,Sysnet
17627,javna zgrada za kockanje i zabavu
3259,"donositi, uzeti ili izvući iz kontejnera ili ispod kakvog poklopca"
228,Pokrivač koji služi da sakrije ili zakloni.
6903,moć ili pravo da se kakav nameravani ili predlagani čin zabrani ili odbije (posebno moć izvršnog poglavara da odbije zakon koji donese zakonodavna grana)
13100,zaštitna prekrivka biljaka sklonih truljenju koja se postavlja da bi se smanjilo isparavanje i erozija zemljišta
7062,smanjenje u širinu
6654,Voditi ljubav.
9674,svaka hemijska sinteza koja se vrši pod uticajem svetlosti
7601,Malo azijsko drvo koje rađa jestiv žuti ili crveni plod.
16783,koji se tiče živih organizama ili se odnosi na njih ili potiče od njih ili ima osobine i karakteristike nalik na njihove
7900,prosečna vrednost nekih n brojeva izračunata primenom neke funkcije
14735,osoba sa svetlom kožom i kosom
13983,Gostionica koja se sastoji od bara i trpezarije gde se služe laka jela.
4375,pustinja na Sinajskom poluostrvu na severu Egipta
15734,apstraktna podela celine u sastavne delove s ciljem izučavanja delova i odnosa među njima
4894,Godišnja baštenska biljka sa crvenim ili žutim cvetovima ukupljenim u svasti koje nalikuju perima.
14007,španska verzija burgua
550,država na tri Luvard ostrva
5275,prostor rezervisan za sedenje
17238,Akcija kojom će se nešto učiniti demokratskim.
811,Zeljaste biljke ili žbunje koje ima mlečni i često raznobojan sok i plod u obliku kapsule.
7154,"u računarstvu, arhitektura računara koja ima veliki broj instrukcija ugrađenih u čim CPU"
5386,Važi za neljudske sisare; stanje ili period povišene seksualne aktivnosti i uzbuđenja.
7850,Uobičajeni evropski stint.
9039,redosled reči u tekstu (rečenici)
1333,Vreme kada se obično jede.
2052,mala ostrvska država u Mikroneziji
8503,Među muzičkim instrumentima onaj koji ima najniži zvuk.
15313,"koji se tiče bivše države Jugoslovije, njenih ljudi i kulture"
18377,Lekar specijalista u medicinskoj dijagnostici.
562,vrsta jakog likera destilovana iz fermentisanog palminog vina ili fermentisane melase
17344,onaj koji je kratkog veka
10345,pokrenuti parnicu protiv nekog; tužiti
16528,Vino čija je boja tamno crvenakoje se dobija od kožice crnog grožđa.
8002,Neka biljka iz roda Oxalis
7740,mali odrezak mesa koji uključuje deo rebra
5371,koji se odnosi ili je izazvan fotosintetičkim bakterijama iz klase Čanobacteria
16105,O Sjedinjenim Američkim Državama ili koji se odnosi na SAD
7587,bizamski pacovi
5738,Ispit koji se održava u pravilnim intervalima da bi se utvrdilo da li je kandidat kvalifikovan da se bavi pravom u datoj oblasti.
4400,"kuhinjska sprava za pasiranje, npr. krompira"
9815,trajna roba za kućnu i kancelarijsku upotrebu
8648,sistematsko istraživanje pitanja od javnog interesa
18756,Ribe koje imaju sisaljku u obliku diska na glavi za kačenje na druge ribe i brodove.
4421,"stanovnik Tadžikistana i okolnih područja u Uzbekistanu, Avganistanu i Kini"
2913,slatkovodna riba iz familije grgeča; jedna od brojnih vrsta ribe koje se pronalaze u vodama Amerike i Evrope
3762,Jedna od dve vrednosti koje određuju tačku u ravni njenim rastojanjem od fiksiranog pola i uglom koji ono gradi sa fiksiranom pravom koja prolazi kroz pol.
8518,mesto na kome se prizauju filmovi
14321,Osoba koja vlada ili koamnduje.
9137,Slavuji.
8336,"Azijska reka između Kine i Rusije, uliva se u Ohotsko more"
3009,tonski jezik koji se ne koristi kliznim tonovima
1583,Deo tankog creva između želuca i jejunuma.
5080,Veoma mali rod žbunja iz južne Evrope koje rađa unazad uvijene mahune.
8481,"Aromatična trava sa sivozelenim lišćem koja se koristi sveža ili osušena za jaka mesa i masnu ribu, jer se onda lakše vare."
4054,mleko aromatizovano čokoladnim sirupom
12174,Drvenasta biljka iz roda Anemone koja se gaji zbog lepog cveća.
13917,Koštani ili rožnati prekrivač tela koji se često sreće kod bezkičmenjaka i ima zaštitnu funkciju.
7178,Konj uvezen iz Evrope u Ameriku gde je ponovo postao divlji.
9581,merač koji ukazuje na pritisak fluida
11211,Stara evropska zeljasta biljka iz koje su nastale mnoge gajene vrste.
13444,Tropskigušter iz Novog sveta sa dugim repom i velikim pravougaonim krljuštima na stomaku i dugačkom repu.
6071,"Žuto-smeđi divlji pas iz Australije, nalik vuku."
11054,"profesionalni odnos regulisan zakonom,pravno regulisan (između advokata i njegovog klijenta)"
3332,"male, masne ribe; obično su konzervirane"
7423,je kanal u Indijskom okeanu između Madagaskara i jugoistočne Afrike
17117,Broj koji nema drugih činilaca osim samog sebe i broja 1.
18522,"u telekomunikacijama, frekvencija uzorkovanja neprekidnog promenljivog signala"
7954,Zajednica ljudi manja od grada.
4638,Nešto što ostaje na površini tečnosti.
8494,zgrade u kojoj se ljudi bave medicinom
3694,Bilo šta što se nekome duguje.
14535,odnosi se na društva kojima nedostaje kapital za industrijalizaciju
10562,pročitati naglas da biste proverili šta fali ili ko je odsutan
2753,čitanje površno ili nasumično
4490,Uređaj koji čuva informacije radi vraćanja podataka.
3398,osnovna novčana jedinica Ruande
5420,"raspoznaje se po naročitom pevanje, u početku tihom pa sve jačem"
6260,"končasta struktura, kao lančasti niz ćelija."
13768,uređaj koji proizvodi paru ili gas
30,čin nasilnog oduzimanja imevine od vlasnika
12354,Jedno od rožnatih rebara koja se stvrdnjavaju i držze krilo insekta.
19390,"Uglavnom tropsko drveće, žbunje i loza koje obično ima visoko stubasto stablo koje na vrhu ima veoma veliko lišće."
353,veštački jezik koji se temelji što je više moguće na rečima zajedničkim za sve evropske jezike
3068,dokument kojim se daje zvanično uputstvo ili naredba
16190,zapisati podatke u računar
13830,Izvršiti aktivnost ili uzeti učešće; biti uključen.
13552,koji se pojavljuje na početku
17323,Istorijsko područje u centralnoj i severnoj (velikoj) Jugoslaviji; Srbi nastanjuju ovo područje u VI i VII veku.
19167,izjava koja predstavlja nešto rečima
6836,droga koja brzo izaziva zavisnost
9496,Instrument koji koriste oni koji nadgledaju.
14875,ostrvo u Indijskom okeanu pored jugoistočne obale Afrike; četvrto po veličini ostrvo an svetu
6612,mala svinjska kobasica
3910,Tipski rod porodice Moraceae: dud.
5274,književni dijalekat staroengleskog
11018,otvoren ispust u zidu u podnožju dimnjaka gde se može paliti vatra
18593,Institucija niza koraka kroz koje se priziva pravno delovanje
2017,Telo punoletnih građana koji imaju pravo glasa
5143,gusta kaša
1946,Čovek koji je beo.
15623,Zvanična valuta koju izdaje vlada ili nacionalna banka.
15653,grickalice i pić ekoje se služi kao lagan obrok
15602,zgrada vlade u kojoj su smeštene administrativne kancelarije gradske vlade
8307,Zeljasta biljka sa krupnim obično crvenim cvetovima.
4634,staviti u međusobni odnos
474,oblik aramejskog kojim se govorilo u Palestini u vreme Novog Zaveta
9960,Uzdiguti teren.
85,O podnevu ili što se dešava u podne.
13138,Vodena biljka s belim cvetom iz roda Samolus.
18702,karakter ili simbol koji se nalazi ispod drugog karaktera ili malo niže uz drugi karakter
6164,osoba iz Francuske
10817,rat za engleski presto (1455-1485) između kuće Jork (bela ruža) i kuće Lankaster (crvena ruža) koji je završio dolaskom na presto Henrija VII iz porodice Tudor
2095,grana zoologije koja proučava gmizavce i vodozemce
8116,Dve reči koje označavaju suprotno značenje.
14989,kandidat koji je podmetnut da bi podelio opoziciju ili sakrio istinskog kandidata
3123,"prekršajna prijava koja se izdaje prekršiocu (na licu mesta),posebno onome ko je načinio prekršaj u saobraćaju"
9595,"U arhitekturi, visoki valjkasti objekat, vertikalno postavljen koji podupire neku strukturu."
10709,pustinjsko područje na severozapadu Australije severno od Gibsonove pustinje
2892,"meso većeg pileta do 3 1/2 kg, pogodno za pečenje"
14458,dugačak naoštren štap koji se koristi kao oružje
18127,Neka od hiršćanskih grupa koje imaju svoja verovanja i oblike bogosluženja.
16171,svirati kakav duvački instrument
14454,književna fantastika koja se bavi zamišljeniim uticajem nauke na društvo
9384,Koji jeste i manji po broju od dva dela.
17753,Sputati pomoću brave
2889,upotreba vokabulara koja je karakteristična za određenu grupu ljudi
15725,Napraviti dostupnim ili pristupačnim.
4190,Proizvoditi zvukove lomljenja.
4997,"komad mesa, pečenog ili pripremljenog za pečenje u količino dovoljnoj za više porcija"
9949,Ukuvano zgnječeno voće.
5651,Višegodišnje? trave i žbunje iz umerenih područja Evrope i everne Amerike.
16513,Drvo citrusa koje radža narandže.
4934,Ogranak korena ili sekundarni koren koji izniče iz glavnog korena biljke.
18945,"Bodljikava sočna biljka iz porodice Cactaceae, poreklom uglavnom iz sušni područja novog sveta."
146,napraviti nered u nečemu
9523,Osoba koja daje privatne časove (npr. pevanja ili crtanja).
15153,od pre 280 miliona do 230 miliona godina; gmizavci
4726,Imati ili uspostaviti odnos sa nekim.
2558,Lekar koji je stručna za bolesti digestivnog trakta.
9415,minimalna gramatička jedinica koja se može upotrebiti kao reč
2716,knjiga ili brošura koja sadrži popis stvari
4434,Spojiti radi zajedničkog cilja ili u zajedničku akciju.
5400,Obratiti posebnu pažnju.
12680,Sprava za sagorevanje goriva.
7886,Lista jela koji su u restoranu na raspolaganju.
3213,sintagma koja se uvodi predlogom
19066,"Oktopod, lignja, hobotnica,..."
15985,Potez kao u fudbalu
206,Glavni organ koji je smešten unutar tela.
13642,(o štampanju) štamparski uložak bez ispupčenih slova; koristi se za stvaranje razmaka između reči
29,"koji se tiče Norveške, njenih ljudi i kulture"
6348,Ružičasto vino koje se pravi od crvenog/crnog grožđa komee kožica uklanja tek pošto je fermentacija počela.
1102,Bojne gljive iz razdela Eumycota.
16392,osoba koja ima doktorat neke akademske institucije
19438,skup vrednosti nezavisne promenljive za koje je funkcija definisana
17963,intermedijarna magmatska dubinska stena
15967,Familija dikotiledona iz familije Primulales sa pravilnim cvetom; široko rasprostranena na severnoj hemisferi.
6033,Godišnja trava Evrope i severne Afrike; žitarica koja se koristi kao hrana i ?fodder.
5489,"Višegodišnja trava sa šupxlim cevastim lišćem, koristi se kao začin za salate i čorbe."
297,Ptica žutocrvenog vrata i grudi.
8178,"Tvrda kineska penjačica koja se gaji kao ukrasna biljka zbog sjajnog lišća koje miriše na cimet, a u tropskim krajevima i zbog jestivog korena."
9709,"Rod krupnih zeljastih biljaka i malog žbunja, uglavnom sa vunastim lišćem."
14211,"savetodavna, zakonodavna, upravna ili sudska skupština"
14400,"onaj koji sklapa ugovor, kontrakt s nekim licem ili ustanovom"
38,noća čaplja starog i novog sveta
16558,sočno ljubičasto ili zeleno voće iz roda Vitis; raste u grozdovima
2059,šta smanjiti ili ga se rešiti; prestati (kakvu investiciju) posedovati
6175,koji je u vezi sa gramatikom
14975,goveđi odrezak sa vrata životinje
4220,staro kraljevtvo na severu Mesopotamije koje se danas nalazi u Iraku
7474,karakteristični jezik određene grupe (kao lopova)
4282,stanje tehnološkog razvoja ili inovacije
10599,Tražiti nešto što vam pripada ili je vaše vlasništvo; tvrditi da je to vaše pravo.
14079,Karanfili i ?pinks.
18443,napuniti suzama ili prolivati suze
1267,sudski nalog (koji nije uobičajen) kojim se nalaže službeniku da sprovede izvršni akt koji zakon prepoznaje kao apsolutnu dužnost a ne kao stvar slobodnog odlučivanja službenika: koristi se samo u slučaju kada su svi pravni lekovi iscrpljeni (kada nijedan upotrebljen pravni lek ne uspe)
3899,Konzumirati alkohol.
613,"Osobe koje donose, menjaju ili odbijaju zakone."
13103,period godine koji označavaju posebni događaji ili aktivnosti u nekom polju
10388,Prave krastače.
11930,zastareli nazivi za Čanophyceae
8343,jumanski jezik kojim govori narod Havasupai
57,"Završiti pre kraja, kao računarski proces, misiju itd."
14129,Tropska ptica iz Južne Amerike; mužjak ima sjajno crveno ili narandžasto perje i uzdignutu krestu.
6786,most čije delovi mogu da se podignu ili spuste da bi omogućili ili blokirali prolaz brodova.
15604,Dati u štampu.
6507,Vitak majmun sa dugim i kitnjastim repom iz Azije.
12391,čadski jezik kojim se govori južno od jezera Čad
12535,"Pasulj koji se gaji pre svega zbog njegovog jestivog semena, a ne mahune."
15962,malo tropsko drvo iz Amerike koje daje jestivo voće koje liči na šljivu
14923,računarski hardver koji uređuje poslove koje računar treba da obavi u odgovarajući poredak
12886,"Uspravna godišnja biljka, često se gaji za salatu, bere se kad je mlada."
5784,izgubiti debljinu - postati tanak ili tanji
18008,glavni grad Eritreje
4298,Izraziti govorom.
13394,Nešto (kao činjenica ili okolnost) što pokazuje da je čin bio razuman ili potreban.
5423,Brašno koje se dobija od pšenice.
18333,biti slomljen
10038,mašinski alat za oblikovanje metala ili drveta
14236,Istraživanje pitanja koje postavljaju naučne teorije i hipoteza.
10718,"knjiga sastavljena od listova papira na kojima se može crtati, skicirati"
16571,odrednica u rečniku koja daje objašnjenje reči
8693,"Svaka životinja iz porodice Leporidae koja ima duge uši, duge zdnje noge i duboko rascepljene usne."
914,Vidljiva struktura.
17278,prst na stopalu
2268,"Tvrdo aromatično seme drva oraščića, koristi se kao začin mleven ili narendan."
5498,Organizacija stvorena zbog poslovnih poduhvata.
2604,"Nemačka rasa pasa koji imaju dugo telo, kratke noge, duge viseće uši; pogodni su da love divljač po jazbinama."
17933,osnovna novčana jedinica na Kajmanskim ostrvima
9212,Sredstvo komunikacije ili pristupa.
9448,pridržavati se praznika ili obreda
12298,Učiniti čvrstim ili čvršćim.
12999,"administrator, rukovodilac na fakultetu ili univerzitetu"
18572,(genetika) proces određivanja položaja gena na hromozomu
16255,gospodar države koji to postaje nasleđivanjem
17,Rana hrišćanska crkva konstruisana kao rimska basilika; ili rimokatolička crkva ili katedrala koja ima određene privilegije.
13432,kašika koja je veća od kafene kašike a manja od supene
8558,Stara rasa visoog tankog psa; koristi se u trkama.
16380,Tipski rod porodice Blattidae: buba-švabe koje zagađuju zgrade širom sveta.
12102,oznaka flektivnosti koja se dodaje na korenski oblik reči
49,Osobina onoga što zaslužuje poverenje.
13303,"Odvezati i osloboditi, kao od šarke."
1891,meso mlade ili male štuke
9779,Nešto što je zapoveđeno.
12632,slepaši
6720,Oruđe sa drškom i bodljikavim vrhom kojim se lovi riba.
2423,u grčkoj mitologiji Muza tragedije
745,"poslastica koja se sprema od karamelizovanog šećera, jaja i mleka, a peče se u rerni"
18918,"slatko aromatično francusko vino (crno ili belo), pije se uglavnom kao aperitiv (zaštičeno ime)"
16312,Radnja kojom se nešto postiže.
18502,a fish that feeds on the bottom of a bodž of water
16940,"država na Karibima, na zapadnom delu ostrva Hispanjola, stekla nezavisnost od Francuske 1802"
12426,tipski rod porodice Passifloraceae.
14318,Čin dolaska na određeno mesto.
1951,sva ostrva koja leže severno od kopnenog dela Kanade u nutar polarnog kruga
15438,Malo drvo rasprostranjeno u Evropi koje rađa jestive lešnike.
8577,"ustanova koja nešto izdaje (publikacije, novčanice, ličan dokumenta, i sl)"
4702,karakter koji služi da razdvoji dve susedne reči u pisanju ili štampanju
18970,Jedna od četiri veličine koje su osnov sistema merenja.
7670,Tresti se kao od hladnoće ili straha.
22,osećanje duboke ljubavi i divljenja
12107,Veliki rod uglavnom višegodišnjih uspravnih razgranatih trava umerenih severnih rajeva; neke vrste su otrovne.
14632,peskarica
11807,"Neka od mnogobrojnih biljaka iz porodice Compositae, posebno iz rodova Carduus, Cirsium i Onopordum, koje ima lišće s bodljikavom ivicom."
17608,"bibliotečki katalog u obliku listića, kartica složenih u poseban ormar"
18679,"Višegodišnja biljka južne Evrope koja ima kite mirisnog cveća raznih boja, posebno žutog i narandžastog; često se nalazi na starim zidinama i stenju; ponekad se smešta u rod Erysimum."
15080,traženje informacija
19407,jezik filipinskog naroda Sebu; deo njegovog leksikona je ušao u leksikon zvaničnog jezika Filipina
13527,bitka iz Drugog svetskog rata; decembra 1944. fon Rundštet je pokrenuo snažnu kontraofanzivu u šumama Ardena i iznenadio saveznike
14562,"Debela, teška i skupa tkanina sa uzdignutom šarom."
7306,serija pesama koje povezuje ista tema
11151,"u računarstvu, program koji kontroliše prikaz za korisnika (obično na monitoru) i dozvoljava korisniku da komunicira s sitemom"
12643,nauka koja izučava istoriju Zemlje kroz izučavnje stena
4583,Rečna i morska riba koja ima telo slično zmiji.
6867,književno pričanje života (ili legendi) svetaca
11901,severoistočni iranski jezik kojim se govori u Rusiji
2547,"of or concerning the face; ""a facial massage""; ""facial hair""; ""facial expression"""
15330,Pravi vrapci; ptice iz starog sveta koje su nekad smatrane ?weaverbirds.
5334,Sluznica želudca preživara (naročito goveda) koja se koristi u ishrani
13197,"Zglob koji spaja stopalo i potkoleničnu kost, tarsus."
8980,Severnoatlantska kljunata ulješura sa okruglim čelom.
14057,"Najduže jezero na svetu, u centralnoj Africi, između Tanzanije i Konga"
6614,Malo alkoholnog pića.
33,"Koji nije vlik po količini, broju ili stepenu."
1650,grana austroazijskih jezika
14455,Steći kupovinom; dobiti pomoću finansijske transakcije.
13937,Pripremiti verbalno; bilo za pisanu ili govornu isporuku.
31,pržena riba i pomfrit
17669,Pas koji je treniran da ide s lovcima koji love divljač poškama.
9653,glagolsko vreme kojim se izražavaju stanja ili događaji koji su se već ostvarili
5902,Veoma velika kornjača sa ostrva Galapagos i Sejšelskih ostrva.
16120,O metalima.
4960,udruživanje tri ili više homologih hromozoma tokom prve deobe u mejozi
12713,(računarstvo) elektronski uređaj koji pretvara podatke iz memorije u video izlaz na ekranu
17871,Rod višegodišnjih biljaka iz starog sveta; ponekad se smešta u porodicu Asphodelaceae.
3632,"Bilo koji deo organizma, kao što su organ ili ekstremitet."
1278,Obala mora ili okeana.
16282,u grčkoj mitologiji reke koja teče kroz Had preko koje je Heron prevozio duše umrlih
9357,list koji je predviđen za otcepljivanje iz publikacije
11385,elektrostatički štampač koji koristi laserski zrak da prenese sliku na papir
7190,"Muzička aktivnost (pevanje ili zviždanje, itd.)."
8150,"Igračka u obliku medveda, obično od pliša i sa mekim punjenjem."
13236,tri boginje sudbine; u grčkoj mitologiji im odgovaraju Mojre
6299,List od metala u formi tanke ploče.
9547,obuka pacijenata za samostalnu relaksaciju
1485,"Specijalista za korekciju deformiteta skeleta, posebno kod dece."
16949,nauka o zemlji koja proučava fosilne organizme i srodne ostatke
17980,veliki deo dugačke pisane celine
8094,Član sveštenstva i duhovni vođa hrišćanske crkve.
11609,Vodena biljka koja ima rozete lišća u oblku zvezda.
14528,Evropska biljka sa mekim čupavim lišćem; ponekad se smešta u rod Hieracium.
4823,ugao koji grade dva objekta i posmtrač (koji je u temenu) koji ih posmatra
10266,ceo broj ili količnik dva cela broja
12600,Jednogodišnja biljka sa belim cvetom i jajastim listovima.
2995,keks sa đumbirom sa ukusom konjaka
10368,Riba sa dugačkom cevastom njuškom i tankim telom prekrivenim ljušturama.
15417,koji se odnosi na životinje iz klase Amphibia
2611,"sadrži jaja, puter i sok od limuna"
6592,vlada uspostavljena na ostrvu 1949 (Čan Kai Šek) posle osavajanja Kine od strane komunista I Mao Ce Tunga
13058,Zgrada posvećena posebnoj aktivnosti.
12514,Veoma mali rod aromatične evropske trave sa? složenim lišćem i žutim cvetovima.
3999,"parče govedine, najčešće ispečeno"
12275,čin uređivanja po gradiranoj skali
17254,Skup činjenica ili okolnosti koje okružuju situaciju ili događaj.
6497,zaslon koji daje informacije u obliku karaktera (brojeva ili slova)
18527,Ljudi koji žive u naselju manjem od velikog grada.
5132,jezik koji se govori ili piše
1422,Lisičarka sa sivobelim telom i režnjevima čija se boja menja od ružičaste to crvene.
6214,Krvni sud koji sprovodi krv iz kapilara ka srcu; sve vene osim plućnih sprovode krv nezasićenu ugljen-dioksidom.
13505,država Jugoistočne Azije; KH
11953,koji se odnosi na maoizam
14976,"opirati se, pogotovo na zbunjujuć način"
12267,koji se odnosi na ili ima karakteristike satira
10886,boginja plodnosti i zaštitnica braka u drevnoj mitologiji; u rimskoj mitologiji joj odgovara Cerera
19446,"Bilo koje iz velike grupe nitrogenski organskih jedinjenja koja su suštinski deo živih ćelija; sastoje se od polimera amino-kiselina; značajni su u ishrani životinja za rast i za obnavljanje tkiva; mogu se dobiti iz mesa, jaja, mleka i povrća."
7636,postati učesnik; biti uključen u šta
16963,Nekastrirani mužjak konja.
1181,dodatak predstavljati
18387,Rod iz familije Phytolaccaceae: ?pokeweed.
19236,iskorišćavanje slabije zemlje od strane jače; korišćenje resursa slabije zemlje da ojačaju i obogate jaču
3782,Slučaj promene; brzina ili veličina promene.
8350,Rasti po ceni ili nivou.
2642,"koji se tiče Bugarske, njenih ljudi i kulture"
18047,dokument koji može da se uvije (kao za čvanje)
2398,"Umreti zbog potapanja u vodu, usled čega voda ulzai u ploća i dolazi do gušenja."
4914,kratak deo (recimo između radijskog ili televizijskog programa) koji se često koristi za reklamiranje
12367,promenljiva veličina koja može da se rastavi u komponente
9823,Postati čvrst.
11571,koji se odnosi na osmozu
13604,utvrđeni sistem simbola koji se koristi za zapisivanje nečega
5046,osnovna novčana jedinica na Fidžiju
4057,usoljena ikra jesetre ili druge velike ribe; obično se služi kao predjelo
17501,vreme koje je potrebno da Zemlja napravi jedan krug oko Sunca; meri se izmeđe dve prolećne ravnodnevice
19397,pasulj belog zrna; obično se za ishranu koristi suv
9951,Instrument koji meri atmosferski pritisak.
15414,Slobodan fotograf koji prati poznate ličnosti ne bi li ih slikaokada oni to ne žele i te slike prodao novinama.
4027,"pozdravljati na neki propisani način (titulom, imenom)"
10295,popis u kome će se najstarija stavka (ona koja je prva nabavljena9 prva prodati
12115,Vrteti se ili uzrokovati da se nešto vrti.
3232,Pokretati ili povlačiti uz nagle pokrete.
13479,vlasnik novina
16339,"Trava sa dugačkim cilindričnim klasjem, gaji se na severu SAD i u Evropi zbog sena."
4882,U nekim klasifikacijama ne uključuje Leguminosae.
8808,Čin eksplodiranja.
6351,"koji su služi da predstvalja nešto, kao tipičan primerak nečega"
12216,prevući kalajem
5359,"Listopadni ili zimzeleni žbun, uglavnom sa Mediterana; ima smolast i kiselkast ukus."
4181,"O vladi i vladinim službenicima, onaj ko ima položaj (ko je na dužnosti) ima vlast."
1704,deo gramatike koji se bavi promenom oblika reči
17821,Administrativna jedinica u vladi ili privredi.
3136,uspostaviti ili proveriti upotrebu čega
3205,snop nervnih vlakana koji prolaze i inervišu različita tkiva i organe u organizmu
2739,ljubazan i blag stav prema ljudima
17634,"koji se tiče Ugande, njenih ljudi i kulture"
15254,Vladina politika koja se tiče održavanja ekonomskog rasta i prihoda od poreza.
4969,kristalna amino-kiselina koja sadrži sumpor; nalazi se u proteinima i važna je za ishranu
3640,raketa koja se navodi u prvom delu puta za zatim slobodno pada kako se približava cilju
5814,koji ima posebno usmerenje
9459,"u računarstvu, mreža povezanih računara"
9053,Četvrtasti šal koji se presavije u trougao i nosi na glavi ili oko vrata.
10312,praktikovanje neke profesije
2372,tražiti od nekoga da uradi nešto
5622,Visoka drvenasta višegodišnja trava sa šupljom tankom stabljikom posebno iz roda Arundo i Phragmites.
12060,u grčkoj mitologiji Zevsov sin koji se ubio Meduzu (uz pomoć Atine i Hermesa) i spasao Andromedu od morskog čudovišta
12235,izmišljeno mesto velikog bogatstva i mogućnosti; istraživači su ga tražili u Južnoj Americi u XVI veku
76,Koji odgovara za svoje postupke.
15895,krajevi rebara između rebara i ravnog dela
1506,Uređaj koji reflektuje zračenje.
12952,preći duž ili preko
16672,koji je karakterističan za ili koji odražava takav oblik vlasti u kome je vlast podeljena između jedne centralne i nekoliko regionalnih uprava
18393,osnovna novčana jedinica Gambije
5729,brojčana vrednost koja kada se sabere sa bilo kojim drugim drojem daje kao rezultat taj isti broj
17509,malo drvo s kruškolikim plodovima čije se ulje koristi za mirise; Italija
7698,Poklapa se sa podklasom Prototheria.
9643,Široko poznata ličnost.
5714,biti percipiran ili primećen na određeni način
15994,Nešto što služi za oblačenje.
2123,bivša legija stranaca u Francuskoj vojsci koja je korišćena za vojne operacije izvan Francuske
14891,Doktor koji je specijalizirao bolesti krvi.
12039,potok ili reka koja se uliva u veću
2318,ustanova u kojoj se igraju igre loptom (posebno bejzbol)
14136,"Uobičajeni crijevac, mišjakinja."
11508,osnovna novčana jedinica Severne Koreje
11299,Selektovati iz većeg broja mogućnosti.
5347,ukras koji se sastoji od trake ili štrafte u drugačijoj boji ili od drugačijeg materijala
9641,koji se razvija ili ima unutrašnje poreklo
7608,bukavci
1557,Argentinski oklopnik sa šest pokretnih ploča; trbušna strana je pokrivena čekinjasto dlakom.
596,Višegodišnja zeljasta biljka od mediterana preko Indije do istočne Azije.
13759,Neko ko dekoriše.
17173,Glavna strana sveta 90 stepeni od severa ako se ide u smeru kazaljke na satu.
11998,Ići na put iz zadovoljstva.
17951,"Dramski pisac i pripovedač (rođen u Irskoj), živeo u Francuskoj; pisao je komade za Teatar apsurda (1906-1989)."
7339,Obojeno tvrdo kuvano jaje koje se sprema za Uskrs.
5071,simbol koji omogućava identifikaciju nečega što ga nosi
15280,prirodni predmet koji liči na mašinu po strukturi i funkciji
2775,Neka biljka cvetnica iz mediteranskog područja koja se gaji zbog upadljivog cveća.
16625,TJ
3902,arhipelag u jugozapadnom Pacifiku od oko 7000 ostrva
4351,u grčkoj mitologiji Odisejeva žena i simbol odanosti i vernosti; tokom deset godina dok se Odisej borio u Trojanskom ratu ona je odolevala mnogim proscima sve dok se (posle još 10 godina) Odisej nije vratio i sve ih ubio
10338,"u računarstvu, vreme koje je potrebno da bi se glava za čitanje i pisanje pomerila do potrebne staze na disku"
18441,napraviti kakvo otkriće
2589,Čin stanovanja na jednom mestu.
7314,"koji se tiče Nepala, njegovih ljudi i kulture"
8860,jumanski jezik kojim govori narod Juma
10834,"Jugoslovenski državnik koji je vodio organizovao otpor protiv nemačke okupacije u II svetskom ratu, a posle rata bio predsednik komunističke države (1892-1980)."
18589,zaliv u Tihom okeanu između Aljaskog polusotrva i arhipelaga Aleksandar
12091,iranski jezik blizak farsiju kojim govore Tadžici; govori se u Iranu i Tadžikistanu
13457,"koji se tiče konkretnih problema ili podataka a ne fundamntalnih principa, nasuprot teoretskom"
2485,torbarski pacovi
11857,"Glodar koji skače, liči na miša."
9058,Bolest koja se prenosi sa čoveka na čoveka.
9310,"slobodni materijal (delovi stena i mulj, itd.) koji se ispira sa stene"
5556,Tipski rod porodice Apterygidae: kiviji.
16843,stanovnik Istočne Nemačke ili poreklom iz nje
136,"Odgovor telesnog tkiva na povredu ili nadržaj; karakteriše ga bol, otok, crvenilo i pečenje."
11908,"meso školjki velikih, dubokih voda"
209,izgubiti kakavu poziciju ili moć 
18982,"Biljka koa raste na slanom tlu, močvarama i morskim plažama; ima bodljikavo lišće."
2336,"uređaj za prikazivanje ulaznih signala kao slova na ekranu, obično ima tastaturu"
1541,Neko ko poseduje farmu i radi na njoj.
17008,Neki od različitih leptirova iz porodice Lycaenidae.
4281,koji se odnosi na filozofsku doktrinu racionalizma
13608,Zaračunati i prikupiti zaračunati novac.
15422,supa od kuvane piletine i praziluka
5992,koji se odnosi na biologiju ili na život i živa bića
9661,linijski štampač kod koga su slova postavljena na doboš koji rotira i koji na svakoj poziciji za štampanje ima kompletan skup karaktera za štampanje.
14262,Veliki rod ukrasnik biljaka cvetnica; uključujeneke biljke koje se često smeštaju u rod Coleus.
8117,krvna grupa čija crvena krvna zrnca nemaju Rh faktor.
11550,Remećenje mira ili javnog red.
9253,Komad tankog i fleksibilnog metalnog lista.
10959,stanje do koga dolazi zbog uticaja majčinog alkoholizma na plod tokom njegovog embrionalnog (prva 3 meseca ) i fetalnog razvoja (od 3 meseca do kraja trudnoće); pretpostavlja se da je nedostatak enzima alkoholne dehidrogeneze razlog nepravilnog i poremećenog metabolizma alkohola u embrionalnoj i fetalnoj jetri ploda
6165,Prirodni fenomen koji uključuje fiziku tvari i energije.
17756,obrub koji se koristi za ukrašavanje odeće ili zavesa
112,Odbojnost doživljena kao odsustvo druželjubivosti.
14513,"koji se tiče Somalije, njenih ljudi i kulture"
16470,Tipski rod porodice Scorpaenidae: škrpine.
11079,u grčkoj mitologiji boginja zemlje i majka Krona i Titana
9518,alpska kokoš
