,Sysnet
15343,Podvrgnuti pretrazi.
8070,stanovnik Kipra ili poreklom sa Kipra
18275,Čin povraćaja ili spasavanja nečeg izgubljenog (ili u opsanosti da se izgubi).
11965,Uključuje rodove gljiva.
15778,potok ili reka koja se uliva u veću
5500,koji označava deo celine ili količinu koja je manja od ukupne (u romanskim jezicima)
3929,Drvo iz jugoistočne Azije koje ima jestiv ovalan plod sa tvrdom podljikavom kožicom.
17619,Dati mesto ili zadatak nekome.
5901,Stražnji deo ljudskog (ili žvotinjskog) tela od vrata do kraja kičme.
9390,oblik zamenice ili glagola kojim se označava govornik u datom diskursu
12660,"Drvo koje raste na severnoj polulopti i koje ima svetlo i meko drvo, a cvate u obliku resa."
2298,Drugo ime za jednu od mnogih porodica u koje se deli porodica Polypodiaceae u nekim kasifikacijama.
10743,Jupiterov epitet
16309,gramatički odnos koji postoji kada reč kvalifikuje značenje sintagme
9058,znak interpunkcije koji se koristi kada u tekstu treba naznačiti da je neka reč izostavljena
13908,"u računarstvu, grafički simbol (obično jendostavna cličica) koja označava program ili komandu ili datoteku ili drugi koncept u grafičkoj korisničkoj sumeđi"
6950,Zimzeleni hrast iz južne Evrope čije lišće podseća na božikovinu; daje tvrdo drvo.
16198,reč čiji delovi potiču iz različitih jezika 
1703,odbrambeni mehanizam u kojem se sećanje na neprihvatljiv akt ili impuls razdvaja od emocije s kojom je prvobitno bilo povezano
3532,"u grčkoj mitologiji jedna od 50 Nereida, majka Ahila (sa Pelejem)"
9076,Čin primene (koji daje praktična sredstva da se nešto postigne).
5947,"ukloniti sa određenog mesta, okruženja ili iz kakvog mentalnog ili emocionalnog raspoloženja; preneti na novu lokaciju ili prevesti u kakvo drugo raspoloženje"
13423,"stilska figura koja izražava sličnost između stvari različite vrste (obično formirane sa ""nalik"" ili ""kao"")"
5026,koren neke od biljaka iz porodice slačica
9338,"tečnost u kojoj su krčkani meso i povrće, koja se npr. koristi kao osnova za supe i sosove"
1562,"Golubovi, gugutke, ???; izumrli dodo."
11164,"dijalekat kineskog kojim se govori u Kantonu i okolnim provincijama, kao i u Hong Kongu i drugde van Kine"
7708,"zamagljeno mesto na rožnjači, dovodi do nejasnog vida"
5724,planinski lanac u Kini
7395,u anatomiji grupa delova tela koji rade zajedno i  obavljaju određenu funkciju.
14301,"koštani lavirint okružuje unutrašnje uvo a u  njemu se nalazi membranozni lavirint, organ ektodermalnog porekle, u kome se završava akustični ili vestibularni deo osmog živca."
18281,uređenje scenografije i svojstava da bi se predstavilo mesto gde se igraju drama ili film
7691,"Tapir koji živi po barovitim, močvarnim i vodom bogatim šumama Sumatre i Indokine."
13029,O komadiću koji se odvaja od celine.
232,nanošenje telesnih povreda licu koje je osuđeno za izvršen zločin
13837,Znak postavljen na javnom mestu radi oglašavanja.
2779,stranica pravouglog trougla naspram pravog ugla
18812,Posuda iz koje se pije.
7054,"Organ koji ima nervne završetke (u koži, oku, uvu, nosu ili ustima) koji odgovaraju na stimulaciju."
9322,prevozno sredstvo koje je postavljeno na drvene ili metalne klizače i koje vuku konji ili psi; služi za prevoz po snegu
10626,vreme u životu (obično izraženo u godinama) kada do izražaja dolazi neka posebna sposobnost ili moć
414,Zeljaste biljke ili žbunje koje ima mlečni i često raznobojan sok i plod u obliku kapsule.
13967,koji se odnosi na utopiju ili liči na nju
4265,Voditi ili doprinositi uspehu.
18624,Praksa ili način pripremanja hrane ili hrana tako pripremljena.
112,obestan i uzbudljiv poduhvat (ne nužno zakonit)
161,Neko nižeg ranga ili položaja ili kvaliteta.
3676,"bistra supa uglavnom od govedine, teletine ili piletine"
14386,Neka od brojnih višegodišnjih lukovixyastih biljaka koje imaju pravo lišće i obično samo jedan upadljiv cvet.
19227,Živi u rekama
4877,prednji deo kopita
16260,okrugle tikve srednje veličine čija unutrašnjost liči na špagete
2929,Ljiljan istočnog Mediterana i Balkana sa širokim belim cvetovima u obliku?
5594,dekorativni aranžman od cveća
4536,Stanje kada nešto prijanja ili se drži zajedno.
5940,Učestvovati u političkim aktivnostima.
10693,biti angažovan u izgradnji
15020,novčana jedinica Sudana
3456,mrežna topologija čije su komponente povezane u petlju
14922,"bistra, bezbojna tečnost koja odvaja mozak i kičmenu moždinu od njihovih ovojnic"
11077,Zgrade u kojima se obavlja industrijska proizvodnja.
246,radnja koju karakteriše dobro raspoloženje
186,Imati visoko mišljenje o nekome.
12148,jedinica koja se koristi da meri težinu
13279,delatnosti koje imaju za cilj snabdevanje artiklima
196,Kvalitet onoga ko je brižljiv i pažljiv.
18491,Završni deo ili sekcija.
3978,Biti uključen u nešto.
9614,vrsta morske ribe koja ispušta karateristične zvuke
10696,Klatno koje otkucava tačni tempo nekog muzičkog komada.
9587,papir sa linijama na kome mogu da se crtaju garfikoni
10950,"uređaj za prikazivanje ulaznih signala kao slova na ekranu, obično ima tastaturu"
12523,Odnos dužine fokusa prema prečniku sistema sočiva u kameri.
4858,Ukrasna biljka iz porodice glavočika sa krupnim cvetovima.
14802,izvršenje ugovora u skladu sa predviđenim uslovima
15066,Čin formiranja nečega.
9793,bantu jezik kojim govori narod Kamba u Keniji
2449,okean prekriven ledom koji okružuje Severni pl; uglavnom ga prekriva led i sante leda
16526,koji se sastoji od više ćelija (o organizmima)
513,"Sačinjavaju ga moralni principi, norme, moralni propisi. To je onaj sloj ličnosti koji je proizvod življenja u određenoj društvenoj sredini."
9015,komunikacija pomoću prenetih signala
4962,Dobiti podatke sa magnetskih traka.
7068,"Biti u skladu, harmoniji."
6893,sakupiti na jednom mestu
12364,Supstanca koja čini telo.
1084,"u računarstvu, aplikacija koja se koristi za stvaranje, pregledanje i uređivanje tekstualnih datoteka"
4799,Nešto što se poseduje; bilo koja opipljiva svojina koju neko poseduje.
8338,u grčkoj mitologiji troglavi pas koji čuva ulaz u Had; Tifonov sin
12065,izazvati proces fermentacije
2304,osnovna novčana jedinica Katara
18140,Sažeti ali znamenit izraz koji izražava neko važno iskustvo koje mnogi ljudi smatraju istinitim.
4588,Sin nečijeg sina ili ćerke.
10755,štitaste vaši and ?mealybugs
4744,drvena struktura koja se sastoji od uspravne grede sa poprečnom letvom
17851,Nepenušavo slatko vino koje se obično služi sa kolačim aili posle jela.
1577,očistiti od iskvarenog uticaja sveta
8813,Blok materijala koji se koristi pri konstrukciji.
2225,Muslimanska bogomolja.
15786,računar koji koristi dve ili više procesorskih jedinica
6522,Bilo koja supstancija koju organizm prerađuje da bi dobio energiju i gradio telesno tkivo.
17615,Visoko južnoameričko drvo joje rađa brazilski orh.
6497,O nebu ili koji se odnosi na nebo.
1996,veliki rod atraktivnog trposkog žbunja i malog drveća iz Starog sveta
12699,Živina koja se gaji zbog mesa i jaja.
175,divlja šljiva sa juga Sjedinjenih država
16118,"file, pečenica od svinjskog mesa"
2368,biftek od stražnjeg dela
6518,član ruske većinske levičarske grupe koja je sledila Lenjina i iz koje je nastala Ruska komunistička partija
18469,u ranoj fazi u razvoju kojeg jezika ili književnosti
11861,čaplje; bele čaplje; noćne čaplje; bukavci
393,stanovnik Austrije ili poreklom iz nje
5443,koji se tiče li pripada ostrvu i državi Nauru
5927,"u telekomunikacijama, frekvencija uzorkovanja u jedinici vremena"
8035,u rimskoj mitologiji bog vatre i nakovnja; u grčkoj mitologiji mu odgovara Hefest
13381,"Sprava koja pravi kopije kucanog, pisanog ili crtanog materijala."
3585,"grupa vulkanskih ostrva u Atlantskom okeanu, zapadno od Maorka"
18529,grana fiziologije koja izučava mehaniku i anatomiju u vezi s ljudskim kretanje
18072,Tamni deo dnevnog ciklusa shvaćen kao vremenska jedinica.
60,koji se odnosi na ili se bavi filologijom
4066,Francuski matematičar koji je opisao uslove za rešenje polinomijalnih jednačina; ubijen u dvoboju u 21. godini (1811-1832)
9843,havajsko jelo od korena biljke taro pretvorenog u pastu i često puštenog da fermentira
13501,Visoke zemaljske ptice: nojevi.
4615,Serijsko uređivanje po kome stvari slede logički redosled ili obrazac koji se ponavlja.
18107,"država na severu Afrike, izlazi na Sredozemno more, uglavnom je čini pustinja"
7182,Klekcija grmova koji rastu zajedno.
6426,"obećavati nagradu nekome kao u priči o ""šargarepi na dugačkom štapu"""
4606,Početi plakati.
12320,Staviti na nešto prekrivač; pokriti površinu nečega.
7466,osoba sa svetlom kožom i kosom
196,"vrsta polimera, koji sadrži estere u glavnom lancu"
11187,Osoba trenirana da se nadmeće u sportu.
3153,burnica
4167,Štampane stvari u obliku novina ili časopisa.
3302,stanovnik Nigerije ili poreklom iz Nigerije
18794,zapadnogermanski jezik kojim se govori u Friziji u severozapadnoj Holandiji; blizak je srodnik engleskog
4806,rum razblažen vodom
12028,grupa ljudi koja se okupila zbog nekog zajedničkog cilja
19374,osnovna novčana jedinica Belorusije
11268,Putovati kroz vodu.
7770,majanski jezik kojim govori narod Kiče
15666,Neka aromatična biljka iz porodice Umbelliferae.
10602,igla sa kukom na kraju - koristi se za heklanje
9296,uljudno ime za bilo koju ženu
5100,Udaljiti se jedan od drugog.
10097,jumanski jezik kojim govori narod Hualapai
11662,čvrsta prirodna obloga nekih organizama
17455,Grupa koja kontroliše aktivnosti političke partije.
8252,Mali tvrdi plod.
732,osoba koja falsifikuje
9089,priručnik koji opisuje običaje određene grupe (posebno rituale monaških redova)
11278,"Trave, drveće i žbunje; uključuje familije Ranunculaceae; Annonaceae; Berberidaceae; Magnoliaceae; Menispermaceae; Myristicaceae; Nymphaeaceae; Lardizabalaceae; Lauraceae; Calycanthaceae; Ceratophyllaceae; Cercidiphyllaceae"
1271,"Nekoliko mišića koji izazivaju druge povezane struktura kako bi postali zategnuti, napeti ili čvrsti."
7139,Azijsko ili australijsko aromatično drvo ili žbun.
5315,pisati pomoću tastature sa tasterima (dirkama)
7136,"pozorišni komadi koji naglašavaju iracionalni ili nelogični aspekta života, obično da pokažu da je savremen život bez smisla"
1670,"Rođen ili stanovnik Severne, Centralne ili Južne Amerike."
2592,po legendi čarobnjak koji se predstavljao kao savetnik Kralja Artura
3032,reaktor koji se sastoji od spirale od izolovane žice koja uvodi induktivnost u kolo
7844,priručnik koji sadrži reči (obično sa njihovim značenjima)
13615,mesto na kome nema ljudi
3713,je kanal u Indijskom okeanu između Madagaskara i jugoistočne Afrike
11780,Pravi se tako što se punjenje uvije u deo testa.
10181,Lokvanj sa belim cvetovima.
17240,tamno voće nalik na crvenu šljivu sa starog drveta pasjakovine
2990,koji se odnosi na padež kojim se izražava obraćanje
597,koji je pisan majuskulama (koji podsećaju na današnja velika slova)
13617,grana medicine koja se bavi dijagnostikovanjem i lečenjem mentalnih poremećaja
2560,Osoba koja se bavi štampanjem kao zanimanjem.
10439,Jedna od četiri glavne strane sveta.
11552,koji koristi nazive dela nečega za celo ili naziva celog za deo; ili specijalnog za uopšteno ili uopštenog za specijalno; ili materijal za stvar napravljena od toga
5486,na šta prava zadržati
12622,debela ravna prostirka koj se koristi kao pokrivač za pod
2977,Drvo kokosa.
1772,Rad koji uključuje brigu i pažnju o nekome ili neyemu.
6551,zelenak
2080,lista u kojoj se je stavka za uklanjanje iz liste uvek ona koja je na vrhu i poslednja umetnuta (LIFO)
9324,Rod familije Verbenaceae.
1176,set porcelana ili srebrnine za slušenje čaja
3188,karakter koji se koristi da označi neku matematičku relaciju ili operaciju
10244,Glavonožac s temlom izduženim u obliku torpeda.
13230,Sagoreti uz pomoć nagrizajućeg sredstva.
16121,stanovnik Katara ili poreklom iz Katara
6457,koji se tiče Mongolije i njenih ljudi
13838,način predstavljanja glasova u jednom jeziku pomoću pisanih ili štampanih simbola
10826,Dodir usnama.
18867,trakice mesa sušene na suncu
11900,grana primenjene matematike koja se bavi prikupljanjem i interpretacijom kvantitativnih podataka i korišćenjem teorije verovatnoće za predviđanja
16823,vrsta kosa koja se hrani imelinim bobicamalarge European thrush that feeds on mistletoe berries
243,fenički dijalekat drevne Kartagine
9499,Zgrada u kojoj se mladi ljudi obrazuju.
17305,koji ima jednu talasnu dužinu i ne može se rastaviti na komponente
8703,Red rasprostranjen po celoj zemlji zemaljskih ptica koje imaju malu glavu i kratke noge sa četiri prsta bez opni.
11110,užasno morsko čudovište koje simbolizuje zlo u Starom zavetu
10619,koneski komunistički vođa (1893-1976)
8726,"Proizvoditi tih šuštav zvuk, kao kad motor radi ili krila lepršaju."
13803,porođaj bez medicinskih intervencija kao što su primena supstanci koji ublažavaju bol ili olakšavaju sam čin rođenja.
9994,nauka o zemlji koja se bavi fenomenom atmosfere (posebno vremenskih prilika)
18398,kondenzator ima vrednost jednog farada kada jedan kulon naelektrisanja izazove potencijalnu razliku od jednog volta na njemu
10297,Napraviti znak ili linije na površini.
5590,sprovesti kaznu nad nekim
10579,osoba koja pozajmljuej novac u zamenu za ličnu svojinu koja se ostavlja kao depozit
16670,Objekti iz kojih vojna sila započinje operacije.
264,pregovarač koji služi kao veza između parničnih strana
12,U nekim klasifikacijama porodica koja je izdvojena iz porodice Boidae uključuje boe Starog sveta.
14603,mala mediteranska biljka; sadrži ulje koje se nekada koristilo protiv zubobolje
15131,"Seme slanutka, slanog graha, prženo i samleveno se upotrebljava kao dodatak kafi."
1697,"fina obično bela glina koja služi kao vatrostalna, lončarska, ciglarska i porculanska glina i u medicini kao adsorbens"
1567,deo govedine koji uključuje kost u obliku slova H kod kuka
2408,Crvenkasto smeđa evropska sova koja ima okruglu glavu i crne oči.
18673,Društveni čin okupljanja
6412,Veza između suprotnih entiteta.
19338,Mali rod sočnih jednogodišnjih zeljastih biljaka; ima ih na peskovitim obalama Sverene Amerike i Evrope.
1467,Britanije
5669,"Red monokotiledona koji uključuje Amaryllidaceae, Liliaceae i Iridaceae."
7350,ženske ovce
10562,Rod porodice Phocidae: bezuhi tuljani.
290,"uzajamni transfer ekvivalentnih suma novca, posebno valuta različitih zemalja"
18067,Mala ptica močvarica sa tankim kljunom; odaziva se piskutavo.
15612,Događaj koji se ponavlja u određenim intervalima.
14666,Jedna od četiri države koje čine Ujedinjeno Kraljevstvo Velike Britanije i Severne Irske; smeštena na severnom delu ostrva Velika Britanija; poznata po gajdama i kiltovima.
18064,"smer u sociologiji koji nastoji da obajsni društvo bilologistički, tj. sa svim zakonitostima koje vladaju u svetu živih bića"
47,Ožiljak gde je bila privezana pupčana vrpca.
7784,protozoe zemljišta i slatkih voda; rasprostranjene po celom svetu
1383,slikovnica za decu sa crtežima namenjenim za bojenje
6775,"koji se tiče konkretnih problema ili podataka a ne fundamntalnih principa, nasuprot teoretskom"
14066,Potrošiti bez kontrole.
9819,pržena riba i pomfrit
235,koji se odnosi na etnografiju
10078,srednjovekovni normanski dijalekat starofrancuskog
9314,Vrsta serijskog štampača na ručni pogon pomoću koje se štampaju pisane poruke karakter po karakter.
3293,tibetsko-burmanski jezik kojim se govori u junanskoj oblasti Dali
4794,Prihvatati.
6115,novčana jedinica Kipra
18967,Losos i pastrmka.
15208,planinski lanac u australiji koji čini južni deo Velikih razvodnih planina
5074,Bilo koji od različitih rodova riba.
660,Dete nečijeg sina ili kćeri.
2577,"upotreba određenih znakova radi pojašnjenja značenja pisanog materijala grupisanjem reči gramatički u rečenice, klauzule i fraze"
960,Mlada ovca.
12100,Član Rotary kluba.
10356,algonkinski jezik kojim govore narodi Nantikok i Konoj
8722,"običan labud starog sveta, poznat po zvonkom i prijatnom glasu"
14479,unripe beans removed from the pod before cooking
11544,"Aktivnost obezbeđivanja dobara i usluga koja uključuje dinansijski, komercijalni i industrijski aspekt."
15374,"glavni i najveći grad Trinidada i Tobaga, na Trinidadu"
2209,herpes virus koji inficira kožu i nervni sistem
18723,Pisac romana i kratkih priča iz Sjedinjenih Američkih Država (1819-1891)
5609,pojas za vezivanje ili kopčanje oko tela (obično u struku)
18941,"stil plivanja u kome je plivač okrenut na grudi i stomak, ruke istovremeno istura ispred glave i vraća unazad, dok istovremeno čini žablji pokret nogama"
4699,Imaju vrlo razvijene kožne izraslinena nosu u obliku potkovice i lista; nemaju ušnih poklopaca.
217,Gledati nekoga sa divljenjem.
1265,uzrokovati da se nešto prevrne
3640,Linijski prevoznik koji je zadužen za prevoz flotom brodova.
1325,Velika šumska mačka iz Azije; ima smeđežuto krzno sa crnim prugama; ugožena vrsta.
9749,Aromatično seme jednogodišnje biljke italijanski kim.
14269,"Mala ptica čvrstog tela, skoro potpuno živi na vodi, gradi plutajuća gnezda; slična severnom gnjurcu, ali manja."
14279,čin privremenog življenja pod šatorom
834,glavni i najveći grad Togoa
9152,a republic in Central America; one of the most politically stable countries in Latin America
2232,Voljan da podari ili podeli.
8382,Porodica bakterija
169,pretvarati se u pogledu određenih osobina ili stavova
6492,Putovati po ili preko (npr. okeana).
498,bakterije zemljišta koje oksidišu amonijak u nitrite
9958,sijuski jezik kojim govori narod Vinebago
15119,anatolski jezik
13813,prva odlučujuća bitka u Stogodišnjem ratu; 1346 Engleska je pod vođstvo Edvarda III porazila Francusku pod vođstvom Filipa VI Valoa
14742,naslov odeljka u tekstu
10766,osoba koja podržava fašizam ili desničarske autokratske ideje
9387,zgrada (ili deo zgrade) za smeštanje automobila
16000,Hleb koji sadrži kim.
4991,rastvorljiv i  trošan zemljani depozit koji se uglavnom sastoji od kalcita ili dolomita; koristi se kao đubrivo za tla sa nedostatkom krečnjaka
2760,promene strukture strene od strane prirodnih uzročnika kao što su pritisak ili toplota nastala uvođenjem novih hemijskih supstanci
2697,bantu jezik blizak jeziku zulu
5458,"Jedna od četiri podklase i nadreda Monocotyledones; sastoji se od oko 6400 vrsta u 5 familija drveća, žbunova, suvozemnih biljaka i nekoliko plutahjućih vodenih biljaka, uključujuje: Palmae; Araceae; Pandanaceae: and Lemnaceae."
9341,"Grupa ljudi, životinja ili vozila koja se kreće u mae ili više pravilnoj formaciji."
19295,Jedan od dvanaest delova kalendarske godine.
13422,južnoamerička reka od kje nastaje Rio de la Plata
3205,Bela hranljiva tečnost koju proizvode sisari a koja se koristi u ishrani ljudi.
13468,Šema ustrojstva.
13786,mala šuplja loptica od testa koja je obično punjena kremom i prelivena čokoladom
14001,gluma pomoću gestikulacije i telesnih pokreta bez reči
15273,glavni i najveći grad Mongolije
7897,dodati modifikator nekom konstituentu
7080,iznositi tužbu pred sudom
14519,izbaciti telesne tvari
19172,inicijalna okluzivna faza pri izgovoru okluzivnih suglasnika
9761,"u grčkoj mitologiji heroj i kralj Atine koji je upamćen po mnogim delima: ubio je Prokrusta i Minotaura, porazio Amazonke i ujedinio Atiku"
4003,Posuda u obliku kašike sa dugom drškom za prenošenje tečnosti.
1471,Voljno primiti nešto dato ili ponuđeno.
18842,Uobičajena šljuka Evroazije i Afrike; sitna pernata divljač izrazito duga kljuna.
10509,Rusomača
17976,trpezarijsko rublje
13089,"Upotreba privrednih dobara da bi se zadovoljile potrebe, ili u proizvodne svrhe (ekonomija)."
10271,Krilo insekta.
4155,Dekorisani kolač koji se služi na rođendanskoj zabavi
3276,šta kome poveriti
17526,"Decimalni sistem mera zasnovan na metru, kilogramu i sekundi."
5427,beli čovek pripadnik kavkaske rase
11582,Broj koji predstavlja veličinu za koju se predpostavlja da ima fiksnu vrednost u određenom matematičkom kontekstu.
9094,koji se tiče unutrašnjih stvari nacije
6460,oštar zvuk koji proizvode male ptice ili insekti
2028,original kako promeniti
1104,"kremasti beli sos koji sadrži hleb umesto brašna, začinjen karanfilićem i crnim lukom"
11436,Razvijeni sistem korenova.
7079,ispitati dodirom
7151,Neka od brojnih biljaka iz porodice tikava sa tvrdom korom i slatkim sočnim mesom.
11724,Formacija ljudi ili stvari poređanih jedan iza drugoga.
18990,čin podele na kvante ili izražavanje na način kvantne teorije
6578,"teleća kolenica ili cevanica pripremana sa maslinovim uljem, vinom i paradajzom, i servirana sa pirinčem i povrćem"
6182,Kozmetički preparat koji ispušta i širi ugodan miris.
8699,Rasprostranjen rod obično višegodišnjih zeljastih biljaka koje liče na zvezdan; liše se nekada koristilo u lekovite svrhe.
2416,zamenjivanje metonimije jednog figurativnog značenja drugim
15179,"serija ratove između Francuske koju je predvodio Npaoleon Bonaparta i saveznika - Engleske, Pruske, Rusije i Austrije; 1799-1815"
7656,porodica severnoameričkih indijanskih jezika Britanske Kolumbije i Vašingtona
15105,"Gledati, tumačiti i izgovarati naglas nešto što je napisano ili odštampano."
13390,Ići gore ili napredovati.
18989,na ili blizu ivice nečega; koji čini spoljnju granicu
12010,Rod familije Sagittariidae.
2268,"napraviti strateški, agresivan napad na neprijatelja, protivnika ili metu"
5,Inherentni kompleks atributa koji određuju moralne i etičke akcije i reakcije osoba.
2973,"Rod nisko rastućih zeljastih biljaka, uglavnom sa severne hemisfere;"
14434,instrukcija koja prekida program koji se izvršava i predaje kontrolu supervizoru
7970,Neki vrlo veliki i kompleksni molekul; ima ih samo u biljkama i životinjama.
1287,prirediti interlinearna objašnjenja za reči ili izraze
2208,Igra koja se igra na posebno izrađenoj tabli.
8732,postepeno kretanje i formiranje kontinenata (kako što je opisano tektonikom ploča)
18674,prvi pojam u propoziciji; pojam na koji upućuju drugi pojmovi
2676,Osoba koja ima specijalna znanja ili sposobnosti koje vešto obavlja.
16711,"Stanje kada deo srčane muskulature treperi umesto da izvodi, kao normalno, kontrakcije. Može se lokalizovati u pretkomorama ili u komorama."
14375,"Mala boca u kojoj je lek, posebno ako je sterilna i zapečaćena i koristi se za injekcije/"
10719,glavni grad Gvineje Bisao
15643,prevesti u spiralni oblik
7799,Micati neki pribor uz stalne kružne pokrete.
15800,dardski jezik kojim se govori u severnom Kašmiru
16506,Cevasti organ u vodenoj životinje (posebno kod mekušaca) kroz koji voda može da se uzme ili izbaci i kroz izlazi voda se nesvarenim delovima hrane i štetnim materijama.
7122,Čitati naglas radi snimanja.
8714,"Relativna veličina dve vrednosti, obično se izražava razlomkom."
14068,Gorile
16041,pokrivač koji se širi preko trpezarijskog stola
10371,kadoanski jezik kojim govori narod Poni
6643,Naprava koja stvara strujanje vazduha pokretanjem jedne ili više površina.
6552,Dvoje ljudi koji se posmatraju zajedno.
11679,Rod zeljastih biljaka iz porodice Cruciferae; imaju široko lišće i bele cvetove.
18565,Staviti adresu na nešto (npr. kovertu).
10919,"Tvrdo aromatično seme drva oraščića, koristi se kao začin mleven ili narendan."
12448,Taksonomsko kraljevstvo koje uključuje sve žive i izumrle biljke.
2290,osnovna novynana jedinica na Tajvanu
14352,istočni romanski jezik kojim se govori u Rumuniji
1690,grbavi kitovi
13387,Mali jastreb iz Evroazije i severne Afrike.
2933,tipski rod porodice Astacidae; rečni rakovi Starog sveta
12431,slatkovodna riba iz reda šarana
230,relativna pozicija ili stepen vrednosti u ocenjivanoj grupi
3421,Biljka čiji se sočni mladi izdanci kuvaju i jedu kao povrće.
8319,cooking in a boiling liquid
14600,Morski konjic
1480,dijalekat visokonemačkog kojim se govori u delovima Pensilvanije i Merilenda
14446,meteorologija klime i klimatskih fenomena
5452,"Jugoslovenski državnik koji je vodio organizovao otpor protiv nemačke okupacije u II svetskom ratu, a posle rata bio predsednik komunističke države (1892-1980)."
6691,vrsta morske krabe koja nastanjuje Japansko more; ima najveći raspon nogu od bilo koje druge vrste zglavkara
10180,Granica koja označava krajnosti nečega.
16703,koji se odnosi na ili je karakteričan za fašizam
9753,MY
6450,gvozdena ruda u obliku fero karbonata
4445,dodatak koji produžuje glavnu zgradu
16169,Najstariji poznati gmizavci&amp;gt; kornjače i izumrle vrste.
8713,"deo rebara sa prednje četvrti teleta, svinje ili naročito jagnjeta ili ovce"
10977,Put koji sledi neki predmet koji se kreće kroz prostor.
353,štampač koji stvara otisak mehaničkim udarcem
2916,Tipski rod porodice Menyanthaceae; jedna vrsta grčica
19429,ćelija koja je deo malignog tumora
18233,Mužjak iz vrste Equus caballus.
3699,Tapiri i izumrle vrste.
907,Lekar koji je obučn za dijagnostikovanje i lečenje alergija.
14555,Severnoameričke višegodišnje trave sa upadljivim kupastim cvetnim glavicama.
1938,Tipski rod porodice Gruidae: tipični ždralovi.
7818,Jestiva slatkovodna riba sa spljoštenim telom i sjajnom krljušti.
5096,"Crno-siva ptica iz porodice vrana, poznata kao kradljivica."
2735,"lagani kolač koji se pravi od jaja, brašna i šećera ali bez masti"
17726,"u računarstvu, program koji prevodi i izvršava iskaze izvronog jezika red po red"
845,federacija (američkih indijanaca)
10793,štampano kolo koje može da se prikopča na računar da bi mu se uvećale mogućnosti
16669,druga po veličini država Južne Amerike
15278,U nekim klasifikacijama se ograničava na kokote i deli se u podporodice Triglinae i Peristediinae.
7648,Žaba središnje i istočne Evrope; trbuh ima jasno crvene mrlje.
2902,"u logici, iskaz koji je uvek tačan"
15733,"motori koji stvaraju potisak, usmerenog dejstva prema napred, suprotno od smera isticanja ubrzanog mlaza gasova"
14229,tanka cevčica koja spaja duplju nosa i ždrelo
8409,"Engleski pisac čije je pravo ime Čarls Dodžson i koji je bio matematičar s Oksforda, a zapamćen je po pričama za decu koje je napisao pod imenom Luis Karol"
886,"čadski jezik kojim se govori u severnoj Nigeriji, blizak jeziku hausa"
11160,koji se odnosi na relacije
3059,Otrovna (ali retko smrtonosna) šumska gljiva.
101,Intenzivno ili preterano loš ili neprijatan po kvalitetu ili stepenu.
6484,slaganje u rodu između reči koje pripadaju istoj gramatičkoj konstrukciji
4285,Jedinica jezika koju govornik tog jezika može da identifikuje.
2087,Tvrde koštane strukture u vilicama kičmenjaka; koriste se za ujedanje i žvakanje ili za napad i odbranu.
12432,brzo se i nasilno kretati
8748,"nešto napisano na pisaćoj mašini, posebno otkucana kopija rukopisa"
15836,osoba koja ima ekstremne poglede
7230,karakterski skup koji uključuje slova i koristi se zapisivanje jezika
9597,koji se odnosi na isposnike ili je prikladan isposnicima ili njihovom izolovanom životu
753,"menjati imenske reči (imenice, zamenice i prideve) po određenim gramatičkim kategorijama (padež, rod, broj)"
10318,(genetika) karakteristike koje se uglavnom nasleđuju zajedno kao posledica povezanosti između njihovih gena; svi geni na određenom hromozomu su povezani (kada se jedan eksprimira onda se eksprimiraju svi)
15628,"Proizvod tri ista broja, trostruki umnožak."
443,"prekinuti emitovanje, npr. o radio-stanicama"
12450,ukras koji se sastoji od trake ili štrafte u drugačijoj boji ili od drugačijeg materijala
8156,Posuda napravljena od amterijala koji se ne topi lako; koristi za hemijske reakcije an visokoj temperaturi.
18817,Ljudi koji žive jedni blizu drugih.
17674,koji se odnosi na ili koji naseljava božansko nebo
4226,osnovna novčana jedinica u Liberiji
10709,mleveno povrće i meso umotano u palačinku i prženo
15049,Poseban deo prostora koji zauzima fizički objekat.
10154,so mlečne laktične kiseline
11416,"Jedan od više hemijskih elemenata koji su obično sjajni i čvrsti, provode toplotu i elektricitet, mogu se razvaljati u ploče, itd."
41,osećati sreću
13458,"spajanje susednih zvukova, slogova ili reči"
17481,Osoba koja se tajno bavi špijunažom za vladu.
9937,Jedan od dva dela akademske godine.
5300,Potpun kompleks stavova i ubeđenja.
17887,zbirka srodnih stvari namenjenih da se koriste zajedno
9550,Religiozni obred ili služba koju propisuje crkvena vlast
211,"Koji privremeno nije aktivan, o vulkanima"
11336,jedinica za kapacitet koja je jedanka hiljaditom delu jednog farada
3361,Oruđe sa drškom i bodljikavim vrhom kojim se lovi riba.
8992,"sprečavanje određenih psihičkih sadžaja da dođu u svest i njihovo dalje suzbijanje u nesvesno ličnosti; za razliku od supresije, kojom se takođe potiskuju neprihvatljivi sadržaji, ali pretežno voljnim naporom, represija se odvija kao nesvesni proces"
14663,grana neuronauke koja izučava mozak
10993,Sud koji je obično pleten i ima ručke.
2195,bilo koji od 32 vodoravna pravca koje pokazuje lice kompasa
11769,koji označava generaciju organizama od kojih se proizvodi hibridno potomstvo
1114,Obrada fotoosetljivog materijala da se dobije vidljiva slika.
12433,Zabava ili dokolica.
6814,potomak jednog crnog i jednog belog roditelja
