,Sysnet
17302,koji se odnosi na ili potiče od ili je karakterističan za koje drugo mesto ili deo sveta
6938,uređaj koji pretvara nešto iz jednog oblika u drugi
1662,mali komad mikrofilma na koji se smešta mnogo stranica fotografsianog materijala; sistema za uvećavanje se koristi da bi se materijal pročitao
1850,bilo koji dan kada škola radi
6600,primitive oviparous mammals found only in Australia and Tasmania and New Guinea
8118,suvo područje na jugoistoku Kalifornije
7893,"Rođen ili stanovnik Severne, Centralne ili Južne Amerike."
3391,održavati konverzaciju
7441,"redak mek naranđast mineral (asS), važna ruda arsena"
9354,Okruženje u kome se odvija priča ili dramska radnja.
15064,glavni i najveći grad Alžira
15208,deo Sredozemnog mora kod severne obale Libije
14227,piće destilovano od vina ili fermentiranog voćnog soka
8027,čin kažnjiv zakonom; obično se smatra zlim delom
5343,Pretrpeti izmenu površine ili izazvati takvu promenu.
11488,Stvoriti mišljenje o nečemu ili preneti stav.
19001,izdavanje ovlašćenja (posebno od centralne regionalnoj vladi)
10157,vrsta crvene jabuke
3448,virus koji je parazit u bakterijama; koristi bakterijski mehanizam i energiju da proizvodi više faga sve dok ne uništi bakteriju a zatim se fag oslobađa da bi napao okolne bakterije
4958,Evroazijsko drvo koje je gaji u mnogim varijetetima zbog čvrstog okruglog jestivog ploda.
17053,"burbon, šećer i menta preko mrvljenog leda"
9408,Baviti se nečim verbalno ili u nekom obliku umetničkog izražavanja.
3216,gramatički odnos između reči i imeničke sintagme koja bliže određuje značenje te reči
5331,mala ćelija koja sadži malo citoplazme i koja se stvara zajedno sa jajnom ćelijom a kasnije odbacuje
2136,pokušavati saznati čije mišljenje i namere
4327,"o muzici ili vizuelnoj umetnosti, poznat i opšteprihvaćen (posebno među mlađima)"
6548,Velika močvarica sa poviejnom perjanicom na glavi
1111,militantna organizacija irskih nacionalista koji su koristili teror i gerilsko ratovanje
17044,"osoba, grupa, ekipa, firma itd. koja se nadmeće ili takmiči"
17624,Trodimenzionalni oblik.
5687,Zapadno indijsko voće koje podseća na mango; često ukiseljeno
13780,"Instrument koji pokazuje opseg, količinu ili stepen nečega."
16020,Radnja promene nečega.
11870,pod uglom; najčešće koji spaja dva nesusedna temena ravne figure ili dva temena nekog tela koja nisu na istoj strani
1096,novčana jedinica Alžira
12902,komercijalni proizvodi koji sadrže većinu potrebnih sastojaka neophodnih za pripremu nekog jela
1931,"Metalna naprava oblikovana tako da, kada se udene u bravu, mehanizam može da se okreće."
18073,Prestonica i najveći grad Litvanije.
6941,štampač koji stvara otisak mehaničkim udarcem
4802,obrada podataka koji su dati u obliku povezane liste
4560,Vremenski period koji je pod nečijom kontrolom i koji ga smatra dovoljnim za postizanje nečega.
17884,Porodica borova.
3137,Aktivnost pri kojoj naprežete mišiće na razne načine da održite kondiciju.
5330,organiyacija koja obavlja javni prevoz putnika
3811,Kretati duž nečega; o tečnostima.
139,Koji nije savršen; defektan ili neadekvatan.
3517,fino zrnasta granitna stena svetle boje koja se sastoji uglavnom od kvarca i feldspara
926,"Učiniti da nešto bude puno, može i u metaforičnom značenju."
2815,poxvirus koji je veoma sličan virusu velikih boginja; izaziva benigne želatinozne tumore kod ljudi
7179,nekadašnji tribunal Rimske katoličke crkve (1232-1820) stovren da otkrije i spreči heretičko ponašanje
16467,prenositi ili otkrivati informacije
7104,vrsta slatke pomorandža koja se gaji isključivo na Floridi i u Kaliforniji
15376,izvršavanje programa koji ima prioritetno pravo na računarski sistem
15934,Bilo koja biljka iz roda Cannabis; jednogodišnji čupavi žbun sa palmolikim lišćem i kiticom malih zelenih cvetova; daje čvrsto vlakno i narkotičke droge.
6662,Uređaj koji reflektuje zračenje.
4364,abnormano crveno krvno zrnce koje ima polumesečast oblik i atipičnu formu hemoglobina
16648,Naučno analizirati.
16658,poluostrvo u jugozapadnoj Aziji na kome je smešten azijski doe Turske
312,ostrvska država u jugoistočnom Karipskom moru
2054,u grčkoj mitologiji bog ženidbe i zaštitnik braka
9573,Težnja da se jednako odvagnu oba pogleda ili stava.
4018,Čin davanja.
13750,rod podporodice Sterninae
16501,Platiti dug ili obavezu.
11704,kineske knedle ispunjene začinjenim mlevenim svinjskim mesom; obično se služe u supi
17756,zona na mrežnjači oka koja nosi najveći broj čulnih ćelija
129,Duga veštački kameni ili zemljani hum izgrađen da bi se zadržala voda ili kao podrška putu.
13957,biljka iz roda Monstera; često se gaji kao kućna biljka
7149,Relacija vlasnika prema stvari koju poseduje; posedovanje s pravom prenosa poseda na drugog.
4978,mešano piće koje sadrži šampanjac i sok od pomorandže
8257,Postati veći po količini.
17592,koji se odnosi na pređašnje indo-evropske narode
5846,Neka od riba iz porodice Scombridae.
14261,polje nauke koje obradom komunikacija i kontrolom
8384,Stanje u kome je nešto važno ili preko potrebno.
1779,"u računarstvu, prenosivi magnetni disk koji se koristi kao uređaj za skladištenje"
3134,"u računarstvu, tehnika predstavljanja realnog sveta računarskim programom"
3167,"Čin uklanjanja  čišćenjem, oslobađanje od taloga ili drugih nepoželjnih elemenata."
5264,loviti (divlje životinje) za hranu ili zabavu
4066,veliki pingvini
4380,lolojski jezik
13827,moreuz u zapadnoj Kaliforniji koji povezuje zaliv San Francisko i Tihi okean; otkrio ga je 1579 Sir Frensis Drejk
1508,podneti prijavu (dobara za carinjenje) carinskom službeniku
17227,logički kvantifikator iskaza koji tvrdi da je iskaz tačan za sve članove neke klase
9436,Rod porodice Picidae.
2940,Majmuni iz starog sveta: ?guenon; babun; ?colobus monkey; ?langur; ?macaque; mandril; ?mangabey; ?patas; ?proboscis monkey
17772,Biljka iz južne Evrope i Severne Afrike koja ima purpurne cvetove; ima koren koji nalikuje čoveku; ranije joj se pripisivala čudotvorna moć.
118,proglasiti krivim (utvrditi krivicu)
7749,velika fosilna protozoa iz perioda Tercijara
8514,republikanska revolucija protiv Manču dinastije u Kini (1911-1912)
2402,pridružiti ili kombinovati
16287,"u novijim klafikacijama, koegzistiraju sa cilijatama: sitni organizmi koji se nalaze u otpadnim organskim rastvorima"
840,"primiti, primati u sebe"
4317,Boja bledo ili umereno sivo ljubičasta.
18138,čin dodavanja anotacija
2345,u grčkoj mitologiji nimfa koja se pretvorila u lovorovo drvo da bi pobegla od zaljubljenog Apolona
8822,Neka od brojnih preživara bliskih ovci sa bradom i pravim rogovima.
12545,Kiselica: grube trave i žbunje poreklom uglavnom iz severnih umerenih predela.
17686,"pretvoriti se u krečnjak, postati kalcifikovan"
1917,pravni dokument kojim se neko lice imenuje da upravlja imovinom kada je izvršilac nepoznat
17674,Izazvati rast cena uvećanjem novčane mase ili kredita.
16322,koji ima vviše izvoda
6135,novčana jedinica Poljske
13194,knjiga u mekom povezu malog formata
18310,"Podrvgunti nešto obradi ili tretmanu, sa ciljem da se to učini spremnim za neku namenu, da se poboljša, ili da mu se popravi stanje."
7419,Veliki rod uglavnom tropskih zeljastih biljaka koje imaju glavice belih ili purpurnih cvetova.
11728,električni frižider (trgovački naziv Deepfreeze) u kojem se hrana zamrzava i skladišti u dužem vremenskom periodu
18016,Neko ko predaje matematiku
16604,parče ribe dobijeno poprečnim presekom
11897,Veoma mali argentinski oklopnik sa bledom svilenom dlakom i ružičastim pločama na glavi i vratu.
11204,Godišnja ili višegodišnja traba iz toplih predela:?
4838,Crna figura (za razliku od bele figure u šahu).
18953,životinjski ud koji se koristi u ishrani
18295,pecivo napravljeno od lisnatog testa
17014,uralski jezik kojim govore Ostjački Samojedi
18825,Četvrtina godine; tri meseca.
14674,koktel koji se pravi od vodke i soka od pomorandže
17064,"Svilenkasta, gusta, čupava tkanina, ravna sa poleđina."
6703,osoba iz Francuske
2910,nilo-saharski jezik kojim se govori u delovima Čada
17919,"u računarstvu, arhitektura računara koja ima relativno mali broj instrukcija ugrađenih u čim CPU"
15423,parazit mišića kičmenjaka
8598,koji se trenutno koristi ili je spreman za upotrebu
7575,Crna odora koja doseže do članaka koju nose sveštenici.
7875,Grupa ljudi koji su krvno povezani ili preko braka.
17306,Način na koji se vodi pravni i skupštinsi postupak.
9289,skočimiši Starog sveta.
13560,Prestonica Švajcarske; smeštena u zapadnoj Švajcarskoj.
734,Rana hrišćanska crkva konstruisana kao rimska basilika; ili rimokatolička crkva ili katedrala koja ima određene privilegije.
7585,"nosač koji se pričrsti za automobil i služi za prenos prtljaga, skija ili slično"
199,uzrokovati probadanje
6178,projektil koji se sastoji od tankog štapića na čijem vrhu je zašiljena strlica a koja se izbacuje uz pomoć luka
14951,Savezna država SAD-a u centralnom Pacifiku na Havajskim ostrvima
11225,sos braon boje sa pečurkama i crnim vinom ili vinom madera
7,pričvršćivač koji pričvršćuje dva kraka kaiša ili trake; često ima iglu
14323,napredovati od jedne tačke do druge
12229,"Kardinali, krstokljuni, strnadice, štiglići, ??"
16404,Narvali.
5159,alpska kokoš
7883,Specijalista za gerontologiju.
7420,mala evropska zeba koja lepo i veselo peva dok pravi gnezdo
4895,"Verovanje, ili sistem verovanja, koji je prihvaćen kao merodavan od strane neke grupe ili škole."
18523,osnovna novčana jedinica Islanda
7285,bivša osnovna novčana jedinica Estonije
17767,"Broj u obliku a+bi, gde su a i b realni brojevi a i je kvadratni koren od -1."
458,Kineska biljka sa palmolikim lišćem i malim zelenim cvetovima i aromatičnim korenom za koji se veruje da ima medicinska svojstva
7489,Tabla koja ima 64 polja naizmence obojena.
10518,dijalekat jezika degiha kojim govori narod Omaha
2666,"država na severoistočnoj obali Centralne Amerike, na Karipskom more, bivša britanska kolonija"
11775,"metalni lonac za grejanje ili kuvanje, obično sa poklopcem"
18544,EC
4241,Deo tela koji se spolja vidi.
10596,raže sa telom u obliku torpeda
13016,živac koja provodi  impulse iz receptora prema  centralnom nervnom sistemu.
2554,država na Skandinavijskom poluostrvu
3807,mera za površinu koja iznosi 100 ari - površina kvadrata čija je stranica dužine 100 metara
299,Ne osecati se dobro ili udobno.
7027,ugao koji je suplementan unutrašnjem uglu mnogougaonika
4720,jak cider koji se pravi u zapadnom delu Engleski
16434,"veliko voće iz jugoistočne Azije 'paklenog mirisa, rajskog ukusa'; seme se peče i jede kao orasi"
523,brazilski orah
7039,Gljive sa belim sporama koje uključuju više jestivih i otrovnih vrsta.
16955,bantu jezik naroda Buganda; govori se u Ugandi
8287,čin odlaska
13966,"Sačinjavaju ga moralni principi, norme, moralni propisi. To je onaj sloj ličnosti koji je proizvod življenja u određenoj društvenoj sredini."
6243,"Uobičajena evropska povijauša sa gomoljastim korenom, srcastim lišćem i crvenim bobicama; koristi se za lečenje."
13625,zgrada vlade u kojoj su smeštene administrativne kancelarije gradske vlade
17656,Ptica sa dugim repom koji poskakuje dok hoda.
13464,koji se odnosi na supor ili sadrži sumpor ili je nastao od sumpora
18383,ekspanzija po raprostranjenosti; učiniti nešto dostupnijim
19234,"deo Tihog okeana na jugu Japana, okruženo ostrvima Honšu, Šikoku i Kiušu a povezano s Japanskim morem uskim kanalom"
12885,promena pravca u kome se nešto kreće
10112,Zaštitini pokrivač za glavu napravljen od tvrdog materijala da može da zadrži udarce.
15903,"Tvrde, rožnate pločice koje pokrivaju telo mnogih životinja."
5510,metal relativno velike gustine - specifična težina veća od 5g/cm3 - ili relativno velike atomske težine
2052,puter napravljen od mleka jaka
7926,Interagovati na neki način.
7794,osnovna novčana jedinica Kolumbije
9571,Neko ko pravi delove odeće pomoću pletenja (sa dve igle i klupkom vune).
2907,"Simbol u staroj rimskoj notaciji; I,V,X,L,C,D,M predstavljaju brojeve 1,5,10,50,100,500,1000 u arapskoj notaciji."
7583,pavlaka koja ima dovoljno masti da može da se tuče  (30% do 36%)
9792,Koristi se sa gradivnim imenicama; mnogo po količini ili stepenu.
18614,alat koji se koristi za brijanje
12161,Meso divljih životinja koje se koristi za ishranu.
1680,grupa kadai jezika
15566,Nešto što povezuje.
63,koji se odnosi na drevne Latine ili na latinski jezik
12878,Čin kojim se neke stvari okupljaju.
4342,upotreba ideograma u pisanju
3862,pica sa dosta sira
3958,Angažovanje nekog kao učesnika.
17110,(genetika) karakteristike koje se uglavnom nasleđuju zajedno kao posledica povezanosti između njihovih gena; svi geni na određenom hromozomu su povezani (kada se jedan eksprimira onda se eksprimiraju svi)
166,Britanije
10178,Nameštaj koji se koristi u kancelarijama.
8330,Kategorija stvari koje se izdvajaju nekim zajedničkim karakteristikama ili kvalitetom.
7351,stavka u budžetskom zakonu
5621,"Napoleon je porazio Ruse u rovovskoj bici kod Borodina 1812, ali je nepopravljivo oslabio svoju armiju"
14658,Čin oštećivanja nečega ili nekoga.
11827,Osoba koja pravi i prodaje sveće.
11505,u grčkoj mitologiji ogroman koja je Herkul zadavio; to je bio prvi od njegovih 12 zadataka
4608,glavni grad Ekvadora
10371,"koji se odnosi na Cešku, njene ljude i kulturu"
15088,mašina za umnožavanje koja pravi kopije pozitiva ili negativa na površinu unapred pripremljenog papira
7493,raketa koja predviđena da iz vazduha (aviona) gađa drugi avion
15440,"Golubovi, gugutke, ???; izumrli dodo."
3787,tvrditi ili potvrditi
16460,"Mlada osoba, posebno mlad čovek ili dečak."
2917,"glavni grad Lesota, na severozapadu zemlje"
18954,autor reči za muziku opere ili operete
7554,Rod familije Pongidae: orangutani.
12407,"Meso čija je boja pre kuvanja tamna (govedina, ovčetina, i sl)."
12447,jato gusaka
685,Aromatična baštenska višegodišnja biljka sa zapadnog Mediterana; koristi se kao začin i u narodnoj medicini.
14567,"Listopadni žbun iz jugoistočne Azije, izvor indigo boje."
15230,polusuvo područje na jugu Južne Amerike
6372,bilo koja grupa kristalnog silikatnog minerala uobičajenog u magmatskim i metamorfnim stenama
792,"označiti kakvim simbolom, formulom itd."
6308,Republika u centralnoj Evropi; invazijom Nemačke na Poljsku 1939. godine počeo je Drugi svetski rat.
11875,Velikii rod sočnih tropskih biljaka koje se široko gaje
10820,"država u severnoj Evropi, na zapadnoj strani Skandinavskog poluostrva"
8280,čin neprikladne intimnosti
7103,deo grada u kome j eluka ili dok koje se nalazi kraj neke vode.
196,veličina čija se vrednost ne menja
15427,koji se koristi za živi jezik i predstavlja trenutnu fazu u njegovom razvoju
527,"mineral koji se sastoji od uranovog oksida i u tragovima radijuma, torijuma, polonijuma, olova i helijuma"
13317,rukopis za film koji uključuje dijaloge i opise likova i scenografije
11130,oblik salmonele koji izaziva trovanje hranom kod ljudi
7515,region u obliku polumeseca koji se nalazi uz donji rub nokta
8624,jedan od koncepata koji se poredi ili povezuje u logičkoj propoziciji
2682,Grupa ljudi koji čine vlast suverene države.
7078,"Kontejner obično oblika kvadra, može imati i poklopac."
11252,mali brzi lako oklopljen ali teško naoružan ratni brod
11667,"korisnička sumeđa koja se zasniva na grafičkim elemntima (ikonice, slike, meniji) a ne načistom tekstu; koristi miša kao i tastaturu kao ulazni uređaj"
72,"biti uplašen, plašiti se"
11832,Jednogodišnja biljka sa belim cvetom i jajastim listovima.
10450,paprikaš koji se pravi sa usoljenom govedinom
10824,politička i ekonomska teorija Vladimira Ljiča Lenjina koja je bila glavna doktrina SSSR-a
12641,tekst koji je u formi koju računar može da sačuva i prikaže na ekranu
1330,novčana jedinica Mauricijusa
12115,izderati površinu nečega
14795,Umetnik koji je vešt u crtanju.
5609,"(filozofija) filozofska teorija da formalne (logičke ili matematičke) tvrdnje nemaju smisla, ali da se njegovi simboli (posmatrani kao fizički entiteti) javljaju u obliku koji ima korisne primene"
18509,Samo jedna vrsta; usparvna azijska trava sa velikim cvetovima.
1890,stanovnik Sejšela ili poreklom sa Sejšela
8202,Ono što ima masu i zauzima prostor.
5767,(računarstvo) elektronski uređaj koji pretvara podatke iz memorije u video izlaz na ekranu
9133,"grana medicine, koja proučava promene na bolesnim organima, način nastajanja tih promena i kako se te promjene odražavaju na čitav organizam."
2459,društvena grupa (obično pre pojave pisma)
12645,komadni stoni pribor u kome se služi jelo
12075,"lekovito, magično ili otrovno piće"
2216,Slatkovodni polip iz kola dupljara.
13843,osnovna novčana jedinica Perua
5324,porodica jezika koji su do 1000. godine pre nove ere bili u upotrebi širom Evrope i u delovima jugozapadne i južne Azije
18079,glavni i najveći grad Centralnoafričke Republike
5263,izumrli semitski jezik severne Sirije
162,"Koga karakeriše ili koji pokazuje odbijanje, poricanje ili suprotstavljanje; koji nema pozitivna svojstva."
2672,Govorni čin koji jasno pokazuje nešto.
11394,Saxš iz roda Eriophorum;
7616,prostor rezervisan za sedenje
5060,moreuz u Njujorku koji odvaja Menheten i Bronks od Kvinsa i Bruklina
11221,Biti pod uglom.
5669,Bilo koja od grana prirodnih nauka koja se bavi strukturom i ponašanjem živih organizama.
8479,slovenski jezik na koji je prevedena Biblija u 9. veku
7162,Područje bezbol terena koje je izvan linija koje povezuju baze.
8556,reka koja protiče kroz Njujork
160,"koji je okarakterisan mračnim, mističnim i groteskom"
1016,novčana jedinica Mijanmara
18226,pasaž ili izraz koje se navodi ili citira
3423,pripremiti i izdati za javnu distribuciju ili prodaju
17163,sistem mere informacija koji se zasniva na verovatnoći događaja koji nose informaciju
13476,prirodno zatvoren prostor
8523,"blood found in the veins; ""except in the pulmonary vein venous blood is rich in carbon dioxide and poor in oxygen"""
18803,fabrička mešavina sastojaka za pravljenje kolača braunis
17025,štampani karakteri
2501,"Bilo koja čvrsta supstanca, nasuprot tečnosti, koja može biti izvor ishrane."
15233,"Drvo koje obično ima jestiv koštuničav plod: orah, hikori, pekan."
5199,Laste i golubovi.
15368,napraviti ponudu; u svim vrstama pravnih dogovora
8076,militantni reformator
18911,oprostiti nekom deo kazne na koju je osuđen
17363,Provodni kanal ili cev prekriven epitelnim ćelijama koji prenosi izlučevine i druge supstance.
18276,"voziti se preko, duž i kroz šta"
3042,pustiti nešto u pokret
4056,"stavovi zasnovani na činjenici, želji, mogućnosti i sl. koje prenose glagol ili klauza"
8242,PY
9031,merač za merenje električnog otpora u omima
5427,"Mali, vrlo štetni leptirić čije gusenice nagrizaju krzno, vunu, žito, biljke, i sl."
10032,"Travnata ili? biljka koja raste na vlažnim mestima; ima čvrstu stabljiku, usko travnato lišće i ?spikelets neupadljivog cveća."
7159,(genetika) jedan od dva pravila nasleđivanja koje je formulisao Gregor Mendel na osnovu svojih eksperimenta na biljkama; principi su bili ograniceni i modifikovani kasnijim genetičkim istrazivanjem
3865,uzrokovati da se šta kreće duž kakve ose ili u drugom pravcu
9089,u grčkoj mitologiji pripadnik rase divova sa jednim okom po sredini čela
2032,tropska američka pasiflora koja daje veliki plod granadilju
8098,Porodica iz podklase Holocephali.
8500,Beskičmenjak koji ima meko nesegmentirano telo koje je obično zatvoreno u oklop.
13383,"deo zapadnog Tihog okeana, između Australije i Nove Gvineje"
8589,"Nos, grlo i dušnik."
12812,Praviti odeću pomoću tkanine.
16842,Putanja po kome se nešto kreće ili na kojoj je prostrto.
15640,Sprava koja se kači na nešto da bi ga držala na mestu.
12170,Veliki rod žbinja umerenih područja.
13754,Kasava koja ima dučak gomoljast koren i meke krhko stablo; koristi se za spravljanje opjnog pića i tapioke.
9810,tanki sloj na nečemu
9690,Gušter iz Afrike i sa Madagaskara koji menja boju kože prema okolini i izbačen jezik.
11867,uvod u pozorišni komad
12196,Čin primene nečega; korišćenje u određenu svrhu.
2165,rad kojim se nešto nanosi
13014,Republika u centralnoj Evropi; podeljena na Istočnu i Zapadnu Nemačku posle Drugog svetskog rata i ponovo ujedinjena 1990. godine.
17343,Sladak i sočan plod čije meso često sadrži sitna zrnca.
6508,Monarhija u severozapadnoj Evropi; sedište Evropske Unije i NATO.
10931,Akcija koju preduzima grupa ljudi.
10813,tteorija i praksa navigacije kroz vazduh ili prostor
18858,indijski jezik Sinda
17746,Igra čije je zaštićeno ime ping-pong koja podseća na tenis ali se igra na stolu sa posebnim reketima i lakom šupljom lopticom.
7889,kratak roman
13743,ukrašavanjem umetanjem skupocenijeg i plementijeg materijala u jednostavniju podlogu
17616,evropska žlfija sa plavim cvetovima i lišćem kao u vrbene
11233,"Medalja od bronze, ili koja izgleda kao da je od bronze, koja se obično daje nekome ko je treći na nekom takmičenju."
5220,porodica jezika kojima govore narodi raštrkani po centralnoj Indiji
15933,Nešto što se dogodi.
8540,potvrditi ceremonijom Bar Micva dečake u jevrejskoj veri
9212,Naučnik koji se bavi fizikom.
11210,"parče govedine, najčešće ispečeno"
7118,Tipski rod porodice Palaemonidae; široko rasprostranjen rod.
9463,Čin borbe; bilo kakvo nadmetanje ili sukob.
10986,Vidljivi simbol koji predstavlja neku apstraktnu ideju.
12376,koji se tiče ili je karakterističan za Bosnu i Hercegovinu i njene ljude i kulturu
17414,Lisice
11950,grana sijuskih jezika
15262,vreme života između detinjstva i zrelosti
17478,supstanca koja zaustavlja ili usporava neku aktivnost
119,Korisna ili vredna osobina
6320,Kuvati na vreloj površini koristeći masnoću.
8150,Obuhvata sabljarke.
10460,(filozofija) doktrina prema kojoj različiti objekti označeni istim imenom nemaju ništa zajedničko osim tog imena
15009,otvor (na zidu ili brodu ili oklopnom vozilu) za pucanje
8327,Sakupiti zajedno.
14452,Od koga potičete (ali obično dalji od dede ili babe).
16014,"rod višegodišnjih biljki iz porodice sunovrata, poreklom iz Meksika"
15106,svečanost koja prati početak nekog poduhvata
50,Federacija sedam arapskih emirata na istočnom Arabijskom poluostrvu; stekla nezavisnost od Ujedinjenog Kraljevstva 1971. godine; bogata rezervama nafte.
12921,Veliko drvo čiji medonosni cvet ima intenzivan miris
15645,Čokoladni keks punjen belim kremom.
305,Univerzalan začin koji se koristi u gotovo svim jelima; bobice biljke biber iz Istočne Indije; upotrebljavaju se cele ili samlevene.
19341,Biti zadužen za nešto ili imati posla sa nečim.
205,"Čokolada koja se pravi od čokoladne tečnosti, šećera, kako-putera, mleka u prahu, vanile i, obično, lecitina; čokolada koja se najčešće koristi za jelo."
11264,Dnevna ptica grabljivica koja ima duga zašiljena krila pogodna za brzo letenje.
583,jezik kojim govore Aleuti
19227,država na Maršalskim ostrvima pod prtektoratom SAD-a
10904,Neko od više drveća iz roda Cinchona.
11179,poželeti dobrodošlicu kome; pozdraviti koga na dolasku
4711,glavni i najveći grad Laosa
6705,španski dijalekt kojim govore seferdski Jevreji pa piše se hebrejskim pismom
7520,"Grm centralne i jugoistočne Evrope; delimično parazit na hrastu, kestenu ili bukvi."
13321,Blok koji se sastoji od debelog sloja nečega.
7863,Osloboditi restrikcija.
13800,a grain of barley
13990,mleko dobijeno od koze
18804,red protocista
776,Generičko korošćenje reči za referisanje bilo kog ljudskog bića.
18454,planinski lanac koji se prostire od Crnog mora do Kaspijskog mora i obrazuje deo tradicionalne granice između Evrope i Azije
1377,pozitivno naelektrisan jon
7775,čovek iz vaše zemlje
13959,Radnik koji se bavi izradom predmeta od gvožđa.
14478,nešto ne funkcioniše kako treba
7096,Količina koja može da stane u korpu.
7495,O kazni ili kažnjavanju.
14646,Uređaj koji radi na mehaničkim principima.
13772,biljka južne Evrope s bodljikavim lišćem i ruzixčastim cvetovima koja se gaji zbog jestivih listova i korena
757,pomalo gorka biljka listova tamnije zelene boje i grupisanih pupoljaka
12379,Široko rasprostranjeno zimzeleno žbunje i drveće.
12283,Muzički instrument severnoameričkih Crnaca sličan gitari.
17726,u rimskoj mitologiji boginja mudrosti; odgovara grčkoj boginji Atini
4563,Načiniti nekoga besnim.
14147,Majmun Centralne i Južne Amerike ima? debele dlake na glavi.
699,u rimskoj mitologiji kraljica olimpijskih bogova i zaštitnica braka; Jupiterova žena i sestra;; u grčkoj mitologiji joj odgovara Hera
7063,algonkinski jezik kojim govore Algonkini
8082,Rod ptica iz reda Casuariiformes.
4523,Osoba sa dosta znanja o jednoj ili više nauka.
9041,Poslovna aktivnost pribavljanja novca i kapitala.
17658,Razni predmeti potrebni za određenu operaciju ili sport itd.
775,Tipski rod porodice Diomedeidae.
15595,Lišejevi uglavnom iza polarnog kruga.
19206,Područje bezbol terena koje je okruženo sa 3 baze i?
10669,deo koji se priključuje nečemu većem
15250,Grupa muzičara koji sviraju popularnu muziku za igru.
10067,Bilo koja zgrada u kojoj se vernici skupljaju za molitvu.
7170,porodica fosilnih protocista
1758,Broj predstavljen u notaciji sa pokretnim zarezom.
2056,Malo listopadno evroazijsko drvo koje se gaji zbog smeđih plodova.
1115,reč koja označava radnju ili stanje
6043,utvrđeni sistem simbola koji se koristi za zapisivanje nečega
85,tako strašno da izaziva grozu i jezu
2247,liturgijski jezik koptske crkve koji se koristi u Egiptu i Etiopiji; piše se grčkim alfabetom
13165,makarone u sosu od sira
18847,istaknuti aspekat nečega
5952,jestiva podzemna gljiva snažnog i specifičnog ukusa iz roda Tuber
11625,Udarački instrument sastavljen od drvenih pločica u koje se udara drvenim čekićima; na njemu se izvode hromatski tonovi koji imaju drvenu boju i u orkestru daju interesantne efekte.
15755,tamno smeđi mineral amfibolne grupe; magnezijum fero silikat
9029,Veoma velika boa tropske Amerike i Brazila.
10650,voluharica severne hemisfere
18224,Divlja ili pripitomljena ptica sa teškim telom i kratkim nogama.
7066,Oživljavanje starih grčkih igara koje se održavaju svake četvrte godine u izabranoj zemlji.
3649,Priobalna ptica sa žutim nogama; slična šljuki.
17851,ostaci od pravljenja butera od sirovog kiselog mleka; ili pasterozovani mleko koje se kiseli dodavanjem kulture
10701,Steći kupovinom; dobiti pomoću finansijske transakcije.
11303,država kojom upravlja sultan
3973,u rimskoj mitologiji obg ljubavi; u grčkoj mitologiji mu odgovara Eros
7464,udružiti se s kiseonikom ili se pretvoriti u oksid
2669,Rod vrlo rasprostranjenih višegodišnjih zeljastih biljaka i nekog žubnja.
17410,Prestonica i najveći grad u Albaniji.
1267,ruski revolucionar i teoretičar komunizma koji je pomogao Lenjinu da izgradi armiju; Staljin ga je izbacio iz Komunističke partije i na kraju ubio u Meksiku (1879-1940)
10839,deo rukopisa koji je kopiran od nekog drugog i predstavljen kao sopstven rad
5148,"Uobičajeni evroazijski ljiljak; danju miruje po napuštenim prostorijama, dockan izlazi u lov; svađa se sa drugim ljiljcima."
3082,usoljen i sušen zid stomaka sa boka svinje
13098,bučna zabava
12392,uspostaviti mapiranje elemenata skupa
215,veštački izazvano potpuno besvesno stanje radi većih operacija
12546,Kriva koju stvara presek ravni i kružne kupe.
104,podsticati nekog da počini zločin ili neko krivično delo
15468,Grupa vazduhoplova pod istim vlasništvom.
6218,"Ponovo uspostaviti na novoj, obiyno boljoj, osnovi; učiniti da nešto bude kao novo."
9700,Specijalna apstrakcija.
1153,Supstanca koja je u tečnom stanju na sobnoj temperaturi i pritisku.
2616,Biti u stanju akcije.
16693,Ljiljan istočnog Mediterana i Balkana sa širokim belim cvetovima u obliku?
13737,koji se odnosi na ili se bavi arheologijom
7847,biljna mast kakaoa koja se obradom odvaja od čokoladne tečnosti; osnova za pravljenje bele čokolade
13785,malo biće ljudskog oblika koje ima magične moći
7661,Američka zeljasta biljka koja ima cvetne klasove dvostrukkog plavog i ljibičastog cveća.
13146,Rod familije Tetraonidae: tetreb.
5459,Religiozni obred ili služba koju propisuje crkvena vlast
13580,Bilo koje prebivalište prastanovnika Amerike.
16471,naterati nekog da napusti službu
18502,Porodica koja je rasprostranjena po celom svetu: prave žabe.
858,Kifla u kojoj se nalazi viršla ili kobasica.
16089,"Učiniti jednakim, ravnomernim, odgovarajućim ili saglasnim."
4266,učiniti manje jakim ili intenzivnim; smekšati
11675,student koji jako puno uči
19470,Prestonica Hrvatske.
8204,vizuelni pregled unutrašnjosti šupljih organa tela pomoću endoskopa.
13656,pilula ili tableta koja sadrži više vitamina
5825,neutralan alfabetski karakter (nekada su bili u donjem delu slovoslagačevog sanduka sa slovima)
11812,formalni dokument napisan za tužioca kojim se osoba optužuje za neko delo
14415,kandidat koji je podmetnut da bi podelio opoziciju ili sakrio istinskog kandidata
15953,"koji se odnosi na antistrofu, ili o njoj"
9530,O onome što je bliže glavi ili prednjem delu tela.
18901,Crvići ili krpelji.
