,Sysnet
13652,Mesto u planinskom lancu geološke formacije koje je niže nego okolna brda.
237,Merni instrument za merenje relativne vlažnosti atmosfere.
32,"kvalitet nečega što je isto po količini, meri, vrednosti ili statusu"
13300,Porodica koja je rasprostranjena po celom svetu: prave žabe.
9199,svojstvo onoga što se lepi za neku površinu
12069,"treća, unutrašnja opna očne jabučice koja prima svetlosne nadražaje"
14692,vrsta ptice grabljivic ekoja s ehrani ribom
12926,pripradnik (budističkog) naroda koji živi oko reke Mekong u Laosu i Tajlandu i govori laoški jezik
13699,Uzrokovati da se čuje.
13416,Alatke koje se koriste za pripremanje hrane.
12949,Velike kornjače.
15578,Libido je opšta oznaka za psihičku energiju. To je jedan od ključnih pojmova psihoanalize i odnosi se na energiju seksualnog nagona. Zato su nagonske težnje uvek usmerene ka traženju prijatnosti i zadovoljstva.
4219,stanje zajedničkog života u plemenu
10075,Neki od raznih mernih instrumenata za merenje veličine.
10917,planinski lanac na Balkanskom polusotrvu na jugoistoku Evrope; proteže se duž granice Grčke i Bugarske
12499,Organizacija vojnog vazduhoplovstva.
386,"gazirana mineralna voda sa izvora u Viši, Francuska ili voda slična njoj"
13042,"boginja plodnosti u drevnoj grčkoj mitologiji; žena Korna, Zevsova majka; u rimskoj mitologiji identifikuje se sa rimskom Opom"
16880,Puhaći iz starog sveta.
17090,čaplje; bele čaplje; noćne čaplje; bukavci
3544,član italijanske fašističke partije pre Drugog svetskog rata
14818,koji se odnosi na stanje braka
15778,grana tai jezika
8657,dravidski jezik kojim govore Kolami u centralnoj Indiji
16553,sistem ili procedura za identifikaciju osoba
13032,Vremenski period tokom koga je osoba obično u određenom životnom stanju.
6295,čorba sa kukuruzom
15762,u grčkoj mitologiji mudri stari savetnik Grka u Trojanskom ratu
6946,vrsta lagane i tanke tkanine od svile
2946,"okluzivni konstant artikulisan oslobađanjem pritiska na glotisu, kao pri iznenadnom početku vokala"
12284,"Neka od različitih vrežastih biljki: krastavac, dinja, lubenica."
10751,"bavljenje ribolovom ne kao zanimanjem nego kao zabavom, sportom"
650,čin bezbolnog ubijanja nekoga (posebno nekoga ko pati od neizlečive bolesti)
12641,Limeni muzički instrument bez ventila; koristi se za vojne pozive i fanfare.
10991,bakterije koje formiraju kolonije u sluzi (mulju) koji sama proizvodi; nastanjuje vlažna zemljišta ili biljne materije koje se razlažu ili ostatke životinja
12272,Uglavnom višegodišnje biljke i žbunje severne hemisfere: prstac.
11649,novčana jedinica Austrije
8507,Vojna jedinica koja je deo čete; obično ima štab i dve-tri desetine; komanduje obično poručnik.
16891,Specijalista interne medicine.
2173,o relacijama i funkcijama koje su takve da je svaki element jednog skupa povezan sa jednim elementom drugog skupa i obrnuto
17279,Mali noćni sisar pokriven i dlakom i odbrambenim bodljama.
66,Uska postavljena ploča na preklopnim osloncima; koristi se za peglanje odeće.
15000,Obična mala evropska lasta koja gradi gnezdo ispod kućnih streha.
13351,misa koja se čita za mrtve
148,Prava ili kriva linija bez debljine ili širine; trag tačke koja se kreće.
12668,sastavni deo legura koji se dobija kada se atomi elementa ugrade u kristale metala
5978,o Vilijemu Šekspiru i njegovom delu ili koje se tiče Šekspira i njegovog dela
5686,"Iznenadni, kratkotrajni i nekontrolisani pokreti mišića lica ili nekog organa koji se izvode nehotično i brzo i stereotipno se ponavljaju. Mogu se pojačati u uslovima stresa, buke, psihičke napetosti i primene lekova koji deluju stimulativno na centralni nervni sistem."
11651,stanovnik Libije ili poreklom iz Libije
7927,"rod koji se odnosi najpre na bića muškog roda, kao i na entitete koji su svrstani u kategoriju muškog roda"
14155,Generalni koncept koji označava podelu ili koordinaciju u konceptualnoj šemi.
3245,Jasika iz starog sveta sa širokom razgranatom krunom.
5209,novčana jedinica Maroka
14716,čin transformacije da bi se uzdiglo ili slavilo
5609,Rod porodice Accipitridae.
8879,položaj na kakvoj skali
15412,Voće koje je očuvano kuvanjem sa sećerom.
1279,"meso obično malih, masnih riba"
2690,Zeljasta biljka koja se ceni kao salata; ima uvijeno nazubljeno lišće ili široko pljosnato koje je obično izbeljeno.
8502,koji je u vezi sa gramatikom
5191,velika vodena površina koji čini glavni deo hidrosfere
15937,posuda u kojoj se jelo služi ili iz koje se jede
11129,novčana jedinica Nemačke
3923,ishod čega urediti putem prevare
691,Rod evroazijskih višegodišnjih gomoljastih trava: divokozjak.
916,dresirani golub koji prenosi poruke
9771,Grupa umetnika koja se slaže o nekim opštim principima.
2308,"planinski lanac u centralnoj Evropi koji se proteže od Slovačke, južne Poljske na jugoistok do zapadne Ukrajine i severoistične Rumunije"
8354,Jedna karta iz špila karata koje se koriste za kartaške igre.
15801,skupljanje zrelih plodova
17235,"Promeniti boju, često na neželjen način."
14310,Gljive kod kojih je ?himen atvoren sve dok spore na sazru.
9715,lokalna računarska mreža za komunikaciju među računarima; posebno moreža koja povezuje računare i programe za obradu teksta i drugu kancelarijsku opremu u kancelarijski komunikacioni sistem
13557,novčana jedinica Indije
5044,Dve velike afričke antilope iz roda Taurotragus čiji i mužjaci i ženke imaju kratke spiralno uvijene rogove.
5678,Red podklase Eutheria.
16096,Učiniti zategnutim ili zategnutijim.
634,Ruski pesnik koji je izrazio osećanja post-Staljinističke generacije (born in 1933).
9031,odašiljač koji pretvara tečnost (poput parfema) u fin sprej
113,"Vertikalna dimenzija, udaljenost od osnove do vrha nečega."
7587,jedtivi plod bundeve; jede se kao povrće
2096,Uključuje familije lišaja.
5343,težak gas bez boje i mirisa koji se oslobađa prilikom disanja i prilikom raspafanja organskih materija; biljke ga apsobruju iz vazduha u procesu fotosinteze
2673,iranski jezik blizak farsiju kojim govore Tadžici; govori se u Iranu i Tadžikistanu
5294,Organizacija vojnih kopnenih snaga.
10245,Komunistička država u Karibima na ostrvu Kuba.
12614,karakter koji se koristi da označi neku matematičku relaciju ili operaciju
8574,simultano izvršavanje dve ili više operacija
2605,mesto za koje se tvrdi da postoji u verskim ili književnim spisima
15438,Kobre.
4785,"gazirano, bezalkoholno piće sa ukusom đumbira"
1652,Mitovi zbirno; korpus priča povezanih sa kulturom ili institucijom ili osobom.
16323,slaganje u licu između zamenica i glagola
16810,Azijsko drvo koje ima grozdove obično belih cvetova i jestiv plod koji liči na breskvu.
14378,"Terati, voditi nogom, u sportovima kao što je futbal."
737,Ruske palacinke koje se prave od heljdinog brašna i kvasca; obično se služe sa kavijarom i kiselom pavlakom.
10879,"Široko rasporostranjene trave, grmlje i drveće; ponekad se smeštaju u razred Scrophulariales."
11132,"Sfinkter žučne kesice koji olakšava pražnjenje žuči u dvanaestopalačno crevo. Ako nema varenja, Oddijev sfinkter je zatvoren i žuč mora nazad u žučni jehur gde mu se oduzima voda."
16448,"Neka rasa psa iz severnih područja koji imaju špicastu njušku, usparvne uši i uvijeni dlakavi rep."
17105,Rasa ljudi crne kože.
15626,spuštanje glasa na kraju solo dela u pevanju
4676,najdeblji i najkraći prst na ruci
4931,Velika zgrada za sastanke i zabavu.
7562,najmanji sadržalac koji je deljiv svakim brojem iz datog skupa
1578,koji se odnosi na vojno osoblje koje služi na moru
12544,Znak koji nešto čini očiglednim.
1904,glavni grad i najvažnija luka Paragvaja
14309,Jednodnevni insekt koji ima tanko telo sa ispupčenim pipalima i širokim raznobojnim krilima.
12519,Zaslađene zemičke koje se jedu uz čaj.
16613,novčana jedinica Mađarske
12369,"Bilo koji prostorni atribut, posebno onako kako je definisan skicom."
4349,glavni i najveći grad Irana
60,Osećanja koja se javljaju kada osoba nije u srećnom stanju.
3924,"svetlo, zrelo pivo sa jakim ukusom hmelja; prvi put napravljeno u češkom gradu Pilsenu"
17263,Prozni spis koji nije pripovedački.
5066,"deo zapadnog Tihog okeana, između Australije i Nove Gvineje"
9722,tipski rod porodice Meropidae
211,"Bilo kakva oštetočina na telu izazvana nasiljem, nezgodom ili prelomom."
71,osetljivost na povrede ili napada
1534,Kompozicija napisana u metričkom obliku čime se dobijaju ritmički redovi.
4304,način kojim se izražavaju želja ili nada (javlja se u grčkom i sanskritu); u engleskom se ovo značenje izražava modalnim glagolima
8151,koji se odnosi na slike ili se sastoji od slika
16714,mali motocikl sa niskim ramom i malim točkovima i podignutim ručkama
1591,Građevinska konstrukcija (obično zakrivljena) koja služi da premosti otvor (arhitektura).
11082,"Mala ptica pevačica dugih krila, poznata zbog brzog i elegantnog leta i pravilnosti u jesenjoj seobi."
18,jestiva krtola poreklom iz Južne Amerike; osnovna hrana u Irskoj
7617,Akcija koju preduzima grupa ljudi.
13134,"Rasa pasa srednje veličine, duge i guste dlake, čupavog i uvijenog repa, koga odlikuje plavo-crni jezik; poreklom iz severne Kine."
8584,Stari red koji potiče od ranog ?Eocene: šišmiši: podred Megachiroptera (?fruit bats); podred Microchiroptera (?insectivorous bats)
4455,brzina transmisije podataka; maksimalna količina informacija (bitovi u sekundi) koji se mogu transmitovati u kanalu
15615,Tipski rod porodice Soleidae.
3217,Biljka povijuša sa tamnocrvenim bobicama (kada su potpuno zrele); iz Indije i Šri Lanke; prihvaćena u severnoj Burmi i Asamu.
12776,istureni deo kape zahvaljujući kome su oči u senci
2516,prekidanje usred rečenice (kao kod pisaca realnih razgovora)
13347,"rastvor u kome se nalaze čestice neke tvrde materije, koji se ne rastvara u drugoj tečnosti"
6218,"Raste na Mediteranu, pldovoi su veliki i naborani, miris i ukus podsećaju na limun, ali ima malo soka, zato mu se kora koristi za kandiranje."
9391,vezano za prideve; koji se stavlja ispred imenica koje modifikuje
9957,"Veliki električni kućni aparati (frižider, vež-mašina, itd) koji su obično obloženi belim emajlom."
133,revnostan u posvećenosti i privrženosti
309,divljačko i prekomerno ubijanje mnogih ljudi
15285,"zatvorena komora u kojoj se proizvodi toplota za grejanje zgrada, uništavanje otpada, topljenje ili rafinisanje ruda itd."
9098,čin prskanja vodom tokom krštenja
958,"slatke jestive tamno-plave bobice, nisko rastućih ili visoko rastućih biljaka borovnice"
4955,Neka od više biljaka iz roda Mirabilis čiji se cvetovi otvaraju kasno popodne.
10028,vodena površina između Grenlanda i severoistoka Kanade
8678,odeća koja se nosi u igri ili na kakvom otmenom balu
8438,Formalni religiozni čin koji pruža određenu milost onima koji je primaju.
319,"ručni alat sa tankim fleksibilnim sečivom, koji se koristi za mešanje ili širenje mekih supstanci"
8345,srednjovekovni provincijski dijalekat francuskog kojim se govorilo u centralnoj i severnoj Francuskoj
1476,divlja rotkva
5765,australijska ptica koja liči na fazana; mužjak širi dugačak rep u obliku lire
9736,ono što se izvodi
13531,Malo se odmoriti u toku dana.
12815,"Hirurg koji ulepšava telo, posebno lice."
15507,"rat u kome se koristi hemijsko oružje da bi se neprijatelj ubio, ranio ili onesposobio"
10867,Novac dat kao zalog za artikal zakupljen na određeno vreme.
11925,Balzamovano i osušeno telo zamotano za pokop (kao u Starom Egiptu)
7370,"grana obstetrike koja se bavi anatomijom, fizilogijom, dijagnostikom i lečenjem poremećaja kod majke, fetusa ili novoreođenčeta u toku trudnoće i porođaja"
6750,"Najviši živi četvoronožac; ima šarenu dlaku, male rogove i veoma dugačak vrat i noge; živi u savanama Afrike."
4608,osoba koja duguje pokornost toj naciji
17191,program koji konvertuje program na asemblerskom jeziku u mašinski ejzik
13299,Stvari koji su potrebne da bi se nešto napravilo.
8230,"Mehaničke, magnetne, električne i elektronske komponente koje čine računarski sistem."
540,stanovnik Centralne Amerike ili poreklom iz nje
12555,oduzeti kakvo zaduženje od koga
1333,Kakaovac
13612,Vozilo koje ide po šinama i kreće se na električni pogon.
10608,"Reč, na primer zamenica, koja se koristi da bi se izbeglo ponavljanje. Referent anafore je određen njenim prethodnikom."
14738,Korišćenje jezika da bi se obavio neki čin.
14076,Paprat iz roda Hymenophyllum koja raste u tropskim vlažnim predelima ima skoro prozirno lišće.
10758,Republika jugoistočne Evrope; ranije republika Sovjetskog Saveza; centar prvobitne ruske države nastale u devetom veku.
1912,Svi toplokrvni kičmenjaci čija je koža manje-više pokrivena dlakom; mladunci se rađaju živi (izuzev male klase monotrema) i hrane se mlekom.
2807,sudski nalog (koji nije uobičajen) kojim se nalaže službeniku da sprovede izvršni akt koji zakon prepoznaje kao apsolutnu dužnost a ne kao stvar slobodnog odlučivanja službenika: koristi se samo u slučaju kada su svi pravni lekovi iscrpljeni (kada nijedan upotrebljen pravni lek ne uspe)
12452,Široko rasprostranjeni gušter Evrope i središnje Azije.
8857,Evropski ?dory.
7473,govorni zvuk koji je praćen zvukom vokalnih žica
8541,Prestonica i najveći grad Austrije; smešten na Dunavu u severoistočnoj Austriji.
8878,"Gusta, slataka, lepljiva tečnost."
5153,'š' šum koji proizvodi simulans koji sadrži sve čujne frekvencije vibracije
11633,Uključuje mnoge morske mekušce koji kao odrasli nemaju oklop a temo im je nalik na puža.
12818,ukazati znacima
16615,ogromna planeta koja je okruzena sa tri ravna concentrična kruga od ledenih čestica; šesta planeta od Sunca
12813,novčana jedinica Urugvaja
3858,Dodavati broj ili količinu.
3913,"poluostrvo na severoistoku Egipta, na severnom kraju Crvenog mora"
5693,levkasti oblik rečnog toka kada se približi ušću u more u kome se mešaju morska i slatka voda
5938,"Formalna odeća, koja se nosi uveče."
10351,Prestati spavati.
1983,most koji je namenjen pešacima
16114,konstanta u jednačini krive koja može da varira da bi se dobila porodica sličnih krivih
13375,Rod dikotiledona? koji uključuje kukolj.
3354,Neka biljka iz roda Eryngium.
8660,promena forme reči (često putem dodavanja sufiksa) kojom se označava promena u njenoj gramatičkoj funkciji
11356,tvar koja se koristi kao premaz u cilju zaštite ili ukrasa površine
16284,jezik (srodan japanskom) kojim govore stanovnici Rjukju ostrva
37,"Prijatan za oči ili dušu, posebno jer je lep ili šarmantan."
398,(računarstvo) prostor dostupan na magnetnom disku
14777,deo Atlantskog okeana između Severne i Južne Amerike pdakle počine Golfska struja
3276,prouzrokovati genetičku rekombinaciju
6252,u rimskoj mitologiji bog vatre i nakovnja; u grčkoj mitologiji mu odgovara Hefest
2845,"glavni grad Singapura, jedna od najvećih svetskih luka"
9058,Koji se odnosi na list.
8356,Biljka puzavica sa crvenim plodovima.
13951,program koji kontroliše izvršavanje drugih programa
7467,Govorni čin imenovanja.
9251,"glavni grad Saudijske Arabije, uz Meku"
10095,Zelene kornjače.
6,Morske kolonijalne hidrozoe
2383,ravan u kojoj se sve tačke mogu opisati Dekartovim koordinatama
10920,Prijateljski tražiti od nekoga da nešto učini.
12303,Hrana za laki obrok ili koja se jede između obroka.
9086,Čovek koji je veoma star.
8245,":osta nekih određenih stvari, kao pozorišni proram ili jelovnik."
17286,"Velika familija drvća, žbunova, loza i trava koje imaju mahunast plod; pogodnosti radi deli se u podfamilije Caesalpiniaceae; Mimosaceae; Papilionaceae."
3475,odvojen deo celine
9301,"računarska mreža koja se sastoji od skupa internet stranica koje nude tekst i grafiku, kao i  zvučne i video resurse putem protokola za prenos hiperteksta"
553,Familije Typhaceae; Sparganiaceae; Pandanaceae.
11243,pravi se od lagane i tamne smese
11488,Odnos dužine fokusa prema prečniku sistema sočiva u kameri.
8329,Porodica dikotiledona iz red Umbellales koja uključuje rodove Aucuba; Cornus; Corokia; Curtisia; Griselinia; Helwingia.
4950,Mesnati deo ljudskog tela na kome se sedi.
10888,mineral koji se sastoji od mangan karbonata; izvor mangana
882,koji se odnosi na brojeve ili označava brojeve
4239,"Viosko drvo istočne Indije, koristi se u građevinarstvu, gaji se zbog tvrdog trajnog drveta."
3094,"Lavovi, leopardi, jaguari, tigrovi, ??"
6175,kornjače.
8416,Spremište koje sadrži istorijske spise i dokumente.
4547,bivša osnovna novčana jedinica Burkine Faso
13160,sredstvo za čišćenje metenjem; snop slamki ili grančica prikačenih na dugačku ručku
961,"hipotetički trodimenzionalni viszuelni svet koji stvara računar; korisnik nosi specijalne naočari, rukavice od optičkog vlakna, itd, i može da uđe i da se kreće po tom svetu i da komunicira s objektima u njemu"
10189,(filozofija) doktrina da znanje proizlazi iz iskustva
12716,"umak koji se pravi od izgnječenog avokada, seckanog luka i drugih dodataka"
13676,oblik salmonele koji izaziva gastroenteritis (upalu želuca) kod ljudi
2470,Grgeč iz Evrope.
7712,korektivni uređaj koji se sastoji od zamene za deo tela
5025,"Dijagnostička tehnika koja koristi infracrvene zrake za snimanje različitih delova tela, naročito za protok krvi i detekciju tumora. Dobija se snimak koji se naziva termogram."
629,Godišnja trava Evrope i severne Afrike; žitarica koja se koristi kao hrana i ?fodder.
1137,Rod porodice Phalangeridae.
9295,metla napravljena od grančica povezanih na dugačkoj ručki
2317,irokeški jezik kojim govori narod Oneida
10300,"softver koji olakšava kreiranje, održavanje i korišćenje baze podataka"
5602,"Vodeni glodar nalik dabru iz Severne Amerike sa tamnim, sjajnim smeđim krznom."
7089,literarna proza koja sadrži dosta mašte i fantazije
6589,"Slatkovodna riba iz Evrope i zapadne Azije, poznato je da ože da preživi i izvan vode; meso joj je ukusno ako je živela u čistoj vodi, a ako je iz bare meso neprijatno zaudara."
11,"prošireno značenje, naročito u psihološkom slislu, ogleda se u jačini strasti ili entuzijazma"
4428,Zgrada koja je podređena i odvojena od glavne zgrade.
4790,Strana koja je napred ili koja je istaknuta.
2262,uređaj za popravku zuba ili zamenu izvađenih zuba
17093,informisati rečima
17039,Relativni položaj u stepenovanom nizu.
6504,stanovnik Mauricijusa ili poreklom sa Mauricijusa
13648,dijalekat srednjeengleskog iz koga se razvio škotski lalans
4765,Postati otvoren.
320,koji koristi nazive dela nečega za celo ili naziva celog za deo; ili specijalnog za uopšteno ili uopštenog za specijalno; ili materijal za stvar napravljena od toga
352,Velika crna lještarka.
13518,raspored događaja u vremenu
11751,tipski rod porodice Stercorariidae: pomornik
14470,glagolski oblik kojim se izražava radnja koja traje u trenutku govora
6986,Drzava na severnoameričkom kontinentu.
151,uzrokovati strah
9465,vruć topljeni sir ili čokolada nalik na sos u koji se umaču hleb ili voće
251,upotrebiti moć ili uticaj
6725,Velika evropska bukva
1275,Grupa stvari koje su udružene; zbir odvojenih delova ili svojstava.
11449,primerak dobijen fotokopir mašinom
13257,veoma mali kanal.
5365,luka u kojoj su smešteni carinici da bi nadgledali ulaz i izlaz putnika i robe
17360,obao ili kruškolik trnovit plod bilo kog jestivog kaktusa
4878,unija država koja promoviše slobodnu trgovinu i zajedničke carinske tarife za zemlje koje nisu članice
4472,Insekti; čine pet šestina svih poznatih životinjskih vrtsa.
16106,ljubičasto crno divlje grožđe sa istoka SAD-a sa žilavom kožom koja se lako skida sa mesa; gaji se više vrsta
3114,novčana jedinica Kube
8967,Dati prvenstvo kandidatu ili meri ili odluci.
10169,Vodena biljka s belim cvetom iz roda Samolus.
185,Neko nižeg ranga ili položaja ili kvaliteta.
10639,Najčešća buva koja napada čoveka.
14759,"Udisati i izdisati dim iz cigareta, cigara i lula."
58,"Koji nije normalan, tipičan, uobičajen, regularan ili nije u saglasnosti sa normom."
11027,o blastomeri ili koji se odnosi na blastomeru
5304,"U sportu, čin kontrolisanja lopte ili paka."
2258,"velika postavljena vreća koja služi za spavanje napolju, obično se može urolati"
15242,Biljka iz porodice ljiljana sa gustim grozdovima i plavim okruglim cvetovima.
4036,gambuzija
10301,"(jevrejski) prženo ili pečeno testo punjeno krompirom, mesom ili sirom; često se služi kao zakuska"
7381,bezalkoholno piće; obično gazirano
3652,službenik u transportnom preduzeću koji kontroliše polazak vozila u skladu s vremenskim uslovima u interesu efikasnog opsluživanja
16589,Teška tvorevina.
1784,Začinjeni preliv koji se služi kao dodatak uz jelo.
2905,male biljne vaši mekog tela
15593,Dan posvećen nekoj posebnoj nameni.
124,Biti veoma primetan.
8352,Početi raditi ili funkcionisati.
2676,Dati kao poklon.
215,kratak deo muzičke kompozicije
12339,Veoma veliki piton jugoistočne Azije.
16820,Neka lukovičasta biljka iz familije Iridaceae.
14971,Čin kojim se neko ili nešto remeti; pokretati nešto.
12378,maternji jezik nastao kontaktom između dva jezika; pidžin koji je postao maternji jezik neke govorne zajednice
10131,raditi ili funkcionisati
631,luka i glavni i najveći grad Sjera Leonea
9714,"Jedina komponenta ličnosti koja je prisutna od rođenja. Ovaj aspekt ličnosti lišen je svake logike, potpuno je nesvestan i obuhvata instinktivno i primitivno ponašanje. Id je apsolutno iracionalan i funkcioniše u skladu sa principima zadovoljstva i bola, zahtevajući trenutno, neposredno zadovoljenje, kad god to okolnosti dozvoljavaju. Ako se ove potrebe ne zadovolje odmah, rezultat je stanje anksioznosti ili napetosti."
4026,Poklapa se sa rodom Tarsius: aveti
1300,U nekim klasifikacijama porodica koja je izdvojena iz porodice Boidae uključuje boe Starog sveta.
5102,bantu jezik kojim se govori u jugoistočnom Kongu
234,koji je označen beznadežnošću ili ispoljava beznadežnost
6828,Neka biljka iz roda Drosera.
10779,"Najlepši glodar; jede orahe, žir, voće, pupoljke, a najviše voli lešnike."
3495,Majmuni iz starog sveta: ?guenon; babun; ?colobus monkey; ?langur; ?macaque; mandril; ?mangabey; ?patas; ?proboscis monkey
2435,Biljka koja raste iz lukovice ili ?corm ili ?rhizome ili ?tuber.
4945,deo Euharistije u kojoj se hleb i vino prinose Bogu
6658,uzrokovati da se nešto brzo poveća ili poraste
1067,Stvoriti društvene ili emocionalne veze.
5640,novčana jedinica Sudana
1019,"Velika i ekonomski važna familija trava, žunja i drveća koji su često jako mirisni, a nekda su i narkotici i otrovni; uključuje rodove Solanum; Atropa; Brugmansia; Capsicum; Datura; Hyosčamus; Lycopersicon; Nicotiana; Petunia; Physalis; Solandra."
17374,koji se odnosi na foneme određenog jezika
6855,o velikim ćelijama koštane srži ili koji pripada velikim ćelijama koštane srži
2497,Poklapa se sa porodicom Orycteropodidae.
332,imati ulogu službenika u posebnoj funkciji
637,koji se odnosi na ruke
5687,bilo koji od kojsanskih jezika kojima govore stočarski narodi Namibije i Južne Afrike
7052,"u računarstvu, sistem za globalnu elektronsku komunikaciju u kojoj korisnik može da sastavi poruku za jednim računarom a koju će korisnik kome je namxena da primi na svom računaru kad se prijavi za rad"
3905,"Vizuelno predstavljanje, recimo fotografijom ili slikom."
9967,Visoka višegodišnja trava koja se širi puzenjem pomoću? a gaji se zbog ?; preneta na jug SAD-a gde je ozbiljna štetočina na kultivisanom zemljištu.
11774,koji se odnosi na simpatetički nervni sistem
168,Ličnost koja može da proceni vrednost ili kvalitet.
12336,osnovna novčana jedinica Izraela
4057,gelski jezik kojim se govori u Škotskoj
2800,paket više stvari poveznaih zajedno radi nošenja ili skladištenja
4803,"koji se tiče Finske, njenih ljudi i kulture"
12817,poljoprivredna mašina kojom se žanje žito
15562,vodarica
15661,cooking in a boiling liquid
6297,signal koji izlazi iz elektronskog sistema
6079,genus of more or less advanced dicotyledonous herbs and some trees and shrubs
79,ugalj srednjekalorične vrednosti pogodan za primenu kao energetsko gorivo
164,formirati u brežuljak
12011,Izvoditi na pozornici ili u pozorištu.
2694,izraziti zahvalnost ili pokazati poštovanje
16725,zona lišena materije
13946,gram-pozitivne bakterije koje se obično pojavljuju u paru
11239,proučavanje pravila za formiranje gramatičnih rečenica u jezicima
9716,deljeni on-line dnevnik na koji ljudi mnogu dnevno da kače svoje beleške o ličnim iskustvima i hobijima
6185,"koji se tiče Letonije, njenih ljudi i kulture"
16062,Nešto što se pokazuje publici.
9940,profesija obrazovanja (posebno u školama i na univerzitetima)
10570,Industrijska biljka penjačica čiji se osušeni plodovi upoterbljavaju u pivarstvu.
16031,Pas koji je istreniran da čuva posed.
10101,"Rod korenskih višegodišnjih i dvogodišnjih trava sa brojnim, ponekad mirisavim cvetovima smeštenim u dugačke cilindrične cvasti; od mediteranskog područja do Kavkaza; ponekad se smešta u porodicu Asphodelaceae."
1886,"Korovska biljka povijuša sa svetlim žutim cvetovima; gaji se zbog jestivog kiselkastog lišća koje se jede sirovo ili skuvano, posebno u insdijskoj, grčkoj i srednjeistočnoj kuhinji."
3287,potvrda ili vaučer (obveznica) koji potvrđuje dug (dugovanje)
13431,osoba koja hoda dok spava
15485,italijanska otvorena pita od tankog testa prekrivena npr. paradajz sosom i sirom
14197,"Listopadni ili zimzeleni žbun, uglavnom sa Mediterana; ima smolast i kiselkast ukus."
10338,Veliki rod uglavnom višegodišnjih uspravnih razgranatih trava umerenih severnih rajeva; neke vrste su otrovne.
5665,gusti začinjeni paprikaš od mesa i što više raznog povrća; sa juga Sjedinjeih država
16347,uvijuša
12380,"malo žuto ili narandžasto voće sa Barbados ogrozd kaktusa koje se koristi za poslastice, zimnicu i džemove"
17125,"Evroazijska biljka široko rasprostranjena kao korov u Severnoj Americi, koristi se kao zeleniš za salatu i za pravljenje vina."
11716,kantonsko jelo od piletine i proprženog povrća
15197,rečlacija između izabranih vrednosti od x i posmatranih vrednosti od y (iz koje se može predvideti najverovatnija vrednost od y za svaku vrednost x)
16922,Veliki monokotiledonski rod palmi iz Azije i Afrike.
1594,podupirač koji se stavlja na kraj reda knjiga da bi stajale uspravno (na polici ili stolu)
7657,"koji se tiče Ruande, njenih ljudi i kulture"
16579,prostor rezervisan za sedenje
13179,Svojstvo preko koga se spoljašnji svet spoznaje.
15577,vreme rada je 24 sata dnevno 7 dana u nedelji
14213,koji ima isti centar
8119,koji se odnosi na govornika tamilskog jezika
14744,Mišićno tkivo se sastoji od ćelija (mišićnih vlakana) koje imaju sposobnost kontrakcije. Ta se sposobnost zasniva na prisustvu kontraktilnih vlakana (miofibrila) koja su izgrađena od proteina aktina imiozina. Mišić se kontrahuje kao odgovor na nadražaj koji je do njega dospeo određenim nervom. U svaku mišićnu ćeliju ulazi jedno nervno vlakno i mesto njihovog povezivanja naziva se motorna ploča (periferna sinapsa).
662,biti hvatač (u bejzbolu)
2567,Bilo koja komunikacija kojom se kodira poruka.
12940,grana tai jezika
10199,"velika ulazna dvorana ili prijemna soba, odnosno prostor"
1995,uobičajen beo ili bezbojan mineral - kalcijum sulfat dihidrat - koji se koristi za proizvodnju cenementa
229,energično i oduševljeno uživanje
7329,Izneti na pokazivanje.
12187,Velika američka mačka koja podseća na lava.
14230,ćelija embriona
11471,Grana morfologije koja se bavi građom životinja
15168,gramatička kategorija glagola kojom se izražavaju distinkcije u vremenu
5643,hrišćanska sveta tajna sećanja na Poslednju večeru blagosiljanjem hleba i vina
4491,(filozofija) doktrina prema kojoj različiti objekti označeni istim imenom nemaju ništa zajedničko osim tog imena
16331,Stanje biti zaposlen ili imati posao.
11670,Najprimitivnije ?teleost ribe; sve imaju meke kosti: losos; pastrmka; haringa; ?shad; sardina; inćun;bela riba; ?smelts; ?tarpon.
6805,penutski jezik kojim govori narod Sahapti
5681,veliki deo dugačke pisane celine
15837,Napraviti pisanu zabelešku.
15261,Nepomični reper na konkavnoj strani kupastog preseka.
11706,"pretvoriti u digitalni oblik, za korišćenje pomoću računara"
15853,novčana jedinica Zelenortskih ostrva
1544,stanovnik Tibeta ili poreklom s Tibeta
11306,osnovna novčana jedinica Gambije
8450,Bilo koja biljka iz familije Palmae koja ima stablo bez grana na čijem vrhu su veliki listovi u obliku pera ili dlana.
3639,"klasa sastavljena od osoba bez plemenitog, viteškog ili aristokratskog ranga"
15708,točak oko koga su postavljeni štapmarski karakteri koji ostavljaju otisak na papiru
6904,novčana jedinica Irana
12258,Stvoriti mišljenje o nečemu; suditi oprezno; napraviti procenu.
17332,Voćka iz umerenih područja koja rađa plod od tamnožute do ružičaste boje.
12777,Bunar koji se dobija dubinskim bušenjem zemlje.
10294,planinski lanac koji se prostire duž Italijanskog polusotrva
15671,grčki geometričar iz III veka p.n.e.
8974,delimično razgrađena organska materija; organska komponenta tla
1191,pisac nacrta
11359,Alternativno ime koje se u nekim klasifikacijama koristi za familiju Papilionaceae.
3224,teren na kojem se igra tenis
16648,električni uređaj koji konvertuje jedan oblik energije u drugi
12248,Republika u istočnoj Evropi; bivsa evropska sovjetska republika.
