,Sysnet
15437,meso ribe koje se koristi u ishrani
112,uređaj koji može da se koristi za upravljanje mašinom ili aparatom iz daljine
16015,Dati rečima izveštaj ili predstavu o nečemu.
10429,Najgvirc
9372,škole u Sjedinjenim Državama u kojima se ne plaća školarina i koje su podržane porezima i koje kontroliše školski odbor
18486,Klateća ili klizajuća pregrada koja zatvara ulaz u sobu ili zgradu.
3092,električni uređaj koji obezbeđuje pur za protok električne struje
3839,merodavno i često citirano mesto
4089,koji se odnosi na kamen ili je od njega sastavljen
13399,jedan od elemenata koji kolektivno čine brojni sistem
1870,Koji se odnosi na minerale.
10938,Osnovni saznajni proces uređivanja u klase ili kategorije.
355,Osoba koja pravi modele.
2314,Crno-bela ptica dugog i šarenog repa.
16273,odnos nalegle i naspramne stranice u pravouglom trouglu
16390,tipski rod porodice Eimeriidae; sadrži i ozbiljne patogene
17802,koji se odnosi na Rajnu i okolnu teritoriju
14902,(računarstvo) brzina prenosa podataka (npr. kod modema)
17251,retki plagioklastični feldspar koji se javlja u mnogim magmatskim stenama
9199,veliki zadovoljavajuć obrok
17249,lpapagaj Centralne Amerike i Južne Amerike s dugim repom žarkih boja; spada u najveće i najupadljivije papagaje
7427,traka koja ide preko ramena i pridržava odeću ili torbu
11550,Grupa ljudi koji imaju približno iste godine.
2750,grana nauke koje izučava društvo i odnose jedinki u njemu
1656,zbirka mapa (geografskih karata) u formi knjige
8033,"supa od povrća i škembića, začinjena biberom, često sa knedlama"
206,Osobina onog ko je široko prihvaćen i čije se društvo traži.
19222,slučajno biti
4939,osnovna novčana jedinica Ruande
12810,Varijetet dinje čiji plod ima žućkasto smeđu koru i narandžasto meso.
3724,Specijalista interne medicine.
9592,osobina onog koji nema masnog tkiva
15308,Kifla sa mekanom korom u čijoj izradi se koristi kvasac.
14655,Rod uglavnom zeljastih biljaka koje imaju karakterističan ?fetid miris.
9342,"kuhinjska sprava za seckanje hrane, posebno mesa"
1914,kafa bez kofeina
7133,primeniti silu tako da se izazove kretanje prema izvoru kretanja
8822,Neka od brojnih preživara bliskih ovci sa bradom i pravim rogovima.
144,Koji karakteriše životinje za razliku od biljaka.
123,Stanje kada je učinjen prekršaj.
12634,Kitovi sa kljunom
6660,gusti koncentrovani sok od paradajza
3091,Čin primanja.
18055,Teren izdignutog oblika.
18184,Tipski rod porodice Caviidae: zamorci.
10840,Pretraživati (recimo dno vode) tražeći nešto vredno ili izgubljeno.
5245,Vidljiva struktura.
4218,najsnažniji članovi društva
14438,osnovna novčana jedinica Kostarike
5921,beli sos pomešan sa izgnječenim inćunima
3254,Tvrde koštane strukture u vilicama kičmenjaka; koriste se za ujedanje i žvakanje ili za napad i odbranu.
595,Gorivo koje se sastoji od ostataka organizama sačuvanih u stenama zemljine kore koje ima visok sadržaj ugljenika i vodonika.
305,Ne osecati se dobro ili udobno.
19035,radnik koji posao obavlja svojim rukama
17325,Izgovoriti ili reći nešto.
2213,velika crvena jabuka koja se koristi za pečenje
8874,Zemlja po kojoj se kreću ljudi i životinje.
7992,linija za kašnjenje koja se zasniva na vremenu širenja elektromagnetnih talasa
18261,parazitska ameba koja izaziva amebnu dizenteriju kod ljudi
14770,transmisija svetlosnih signala optičkim vlaknom
8213,prvi deo ili odeljak čega
16354,dugače trkaće saonice sa sistemom za upravljanje
11896,"Izazvati promenu, transformaciju; učiniti različitim."
3131,"Bilo koje iz velike grupe nitrogenski organskih jedinjenja koja su suštinski deo živih ćelija; sastoje se od polimera amino-kiselina; značajni su u ishrani životinja za rast i za obnavljanje tkiva; mogu se dobiti iz mesa, jaja, mleka i povrća."
8231,"biljka sa tankim, belim stabljikama koje nose tamno-zelene listove i formiraju zdužene glavice"
16313,određen spisak znakova koji se koriste zajedno u pisanju ili štampi
2927,osnovna novčana jedinica na Bermudama
3545,Tipski rod porodice Anacardiaceae: kašu.
5848,"Zvuk bilo koje vrste, posebno nerazgovetan ili disonantan."
7784,brzo trčanje
7714,"Amblemski crtež, posebno na grbovima."
12930,jezik koji se govori ili piše
6813,Zemlja na kojoj se nalazi nekretnina.
18532,cifra od 0 do 7 u oktalnoj notaciji
9061,"Zaslađeno i rashlađeno piće koje se pravi od vina ili likera i voća, služi se u visokoj čaši"
1122,reč ili sintagma koja bliže određuje značenje nekog drugog elementa
6564,uobičajena evropska roda sa belim perjem
1820,služba u kojoj ljudi pevaju himne i zajedno se mole
117,"smear with blood, as in a hunting initiation rite, where the face of a person is smeared with the blood of the kill"
16750,Otići uzletanjem sa zemlje.
18410,Neki objekat koji uzrokuje neka dešavanja.
1995,"Trava od koje se kao začin koriste listovi, ponekad i seme."
1000,osnovna novčana jedinica Mongolije
9644,Regulator koji kontroliše isticanje tečnosti iz rezervoara.
17872,"Najduže jezero na svetu, u centralnoj Africi, između Tanzanije i Konga"
14073,osoba zadužena da pazi da li se nešto zbiva
3405,pollack
9060,manja uloga u umetničkom delu
5100,Slatki ?; ponekat se smeštaju u podfamiliju Acoraceae.
19253,Višećelijski organizmi ćije su ćelije manje specijalizovane nego kod Metazoa; sastoji se od samo jednog kola: Porifera.
9712,mešano piće koje se sastoji od zaslađenog soka od lajma i mineralne vode najčeše sa alkoholnim pićem
4059,Manifestovati nešto ili izneti na videlo.
541,Dovesti do kraja.
6544,"pripadnik semitske grupe naroda poreklom sa Arapskog poluostrvai okolnih teritorija, govore arapski, ali su se proširili i na Bliski istok i sever Afrike"
8940,Izgovoriti sa roljajući; o fonemi /r/
1989,Žbunasta biljka sa žutim cvetom koja se upotrebljava za bojenje u žućkastocrveno i za štavljenje kože.
4279,doći na površinu
16935,Broj jednak ili veći od bilo kojeg drugog broja u datom skupu (matematika).
3464,"troatomski molekul koji se sastoji od tri atoma kiseonika; ozon je alotropska modifikacija kiseonika koja je mnogo nestabilnija od uobičajenog dvoatomskog oblika, O2"
1228,"majonez sa čili sosom ili kečapom, seckanim maslinama, papričicama i tvrdo kuvanim jajima"
15424,oblikovati kao testo ili glinu
12526,jednačina u kojoj se jevlja eksponencijalna funkcija promenljive
9881,"tipski rod porodice Spirochaetaceae, fleksibilne plutajuće uglavnom vodene bakterije"
1924,Cilindar koji se okreće.
6953,Čin kojim se zauzima povaljen položaj.
8132,"Veličina nečega u određenom pravcu (pre svega, dužina, širina ili visina)."
3621,Arterije koje krvlju snabdevaju jetru.
6105,Bilo koji od organa koji sintetizuju supstance koje su telu potrebne i ispuštaju ih kroz duktus ili direktno u krvotok.
617,stanje koje traje ograničeno vreme
1917,pravni dokument kojim se neko lice imenuje da upravlja imovinom kada je izvršilac nepoznat
1821,Pravljenje serije ritmičkih koraka i kretnji u pratnji muzike.
5235,Bilo šta sa okruglim ili ovalnim oblikom (koji čini konopac ili gajtan itd.) što je zatvoreno ili gotovo zatvoreno.
14532,"Dovesti u saglasnost sa pravilima, principima ili korišćenjem; nametnuti pravila."
14707,o streptokokama ili koji se odnosi na streptokoke ili je izazivan streptokokama
307,Koji nije u dobrom zdravlju tela ili duha.
98,veoma nesrećan; ispunjen mizerijom
4440,Biti prodavan za određenu cenu ili na određeni način.
10229,ostrva u Atlantskom okeanu koja pripadaju Portugaliji
18572,"Sfinkter  bešike, sastavljen od zgusnutog mišićnog sloja bešike oko otvora uretre."
216,Mešana hrana bilo složena na tanjiru ili promešana i poslužena sa prelivom; obično se sastoji od zeleniša ili ga sadrži.
8928,napisati ili izgvoriti slova koja zajedno čine kakav konvencionalno prihvaćeni sled (reč ili deo reči)
10066,Rod porodice Gliridae.
11417,"vino kome je dodat alkohol, obično lozovača"
2085,Predati nekoga ili nešto drugome.
13071,baza podataka o rečima
5585,Rod zeljastih biljka koje liče na detelinu.
268,"Osobina nekoga ko je veličanstven, briljantan"
8782,biljojedi ljiljci
5143,bakterije (neke od njih su patogene za ljude i životinje) koje pripadaju redu Actinomycetales
17443,Afričko drvo koje ima izuzetno debelo stablo i voćku koja podseća na tikvu i ima jestivo meso.
7663,predstava telesnog oblika (posebno osobe)
16358,himalajski jezik kojim se govori na Tibetu
3296,shorebirds: plovers; sandpipers; avocets; phalaropes; coursers; stone curlews
6121,klasa umetnosti (ili umetnički poduhvat) koji ima karakterističan oblik ili tehniku
10094,Dva imena za podred tipičnih ptica pevačica.
16031,Grupa ljudi koja živi u određenom lokalnom području.
13761,risevi
11677,"Grupa pretežno drvenastih biljaka koje se smatraju najprimitivnijim angiospermima; cvetovi su obično dvopolni i razmnožavaju se vetrom; sadrži 23 porodice, a među njima su Betulaceae, Fagaceae (koja uključuje i Amentiferae); ponekad se klasifikuje kao superred."
9327,Grupa ptica.
18787,rod porodice Carangidae
10481,Neka od uglavnom slatkovodnih riba koje žive na dnu korita i imaju duge brkove oko usta.
8598,koji se trenutno koristi ili je spreman za upotrebu
10386,Spremti za jelo podvrgavajući toploti.
18811,Tipski rod porodice Plantaginaceae; veliki rasporostranjeni rod uglavnom niskih zeljastih biljaka.
16336,"korišćenje reči koja zahteva dve ili više reči, iako se slaže u broju ili padežu itd. sa samo jedom"
14481,"Višegodišnja biljka koja miriše kao nana, iz centralne i južne Evrope."
2167,Merni instrument za merenje temperature.
10244,"u matematici, funkcija koja menja poziciju ili smer osa u koordinatnom sistemu"
17554,Tipski rod porodice Ambystomatidae.
13887,U biologiji taksonomatska grupa u koju se dele kraljevstva.
17492,"Poluotrvo na jugositoku Azije na kome u delovi Malezije, Tajlanda i Mijanmara."
1610,Razlika između prihoda i rashoda u datom vremenskom periodu.
9100,rod koji uključuje evropsu lunju
10122,Materijal koji treba da se štampa; isključivo grafički materijal.
279,koji može ponovo da se koristi
7377,"Mala domaća ili divlja ptica-plivačica sa opnastim nogama, širokim kljunom, spljoštenim telom i kratkim nogama."
4575,Rod porodice Pinaceae: veliki rod pravih borova.
979,gazirano piće koje sadrži ekstrate bilja
11261,Nedostatak darežljivosti; nesklonost da se da novac.
1317,Očišćenje tela korišćenjem purgativa koji stimulišu pražnjenje creva.
18704,Meka masna supstanca koja se javlja u organskom tkivu i koju čini mešavina lipida (uglavno trigliceridi).
8258,Imati proslavu.
1089,koji i izvorno pripada području na kome se nalazi
2462,jedinjenje telurijuma sa još jednim elektropozitivnim elementom
15252,velika afrička antilopa sa gugačkim skoro uspravnim rogovima
5430,o spondejama ili koji je sačinjen od spondeja
18205,Rešiti se nečega.
16368,planinski lanac u južnom Novom Meksiku i zapadnom Teksasu
10131,Niz moćnih lidera iz iste porodice.
17345,iskren ili hitan zahtev
5729,predočiti dokaz za kakvu tvrdnju
4763,vest koja je upravo pristigla
4450,okrugao predmet koji se koristi kao igračka
15755,tamno smeđi mineral amfibolne grupe; magnezijum fero silikat
10283,grana elektronike koja se bavi minijaturizacijom komponenata
346,Brinuti o svom spoljašnjem izgledu.
7891,"testo od kukuruza i kukuruzne kaše punjeno sa mešavinom od mesa, umotano u kukuruzovinu i kuvano na pari"
79,službenik u transportnom preduzeću koji kontroliše polazak vozila u skladu s vremenskim uslovima u interesu efikasnog opsluživanja
12266,određena vrsta materije sa uniformnim osobinama
9595,rad koji se obavlja rukama
13751,kontinentalna država u centralnoj Aziji
17922,jednoćelijski mikroorganizmi (monere) koji imaju jednostavne ćelije sa čvrstim zidovima a (kod pokretnih sojeva) bič
8149,LA
19220,tamna bitumenska supstanca koje se javlja u prirodnim ležištima i kao ostatak pri destilaciji nafte; sastoji se uglavnom od ugljovodonika
5730,piće destilovano od fermentisanog soka gorke divlje maraskino višnje
15362,"osvajački rat koji je Luj XIV vodio protiv Španije, Svetog rimskog carstva, Engleske i Holandije, i drugih (1689-1697)"
8722,područje izvan varoši i gradova
7361,mali evropski galeb s crnom glavom
6043,utvrđeni sistem simbola koji se koristi za zapisivanje nečega
10691,Nizak zimzeleni žbun iz visokih umerenih područja koji rađa crvene jestive plodove.
13316,Cvrčci.
2752,nadmoćno osećanje straha i zebnje
8177,kiji se tiče Kube ili njenih ljudi
265,Nešto što nekoga zadržava.
18188,čin kojim se sprečava
17276,Bilo koja struktura koja se grana iz centralnog dela
124,"odrediti mere nekoga ili nečega, uzeti mere"
18682,Rod zeljastih biljaka iz porodice Linaceae sa malim lišćem.
11068,ćorba od školjki sa paradajzom i drugim povrćem i začinima
765,malo drvo poreklom sa istoka SAD-a sa duguljastim listovima i mesnatim voćem
13292,novčana jedinica Jordana
13103,pavpav
16395,poslovni objekat za zabavu
1232,Tropske azijske i polinezijske višegodišnje biljke: džumbir.
17598,Ruski kompozitor i pijanist (1873-1943).
12979,Neprijateljski susret suprotstavljenih vojnih snaga u toku rata.
14058,koji se odnosi ili je izazvan rikecijama
2261,ženski skraćeni dvodelni kupaći kostim
14266,bilo koji veliki mračan zatvoreni prostor
10521,Biti prodat za određenu cenu.
3391,održavati konverzaciju
17558,Rod gljiva sa crnim tačkama kod kojih se klobuk raspada u mastivalju tečnost pri sazrevanju; ponekad se svrstava u sopstvenu porodicu Coprinaceae.
16008,oblast unutar heliopauze koja sadrži sunce i solarni sistem
17866,dugi ručni alat sa oštrim široko razmaknutim zupcima za podizanje i bacanje sena
14272,Staviti u pogon.
7380,zaštita za nečija stopala
19443,"Iz grčke mitologije, zaveo Klitamenestru i ubio Agamemnona i uzurpirao presto Mikene sve dok se Agamemnononv sin Orest nije vratio kući i ubio ga"
13627,"tčin dovođenja nečega do najvećemoguće tačke, vrednosti ili pozicije"
8075,"Ptica zapadne Afrike, ima tamno perje posuto belim tačkama; gaji se za preranu u mnogim delovima sveta."
7017,muntjak
2517,koji se odnosi na proučavanje značenja i promena značenja
1238,Pokriti materijalom kao što su ploče ili beton da bi ulica bila pogodna za saobraćaj.
6247,Politička organizacija u okviru Demokratske partije u Njujorku krajem 19. i početkom 20. veka.
304,"uzrokovati bol, unesrećiti"
15823,metalni cilindar upakovan u metak i korišćen kao municija u vatrenom oružju
7406,opseg u okviru koga nešto radi ili deluje ili ima kontrolu
21,koji je sklon ljubavi ili ispoljavanju ljubavi
7851,red podklase Telosporidia
16597,Uputiti izazov.
179,osobina da se radi ono što je ispravno i da se izbegava ono što nije
18117,Kako se dobija neki rezultat ili postiže neki cilj.
442,Perkusija je metoda fizikalnog pregleda pri čemu se udarima u određene delove tela proizvode i analiziraju razičiti akustički fenomeni i na taj način se postavlja dijagnoza.
10560,zvanični simbol Nacističke partije i Trećeg Rajha; krst kod koga su kraci (kao ruke) pod pravim uglom u pravcu časovnika
4011,iskaz (usmeni ili pisani) kojim se razmenjuju uzjamana obećanja
7777,shrikes that impale their prey on thorns
5194,Jato ptica u leto.
7131,Osoba koja usvaja dete drugih roditelja kao svoje sopstveno dete.
6488,opaliti ili se isprazniti
3761,novčana jedinica Tunisa
6759,proći poput urina
11334,u grčkoj mitolgiji mitski div koji je bio lopov i ubica; on bi hvatao ljude i vezivao za gvozdeni krevet tako što i je isteyao ili im odsecao noge da bi u njega stali; ubio ga je Tezej
11973,pokrenuti parnicu protiv nekog; tužiti
430,Grupa ljudi koji imaju zejdničku ideologiju i koji zajedno pokušavaju da ostvare određene opšte ciljeve.
15157,novčana jedinica Gvineje Bisao
5291,kolo ili uređaj koji predstavlja veličine ciframa
5303,"drevna država u centralnoj Italiji, na prostoru danasnje Toskane, asimilovali su je Rimljani oko 200 p.n.e."
11035,Izvoditi neku akciju.
11604,"Nejasno sećanje, često emotivno obojeno; prisećanje, uspomena (reminiscencija na detinjstvo)."
18334,Čin odlaženja iz jednog mesta u drugo.
13459,vođa plemena američkih domorodaca
21,Intenzivno ili preterano loš ili neprijatan po kvalitetu ili stepenu.
13896,Transportovati ili poslati iz jednog mesta u drugo.
5832,paket više stvari poveznaih zajedno radi nošenja ili skladištenja
18287,Motor koji pokreće automobil.
5413,"Beli prah od kalcijum sulfata od koga se sa vodom pravi semsa koja se brzo stvrdnjava; koristi se u građevini, za skulpture, u medicini kod preloma, itd."
17944,čin objavljivanja štampanog materijala
16056,"vodeno-vaskularni sistem, odnosno sistem kanala, cevčica i meškova koji su ispunjeni tečnošću; bodljokošci se kreću posebnim cevastim izraštajima koje se nazivaju ambulakralne nožice"
4363,"najveća južnoamerička reka, 6448km, uliva se u južni Atlantik"
9864,unositi zarazne klice ili njihove produkte u živo tkivo radi dijagnoze ili posticanja imuniteta
16319,Zapis serije događaja koji čine život neke osobe.
1732,dravidski jezik kojim se govori u južnom delu centralne Indije
143,nedolično ili nemoralno ponašanje
14914,"Padanje na zamlju tečnosti u bilo kom obliku (kiša, sneg, grad, rosa)."
13361,puzajuće protozoe: amebe i heliozoe i foraminifere i radiolarije.
8565,Staklo u obliku velikih tankih listova.
18996,povratne informacije u saglasnosti sa ulazom (koje ga povećavaju)
13089,Vrlo rasprostranjena riba mesožder koja ima velika vazdušne kese pomoću kojih proizvodi zvuk.
5990,"u računarstvu, program koji kontroliše prikaz za korisnika (obično na monitoru) i dozvoljava korisniku da komunicira s sitemom"
9112,cifra koja predstavlja zbir cifara u nekom digitalnom podatku; koristi se za proveru da li je došlo do greške u transmisiji ili skladištenju podataka
11326,zajednički naziv za novine i časopise
14693,prirodna rupa u zemlji
18144,teška okeanska ptica kratkog repa
4439,učiniti mokrim
11046,osnovna novčana jedinica na Fidžiju
14535,woodž brambles bearing usually red but sometimes black or yellow fruits that separate from the receptacle when ripe and are rounder and smaller than blackberries
3588,"Opremiti uvezom, kao kod knjiga."
4789,stavite oznaku na ili pored čega
8780,Struktura koja pruža privatnost i zaštitu od opasnosti.
8030,Sestra koja pomaže hirurgu kod operacije.
16817,grana biologije koj izučava ćelijske aspekte nasleđivanja(posebno hromozome)
12761,Postaviti granice.
39,Osećati tugu.
7770,upravljati (kao mašinerijom)
2278,"vodopadi na reci Zambezi, između Zimbabvea i Zambije"
3943,Godišnja trava Evrope i severne Afrike; žitarica koja se koristi kao hrana i ?fodder.
14887,Neka od raznovrsnih rečnih patki Evrope i Amerike sa kratkim vratom.
15744,osnovna novčana jedinica Svazilenda
11154,arapska država na poluostrvu Katar
16731,urediti u stog
3909,"Jednogodišnja, dvogodišnja ili višegodišnja trava: ljutić, žbljaka."
9797,ostrva u jugozapadnom delu Okeanije
18412,osoba zadužena za prikupljanje i katalogizaciju arhivske građe
7426,položaj studenta
2333,Voda koja pada u kapljicama iz pare koja se kondenzovala u atmosferi.
15122,Sa čime nešto počinje.
9453,pire od kuvanih jabuka često zaslađen i začinjen
15069,sveti tekst islama koji je God otkrio Muhamedu za vreme njegovog života u Meki i Medini
18719,meso uzeto sa boka i leđa životinje između rebara i trtice
11720,zatvorena figura u ravni ograničena pravim linijama
7935,Razmena dobara za dogovorenu sumu novca.
6848,nearomatični zasićeni ugljeni hidrat sa opštom formulom CnH( 2n+2)
8306,dodatak predstavljati
8271,"slatko, uglavnom tamno ljubičasto voće slično kupini, nalik na dudove roda Morus"
18581,koji se tiče Atlantskog okeana
10957,iseći i sakupiti delove čega
3700,Najčešća buva koja napada čoveka.
11470,Čeličnu grdosiju tešku ukupno 2160 tona postavili su na stubove i namontirali neimari Mostogradnje.
26,koji donosi dobar profit
16058,"Široko rasporostranjene trave, grmlje i drveće; ponekad se smeštaju u razred Scrophulariales."
8117,Čin biranja nekoga.
8420,Hidre
10590,"Oktopod, lignja, hobotnica,..."
7749,velika fosilna protozoa iz perioda Tercijara
8949,"ući u savez, zavet"
3020,Cvetajući deo biljke ili grupa cvetova stabljici.
23,Evroazijska slačica koja se gaji zbog reskog semena od kogase pravi senf.
16248,knjiga sa receptima i uputstvima za pripremanje hrane
12883,"Otrkiti uli utvrditi postojanje, prisustvo ili neku činjenicu."
12038,"oštar zakrivljen rožnati deo na prstima  ptica, nekih sisara i gmizavaca"
11892,čin ispovedanja.
7356,podnevni obrok
14859,male glave nalik kupusu koje rastu duž stabljike
5677,Obezbediti (obično hranu ali može i nešto drugo).
12002,u grčkoj mitologiji mitski korintski junak koji je izvodio čuda na krilatom konju Pegazu (ubio je čudovište Himeru)
5238,"Kod četvoronožaca koji je bliži repnom delu, kod primata koji je bliži kičmi."
16818,Rod koji se poklapa sa familijom Daubentoniidae.
3692,Evroazijski javor sa bledosivom korom koja se ljušti; lišće ima? i žuti ujesen.
6182,prima informacije (nadražaje) iz spoljašnje i unutrašnje sredine koji se zatim senzitivnim neuronima prenose do odgovarajućih centara nervnog sistema.
6753,Grci su ustali protiv Turaka 1821 i uz pomoć Rusa i Engleza izvojevali nezavisnost 1828
6732,Obrazac tkanja ili struktura tkanine.
13123,uzeti silom
4120,"Deo tela gde se ono sužava, između rebara i kukova"
9917,"Osnovna socijalna grupa, koju čine roditelji i deca."
8809,Neograničeno trodimenzionalno prostranstvo u kome je sve smešteno.
16023,politika proširenja vaše vladavine nad stranim zemljama
13838,Premaz osetljiv na svetlo kojim se premazuje papir ili film; sastoji se od finih granula srebro-bromida rastvorenog u želatinu.
19066,hormon steroid koji proizvodi adrenal korteks ili je sintetizovan; ako se koristi kao lek smanjuje otoke
1261,Ovalno rasplodno telo ptice (posebno ženske) koje se koristi kao hrana.
11875,Velikii rod sočnih tropskih biljaka koje se široko gaje
11121,čin izrade filma
8470,čorba sa školjkama
10562,"filozofski pojam koji označava najprostije, nedeljivo jedinstvo, različito određivan kod različitih filozofa"
11008,Muški potomak čoveka.
13208,opšti termin za statističke tehnike koje se koriste za analiziranje podataka s više promenljivih
13843,osnovna novčana jedinica Perua
7514,prevoditi na latinski
7946,aerobne bakterije (neke od njih proizvode antibiotik streptomicin)
8672,računarsko kolo koje se sastoji od elektronskih podskupina; bakarni provodnici se leme na izolacionu ploču ili karticu a komponente kola se umeću u ubušenja
158,"Koji ne predstavlja teškoću, ne iziskuje napor."
87,Jezička jedinica po kojoj je poznata osoba ili stvar.
4867,"Rod porodice Papaveraceae; uglavnom čekinjaste trave, obično sa upadljivim cvetovima."
11202,politički sistem kojim upravlja božanstvo (ili zvaničnici za koje se smatra da su imaju božanski autoritet)
12067,deblji odrezak sečen od goveđe pečenice
8317,izučavanje značenja jezika
2801,stara primorska država (grupa gradova) na istočnom delu Sredozemlja
13163,"u grčkoj mitologiji poslednji kralj Troje; otac Hektora, Parisa i Kasandre"
8797,u grčkoj mitologiji nimfa vode
15511,Neko ko pravi planove koji se koriste u izgradnji zgrada.
9215,osnovna novčana jedinica Severne Koreje
615,"gust paprikaš napravljen od pirinča, piletine i male divljači; južne Sjedinjene države"
1309,bolni stalni grč mišića za žvakanje; rani simptom tetanusa.
11979,tvrd staklast mineral koji se sastoji od oksida magnezijuma i aluminjuma; javlja se u raznim bojama i koristi za nakit
18311,smrznuti dezert od zaslađenog kiselog mleka sa dodatnom aromom
12209,stanje suštinske jednakosti ili ekvivalencije i uravnoteženog balansa
4715,"koji se odnosi na algebru Džordža Bula koja kombinuje iskaze s logičkim operatorima ABD, OR, IF THEN, EXCEPT i NOTnd NOT"
8311,oblik krštenja u kojem se celo telo krštenika potapa
2667,salata od mesa ili povrća u želatinu
2683,Uglavnom tropske drvenaste biljke; praktično nepoznate kao fosili ali se smatraju bliskim naslednoj liniji kritosemenjača.
13300,Prevrat boljševika pod vođstvom Lenjina u novembru 1917
38,Ukloniti posvećenost sa osobe ili objekta.
2974,avokado
3554,severni kavkaski jezik kojim govore Čečeni
11178,ćelije koje čine epidermis
129,Stanje koje još ne odgovara zrelosti.
1527,na koje mesto postavljen biti (kao o kuku okačen)
6127,Velika crna ptica sa pravim kljunom i dugačkim repom.
15690,stanovnik Nigera ili poreklom iz Nigera
1551,"U računarstvu napisani program, procedura ili pravila sa pridruženom dokumentacijom koji se odnose na rad računarskog sistema i smešteni su u memoriji za čitanje i pisanje."
264,koji je oslobođen stresa ili pogoduje mentalnoj opuštenosti; koji ima ili pruža duševni mir
15915,"Poreklom iz Egipta, i široko rasprostranjena zbog aromatičnog semena i ulja koji se koriste u medicini i u kuvanju."
12493,jedinica sa političkim odgovornostima
10882,Sveži listovi biljke komorač se koriste kao začin.
16524,Ljudi uključeni u određenu vrstu komercijalnog posla.
18436,učiniti da nešto prestane da gori ili svetli
4631,verna potpora religije ili stvari ili političke stranke
46,testenina od ječma u obliku bisera; u grčkoj kuhinji se obično sprema sa jagnjetinom
39,Nalaziti da je nešto zabavno ili prijatno.
9093,Mali skladišni prostor.
9677,"Grupa ljudi, občno privremena koja ima zajednički cilj."
14936,Keks koji sadrži ovas.
5522,Prekinuti rad pritiskom na prekidač.
10848,Duže opštenje (često interaktivno) koje se bavi nekom određenom temom.
12385,klasična grčka burleska sa horom satira
12995,"Neko od različitih vezivanja koje se pravi petnjem konopca ili užeta oko sebe, drugog konopca ili predmeta."
4148,Poklapa se sa rodom Ceratophyllum: voščika (rastavić)
19255,"u računarstvu, vreme potrebno da se blok podataka na stazi obrne oko glave za čitanje i pisanje"
13811,"Zona u zgradi koja je okružena zidovima, podom i plafonom."
4638,Porodica golosemenjača.
14867,tačka u vremenu kada se nešto završava
12437,Bilo koja riba iz nadreda Malacopterygii.
8803,matematička progresija kod koje se na svaki član dodeljuje konstantna vrednost da bi se dobio sledeći član
7137,Jednodnevni insekt koji ima tanko telo sa ispupčenim pipalima i širokim raznobojnim krilima.
11426,Vilinski konjici i?
9460,tkivo koje provodi vodu i hranljive materije kroz telo biljke kod viših biljaka
10177,"planinski lanac na zapadu Rusije, prostire se od arktika do Kaspijskog mora; obrazuje tradicionalnu granicu između Evrope i Azije"
2348,osoba kvalifikovana da se bavi stomatologijom
9217,"Veliki, manje-više primitivni glodari: veverica, mrmot, dabar, ird."
18778,figura u ravni koja ima oblik polovine kruga
5346,Poklapa se sa porodicom Ophioglossaceae.
13181,Koji se dešava svake godine ili je naplativ svake godine.
8138,Nauka o sistematskoj klasifikaciji
15042,koji ima karakterističan ukus šećera
14172,stanje zajedničkog života u plemenu
16675,modulacija amplitude (radio) signala nosača
1191,Gajenje cvetnih biljaka.
16046,grčki ep koji se pripisuje Homeru koji opisuje putovanje Odiseja posle pada Troje
6747,Luka i glavni grad Gvineje.
18841,"Čini 15% populacije ćelija jetre, pripada mononuklearnom fagocitnom sistemu, a ima ulogu u  fagocitozi, prezentaciji antigena, sekreciji humoralnih medijatora (TNF, IL, prostaglandini), uklanjanju eritrocita i  deponuje gvožđe, teške metale (Hg, Sn), lipide."
2108,Bunar koji se dobija dubinskim bušenjem zemlje.
2760,slatko mesnato tropsko voće sa debelom ljuskavom korom i sjajnim crnim semenkama
7712,"Testo koje je posuto cimetom, šećerom i suvim gožđem, urolano i isečeno pre pečenja."
11556,tipičan ili po čemu se razlikuje
13170,Mala višegodišnja trava koja ima svetloplave ili bele cvetove.
12053,Neka od brojnih ptica iz starog sveta; ima jak svijen kljun pomoću koga se hrani manjim životinjama.
9188,Mali evroazijski jelen.
13546,"Uzimati hranu, koristi se samo za životinje."
8675,Organizovana akcija proizvodnje robe ili usluga za prodaju.
9127,bogosluženje koje se obavlja u kasno popodne ili veče
16800,Stanje povezanosti u memoriji ili mašti.
1583,grana tai jezika
11905,novčana jedinica Zapadne Samoe
3501,Morski ili slatkovodni mekušci koji imaju meko telo zatvoreno unutar dve spojene školjke.
17199,Potpun kompleks stavova i ubeđenja.
5368,jak liker s ukusom bobica kleke
12073,"Udariti o nešto, doći u iznenadni kontakt s nečim."
19005,"Rod izSeverne Amerike, višegodišnje biljke, svilenica."
933,bakterijska porodica (porodica bakterija)
5937,sumeđa između računara i štampača (ili enkog drugog uređaja) koja omogućava da računar šalje više bitova informacija simultano
3814,Severnoatlantska kljunata ulješura sa okruglim čelom.
1930,rod uglavnom drvenastih relativno primitivnih dikotiledonih biljaka cvetnicaers often unisexual and often borne in catkins
10785,zamašćena teletina dinstana i glazirana u sopstvenom soku
18967,"crna kafa sa konjakom, šećerom i limunovom korom"
7772,predmet pričvršćen za jedno mesto (posebno u domaćinstvu)
3622,"svetlo-crveno okruglo voće sa Malaja, prijatne kiselosti, prekriveno mekim bodljama"
