,Sysnet
3673,Synset: ID is ENG30-09625401-n
9730,Synset: ID is ENG30-02806565-a
16462,Synset: ID is ENG30-01259458-v
16698,Synset: ID is ENG30-02635941-a
9465,Synset: ID is ENG30-07719839-n
18105,Synset: ID is ENG30-07592400-n
16374,Synset: ID is ENG30-07752966-n
2090,Synset: ID is ENG30-15208333-n
4758,Synset: ID is ENG30-01030280-n
7821,Synset: ID is ENG30-03159640-n
14750,Synset: ID is ENG30-13518140-n
14443,Synset: ID is ENG30-09038597-n
10689,Synset: ID is ENG30-00439043-n
11401,Synset: ID is ENG30-12924452-n
39,Synset: ID is ENG30-03040587-n
8120,Synset: ID is ENG30-07914006-n
8546,Synset: ID is ENG30-07983170-n
17770,Synset: ID is ENG30-01816887-n
3052,Synset: ID is ENG30-02450256-v
15608,Synset: ID is ENG30-13696777-n
10408,Synset: ID is ENG30-05449797-n
7147,Synset: ID is ENG30-03117835-a
1122,Synset: ID is ENG30-02074677-v
6156,Synset: ID is ENG30-01540232-v
9448,Synset: ID is ENG30-01970348-v
4749,Synset: ID is ENG30-04074963-n
18869,Synset: ID is ENG30-07575226-n
3975,Synset: ID is ENG30-07786686-n
16456,Synset: ID is ENG30-01843055-v
6339,Synset: ID is ENG30-07185870-n
17158,Synset: ID is ENG30-02378496-a
4750,Synset: ID is ENG30-12120114-n
10182,Synset: ID is ENG30-07887461-n
149,Synset: ID is ENG30-00670261-v
3057,Synset: ID is ENG30-07842433-n
10655,Synset: ID is ENG30-05999797-n
1683,Synset: ID is ENG30-02403231-n
10229,Synset: ID is ENG30-02898711-n
19287,Synset: ID is ENG30-07664266-n
3905,Synset: ID is ENG30-02240517-n
12256,Synset: ID is ENG30-07616386-n
15944,Synset: ID is ENG30-01189282-n
13279,Synset: ID is ENG30-12682264-n
137,Synset: ID is ENG30-02005598-n
2699,Synset: ID is ENG30-07853852-n
14737,Synset: ID is ENG30-03670208-n
14319,Synset: ID is ENG30-07326880-n
4941,Synset: ID is ENG30-00545501-n
8626,Synset: ID is ENG30-09968259-n
4739,Synset: ID is ENG30-01565480-n
1875,Synset: ID is ENG30-05254197-n
3170,Synset: ID is ENG30-09748101-n
3344,Synset: ID is ENG30-01814921-n
159,Synset: ID is ENG30-00703236-n
18711,Synset: ID is ENG30-08168117-n
4181,Synset: ID is ENG30-13682971-n
16812,Synset: ID is ENG30-09729387-n
13464,Synset: ID is ENG30-01563579-n
10495,Synset: ID is ENG30-01058224-v
19342,Synset: ID is ENG30-01209953-v
553,Synset: ID is ENG30-12792041-n
8480,Synset: ID is ENG30-08583793-n
757,Synset: ID is ENG30-00914104-a
10890,Synset: ID is ENG30-10484858-n
14951,Synset: ID is ENG30-01662274-n
7188,Synset: ID is ENG30-03860882-n
10286,Synset: ID is ENG30-09578248-n
3924,Synset: ID is ENG30-00385501-n
3715,Synset: ID is ENG30-01925694-v
9124,Synset: ID is ENG30-02941235-a
975,Synset: ID is ENG30-01578341-n
10207,Synset: ID is ENG30-08459648-n
2467,Synset: ID is ENG30-00692907-v
16293,Synset: ID is ENG30-03850966-n
4331,Synset: ID is ENG30-06385728-n
14562,Synset: ID is ENG30-01985331-n
11412,Synset: ID is ENG30-02803666-n
13089,Synset: ID is ENG30-07000941-n
10581,Synset: ID is ENG30-05083328-n
11775,Synset: ID is ENG30-01488956-v
16591,Synset: ID is ENG30-14668743-n
5053,Synset: ID is ENG30-00796586-n
11682,Synset: ID is ENG30-06875697-n
9174,Synset: ID is ENG30-07842308-n
546,Synset: ID is ENG30-02850132-a
1591,Synset: ID is ENG30-09694664-n
2496,Synset: ID is ENG30-02456275-n
3321,Synset: ID is ENG30-00908909-n
18691,Synset: ID is ENG30-08966820-n
11655,Synset: ID is ENG30-14004958-n
12226,Synset: ID is ENG30-01541261-n
12451,Synset: ID is ENG30-13681275-n
15767,Synset: ID is ENG30-11864364-n
5105,Synset: ID is ENG30-06908401-n
12390,Synset: ID is ENG30-00371264-v
17189,Synset: ID is ENG30-03706939-n
7227,Synset: ID is ENG30-01582645-v
14675,Synset: ID is ENG30-11545524-n
18227,Synset: ID is ENG30-01884348-n
146,Synset: ID is ENG30-07551890-n
6549,Synset: ID is ENG30-01984902-v
10955,Synset: ID is ENG30-09570522-n
14205,Synset: ID is ENG30-02612393-n
7272,Synset: ID is ENG30-14635722-n
9760,Synset: ID is ENG30-02434976-v
10837,Synset: ID is ENG30-12003167-n
14848,Synset: ID is ENG30-07994941-n
13213,Synset: ID is ENG30-01059911-a
16028,Synset: ID is ENG30-02672831-n
12687,Synset: ID is ENG30-07643764-n
5926,Synset: ID is ENG30-04539876-n
16693,Synset: ID is ENG30-02139671-n
3024,Synset: ID is ENG30-12258380-n
12497,Synset: ID is ENG30-02768958-a
8080,Synset: ID is ENG30-02396088-n
8991,Synset: ID is ENG30-09044190-n
13263,Synset: ID is ENG30-02784732-n
14241,Synset: ID is ENG30-09334396-n
9209,Synset: ID is ENG30-03842377-n
8822,Synset: ID is ENG30-01885845-v
5737,Synset: ID is ENG30-01891633-n
9848,Synset: ID is ENG30-11942487-n
16373,Synset: ID is ENG30-05343718-n
13919,Synset: ID is ENG30-02668258-a
15717,Synset: ID is ENG30-06926798-n
9875,Synset: ID is ENG30-08664443-n
4407,Synset: ID is ENG30-07714571-n
18992,Synset: ID is ENG30-13692559-n
15481,Synset: ID is ENG30-05977340-n
9347,Synset: ID is ENG30-01420525-n
5594,Synset: ID is ENG30-09758424-n
16875,Synset: ID is ENG30-07924033-n
8789,Synset: ID is ENG30-07914777-n
656,Synset: ID is ENG30-08852209-n
10866,Synset: ID is ENG30-03365991-n
9849,Synset: ID is ENG30-12301038-n
4489,Synset: ID is ENG30-12737383-n
9105,Synset: ID is ENG30-07652696-n
15416,Synset: ID is ENG30-09829923-n
9158,Synset: ID is ENG30-00029378-n
16584,Synset: ID is ENG30-00699626-v
14273,Synset: ID is ENG30-02723158-a
9608,Synset: ID is ENG30-00642762-n
7985,Synset: ID is ENG30-08985724-n
8619,Synset: ID is ENG30-01000214-v
16937,Synset: ID is ENG30-08990999-n
15409,Synset: ID is ENG30-02018368-n
17877,Synset: ID is ENG30-09441875-n
17,Synset: ID is ENG30-01575745-n
17307,Synset: ID is ENG30-02433318-n
14275,Synset: ID is ENG30-05556325-n
17726,Synset: ID is ENG30-01935476-v
5067,Synset: ID is ENG30-01895219-n
18286,Synset: ID is ENG30-02927161-n
6904,Synset: ID is ENG30-02568636-n
9519,Synset: ID is ENG30-08107499-n
9907,Synset: ID is ENG30-05859071-n
12974,Synset: ID is ENG30-10104756-n
803,Synset: ID is ENG30-11869890-n
9658,Synset: ID is ENG30-02252429-n
4797,Synset: ID is ENG30-09297423-n
17966,Synset: ID is ENG30-03612965-n
8002,Synset: ID is ENG30-02556373-n
5964,Synset: ID is ENG30-12008017-n
3684,Synset: ID is ENG30-00341560-v
5171,Synset: ID is ENG30-06294441-n
13473,Synset: ID is ENG30-01336910-n
7975,Synset: ID is ENG30-03322940-n
13,Synset: ID is ENG30-11051632-n
11310,Synset: ID is ENG30-00791227-a
12850,Synset: ID is ENG30-00737070-n
6743,Synset: ID is ENG30-12704844-n
7247,Synset: ID is ENG30-09185612-n
4270,Synset: ID is ENG30-12644057-n
13216,Synset: ID is ENG30-06378427-n
12758,Synset: ID is ENG30-03019322-a
18423,Synset: ID is ENG30-06954048-n
13160,Synset: ID is ENG30-12777436-n
14649,Synset: ID is ENG30-00322559-v
5213,Synset: ID is ENG30-00067526-n
5201,Synset: ID is ENG30-01249294-v
4082,Synset: ID is ENG30-02660940-a
12304,Synset: ID is ENG30-12416703-n
17107,Synset: ID is ENG30-07866151-n
15595,Synset: ID is ENG30-08518505-n
11426,Synset: ID is ENG30-02050132-v
10872,Synset: ID is ENG30-06628861-n
19235,Synset: ID is ENG30-08803382-n
15466,Synset: ID is ENG30-04330340-n
3275,Synset: ID is ENG30-07735803-n
6592,Synset: ID is ENG30-01917751-n
19091,Synset: ID is ENG30-07793260-n
8732,Synset: ID is ENG30-15236338-n
16122,Synset: ID is ENG30-01842204-v
2338,Synset: ID is ENG30-08270290-n
235,Synset: ID is ENG30-02339577-a
2061,Synset: ID is ENG30-09791816-n
4667,Synset: ID is ENG30-04596742-n
3091,Synset: ID is ENG30-09730824-n
16823,Synset: ID is ENG30-07875560-n
4182,Synset: ID is ENG30-00999079-v
15369,Synset: ID is ENG30-07834618-n
365,Synset: ID is ENG30-02591493-n
242,Synset: ID is ENG30-12852726-n
10750,Synset: ID is ENG30-09171560-n
13916,Synset: ID is ENG30-07921455-n
8704,Synset: ID is ENG30-13206584-n
6685,Synset: ID is ENG30-13246475-n
11475,Synset: ID is ENG30-03820728-n
18088,Synset: ID is ENG30-12929783-n
6910,Synset: ID is ENG30-00412511-v
5411,Synset: ID is ENG30-12260208-n
12283,Synset: ID is ENG30-02205219-n
5767,Synset: ID is ENG30-00876737-n
12542,Synset: ID is ENG30-01983048-n
18827,Synset: ID is ENG30-13701615-n
17280,Synset: ID is ENG30-07119211-n
266,Synset: ID is ENG30-00205885-v
935,Synset: ID is ENG30-12371002-n
1799,Synset: ID is ENG30-13435152-n
11873,Synset: ID is ENG30-11421401-n
4577,Synset: ID is ENG30-00384782-a
1355,Synset: ID is ENG30-14903942-n
10475,Synset: ID is ENG30-14690335-n
18464,Synset: ID is ENG30-12280886-n
735,Synset: ID is ENG30-03318707-n
9202,Synset: ID is ENG30-02558172-v
6355,Synset: ID is ENG30-12344283-n
2343,Synset: ID is ENG30-06841365-n
17109,Synset: ID is ENG30-13789751-n
9474,Synset: ID is ENG30-06973941-n
4203,Synset: ID is ENG30-01404898-a
7867,Synset: ID is ENG30-05627514-n
16063,Synset: ID is ENG30-12317919-n
6405,Synset: ID is ENG30-06473563-n
14016,Synset: ID is ENG30-11989266-n
19010,Synset: ID is ENG30-15287830-n
15107,Synset: ID is ENG30-11880411-n
7777,Synset: ID is ENG30-09555514-n
15949,Synset: ID is ENG30-07759816-n
10501,Synset: ID is ENG30-15154774-n
12877,Synset: ID is ENG30-07270601-n
13759,Synset: ID is ENG30-01522878-v
14316,Synset: ID is ENG30-12723985-n
8791,Synset: ID is ENG30-02768433-n
13195,Synset: ID is ENG30-07198757-n
9597,Synset: ID is ENG30-06855035-n
10265,Synset: ID is ENG30-11079392-n
12563,Synset: ID is ENG30-07711371-n
12639,Synset: ID is ENG30-03485794-n
6115,Synset: ID is ENG30-06990836-n
313,Synset: ID is ENG30-00583990-a
6226,Synset: ID is ENG30-03952277-n
19155,Synset: ID is ENG30-07626094-n
4062,Synset: ID is ENG30-05461816-n
3846,Synset: ID is ENG30-00247830-v
2764,Synset: ID is ENG30-07111711-n
282,Synset: ID is ENG30-02347086-a
7891,Synset: ID is ENG30-02748635-a
11527,Synset: ID is ENG30-04413419-n
15078,Synset: ID is ENG30-08333224-n
262,Synset: ID is ENG30-01510444-a
13167,Synset: ID is ENG30-03392741-n
140,Synset: ID is ENG30-08550966-n
6629,Synset: ID is ENG30-07966719-n
1054,Synset: ID is ENG30-07307477-n
10104,Synset: ID is ENG30-07168623-n
19440,Synset: ID is ENG30-00274942-v
18208,Synset: ID is ENG30-03802393-n
16394,Synset: ID is ENG30-05405554-n
2682,Synset: ID is ENG30-06248043-n
3844,Synset: ID is ENG30-09604227-n
6919,Synset: ID is ENG30-03131750-a
6723,Synset: ID is ENG30-03002948-n
5716,Synset: ID is ENG30-09729271-n
17769,Synset: ID is ENG30-06946497-n
16886,Synset: ID is ENG30-06216948-n
10582,Synset: ID is ENG30-06492939-n
4199,Synset: ID is ENG30-06323612-n
3830,Synset: ID is ENG30-02472223-v
16627,Synset: ID is ENG30-08213205-n
16066,Synset: ID is ENG30-02517442-n
4255,Synset: ID is ENG30-07011209-n
1474,Synset: ID is ENG30-06938887-n
12044,Synset: ID is ENG30-06938294-n
14857,Synset: ID is ENG30-02639312-n
16099,Synset: ID is ENG30-07806221-n
18615,Synset: ID is ENG30-08083599-n
13882,Synset: ID is ENG30-12582231-n
9876,Synset: ID is ENG30-12480456-n
14572,Synset: ID is ENG30-01340439-v
4883,Synset: ID is ENG30-01304629-n
7614,Synset: ID is ENG30-15136723-n
14185,Synset: ID is ENG30-06467007-n
6748,Synset: ID is ENG30-05587034-n
2917,Synset: ID is ENG30-08584618-n
5509,Synset: ID is ENG30-12164065-n
10926,Synset: ID is ENG30-12505563-n
13841,Synset: ID is ENG30-07996149-n
3325,Synset: ID is ENG30-00121183-a
15658,Synset: ID is ENG30-07667151-n
18705,Synset: ID is ENG30-03665924-n
14308,Synset: ID is ENG30-07355887-n
11714,Synset: ID is ENG30-09729530-n
628,Synset: ID is ENG30-00342028-n
325,Synset: ID is ENG30-00479176-v
2394,Synset: ID is ENG30-00373544-n
4561,Synset: ID is ENG30-01547143-n
533,Synset: ID is ENG30-13102775-n
12927,Synset: ID is ENG30-00566024-v
12389,Synset: ID is ENG30-09021503-n
523,Synset: ID is ENG30-06980465-n
10430,Synset: ID is ENG30-07760755-n
1214,Synset: ID is ENG30-06055946-n
11413,Synset: ID is ENG30-12771597-n
7668,Synset: ID is ENG30-03050324-a
416,Synset: ID is ENG30-02120692-n
3940,Synset: ID is ENG30-08918944-n
13901,Synset: ID is ENG30-04506289-n
10663,Synset: ID is ENG30-09214581-n
13352,Synset: ID is ENG30-01726390-n
13773,Synset: ID is ENG30-00458754-v
5975,Synset: ID is ENG30-08684191-n
620,Synset: ID is ENG30-00004258-n
1534,Synset: ID is ENG30-02956247-n
11651,Synset: ID is ENG30-10203298-n
2060,Synset: ID is ENG30-05064827-n
3861,Synset: ID is ENG30-12856287-n
14912,Synset: ID is ENG30-08398773-n
5894,Synset: ID is ENG30-06576893-n
6569,Synset: ID is ENG30-14636822-n
3963,Synset: ID is ENG30-02704949-n
10012,Synset: ID is ENG30-06568552-n
12529,Synset: ID is ENG30-01029883-n
9516,Synset: ID is ENG30-12157179-n
6875,Synset: ID is ENG30-03093862-a
8673,Synset: ID is ENG30-10804636-n
13361,Synset: ID is ENG30-04377057-n
16029,Synset: ID is ENG30-03814348-n
9741,Synset: ID is ENG30-07760297-n
16529,Synset: ID is ENG30-08293336-n
6288,Synset: ID is ENG30-07731006-n
7001,Synset: ID is ENG30-06765044-n
8376,Synset: ID is ENG30-04508804-n
16463,Synset: ID is ENG30-05402333-n
15958,Synset: ID is ENG30-14875077-n
3396,Synset: ID is ENG30-06957140-n
18547,Synset: ID is ENG30-04732852-n
8090,Synset: ID is ENG30-02991287-a
7340,Synset: ID is ENG30-07677480-n
18245,Synset: ID is ENG30-15227846-n
2143,Synset: ID is ENG30-00418903-n
5418,Synset: ID is ENG30-00548326-n
1627,Synset: ID is ENG30-11927901-n
4440,Synset: ID is ENG30-15107876-n
13688,Synset: ID is ENG30-06989473-n
6431,Synset: ID is ENG30-03579982-n
1030,Synset: ID is ENG30-01252124-n
8753,Synset: ID is ENG30-04227900-n
16007,Synset: ID is ENG30-00499263-n
16901,Synset: ID is ENG30-01002740-v
18719,Synset: ID is ENG30-01458664-v
8633,Synset: ID is ENG30-12666768-n
220,Synset: ID is ENG30-06554531-n
9645,Synset: ID is ENG30-07704579-n
16244,Synset: ID is ENG30-07871588-n
8865,Synset: ID is ENG30-06994225-n
1702,Synset: ID is ENG30-11410298-n
6372,Synset: ID is ENG30-07152752-n
12059,Synset: ID is ENG30-07722390-n
10486,Synset: ID is ENG30-08967688-n
16550,Synset: ID is ENG30-02284096-v
12953,Synset: ID is ENG30-09320111-n
1047,Synset: ID is ENG30-01742172-n
13813,Synset: ID is ENG30-02763140-a
12309,Synset: ID is ENG30-01841679-n
9771,Synset: ID is ENG30-06935417-n
17265,Synset: ID is ENG30-00073525-n
7895,Synset: ID is ENG30-04532504-n
15695,Synset: ID is ENG30-14534696-n
15815,Synset: ID is ENG30-04916342-n
11756,Synset: ID is ENG30-09612848-n
13119,Synset: ID is ENG30-06008896-n
4107,Synset: ID is ENG30-01359365-n
17785,Synset: ID is ENG30-12322887-n
17203,Synset: ID is ENG30-06449735-n
8768,Synset: ID is ENG30-00052548-v
6177,Synset: ID is ENG30-03167666-n
1518,Synset: ID is ENG30-02963302-n
5905,Synset: ID is ENG30-13724474-n
19102,Synset: ID is ENG30-09947232-n
6149,Synset: ID is ENG30-01098698-n
1329,Synset: ID is ENG30-03097890-n
17798,Synset: ID is ENG30-09562526-n
7172,Synset: ID is ENG30-02790823-n
2511,Synset: ID is ENG30-12369309-n
15615,Synset: ID is ENG30-06022509-n
14991,Synset: ID is ENG30-02726305-n
7329,Synset: ID is ENG30-02289295-v
15205,Synset: ID is ENG30-02957276-a
3777,Synset: ID is ENG30-08975435-n
5258,Synset: ID is ENG30-02906438-n
6153,Synset: ID is ENG30-01552034-n
15793,Synset: ID is ENG30-07749870-n
10618,Synset: ID is ENG30-01912159-v
5614,Synset: ID is ENG30-03369767-n
16004,Synset: ID is ENG30-08776687-n
8187,Synset: ID is ENG30-07647496-n
11993,Synset: ID is ENG30-04309833-n
6383,Synset: ID is ENG30-00769834-v
15357,Synset: ID is ENG30-02792552-n
17724,Synset: ID is ENG30-09738400-n
704,Synset: ID is ENG30-01006536-n
18920,Synset: ID is ENG30-07770180-n
6096,Synset: ID is ENG30-02960686-a
5367,Synset: ID is ENG30-07671581-n
12052,Synset: ID is ENG30-02582437-n
3476,Synset: ID is ENG30-02474603-v
1380,Synset: ID is ENG30-15165637-n
8400,Synset: ID is ENG30-08969291-n
9743,Synset: ID is ENG30-13701005-n
9146,Synset: ID is ENG30-00180962-n
12094,Synset: ID is ENG30-10838484-n
10999,Synset: ID is ENG30-07258332-n
12377,Synset: ID is ENG30-04065132-n
3510,Synset: ID is ENG30-01103021-a
200,Synset: ID is ENG30-00834259-v
14194,Synset: ID is ENG30-08737716-n
6058,Synset: ID is ENG30-08457976-n
17893,Synset: ID is ENG30-10354754-n
8435,Synset: ID is ENG30-05091527-n
2332,Synset: ID is ENG30-03351979-n
166,Synset: ID is ENG30-00704609-a
1436,Synset: ID is ENG30-12888733-n
4628,Synset: ID is ENG30-03885904-n
6164,Synset: ID is ENG30-04388743-n
15244,Synset: ID is ENG30-13509042-n
15426,Synset: ID is ENG30-01452798-n
15295,Synset: ID is ENG30-01803078-n
17345,Synset: ID is ENG30-10141732-n
3284,Synset: ID is ENG30-00490968-v
7346,Synset: ID is ENG30-12706644-n
10341,Synset: ID is ENG30-01495701-n
19326,Synset: ID is ENG30-01334535-v
236,Synset: ID is ENG30-05943066-n
7298,Synset: ID is ENG30-07589872-n
8138,Synset: ID is ENG30-06467868-n
12701,Synset: ID is ENG30-11105054-n
2353,Synset: ID is ENG30-05089367-n
11176,Synset: ID is ENG30-03081986-n
15050,Synset: ID is ENG30-00363260-n
16586,Synset: ID is ENG30-01935395-n
11224,Synset: ID is ENG30-06061917-n
17285,Synset: ID is ENG30-10605985-n
15671,Synset: ID is ENG30-02108915-n
10467,Synset: ID is ENG30-00813044-v
8447,Synset: ID is ENG30-02992211-n
16720,Synset: ID is ENG30-13416241-n
9039,Synset: ID is ENG30-01043989-n
16395,Synset: ID is ENG30-07260623-n
16830,Synset: ID is ENG30-00574218-v
8677,Synset: ID is ENG30-00240184-n
17849,Synset: ID is ENG30-04071876-n
6885,Synset: ID is ENG30-08796219-n
146,Synset: ID is ENG30-14204950-n
19025,Synset: ID is ENG30-14722589-n
395,Synset: ID is ENG30-11827775-n
10384,Synset: ID is ENG30-00586262-n
9381,Synset: ID is ENG30-04148054-n
12695,Synset: ID is ENG30-00557588-n
16534,Synset: ID is ENG30-13376012-n
2645,Synset: ID is ENG30-14421139-n
16999,Synset: ID is ENG30-07765728-n
10148,Synset: ID is ENG30-04373894-n
10220,Synset: ID is ENG30-04421872-n
18435,Synset: ID is ENG30-07584859-n
14384,Synset: ID is ENG30-14636647-n
11901,Synset: ID is ENG30-03819994-n
13613,Synset: ID is ENG30-01930112-n
7789,Synset: ID is ENG30-03382708-n
3744,Synset: ID is ENG30-11425989-n
241,Synset: ID is ENG30-13988663-n
7842,Synset: ID is ENG30-11272689-n
14591,Synset: ID is ENG30-02523110-n
8097,Synset: ID is ENG30-13814336-n
10541,Synset: ID is ENG30-02395244-n
11105,Synset: ID is ENG30-13195547-n
12442,Synset: ID is ENG30-06963082-n
8659,Synset: ID is ENG30-03091080-a
4971,Synset: ID is ENG30-13054211-n
6025,Synset: ID is ENG30-03081006-a
8334,Synset: ID is ENG30-03916385-n
5995,Synset: ID is ENG30-09712324-n
14399,Synset: ID is ENG30-07575726-n
15440,Synset: ID is ENG30-12327209-n
5837,Synset: ID is ENG30-07621776-n
10046,Synset: ID is ENG30-04543772-n
3488,Synset: ID is ENG30-01633578-n
17825,Synset: ID is ENG30-07969695-n
6901,Synset: ID is ENG30-03135786-a
2648,Synset: ID is ENG30-11984659-n
7911,Synset: ID is ENG30-09566320-n
11171,Synset: ID is ENG30-07614500-n
7478,Synset: ID is ENG30-00399717-n
8831,Synset: ID is ENG30-02179518-v
10567,Synset: ID is ENG30-14673150-n
5026,Synset: ID is ENG30-04713428-n
4582,Synset: ID is ENG30-02126951-n
13781,Synset: ID is ENG30-02118854-n
432,Synset: ID is ENG30-10475297-n
7983,Synset: ID is ENG30-13810323-n
14655,Synset: ID is ENG30-02380335-n
7646,Synset: ID is ENG30-01907149-n
6201,Synset: ID is ENG30-01621994-n
9808,Synset: ID is ENG30-11888621-n
5919,Synset: ID is ENG30-02072493-n
101,Synset: ID is ENG30-01230387-a
16339,Synset: ID is ENG30-07810531-n
15429,Synset: ID is ENG30-09614684-n
16519,Synset: ID is ENG30-07622061-n
12385,Synset: ID is ENG30-08172103-n
8997,Synset: ID is ENG30-13412721-n
4817,Synset: ID is ENG30-06534132-n
3661,Synset: ID is ENG30-08827486-n
4992,Synset: ID is ENG30-05455690-n
4144,Synset: ID is ENG30-10217038-n
14149,Synset: ID is ENG30-08991752-n
8342,Synset: ID is ENG30-07587819-n
14870,Synset: ID is ENG30-10631309-n
376,Synset: ID is ENG30-02635499-a
686,Synset: ID is ENG30-07787715-n
15353,Synset: ID is ENG30-06096913-n
2361,Synset: ID is ENG30-13625482-n
18217,Synset: ID is ENG30-03057920-n
2429,Synset: ID is ENG30-01833805-n
15799,Synset: ID is ENG30-01230965-n
6338,Synset: ID is ENG30-07611839-n
158,Synset: ID is ENG30-05161436-n
17998,Synset: ID is ENG30-11869351-n
10433,Synset: ID is ENG30-04326084-n
1822,Synset: ID is ENG30-13528100-n
12144,Synset: ID is ENG30-07687211-n
12104,Synset: ID is ENG30-00023773-n
13891,Synset: ID is ENG30-01249315-n
18917,Synset: ID is ENG30-14896128-n
3153,Synset: ID is ENG30-06405891-n
13621,Synset: ID is ENG30-11955532-n
15813,Synset: ID is ENG30-09855630-n
7793,Synset: ID is ENG30-03033986-n
6733,Synset: ID is ENG30-15067877-n
17412,Synset: ID is ENG30-15126931-n
8697,Synset: ID is ENG30-03445617-n
7710,Synset: ID is ENG30-00328502-n
9367,Synset: ID is ENG30-01835087-n
17969,Synset: ID is ENG30-02230990-a
11515,Synset: ID is ENG30-03097689-a
11488,Synset: ID is ENG30-04340935-n
9507,Synset: ID is ENG30-00303806-v
18770,Synset: ID is ENG30-03679712-n
5688,Synset: ID is ENG30-00269889-v
1934,Synset: ID is ENG30-09193282-n
14050,Synset: ID is ENG30-04932561-n
7571,Synset: ID is ENG30-12866002-n
12080,Synset: ID is ENG30-02664136-n
16867,Synset: ID is ENG30-01830042-n
10056,Synset: ID is ENG30-01854047-n
1682,Synset: ID is ENG30-03277771-n
1228,Synset: ID is ENG30-02100399-n
17466,Synset: ID is ENG30-01683061-a
7831,Synset: ID is ENG30-07696839-n
17803,Synset: ID is ENG30-06399503-n
8834,Synset: ID is ENG30-02576489-a
2776,Synset: ID is ENG30-02790550-n
19430,Synset: ID is ENG30-02713594-n
7252,Synset: ID is ENG30-08245172-n
14698,Synset: ID is ENG30-13538182-n
2266,Synset: ID is ENG30-12166128-n
18112,Synset: ID is ENG30-11986729-n
13210,Synset: ID is ENG30-01393604-n
10300,Synset: ID is ENG30-02056265-a
632,Synset: ID is ENG30-05914359-n
1993,Synset: ID is ENG30-02290265-a
9873,Synset: ID is ENG30-01831930-n
6938,Synset: ID is ENG30-07785631-n
1167,Synset: ID is ENG30-05661551-n
13987,Synset: ID is ENG30-01418114-n
4118,Synset: ID is ENG30-12645174-n
2577,Synset: ID is ENG30-13674350-n
19377,Synset: ID is ENG30-00426526-n
9858,Synset: ID is ENG30-01356459-n
11205,Synset: ID is ENG30-01693175-n
18474,Synset: ID is ENG30-11579418-n
8218,Synset: ID is ENG30-10298798-n
11974,Synset: ID is ENG30-02801839-a
15282,Synset: ID is ENG30-02732433-n
8579,Synset: ID is ENG30-07138085-n
17323,Synset: ID is ENG30-12112789-n
19057,Synset: ID is ENG30-01951480-v
15721,Synset: ID is ENG30-06374587-n
27,Synset: ID is ENG30-07490713-n
16427,Synset: ID is ENG30-03865557-n
7951,Synset: ID is ENG30-00276068-v
9418,Synset: ID is ENG30-09807754-n
13222,Synset: ID is ENG30-03899768-n
1179,Synset: ID is ENG30-03378442-n
1991,Synset: ID is ENG30-02216547-n
9321,Synset: ID is ENG30-01982482-n
16580,Synset: ID is ENG30-08927548-n
659,Synset: ID is ENG30-09379938-n
12690,Synset: ID is ENG30-02586619-v
307,Synset: ID is ENG30-01513050-a
7263,Synset: ID is ENG30-13673455-n
12229,Synset: ID is ENG30-10118844-n
6122,Synset: ID is ENG30-02393580-n
8403,Synset: ID is ENG30-00775702-n
8871,Synset: ID is ENG30-03154446-n
2298,Synset: ID is ENG30-09558898-n
9132,Synset: ID is ENG30-04404412-n
17675,Synset: ID is ENG30-06828662-n
10266,Synset: ID is ENG30-06980837-n
11984,Synset: ID is ENG30-03839795-n
600,Synset: ID is ENG30-06918396-n
12365,Synset: ID is ENG30-07859583-n
1568,Synset: ID is ENG30-09934213-n
16364,Synset: ID is ENG30-02095670-a
4959,Synset: ID is ENG30-06945095-n
1238,Synset: ID is ENG30-05076472-n
15313,Synset: ID is ENG30-06933824-n
13,Synset: ID is ENG30-00958880-a
18189,Synset: ID is ENG30-00615774-v
13150,Synset: ID is ENG30-01134238-v
17484,Synset: ID is ENG30-13783816-n
16380,Synset: ID is ENG30-01540969-n
11315,Synset: ID is ENG30-08558155-n
16400,Synset: ID is ENG30-00607114-v
16542,Synset: ID is ENG30-09926656-n
18241,Synset: ID is ENG30-13708282-n
15468,Synset: ID is ENG30-08697827-n
6144,Synset: ID is ENG30-00398978-a
14753,Synset: ID is ENG30-08075287-n
679,Synset: ID is ENG30-11598452-n
14726,Synset: ID is ENG30-03895293-n
256,Synset: ID is ENG30-01822773-n
8344,Synset: ID is ENG30-01320872-n
6093,Synset: ID is ENG30-06978904-n
12346,Synset: ID is ENG30-03134496-n
18498,Synset: ID is ENG30-02088107-v
4347,Synset: ID is ENG30-01324019-n
15711,Synset: ID is ENG30-06972874-n
2363,Synset: ID is ENG30-13148019-n
17809,Synset: ID is ENG30-07574426-n
4039,Synset: ID is ENG30-03997484-n
11402,Synset: ID is ENG30-03706653-n
15659,Synset: ID is ENG30-04329190-n
2997,Synset: ID is ENG30-07156219-n
11464,Synset: ID is ENG30-10863552-n
11856,Synset: ID is ENG30-04516874-n
6645,Synset: ID is ENG30-09335916-n
7109,Synset: ID is ENG30-01932936-n
351,Synset: ID is ENG30-06903396-n
6567,Synset: ID is ENG30-03407369-n
11501,Synset: ID is ENG30-01817424-n
15015,Synset: ID is ENG30-02656670-n
11437,Synset: ID is ENG30-08616311-n
15983,Synset: ID is ENG30-01206986-n
19185,Synset: ID is ENG30-00882961-n
8624,Synset: ID is ENG30-06025689-n
9368,Synset: ID is ENG30-02886090-a
