,Sysnet
620,"veliki sendvič napravljen od dugačke, hrskave kifle presečene uzdužno u koju se stavlja meso i sir (i paradajz, luk, zelena salata i začini); drugačija imena se koriste u raznim delovima Sjedinjenih država"
1534,Tvorevina koja se sastoji od prostora koji je zagrađen iz nekog razloga.
11651,"Složeno psihičko stanje koje uključuje verovanja, osećanja, vrednosti i sklonosti da se postupa na određeni način."
2060,komercijalni dokument koji potvrđuje da nosilac ima pravo na nešto (da se vozi javnim saobraćajem ili da uđe na neku predstavu)
3861,"grupa ostrva u Atlantskom okeanu, blizu obale Senegala"
14912,jaje koje se sprema posebno u pavlaci ili puteru u maloj posudi za pečenje
5894,Čin akumulisanja.
6569,široko rasprostranjena bela čaplja starog sveta
3963,Ogromni sissr travojed sa kljovama i dugom surlom.
10012,red protocista
12529,gimnastička sprava koja se sastoji od dve drvene letve koje pridržavaju nosači.
9516,"glavni i najveći grad Kenije, prestonica safari-turizma"
6875,porodica severnoameričkih indijanskih jezika jako raširena na srednjem zapadu među Kado narodima
8673,koji se tiče ili je određeno geodezijom
13361,Pravo zasnovano na zakonu
16029,programski jezik osmišljen za korišćenja na posebnoj klasi računara
9741,"točak oko koga može da se namota vlakno, traka, film ili drugi fleksibilan materijal"
16529,Gljiva iz roda Lepiota.
6288,Mišić koji proizvodi ili pomaže u uvrtanju.
7001,knjiga u mekom povezu malog formata
8376,"U akušerstvu, žena koja se porodila po prvi put."
16463,jezik kojim govore Eskimi
15958,Zapadno indijsko voće koje podseća na mango; često ukiseljeno
3396,moruzge
18547,Pozvati nekoga u kuću.
8090,baobab; ?cream-of-tartar tree
7340,uzrokovati da šta prođe
18245,vodarica
2143,knjiga koja sadrži uobičajene izraze na stranom jeziku sa prevodom
5418,mali zemljotres
1627,ostvarenje cilja
4440,"Neka od više aromatičnih trava koja ima jestivo seme, lišće i stabljiku."
13688,štapičaste gramnegativne bakterije; većina njih živi normalno ili patogeno u crevima ljudi i drugih životinja
6431,luk koji je poprečno pričvršćen na drvenoj gredi kako bi usmerio strelu
1030,tri boginje usuda; u rimskoj mitologiji im odgovaraju Parke
8753,Zločin manje ozbiljan od teškog.
16007,Veoma mali rod aromatične evropske trave sa? složenim lišćem i žutim cvetovima.
16901,izazvati formiranje kristala
18719,ono što dovodi do toga da se nešto kliza
8633,Kobre.
220,novčana jedinica Kambodže
9645,godišnje ili višegodišnje trave toplih predela
16244,"Jedinica informacije koja iznosi otprilike jedan trilion (1,099,511,627,776) bajtova ili 1024 gigabajtova."
8865,Biljka koja ima veliku jestivu glavu sa nagomilanim belim pupoljcima.
1702,"prikazivati u smešnom, karikaturalnom obliku"
6372,stanje duboke obuzetosti
12059,koji se odnosi ili je karakteristika aposiopeze
10486,koji je povezan ilipripada ili se koristi u mornarici.
16550,razdvojiti od drugih
12953,"Trag životinje, posebno jelena."
1047,"kremasta supa od krompira sa ukusom praziluka i crnog luka, uglavnom se služi hladna"
13813,prva odlučujuća bitka u Stogodišnjem ratu; 1346 Engleska je pod vođstvo Edvarda III porazila Francusku pod vođstvom Filipa VI Valoa
12309,simbol koji omogućava identifikaciju nečega što ga nosi
9771,od pre 500 miliona do 425 miliona godina; konodonti i ostracodi i alge i morske trave
17265,čin završavanja
7895,"Ljudska tvorevina koja se dobija tkanjem, štrikanjem ili kukičanjem od prirodnog ili veštačkog vlakna."
15695,"plod iz loze zimskih dinja, zelena dinja sa bledo-zelenim do narandžastim mesom koja dugo ostaje sveža"
15815,koji sintaktički uspostavlja odnos suprotnosti između rečenica ili rečeničnih elemenata
11756,"najduža reka na svetu, teče na sever kroiz istočnu Afriku ka Sredozemlju"
13119,pisana verzija pozorišnog komada ili drugog dramskog sastava; koristi se za pripremu za izvođenje
4107,neprekidno vreme u toku koga se nešto obavlja ili izvršava (mašina u fabrici ili program na računaru)
17785,onaj koji ima stanovnike;
17203,Velike ravnice bez drveća (u istočnoj Rusiji i Sibiru).
8768,Neka od raznovrsnih trava iz roda Lysimachia.
6177,metar koji u taksiju registruje cenu (na osnovu dužine vožnje)
1518,(sport) udarac koji lopticu stavlja u igru
5905,"Sprečiti da se pokvari, o hrani."
19102,"Najniži tip višećelijskih životinja koje žive najčešće u moru, pojedinačno ili u kolonijama, pričvršćene na dno ili predmete."
6149,Veza između jezičkih oblika ili elelmenata.
1329,put kojim se mogu prenositi signali
17798,grupa finskih jezika koja sadrži finski i estonski
7172,"bljuštac sa svežim korenom, bledo zelenim cvećem i vrlo malim crvenim bobicama: Evropa, Severna Afrika, zapadna Azija"
2511,(pravo) prenos vlasništva činom predaje predmeta
15615,tačka u pravcu suprotnom od sunčevog apeksa; tačka od koje se Sunčev sistem udaljava
14991,Porodica drveća i žbunja iz razreda Parietales.
7329,Krajnji deo nečega; posebno nešto zašiljeno.
15205,Porodica borova.
3777,čin regrutiranja - zapošljavanje ljudi za vojsku (ili za posao ili kakvim drugim povodom itd.)
5258,"Neka rasa psa iz severnih područja koji imaju špicastu njušku, usparvne uši i uvijeni dlakavi rep."
6153,"kod binarnih operacija nezavisnost od redosleda, npr. ""a x b= b x a"""
15793,"Peti mesec u godini, posle aprila, a pre juna."
10618,ruski revolucionar i teoretičar komunizma koji je pomogao Lenjinu da izgradi armiju; Staljin ga je izbacio iz Komunističke partije i na kraju ubio u Meksiku (1879-1940)
5614,ljubičasto crno divlje grožđe sa istoka SAD-a sa žilavom kožom koja se lako skida sa mesa; gaji se više vrsta
16004,Zauzimati određenu poziciju ili prostor; biti negde.
8187,Obuća koja pokriva celo stopalo i potkolenicu.
11993,protestna akcija radničkih i manjinskih grupa u cilju ispunjenja zahteva
6383,cev kod koje se električno pražnjenje odvija kroz gas
15357,"Ishod događaja, posebno u odnosu na neku osobu."
17724,osušeni i oljušteni grašak; koristi se za pripremu supa
704,početak anotacije ili glose
18920,uralski jezik kojim govore Jenisejci
6096,Majmun Centralne i Južne Amerike ima? debele dlake na glavi.
5367,Sila na jedinicu površine; meri se u paskalima (SI jedinice) ili dinima (cgs jedinice).
12052,Čin obrtanja ili izvrtanja.
3476,kornjače.
1380,stanovnik Benina ili poreklom iz Benina
8400,Običan kućni komarac.
9743,Gorki listovi se preporčuju kao dodatak masnim jelima radi lakšeg varenja.
9146,Evropska žaba čiji mužjak nosi oplođena jaja uvijena oko zadnjih nogu i tako ih čuva 11-12 dana.
12094,sediment koji ostaje nakon isparavanja morske vode
10999,Hrana za laki obrok ili koja se jede između obroka.
12377,Završna akcija.
3510,reprezentativni oblik ili obrazac
200,zabranjeno zakonom ili zvanično usvojenim pravilima
14194,Povratiti znanje iz memorije.
6058,lični računar dovoljno mali da se prilagodi pojedinačnom radnom prostoru
17893,"osoba koja smišlja, piše i testira računarske programe"
8435,sličnost oblika
2332,učiniti vlažnim
166,"Osobina nekoga ko je veličanstven, briljantan"
1436,"Neka biljka iz roda Corchorus od čijih se vlakana prave vreće, sagovi, pojasi i slično."
4628,stanovnik Kanade ili poreklom iz Kanade
6164,produžiti postojanje na duži vremenski period
15244,vratilo na kome se okreće točak
15426,Proces koji se događa u živim organizmima.
15295,Grupa od mnogo insekata.
17345,cifra od 0 do 9 u decimalnoj notaciji
3284,prebaciti se sa jednog nivoa na drugi
7346,Žičani instrument na kome se svira pomoću gudala.
10341,lagani obrok
19326,odbacivanje činom zabrane
236,koji je sklon ljubavi ili ispoljavanju ljubavi
7298,skup dirki na muzičkom instrumentu
8138,"reka na jugoistoku Francuske, uliva se u Ronu"
12701,"promenljiva u logičkom ili matematičkom izrazu čija vrednost određuje zavisne promenjive; ako je f(x)=y, onda je x nezavisna promenljiva"
2353,"Veliko zimzeleno drveće i žbunje iz južne Evrope i sa zapada Severne Amerike: drvo jagoda, maginja"
11176,Suvozemna listopadna orhideja
15050,koji se odnosi na astronomiju kao nauku
16586,Neka od mnogobrojnih priobalnih ptica čvrste građe koje imaju ravan kljun i velika zašiljena krila.
11224,kuvati se (kao sos)
17285,najjača figura u šahu
15671,prazan prostor koji se nalazi na stranici oko teksta
10467,čin grupisanja stvari ili ljudi u parove
8447,objekat koji je recipijent ili benefaktiv radnje glagola
16720,"deo strukture osmišljene da pruža uslugu kao što je grejanje, svetlo, odvod vode ili smeća"
9039,"mineral koji se sastoji od uranovog oksida i u tragovima radijuma, torijuma, polonijuma, olova i helijuma"
16395,Ustanova stvorena zarad medicinske prakse.
16830,Izreći mišljenje o nekom pitanju.
8677,Glavna strana sveta 90 stepeni od severa ako se ide u smeru kazaljke na satu.
17849,obuhvata mnoge patogene vrste
6885,utakmica sa palicom i loptom između dve ekipe od 9 igrača; ekipe se smenjuju pokušavajući da pomoću palice ostvare pogodak
146,Čin okončanja nečijeg zaposlenja.
19025,kineske knedle ispunjene začinjenim mlevenim svinjskim mesom; obično se služe u supi
395,(o stihovima) koji imati metrički sistem zasnovan na naglašavanju a ne na slogovima ili broju
10384,radnik koji radi skuplja žetvu
9381,"Razdvojen u prostoru ili vremenu, ili koji dolazi iz daljine."
12695,kreolski jezik kojim govori većina Haićana; zasniva se na francuskom i raznim afričkim jezicima
16534,koji strogo ograničava referenciju modifikovane reči ili sintagme
2645,"Mala, niska godišnja ili višegodišnja zeljasta biljka umerenih i hladnih krajeva."
16999,male ptice pevačice koje se hrane insektima koje pronađu na krilima
10148,široko rasprostranjeni feldspar koji formira stene
10220,"Lagani zaštitni šlem, od plastike ili metala, koji nose radnici na građevinama."
18435,Pričvrstiti nešto negde pomoću eksera.
14384,Predviđeni ishod koji se namerava postići i koji vodi nečije planirano ponašanje.
11901,Delovati protiv nečega.
13613,kolonija zečeva
7789,koji se odnosi na životinje iz klase Amphibia
3744,Hipotetička snaga kojoj se nakd pripisuju funkcije i kvaliteti svojstveni živim bićima.
241,"Koji nema potrebne sposobnosti, veštinu ili znanje."
7842,uređaj koji je povezan na računar i na kojem se CD-ROM može očitati
14591,koji pripada ili je nasleđen od čijeg oca
8097,Sud kroz koji cirkuliše krv.
10541,Oprema za snimanje na magnetni medijum.
11105,u rimskoj mitologiji boginja izobilja i plodnosti; u grčkoj mitologiji joj odgovara Reja
12442,mleko iz mlekara provereno od strane mlečne medicinske komisije
8659,koagulisana krv iz rane.
4971,"Plod mašte; osoba koja postoji samo u legendama, mitovima i pričama."
6025,Voljena osoba; koristi se u izrazima od milja.
8334,Mesto gde se dešava neka radnja.
5995,"Evroazijska biljka sa roze, ljubičastim ili crvenim mirisnim obično duplim cvetovima; gaji su u mnogim varijetetima i bojama."
14399,jezik kojim govori narod Čipeva
15440,Stariji od dvojice braće Grim koji su najviše zapamćeni po svojim bajkama; takođe autor Grimovog zakona koji opisuje konsonantsku promenu u nemačkom jeziku (1785-1863).
5837,Neka od brojnih ptica pevačica koje jedu semenke; poreklom iz Evrope ili Severne Amerike.
10046,obrada podataka kod koje se određuje koje će se operacije izvršavati preko sistema prioriteta
3488,"u grčkoj mitologiji poslednji kralj Troje; otac Hektora, Parisa i Kasandre"
17825,deo novina koji izveštava o sportu
6901,konzorcijum nezavisnoih organizacija sačinjen da bi se ograničila konkurencija i kontrolisala proizvodnja i distribucija porizvoda i usluga
2648,jezik kojim govori narod Gvarani u Paragvaju i Boliviji
7911,Rasprostranjena evroazijsa jednogodišnja biljka koja je gaji zbog reskog semena; glavna sirovina za proizvodnju senfa.
11171,Radnja u kojoj se pice prave i prodaju.
7478,jedinica za učestalost; jedan herc ima periodu ponavljanja od jedne sekunde
8831,vreme koje je potrebno da Zemlja napravi jedan krug oko Sunca; meri se izmeđe dve prolećne ravnodnevice
10567,rimokatolički red osnovan u XIII veku
5026,koren neke od biljaka iz porodice slačica
4582,porodica severnoameričkih indijanskih jezika kojima se govori na jugozapadu SAD
13781,kratak deo muzičke kompozicije
432,federacija plemena (posebno američkih urođeničkih plemena)
7983,vaspitač koji ima izvršnu vlast u školi.
14655,prva strana nekih knjiga koja sadrži samo naslov
7646,o moru ili koji se odnosi na more
6201,koji se odnosi na filozofiju ili filozofe
9808,drevni sistem pisanja koriščen u Mesopotamiji i Persiji koji se sastoji od karaktera u obliku klinova
5919,osnovna novčana jedinica Iraka
101,Postati gori.
16339,koji teče zajedno
15429,Kultivisana evropska ribizla koja nosi male jestive crvene bobice.
16519,"ostaviti nešto za sobom, bilo namerno bilo nemarom ili zaboravnošću"
12385,u grčkoj mitologiji drevni bog sunca; putovao je kočijom preko nebeskog svoda svakog dana; u rimskoj mitologiji mu odgovara bog Sol
8997,Privremeni smeštaj u prirodi za putnike ili turiste.
4817,kopija koja se predstavlja kao da je original
3661,Verbalni čin nuđenja.
4992,"onaj koji ima geosinhronizovanu orbitu, tako da je njegov položaj u orbiti fiksiran u odnosu na zemlju"
4144,"grana obstetrike koja se bavi anatomijom, fizilogijom, dijagnostikom i lečenjem poremećaja kod majke, fetusa ili novoreođenčeta u toku trudnoće i porođaja"
14149,koji je unutar mišića
8342,rod porodice Phasianidae
14870,Tačka u kojoj se tri površi sreću ili presecaju.
376,Povlačenje iz aktivnosti grupe.
686,tri deteta rođena zajedno iz jedne trudnoće (u srpskom nema naziva za jedno mladunče/dete iz ove trojke)
15353,Bilo koja sprava koja nosi težinu neke druge stvari.
2361,Neka? biljka iz roda Phlox; uglavnom iz Severne Amerke; gaji se zbog cvetnih grozdova.
18217,Neki od različitih leptirova iz porodice Lycaenidae.
2429,Konstrukcija koja ima krov i zidove i stoji manje-više trajno na jednom mestu.
15799,"drvo od leske, lešnika"
6338,"Anksioznost kao rezultat stvarnih ili izmišljenih pretnji sopstvenoj seksualoj funkciji, prvobitno primenjen samo na muškarce , ali se u principu odnosi i na žene."
158,ispoljavanje rastuženosti
17998,stanovnik zemlje Liliputanije visok 6 inča iz romana Džonatana Svifta
10433,Organ čula vida.
1822,subvencija dodeljena sudskom odlukom
12144,hladnokrvni kičmenjaci koji obično žive na kopnu ali se množe u vodi; vodene larve prolaze kroz promenu u oblik odraslih
12104,Prestonica i najveći grad Francuske; međunarodni centar kulture i trgovine.
13891,Pica iz podreda Tyranni
18917,Rod iz familije Phytolaccaceae: ?pokeweed.
3153,burnica
13621,Velika flota koju je iz Španija poslao protiv Engleske kralj Filip II 1588
15813,Žbun ili drvenasta penjačica uglavnom iz tropskih krajeva i umerenih krajeva Starog sveta: jasmin.
7793,stručnjak za kriminologiju
6733,"pravi se od bujona i graška sa lukom, šargarepom i celerom"
17412,prvi deo nekog saopštenja
8697,supa ili paprikaš pomešan sa mahunom okre
7710,"nosač koji se pričrsti za automobil i služi za prenos prtljaga, skija ili slično"
9367,okeanijski jezik kojim se govori na Tahitiju
17969,čaša napravljena od papira za jednokratnu upotrebu
11515,any of various usually poisonous plants of the genus Aconitum having tuberous roots and palmately lobed leaves and blue or white flowers
11488,fazan živih boja južne Azije (južna strana Himalaja)
9507,"alkalni metal IA grupe, ima 30 izotopa čije se atomske mase nalaze između 75-98; postojan je samo jedan - 85; u prirodi se javlja i njegov izotop 87"
18770,UG
5688,Selektovati iz većeg broja mogućnosti.
1934,elektronsi uređaj koji se sastoji od sistema elektroda koje su poređane u bezvazdušnom prostoru metalnog ili staklenog oklopa.
14050,"pustinja u Namibiji koja se širi duž obale, između velikih visoravni i Atlantskog okeana"
7571,sušeni listovi biljke koka (i srodnih biljki koje takođe sadrže kokain) koje stanovnici Anda žvaću zbog njihovih halucinogenih svojstava
12080,Biljka-puzačica koja sporo raste; ima polu-zimzeleno lišće na uzdignutim žičastim stabljikama; koristi se za pokrivanje zemljišta.
16867,Neki žbun ili žbunasto drvo iz roda Cotinus.
10056,javno obaveštenje o nečemu što se dogodilo ili će se dogoditi
1682,Jedan od telesnih oirgana za kontrakciju.
1228,Onaj ko pravi čizme.
17466,"glavni grad Sjedinjenih Američkih Država u okrugu Kolumbija, počeo da s egradi 1791"
7831,učiniti šarenim
17803,Vodena ptica koja živi u slatkim vodama.
8834,beli ili sivi mineral koji se sastoji od litijum-aluminumovog fosfata; izvor litijuma
2776,Rod malih šumskih biljaka.
19430,"koji se tiče jemena, njegovih ljudi i kulture"
7252,"trivalentan metal, retka Zemlja; javlja se zajendo sa itrijumom; njegova jedinjenja imaju jako namagnetisanje"
14698,tanak goveđi odrezak između zadnjice i plećke
2266,mera za dužinu
18112,malajski jezik kojim se govori u Maleziji
13210,bilo koji sir originalno oblikovan rukama
10300,jezik Apača
632,"Nekada se smatralo da je to jedan od četiri elementa od kojih se sastoji svemir (po Empedoklu, arhaično)."
1993,analiza u razdvojene komponente
9873,gimnastička sprava koja se sastoji od jakog platna koje je opruga pričvršćeno za metalni okvir i po kome se skače.
6938,istaknuti aspekat nečega
1167,"osmodnevni jevrejski praznik kojim se obeležava ponovno posvećenje hrama u Jerusalimu, 165. godine pre Hrista"
13987,kritički upoređivati tekstove
4118,"najveća Napoleonova pobeda, 1805. godine Francuska armija je porazila Rusku armiju pod vođstvom cara Aleksandra I i Austrijsku armiju pod vođstvom cara Franc II"
2577,"upotreba određenih znakova radi pojašnjenja značenja pisanog materijala grupisanjem reči gramatički u rečenice, klauzule i fraze"
19377,"jestivo zrno bilo koje biljke mahunarke (pasulj, grašak, sočivo itd.)"
9858,Gola masa protoplazme koja ima karakteristike i biljaka i životinja.
11205,mesto za ispaljivanje (lansiranje ili navođenje) raznih vrsta projektila
18474,ivični alat koji ima dve ukrštene oštrice
8218,bitka u Američkom ratu za nezavisnost u kojoj je Danijel Morgan porazio Britance
11974,Red podklase Eutheria.
15282,malo telašce obično jednoćelijsko koja proizvode mnoge biljke i neke protozoe iz koga se razvija nova jedinkaw individual
8579,koji se odnosi na Hegela i njegovo učenje
17323,vozilo sa točkovima koje može da se vuče iza automobila ili kamiona; opremljeno za život;
19057,pustinja na jugu Izraelu
15721,Ostrvska republika na ostrvu Island; postala nezavisna od Danske 1944. godine.
27,koji donosi dobar profit
16427,o električnom sistemu koji koristi ili generiše dve ili više alternativnih napona iste frekvencije ali različitog faznog uglang in phase angle
7951,tipski rod porodice Bucerotidae
9418,(ugovorno pravo) reči kojima se daje pristanak na uslove neke ponude (čime nastaje ugovor)
13222,deo odevnog predmeta koji je prikačen za otvor za ruku i pokriva je
1179,stanovnik današnjeg Rima
1991,silabičko pismo koriščeno na Kritu u 13. veku pre nove ere
9321,Plaćati nečije troškove.
16580,mreža u koju se hvata riba i koja se potpom izvlači iz vode
659,fakulteta i studenti koji su u sklopu koledža
12690,Snabdeti nečim ili dobaviti nešto.
307,stvari ponuđene na prodaju
7263,Višegodišnja trava iz porodice ljiljana čiji e koren vrlo gorak i otrovan.
12229,prelazak sa ozbiljne teme na neku razočaravajuću
6122,biljna ili životinjska grupa koja ima prirodne veze
8403,"država na istočnom delu ostrva Timor, postala nezavisna 2002"
8871,Pita koja sadrži seckano meso.
2298,Drugo ime za jednu od mnogih porodica u koje se deli porodica Polypodiaceae u nekim kasifikacijama.
9132,kukac riličar iz reda Heteroptera sa zakržljalim krilima.
17675,veliki crveni paradajz čvrstog mesnatog sadržaja
10266,nepromenljiva reč sa specifičnom gramatičkom funkcijom; u engleskom se koristi za formiranje frazalnih glagola
11984,"stanovnik Tadžikistana i okolnih područja u Uzbekistanu, Avganistanu i Kini"
600,Višegodišnja industrijska biljka ili grm sa plodom loptaste bodljave čahure iz čijeg se semena vadi ulje.
12365,Pljosnate ribe
1568,Projektili koje treba ispaliti iz oružja.
16364,sivo-belo meso list ribe
4959,Malvaceae; Bombacaceae; Elaeocarpaceae; Sterculiaceae; Tiliaceae
1238,od neprelaznog glagola napraviti prelazni
15313,Velika otvorena posuda za vodu.
13,Osećanje velike sreće.
18189,prenosivi zaklon (obično od platna razapetog preko kolaca i pričvršćenog za zemlju pomoću užadi i klinova)
13150,koga odobrava ustav ili je u saglasnosti s ustavom ili funkcioniše u okvirima ustava
17484,"drvo poreklom sa Kariba, ima perasto lišće: karambole"
16380,potpodela neke vrste stvari
11315,Velika afrička ptica grabljivica dugih nogu koja se hrani reptilima.
16400,o daktili ili koji je sačinjen od daktila
16542,indijski jezik kojim govore stanovnici Gudžarata u zapadnoj Indiji
18241,Specijalna situacija.
15468,Spremti za jelo podvrgavajući toploti.
6144,Pravno stanje nastalo objavljivanjem rata.
14753,Neko ko proizvodi dragulje.
679,"Tanka riba koja živi u dubinama tropskih mora, dugačka 3-6 metara, ima crveno leđno perajo."
14726,"Peta seksualna i socijalna faza u razvoju ličnosti koja se javlja tokom adolescencije, interes se fokusira na seksualne aktivnosti.  Libido se ponovno pokreće i manifestuje se kao sklonost prema suprotnom spolu. Kada čovek usmeri pažnju prema jednoj osobi za koju se opredeli, prema Fojdu, tada je postigao svoj puni razvoj."
256,organizam koji uspeva u relativno kiselim sredinama
8344,porodica galebova i porodice ???
6093,vreme koje je potrebno da se brod pripremi za putovanje nazad
12346,urbana zona sa određenom granicom koja je manja od grada
18498,fakultet i studenti na univerzitetu
4347,Bilo koji od organa koji sintetizuju supstance koje su telu potrebne i ispuštaju ih kroz duktus ili direktno u krvotok.
15711,Mašine ili mašinski sistemi uzeti zbirno.
2363,"vrh (na primer, flaše)"
17809,"o tragikomediji, koji se odnosi na tragikomediju ili je karakterističan za tragikomediju"
4039,relativno mala tuna belog mesa; glavni izvor konzervirane tune
11402,ogranak nerva butne kosti koji inerviše potkožni deo sve do  unutrašnjih delova  noge i stopala.
15659,u grčkoj mitologiji žena koju je u Gorgonu pretvorila Atina; ubio ju je Persej
2997,Klasifikaciona grupa čiji članovi mogu da se razmnožavaju između sebe (biologija).
11464,Završetak ili uništenje unije.
11856,bilo koji oblik kineskog kojim se govori u pokrajini Fukien
6645,Opšte stanje u kome se stvari nalaze.
7109,odlučujući momenat u romanu ili drami
351,Koristiti tarife za podsticanje domać privrede.
6567,količina po jedinici mere
11501,Parnoprstaš bez rogova; u obe vilice ima po dva sekutića i dva očnjaka; na stopalu imaju žuljevite obloge.
15015,Osoba koja ima konzervativne ideje ili stavove.
11437,kratka poučna poentirana izreka
15983,obećati svečano i formalno
19185,Vrsta malog sisara crne dlake koji živipod zemljom i ima prednje noge i rilo prilagođene za kopanje.
8624,stanovnik Polinezije ili poreklom iz Polinezije
9368,anatolski jezik
8085,od prelaznog glagola napraviti neprelazni
15697,Čkalj iz roda Carlina.
10943,Broj 1 i svaki drugi broj koji se dobija ponovljenim sabiranjem sa 1.
3953,količina dobijena sabiranjem
1729,osnovna novčana jedinica Gane
13829,integrisano kolo koje obavxa gomilu obrade i kontroliše delove sistema
1144,Beskičmenjaci koji imaju člankovito telo i hitinski oklop.
7712,seckano meso pomešano sa krompirima i zapečeno
19186,"Oblikovati u glini, vosku, itd."
18757,UZ
10857,oslonac na koji mogu da se stave stvari
3845,"preliv sa sirćetom, uljem, belim lukom i začinskim biljem: origano, bosiljak i mirođija"
19298,jedinica dečaka ili devojčica izviđača
15772,Evroazojska višegodišnja nana koja ima male ljubičastoplave cvetove i jajaste listove; od nje se dobija aromatično ulje.
3181,najmanji moguć
14277,bilo koji dan kada škola radi
14396,Čin prenosa nečega sa jednog mesta na drugo.
17061,Staviti pomoću šarke u položaj da se dozvoli slobodno kretanje u jednom pravcu.
8974,Duboka šerpa sa ruckom koja se koristi za dinstanje i kuvanje.
5099,udaljen u prostoru
8701,radioaktivni transuranski element sintetizovan bombardovanjem kurijuma jonima uglja; poznato 7 izotopa
15272,Osoba koja nije član.
12315,obojiti (kao zidove)
15629,"Ptica pevačica zelenkaste ili žute boje iz porodice zeba, poreklom s Kanarskih ostrva."
15135,koji sledi ideje Marksa i Lenjina
10243,glagol koji zahteva direktni objekat
13310,simultano izvršavanje dve ili više operacija
11241,Sakriti pod lažnom pojavom.
4184,čvrsta glavica kupusa purpurno-crvene boje
16846,"Opnokrilci s društevnim načinom života u zajednicama koj broje više stotina hiljada članova i sastojie se od plodnih ženki (matica), mužjaka i radilica bez krila s otrovnim sekretom a ponekad i otrovnom žokom."
3569,morski pacovi i izumrle vrste.
6847,from 425 million to 405 million years ago; first air-breathing animals
5363,elektroda u tranzistoru preko koje primarni tok nosača napusta područje između elektroda
16688,češlika
19373,Otići uzletanjem sa zemlje.
10568,beli metal koji gori jarkom svetlošću; peti element po zastupljenosti u Zemljinoj kori; važna komponenta većine biljaka i životinja
14486,Ribe sa horizontalno spljoštenim telom i velikim pektoralnim perajima koji nalikuju krilima sa škrgama s donje strane.
1870,Bilo šta što se nekome duguje.
3110,koktel napravljen od alkoholnog pića (naročito viski ili džin) pomešanih sa sokom od limuna ili lajma i šećera
4032,Republika u unutrašnjosti centralne EVrope; odvojena od Slovačke 1993. godine.
2144,pomešan škotski viski i soda
206,osećanje izazvano nečim čudnim i iznenađujućim
14790,Odnosi se i na biljke i na životinje - hrani ze životinjama.
14534,zakonodavni akt čije se konačno usvajanje prepušta glasačima
18981,"Porodica reda Sirenia, ukxlučuje dugong (morska krava)."
6029,zagovornik principa humanizma
18889,Napraviti urez u nečemu.
149,zatvoreni prolaz na koji se sobe obično otvaraju
11808,hraniti bebu melokom iz bočice
15344,"ravna, asfaltirana staza sa koje avioni poleću sa zemlje i na koju sleću"
15516,morska protozoa koja ima zaobljeni omotač sa bodljikavim izraštajima
13036,zvanični državni jezik Nepala
12829,u rimskoj mitologiji kraljica olimpijskih bogova i zaštitnica braka; Jupiterova žena i sestra;; u grčkoj mitologiji joj odgovara Hera
14009,Opipljiva materija koja ulazi u sastav fizičkih objekata.
18776,izdužena pravougaona kost koja čini most nosa
13020,Rod trava iz porodice Gramineae.
5362,"planinski lanac na zapadu Rusije, prostire se od arktika do Kaspijskog mora; obrazuje tradicionalnu granicu između Evrope i Azije"
798,rezerva novca ostavljena na stranu za neku svrhu
5527,veznik ('i' ili 'a') koji služi da spoji dva gramatička konstituenta istog tipa
966,Masiv koji se uzdiže znatno iznad okoline; viši od brda.
7692,zaslađena masa koja se može duže vremena da se žvaće
15464,nevaljali dečak iz romana Mark Tvena
2451,deo horske ode koji odgovara prethodnoj strofi u klasičnoj grčkoj drami; druga od dva metrička odgovarajuća dela pesme
13522,sadrži nedovoljno materijala ili nema dovoljno značaja
16898,"velika heterogena grupa RNK virusa koja je podeljena u grupe na osnovu vrste viriona; otkriveni (izolovani) iz artropoda (zglavkara), slepih miševa i glodara; većina ih se razmnožava unutar ćelija artropoda; oni su povezani sa epidemiološkim konceptom transmisije između vertebrata (kičmenjaka) kao domaćina i artropoda(zglavkara) kao vektora (prenosioca) (komarci, krlja (pregalja), mušica peskara, mušica itd.) i hrane se krvlju; oni mogi izazvati blage groznice, hepatitis, hemoragičnu groznicu, i encephalitis."
8038,Čin ili način na koji se nečega oslobađa.
16736,Događanje koje se izdvaja serijom povezanih događaja.
3380,Micati se uvijenim ili grčevitim pokretima (posebno u borbi).
9993,Položaj na koji se po dužnosti raspoređuju brod ili flota (mornarica).
14057,jedna od zabavljačica koja izvodi pokrete sa palicom
874,(Grčka mitologija) Titan kog je Zevs prisilio da nosi nebo na ramenima
5588,"plastična kartica koja sadrži mikroprocesor koji omogucćava vlasniku da obavi operacije koje zahtevaju podatke uskladištene u u mikroprocesoru, obično se koristi za obavljanje finansijskih transakcija"
17459,štrcaljka koja podseća na pištolj za nanošenje tečnih supstanci (kao što su boje) putem prskanja
11669,Vremenski period tokom koga se nešto odvija.
14553,Tipski rod porodice Ulmaceae; listopadno drveće koje ima jednostavno nazubljeno lišće; široko rasprostranjen u uemrenim područjima.
2656,"Jestivo seme, korenje, stabljike, lišće, pupoljci, gomolj ili voće koje nije slatko neke od brojnih zeljastih biljaka."
12854,Penjačica iz roda genus Bryonia koja ima veliko lišće i male cvetiće; daje sok ima purgativna svojstva.
12636,Električno pražnjenje koje putuje duž nervno vlakno.
15105,"Gledati, tumačiti i izgovarati naglas nešto što je napisano ili odštampano."
12475,bivša osnovna novčana jedinica Finske
17156,ukloniti u toku čišćenja
74,nedolično ili nemoralno ponašanje
4492,stanovnik Velike Britanije
