,Sysnet
8044,postojanje zvuka pošto je izvor prestao sa emitovanjem
4598,"Mala riba vretenastog oblika; na gornjoj strani, pred lexnom perajom strše tri ili više bodlji; trbušne peraje nalikuju bodljama."
132,Ne pridržavanje moralnim principima.
6439,lako stupa u hemijske reakcije;
183,"onaj kojem se ne može ukazati poverenje, u koga se ne možemo pouzdati"
1855,osoba koja je ekspert u korišćenj luka i strele
3388,Dati izraz nečemu.
919,"Seme slanutka, slanog graha, prženo i samleveno se upotrebljava kao dodatak kafi."
17167,Čupava evroazijska biljka sa malim žutim cvetovima i korenom koji se ranije koristio u medicini (za stezanje stolice).
16962,rod uglavnom drvenastih relativno primitivnih dikotiledonih biljaka cvetnicaers often unisexual and often borne in catkins
14997,Rasa ljudi svetle kože.
7535,"mlad, žuti holandski sir okruglog oblika upakovan u crvenu foliju"
8139,Oblik koji spaja.
5838,država na zapadu SAD-a na Tihom okeanu; trća po veličini država u SAD-u u kojoj su zemljotresi česti
9433,"u telekomunikacijama, frekvencija uzorkovanja neprekidnog promenljivog signala"
16660,elektronski uređaj za kontinuirano posmatranje funkcije srca
12954,hodati određenim korakom
15563,algonkinski jezik kojim govori narod Foks
5548,"Sfinkter koji okružuje anus, čmar."
980,Noseća struktura koja obezbeđuje osnov.
13749,Poreklom iz Evrope.
10134,"malo žuto ili narandžasto voće sa Barbados ogrozd kaktusa koje se koristi za poslastice, zimnicu i džemove"
1628,Privremeno zadržavanje podataka u procesoru dok se nad njima obavljaju računske ili logičke operacije (računarstvo).
17221,sredstvo za čišćenje metenjem; snop slamki ili grančica prikačenih na dugačku ručku
8195,biti u ravnoteži
4152,Provoditi vreme u zatvoru ili radnom logoru.
4008,Ono što je upotrebljeno.
7980,"U nekim klasifikacijama u nju se smeštaju giboni, a nekad se smatraju podporodicom of Pongidae."
1677,kardinalna tačka kompasa koja je na 180 stepeni
12697,deo tela kod čoveka ili životinje ispod struka a iznad butine
6914,kome stranu držati; uz koga stati; za koga snažnu podršku izraziti
9895,"hladna poslastica koja sadrži slatku pavlaku, voće i šećer"
16913,životinja koja se lovi za hranu
3387,Igra čije je zaštićeno ime ping-pong koja podseća na tenis ali se igra na stolu sa posebnim reketima i lakom šupljom lopticom.
119,Bez prljavštine ili nečistoće; onaj koji ima naviku da bude čist
12558,veštački jezik koji se koristi za trgovinu između govornika različitih jezika
11305,sok od grejpfruta
14000,gumena cev na naduvavanje koja se nalazi unutar pneumatske gume
12310,Vojna jedinica koja koristi velike topove.
19191,lasta severen hemisfere koja svija gnezdo u tunelima koje buši u blatu ili peščanim obalama
5411,koji se odnosi se na obožavanje Svetog pisma
8881,Drvenasta loza iz starog sveta.
4091,Severnoamerički rakun.
5603,"deo kostura čovekovog stopala, između prstiju i pete"
17359,bivša osnovna novčana jedinica Benina
6766,osoba nemačke nacionalnosti
16027,Biti sastojak.
1141,otrovna biljka sa fibroznim korenom
11502,Telo ljudi koji obavljaju istu vrstu posla.
4465,stanje odsustva svakog zvuka
13171,"Sanduk sa ručkom za nošenje papira, knjiga ili dokumenata."
9721,Koristi se prilikom obraćanja muškim osobama koje su uključene u isti pokret.
19174,Tipski i jedini rod porodice Casuaridae: kazuar
18991,hemijska supstanca dobijena iz biljaka koja je biološki aktivna ali nema nutritivnu vrednost
7804,Era od 251do 65.5 m.g.
7680,Za dve reči koje se mogu razmeniti u nekom kontekstu kaže se da du sinonimne u tom kontekstu.
18403,"koji ima samo jedan deo, npr reči koje nisu složenice i nemaju afikse"
16225,Čin smeštanja nečega na određeno mesto ili lokaciju.
11432,porođaj u kom porodilja aktivno učestvuje i sarađuje sa lekarima.
6306,Pljosnati insekt bez krila koji siše krv koji je parazit toplokrvnih životinja.
7293,Azijsko zimzeleno drvo koje se sada gaji u tropsim područjima: hlebno drvo.
11995,statističke mera varijanse dve nasumične promenljive merene u istom srednjem vremenu
14379,Rod familije Pelecanidae.
6287,statistički proces u kome određene nasumične varijable zavise od promenljivog parametra (koji je obično vreme)
8184,"u računarstvu, događaj koji dovodi do prestanka rada računara"
249,znak interpunkcije (.) koji se stavlja na kraj izjavne rečenice ili iza skraćenica
19159,postati dug ili duži
12772,Domaća ?gallinaceous bird; smatra se da potiče od?
12047,čin spajanja stvari zajedno
12882,Država na ostrvu Kipar; 80% stanovništva je grčkog porekla a 20% turskog porekla.
4154,Sposobnost vođenja.
13148,Gušter iz starog sveta.
15185,militantni reformator
4435,Ono o čemu se neko saopštenje radi.
15375,Čin skupljanja nečega.
14357,turkijski jezik kojim govore Tatari koji žive između Volge i Urala
2566,"ponavljanje reči ili fraza na početku i drugih na kraju uzastopnih rečenica,itd., istovremeno korišćenje anafore i epistrofe"
13770,dodati modifikator nekom konstituentu
13590,deo pečenice koji je najbliži kuku
11770,Donja površina pećine ili jezera itd.
1084,Republika na zapadnom Balkanu u južnoj Evropi na istočnoj obali Jadranskog mora; ranije deo Habzburške monarhije i Jugoslavije; postala nezavisna 1991.
764,sneg oblikovan u loptu za bacanje (igre radi)
14200,rezonovanje koje pokazuje kako zaključak logički sledi prihvaćenih premisa
3923,trajno osećanje ljutine
3462,koji je bio izložene vazduhu
13763,gust sos napravljen od paradajza sa mnogim začinima
12691,Ljudi koji žive u jednoj zemlji.
5077,Evroazijska biljka sa malim belim cvetovima koja rađa seme kima koje se koristi kao začin.
17351,sat koji pokazuje vreme pomoću skazaljka koje s ekontinuirano pomeraju
11753,Simbol sramote i nečasti.
9688,obrada podataka dovoljno brza da ide u korak sa spoljnim procesom
3292,Rimski general koji je bio guverner Britanije i koji je proširio Rimsko carstvo do reke Fort
228,koji oseća nadolazeću opasnost
7687,strofa od četiri stiha
12547,meso različitih list riba koje se nalaze u slanim vodama Amerike i Evrope
8860,Dodeliti oznaku nečemu; staviti oznaku na nešto.
12076,električni uređaj takav da struja koja protiče kroz njega u jendom kolu može da uključi ili isključi struju u drugom kolu
357,Neko ko podučava muzičko obrazovanje.
9450,nalog za izvršenje smrtne kazne
11382,biljka južne Evrope s bodljikavim lišćem i ruzixčastim cvetovima koja se gaji zbog jestivih listova i korena
14907,Čin ulaganja novca.
13511,Dan posvećen nekoj posebnoj nameni.
7576,jelo iz Indonezije; raznolika hrana i sosevi se služe sa pirinčem
13886,"uređaj koji aktivira, odpušta ili dovodi do toga da se nešto desi"
6338,Neka od mnogih paprati koje rastu na stenovitom zemljištu iz roda Asplenium.
5734,učiniti javnim
1214,rečnik koji daje prevode reči na dva jezika
18640,grupisanje ljudi ili stvari u klase ili kategorije
10563,Ljudska tvorevina namenjena deci za igranje.
122,Nešto što se koristi za ulepšavanje.
4029,Učiniti da se raširi.
15258,izvršavanje dva ili više računarskih programa od strane jednog računara
18740,trešnja u obliku srca koja je tamna i spolja i iznutra
13217,imati samo jednog supružnika u jednom trenutku
17958,refleks koji brzo otvara i zatvara očni kapak
6817,Jedan od delova na koje se nešto prirodno deli.
9164,jezik kod koga različiti tonovi razlikuju značenja
7644,proteza prislonjena na okolne zube sa obe strane nedostajućih zuba
11955,"jelo od sira koje se pravi sa mrvicama hleba i jaja, peče se i servira u posebnim vatrostalnim posudama"
4192,"glavni grad Benina, na jugozapadu zemlje"
18411,novčana jedinica Katara
4950,Godišnja trava Evrope i severne Afrike; žitarica koja se koristi kao hrana i ?fodder.
9216,osnovna novčana jedinica Rumunije
6844,glavni i najveći grad Burundija
9640,razlikovna karakteristika ili atribut
8270,"bantu jezik kojim govori narod Kongo koji živi u tropskim šumama Zaira, Konga i Angole"
3739,Rasprostranjena evroazijsa jednogodišnja biljka koja je gaji zbog reskog semena; glavna sirovina za proizvodnju senfa.
11479,ravna tortilja sa raznim filovima naslaganim preko
7942,severnokavkaski jezik kojim govore Čerkezi
16623,rod porodice Perdicidae
18066,koji se odnosi na prostor između dva pršljena
4118,ostrvska država n aostrvu Dominika
9853,make new
16537,bilo koji period u toku koga je površina Zemlje bila prekrivena ledom
9738,radioaktivni element - nepostojani aktioid; nalazi se u rudama uranijuma
292,"odbojno, vrlo neprijateljsko ponašanje"
7325,Promena nadole.
14955,Čeličnu grdosiju tešku ukupno 2160 tona postavili su na stubove i namontirali neimari Mostogradnje.
2319,Lociran na ili u blizini Zemljinog pola.
5362,Zmija otrovnica sa koštanim segmentima na repu koji zveče kada se protresu.
623,Najjužnija tačka Zemljine ose.
12029,Bilo koja strana lica ispod očiju.
14236,Izazvati da se okrene oko ose ili centra.
14952,savremeni grčki varijetet
3957,nake od gljiva iz pododeljka Basidiomycota koju čine klobuk na kraju drške koja raste iz podzemnog micelijuma
12321,automatska obrada podataka kod koje su prikupljanje podataka i drugi koraci obrade integrisani u koherentan sistem
7120,"u računarstvu, kopija datoteke ili direktorijuma na odvojenom skladišnom uređaju"
13449,Tresti brzo i nevoljno.
8333,"alkalni metal IA grupe, ima 30 izotopa čije se atomske mase nalaze između 75-98; postojan je samo jedan - 85; u prirodi se javlja i njegov izotop 87"
6701,sudski nalog (naredba) kojim se zahteva da neko lice nešto učini ili da se uzdrži od činjenja
3981,Uključuje biljke cvetnice koje proizvode seme ztvoreno u ovarijumu; u nekim sistemima se smatra klasom (Angiospermae) a u drugim razred (Magnoliophyta ili Anthophyta).
12650,neoplođena jaja jastoga; pocrvene prilikom spremanja; koristi se kao garnir ili za bojenje sosova
9162,stoni pribor koji služi da se seče i jede hrana
9675,obećati svečano i formalno
15188,"Lekovita biljka iz porodice jaglaca, s ružičastim ili modrim cvetićima."
16704,majmuni hvatači
87,Simptom neke fizičke povrede ili poremećaja.
11887,"tvrdo kuvano jaje uvijeno u meso za kobasice, uvaljano u prezle i prženo u dubokom ulju"
3694,Velika evropska bukva
19019,stanovnik Fidžija ili poreklom sa Fidžija
1196,tipski rod porodice Laminariaceae: smeđe alge
17670,kratka beleška kojom se ukazuje na izvor informacije ili navedenog odlomka
8784,Ono što se dobija ili koristi u reakciji koja uključuje promene u atomima ili molekulima.
8757,ukras koji se sastoji od trake ili štrafte u drugačijoj boji ili od drugačijeg materijala
6337,građanin koji ima zakonsko pravo glasa
8872,CL
18067,"Vodeni glodar nalik dabru iz Severne Amerike sa tamnim, sjajnim smeđim krznom."
6188,Usprana evropska borovnica koja ima usamljene cvetove i plavo-crne bobice.
674,oružje sa ručkom i sečivom sa oštrim vrhom
14431,Jestiva gljiva sa izduženim belim klobukom i crnim sporama.
3359,"Neka biljka mesožderka iz roda Pinguicula koja ima upadljive ružičaste, žute ili bele cvetove."
3086,"Vizuelni pregled želuca pomoću gastroskopa koji se ubacuje kroz jednjak,ezofagus."
1330,"Neko od drveća iz roda Platanus koji imaju bledu koru klja se ljušti u malim pločicama, psrtaste listove i loptaste glave plodova."
17150,Visoka palma čiji plod je kokos; široko se gaji u tropskom pojasu.
14682,uzrokovati da nešto poteče
18807,osoba koja je zatvorena; posebno ratni zarobljenik
11781,a plant of the genus Aquilegia having irregular showy spurred flowers; north temperate regions especially mountains
4812,"Veliki rasprostranjeni rod biljaka i žbunja, posebno severne Amerike i Arktičkih područja."
15030,Mali rod guste godišnje zeljaste biljke.
11535,forma prvobitne religije iz severne Azije koja se ispoljava kroz verovanje da odnose između vidljivog i duhovnog sveta ostvaruje šaman
5597,glavni grad Eritreje
3433,Rod ptica.
80,Čin nanošenja rane.
7458,bezalkoholno piće; obično gazirano
3163,"Tipski rod porodice Nepidae: tipični vodeni škorpioni, telo im je izduženo ovalno."
17721,stanovnik Velike Britanije ili poreklom iz Velike Britanije
9879,"Crnogoričnodrvo svetle kore, s pljosnatim iglicama poređanim češljasto s oba boka grane i uspravnim šišarkama."
453,velebilje
12683,"šupalj, u obliku kanala ili cevi."
196,"jako tvrd italijanski sir oštrog ukusa, pogodan je za rendanje"
7307,dull-colored moth whose larvae have tufts of hair on the bodž and feed on the leaves of many deciduous trees
11361,Višegodišnja arktička evropska biljka sa belim cvetovima.
14984,"Organi i tkiva koji su uključeni u proizvodnju i sazrevanje polnih ćelija i u njihovo spajanje, a zatim i u razvoj podmlatka."
654,Vremenska jedinica od 30 dana.
18700,Onaj koji ima materijalan ili fizički oblik ili supstancu.
17789,ptica ronilica sevrnih mora s plovnom kožicom na nogama crno-belim perjem i kratkim vratom
0,Onaj koji nije običan; nije konevencionalan ili konformist.
15837,"Neka ljudska tvorevina, ili sistem ljudskih tvorevina, koji služi za ostvarenje nečega."
2512,slatka pomorandža iz Izraela skoro bez semenki
6708,droga koja stvara zavisnost a dobija se od semenih čahura opijumskog maka
15955,Žene nasuprot muškarcima.
16223,u Rimokatoličkoj crkvi jedan od sedam delova dana koji su određeni za molitvu
14547,Grana fizike koja proučava strukturu atoma.
17757,odlomak isečen iz novina ili časopisa
11214,merač za detekciju ili upoređivanje ili merenje malih električnih struja
10475,beli ili crvenkast mineral koji se sastoji od hlorida potsijuma i magnezijuma
4470,Lako staklo koje se formira na površini lave a koristi se kao abraziv
12164,prikačiti morfemu na matičnu reč
12512,Evropska biljka koja se gaji zbog crvenih i narandžastih cvetova i semena iz koga se dobija korisno ulje.
4536,napisati drugačije; promeniti nešto što je napisano
12166,označava generacije ili niz generacija koje slede roditeljsku generaciju
14492,U nekim klasifikacionim sistemima smešta se u porodicu Polypodiaceae.
15748,Obezbediti.
14692,"o sintaksičkim nepovezanosstima koje su poznate kao anakoluti, ili koji je u vezi s njima"
115,novina malog formata (400x300 mm)
18465,krov u obliku polusfere
11993,"Bilo koji prostorni atribut, posebno onako kako je definisan skicom."
19401,tradicionalni francuski paprikaš od povrća i govedine
11339,broširana periodična publikacija kao fizički predmet
5334,"Voćka s glatkim listom i belim cvetovima, plodovi su slatki i sočni sa karakterističnim tvrdim zrncima."
2384,Vrlo rašireni rod višegodišnjih trava: kozlačica.
11200,vrsta grube pamučne tkanine jarkih boja
15964,pozicioni brojni sistem koji koristi 10 cifara i osnovu 10
19466,Rod vrlo rasprostranjenih višegodišnjih zeljastih biljaka i nekog žubnja.
9399,"korišćenje reči koja zahteva dve ili više reči, iako se slaže u broju ili padežu itd. sa samo jedom"
7188,baciti čini na nekoga ili nestxo
4113,glavni grad i najvažnija luka Mauricijusa
8085,drevni iranski jezik
6932,mali losos masnog mesa roze boje koji se pronalazi u Pacifiku i u Velikim jezerima
9094,Čin odvajanja ili razdruživanja.
19098,Sportska odeća za žene i decu; sastoji se od šorca i majce.
17962,"Bljka sa slabom stabljikom koja traži podršku i zato se penje, uvija ili puzi po tlu."
7210,Ptica koja je još mlada.
12825,koktel napravljen od džina ili vodke i soka od limuna
10678,"niz od više od 3000 ostrva istočno od Azijskog kopna, imzeđu Japanskog mora i zapadnog Pacifika"
6679,Jedan od para stubova (obično povezanih prečkom) koji se postvljaju kao gol na kraveima terena.
5367,oblast veštačke inteligencije koja se bavi projektovanjem robota
11024,Višegodišnja južnoevropska trava sa uskim lišćem i pojedinačnim žutim cvetnim glavicama i dugačkim jestivim korenom koji ima crnu koru i oblik šargarepe.
5689,baterija koja se sastoji od električnih elemenata povezanih serijski ili paralelno koja generiše slabu struju
11603,Osoba koja nije član.
8563,Naučnik koji izučava žive organizme.
7703,prvi deo ili odeljak čega
11210,"koji se se odnose na strukturu ili je izazvano strukturom, posebno političkom ili ekonomskom strukturom"
9764,čin organizovanja poslovne aktivnosti ili aktivnosti koja je s poslom u vezi
16306,Neko listopadno drvo ilixbun iz roda Salix.
4003,"kontrolisati magičnim činima, na primer veštičarenjem"
137,"biti uplašen, plašiti se"
17522,Muzički instrument severnoameričkih Crnaca sličan gitari.
1515,glavni grad Južnoafričke Republike
7997,Evropska plutajuća biljka sa okruglim srcolikim listovima i belim cvetovima.
18476,koji se odnosi na jezik koji nastaje iz kontakta druga dva jezika i nosi obeležja oba ta jezika
13707,prepolovljeno tvrdo kuvano jaje sa žumancem pomešanim sa majonezom i začinima i vraćenim u belance
10946,Obuća obično sa drvenim đonom.
5497,Račun u banci na koji se dobija kamata.
5899,Hrani se samo biljkama.
11048,Okretanje u suprotnom smeru.
12999,"Imaju na nosu kožne izrasline raznog oblika; njuška im je kratka, a uši velike; kutnjaci su sa oštrim grbicama; hrane se insektima."
5733,komadi bifteka kratko dinstani sa zelenim biberomi lukom
11933,Pedala koja kontroliše vratnicu za dotok gasa.
3416,zagovornik principa monarhije
15612,Disciplina koja se bavi veštinom ili umećem primene naučnog znanja na praktične probleme.
8104,svaliti (kao stabla i ljude)
14207,novčana jedinica Bocvane
10576,naslov ili podnaslov članka u novinama
4607,"Afrička reka, uliva se u južni Atlantik"
17794,Morske školjke.
13634,bivša onsovna novčana jedinica Belgije
6939,"Razgranato, često ukrašeno rasvetno telo koje visi sa plafona."
7512,jestivi plod drveta iz roda Castanea
7609,onaj koji ima neuprljanu boju snežnog pokrivača
4555,pozicioni brojni sistem koji koristi 16 cifara i osnovu 16
12003,Rožnate ploče kojima je telo pokriveno imaju oblik krupnih zrna i poređane su u poprečne redove.
10384,zadnji deo leđa domaćih životinja.
3300,"čarape, dokolenice, sokne, hulahopke i najlonke uzete zajedno (Britanci uključuju čarape u donje rublje)"
8884,Barska biljka Evrope i Severne Amerike koja ima svetlo žute cvetove nalik na zlaticu.
12075,Jedinica za meru informacija; količina informacija u sistemu koji ima dva jednakoverovatna stanja.
7545,"grana čiste matematike koja se bavi tačkama, pravim, krivim i površima"
519,dijalekat degihe kojim govori narod Ponka
14983,red biljaka
5416,koji se odnosi ili je karakteristično za Ganu i njene ljude
17318,Tropsko drveće i žbunje sa aromatičnim lišćem i često vrednim tvrdim drvetom.
6022,Rasa velikih ovčarskih pasa koji se koriste u policiji i kao vodiči za slepe.
3888,znak (') koji služi da označi izostavljanje jednog ili više slova u reči
18776,Široko rasprostranjeno tropsko drvo poreklom iz Afrike.
3738,deo Pekinga okružen zidinama koje okružuju nekadašnju prestonicu Kineskih careva
10247,meso kraba iz hladnih voda; uglavnom meso nogu kraba
13248,"Brinuti se o biljkama, tao da rastu i daju plodove."
3399,Tvrda fibrozna drvenasta supstanca ispod kore drveta.
6144,Oblik veoma tanke zlatne folije.
4663,protein koji daje samo amino kiseline pri hidrolizi
7160,uska prevlaka koja povezuje Malajsko poluostrvo i Azijsko kopno
6936,crvena glinasta zemlja ili skamenjena materija sastavljena uglavnom od hidroksida gvožđa i aluminijuma
19365,ona koji ima visoku robnu ili novčanu vrednost za korišćenje ili razmenu
17889,jednostavna mašina koja se sastoji od točka sa žljebom u kome se konop može pokrenuti da promijeni pravac ili tačku primjene sile koja se nanosi na konopac
15332,Tematski sadržaj razgovora ili diskusije.
15125,naslov koji se štampa na vrhu svake stranice (ili svake druge strane) knjige
7074,Časovi u toku dana kada čovek ne spava (posebno radnih dana).
6301,Apsolutistička monarhija koja zauzima najveći deo Arabijskog poluostrva u jugozapadnoj Aziji; velike rezerve nafte dominiraju ekonomijom.
17170,"Jestivo reproduktivno telo biljke semenjače, posebno ono koje ima slatko meso."
16523,Skloniti sa položaja ili iz službe.
3035,"u teoriji komunikacija, numerička mera neizvesnosti ishoda"
3990,Tvrde koštane strukture u vilicama kičmenjaka; koriste se za ujedanje i žvakanje ili za napad i odbranu.
14415,čin krštavanja polivanjem vode po glavi
13830,kardinalna tačka kompasa koja je na 270 stepeni
15287,koji se odnosi ili je karakterističan za kontinente
7958,Plovni ovjekat namenjen transportu po vodi.
7769,koji se odnosi na foneme određenog jezika
15010,utvrđeno brdovito područje između južnog Libana i južne Sirije
14254,male saltkovodne ribe mesožderke koje žive u Severnoj Americi i koje obično imaju bočno spljošteno telo i metalni sjaj
8395,epidermalna ćelija koja je prekursor melanocita
528,gliste
16190,sedma planeta od Sunca; ogromna planeta sa prstenom od ledenih čestica
9747,Jak listopadni žbun koji nalikuje drvetu; uobičajen pored puta; crvene bobice pocrne.
1428,Zakonski dokument koji uspostavlja pravila koja rukovode određenom vrstom aktivnosti.
10470,"(italijanski) male knedle napravljene od krompira, brašna ili griza koje se kuvaju ili peku; obično se služe u sosu ili sa rendanim sirom"
3154,koji i izvorno pripada području na kome se nalazi
12651,jastuk koji je obično od gume ili plastike i koji može da se naduva
6794,Slatkovodni sisar-mesožder sa kandžama na nogama i tamnosmeđim krznom.
212,grupa čadskih jezika kojima se govori u severnoj Nigeriji; hausa je njen najznačajniji član
7950,a flour mixture stiff enough to knead or roll
13895,šastanski jezik kojim govori narod Acugevi
14,bilo šta u skladu sa principima pravde
4623,Površinska iskopina iz koje se vadi kamen ili?
9312,Deo tela kičmenjaka između toraksa i karlice.
12224,u grčkoj mitologiji sveštenik Apolona koji je upozorio Trojance da se čuvaju Grka koji nose darove kada su oni želeli da prime Trojanskog konja; bog koji je bio na strani Grka (Posejdon ili Atina) je poslao zmije da okuju Laokona i njegova dva blizanca
10647,o blastomeri ili koji se odnosi na blastomeru
16598,Noćna ptica trkačica sa Novog Zelanda koja ima dugi vrat u jake noge; jedini preživeli predstavnik reda Apterygiformes.
8337,Informacija koja se širi da bi se probavljale pristalice za neku stvar.
15527,"Ljudski pisani i govorni jezik koji koristi neka zajednica; suprotan od, recimo, računarskog jezika."
7768,deo rukopisa u kojem su govorne uloge ograničene na dva glumca
182,osećanje velike utučenosti i melanholije
13817,pisani pravni dokument kojim se imovina prenosi na staratelja a koji se često koristi da bi se obezbedila obaveza poput hipoteke ili menice kojom se priznaje dug
2128,Gudački žičani instrument nešto veći od violine; piše se u altovskom C ključu.
13274,komunicirati bez reči
2454,odlučujuće uticati
18718,profesionalna nega ruku i noktija an ruci
9368,stanovnik Koreje ili poreklom iz Koreje
9634,Glavonožac ovalnog tela sa deset pipaka i uskim perajima dugim kao i telo i velikom unutrašnjom školjkom.
1431,najveći pingvin s Antarktika
7492,Predsednik gradske uprave.
16436,"meso malde kokoške srednje veličine, pogodno za prženje"
1689,Spuštanje padobranom.
17635,Voćna štangla koja sadrži seckane urme.
17422,udavke Starog sveta
5583,Uzica o koju je obešen metalni teg koji pokazuje direktno na centar zemljine teže.
18504,"U nekim klasifikacijama uključuje Viscaceae: paraziti ili poluparaziti, malo drveće ili grmlje u tropskim ili umerenim predelima; za domaćina se kači pomoću?"
3062,"region koji obuhvata donji stomak, kuk i prepone."
15920,dijalekat engleskog kojim se govori na Oksfordskom univerzitetu i koji mnogi smatraju izveštačenim i visokoparnim
14557,"prostor odvojen za rad, npr. u kancelariji"
10611,Vrežasta biljka iz roda Cucumis; gaji se od davnina zbog valjkastog zelenog ploda.
7678,ameba iz roda Endoameba
7866,"Skoro sasvim vodena žaba, poreklom iz AQfrike, Paname i severne Južne Amerike."
11903,Potez kao u fudbalu
11988,Lemur vitkog tela iz južne Indije i Šri Lanke.
11895,Načiniti nešto suvim.
12475,Evropska biljka sa mekim čupavim lišćem; ponekad se smešta u rod Hieracium.
5381,kućni aparat koji se sastoji pod ravne metalne površine koja se greje a služi za glačanje tkanina
2439,koji se tiče Bahamskih ostrva i njihovih stanovnika
66,"Povećavati veličinu prirodnim procesom; o žvoj tvari, kao što su biljke i životinje."
15844,crveno ljutkasto bobičasto voće
6789,stanovnik Norveške ili poreklom iz Norveške
18165,osoba koja prosuđuje
10387,"Neka od brojnih morskih riba-mesoždera sa izduženim telom,? i debelom kožom koja je prekrivena malim nazubljenim krljuštima."
527,Ljudi uključeni u određenu vrstu komercijalnog posla.
12339,sok od narandže koji je koncentrovan i zamrznut
8621,"Trava upadljivo jakog mirisa koja pravi travni pokrivač, raste po evropskim pašnjcima, u živicama i pustopoljinama; lekovita biljka."
5853,Bilo koje mesto ostavljeno za neku namenu.
15437,Nečije celokupno iskustvo koje određuje kako mu stvari izgledaju.
112,Promeniti iz sklopljenog ili skupljenog stanja u otvoreno.
16015,Opšti koncept koji se formira ekstrahovanjem zajedničkih svojstava iz specifičnih primera.
10429,"u računarstvu, vreme potrebno da se blok podataka na stazi obrne oko glave za čitanje i pisanje"
9372,"ASCII karakteri koji označavaju prelazak u novi red, tabulator ili povratak za jednu poziciju unazad; dobijaju se istovremenim pritiskanjem dugmeta Ctrl i nekog drugog dugmeta"
18486,vertikali prolaz koji obezbeđuje put kroz kojim se dim od vatre oslobađa kroz zid ili krov zgrade
3092,Obično zimzeleni evroazijski žbun.
3839,Uglavnom listopadno žbunje i malo drveće iz Mediterana i zapadne azije.
4089,Učiniti dužim razvlačenjem ili rastezanjem.
13399,koji se odnosi na šamanizam
1870,odrediti raspored (podataka) za skladištenje i prikaz (u računarstvu)
10938,"šetati se; krenuti u šetnju, šetati se iz zadovoljstva"
355,Vlaga u atmosferi koja se kondenzovala.
2314,Umotati u talase ili lokne (o kosi).
16273,Lavanda
16390,Crvići ili krpelji.
17802,Veliki neagreivan uglavnom noćni kopitar tropske Amerike i jugoistočne Azije koji ima teško telo i mesnatu njušku.
14902,mala marrow slična krastavcu; obično je tamno zelena
17251,sastavljanje popisa robe ili zaliha na raspolaganju
9199,koji je ograničen na eksplicitno značenje reči ili teksta
17249,"porodica uralskih jezika poreklom iz Skandinavije, Mađarske, Rusije i zapadnog Sibira (pre ekspanzije slovenskih jezika na ovim prostorima)"
7427,osnovna novčana jedinica Švajcarske
11550,meso između vrata (glave) i grudi
2750,Stolica koja može da se sklopi radi lakšeg skladištenja.
1656,mišići abdomena
8033,Rod mediteranskog žbunja čiji cvetovi nemaju zrakaste glavice.
206,Kvalitet nekoga ili nectega što je važno ili vredno pažnje.
19222,deo algebre koji se bavi teorijom linearnih jednačina i lineranim transformacijama
4939,jedna od 50 država koje čine SAD
12810,Čin predaje (pod dogovorenim uslovima).
3724,dramski rad namenjen glumcima za izvedbu na sceni
9592,bantu jezik kojim se govori u južnoj Somaliji
15308,"žuti radioaktivni mineral; ruda uranijuma, radijuma i vanadijuma"
14655,"Zeljasto bilje, žbunje i malo drveće: pamuk"
9342,Mišljenje grupe onako kako se određuje glasanjem.
1914,Elektronski uređaj koji pojačava snagu signala koji kroz njega prolazi.
7133,pripadnik nomadskog plemena iz Mongolije
8822,Čin držanja nečega u tajnosti.
144,"ustanovljeno,zasnovano na zakonu ili na zvanično prihvaćenim pravilima"
123,"uzrokovati bol, unesrećiti"
12634,Majmuni iz novog sveta: kapucin; douroucouli; howler monkey; saki; spider monkey; squirrel monkey; titi; uakari; woolly monkey; marmoset; tamarin
6660,Naprava koja stvara strujanje vazduha pokretanjem jedne ili više površina.
3091,dodatak jelu za poboljšanje ukusa
18055,Uređaj koji reflektuje zračenje.
18184,dugotrajno bombardovanje britanskih gradova od strane nemačke avijacije u Drugom svetskom ratu i bitke u vazduhu koje su to pratile
10840,"indoevropski jezik koji pripada zapadnogermanskoj grani; zvanični je jezik Velike Britanije, SAD i većine zemalja Komonvelta"
5245,relativno velik otvoren sud koji se puni vodom i koristi za pranje tela
4218,Alat koji pokreće motor.
14438,učiniti prljavim obično posle izlaganja vazduhu
5921,"Bivša komunistička država u istočnoj Evropi i severnoj Aziji; osnovana 1922. godine; uključivala Rusiju i 14 drugih socijalističkih republika (Ukrajina, Belorusija i druge); zvanično rasformirana 31 decembra 1991. godine."
3254,(ekologija) zajednica organizama u kojoj svakog člana pojede drugi član
595,vreme od pre 3.800 miliona godina do 2.500 miliona godina; formiranje zemljine kore; jednoćelijski organizmi su najraniji oblici života
305,tuga izražena plakanjem
19035,slatkovodna riba iz reda šarana
17325,Prenositi nešto ili nekoga; obično na veliku udaljenost.
2213,"Mešavina mlevenih začina: kim, korijander, kurkuma i drugo."
8874,"Unutrašnji organ, između želuca i anusa."
7992,Visok šaš iz doline Nila koji daje vlakno koje se kroz istoriju koristilo za razne namene.
18261,brza i efikasna obrada (skladištenje i štampanje) jezičkih podataka za pisanje i uređivanje
14770,"stil plivanja u kome je plivač okrenut na grudi i stomak, ruke istovremeno istura ispred glave i vraća unazad, dok istovremeno čini žablji pokret nogama"
8213,"novina ili zvanični ćasopis, pregled"
16354,štampač koji stranice štampa kserografskim procesom
11896,operativno ukloniti deo strukture ili organa.
