,Sysnet
8695,biljka iz rod Berberis koji imati bodljikav stabljika i žut cveće iza koji dolaziti crven bobica . 
9050,čin ušteda ; smanjenje trošak 
7947,koji predtsvlja suštinski komponenta 
9625,svojstvo zvuk . 
8009,rod bakterija 
3145,niz delo koji težiti određenom cilj 
18057,jezički porodica koji jesam u širok upotreba na južnoj polovina afrički kontinent 
8013,"otići iz sob , zemlja , autobus itd . "
912,okeanijski jezik koji se govoriti na Fidži 
5479,dug plitak rov u zemlja ( posebno onaj koji jesam napraviti plug ) 
17752,neki severnoevropski orhideja iz rod Ophrys . 
3239,taman crven ili crnkast sladak trešnja 
19326,sakriti pod lažan pojava . 
13981,"dug , neprekinut traka koji se obično pružati horizontalno . "
15064,"uglavnom tropski drveće , žbunje i loz koji obično imati visoko stubast stablo koji na vrh imati veoma velik lišće . "
17670,"Nešto što držati stvar , posebno za transport ili skladištenje . "
2978,"emitovati se na radio , televizija "
15876,napad vojni avion na cilj na zemlja . 
6525,"posuda približno cilinričnog oblik , otvoriti na vrh . "
19435,"stanje kada osoba stalno žmirkati , treptati . "
18765,okolnost pod koji jesam osobina stanje relativno stalan čak i ako jesam samo stanje dinamično . 
17344,"okupljanje gledalac ili slušalac , obično na javan mesto . "
6946,irokeški jezik koji govoriti narod Čiroki 
18314,"koji se ticati Gabon , njegov stanovnik i kultura "
3924,Završetak ili uništenje unija . 
7777,u grčki mitologija personifikacija smrt ; Njuktin sin 
16213,"jedan od velik evropski reka po koji se odviti vrlo velik transport roba i ljudi , ulivati se u Severno mora "
2616,"red papkar podklasa Eutheria ( uključivati svinja , ? peccaries , nilski konj i član podred Ruminantia ) koji imati parati broj prst . "
132,kvalitet neki ili nectega što jesam važan ili vredan pažnja . 
163,Čin konstruisanje nešto ( kao masšinskog delo ) . 
9529,velik broj stvar ljudi posmatran zajedno . 
15173,vrsta mali raka koji se obično kratko kuvati 
1744,koji se odnositi na zamenica 
18357,jedan od četiri glavne strana svet . 
7741,stavljanje jedan stvar ili osoba na mesto drugi . 
7953,stanovnik Izrael ili poreklo iz Izrael 
9755,aktivan podrška ; naročito čin zauzimanje i argumentovanje u korist koji ili šta 
4859,mali rod peckav trava . 
2276,"posno beo meso riba sličan bakalar ali manja ; moći da se peći , poširati ili kratko dinstati ili pržiti kao filet "
4502,"negodovati , kao protiv politika ; takođe i metaforički . "
5078,kralj Mirmidonaca i Ahilov otac 
16330,bazen koji obezbeđivati mogućnost plivanje 
6181,evroazijski biljka čiji lišće miriti na jabuka ; imati beo zrakast cvet i perast lišće ; koristiti se u lekovit svrha ; u neki klasifikacija smeštati se u rod Anthemis . 
6640,kućni aparta za spremanje hrana koji puštati elektromagnetni talas kroz ona ; toplota jesam rezultat energija koji apsorbovati molekul voditi u hrana 
13222,Obično popločan spoljašnji prostor uz rezidencija . 
11198,jumanski jezik koji govoriti narod Juma 
11930,čin bezbolan ubijanje neki ( posebno neki ko patiti od neizlečiv bolest ) 
11985,konzsitentnost kompaktan čvrst telo 
2990,malo zimzelen drvo poreklo iz Azija koji se veoma gajiti zbog svoj plod . 
14172,( geologija ) ravan ( obično horizontalan ) masa magmatski stena između dva sloj star sedimentnih stena 
45,"na primer , o vukanima ; koji trajno jesam aktivan . "
2827,avion sa jedan para krilo 
16732,pitati koji sadržati goveđi odrezak i prethodno propržiti bubreg koji jesam zatim zajedno sa crn luka kuvan u vino i konjak . 
11040,geološki formacija koji činiti velik masa led 
1756,ukloniti spoljni pokrivač ili omotač s šta 
12780,nezavisan hrišćanski crkva ustanoviti @card@ g . pod uticajme rimski i vizantijski tradicija 
16436,period u veropskoj istorija koji se završiti Sređi vek i početi moderan doba ; kulturan porcvat od XIV do XVII vek 
7494,spojiti šivanje sa dugačak bod . 
2871,legura gvožđe sa mali udeo ugljenik i mangan ; često se koristiti u građevinarstvo ; njegov mehanički svojstvo moći da se menjati u širok dijapazon . 
7937,pelikan ; ? frigati birds ; ? gannets ; ? cormorants . 
2491,koji se pojavljivati na početak 
17083,zgrada u koji jesam smestiti konj i drugi stoka 
14245,osoba koji jesam približno isti godina kao i neki drugi . 
8955,osnovni novčan jedinica Kuba 
964,Zona rezervisan za neki poseban namena . 
2896,Osušeno i preparirati na dim od drvo ( obično se koristiti za meso i riba ) . 
2634,neki od mnogi biljka iz rod genus Anagallis 
9446,"koji se ticati Turkmenistan , njegov ljudi i kultura "
19224,utvrditi autentičnost šta 
9576,Široko poznat ličnost . 
14127,mešan salata koji se sastojati od zeleniš 
14845,izazvati formiranje kristal 
6452,dijalekt degihe koji govoriti narod Ponka 
16198,zelen kornjača . 
7428,čin lišavanje hrana ili izlaganje glad 
8222,torba u koji se nositi novac i sitan ličan stvar i pribor ( posebno žena ) . 
2738,davanje religiozan instrukcija 
2805,"koji se ticati Kazahstan , njegov ljudi i kultura "
18044,deo životinja koji odgovarati ljudski lice . 
18375,"koji dozvoljavati komunikacija samo u jendom smer u jedan trenutak ; kod telegraf , dozvoljavati samo jedan poruka na linija u svaki trenutak "
10908,"koji se odnositi na libido , koji jesam u veza s libido "
14176,"biti kakav ornamentalan obrazac ili dezen , na primer u vezenje . "
11742,"piskav zvuk , kao kod vrata "
13432,tipski rod porodica Erinaceidae : jež . 
15088,Kolač koji sadržati pun puter . 
7353,rod trava iz umeren područje star svet : buhača . 
9562,habulica 
11263,"jedan od četiri podklasa ili superreda Monocotyledones ; obuhvatati oko @card@ , @card@ vrsta u @card@ uglavnom suvozemni trava , posebno vlažan predeo , uključivati : Čperaceae ; Gramineae ; Bromeliaceae ; i Zingiberaceae . "
4076,biljka koji rasti iz lukovica . 
3321,Čin stvaranje nešto što jesam različito od materijal od koji se počinjati . 
12710,udariti noga 
19100,protozoa u oblik truba sa trepljastim spiralan levak putem koji se hrana 
19420,carić 
10812,stanje stalan živahan delovanje koji karakterisati neki aktivnost 
4109,"imati kraj u vremenski , prostornom ili kvantitativan smisao ; prostorno ili prenosni značenje . "
15981,struktura sačiniti od ili koji sadržati krvni sud 
15727,tipski rod porodica Calliphoridae : zujare 
13128,klasa karbohidrata čiji molekul sadržati lanac monosaharidnih molekul . 
17116,ćelija koji jesam deo kosti 
18155,"period između dva uzastopan mlad mesec , @card@ dan . "
4259,bukavac 
6439,porodica dvosupnica iz red Sapindales koji se javljati uglavnom u severni umeren područje . 
7837,sociolog koji proučavati institucija i razvoj ljudski društvo 
5853,cev sa poluloptastim proširenje na jedan kraj ; služiti za pušenje duvan . 
7390,fleksivni oblik koji se tipično identifikovati gramatički subjekt 
9194,drvo Severne Amerika iz rod Liquidambar 
14257,učiniti normalan ili izazvati da biti uskladiti sa norma ili standard 
1625,gramatični raspored reč u rečenica 
18336,odnos naspraman i nalegnuti stranica u pravougli trougao 
6326,vertikalan sila koji izazivati masa kao rezultat gravitacija . 
987,biti ili imati nepoznat ili neimenovan izvor 
2680,privremen vlada koji jesam u strana zemlja prebaciti ili u stran zemlja formirati izgnanik koji se nadavati da hteti doći na vlast kada njihov zemlja biti osloboditi 
7006,neki ko reklamirati ili razmenjivati roba ili usluga za novac . 
10617,sitno siv seme mak ; koristiti se ceo ili mleti za kolač . 
15773,"morski nimfa ( pola žena , pola ptica ) koji jesam navoditi mornar da se nasukaju na stena gde jesam onaj živeti "
3761,indoevropski jezik koji govoriti Albanac 
4698,"sistem mera za dužina , težina i trajanje . "
12095,spreman za borba 
16137,dati neki i primiti od on . 
8206,novčan jedinica Severne Koreja 
15399,broj u decimalan brojni sistema . 
18705,Električna lapma koji se sastojati od staklen cev koji sadržati žičan spiralan vlakno koji emitovati svetlo kada se ugrejati . 
1208,"porodica tropski biljka iz Amerika iz red Xyridales koji uključivati i neki ekonomski važan vrsta , kao ananas . "
15252,"u računarstvo , kopija datoteka ili direktorijum na odvojen skladišni uređaj "
14147,odnositi se na glagolski način koji se izražavati sumnja i uslovnost 
5988,doktor koji jesam specijalizirati bolest krv . 
4002,skandinavski kraljevstvo u istočni delo Skandinavskog poluostrvo . 
40,akcija usmeriti ka nešto na objekt . 
18703,"Domaća tegleći životinja , poreklo od afrički divalj magarac ; strpljiv ali tvrdoglav . "
3878,postati tvrd ili tvrd . 
14114,biti koji od mnoštvo biljka koji rasti u zatvoren za ukrasni svrha 
15729,nekastrirane odrastao muški ovca 
16791,imati nagnuti pravac ili položaj 
1647,novčan jedinica Malezija 
11630,hotel koji obezbeđivati smeštaj putnik preko noć . 
10,osmi planeta sunčev sistema ; ogroman planeta sa prsten od leden čestica 
39,napraviti kakav otkriće 
2441,snažno potvrditi ; reći da jesam nešto tačno ili postojeći 
239,Čičkovac . 
6652,uglavnom tropski travnat biljka ( ukljucuje žbunje i drveće ) sa ? cveće ; rod : Phytolacca ; Agdestis ; Ercilla ; Rivina ; Trichostigma 
2413,mali deo koji se odvojiti od celina 
2489,Sila na jedinica površina ; mera se u paskal ( SI jedinica ) ili dinima ( cgs jedinica ) . 
16543,rod porodica Columbidae 
1891,folija napraviti od aluminijum 
10561,paleontologija mikrofosila 
7250,tanak ravan komad odseći od neki predmet 
4219,"izvršenje religijski , ceremonijalan ili javan obaveza "
11763,lekar specijalista u medicinski dijagnostika . 
8734,kreacija koji jesam vidljiv ili opipljiv prikazivanje neki ili nešto . 
16796,imovina na raspolaganje u proizvodnja nov imovina 
14607,insekt jak telo sa velik opnast krilo ; mužjak imati organ u oblik bubanj pomoću koji proizvoditi piskav ton . 
18227,torbarski vuk 
2926,"gajiti se od preistorijski vreme , za paš i zbog zrno . "
2731,"reka u centralni Evropa , izviriti na sever Češka i teći na sever kroz Nemačka i ulivati se u Severno mora "
3919,papir koji delovati zgužvati ; obično jesam u boja i koristiti se za dekoracija 
6618,linija za kašnjenje koji se zasnivati na vreme širenje zvučan talas 
8686,Tisa koji preovlađivati u Evropa ; izuzetno dugo živiti i sporo rasti ; jedan od star vrsta na zemlja . 
18853,ples kao deo društven okupljanje . 
5480,ostatak ili otisak biljka ili životinja koji jesam postojati u prošli geološki razdoblje 
15382,Taksonomska grupa koji se sastojati od jedan ili više porodica . 
3061,kineski pirinčan kaša koji se jesti za doručak 
1888,poslovno odelo koji se sastojati od jakna i prsluk i pantalone 
13821,prostor između dva pve ili ravan koji se seći ; nagib praviti prema drugi prav ; mera se stepen ili radijan . 
7204,Oštar prolazan talas u normalan električni stanje ( ili niz takav prolazan ) ( elektronika ) . 
1745,pripremati hrana na mast ili ulja u tiganj 
9662,"duguljast paprika , crven ili zelen , pogodan za turšija i pečenje . "
8083,Obični ljudi kao celina . 
17177,sudski nalog koji se nalagati prisustvo svedok sudski postupak ; neodazivanje sudski poziv imati za posledica izricanje kazna za nepoštovanje sud 
13828,"guma napraviti od ojačan guma i napunjenaom pod pritisak , koristiti se za motorni vozilo , bicikl , i sl . vazduh bičcles etc "
4726,Čvrsti spoljašnji ugao zgrada ; posebno onaj koji nastajati od ugaoni kamen . 
12794,sprava koji se kačiti na nešto da biti ga držati na mesto . 
6456,Tečni deo telo . 
2626,biti koji mehanički ili električni sprava koji translituje ili pretvarati energija da biti se pognuti obavljanje neki ljdskih poslovati . 
17457,glavanska abterija koji skladištiti električni energija 
6918,tipski rod porodica Anacardiaceae : kaša . 
4236,mišićni tkivo srce prilagođen ritmičan kontrakcija 
12422,"neki od razlicitih biljka iz porodica Gentianaceae , posebno rod Gentiana , Gentianella i Gentianopsis . "
3382,o izraz ili reč 
13578,praviti velik buk . 
1454,a widely distributed perennial sedge having small edible nutlike tubers 
17702,luka u koji jesam smestiti carinik da biti nadgledati ulaz i izlaz putnik i roba 
7027,trop koji podrazumevati neslaganje onaj što se očekivati i što se dešavati 
4660,posedovati malo ili imati malo novac . 
15013,@card@ perioda ponavljanje u sekunda 
5020,vrlo rasprostraniti trava za paš i sena . 
4028,ukloniti zemljište ili kamen 
8542,proizvođač igran film 
18042,"plod iz loz muskatni dinja , vrsta sladak dinja u srodstvo sa krastavac "
18842,koktel koji se praviti od vodke i sok od pomorandža 
6972,formoški jezik 
2274,ubijati ( životinja ) obično radi hrana 
2024,brod koji pogoniti jedan ili više parni mašina 
16417,"povezan veza , kao npr . vagon s lokomotiva i međusobno "
82,Nešto što imati veličina i moći da se predstaviti matematički izraz pomoću konstane ili promenljiv . 
6226,mali pojedinačan element slika ili projekcija na katodni cev ( u računarstvo ) . 
4554,porodica šljuka i vivak 
9394,broj @card@ i svaki drugi broj koji se dobijati ponovljen sabiranje sa @ord@ 
10147,"velik dimljen kobasica gladak tekstura od govedina , teletina i svinjetina "
736,"file , pečenica od svinjski meso "
11752,predati neki ili nešto drugi . 
17835,Godišnja ili višegodišnji biljka kineski Himalaji i Južne Afrika . 
3333,početan deo organ za disanje 
13568,Blitva 
4934,površina koji jesam uspravan 
4572,produkt ljudski kreativnost ; umetnički delo zajedno . 
19445,"priča koji jesam ispričati u roman , pozorišni komad ili film itd . "
15217,buba tvrdokrilac koji na glava imati bodalj 
11773,staviti u međusoban odnos 
5276,britanski škola za deca uzrast @card@ godina 
14705,jedan od četiri površ na koji ravan deliti pravougli koordinata 
14660,bitan ran obrok koji uključivati i čaj 
16997,količina dobijen sabiranje 
9239,pozorište u koji se izvoditi oprati 
9131,"vreme fizički formiranje i razjoa zemlja , posebno pre nastanak čovek . "
5967,Višegodišnja zeljast biljka od Mediteran preko Indija do istočni Azija . 
12457,mera za površina ( @card@ kvadratni metar ) koji se koristiti u anglosaksonski zemlja 
2777,grupa jezik koji poticati od latinski 
8048,"rezak list se koristiti kao začin za meso , divljač , sup i omlet . "
125,uopšten osećanje tuga 
12134,album za autogram 
5483,Živa na drveće u prašuma Severne Brazilija i Meksikal mnogo voliti med ; imati veoma dug rep koji obavijati o grana . 
3840,program koji moći da se smestiti u različit deo memorija u razno vreme 
10201,"Hulman iz južne Azija , smatrati se svet životinja u Indija . "
13843,biljka koji se gajiti zboj cvet jarki boja . 
3426,povećanje gustina 
9870,objekt koji se moći videti i dodirnuti ; objekt koji bacati senka . 
3136,"francuski vojnik i pisac od čiji opis seksualan perverizja jesam nastati izraz "" sadtzam "" ( @card@ ) "
7141,građanski rat u SAD-u između sever i jug ( @card@ ) 
4180,ravnopravan razmena 
12427,čin dekompozicija neki supstanca u element iz koji se sastojati 
5564,Nešto obrnuto po redosled ili karakter ili učinak . 
5938,specifikacija princip dizajniranje koji uključivati format podatak i procedura za kreiranje mrežni konfiguracija za obrada podatak 
8900,Predavač u škola ispod nivo koledž . 
16612,neki biljka iz rod Capparis . 
5144,velik pingvin s Antarktik 
18047,jaje koji se spremati posebno u pavlaka ili puter u mali posuda za pečenje 
244,bivati bolje . 
242,koji osećati nadolazeći opasnost 
13056,"mediteranski dvogodišnji zeljast biljka sa glavica zvezdast cvet na dug stabljika , mlečan sok i jestiv koren . "
1611,tipski rod porodica Plantaginaceae ; velik rasporostranjeni rod uglavnom nizak zeljast biljka . 
7360,grana tai jezik 
4778,miroljubiv otpor prema vlada štrajk glad ili odbijanje saradnja 
2116,Gudački žičan instrument nešto velik od violina ; pisati se u altovskom C ključ . 
4655,biti nepokretan . 
718,Živa u reka 
9994,mera za kapacitet komponenta strujni kola u koji jesam naelektrisanje 
19168,univerzalan začin koji se koristiti u gotovo sav jelo ; bobica biljka biber iz Istočne Indija ; upotrebljavati se ceo ili samleven . 
18303,prah bez boja i ukus koji se koristiti u medicina 
9679,"pustinja u Namibija koji se širiti duž obala , između velik visoravan i atlantski okean "
579,"napisati delo , posebno iz knjiga i časopis . "
1256,"Mešavina mleven začin : ko , korijander , kurkuma i drugi . "
15454,listopadan drveće i žbunje koji cvet . 
13459,"peći , samleti zrno kafa u filter prelivan vreo voda "
15953,nametanje obaveza pod pretnja primena sila 
848,razmeniti poruka 
19248,postepen i sređen proces promena u ekosistem koji jesam izazvati progresivno zamenjivanje jedan zajednica drugi dok se ne uspostaviti stabilan vrhunac ( ekologija ) . 
6933,preći na drugi strana šta 
905,muzički događaj koji izvoditi svirač ili pevač koji ne uključivati pozorišni prikazivanje 
317,"hemijski element srodan sumpor i selen , srebrnastobeo , metalan sjaj , krt , slab provodnik elektricitet ; upotrebljavati se u fotografija . , keramika , medicina "
2872,spojiti radi zajednički cilj ili u zajednički akcija . 
5527,Muškarac koji jesam aristokrata . 
4551,metod koji pripremati majka za prirodan porođaj putem obuka o ishrana i vežbanje tehnika disanje ( uz prisustvo otac ) 
11807,kontinentalan država u centralni Afrika 
98,stanje zrelost ; pun razvoj . 
7330,koji se odnositi na genealogija 
230,Treća planeta od sunce ; planeta na koji ja živiti . 
11802,"( u računarstvo , registar čiji sadržaj prolaziti kroz pravilan skup stanje ( obično jesam taj stanje koji odgovarati redom ceo broj ) "
2867,"nizak višegodišnji zemljast biljka koji se gajiti zbog jarko žut cvet koji se pojavljivati u rano proleće , često pre nego što se sneg otopiti . "
15392,rat velik razmera u Evropa ( @card@ ) koji jesam izbiti kada jesam Luj XIV postaviti svoj unuka na presto Španija ; Engleska i Holandija jesam očekivati da ograničiti vlast Luj XIV 
3976,stanovnik Grčka ili poreklo iz Grčka 
8217,žena koji jesam izabrati u skupština 
18689,svojstvo koji se koristiti da karakterisati fizički objekt . 
12827,vojni jedinica koji koristiti velik top . 
4982,"voćni sok , posebno onaj koji jesam razblažiti "
9409,agranularni leukocit koji normalno činiti četvrtina brojati beo krvni zrnce ali se njihov prisustvo povećavati u infekcija . 
18338,učiniti da biti oplođen i da moći da rasti 
15025,grupa reč koji formirati reyenični konstituent i koji se smatrati celovit jedinica 
183,koji imati složiti nutricione potreba ; rasti samo na specijalan veštački kultura podloga 
1158,preslica ; poklapati se sa porodica Equisetaceae . 
14628,staviti u pogon pokret prekidač . 
116,onaj koji imati visok vrednost ili cena ; 
10982,glavni i velik grad Malezija 
121,( knjiga ) meko povezati 
13558,privremen opskrba novac ( obično sa kamata ) . 
13968,novac koji trebati platiti na račne . 
14671,usvojiti 
14194,HN 
7730,"obožavanje idol , slika koji jesam od bog "
18871,deo periferan nervni sistema koji polaziti od odgovarajući jedro u moždani stablo ; čovek imati @card@ par takav nerv 
15526,preslica i slčne vrsta . 
9535,ubiti neki gađanje kamenje . 
10382,Americzko stoni grožđe sa crvenkast gladak koža 
5872,spajanje ili vezivanje šav 
11942,velik planinski lanac u Bugarska i na Balkanskom poluostrvo 
545,patuljast mediteranski jednogodišnji biljka koji se odavno gajiti zbog aromatičan seme . 
12919,Završiti nešto . 
7363,nerv koji sprovoditi impuls do mišić ili žlezda 
832,struktura podignuti da podsećati na ličnost i događaj 
7000,Taikmičenje sa pravilo koji određivati pobednik . 
11744,parac riba dobijen poprečan presek 
1123,rod dikotiledona iz porodica Rosaceae . 
11267,čin nametanje nešto ( kao što jesam porez ili embargo ) 
2283,osnovni novyana jedinica mnogi zemlja ; @card@ franak jesam jednak @card@ santim 
15795,Glumčev portret neki u drama . 
3931,Učiniti moguć . 
15698,vulkan na jugoistok Italija na obala sredozemni mora ; erupcija iz @card@ god . p.n.e. jesam unišitla Pompeja i ubiti Plinije Starijeg ; poslednji erupcija @card@ 
3039,skup činjenica ili okolnost koji okruživati situacija ili događaj . 
13215,biti koji od mnoštvo biljka koji se obično gajiti u cvetan ili biljni bašta 
4045,goveđi odrzak sa bok životinja 
15974,divalj koza planinski predeo Evroazija i severni Afrika koji imati velik zakrivljen rog . 
9746,jedinica kapacitet koji jesam jednak 10^ { @card@ } jedan farada 
14726,put duž koji neki ili nešto moći da proći . 
7263,osnovni novčan jedinica u Hongkong 
13210,porodica fosilni protocista 
10497,rod monokotiledona koji uglavnom činiti trava koji imati ? 
8384,otvoriti zona na susret dva ili više ulica 
6384,drvo limun čiji plod imati bezukusan sladak meso . 
10282,u grčki mitologija nimfa koji se pretvoriti u lovorov drvo da biti pobeći od zaljubljen Apolon 
7233,epski poema koji jesam napisati Dante 
4205,mali rebrast tikva taman zelen ili žut boja žut ili narandžast meso 
19351,katren u jampski pentametru sa shema rima abab 
18080,potomak jedan crn i jedan beo roditelj 
9999,dijagram koji koristiti krug za predstavljanje skup ; pozicija i preklapanje krug ukazivati na relacija između skup 
1580,slavuj . 
7926,računar sa softver koji omogućavati korisnik da ostaviti poruka i pristupati informacija od opšti interes 
18494,Uključuje biljka cvetnice koji proizvoditi seme ztvoreno u ovarijumu ; u neki sistem se smatrati klasa ( Angiospermae ) a u drugi razred ( Magnoliophyta ili Anthophyta ) . 
16751,energija koji se dobijati od vetar ( npr . od vetrenjača ) 
3538,"svaki životinja iz porodica Leporidae koji imati dug uši , dug zdnje noga i duboko rascepiti usna . "
3225,književan delo koji idealizovati seoski život ( posebno život pastir ) 
9285,"eliminisati isplata , o dug . "
18779,"koji se odnositi ili jesam karakterističan za Italija , njen ljudi , kultura i jezik "
15734,koji jesam u takav pozocji da jesam vrh i dno obrnut ( ili unutrašnjost i spoljasnjost ) 
1471,stanovnik Namibija ili poreklo iz Namibija 
6134,karipski drvo koji rađati yxutosmeđe voće s dubok usek 
12272,Pražnjenje elektricitet . 
1847,kretanje u nov pravac . 
12391,deljenje aktivnost sa grupa . 
5093,tvrd metamorfna stena sastaviti uglavnom od međusobno povezan kvarcni kristal 
15126,učiniti da neki nešto uraditi 
14211,jestiv ljubičast ili crven bobica 
5910,koji se odnositi na migracija . 
16086,"u pojedini deo ravno , crvenkasto-narandžast kineski citrus koji se lako ljuštiti "
18425,glavni i velik grad Etiopija 
18544,"deo južnog Pacifik , jugozapadni od Bizmarkovog arhipelag "
6155,"proces tokom koji ličnost i seksualan ponašanje sazrevati kroz pet faza : prvo usmen faza , slediti analan faza , a onda falusna faza , latentan faza i konačno genitalni faza . "
14970,"u genetika , atribut koji se sticati biološki nasleđivanje od roditelj "
15375,jananski jezik koji govoriti narod Jana 
304,drvo jabuka ; rasprostirati se u sav umeren područje sverne hemisfera . 
147,"promeniti pozicija slika ili telo u prostor bez rotacija , u matematika . "
217,koji jesam tužan ili prizivati tuga 
14952,jačina zvuk ( obično u određenom pravac ) 
17448,"koji se ticati Bolivija , njen ljudi i kultura "
8200,red podklasa Telosporidia 
1397,biti koji metamorfna stena koji se moći podeliti na tanak sloj 
10117,prikupiti zajedno . 
12949,Voćke poreklo iz star svet : kruška . 
17178,Događaj koji predstavljati početak ; prvi deo ili stadijum potonji događaj . 
7013,tržnica na koji se prodavati namirnica 
14451,tipski rod porodica Culicidae : rasprostraniti rod komarac koji se odlikovati taj što ona jesam telo paralelno sa površina na koji stajati . 
5184,mekan list mlad beo repa ; imati ljutkast ukus poput kupus i radič koji se termički obrada moći ublažiti 
19086,"češki prirodnjak , osnivač teorija nasleđe ( @card@ ) "
12542,velik jestiv morski ljuskar koji imati velik štipaljka na prednji ud . 
18035,Događaj koji se pribojavati . 
17811,napraviti ravan ili ravan . 
15015,velik redak morski riba . 
3967,uglavnom višegodišnji zeljast biljka iz star svet . 
18087,sposobnost fizički sistema da raditi ; jedinica za energija jesam džul i erg . 
11603,voda prirodan ili veštački impregniran mineralan so ili gas ; često jesam šumeći i koristiti se u terapijski svrha 
15167,"taman , zreo piva praviti u Minhen od deseti vek ; imati karakterističan ukus slad "
3777,glavni grad i luka Oman 
4525,ponuditi neki hrana ili pića 
1984,Čin udisanje ; uvlačenje vazduh ili drugi gas disanje 
8763,racers 
407,konzistentnost nešto što ej čvrsto 
15591,red životinja koji uključivati slon i mamut . 
589,porodica uralsko-altajskih jezik 
1327,neki ko predavati likovni obrazovanje . 
18802,"važan bitak u torku rat za španski nasleđe , snaga Velika alijansa jesam odneti pobeda nad Francuski @ord@ "
10866,prostorija ili skup prostorija koji obuhvatati jedan nivo višespratnica 
4230,grana zoologija koji proučavati primati 
17257,posati koji komercijalan firma obezbeđivati njen kupac . 
9283,u grčki mitologija čarobnica koji jesam držati Odiseja na sav ostrvo a njegov ljudi pretvoriti u svinja 
3011,"Mašin za sečenje , oblikovanje ili završan obrada metal ili drugi materijal . "
14901,"skup odevni predmet za nošenje na otvoren , isti tkanina i boja "
14683,usmeriti ili postaviti ; tražiti odgovor na šta 
13473,grupa RNK virus koji obuhvatati onaj koji izazivati grip ( influenca ) i zauške 
431,"pištolj za koji se puniti kroz cev i koji imati dugačak burence , ranije koristiti od pešadija "
12066,borba među rival . 
6312,"biber koji se mleti od ceo , neoljuštenog zrno biber "
11167,matematički tehnika koji se koristiti u ekonomija ; pronalaziti maksimum i minimum linearan funkcija mnogo promenljiv koji jesam pod ograničenje 
19150,zemlja na jugoistok Azija koji se širiti južno do malajski poluostrvo 
12719,"smanjiti nivo zemljište , npr . erozija "
8560,dresiran golub koji prenositi poruka 
9744,ime koji se koristiti da označiti član porodica ( za razlika od krsni ime svaki član ) . 
14019,penutski jezik koji govoriti narod Mivok 
11120,ministar u vlada koji jesam zadužiti za odnse sa spoljni svet . 
2155,odeća poseban izgled koji nositi član poseban grupa kao sredstvo identifikacija 
7711,kompanija koji prodavati roba 
13534,promena struktura strene od strana prirodan uzročnik kao što jesam pritisak ili toplota nastati uvođenje nov hemijski supstanca 
4247,tipski rod porodica Leporidae : zec . 
7962,proizvod s koji se trgovati . 
7767,"kuhinjski sprava za seckanje hrana , posebno meso "
17126,sladak jabukovača zagrejati sa začin i citrusima 
13065,neki od više žbun iz star svet sa bodljikav lišće ; imati mlečan sok i žut cveće ; široko rasprostranjen ; korov na kultivisan zemljište . 
9894,deo meso ( naročito ovca ili jagnje ) koji sadržati deo kičma i oba slabina 
16216,držati šta naciljan i u domet kakav vatren oružje 
11477,poreklo sa pacifički ostrvo ; imati jestiv plod čiji tkivo nalikovati na hleb . 
17004,"terati , voditi noga , u sport kao što jesam futbal . "
17565,koji se odnositi na govorni osobina koji obuhvatati više od jedan govorni zvuk 
3087,prostor u koji jesam obezbediti život ljudi . 
15055,mitski grčki junak koji se boriti protiv Troja u Ilijada 
15110,hemijski jedinjenje sa hemijski formula AgCl ; beo kristalan materija poznati po nizak rastvorljivosti u voditi ; koristiti se za proizvodnja fotografski emulzija 
8571,tanak komad teletina punjen sir i šunka i dinstati 
3041,mali ovalan seme biljka sezam . 
9931,široko plitak mora koji jesam okružen Australija sa tri strana i Arafurskim more sa četvrti 
4801,naredba da se neki pojaviti lično na određenom mesto u odrediti vreme 
2332,drven ili metalan štap na koji se stavljati uzica i mamac i koji služiti za pecanje 
12977,neki od različit drveće iz rod Juglans . 
6157,skup dijagnostički metoda koji jesam moguće utvrditi promena na fetus pre rođenje i utvrditi postojanje hromozomski aberacija . 
1779,shematski ili preliminaran plan 
14533,pustinjski područje na jug centralni delo Australija 
16551,predstavljanje neki ideja u oblik njen primerak 
6847,red podklasa Eutheria . 
2353,hemijski veličina u spektroskopija koji predstavljati logaritamski odnos intenzitet upadan zračenje I_1 i propušten zračenje I_0 kroz uzorak 
56,izlaz kompilator u mašinski jezik koji jesam spremati za izvršavanje na određenom računar 
182,vojni jedinica koji jesam deo mornarica . 
9170,rod uglavnom tropski mesnat zeljast biljka ili povijuša . 
8184,Završno stanje . 
14218,rod porodica Lophiidae . 
15200,stepen na neki skala 
14333,loptast ili ovalan južno voće sa debeo riđkast korica i sočan žut ili crven meso 
10036,sladoled koji sadržati čokolada 
15004,geološki promena u sadržaj mineral u stena nakon što jesam stena formirati 
10854,Jagoda . 
14140,prestonica narodni republika Kina ; drugi po veličina grad u Kina . 
14394,micati neki pribor uz stalan kružan pokret . 
19300,naoblačiti se 
9618,"proces smanjenje nešto po zapremina , prostor , područje ili polje . "
4470,biti koji mehanizam koji se sastojati od zupčanik koji pokretati namotan žica ; podsećati na rad mehanički časovnik . 
269,odbiti s gnušanje 
17006,neki ko praviti i opravljati sat . 
15766,struktura viša od svoj prečnik ; moći da stajati sam ili da se priključiti velik građevina 
13555,zaslađen kafa u koji jesam dodati irski viski i šlag 
16476,vodarica 
13151,zvaničan jezik Filipini ; bazirati jesam na jezik tagalog ; leksika vući iz drugi filipinski jezik 
