,Sysnet
15564,novčan jedinica Mauricijus 
8447,"reka u centralni Italija , proticati kroz Rim i ulivati u Tirensko mora "
13681,zgrada gde se obavljati posao vladin ministarstvo . 
8712,generator koji dobijati energija od vetar 
314,revnosno zagovaranje i propovedanje jevanđelje 
6969,"karakteristika apsolutan vladar ili vladanje , koji imati putpunu vlast "
2265,"kuhinjski sredstvo koji se sastojati od paralelan metalan šipka , koristiti se za pečenje riba i meso "
9377,familija mesnat gljiva čiji se sporiti lako odvajati od klobuk a često i jedan od drugi . 
17204,"of summer nights in northern latitudes where the sun barely sets ; "" white nights "" "
17130,mali kit zuban sa izdužen vilica ; hraniti se riba i mekušac ; brz jesam i dobro plivati . 
14557,"prostor odvojiti za rad , npr . u kancelarija "
4715,"velik metalan lonac , koristiti se za kuvanje npr . u vojni logor "
13655,Zona koji jesam približno centralni unutar neki velik područje . 
1623,"jedan od četiri podklasa ili superreda Monocotyledones ; obuhvatati oko @card@ , @card@ vrsta u @card@ uglavnom suvozemni trava , posebno vlažan predeo , uključivati : Čperaceae ; Gramineae ; Bromeliaceae ; i Zingiberaceae . "
5871,program za odbrana zemlja od neprijatelj 
13553,uzgajati se zbog zadebljao jestiv aromatičan koren . 
12875,mali glodar sa mekan biserno-sivim krzno ; poreklo sa anda ali se galiti i drugde zbog skupocen krzno . 
3721,bogatstvo koji jesam naslediti a ne zaraditi . 
2980,medicinski instrument koji se koristiti za ubrizgavanje ili izvlačenje tečnost 
12425,"značka koji se nositi na rukav i u oblik jesam slovo V , a označavati vojni čin i usluga "
9759,"odluka ili komad sa zakonski važnost , koji jesam ući u susdski zapis ( kao da ona jesam izdati sud ili sudija ) . "
16233,nemastan meso riba koji se loviti između stena 
13897,zbir pojedinac čiji rad pomagati očuvanje zdravlje njihov klijent 
6441,tvrditi omotač zemlja . 
2577,Učiniti dužiti . 
10312,stanovnik Grčka ili poreklo iz Grčka 
97,Čin koji se nešto činiti čistiti . 
7270,"Višegodišnja biljka južne Evropa koji imati kititi mirisan cveće raznih boja , posebno žut i narandžast ; često se nalaziti na star zidina i stenje ; ponekad se smeštati u rod Erysimum . "
6780,novčan jedinica Kambodža 
10510,karakter koji označavati relacija ili operacija među veličina 
19157,u rimski mitologija boginja mudrost ; odgovarati grčki boginja Atina 
17472,bavarski krem okružiti piškota 
8641,supstanca ili jedinjenje koji se dodavati da biti se izazvati hemijski reakcija 
2403,amblem koji se obično sastojati od pravouganog parče materijal prepoznatljiv dizajn . 
9253,neki ko uzgajati vinov loz . 
7018,organizacija vojni vazduhoplovstvo . 
2582,deveti mesec Francuski revolucionaran kalendar ( maj i jun ) ; mesec dolina 
6964,sjediniti ili spojiti 
11423,postati pričvrstiti . 
4535,neki od raznovrstan velik jestiv riba i riba za lov severni morati ; obično se slei iz slana u sladak voda kada polagati jaje . 
10525,novčan jedinica Gambija 
14305,rastresit zemlja bogatati organski materija 
306,skup od tri literaran ili dramski delo koji povezivati predmet ili tema 
10673,transmisija svetlosni signal optički vlakno 
8997,"jako tanak parac tkivo , mineral ili neki drugi supstamce koji se ispitivati pod mikroskop . "
17265,"u anatomija , biti koji šupalj cilindričan telesni struktura . "
12592,osnovni novčan jedinica Bangladeš 
13514,period u tok koji jesam nešto funkcionalan ( kao između rođenje i smrt ) . 
16419,"velik broj , količina ili prostranstvo . "
13723,"dečak , junak roman Marka Tvena "
17775,napustiti zemlja boravak i iseliti se u drugi . 
3464,torba koji se nositi na leđa 
18911,komunikacioni sistem koji se koristiti na javan mesto sa jak ozvučenje 
12813,osnovni novčan jedinica u Australija i Nauru 
7340,čekanje određenog praznik ( npr . Uskrs ) 
539,Žarnjak kod koji jesam tipičan smena generacija : hidra . 
13743,tipski rod porodica Myristicaceae ; tropski azijski zimzelen drvo sa mali beo ili žut cvet iz koji nastajati mesnat plod . 
5203,Međa muzički instrument onaj koji imati nizak zvuk . 
14125,javan prikazivanje ili zabava . 
3473,rod zeljast biljka koji ličiti na detelina . 
8011,primeniti zaključak dobijen na konkretan slučaj na opšti slučaj 
15125,naslov koji se štampati na vrh svaki stranica ( ili svaki drugi strana ) knjiga 
8890,neki ko uzgajati voće zbog prodaja . 
10877,uglavnom američki trava : ? sanicle . 
11561,napuniti suza ili prolivati suza 
15020,"biljka sa gust gust čvrst cvetan pupoljka , vrsta karfiol . "
16819,"osmodnevni jevrejski praznik koji se obeležavati ponovno posvećenje hram u Jerusalim , @ord@ godina pre Hrista "
2729,"pas tragač koji ličiti na lisičara , ali jesam manjiti ; koristiti se u lov na zec . "
13919,grana medicina koji se baviti ispitivanje i dijagnostika bolest upotreba X zraka ili drugi vrsta zračenje . 
14558,napisati ili izgvoriti slovo koji zajedno činiti kakav konvencionalan prihvaćen sled ( reč ili deo reč ) 
12336,Društvena ptica čiji perje imati taman metalan boja ; gnezdo graditi oko naseljen mesto ; široko jesam rsprostranjena . 
8566,odbijanje čovek da se podvrgnuti ustanovljen organ ( prvobitno odbijanje rimokatolik da prisustvovati služba anglikanski crkva ) 
18066,koji se odnositi na prostor između dva pršljen 
7700,nauka o kriminalitet i počinilac kriminalan delo 
12712,žestoko pića dobijen fermentacija žitarica 
4873,pokrivati tečnost ; sipati tečnost na 
17998,gramatički odnos između reč i imenički sintagma koji bliže određivati značenje taj reč 
18574,sistem pisanje koji se služiti uglavnom slikovan simbol ; termin jesam pre sav vezati za staroegipatsko pisma 
18131,koji se odnositi na prava ; koji imati jedan dimenzija 
9368,stanovnik Koreja ili poreklo iz Koreja 
8436,"transportovati se , reći vozilo . "
15749,rutinski sudski nalog ( nalog za plenidba ) za izvršenje presuda dodeliti administrativan činovnik od strana tužilac 
6461,memorija čiji se sadržaj moći pristupiti i čitati ali se ne moći menjati ( računarstvo ) 
9056,Događaj koji jesam karakterističan po taj što ljudi formirati grupa . 
9344,jevrejski praznik koji se slaviti šesti Sivan koji se slaviti Mozesovo primanje deset zapovest 
14575,kretati se ( kao zavesiti ) 
18677,metal koji imati četiri alotropna oblik ; koristiti se u velik broj legura 
2400,"koji se ticati Tanzanija , njen ljudi i kultura "
2314,umotati u talas ili lokna ( o kosa ) . 
9511,obojiti ( kao zid ) 
8569,dugačak i uzak voden tok koji jesam napraviti za navodnjavanje ili da kroz on prolaziti brod 
13953,španski dijalekt koji govoriti seferdski Jevrejin pa pisati se hebrejski pisma 
18588,onaj što se nasleđivati ; sveukupnost prava i obaveza koji sa preminuli prelaziti na naslednik 
6818,Doći u grub kontakt sa neki prilikom kretanje . 
1670,familija biljka . 
16715,staviti u pokret . 
5698,"o automobilski motor , kada upaliti prerano . "
9391,običan čigra Evropa i Azija koji imati siv i crn perje 
15718,"gladak i mekan životinjski koža , nastati uklanjanje dlaka i štavljenje . "
1121,sok od ananas ; obično jesam flaširati ili u konzerva 
14227,"grad u Češka republika , mesto čuven bitka iy @card@ "
18610,GM 
19167,krutiti spiralno izviti dug bakterija 
6149,keks koji ukus daju začiniti . 
7777,Zabeležiti pismeno ; uneti u registar . 
12648,parlamentaran demokratija na istočni polovina ostrvo nov Gvineja . 
1290,sladoled koji ne sadržati mleko već se uglavnom praviti od kašast voćni sok 
1608,"krupan ptica plovuše , ptica plivačica . "
17599,poseban način oralan izražavanje 
4552,Čina red Opuntiales . 
17325,prenositi nešto ili neki ; obično na velik udaljenost . 
12750,dvokrilan školjka u oblik crv koji bušiti drven nosač i stub brod . 
3302,folija napraviti od aluminijum 
13960,"ustanova koji nešto izdavati ( publikacija , novčanica , ličan dokument , i sl ) "
11368,deo uvo koji se viditi spolja 
4142,visok tropski trava iz jugoistočni Azija ; njen sok jesam glavni izvor šećer 
12683,"šupalj , u oblik kanal ili cev . "
7974,čin ispovedanje . 
405,obuhvatati mnogi patogen vrsta 
15210,planinski lanac na severozapad SAD-a 
14492,u neki klasifikacioni sistem smeštati se u porodica Polypodiaceae . 
7849,Rešiti se nešto . 
17686,"detlić , žuna , tukan . "
16578,božanstvo obožavati u drevan Egipat 
4035,dravidski jezik koji govoriti narod Gadba 
12380,politika koji se baviti socijalan pitanje 
2440,"Prekirvač za rupa , posebno onaj na vrh kontejner . "
37,neki ko prevoditi pisan poruka s jedan jezik na drugi 
4534,imati ga u priobalan pojas severni Atlantik ili reka koji se ulivati ; odrasti ne uginuti posle polaganje jaje . 
1617,uglavnom tropski biljka : uključivati Dracenaceae ( Dracaenaceae ) ; uključivati bilje koji jesam u neki klasifikacija podeliti između Amaryllidaceae i Liliaceae 
4133,tanak komad drvo ili metal 
11003,voziti koji primati mnogo putnik i koristiti se za javan prevoz . 
9656,proizvoditi zvuk lomljenje . 
16659,dati nečiji pisan delo da se izdavati 
17052,tipski rod porodica Zoarcidae . 
2130,funkcionalan reč koji moći da zameniti imenica ili imenički sintagma 
2418,rod iz familija Alligatoridae . 
1525,prava paprat ( leptosporangiate ) . 
6616,Živa osoba . 
6231,Uobičajeni domaći pacov ; gornji sekutić imati kosa ivica . 
5312,debeo zelen koren biljka vasabi koji Japanac koristiti u kuvanje Ko imati ukus kao jak ren ; u oblik prah ili namaz često se jesti uz sirov riba 
7066,staviti naglasak na nešto ; izgovoriti s akcent 
10137,"karbonat aluminijum ; koristiti se u proizvodnja mirišljav so , prašak za pecivo "
87,francuski reč za sreća i dobar raspoloženje 
12523,ugarski jezik ( blizak mađarski ) koji govoriti Ostjaci 
4836,tropski afrički i indijski trava . 
2854,sok od jabuka 
16387,Skoljka morski organizam . 
495,"dobro začiniti loptica od mleven riba , jaje i prezla pržen u šerpa "
5142,skupiti zajedno od postojeći stvar 
5753,lekar koji jesam specijalizirati reumatologija . 
7231,koreferencijalni odnos između povratan zamenica i njen antecedenta 
3027,Višegodišnje trava iz umeren i hladan područje : pirika . 
128,"Pogrešna akcija koji se moći pripisati loš procena , neznanje ili nepažnja . "
9376,sin nečiji sin ili ćerka . 
13876,podeliti ili organizovati u govorni segment ili govorni zvuk koji se moći izolovati 
12699,Last i golub . 
11621,visoko ceniti riba crven meso koji se nalaziti u Meksi ; koji zaliv i jugoistočni delo atlantski okean 
10307,neki biljka iz porodica Onagraceae . 
14255,advokat koji zastupati odbrana . 
2254,rod crvati . 
9229,nož koji se koristiti za jela za sto 
15731,sazvati 
13505,o komadić koji se odvajati od celina . 
13277,stanovnik Paragvaj ili poreklo iz Paragvaj 
8967,zamenica koji se označavati da radnja agens uticati na sam agens 
88,prenosiv pravougaon putni torba za nošenje odeća 
16433,poljoprivredni alat koji imati jedan ili više težak sečivo kako biti razdrobiti zemljište i izbrazdati ga pre setva 
7248,nalog koji se ovlašćivati policija da uhapsiti osumnjičen i izvesti ga pred sud 
5476,odnositi se na glagol koji izražavati radnja ( ' trčati ' ) 
5912,osnovni novčan jedinica Čile 
9500,Čin povlačenje ; primena sila da privući nešto sebe ili sa sebe . 
7579,tropski voće sa žut kor i roze pulpa ; jesti se svež ili se prav džem 
18152,taman voće nalik na crven šljiva sa star drvo pasjakovine 
13593,rod visok azijski drveće iz porodica Bombacaceae . 
15869,koji se odnositi ili jesam karakterističan za biljka iz klasa Gymnospermae . 
15809,sistem u koji se za utvrđivanje položaj koristiti koordinata 
9615,mlad osoba biti koji pola ( između rođenje i pubertet ) . 
7672,biti koji riba koji ljudi koristiti u ishrana . 
18885,poznat rod gljiva ; imati telo u oblik levak ; uključivati paprenjača . 
19113,pisan karakter koji se u fonetski transkripcija koristiti za označavanje određenog glas 
10638,porodica severnoamerički indijanski jezik koji govoriti Sijuksi 
6104,osoba koji jesam aktivan u politika . 
11618,tvorevina koji predstavljati jedan od zaseban deo od koji se sastojati složen entitet ; posebno deo koji se moći odvojiti od sistema ili prikačiti na on . 
18596,"trava čiji se skrobni zrno koristiti kao hrana : pšenica , pirinač , raž , ovas , kukuruz . "
18839,"vizuelan atribut stvar koji jesam rezultat svetlo koji onaj emitovati , prenositi ili odbijati . "
4462,koji pripadati ili se odnositi na nacija ili država 
3381,"rod propske američki biljka , sa sabljast lišće i mesnat plod koji se dobijati od plod više cvet . "
3128,Čin isplaćivanje novac . 
5427,Učiniti da neki postati državljanin . 
8189,pozvati neki da ući ili navratiti . 
13555,omiljen izreka kakav sekta ili politički grupa 
16112,žena koji održavati seksualan odnos sa muškarac iz materijalan razlog 
14916,proizvesti deflacija . 
1760,podešavanje koji dovoditi do taj da se nešto dešavati ili ponavljati usaglašen 
9641,keramika koji se praviti od porozan glina koji se peći na nizak temperatura . 
11020,neki ko predavati francuski jezik . 
12418,Reći da neki . 
15810,glavni i velik grad Gan 
6677,"Domaće goveda Južne Amerika , tropski Afrika i Madagaskar s grb od masnog tkivo "
18928,jedan od pet sličan nemetalnih element koji jesam monovalentni i lako odati elektron 
12878,deo pesnički delo 
789,knjiga ili dokument ispisan ruka 
1035,Čin teranje . 
13154,Sadži jedan vrsta : alpski azalea . 
1543,simbol kao rezultat štampanje 
6427,odbrambeni mehanizam u koji se sećanje na neprihvatljiv akt ili impuls razdvajati od emocija s koji jesam prvobitno biti povezano 
1212,rod porodica Accipitridae . 
3213,"Čempres , smreka i kedar . "
12696,stanje u koji jesam neki u savez . 
2410,student koji jako puno učiti 
6322,penutski jezik koji govoriti narod Cimši 
3738,deo Peking okružiti zidina koji okruživati nekadašnji prestonica kineski car 
14435,proizvoditi ili distribuirati ilegalno . 
7515,jedinica kapacitet koji jesam jednak 10^ { @card@ } jedan farada 
10399,Životinje koji imati koštan ili hrskavičav skelet sa segmentranim kičmeni stub i velik mozak zatvoren u lobanja . 
6261,Čin formiranje udruženje ili savez . 
14543,relative large gnawing animals ; distinguished from rodents by having two pairs of upper incisors specialized for gnawing 
3225,radnik koji raditi skupljati žetva 
13236,od koji poticati ( ali obično dalek od deda ili baba ) . 
8184,"u računarstvo , događaj koji dovoditi do prestanak rad računar "
1059,gramatički nemarkiran način koji se radnja ili stanje predstavljati kao objektivan činjenica 
12450,"verski kult koji se praktikovati uglavnom na Karibi , pre sav Haiti ; uključivati veštičarenje i verovanje u primitivan božanstvo i fetiš "
10570,ester glicerola 
229,"učiniti da nešto postati sanitarni ( bez bacil ) , replaced-dns "
16946,Ići sa neki na sastanak . 
19265,medijum koji širiti informacija putem telekomunikacija 
13397,"mlečan žlezda kod goveče ( krava , ovca i koza ) "
13711,tipski rod porodica Diomedeidae . 
16758,krompir koji se peći i služiti sa ljuska 
15859,"vrsta jak i krut pamučan tkanina , sa jarki štampan boja , služiti najčešće za draperija "
11292,biti koji od mali telo koji putovati svemir oko sunce 
2153,"Takmičiti se u trka , kao u atletika "
9794,mali jestiv taman ljubičast do crn bobica s velik rupa ; južne Sjedinjene Američke Države 
4516,stručan osoba ovlašscena da se baviti prava ; voditi pravni proces ili davati pravni savet 
4227,"riba iz tropski Tihog okean , sa živ prugamaizduženim bodljikav peraje . "
10384,zadnji deo leđa domaći životinja . 
11434,šećer koji se proizvoditi od šećeran trska i služiti kao zaslađivač 
9535,oblik reč nakon što se ukloniti sav afiksi ( lingvistika ) . 
16026,pravougaon komad tkanina koji se koristiti za slanje signal 
5964,neproziran prozorski zakrivač koji moći zakriti ili otkriti prozor 
9742,vrisak 
764,sneg oblikovati u lopta za bacanje ( igra raditi ) 
10607,rod stomačni bakterija 
8602,osnovni novčan jedinica Bolivija 
13155,"Dan koji uključivati sadašnji trenutak , nasuprot onaj što jesam biti juče i što hteti biti sutra . "
4412,ptica plivačica samrežastim stopalo . 
5307,britanski pisac ( roditi u Irska ) ( @card@ ) . 
8271,način artikulacija koji uključivati zvučno oslobađanje dah 
11961,evropski lasica 
9206,učiniti nešto prav i ispravan 
18427,Roid porodica Laniidae : tipičan svračak . 
11723,Dvogodišnja ili višegodišnji zeljast biljka severni područje : repnica . 
4980,"that you Hava the financial means for ; "" low-cost housing "" "
15348,velik ptica gacalice iz star svet koji obično imati belo-crno perje . 
1646,deo tkivo koji pokrivati ili povezivati organ ili ćelija životinja . 
6234,razmestiti na raštrkan način . 
14661,carić 
93,digitalan disk velik kapacitet za zapisivanje npr . film 
7326,evropski višegodišnji zeljast biljka sa svet naliti na margareta sa žut zraka i taman sredina . 
6566,jedan vrsta : oleander . 
16224,rod porodica Pročonidae . 
8035,Puzačica poreklo iz Evropa a sada raširiti po toplim predeo ; koristiti se za eja i pašnjak . 
3230,zgrada posvećen poseban aktivnost . 
12937,sticati znanje ili veština 
9868,radioaktivan transuranski element ; otkriti prilikom bombardovanje americijum helijum 
9797,sport u koji se dva borac dohvatati ruka s cilj da jedan drugi obor na zemlja . 
5909,koji se sastojati ili uključivati dva delo ili komponenta ( obično u para ) 
3404,o velik ćelija koštan srž ili koji pripadati velik ćelija koštan srž 
12483,Čin ispuštanje nešto . 
17622,sling koji se praviti sa rum 
3030,dobro rasporediti grupa 
15259,automatski pušak koji brzo ispaljivati metak 
11901,jela od pirinač sa morski plod obojen šafran 
18946,koji se odnositi ili se sastojati od ideogram 
16723,"velik , gusto naseljen gradski zona ; moći da sadržati više nezavisan administrativan područje . "
15171,uvesti red u nešto . 
3277,"gorak trava , rasti u živica i na obod šuma , sa nazubljen lišće i beo ili bled ružičastm cvet . "
17619,penutski jezik koji govoriti narod Kalapuja 
16353,izviti zajedno ili isprepletati u zbunjujući masa 
14232,"velik pustinja na svet , na sever Afrika "
4975,bezbojan otrovan tečnost koji se upotrebljavati za izrada različit boja i lek 
13436,koji imati ciklus koji trajati dva sezona . 
5570,"( gramatika ) strukturni jedinica koji sadržati subjekt i predikat , ali koji još uvek ne predstavljati celovit rečenica "
3884,grupa ljudi koji zajedno raditi da biti postignuti neki politički cilj . 
5914,koji se odnositi na bradavica 
13679,dijalekt čivere jezik koji govoriti narod Oto 
4601,Stražarske dužnost . 
9096,koji se odnositi ili poticati od nečiji majka . 
7287,rastvorljiv i trošan zemljan depozit koji se uglavnom sastojati od kalcit ili dolomit ; koristiti se kao đubrivo za tlo sa nedostatak krečnjak 
1305,mešan salata sa preliv 
6878,sup koji jesam taj dan na meni 
5159,lako zapaljiv masa sastaviti od benzin i natrijum-palmita 
13178,"Učiniti ravan ili ravan , na primer trljanje . "
15385,provrteti rupa u nešto 
12792,"reka u centralni Italija , izviriti u Apenini , proticati kroz Firenca i Piza , ulivati se u Ligurijski zaliv "
14302,velik rod južnoamerickog žbunje i malg drveće iz porodica Erythroxylaceae . 
15587,Istočnoindijske godišnji trava ; izvor seme sezam ili ulja . 
2494,potpuno komiliran i sklopiti program spreman za izvršavanje na računar 
16442,država na Maršalskim ostrvo pod prtektoratom SAD-a 
12149,u grčki mitologija Muza muzika ( dvojnica ) 
7921,razlikovni ali neopipljiv svojstvo koji okruživati osoba ili stvar . 
8297,ćilibarski zeleno muskadin grožđe sa jugoistok sjedinjen država 
1210,akademski odnos između nastavnik i njihov student . 
12996,visok tačka planina 
19474,tračko-frigijski jezik koji jesam govoriti nekadašnji stanovnik Trakija ; izumreti jesam u ran srednji vek 
8262,slatko mesnat tropski voće sa debeo ljuskavom kor i sjajan crn semenka 
8247,riba sličan haringa koji putovati iz mora u sladak voda da biti se mrestiti 
1154,jedinica informacija koji sadržati otrilike hiljadu ( @card@ ) bajt . 
19067,aktivnost koji se kršiti moralan ili pravni norma 
18521,konstrukcija motorni vozilo koji činiti čelični okvir na feder koji držati telo automobil i motor 
11537,one-seeded fruit of the European olive tree usually pickled and used as a relish 
5650,kukac riličar iz red Heteroptera sa zakržljao krilo . 
13928,tanak zmija koji se brzo kretati . 
17969,od pre @card@ milion do @card@ milion godina ; izdizanje planina ; hlađenje klima ; sav velik i velik sisara 
10739,grupa koralni ostrvo u istočni Mikronezija 
17591,radnja u koji se prodavati cipela . 
11910,engleski pesnik koji jesam napisati alegoričan romansa koji veličati Elizabeta I ( @card@ ) 
5555,masa led koji se sporo kretati 
17788,napraviti dostupan ili pristupačan . 
7890,keltski jezik koji se govoriti u Vels 
1667,Nešto što služiti kao sredstvo prevoz . 
9563,veličina koji moći da uzeti biti koji iz skup vrednost 
14072,"peći , samleti zrno kafa u filter prelivan vreo voda "
11947,jaje mutiti sa mleko ili pavlaka i pržiti dok jesam gotov 
14238,poklapati se sa porodica Ginkgoaceae : biljka koji jesam se prvi put pojaviti u ? Permian a sada ona predstavljati jesam jedan preživeo vrsta ; često se uključivati u Coniferales . 
8813,probližavanje beskonačan red konačan granica 
4183,"koji se odnositi ili jesam karakteristican za Japan , njegov ljudi , njigovu kultura ili jezik "
8955,glavanska abterija koji skladištiti električni energija 
257,pokazivati poštovanje . 
5546,grupa finski jezik koji sadržati finski i estonski 
4365,napraviti dizajn za nešto na vrlo vešt način . 
12331,tipski rod porodica Polyodontidae . 
12441,u rimski mitologija bog rat i poljoprivreda ; otac Romul i Rem ; u grčki mitologija on odgovarati Ares 
6180,"Učiniti atraktivan dodavanje ukras , boja , i sl . "
17628,dubok šerpa sa ruckom koji se koristiti za dinstanje i kuvanje . 
12257,"koji se ticati Burundi , njegov ljudi i kultura "
17080,crvenosmeđ mineral koji sadržati redak metal ; važan izvor torijuma i cerijuma 
3113,hamburger sa istopljen sir na vrh 
6456,engleski astronom ( sin Viljem H ) koji jesam nadograditi popis zvezda zvezda južne hemisfera i učiniti prvi korak u oblast fotografija 
16943,autokratija u koji vlada monarh koji nasleđivati vlast 
12375,Brašno koji se dobijati od pšenica . 
11701,"onaj koji odgovarati određenoj osoba , mesto , stanje i sl . "
3804,biljka jak miris od čiji se osušen lišće praviti mnogo halucinantan droga ; sirovina za tkanina i užad . 
5310,verovanje u više bog 
14307,zemlja koji upravljati car ili carica 
8208,rod porodica Delphinidae 
18983,prirodan akumulacija bitumen na površina zemlja ; često funkcionisati kao zamak za životinja čiji se kosti tako očuvati 
5986,"u grčki mitologija , muški Titan , sin Gej i Uran , otac Heli , Selena i Eosa "
11348,kolekcija pisan svitak ( sadržati skoro ceo Stari zavet ) pronađen u pećina blizu Mrtvog morati pred kraj @ord@ 
5226,javno ispoljavanje grupni osećanje ( obično politički priroda ) . 
15439,prilika o koji se ljudi okupljati radi socijalan druženje i zabava . 
16886,neki od više ukrasni žbun sa sjajan uglavnom zimzelen lišće i kitica sitan cvet u oblik zvonce . 
2556,metod pokretanje ruka i noga da biti se postignuti kretance kroz voda 
3939,velik škamp dinstati na ulja ili puter i beo luka 
63,"onaj koji uživati ili pokazivati radost , zadovoljstvo ili srešu . "
13942,sakrivanje identitet nešto izmena njegov izgled 
5569,indikator koji uspostavljati da jesam pozicija horizontalan kada jesam mehurić centriran u cev koji sadržati tečnost 
9820,"u računarstvo , program koji određivati kako računar komunicirati s perfernim uređaj "
10890,"naučnik sa neki srednjovekovan univerzitet , vičan sholasticizmu "
3669,odrasti muški kokoš . 
7780,geografski region koji činiti grad . 
3827,Glavonožac s temlom izdužen u oblik torpedo . 
16762,tržnica na koji se prodavati namirnica 
5873,skup deo koji se posmatrati kao jedan objekt . 
95,društven klasa koji obuhvatati onaj koji se baviti fizički posao ili raditi za plata 
19453,"Čin koji se grupa podvrgavati neki drugi , obično pedajom moć . "
266,ubiti velik broj ljudi bez razlika . 
14889,zvaničan rezidencija neki uvaxene osoba 
2782,drevan kananski jezik Hebreja koji jesam oživiti i uspostavljen kao zvaničan jezik Izrael 
2020,porodica red Heterosomata 
15914,Reč ili fraza koji se isto čitati i s lev u desno i s desni u levo . 
15932,postepeno poboljšanje ili rast ili razvoj 
16369,koji pripadati klasa imenica koji označavati neživ objekt 
11826,"u matematika , izračunavanje vrednost funkcija izvan opseg poznat vrednost "
17791,kukac iz porodica Psychodidae . 
16276,glavni i velik grad dominikanski republika 
5946,elektornski tekst koji jesam sačuvan kao nizak karakter i koji moći da se prikazati u različit format 
1496,mali soko iz star svet koji jesam ranije trenirati za lov na manje ptica at small birds 
3467,čin prihvatanje i odobravanje ; povoljan prijem 
6434,"Korovska biljka povijuša sa svetao žut cvet ; gajiti se zbog jestiv kiselkast lišće koji se jesti sirovo ili skuvati , posebno u insdijskoj , grčki i srednjeistočnoj kuhinja . "
9444,toranj sa svetiljka koji upozoravati prolazeće brod na plićak 
13331,vizuelan prikaz informacija 
18225,"koji se odnositi ili pogađati samo deo , ne celina "
12092,pozorište u koji se izvoditi oprati 
16534,dan kada jesam redviđeno da se postiti 
3653,biti koji od jezik koji govoriti Laponac ; obično se smatrati uralski jezik 
4831,ukupno izbrojati veličina . 
15543,vid glagol koji se izražavati trajan radnja 
8472,ugaoni rastojanje između linija koji spajati Zemljino središte sa posmatrač i sa posmatran nebeski telo 
12381,neki od raznovrstan leptir iz porodica Lycaenidae koji imati krilo bakrene boja . 
16853,Kritičar koji se baviti kritika delo likovni umetnost . 
15537,beo glinast mineral 
7518,zbirka ( skup ) pravni propis koji se upravljati ( koji vagati ) među država 
16565,Opšta linija orijentacija . 
149,koji ne pripadati snaga sopstven zemlja ili snaga saveznik 
8357,Način obraćanje muškarac . 
17000,boja nečiji lice 
16399,zemlja koji jesam u vlasništvo u feudalnom sistema . 
1900,mali kompaktan prenosiv računar 
5662,velik rod usnatica iz star svet : timjan . 
12138,"javan ili privatan konstrukcija ( poslovan , državni ili obrazovni ) koji uključivati zgrada i oprema za poslovanje ili stanovanje . "
13219,podzeman stablo ; služiti kao reproduktivan struktura . 
4074,bolestan strah od otvoren prostor ( ulica i trg ) 
6085,koji se odnositi na Lihtenštajn i njegov stanovnik 
12899,tanak ploča ili sloj neki tkivo 
13289,teritorijalan podela za lokalan vlast 
18538,nadmetanje ( stvaran ili figurativan ) za narodni podrška . 
11676,Član sveštenstvo i duhovan vođ hrišćanski crkva . 
15656,"mali pitati bez gornji kor , puniti seckan jabuka i šećer . "
3806,božanstvo koji jesam obožavati drevan Grk 
10527,tisa 
12612,komunikacioni sistme koji se zasnivati na emitovanje elektromagnetni talas . 
15469,zelen mineral koji se sastojati od hidriranog silikat kalijum ili gvožđe ili magnezijum ili aluminijum ; javljati se u zelen peščanik 
58,"najmanja planeta sunčev sistema , bliz sunce "
3864,beo arktički strnadica 
7426,potez učiniti da se ostvariti neki taktički cilj . 
13044,hokan jezik koji govoriti narod Eselen 
2202,"nastaviti postojati na neki mesto , položaj ili situacija "
13611,matematičar čiji jesam specijalnost geometrija 
4043,koji se baviti seizmologijom 
7307,dull-colored moth whose larvae Hava tufts of hair on the bodž and feed on the leaves of many deciduous trees 
13136,"srebrnosiv metal , sastojak redak mineral ; koristiti se u legura magenezijuma i aluminijum "
10519,rad koji se obavljati ruka 
13893,mesto gde neki živiti . 
8652,jezik krava koji se koristiti u ishrana 
8215,"poseban crtež ili vidljiv predmet koji predstavljati osobina , tip , grupa itd . "
12406,grupa ljudi koji jesam spreman da se povinovati naređenje . 
2716,biljka koji živiti na drugi biljka od koji dobijati hrana . 
5365,"zaslađen mešavina mleko i jaje pečen , kuvan ili zamrznut "
11107,uralski jezik koji govoriti Jenisejci 
18676,u grčki mitlogiji titanka koji jesam biti boginja pravda 
9074,serija vrednost promenljiv u sukcesivan vremenski trenutak 
4436,veoma taman i sladak piva dobiti od pečen ječam 
199,"koji karakterisati ili koji pokazivati prihvatanje , slaganje ili uverenost . "
1930,( računarstvo ) aktuator koji pomerati glava za čitanje / pisanje na odgovarajući staza sa podatak 
12069,visok višegodišnji biljka sa čupav stabljika i lišće ; široko se gajiti zbog velik nepravilan jestiv krtola . 
11416,Nešto što ostati nakon što se drugi deo odstraniti . 
5759,stanje zrelost ; pun razvoj . 
10310,Čin promena količina ili veličina nešto . 
54,odsustvo moralan ili duhovan vrednost 
9701,atabaskanski jezik koji govoriti narod Hupa 
15873,Udarački instrument koji jesam sličan ksilofonu samo imati metalan pločica i pločica koji rotirati i rezonatre koji proizvoditi vibrirati zvuk . 
14778,ptica koji živiti u bara i jezero . 
7225,vešalica koji jesam oblikovati kao rame osoba i koristiti se za kačenje odeća 
6707,poklapati se sa porodica Ophioglossaceae . 
14245,koji se odnositi na alomorfe 
