,Sysnet
13215,azijski republika na istočni kraj Mediteran . 
4045,božur ; zeljast biljka ili žbun sa upadljiv cvet . 
15974,"vrsta tambura , trouglast oblik ; ruski narodni instrument . "
9746,reč ili sintagma koji bliže određivati značenje neki drugi element 
14726,"Pet seksualan i socijalan faza u razvoj ličnost koji se javljati tokom adolescencija , interes se fokusirati na seksualan aktivnost . libido se ponovno pokretati i manifestovati se kao sklonost prema suprotan spol . kada čovek usmeriti pažnja prema jedan osoba za koji se opredeliti , prema Fojdu , tada jesam postignuti sav pun razvoj . "
7263,Višegodišnja trava iz porodica ljiljan čiji e koriti vrlo gorak i otrovan . 
13210,biti koji sir originalno oblikovan ruka 
10497,"Ljiljak dug uši , izlaziti u lov dockan uveče . "
8384,"rasprostraniti glavonožac s deset krak koji se brzo kretati i , imati dugačak telo s troglastim repni peraje . "
6384,familija biljka . 
10282,neki od biljka iz rod Erigeron koji imati cvet kao margareta ; nekada se misliti od odbijati muva . 
7233,"koji se ticati Brazil , njen ljudi i kultrue "
4205,"ideja koji se podrazumevati , ili koji jesam izražen ili se podrazumevati . "
19351,Pojedinačna količina hrana ili pića kao deo obrok . 
18080,paprikaš od riba 
9999,kućni aparat koji služiti pravljenje ( kockica ) led 
1580,biti ili činiti osnova . 
7926,"ukupan iznos koji se isplaćivati za dobra i usluga , a koji uključivati novac , vreme i rad . "
18494,fenomen povezati sa vulkanski aktivnost 
16751,grbica koji se koristiti u zimski dan kao salata 
3538,selekcija slučajan uzorak ; svaki element populacija imati podjednak šansa da biti selektovan 
3225,osnovni novčan jedinica Bahrein 
9285,gornji deo čovečji telo ili prednji deo telo životinja ; sadržati lice i mozak . 
18779,usmeriti niz komponenta emisija talas . 
15734,"u gramatika reč pomoću koji se izražavati količina , kao "" petnaest "" i "" mnogi "" . "
1471,voljno primiti nešto dati ili ponuditi . 
6134,velik sladak pomorandža sa Florida sa debeo kor koji se lako ljuštiti 
12272,vid glagol koji se izražavati trajan radnja 
1847,o Mediteran ili koji se ticati Mediteran ili jesam krakatersitično za Mediteran ili se nalaziti blizu Mediteran 
12391,novčan jedinica Holandija 
5093,koji pripadati ili se odnositi na nacija ili država 
15126,lovlje riba kao zanimanje 
14211,porodica koji pripadati samo kukuvija dremavica 
5910,zatvoren prolaz ; obično jesam prolaz do sob . 
16086,naći zajednički jezik 
18425,"ofanziva protiv neprijatelj , korišćenje oružje . "
18544,mali rod evroazijski voden višegodišnji biljka ; vragolić . 
6155,"koji uzrokovati množenje , širenje , npr . kalamljenjem "
14970,biljka koji se penjati ili uvijati : ? 
15375,"postati izduvati , izgubiti vazduh . "
304,vrsta sladak jabuka za jela 
147,kružan ili rotirajući mehanizam 
217,Osećanje mržnja . 
14952,@card@ 
17448,prestonica i velik grad u Albanija . 
8200,nosač koji pridržavati prtljag iznad sedište u voz ili na vrh automobil 
1397,monokotiledona rod familija Iridaceae . 
10117,velik i impozantan kuća . 
12949,tečnost u koji se kuvati povrće ili meso 
17178,neki ko pisati o nečiji život 
7013,"dugačak kožan remen , ili od neki drugi materijal koji služiti da povezati neki stvar ili da ona držati na jedan mesto "
14451,osoba koji imati religiozan vera 
5184,Mesec koji jesam između maj i jul . 
19086,program koji ispitivati drugi računarski program da li jesam sintaksički ispravan 
12542,Nešto što sakrivati stvar ili ometati vidik . 
18035,trovalentan metalan element redak zemljan grupa 
17811,sladak krompir 
15015,osoba koji imati konzervativan ideja ili stav . 
3967,palica koji se koristiti za igranje kriket . 
18087,"francuski , desertni sir ; punomastan mek sir od kravlji mleko sa plemenit beo plesan ; blag jesam od camembera "
11603,grana tai jezik 
15167,meso jestiv voden beskičmenjak sa ljuska ( mekušac ili rak ) 
3777,čin regrutiranja - zapošljavanje ljudi za vojska ( ili za posao ili kakav drugi povodom itd . ) 
4525,"ogovaranje koji se prenositi usmen put , a obično prestavljati mešavina istina i laž . "
1984,stanje suštinski jednakost ili ekvivalencija i uravnotežen balans 
8763,nalog apelacioni sud koji se zahtevati od sud koji posedovati pisan ( trajno zabeležen ) postupak da navesti dokumentacija sa ( taj ) suđenje 
407,"zatvoren mora na severozapad Turska , povezano s crn more preko Bosfor , a egejski more preko Dardaneli "
15591,nešto što preživiti 
589,dati neki savet 
1327,odeća koji se nositi na noga 
18802,Uređaj koji proizvoditi ili raditi na struja . 
10866,Oruđe koji se koristiti za obavljanje neki zanat . 
4230,izmisliti Englez koji putovati u nepostojeći zemlja Liliput iz satiričan roman Džonatan Svift 
17257,Taksonomska grupa koji sadržati jedan ili više rod . 
9283,grupa kadai jezik 
3011,koji se odnositi na dimenzija 
14901,izdužen ćelija koji se nalaziti u seminifernim tubulama testis ; izgledati da onaj hrana spermatide 
14683,bantu jezik koji se govoriti u južnom priobalan područje Tanzanija 
13473,"dati vlast , prava da se nešto uraditi . "
431,rod trava i žbunje iz star svet . 
12066,"iznenadno električni pražnjenje između oblak , ili između oblak i zemlja koji pratiti snažan svetlost "
6312,telo ljudi koji obavljati isti vrsta posao . 
11167,ispupčenje koji se koristiti za ojačavanje ili za pričvršćivanje za drugi objekt 
19150,zagovornik federalizam 
12719,koji pripadati ili jesam u veza sa opatija 
8560,Učiniti zategnut ili zategnut . 
9744,morski zmija 
14019,zgrada u koji se ljudi baviti medicina 
11120,jedan od jestiv ljuskar desetonožaca 
2155,"velik mora koji jesam okružen kopno ; nalaziti se unutar Evropa , Afrika i Azija "
7711,biljka koji se razmnožavati pomoću spor i koji imati vaskularan tkivo . 
13534,obezbediti ivica ili rub na tkanina . 
4247,"vertikalan građevinski element , kao stub . "
7962,firma koji se baviti posao izdavanje 
7767,verbalan čin dogovaranje . 
17126,posuđe napraviti od visoko kvalitetan porcelan 
13065,neki od mnogi paprat koji rasti na stenovit zemljište iz rod Asplenium . 
9894,"vodomer , pupavac , kljunorožac , modrulj , pčelarica . "
16216,neki od jestiv pečurka iz rod Morchella sa smeđkastim sunđerast klobuk 
11477,poslednji @card@ milion godina 
17004,poredak sličan stvar koji jesam smestiti ili se dešavati u poredak jedan za drugi . 
17565,Malešna američki ptica koji imati sjajan perje i dug tanak kljun ; krilo jesam specijalizovati za vibrirajući let . 
3087,pročišćen puter bojiti polako braon boja i začinjen sirće ili limunov sok i kapara 
15055,Tražiti nešto što vi pripadati ili jesam vaš vlasništvo ; tvrditi da jesam taj vaš prava . 
15110,drvo iz rod Malus koji rađati čvrst okrugao i jestiv plod . 
8571,Muški potomak čovek . 
3041,"Žuto-smeđi divalj pas iz Australija , nalik vuk . "
9931,koza . 
4801,grana morfologija koji se baviti građa životinja 
2332,učiniti vlažan 
12977,"novina ili zvaničan ćasopis , pregled "
6157,pravougaon blok od glina pečen na sunce ili u peć ; koristiti se za gradnja ili popločavanje . 
1779,gramatički odnos koji stvarati prelazan glagol 
14533,karipski biljka sa aromatičan kor 
16551,reč ili grupa reč koji funkcionisati kao prilog 
6847,from @card@ million taj @card@ million years aga ; first air-breathing animals 
2353,"velik zimzelen drveće i žbunje iz južne Evropa i sa zapad Severne Amerika : drvo jagoda , maginja "
56,ispuniti gas ili vazduh 
182,"GXivasti korali , gljivač . "
9170,bantu jezik narod Buganda ; govoriti se u Uganda 
8184,Čin koji se nešto podignuti . 
14218,mali masna riba koji se nalaziti u voda Evropa ; obično se dimiti ili konzervirati kao sardina 
15200,biti koji strana lice ispod oči . 
14333,grana tai jezik 
10036,samohodno vozilo koji se kretati po šina 
15004,"Spoljašnji omotać životinja , posebno kao sirovina za kožan proizvod . "
10854,"mlad , jestiv izdanak bambus "
14140,poprimiti ili glumiti nečiji karakter . 
14394,povrće i morski hrana umočiti u puter i pržiti u dubok ulja 
19300,mineral koji se sastojati od stroncijum karbonat 
9618,glista čiji jesam cilindričan telo izdeliti i spolja i iznutra . 
4470,osnovni novčan jedinica Tunis 
269,stanje u koji jesam neki tužan . 
17006,Ratobrona kornjača tropski mora ; gornji vilica pokrivati donji i kukast jesam povijen kao kljun u ptica grabljivica ; izvor hrana i kornjačevine . 
15766,materijal koji se koristiti za popločavanje ulica i trotoar . 
13555,"poslati poruka ili pokušati da koji doći putem radio , telefon , itd ; napraviti signal u cilj prenošenje poruka "
16476,Kolač koji se obično služiti uz kafa . 
13151,prethodan pojava ili uzrok ili događaj 
412,čin nastanjivanje na neki mesto ( iznajmljivanje ili drugačije0 
2140,glavni grad Pakistan 
9168,"koji se ticati Gvajana , njen stanovnik i kultura "
17867,francuski romanopisac ( @card@ ) 
8756,mahunarka iz rod Pisum sa mali beo cvet i dugačak zelen mahuna koji sadržati jestiv zrno . 
8429,komunicirati pismen put 
8775,Žena-domaćin . 
10094,Komunistička država koji zauzimati velik deo teritorija Azija ; mnogoljudan država na svet 
5055,"stanje u koji jesam sav sila u ravnoteža , međusobno se neutralizovati "
19447,neki od mnogi ptica sa dug noga koji gacati po voditi u potraga za hrana . 
13169,ptica otvoren morati . 
1385,dva ili više tegleći životinja koji raditi zaedno da biti nešto vući . 
18098,Poluvodena biljka koji rasti na mek vlažan zemlja ; većina jesam monokote : ? ? ? 
13241,biti pustiti ili postati poznat ( u kontekst vesta ) 
1269,"formalno registrovati simbol koji identifuje proizvođač , distributer ili proizvod "
17318,srednji vrednost n vrednost koji se izračunavati kao aritmetički sredina njihov recipročan vrednost 
17059,urediti po abecedni red 
7033,pripremiti verbalan ; biti za pisan ili govorni isporuka . 
11367,"Močvarice sa dug noga , vrat i kljuna , što ona onmogućava da tražiti hrana u voditi : tukac . "
3185,metrički jedinica za zapremina koji iznositi jedan stotinu litar 
15839,drvenast biljka iz rod anemona koji se gajiti zbog lep cveće . 
15982,ženski donji rublja bez rukav 
9266,čin prerađivanje nešto 
16672,"šesti od sedam kanonski čas molitva , padati predveče , danas jesam taj javan služba nedelja "
2035,Ženka koza 
5061,telasce koji sadržati ženski jajašce biljka iz koji se razvijati seme 
3472,tanak pamučan tkanina gladak istkati . 
9506,rod koji uključivati evropsu lunju 
15572,osnovni novčan jedinica Sejšeli 
12565,tvar koji sjedinjivati ili vezati 
14830,koji imati porkelo ili se razvijati spolja 
7781,"koji se odnositi na Hrvatska , njen ljudi i jezik "
16091,Dan posvetiti verski svetkovanje . 
6404,merni instrument koji se sastojati od staklen tub sa podeocima koji služiti za merenje ili prenos precizan kolčine tećnosti tako što se tečnost usisavati u cev . 
10406,voditi izveštaj o nešto . 
11418,novčan jedinica Grčka 
12036,izraz ili izgovor koji jesam karakterističan za odrediti lokalitet 
5530,"crn kafa sa konjak , šećer i limunov kor "
11537,bantu jezik koji se govoriti u centralni Tanzanija 
8673,koji se ticati ili jesam odrediti geodezija 
966,masiv koji se uzdizati znatno iznad okolina ; viši od brdo . 
7990,tipski rod porodica Ciconiidae : evropski rod ili štrkovi 
7629,formalan toaleta koji se sastojati od kompletan muški večernji odelo 
17267,ponekad se smatrati podrodom rod bos : američki bufalo . 
8002,žblja trava 
16704,registar geografski pojam kao na poleđina atlas 
5390,"velik kruškolik voće sličan grejpfrut , ali sa grub suv pulpa "
3213,koji jesam od stenski materijal utisnut u tečan stanje u pukotina između sloj drugi stena 
12605,tačka ili skup tačka zajednički za dva ili više geometrijski konfiguracija 
5920,naprava za paljenje gorivo ili naboj . 
8739,šupalj mišični organ smestiti između sternuma i pluća ; njegov ritmički kontrakcija pokretati krvotok 
8481,ukloniti spoljni pokrivač ili omotač s šta 
8504,matematičar čiji jesam specijalnost geometrija 
7119,sos braon boja sa pečurka i crn vino ili vino madera 
16528,dobijati se mlevenje zrno žitarica ; služiti za spravljanje hleb i mnogi kolač . 
19283,imati više od jedan žena u isti vreme 
16028,evroazijski orhideja . 
94,koji osećati ili pokazivati ljubav i naklonost 
81,proceniti vrednost nešto . 
19260,"oktopod , lignja , hobotnica , ... "
14119,Otić po nešto i doneti ga. 
5413,"kontinentalan država na zapad Afrika , steći nezavisnost @card@ ; velik deo teritorija jesam u Sahara "
16681,čin segregacija ili razdvajanje 
6338,"anksioznost kao rezultat stvaran ili izmišljen pretnja sopstven seksualoj funkcija , prvobitno primeniti samo na muškarac , ali se u princip odnositi i na žena . "
7733,komad pribor za jela koji imati drška i zaokrugliti deo koji se uzimati tečan hrana 
9989,golem štur ; u neki klasifikacija uključiti u rod Cryptobranchus 
7615,koji moći da se savijati 
14958,put duž koji neki ili nešto moći da proći . 
10231,stanovnik severni delo malajski poluostrvo i Malezija 
4464,pretvoriti u dramski oblik 
274,škamp u Njuburg sos poslužiti u krug od pirinač 
4173,velik gladak odvaljen stena . 
13385,"Muzička aktivnost ( pevanje ili zviždanje , itd . ) . "
346,položaj student 
12997,odnos između veličina . 
7739,"Metvulja , ? horsemint , ? beebalm "
18321,novčan jedinica Kuba 
18154,sav koji ne pripadati sveštenstvo . 
5656,velik porodica koji uključivati mnogi pečurka . 
520,u računarstvo pravilo koji određivati format i način prenos podatak 
4024,ukrštanje biljka i životinja različit urođen osobina 
1639,pakujac 
2055,osoba koji nastanjivati neki mesto . 
4956,povećanje gustina nešto 
18899,stanovnik Burundi ili poreklo iz Burundi 
15060,ostrvo u Atlantskom okean koji pripadati Portugalija 
11566,crn mineral koji jesam ruda nibijuma i tantal 
11254,osoba koji svirati orgulje 
16008,delikatan evropski zeljast biljka sa sivkast lišće i klasijem purpuran cvet ; nekad se koristiti kao lekovit trava . . 
318,"sistem simbolički logika koji predstavljati individua , predikat i kvantifikaotre nad individua ( kao i relacija između iskaz ) "
3469,alatka koji se koristiti za rezanje ili sečenje 
8142,Ženka lav 
12777,koji se ticati ili uključivati svetlo ili optika 
11906,vrsta razgranat smokva iz Afrika i jugozapadni Azija 
11286,notacija koji koristiti @card@ različit simbol 
168,koji jesam moralno odbojan ili neugodan za čulo . 
834,glavni i velik grad Togo 
8298,"Povrće , posebno krastavčić , konzervisan sirće ili rasol . "
10529,prolaz kroz koji vazduh ulaziti u telo i izlaziti iz on . 
18086,zapadnoafrički jezik koji govoriti narod Volof u Senegal ; srodan jesam jezik ful 
18933,bivalentan i trovalentan metalan element redak zemljan grupa 
7840,suvozemni paprat : tankolist . 
18826,nacrtati ili napisati skica ili nacrt 
11467,Najmanji kontinent ; između Južnog Pacifik i indijski okean . 
12577,Način na koji se osoba odnositi prema drugi ljudi ( bihevioralni atribut ) . 
525,"biljka koji imati golo seme koji jesam zatvoren u ? ovary ; u neki sistem smatrati se klasa ( Gymnospermae ) a u neki odeljak ( Gymnospermophyta ) ; sastojati se od tri pododeljak ( ili klasa ) : Čcadophytina ( klasa Čcadopsida ) , Gnetophytina ( klasa Gnetopsida ) i Coniferophytina ( klasa Coniferopsida ) ; u neki klasifikacija Coniferophytina se deliti u tri grupa : Pinophytina ( klasa Pinopsida ) , Ginkgophytina ( klasa Ginkgopsida ) i Taxophytina ( klasa Taxopsida ) . "
1167,"osmodnevni jevrejski praznik koji se obeležavati ponovno posvećenje hram u Jerusalim , @ord@ godina pre Hrista "
18343,stanovnik Kuba ili poreklo sa ona 
1067,"koji se ticati Butan , njegov ljudi i kultura "
1922,vojni jednica koji jesam deo ratni vazduhoplovstvo . 
15566,"Bučno slaviti , uključiti se u bučan proslava . "
12354,rutinski sudski nalog ( nalog za plenidba ) za izvršenje presuda dodeliti administrativan činovnik od strana tužilac 
6011,koji se odnositi na maoizam 
14653,( računarstvo ) kod koji se identifikovati gde se čuvati odrediti podatak 
9711,prirodno zatvoren prostor 
172,oblik koji se kriviti prema unutrašnjost 
12512,vojni akcija koji štititi zemlja od potencijalan neprijatelj . 
255,čin nameran odstupanje od istina 
12741,radnja u koji se prodavati knjiga . 
7680,muskogijski jezik koji govoriti narod Alabama 
14772,rod iz familija Felidae : prav mačka i većina divalj mačka . 
8948,"jedan od niz prorez kod ždrelo , farinksa riba i voden vodozemac kroz koji prolaziti voda "
12579,poredak delovati u odnos jedan prema drugi 
10777,u grčki mitologija kralj koji jesam predvoditi Grk protiv Trojanac u trojanski rat 
8388,pravac u koji pokazivati igla kompas . 
972,dokument koji jesam sačiniti i izvršiti samo jedan strana ( jednostran pravni posao ) 
11954,kompletan skup fleksivnih oblik jedan glagol 
222,nešto što izazivati osećanje čuđenje 
17275,zglob koji se slobodno pokretati čiji jesam kosti tako namestiti da omogućavati pokretanje u jedan ravan 
9450,javno ili službeno najaviti 
14594,praviti suv puckavi zvuk ; o svila i lišće . 
13599,mineral koji se sastojati od volframata gvožđe i magnezijum u kristalan oblik ; glavna ruda volfram ; nalaziti se u kvarc i granitan stena 
16702,"zimzelen ili listopadan grm koji rađati bobica : borovnica , američki kljukva . "
14936,mera za površina koji odgovarati kvadrat čiji jesam stranica jedan stopa 
6252,koji seksualno privlačiti pripadnik isti pol . 
3640,linijski prevoznik koji jesam zadužen za prevoz flota brod . 
5698,prestati sa rad 
1414,preparat koji se koristiti za čišćenje nešto 
3454,malo parac prepečen ili pržen hleb ; servirati se uz sup ili salata . 
11307,plovan objakat koji prevoziti putnik ili teret . 
10928,"neki od drveće iz rod Platanus koji imati bled kor klja se ljuštiti u mali pločica , psrtaste list i loptati glava plod . "
6668,proizvod napravljen ili postignut napor ili aktivnost neki osoba ili stvar . 
4231,Niže biljka ; uglavnom morski i ? ? ? alga . 
7212,pružiti duhovan uvid ( u religija ) 
17358,neki ko imati master sa kakav akademski institucija 
197,podsticati neki da počiniti zločin ili neki krivičan delo 
1650,nauka o mentalan život . 
7973,u grčki mitologija ćerka Zevs i Demetar ; po drven mitologija Pluton ona jesam učiniti kraljica podzeman svet ; u rimski mitologija ona odgovarati Prozerpina 
17127,grana hidrologija koji se baviti izučavanje sladak voda 
4017,čadski jezik koji se govoriti južno od jezero Čad 
9946,biti koji drvo iz odeljak Gymnospermophyta . 
14702,sup od piletina 
10822,"Dugačak zašiljen zub , koristiti se za borba i kopanje ; posebno istaknut kod slon , morž ili vepar . "
10852,postati imućan ili bogat 
4539,"u grčki mitologija muški Titan , otac Atlanta , Prometej i Epimeteja "
7665,važan klasa rak 
16963,a widely distributed perennial sedge having small edible nutlike tubers 
1002,Istočnoindijsko drvo sa debeo kožnat lišće i jestiv plod . 
13161,@card@ ili @card@ u binanroj notacija 
5331,mali kocka sa jedan do šest tačka na strana ; koristiti se da stvarati nasumičan broj . 
10502,istorijski doba koji imati izraziti karakteristika . 
11842,provrteti rupa u nešto 
13702,grana indoevropski jezički porodica koji sadržati indijski i iranski jezički grupa 
17115,rod iz porodica Labiatae . 
12601,sporazumevati se ćutke i neverbalan ; sporazumevati se jezik znak 
14718,mali insekt koji sisati sok iz biljka 
15951,zabeležiti pokret u ples pomoću sistema znak 
563,"brutalan , varvarski i divljački čin "
18278,Međunarodna koalicija koji uključivati mnogo različit zemlja . 
4071,"zvaničan simbol porodie , država , itd . "
10574,Naučnik koji izučavati živ organizam . 
641,jumanski jezik koji govoriti narod Kamia 
14932,zauzeti mesto . 
2687,mali strukturiran prostor između tkivo ili delovati organ . 
15428,Grafički ili živ verbalan opis . 
15678,"tanak kratak hrenovka , najčešće sa odsečen kraj "
18804,velik doboš sa dva glava ; proizvoditi nedefinisan ali vrlo dubok zvuk . 
7918,glava ljudski biće 
15376,kuvan ili pečen heljda 
17394,"privatan zapis , ličan dmevmik ( kao stvar ) "
11406,imovina koji imati ekonomski upotrebljivost : novčan ili razmenjiv vrednost . 
1196,serija vrednost promenljiv u sukcesivan vremenski trenutak 
15271,"kolibar , ? ? ? "
10527,grupa muzičar koji svirati ili pevati zajedno . 
13653,mali odrezak meso koji uključivati deo rebro 
7329,krajnji deo nešto ; posebno nešto zašiljiti . 
14727,fudbalski utakmica u koji dva ekipa od @card@ igrač pokušavati da lopta ubaciti u ili usmeriti prema protivnički gol 
7995,oblik energija koji se prenositi razlika u temperatura . 
14659,neki telesni svojstvo . 
2085,sistem numeracija stranica 
144,Započeti ili voditi rat . 
17493,pri selenju ga ništa ne moći zadržati i prebroditi svaki prepreka . 
3129,celokupan biljni i životinjski život neki regija 
10577,"u računarstvo , sićušan elektromagnetni kalem i metalan šipak koji se koristiti za čitanje i pisanje magnetan obarazaca na disk "
13963,zbirka predmet naslagan jedan preko drugi . 
12688,uređaj koji konvertovati digitalan signal u analogan 
15565,"osoba odrediti vrsta , koji obično imati pun ekscentričnost . "
11176,suvozemni listopadan orhideja 
12554,neproziran prozorski zakrivač koji moći zakriti ili otkriti prozor 
12383,uspostaviti kolonija ( za zemlja u razvoj ) . 
15547,grupa ljudi koji živiti u određenom lokalan područje . 
18289,pitati koji sadržati goveđi odrezak i prethodno propržiti bubreg koji jesam zatim zajedno sa crn luka kuvan u vino i konjak . 
8395,relativno velik glodar koji imati oštriti čekinja izmešan s krzno . 
18272,klasa biljni sekundaran metabolit ; neki od velik klasa biljni pigment koji imati hemijski struktura zasnovan na ili sličan sa flavonom 
1103,"Nemački matematičar koji jesam razviti teorija broj i koji jesam primeniti matematika na elektricitet , magnetizam , astronomija i geodezija ( @card@ ) "
6749,posuda koji jesam okrugao i otvoriti za serviranje hrana 
1064,stil plivanje koji ličiti na kraul samo što jesam plivač okrenut na leđa 
14195,tropski drveće i žbunje sa aromatičan lišće i često vredan tvrd drvo . 
9267,pripadnik narod koji govoriti neki turkijskim jezik 
17329,kljunorošci 
7346,Žičani instrument na koji se svirati pomoću gudalo . 
7747,ljudi koji nastanjivati teritorija ili država . 
19362,neki od evroazijski biljka iz rod Helleborus . 
2412,pozvizd 
10678,osnovni novčan jedinica Bangladeš 
16648,"Učiniti neki otkriće , učiniti nov pronalazak . "
2897,biti deo nešto ili biti svojstvo nešto . 
17322,trava i žbunje iz star svet : ognjica . 
17217,jela koji jesam unapred pripremiti i smrznuti ; pre upotreba dovoljno jesam samo zagrevanje 
871,električni fen koji se držati u ruka a služiti za sušenje kosa i stiliozvanje frizura 
10,gajiti osećanje dubok poštovanje i strah pred autoritet . 
8100,koji se odnositi na termodinamika 
14339,sociolog koji proučavati institucija i razvoj ljudski društvo 
3024,filozofski teorija kritika ( obično književnost ili film ) koji pokušavati da izložiti duboko ukoreniti kontradikcija u koji delo analiza koji grebati ispod površinski značenje taj delo 
13725,leksikograf sjedinjen Država ( @card@ ) 
10683,uglavnom zeljast biljka sa upadljiv cvet ; neki se uzgajati zbog ukras . 
4175,brz promena mesto 
111,prihvatiti dokument kao valjan 
95,"koji privremeno jesam aktivan , o vulkan "
10410,osoba koji posedovati mnogo materijalan dobro i novac 
5210,Godišnja zeljast biljka iz južne Evropa i istočni Azija koji imati beo cveće i aromatičan seme ; koristiti se za lečenje i kuvanje . 
6939,republika u istočni delo Balkanskog poluostrvo u jugoistočni Evropa . 
4573,biti koji region zemljin površina slobodno podeliti u sklad sa širina ili dužina 
9204,neki ( posebno dete ) ko učiti od nastavnik . 
30,i u metaforički značenje 
11124,"udarati žena , čovekov partnerka u brak . "
2942,parlamentaran državana ostrvo Mauricijus . 
17771,visok krupan biljka sa debeo stabljika i grozd beo i ljubičast cvet . 
16334,"morski pas ; raja , himera "
8958,obrub koji se koristiti za ukrašavanje odeća ili zavesa 
7875,Tačka spoj između dva kosti ili element kostur posebno ako članak dozvoljavati kretanje . 
14805,dokument koji moći da služiti koji legalan dokaz neki transakcija . 
158,koji obezbeđivati ili osećati fizički udbnost ili opuštanje . 
7621,neki događati . 
694,"reka u jugozapadni Azija , ulivati se u Persijski zaliv "
9513,gajen biljka kod koji se koristiti samo žig ( deo tučak ) ; višegodišnji biljka sa loptast lukovica . 
16136,velik evropski topola . 
15521,uzrokovati da nešto visiti 
6799,Čin fizički bežanje . 
5755,"Očistiti nečiji telo , reći pranje . "
2234,pripremati za budući zadatak ili karijera . 
4621,koka koji jesam izlegnuti jaje i puštati oštar zvuk - kvocati . 
12517,kontinentalan zemlja u jugocentralnoj Afrika ; BW 
5965,Borda ljubičast grozdast indijski voće slatko oporiti ljubičast pulpa koji se koristiti za slatko 
2194,"grm centralni i jugoistočni Evropa ; delimično parazit na hrast , kesten ili bukva . "
19365,"beo prah od kalcijum sulfat od koji se sa voda prav semsa koji se brzo stvrdnjavati ; koristiti se u građevina , za skulptura , u medicina kod prelom , itd . "
7208,pretvarati običan jezik u kod 
6690,merodavno pisan delo . 
15786,računar koji koristiti dva ili više procesorski jedinica 
5169,"svetlo , zreo piva sa jak ukus hmelj ; prvi put napraviti u češki grad Pilsenu "
5228,osoba koji se odmarati 
10086,"izazvati promena , transformacija ; učiniti različit . "
11778,prirodan izvor voditi na temperatura višoj od @card@ F . 
4370,"svaki životinja iz porodica Leporidae koji imati dug uši , dug zdnje noga i duboko rascepiti usna . "
585,velik sladak crn ili taman ljubičast jestiv bobičast plod rod Rubus 
14074,anakonda 
5358,razred bodljokožac koji uključivati morski krastavac . 
201,"zaprljati , onečistiti . "
214,period između rođenje i sadašnjost . 
5188,Kružna linija na površina sfera koji se dobijati kada se ona preseći ravnina koji prolaziti kroz centar . 
17789,kratak komad 
4536,stanje kada nešto prijanjati ili se držati zajedno . 
6436,svet tekst islam koji jesam God otkriti Muhamed za vreme njegov život u Meka i Medina 
15329,Roid porodica Laniidae : tipičan svračak . 
12353,nit napraviti od pamučan vlakno 
14908,Puzačica poreklo iz Evropa a sada raširiti po toplim predeo ; koristiti se za eja i pašnjak . 
6826,Reč koji jesam specifičan od dat reč . 
354,Eterična zapaljiv smeša hidrokarbona ( heksana i heptana i oktan itd . ) dobiti od petrolej ; koristiti se uglavnom kao goriv za motor sa unutrašnji sagorevanje . 
14161,prestonica i velik grad Gruzija na reka kura . 
16098,preparat koji se nanositi na koža kako biti zakloniti neprijatan miris 
13657,Grčki obg tama koji jesam živeti u podzeman svet ; sin haos i brat Noksala 
18894,ruda iz koji se vaditi gvožđe 
19442,igra na otvoren koji se igrati na polje određenih dimenzija 
1229,velik skoro izumro evropski divalj goveda sa dug rog ; smatrati se predak domaći goveda . 
121,Osećanje averzija ili antipatija . 
10748,plastičan kartica koji potvrđivati prodavac da osoba koji jesam koristiti imati zadovoljavajući kreditni rejting i da onaj koji ona jesam izdati garantovati da hteti prodavac dobiti novac za isporučen roba 
4830,koji se odnositi na sekvencijalan izvršavanje više operacija 
12778,Neograničeno trodimenzionalan prostranstvo u koji jesam sav smestiti . 
17818,stanovnik Eritreja ili poreklo iz Eritreja 
11377,obožavanje predak 
12459,izraziti isti poruka drugačiji reč 
3401,program zapisati u jezik koji morati da se prevesti da biti program moći da se izvršiti na računar 
1203,Korišćenje pokret ( posebno ruka ) da biti se preneti poznat i unapred dogovoren signal . 
10537,napuniti ( kao oružje ) 
422,glavni grad zelenortski republika 
14541,držati propoved 
468,Uložiti novac na ishod neki situacija . 
1700,Čin zagađivanje . 
15003,"stav zasnovati na činjenica , želja , mogućnost i sl . koji prenositi glagol ili klauza "
8830,jestiv i vredan gljiva ; imati ispupčen klobuk koji jesam pomalo lepljiv kad jesam svež i vlažan ala ubrzo se sušiti i debeo ispupčen drška . 
15367,ostrvski zemlja u Persijskom zaliv uz obala Saudijske Arabija . 
129,stanje zadovoljstvo jer nem bolest . 
1975,"u lingvistika , reč koji jesam izvesti iz drugi reč "
17748,medicinski instrument za ispitivanje larinksa 
19043,sprava koji se sastojati od telo koji jesam tako postaviti da moći slobodno da se ljuljati pod uticaj gravitacija . 
11931,"titula koji se koristiti za obraćanje važan osoba , kao što jesam ambasador ili guverner , obično se koristiti uz prisvojne zamenica , npr . njegov . "
8248,politički sistem koji rukovoditi nekoliko ljudi 
5167,algonkinski jezik koji govoriti narod Delaver 
12478,vreme između zalazak sunce i ponoć . 
2883,republika na istočni kraj Afrika na Mozambičkom kanal 
1184,pljosnat predmet sa uzak zašiljen zub na jedan strana ; razmrsivati ili sređivati kosa . 
16747,algonkinski jezik koji govoriti narod Masačuset 
9835,podzeman stablo ; služiti kao reproduktivan struktura . 
6547,pretvoriti se u rastvor 
7968,"mleti luk u avan , na primer . "
