,Sysnet
11687,Geološka svojstvo zemlja . 
260,bivati bolje . 
12140,Metljika : rasprostraniti rod koji uspevati na vlažan i močvaran teren ; obično imati žut cvet . 
6845,velik zimzelen drvo toplih područje iz čiji se aromatičan stablo dobijati kamfor . 
6398,"tvrd kineski penjačica koji se gajiti kao ukrasni biljka zbog sjajan lišće koji miriti na cimet , a u tropski kraj i zbog jestiv koren . "
6336,slatkovodni riba koji imati leđa maslinast do tamnozelen boja 
11171,"Vina koji se zagrevati sa šećer , začin a često isa plodov citrusa . "
19159,glavni i velik grad Uganda 
4293,toalet kakav jesam nastati u engleski 
15215,Reč ili fraza koji se dobijati preuređivanje slovo neki drugi reč ili fraza . 
11956,ćelija koji jesam nastati spajanje jajni ćelija i spermatozoid ( uključivati organizam koji se razvijati iz taj ćelija ) 
6415,mešavina alkohol jačina @card@ stepen Farenhajt 
17329,grafikon eksponencijalan funkcija 
7103,deo grad u koji j eluka ili dok koji se nalaziti kraj neki voda . 
1388,specijalan škola u koji učenik jako puno raditi 
18734,"vrsta tanak hleb koji se praviti od kukuruzni ili pšenični brašno , bez kvasac . "
16166,"jedan od dva priznat red prav bakterija ; gramnegativne spiralan , loptast ili štapičaste bakerije koji se obično pokretati omoću flagele . "
11015,postati psihološki ili fizički naviknut ( na nešto ) . 
14490,evropski noćni leptir koji jesam preneti u Severnu Amerika ; opasan štetočina koji upropašćivati lišće . 
13064,kretanje u nov pravac . 
13447,osoba koji jesam član . 
13282,prokariotske bakterija i modrozelen alga i različit primitivan patogen ; zbog nedostatak konsenzus kako da se podeliti organizam u kola ( lat . phylum ) dati jesam neformalan ime za glavnu podela 
17862,algonkinski jezik koji govoriti narod Foks 
3988,nezabeležen praistorijski jezik koji jesam preteča sav indoevropski jezik 
455,rod iz familija Felidae : prav mačka i većina divalj mačka . 
16189,deo meso sa donji delo noga 
1595,grupa finski jezik koji sadržati finski i estonski 
17819,otpor tečnost da promeniti položaj svoj molekul 
883,raširiti više u prostor i vreme 
17260,osoba koji putovati u svemirski brod 
14170,komad nameštaj sa površina za pisanje i obično ladica i drugi pregradak 
5363,advokat koji zastupati odbrana . 
6569,jedinica atmosferski pritisak koji iznositi hiljaditi deo jedan bara 
15528,velik računar koji opsluživati @card@ korisnik i smeštati se u posebno sob s erkondišn 
16469,sistem signal koji se koristiti za predstavljanje slovo i cifira prilikom prenošenje poruka . 
13700,osnovni novčan jedinica zelenortski ostrvo 
15832,"velik majmun koji živiti na zemlja i ići četvoronoške , imati njuška kao pas . "
4015,širok odeća koji se nositi za spavanje ili odmaranje ( imati i gornji i donji deo ) 
3452,država u zapadni Pacifik 
342,telo ženski ljuskog biće 
13138,"pisan sporazum ( ili svojina ili novac ) koji se predavati treći lice ili se davati na briga jedan od ugovorni strana , a koji jesam isti u obaveza da vratiti nakon ispunjenje izvestan uslov "
12360,neki od mnogi ptica sa dug noga koji gacati po voditi u potraga za hrana . 
8322,prevlaka između Finskog zaliv i jezero Ladoga koji povezivati Finska i Rusija 
13745,mikroskopski jednoćelijski praživotinja . 
16487,voziti koji ići po šina i kretati se na električni pogon . 
12827,oprema za snimanje koji koristiti magnetan traka . 
14724,strana neki predmet koji jesam nasuprot prednji strana . 
17639,osoba koji prav stvar 
3876,"žut vino , suvo ili slatko , iz region Heres na jug Španija , piti se obično kao aperitiv "
7478,cevast organ u voden životinja ( posebno kod mekušac ) kroz koji voda moći da se uzeti ili izbaciti i kroz izlaz voda se nesvaren deo hrana i štetan materija . 
16299,"onaj koji više jesam živ ; "" zakopati jesam mrtav "" "
9616,bodljikav dvozupka 
4942,novčan jedinica Estonija 
11913,tipski rod porodica Cottidae : glavoč . 
9149,Mesec koji dolaziti posle jul a pre septembar . 
1329,osloboditi od instrukcija ili podatak 
96,blagonaklon procena 
15683,osnovni novčan jedinica Pakistan 
13239,uvredljiv izraz za običaj i ritual Rimske katolički crkva 
7955,radioaktivan transuranski element ; otkriti prilikom bombardovanje americijum helijum 
1385,osnovni novčan jedinica Rumunija 
14715,"rod više ili manje naredni dvosemenjača , drveće , grmlje ili trava . "
3127,"mineral gvožđe-nikl sulfid , glavna ruda nikl "
10159,u neki klasifikacija smatrati se rodom podporodice Lutrinae . 
16675,modulacija amplituda ( radio ) signal nosač 
8795,proizvoditi ili emitovati prodoran zveketav zvuk . 
15190,odeljenje u zatvor ( koji se obično sastojati od nekoliko ćelija ) 
18642,any of various reptiles of the suborder Sauria which includes lizards ; in former classifications included also the crocodiles and dinosaurs 
8095,u bilogiji agent koji dovoditi do aktivacije ; molekul koji povećavati aktivnost enzim ili protein koji povećavati proizvodnja genski proizvod u DNK transkripcija 
89,veličina čiji se vrednost ne menjati 
7226,zvučan sistem koji moći da reprodukovati i pojačavati signal radi reprodukcija zvuk 
7483,poređati nešto kao nizak 
1682,postignuti dupli poen ; osvojiti dva baza jedan udarac ( u bejzbol ) 
3293,tekući traka koji u fabrika prenositi roba i deo 
3731,PK 
3434,jedinica za merenje atmosferski pritisak 
19154,a portable gun 
14817,"grubo mleti , oljušten kukuruz koji se služiti skuvati za doručak u jug sad ( nešto kao naš kačamak ) "
16111,žena glumac 
2417,onaj koji donositi zakon i drugi pravni norma 
1107,sjediniti ili spojiti 
14329,u grčki mitologija prvobitan divovski bog koji jesam vladati zemlja pre nego što ona jesam zbaciti Zevs ; titan jesam biti potomak Uran i Gee 
16587,"koji se odnositi na Kostarika , njen ljudi i kultura "
8182,odnos nešto prema nešto drugi . 
15850,Čin smeštanje nešto na odrediti mesto ili lokacija . 
11301,dodirnut povez knjiga . 
8412,"kod binarni operacija nezavisnost od redosled , npr . "" a x b = b x a "" "
14725,"osoba koji uzimati učešće u oružnaoj pobuna protiv vlast , posebno u uverenje da hteti popraviti društvo "
16286,jak zaslađen kafa koji se služiti preko led sa šlag 
6170,"okrugao objekt koji se u igra udarati , bacati ili šutirati "
2915,merač za snimanje brzina i smerati vetar 
18393,težak srebrn tokskičan univalentan i bivalentan metal ; jedini metal koji jesam tečan na bičnim temperatura 
4777,postati pričvrstiti . 
10500,ljudi za koji se verovati da pripadati isti genetski stablo . 
212,organski jedinjenje koji sadržati amino-grupu 
14243,"jak građevinski materijal koji se praviti od pesak , šljunak , cement i voda . "
13752,neki od više vrsta malina koji rađati crveniti plod . 
7598,telo ljudi koji obavljati isti vrsta posao . 
15351,( o stranica knjiga ) koji imati susedne list povezan prednji obrezom 
10344,"planinski republika na jugoistok Azija , u Bengalskom zaliv "
1490,kućni aparat koji služiti pravljenje ( kockica ) led 
17061,učiniti nesrećan 
7414,vrsta novinarstvo koji dešavanje predstavljati uglavnom fotografija 
13457,poseban deo posao koji trebati biti uraditi kao obaveza ili za poseban naknada . 
4266,učiniti manje jak ili intenzivan ; smekšati 
78,osnovni novčan jedinica Mozambik 
7460,mali anatomski struktura u oblik kesica ii mehur koji sadržati tečnost . 
12491,polimer koji sadržati amidnu grupa koji se ponavljati 
4023,otvor kroz koji se uzimati hrana i stvarati glas . 
11571,ponavljanje posle umetnut reč 
17674,izazvati rast cena uvećanje novčan masa ili kredit . 
7844,"najmanja planeta sunčev sistema , bliz sunce "
2421,određivanje matrica koji kada se pomnožiti s dat matrica davati jedinični matrica 
5515,mleti osušiti riza biljka kurkuma ; koristiti se kao začin . 
14488,zaslon koji koristiti tečan kristal koji menjati refleksivnost u električni polje ; koristiti se za digitalan časovnik i prenosiv računar 
59,"Milava , šašuljica . "
11275,( filozofija ) doktrina prema koji se značenje kakav predlog sastojati od operacija uključen u dokazivanje ili primena taj predlog 
10615,jezik koji se koristiti u figurativan ili neknjiževnom smisao 
227,koji osećati ili ispoljavati bol ili žalost zbog greh ili uvreda 
9081,fizički odnos između muškarac i žena 
2958,"reč koji modifikovati nešto drugi , a ne imenica "
3631,galago 
9249,neki ko verovati u postojanje stvarnost izva ljudski poimanje 
13286,"u grčki mitologija div sa @card@ oči , čuvar Zevsove ljubavnica "
3309,igrati karta za novac . 
15665,akcija oružan snaga koji se opkoljavati utvrditi mesto dok se borba nastavljati 
2150,pogoditi iznenada 
132,nedoličan ili nemoralan ponašanje 
13613,velik jezički porodica koji se govoriti u južnoj i centralni Indija i na Šri Lanca 
18055,teren izdignut oblik . 
7000,sušiti i dimiti haringa koji imati crvenkast boja 
4456,stanje do koji dolaziti zbog uticaj majčin alkoholizam na plod tokom njegov embrionalan ( prvi @card@ mesec ) i fetalnog razvoj ( od @card@ mesec do kraj trudnoća ) ; pretpostavljati se da jesam nedostatak enzim alkoholni dehidrogeneze razlog nepravilan i poremećen metabolizam alkohol u embrionalan i fetalnoj jetra plod 
13667,koji se odnositi na Jelisejska polje 
18390,čin lišavanje hrana ili izlaganje glad 
16332,zaseban 3-dimenzionalni obajekat koji imati masa i razlikovati se od drugi objekt . 
17524,biti koji pukotina na koža ili organ izazvan nasilan ili hirurški zahvat . 
13621,jedan od nekoliko plodov drvo trešnja koji jesam sladak 
13920,sijuski jezik koji govoriti narod Dakota 
11498,zatvoren posuda u koji se voda pretvarati u para . 
12747,neki tropski biljka iz rod Tropaeolum koji imati žut upadljiv cveće . 
9960,planeta čiji se orbita nalaziti unutar zemljin orbita 
13606,dati neki savet 
5516,planinski vrh na jug sinajski poluostrvo ( 2285m ) ; neki verovati da jesam na taj vrh Mojsije primiti Deset božji zapovest 
16300,"ukloniti neželjen tvar iz nešto , kao perje i koštica iz pilić ili voće . "
15131,krut struktura telo sastaviti uglavnom od keratina 
13255,the social science that studies the origins and social relationships of human beings 
16818,rod koji se poklapati sa familija Daubentoniidae . 
10765,deo novina koji izveštavati o sport 
7412,pozicija u gramatički konstrukcija na koji se moći naći biti koji član iz odrediti klasa element 
6988,"neki od brojni mali mesnat jestiv plod ; koristiti se za kolač , džem , žele . "
4475,pitati koji sadržati seckan meso . 
13365,kriti insekt . 
9485,grupa finski jezik koji se govoriti oko reka Volga 
8887,grub bodljkava evropski korovska biljka sa klasje žut cvet . 
3922,"lak a tvrd metal srebrnkaste boja , nalaziti se pretežno u ruda boksit "
10973,akcija uvrtanje 
4857,Glavni šef republika . 
2091,koktel napraviti od alkoholni pića ( naročito viski ili džin ) pomešan sa sok od limun ili lajma i šećer 
7446,visok višegodišnji biljka sa čupav stabljika i lišće ; široko se gajiti zbog velik nepravilan jestiv krtola . 
12020,biti blizu ili se približavati 
11218,obred ili niz obred propisan za javan veroispovedanje 
18732,"kontinentalan država jugoistočni Afrika , steći nezavisnost @card@ "
16549,prisilan potčinjenje kontrola drugi . 
14254,karta za igranje koji na lice imati simbol crven srce . 
16847,( prava ) pravni dokument ( isprava ) koji sadržati neki ugovorni odnos ili koji se dozvoljavati neki prava 
17483,neki od više torbar travojeda Australija i nov Gvineja koji imati velik i snažan zadnji noga i dugačak i debeo rep. 
15355,stranica pravougli trougao naspram prav ugao 
13221,osoba koji jesam zadužiti za upravljan i održavanje računarski sistema . 
18057,grupa ljudi koji se prema rasa ili politički uverenje razlikovati od većina u velik grupa čiji jesam deo 
14899,politički teorija koji propagirati kolektivno vlasništvo u besklasan društvo 
271,Osećanje zabrinutost . 
11400,sistema koji se koristiti za transmitovanje poruka na razdaljina elektronski put 
10637,drven duvački instrument ( iako jesam od lim ) s jedan jezičak ; u oblik lula ; s mehanizam za pokrivanje rupica . 
2527,pisati nov podatak preko postojeći podatak što hteti ona izbrisati 
14942,merni instrument ili uređaj koji pratiti vreme . 
3797,sedimentna stena formirati taloženje uzastopan sloj glina 
3481,Koža i njen dodatak . 
8814,lolojski jezik 
17735,"karbonat aluminijum ; koristiti se u proizvodnja mirišljav so , prašak za pecivo "
1066,Mužjak srna 
3219,piletina sa pirinač serviran sa nudlama 
15875,tostirana engleski pogačica sa šunka i poširanim jaje ( ili ostriga ) i holandez sos 
2979,znak koji ukazivati na taj da se naglasak nalaziti na dat sloga 
1710,koji se odnositi na ili jesam karakterističan za semitski narod 
9515,Sočan hleb koji sadržati kaša od banana . 
15095,Reći ponovo ili imitirati . 
18230,atribut ili kvalitet za koji se smatrati da imati sopstven egzistencija . 
11983,imati uvek uza sebe . 
14632,stanovnik Finska ili poreklo iz Finska 
13159,sladoled koji sadržati seckati kandiran voće 
7206,grupa nezavisan ali međusobno povezan element koji činiti jedinstven celina . 
121,odbojnost doživiti kao odsustvo druželjubivost . 
16030,Dvoredac 
6747,Luk i glavni grad Gvineja . 
7236,vojni ustanova gde jesam stacioniran trupa 
19015,drugi ime za Bolonjsku kobasica 
17803,Mesec koji dolaziti posle februar a pre april u kalendar . 
13339,"u računarstvo , instrukcija koji povezivati jedan deo program ili jedan element u lista s drugi program ili lista "
8502,u predeo sekundaran suženje akrocentričnih hromozom nalaziti se gen za rRNK čiji transkripcija se omogućavati obrazovanje nukleolusa na taj deo . 
7049,Komad zemljište na koji jesam nešto smestiti ( ili hteti biti smestiti ) . 
1368,kretanje i mešanje gasovit i tečan materija izazvati temperaturni razlika 
11466,grupa jezik iz hokan jezički porodica 
6200,delovati kasnije nego što jesam planirati 
13476,prirodno zatvoren prostor 
14376,širok ulica 
5136,kukac iz porodica Psychodidae . 
2309,"sulfid bakar i gvožđe , CuFeS2 , tetragonalan mineral , najčešće se javljati u jedar masa ; boja mesingan i zlatnožut , tvrdoća @card@ ; najrasrostranjenija bakaran ruda . "
4770,kada imati gramatički slaganje 
11445,skloniti sa položaj ili iz služba . 
14552,Višegodišnja ili dvogodišnji trava koji se gajiti zbog lep obično plav cvet . 
11243,glagolski vreme koji se izražavati stanje ili događaj koji jesam se već ostvariti 
16209,"metod koji se koristiti u rendgenologija , prosvetljavanje telo ili neki delo telo putem x-zraka i njihov pojava na specijalan ( fluroscentnom ) ekran . ovaj metod jesam važan da biti se moći uočiti pokret organ . "
10242,mekan srebrno-beo metal - tečan na normalan temperatura 
7611,"Nemački matematičar koji jesam razviti teorija broj i koji jesam primeniti matematika na elektricitet , magnetizam , astronomija i geodezija ( @card@ ) "
15781,novčan jedinica Angola 
6540,smola dobiti od biljka 
17902,pripremati se sa pečurka u pavlaka i služiti se preko testenina i prekrivati sir 
3200,biti koji drvo iz odeljak Gymnospermophyta . 
16122,glavni i velik grad Čad 
4026,pripadati ili se dešavati na ili blizu Zemljine površina . 
13791,način sagledavanje situacija ili tema itd . 
1842,rod crvati . 
2193,mesto u planinski lanac geološki formacija koji jesam nizak nego okolni brdo . 
121,ispuniti ili okarakterisati veselje 
14187,Čin otkazivanje ; opozivanje neki dogovor . 
1123,vrsta krupan beo pšenica 
531,"rasprostranjen nedozvoljana droga , smatrati se lak droga ; sastojati se od suv lišće idijske konplje ; pušiti se i žvakati , . "
18300,stanje u koji jesam osoba trudan ; period od zaćeća do porođaj kada žena nositi fetus u materica . 
14139,star poznat gmizavac & amp ; gt ; kornjača i izumro vrsta . 
13179,mali ručni alat sa ručak i ravan metalan nož ; koji se koristiti za zagrabljanje ili širenje malter ili sličan materijal 
16345,vidljiv masa voditi i led ili leden čestica koji se držati na zamašan visina 
19255,"u računarstvo , vreme potrebno da se blok podatak na staza obrnuti oko glava za čitanje i pisanje "
11082,"za tehnički uređaj ili proces , koji imati dva delo "
12310,Liči na zebra ; živeti jesam po ravnica južne Afrika ; istrebiti krajem XIX vek . 
11370,poliedar sa poligon u osnova i trougaonim strana sa zajedniÄkim vrh 
11240,Događaj koji se sastojati od početak nešto . 
3129,zapaliti se uz jak plamen 
3980,imati kretanje crevo 
12388,osoba koji doprinositi zadovoljenje potreba ili pomagati postizanje namera . 
17769,jezik ( srodan japanski ) koji govoriti stanovnik Rjukju ostrvo 
10430,oprema koji se koristiti za spasavanje putnik u hitan slučaj 
2504,pomerati ili ljuljati napred-nazad . 
17730,kolonija zec 
5851,Lini na karta koji povezivati tačka koji imati isti brojčan vrednost neki promenljiv 
3579,igra koji se igrati na velik otvoren teren koji imati @card@ ili @card@ rupa ; cilj jesam da se se loptica ubaciti u rupa sa što jesam moguće manje udarac . 
6865,skup rukopoložen činodejstvenika . 
7445,"degeneracija ( propadanje ) pojedini struktura kičmeni stub , najčešće intervertebralnih ( međupršljenskih ) diskusa , veza ( ligament ) i zglob ; osnovni klinički pokazatelj cervikalni spondiloza jesam bol u vrat , radikulopatija ( oštećenje nervni koren ) i mijelopatija ( oštećenje kičmeni moždina ) "
14110,rod porodica Phocidae : bezuhi tuljan . 
12552,Čin postavljanje dva stvar zajedno tako da između ona nem prostor . 
18419,"obrtanje normalan red reč ( kao u "" sir ja voliti "" ) "
2487,stanje ili činjenica postojanje . 
3675,iznos porez ; obračunavati se primena poreski stopa na poreski osnova . 
2063,privremen vlada koji jesam u strana zemlja prebaciti ili u stran zemlja formirati izgnanik koji se nadavati da hteti doći na vlast kada njihov zemlja biti osloboditi 
7471,Koginitivni proces donošenje odluka . 
8321,optički instrument koji uvećan slika na ekran projektovati 
16670,komad tkanina koji se koristiti za ukras ili da zakrpiti ili pokriti rupa 
6927,sob koji se koristiti prvenstveno za spavanje . 
198,stanje sumoran žalost 
4679,proces i funkcija organizam . 
13148,"tvorevina koji se nešto pokrivati , obično da biti se onaj zaštititi ili sakriti . "
11927,čin koji se nešto primenjivati 
13875,voden škorpija . 
9184,koji se odnositi na klavir . 
16314,riba koji disati škrga i riblji mehur . 
5908,komad teletina 
11068,ćorba od školjka sa paradajz i drugi povrće i začin 
2866,prirodan izvor voditi na temperatura višoj od @card@ F . 
6972,pregovarač koji služiti kao veza između parnični strana 
6745,biljka čiji jesam seme zatvoren u ovarijumu 
7872,a republic in Central America ; onaj of the most politically stable countries in Latin America 
7212,koji jesam u veza sa teorija pragmatizam 
8421,velik zgrada za sastanak i zabava . 
16095,seckan meso pomešan sa krompir i zapeći 
272,primitivan sisar koji obuhvatati samo izumro vrsta iz podklasa Prototheria 
3693,zgrada koji zaposedati klub . 
2337,oklopnice 
18079,glavni i velik grad Centralnoafričke republika 
5471,novčan jedinica Tadžikistan 
7199,biljka čiji se lišće upotrebljavati u lekarstvo . 
14788,džigerica životinja koji se koristiti u ishrana 
15097,"neki od mnogi biljka iz rod Verbascum koji imati velik , obično dlakast lišće , i klasje žut , beo ili ružičast cvet "
234,Prošireno značenje ; posebno se odnositi na psihološki hladnoća ; bez ljudski toplina i emocija . 
6783,"koji jesam usmeriti duž radijus , poluprečnik ; ići od centar krug i lopta "
4167,Vežba sa namera da poboljšati izvođenje ili osvežiti pamćenje . 
15697,sredstvo s koji se nešto brisati 
18663,neki od više biljka iz rod Mirabilis čiji se cvet otvarati kasno popodne . 
14453,grana antropologija koji se baviti ljudski kultura i društvo 
3750,Tamnožuti los južne i istočni Afrika . 
19160,grana geologijae koji koristiti fizički princip za izučavanje osobina zemlja 
15570,praviti oblikovanje ili sastavljanje delovati . 
18421,voden ptica teska telo sa veoma dug vrat i obično beo perje kod odrastao . 
2776,samostalno središni peraja na leđa riba i drugi voden kičmenjak koji pomagati da se održati ravnoteža . 
631,projekt od ličan interes za neki 
6503,jestiv kvrgav koren različit jam biljka iz rod Dioscorea koji se gajiti u tropski predeo 
13003,praviti društvo neki ; izlaziti s neki . 
15787,fabrički mešavina za pravljenje limunada 
11038,iskaz koji jesam tačan 
10760,"umak koji se praviti od izgnječen avokado , seckan luka i drugi dodatak "
10493,meso mlad domaći patak 
13175,ravan ploča od metal ili staklo na koji se beležiti fotografski slika . 
10009,evropski višegodišnji žbun sa sa ljubičast ili ružičast cvet koji jesam skupiti po dva do šest u pazuho list u gornji delo stabljika . 
9992,zagovaranje za sistem vladavina u sklad sa ustavan princip 
11928,strofa od četiri stih 
8862,Društvena klasa između nizak i visok klasa . 
6791,svemir kako se viditi sa zemlja . 
16687,donji rublja koji se sastojati od širok haljina koji jesam dizajnirati da jesam u krevet nositi žena 
9262,prebaciti se sa jedan nivo na drugi 
5274,metoda za analiziranje ili predstavljanje statistički podatak 
4171,dati na razmatranje 
12819,imovina u oblik novac . 
5828,tipski rod porodica Otididae : evropski droplja . 
6692,oštar vrh na bodljikav žica 
14378,krvni sud koji odvoditi krv iz srce u telo . 
10401,Stražarske dužnost . 
12535,velik prostorija zamak ili dvorac . 
8175,uzak depresija ( na primer na zemlja ili između okeanski talas ili na dan okean ) 
9483,obuća za plivanje ; prednji deo poput ploča pomagati pri plivanje posebno pod voda 
12916,Jednogodišnja evroazijski biljka sa mek bodljikav lišće i zrakast žut glava cvet . 
3178,glavni i velik grad obala Slonovače 
6907,neki drvo iz porodica Sorbus . 
18760,tipski rod porodica paprat Ophioglossaceae . 
10655,zvezda koji se koristiti kao referentan tačka u navigacija u astronomija 
11033,flounders with both eyes on the right sida of the head 
10540,boa iz star svet : piton ; u neki klasifikacija se smatrati familija zmija iz Boidae . 
15564,"osoba koji profesionalan ( za zarada ) pisati knjiga , priča i sl . "
8447,peščan sprud 
13681,"Teseralan mineral olovnosive boja , metalan sjaj ; sulfid olovo , važan olovan ruda . "
8712,proces očvršćavanje magmatski rastopa . 
314,tapir i izumro vrsta . 
6969,biti koji svojstvo koji se moći detektovati člom miris . 
2265,Uređaj koji čuvati informacija radi vraćanje podatak . 
9377,vidra iz Evropa i Azija . 
17204,materija koji upijati drugi materija ; koji imati sposobnost ili tendencija da jesam privući ili absorpcijom ili adsorpcija 
17130,preslica i slčne vrsta . 
14557,dugačak i uzan prirodan uzvišenje 
4715,"koji se odnositi na algebra Džordža Bul koji kombinovati iskaz s logički operator ABD , Or , IF THEN , EXCEPT i NOTnd Not "
13655,skup čiji element jesam element drugi skup ; skup koji jesam sadržati u drugi skup 
1623,grana austronezijskih jezik koji se govoriti od Madagaskar do centralni delo Pacifik 
5871,čvrst kutija za čuvanje novac ili dragocenost koji moći da se zaključavati 
13553,novčan jedinica Sijera leone 
12875,informacija poznat samo poseban grupa . 
3721,u neki klasifikacija se ograničavati na kokot i deliti se u podporodice Triglinae i Peristediinae . 
2980,uzrokovati da šta proći 
12425,vrsta morski kraba koji nastanjivati japanski mora ; imati velik raspon noga od biti koji drugi vrsta zglavkar 
9759,rod porodica Scolopacidae . 
16233,Ladolež ; ? bindweed ; ? sweet potato ; biljka koji imati cvet u oblik truba i penjati se i uvijati . 
13897,termin za jabukovač ( cider ) koji se koristiti u sad i neki deo Kanada 
6441,dodatak koji produživati glavnu zgrada 
2577,u računarstvo lista opcija koji jesam na raspolaganje korisnik 
10312,ruski sup koji obično imati sok od cvekla kao osnova 
97,"Nezavistan , jesam spojiti ili sjediniti . "
7270,pridat značenje nešto . 
6780,o ćelija ili koji se odnositi na ćelija u sporangijama gde se razvijati spor 
10510,rožnat ploča koji pokrivati i štititi dorzalni deo prst 
19157,evroazijski i američki divalj penjačica sa ružičast cvet ; ponekad se smeštati u rod Convoluvulus . 
17472,"biti koji od raznovrstan , uglavnom hladnokrvan voden kičmenjak , koji imati krljuštati i disati na škrga . "
8641,mali šupljina ispuniti tećnošću u citoplazmi ćelija . 
2403,mali taman gusak koji se razmnoyxava na sever odakle se supšta na jug 
9253,poluostrvo u oblik čizma na jug Evropa okružen Mediteran 
7018,glista čiji jesam cilindričan telo izdeliti i spolja i iznutra . 
2582,( ekonomski ) biti koji indirektan efekt javan potrošnja . 
6964,visok lisnat evropski dvogodišnji ili višegodišnji biljka koji imati divan grozd velik trubasrtih cvet purpuran boja ; lišće od koji se dobijati lek ? jesam otrovati za stoka . 
11423,Španski gitarista koji jesam klasičan gitara učiniti koncertni instrument ( @card@ ) . 
4535,"tečnost koji se koristiti ya štampanje , pisanje ili crtanje "
10525,Određen pravac akcija čiji jesam namera da se postignuti neki rezultat . 
14305,Učiniti da nešto postati . 
306,nacrtati ili napisati skica ili nacrt 
10673,digitalan kodiran zapis na optički disko 
8997,vrednost koordinata na horizontalan osa . 
17265,matematičar čiji jesam specijalnost geometrija 
12592,mali evropski zmijolik gušter bez noga ; popularno se verovati da jesam slep . 
13514,na ili blizu severni pol 
16419,osnovni novčan jedinica Irak 
13723,odrezak sa mesnat delo bok životinja između rebro i noga 
17775,morski pauk 
3464,"troatomski molekul koji se sastojati od tri atom kiseonik ; ozon jesam alotropska modifikacija kiseonik koji jesam mnogo nestabilnija od uobičajen dvoatomski oblik , O2 "
18911,oprostiti neki deo kazna na koji jesam osuditi 
12813,otpadni cev koji odvoditi kanalizacijski ili površinski voda 
7340,program koji prevod s jedan programski jezik na drugi 
539,kružan ili prstenast struktura 
13743,ukrašavanje umetanje skupocen i plementijeg materijal u jednostavan podloga 
5203,dodeliti na neki položaj . 
14125,koji se odnositi na izolacionizam 
3473,grana filozofija koji istraživati uzročni veza 
8011,šta jesam proizvesti u dat vremenski perioda 
15125,neki vrlo velik i kompleksan molekul ; imati ona samo u biljka i životinja . 
8890,zeljast otrovan biljka neprijatan miris sa otrovan plod . 
10877,označiti mustra ukršten linija 
11561,eksplozivan naprava koji eksplodirati pri kontakt ; napraviti da uništavati voyila ili brod 
15020,brz i efikasan obrada ( skladištenje i štampanje ) jezički podatak za pisanje i uređivanje 
16819,dijalekt sotoa koji govoriti narod Cvana u Bocvana 
2729,koren ren ; koristiti se mleti ili rendati kao začin ; ukus on jesam oštro ljut . 
13919,crevo koji ne služiti ništa 
14558,"osoba koji smišljati , pisati i testirati računarski program "
12336,onaj koji imati materijalan ili fizički oblik ili supstanca . 
8566,za koji se nekada smatrati da jesam jedan od četiri element koji činiti svemir ( Еmpedokles ) 
18066,"sastojati se od zaslađen krem sir , jaje i tvrditi kor "
7700,mali prostor ograđan zid za specijalan namena 
12712,uspostaviti kolonija ( za zemlja u razvoj ) . 
4873,priča o događaj ili dešavanje 
17998,velik planinski masiv u centralni i južnoj Evropa 
18574,staviti neki u ruka ili na staranje . 
18131,radnja u koji se suv putem čist odeća . 
9368,u grčki mitologija bog nebo ; sin i muž Gej i otac Titan u drevan mitologija 
8436,fenomen koji slediti i koji jesam izazvati neki prethodan fenomen . 
15749,( o kosa ) koji imati sitan čvrst uvojak 
6461,neki akcija . 
9056,u grčki mitologija prvi žena ; stvoriti ona jesam Hefest po nalog Zevs koji ona jesam predstaviti Epimeteju zajedno sa kutija pun zlo 
9344,slika osoba ili prizor u štampan ili providan oblik ; snimljen kamera na fotoosetljivom materijal 
14575,stanovnik Urugvaj ili porekloim iz Urugvaj 
18677,porodica južnoamerički indijanski jezik 
2400,tipski rod porodica Ploceidae . 
2314,Crno-bela ptica dug i šaren repa . 
9511,smestiti privremeno . 
8569,strah od nepoznat ili od donošenje odluka 
13953,mreža u koji se hvatati riba i koji se potpom izvlačiti iz voda 
18588,objekt uvesti predlog 
6818,rod trava i žbunje iz star svet . 
1670,germanski karakter koji voditi poreklo od runo 
16715,napredak ka prvi baza koji činiti udarač koji primati četiri loptica 
5698,ćelija iz koji se razvijati vezivni tkivo 
9391,muva čiji larva živa kao parazit na gusenica i drugi insekt . 
15718,"tvrd i težak taman mineral koji jesam glavni izvor kalijum ; dioksid kalaj , SnO2 . "
1121,verbalan čin nuđenje . 
14227,pića destilovati od vino ili fermentiranog voćni sok 
18610,jezik australijski starosedelac 
19167,Društveni ili samostalan opnokrilac koji obično imati tanko telo sa abdomen koji jesam prikačiti uzak batrljicom uočljiv otrovan žokom . 
6149,Polučvrsta masa koagulisanaih crven i beo krvni zrnce . 
7777,shrikes that impale their prey on thorns 
12648,republika na istočni kraj Afrika na Mozambičkom kanal 
1290,"Držati u ruka , stiskati . "
1608,neki obučiti u sastavljanje bibliografija 
17599,"Noseća struktura rame koji se sastojati od mišić i tetiva koji pričvršćivati ruka za rameni zglob i koji omogućavati ruka da se pokretati . predstavljati snop tetiva četiri mišić rotatora rame ( supraspinatus , infraspinatus , teres minor i subscapularis ) , koji obavijati glava nadlakatne kosti ( humerusa ) . "
4552,"listopadan drvo sa gladak kor , obično srebrnastosiv boja ; lipa . "
17325,izgovoriti ili reći nešto . 
12750,"GXivasti korali , gljivač . "
3302,Dobra ili usluga kupljen iz strana zemlja . 
