,Sysnet
18596,Odbaciti nekog svog.
18839,Zimovka
4462,mesto (vazdušna ili morska) gde ljudi i roba mogu da uđu ili izađu iz zemlje
3381,stari način pisanja pri kojem su redovi naizmenično usmereni sleva nadesno i zdesna nalevo; u prevodu 'onako kako volovi oru'
3128,Nemački filozof čije je dijalektičko učenje usvojio Karl Marks (1770-1831)
5427,"Mali, vrlo štetni leptirić čije gusenice nagrizaju krzno, vunu, žito, biljke, i sl."
8189,"mekana hrana dobijena kuvanjem ovsene kaše, drugog jela ili mahunarki u vodi ili mleku dok se ne zgusne"
13555,čiju smrt nenamerno izazvati
16112,dodatak ili susedni anatomski delovi  nekom organu.
14916,Ustavna monarhija u zapadnoj Evropi na Severnom moru; stekla nezavisnost od Španije 1579. godine; polovina zemlje leži ispod nivoa mora.
1760,"uske drvene, metalne ili plastične klizaljke koje se koriste za klizanje na snegu"
9641,najamni radnik koji radi poljske radove
11020,Praviti sliku.
12418,objaviti svoje prisustvo
15810,kost u obliku leptira u sonovi lobanje
6677,Uspešno okončanje Američke revolucije.
18928,iznenada nasilna promena na površini Zemlje
12878,Čin kojim se neke stvari okupljaju.
789,"značka koja se nosi na rukavu i u obliku je slova V, a označava vojni čin i uslugu"
1035,Jestiva emulzija zrnaca masti dobijena od bućkanja mleka ili kajmaka; za jelo i kuvanje.
13154,tehnologija pripremanja rekombinantne DNK in vitro isecanjem DNK molekula i spajanjem fragmenata dobijenih iz više od jednog organizma
1543,Napraviti rupu u nečemu ili izmedžu nečega da bi se lakše odvajalo.
6427,koji se tiče ili je karakterističan za Gvatemalu
1212,srednji region tela  artropoda odnosno zglavkara  između glave i trbuha
3213,svetlosni mikroskop koji se sastoji od jednog konveksnog sočiva koji se koristi za proizvodnju uvećane slike
12696,"Barijera napravljena u žurbi, obično da spreči napredovanje neprijatelja."
2410,"Zimzeleno drvo sa Mediterana, gaji se od najstarijih vremena; rađa sjajan crni jestivi plod."
6322,proces u reprodukciji i rastu kod koga se ćelija deli i nastaju nove ćelije
3738,Stari red koji potiče od ranog ?Eocene: šišmiši: podred Megachiroptera (?fruit bats); podred Microchiroptera (?insectivorous bats)
14435,penjači
7515,region u obliku polumeseca koji se nalazi uz donji rub nokta
10399,"vereme kada nešto radi i na raspolaganju je, npr. mašina ili fabrika"
6261,Limeni muzički instrument sa dugom cevi čija dužina se može menjati klizanjem dela cevi u obliku slova U.
14543,Zona u kojoj nešto postoji ili živi.
3225,Kesten; ?chinkapins.
13236,"Oblik zrnaste hrane, kuva se celo ili se melje."
8184,osnovna novčana jedinica Čilea
1059,ritmička grupa sa osam stihova u strofi
12450,rad oko čišćenja i vođenja domaćinstva
10570,crvena glinasta zemlja ili skamenjena materija sastavljena uglavnom od hidroksida gvožđa i aluminijuma
229,"Onak koji je produktivan, svež, neobičan; nešto što je prvi put smišljeno."
16946,Ljudi koji žive jedni blizu drugih.
19265,Električno pražnjenje koje putuje duž nervno vlakno.
13397,osoba koja voli ili je voljena
13711,Arapska kraljevina u jugozapadnoj Aziji na Crvenom moru.
16758,depresija u zemlji povezana sa podzemnim prolazom (posebno u krečnjačima) koja se formira rastvaranjem ili rušenjem kavernoznog krova
15859,Osoba koja jednaka nekoj drugoj osobi iz grupe.
11292,dopuštena razlika - dozvoljavanje određene slobode kretanja unutar granica
2153,Evroazijska usnatica sa aromatičnim lišćem koje se koristi za praoizvodnju mirisa i za kuvanje; često se gaji i kao lek protiv povreda.
9794,Veliki rod uglavnom afričkih i australijskih zeljastih biljaka i žbunja; smilje; u nekim klasifikacijama uključuje rod Ozothamnus.
4516,KP
4227,"tanka,, prozračna hartija koja obično služi za brisanje"
10384,Izvođenje neke složene kognitivne aktivnosti; operacija koja utiče na mentalni sadržaj.
11434,vršiti poslove
9535,Izvođač koji pleše.
16026,Severnoamerički zec
5964,tropska američka penjačica sa duboko usečenim listovima
9742,"Jegulje koje žive u slatkoj vodi kao odrasle, ali se vraćaju u more da se mreste."
764,tečnost u kojoj se kuvaju povrće ili meso
10607,Neka od brojnih višegodišnjih lukovixyastih biljaka koje imaju pravo lišće i obično samo jedan upadljiv cvet.
8602,kolo između dve ili više lokacija s ciljem transmisije i prijema podataka
13155,make larger
4412,Postati prijatelj nekome.
5307,pokretni govorni organ
8271,"slatko, uglavnom tamno ljubičasto voće slično kupini, nalik na dudove roda Morus"
11961,mađarsko vino koje se pravi od grožđa tokaj
9206,štampač koji stranice štampa kserografskim procesom
18427,računarski program koji raščlanjuje kod u funkcionalne komponente
11723,"stvoriti komad tkanine prepletanjem niti tkanine, kao što su vuna ili pamuk"
4980,koji se tiče ili se sastoji od atoma
15348,znak ili znamen koji je ostavilo nešto što je prošlo
1646,male loptice ili trake od kuvanog testa
6234,Merni instrument koji određuje količinu toplote.
14661,"jedna od zeljastih biljaka čije se lišće, stabljike ili cveće kuva i koristi u ishrani ili kao začin"
93,bilo koji dijalekt jezika starog Rima
7326,Reč koja imenuje deo veće celine.
6566,Tvrd srebrnast metal koji se može lako kovati i legirati; otporan na koroziju.
16224,"Neko ko je izučio nauku o lekovima - njihovom sastavu, upotrebi i efektima."
8035,veličina dobijena množenjem
3230,austrijska škola u umetnosti i arhitekturi srodna francuskoj školi art nouveau iz 1890-tih godina
12937,"Voće koje liči na malu breskvu; žutonarandžaste ili ružičaste boje, ima jednu koščicu."
9868,Biserka i druge slične ptice iz Afrike i sa Madagaskara.
9797,ostrva u jugozapadnom delu Okeanije
5909,Drvo iz jugoistočne Azije koje ima jestiv ovalan plod sa tvrdom podljikavom kožicom.
3404,Kvalitet koji poseduje niz stvari između kojih postoji prostor.
12483,koji ima oblik parabole
17622,reaktor koji se sastoji od spirale od izolovane žice koja uvodi induktivnost u kolo
3030,"velik kao golub, poreklom iz Gujane, ima glas sličan usklađenom zvonjenju"
15259,Kolač ili slatka zemička koja sadrži suvo grožđe.
11901,učenik koji živi u školi u toku celog semestra
18946,postepeno poboljšanje ili rast ili razvoj
16723,"Tipski rod porodice Dugongidae, čini je samo dugong (morska krava)."
15171,"Čin kojim se grupa podvrgava nekom drugom, obično pedajom moći."
3277,stanovnik Belgije ili poreklom iz Belgije
17619,"Jestivo seme, korenje, stabljike, lišće, pupoljci, gomolj ili voće koje nije slatko neke od brojnih zeljastih biljaka."
16353,"Nešto što drži stvari, posebno za transport ili skladištenje."
14232,"Ruski pisac drama, romana i pripovedaka."
4975,oznaka flektivnosti koja se dodaje na korenski oblik reči
13436,"opšti naziv za piva koja su dobijena sa vrha pri fermentaciji pšenice; obično su veoma svetla, mutna i penušava"
5570,Grupa ovaca ili koza.
3884,Biljka iz roda Thymus
5914,koristi se za hranu za bebe
13679,"u elektronici, grafikon koji prikazuje kako neka karakteristika uređaja varira sa ostalim parametrima"
4601,zvanični državni jezik Kašmira
9096,formoški jezik
7287,koji se odnosi na leksikografiju
1305,Velka i rasprostranjena porodica biljaka iz red Myrtales.
6878,tečnost ili gusta masa koja se dobija zagrevanjem i mlevenjem zrna kakaoa; osnova svake čokolade
5159,alpska kokoš
13178,grana antropologije koja proučava praistorijske ljude i njihovu kulturu
15385,Račun u banci na koji se dobija kamata.
12792,stanarica i skitač koji se vrlo retko seli
14302,velika vojna jedinica
15587,Razlikuje se od porodice Geraniaceae po nepravilnim cvetovima.
2494,"Ukloniti nešto konkretno, npr. dizanjem, guranjem, uklanjanjem, ili ukloniti nešto apstraktno."
16442,ispupčeni nabor na površini mozga
12149,Pozicija savetnika.
7921,Koji se odnosi na varenje ili koji može da izazove varenje.
8297,tanak deo sa prednje četvrti životinje
1210,odnos dva broja koji se dele
12996,"pica sa paradajzom, sirom i inćunima"
19474,porodica protocista
8262,Motorizovano vozilo na točkovima koje se koristi za kampovanje ili drugu vrstu rekreacije.
8247,smrznuta voda u čvrstom stanju
1154,spreman za borbu
19067,ukupan novac u privredi; valuta koju javnost poseduje i pride novac na bankovnim računima
18521,Evropska nana koja raste na vlažnim mestima; miriše kao bergamot.
11537,nosač samo zvučnog zapisa
5650,akumulirati tečnost ili gas na površini
13928,"Domaće govedo Južne Amerike, tropske Afrike i Madagaskara s grbom od masnog tkiva"
17969,Velika grupa riba
10739,podučavati u školi ili kao u školi
17591,koji odstupa od opšteg ili uobičajenog poretka ili vrste
11910,končast produžetak nervne ćelije
5555,drvo nekog drveta iy roda Castanea
17788,Zimzeleno drvo.
7890,Poslati prema željenom cilju.
1667,Forsirati u određenom smeru
9563,o genetici ili koji se odnosi na genetiku
14072,poluga koja pokreće neki mehanizam kad se pritisne
11947,"Onaj koji dolazi, sledi ili će biti u budućnosti."
14238,koktel napravljen od džina (ili vodke) sa suvim vermutom
8813,znak interpunkcije (?) koji se stavlja na kraj rečenice kako bi se označilo pitanje
4183,Sedalo na klozetsko šolji pričvršćeno šarkama.
8955,Azijsko drvo koje ima grozdove obično belih cvetova i jestiv plod koji liči na breskvu.
257,"imati poželjne ili pozitivne kvalitete, posebno one koji su pogodni za određenu stvar"
5546,"Smanjiti se po veličini, opsegu ili rastojanju."
4365,Bilo koji skup tačaka koje zadovoljavaju niz postulata neke vrste.
12331,jedinica za kapacitet koja je jedanka hiljaditom delu jednog farada
12441,osnovna novčana jedinica Rusije
6180,koji se odnosi na osmozu
17628,sijuski jezik kojim govori narod Biloksi
12257,"Okupljanje gledalaca ili slušalaca, obično na javnom mestu."
17080,"Primarno suženje na hromozomu koje spaja sestrinske hromatide. Na centromeri se nalazi proteinska struktura, kinetohor, koja se formira na početku mitoze i ima ulogu da veže hromozom za deobno vreteno. Ona usmerava kretanje hromozoma za vreme deobe pošto se za nju vezuju konci deobnog vretena."
3113,Čin davanja ovlaštenja.
6456,stanovnik Kube ili poreklom sa nje
16943,Deo organizma koji povezuje vrat sa ostatkom tela.
12375,proučavanje geografske rasprostranjenosti životinja ili biljaka
11701,osoba ili firma koja zapošljava radnike
3804,Gaji se zbog velikog i mesnatog jestivog belog ili žutog korena.
5310,Sušen list lovora.
14307,Okrugla lepinja posuta makom; pravi se od testa koje je četvrtastog oblika tako što se krajevi privuku do sredine
8208,"Neka od više aromatičnih trava koja ima jestivo seme, lišće i stabljiku."
18983,Davati ili primenjivati; o lekovima.
5986,Rani period razvoja.
11348,"Jestivo žuto voće, vrsta ""Jamajčanskih orlovih noktiju"""
5226,Izvršiti matematičko izračunavanje.
15439,Dodavati broj ili količinu.
16886,zapisan ili odštampan pored i ispod nekog drugog karaktera
2556,Proizvoditi zvukove lomljenja.
3939,"Neka zeljasta bilja koja se gaji zbog jestivog ploda, korena, lista, semena ili pupoljaka."
63,koji oseća ili izaziva radost
13942,koji se tiče aluminijuma ili sadrži aluminijum
5569,služi za povezivanje novina ili časopisa
9820,kontinentalna zemlja cnetralne Azije; AZ
10890,Postupci vezani za seksualno opštenje.
3669,"Veliki rasprostranjeni rod biljaka i žbunja, posebno severne Amerike i Arktičkih područja."
7780,bilo koja serija trikliničkih feldspara koja formira stene
3827,"koji se odnosi na poligamiju, koji ima više supružnika istovremeno"
16762,Čin primene sile da nešto pogoni.
5873,osoba koja falsifikuje
95,Seme koje se uglavnom koristi kao začin.
19453,"odgovornost advokata da čini najbolje za svog klijenta, da najbolje štiti interese svog klijenta"
266,Velika (glavobolja).
14889,Sačuvati ili rezervisati za ličnu ili specijalnu upotrebu.
2782,diskretna veličina nečega što je analogno kvantumu u kvantnoj teoriji
2020,Vezati ili pričvrstiti u čvor.
15914,Tvrdo biserno seme azijske trave; korste se kao perle.
15932,tanka struktura ravnomerne debljine sastavljena od ćelija
16369,organizam koji uspeva u relativno kiselim sredinama
11826,kome kakav zadatak ili odgovornost za kakav posao poveriti 
17791,U nekim klasifikacijama ne uključuje Leguminosae.
16276,"Sisar koji liči na miša; ima dugačko, šiljato i pokretljivo rilo; uši i oči su im male; rep ljuskast; žlezde u koži luče sok nalik na mošus."
5946,proces kojim su obuhvaćena ljudska bića
1496,uzrokuje usvajanje nove ili druge religije
3467,Preduzeće povezano sa trgovinom.
6434,grana zoologije koja pročava sisare
9444,"Ptica hladnog, posebno arktičkog, područja koja ne leti ali vešto pliva, ima kratke noge, krila su modifikovana u peraje."
13331,"bog vina, plodnosti i drame; grčko ime za rimskog boga Bahusa"
18225,Učiniti dužim razvlačenjem ili rastezanjem.
12092,Struktura koja prekriva ili čini vrh građevine
16534,teorijska raspodela brojeva uspešnih pokušaja u konačnom skupu nezavisnih pokušaja sa konstantnom verovatnoćom uspeha
3653,ustanova u kojoj se igraju igre loptom (posebno bejzbol)
4831,plosnatica koja ima oba oka na levoj strani
15543,Vremenski period u toku koga se u školi drže časovi.
8472,Stavljanje jedne stvari ili osobe na mesto druge.
12381,"Glatka i mekana životinjska koža, nastala uklanjanjem dlaka i štavljenjem."
16853,"Kockanje u kome jedan dobija (jer je u pravu, jer je pravilno izabrao), a drugi gube."
15537,rod porodice Perdicidae
7518,stanovnik Kolumbije ili poreklom iz nje
16565,"grana inženjerstva koja proučava upotrebu električne energije, opremu za proizvodnju i distribuciju električne energije, upravljanje mašinama i komunikaciju"
149,koji oseća ili ispoljava kajanje zbog nedela
8357,makaron koji sadrži kokos
17000,daždevnjaci Novog sveta.
16399,deo skupa opisa operacija koji specifikuje operacije koje će se izvršiti; skup operacija računara
1900,bivša osnovna novčana jedinica Senegala
5662,"Uhvatiti lovljenjem, mamcima ili zamkama."
12138,kretati se sa ili kao sa stalno alternirajućim pokretima
13219,"Koji se tiče Austrije, njenih stanovnika i kulture"
4074,registar geografskih pojmova kao na poleđini atlasa
6085,Količina koja se može obraditi ili prevesti odjednom.
12899,osoba koja pozajmljuej novac u zamenu za ličnu svojinu koja se ostavlja kao depozit
13289,osnovna novčana jedinica Jermenije
18538,Izvor vode.
11676,Stanje nečijih finansija.
15656,infinitiv sa prilogom između 'to' i glagola u engleskom (n. pr. 'to boldly go')
3806,ljubičasta varijanta rubinskog spinela
10527,Grafička umetnost koja se sastoji od umetničke kompozicije dobijene nanošenjem boje na neku površinu.
12612,elastične trake koje drže pantalone (obično u množini)
15469,"mesto koje je otvoreno do kasno noću i koji pruža zabavu (npr. pevače ili plesače), kao i ples, hranu i piće"
58,oštar zvuk koji proizvode male ptice ili insekti
3864,zlatni šaran
7426,položaj studenta
13044,Čin putovanja pešice.
2202,Mahunarka iz roda Pisum sa malim belim cvetovima i dugačkim zelenim mahunama koje sadrže jestiva zrna.
13611,ukloniti u toku čišćenja
4043,bukavci
7307,Na gornjoj strani tela imaju mnogobrojne ploče koje grade oklop; oklop je podeljen u više delova spojenih tankom kožoml na gornjoj strani imaju retke čekinjaste dlake; imaju veliki broj malih zuba.
13136,koji se odnosi na ljudsko društvo i njegove članove
10519,jezik kojim govore Eskimi
13893,Zgrada snabdevena posebnom opremom i osobljem za određene namene.
8652,raketa koju vodi raketni motor a čiju putanju u toku leta kontrolišu radio signali ili unutrašnji uređaj
8215,"viza, dozvola (indosament) sadržana u pasošu kojom se dozvoljava ulazak u određenu državu (državu koja zahteva vizu)"
12406,koji se odnosi na slovenske jezike
2716,jedini čvorak roza poje; u nekim klasifikacijama smatra se posebnim rodom
5365,koji se tiče seoskih stvari
11107,država Jugoistočne Azije; KH
18676,"nadgledati, naročito patroliranjem"
9074,"glavni deo drame, baleta ili opere"
4436,odvojen deo celine
199,kojeg je neko uveselio
1930,rod uglavnom drvenastih relativno primitivnih dikotiledonih biljaka cvetnicaers often unisexual and often borne in catkins
12069,čin savladavanja ili potčinjavanja nekoga
11416,kašika koja je veća od kafene kašike a manja od supene
5759,artičoka
10310,"alkoholno piće pomešano sa vodom, šećerom i začinima koje se služi toplo"
54,"(politika) obezbeđivati usluge, ugovore i pozicije u zamjenu za političku podršku"
9701,"ponovljen pokret udovima i telom pri plivanju, veslanju i sl."
15873,sistem pisanja ili štampanja koji koristi obrasce reljefnih tačaka koje se očitavaju dodirom
14778,detelina sa crvenim ili ružičastim cvetićima
7225,Zeljasta livadska biljka koja se upotrebljava kao narodni lek.
6707,Deo Ujedinjenog Kraljevstva.
14245,"uzrokovati da ko slučajno ili iznenadno bude uhvaćen, uhvaćen ili u šta upetljan"
9269,Proizvoditi literarno delo.
19169,"biti izdat, objavljen"
6591,stanica koja služi kao štab za policiju u određenom okrugu (služi kao mesto odakle se policija šalje i na koje se dovode uhapšenici)
11462,Vino čija je boja tamno crvenakoje se dobija od kožice crnog grožđa.
1913,Leteći zmajevi (gušteri)
18872,engleski romantičrski pesnik čije delo je inspirisano jeyerskom oblašću u kojoj je proveo najveći deo života (1770-1850)
8710,čin završavanja
6767,Voće nalik limunu sa debelom aromatičnom korom koja se konzervira.
10030,malo parče čokolade kupastog oblika koje se jede u jednom zalogaju
19128,"u klasičnoj mitologiji bog vina, pandan mu je Dionis"
5573,Evropska vrba sa sjajnim kožastim lišćem.
19227,država na Maršalskim ostrvima pod prtektoratom SAD-a
11797,od pre 544 miliona do približno 230 miliona godina
13210,kratka beleška kojom se ukazuje na izvor informacije ili navedenog odlomka
14505,skraćeni oblik reči ili izraza
18607,odvojiti ili izolovati jednu stvar od druge i smestiti je grupu drugih stvari
15950,"tačka na zamišljenoj sferi naspram koje izgleda da se nebeska tela projektuju, a prema kojoj izgleda da se sunce pomera"
14592,osoba koja ima nadležnost nad građanskim poslovima
81,Oporavak ili način čuvanja od gubitka ili opasnosti.
7421,"Vertikalna dimenzija, udaljenost od osnove do vrha nečega."
8057,Osoba koja radi u službi druge.
8851,"Trave iz starog sveta: mrtva kopriva, ?henbits."
7951,Obezbediti ivicu ili rub na tkanini.
13958,"jastozi, potočni rak, rak, kozice, skampi."
9982,100 kopejki čine jednu rublju
39,Imati visoko mišljenje o nekome.
10286,Neki od brojnih zimzelenih četinara iz roda Cupressus severnih umerenih područja; izmaju zaobljene šišarke i lišće nalik na ljuspe.
18570,francuski autor inteligentnih komedija (1622-1673)
18930,Rasprostranjen evropski jasterb s kratkim krilima; hrani se poljskim miševima i drugim glodarima.
11267,Čin razmenjivanja jedne stvari za drugu.
13167,knjiga sabranih himni (crkvenih pesama)
8160,turkijski jezik kojim govori otprilike 7.000.000 Ujgura na krajnjem severozapadu Kine
19379,novčana jedinica Izraela
1698,maziti ili nežno milovati
8477,sessile marine coelenterates including solitary and colonial polyps; the medusoid phase is entirely suppressed
10490,"Četvorovalentni nemetal; posle kiseonika najprisutniji element u zemljinoj kori; ima ga u glini, granitu, kvarcu i pesku; koristi se kao poluprovodnik u tranzistorima."
8037,redak meki srebrnkast metal; nalazi se u malim količinama u sfaleritu
8899,rod bakterija
17900,Neko ko kreira kostime ili snabdeva sa njima (za predstave i maskenbale).
19386,izumrla vrst aguštera: ichthyosaurs
15728,dizati na treći stepen
17226,mandast tokom kojeg se drži određena pozicija
15713,nepromenljiva reč sa specifičnom gramatičkom funkcijom; u engleskom se koristi za formiranje frazalnih glagola
19074,Doći do odluke o nekoj stvari.
17701,Porodica široko rasprostranjenih zeljastih biljaka iz reda Geraniales; imaju složeno lišće i? cveće.
13288,"Listovi nan koriste se sveži, sušeni ili kandirani."
12314,"čadski jezik kojim se govori u severnoj Nigeriji, blizak jeziku hausa"
9837,morska jestiva riba severnog Atlantika i severnpg Pacifika; najveća plosnatica i jedna od najvećih košljoriba
18865,Taksonomska grupa koja sadrži jednu ili više vrsta.
17240,Zaslađene zemičke koje se jedu uz čaj.
12616,Čovek koji je veoma star.
4259,"bistra supa uglavnom od govedine, teletine ili piletine"
16400,mirovni sporazum kojim je okončan Tridesetogodišnji rat 1648
7368,grbica koja raste u čistim barama i potocima
17184,ukloniti zemljište ili kamen
12517,Zmije-otrovnice iz starog sveta.
18024,deo ili odeljak putovanja
8684,Keks koji sadrži seckani badem; uglavnom je u obliku polumeseca
10269,Reci nečeg što je napisano.
3246,"grana matematike koja se bavi graničnim vrendostima, izvodima i integralima funkcija"
16327,Neko ko obavlja ručne radove iglom (šivenje ili veženje).
1309,bolni stalni grč mišića za žvakanje; rani simptom tetanusa.
17579,Fabrika u kojoj se lije metal.
6545,"Veliki broj, količina ili prostranstvo."
9811,Dan posvećen nekoj posebnoj nameni.
7978,Velika primitivna riba koja se ceni zbog mesa i kavijara; široko rasprostranjenja u severnim umerenim područjima.
16029,more između Evrope i Azije
7407,Porodica žaba iz Starog sveta sa pričvršćenim jezikom.
16748,podešavanje koje dovodi do toga da se nešto dešava ili ponavlja usaglašeno
13539,kuhinjski pribor koji se koristi za kuvanje na pari
0,koji izaziva strah ili užas
6937,ishod čega urediti putem prevare
14138,Žbunast evroazijski javor koji se često koristi kao ograda.
10529,Komunikacioni sistem koji se koristi na javnim mestima sa jakim ozvučenjem
5776,koji se odnosi na ili se bavi filologijom
13979,"poluostrvo na severoistoku Egipta, na severnom kraju Crvenog mora"
11863,koji se odnosi na Arabiju i njene ljude
12242,Siser nalik mački koji luči cibet koji se koristi u parfemima.
16485,kutija u kojoj je leš pokopan ili kremiran
15951,Porodica zeljastih biljaka i žbunja mesožderki.
3605,koji se odnosi ili je sadržan u arhivu
7413,Proizvodnja izvesnog obima.
14539,Zemlja duž ruba neke vode (jezera ili okeana ili reke).
4891,"beli tvrdi metal iz grupe platinskih elemenata i veoma je redak u prirodi; dobija se kao nusprodukt pri proizvodnji nikla, a koristi se kao katalizator"
9225,Administrativna jedinica u vladi.
13941,Medicinar koji se smatra ocem medicine; autor Hipokratove zakletve (460-377 p.n.e).
17930,koji se odnosi na ili predstavlja deo nilotske grupe jezika
136,Stanje u kome čovek ne može da funkcioniše normalno i bez bola.
8433,(često množina) grana elektrotehnike koja se bavi tehnologijom elektronske komunikacije na daljinu
1610,Razlika između prihoda i rashoda u datom vremenskom periodu.
13527,"o Bibliji, koji se tiče Biblije, koje je sadržan u Biblji, ili koji je u skladu sa Biblijom"
8107,"Čest polivalentni nemetalni element bez ukusa i mirisa, najpoznatiji po javljanju u žutim kristalima; javlja se u mnogim sulfidnim i sulfatnim mineralima, a čak i u izvornom obliku (posebno u vulkanskim područjima)."
2070,Čin držanja nečega u tajnosti.
356,"Neka od brojnih morskih ?percoid riba, naročito ali ne isključivo iz familije Sparidae."
2411,Porodica iz klase Cestoda.
2627,muskogijski jezik kojim govori narod Čokto
9464,"Odpremno sredstvo za putnike, poštu ili teret."
1009,zbirka (skup) pravnih propisa kojima se upravlja (koje važe) među državama
352,Kognitivni proces razmišljanja o onome što ćete raditi kada se nešto dogodi.
5368,jak liker s ukusom bobica kleke
15915,"Poreklom iz Egipta, i široko rasprostranjena zbog aromatičnog semena i ulja koji se koriste u medicini i u kuvanju."
16444,"Poljske stenice, prave stenice; uključuje podred Heteroptera (prave stenice) i Homoptera (cikada, cvrčak)."
15985,Fenomen koji karakterišu postepene promene kroz niz stanja.
18007,Porodica Artropoda iz reda Hymenoptera koja uključuje ose i?
15368,napraviti ponudu; u svim vrstama pravnih dogovora
19071,"koji odgovara književnosti, pre nego svakodnevnom govoru ili pisanju"
1417,rod američkog tropskog drveća i žbunja iz porodice mirti
5860,koji je korenskog tipa; koji je povezan sa lingvističkim korenom ili koji čini isti
1353,Postati napet ili napetiji.
19097,nazvana po kričavom glasu
13276,"veliki metalni lonac, koristi se za kuvanje npr. u vojnim logorima"
7195,upotreba vokabulara koja je karakteristična za određenu grupu ljudi
18866,Smestiti u neku kategoriju ili dodeliti kategoriju.
10676,Onaj ko pravi čizme.
4677,"Velika ptica-ronilac sa ćubom, jede ribu, ima tanak izvijen kljun."
11849,Dati podsticaj za akciju.
13013,Čin skupljanja nečega.
8674,formalno predložiti; na debati ili na skupštinskom sastanku
12033,Misa koja se čita bez muzike
2989,kratkoročno prekidanje svesti i smanjenje metabolizma
12755,odeća koja se nosi u igri ili na kakvom otmenom balu
6621,listovi marihuana uvaljane u cigaretu za pušenje
9235,riba koja se nalazi u Atlantiku u SAD
2835,jednoćelijski sloj tkiva kod vaskularnih biljaka koji je zadužen za sekundarni rast
107,sposoban za korektno i validno rezonovanje
12762,Država koja se nalazi na evropskom kontinentu.
13690,Čin moljenja za božansku zaštitu
1964,Mlin koga pokreće točak na vodu.
3228,Tipski rod porodica Iguanidae.
18562,hemijska supstanca koja uništava biljke ili sprečava njihov rast
11575,Muškarac ili žena koji se prijavio da služi u vojsci.
1204,meso (naročito ovčetina) dinstano sa krompirom i lukom
18093,prave muharice starog sveta
12887,Elektromagnetno zračenje koje proizvodi vizuelni osećaj (u fizici).
18774,Morske jegulje
16809,Piće koje sadrži alkohol.
15688,mali deo mesa na nozi odmah iznad stopala
3214,"država na severoistoku Afrike, nalazi se na mestu drevne civilizacije čiji je procvat bio od 2600 do 30 p.n.e"
12776,koji se odnosi na filozofsku doktrinu racionalizma
15302,Lečiti ili oporaviti se.
15089,punč napravljen od Mozela i šećera i kisele vode ili šampanjca sa ukusom slatke lazarkinje
16080,Ponekad se smešta u porodicu Hyacinthaceae.
10263,"U nekim klasifikacijama smatra se super redom ili podkraljevstvom; sastoji se od ameba, itd."
1272,Ispit koji se polaže na kraju akademske godine ili polugođa.
1080,Stanje duha u kome ste nečim preokupirani.
17112,Izgovoriti veoma jakim glasom.
1000,osnovna novčana jedinica Mongolije
15009,otvor (na zidu ili brodu ili oklopnom vozilu) za pucanje
15024,koji ima osobinu da omekšava pri zagrevanju i stvrdnjava pri hlađenju
6432,deo prednje četvrti od vrata do rebara uključujući i plećku
1010,jedna od četiri površi na koje ravan dele pravougle koordinate
10470,grožđe uzgajano širom Evrope zbog pravljenja vina
2083,hiljaditi deo sekunde
543,Rod biljaka sa mahunom koja sazreva ispod zemlje (kikiriki).
19326,o relacijama i funkcijama koje su takve da je svaki element jednog skupa povezan sa jednim elementom drugog skupa i obrnuto
1534,lovlje ribe kao zanimanje
2632,Nešto izduženo što se nosi oko tela ili nekog od udova.
80,Nalaziti da je nešto zabavno ili prijatno.
2918,Kolač koji sadrži crnu čokoladu.
1807,Poslovni objekat u kome se prodaje roba na malo.
5294,Države koje zauzimaju azijski kontinent.
19205,Ukupnost poslovnih aktivnosti.
5135,stabilan vodeni tok na površini mora u određenom pravcu
10449,grana antropologije koja pruža naučni opis pojedinačnih ljudskih društava
12739,Tačka u kojoj se tri površi sreću ili presecaju.
507,Odelo kakvo obično nose poslovni ljudi.
12060,"kisele crvene bobice slične Američkoj brusnici, samo manje"
1971,Tipski rod porodice Anguillidae: jegulje.
4089,koji se odnosi na kamen ili je od njega sastavljen
18592,Ptica pevačica koju karatkeriše smeđe perje na leđima i tačkasta prsa.
9944,velika i svečana vila
6123,1910-1911
10106,Čine je dva roda biljaka penjačica koje se zaprašuju verom: rodovi Cannabis i Humulus; ne koristi se u svim klasifikacijama; u nekima se rod Cannabis smešta u porodicu Moraceae a rod Humulus u porodicu Urticaceae.
804,"Rod korenskih višegodišnjih i dvogodišnjih trava sa brojnim, ponekad mirisavim cvetovima smeštenim u dugačke cilindrične cvasti; od mediteranskog područja do Kavkaza; ponekad se smešta u porodicu Asphodelaceae."
16888,sijuski jezik kojim govori narod Hankpapa
4578,viski destilovan iz smeš koja sadrži bar 80 procenata kukuruza
4387,smatrati (se) sličnim nekome
6658,mali rt na jugozapadu Španije; poznat po čuvenoj pomorskoj bici iz 1805. godine
12204,"koji se tiče Ekvadora, njegovih ljudi i kulture"
6529,Broj elemenata u matematičkom skupu; određuje veličinu ali ne i redosled.
999,taktilna azbuka u kojoj obrasci reljefnih tačaka predstavljaju slova i brojeve
5018,Pravi vrapci; ptice iz starog sveta koje su nekad smatrane ?weaverbirds.
11406,opšti naziv za piva dobijenim sa dna pri fermentaciji kvasca (često pasiranjem esencije); prvobitno je pravljeno u martu ili aprilu i sazrevalo do septembra
8953,jedinica vremena koja iznosi 60 sekundi ili 1/60 sata
16883,žuti deo jajeta koje se koristi za kuvanje
259,koji oseća ili ispoljava žalost i tugu
11424,Događaj koji se dešava u kritičnom trenutku.
