,Sysnet
13969,"poluostrvo na severu Evrope na kome je kontinentalni deo Danske, a deo pripada i Nemačkoj"
7143,mreža aktinskih vlakna i mikrotubula u citoplazmi mnogih živih ćelija koja daje oblik i koherentnost ćelijama
1881,u grčkoj mitologiji bog beskonačnih i dubokih voda
18527,"pečena, samlevena zrna kafe u filteru prelivana vrelom vodom"
15683,osnovna novčana jedinica Pakistana
11794,"dužnost koju morate da ispunite, posebno u oružanim snagama"
10318,drevni kananski jezik Hebreja koji je oživljen i uspostavljen kao zvanični jezik Izraela
9463,Čin borbe; bilo kakvo nadmetanje ili sukob.
17175,Konzervisano ili kandirano voće.
1420,od pre 544 miliona do oko 500 miliona godina; morski beskičmenjaci
11056,novčana jedinica Nemačke
9436,Rod porodice Picidae.
467,glavni grad Malavija
2010,"Ispuštati zvuke poput zvonjave, zvižduka ili cviljenja."
8125,Čin uklanjanja dlaka brijačem.
15681,Reč koja je opštija od date reči.
7767,koji je bio izložene vazduhu
823,kadoanski jezik kojim govori narod Vičita
13195,bakterije koje formiraju kolonije u sluzi (mulju) koji sama proizvodi; nastanjuje vlažna zemljišta ili biljne materije koje se razlažu ili ostatke životinja
14462,Ptica pevačica i selica iz porodice čvoraka.
13189,nenormalno uvećana štitasta žlezda do čega može doći zbog nedovoljne ili hiperprodukcije hormona ili zbog nedostatka joda u ishrani
5446,zvanični jezik Filipina; baziran je na jeziku tagalog; leksiku vuče iz drugih filipinskih jezika
5852,mesto za kupovinu i prodaju; otvoreno samo za članove
18252,mali pljosnati kvadratni pravougaoni komad stakla na kojem se mogu montirati uzorci za mikroskopsko istraživanje
12255,Porodica zviždovki.
12793,centralno područje u zgradi koje je pod nebom
12161,Meso divljih životinja koje se koristi za ishranu.
2763,bilo koja vrsta mandarine koja raste u Sjedinjenim državama ili južnoj Africi
31,odbiti s gnušanjem
17649,Serijski štampač zakačen za telegraf koji funkcioniše kao pisača mašina.
13743,ukrašavanjem umetanjem skupocenijeg i plementijeg materijala u jednostavniju podlogu
14205,grupa herpes virusa koja uvećava epitelne ćelije i može izazvati urođene nedostatke; naročito utiče na ljude sa oslabljenim (oštećenim) imunološkim sistemom
5113,Svaranje slika uz pomoć boja
432,operacija na tačno dva operanda
18354,Neka od biljaka iz roda Erigeron koja ima cvet kao margareta; nekada se mislilo od odbija muve.
2970,Biljka koja raste iz lukovice.
8823,Hleb koji sadrži suvo grožđe.
10430,oprema koja se koristi za spasavanje putnika u hitnim slučajevima
5072,Dugorepi nosan
14526,teški automatski top koji izpaljuje iz aviona
17799,tipski rod porodice Nostocaceae: modrozelene alge nastanjene u svežim vodama
10398,Važi za neljudske sisare; stanje ili period povišene seksualne aktivnosti i uzbuđenja.
18304,pročišćen puter korišćen u indijanskoj kuhinji
8381,Konj tamne dlake.
18970,mala evropska grmuša koja snosi jaja u u močvarama gde ima trske a zimu provodi u Africi
4894,"francuski kojim se govori u Kvebeku, Kanada"
6475,Ukuvano voće napravljeno od njihovog mesa i kore.
17824,"Čin poboljšavanje širenjem, povećavanjem ili profinjavanjem."
7894,u grčkoj mitologiji hromi bog vatre i kovačkog zanata; u rimskoj mitologiji mu odgovara Vulkan
2473,planinski lanac koji se prostire duž istočne obale Australije
6962,Lepo zimzeleno drvo sa složenim tamnozelenim listovima i mirisnim belim cvetovima; iz Kine i Japana.
12751,velika tikva oblika turbana obično sa zaobljenim centralnim delom koji viri od kraja cvetanja
9591,"Protok krvi iz materice, javlja se otprilike u mesečnim intervalima tokom reproduktivnih godina žene."
15102,berzanski i brokerski biznis; naplaćivanje naknade za posredovanje između kupca i prodavca
19079,novčana jedinica koja je deo (obično stoti) osnovne novčane jedinice
3639,"Materijalno bogatstvo u formi novca ili vlasništva koje poseduje osoba ili firma, kao i ljudski resursi koji imaju ekonomsku vrednost."
17202,motor sa unutrašnjim sagorijevanjem u kome se radilice okreću pomoću klipova koji se pomeraju gore i dole u ​​cilindrima
260,Veća društvena grupa koja ima posebnu kulturnu i ekonomsku organizaciju.
13779,teški dugačak čekić koji se koristi za ukucavannje eksera ili klinova
18039,"u grčkoj mitologiji bog morskih dubina, otac Nereja"
12028,Primitivni suvozemni sisari sa malo ili potpuno bez zuba; poreklom iz Centralne i Južne Amerike.
18349,zaustaviti rad ili prouzrokovati zaustavljanje rada
6175,zakrivljen ili savijen uređaj za kačenje ili povlačenje nečega
4366,osoba koja širi poruke sračunate da pomognu nekoj ideji ili neku vladu
5557,skup svih fleksivnih oblika jedne reči
8423,Jedna karta iz špila karata koje se koriste za kartaške igre.
224,Žene kao klasa.
217,supa od raznih vrsta povrća
3200,bilo koje drvo iz odeljka Gymnospermophyta.
13271,zemljišne bakterije koje pretvaraju nitrite u nitrate
9984,Sisari čije ženke imaju torbe koje sadrže sise i gde se mladunci hrane i nose.
2572,imenica ili zamenica koja se koristi na mestu imenice
14092,Formalan događaj koji se izvodi u posebnoj prilici.
3729,anatolski jezik
7922,"Muzička aktivnost (pevanje ili zviždanje, itd.)."
341,Familija Ranunculaceae.
9560,Konj tamnoriđe boje.
1575,Kremasta hrana koja se dobija od zgrušanog mleka.
14217,Keks kome ukus daju začini.
3998,objekat koji se sastoji od sistema kanalizacije za odvod tekućih i čvrstih otpadnih voda
18009,planinski lanac u australiji koji čini južni deo Velikih razvodnih planina
11844,pisanje prve verzije koja još treba da se dopuni i izglača
10,radnja koju karakteriše dobro raspoloženje
3148,Rod zeljastih biljaka iz starog sveta sa ispruženim pravim lišćem i žutim ili ružičastim cvetnim glavicama.
18653,obećati svečano i formalno
3944,"Obično u množini, društvena grupa čiji članovi kontrolišu neko polje rada i koji imaju zajedničke ciljeve."
1061,"u anatomiji mala struktura nalik malom korenu, fibrili nerva"
11398,Čamac koji pokreće motor sa unutrašnjim sagorevanjem.
9117,kulanapanski jezik kojim govori narod Pomo
8055,"Neka od raznovrsnih godišnjih žitarica i trava za ispašu sa sitnim zrnoml uključuje rodove: Panicum, Echinochloa, Setaria, Sorghum, and Eleusine"
8943,supstancija koja se emituje ili ispušta
8730,premestiti sa jednog mesta na drugo
10246,izazivač Lajmske bolesti; prenosi ga prvenstveno krpelj iz roda Ixodes
4893,osnovna novčana jedinica Tonga
5456,termin kojim se nekada označavalo prosto prošlo vreme
3850,glavni i najveći grad San Salvadora
13904,medijum koji širi informacije putem telekomunikacija
8499,koji se odnosi na šamanizam
4283,"gorka trava, raste u živicama i na obodu šuma, sa nazubljenim lišćem i belim ili bledo ružičastm cvetovima."
8345,Neki od mnogih vrsta kupusa.
18613,Odstraniti pakovanje sa nečega.
16986,Neko stvoreno muzičko delo.
4656,pažljivo o nečemu razmišljati; vagati
15276,privatna nezavisna srednja škola u Velikoj Britaniji podržavana donacijama i školarinama
19380,Istrajati ili uspevati.
6241,Voditi izveštaj o nečemu.
17920,tuja
3529,Veliki rod niske trave? i arktičkih područja.
18472,Mreža koju plete pauk pomoću koje lovi insekte.
9626,Beskičmenjaci koji imaju člankovito telo i hitinski oklop.
2246,reptil koji ima par otvora u lobanji iza svakog oka
7198,nečiji bračni drug
6610,Morska riba za pljosnatim izduženim telom i sisaljkom u obliku diska na glavi s kojom se kači na veće ribe i ploveće objekte.
14750,dijalekat degihe kojim govori narod Osaž
11600,pisac književnog dela
8587,Poneti nešto ili nekoga sa sobom negde.
5673,veštačka oprema koja kruži oko Zemlje ili Meseca
235,"velika smeđa morska trava, često vrlo dugačka"
18929,polarni krug koji označava najseverniju tačku u kojoj se sunce vidi u vreme najduže noći zimi
16923,prxzena loptica ili pljeskavica ribljeg mesa i pire krompira
1930,rod uglavnom drvenastih relativno primitivnih dikotiledonih biljaka cvetnicaers often unisexual and often borne in catkins
19100,lešnjikare
3804,Gaji se zbog velikog i mesnatog jestivog belog ili žutog korena.
897,peto slovo grčkog alfabeta
15454,Lišće duvanske biljke osušeno i pripremljeno za pušenje ili žvakanje.
14871,"Osoba koja pravi, popravlja i prodaje opremu za konje."
12403,Moć upravljanja ili određivanja.
16856,bantu jezik kojim se govori u priobalnom području istočne Kenije
7407,Porodica žaba iz Starog sveta sa pričvršćenim jezikom.
4331,poseban oblik sagrešenja
9731,Način vršenja radnje.
13882,ulješure
1991,"Uobičajena evropska i azijska višegodišnja biljka, obično s ružičastim cvetovima."
16481,pravougaona matrica tačkica pomoću koje se mogu formirati pisani karakteri
10366,Napustiti kuću da bi se negde otišlo; ići u izlaz.
8473,cevasta testenina srednje veličine
224,Koji proizvodi ili je sposoban da proizvede nameravani rezultat ili koji proizvodi izuzetan efekat.
2947,"provocirati odgovore, kao prigovore, kritiku, aplauz itd."
18193,Formalna javna izjava.
14496,Udruženje zločinaca.
12377,Neko ko predaje francuski jezik.
10682,Učiniti da nešto potone.
1379,abnormalno mala lobanja i nedovoljno razvijen mozak
15799,tačka na nebu
1463,ima nagnut pravac ili položaj
13386,"kontinentalna država na severozapadu Afrike, stekla nezavisnost 1960"
16018,"deo Severnog ledenog okeana, severno od Islanda"
6052,stanovnik Engleske ili poreklom iz Engleske
19274,drevni iranski jezik
18574,Staviti nekome u ruke ili na staranje.
5933,sve izrečeno ili pretpostavljeno u datoj diskusiji
7796,Dvogodišnji grm poreklom iz Evrope i zapadne Azije kojia grubo lišće u obliku jezika i tamne cvetove crveno-ljubičaste.
14286,Uređaj koji ubacuje svež vazduh i izbacuje prljavi.
8012,obrok na bazi švedskog stola gde se gosti sami služe
5709,Veliki kit sa velikom šupljinom u glavi u kojoj se nalazi ulje.
2515,mala kocka specijalno napravljenog leda za hlađenje pića
18176,Rod mediteranskih zeljastih biljkaka i žbunja.
8294,kretanje naniže
13856,Koji se odnosi ili se koristi u poljoprivredi ili je promoviše.
1905,uspravna površina građevine ili litice
12567,Materija naslagana nekim prirodnim procesom.
2858,reč čiji delovi potiču iz različitih jezika 
17379,"Doneti do destinacije, izvršiti isporuku."
19093,"Široko rasprostranjen? južne Evrope koji ima ?racames koji se ne granaju; cvetovi su plavi, nekad purpurni ili ružičasti; ponekad se smešta u rod Delphinum."
7085,mala kašika kojom se mešaju čaj ili kafa
17669,vaspitač koji ima izvršnu vlast u školi.
7135,Vrba sa mnogo grana koja ima velike rese i relativno veliko široko lišće.
10693,prostor gde može da se parkira automobil
12971,Kalup obložen keksom ili mrvicama i napunjen voćem ili šlagom.
5027,Kretati se brže.
3462,kvadratna matrica koja se koristi za rešavanje sistema jednačina
17768,"Koreni rogova su mu korasto ispucali, zadebljali i prošireni; ugrožena vrsta u Africi."
9135,Tvar koja ostane kada se nešto ukloni.
6701,Komercijalno najvažniji cipal.
316,Grupa umetnika koja se slaže o nekim opštim principima.
7186,svojstvo onoga što se lepi za neku površinu
16576,"koji se tiče Slovačke, njenih ljudi i kulture"
4711,glavni i najveći grad Laosa
5843,Tipski rod porodice Echeneididae: ustavica
284,osećanje naklonjenosti
5903,"grupa ostrva u Indijskom i Tihom okeanu, između Azije i Australije"
2550,koji se odnosi na pozitivizam
5579,Tipski rod porodice Apidae: pčela medarica.
5180,rod bakterija
5644,nemasno meso ribe koja se nalazi na pacifičkoj obali SAD
5459,Religiozni obred ili služba koju propisuje crkvena vlast
207,"u elektronici, transmisija signala u kojoj se on koristi za menjanje talasa nosača; promena amplitude, frekvencije ili faze nosača"
32,Manjak uljudnosti; nepokazivanje poštovanja prema drugima; povređivanje osećanja drugih.
13715,rožnati deo koji se nalazi na kraju stopala kopitara
18173,"pasulj krupnog zrna, tamno-crvene boje"
55,priručnik koji sadrži reči (u alfabetskom poretku) sa njihovim značenjima
3020,Cvetajući deo biljke ili grupa cvetova stabljici.
7824,Jedan od više brzih afričkih konja sa crno-belim prugama.
2603,Uređaj koji proizvodi ili radi na struju.
15010,dravidski jezik kojim se govori u jugoistočnoj Indiji
10634,koji se zasniva na ili pripada etimologiji
10695,"penasto piće od mleka sa dodatkom ukusa, ponekad s voćem ili sladoledom"
15934,Bilo koja biljka iz roda Cannabis; jednogodišnji čupavi žbun sa palmolikim lišćem i kiticom malih zelenih cvetova; daje čvrsto vlakno i narkotičke droge.
3101,evropska reka koja se uliva u Baltičko more
11269,čvrsto i prilično suvo meso (obično govedina ili teletina)
16044,sposoban da čita i piše
8151,Specijalno odeljenje veće organizacije.
11555,"Veličina ili frekvencija, relativno u odnosu na jedinicu vremena."
11045,morske zmije
13314,"Ponašati se osiono, raditi naglo, bez dozvole."
3994,"Žičani instrument iz grupe koja uključje harfe, lire, zcitre."
11569,"Velika familija obično višegodišnjih zeljastih biljki sa ?,? ili lukovicom."
8083,Publikacija koja sadrži razna dela.
12778,"Hrana koja se priprema u pećnici, kao hleb, kolači i sl."
9962,novčana jedinica Kazahstana
2608,Ispričati ili dati detaljne podatke o.
455,Rod iz familije Felidae: prave mačke i većina divljih mačaka.
17579,Fabrika u kojoj se lije metal.
10441,"koji se tiče Novog Zelanda, njegovih ljudi i kulture"
6338,"koji služi da poveže dva, po konstrukciji ista, gramatička konstituenta"
11078,Označiti potpisom; napisati ime na nečemu.
18482,Vremenski dugo trajati.
6730,koji se bavi seizmologijom
3553,trovalentan metalni element retke zemljane grupe
326,Relativno mala grua suvozemnih saproba.
636,Neko ko pokušava da probrati druge u drugu veru ili dkotrinu.
13888,Rusomača
255,transmisija koja će pokrenuti kao odgovor transmisiju od transpondera
7122,small usually brightly-colored viviparous surface-feeding fishes of fresh or brackish warm waters; often used in mosquito control
9361,kratkotrajni radioaktivni metal stvoren od uranijuma koji se dezintegriše u aktinijum a potom u olovo
7906,Čin obrtanja ili izvrtanja.
7058,psihoaktivni lek koji se koristi za snižavanje visokog krvnog pritiska
17672,Jedna od brojnih porodica na koje je porodica Polypodiaceae podeljena u nekim klasifikacionim shemama; i Pteridaceae se ponekad dalje deli.
13036,Stolica koja može da se sklopi radi lakšeg skladištenja.
17203,član ruske manjinske liberalne grupe koja je yastupala postupne reforme i suprotstavljala se boljševicima pre i za vreme Ruske revolucije
13180,"Dugačak, tanak, hrskav hlebni štapić."
203,"Koji nije originalan; nije produktivan, ne donosi ništa neobično niti sveže."
16492,složeno sočivo koje formira sliku bez hromatske aberacije
17089,kockice goveđeg mesa pržene u vrelom ulju i potom umočene u neki sos
65,onaj koji nije potreban
18999,bilo koje jedinjenje rastopivo u vodi koje može da postane lakmus plavo i koje raeguje na kiselinu i stvara so i vodu
31,postići bod ili cilj
12982,Pojedinačna količina hrane ili pića kao deo obroka.
16677,mali rak slatkih voda
18163,pozorišna oblast koja se nalazi izvan vidnog polja publike
4336,stanovnik Velike Britanije
6256,Kuvati u kipućoj vodi.
13333,glavni i najveći grad Bangladeša
8759,Dati izjavu pod zakletvom; izjaviti pod zakletvom.
16804,"Uspravan, sivkast razgranati lišaj arktičkih područja, ponekad i severnih umerenih područja, hrana za irvase a ponekad i ljude."
6268,Položaj delova ili elemenata.
13682,Divlja koza planinskih predela Evroazije i severne Afrike koja ima velike zakrivljene rogove.
16877,Embrion lista kod biljaka koje rađaju seme.
7105,grupa čadskih jezika kojima se govori u graničnoj oblasti između Kameruna i Nigerije južno od jezera Čad
3754,lastavice i bregunice.
16553,Aromatična trava umerenih područja Evroazije i Severne Afrike koja ima gorak ukus i koristi se za pravljenje likera.
11892,čin ispovedanja.
12727,Monokotiledonska trava iz porodice Gramineae (ima samo jednu vrstu)
7826,specijalna ćelija koja stvara osnovu bazidijuma kad različitih gljiva a naročito kod roda Tremellales
256,Učiniti čistim uklanjanjem prljavštine ili neželjenih supstanci.
5373,odbijanje da prepoznate nekoga koga znate
11699,Zanimanje održavanja zapisa i pripreme finansijskih izveštaja za poslovanje.
2001,Vesela ili razdragana rekreaciona aktivnost za razonodu ili zabavu.
19161,mala knjiga sa papirnim koricama
19407,bilo koji uređaj koji služi kao izvor osvjetljenja
5706,"Jugoslovenski državnik koji je vodio organizovao otpor protiv nemačke okupacije u II svetskom ratu, a posle rata bio predsednik komunističke države (1892-1980)."
894,Skup odgovora ili reakcija ili pokreta koje pravi organizam u bilo kakvoj situaciji (psihologija).
15887,Brgljez.
9896,Imovina koju nečiji poverilac može da tržži u slučaju da ne ispunite obavezu.
18768,koji pripada klasi imenica koje označavaju živa bića
14897,"Red ptica koji uključuje papagaje, ?, kakadue, ?, ?, lorije,? i ?."
18024,deo ili odeljak putovanja
1224,Produkt ljudske kreativnosti; umetnička dela zajedno.
9849,smeđi mineral sulfida gvožđa (FeS) koji ima slaba magnetska svojstva
8987,Sladak ili ljut plod biljke iz roda Capsicum.
16499,Čija je pozicija ili položaj uspravan.
2624,Završetak ili uništenje unije.
9508,čin kojim se nešto daje nekome na uvid
12259,Ići sa nekim na sastanak.
12221,pojedinacni hromozomi iz para homologih hromozoma se rastavljaju tokom formiranja gameta i odvajaju u posebne gameti tako da svaki gamet dobija samo jedan hromozom iz para homologih hromozoma
11714,"Čin obavljanja posla unutar grupe ili između grupa, kao kod poslovnih aktivnosti."
4365,Bilo koji skup tačaka koje zadovoljavaju niz postulata neke vrste.
5879,Neka od raznovrsnih biljaka iz roda Salvia; rasprostranjena trava.
8630,jedan apački jezik
18348,poseban splet okolnosti
15061,dravidski jezik kojim govore Gondi u južnom delu centralne Indije
1865,farma na kojoj se proizvode mlečni proizvodi
11151,Glista koja je parazt u crevima kičmenjaka (nrp. dečja glista).
3975,Telo ne računajući glavu i vrat i udove.
12197,"Izjava koja je eksplicitna i naglašena, izgovorena ili pisana."
2472,glavni grad Monaka
18989,"udica na kojoj su pričvršćeni kanap, plovak, visak i kuka"
6001,Kolač koji sadrži puno putera.
4856,sadži hemijski povezanu fosfornu kiselinu
14582,"u grčkoj mitologiji vrhunski bog dok ga Zevs nije zbacio; sin Urana i Geje, odgovara mu rimski bog Saturn"
15126,osnovna novčana jedinica Južne Koreje
18165,kompilator za programe pisane u LISP-u
11526,grana geologije koja proučava zemljotrese
8509,Kretati se napred u skokovima.
19217,Struktura koja služi da nešto podrži.
9585,Privući pažnju na nešto.
7774,Ženka rađa žive mlade od 2-3cm koji odmah živahno plivaju.
853,"najviši planinski vrh zapadne hemisferem nalazi se u Andima u zapadnoj Argentini, visina 6960m"
3902,Niska evropska trava sa malim žutim cvetovima.
9186,kvantitativno proučavanje društvenih odnosa
12871,Poseban zvuk govora neke osobe.
1642,"Nemački pesnik, pripovedač i dramaturg, živeo u Vajmaru (1749-1832)."
12729,mali bajt
3468,"ruska reke, najduža reka u Evropi, uliva se u Kaspijsko more"
3775,najrasprostranjeniji savremeni indijski govor; govori se mahom na severu Indije; jedan je od zvaničnih jezika Indije (pored engleskog); obično se piše devanagarijem
13820,Veliki plantigrade mesožder ili svaštojed sa dugim krznom i snažnim kandžama.
16664,zamenica koja izražava razlike u licu
15989,Opšta aktivnost kojom se nešto prodaje.
3103,koji se odnosi na kombinacije i uređenje elemenata u skupove
1521,alkoholno piće koje se pravi od fermentisanog kobiljeg mleka; prvobitno su ga pravili nomadi u centralnoj Aziji
1441,Slobodan fotograf koji prati poznate ličnosti ne bi li ih slikaokada oni to ne žele i te slike prodao novinama.
9740,Mala haringa koja se obrađuje kao sardela.
439,tipski rod porodice Sturnidae: običan čvorak
11765,evropska reka koja se uliva u Severno more
10134,Rod drveća i žbunja koja ima vredno i lepo drvo.
16248,knjiga sa receptima i uputstvima za pripremanje hrane
17308,sterilni mrav ili termit bez krila koji ima veliku glavu i jake čeljusti prilagođene za odbranu kolonije
6996,"Slatkovodna riba iz Evrope i zapadne Azije, poznato je da ože da preživi i izvan vode; meso joj je ukusno ako je živela u čistoj vodi, a ako je iz bare meso neprijatno zaudara."
13051,epigramski japanski stih u formi tri kratka stiha
5218,simultano izvršavanje dve ili više operacija
1644,"tanko, filovano testo koje je urolano i pečeno"
7801,dati dodatnu težinu (kakvoj razmeni)
8398,čovek koji veruje u okutizam i koji verziran u okultne postupke
17944,čin objavljivanja štampanog materijala
84,nemogućnost da se otplate svi dugovi kada dospeju za naplatu
6976,Rod biljaka dikotiledona.
423,slatko aromatično grožđe koje se koristi za grožđice i vino
764,tečnost u kojoj se kuvaju povrće ili meso
128,moralno iskvariti
47,Koji ne može da se desi ili ostvari ili s kojim se ne može rukovati.
15813,Ne kvariti se niti truliti.
4897,Alkoholno piće aromatizovano gorkim travama i korenjem.
12520,Pomazanje kao deo religijskog obreda isceljivanja
7263,"Srebrni meki metal iz alkalne grupe; ima ga mnogo u prirodi u jedinjenjima, posebno u slanoj vodi; gori žutim plamenom i reaguje burno sa vodom; ima ga u morskoj vodi i u mineralu halitu."
5038,Tipski rod porodice Podicipedidae: plijenor.
17624,Trodimenzionalni oblik.
13089,Vrlo rasprostranjena riba mesožder koja ima velika vazdušne kese pomoću kojih proizvodi zvuk.
18215,Konj koji je treniran za trke.
5653,Odnos broja umrlih prema ukupnoj polulaciji na nekom područjy; izražava se na 1000 u toku godine.
16016,Iseći nekim alatom.
13853,"Tipski rod porodice Araceae: višegodišnja trava Evrope i Azije, obično ima srcoliko lišće."
11155,Udaraljka oblika kazana od bakra ili mesinfa koja ima jednu glavu koja se može podešavati tako što se zateže ili popušta koža na njoj.
14903,akcenat u metričkoj stopi stiha
7915,tropsko voće bele boje sa primesama ružičaste u srodstvu sa krem jabukama; uzgaja se u južnoj Americi
4710,zvanični jezik litvanije; pripada baltskoj grani indoevropskih jezika
17560,u grčkoj mitologiji osnivač Troje
17340,u anatomiji brazda ili kanal na telesnoj  strukturi ili delu tela.
11761,"teći, proticati, isticati ili se gubiti"
7550,Domaća ?gallinaceous bird; smatra se da potiče od?
19231,engleski jezik koji se koristi u SAD
14647,predškolska ustanova za decu od 4 do 6 godina da ih pripremi za osnovnu školu
7343,Svojstvo koje čine prostor između dva objekta ili tačke.
9472,tortilja punjena mesom zapečena u sosu od paradajza koji je začinjen čilijem
1992,mali evropski gnjurac
18267,sport nastao u Japanu iz džiu-džice
5711,lišiti nekoga nečega zahvaljujući obmani
2264,staviti nešto natrag na mesto kojem pripada
6421,suverenu moć imati
16939,gramatični raspored reči u rečenicama
18424,levkasti oblik rečnog toka kada se približi ušću u more u kome se mešaju morska i slatka voda
15197,žena vrač
2770,sigurnosna oprema u automobilu; vreća se naduvava u slučaju sudara i time sprečava vozača ili putnika da se naglo pomere unapred
5786,koji je u odnosu koreferencije
13858,dokument o punomoćju koji izdaju akcionari jedne korporacije a kojim daju ovlašćenje da u njihovo ime postoji jedan glas na korporativnom (akcionarskom) sastanku
14218,"uzana trakasta testenina sa jajima; sprema se sa goveđim, telećim ili svinjskim mesom a ponekad i sa zečetinom"
10458,"u računarstvu, izvršavanje istog skupa instrukcija dati broj puta ili dok neki uslov nije zadovoljen"
10419,modrozelene alge
11019,književni stil modernog grčkog koji ima obeležja pozajmljena iz koine
8266,stanovnik Luksemburga ili poreklom iz Luksemburga
7598,Telo ljudi koji obavljaju istu vrstu posla.
12005,Uzvratna grupna akcija.
14058,koji se odnosi ili je izazvan rikecijama
2722,Mala riba sa konjskom glavom koja je nagnuta napred i uvijenim repom; pliva u uspravnom položaju.
9603,osnovna novčana jedinica Gambije
8350,liker sa ukusom jagode
6384,Predstava koja uključuje umetnički ples
8984,pročitati naglas da biste proverili šta fali ili ko je odsutan
6481,"biti veći po broju, količini, moći, statusu ili značaju"
3199,Pobeći iz zatočeništva.
16485,kutija u kojoj je leš pokopan ili kremiran
4768,bilo koja biljka koja istiskuje gajene biljke
4955,(filozofija) doktrina prema kojoj je život vitalni princip koji se razlikuje od fizike i hemije
18255,čin intervenisanja (kako bi se posredovalo u sporu)
5714,bilo koje od većih krilnih ili repnih pera ptice
8619,u grčkoj mitologiji veliki rat koji se vodio između Grčke i Troje
2877,Tropski američki visokopenjajući pasulj sa crvenim cvećem i prošaranim crnim zrnom; najčešće korišćeni pasulj u Velikoj Britaniji.
14997,Neka od brojnih penjačica iz roda Dioscorea od kojih mnoge imaju jestiv gomoljast koren.
18138,čin dodavanja anotacija
9373,Neinvazivna dijagnostička procedura koja koristi ultrazvuk da snimi strukturu i motoriku srca.
14467,dati novu ili drugačiju definiciju koje reči
9174,oruđe koje se koristi u sportu.
16889,Dete koje je muško.
728,Godišnje i višegodišnje trave iz starog sveta: vrbovnik.
18690,politička nezavisnost
19383,Unutar ili pomoću vena.
15874,Zeljasta biljka koja raste na pašnjacima i u šumama cele Evrope i zapadne Azije; ima narandžasto-žute cvetove nalik na margaretu koji kada se osuše se koriste kao stimulativ i za lečenje modirca i otoka.
83,u grčkoj mitologiji Muza epske poezije
4233,"klasa imenica, zamenica i prideva istih fleksivnih oblika"
2454,Akcija kojom će se nešto učiniti demokratskim.
12441,osnovna novčana jedinica Rusije
16129,municija koja se sastoji od cilindričnog punjenja koje sadrži eksploziv i metke; ispaljuje se iz puške ili pištolja
7320,izjava ili tvrdnja sa proverenim informacijama o nečemu što se događa ili se dogodilo
16811,iznenadna promena vlasti obično uz upotrebu sile
14264,nedešifrovano pismo koriščeno na Kritu u 17. veku pre nove ere
8663,obuhvata mnoge patogene vrste
6896,Čin podizanja i spuštanja stopala.
5484,pri hodu klati repom kao pliska
7919,o ćeliji ili organizmu koji ima veći broj garnitura hromozoma od diploidnog broja hromozoma
2257,Imati potpuno razumevanje nečega; biti na vrhu u nekom domenu znanja.
10564,postaviti blokade
6576,pretvoriti kod u uobičajen jezik
10421,Konstrukt po kome se mogu razlikovati predmeti ili osobe.
16092,nemogućnost prisustva
18689,Ukloniti iz nečega ljuske ili lupine.
2607,"(jidiš) Hrskava zemička sa glazurom, okruglog oblika sa rupom u sredini u čijoj pripremi se koristi kvasac."
11187,beli oblak koji se sastoji obično od finih ledenih kristala i javlja na velikim visinama
17196,"Vrlo aromatična biljka, miriše slično anisu; kao začin se koristi lišće i zreo plod."
313,Čin obavljanja nečega uspešno koristeći znanje.
349,SO
7549,Tropsko drveće i žbunje sa mlečnim sokom i često jestivim mesnatim voćem.
7386,"Upravljanje koje uspostavlja, aktivno ili pasivno, grupna akcija."
16960,grupa ostrva u južnim Karibimal južni deo Malih Antila
9933,postati želiran
1078,"noge krabe, posebno kraljevske krabe sa Aljaske"
11391,Jedna od četiri karte iz špila na čijem je licu slika mladog princa.
4126,Izraziti govorom.
456,sloj mijelina koji omotava živčano tkivo
10238,manipulisati mišem na računaru
15967,vršiti emisiju (npr. zraka)
4097,Sitna lovna divljač.
18137,Micati se neprestano.
2632,Nešto izduženo što se nosi oko tela ili nekog od udova.
2609,Veliki? evroazijski medved.
5258,"klizanje velikih masa snega, leda i blata niz planinu"
6068,Zabava ili dokolica.
15062,"država na ostrvu Barbados, bivša britanska kolonija"
5068,postupak klasifikovanja ili obezbeđivanja indeksa da bi se neke stavke mogle lakše pronaći
18891,"Informacije (podaci, ideje ili opservacije) koje se mogu koristiti za izradu završnog oblika."
18263,digitalni računar srednje veličine
15097,"Neka od mnogih biljaka iz roda Verbascum koje imaju veliko, obično dlakasto lišće, i klasje žutih, belih ili ružičastih cvetova"
1795,sličan krompiru generalno
4290,koji se odnosi na maoizam
17662,jaje prženo na ulju ili puteru; nekad prženo sa obe strane
16734,matematički izraz koji je suma članova od kojih je svaki n-ti stepen promenljive
11306,Apsolutistička monarhija koja zauzima najveći deo Arabijskog poluostrva u jugozapadnoj Aziji; velike rezerve nafte dominiraju ekonomijom.
11952,Koji je srazmerno velike težine.
15755,tamno smeđi mineral amfibolne grupe; magnezijum fero silikat
19422,Smatrati vrednim.
2793,Proizvoditi ritmičan zvuk.
15216,"planinsko jezero Centralne Afrike, između Ruande i Konga"
12666,Kretati se oko neke ose ili centra.
4690,pretvoriti u karamel
9528,riba slična basu čije se meso koristi za riblji paprikaš; poznata je po svojim otrovnim bodljama
16752,posuda u kojoj neki sastojci mogu da se mućkaju
6575,Žive po svim toplim i umereno toplim krajevima sveta (osim u Australiji i na Novoj Gvineji).
12016,Meso pileta koje se koristi kao hrana.
15860,"koji se tiče Gvajane, njenih stanovnika i kulture"
