,Sysnet
200,stanje u koji jesam osoba krepak i nem telesni i duševan bolest . 
6512,merač koji mera potencijalan razlika između dva tačka 
1495,otvor za vrat ; deo odeća blizu otvor za vrat . 
5356,koji jesam sklon promena . 
13494,čin koji donositi sramota osoba koji ga izvršiti 
5008,osnovni novčan jedinica u Singapur 
10033,prirodan izraslina iz delo organizam biti životinjski ili biljni 
3933,novčan jedinica Bahrein 
1929,zaslađen kafa u koji jesam dodati irski viski i šlag 
78,Čin nanošenje rana . 
9158,vreme koji prtekne od stimulans do dogovor na on 
18866,"opšti naziv za alkoholni pića sa ukus hmelj , dobijen fermentisanjem neki žitarica ( ili mešavina žitarica ) "
6247,dobiti ili izvući 
11308,engleski forma rondati koji imati tri stih sa isti rima i refren posle prvi i treći 
10011,lpapagaj centralni Amerika i Južne Amerika s dug repa žarki boja ; spadati u velik i upadljiv papagaj 
733,ogroman familija ? ? ? biljka koji imati mesnat ? ili ? i neobičan cvet . 
5576,"stanovnik Nepal , ili poreklo iz Nepal "
7662,"promeniti boja , često na neželjen način . "
14435,proizvoditi ili distribuirati ilegalno . 
6286,rod gušter iz porodica Iguanidae . 
14316,prevesti u spiralan oblik 
12980,usmeriti ili postaviti ; tražiti odgovor na šta 
8053,"blag , žut engleski sir mrvljiv tekstura "
18842,"napraviti crtež nešto ; predstaviti crtanje , olovka , kreda itd . na površina . "
14855,koji jesam altajskog tip ; koji se odnositi na altajski ; koji jesam pisati altajskim 
6420,čovek koji istovremeno imati više žena 
10538,"Najveća severnoamerički reka ; izviriti na sever Minesota , teći na jug i ulivati se u Meksički zaliv "
3384,vremenski period u koji nešto ( kao mašina ili fabrika ) ne raditi ( posebno kao rezultat nefunkcionisanje ) 
3233,"cerealije koji se sastojati od ovsenih pahuljica i suv voće , orašastog voće i med ili smeđ šećer "
18425,"deo biljka ili životinja koji nalikovati na rebro ( kao glavna žila kod lista , ili očvrsnuti vena u krilo insekt ) "
4094,spoljašnji pokrivač ili omotač 
4369,mesnat telo brojni jestiv gljiva 
14980,ručni alat za ušrafljivanje vijak ( imati vrh koji se uklapati u glava vijak ) 
8800,Čin primanje . 
8302,salata od seckan tunjevina iz konzerva 
5963,Čin primena ( koji davati praktičan sredstvo da se nešto postignuti ) . 
10544,poseban zvuk govor neki osoba . 
4487,ravno parac materijal napraviti za specijalan namena . 
11260,Nešto što se pokazivati publika . 
4367,vremenski period tokom koji se nešto odvijati . 
16983,"nastaviti odrediti stanje , uslov ili aktivnost . "
11650,čin uvođenje u svešteni čin 
19239,broj koji predstavljati veličina za koji se predpostavlja da imati fiksni vrednost u određenom matematički kontekst . 
559,"razmišljati o kakav koncept nemati na um konkretan primer , razmotriti nešto na abstraktan i teoretski način "
5320,jedan od @card@ pokrajina u koji jesam Kanada administrativan podeliti 
3257,velik rod zeljast biljka cvetnice iz umeren područje . 
1768,engleski matematičar i fizičar ; zapamtiti po razvoj analiza i po zakon kgravitacije i tri zakon kretanje ( @card@ ) 
13137,elementaran operacija z akoju jesam računar dizajnirati 
10307,neki biljka iz porodica Onagraceae . 
7806,Zaslađene zemička koji se jesti uz čaj . 
19431,svaki ko verovati da jesam u stanje da promeniti svoj sudbina 
4942,Izvođenje uloga ili rola u drama . 
10666,sat s klatno koji se nalaziti u visokm i skom drven kućište 
10344,nevaljao dečak iz roman Mark Tvena 
7891,uzdignuti se . 
7544,osoba koji jesam zadužiti za upravljan i održavanje računarski sistema . 
2851,skandinavski jezik koji jesam zvaničan jezik Island 
14860,jedinjenje sumpor sa drugi element koji jesam više elektropozitivan . 
1753,rod iz star svet aromatičan zeljatih biljka . 
5294,"ustanoviti , zasnovati na zakon ili na zvanično prihvaćen pravilo "
2740,"konvencionalan metaforičan naziv za nešto , koristiti se posebno u star engleski i star nordijski poezija "
7359,Tekućina ( kod kičmenjak jesam crven ) koji pumpati srce . 
16837,dati nešto politički karakter . 
18727,koristiti nož na šta 
18552,nosač zvužnog zapis u oblik disko sa neprekidan udubljenje ; dok se disko okretati gamofonska igla ići po taj udubljenje 
1422,knjiga nameniti širok čitalački publika 
13073,pisati nov reč za ( pesma ) 
2169,grana germanski jezik 
2817,biljka koji rasti iz lukovica ili ? corm ili ? rhizome ili ? tuber . 
266,podsticati neki da počiniti zločin ili neki krivičan delo 
16254,"korozivan nemetal , težak crvenomrka tečnost zagušljiv miris , pripadati halogeni element ; nalaziti se u morski voditi . "
5117,Čin proganjanje ( posebno na osnova rasa ili religija ) . 
3704,cevast organ u voden životinja ( posebno kod mekušac ) kroz koji voda moći da se uzeti ili izbaciti i kroz izlaz voda se nesvaren deo hrana i štetan materija . 
808,"glavna ličnost u drama , film , roman ili pesma "
11340,pneumtske guma koji imati kućište radilanog sloj 
3727,površ koji činiti dva poluprečnik kružnica pod prav ugao ipripadajući luk 
5304,suvo beo francuski vino ( obično ili penušav ) proizvesti u dolina Loara 
16774,"u telekomunikacija , frekvencija uzorkovanja u jedinica vreme "
14797,naoblačiti se 
6480,Treći po veličina kontinent na zapadni hemisfera povezati sa Južnom Amerika panamski kanal . 
228,Sloboda od kontrola ili uticaj drugi ili drugi . 
13927,razdvojiti što jesam sastavljen . 
18036,"ginko : u neki sistem se klasifikovati kao klasa Ginkgopsida , a u drugi kao podrazred Ginkgophytina ili Ginkgophyta ) ; u neki klasifikacija se koristiti za jedan od pet podrazreda Gymnospermophyta . "
16388,"fleksija imenica , pridev i zamenica u indoevropski jezik "
14428,"mali čaša u koji se služiti mali količina alkoholni pića , obično posle jela "
13102,"visok žbun-penjalica sa mirisan beo , žut ili crven cvet , koristiti se za parfem i u čaj . "
6432,sav ostrvo koji ležati severno od kopnen delo Kanada u nutar polaran krug 
13407,porodica indoevropski jezik koji uključivati slovenski i baltske jezik 
7222,koji se odnositi na jezik drevan Got 
4424,nauka koji proučavati živ organizam . 
11738,punč napraviti od Mozel i šećer i kiseo voda ili šampanjac sa ukus sladak lazarkinja 
15302,lanac isti restoran . 
8541,Zaštitini pokrivač za glava napravljen od tvrd materijal da moći da zadržati udarac . 
17747,čvrst telo koji se formirati učvršćivanje hemijski supstanca i imati veoma pravilan atomski struktura 
17707,Najniži deo biti šta . 
330,trud pun napor za postizanje ciljati . 
14156,dozvoliti neki mogućnost ; priznati istina ili valjanost nešto . 
5971,visok tačka planina ili uzvišenje 
11498,grafički karakter koji se koristiti u slikovan pisma 
18367,prekinuti kretanje 
3310,velik ord dekorativan biljka sa ? glava cvet ; raširiti po ceo svet . 
19135,merač koji mera strujanje strujiti u amper 
9404,Životinjska hrana koji se pasti po livada . 
17103,biti koji alat sa oštar sečivo kao dleto ili nož ili blanjalica ili dubač 
5064,doktrina ili verovanje u postojanje bog ili bog 
6781,neki od raznih merni instrument za merenje veličina . 
16009,( gramatika ) kategorija reč koji imati isti gramatički osobina 
17937,"proći trening ili obuka radi priprema za određenu uloga , funkcija ili profesija "
4750,dostupan izvor bogatstvo ; nov ili rezervni izvor koji se moći koristiti kada jesam potreban 
2109,arhipelag od oko @card@ sotrva u Severnom Atlantik kod severni obala Škotska 
9372,"ASCII karakter koji označavati prelazak u nov red , tabulator ili povratak za jedan pozicija unazad ; dobijati se istovremen pritiskanje dugme Ctrl i neki drugi dugme "
4403,kratak komad 
6822,dati opis nešto . 
19439,glava ljudski biće 
4728,izdržljiv pamučan tkanina obično žut boja koji se proizvoditi u lutak Nanking u Kina 
9484,tr 
924,jednostavan mašina za podizanje predmet ; sastojati se od ravan površina koji prav kosa ugao sa horizontala . 
5134,pričvršćivač sa zašiljen navojnim prihvat i gladak glava 
10532,ptica kreštalica južnoafrički i južnoazijskih predeo 
889,"izvršiti proces ili program , npr . na računar ili mašina "
6856,neki od mnogobrojan izumro suvozemni gmizavac iz era mezozoik . 
14239,vidljiv struktura . 
8506,delo proizvesti predstavljanje oblik ili predmet na površina pomoću linija 
18941,žbun ili mali drvo iz rod Gardenia ; imati velik mirišljav beo ili žut cvet 
6597,Jjedan od prirodan perioda na koji se godina deliti po ekvinocij i solsticij ili atmosferski uslov . 
16714,"obećavati nagrada neki kao u priča o "" šargarepa na dugačak štap "" "
2074,običan fazan čiji jesam perje živ boja a oko vrata imati beo prsten 
5428,privatan nezavisan srednji škola u velik Britanija podržavan donacija i školarina 
11615,Najveći instrument iz familje violina ; imati četiri žica ; pisati se u bas ključ i zvučati oktava nizak nego što se pisati . 
15880,u tok dug vreme 
565,merni instrument za merenje i pokazivanje veličina kao što jesam debljina žica ili količina padavine . 
9341,mali pržen kolač u oblik prsten 
1342,prenosilac malaričan parazit 
215,common European Bird with a shrieking call that nests chiefly about eaves of buildings Or on cliffs 
5798,učiniti žrtva od nešto u religijski ritual 
1212,rod porodica Accipitridae . 
18832,porodica lišaj . 
16615,koji se odnositi disanje 
19399,kognitivan proces razmišljanje o onaj što hteti raditi kada se nešto dogoditi . 
1843,Rožnati deo stopala kod kopitar 
307,puter napraviti isključiv zagrevanje i uklanjanje čvrst mlečan ostatak 
16469,biti koji talofitna biljka iz ogranak Lichenes ; javljati se kao skoriti flekice ili busenasti izraštaj na deblo stablo ili kamenje ili gol tlo itd . 
7056,koji se odnositi na vežba čiji jesam cilj razvoj snaga i veština 
7564,tipski rod porodica Helodermatidae ; američki otrovan gušter . 
17568,rod porodica Psittacidae 
16268,"standard , model ili obrazac koji se smatrati tipičan "
2920,bivalentan i trovalentan metalan element redak zemljan grupa 
380,"iz grčki mitologija , tragičan kralj Teba koji jesam neynajući ubiti svoj otac i oženiti se majka Jokasta ; tema Sofoklov drama "" Kralj Edip "" "
16110,masno roze meso riba iz severni Atlantik ; obično se prodavati svež 
17392,Pojedinačna naslaga neki obično homogen supstanca . 
12597,zrikavac 
12434,gusto pića koji sadržati svež voće pasirati sa sladoled ili jogurt ili mleko 
10993,neki od mnogi ptica gacalica koji nastanjivati obala morati i ušće . 
867,"onaj koji se prostorno širiti ili prodirati nadole ili unutar , ili unazad , bočni ili ka površina u odnos na centar "
6663,polje nauka koji obrada komunikacija i kontrola 
13394,glavni ali ne i velik grad obala Slonovače 
9483,staviti pomoću šarka u položaj da se dozvoliti slobodan kretanje u jedan pravac . 
6716,prvi bitak koji jesam otpočeti Američki rat za nezavisnost ( @card@ april @card@ ) 
7998,glavni i velik grad Kolumbija 
1718,pogoditi projektil iz oružje 
11937,"za životinja , potpuno razviti . "
18084,stanovnik Irska ili poreklo iz Irska 
1134,"radioaktivan transuranski metal , proizvesti bombardovanje plutonijuma neutron "
1709,"skladište , npr . prostor na ratni brod , gde se čuvati oružje i municija "
6466,neki ko učestvovati u javan izražavanje grupni osećanje 
7438,verbalan čin dogovaranje . 
9359,koji se odnositi na Slovenija njen ljudi i kultura 
10388,"država na Panamskom zemljouzu , nezavisan od @ord@ "
76,koji ne postojati u stvarnost . 
2676,rod porodica Perdicinae . 
18639,zrno kafa koji se pržiti i mleti za sparvljanje napitak . 
6327,deo ujedinjen kraljevstvo smešten na severni delo ostrvo Irska . 
11603,osoba koji jesam član . 
10970,koji imati isti centar 
5548,"sfinkter koji okruživati anus , čmar . "
7044,"protok krv iz materica , javljati se otprilike u mesečni interval tokom reproduktivan godina žena . "
11381,"Postić poslovan dogovor , sporazum , ili okončati pregovori . "
15003,veoma velik boa tropski Amerika i Brazil . 
4982,specijalista u filozofija . 
16284,"neki od mnogobrojan nizak biljka iz rod Crocus koji imati tanko lišće nalik na trava i beo , žut ili ružičast cvet ; poticati sa Mediteran , "
13146,lazarkinja 
18671,poslastica koji se služiti smrznuti 
3493,koji se odnositi na Jermenija i njen stanovnik 
12854,podrška za prikazivanje različit objekt 
18971,stanovnik Benin ili poreklo iz Benin 
16187,grupa životinja koji loviti . 
1055,"koji jesam sličan po veličina , oblik i relativan pozicija odgovarajući deo "
10981,mutacija koji se dešavati usled intramolekularne reorganizacija gen 
8130,grana fizika koji se baviti kretanje telo u referentan sistema 
11686,učiniti šareniti 
16,koji raskidati sa tradicija i opšti prihvaćen . 
7177,grana neuronauke koji izučavati mozak 
4956,Mafin koji sadržati mekinje . 
11447,knjiga koji se sastojati većina od slika 
15095,"okupljanje gledalac ili slušalac , obično na javan mesto . "
2738,osoba ( obično žena ) za koji se smtra da imati poseban moć koji poticati od đavo 
5892,glavni i velik grad Niger 
4216,sunce i nebeski telo koji se oko on okrueću u njegov gravitacioni polje . 
7362,imenica koji se izvoditi iz glagol ( npr . u engleski dodavanje sufiks ' -ing ' ) 
238,poduhvat koji se preduzimati bez obzir na moguć gubitak ili povreda 
13448,nizak višegodišnji biljka sa zvončastim mirisan cvet . 
1705,dfuzija molekul kroz semipermeabilnu membrana iz mesto više koncentracija do mesto nizak koncentracija sav dok se koncentracija na oba strana ne izjednačiti 
5882,stanje kada jesam neki prvi po značaj 
17259,"izbočiti , ispupčiti deo telo . "
5540,rod biljka . 
11743,dnevni događaj izlazak sunce iznad horizont . 
15154,kanonski molitva koji svakodnevno izgovarati sveštenik ( u rimokatolički crkva ) 
1955,grčki sendvič : tanko seći jagnjeći pečenje sa luka i paradajz u pita hleb 
15835,onaj koji jesam odrediti mesto u skala na osnova procena ili rang ; 
7674,mali vodotok 
6115,"Živa u redak šuma , ivica šuma i vrt . "
5987,( stih ) koji imati slog ili slog višak na kraj metrički kompletan stih ili u metrički stopa 
16739,zaslađen pića koji sadržati gaziran voda i pojačivače ukus 
1533,"biljka čiji se glava sastojati od mnogo ? : kaloper , ? "
13510,"imati težina ; imati važnost , nositi težina . "
13717,"Sprečiti neki da imati , držati ili dobiti . "
17447,u grčki mitologija mitski Trojanac koji jesam ubiti Ahil za vreme trojanski rat 
9387,"visok planinski vrh Afrika ( @card@ metar ) , na severoistok Tanzanija na granica sa Kenija "
14374,Norveški kompozitor čiji jesam rad često inspirisati norveški narodni muzika ( @card@ ) . 
79,Osećanje naklonjenost drugi osoba ; uživanje u njihov društvo 
18558,hraniti beba dojiti 
17541,"profesionalan odnos regulisati zakon , pravno regulisati ( između advokat i njegov klijent ) "
1834,sredina akademski semestar ( ili trimestra ) ili politički mandat . 
10314,tibetsko-burmanski jezik koji se govoriti u severoistočni Indija i susednim oblast zapadni Burma 
13070,Tečnost kiseo ukus koji se obično dobijati oksidacija alkohol u vino ili sidro a koristiti se kao začin ili za konzerviranje hrana . 
9973,akcija koji preduzimati grupa ljudi . 
14695,jedan zahtev 
6255,neki od više vrsta malina koji rađati crveniti plod . 
13647,"Noćni lemur sa dug koščat prst i ? zub , blizak povezati sa lemurom . "
17892,uređaj koji uvećavati slika mali predmet 
2990,štapičaste gramnegativne bakterija ; većina ona živiti normalan ili patogen u crevo ljudi i drugi životinja 
6242,"disciplina koji izučavati princip transmisija informaicja i metoda pomoću koji se onaj isporučivati ( kao što jesam štapma , radio , televizija , itd . ) "
12507,gvozden ili kožan klinčić na đon kopačka 
19232,brojni sistem s osnova kod koji jesam pozicija decimalan tačka ( zarez ) fiksiran konvencija 
6317,golem štur ; u neki klasifikacija uključiti u rod Cryptobranchus 
8288,upravljač koji se sastojati od mehanički ili elektronski uređaj koji se zatvarati ili prekidati električni kola . 
8001,koji moći da se savijati 
15264,u anatomija grupa delovati telo koji raditi zajedno i obavljati određenu funkcija . 
13030,"kremasti beo sos koji sadržati hleb umesto brašno , začinjen karanfilić i crn luka "
15852,bantu jezik koji se govoriti u južnom priobalan područje Tanzanija 
10367,Čin okončavanje život . 
3485,rod aromatičan evropski trava sa žut cvet . 
120,kvalitet onaj što ne moći da postojati ili raditi u usklađen kombinacija . 
12739,Telurid zlato i srebro ( AuAgTe4 ) ; monokliničan mineral srebrnobele i čeličnosive boja ; vrlo mekan ( @card@ ) i lako topiv ; redak ruda zlato . 
5378,velik smeđkasta slogodnica arktički mora 
13016,"u matematika , definicija funkcija iz koji se vrednost funkcija moći odrediti u konačan broj korak "
7327,tvrdokrilac iz rod Calosoma . 
2932,"država u polinezijski arhipelag u južnom Pacifik , steći nezavisnost @card@ "
74,u rimski mitologija boginja sreća i sretan slučajnost ; u grčki mitologija ona odgovarati nTiha 
16336,mentalan čin koji se u potpunost odvijati u domena um 
9103,raketa koji predvideti da iz vazduh ( avion ) gađati drugi avion 
17017,period koji se provesti u spavanje . 
15448,Udaraljka oblik kazati od bakar ili mesinfa koji imati jedan glava koji se moći podešavati tako što se zategnuti ili popuštati koža na ona . 
15649,čin dozvoljavanje 
994,lek koji imati toksičan dejstvo na ćelija ; obično se koristiti u hemoterapija za sprečavanje širenje kancerozan ćelija 
1284,"razred dikotiledona koji uključivati porodica Moraceae , Urticaceae i Ulmaceae . "
15384,hlorid koji se koristiti za konzervacija drvo 
14332,ravan površina koji jesam pod pravo uglaovima u odnos na okomit linija . 
19266,( posebno metamorfne stena ) koji imati tanak sloj nalik list ili stratum 
2437,morski kolonijalan hidrozoe 
13999,materijal u nuklearni reaktor koji apsorbovati radijacija 
17090,rod dikotiledona iz porodica Rutaceae . 
5424,čitanje ili brz pregledanje 
2372,horizontalan ravan površina prekriven asfalt 
16239,"okrugao , žućkast , mirisan , tropski voće , koristiti se za izrada pekmez i bombona "
1869,"u računarstvo , jezik koji se pisati program koji hteti se izvršiti na računar "
13907,krilat čudovište sa glava orao i telo lav 
15112,biti koji neprekidan odsečak vreme koji uključivati i trenutak govor 
17638,( geologija ) pukotina u zemljin kora koji jesam posledica pomeranje jedan njen strana u odnos na drugi 
1110,"kratak magnetan traka pričvrstiti na kreditni kartica ili debitni kartica ; magnetan traka sadržati podatak koji govoriti uređaj za čitanje ko jesam i koji jesam vaš broj račun , itd . "
4549,stav da društvo trebati da upravljati elitan grupa pojedinac 
4647,Afričko drvo koji imati izuzetno debeo stablo i voćka koji podsećati na tikva i imati jestiv meso . 
11811,koji se odnositi na ili koji odgovarati građanin kao pojedinac 
16604,"rat za kontrola nad voden put između Irak i Irina , izbiti kao otvoriti sukob @ord@ i trajati do @card@ , kada jesam prihvatiti prekid vatra UN rezolucija "
18915,nedostatak veza između stvar . 
6067,"pica sa paradajz , sir i feferon "
13671,proučavanje pravilo za formiranje gramatičnih rečenica u jezik 
2890,evropski varijetet dabar . 
2203,tanak cevčica koji spajati duplja nos i ždrelo 
8748,stanje služenje kao služben i autorizovan predstavnik ili zastupnik . 
10968,neki od bodljikav biljka sa cvetan glavica iz rod Dipsacus poreklo iz star svet . 
2937,Viđliva spoljašnjost neki ili nešto . 
5041,imitiranje ponašanje neki osoba 
6360,red velik ptica koji ne letiti : emu i kazuar 
17517,vremenski period u tok koji se u škola držati čas . 
14229,"u računarstvo napisati program , procedura ili pravilo sa pridružen dokumentacija koji se odnositi na rad računarski sistema i smestiti jesam u memorija za čitanje i pisanje . "
15013,taman ulja koji se sastojati od hidrokarbonata . 
267,dvovalentan radikal CH2 koji se dobijati od metan 
8285,funkcija ugao koji se izražavati kao odnos stranica pravougli trougao koji sadržati taj ugao 
7436,glavni i velik grad Etiopija 
12508,"plod iz loz zimski dinja , zelen dinja sa bledo-zelenim do narandžast meso koji dugo ostajati svež "
3479,Daždevnjak Novog svet ( Meksiko ) ; mali do umereno velik . 
7725,zemlja koji vladati kralj ili kraljica . 
3080,voden zeljast biljka . 
10240,koji se odnositi na ostrvo ili imati karakteristika ostrvo . 
18332,Čin venčanje ; bračni ceremonija . 
5051,obuka pacijent za samostalan relaksacija 
4382,suma koji jesam klijentpoverio banka i sa koji moći da podignuti novac . 
7816,volujac 
8872,CL 
6088,mali hleb okrugao oblik koji se praviti sa prašak za pecivo umesto kvasac . Preteča biskvit kao kolač . 
5223,velik luksuzan kola ; često ona voziti šofer . 
11379,roditelj vaš otac ili majka . 
5115,mehanizam koji nešto održavati hladneti . 
18511,bitak se odigrati u tok rat Velika alijansa @ord@ u koji jesam pobediti Vili III Oranski i svrgnuti sa prestol Džejms II 
12394,institucija niz korak kroz koji se prizivati pravni delovanje 
8417,posebno solistično izvođenje muzika ili ples . 
8963,Dobra ili usluga kupljen iz strana zemlja . 
13629,dva ili više kriška hleb sa dodatak između ona . 
4545,dijalekt italijanski koji se govoriti u Toskana ( posebno u Firenca ) 
17741,"tvrd ili polutvrda lepljiv supstanca , dobijati se iz neki biljka ili se praviti sintetički put . "
4853,tipski rod porodica Palaemonidae ; široko rasprostraniti rod . 
16384,koji se odnositi na imenica ili grupa reč koji funkcionisati imenički 
12614,"država na ostrvo Barbados , bivši britanski kolonija "
11896,operativno ukloniti deo struktura ili organ . 
16299,materijal koji se koristiti za zaštititu odeća i brisanje usta 
5624,sport koji se odvijati napolju 
9032,osoba koji se baviti radiografjom . 
3911,pozitivno naelektrisati jon 
9792,ženski rublja i noćni odeća 
6764,"postepeno prelaziti u odrediti stanje , preuzimati određenu osobina ili atribut ; postajati "
12875,mali glodar sa mekan biserno-sivim krzno ; poreklo sa anda ali se galiti i drugde zbog skupocen krzno . 
90,koji nemati ili ne obavljati funkcija . 
10396,zaustaviti rad ili prouzrokovati zaustavljanje rad 
16218,"nerazvijen i zemlja u razvoj Azija , Afrika i latinski Amerika "
9454,kratak deo muzički kompozicija 
2,Čin koji se nešto posvećivati tako što se kroz neki crkven obred izdvajati kao posvetiti bog . 
14219,srebrnast riba ; živiti na dubina od oko @card@ metar ; imati ukusan meso . 
5772,razvoj od jednostavan ka složen oblik 
17737,Nefikcionalna proza koji činiti nezavisan deo publikacija . 
8560,stanovnik Irak ili poreklo iz Irak 
10227,jeftin vino koji se prodavati u zatvoren boca 
14896,"poluslatko stoni ili desertni vino zlatan boja , poreklo iz okolina Bordo u Francuska "
2895,cikorija 
14356,fosilni gorivo koji se sastojati od ugljenisan biljni materija . 
1852,čin podvrgavanje nešto eksperimentalan test kako biti se utvrditi koliko dobro nešto funkcionisati 
14000,gumen cev na naduvavanje koji se nalaziti unutar pneumatski guma 
13380,navodni supstanca za koji se verovati da obezbeđivati večan život ; nekada jesam jesam tražiti alhemičar 
6949,"brak sa osoba koji ne pripadati vaš pleme ili grupa , kao što taj zahtevati običaj ili zakon "
4325,"Čin agresija , reći prema osoba koji se odupirati . "
7997,evropski plutajući biljka sa okrugao srcolik list i beo cvet . 
13729,jedinica težina @card@ kilogram 
1401,u grčki mitologija ćerka Agamemnon i Klitamenestre ; ubediti jesam svoj brata Orseta da osveta Agamemnonovu smrt tako što ona jesam pomoći da ubiti Kiltamenestru i njen ljubavnik Egist 
11,griža savest kada se neki osećati kriv za prekršaj 
14560,Afrička antilopa : gnu . 
19328,obrtanje mesto subjekt i predikat 
14335,čvrst okrugao pojas od metal ili drvo ili drugi materijal koji se koristiti za drxanje ili vezivanje ili vešanje ili vuča 
1233,"u elektronika , transmisija signal u koji se on koristiti za menjanje talas nosač ; promena amplituda , frekvencija ili faza nosač "
324,koji odražavati sumornost i smrknutost 
7015,osnovni novčan jedinica na Fidži 
943,visok drvenast višegodišnji trava sa šupalj tanak stabljika posebno iz rod Arundo i Phragmites . 
4652,detaljan i dokumentovan spis o određenoj tema 
1067,osoba koji jesam zadužiti za rukovođenje delom univerzitet - fakultet . 
14168,grana matematika koji izučavati i razvijati matematički princip sam po sebe 
13969,"bistar sup sa ukus paradajz , često se služiti rashladiti "
7143,rod mediteranski i evroaziskih zeljast biljka : sikavica . 
1881,dovesti do završetak ili kraj . 
18527,stanovnik Sirija ili poreklo iz Sirija 
15683,Podorica dikotiledona iz močvaran polje ; iz red Gentianales . 
11794,"rod višegodišnji biljka iz porodica sunovrat , poreklo iz Meksiko "
10318,Uzdiguti teren . 
9463,teća ( kao vreme ) 
17175,britanski filolog i pisac fantastika ( rođen u Južnoj Afrika ) ( @card@ ) . 
1420,tropski žbunje i trava od koji se praviti krotonovo ulja 
11056,eksplozivan sredstvo sa osigurač koji opaljivati pod poseban uslov . 
9436,podzeman zatvoren prostor koji se moći prići sa zemljin površina ili sa morati . 
467,ogroman krupan spiralan bakterija ; pokretan jesam i živa u sladak i slan voditi ili kao komensali u telo ostriga 
2010,"Najveća ptica grabljivica naš planinski kraj , snažan pandži i jak kljuna . "
8125,grana antropologija koji pružati naučni opis pojedinačan ljudski društvo 
15681,Penjačica iz rod genus Bryonia koji imati velik lišće i mali cvetić ; davati sok imati purgativan svojstvo . 
7767,reprezentacija osoba ( posebno u oblik skulptura ) 
823,"kod četvoronožac koji jesam bliz repni delo , kod primat koji jesam bliz kičma . "
13195,oprostiti neki deo kazna na koji jesam osuditi 
14462,bring forth Or yield 
13189,buba-švabe ; u neki klasifikacija smatrati se zaseban red . 
5446,amfioks 
5852,"glavni grad Maroko , na atlantski obala "
18252,napraviti ili napisati napomenuti o nešto . 
12255,"ptica trkačica koji imati ravan grudni kost koji nedostajati kobilica na koji biti se zakačiti mišić za letenje : noj , emu , kivi . "
12793,deo deljenik koji preostajati kada rezultat deljenje deljenik delilac jesam ceo broj . 
12161,"koji se odnositi na Estonija , njen ljudi i kultura "
2763,paprikaš od riba 
31,Čin oštećivanje nešto ili neki . 
17649,"koji se odnositi na monogamija , koji imati samo jedan supružnik "
13743,tipski rod porodica Myristicaceae ; tropski azijski zimzelen drvo sa mali beo ili žut cvet iz koji nastajati mesnat plod . 
14205,program koji konvertovati program na asemblerskom jezik u mašinski ejzik 
5113,ostrvo u Egejskom mora . 
432,"oglašavati se ( kao vetar , voda ili vozilo ) "
18354,prednji strana brod ili letalice . 
2970,"( u računarstvo , registar čiji sadržaj prolaziti kroz pravilan skup stanje ( obično jesam taj stanje koji odgovarati redom ceo broj ) "
8823,ptica koji nalikovati golub uz suv kraj star svet koji imati dug šiljast krilo 
10430,poljski cveće čiji jesam stabljika nerazgranata i imati u krug rasporediti latica cvet 
5072,"Obično se smatrati da obuhvatati orangutan , gorila , šimpanza i ponekad gibon . "
14526,"republika Male Azija na Crnom mora , odvojen od Rusija Kavkaz "
17799,"smeđ forma Mika koji se sastojati od vodonik silikat kalijum , magnezijum i aluminijum "
10398,dobiti ili povratiti sa uređaj za skladištenje ; o informacija u računar . 
18304,mehanizam koji se jesam pokretati . 
8381,koji seksualno privlačiti pripadnik suprotan pol . 
18970,urezivati izbojak pitom biljka u divljak 
4894,radnja u koji se muškarac šišati . 
6475,"dva šerpa , jedan unutar drugi "
17824,mali brzai elegantan antilopa iz Afrika i Azija sa sjajan oči . 
7894,jezik na koji se prevoditi tekst napisan na drugi jezik 
2473,mali jastreb iz Evroazija i severni Afrika . 
6962,biljka koji se gajiti zbog jestiv lisnat izdanak 
12751,@card@ para jesam ekvivalentan jedan dinar 
9591,deo telo između vrata i nadlaktica . 
15102,drvo tisa ; vrlo jesam ceniti za fin stolarski rad i rezbarija . 
19079,o litijum ili koji sadržati litijum 
3639,lolojski jezik 
17202,proizvesti ili stvoriti proizvod stvoren ljudski ruka . 
260,"koji se odnositi na algebra Džordža Bul koji kombinovati iskaz s logički operator ABD , Or , IF THEN , EXCEPT i NOTnd Not "
13779,akcija usmeriti ka nešto na objekt . 
18039,opipljiv materija koji ulaziti u sastav fizički objekt . 
12028,vrsta mali sisara crn dlaka koji živipod zemlja i imati prednji noga i riti prilagoditi za kopanje . 
18349,poslastica od dinstan ili pečen voće . 
6175,"slamni šešir sa visok vrh i širok rub , kakav se nositi na američki jugozapad i u Meksiko "
4366,Ciniti ili predstavljati nešto . 
5557,tipski rod porodica Moraceae : dud . 
8423,Građevinski materijal koji se sastojati od stena iztesane u odrediti oblik za specijalan namena . 
224,glagolski oblik koji se izražavati završiti radnja 
217,uvučen ili udubljen prostor 
3200,predmet pričvrstiti za jedan mesto ( posebno u domaćinstvo ) 
13271,Obična domaći štetočina poreklo iz Azija koji se raširiti po svet . 
9984,hleb koji sadržati fino mleti crn luk . 
2572,velik snažan traktor ; velik lopata na prednji delo ravan zemlja 
14092,u grčki mitologija sin tartar i Gej ; imati jesam zastrašujući glas i @card@ zmajski glava koji jesam bljuvati vatra ; otac mnogi slavan čudovište 
3729,Mesec koji dolaziti posle januar a pre mart u kalendar . 
