,Sysnet
14122,koji se ticati ostrvo ili država Mauricijus i njen ljudi 
14364,biljka iz rod Trifolium . 
12788,deo Tirenskog morati kod Napulj 
16777,katalog koji u alfabetski poredak sadržati popis pretplatnik i njihov telefonski broj 
6859,Čin ili proces merenje . 
1316,čin izazivanje hipnoza 
1669,privlačenje supstanca hemisorpcijom 
16629,izumro grana indoevropski jezik koji neki smatrati srodan sa jermenski 
10166,čin dekompozicija neki supstanca u element iz koji se sastojati 
9900,uređaj koji proizvoditi vazdušan struja 
795,argentinski oklopnik sa šest pokretan ploča ; trbušni strana jesam pokriti čekinjast dlaka . 
12093,šaren ptica koji se hraniti lešnik i orah 
3550,postepeno se smanjivati ali ne nestajati potpuno . 
3845,"preliv sa sirće , ulje , beo luka i začinski bilje : origano , bosiljak i mirođija "
14236,radijacija koji se sastojati od energetski talas povezan sa električni i magnetski polje koji proizlaziti iz ubrzanje električni naboj . 
12159,kuk i zadnjica i gornji deo butina kod ljudi 
6902,tropski drvo iz rod Diospyros . 
13693,French mathematician and philosopher and jansenist ; invented an adding machine ; contributed ( with Fermat ) taj the theory of probability ( @card@ ) 
14905,neki od mnogi varijetet biljka Narcissus koji imati lep žut cvet sa središnji krunica u oblik drube . 
15020,novčan jedinica Sudan 
16753,epitelijalna ćelija koji lučiti sluz ( mukus ) 
6906,veličina dobijen množenje 
15061,skup rukopoložen činodejstvenika . 
8461,odnos između značenje 
2550,zemljišni bakterija koji pretvarati nitrite u nitrat 
1492,malajski drvo koji rađati bodljikav crven voćka 
9283,grupa kadai jezik 
18556,shematski ili preliminaran plan 
4209,stanovnik ili poreklo iz Albanija 
3839,Er od 251do @card@ m.g. 
13,Osećanje velik sreća . 
11785,"parac govedina , najčešće ispečen "
5641,velik broj stvar ljudi posmatran zajedno . 
2781,brazilski orah 
5100,udaljiti se jedan od drugi . 
18867,trakica meso sušiti na sunce 
6328,sob u crkva u koji se čuvati cvet posuda i odeća i održavati sastanak . 
14404,"( računarstvo ) programski aplikacija koji se moći sastojati od nekoliko korak , ali predstavljati jedinstven logički celina "
215,"odrediti mera neki ili nešto , uzeti mera "
18733,glavni grad Eritreja 
16302,"Jednogodišnja , dvogodišnji ili višegodišnji trava : ljutić , žbljaka . "
8567,"Dugački cev od metal ili plastika koji se koristiti za prenos voda , ulja ili gas . "
4632,stanje organizam kada prestajati disanje zbog kompresija respiratoran organ 
3613,zbirka predmet naredanih na jedan vlakno . 
16405,Čina red Ginkgoales ; uključivati rod Ginkgo i izumro vrsta . 
19451,Čin zaustavljanje nešto . 
3679,razlika između opserviran vrednost i očekivan vrednost promenljiv ili funkcija 
19039,Sočni kolač u koji se nalaziti izgnječiti suv šljiva . 
4252,posuđe za kuvanje 
11898,koji se ticati Laos i njegov ljudi 
13894,osmi slovo grčki alfabet 
5508,religiozan osoba koji verovati da jesam Isus Hrist i koji jesam član neki hrišćanski denominacija 
14075,protozoa koji imati flagele ( bič ) 
2073,religijski obrok koji se deliti kao znak ljubav ili prijateljstvo 
7669,"velik i rasprostranjen rod , od nizak žbunje do visok drveće : vrba . "
2260,okretanje u suprotan pravac . 
8379,glavni grad i velik luka Liberija 
6900,morski riba vrlo rasprostraniti u srednji dubok i dubok voda . 
330,u grčki mitologija boginja božanski odmazda i kažnjavanje 
2407,oprema koji se koristiti za igranje bezbol . 
13390,Ići gore ili napredovati . 
10245,jato prepelica 
8514,koji se ticati ili se odnositi na kriminologija 
4348,lanac isti restoran . 
6135,ostrvski država u Atlantskom okean blizu obala Senegal 
19154,obično se sastojati od pržen krutona sa preliv od sirov jaje 
2435,velik škamp dinstati na ulja ili puter i beo luka 
11426,živac čiji aktivnost težiti da smanjiti aktivnost ili tonus delo telo . 
10060,"Način na koji se nešto izražavati ( u jezik , umetnost ili muzika ) a što ej karakterističan za određenu osoba , grupa ljudi ili period . "
4108,izbaciti sadržaj stomak na usta 
4897,Događaj koji predstavljati početak ; prvi deo ili stadijum potonji događaj . 
14273,rod iz familija Pročonidae : rakun . 
43,dug ručni alat sa oštar širok razmaknut zubac za podizanje i bacanje sena 
5306,ispružiti ili ispraviti ; vratiti iz kriv položaj 
18750,mašina koji simulirati neki okruženje radi obuka ili istraživanje 
17030,suvozemni kornjača 
18314,Čin koji se nešto poboljšavati . 
15005,svaki mali kolač ili keks koji se često služiti uz čaj . 
15670,pomoćni sredstvo koji se sastojati od kožan traka 
11396,onaj koji imati boja između zelen i narandžast u spektar boja ; podsećati na boja žumance 
256,uništiti ili veoma oštetiti vatra 
4067,Član sveštenstvo i duhovan vođ hrišćanski crkva . 
16104,velik fosilni protozoa iz perioda tercijar 
13774,evropski godišnji biljka sa svetloružičast cvet ; gajiti se ili rste kao korov na njiva . 
15722,naučni istraživanje pećina 
9383,"grana matematika koji se baviti infinitezimalan račun i limes , niz , red , integracija i izvod "
48,stanje u koji jesam osoba krepak i nem telesni i duševan bolest . 
8297,"hijena iz Severne Afrika , Arabija i Indija . "
15101,"Mačke , lav , tigar , panter , pas , vuk , šakal . medved , rakun , ? ; sav jesam član podreda Punnipedia . "
1983,"poljoprivredni mašina koji se istovremeno žeti , vršiti , spremati slamati itd . "
7432,"briga vezati za ovaj svet , nasuprot briga vezan za posthuman život . "
11044,boljševixyki vođ Rusija koji jesam zagovarati postepen kolektivizacija poljoprivredni dobro ; Staljin ga jesam eliminisati ( @card@ ) 
18471,Uobičajeni kućni pacov ; velik napast širom svet . 
10368,"drvo koštunjav plod , sa ružičast ili beo cvet , gajiti se u topao kraj . "
3913,"Najveća severnoamerički reka ; izviriti na sever Minesota , teći na jug i ulivati se u Meksički zaliv "
4444,namestiti na određenu pozicija ili podesiti da ispravan raditi 
15000,izborni kampanja za kandidat 
9821,jedan od tip imenički modifikator koji određivati referencija imenički sintagma 
17564,"u telekomunikacija , dvostruk maksimalan frekvencija koji se javljati u transmitovanom signal "
16990,koristiti ili pomerati 
5032,Višegodišnja zeljast biljka mediteranski područje . 
1167,"osmodnevni jevrejski praznik koji se obeležavati ponovno posvećenje hram u Jerusalim , @ord@ godina pre Hrista "
13395,osnovni novčan jedinica Svazilend 
10619,Koneski komunistički vođ ( @card@ ) 
16574,"mali lovni ptica-selica , sa zaobljen telo i mali repa . "
12671,mali porodica štapičastih bakterija 
6990,neki od više žbun iz star svet sa bodljikav lišće ; imati mlečan sok i žut cveće ; široko rasprostranjen ; korov na kultivisan zemljište . 
2254,Oruđe koji služiti za pisanje . 
6228,stanovnik Pariz 
5242,planinski lanac na sever Afrika između Sredozemlje i Sahara ; širiti se od jugozapadni Maroko do severni Tunis 
13025,metod smanjivanje korelacionih podatak na manja broj dimenzija ili faktor 
17922,parazitski sporozoe koji formirati sporiti koji sadržati jedan ili više infektivan sporozoa 
11159,"stanje kada osoba stalno žmirkati , treptati . "
18811,skinuti sa spisak . 
5913,"mali kneževina u centralni Evropa u Alpi , između Austrija i Švajcerske "
18966,podudarati se sa familija Punicaceae . 
12103,ostatak ili otisak biljka ili životinja koji jesam postojati u prošli geološki razdoblje 
9037,"velik rod višegodišnji i dvogodišnji gomoljast biljka prodoran miris : beo luk , praziluk , luk , vlašac . "
5547,neki ko kreirati nov ples . 
17679,beo vino koji jesam dodati aromatičan trava ; piti se kao aperitiv ili se koristiti za mešan pića . 
13946,transkribovati šta Brajevim pisma 
12047,grašaj velik zrno koji se potapati preko noć i onda kuvati ; služiti se sa riba i krompir 
14148,a compound derived from ammonia by replacing hydrogen atoms by univalent hydrocarbon radicals 
15880,rod familija Pongidae : orangutan . 
1040,biti prenositi kroz vazduh . 
15965,"piva boja ćilibar sa svetao slad ; slično gorak piva , ali suv i slab "
803,dokaz identitet ; nešto što utvrđivati osoba ili stvar 
15349,smanjiti ton muzički nota . 
7282,grana germanski jezik 
14553,tipski rod porodica Ulmaceae ; listopadan drveće koji imati jednostavno nazubljen lišće ; široko rasprostraniti u uemrenim područje . 
3073,tipski rod porodica Tragulidae . 
11034,odnositi se na glagolski način koji se izražavati sumnja i uslovnost 
17173,vozilo sa velik točak ; koristiti se u zemljoradnja i u drugi svrha 
15745,čin ispovedanje . 
2834,tibetsko-burmanski jezik koji se govoriti na krajnji sever Burma i u susednim oblast Kina i Indija 
4184,čvrst glavica kupus purpurno-crvene boja 
17041,Velka jestiv raž sa dugačak njuška i debeo repa čji jesam grudni peraja spojiti sa glava ; plivati lelujanje ivica grudni peraja . 
18178,supstanca koji jesam u fluidan stanje na sobni temperatura i pritisak . 
10944,rod žbunje i drveće iz porodica Rosaceae koji imati perast lišće . 
12400,"glavni grad Australija , na severoistok zemlja "
5434,osnovni novčan jedinica Rusija 
10987,velik kornjača . 
4250,tipski rod porodica Hylidae ; kreketuše . 
9592,forma stih pogodan za obrada junački ili uzvišen tema ; daktilni heksametar ili jampski pentametar 
192,"proširen značenje , naročito u psihološki slislu , ogledati se u jačina strast ili entuzijazam "
3756,Učestvovati u kovanje zavera . 
16342,mali tanjir iz koji se jesti kolač 
5443,koji se ticati li pripadati ostrvo i država Nauru 
571,biljka penjačica iz rod Vanilaima mesnat lišće i velik voštan vrlo mirisan cvet . 
1773,napraviti nečiji slika . 
4388,"podsticati ili ohrabrivati , naročito povik "
2798,"hemijski element nemetal ; u priroda jesam u stanje gas bez boja , miris i ukus ; činiti @card@ posto zapremina zemljin atmosfera ; sastavni deo tkivo sav živ biće "
6266,penjač 
9571,riba sa mek kost iz familija Gadidae . 
3277,"uklanjati nečistoća iz šta , povećavati koncentracija šta i odvajati putem proces destilacija "
14272,deo probavni trakt koji počinjati od slep crevo a završavati se sa nusom . 
4251,Istočnoindijske godišnji trava ; izvor seme sezam ili ulja . 
18025,rod azijski uspravan biljka ili puzačice : soja . 
13424,Aromatičan patuljast žbun ; rasti na obala i padina . 
8140,osnovni novčan jedinica u SAD-u 
13819,osnovni novčan jedinica Panama 
4858,ukrasni biljka iz porodica glavočike sa krupan cvet . 
4460,lekar koji obavljati praksa u oružan snaga . 
2745,"osnovni strukturni i funkcionalan jedinica sav organizam ; ćelija moći postojati kao nezavisan jedinica život , a moći da formirati kolonija ili tkivo kao kod viših biljka i životinja . "
11173,uređaj koji moći da se koristiti za upravljanje mašina ili aparat iz daljina 
10820,izgovoriti sa roljati ; o fonema / r / 
6590,drugi slovo grčki alfabet 
12447,"srednjevekovni država na sever Evropa koji jesam uključivati deo sadašnji Francuska , Belgija i Holandija "
1105,koji se odnositi na ruka 
4017,čadski jezik koji se govoriti južno od jezero Čad 
9775,koji jesam umoran od svet i život 
5260,"velik dlakav muva , obično metalan plav ili zelen ; ležati jaje na rana životinja . "
6418,"Noćni primat iz Indonezija i Filipini koji živiti na drveće ; noću tražiti hrana , a hraniti se insekt , gmizavac i različit plod ; lako ga jesam pripitomiti . "
4326,politički sistem u koji vladati narod ili njegov predstavnik 
7795,kardinalan tačka kompas koji jesam na @card@ stepen 
16045,deo orkestar koji sadržati sav instrument isti klasa . 
10083,dati u velik iznos ili količina . 
5398,osoba koji prav bakrorez . 
4728,oblik veoma tanak zlatan folija . 
4961,grana zoologija koji proučavati primati 
10249,"složen crn mineral , javljati se u granitskim pegmatitima "
6560,"opremiti uvez , kao kod knjiga . "
8830,jestiv i vredan gljiva ; imati ispupčen klobuk koji jesam pomalo lepljiv kad jesam svež i vlažan ala ubrzo se sušiti i debeo ispupčen drška . 
8738,jestiv list maslačak koji rasti u divljina ; koristiti se za pravljenje salata i vino 
263,mentalno uznemiriti zbog moguć nesreća ili opasnost ; zabrinuti 
19399,"prav veverica , mrmoti , leteći veverica "
12745,"Zevsova žena ili ljubavnica , majka Apolon i Artemida u drevan mitologija "
9682,( jevrejski ) pržen crevo živin sa začnjenim punjenje od Maca obrok i sala 
7042,čin gledanje ili viđenje ili posmatranje 
7500,koji jesam u fleksivnom oblik koji se tipično označavati objekt glagol 
241,"mineral , važan izvor litijum "
17111,kvadratni matrica čiji determinanta jesam nula 
4106,hrskav taman crven jabuka 
5685,"grupa nilo-saharskih jezik koji se govoriti u deo Sudan , Zair , Uganda i Tanzanija "
15925,osnovni novčan jedinica Malezija 
14287,Siser nalik mačka koji lučiti cibet koji se koristiti u parfem . 
12414,upravljati ( kao mašinerija ) 
13445,"plod istočno-indijskog drvo , sličan rambutanu , ali sladak "
11986,čadski jezik koji se govoriti u severni Nigerija 
4371,"koji jesam u sklad sa fiksiran redosled , procedura ili princip . "
6575,hormon koji uticati na razvoj i rast polni organ 
8875,guščiji džigerica koji se koristiti u ishrana 
18093,iskaz za koji se pretpostavljati da jesam tačan i iz koji se moći izvoditi zaključak 
4875,voće koji opasti sa drvo 
14033,mesto na koji se prizauju film 
4,Pričati na besposlen ili neobavezan način sa element sumnja ili bez dovoljno razlog da se doći do zaključak . 
10371,kadoanski jezik koji govoriti narod poni 
3642,administrativan podela okrug . 
18553,čiopa ; u ranijim klasifikacija uključiti u red Coraciiformes 
35,koji koristiti intelekt ili jesam privlačan intelekt . 
2851,"ponovo pokrenuti mašina , program i slično "
15750,"uređaj koji aktivirati , odpušta ili dovoditi do taj da se nešto desiti "
17306,filamentozne anaeroban bakterija 
4321,koji se odnositi na ljudi koji voditi savezni vlada 
18041,Pokrivači za pod automobil . 
15104,Cvetajući deo biljka ili grupa cvet stabljika . 
9722,vrsta sladak pomorandža koji se gajiti isključivo na Florida i u Kalifornija 
6199,"imati na glava dva nosni otvor ; ždrelo ime jesam uzan , koža gladak , glava ogroman , rožne ploča dugačak , grudni peraja širok i zubat , a leđni peraja nemati . "
18601,kontinuum iskustvo u koji događaj prelaziti iz budućnost kroz sadašnjost u prošlost . 
4294,oprostiti neki deo kazna na koji jesam osuditi 
5343,ograničiti na ekskluzivan grupa 
13454,pleten jakna koji se zakopčavati napred pomoću dugmad ili rajsferšlus 
16541,mali bajt 
632,"nekada se smatrati da jesam taj jedan od četiri element od koji se sastojati svemir ( po Empedokle , arhaičan ) . "
1328,serijski izvršavanje računarski program 
14109,( pokretan ) imovina ili novac steći nezakonit 
5959,ja koji se pojavljivati kada korisnik držati kursor na jenoj stavak glavnog meni 
13890,"narediti , zahtevati ili naložiti neki da doći . "
15841,tipski rod porodica Clupeidae : haringa . 
14908,Puzačica poreklo iz Evropa a sada raširiti po toplim predeo ; koristiti se za eja i pašnjak . 
16299,mrtav telo ljudski biće . 
15229,velik ratni brod koji nositi avion i koji imati dugačak ravan platforma sa koji poletati avion i na koji sletati 
18950,osoba koji predstavljati drugi ljudi . 
5201,o struktura koji imati više nivo 
10097,jumanski jezik koji govoriti narod Hualapai 
12293,"biljka sa gust gust čvrst cvetan pupoljka , vrsta karfiol . "
1746,država na zapad SAD-a na Tiha okean ; trća po veličina država u SAD-u u koji jesam zemljotres česta 
15316,tvar koji se koristiti kao premaz u cilj zaštita ili ukras površina 
8736,dati nov ili drugačiji definicija koji reč 
15928,Čin trčanje . 
14873,patuljast aromatičan žbun mediteranski područje . 
13559,Učiniti da se slagati ili saglasiti . 
1661,Pristaše jedan poseban sistema verski verovanje i običaj . 
17330,"Učiniti stabilan , dovesti u ravnoteža , sprečiti kolebanje . "
1839,vrsta granularnih leukocita čiji jesam funkcija ingestija bakterija 
1585,koji se ticati ili jesam karakterističan za kontinent ili zemlja Južne Amerika ili njen ljudi 
96,proces povećavanje 
12957,pozicioni brojni sistem koji koristiti @card@ cifra i osnova @card@ 
15719,rod gljiva koji obično rasti kao zelen ili plav plesan na truo hrana ; koristiti se za pravljenje sir i kao izvor antibiotik . 
11181,vremenski period provesti u vojni služba . 
8331,jedinica dužina jednak @card@ jard 
8219,gospodar država koji taj postajati nasleđivanje 
17550,"u biologija relativan sposobnost ka sjedinjavanje , realkciji ili interaciji ( npr . sa antigen ili biološki sustratima ) . "
4005,"reka na severozapad Rusija , ulivati se u Finski zaliv "
3847,"osoba , grupa , ekipa , firma itd . koji se nadmetati ili takmičiti "
1470,kor voće ili povrće 
15205,porodica bor . 
7509,pribor koji imati dlaka ili čekinja čvrsto usaditi u ručak . 
7730,koji se dešavati svaki drugi godina . 
6955,novčan jedinica Kazahstan 
1673,dokument ( pravni osnov ) o prava na nepokretnost ( pisan dokaz o prava svojina na nepokretnost ) 
16137,kućni aparat koji se koristiti za priprema hrana 
6093,vreme koji jesam potrebno da se brod pripremiti za putovanje nazad 
13415,dati nešto politički karakter . 
7786,rod iz familija Upupidae . 
4253,"u fizika , kratak događaj u tok koji dva ili tri telo doći u kontakt . "
8947,geometrijski telo omeđiti cilindričan površina i dva paralelan ravnina ( osnova ) 
12917,prestonica i velik grad Litvanija . 
8795,dubok i relativno uzak voden površina ( reći u reka ili lutak ili moreuz ) koji dozvoljavati prolaz ploveći objekt 
16680,porodica altajskih jezik koji se govoriti u Mongolija i susednim oblast 
14517,krupan morski i rečni riba hrskavičav kostur . 
3594,konj uvesti iz Evropa u Amerika gde jesam ponovo postati divalj . 
7074,jak listopadan žbun koji nalikovati drvo ; uobičajen pored put ; crven bobica pocrniti . 
10714,osoba čiji bogatstvo prevazilaziti u vrednost jedan milion dolar 
16046,pisanje koristiti neki skriti kod ili šifra 
2002,"poluostrvo na jugoistok Azija na koji jesam deo Mijamara , Kambodža , Laos , Malezija , Tajland i Indokina "
15506,merni instrument za merenje i pokazivanje veličina kao što jesam debljina žica ili količina padavine . 
12386,Godišnje ili višegodišnji zeljast biljka . 
3723,vezati za pridev ; koji se stavljati ispred imenica koji modifikovati 
15631,obrada podatak u računovodstvo ili poslovan upravljanje 
5969,fosilni gorivo koji se sastojati od ugljenisan biljni materija . 
7857,rod žbunje i nizak drveće iz star svet ; imati mirisan cveće u lep grozd : ? 
6852,osnovni ritmički jedinicaâ  u muzički delo . 
13550,stupiti u brak . 
4797,ostrvo između Spoljašnjih Hebrida i zapadni obala Škotska 
19348,ukupnost novčić . 
8178,Čin davanje poslati neki . 
599,točak oko koji jesam postaviti štapmarski karakter koji ostavljati otisak na papir 
1144,Beskičmenjaci koji imati člankovit telo i hitinski oklop . 
2388,pisac koji sarađivati sa drugi u pisanje nešto 
11640,novčan jedinica Kuvajt 
2733,grčki jezik od @ord@ do @ord@ godina nov era 
9376,dravidski jezik koji govoriti Kui u jugoistočni Indija 
210,poluostrvo koji iz arapski poluostrvo ulaziti u Persijski zaliv 
15982,ženski donji rublja bez rukav 
2784,pripremati se sa pečurka u pavlaka i služiti se preko testenina i prekrivati sir 
9962,koji pripadati srednji klasa 
13367,velik zimzelen tropski drvo koji se gajiti zbog velik ovalan plod sa gladak koža . 
13675,Noćni sisar svaštojed Severne i centralni Amerika . 
8653,stvar koji jesam dogovoriti . 
16124,viski napraviti u Irska najviše od ječam 
7431,program koji kontrolisati izvršavanje drugi program 
14941,u sjedinjen Američkim Državama se praznovati proleće koji dolaziti ; u Rusija jesam taj dan rad . 
3283,velik pingvin 
13920,grozničnica 
9579,"način rađanje dete u kućni uslov , bez korišćenje metoda savremen medicina . "
9924,dostupan izvor bogatstvo ; nov ili rezervni izvor koji se moći koristiti kada jesam potreban 
4714,minimalan distinktivan jedinica u gramatika ; minimalan jedinica koji imati značenje i koji ne moći biti podeliti na manje značenjski jedinica 
17133,Godišnje i višegodišnji zeljast bilje i žbunje . 
14834,znak ( ' ) koji služiti da označiti izostavljanje jedan ili više slovo u reč 
12235,republika u centralni Evropa ; invazija Nemačka na Poljska @ord@ godina početi jesam Drugi svetski rat . 
18887,kolonoskopija jesam pregled donji delo gastrointestinalni trakt koji se još nazivati i kolon ili debeo crevo . 
2770,organizacija stvoriti zbog poslovan poduhvat . 
15451,"slab figura u šah , kretati se samo unapred , a izbacivati protivnik samo sa strana "
2928,"Korovska biljka jak miris iz star svet ; činiti jesam biljka koji se ponekad uključivati u drugi rod : Tanacetum , Tripleurospermum "
16624,"sedeti i putovati na leđa životinja , obično kontrolisati njen pokret . "
9723,ozbiljan i svestan aktivnost s cilj da se nešto postignuti . 
2633,ženski skraćen dvodelan kupaći kostim 
1530,velik sladak sočan hibrid između mandarina i grejpa sa debeo naboran kor 
16954,jumanski jezik koji govoriti narod Mohave 
18571,udarati neprestano . 
14741,pauza kada se neki aktivnost prekid 
15160,"kuvanje napolju , gde jesam glavno jela pečen viršla "
11227,"koji rasti postepeno , u regularan veličina "
11085,Čin stanovanje na jedan mesto . 
18034,sočivo koji uzrokovati rasjevanje paralelan snop svetlosni zraka kada kroz on proći 
8636,"uglavnom morski aneldie , imati oba pola ... "
14107,prostorija ili zgrada u koji se služiti alkoholni pića preko šank . 
6827,raznovrsnost biljni i životinjski svet na neki stanište 
13137,prilagoditi se nov ili izmenjen uslov . 
10571,par ljudi koji živa zajedno 
411,dominacija jedan država nad njen saveznik 
889,deo tekst ; posebno deo tekst srednji dužina 
3488,"u grčki mitologija poslednji kralj Troja ; otac Hektor , Paris i Kasandra "
9034,koji se odnositi ili se ticati mišić . 
2371,koji se odnositi na elektronika i na uređaj koji raditi na svojstvo ponašanje elektron . 
5270,neki od zeljast biljka star svet iz rod Medicago koji imati smale cvet i list i trodelan list . 
308,koji jesam kreativan . 
15610,koji se kretati sporo 
15717,Kolač u čiji sastav ne ulaziti žumance . 
10219,"stanovnik Nepal , ili poreklo iz Nepal "
14761,Čin teranje . 
1726,formalan pismen izjava o odustajanje 
3303,"slatkovodni riba mek kost , sa bezubum čeljust . "
3296,neki od mnogobrojan korenski biljka iz rod Chenopodium koji imati mali zelenkast cvet . 
11688,sjediniti ili spojiti 
10483,koji se osnosi ili jesam karakterističan za Egipat ili njegov ljudi i njihov jezik 
10140,hokan jezik koji govoriti narod Eselen 
16886,"dinstan teleći kotlet uvaljati u prezla i sir , poslužiti sa sos od paradajz "
3450,glavni grad ekvatorijalan Gvineja 
15930,"ptica koji plov , plivati i roniti biti u slan ili sladak voditi . "
6095,višegodišnji trska iz topao kraj 
1372,jedan od dvanaest karta iz špil na čiji jesam lice slika . 
19236,čin koji se opisivati pojedinačan događaj ili tok događaj 
10882,ručni oružje iz koji puca iz jedan ruka 
487,Posteljični sisar koji imati kopitati sa parni broj funkcionalan prst na svaki noga . 
8276,peglati koji moći da ispuštati para 
4179,Majušni komadić nešto . 
7236,Čin upisivanje . 
983,mali ili mlad lav 
13988,Aktivanost koji jesam usmeriti ka taj da se nešto uraditi . 
12287,Učiniti nešto da nešto biti prilagoditi socijalistički ideja i filozofija . 
1631,Kasava koji imati dučak gomoljast koren i mek krhak stablo ; koristiti se za spravljanje opjnog pića i tapioke . 
18209,"elektroakustički pretvarač za pretvaranje električni signal u zvuk , držati se na uvo ili se ubacivati u uvo "
16826,grupa od @card@ jezero u centar Severne Amerika 
4319,"neki od biljka iz rod Helianthus sa glavičast cvast , koji se okretati za sunce , iz čiji se semenka dobijati ulja . "
3836,izraz neki želja ili naklonost . 
14094,rod biljka koji veoma podsećati na biljka iz rod Silene . 
4074,dva reč koji označavati suprotno značenje . 
17055,životinjski ud koji se koristiti u ishrana 
5441,komunicirati bez reč 
8876,"sadržati sav vaskularan biljka koji ne nositi seme , kao što jesam paprat ; u neki klasifikacija se smatrati podtip Tracheophyta . "
9530,"viza , dozvola ( indosament ) sadržan u pasoš koji se dozvoljavati ulazak u određenu država ( država koji zahtevati viza ) "
13546,hrana se samo biljka . 
3611,grana filozofija koji analizirati princip i procedura neophodan za vršenje istraživanje u određenoj disciplina 
5363,elektroda u tranzistor preko koji primaran tok nosač napusta područje između elektroda 
11586,"biti koji deo organizam , kao što jesam organ ili ekstremitet . "
1857,Čin koji se nešto stavljati u pokret . 
4219,Aromatično seme koji se koristiti kao začin sličan karanfilić i cimet ; posebno za turšija i sos . 
10798,porodica amerindijanskih jezik koji se govoriti u unutrašnjost kalifornijski dolina 
3496,jedan iz skup nameštaj koji činiti sob ili neki drugi prostor spreman za korišćenje . 
6377,onaj koji se baviti ili zastupati umetnički minimalizam . 
8047,unutar ili pomoću vena . 
10470,javan prikazivanje neki zabava . 
4425,stanovnik Ukrajina ili poreklo iz Ukrajina 
6478,"na primer , premazati oluk lanen ulje "
1007,"rod porodica Papaveraceae ; uglavnom čekinjast trava , obično sa upadljiv cvet . "
18169,"koji se ticati Čad , njegov ljudi i kultura "
11269,šetati se 
1727,velik rod žbunje i ? iz porodica usnatica koji se veoma razlikovati po navika : ? saga . 
1512,Meksičko pića od fermentisanih sok agava 
8113,goveđi odrezak sa plećka 
13079,sedmi planeta od sunce ; ogroman planeta sa prsten od leden čestica 
11873,mašina za kopiranje koji slati poruka putem telefon ili radio signal 
17674,koji se odnositi na ili koji naseljavati božanski nebo 
7404,politika proširenje vaš vladavina nad stran zemlja 
6121,"vizuelan atribut stvar koji jesam rezultat svetlo koji onaj emitovati , prenositi ili odbijati . "
8001,prestonica i velik grad Vels . 
15918,advokat koji zastupati odbrana . 
17784,meso kalifornijski pastrmka koji migrirati iz slana u sladak voda 
13156,tipka rod porodica Dasypodidae . 
18668,jedan od dva koren spinalnog nerv koji prolaziti dorzalno u kičmeni moždina i sastojati se od senzornih vlakno 
1968,jestiv gljiva sa izdužen beo klobuk i crn sporama . 
815,sanduk u koji se nositi stvar za vreme putovanje . 
12871,Država koji jesam dovoljno moćan da moći da uticati na događaj u ceo svet . 
8180,deo elektronski oprema koji kontinuirano pratiti operacija sistema i upozoravati na problem 
3001,ponuditi neki hrana ili pića 
18048,morski kolonijalan hidrozoe 
12,u neki klasifikacija porodica koji jesam izdvojen iz porodica Boidae uključivati boa star svet . 
18515,božanstvo obožavati u drevan Egipat 
18636,malo ovalan citrusno voće s tanak sladak kor i vrlo kiseo pulpa 
2108,Spremište koji sadržati istorijski spis i dokument . 
3477,vrsta mali riba sltakih ili slan voda ( posebno haringa ) ; obično se kuvati ceo 
7472,usoljen sala sa stomak svinja 
1776,mleko dobiti od krava 
14828,konj belac 
18514,obezbediti ili sačuvati za moguće budući korišćenje ili primena . 
11442,šešir sa ivica nadignut u tri tačka 
7174,postaviti ograničenje . 
15906,red podklasa Eutheria . 
14925,Vrapčarka koji imati aparat za pevanje . 
2915,"izbočiti , ispupčiti deo telo . "
4689,Čin usklađivanje ili podešavanje delovati neki uređaj u odnos jedan prema drugi . 
18923,pričati koji govoriti o ljubav 
8997,privremen smeštaj u priroda za putnik ili turista . 
6903,biolog koji se specijalizovati za genetika ( koji se baviti genetika ) 
14808,znak koji ukazivati na taj da se naglasak nalaziti na dat sloga 
16454,"Hrišćanska institucija , nastati raskol u hrišćanski crkva @ord@ "
1056,konsonant koji se izgovarati s vrh jezik koji dodirivati rub desni 
9218,Sem ovalan oblik drvo badem . 
18402,mržnja usmeriti prema promena ili prema sav što jesam nov 
11439,mali evropski zmijolik gušter bez noga ; popularno se verovati da jesam slep . 
12669,"izdan jesam prirodan nakupnina slobodan podzeman voda koji moći da "" izdavati "" voda tj . da hrana izvor , reka , bunar i drugi prirodan i veštacke vodan objekt . "
12391,novčan jedinica Holandija 
5376,"trava upadljiv jak miris koji praviti travni pokrivač , rasti po evropski pašnjcima , u živica i pustopoljina ; lekovit biljka . "
13435,jedan u niz greben koji se kretati površina tečnost ( posebno preko neki velik voden masa ) . 
9405,kafa sa isto toliko vruć mleko . 
3824,južnoafrički voće koji miris i ukus sličan kajsija ; koristiti se za zimnica i kiseljenje 
5465,padavine koji dolaziti iz oblak u oblik leden kristal . 
3210,spasilački oprema koji se sastojati od uređaj koji se ispunjavati vazduh i ublažavati pad 
11686,Najgvirc 
4849,Široko poznat ličnost . 
11672,kobasica ili mesna vekna od naseckanih parčić meso glava i ponekad papak i jezik tele ili svinja 
3804,ples poreklo iz Južne Amerika 
7451,"planinski jezero centralni Afrika , između Ruanda i Kongo "
319,prekrivač za krevet 
7687,ljudi u društvo posmatran kao sistem koji jesam organizovati po karakterističan obrazac odnos . 
10089,"biti distingtivno svojstvo , osobina ili crta ; ponekad u veoma pozitivan smisao . "
8696,sivkast grlica sa crn traka oko vrata ; čest se čuvati u kavez . 
