,Sysnet
14741,"rasa koji se ponekad svrstavati sa kavkaski rasa , prirođen indijski podkontinent "
15160,zemljišni bakterija koji pretvarati nitrite u nitrat 
11227,drvo iz porodica Cupressaceae 
11085,Najčešće beo voden ptica sa zašiljen krilo i kratak noga . 
18034,"srediti nešto , reći dug . "
8636,novčan jedinica Makao 
14107,"crn , morski školjka koji se obično kuvati u vino "
6827,postati manja 
13137,prozorski zavesa koji se povlačiti s put 
10571,Naći pribežište u 
411,postati dug putem rastezanje i povlačenje 
889,"Višegodišnja biljka iz Evropa i Amerika ; imati veoma gorko lišće ; često puštati korenje uz obala , a širiti se po površina . "
3488,golem štur ; u neki klasifikacija uključiti u rod Cryptobranchus 
9034,mali noćni torbar mesojed ; živiti u Australija i Tasmaniji ; glava ona jesam šiljat a rep dugačak i dlakav . 
2371,kuvati se ( kao sos ) 
5270,politički teorija koji se zalagati za autoritaran hijerarhijski vladanje ( suprotno od demokratija ) 
308,osećati pokajanje zbog nešto ( ? ) 
15610,uvučen ili udubljen prostor 
15717,turkijski jezik koji govoriti Turčin 
10219,koji se dešavati ili se nalaziti unutar neki igranica ili neki površiti . 
14761,Odreći se vlasništvo ili kontrola . 
1726,tipski i jedini rod porodica Casuaridae : kazuar 
3303,"Očistiti sredstvo za čišćenje , kao što jesam sapun ili voda . "
3296,"nemati zub , a umesto ona u gornji vilica imati dva red poprečno postavljen rožnih ploča koji jesam utvrditi za nepce . "
11688,"koji se odnositi na poligamija , koji imati više supružnik istovremeno "
10483,sivo-belo meso list riba 
10140,zamišljen kružan linija na površina zemlja koji spajati sevrni i južni pol seći ekvator pod prav ugao 
16886,zagovaranje za sistem vladavina u sklad sa ustavan princip 
3450,"metafora koji se javljati tako često da jesam dobiti nov značenje izraz ( npr . "" on jesam zmijati "" moći jednom biti metafora , ali posle godina upotreba taj izumirati i postajati nov značenje reč "" zmija "" ) "
15930,Zečevi ; kunić i ? pikas ; ranije jesam se smatrati podredom Duplicidentata redati Rodentia . 
6095,u rimski mitologija drevan seoski božanstvo ; u grčki mitologija on odgovarati bog Pan 
1372,vreme kad se nešto desiti 
19236,liturgijski pokrivač za glava koji nositi biskup u zvaničan prilika . 
10882,tanak oštar komad metal koji jesam u kakav materijal kao spajalica ukucan 
487,uspravan struktura koji deliti ili odeljivati 
8276,visok drvenast biljka koji imati glavno stablo i grana koji formirati istaknut izdignut kruna . 
4179,glodar iz porodica Geomyidae koji kop ; imati velik spoljašnji bage na obraz ; iz centralni Amerika i jugozapadni Severne replaced-dns large external cheek pouches ; of Central America and southwestern North America 
7236,izvesti bez priprema . 
983,"mali , jestiv morski puž ; kuvati se u vino ili se peći "
13988,tipski rod porodica Rubiaceae ; zeljast biljka ili žbun iz star svet ; gajiti se zbog lekovit svojstvo i zbog boja koji se dobijati iz koren . 
12287,mali južnoamerički majmun sa svilenkast krzno i veoma dugačak repa ; ljudi ga rado držati po kuća . 
1631,kriva koji imati forma talas 
18209,neki ljudski tvorevina . 
16826,vidra iz Evropa i Azija . 
4319,biti koji od mnogobrojan biljka rod Rosa 
3836,osoba uključiti u trgovački ili industrijski posao 
14094,regija u okruženje ili u blizina . 
4074,Glavonožac s temlom izdužen u oblik torpedo . 
17055,jesam polomljen ; ceo i nedirnut ; u jedan komad . 
5441,dan kada jesam redviđeno da se postiti 
8876,Godišnja žitan trava iz mediteranski područje ; široko se gajiti u umeren područje . 
9530,neki paprat iz rod Polystichum . 
13546,"koji se odnositi na Gruzija , njen ljudi i kultura "
3611,otvoriti ispust u zid u podnožje dimnjak gde se moći paliti vatra 
5363,"lanac ostrvo koji uključivati Boreno , Sulavesi , java i Sumatra "
11586,sav stanovnik zemlja . 
1857,dravidski jezik blizak tamilski koji se govoriti u brdovit područje jugozapadni Indija 
4219,"izvršenje religijski , ceremonijalan ili javan obaveza "
10798,"muški odevni predmet bez rukav , nositi ispod kaput "
3496,jedinica za dužina koji iznositi jedan desetina metar 
6377,točak na koji jesam guma i pomoću koji se pokretati automobil 
8047,deo pribor za jela koji imati nekoliko zubac ( obično @card@ ) i služiti za serviranje hrana ili za jela 
10470,veštački jezik koji se temeljiti što jesam više moguće na reč zajednički za sav evropski jezik 
4425,zvaničan jezik Mađarska ( govoriti se i u Rumunija ) ; pripadati ugarski jezički porodica 
6478,krajnji deo nešto ; posebno nešto zašiljiti . 
1007,biljka iz rod Monstera ; često se gajiti kao kućni biljka 
18169,opšti naziv za ženski polni hormon koji lučiti ženski jajni ćelija i koji jesam zadužen za tipičan ženski karakteristika 
11269,velik deo dugačak pisan celina 
1727,mali prostor ograđan zid za specijalan namena 
1512,engleski grad koji jesam izborni jedinica za jedan poslanik 
8113,"koji se ticati Izrael , njegov ljudi i kultura "
13079,novčan jedinica Letonija 
11873,elektromagnetski zračenje koji moći da proizvesti fotohemijske reakcija 
17674,"oficir u kopnen vojska , avijacija ili mornarica koji imati čin iznad pukovnički "
7404,zamišljen linija koji povezivati tačka koji imati isti barometarski pritisak u dat trenutak 
6121,tipski rod porodica Geomyidae . 
8001,"mlad profesionalac , obično do @card@ godina , koji veoma brzo napredovati u posao ; uglavnom se odnositi na onaj koji jesam prosperirati 80-tih godina . "
15918,"jako , veoma taman , težak piva napraviti od svetao slad , pečen neslađenog ječam i ( često ) karamelizovanog slad sa hmeljem "
17784,"zaliv arapski morati , između Iran i arapski poluostrvo "
13156,"tvrd , zelen švajcarski sir koji se praviti od surutka obran mleko sa ukus detelina "
18668,koji se ticati telo ili jesam karakterističan za telo nasuprot duh . 
1968,mali brod plitak mlaznjak sa pregrada za sedište i ispust za veslo pomoću koji se kretati 
815,ostaviti ili dati oporuka posle smrt . 
12871,gomoljast biljka južne Evropa ; lukovica sa razdvajati u odvojen češanj jak miris i ukus . 
8180,precizno mesto negde ; prostorno ograničiti mesto . 
3001,točak bicikl 
18048,prestonica i najveć grad Ukrajina ; velik proizvodni i transportni centar . 
12,novčan jedinica Alžir 
18515,Dobra koji voziti velik vozilo . 
18636,Komad težak debeo tkanina ( obično sa čvor ili vlakno ) koji se koristiti da pokriti pod . 
2108,glavni i velik grad dominikanski republika 
3477,iz budan stanje preći u stanje spavanje 
7472,ljudi koji poticati od isti predak . 
1776,crvenosmeđ mineral koji sadržati redak metal ; važan izvor torijuma i cerijuma 
14828,vojni jedinica koji se obično sastojati od pet četa . 
18514,"( šahovski figura koji moći da se pomerati za više polje , paralelno sa strana šahovski tabla "
11442,"plav riba sličan srdela i skuša , usta uzvinutih prema gore . "
7174,"u računarstvo , poruka ili fragment poruka "
15906,Doći u posed nešto . 
14925,Ženka tigar 
2915,deo telo kičmenjak između toraksa i karlica . 
4689,oblik zamenica ili glagol koji se označavati govornik u dat diskurs 
18923,brz i efikasan obrada ( skladištenje i štampanje ) jezički podatak za pisanje i uređivanje 
8997,spisak zaposlen sa njihov zarada 
6903,koji jesam karakterističan za dete 
14808,glavni grad Gvineja Bisao 
16454,čerkeski jezik koji govoriti Abhazi 
1056,pohađati religijski služba 
9218,erozivni proces koji smanjivati veličina glečer 
18402,stanovnik Kostarika ili poreklo iz ona 
11439,u rimski mitologija boginja poljoprivreda ; u grčki mitologija ona odgovarati Demetar 
12669,Čin promena količina ili veličina nešto . 
12391,deljenje aktivnost sa grupa . 
5376,protozoa koji uglavnom živa u čist voditi 
13435,"reka u centralni Italija , proticati kroz Rim i ulivati u Tirensko mora "
9405,evroazijski višegodišnji biljka sa beo cvet koji ispuštati zapaljia isparenje po toplom vreme . 
3824,poznat gotski crkva u London na mesto nekadašnji benediktinski manastir . 
5465,fenomen koji slediti i koji jesam izazvati neki prethodan fenomen . 
3210,mali jedinica koji služiti kao deo jezgra ili kao jezgra velik politički pokret 
11686,"u fizika , kratak događaj u tok koji dva ili tri telo doći u kontakt . "
4849,Čvrsta struktura koji predstavljati okvir za telo životinja . 
11672,Fonda napraviti od čokolada topljen u mleko ili pavlaka za umakanje voće 
3804,riba toplih morati : grb . 
7451,"recirpočni odnos izmđu nezavisan entitet - predmet , osoba ili grupa "
319,tipski rod porodica Sylviidae : grmuša 
7687,"Žičani instrument iz grupa koji uključje harfa , lira , zcitre . "
10089,jedan od četiri karta iz špil na čiji jesam lice slika kraljica . 
8696,porodica ptica koji se poklapati sa red Rheiformes . 
2618,vrsta mali sisara crn dlaka koji živipod zemlja i imati prednji noga i riti prilagoditi za kopanje . 
16747,"nekada se smatrati da jesam taj jedan od četiri element od koji se sastojati svemir ( po Empedokle , arhaičan ) . "
12306,oznaka koji koristiti autor ili urednik kako biti naznačiti mesto gde nešto trebati uneti u tekst 
14584,rat za engleski presto ( @card@ ) između kuća Jork ( beo ruž ) i kuća Lankaster ( crven ruž ) koji jesam završiti dolazak na presto Henri VII iz porodica Tudor 
9862,voziti koji ići po šina i kretati se na električni pogon . 
10264,Čija jesam valentnost @ord@ 
3538,"svaki životinja iz porodica Leporidae koji imati dug uši , dug zdnje noga i duboko rascepiti usna . "
8322,"sadržati ulja , sirće , senf i beo luk "
3842,Kolač baba preliven sirup koji sadržati rum . 
13062,vlakno u snop ( naročito nervni vlakno ) . 
13729,umetnik koji dizajnirati i proizvoditi otisak . 
12157,"tvrd aromatičan seme drvo oraščić , koristiti se kao začin mleti ili narendan . "
18372,koji predstavljati sažeto ili uopšteno viđenje celina 
6316,grupa međusobno povezan država na sever Evropa ; ponekad se i Finska i Island ubrajati u Skandinavija 
18532,koji se odnositi na žlezda . 
8592,haljina koji nositi prvenstveno žena u Indija - sastojati se od nekoliko metar lak materijal koji jesam obmotati oko telo 
13360,CO 
11404,pljosnat kružan predmet 
13128,klasa karbohidrata čiji molekul sadržati lanac monosaharidnih molekul . 
11447,ukus koji jesam u neki trenutak popularan . 
13130,koji prekomeran žeti da steći npr . bogatstvo 
3243,Glavna podela geološki vreme ; era se obično deliti na dva ili više perioda . 
3159,misa koji se čitati bez muzika 
10414,neočekivan aktivnost glumac radi postizanje dramski efekt 
17653,neki biljka iz rod Drosera . 
2901,kompozicija napisati u metrički oblik šta se dobijati ritmički red . 
236,red ptica trkačica : nojev i izumro vrsta . 
7288,( računarstvo ) aktuator koji pomerati glava za čitanje / pisanje na odgovarajući staza sa podatak 
11680,čovek iz vaš zemlja 
18167,"sfinkter žučan kesica koji olakšavati pražnjenje žuč u dvanaestopalačni crevo . ako nem varenje , Oddijev sfinkter jesam zatvoren i žuč morati nazad u žučan jehur gde on se oduzimati voda . "
18746,stanje biti zaposliti ili imati posati . 
17732,"vreme posle zalazak sunce a pre njegov izlazak , dok jesam napolju još mračno . "
2167,barski kokoke ili kokošice ; liska . 
6833,imati ili sadržati odrediti tekst ili oblik 
4947,vrsta ptica močvarica 
12574,neki od raznih biljka iz rod Dianthus koji se gajiti zbog mirisan cvet . 
14246,krvni sud koji odvoditi krv iz srce u telo . 
10385,"glagol ( poput "" biti "" ili "" postati "" ) koji povezivati subjekt s rečenični dopuna "
10833,"sprečiti neki da ući , i sl . "
13991,struktura koji prekrivati ili činiti vrh građevina 
10390,muškarac - stanovnik Engleska ili poreklo iz Engleska 
5198,jedinjenje koji se dobijati tako što se vodonik u kiselina zameniti metal ili radikal koji se ponašati kao metal . 
14521,krutiti spiralno izviti dug bakterija 
10235,autoritativan uput ili naređenje da se nešto uraditi . 
18611,dijalekt antički grčki koji se govoriti i pisati na Atika i u Atina 
535,listopadan ili zimzelen nizak žbunje ili drveće 
15013,@card@ perioda ponavljanje u sekunda 
11435,pedala koji kontrolisati vratnica za dotok gas . 
12168,vrsta crven jabuka 
19173,severni ogranak germanski jezik koji se govoriti u Skandinavija i na Island 
14746,mleko sa obran kajmak 
3086,vladar i njegov savetnik koji predstavljati vladajući klasa u država 
13902,red tekst koji ukazivati o šta se raditi u tekst koji slediti . 
4436,tropski američki zimzelen drvo koji rađati orati bubrežstog oblik koji se peći za jela . 
5640,mek masna supstanca koji se javljati u organski tkivo i koji činiti mešavina lipid ( uglavno trigliceridi ) . 
131,krupan morski i rečni riba hrskavičav kostur . 
10721,velik pingvin koji živiti na ostrvo na obod antarktički krug 
10930,"pica sa paradajz , sir i feferon "
5455,herbaceous climbing Plant valuable as fodder and for soil-building 
13746,"gas , tečnost i čvrst tvar jesam tri uobičajen agregatni stanje . "
8068,"tspoljašnja , manja lisni kost , od koleno do peta "
3269,osoba koji koristiti naučni znanje da rešiti praktičan problem 
10839,nosač zvužnog zapis u oblik disko sa neprekidan udubljenje ; dok se disko okretati gamofonska igla ići po taj udubljenje 
129,Nešto što se koristiti za ulepšavanje . 
12923,zrno pasulj crn boja koji poticati iz Južne Amerika ; uglavnom se koristiti osušiti 
10267,salata od meso ili povrće u želatin 
6962,pismen sporazum između suveren država . 
9333,jak rastvor so i voda koji se koristiti za turšija . 
8737,naučni istraživanje pećina 
16583,jedan od velik kopnen masa na zemlja . 
9963,koji se odnositi ili podsećati na gomolj . 
6296,poštovati običaj žaljenje posle smrt voljen osoba 
17581,Pružiti neki obrazovanje . 
219,"onaj ko imati nežan , pažljiv i obziran priroda ; koristiti se za osoba i njihov ponašanje . "
1175,menjanje odrediti reč ili fraza 
8587,elektronski uređaj koji pojačavati snaga signal koji kroz on prolaziti . 
12621,Žuti evropski vučak koji se gajiti za ispaša . 
2214,mali tačkast tuljan priobalan voda severni hemisfera . 
15391,"engleski autor roman i poezija , roditi u Indija ( @card@ ) . "
6689,zimzelen žbun iz rod Myrtus ; ukrasni biljka sa sitan mirisan beo cvet . 
9766,medved i izumro srodan vrsta . 
18188,koji se odnositi na demografija 
2594,ukras ili dekoracija na odeća 
3915,napraviti odštampan kopija 
1653,Široko se gajiti zbog mirišljav sivo-zelenih list koji se koristiti za kuvanje i za mirisan ulja . 
16445,Učiniti nestabilan . 
2122,poslovan odnos u koji se dva strana takmičiti da pridobiti mušterija . 
7511,jastuk natopljen mastilo koji se koristiti da preneti mastilo na gumen pečat 
18657,"koktel od burbon sa gorak lista , Pernodom i šećer , služiti se sa limunov kor "
18331,grad u centralni evropski Rusija ; bivši prestonica i sovjetski savez i sovjetski Rusija ; od @ord@ godina jesam prestonica Ruski federacija . 
9145,Najmanja komponenta neki element koji imati hemijski svostva taj element ( fizika ili hemija ) . 
7793,štampan kola koji moći da se prikopčati na računar da biti on se uvećati mogućnost 
15290,vrtni salata kod koji jesam lišće okupiti u čvrst glava . 
6074,"država na zapad centralni Afrika , steći nezavisnost @card@ "
1041,hormon steroid koji proizvoditi adrenal korteks ili jesam sintetizovan ; ako se koristiti kao lek smanjivati otok 
7718,mesto ( vazdušan ili morski ) gde ljudi i roba moći da ući ili izaći iz zemlja 
14485,"anksioznost kao rezultat stvaran ili izmišljen pretnja sopstven seksualoj funkcija , prvobitno primeniti samo na muškarac , ali se u princip odnositi i na žena . "
10436,praksa držanje rob . 
14833,ulica u koji jesam vozilo dozvoliti da se kretati samo jedan smer 
2072,lekar koji pružea prvi pomoć bolesnik . 
6,neki ceniti atribut ili kvalitet . 
16514,biti koji hrana ( posebno žitarica ) koji se jesti za doručak 
12500,alegoričan komad popularan u XV i XVI vek ; lik personifikovati vrlina i porok 
12117,komad meso koji jesam odseći od glavnog delo 
16249,onaj što jesam neki ostaviti . 
4943,"u klasičan mitologija bog vino , pandan on jesam Dionis "
18526,biti koji od dva znak interpunkcija ( { ili } ) koji služiti da zagraditi deo tekst 
18901,velik ( dugačak više od tri stopa ) daždevnjak iz Azija 
6716,muškatni jelen 
9449,koji se odnositi na vladarski profesija 
10325,čelični ručni alat koji imati mali oštar zubić na neki delo svoj površina i služiti za glačanje drvo ili metal 
3540,"Nešto uzeti kao svoj sila , na primer , posle invazija . "
15818,"država u severni Evropa , na zapadni strana Skandinavskog poluostrvo "
17678,elektronski uređaj koji obavljati elementaran logički operacija 
7434,azijski zimzelen voćka . 
11685,novčan jedinica Azerbejdžan 
17420,Određena karakteristika ili element u problem . 
14001,velik evropski puh 
8306,"smatrati se osnovni odbrana , pri koji se ispoljavati suprotan osećanje ili impuls od onaj prvobitan ; osećanje i reakcija koji proizilaziti iz reaktivan formacija često jesam prekomeran , uporan , nesrazmeran situacija i okolnost ; osoba se ponašati potpuno suprotno od onaj kako biti zaista želeti , a da taj jesam ni svestan "
1107,neki od biljka iz rod Digitalis . 
6723,sud u oblik pehar iz koji se piti 
7044,usmen zalog jedan osoba drugi kada se složiti da hteti uraditi ( ili hteti uraditi ) nešto u budućnost . 
438,Čin eksplodiranje . 
521,pustiti u pokret ; inicirati početak . 
6899,morski utva 
18838,keks sa đumbir sa ukus konjak 
11993,peglati koji moći da ispuštati para 
19427,porodica kukac iz red tvrdokrilac . 
1884,ponekad se smatrati podrodom rod bos : američki bufalo . 
8043,beo čovek pripadnik kavkaski rasa 
4429,"stanovnik Rumunija , koji jesam u ona i roditi . "
5216,formiranje ili deponovanje u sloj 
13363,menjati lokacija pomeranje unapred i unazad 
16026,"koji odgovarati književnost , pre nego svakodnevan govor ili pisanje "
2607,onaj što dovoditi do taj da se nešto klizati 
199,"biti zdrav , osećati se dobro . "
13093,radikal koji koristiti teror kao politički oružje - obično se sa drugi terorista udruživati u mali ćelija ; često koristiti religija da zamaskirati svoj teroristički aktivnost 
14514,Kritice 
10424,bolest koji se prenositi sa čovek na čovek . 
3248,krov u oblik polusfere 
5396,knjiga sa papirni korica 
391,Nešto što ličiti na most po oblik ili funkcija . 
5619,padavine koji dolaziti iz oblak u oblik leden kristal . 
15284,ćelija u bazalni sloj epidermisa koji proizvoditi melanin pod kontrola melano-stimulirajućeg hormon 
14257,učiniti normalan ili izazvati da biti uskladiti sa norma ili standard 
12676,klasa biljni sekundaran metabolit ; neki od velik klasa biljni pigment koji imati hemijski struktura zasnovan na ili sličan sa flavonom 
17834,trakavica čiji jesam larva parazit u telo ljudi i domaći životinja . 
2710,poprimiti drugayiji oblik ili forma . 
1569,"svetlo-crveno okrugao voće sa Malaja , prijatan kiselost , prekriven mek bodlja "
9846,organizacija stvoriti zbog poslovan poduhvat . 
829,"narediti , zahtevati ili naložiti neki da doći . "
5273,"skup koji jesam zatvoren , asocijativan , imati jedinični element i svaki element imati inverzan elementerse "
3033,sistem zglob u telo 
16783,medijum koji širiti informacija putem telekomunikacija 
2742,"narativan kazivanje o avantura junak ili porodica ; originalno ( iz XII do XIV vek ) se radi priča o porodica koji jesam naseliti Island i njihov potomak , ali sada biti kakav priča koji ličiti na takav kazivanje "
15840,"imati na nos kožan izraslina raznog oblik ; njuška ona jesam kratak , a uši velik ; kutnjak jesam sa oštar grbica ; hraniti se insekt . "
16082,smrznuti se ( kao voda ) 
8091,"lep i živ boja , jedan od Najl ; epših tropski gušter ; živiti na Sundskim ostrvo i na poluostrvo Malaka ; hraniti se insekt . "
2648,visok evroazijski trava koji imati žut cvet nalika na beo rad sa uzak latica čika rizomatski koren se koristiti u medicina . 
18604,karipski biljka sa aromatičan kor 
18875,ceo broj ili količnik dva ceo brojati 
19171,najmanje prokariote koji moći da se bespolan razmnožavati ; nedostajati ona ćelijski zid i moći preživeti bez kiseonik ; moći izazvati pneumonija ( upao pluća ) i infekcija urinarni trakt 
11838,četvoroivični stub prisloniti uz sam zid 
8402,ljudski čin stvaranje . 
18115,administrativan jedinica u vlada . 
10758,uzrokovati da nešto biti uroniti 
532,"u grčki mitologija div sa @card@ oči , čuvar Zevsove ljubavnica "
12339,prestonica Sao Toma i Principea 
16372,konstrukcija koji se sastojati od serija luk koji podupirati stub . 
17862,glavni i velik grad Haiti 
12280,Sedišta u glavnom nivo u pozorište . 
18578,koji nastajati unutar telo 
2844,sudski nalog ( naredba ) koji se zahtevati da neki lice nešto učiniti ili da se uzdržati od činjenje 
8750,koristiti se sa gradivan imenica ; mnogo po količina ili stepen . 
11216,morski kokot 
8585,rod višegodišnji biljka sa gomuljastim koren iz Meksiko i centralni Amerika . 
12612,koji se odnositi na anjone 
6104,"Povrće iz porodica ? : kupus , brokola , karfiol , prokelj . "
2445,"arhipelag u Južnom Tiha okean , sastojati se od Južnog i severni ostrvo i manjiti ostrvo "
476,grana indoevropski jezik čiji jesam predstavnik latinski 
12888,stanovnik Berlin 
10792,velik rod stenovit biljka koji imati debeo mesnat lišće . 
17332,učiniti javan 
11057,"punč napraviti od zaslađen piva ili vino , začiniti raznim začin i pečen jabuka ; praviti se za Božić "
8515,"nezreo samostalan oblik većina beskičmenjak , vodozemac i riba koji se posle izleganja iz jaje suštinski razlikovati od roditelj i morati da proći metamorfoza . "
14614,napraviti dostupan ili pristupačan . 
18999,"grana matematika koji se baviti granični vrendostima , izvod i integral funkcija "
11610,tanak struktura ravnomeran debljina sastaviti od ćelija 
2246,čin kada se šta ruka čvrsto stegnuti 
13497,zreo reproduktivan telo biljka semenjača . 
14239,industrijski biljka penjačica čiji se osušiti plod upoterbljavaju u pivarstvo . 
11146,izgubiti svaki nada 
6356,"jela koji se spremati dinstanje , posebno meso ili riba s povrće . "
8012,relativan pozicija ili stepen vrednost u ocenjivan grupa 
2208,Bledo-žuto vino koji se praviti od beo grožđe ili od crven grožđe koji jesam skinut kožica pre fermentacija . 
13250,skup ljudi koji voditi grupa . 
17064,staviti nešto natrag na mesto koji pripadati 
5333,"himalajski jezik koji se govoriti u dolina Katmandu , Nepal "
204,losos i pastrmka . 
11781,koji se odnositi na vreme ili jesam ograničen vreme . 
7395,zamenica koji izdvajati određenu stavak ili stavak od drugi član isti klasa 
1672,privremeno zadržavanje podatak u procesor dok se nad ona obavljati računski ili logički operacija ( računarstvo ) . 
9138,"ručni alat za podizanje rastresit materijal , koji se sastojati od zakrivljen kontejner ili lopatica i ručak "
15528,mladunac prase 
7769,osoba koji imati konzervativan ideja ili stav . 
8315,rod iz familija Felidae : prav mačka i većina divalj mačka . 
1211,"uzak ugraditi balkon uz gornji sprat u unutrašnjost zgrada , obično obeležen kolonada "
5960,učiti ponavljanje 
4138,naslov koji se štampati na vrh svaki stranica ( ili svaki drugi strana ) knjiga 
7513,Čin opisivanje nešto . 
14079,proces u koji se glasač pomerati prema nestranaštvu i tako slab struktura politički partija . 
6667,nešto što jesam zapamtiti 
17169,"promenljiv u logički ili matematički izraz čiji vrednost određivati zavisne promenjive ; ako jesam f ( x ) = y , onda jesam x nezavisan promenljiv "
6078,krstokljun . 
17534,malo biti ljudski oblik koji imati magičan moć 
15952,batak žaba koji se koristiti kao hrana ; sličan piletina i pripremati se kao piletina 
12209,Bizamko goveče 
15425,porodica protocista 
9264,Еgipćanin koji poticati od drevan Еgipćana 
12273,"Tečna hrana , posebno od meso ili riba ili povrće , koji često sadržati komad čvrst hrana . "
8278,država na ostrvo u Indijskom okean u Mozambičkom kanal 
3408,Uzvratna grupni akcija . 
10730,Čin koji se nešto posvećivati tako što se kroz neki crkven obred izdvajati kao posvetiti bog . 
9136,dati izjava pod zakletva ; izjaviti pod zakletva . 
15593,sistem povezan mera 
274,okarakterisan neprijateljstvo ili zlovolja 
9443,pisma bazirati na alfabetski karakter 
9612,glavni i velik grad Filipini 
3264,krv koji proticati arterija bogatati jesam kiseonik ( oksigenisana krv ) i imati svetlo crven boja . 
12579,čin kažnjiv zakon ; obično se smatrati zao delo 
3183,osnovni novčan jedinica Brazil 
1842,čovek čiji jesam visina ispod proseka 
3200,savezni vlada sjedinjen Država 
12443,Teći u nepravilan tok praviti grgoljav zvuk ; o voditi . 
6663,stanovnik Bahrein ili poreklo iz Bahrein 
2102,uređaj koji uvećavati slika mali predmet 
9115,krajnji spoljašnji ili udaljen region ili tačka . 
7950,Obučeni radnik koji obavljati neki zanat ili rukotvorina . 
11813,gramatički kategorija sav promenljiv reč koji se izražavati kontrast jednina / množina / dual u zavisnost od broj entitet o koji jesam reč 
17052,Nešto što služiti kao sredstvo prevoz . 
9861,"gramatički kategorija brojati koji se odnositi na dva entitet , nasuprot samo jednom ( singularan ) ili više ona ( pluralan ) "
17747,Norveški kompozitor čiji jesam rad često inspirisati norveški narodni muzika ( @card@ ) . 
10439,koji trajati tri sezona ili više . 
17504,"drvenast penjačica , obično tropski predeo "
8697,vreća u koji se stavljati štap za golf i loptica 
10768,"staviti u nešto , kao u kutija . "
10637,Velikii rod sočan tropski biljka koji se široko gajiti 
14641,neki od mnogobrojan čupav biljka iz rod Hieracium koji imati žut ili narandžast cveće koji podsećati na maslačak . 
9485,otvor u zid zgrada koji primati svetlo i vazduh ; obično ga zatvarati okvir koji sadržati proziran materijal i moći se otvoriti 
4696,Način obraćanje muškarac . 
9056,"pozdravljati na neki propisan način ( titula , ime ) "
6191,Žičani instrument koji obično imati @card@ žica ; svirati se prebiranje ili trzanje . 
9701,period od @card@ do @card@ m.g. ; dinosaurus 
13433,"meso čiji jesam boja pre kuvanje taman ( govedina , ovčetina , i sl ) . "
3259,spustititi se ( o atmosferski padavine ) 
10444,Široko rasprostraniti jestiv gljiva . 
6144,"koji jesam u više boja , bogat boja "
2133,uređaj nalik na praćka koji se koristiti u raznim primitivan društvo za izbacivanje strelica ili koplje 
198,odsustvo kvalitet koji biti činiti nešto vredan ili korisnim . 
14763,gust kremasta sup od školjka 
274,red biljka dikotiledona . 
822,Količina koji moći da stati u korpa . 
11822,masno roze meso riba iz severni Atlantik ; obično se prodavati svež 
2226,biljka iz rod Valeriana koji imati ? i beo ili mastilo-plave cvet ; lekovit biljka . 
18688,srna 
1067,sport koji obavezno uključivati kontakt između suprotstavljen igrač . 
3914,religiozan osoba koji verovati da jesam Isus Hrist i koji jesam član neki hrišćanski denominacija 
7071,neki od više tropski i suptropskih drvolikih trava uz rod Mus koji na kraj imati kruna od velik ceo list i koji obično rađati grozdov izdužen plod . 
12866,"nalik sos holandez ; praviti se od beo vino , estragon i vlašac "
6420,Čin promena mesto boravak ili posao . 
5497,komad meso sa plećka pogodan za pečenje 
11664,neki ko prav deo odeća pomoću pletenje ( sa dva igla i klupko vuna ) . 
6626,serviranje npr . mleven meso ili riba u bogat krema peći gu mali posludi za pecivo ili timbal školjka 
7450,krut struktura telo sastaviti uglavnom od keratina 
11169,prolaz ka stomak i pluća ; u prednji delo vrata ispod brada i iznad ključne kosti . 
5195,zatražiti od koji da doći 
10594,velik celina dug pesma 
4229,moreuz koji odvajati Južnu Amerika od Ognjen zemlja i drugi ostrvo južno od kopno ; otkriti ona jesam Ferdinand Magelan @card@ ; važan put oko Južne Amerika pre nego što jesam panamski kanal izgraditi 
10651,Žaba iz rod Bufo . 
8344,Životinja koji proizvoditi ženski polni ćelija koji moći da oploditi muški polni ćelija . 
16945,"Široki pljosnat pasulj , nikad se ne jesti sirov . "
17000,zapaljiv tečnost organski poreklo koji se nalaziti u dubina zemlja u sedimentnim sloj . 
5480,ostatak ili otisak biljka ili životinja koji jesam postojati u prošli geološki razdoblje 
15775,"kontejner obično oblik kvadar , moći imati i poklopac . "
12205,"Penjačica poreklo iz Kina , raširen i u drugi predeo zbog jestiv zelen plod . "
18548,aktivnost koji se neki ubeđivati da kupiti . 
4558,porodica jezik koji uključivati eskimski i aleutski 
18938,Čin otvaranje vatra na neprijatelj . 
8324,luka na atlantski obala 
2425,romanski jezik koji se govoriti u Fancuskoj i u zemlja koji jesam biti Francuska kolonija 
4771,"nosač koji se pričrsti za automobil i služiti za prenos prtljaga , skijati ili slično "
15616,izgovoriti ili reći nešto . 
6794,"primitivan riba mesožderka izdužen telo ; živiti u svež voda , reka i jezero Severne Amerika . "
6488,težak zločin 
1382,mali tetreb 
6622,ubiti ispaljivanje projektil . 
787,diplomiran student koji imati zaduženje u nastava na fakultet . 
1907,any of several evergreen shrubs and small trees of the genus Illicium 
17433,grana tai jezik 
2787,"država u polinezijski arhipelag u južnom Pacifik , steći nezavisnost @card@ "
2612,Višegodišnja biljka iz star svet koji se gajiti zbog upadljiv cvet . 
17077,glavni i jedini grad San Marina 
4634,izbaciti velik deo rukopis 
6471,"obrtanje normalan red reč ( kao u "" sir ja voliti "" ) "
