,Sysnet
6683,Oštećenje normalan fiziološki funkcija koji pogađati deo ili ceo organizam . 
12958,vakašanski jezik koji govoriti narod Nutka 
3024,stanovnik severni delo malajski poluostrvo i Malezija 
15143,"mali lovni ptica-selica , sa zaobljen telo i mali repa . "
11245,Piće koji se dobijati pasiranje i ceđenje voće . 
16936,Kunić iz star svet . 
861,Točak na vagon . 
11220,zgrada posvećen poseban aktivnost . 
6493,voda prirodan ili veštački impregniran mineralan so ili gas ; često jesam šumeći i koristiti se u terapijski svrha 
530,"automatski , instinktivan nenaučena reakcija na stimulus "
16017,( odnositi se na zvuk ili glas ) ; proizvoditi visok ton 
5761,neki ko jesam platiti da kucati na pisaći mašina i sl . 
8447,peščan sprud 
11167,"drven duvački instrument , sličan fagot , samo jesam od on velik i zvučati za oktava nize . "
14768,gumen cev na naduvavanje koji se nalaziti unutar pneumatski guma 
14794,koji se odnositi ili jesam karakterističan za grana protestanske crkva koji se držati učenje Martina Luter 
17847,imati o nešto neki mišljenje . 
8105,kuplet sačiniti od dva ritmički stih u jampski pentametru pisati u uzvišen stilo 
9662,neki ko verovati u neki doktrina i pomagati da se ona širiti . 
12827,oprema za snimanje koji koristiti magnetan traka . 
4585,glavni i velik grad Šri Lanke 
9914,posedovanje kontrolisanje uticaj . 
3239,misirski bog sunce ; brat i muž Izida ; otac bog Hor 
18271,Jevrejin kolektivno . 
15763,postati čvrst . 
8173,Rožnati deo stopala kod kopitar 
5478,"stil plivanje u koji jesam plivač okrenuti na gruda i stomak , ruka istovremeno isturati ispred glava i vraćati unazad , dok istovremeno činiti žablji pokret noga "
3962,dodatak testament ; testamentarni dokument koji imati za cilj da izmeniti već izvršen testament 
18359,čin podela na kvant ili izražavanje na način kvantni teorija 
4032,traka prevučen lepak 
13302,hleb koji se pripremati od kukuruzni brašno 
6372,biti koji grupa kristalan silikatni mineral uobičajen u magmatski i metamorfnim stena 
9788,hleb koji sadržati fino mleti crn luk . 
11532,mekan srebnobeličast ili žućkast element alkalan grupa ; postajati žut u dodir s vazduh 
14709,skandinavski jezik koji jesam zvaničan jezik Island 
6579,semantički odnos između dva reč koji moći ( u dat kontekst ) da izražavati isti značenje 
9031,merač za merenje električni otpor u om 
558,"Priobalkan morski riba ili slatkovodni riba , imati vretenast oblik ; široko rasprostraniti . "
13546,"uzimati hrana , koristiti se samo za životinja . "
11502,( koristiti se za zemljište ) kompaktan i fin zrno 
10741,koji jesam u veza sa sintaksa ili koji se povinovati pravilo sintaksa 
8772,"severni ostrvo ovaj grupa jesam deo Papue nov Gvineja , a ostati jesam samostalan država "
4695,služiti za serviranje i pripremanje palačinka 
126,biti koji od kojsanskih jezik koji govoriti stočarski narod Namibija i Južne Afrika 
14339,muzej koji jesam čuti turistički atrakcija Pariz 
14843,jedan od četiri veličina koji jesam osnov sistema merenje . 
6762,Određeno okruženje u život . 
3498,lanac dugačak oko @card@ milja od preko @card@ ostrvo na zapad središnji Tihog okean 
18351,velik glodar iz centralni područje Evropa i Azija . 
6084,dati injekcija . 
16363,poznat rod gljiva ; imati telo u oblik levak ; uključivati paprenjača . 
9153,biti koji od @card@ vodoravan pravac koji pokazivati lice kompas 
18755,natprirodan biće koji se zamišljati kao svemoguć stvaralac i vladalac svet ; objekt obožavanje u monoteistički religija . 
11620,"u rimski mitologija bog šuma , polje i stado ; u grčki mitologija on odgovarati Pan "
4967,učenički škola između osnovni škola i fakultet - obično od @ord@ do @ord@ razred 
15499,skup prostorija obično na jedan sprat stambeni kuća 
8013,Svetložuta ptica pevačica sa crn krilo . 
297,osobina onaj ko jesam prihvatiti i ne upućivati on se pohvaliti . 
4456,stanje do koji dolaziti zbog uticaj majčin alkoholizam na plod tokom njegov embrionalan ( prvi @card@ mesec ) i fetalnog razvoj ( od @card@ mesec do kraj trudnoća ) ; pretpostavljati se da jesam nedostatak enzim alkoholni dehidrogeneze razlog nepravilan i poremećen metabolizam alkohol u embrionalan i fetalnoj jetra plod 
16839,divalj evropski grlica poznati po žalosnom oglašavanje 
5978,"pileći složenac koji se spremati sa krompir , pečurka i bilje na italijanski način "
16240,osoba koji podržavati političar ili taj . 
308,tradicionalan francuski paprikaš od povrće i govedina 
8510,Nukleotid jesam osnovni jedinica građa i funkcija nukleinskih kiselina 
16550,masivan snažan lihoprsti kopitar bixojed jugoistočni Azija i Afrika koji imati debeo koža i jedan ili dva rog na njuška . 
944,a native Or inhabitant of the West Indies 
14384,glavni i velik grad Papue nov Gvineja 
12896,krupan evropski pasji zub sa ružičast cvet ; gajiti se u mnogi varijetet . 
16212,program koji se pozivati da pripremiti posao koji trebati da se pokrenuti 
2129,Aromatično seme kim koji se koristiti kao začin . 
1378,biljka sa izdužen glava širok list koji nalikovati celer ; koristiti se kao povrće u istočni Azija . 
16160,prav krastača . 
16631,poklapati se sa porodica Proteaceae . 
10798,uzimati tečnost . 
4341,kamen koji se koristiti za označavanje grob 
5267,"vrsta , broj i raspored sav zub od ljudi i životinja . "
2366,mali azijski jelen ; mužjak imati velik očnjak ; od pas se braniti rog i očnjak . 
15765,jesam kanal u Indijskom okean između Madagaskar i jugoistočni Afrika 
5,kvalitet nešto što jesam adekvatno ili perfektno . 
7592,zbirka srodan stvar namenjen da se koristiti zajedno 
5273,"pojas radijski frekvencija za , na primer , odašiljanje TV signal . "
12970,"fotosintetičke bakterija koji se nalaziti u svež i slan voditi , posedovati hlorofil i fikobilin ; nekada se misliti da jesam alga : modro-zelene alga "
17674,izazvati rast cena uvećanje novčan masa ili kredit . 
17077,osoba koji davati privatan čas ( npr . pevanje ili crtanje ) . 
16084,buba iz južne Evropa 
3118,neki od četiri poslednji planeta Sunčev sistema koji jesam mnogo večati od sunce i po priroda gasovit 
14756,oblik zamenica ili glagol koji se označavati osoba koji se obraćati ( adresant ) u dat diskurs 
16482,aktivnost pripremanje . 
1297,status vođ . 
18439,Presvučeno sedati za više osoba . 
13613,velik jezički porodica koji se govoriti u južnoj i centralni Indija i na Šri Lanca 
16415,Višak rashod nad prihod ( obično tokom neki perioda ) . 
16463,koji se odnositi na ili predstavljati deo skandinavski grupa jezik 
11773,saznajni proces usvajanje veština ili znanje . 
150,protivno zakon ili zakon zabraniti 
4390,sistematski vežbanje višestruk ponavljanje . 
12279,čorba sa kukuruz 
10321,veoma velik sivo-smeđ australijski kengur ; nekad ona jesam biti veoma mnogo u šumovit predeo . 
847,torbar mravojed 
9221,kuvati hrana i učiniti jesam jestiv izlaganje visok temperatura u vreo pećnica 
14155,neki od hemijski inertan gasovit element iz helijumske grupa periodičan tabela . 
1726,"testo od jaje , mleko i brašno koji se tanko naliti u podmazan tiganj i ispeći s oba strana "
10376,Foli napraviti od kalaj ili od legura kalaj i olovo . 
229,osećanje dubok ljubav i divljenje 
12166,trakavica čiji jesam larva parazit u telo ljudi i domaći životinja . 
4069,keks posuti kristal šećer 
15637,o metal . 
14396,"rasprostraniti rod višegodišnji zeljast biljka sa ružičast , beo ili plavkast cvet : razgon . "
12936,"insekt samo sa prednji para krilo , dok jesam zadnji zakržlala ( njihalice ) ; usneni aparat podesiti za ubadanje i sisanje . "
2466,malo telašce obično jednoćelijski koji proizvoditi mnogi biljka i neki protozoa iz koji se razvijati nov jedinkaw individual 
1219,čadski jezik koji se govoriti u Čad 
12598,cev sa poluloptastim proširenje na jedan kraj ; služiti za pušenje duvan . 
2308,ritualan samoubistvo probadanje pomoću mač koji jesam upražnjavati ratnik u tradicionalan japanski društvo 
9862,živiti na istok Severne Amerika 
8805,rod evropski zimzelen žbun ; ponekad se smeštati u porodica Asparagaceae . 
17418,koji se odnositi na ili se baviti estetika 
12292,"savetodavan , zakonodavna , upravni ili sudski skupština "
10711,doktrina koji prihvatati sledbenik Enka filozofija 
7831,Voćna štangla koji sadržati džem od kajsija . 
6086,matematički iskaz da jesam dva izraz jednak 
13259,germanski dijalekt koji se govoriti u severni Nemačka 
17955,preslica ; poklapati se sa porodica Equisetaceae . 
14471,republika na zapadni Balkan u južnoj Evropa na istočni obala Jadranskog morati ; ranije deo Habzburške monarhija i Jugoslavija ; postati nezavisan @ord@ 
5758,vrsta livadski trava koji podsećati na zob ; rasti uz put . 
11983,imati uvek uza sebe . 
567,"ukloniti sa određenog mesto , okruženje ili iz kakav mentalan ili emocionalan raspoloženje ; preneti na nov lokacija ili prevesti u kakav drugi raspoloženje "
12126,stanje u koji jesam nešto povezati . 
15065,plavičast proziran magnetan tečnost koji se dobijati sabijanje gasovit kiseonik 
2941,Prostorna relacija između nešto i tok kretanje ili pokazivanje . 
13154,tehnologija pripremanje rekombinantne DNK in vitro isecanje DNK molekul i spajanje fragment dobijen iz više od jedan organizam 
18860,jestiv meso različit vrsta kraba 
6314,gigantski zlogodnica 
12136,biti branilac neki u sudski postupak 
17221,krem začinjen vanila ili alkoholni piće 
2138,velik okrugao ili ovalan dinja sa tvrd zelen kor i slatko vodenast crven ( retko žutiom ) meso . 
9690,Gušter iz Afrika i sa Madagaskar koji menjati boja koža prema okolina i izbačen jezik . 
13644,preobratiti u katoličanstvo 
18858,indijski jezik Sinda 
4941,koji obuhvatati sav 
19216,glagolski oblik koji se izražavati radnja koji jesam trajati u prošlost i koji još uvek trajati ili koji se završavati u sadašnjost 
4972,"razgranati , često ukrasiti rasvetni telo koji visiti sa plafon . "
6329,kretati se tamo-amo na nestabilan način . 
8903,jedan apstraktan mentalan lokacija . 
992,srednjovekovan provincijski dijalekt francuski koji se govoriti u centralni i severni Francuska 
14427,grana filozofija koji analizirati princip i procedura neophodan za vršenje istraživanje u određenoj disciplina 
13267,koji seksualno privlačiti pripadnik isti pol . 
17464,Čin združivanje stvar . 
3724,specijalista interni medicina . 
9398,evropski višegodišnji zeljast biljka sa svet naliti na margareta sa žut zraka i taman sredina . 
274,mali plovan objekt za prevoz po voditi . 
12119,pokazivač koji se sastojati od instrument za merenje količina padavine 
1465,Nečije opšti okolnost ili uslov u život ( uključivati sav što vi se dešavati ) . 
8950,neki ko posmatrati ispitni kandidat kako biti sprečiti varanje 
3484,koji se odnositi ili jesam u veza s aritmetika 
1303,modrozelen alga 
10972,postati aktivan i bljuvati lav i stena ; o vulkan . 
3450,podsetnik koji se davati izvođač ( obično početak sledeći red koji trebati da se govoriti ) 
8415,osoba koji jesam na početan stadijum civilizovanost 
9105,o Vilijemu Šekspir i njegov delo ili koji se ticati Šekspir i njegov delo 
56,osoba čiji kreativan rad pokazivati senzitivnost i mašta . 
8120,velik sladak sočan hibrid između mandarina i grejpa sa debeo naboran kor 
17714,dijalekt toharskog 
5481,"Igračka u oblik medved , obično od pliš i sa mek punjenje . "
10939,"u grčki mitologija voden nimfa , kćer Okean ili Nerej "
642,Saprofitne biljka bez lišće ; ponekad se smeštati u porodica Pyrolaceae . 
8024,minimalan gramatički jedinica koji se moći upotrebiti kao reč 
14208,novčan jedinica Papue nov Gvineja 
10817,"koji se ticati Liberija , njen ljudi i kultura "
5887,koji se odnositi na ćelija 
6829,primerak tek odštampati knjiga koji se slati na uvid ( recenzija ) pisac ili urednik publikacija 
3841,organizacija vojni vazduhoplovstvo . 
346,brinuti o sav spoljašnji izgled . 
3337,oklopnik 
2944,stanovnik Tibet ili poreklo s Tibet 
3332,biftek od stražnji delo 
2929,BD 
19425,organizacija koji jesam upravljački telo politički jedinica . 
2794,deo zemljin površina koji se sastojati od humus i raspadnut stena . 
42,"neki od varijetet vrežiti biljka čiji plod imati kor u režanj , jestiv mirisan meso . "
735,putovanje organizovan sa specijalan cilj . 
11321,"u računarstvo , organizacija podatak i njen memorijski alokacija u računar "
16892,staviti seme u ili na ( zemlja ) 
17399,dosta se gajiti u umeren područje zbog jestiv zrno . 
16678,mleko iz mlekara proveren od strana mlečan medicinski komisija 
15166,velik mišični vrećast organ koji pripadati gastrintestinalno trakt ; važan organ za varenje . 
14570,Povlačenje iz aktivnost grupa . 
5569,služiti za povezivanje novina ili časopis 
4664,imati po prava ; o pravo i titula . 
11039,skoro izumreti kavkaski jezik koji se govoriti samo u Turska 
3243,olabaviti zavrtanj ili nešto slično . 
16963,poticati ( iz ) 
2449,dati instrukcija ili uputstvo za neki zadatak . 
7665,muzički događaj koji izvoditi svirač ili pevač koji ne uključivati pozorišni prikazivanje 
5052,"visok tropski palma poreklo iz Sirija ; rađati sladak , jestiv plod . "
3801,grana inženjerstvo koji se baviti projektovanje i realizacija javan radovati kao što jesam braniti ili most 
16302,preobratiti u hrišćanstvo 
18041,osoba koji pripadati pol koji moći da rađati beba . 
9007,Šolja iz koji se piti kafa . 
3792,( računarstvo ) dodeljivanje određenih oblast magnetski disko određenim podatak ili instrukcija 
14820,papir koji jesam osetljiv na svetlo na koji se moći praviti fotografija 
8941,objekt koji se sastojati od okružen delo zemlja ili voda namenjen sport . 
327,erozivni proces koji smanjivati veličina glečer 
9879,naprava smisliti da sprečiti povreda . 
9389,neki od evroazijski biljka iz rod Helleborus . 
7654,vrlo jak uzica . 
6897,izabrati glasanje u članstvo ili na dužnost . 
7318,Kozmetički preparat koji ispuštati i širiti ugodan miris . 
5692,štampan materijal ( tekst i slika ) proizvesti dubok štampa na rotacioni presa 
14093,Pokrivač koji služiti da sakriti ili zakloniti . 
9789,"učiniti velik u količina , broj ili snaga "
10269,reći nešto što jesam napisati . 
961,zamenica koji izdvajati određenu stavak ili stavak od drugi član isti klasa 
1840,"spajanje susednih zvuk , slog ili reč "
11027,kamarupski jezik koji se govoriti u država Manipur i Asam u severoistočni Indija 
11978,osnovni novčan jedinica u Hongkong 
10464,američki novčić koji vrediti jedan dolar 
17678,lagano dodirivati ili maziti . 
5339,fleksivni oblik koji se tipično izražavati gramatički odnos povezati s upotreba indirektan objekt 
13141,olovka napraviti od ptičiji pero 
4554,koji se odnositi na ili jesam određen sociologija 
10013,"korozivan nemetal , težak crvenomrka tečnost zagušljiv miris , pripadati halogeni element ; nalaziti se u morski voditi . "
10862,staviti na odrediti mesto ili apstraktan lokacija . 
15757,"telo ona jesam obrasti dlaka i bodlja ; kljun ona jesam cevast , a crvolik jezik lepljiv ; na prst imati dugačak i jak kandža . "
2829,"rezak list se koristiti kao začin za meso , divljač , sup i omlet . "
4792,stabilan zupčanik koji se sastojati od postavljanje kožan traka postavljen na životinjski vratiti tako da se moći pričvrstiti i povući kolica 
11106,kobasica koji sadržati svinjski meso . 
177,"posebno geografski područje nedefinisanih granica , obično imati posebno namena ili se razlikovati po ljudi , kultura ili zemljište . "
5551,grupa stvar ( dobro ili umetnički delo itd . ) za javan pokazivanje . 
9887,grupa zvezdan sistema . 
10674,rod kaktus puzavica koji cvetati noću 
16471,naterati neki da napustiti služba 
18144,težak okeanski ptica kratak repa 
16223,osoba koji jesam član ministarski kabinet . 
5329,putovanje koji se dovijati avion 
1320,podatak koji se moći izraziti brojčan 
17262,"velik vrba iz Evropa , Azija ili severni Afrika , imati sivkast lišće i sivkast kor . "
10310,"alkoholni pića pomešan sa voda , šećer i začin koji se služiti toplo "
7688,ćelija embrion 
10761,neformalan obrok koji se kuvati i jesti napolju 
8385,imati neki miris ili biti karakterističan miris 
3424,"mitski grčki junak iz Ilijada ; istaknut grčki ratnik kod osade Troja ; kada jesam biti beba njegov majka jesam pokušati da ga učiniti besmrtan tako stxo ga jesam okupati u magičan reka ali jesam peta za koji ga jesam Prita držati ostati ranjiv - otud "" Ahilov peta "" "
6738,Živa osoba . 
16920,evropski riba . 
2479,onaj što jesam ili jesam povezati sa brojni od dva delo . 
13948,"grupa ostrvo u Pacifik , blizu obala Južne Amerika , poznati po neobičan životinjski svet "
14304,ljudski čin stvaranje . 
10340,čin usporavanje ili zaostajanje 
223,"osobina onaj na šta se moći osloniti , što jesam pouzdano "
7428,svaki drvo ili žbun iz rod Betula kojeima tanak kor koji se ljuštiti . 
2180,pravougaon komad tkanina koji se koristiti za slanje signal 
16417,medicinski radnik sa dozvola . 
11336,jedan lolojski jezik 
13868,električni pražnjenje u atmosfera 
1451,"grupa jezik iz hokan jezički porodica koji se govoriti u Arizona , Kalifornija i Meksiko "
16290,bakterija koji prozvodi obolenje raka kruna kod biljka 
14096,skinuti se 
9837,morski jestiv riba severni Atlantik i severnpg Pacifik ; velik plosnatica i jedan od velik košljoriba 
8590,"kva jezik koji govoriti narod Eva u Gana , Tonga i Benin "
10921,vodopad na reka Nijagara 
5225,"neki od mnogi žbun iz rod Čtisus , Genista ili Spartium koji imati dug tanak grana i grozdov žut cveće . "
2587,grupa životinja koji loviti . 
19235,otvor ili rupa koji voditi u telesni šupljina . 
15029,privremen kabina na glasački mesto u koji ljudi ulaziti da biti neometan glasati 
5291,kola ili uređaj koji predstavljati veličina cifra 
15203,"razred dikotiledona koji uključivati porodica Moraceae , Urticaceae i Ulmaceae . "
19176,"staviti u nešto , kao u kutija . "
12357,paprikaš od povrće i ( ponekad ) meso 
8732,uglavnom voden daždenjaci . 
4099,"fashioned Or shaped by cutting ; "" a well-cut suit "" ; "" cut diamonds "" ; "" cut velvet "" "
5047,Uključuje spanać i repa . 
5926,"identifikovati , na primer , kao u botanika ili biologija . "
8101,rasa velik ovčarski pas koji se koristiti u policija i kao vodič za slep . 
18061,nešto sto jesam napisati ponovo 
4432,koji se ticati ili koji poticati od egzokrinih žlezda 
2302,"mali kolač peći u posuda za mafin , preliven glazura od šećer . "
16205,odluka sud odrediti jurisdikcija po pitanje stvar koji jesam on podnet . 
15252,velik afrički antilopa sa gugačkim skoro uspravan rog 
18423,hokan jezik koji govoriti narod Čimariko 
5719,mesto stanovanje vojni osoblje 
2333,voda koji padati u kapljica iz para koji se kondenzovati u atmosfera . 
14292,o ornitologija ili koji se odnositi na ornitologija 
5421,nagrada za osvojno takmičenje ili u znak sećanje na neki događaj . 
8441,riblji vekna napraviti od očišćen losos 
6623,"u prava , neki ko jesam zakonski posedovati posati . "
16074,konusni oblikovan posuda koji imati uzak cijev na mali kraj i koji se koristiti za usmeravanje tok supstanca u kontejner sa mali usta 
296,Dugačko sedalo za više osoba . 
2493,sprat zgrada koji se nalaziti na zemlja oko zgrada ili ona jesam bliz . 
13143,obožavanje đavo 
7944,velik i impozantan kuća . 
14725,"osoba koji uzimati učešće u oružnaoj pobuna protiv vlast , posebno u uverenje da hteti popraviti društvo "
12164,"Obraćati u drugi vera ili religija , obično u svoj vera "
15094,Kućni aparat za automatski pranje vešati . 
7868,nametnuti i prikupiti novčan iznos . 
6595,deo obrok koji se služiti u jedan trenutak . 
2315,"kontrola tok saobraćaj u zgrada , grad ili komunikacioni sistema "
9927,mleko zgusnut puter i brašno 
7452,koji se odnositi na dimenzija 
12620,"orhideja penjačica koji s ne geaji kao ukrasni biljka , rađati plod nalik mahuna . "
2492,"Polučvrsta smeša koji obično sadržati lek , za spoljašnji upotreba , kao lek ili za ublažavanje nadržaja . "
12924,slatkovodni cilijata sa ovalan telo i i veoma dubok usni žljeb 
14073,osoba zadužiti da paziti da li se nešto zbivati 
16950,siviti ili zeleniti vlaknast mineral ; važan izvor komercijalan azbest 
130,potpuno verovanje u osoba ili plan itd . 
18177,"primeniti lažan i nedokazan medicinski medode , lečiti ma šarlatanski način "
1604,literaran proza koji sadržati dosta mašta i fantazija 
4001,jestiv žlezda životinja 
17401,sedmi planeta od sunce ; ogroman planeta sa prsten od leden čestica 
2420,boginja plodnost i zaštitnica brak u drevan mitologija ; u rimski mitologija ona odgovarati Cerera 
18621,kretati se na nekontrolisan način . 
13949,"Drveće i žbunje iz porodica Ebenaceae , Sapotaceae , Styracaceae , Symplocaceae . "
6550,isparenje voda koji se dobijati pri temperatura ključanje . 
2853,zatvoren kriva koji se ne presecati . 
15480,čin prihvatanje i odobravanje ; povoljan prijem 
18385,"plod vrsta zimski dinja , dinja sa debeo gladak zelenkasto-belom kor sa bled zelen meso "
27,onaj koji nemati ili ne pokazivati sažaljenje ili saosećanje . 
9720,"vrsta pasiflore veličina jabuka koji rasti na Karibi , centralni i južnoj Amerika "
4105,"velik ovalan plod sa tvrd dlakav ljuska , koji sadržati debeo beo meso unutar koji jesam šupljina koji jesam popuniti tečnost , odnosno mleko . "
2364,mešavina alkoholni pića i voda ili gaziran pića poslužiti u visok čaša 
7246,vođ klan ili pleme 
4394,teorija u psilogiji po koji jesam asocijacija osnovni princip mentalan aktivnost 
11125,kralj Mirmidonaca i Ahilov otac 
2208,tvorevina koji jesam stvoriti neki osoba ili neki proces . 
18557,imati obao zmijast telo i okrugao usta koji se pripijati uz drugi riba . 
246,Prošireno značenje ; posebno se odnositi na psihološki hladnoća ; bez ljudski toplina i emocija . 
3649,priobalan ptica sa žut noga ; sličan šljuka . 
14474,molitven služba ( posebno na Novogodišnju noć ) 
7458,epski pesma pisati na srednji visokonemačkom koji se zasnivati na legenda o Zigfridu i tevtonskim kralj 
17322,promena struktura strene od strana prirodan uzročnik kao što jesam pritisak ili toplota nastati uvođenje nov hemijski supstanca 
11264,dnevni ptica grabljivica koji imati dug zašiljen krilo pogodan za brz letenje . 
4628,o praistorija ili koji se odnositi na vreme pre pisan istorija . 
14803,ljudi isti rasa i nacionalnost koji deliti isti kuturne tradicija 
4488,"grana obstetrike koji se baviti anatomija , fizilogijom , dijagnostika i lečenje poremećaj kod majka , fetus ili novoreođenčeta u tok trudnoća i porođaj "
5112,rat voditi između Meksiko i Amerika oko Teksas ( @card@ ) 
19306,rod bičarskin protocista 
19011,"meko , mesnat jastuk koji se nalaziti na donji površina stopala životinja ili ljudski prst "
6000,dijakritički znak ( ~ ) koji se stavljati iznad slovo n u španski kako biti se označiti palatalni nazalni zvuk ili koji se stavljati iznad vokal u portugalski kako biti se označiti nazalizacija 
10845,voljen osoba ; koristiti se u izraz od milja . 
12883,"Otrkiti uliti utvrditi postojanje , prisustvo ili neki činjenica . "
12570,stavak koji se umeti u pisan zapis 
724,čaplja ; beo čaplja ; noćni čaplja ; bukavac 
9256,obilno krvarenje kao posledica povreda krvni sud 
10331,koji moći da povezati nov percepcija sa prethodan iskustvo 
16260,opaziti gledanje ili imati sposobnost da se opaziti gledanje . 
147,muskogijski jezik koji govoriti narod Seminola 
16445,"red glodar koji uključivati : činčila , morski prase , dikobraze . "
17171,sušen grožđe bez seme 
5253,"Pegasta mačka sa dug noga , živiti u Afrika o jugozapadni Azija , imati kandža koji se sklapati ; moći da se istrenirati da loviti divljač . "
10438,Norveški kompozitor čiji jesam rad često inspirisati norveški narodni muzika ( @card@ ) . 
14421,dijalekt kineski koji se govoriti u jugoistočni Kina ; ovaj oblik kineski jesam dobro poznati van Kina zato što se malo pripadnik narod Haka seliti 
5587,stanovnik Ekvador ili poreklo iz Ekvador 
14199,"velik estuar na svet , na severozapad atlantski okean , kod jugoistočni obala Kanada "
5102,deo živ biće koji imati poseban funkcija ili ga napajati dat arterija ili nerv 
7007,bambus 
12065,neki ko imati master sa kakav akademski institucija 
993,Palačinke pripremiti u plamen za koji se koristiti liker sa ukus pomoradže i limun . 
11614,jedinica mera za masa . 
3016,biti koji od dva znak interpunkcija ( ` & amp ; lt ; ' ili ` & amp ; gt ; ' ) koji se ponekad koristiti da zagrada tekst 
11623,muholovka iz nov svet ; ? antbirds ; ? oven birds ; ? woodhewers 
5322,"Spoljašnji , vanjski omotač zemlja ili morati . "
15426,snabdevati hrana . 
13012,krvni grupa čiji crven krvni zrnce nositi i antigen A i antigen B . 
6319,insekt jak telo sa velik opnast krilo ; mužjak imati organ u oblik bubanj pomoću koji proizvoditi piskav ton . 
18851,radno mesto koji služiti kao telekomunikacioni servis gde se linuti telefon moći spajati što omogućavati komunikacija . 
18206,glavni i velik grad Antigva i Barbuda ; na ostrvo Antigva 
15519,paprat umeren i tropski podučja ; u neki klasifikacija se smeštati u porodica Polypodiaceae a unekima u rod Asplenium . 
3887,red tekst koji ukazivati o šta se raditi u tekst koji slediti . 
9677,"grupa ljudi , občno privremen koji imati zajednički cilj . "
13014,republika u centralni Evropa ; podeliti na Istočnu i Zapadnu Nemačka posle Drugog svetski rat i ponovo ujediniti @ord@ godina . 
10431,kompozitan stena sastaviti od čestica različit veličina 
11683,vrsta glodar koji živiti na drvo i imati dugačak čupav rep. 
17353,liker sa ukus pomorandža 
17348,zimzelen mediteranski drvo sa jestiv plod . 
521,hleb koji se pripremati sa kvasac i peći u zemljan pećnica u Indija ; obično jesam u oblik suza . 
2489,isti izgovor za reč različit porijekla 
5752,osoba čiji jesam zanimanje da šiti i popravljati odešu . 
12189,( filozofija ) doktrina prema koji jesam znanje i vrednost ograničiti i zavisiti od subjektivan iskustvo 
6010,ražanj koji služiti za držanje meso preko vatra 
17584,meso jarebica ili divalj kokoška 
3614,"Većina ljiljak spadati u ovaj podred , osim voćni ljiljak . "
6646,porodica sočan paprat is redati Ophioglossales ; široko rasprostraniti . 
14567,"listopadan žbun iz jugoistočni Azija , izvor indigo boja . "
1388,specijalan škola u koji učenik jako puno raditi 
17098,pisac scenario 
9421,Čin upućivanje . 
12018,ispeći na roštilj 
196,"lak mek mineral koji se sastojati od natrijum boorata u kristalan oblik , važan izvor bor "
7839,jezik koji jesam osoba govoriti od ran detinjstvo . 
15230,polusuvo područje na jug Južne Amerika 
6585,"u računarstvo , sistem koji postavljati granica izmeđe računarski mreža "
14633,serijski uređivanje po koji stvar slediti logički redosled ili obrazac koji se ponavljati . 
9600,ne kretati se brzo ; trajati relativno dugo . 
14934,znak interpunkcija koji se koristiti kada u tekst trebati naznačiti da jesam neki reč izostaviti 
11463,proces umanjivanje 
3231,komunikacioni sistem koji prenositi zvuk između dva udaljen tačka . 
1125,metrički stopa sa dva neeaglašena sloga 
6755,jezik trgovina koji jesam u širok upotreba u Čad 
10571,rod tropski biljka koji se gajiti zbog raznobojan cveće . 
1413,poprimiti drugayiji oblik ili forma . 
7394,jedinica informacija koji sadržati otrilike hiljadu ( @card@ ) bajt . 
5475,koji se odnositi na centralni vlada federacija 
15772,jesetra kašikara 
3108,"mali riba vretenast oblik ; na gornji strana , pred lexnom peraja stršiti tri ili više bodalj ; trbušni peraja nalikovati bodlja . "
2441,Godišnji suncokret koji se gajiti zbog silaža i seme koji jesam izvor ulja ; uobičajen u sad i velik delo Severne Amerika . 
10696,neki od biljka iz rod Digitalis . 
11427,televizijski sistem koji se prenositi preko kabao 
5045,prestonica i velik grad Finska ; smešten na jug Finska ; glavna luka i komercijalan i kulturan centar . 
4576,morski riba koji se loviti zbor hrana i zabave-žive u tropski i umeren more ; neki jesam bar delimično endoterme i moći opstati u hladan voditi . 
2168,kineski plod koji imati tanak kor unuitar koji jesam sladak meso u forma žele i jedan koštica ; često se sušiti . 
730,kuhinjski aparat koji služiti za pečenje ili grilovanje hrana 
1048,"jedinica informacija koji iznositi otprilike jedan milion ( @card@ , @card@ , @card@ ) bajt ili @card@ kilobajt . "
13702,neki čin koji se ne ostvarivati . 
1097,Čin povećavanje bogatstvo ili prestiž ili snaga ili obim nešto . 
13980,koncizan i sažet 
6198,"tradicionalan vrsta italijanski pasta mali okrugao ili kvadratni oblik , najčešće se pun fil od meso , sir i povrće "
950,delimično razgraditi organski materija ; organski komponenta tlo 
11073,"lagan , tanak , savitljiv mač sa diskomna balčak "
17105,energija koji oslobađati nuklearni reakcija 
3980,imati kretanje crevo 
7562,promeniti redosled ili pozicija nešto 
6931,podroban analitičan ili objašnjavati esej ili diskusija 
16962,"prestonica , velik grad i ekonomski i kulturan centar Portugalija ; glavna luka zapadni Portugalija . "
18044,propisan broj 
16238,Doći u grub kontakt sa neki prilikom kretanje . 
6049,donji strana stopala 
10934,"imati kraj u vremenski , prostornom ili kvantitativan smisao ; prostorno ili prenosni značenje . "
12808,jednostavan mašina koji se sastojati od točak sa žljeb u koji se konop moći pokrenuti da promijeni pravac ili tačka primjena sila koji se nanositi na konopac 
6614,most koji se sastojati od više luk koji nositi stub i služiti da provući železnički pruga ili put preko dolina 
