,Sysnet
6162,usoliti i sušiti zid stomak sa bok svinja 
5753,"koji jesam tanak ; odrediti debljina ili relativno velik prostiranje od jedan do suprotan površina , obično po najmanjoj od tri dimenzija . "
78,koji jesam u sklad sa metoda ili princip nauka . 
931,republika jugoistočni Evropa ; ranije republika sovjetski savez ; centar prvobitan ruski država nastati u deveti vek . 
9798,@ord@ tokom Američkog rat za nezavisnost Britanac jesam pod vođstvo Kornvolisa predati posle tronedeljni opsada američki i francuski trupa during the American Revolution the British under Cornwallis surrendered after a siege of three weeks by American and French troops 
916,"u računarstvo , brzina prenos podatak kod modem ( signal u sekunda ) "
17731,hrskav kifla u oblik štap ; često se služiti uz sup . 
19473,porodica protocista 
18767,proučavanje zvučan sistema dat jezik i analiza i klasifikacija njegov fonema 
17754,hemijski supstanca koji uništavati biljka ili sprečavati njihov rast 
13886,gramatički odnos u koji oblik jedan element iziskivati odgovarajući oblik drugi 
4494,Muž nečiji majka u sledeći brak . 
11481,podignuti visina ton ( muzički nota ) 
14582,pisanje u forma fikcija 
2900,rovovski bitak u Američkom rat za nezavisnost ( @card@ ) koji se završiti poraz britanski snaga 
8083,glas nevidljiv komentator u film ili televizijski program 
6455,komercijalan proizvod koji sadržati većina potreban sastojak neophodan za priprema neki jela 
11157,genitalije muški riba kremaste tekstura koji se koristiti u ishrana ; u mnogi kuhinja služiti se pržiti 
19419,sredstvo za kuvanje koji se sastojati od površina za zagrevanje ( kao ringla na šporet ) na koji se spremati hrana 
2127,Frojdov termin za seksulanu potreba ili želja 
17320,neki od nauka koji se baviti zemlja ili njen deo . 
4164,"grčki bog ljubav , sin Afrodita i Ares ; u rimski mitologija on odgovarati Kupidon "
79,tuga izražen plakanje 
5433,jedini čvorak roza poj ; u neki klasifikacija smatrati se poseban rod 
3550,"zglob koji spajati stopala i potkoleničnu kost , tarsus . "
15358,ostvarenje ciljati 
13047,sudski nalog izdati na zahtev jedan strana u postupak koji se nalagati svedok da podneti sud ( pod zakletva ) sav relevantan dokumentacija koji posedovati a koji se ticati svedočenje 
2806,"nauka koji se baviti proučavanje pojava s područje muzički umetnost , nauka o muzika "
4852,Godišnje i vošegodišnje drvenast biljka iz urenih područje ; gušarka . 
6950,hrskav pšenični pahuljica 
16166,dolaziti ili biti na kraj 
16976,sessile marina coelenterates including solitary and colonial polyps ; the medusoid phase is entirely suppressed 
9491,"Sveže lišće , ili lišće konzervisati u sirće , koji se koristiti kao začin . "
5819,"period od @card@ do @card@ m.g. ; dinosaurus , morski reptil , vulkanski aktivnost "
18551,biljka koji rasti u bara i spor potok ; ponekad uključivati Zosteraceae . 
17266,preneti ili izraziti u pisan oblik . 
10807,pneumtske guma koji imati kućište radilanog sloj 
134,osećati se veselo i biti ispuniti dobar raspoloženje 
3578,jedan od dvanaest karta iz špil na čiji jesam lice slika . 
11358,uzrokovati da se čuti . 
5641,gramatički kategorija zamenica i glagol čiji jesam funkcija upućivanje na neposredan i posredan učesnik u govorni situacija 
16848,koji se odnositi na usna ili o usna 
10126,matematički proces pronalaženje makimuma funkcijenction 
19456,Psihološko stanje neki ko funkcionisati na zadovoljavajući nivo emocionalan prilagođavanje i ponašanje . 
2994,granica ili ivica različit delovati telo koji se razlikovati po boja ili struktura . 
17736,stilizovati figura @card@ ruka ili noga koji se šire od centar 
12497,svojstvo čvrst telo da na svoj površina vezivati gas ili tečnost 
10699,izraziti reč . 
16594,Čin opisivanje nešto . 
12702,udarni štampač koji koristiti rotacioni lanac za prenošenje mašinski red 
10121,"alga koji jesam zaista zeleniti boja ; često rasti na vlažan zemljište , vlažan drvo ili na površina stajach voda . "
15735,goveđi odrzak sa bok životinja 
270,diskusija u koji se iznositi argument za ili protiv neki predlog . 
13639,kritički upoređivati tekst 
1772,sledbenik luteranstva 
17584,kretati se sigurno ili postepeno . 
19039,kultivisan evropski ribizla koji nositi mali jestiv crven bobica . 
98,Nešto što služiti kao prekrivač ili zaštitnik . 
16370,uzak depresija ( na primer na zemlja ili između okeanski talas ili na dan okean ) 
10092,"trexi po veličina okean ; graničiti se na zapad s Afrika , na sever s Azija , Australija na istok , a mešati se s Antarktik na jug "
15822,rod evroazijski trava iy porodica Compositae sa bodljikav lišće i ružičast cveće 
6428,otac vaš otac ili majka . 
2029,Duvački instrument ; svirač uduvava vazduh u mešina a izduvavati ga kroz duvaljka . 
2393,praviti se važan 
18207,u grčki mitologija lovac iz Hirija koji jesam juriti Plejdae da biti ga na kraj ubiti Artemida ; posle taj jesam postaviti na nebo kao sazvežđe 
3680,( koristiti se za zemljište ) kompaktan i fin zrno 
9055,novčan jedinica Papue nov Gvineja 
907,"mleven junetina i čio paprika ili čili u prah , često sa paradajz i pasulj "
4144,paralela oko severni odnosno južnog pol 
546,novac dati kao zalog za artikl zakupljen na odrediti vreme . 
2107,Povrće koji imati mesnat jestiv podzeman koren ili gomolj . 
4156,sudski nalog koji se nalagati održavanje ( raspisivanje ) izbor 
8285,prednji deo navoditi raketa ili projektil 
3224,"proces smanjenje nešto po zapremina , prostor , područje ili polje . "
3697,bivši osnovni novčan jedinica obala Slonovače 
9305,"tropski ptica živ obojen perje , svinutog gornji delo kljuna , debeo , mesnat jezik , moći da naučiti da izgovarati velik broj reč . "
2981,nagnuti jedan prema drugi kako biti formirati korito 
8902,kompatibilnost opservacija 
2437,stav koji prirodno slediti iz već dokazan postavka 
1455,pokret koji se zalagati za zaštita radnički prava u odnos sa poslodavac i država 
16826,tuja 
13417,Tačka spoj između dva kosti ili element kostur posebno ako članak dozvoljavati kretanje . 
72,diviti se i čuditi nešto 
14934,Korovska trava iz rod Agropyron . 
11321,tanak crevo svinja koji se pripremati kao hrana 
1029,biti koji od @card@ region zemljin kugla određenih geografski širina u koji se koristiti isti vreme . 
7721,Aguti i ? ? 
18919,Matematička operacija nad broj . 
15175,"novina ili zvaničan ćasopis , pregled "
13196,"koji se odnositi na ekonomija , sistem proizvodnja i upravljanje materijalan dobro "
4834,o megaloblastima ili koji se odnositi na megaloblaste 
8262,"podela reč , posebno na kraj redak "
17182,rod porodica grmuša Sylviidae 
7706,preparat koji se nanositi na koža kako biti zakloniti neprijatan miris 
5602,Količina koji moći da stati u šaka . 
9664,"ličan sloboda od ropstvo , zarobljeništvo i ugnjetavanje "
1601,rožnat ploča koji pokrivati i štititi dorzalni deo prst 
6080,Načiniti trudan . 
16194,profesionalan izvođač koji pričati šale i izvoditi komičan komad . 
6685,strepnja u iščekivanje šta hteti se dogoditi 
9686,"dovesti u saglasnost sa pravilo , princip ili korišćenje ; nametnut pravilo . "
14626,dati u štampa . 
10451,"padanje na zamlju tečnost u biti koji oblik ( kiša , sneg , grad , rosa ) . "
6984,Zvanični skup koji imati zakonodavne moć . 
8960,gramatički odnos reč ili fraza prema predikat 
16398,klavir kod koji jesam žica u okvir koji imati oblik harfa ; obično stajati na tri noga . 
7245,antineoplastik koji sprčava korišćenje metabolit 
18757,"merni štap koji se sastojati od metalan , drven ili plastičan štap s ravan ivica koji se koristiti za crtanje prav linija i odmeravanje dužina . "
7298,služben poziv za inspekcija ili nadzor 
17938,staviti ulog . 
3829,tipski rod porodica Dasyproctidae : aguti . 
7148,napraviti elektronski zapis 
9000,molekulski tezina izražen u gram 
11400,telo omeđiti poligoni 
16652,Otpočeti razgovor s neki . 
5831,oblast oko usta kod raznih beskičmenjak 
2057,supstanca koji se moći koristiti kao hrana . 
10206,wring the neck of 
9526,secretary birds 
7961,"biti prvi stvar ili tačka , predstavljati početak , dolaziti prvi u niz "
11873,imati sposobnost ili moć kreativnost . 
6451,grupa ostrvo koji pripadati Karibi 
1267,"koji se odnositi na Kolumbija , njen ljudi i kultura "
7392,"u matematika , simbol koji predstavljati funkcija iz funkciaj u funkcija "
19211,kanal za brod dugačak @card@ milja preko panamski zemljouz koji jesam uzgradile sad ( @card@ ) 
1286,osnovni novčan jedinica Češka 
10095,primeniti pritisak ili sila na nešto . 
4606,Nešto što jesam stvoren slaganje nekoliko stvar koji tvoriti jedinstven celina . 
3683,kanal jetra se spajati sa cističnim kanal ( ductus Cysticus ) koji polaziti iz žučan kesica ; ovaj spajanje nastajati glavni žučan kanal – ductus choledochus – koji odvoditi žuč u doudenum . 
18828,"u klasičan mitologija bog vino , pandan on jesam Dionis "
4191,osnovni novčan jedinica u SAD-u 
10428,akcent u metrički stopa stih 
17275,jedan apački jezik 
14393,minimalan jezički jedinica koji imati sintaksički ( ili morfološki ) funkcija 
7753,familija cvetnica-dikotiledona koji se smatrati primitivan od ? angiospermi . 
11895,ponavljanje isti reč ili obrazac kao retorički šema 
14442,Nešto što imati veličina i moći da se predstaviti matematički izraz pomoću konstane ili promenljiv . 
14236,mehanizam koji prenositi magnetan traka preko glava za čitanje i pisanje uređaj za slušanje s magnetan traka ili za pisanje na ona 
4836,"u grčki mitologija jedan od tri krilat sestra nakaza ( jedan od ona jesam smrtan meduza ) , na glava jesam imati zmija umesto kosa ; jedan pogled na meduza jesam svaki pretvarati u stena "
11048,"planinski jezero centralni Afrika , između Ruanda i Kongo "
8707,Lađa koji pokretati vetar ; često imati više jarbol . 
4784,velik klasa artropoda koji uključivati paukov i škorpija ; imati četiri para nega za hodanje i nem krilo . 
9052,grupa herpes virus koji uvećavati epitelni ćelija i moći izazvati urođen nedostatak ; naročito uticati na ljudi sa oslabljen ( oštećen ) imunološki sistema 
10726,putovanje koji se dovijati avion 
16956,dva rat ( @card@ ) koji jesam voditi oko poslednji evropski teritorija u okvir otomanski imperija ; samo područje oko Konstantinololja ( sada Istambula ) jesam ostati kao evropski terotorija u okvir otomanski imperija . 
6525,"insekt samo sa prednji para krilo , dok jesam zadnji zakržlala ( njihalice ) ; usneni aparat podesiti za ubadanje i sisanje . "
9984,"koji se ticati ( bivši ) država Zair , njen ljudi i kultura "
158,snažan osećanje nedopadanje 
1606,gramatički odnos koji stvarati neprelazan glagol 
7685,meso fazan ; najčešće dinstan 
16900,prednji deo trupati od vrata do stomak . 
5741,velik prostorija zamak ili dvorac . 
9634,"biti koji od mali kratkorepih glodar severni hemisfera koji imati meko siv krzno u gornji delo , a belo u donji , velik uši i rep s bogat krzno ; neki od ona domaćin za krpelj , izazivač lajmski bolest . "
1275,amfiteatar u Rim izgrađen od @card@ do @card@ posle n.e. 
16145,od gvožđe ili koji sadržati gvožđe . 
13663,"naziv cifra @card@ , znak koji obeležavati broj četiri "
19241,obično se sastojati od pržen krutona sa preliv od sirov jaje 
9790,Uložiti novac na ishod neki situacija . 
14658,velik kamion dizajnirati tako da moći da izdržati velik opterećenje ( obično bez bočni strana ) 
13990,zamenica koji izražavati razlika u lice 
11609,Čep koji se zapušavati boca . 
4436,promenljiv veličina koji moći da se rastaviti u komponenta 
114,proizvesti smeh . 
18910,"kompilator ili pisac rečnik , izučavalac leksički komponenta jezik "
3547,dobiti privremeno . 
15789,fabrika u koji se liti metal . 
1868,drvo iz star svet srednji veličina sa gladak siv kor i lišće nalik ? koji postajati žut narandžast ujesen . 
6550,"fibrozno tkivo u vida školjka koji odvajati dva glavna delo mozak , velik mozak i mali mozak , cerebrum i cerebelum "
7339,sjediniti se u celina ili postati deo celina . 
5532,koji se odnositi na filozofski proučavanje etika 
10756,uvećati množenje ( ili kao s množenje ) 
3919,jedinica mera za masa . 
1846,dug gornji odeća koji se nositi u zvaničan ili ceremonijalan prilika . 
4498,stanovnik Bugarska ili poreklo iz ona 
661,mali ptica pevačica koji ličiti na ševa . 
11042,testo sa kremastim punjenje sa ukus badem . 
3168,vrsta pas koji se gajiti samo kao kućni ljubimac . 
2777,pogoditi projektil iz oružje 
9978,"osmodnevni jevrejski praznik koji se obeležavati ponovno posvećenje hram u Jerusalim , @ord@ godina pre Hrista "
5754,hrskav taman crven jabuka 
13482,grupa organizam isti vrsta koji nastanjivati neki područje . 
3549,Saprofitna gljiva iz razred Agaricales koji imati klobuk u oblik kišobran sa listić s donji strana . 
16546,"dug prozni rad , najčešće u forma priča "
11525,"neki od raznih okretan ? sisara sa okrugao glava , mnogi imati uvučen kandža . "
12085,romanski jezik koji se govoriti u Italija 
120,metod ili sistem poboljšanje memorisanje 
11191,grupa ovca ili koza . 
16505,katren sačiniti od dva deseterac pisati uzvišen stilo ; šema rima jesam abab 
7600,novčić od srebro 
12563,ZW 
5162,stanovnik Gvineja ili poreklo iz Gvineja 
7535,letelica koji jesam potreban izvor energija da biti pletela i održati se u vazduh 
18851,muva čiji larva živa kao parazit na gusenica i drugi insekt . 
4539,staviti nešto natrag na mesto koji pripadati 
11964,meso jestiv voden beskičmenjak sa ljuska ( mekušac ili rak ) 
15376,star grana semitski jezik 
287,velik rod misrisnih trava iz star svet . 
12134,reproduktivan organ kod žena 
137,biljka koji živiti na drugi biljka od koji dobijati hrana . 
4568,visok američki trava koji imati mali beo cvet iz koji nastajati crno-crvene bobica na dugačak padajučim drška ; svež stabljika jesam jestivo ; bobica i koren jesam otrovan . 
9398,igra koji uključivati kockanje . 
18513,Čin prljanje nešto . 
13574,svemir kako se viditi sa zemlja . 
13703,komad metal koji se stavljati konj u usta i vezivati za uzda da biti jahač kogao da ga kontrolisati 
10558,u neki klasifikacija smatrati se podporodicom porodica Loranthaceae . 
12566,pokret koji jesam karakterističan za fluid ( tečnost i gas ) . 
2442,pretvoriti se u žele 
16758,grupa amerindijanskih jezik ( naziv jesam skovati američki lingvist Edvard Sapir ) 
13128,pretrpeti transformacija ili promena pozicija ili akcija . 
16078,"riba nezgrapan telo iz severni Atlantik , teško plivati i zato se zadržati na dan . "
5155,jedan primerak ili jedan pojavljivanje neki događaj . 
14066,problemski orijentisan jezik koji zahtevati malo znanje o računar na koji hteti se izvršavati 
3484,red stepenište postaviti u takav struktura ( često napravljen od drvo ) gde ljudi moći da sesti da kakav događaj ( igra ili parada ) posmatrati 
15603,povrće i morski hrana umočiti u puter i pržiti u dubok ulja 
3989,dati u velik iznos ili količina . 
14741,"osoba , grupa , ekipa , firma itd . koji se nadmetati ili takmičiti "
4510,čin koji se nešto primenjivati 
11989,mali deo meso na noga odmah iznad stopala 
10483,osoba čiji politički pozicija odgovarati politički centar 
14162,lišiti život 
12117,imovina koji imati ekonomski upotrebljivost : novčan ili razmenjiv vrednost . 
13005,"sos koji se po pravilo služiti s testenina ; sdrži seckan list bosiljak , beo luk , pinjola , sir parmezan i maslinov ulja "
4623,"mali kolač peći u posuda za mafin , preliven glazura od šećer . "
12145,"telo ona jesam obrasti dlaka i bodlja ; kljun ona jesam cevast , a crvolik jezik lepljiv ; na prst imati dugačak i jak kandža . "
3085,napraviti rupa u nešto ili izmedžu nešto da biti se lakše odvajati . 
9019,stepen na skala od @card@ stepen temperaturni skala . 
6995,majmun koji živiti na drveće tropski Amerika ; imati tanak noga i dugačak rep 
11855,koji se odnositi na Malave i njegov ljudi 
6239,grana računarstvo koji se baviti pisanje računarski program koji moći da rešavati problem kreativnocreatively 
14367,nekadašnji tribunal Rimske katolički crkva ( @card@ ) stovren da otkriti i sprečiti heretičko ponašanje 
5965,napitak koji se spravljati potapanje čajni list u voda . 
7083,vrlo rasprostraniti američki biljka koji se gajiti u tropski i toplim predeo ; imati upadljiv žut cvet na klas koji se savijati do zemlja tako da semeni mahuna sazrevati ispod zemlja . 
8203,proizvoditi zvuk lajanje . 
12890,koji se ticati ili jesam karakterističan za Gvatemala 
17845,jednakost raspodela . 
15118,velik masa led koji plutati po mora ; obično masa koji se odvojiti od polaran lednik 
12854,odustati od kakav pozicija ili se sa ona povući 
4440,"so sirćetni , ocetne kiselina "
12694,ruski matematičar ( @card@ ) 
2305,Jedini rod porodica Sparganiaceae ; barski i voden trava umeren područje . 
2243,crvenkast smeđ evropski sova koji imati okrugao glava i crn oči . 
13198,republika na Maldivskim ostrvo ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina . 
14661,"Višegodišnja aromatičan zeljast biljka , rasprostraniti od Evropa do centralni Azija i Severne Amerika . "
93,držanje do moralan princip 
6090,taman crvenkast ljubičast stoni grožđe iz Kalifornija 
5540,"koji sadržati , uključivati ili se pojavljivati u oblik jon "
15517,ispit koji se sprovoditi pri sredina univerzitetski semestar 
6859,velik tropski drveće koji rađati velik plod sa dvenastom ljuska . 
8700,"zelen do crn mineral amfibolne grupa ; sastojati se od silikat kalcijum , natrijum , magnezijum i gvožđe "
14010,"celokupan fizički struktura jedan organizam , posebno životinja ili čovek . "
7623,platforma nalik patos postaviti na plovilo 
7665,izraziti sav izbor ili preferenciju glasanje 
6049,osoba koji zastupati neki stvar ili predlagati neki ideja . 
10467,neki od mnogi ukrasni biljka iz rod Malcolmia . 
12408,projektil koji se sastojati od tanak štapić na čiji vrh jesam zašiljiti strlica a koji se izbacivati uz pomoć luka 
6611,Dobra ili usluga kupljen iz strana zemlja . 
8898,vid glagol koji se izražavati trajan radnja 
18093,merač za merenje električni otpor u om 
11290,Najveća evroazijski ptica grabljivica ; imati crn perje koji ona visiti oko kljuna . 
13297,"plastičan kartica koji sadržati mikroprocesor koji omogucćava vlasnik da obaviti operacija koji zahtevati podatak uskladištiti u u mikroprocesoru , obično se koristiti za obavljanje finansijski transakcija "
6580,neki od brojni širok rasprostranjen mali ptica gacalica iz porodica Rallidae koji imati kratak krilo i vrlo dugačak prst na noga za trčanje po mek blato . 
14188,postavljanje u svešteni čin 
636,šta zapamtiti ; učiti napamet 
59,okarakterisan prijateljstvo i dobar volja 
19143,uređenost podatak koji se satsoji od skup i podskupova u koji jesam svaki podskup skupa nna nizak nivo 
14596,indijski jezik koji govoriti Rom ( Ciganin ) 
19068,ruj 
15804,"okrugao mesnat paprika , pogodan za punjenje . "
18130,tipski rod porodica paprat Ophioglossaceae . 
8045,Član umetnički pokret koji jesam izražavati ideja indirektan preko simbol . 
9805,velik slavuj istočni Evropa . 
10136,rezultat množenje dva isti brojati 
3251,tipski rod porodica orhideja ; čvrst suvozemni orhideja umeren područje severni hemisfera . 
3691,Udarački instrument koji jesam sličan ksilofonu samo imati metalan pločica i pločica koji rotirati i rezonatre koji proizvoditi vibrirati zvuk . 
12343,odnositi se na drveće koji rađati šišarka i imati zimzelen lišće . 
1016,"teorija po koji opšti pojam jesam objektivno dati , tj . ne postojati u stvar ni reč , već samo u duh , kao tvorevina misaon aktivnost "
15297,Zona rezervisan za neki poseban namena . 
19331,"glagol ( poput "" biti "" ili "" postati "" ) koji povezivati subjekt s rečenični dopuna "
10896,"koji se odnositi na monogamija , koji imati samo jedan supružnik "
629,sos za špageti ili drugi vrsta testenina 
16344,mali mediteranski riba obično konzerviran ili usoljen ; koristiti se za predjelo ili kao začin za soseve 
2760,desert napraviti od voće uvaljan u testo koji jesam najčešće od krompir 
15361,"glavni grad Benin , na jugozapad zemlja "
13592,elektroda sa negativan punjenje koji jesam izvor elektron u elektronski uređaj 
58,"jedan od velik francuski reka , ulivati se u Sredozemlje kod Marsej "
6152,pokazati mesto ; dodeliti mesto . 
8410,mirisan istočnoazijski grmolik biljka iz rod usnatica 
4000,aeroban bakterija sa bič koji imati spirati izvijen končast forma 
13660,strana koji se viditi ili koji prvi dolaziti . 
14089,gljiva sa beo sporama koji uključivati više jestiv i otrovan vrsta . 
19252,onaj koji se moći prepoznati 
10291,Određena tačka u vreme . 
1966,neki protozoa koji imati providan peharasto telo sa retraktilnom stabljika 
12753,koji se odnositi na gramatički paradigma 
19013,rod mali uspravan biljka ili penjačica sa perast lišće i mali neprimetan cvet ; rađati mali pljosnat mahuna : sočivo . 
15257,velik ćelija koštan srž ; smatrati se da jesam izvor krvni pločica 
17418,"biljka koji rađati veoma ljut izdužen , najčešće crven , plod . "
12243,"zakonski odobren , kancelarija i trgovina uglavno ne raditi . "
139,Čista nezaslađen čokolada koji se koristiti za kuvanje ( za pravljenje kolač ) . 
19358,biti koji uređaj koji služiti kao izvor osvjetljenje 
10730,ptica dugačak krilo 
9970,zaraditi na neki komercijalan ili poslovan transakcija ; zaraditi kao plata ili dnevnica 
1178,elektornski tekst koji jesam sačuvan kao nizak karakter i koji moći da se prikazati u različit format 
12405,ostavljati ili crtati po površina . 
12159,"koji se ticati Liban , njegov ljudi i kultura "
13759,deo deljenik koji preostajati kada rezultat deljenje deljenik delilac jesam ceo broj . 
6852,prodavati nešto ilegalno . 
12923,živeti u ili kao u šator 
18291,istaknut aspekt nešto 
3890,prirediti interlinearna objašnjenje za reč ili izraziti 
14031,zvaničan jezik Burma 
1240,drevan kananski jezik Hebreja koji jesam oživiti i uspostavljen kao zvaničan jezik Izrael 
16232,u anatomija grupa delovati telo koji raditi zajedno i obavljati određenu funkcija . 
2330,ukazivač kao na brojčanik 
13988,poljski miš iz star svet . 
16113,poljoprivredni mašina koji se žeti žito 
2353,Čin deljenje ili odvajanje tako što se prav međa koji deliti ili držati na odstojanje . 
15972,koji se odnositi na brojni sistem s osnova @card@ 
5490,rod bakterija 
18609,"meko , mesnat jastuk koji se nalaziti na donji površina stopala životinja ili ljudski prst "
7334,stanje u odnos između ljudi ili grupa 
3768,Određena grana naučni znanje . 
16600,osoba u srodstvo sa drugi . 
136,stanje biti nezaposlen ili nemati posati . 
13943,hlorid koji se koristiti za konzervacija drvo 
11133,hrana ostati od prethodan obrok 
14401,rod nizak drveće i žbunje iz porodica Staphylaceae . 
9920,"mali , ravan , sladak kolač ( ' biskvit ' jesam pojam britanski poreklo ) "
17835,jedanaesti mesec Francuski republikanski kalendar ( od @ord@ jul do @ord@ avgust ) 
5867,skandinavski jezik koji jesam zvaničan jezik Švedska i jedan od dva zvaničan jezik Finska 
4790,aromatičan gomoljast plod koji se koristiti u ishrana ali i svezati list u salata 
4225,"viski destilovati u Škotska , pogotovo viski izraditi od slad u kotao za viski "
15064,"vrlo rasprostraniti porodica uglavnom tropski drveće , žbunje i trava ; uključivati kafa , kininovac , gardenija i broć . "
17467,udaljen u prostor 
10889,"beo prah od kalcijum sulfat od koji se sa voda prav semsa koji se brzo stvrdnjavati ; koristiti se u građevina , za skulptura , u medicina kod prelom , itd . "
10339,"Pružiti pomoć , biti na usluga . "
150,veoma loš kvalitet ili u veoma loš stanje 
11542,Čin koji se postignuti neki cilj . 
11723,prestonica i velik grad Belgija ; sedište Nata . 
12002,izdizanje voden masa i njen prelivanje na zemljište koji jesam obično suvo 
7692,"o Biblija , koji se ticati Biblija , koji jesam sadržati u Biblji , ili koji jesam u sklad sa Biblija "
18201,fabrički mešavina sastojak za pravljenje kolač braunis 
5437,čin segregacija ili razdvajanje 
12776,tražiti of neki identifikacija da biti se proveriti da li jesam dovoljno star da moći konzumirati alkohol 
1894,u grčki mitologija bog zapadni vetar 
4207,ukupnost prošli događaj . 
13531,koji se ticati Namibija njen ljudi i kultura 
11228,"stanje povezanost među ljudi , posebno emocionalan priroda , "
16064,izmeren porcija lek koji se uzimati odjednom . 
124,koji odgovarati za svoj postupak . 
9271,evroazijski rod višegodišnji trava i žbun . 
13014,drvo iz rod Liquidambar 
18719,"tanak instrument s dvostruk jezičak , trodelan konusni cev , dugačak 64cm ; imati šest osnovni otvor , a sa kapna oko dvadeset . "
4331,"visok žbun-penjalica sa mirisan beo , žut ili crven cvet , koristiti se za parfem i u čaj . "
17808,ptica pevačica koji karatkeriše smeđ perje na leđa i tačkast prsa . 
13467,smesa za palačinka koji se peći u poseban posuda koji napolitanka davati karakterističan izgled ( utisnuti četvrtast šara na površina ) . 
14738,sitan deo sladak čokolada koji se koristiti za ukrašavanje poslastica npr . sladoled 
6595,koji jesam ograničiti na eksplicitan značenje reč ili tekst 
17059,morski medved 
127,osoba čiji kreativan rad pokazivati senzitivnost i mašta . 
10763,"velik sendvič napraviti od dugačak , hrskav kifla preseći uzdužan u koji se stavljati meso i sir ( i paradajz , luk , zelen salata i začin ) ; drugačiji ime se koristiti u raznim deo sjedinjen država "
12055,brod koji pogoniti jedan ili više parni mašina 
16856,"tvrd ili polutvrda lepljiv supstanca , dobijati se iz neki biljka ili se praviti sintetički put . "
13522,barski biljka Evropa i Severne Amerika koji imati svetlo žut cvet nalik na zlatica . 
9461,rod biljka iz starg svet koji se gajiti za ukras . 
6113,nilotski jezik 
10892,prouzrokovati genetički rekombinacija 
9095,dati razlog za očekivanje . 
2666,levi strana brod ili letelica u odnos na neki ko jesam nasuprot pramac ili nos . 
10231,neki od više sisara tropski Amerika iz familija Myrmechophagidae koji nemati zub a hraniti se mrav i termit . 
5692,goveđi odrezak sa plećka 
17572,jedan od četiri država koji činiti Ujedinjeno kraljevstvo Velika Britanija i Severne Irska ; smestiti na severni delo ostrvo Velika Britanija ; poznati po gajde i kilt . 
18260,Široko rasprostraniti tropski drvo poreklo iz Afrika . 
3650,odnos dužina fokus prema prečnik sistema sočivo u kamera . 
7924,formacija avion u leto . 
16755,korekcioni kod koji jesam zapisati na svaki sektor magnetan disko i koristiti se da uhvatiti greška u podatak 
233,"vreme fizički formiranje i razjoa zemlja , posebno pre nastanak čovek . "
2480,novčan jedinica Somalija 
15432,"amblemski crtež , posebno na grb . "
792,vrsta predjelo ; posoljen i dimljen losos 
2123,hrast . 
11260,grana indoiranske jezički porodica 
10765,Čin fizički bežanje . 
17414,glista 
12432,"stanje u koji jesam ljudi , ideja ili interes suprotstaviti . "
13337,tropski gušter ; noćni suvozemni žvotinje koji se hraniti insekt ; imati nepokretan očni kapak ; potpuno bezopasan . 
4460,"u matematika , greška u račun do koji dolaziti zbog skraćivanje numerički izračunavanje pre nego što jesam račun završen "
17146,okrugao plod sa hlebni tekstura meso ; jesti se kuvati ili peći 
18937,persijski prorok koji jesam učiti o borba bog dobra i bog zlo ( oko @card@ p.n.e. ) 
18834,velik mek trešnja u oblik srce 
15187,"nosač koji se pričrsti za automobil i služiti za prenos prtljaga , skijati ili slično "
18530,adrenal-korteks hormon 
19283,Trgovačka firma za maloprodaja roba i usluga . 
8232,Učiniti da površina sijati . 
11589,izazvati da se nešto uraditi ; izazvati neki da se ponašati na odrediti način . 
14123,jak listopadan žbun koji nalikovati drvo ; uobičajen pored put ; crven bobica pocrniti . 
13542,"malo nebeski telo koji se satoji od stena i metal koji se kretati oko sunce , uglavnom između Mars i Jupiter "
15189,mali rod raznovrstan penjačica iz Evroazija : grašak 
17763,francuski autor inteligentan komedija ( @card@ ) 
17447,Izvršiti nad neki obred krštenje . 
15382,turkijski jezik koji govoriti Čuvaši 
4608,smatrati se da jesam prastar životan forma koji jesam evoluirati odvojeno od bakterija i modrozelen alga 
4936,rod iz familija Upupidae . 
1723,postaviti blokada 
45,evroazijski slačica koji se gajiti zbog rezak seme od kogase prav senf . 
12805,onaj koji se koristiti u sport ili se odnositi na sport 
18627,vrsta peć koji služiti za dobijanje čelik iz sirov gvožđe 
19189,grana botanika koji se baviti pročavanjem i gajenje voće 
5719,australijski rod pustinjski gušter . 
13935,koji imati porkelo ili se razvijati spolja 
1393,"vereme kada nešto raditi i na raspolaganje jesam , npr . mašina ili fabrika "
9320,nešto što pokrivati gornji ili donji polovina stranica 
12977,"biti velik po broj , količina , moć , status ili značaj "
2048,Selektovati iz velik brojati mogućnost . 
12640,o komadić koji se odvajati od celina . 
4843,"Povrće iz porodica ? : kupus , brokola , karfiol , prokelj . "
6060,"zadnji deo telo kičmenjak , posebno ako jesam produžiti izvan trupa ili centralni delo telo . "
104,testenina od ječam u oblik biser ; u grčki kuhinja se obično spremati sa jagnjetina 
5864,"zapadnoafrički republika u Gvinejskom zaliv , nezavisan od @card@ "
9185,zatražiti od koji da doći 
18491,voda za pića ( često izvorski voda ) koji se flaširati i prodavati 
11186,specijalan deo ćelija koji jesam analogan organ . 
16250,glavni grad i luka Oman 
17958,"negodovati , kao protiv politika ; takođe i metaforički . "
8767,biti student ; pratiti studija ; biti upisati na kakav fakultet radi studija 
16989,rod mediteranski zeljast biljkaka i žbunje . 
8563,stanovnik Portugal ili poreklo iz Portugal 
