,Sysnet
3858,"gust čorba od školjka , krompir i luka , slan svinjetina i mleko "
6213,osobina onaj što jesam izotropan ; koji imati imati isti vrednost kada se mera po raznim pravac 
2731,sijuski jezik koji govoriti narod Biloksi 
12869,osoba sa svetlo koža i kosa 
13371,u neki klasifikacija se smatrati delom porodica Saxifragaceae : biljka čiji plod jesam bobica . 
12903,posada brod koji uključivati oficir . 
2216,o botulinusu ili koji se odnositi na botulinus ili koji proizvoditi botulinus 
12466,koji se dešavati svaki godina ili jesam naplativ svaki godina . 
3550,"Služiti svrha , uloga ili funkcija . "
16500,računarski kola koji se sastojati od elektronski podskupina ; bakaran provodnik se lemiti na izolacioni ploča ili kartica a komponenta kola se umeti u ubušenja 
17171,"biljka čiji se glava sastojati od mnogo ? : kaloper , ? "
10107,"lagan , tanak , savitljiv mač sa diskomna balčak "
6954,"kockanje u koji jedan dobijati ( jer jesam u prava , jer jesam pravilno izabrati ) , a drugi guba . "
2376,biti šta što se neki dugovati . 
14615,koji se odnositi na zakonodavstvo ili se sastojati od član zakonodavnog telo . 
3612,osoba koji poznavati . 
6158,koji se ticati ili koji proizvoditi ili koji jesam izazvati statički elektricitet 
1746,znak interpunkcija ( ! ) koji se koristiti nakon uzvik 
10579,any of various usually poisonous plants of the genus Aconitum having tuberous roots and palmately lobed leaves and blue Or white flowers 
14987,"koji se ticati Spanije , njen ljudi i kultura "
16218,primitivan sisar koji obuhvatati samo izumro vrsta iz podklasa Prototheria 
754,"sisar vitak telo , i suvezeni i voden , delimično opnast stopala ; cena se zbog krzno . "
8000,pronaći nečiji lokacija 
14299,"tspoljašnja , manja lisni kost , od koleno do peta "
8322,morski krin 
12654,čvrst sladoled koji se sastojati od @card@ ili @card@ sloj različit boja i ukus 
14636,"u grčki mitologija sedam kćer Atlas , polusestra Hijada ; smestiti među zvezda da biti se sačuvati od progon Orion "
5458,stanje duh u koji jesam nešto preokupirati . 
14236,Cilindrični kontejenr koji primati tečnost . 
2638,"Mišić naročito na podlaktica , koji proizvoditi ili učestvovati u okretanje dlan nagore ( supr . pronacija ) . "
8829,( obično dug ) dramatičan govor jedan glumac 
15316,osnovni novčan jedinica Šri Lanke 
9845,jedan od rožnat rebro koji se stvrdnjavati i držze kriti insekt . 
16033,"cooking taj a brown crispiness over a fire Or on a grill ; "" proper toasting should brown both sides of a piece of bread "" "
3446,insekt koji u zreo doba inaju četiri krilo koji jesam manje ili više pokriti sa mali krljušt . 
14146,keltski jezik koji se ranije govoriti u Kornvol 
8613,kopehanski jezik koji govoriti narod Vintun 
16492,ostrvo u Karibi 
12740,"u grčki mitologija , muški Titan , sin Gej i Uran , otac Heli , Selena i Eosa "
7245,"voden insekt dug ngu , čiji jesam prednji noga prilagoditi za hvatanje i držanje plen , a abdomen jesam proširiti dugačak tub za disanje . "
16962,protozoa sa mikroskopski izraštaj koji se šire od površina ćelija 
3081,"biti zabeleležen , biti zapamtiti "
1339,prebaciti u svoj svojina . 
2869,rod iz familija Zeidae . 
14384,Sličan američki beo pelikan . 
12092,gramatički odnos u koji oblik jedan element iziskivati odgovarajući oblik drugi 
1263,sistem merenje vreme 
12374,srebrn beo ili siv ruda arsen ( FeAsS ) 
11261,član politički partija desni usmerenje 
804,( računarstvo ) prostor dostupan na magnetan disko 
4195,"mek beo vredan univalentan metal ; imati velik električni i toplotni provodivost od sav metal ; javljati se u argentitu i slobodan ; koristiti se za izrada novac , nakit , pribor za jela , fotografija . "
5880,neki čiji jesam zaduženje da propovedati jevanđelje 
5003,poluostrvo u jugozapadni Azija na koji jesam smestiti azijski doe Turska 
12023,novozelandski spanać . 
376,glavni oficir ili glavni magistrat 
3825,jedinica za dužina u metrički sistema 
12955,stanovnik Mauricijus ili poreklo sa Mauricijus 
64,veoma loš kvalitet ili u veoma loš stanje 
10654,pomešan škotski viski i soda 
156,čin završavanje 
14985,Žaba središnji i istočni Evropa ; trbuh imati jasno crven mrlja . 
7291,jezero u Etiopija iz koji isticati Plavi Nil 
7073,izjava koji predstavljati nešto reč 
14332,"ukupnost ili opseg onaj što se opažati , otkrivati ili učiti . "
2385,čin koji se opisivati pojedinačan događaj ili tok događaj 
15810,"trava : uglavnom jesam zeljast ali imati i drvenast uključivati žitarica , bambus , trska i šećeran trska . "
9735,"Metvulja , ? horsemint , ? beebalm "
6893,severni grupa ostrvo u mali Antili 
40,pozitivan ili negativan kvalitet nešto što ga činiti poželjan ili vredan . 
11473,( stih ) imati metrički sistem zasnovati na relativan dužina slog 
6759,"Močvarice sa dug noga , vrat i kljuna , što ona onmogućava da tražiti hrana u voditi : tukac . "
4987,praviti se od lagan i taman smesa 
14121,debeo zelen koren biljka vasabi koji Japanac koristiti u kuvanje Ko imati ukus kao jak ren ; u oblik prah ili namaz često se jesti uz sirov riba 
16265,formalan ili služba provera . 
1616,crven ili crveno-žuta američki jabuka za jela 
7032,"postojati indicija da kod neki pojedinac postojati intolerancija na natrijum-glutamat što kod ona moći da izazvati osećaj obamrlost u potiljak , leđa i ruka , lupanje srce , glavobolja i osećaj slabost u rok od dva sat nakon konzumiranje hrana koji ga sadržati "
5015,programer koji upadati u računarski sistema da biti ukrasti ili uništiti informacija kao oblik sajber terorizam 
15584,bivši osnovni novčan jedinica Togo 
8507,podneti prijava ( dobro za carinjenje ) carinski službenik 
3475,kuhinjski spavati od rupičast metal za spravljanje čaj 
7871,Čin kada se odlučivati za nešto . 
1628,entitet koji se realizovati imenica ili imeičkom fraza u klauzi ili rečenica 
11267,organizovan telo povezan informacija . 
16177,evropski vodenjak 
3976,uglavnom ? monoecious i obično voden trava . 
66,na nizak nivo po rang ili značaj 
13168,"okrugao mesnat paprika , pogodan za punjenje . "
13300,čin deljenje ili širenje ili parcelisanje 
15716,zimzelen žbun ili drvo . 
744,porodica amerindijanskih jezik koji se govoriti u Vašington i britanski Kolumbija 
13370,tipski rod porodica Plantaginaceae ; velik rasporostranjeni rod uglavnom nizak zeljast biljka . 
88,okrutan poslodavac koji od zaposlen tražiti da prekomeran raditi . 
14162,Mešavina sastojak . 
17167,"velik familija drvća , žbun , loz i trava koji imati mahunast plod ; pogodnost raditi deliti se u podfamilije Caesalpiniaceae ; Mimosaceae ; Papilionaceae . "
13574,"prav veverica , mrmoti , leteći veverica "
9808,plan s koji se nešto aktivno činiti . 
10975,velik intenzitet ili snaga . 
15241,slovenski jezik koji se govoriti u republika Makedonija 
6363,"mineral hemijski formula α-FeO ( OH ) , stabilan pri umeren temperatura i zbog taj vrlo rasprostraniti u priroda "
13774,Radio-aparat kod koji se stanica birati pritisak na dugme . 
17096,stanje u koji nešto ona povezati . 
9287,mera za kapacitet komponenta strujni kola u koji jesam naelektrisanje 
12414,neki od mnogi ptica gacalica koji nastanjivati obala morati i ušće . 
7082,koji se odnositi ili jesam karakterističan za smrt . 
2504,grupno odbijanje da se pribeći nasilje čak i u samoodbrana . 
16846,šaren ptica koji se hraniti lešnik i orah 
12597,mali glodar sa mekan biserno-sivim krzno ; poreklo sa anda ali se galiti i drugde zbog skupocen krzno . 
27,veoma nesrećan ; ispunjen mizerija 
964,osnovni novčan jedinica Sirija 
1205,očistiti od iskvaren uticaj svet 
3604,"u fizika , velik vrednost koji dostignuti u tok jedan perioda ma kakav veličina joja jesam podložan periodičan promena "
2652,poxvirus koji jesam veoma sličan virus velik boginja ; izazivati benigan želatinozan tumor kod ljudi 
18,osećanje dubok ljubav i divljenje 
7698,ugao koji graditi dva objekt i posmtrač ( koji jesam u teme ) koji ona posmatrati 
3332,"preneti zahvalnost , izraziti osećanje poštovanje i sl . "
3966,zamenica koji izdvajati određenu stavak ili stavak od drugi član isti klasa 
13312,"specijalista za korekcija deformitet skelet , posebno kod deca . "
11694,Jelen lopatar . 
1277,zimzelen mediteranski drvo sa jestiv plod . 
13663,"rat u koji se koristiti hemijski oružje da biti se neprijatelj ubiti , raniti ili onesposobiti "
6132,"mali boca u koji jesam lek , posebno ako jesam sterilan i zapečatiti i koristiti se za injekcija / "
1636,Optički instrument koji služiti za simultan korišćenje sa oba oka . 
7016,"hemijski element srodan sumpor i selen , srebrnastobeo , metalan sjaj , krt , slab provodnik elektricitet ; upotrebljavati se u fotografija . , keramika , medicina "
11019,Pružanje privremen pomoć . 
16655,srednjovekovan provincijski dijalekt francuski koji se govoriti u centralni i severni Francuska 
4124,svojstvo zvuk . 
17017,osnovni novčan jedinica Butan 
1917,"fotosintetičke bakterija koji se nalaziti u svež i slan voditi , posedovati hlorofil i fikobilin ; nekada se misliti da jesam alga : modro-zelene alga "
3620,konkavan depresija prečnik običan manja od 1km koji se nalaziti na vrh vulkanski kup ; nastajati kao direktan posledica vulkanski aktivnost . 
6982,pisan dokument koji čuvati znanje o činjenica ili događaj . 
1810,Životinja kao mula ili magarac ili konj koji se koristiti za prenos tovar . 
16351,dozvola ( ovlašćenje ) koji se odobravati njen imalac da prodaja alkoholni pića 
4998,"koji se ticati Kipar , njegov ljudi i kultura "
6267,finansijski dobit ( zarađen ili nezarađena ) koji se nagomilavati tokom dat vremenski perioda . 
11959,mleko zagrejati skoro do ključanje 
15754,skup povezan dijalekt koji jesam nekada činiti osnovni jezik severni Afrika zapadno od Egipat ; sada se uglavnom govoriti u Maroko 
7589,koji jesam povezati na računarski mreža ili jesam dostupan preko mreža 
1875,"zeljast biljka iz Evropa , Severne Amerika i Azija : makovica "
10774,razbiti u deo ili izazvati da se razbiti . 
6955,"koji se ticati Nemačka , njen ljudi ili kultura "
13894,osnovni novčan jedinica Centralnoafričke republika ( i još neki zemlja Cnetralne Afrika ) 
7990,biti koji od dva znak interpunkcija ( { ili } ) koji služiti da zagraditi deo tekst 
16694,Evroazojska višegodišnji nana koji imati mali ljubičastoplave cvet i jajast list ; od ona se dobijati aromatičan ulja . 
13470,napraviti od ili koristiti supstancija koji jesam proizvesti pomoću reakcija koji uključivati promena u atom ili molekul . 
2219,"u računarstvo , arhitektura računar koji imati relativno mali broj instrukcija ugrađen u šta CPU "
9055,glavni grad i luka Somalija 
11630,danski autor poznati po svoj bajka ( @card@ ) . 
11325,psihoaktivni lek koji se koristiti za snižavanje visok krvni pritisak 
1789,u Grčka mitologija mladić koji jesam voleti Her a koji se udaviti u oluja u tok jedan noćni poseta Hera 
12271,krvni grupa čiji crven krvni zrnce nositi i antigen A i antigen B . 
16867,"postajati prazan , ispražnjen . "
8831,navodnik koji se sastojati od dva crtica 
12646,"štapić koji se sastojati od mali , drven ili plastičan , traka i koji se koristiti za iščačkavanje hrana između zub "
8474,slovoslagački mašina koji se upravljati pomoću tastatura koji svaki red izlivati kao jedan mašinski red 
1823,ručak ( uglavnom u restoran ) gde jesam tema posao i račun se voditi kao poslovan izdatak 
8658,praviti urez na nešto . 
13425,Radijalno simetričan životinja koji imati vrećast telo sa samo jedan otvor i pipac sa bodljikav struktura ; javljati se u oblik polip i meduza . 
16497,supstanca koji isticati iz pora biljka ili životinja 
5249,evropski Krej . 
4496,ljudi koji obavljati poseban vrsta posao . 
4207,"Glumac smestiti među publika , čiji nastup jesam uvežbati ali publika izgledati spontan . "
12369,salata od seckan pileći meso 
1688,pravougaon komad tkanina koji se koristiti za slanje signal 
485,televizijski sistem koji se prenositi preko kabao 
6064,"tanko , filovan testo koji jesam urolati i peći "
15296,"smeđ , uglavnom morski alga "
310,glavni i velik grad Kipar 
8113,krupnozrna metamorfna stena sa slabo izražen ili diskontinuiran folijacija 
3975,obrada podatak dovoljno brz da ići u korak sa spoljni proces 
16358,stručnjak za mitologija 
13294,"rod jestiv gljica koji imati beo spor , ? annulus i plav sok ; neki izazivati truljenje koren . "
16576,koji se odnositi na muzikologiju 
86,"koji ne tražiti , ne iziskivati specijalan nutricione potreba "
9852,tačka na nebo 
2496,"Radijalno simetričan morski bezkičmenjaci , na primer , morski zvezda , morski krastavac i morski jež . "
14245,"jedan od simbol @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @ord@ "
9119,kratak pića koji se servirati posle večera ( često nekoliko liker pažljivo sipan kako biti ostati u poseban sloj ) 
271,biti konkretan 
5921,telo učenik koji zajedno podučavati . 
1303,"u računarstvo , pojava netačan rezultat do koji jesam doći greškom računar "
303,položaj na kakav skala 
4870,organizovati akcija proizvodnja roba ili usluga za prodaja . 
807,gajiti se zbog velik i mesnat jestiv beo ili žut koren . 
9510,neki od raznovrstan rečni patka Evropa i Amerika sa kratak vrat . 
12693,mali brz lako oklopljen ali teško naoružan ratni brod 
7735,hermafroditski suvozemni ili voden glista čiji jesam bodljika rasporediti duž telo . 
16329,konverzija iz jedan način kodiranje u drugi 
14539,ulica u koji jesam vozilo dozvoliti da se kretati samo jedan smer 
2994,predstava koji uključivati umetnički ples 
7714,koji imati ili se sastojati od deset slog 
505,praviti se važan 
4378,masivan snažan lihoprsti kopitar bixojed jugoistočni Azija i Afrika koji imati debeo koža i jedan ili dva rog na njuška . 
5494,federacija ( američki Indijanac ) 
15307,glavni grad Mauritanija 
8391,mali crn ili smeđ pegav alka severni mora 
14540,"jako , veoma taman , težak piva napraviti od svetao slad , pečen neslađenog ječam i ( često ) karamelizovanog slad sa hmeljem "
7111,Godišnja ili višegodišnji tropski ili suptropska žitarica : sorghum . 
10519,mineral koji se sastojati od volframata gvožđe i magnezijum u kristalan oblik ; glavna ruda volfram ; nalaziti se u kvarc i granitan stena 
3785,stanovnik Sejšeli ili poreklo sa Sejšeli 
15447,tibetsko-burmanski jezik koji se govoriti u severoistočni Indija i susednim oblast zapadni Burma 
5777,tropski ptica iz Južne Amerika ; mužjak imati sjajno crven ili narandžast perje i uzdignut kresta . 
8771,testo koji se koristiti za pravljenje pitati ( između kor se nalaziti fil ) . 
13720,osnovni novčan jedinica ujedinjen arapski emirat 
1133,neki ko prav plan koji se koristiti u izgradnja zgrada . 
3198,prirodan izraslina iz delo organizam biti životinjski ili biljni 
15867,osobina stečen kao posledica način na koji jesam biti tretirati kao dijeta 
6258,"mineral koji se sastojati od litijum-aluminijumovog silikat , izvor litijum "
4063,spajanje dva komad metal omekšavanje putem toplota i pritiskivanje 
12516,"familija riba koji uključivati : šarati , ? ? ? ? "
1836,koji predtsvlja suštinski komponenta 
5996,nešto što se dodavati jela ( kao peršun ) radi lep ukus ili izgled 
16695,konstruisan objekt ; kompleksan konstrukcija ili entitet . 
4138,iskorišćavanje slab zemlja od strana jak ; korišćenje resurs slab zemlja da ojačati i obogatiti jak 
3904,Tamnožuti los južne i istočni Afrika . 
101,natprirodan biće koji se zamišljati kao svemoguć stvaralac i vladalac svet ; objekt obožavanje u monoteistički religija . 
11948,tvrditi omotač zemlja . 
2797,"kombinacija tačka , prav i ravan koji formirati viđiv i opipljiv oblik . "
4522,"glavni grad Mali , na reka Niger "
7684,"Čin stvaranje ( pisnih delo , slika , film , ird . ) bez umetnički vrednost sa jedinim cilj da se podstaknuti seksualan želja . "
1738,Polivalentni nemetalni element iz porodica azot koji se obično javljati u neorganski fosfatnim stena i kao organski fosfati u živ ćelija ; visoko jesam reaktivan i javljati se u nekoliko alotropskih oblik . 
9502,postati otvoriti . 
5781,injekcija koji se ubrizgavati u mišić 
622,iseći ( riba ) u fileti 
3302,velik brazdasti kit sa velik prednji peraja ; živiti u sav more severni i južnog umeren pojas . 
12126,rameni deo svinjiti često dimiti 
17339,koji se odnositi na ili pripadaja ili karakterisati visoko društvo 
4710,Uobičajeni kućni i poljski popac . 
13714,meso odrastao domaći goveče 
5048,krenuti u drugi pravac 
6178,( filozofija ) doktrina prema koji jesam život vitalan princip koji se razlikovati od fizika i hemija 
7128,"neki od različit vrežastih biljka : krastavac , dinja , lubenica . "
9942,serijski štampač zakačiti za telegraf koji funkcionisati kao pisač mašina . 
6524,stanovnik Venecuela ili poreklo iz Venecuela 
3250,neki biljka iz rod Hibiscus . 
7906,plav morski pas . 
7639,"rod višegodišnji biljka iz porodica sunovrat , poreklo iz Meksiko "
12992,slikovan predstavljanje i manipulacija podatak uz pomoć računar 
20,koji služiti za merenje . 
7211,film na koji se fotografisati materijal u veoma smanjen veličina ; koristan za skladištenje ; sistema za uvećavanje se koristiti da biti se materijal pročitati 
1772,"Ponašati se osion , raditi naglo , bez dozvola . "
1979,vodič za turista 
7858,glavni grad i luka Gambija 
2900,nerimovan stih ( najčešće u jampski pentametrima ) 
4044,divalj mačka srednji veličina iz centralni i Južne Amerika koji imati taman prugast krzno . 
10905,"biljka koji rađati velik mesnat plod , blag ukus , zvonast oblik . "
17119,torbarski pacov 
532,glavna grana afroazijski jezički porodica 
15062,zapis na crn balzatnoj stena ; dati jesam prvi ključ za dešifrovanje egipatski hiroglifa 
9439,"vrsta italijanski sir ; poznati jesam pod naziv "" plav italijanski sir "" "
8106,gelski jezik koji se govoriti u Škotska 
13379,tipski rod porodica Myxinidae ( inger ) 
11923,"savremen metoda ispitivanje , koji se zasnivati na neki star metoda ( upotreba X zraka , tehnika tomografskog snimanje ) i neki savremen tehnički dostignuće ( upotreba računar ) , pri šta se dobijati snimak u jedan osa u sloj . "
15644,grbica koji se koristiti u zimski dan kao salata 
4065,neki ko nabavljati i održavati zaliha dobro ya prodaja . 
13722,"francuski specijalitet , krema ili puding od mlijeka i jaje koji se peti u pećnica "
17364,"omanji životinja , najviše veličina mačka ; rep jesam dugačak i bez dlaka na kraj ; repa se služiti za prihvatanje . "
12288,"deo Sredozemnog morati između Italija i ostrvo Korzika , Sardinija i Sicilija "
11840,jezik koji moći da se koristiti za opisivanje jezik 
183,naneti neki nepravda 
7080,atletski takmičenje koji se odvijati napolju . 
8087,neki od brojni rak sa vrlo dug noga i mali trouglast telo . 
7403,riba-sveća istočni voda Severne Amerika i Aljaska 
5064,( Rimokatolička crkva ) čin Pap koji on proglašavati da jesam preminuli osoba živeti svet život i vredan jesam javan poštovanje ; prvi korak ka kanonizaciji 
14483,prirodan proces pri koji se menjati geološki karakteristika . 
938,znak interpunkcija ( ` ; ' ) koji se koristiti da povezati dva nezavisan rečenica ; ukazivati na bliz veza nego tačka 
10332,velik voden površina koji činiti glavni deo hidrosfere 
14778,dodatan otkucaj srce uzrokovan električni aktivacijom komora pre nego što se pojaviti normalan otkucaj . Ventrikularne ekstrasistole javljati se često i ne predstavljati opasnost za ljudi koji ne bolovati od srčanih bolest . 
9833,neki od biljka iz rod Digitalis . 
13073,"oktopod , lignja , hobotnica , ... "
11865,dodeliti koji akademski diploma 
5999,nezakonito destilovati irski viski 
10196,sastojati se od ambrozija ; u neki klasifikacija se smatrati rodom koji jesam odvojiti od porodica Ambrosiaceae . 
9726,stabljika celer koji se kuvati ili jesti sirov ( kao začin ) . 
14174,Steći kupovina ; dobiti pomoću finansijski transakcija . 
637,računarski program koji raščlanjivati kod u funkcionalan komponenta 
9627,sredina n broj koji se izračunavati kao n-ti koren njihov proizvod 
11562,stanovnik Izrael ili poreklo iz Izrael 
5718,tipski rod porodica Sylviidae : grmuša 
8481,"koji se ticati Austrija , njen stanovnik i kultura "
11812,Lučni plafon ili krov napraviti od cigla ili kameni . 
7528,junak koji jesam poznati po svoj snaga ; obaviti jesam @card@ velik zadatak da biti postati besmrtan 
3,Jačati u snaga . 
3937,morski medved 
4389,siviti ili zeleniti vlaknast mineral ; važan izvor komercijalan azbest 
6788,Stolica koji moći da se sklopiti radi lak skladištenje . 
14645,star vrsta majušan pas kratak dlaka i buljav oči iz Meksiko ; poticati iz vreme pre Actek . 
7899,oblik upravljanje društven organizcijom . 
11517,imati volja i namera da se izvesti neki akcija . 
6513,potopiti ( ili delimično potopiti ) grepsti u reka ili duž obala 
15756,prostor koji imati mreža železnički šina i krnj kolosek za čuvanje i održavanje vagon i mašina . 
9423,"precizno pravilo , ili skup pravilo , koji specifikovati kako trebati rešiti neki problem "
8559,snabdeti indeks 
1516,indijski jezik koji govoriti većina stanovnik Pendzaba u severoistočni Indija 
4407,neki od raznovrstan ? decidous žbun iz rod Ribes koji rađati bobica . 
3251,"mesto , npr . na granica , na koji se putnik zaustavljati radi inspekcija "
8892,sistem pisanje ili štampanje koji koristiti obrazac reljefan tačka koji se očitavati dodir 
8395,instrument koji pokretati računar a služiti za crtanje grafikon i sličan slika 
16,postaviti u neki položaj . 
11147,"grupa familija , uglavnom cveće koji imati ? ? ? ; sadržati @card@ familija uključivati : Caryophyllaceae ( karanfil i ? pinks ) ; Aizoaceae ; Amaranthaceae ; Batidaceae ; Chenopodiaceae ; Cactaceae ( red Opuntiales ) ; Nyctaginaceae ; Phytolaccaceae ; odgovarati približno red Caryophyllales ; ponekad se klasifikovati kao nadred . "
823,biti koji serija trikliničkih feldspara koji formirati stena 
12925,majmun hvatač 
227,"porodica povijuša , npr . krastavac , dinja , bundeva , itd . "
10471,Drveće i biljka tropski i umeren područje jugoistočni Azija i Brazil ; rod Tilia ; Corchorus ; Entelea ; Grewia ; Sparmannia . 
1416,vaspitač koji imati izvršan vlast u škola . 
7732,planinski lanac na severozapad SAD-a 
13398,porodica gljiva koji pripadati red Agaricales . 
1461,"staviti u nešto , kao u kutija . "
7530,"kuvanje direktan izlaganje visok teperaturi ( na primer , roštilj ili ražanj ) "
8099,osoba zadužiti za prikupljanje i katalogizacija arhivski građa 
6054,Smeštaj u koji neki živiti . 
14385,vatrenjače 
10696,operacija koji se odvijati uskladiti 
253,koji se odnositi na ili poticati od ili jesam karakterističan za koji drugi mesto ili deo svet 
16075,rod familija Čnocephalidae . 
4641,svrgavanje vlada od strana podanik . 
4139,linija metrički tekst 
6866,drvo iz porodica breza koji rasti na vlažan tlo . 
2159,"tačka na zamišljen sfera naspram koji izgledati da se nebeski telo projektovati , a prema koji izgledati da se sunce pomerati "
17374,neki rasa mali do srednji velik sportski pasasa dug svilenkast dlaka i dug čupav uši . 
11409,kultno mesto koji se sastojati od zgrada namenjen obožavanje neki božanstvo 
8064,koji se ticati ili se odnositi na organizacija 
9692,dužina zatvoriti kružan linija 
8571,Količina koji moći da stati u neki merica 
3125,"neki zeljast bilje koji se gajiti zbog jestiv plod , koren , lista , seme ili pupoljka . "
16968,boa iz star svet : piton ; u neki klasifikacija se smatrati familija zmija iz Boidae . 
1035,Trošiti neoprezan i lakomislen . 
2517,mali bajt 
8432,poseban deo prostor koji zauzimati fizički objekt . 
1550,pomalo kiseo i opor pasta pripremljen mlevenje i zagrevanje seme afrički divalj mango ; osnovni hrana neki Afrikanac 
6004,kod koji se sastojati od niz vertikalan pruga promenljiv širina koji se skaniraju laserski skanerom ; ovaj kod sebe štampa na roba širok potrošnja da biti artikl moći da se identifikovati pomoću računar i tako odrediti njihov cena i informacija o skladištenje 
5265,mesto za koji se tvrditi da postojati u verski ili književan spis 
2866,biti uključiti u trgovina 
13910,meso srna koji se koristiti u ishrana 
87,tuga povezati sa neki učinjen zlo ili neki razočaranje . 
13467,zgrušavanje crven krvni zrnce 
5806,Glavna podela geološki vreme ; era se obično deliti na dva ili više perioda . 
15004,ptica koji se loviti iz star i nov svet iz familija ? ; nastanjivati močvaran zemljistxa ; nalikovati detlić ? 
16006,"komad za izvođenje na scena , televizija ili film itd . "
6602,izračunati promet dugovne i potražne strana račun 
15805,"tikva gladak površina obično dugačak , prav vrata i sladak narandžast meso "
9888,Čvrsta ? sa beo cvet koji rasti u divljina u plitak svež voda sjedinjen američki država i Azija . 
8199,mali biftek seći od prednji delo goveđi slabina 
10360,"javan ili privatan konstrukcija ( poslovan , državni ili obrazovni ) koji uključivati zgrada i oprema za poslovanje ili stanovanje . "
7466,ispustiti iznenadan glasan krik . 
29,Sočno žbunje i zeljast bilje . 
10262,' š ' šum koji proizvoditi simulans koji sadržati sav čujan frekvencija vibracija 
910,"u grčki mitologija heroj i kralj Atina koji jesam upamtiti po mnogi delo : ubiti jesam Prokrust i Minotaur , poraziti Amazonka i ujediniti Atika "
13422,okrenuti lice u određenom smer 
10577,veličina dobijen množenje 
15924,tanak papir koji jesam s jedan strana prevući taman voskastom supstanca koji često sadrći indigo ; koristiti se za štampanje više kopija isti tekst 
11783,lešnikara iz star svet 
13303,Čin davanje poslati neki . 
11210,objašnjenje ili kritički tumačenje ( naročito Biblija ) 
13924,praviti društvo neki ; izlaziti s neki . 
5994,jumanski jezik koji govoriti narod Mohave 
4173,neki ko jesam obučiti u šumarstvo . 
3235,koji se ticati grad Singapur 
14746,ugaoni rastojanje između linija koji spajati Zemljino središte sa posmatrač i sa posmatran nebeski telo 
11638,cvetnice golosemenjače ; pretpostavljati se veza između četinar i kritosemenjača ; u neki sistem se klasifikovati kao klasa ( Gnetopsida ) a u drugi kao pododeljak ( Gnetophytina Or Gnetophyta ) . 
1734,"u računarstvo , broj piksel po kvadratni inč na računarski generisanom prikaza ; što jesam velik rezolucija i slika jesam sve dobar "
50,Čin koji se činiti neki dobro delo . 
473,delimično razgraditi organski materija ; organski komponenta tlo 
5451,dva ili više atom koji jesam zajedno pozvezani u jedan jedinica i koji obrazovati deo molekul . 
518,jedan od dvanaest delovati kalendarski godina . 
12379,prirodan otac ili majka 
1525,o aktinomicetama ili koji pripadati rod Actinomycetes 
13096,Čin odluka da se uraditi nešto . 
15365,severnokavkaski jezik koji govoriti Čerkezi 
634,neki mali kukac koji gristi : ? midges ; ? biting midges ; black flies ; papadaći . 
1121,evropski dud koji imatamno lišće i plod . 
1212,@ord@ slovo grčki alfabet 
5256,dati prednost jedan kreditor u odnos na drugi 
2702,staviti u međusoban odnos 
7860,tačka kompas na sredina između istok i jugoistok 
10990,pisac scenario 
10156,"probijati i prevrtati zemlja , naročito plug "
4922,meso američki iverak ; posebno jesam važan zima 
7290,deo meso sa gornji delo zadnji noga 
3600,šta jesam proizvesti u dat vremenski perioda 
17174,slatko mesnat tropski voće sa debeo ljuskavom kor i sjajan crn semenka 
8778,"ukrasni mirisav biljka iz Evroazija sa žut cvetić u oblik dugme ; koristiti se salata , čaj , začin ; ponekad se smeštati u rod Crysanthemum . "
14897,rod vodozemac koji uključivati Cecilija . 
1926,smeđ mineral sulfid gvožđe ( fes ) koji imati slab magnetski svojstvo 
16884,koji se odnositi na morfologija biljka i životinja 
12927,bar u koji jesam služiti suša 
12961,Žena menadžer 
2357,koji se sastojati od silabički karakter ili koji se koristiti takav karakter 
4457,any of a number of fishes of the family Carangidae 
16844,rod porodica Perdicidae 
1653,malajski jezik koji se govoriti u Malezija 
15204,Ružičasto vino koji se praviti od crven / crn grožđe komee kožica uklanjati tek pošto jesam fermentacija početi . 
6548,atribut ili kvalitet za koji se smatrati da imati sopstven egzistencija . 
14851,izučavanje jezik povezati sa sociokulturnim kontekst 
17273,"ući u ( voz , autobus , brod , letelica itd ) "
2012,"velik ovalan plod sa tvrd dlakav ljuska , koji sadržati debeo beo meso unutar koji jesam šupljina koji jesam popuniti tečnost , odnosno mleko . "
11015,motorni vozilo sa @card@ točak koji obično pokretati motor sa unutrašnji sagorevanje . 
6497,mali insekt koji sisati sok iz biljka 
3197,biti šta što pripadati skup ili klasa . 
6396,Balzamovano i osušen telo zamotati za pokop ( kao u star Egipat ) 
8972,Muzički instrument kod koji se zvuk proizvoditi udaranje jedan predmet u drugi . 
9244,koji se odnositi ili uključivati institucija . 
8206,knjiga sa recept i uputstvo za pripremanje hrana 
4930,Koneski komunistički vođ ( @card@ ) 
6604,novčan jedinica Kazahstan 
15892,znak ( ' ) koji služiti da označiti izostavljanje jedan ili više slovo u reč 
13420,tipski rod porodica Myrmecophagidae ; mravojed Južne Amerika . 
142,porodica iz klasa Hirudinea . 
2855,koji imati četiri strana 
6125,računarski mreža koji se prostirati preko širok područje ( širok od lokalan mreža ) 
8693,beo metal koji gora jarki svetlost ; peti element po zastupljenost u zemljin kora ; važan komponenta većina biljka i životinja 
11176,"proizvesti erupcija i očvršćavanje na zemljin površina ili blizu ona ; odnositi se na riolit , andesit ili bazalt "
