,Sysnet
5,koji više nemati životan funkcija ( ili bar tako izgledati ) . 
4147,knjiga sastaviti od karta koji se moći iscepati i upotrebiti 
18100,"Muzički žanr koji jesam široko prihvatiti , ali obično vrlo kratko trajati . "
19048,"o katjon , koji se odnositi na katjon "
9142,preneti ili izraziti u pisan oblik . 
17454,porodica arbovirusa koji prenositi artropode ( zglavkar ) . 
4445,svež sir gladak tekstura koji se praviti od pasterizovan mleko i sirišta 
15442,dekorisan kolač koji se služiti na rođendanski zabava 
11717,Koginitivni proces koji pretpostavljati da jesam znanje na raspolaganje i koji ga koristiti . 
18374,mladunac konj 
16925,indijski jezik Sinda 
18080,zeljast biljka i Indija koji imati aromatičan seme koji se koristiti kao začin . 
7397,nizak višegodišnji biljka sa zvončastim mirisan cvet . 
10,čin organizovanje poslovan aktivnost ili aktivnost koji jesam s posao u veza 
2030,muntjak 
11390,Sirće koji se praviti od vino . 
18848,Životni princip ili pokretački snaga unutar živ stvar . 
8920,neki od raznovrstan penjačica iz rod Piper . 
15487,stanovnik Gvineja ili poreklo iz Gvineja 
15507,pojam nešto što jesam savršeno ; nešto do šta se neki nada da hteti stignuti . 
7559,grbica koji se gajiti za salata i prilog . 
363,"travnat ili ? biljka koji rasti na vlažan mesto ; imati čvrst stabljika , usko travnat lišće i ? spikelets neupadljiv cveće . "
1949,star kraljevtvo na sever Mesopotamija koji se danas nalaziti u Irak 
4914,"posebno označiti , istaknuti "
15843,staviti pečat na nešto 
12403,"slamni šešir sa visok vrh i širok rub , kakav se nositi na američki jugozapad i u Meksiko "
7795,koji ići naniže ili se smanjivati 
9665,Učiniti da se slagati ili saglasiti . 
11732,čin dodavanje anotacija 
11954,Čin primena ( koji davati praktičan sredstvo da se nešto postignuti ) . 
9065,"postati velik , širok , napredan . "
1438,"kopitar srodan konj od koji se razlikovati manjiti rast , dug ušimai repa samo pri vrh kosmat . "
18399,projektil koji trebati ispaliti iz oružje . 
16468,stanovnik Gambija ili poreklo iz Gambija 
4220,amblem koji ukazivati na prava neki osoba da nositi oružje 
19435,merni instrument ili uređaj koji pratiti vreme . 
12512,stanovnik Bolivija ili poreklo iz ona 
11226,iranski jezik koji jesam govoriti drevan Skiti 
7470,skup nastavnik i administrator u škola 
11635,mrav 
17403,vrsta bavarski plav sir 
7668,tipski rod porodica Mullidae : barbun . 
2901,merač za detekcija ili upoređivanje ili merenje mali električni struja 
11651,praviti društvo neki ; izlaziti s neki . 
19155,dug i debeo kost ljudski kostur ; ići od kuk do koleno 
7007,koji se odnositi na grafikon ili jesam predstaviti grafikon . 
11540,"odnositi među živ organizam , a posebno ljudi . "
5950,"grana matematika koji se baviti infinitezimalan račun i limes , niz , red , integracija i izvod "
14171,pisac nacrt 
18895,"Učiniti da nešto biti puno , moći i u metaforičan značenje . "
3994,testo za hleb 
11703,država na zapad SAD-a na Tiha okean ; trća po veličina država u SAD-u u koji jesam zemljotres česta 
4508,specijalan ćelija koji stvarati osnova bazidijuma kad različit gljiva a naročito kod rod Tremellales 
14221,hokej koji se igrati na igralište ; dva suportstavljena taj koristiti izviti štap da biti uputiti loptica u protivnikov mreža . 
14362,koji jako nadraživati organ ukus i miris 
16354,"priča koji jesam ispričati u roman , pozorišni komad ili film itd . "
18544,stanovnik Južne Afrika ili poreklo iz ona 
1329,Gušter iz Afrika i sa Madagaskar koji menjati boja koža prema okolina i izbačen jezik . 
2176,"biljka koji se gajiti zbog velik , mesnat koren koji nalikovati na repa . "
19465,Kalandar koji jesam uvesti s reforma papa Gregori XIII godina @ord@ 
1363,pričvršćivač koji pričvršćivati dva krak kaiš ili traka ; često imati igla 
6728,vremenski period u koji nešto ( kao mašina ili fabrika ) ne raditi ( posebno kao rezultat nefunkcionisanje ) 
16988,odrediti sastanak ; pozvati ili narediti da se sastati 
5016,"cenjkati se ( oko cijena , uslov ugovor , itd ) "
8773,radni sat ili dan tokom kalendarski nedelja 
9148,pokret koji se zalagati za zaštita radnički prava u odnos sa poslodavac i država 
7066,komunicirati bez reč 
527,operacija koji pripremati nov karakter za štampanje ili prikazivati sledeći red 
18451,sušen list biljka koka ( i srodan biljka koji takođe sadržati kokain ) koji stanovnik anda žvakati zbog njihov halucinogen svojstvo 
4150,stubičast grafikon koji predstavljati distribucija frekvencija ; visina tsubića predstavljati uočiti frekvencija 
7667,rod porodica Hirundinidae . 
12149,ćorba od školjka sa paradajz i drugi povrće i začin 
8007,Reč ili fraza koji neki ljudi koristiti u određenim situacija . 
9933,"vrsta šumski božanstvo , Bahov branilac ; u rimski mitologija ona odgovarati fauna "
14805,koji se ticati ili koji proizvoditi ili koji jesam izazvati statički elektricitet 
46,locirati specifičan region hromozom u odnos na poznat sekvenca DNK ili gen ` 
12491,"nekada se smatrati da jesam taj jedan od četiri element od koji se sastojati svemir ( po Empedokle , arhaičan ) . "
15367,ručni kola koji se koristiti za upravljanje 
13210,pisma od @card@ slovo koji jesam zapisati armenijski jezik 
18146,prethodno obaveštenje ( obaveštenje unapred ) obično u pisan forma o namera povlačenje iz sporazum ili odustanak od ugovor 
4394,stanje stalan živahan delovanje koji karakterisati neki aktivnost 
2228,deo prirodan objekt . 
15780,izlaz računar u štampan oblik 
16302,drvo limun čiji plod imati bezukusan sladak meso . 
8716,Dakiri bez alkohol 
13767,"teći , proticati , isticati ili se gubiti "
13999,novčan jedinica Sirija 
11018,modulacija frekvencija nosač radio talas 
2742,koji se odnositi ili jesam karakterističan za Avganistan 
16286,oprema za snimanje na magnetan medijum . 
17450,neki od mnogi biljka iz rod genus Anagallis 
3043,Aromatično seme kim koji se koristiti kao začin . 
9157,jumanski jezik koji govoriti narod Kokopa 
17070,tačka na nebo 
2461,"Nešto uzeti kao svoj sila , na primer , posle invazija . "
15942,"list nan koristiti se svezati , sušiti ili kandirati . "
7380,"sfinkter bešika , sastaviti od zgusnut mišićni sloj bešika oko otvor ureter . "
3164,konj koji vući plug . 
17282,novčan jedinica Katar 
3054,koji se odnositi na genetski raspoznatljiv grupa ljudi . 
11875,koji se odnositi na reč 
10360,"povezati zajedno , posebno u par "
2139,dug vremenski period 
8042,vođ klan ili pleme 
13902,grana tai jezik 
9140,kozodoji 
11787,industrijski biljka penjačica čiji se osušiti plod upoterbljavaju u pivarstvo . 
9217,slika nag telo . 
17930,Snabdeti potrepština i podrška . 
12171,"sadržati ulja , sirće , senf i beo luk "
3701,knjiga koji sadržati klasifikovati popis sinonim 
18043,Jevrejin kolektivno . 
10803,kožuškari 
18570,srednjovekovan dijalekt langedoka ( južna Francuska ) 
8192,osoba koji govoriti više jezik 
12865,Šahovska tabla i set od @card@ figurica koji se koristiti u igra . 
47,stanje u koji jesam neki tužan . 
3120,"poruka koji jesam izjavljen ili iznešena ; oralan ili pisan komunikacija koji se iznositi neki pojedinost ili činjenica , itd . "
12044,koji prekomeran žeti da steći npr . bogatstvo 
13325,hrast . 
14743,porodica priobalan ptica iz star svet : čičavac zmijavac 
12305,sto ili postolje sa iskošen gornji strana na koji stajati tekst na prav visina za predavač . 
4723,poklapati se sa red Gymnophiona : vodozemac bez ud . 
1845,Udaraljka ; obično se sastojati od šupalj cilindar na koji jesam oba kraj prevučen koža . 
4744,komadni stoni pribor u koji se služiti jela 
4172,porez koji se sakupljati tako što se zahtevati kupovina markica koji se lepiti na dokument 
9086,jastog toplih voda bez klješta ; oni iz Australija i Južne Amerika obično se prodavati kao smrznuti rep ; takođe se pronalaziti i na Florida i Kalifornija 
14669,roman koji se baviti idealizovan događaj dalek od svakodnevnica 
17440,Uspešno okončanje Američke revolucija . 
13197,italijanski omlet sa seckan povrće i meso ; prxzi se sa jedan starne pa se okretati u drugi tiganj i pržiti sa drugi 
14118,socilaista koji zastupati komunistički ideologija 
13422,osoba koji čitati tekst pripremiti za štampa ispravljati greška u kucanje i slaganje 
5241,priznati nešto kao tačno . 
5777,izraz neki želja ili naklonost . 
2036,"učiniti da neki prihvatiti odrediti stav , verovanje ili pravac delovanje "
15586,stignuti gde na vreme 
798,jumanski jezik koji govoriti narod Hualapai 
278,postaviti ograničenje . 
19002,"reč koji modifikovati nešto drugi , a ne imenica "
18903,ostrvski republika na ostrvo Island ; postati nezavisan od Danska @ord@ godina . 
16558,Kositernice ; u neki klasifikacija se uključivati u porodica Gnetaceae . 
15702,"heliozoe , radiolarije "
14434,parčić meso marinirati i peći na ražanj obično sa povrće 
867,mandarina sa crven boja pomorandža i mali semenka 
1677,biti u direktan fizički kontakt sa nešto ; napraviti kontakt . 
18348,govorni čin koji nastavljati razgovor . 
8093,pisan pravni dokument koji se imovina prenositi na staratelj a koji se često koristiti da biti se obezbediti obaveza poput hipoteka ili menica koji se priznavati dug 
3221,malo tropski drvo iz Amerika koji davati jestiv voće koji ličiti na šljiva 
2389,koji se ticati živ organizam ili se odnositi na ona ili poticati od ona ili imati osobina i karakteristika nalik na njihov 
4673,velik familija morski riba uzak telo sa širok nazubljen repa ; uglavnom živa u toplim more . 
990,sociolog koji proučavati institucija i razvoj ljudski društvo 
1788,sos za špageti ili drugi vrsta testenina 
7114,Izložiti i predstaviti u misao . 
14077,prvi deo neki saopštenje 
13847,prirodan depresija na površina zemlja često ispuniti jezero 
14683,svojstvo posedovanje materijalan vrednost : obično se iskazivati novčan iznos koji biti nešto doneti da se prodati . 
2373,u grčki mitologija morski nimfa transformisati u morski čudovište koji živiti na jedan strana uzak moreuz ; potapati jesam i proždirati mornar koji jesam pokušavati da izbegnuti Haribda ( vir ) na drugi kraj moreuz 
11679,organizacija koji jesam član drugi organizacija ( posebno država koji pripadati grupa narod ) 
3382,Sedišta u glavnom nivo u pozorište . 
1899,"severnoamerički reka , granica između SAD-a i Meksiko , ulivati se u Meksički zaliv "
6937,komad koji predstavljati Hristov stradanje 
5372,u grčki mitologija Muza istorija 
11575,predati nešto neki na čuvanje . 
15801,računarski program koji raščlanjivati kod u funkcionalan komponenta 
13931,govoriti isprekidano . 
2765,"drven duvački instrument izraditi od drvo , srebro , platina , sintetički materijal ; ton se dobijati duvanje preko ivica kružan otvor na cev , duž koji postojati sistem otvor i kapna . "
5736,evropski varijetet dabar . 
10636,vrsta trava 
14653,tražiti ili tragati 
16997,u rimski mitologija boginja ognjište i vatra koji jesam čvale vestalske devica ; u grčki mitologija odgovarati ona Hestija 
7309,Muzički instrument u koji jesam zategnuti žica izvor zvuk . 
1401,držati pod nadzor 
10575,biti koji hrana ( posebno žitarica ) koji se jesti za doručak 
11403,preširok odeća od materijal za peškir koji se nositi nakon kupanje ili plivanje 
7338,o spondejama ili koji jesam sačiniti od spondeja 
18317,Neinvazivna dijagnostički procedura koji koristiti ultrazvuk za snimanje struktura mozak ; zastareo metoda 
13600,vrsta krupan beo pšenica 
1223,onaj koji predviđati važan zbivanje 
7187,čin parenje muško i ženski jedinka u reproduktivan svrha 
8333,svaki star pompezan reakcionaran ultranacionalistički osoba ( prema crtan lik koji jesam stvoriti ser David Lov ) 
3280,švedski dužinski jedinica koji iznositi 10km 
3386,Tačka smestiti u odnos na površinski karakteristika neki oblast . 
7424,bogatstvo koji jesam naslediti a ne zaraditi . 
6189,rod evroazijski višegodišnji gomoljast trava : divokozjak . 
3216,gaziran pića sa voćin sirup i malo fosforni kiselina 
13811,komad nakit koji jesam pričvrstiti na odeća nosilac 
2711,koji dolaziti na kraj 
3236,mali neformalan društven skup 
19286,nastaviti nakon prekid 
7310,odrasti muški kokoš . 
9762,"stanovnik Hrvatska , pripadnik Slovenskog narod "
9987,specijalista geologija 
7073,zreti jalapeno čio paprika osušen za potreba kuvanje 
7487,evroazijski slačica koji se gajiti zbog rezak seme od kogase prav senf . 
1059,imati više od jedan muž u isti vreme 
7775,biti koji činjeničan nalaz koji pomagati da se ustanoviti istinitost nešto 
4714,herpes virus koji inficirati koža i nervni sistem 
12038,odseći neki glava 
3067,koji se odnositi na Flandrija i njen ljudi 
109,imovina u oblik materijalan dobro . 
4160,distilled from fermented molasses 
6731,skandinavski jezik koji jesam zvaničan jezik Švedska i jedan od dva zvaničan jezik Finska 
18763,glavni grad Sirija 
17695,"u neki klasifikacija smatrati se podporodicom ( Sylviinae ) porodica Muscicapidae : maslinica , ? ? "
14888,"romansa koji se baviti sumoran , mističan i groteskan zbivanje "
9884,bod koji se praviti tako što se obmotati konac više puta oko igla pre nego što se ubosti u tkanina 
11295,radioaktivan transuranski metal ; proizvesti bombardovanje plutonijuma helijumovim jezgro 
1301,koji se odnositi na slovenski jezik 
483,"sfinkter žučan kesica koji olakšavati pražnjenje žuč u dvanaestopalačni crevo . ako nem varenje , Oddijev sfinkter jesam zatvoren i žuč morati nazad u žučan jehur gde on se oduzimati voda . "
447,evropski puzavac svetložut i smeđ boja sa kljuna povijen na dole . 
8179,rod paprat koji pripadati porodica Polypodiaceae ( u neki klasifikacioni sistem uključivati i rod Asplenium ) 
10318,vrsta težak jakna 
1825,neki od različit mekan slatkiš učvrstiti obično brašno koji se kuvati ili peći . 
18463,Bixlka iz rod Helianthemum ; žilav biljka kamenit alpski poljana . 
8451,gambuzija 
9337,nestandardan varijetet američki engleski koji govoriti neki crnački zajednica u sad 
16348,dijalekt degihe koji govoriti narod Osaž 
16487,tipski rod porodica Garrulinae : Krej . 
10063,poklapati se sa rod Ceratophyllum : voščika ( rastavić ) 
17522,pelikan ; ? frigati birds ; ? gannets ; ? cormorants . 
2202,neki rod reptil . 
5595,Peščana zona koji se spuštati do voda morati ili jezero . 
2172,Spanać . 
8697,mali pacifički kraba 
16390,biti u ravnoteža 
3922,"sonet sačiniti od oktava sa obrazac rima abbaabba , iz koji slediti sekstet sa obrazac rima cdecde ili cdcdcd "
14508,"biti zabeleležen , biti zapamtiti "
8073,malo suv grožđe bez seme koji rasti u mediteranski region i Kalifornija ; koristiti se u kuvanje 
8345,parčić krompir koji se pržiti u tiganj dok ne postati braon i hrskav 
3688,ugao između upadan zraka i praviti koji jesam upravni na odbojan površ u tačka odbijanje 
15828,ples poreklo iz Južne Amerika 
2289,stanje dete između ran detinjstvo i adolescencija . 
14966,proizvesti klik 
2236,taman rum iz Gvajana 
8251,Čin nuđenje poboljšanje da se ispraviti greška . 
14715,čekanje određenog praznik ( npr . Uskrs ) 
5288,Zatvarač koji spajati dva nazubljen kraj pomoću jedan klizač . 
6315,"Opnokrilci s društevnim način život u zajednica koj brojiti više stotina hiljada član i sastojie se od plodan ženka ( matica ) , mužjak i radilica bez krilo s otrovan sekret a ponekad i otrovan žokom . "
8161,točak oko koji jesam postaviti štapmarski karakter koji ostavljati otisak na papir 
8719,aktivnost pisanje ruka . 
3951,stanovnik Polinezije ili poreklo iz Polinezije 
6583,stalan diplomatski misija na čela sa ministar 
6341,udarati ritmičan . 
18280,stoni pribor koji služiti da se seći i jesti hrana 
12317,zgrada vlada u koji jesam smestiti administrativan kancelarija gradski vlada 
18299,žirafa 
18415,koji se odnositi ili se sastojati od ideogram 
1603,familija relativno ran dikotiledona koji uključivati uglavnom cveće . 
17406,"malo australijski drvo sa grozdast ružičast cvet ; gajiti se na mnogi mesto , posebno Havaji , zbog sladak jestiv orah . "
9224,Stražarske dužnost . 
12826,ženski gametocit koji se razvijati ( diferencirati ) u jajni ćelija posle dva mejotičke deoba 
11848,prekriti nešto boja . 
5748,proces donošenje na svet potomak . 
14510,koji se odnositi na klavir . 
8617,moreuz u Severnom mora između Danska i Švedska ; povezati sa Svernim more preko Skageraka 
2889,mleko od životinja jak ; mesti jesam ružičast boja 
13922,"velik rod čupav ili vunast trava ili žbunje , prostirati se uemrenim zona istočni hemisfera ( tropski Australija ) . "
53,stanje izuzetan sreća . 
17544,hard-shell clams 
1492,"izgubiti jedrina , svežina , posebno zbog gubitak vlaga . "
1308,"Višegodišnja biljka iz Evropa i Amerika ; imati veoma gorko lišće ; često puštati korenje uz obala , a širiti se po površina . "
227,uzrokovati da nešto visiti 
7754,projekt od ličan interes za neki 
18744,pisan karakter koji se u fonetski transkripcija koristiti za označavanje određenog glas 
12504,roditelj nečiji deda ili baba . 
417,neki drvo iz rod Ulmus : služiti za proizvodnja drven građa i za hladovina . 
16188,dravidski jezik koji se govoriti u južnoj Indija 
9936,nezavisan država Britanskog Komonvelt ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina ; poznat known po ovca i veličanstven krajolik . 
5545,Položaj na koji se po dužnost raspoređivati brod ili flota ( mornarica ) . 
5853,Sprečiti završavanje nešto . 
1257,"neki od brojni morski riba-mesoždera sa izdužen telo , ? i debeo koža koji jesam prekriti mali nazubljen krljušt . "
18684,"nezakonit uplitanje u čiji tuđ posed ( ličan imovina kao i nekretnina ) , ili postupak pokrenuti za povraćaj šteta "
1520,pravac ponašanje . 
8020,glavni grad Mauritanija 
4062,algonkinski jezik koji govoriti narod Menomini 
5766,osnovni novčan jedinica u Zimbabve 
9454,grana biološki nauka koji se baviti funkcionisanje organizam 
428,šiber koji se mera mali razdaljina 
12005,biti smetnja ili prepreka nešto . 
15165,tipski rod porodica Helodermatidae ; američki otrovan gušter . 
12355,koji jesam specijalizovati ili ograničiti na jedan klasa stvar 
2468,Čin primena sila da nešto pogoniti . 
4145,velik migracija ljudi ka novootkriven nalazište zlato 
9149,oblast u Italija na ostrvo Sicilija 
14848,"of summer nights in northern latitudes where the sun barely sets ; "" white nights "" "
16627,rod familija Verbenaceae . 
7905,"deo struktura osmisliti da pružati usluga kao što jesam grejanje , svetlo , odvod voda ili smeća "
9174,"neki od različit bezkičmenjaka koji nalikovati biljka , na primer sunđer , korali , itd . "
16637,Pružanje privremen pomoć . 
42,Prošireno značenje ; posebno se odnositi na psihološki hladnoća ; bez ljudski toplina i emocija . 
6762,"koji se ticati Tajland , njegov ljudi i kultura "
19381,kost kod gležna koji pomerati kosti noga oko gležanj . 
9082,"koštan lavirint okruživati unutrašnji uvo a u on se nalaziti membranozni lavirint , organ ektodermalnog poreći , u koji se završavati akustičan ili vestibularan deo osmi živac . "
11863,stignuti kamo i ukrcati se 
9705,"tvrd i težak taman mineral koji jesam glavni izvor kalijum ; dioksid kalaj , SnO2 . "
7164,"radnja u koji se prodavati hrana i ličan stvar osoblje u neki institucija , škola ili kamp . "
15141,sat koji pokazivati vreme pomoću skazaljka koji s ekontinuirano pomerati 
2589,glavni grad Ekvador 
15671,red rasprostraniti po ceo zemlja zemaljski ptica koji imati mali glava i kratak noga sa četiri prst bez opna . 
19272,"dodeliti dužnost , odgovornost ili obaveza neki . "
1890,novčan jedinica Meksiko 
2739,način sagledavanje situacija ili tema itd . 
7512,Najmanja administrativan oblast u više evropski zemlja . 
35,koji zasluživati najviše poštovanje i divljenje 
9587,"album u koji se moći lepiti isečak iz novina , beleška ili slika "
13106,biti koji komunikacija koji se kodirati poruka . 
6307,klasifikacioni grupa čiji član moći da se razmnožavati između sebe ( biologija ) . 
5746,dovesti pod sovjetski kontrola ( o država ) . 
9490,suv područje na jugoistok Kalifornija 
4111,kontinentalan zemlja cnetralne Azija ; AZ 
13455,uspravan gustorazgranata grmolik višegodišnji biljka iz tropski područje star svet . 
453,glagolski oblik koji se izražavati završiti radnja 
5408,kiselina koji sadržati bro i kiseonik 
13317,čin nameran samopovređivanje 
1548,jaje koji se lagano kuvati sve dok i belance i žumance ne očvrsnuti . 
5421,klasičan filolog ili student slobodan veština 
18023,napad bez upozorenje . 
15624,trem na spoljni stran zgrada ( ponekad delimično zatvoren ) 
6402,dovesti nešto u red 
15530,star način pisanje pri koji jesam red naizmenično usmeriti sleva nadesno i zdesna nalevo ; u prevod ' onako kako vo orati ' 
12265,zagovornik princip humanizam 
19415,velik ( luminiscentna ) svetleći morski protozoa 
3002,"akronim za "" light amplification by stimulated emission of radiation "" ; optički uređaj koji proizvoditi intenzivan monohromatski zrak koherentan svetlo "
70,pozitivan ili negativan kvalitet nešto što ga činiti poželjan ili vredan . 
9465,iranski jezik blizak farsiju koji govoriti Tadžici ; govoriti se u Iran i Tadžikistan 
138,"kvalitet koji činiti daa jesam nešto poželjan , vredan ili korisno . "
8739,napraviti dizajn za nešto na vrlo vešt način . 
8800,Francuski kompozitor impresionista ( @card@ ) . 
6872,redni broj element u Mendeljejevoj tablica element ; jednak jesam broj proton u jezgra ili broj elektron u neutralan stanje atom 
5369,koji se odnositi na slika ili se sastojati od slika 
18444,rod iz porodica Accipitridae . 
13890,praviti najčešće odevni premetnuti pomoću dva igla i vuna . 
6057,čin grupisanje stvar ili ljudi u par 
12426,Usprana evropski borovnica koji imati usamljen cvet i plavo-crne bobica . 
10508,"Široko rasprostraniti kunić u severni Amerika sa sivkast ili smeđ krzno i repa , i beo donji delo ; nosilac parazit koji prenositi Lajmsku bolest . "
12862,glavni i velik grad Jordana 
9972,hraniti beba melokom iz bočica 
86,stanje koji karakterisati osećanje u raspon od blag nezadovoljstvo do dubok bol . 
3823,nilotski jezik 
12962,mehanizam koji prenositi magnetan traka preko glava za čitanje i pisanje uređaj za slušanje s magnetan traka ili za pisanje na ona 
18950,dolazak ili povratak kuća . 
15982,iskaz neki matematički relacija 
2988,organizacija zaposlen osnovati za pregovaranje sa poslodavac . 
3136,delovati saglasno ili ujediniti u zajednički cilj ili verovanje . 
4633,"u grčki mitologija pripadnik ljudi za koji jesam star gradac verovati da jesam živeti u toploj i sunčan zemlja , severno od izvor severni vetar "
9754,jela od mleven meso prekriven pir krompir 
11012,"Vina koji se zagrevati sa šećer , začin a često isa plodov citrusa . "
15365,"promeniti boja , često na neželjen način . "
18745,"visok planinski vrh Afrika ( @card@ metar ) , na severoistok Tanzanija na granica sa Kenija "
15128,Čvrsti greben koji obrazovati gornji deo nos . 
6659,poslednji deo dan ( period smanjen dnevni svetlost od kasan popodne do noć ) . 
16979,govoriti nerazumljiv u religijski ekstaza 
6657,tačka kompas na sredina između istok i jugoistok 
13784,kocka koji se dobijati isparavanje sup od meso ( goveđi ili pileći ) ili povrće 
7468,"puding napraviti od kukuruz , pavlaka i jaje "
10448,Nešto što služiti kao prekrivač ili zaštitnik . 
15981,strm visok obronak ili stena 
1990,Sediment koji se slegnuti na dan tečnost . 
1101,neki biljka iz porodica Onagraceae . 
19190,velik afrički antilopa koji na glava imati rog poput volovih i dugačak čupav rep. 
12068,any of several trees having seedpods as fruits 
19421,hemijski jedinjenje koji lako oslobađati kiseonik 
16547,u grčki mitologija boginja mesec ; u rimski mitologija odgovarati ona Luna 
13130,u računarstvo elektronski uređaj koji se pomoću kabao povezivati sa centralni procesorski jedinica računar 
17323,porodica carstvo Protocista 
1062,mera izglednosti neki događaj 
6294,stanovnik Madagaskar ili poreklo sa Madagaskar 
17564,"praviti se sa kiseo kupus i semeni kim , služiti se sa pavlaka "
5270,biti nasuprot nešto drugi . 
4695,koji označavati deo celina ili količina koji jesam manja od ukupan ( u romanski jezik ) 
3782,"nejmanja jednica - reč ili koren reč - koji se javljati u leksikon jedan jezik ; ' ići ' , ' ići ' , ' ići ' jesam sve oblik jedan leksema u srpski ' ići ' "
11947,obezbediti . 
11369,stručnjak za kriminologija 
12988,"dva šerpa , jedan unutar drugi "
1637,nuklearni oružje kod koji se ogroman energija oslobađati nuklearni fisija . 
11145,"stanovnik Nepal , ili poreklo iz Nepal "
461,ženski prezime pre brak 
17188,koji se odnositi na sakramnet koji se uzimati na pričešće 
9537,"Obraćanje religiozan priroda , obično za vreme verski služba . "
5910,deo telo kod čovek ili životinja ispod struka a iznad butina 
3431,"skup koji jesam zatvoren , asocijativan , imati jedinični element i svaki element imati inverzan elementerse "
6063,kopnen glavonožac čiji se telo sastojati od brojni dvostruk članak od koji svaki imati par noga : stonoga . 
15692,AF 
15914,"u biologija relativan sposobnost ka sjedinjavanje , realkciji ili interaciji ( npr . sa antigen ili biološki sustratima ) . "
17441,poslovan odnos u koji se dva strana takmičiti da pridobiti mušterija . 
15676,Životinje koji izlučivati cibet . 
17683,"osoba koji smišljati , pisati i testirati računarski program "
9944,voden površina između Grenland i severoistok Kanada 
9811,"rezak list se koristiti kao začin za meso , divljač , sup i omlet . "
5564,ugarski jezik ( blizak mađarski ) koji govoriti Ostjaci 
5889,mali rod raznovrstan penjačica iz Evroazija : grašak 
13384,država na tri Luvard ostrvo 
3571,novčan jedinica Sejšeli 
1103,zaslon koji koristiti tečan kristal koji menjati refleksivnost u električni polje ; koristiti se za digitalan časovnik i prenosiv računar 
1065,koji se odnositi na slog 
3801,tipski rod porodica Serranidae : uglavnom mali pacifički brancin . 
15277,Čina red Ginkgoales ; uključivati rod Ginkgo i izumro vrsta . 
979,deo koji jesam u oblik ugao 
10501,srebrn beo ili siv ruda arsen ( FeAsS ) 
15469,stanje promena 
10386,udruženj ekoje jesam osnovano i raditi na dobrobit onaj koji ga koristiti 
14445,žena koji nositi odeća da pokazati modni trend 
3260,biljka južne Evropa s bodljikav lišće i ruzixčastim cvet koji se gajiti zbog jestiv list i koren 
16452,učenički škola između osnovni škola i fakultet - obično od @ord@ do @ord@ razred 
5001,o podne ili što se dešavati u podne . 
6644,iranski jezik zoroastrejske književnost od @ord@ do @ord@ vek 
10118,težak crvenkast mineral koji se sastojati od sulfid živa ; glavni izvor živa 
1369,Žbun ili mali drvo poreklo iz jugozapadni Azija ; imati velik plod sa mnogo semenka . 
5101,"glavni grad Sudan , na ušće Belog i plav Nil "
3335,dijalekt engleski koji se govoriti u Škotskim nizija 
7869,ogranak koren ili sekundaran koren koji izniknuti iz glavnog koren biljka . 
11919,uređaj koji moći da se koristiti za unos podatak u računar ili drugi uređaj 
4787,Godišnje i vošegodišnje drvenast biljka iz urenih područje ; gušarka . 
7,"koji ohrabrivati , odobravati ili zadovoljavati "
4198,osnovni novčan jedinica Džibuti 
7655,Heksaedar čiji jesam strana šest podudaran kvadrat . 
18047,"postati hidratisati , kombinovati se s voda "
13562,zaštitnik zakon 
17873,odnos između značenje 
17327,kost noga 
19310,vodomar . 
13484,onaj koji oblik podsećati na kvadrat 
716,rimski pesnik ; autor epski poema ' Eneida ' ' ( @card@ BC ) . 
749,"karbonat aluminijum ; koristiti se u proizvodnja mirišljav so , prašak za pecivo "
3741,proveravati ili regulisati sprovođenje paralelan eksperiment ili upoređivanje sa drugi referent ( o naučni eksperiment ) 
9663,mali pojedinačan element slika ili projekcija na katodni cev ( u računarstvo ) . 
203,biti koji od više vrsta drveće ili žunja iz rod Carpinus . 
12170,"vrsta jak i krut pamučan tkanina , sa jarki štampan boja , služiti najčešće za draperija "
3674,reprodukovati uz pomoć fotokopir mašina 
16226,dijagram koji pokazivati veza između komponenta sistema ( posebno eletronskih sistema ) 
10609,"Godišnja evroazijski biljka , preneti i u Severnu Amerika , imati upadljiv plvae , ljubičast ili beo cvet ; rasti u žito . "
13262,jedan od četiri država koji činiti Ujedinjeno kralevstvo Velika Britanija i Severne Irska ; u rimski vreme taj jesam region biti poznat kao Kambrija 
5659,proces i funkcija organizam . 
565,Žene kao klasa . 
13008,staviti nešto u nešto 
1390,"rod krupan jednogodišnji biljka poreklomiz Azija , širok rasprostranjenje u umeren područje ; u neki klasifikacija se uključivati u porodica Moraceae . "
4855,rod iz familija Aceraceae ; drveće ili žbunje imati plod s krilce . 
17303,otvor koji dozvoljavati prolaz tečnost ili žito . 
10729,zmija otrovnica sa koštan segment na repa koji zvečati kada se protresti . 
14234,izostavljanje zvuk između dva reč ( najčešće samoglasnik i kraj jedan reč ili početak sledeći ) 
8910,razlikovati se od porodica Geraniaceae po nepravilan cvet . 
6407,uniforman kretanje bez rotacija 
11742,beo hranjiva tečnost koji lučiti sisara i koristiti se za hrana ljudski biće . 
15757,prestonica i velik grad Austrija ; smešten na Dunavo u severoistočni Austrija . 
15029,rod bodljikav žbunje li drveće . 
14941,sastavljanje popisati roba ili zaliha na raspolaganje 
15093,jedan od četiri glavne strana svet . 
448,porodica mekušac . 
10586,lekar koji specijalizovati angiologiju . 
