,Sysnet
11902,kosmopolitski rod paprat ; paprica ; u neki klasifikacija se smeštati u porodica Polypodiaceae ili Adiantaceae . 
3798,evropski biljka iz porodica žbljarki s modar cvet . 
2572,australijski ptica koji ličiti na fazan ; mužjak širiti dugačak rep u oblik lira 
14687,program koji kontrolisati izvršavanje drugi program 
16823,"psihoterapija koji se fokusirati na akutan kritičan situacija ( depresivan epizoda , pokušaj samoubistvo ili predoziranje ) sa cilj da se osoba vratiti na nivo funkcionisanje pre kriza "
10057,telasce koji sadržati ženski jajašce biljka iz koji se razvijati seme 
10935,velik ratni brod koji nositi avion i koji imati dugačak ravan platforma sa koji poletati avion i na koji sletati 
11378,zglob koji se slobodno pokretati 
7265,porodica galeb : galeb i čigra . 
11341,pomoć neki stvar ili politika ili interes 
11865,"Ovčarski pas sa svilenkast dlaka i izdužen glava , razviti u Škotska . "
11441,konj riđ dlaka . 
4496,stih u koji odrediti slovo kao prvo u svaki red daju reč ili poruka 
10290,izdužen ćelija koji se nalaziti u seminifernim tubulama testis ; izgledati da onaj hrana spermatide 
16331,učiniti da se šta dogoditi ili da šta uzrokovati 
17031,ići indirektan ruta ili bez podešen tempo 
5580,hleb sa aroma cimet ; često sadržati suv grožđe . 
680,široko rasprostraniti feldspar koji formirati stena 
7690,republika u zapadni Evropa ; velik zemlja u celost u Evropa . 
5928,Preduzeće povezati sa trgovina . 
14087,čadski jezik koji se govoriti južno od jezero Čad 
1506,Uređaj koji reflektovati zračenje . 
16905,zapaliti se uz jak plamen 
16413,medicinski radnik koji jesam specijalizovati vazduhoplovni medicina . 
11943,delimično razgraditi organski materija ; organski komponenta tlo 
8690,Proći pored neki vozilo velik brzina u isti smer . 
5590,"koji jesam ili označavati brojčan veličina , a ne redosled "
6757,mitološki sistm Grk i Rimljanin zajedno ; velik deo rimski mitologija jesam pozajmiti od Grk 
9741,"osobina , svojstvo onaj što jesam konkavan "
12950,zeljast livadski biljka koji se upotrebljavati kao narodni lek . 
16061,"razvijati misao , tvrđenje , ideja . "
18242,pojam nešto što jesam savršeno ; nešto do šta se neki nada da hteti stignuti . 
3170,"Kolač koji sadržati seckan voće koji se nalaziti u smeh ili između kor , a potom peći i iseći na štangla . "
4586,flagelate ( bičari ) koji živa u simbioza u intestinumu ( crevo ) na pr . termit 
12131,"Poluotrvo na jugositoku Azija na koji u deo Malezija , Tajland i Mijanmar . "
5545,u anatomija osnova šupalj organ ili deo organ koji jesam dalek od otvor 
10356,otvor koji dozvoljavati prolaz tečnost ili žito . 
5333,rod iz porodica Cicadidae : cvrčak . 
18892,Stražarske dužnost . 
12410,britanski škola za deca uzrast @card@ godina 
4346,"grm centralni i jugoistočni Evropa ; delimično parazit na hrast , kesten ili bukva . "
1636,fokus pažnja javnost 
14180,važan riba severni mora ( posebno Atlantik ) koji se loviti i koristiti ca ishrana 
7550,zeljast biljka iz Evropa i umeren područje Azija . 
3805,jezik koji govoriti Maležani na Formoza 
14984,koji se odnositi na reč 
16030,predmet za upotreba za sto 
18561,biti koji od mnogobrojan biljka rod Rosa 
14128,riba masnog crven meso koji se nalaziti u priobalan Pacifik i reka 
5895,proces u koji jedan ili više supstanca delovati jedan na drugi stvarati nov supstanca 
6873,"zakon definisati ( pravni ) status , položaj , stanje "
282,velik močvarica sa poviejnom perjanica na glava 
18008,glavni grad Eritreja 
18825,Američki matematičar roditi u Austrija poznat po svoj dva teorema nekompletnosti ( @card@ ) 
9667,mašina koji pretvarati mehanički energija u električni pomoću elektromagnetni indukcija 
17507,beo ili siv mineral koji se sastojati od litijum-aluminumovog fosfati ; izvor litijum 
17956,( računarstvo ) brzina prenos podatak ( npr . kod modem ) 
7231,"pretvoriti u ugalj , spaljivanje "
16932,o izraz ili reč 
8472,Istočnoindijske godišnji trava ; izvor seme sezam ili ulja . 
9978,stanovnik ili poreklo iz Angola 
3583,političar koji voditi kampanja da biti izabrati na javan funkcija 
13102,hemijski jedinjenje koji sadržati hlor 
17793,okrugao karipski voće veličina jedan inč sa grub zelen koža i slatko sočan providan pulpa ; jesti se kao grožđe 
13434,o biološki proučavanje nervni sistema ili koji se odnositi na biološki proučavanje nervni sistema 
12209,predmet koji se koristiti da se u on stavljati stvar 
3218,čest mineral koji jesam bled žut boja 
15110,politički nezavisnost 
14016,Dobra koji voziti velik vozilo . 
579,kafarski bivo 
1309,"tanak riba koji živiti u dubina tropski mora , dugačak @card@ metar , imati crven leđni peraja . "
4427,orglica koji nastajati kada se mali prsten navežu jedan na drugi 
18398,ispustiti iznenadan glasan krik . 
92,o bakterija Staphylococcus ili koji se odnositi na bakterija Staphylococcus 
5541,geološki svojstvo koji jesam ostatak ranije postojeći formacija nakon nestanak drugi deo 
3149,pretvoriti u žele 
12599,"anksioznost kao rezultat stvaran ili izmišljen pretnja sopstven seksualoj funkcija , prvobitno primeniti samo na muškarac , ali se u princip odnositi i na žena . "
15568,uzak i tanak drven traka koji se koristiti kao podloga za gips ili izrada rešetka 
5910,piletina sa pirinač serviran sa nudlama 
18259,osnovni novčan jedinica Litvanija 
1890,"sličan Mekintoš jabuka , sočan i kasno sazrevati "
5858,Strateški lociran monarhija na južnoj i istočni obala arabijski poluostrvo ; ekonomija dominirati nafta . 
19294,"bistar sup sa ukus paradajz , često se služiti rashladiti "
15256,velik neprekinut parac kopno . 
3121,"rat u koji se koristiti hemijski oružje da biti se neprijatelj ubiti , raniti ili onesposobiti "
2568,zelen salata čiji dug tamno-zeleni list oblikovati dugačak glavica 
5383,gljiva sa zub ( bodlja ) . 
13469,protozoa koji imati četiri membranozne trepljaste ( cilijarne ) organele 
10674,Područje znanje ili interesovanje . 
12667,prvi ime dati hrišćanin pri rođenje ili krštenje 
15214,oljušten krompir koji se kuvati a zatim pasirati 
39,divljački i prekomeran ubijanje mnogi ljudi 
15896,Čin ili način na koji se nešto oslobađati . 
11693,pokretan merač vreme 
12964,Događaj koji završavati nešto . 
14603,mali rod iz zapadni Afrika ; zimzelen drvo ili žbun koji rađati mesnat plod sa tri seme koji se jesti kada jesam ni nedozreo ni prezreo . 
11842,Borda ljubičast grozdast indijski voće slatko oporiti ljubičast pulpa koji se koristiti za slatko 
14606,Čin koji se nešto povećavati . 
5372,oruđe koji se koristiti u sport . 
19053,sastavljati od komponenta ili delovati . 
1900,masiv koji se uzdizati znatno iznad okolina ; viši od brdo . 
5685,prirodan pojava koji uključivati zhive biljka i biće 
16861,"obično se praviti od očišćen , usoljen bakalar i pir krompir "
4860,deo horski otići koji odgovarati prethodan strofa u klasičan grčki drama ; drugi od dva metrički odgovarajući delo pesma 
1922,konzistentnost nešto što ej čvrsto 
16608,porodica bakterija 
15364,"duguljast , obično viseći cvast neki biljka . "
16570,"nalikovati repa , moći biti različit dužina i obavljati za mnogi životinja vrlo korisne funkcija poput održavanje ravnoteža ili pomoć pri penjanje ili skakanje "
5348,radioaktivan transuranski element sintetizovati od kalifornijuma 
13630,"star žičan muzički instrument poreklo iz Azija ; imati kruškast korpus , savijen vrat i prstomet . "
2012,"sos koji se dobijati dodavanje bujon , brašno i drugi sastojak u masnoća nastao tokom priprema meso "
11877,biti koji od različit sprava koji se moći koristiti za proizvodnja muzički ton ili zvuk . 
11138,sistem pisanje ili štampanje koji koristiti obrazac reljefan tačka koji se očitavati dodir 
13351,izvesti bez priprema . 
16844,Čvrsta hrana koji se pripremati od presovan mlečan skuta . 
2566,stopala kičmenjak koji jesam ljudski biće . 
4139,politički organizovati celina 
9088,ostavljati ili crtati po površina . 
4061,tanak ili izdužiti struktura koji držati biljka ili gljiva ili deo ili organ biljka 
7075,jedinica za dužina koji iznositi jedan hiljaditi deo metar 
13622,Aromatično seme komorač koji imati miris sličan anis . 
8890,"okretan vitak životinja koji živiti na drvo , nešto veće od lasica . "
18994,"ostrvo u jugoistočni Azija , @card@ milja od obala Kina "
13211,udruženj ekoje jesam osnovano i raditi na dobrobit onaj koji ga koristiti 
19227,"doticati , dizati ili držati u ruka . "
2029,glavni grad i luka Barbados 
2383,tronogo vratiti koji se koristiti za podrška 
19415,komad nameštaj koji sadržati jedan ili više sijalica 
11376,neki od mnogobrojan ptica pevačica sa kratak i jak kljuna koji jesam prilagoditi za razbijanje seme . 
17367,prostor koji ograničavati kosti karlica i u koji jesam smešten materica 
10998,kongenitalna tendencija ka nekontrolisan krvarenje ; obično se ispoljavati kod muškarac i prenositi se sa majka na sin 
18774,Čin penjanje na nešto . 
4439,"Svernoamerička držva koji činiti @card@ država , od koji jesam @card@ s središnji delo Severne Amerika , Aljaska jesam na severozapad Severne Amerika , Havaji jesam ostrava u Tiha okean "
8203,napraviti kontakt . 
13127,jedan konkretan slučaj putovanje avion 
17957,jako ljutiti crven papričica ; obučno jesam dugačak i tanak ; neki jesam jako mali 
16226,kola ili uređaj koji predstavljati veličina cifra 
1717,koji se odnositi na evolutivan razvoj organizam 
19151,sad i njen savzeznici u poraziti Irak u ratni na zemlja u akcija koji jesam trajati @card@ sat ( @card@ ) 
3119,neki od više orhideja iz rod Cephalanthera . 
1250,sok od jabuka 
12849,koji se odnositi na Malave i njegov ljudi 
5416,šumeći pića ( obično alkoholni ) 
10710,anatolski jezik 
6499,poseban i pamćenje dostojan period 
1791,jedinica mera za masa . 
16335,Aguti i ? ? 
3261,šerpa sa knveksnim dno za pripremanje kineski hrana 
15949,nadmetanje ( stvaran ili figurativan ) za narodni podrška . 
8389,slediti u potera ili kao u potera . 
12818,alatka koji se koristiti za pripremanje hrana . 
16048,koji nastajati unutar telo 
5612,"plod vrsta zimski dinja , dinja sa debeo gladak zelenkasto-belom kor sa bled zelen meso "
12096,"severni rukavac Baltičkog morati , između Švedska i Finska "
17655,sladak krompir sa dubok narandžast meso koji ostajati vlažno kada se peći 
3872,deo prirodan objekt . 
12228,"ispariti mleko , na primer "
3992,evropski trava sa sastavljen lišće i beo cvet . 
11463,Sloboda od sumnja ; vera u sebe i svoj sposobnost . 
1172,koji jesam pisan majuskulama ( koji podsećati na današnji velik slovo ) 
18450,objaviti da jesam neki umreti osoba blagosiljati što jesam prvi korak ka njen proglašenje za svetac 
5864,trava iz rod Alopecurus i Staria koji imati gust svilenkast ili četkast vrh . 
5425,"u grčki mitologija , muški Titan , sin Gej i Uran , otac Heli , Selena i Eosa "
13144,koji opisivati neki stvar pomću reč koji uobičajiti označavati nešto drugi 
16274,Životinja iz porodica mačka koji imati debeo mek krzno i moći da rezati : domaći mačka i divalj mačka . 
15152,jak figura u šah 
7024,osnovni SI jedinica za merenje električni struja 
6334,Jednogodišnja evroazijski biljka sa mek bodljikav lišće i zrakast žut glava cvet . 
10928,ćilibarski zeleno muskadin grožđe sa jugoistok sjedinjen država 
852,tkanina koji se praviti od pamučan vlakno 
4016,neki tropski biljka iz rod Tropaeolum koji imati žut upadljiv cveće . 
1672,insekt koji imati u usta deo za griženje i prednji krilo modifikovati tako da obrazovati rožnat omot koji prekrivati opnast stražnji krilo . 
9139,evroazijski republika u mali Azija i na Balkan ; steći nezavisnost od otomanski imperija @ord@ godina . 
14252,"o metrički stopa od dva nenaglasena sloga , koji se odnositi na ona ili koji jesam sadržati "
405,čin utvrđivanje osobina nešto 
1864,u grčki mitologija kraljica Sparta koji jesam obljubiti Zevs pretvoriti se u labud ; pri taj jesam začeti Helna Trojanska 
1024,u računarstvo pravilo koji određivati format i način prenos podatak 
7329,odnos uzajaman zavisnost ili delovanje ili uticaj 
4014,debeo i kratak prst na ruka 
1416,Nemački pesnik ( roditi u Austrija ) čiji jesam mističan lirizam uticati na nemački literatura @ord@ vek ( @card@ ) . 
2993,tuja 
1989,"znak interpunkcija ( : ) koji se koristiti nakon reč koji najavljivati nabrajanje , primer ili neki objašnjenje ( moći se javiti i nakon pozdrav u poslovan pisma u engleski ) "
5633,spustititi se ( o atmosferski padavine ) 
18444,biti koji od raznih igra koji se igrati lopta ( okrugao ili ovalan ) u koji dva ekipa pokušavati da uputiti ili proneti ili uterati lopta u tuđ gol 
6150,"krupan krvoločan zver iz Afrika i Indija sa žutosmeđ krzno , mužjak imati velik griva . "
847,onaj koji jesam u stanje san 
14705,obrada podatak koji obavljati računar 
188,ukuvan voće napraviti od želiranog voćni sok . 
1524,Učiniti da biti čvrsto prikačiti . 
15650,smanjiti po opseg zadržavati suštinski element . 
13035,haringa čuvati u kiseo i slan tečnost ( obično jesam taj rasa ili sirće ) 
16009,detaljan opis kriterijum za osmišljavanje neki delo 
2987,sudski nalog koji se nalagati vraćanje zemlja zakonski ( zakonit ) vlasnik 
8487,osnovni novčan jedinica republika Gvineja 
18340,dati neki osobina nešto . 
13165,"disinclined taj work Or exertion ; "" faineant kings under whose Rula the country languished "" ; "" an indolent hanger-on "" ; "" too lazy taj wash the dishes "" ; "" shiftless idle youth "" ; "" slothful employees "" ; "" the unemployed ar Not necessarily work-shy "" "
4918,sponzor koji rezervisati i postavljati javan zabava 
12558,čin govorenje o šta s prezir 
1550,mesto unutar zona koji se identifikovati kao relativno u odnos na centar 
2125,"mlad , jestiv izdanak bambus "
12095,oslonac koji jesam deo svaki struktura ili zgrada . 
11207,"ishod događaj , posebno u odnos na neki osoba . "
8863,kugara 
2101,"mesto koji jesam otvoreno do kasno noću i koji pružati zabava ( npr . pevač ili plesač ) , kao i ples , hrana i pića "
3180,član drevan narod koji jesam vladati Vavilonijom između @ord@ i @ord@ godina pre nov era 
7879,"tekstualan datoteka koji sadržati samo ASCII karakter ( ili karakter drugi kodni skup ) , bez naznaka formatiranje "
13839,lekar specijalista koji lečiti deca . 
3498,biti kakav tekovina od prošli generacija 
6284,"u računarstvo , unutrašnji memorija velik brzina koji se koristiti za privremen skladištenje preliminaran informacija "
16230,Učiniti da nešto postati poznat ; preneti informacija . 
18622,familija redati Dermoptera . 
8078,praviti ukrasiti na tkanina pomoću igla i konac . 
12665,mali žuto-zelena limeta sa južne Florida 
7582,preneti neki sav stav ili mišljenje 
285,( koristiti se za zemljište ) rastrest i po konsistenciji krupan zrno 
7491,Pretraživati ( reći dno voda ) tražiti nešto vredan ili izgubljen . 
7100,sudski nalog koji se nalagati zaplena ličan svojina dužnik za namirenje dugovanje 
16640,tvrd feromagnetni srebrnobeo bivalentan ili trivalentan metalan element ; nalaziti se u trag u buljnoj i životnjskoj hrana 
3663,masa zemlja ( manja nego kontinent ) koji jesam okružiti voda . 
14494,( law ) presuda koji se proglašavati nešto neupotrebljiv ( na primer zemlja konfiskovati za javan upotreba ) ili nepodesan za upotreba ( na primer prehrambeni proizvod ili objekt koji jesam bezbedan ) 
939,upotreba hipnoza u psihoanalitički lečenje . svrha jesam otklanjanje otpor koji sprečavati osvešćivanje nesvestan . 
609,preliminaran izbor na koji se birati delegat ili kandidat 
3726,cikorija 
2231,"u grčki mitologija nimfa jezero , izvor , reka i fontana "
7948,Zakačiti se i zamrsiti . 
10408,doktrina da jesam sav saznanje prvobitno izvesti iz božanski otkrivenje i da jesam prenošen tradicija 
8821,britanski tajna agent @card@ iz roman Jana Fleming 
15723,biti posledica nešto . 
1378,"Učiniti prazniti , osloboditi sadržaj . "
12389,"škripnuti , ? ? ? "
18863,obično se sastojati od pržen krutona sa preliv od sirov jaje 
6313,oružje za ubadanje ili sečenje s dug oštrica 
3199,pavlaka koji imati dovoljno mastiti da moći da se tući ( @card@ % do @card@ % ) 
12979,svojstvo onaj što se lepiti za neki površina 
7144,obavljati funkcija . 
8450,gluma pomoću gestikulacija i telesni pokret bez reč 
13124,odnos srodstvo između ženski osoba i njen braća i sestra 
8344,biljka iz porodica ljiljan sa gust grozd i plav okrugao cvet . 
1478,sistem versifikacija 
19241,VE 
4679,procep u gladak mišićni tkivo kroz koji izvirivati telesni sklop 
9046,Italija jesam podeliti u @card@ oblast iz administrativan razlog 
9204,tipski rod porodica Dipodidae ; tipičan skočimiši sa tri prst na svaki zadnji noga . 
8745,izvršiti matematički i logički operacija ( na podatak ) prema programiran naredba kako biti se dobiti potreban informacija 
17252,u grčki mitologija sin tartar i Gej ; imati jesam zastrašujući glas i @card@ zmajski glava koji jesam bljuvati vatra ; otac mnogi slavan čudovište 
6369,povezati jesam sa parazit malarija i imati faza u razvoj koji se odvijati u visceralnim ( unutrašnji ) organ ptica 
16565,"arhipelag na jug Južne Amerika , odvojiti od kopno Magelanovim prolaz "
898,biti koji živiti ili izumreti član porodica Hominidae . 
5340,"srednjevekovni država na sever Evropa koji jesam uključivati deo sadašnji Francuska , Belgija i Holandija "
108,koji jesam naklonjen prea nešto . 
5318,drven duvački instrument s dupli trska ; služiti kao bas u grupa drven duvački instumenata . 
13041,balon za putovanje kroz vazduh u korpa obešen ispod velik vreća zagrejan vazduh 
19248,"Čin uklanjanje čišćenje , oslobađanje od talog ili drugi nepoželjan element . "
11993,sportski odeća za žena i deca ; sastojati se od šorc i majce . 
4925,pritisak koji ostvarivati atmosfera 
18944,"u grčki mitologija prvobitan boginja , potomak Uran i Gej "
12694,rat između Kina i Japan ( @ord@ i @card@ ) za kontrola nad korejski poluostrvo ; Kina jesam potpuno poraziti kod port Artur 
6566,"jedinica informacija koji iznositi otprilike jedan milion ( @card@ , @card@ , @card@ ) bajt ili @card@ kilobajt . "
16908,polaran lisica 
687,pauk 
600,"dijakritički znak ( , ) koji se stavljati ispod slovo c kako biti se označiti da se izgovarati kao s "
3139,potvrda da se neki činjenica ili iskaz tačan 
8704,koji se ticati ostrvo ili država Mauricijus i njen ljudi 
12720,( računarstvo ) dodeljivanje određenih oblast magnetski disko određenim podatak ili instrukcija 
5720,"disciplina koji izučavati princip transmisija informaicja i metoda pomoću koji se onaj isporučivati ( kao što jesam štapma , radio , televizija , itd . ) "
10089,bod koji se praviti tako što se obmotati konac više puta oko igla pre nego što se ubosti u tkanina 
12941,u stanje kada ne funkcionisati 
2942,osoba koji svirati orgulje 
4796,postupak podizanje čin ili položaj 
6551,velik pingvin 
9091,"vrsta ptica selica čiji mužjak imati žut perje , sem krilo i repa koji jesam crn . "
9141,Destilana u koji se variti piva . 
5970,pozvati kao gost . 
11890,smestiti u neki kategorija ili dodeliti kategorija . 
11288,drugi po red planeta ; okretati se sporo u suprotan smer od ostalih planeta ; viditi se na nebo kao zornjača i večernjača 
15599,"mera za dužina , jednak @card@ metar "
16686,Manja kratkotrajan bitak . 
1346,utvrđenje dugačak @card@ milja izgrađen preko severni delo Kina u III vek pre nov era 
16955,luk blag ukus koji imati crvenkast ljuska ; koristiti se kao garnirug u hamburger i salata 
4099,sedmi slovo grčki alfabet 
9517,zaliv Karskog morati u zapadni Sibir 
10726,platiti novac za neki urađen posao ili usluga . 
16674,sloj u profil tlo 
823,sitan deo sladak čokolada koji se koristiti za ukrašavanje poslastica npr . sladoled 
1052,riba sličan haringa koji putovati iz mora u sladak voda da biti se mrestiti 
4423,tesan ženski odeća 
2395,put koji slediti neki predmet koji se kretati kroz prostor . 
7150,tačka kompas koji jesam za jedan tačka južnije od pravac prema zapad 
15495,održavati konverzacija 
11532,stanovnik Nikaragva ili poreklo iz Nikaragva 
27,pristajanje uz onaj što jesam opšte prihvaćen . 
1608,radioaktivan element koji se dobijati bombardovanje plutonijuma neutron 
11419,instrument za izrada koji se koristiti za crtanje ili merenje ugao 
16605,rod azijski uspravan biljka ili puzačice : soja . 
5096,"politički , verski ili društven reformski pokret ili akcija koji se sastojati uglavnom od mlad ljudi "
4612,"Povećavati veličina prirodan proces ; o žvoj tvar , kao što jesam biljka i životinja . "
15045,knjigovodstveni dnevnik kao fizički objekt . 
6899,nekoliko povezan operacija usmeren na postizanje određenog cilj ( obično unutar geografski i vremenski ograničenje ) . 
2930,"morski riba sa velik i širok glava , crvenkast boja sa otrovan štrim bodlja . "
2972,prase koji još sisati . 
14981,planinski država u jugoistočni Evropa . 
4278,napraviti naročit popis nešto u određenoj forma 
8000,deo atlantski okean između Severne i Južne Amerika pdakle počiniti golfski struja 
5353,ptica pevačica kratak i debeo kljuna 
5343,bantu jezik blizak jezik zulu 
13852,neki od više žbun iz star svet sa bodljikav lišće ; imati mlečan sok i žut cveće ; široko rasprostranjen ; korov na kultivisan zemljište . 
6183,"država u severni Evropa , na zapadni strana Skandinavskog poluostrvo "
10033,jumanski jezik koji govoriti narod Akva'ala 
10633,spisak kod koji hteti se poslednji nabavljen stavak prodati prvi 
9526,"koji imati nepromenljiv , konstantan entropija "
10981,deo stena koji se pojavljivati iznad površina okolni zemljište 
15755,"unapred pripremiti sklonište za odlaganje i distribucija nelegalan roba , kao što jesam droga i ukraden roba . "
15412,paprat iz rod Botrychium . 
1919,Najčešća buva koji napad čovek . 
15721,novčan jedinica Angola 
9006,uredan ( često zadivljujući ) raspored 
7754,Šezdeseti deo minuta : osnovni jedinica vreme koji jesam usvojiti Međunarodni sitem merni jedinica . 
16485,filter za zadržavanje velik komad dok prolaziti manja deo i tečnost 
1212,"velik sendvič napraviti od dugačak , hrskav kifla preseći uzdužan u koji se stavljati meso i sir ( i paradajz , luk , zelen salata i začin ) ; drugačiji ime se koristiti u raznim deo sjedinjen država "
15574,tropski i suptropski zimzelen žbun ili mali drvo . 
2107,"koji se ticati Butan , njegov ljudi i kultura "
789,mali kuća na jedan sprat . 
17281,čadski jezik koji se govoriti u Čad ; imati @card@ vokal i razlika u vokalskoj dužina 
8374,deseti slovo grčki alfabet 
900,erozivni proces koji smanjivati veličina glečer 
9136,materijal u nuklearni reaktor koji apsorbovati radijacija 
18494,novčan jedinica Kostarika 
19420,igra na otvoren koji se igrati na polje određenih dimenzija 
4801,mineral ili vrsta mineral koji pripadati amfibolnoj grupa 
8667,ruda bor koji se sastojati od so Bron kiselina ; koristiti se kao sredstvo za čišćenje 
4338,ukrasiti ili namestiti pomoću nešto okačen 
2052,mali ostrvski država u Mikronezija 
7645,voden ptica iz rod Gallinula rezlikuju se od liska po taj što ličiti na domaći kokoš 
6967,rovka 
11709,travnat zeljast biljka uglavnom iz Severne Amerika . 
3723,znak navod koji se sastojati od jedan crtica 
382,stabljika celer koji se kuvati ili jesti sirov ( kao začin ) . 
16538,ponuditi tumačenje ili objašnjenje šta 
11961,velik magmatski stena koji jesam nastati duboko u zemlja . 
10097,stalan diplomatski misija na čela sa ministar 
10248,nešto pre destilovati nego fermentisano 
7161,biti klasifikovati sa nešto drugi . 
12763,novčan jedinica Japan 
1472,verski praznik za Jevrejin 
8779,"neki zeljast bilje koji se gajiti zbog jestiv plod , koren , lista , seme ili pupoljka . "
6717,evropski lasica 
16376,"bantu jezik koji govoriti narod Kongo koji živiti u tropski šuma Zair , Kongo i Angola "
4828,velik škamp dinstati na ulja ili puter i beo luka 
14058,putovanje preko ( kopnen ili morski površ ) avion 
3189,"travnat ili ? biljka koji rasti na vlažan mesto ; imati čvrst stabljika , usko travnat lišće i ? spikelets neupadljiv cveće . "
7320,"velik ptica težak telo , moći brz da letiti ; smeštati se među ptica gacalice , ali nastanjivati i travnat stepa . "
13854,"Čin prepravljanje nešto ( na primer , veličina odeća ) . "
11744,put kroz koji proticati voda 
13425,"bombona koji u sredina imati fondan , voće ili koštunjav voće i preliti jesam čokolada "
17341,"mali noć sisara koji se hraniti kukac , živa na zemlja ili ispod zemlja . "
3906,grana biotehnologija koji koristiti biološki proces za prevazilaženje problem zagađenje okolina 
1644,uglavnom voden daždenjaci . 
3105,plenor 
13859,prostorno uređenje nešto što ga razlikovati od njegov materija . 
15174,list biti kavog pisan ili štampan materijal 
17030,@ord@ tokom Američkog rat za nezavisnost Britanac jesam pod vođstvo Kornvolisa predati posle tronedeljni opsada američki i francuski trupa during the American Revolution the British under Cornwallis surrendered after a siege of three weeks by American and French troops 
2564,biljka cvetnice sa dva kotiledon ( dva supnice ) 
5756,tipski rod porodica Hirundinidae . 
13800,ličan zastupanje koji imati zakonski status 
14489,otpočeti poduhvat 
15619,"ogoliti zid od tapeta , na primer . "
4501,grupa ljudi koji se okupiti zbog neki zajednički cilj 
3804,"familija riba koji uključivati : šarati , ? ? ? ? "
767,kineski drvo koji se posebno gajiti na Filipini i u Indija ybog jestiv plod ; ponekad se smeštati u rod Nephelium . 
10696,Najjužnija tačka Zemljine osa . 
11362,supstanca koji se rastvarati u rastvarač ; komponenta rastvor koji menjati svoj stanje 
2192,odnositi se na usmerenje libido na osoba . 
15754,Višegodišnja biljka poreklo iz Evropa ali raširen i na drugi mesto ; imati lsrcoliko lišće i žut cvetić ; gomoljast koren sebe nakada koristiti kao melem . 
4664,neki ko potpisivati dokument koji ga na nešto obavezivati . 
1674,torba u koji se nositi novac i sitan ličan stvar i pribor ( posebno žena ) . 
4356,biti pažljiv ili siguran da se nešto učiniti ; uveriti se u nešto 
15975,otrovan biljka koji cvet u jesen ; koristiti se u medicina ; poreklo iz zapadni i cnetralne Evropa . 
3653,ja opcija koji se pojavljivati ispod stavak kada korisnik na ona kliknuti 
11855,"tanak kratak hrenovka , najčešće sa odsečen kraj "
12754,staklast mineral koji se sastojati od natrijum aluminijum silikat i natrijum hlorid u kristalan oblik ; javljati se u mamgmatskim stena 
19033,"stvoriti komad tkanina prepletanje niti tkanina , kao što jesam vuna ili pamuk "
7044,insekt koji imati opnast prednji krilo i stražnji krilo . 
108,stav divljenje ili poštovanje . 
8861,dvogodišnji evroazijski beo čupav čkalj 
17799,mali otvor između nešto 
18226,"koji se ticati Tanzanija , njen ljudi i kultura "
312,boa iz star svet : piton ; u neki klasifikacija se smatrati familija zmija iz Boidae . 
10890,mali rod gusteti godišnje zeljast biljka . 
8357,karta za igranje koji na lice imati simbol crven srce . 
8829,glavni i velik grad Alžir 
2367,"popularan ptica koji se loviti sa debeo telo , perje na noga i stopalo . "
10168,"grožđe koji se uzgajati radi vino ali i kao stoni grožđe , postojati u mnogi varijetet "
5224,Godišnje ili višegodišnji zeljast biljka . 
6883,evropski aromatičan zeljast biljka sa dlakav lišće i brojni beo cvet ; i zlišća se dobijati gorak ekstrakt koji se koristiti za lečenje i kao dodatak jelo . 
18047,dokument koji moći da se uviti ( kao za čvanje ) 
6592,vlada uspostaviti na ostrvo @card@ ( Čan Kai Šek ) posle osavajanja Kina od strana komunista I Mao Ce Tunga 
16154,Učiniti poravnat . 
16646,"biljka koji imati cveće u ? umbels : peršun , šargarepa , anis , ? caraway ; celer , mirođija . "
17395,o reč koji jesam takav da jesam jedan suprotstaviti drugi 
10121,"Crno-siva ptica iz porodica vran , poznat kao kradljivica . "
314,telesni organ koji se kontrahovati . 
1327,"suditi o nešto , smatrati . "
8125,u rimski mitologija vrhunski bog Rimljanin ; u grčki mitologija on odgovarati Zevs 
1776,biljka iz rod Filago koji imati grozdov mali vunast cvetan glavica . 
11972,bantu jezik koji se govoriti u Angola 
10850,zgrada koji zaposedati klub . 
15741,raga od divljač u bogat sos 
9567,neki ko praviti i opravljati sat . 
18426,voziti koji moći da letiti . 
11,koji ispoljavati žalost 
6635,dugačak i uzak voden tok koji jesam napraviti za navodnjavanje ili da kroz on prolaziti brod 
7262,numerisati stranica knjiga ili rukopis 
11345,Merač vreme koji odmera vremenski interval i signalizuje njegov kraj . 
7347,"deo egzoskeleta , spoljašnji skelet artropoda koji daju potpora organ a za ona jesam pričvrstiti i mišić "
5975,stvar ponuditi na prodaja 
2925,granični linija između zemlja i voda 
14448,neki ko jesam član nastavni osoblje na fakultet ili univerzitet . 
16245,Početi se baviti nešto . 
16651,morski kolonijalan hidrozoe 
17999,"drven duvački instrument izraditi od drvo , srebro , platina , sintetički materijal ; ton se dobijati duvanje preko ivica kružan otvor na cev , duž koji postojati sistem otvor i kapna . "
13912,postepen i sređen proces promena u ekosistem koji jesam izazvati progresivno zamenjivanje jedan zajednica drugi dok se ne uspostaviti stabilan vrhunac ( ekologija ) . 
13325,jela od mleven meso prekriven pir krompir 
2406,strofa od četiri stih 
