,Sysnet
1544,Rana hrišćanska crkva konstruisana kao rimska basilika; ili rimokatolička crkva ili katedrala koja ima određene privilegije.
7525,dužina ili tip vremenske aktivnosti označene glagolom
9234,Razmestiti na raštrkan način.
12325,Poslati od jedne osobe ili mesta na drugo.
5274,Čin pribavljanja nečega.
10069,iznenadan velik pad u poslovanju ili cenama akcija (posebno onaj koji uzrokuje dodatne probleme)
4770,šljuka starog sveta; ptica selica kratkih nogu i dugog kljuna
3708,stanovnik Perua ili poreklom iz Perua
18967,"saviti koleno ili telo, ili nagnuti glavu"
10470,Puder dobijen mlevenjem pržnih zrna kakaoa pri čemu je najveći deo masnoće odstranjen.
5439,Red biljaka iz podklase Asteridae koja uključuje: Campanulaceae; Lobeliaceae; Cucurbitaceae; Goodeniaceae; Compositae.
16879,višegodišnja trska iz najtoplijih krajeva
10841,Koji se odnosi ili pripada ili je karakterističan za opštinu.
9472,grana filozofije koja analizira principe i procedure neophodne za vršenje istraživanja u određenoj disciplini
19213,Objašnjenje kao rezultat interpretiranja nečega.
1785,Vrlo veliki rod biljaka dikotiledona iz porodice Aquifoliaceae koje imaju sitno cveće i bobice.
10491,novčana jedinica Albanije
6076,čin kojim se nešto upadljivijim nego što jeste
13242,"Centralni deo planete Zemlje, izgrađen od materijala velike gustine, u kojem dominiraju gvožđe i nikl. Sastoji se od čvrstog unutrašnjeg i tečnog spoljašnjeg jezgra."
6684,novčana jedinica Tanzanije
17216,Neka od mnogobrojnih tropskih i suptropskih američkih biljaka iz roda Verbana koje se uzgajaju zbog uočljivih klasova sa raznobojnim cvetovima.
4243,Osnovna grupa prirodnih predmeta.
10457,"Organ koji ima nervne završetke (u koži, oku, uvu, nosu ili ustima) koji odgovaraju na stimulaciju."
734,tunguski jezik naroda Evenki iz istočnog Sibira
12342,proteza prislonjena na okolne zube sa obe strane nedostajućih zuba
11150,"o tekstu, koji je u vezi sa tekstom ili koji je zasnovan na tekstu"
9409,procesi i funkcije organizma.
14942,stanovnik Gvajane ili poreklom iz Gvajane
15938,Neka divlja ovca koja nastanjuje planinske predele.
437,ispružiti ili ispraviti; vratiti iz krivog položaja
11120,Prirodni fenomen koji uključuje fiziku tvari i energije.
4482,Politička jedinica koju stvaraju prethodno nezavisni ljudi ili organizacije.
3565,osnovna jedinica za dužinu koja je prihvaćena u međunarodnom sistemu mera
18244,Čin kojim se nešto reprezentuje; zastupati nekoga ili neku grupu i govoriti u njihovo ime s odobrenje.
4638,"Sulfid bakra i gvožđa, CuFeS2, tetragonalan mineral, najčešće se javlja u jedrim masama; boje mesingane i zlatnožute, tvrdoće 3.5-4; najrasrostranjenija bakarna ruda."
3805,Tipski rod porodice Octopodidae.
10105,složeni protein koji ima lipidnu komponentu; glavno sredstvo za prenos lipida u krvi
9856,osnovna novčana jedinica Bolivije
833,mali grad blizu Jerusalima na zapadnoj obali reke Jordan; dom Davidov i smatra se rodnim mestom Isusa
4497,volujac
12335,koji se odnosi na termodinamiku
14505,Poljoprivrednik koji uzgaja pčele zbog meda.
12052,Veliki gušter biljojed koji živi na drveću; ima bodljikavu krestu duž leđa; koristi se kao hrana u Srednjoj i Južnoj Americi.
15961,jaje prženo na ulju ili puteru; nekad prženo sa obe strane
6259,Nemački filozof čije je dijalektičko učenje usvojio Karl Marks (1770-1831)
16153,šošonski jezik kojim govore Hopi
8348,ponavljanje završnih reči rečenice ili početka sledeće
10974,okrugli crveni koren koji se koristi u ishrani
5366,vrsta malog raka koji se obično kratko kuva
8213,ukrštanje biljaka i životinja različitih urođenih osobina
13535,Učiniti tamnim ili tamnijim.
18605,lirorepe
2654,modrozelene alge
8535,Rod zeljastih biljaka severnih umerenih područja.
10834,povećanje u širinu
13434,italijanska usoljena i sušena šunka koja se seče veoma tanko
9195,prezent koji se koristi kako bi se opisale prošle radnje ili stanja
3639,računar sa softverom koji omogućava korisnicima da ostave poruke i pristupaju informacijama od opšteg interesa
4308,dijagonalna matrica kod koje se svi elementi na dijagonali jednaki
4533,mač koji se koristi u mačevalačkom sportu
18637,Petlja napravljena od konopca pomoću kliznog čvora; sve se više steže sa povlačenjem konopca.
19372,vrlo slatka poslastica u vidu želea s ukusom ružine vodice
1991,Unositi u ženski organizam seme prilikom razmnožavanja.
17034,grčko vino koje je radi ukusa izložen smoli najčešće bora
482,"velika smeđa morska trava, često vrlo dugačka"
1668,vatreno oružje koje se puni kroz cev
1161,planinski lanac na Severu Afrike između Sredozemlja i Sahare; širi se od jugozapadnog Maroka do severnog Tunisa
10776,Neformalan termin za ulogu neke osobe.
18716,Određena vrsta izgleda.
9752,Progresivno ometanje koje se prenosi bez pomeranja samog sredstva (fizika).
2117,"Dugačke, vitke, zakrivljene kosti koje čine rebarni koš. Kod većine životinja rebra okružuju toraks pritom štiteći pluća, srce i  organe prsnog koša. Čovek ima 12 pari rebara (odnosno 24 rebra). Prvih je sedam hrskavično povezano sa sternumom."
10373,temperaturni stepen na Farenhajtovoj skali
7621,sedimentna stena formirana taloženjem uzastopnih slojeva gline
2493,Rod familije Verbenaceae.
12627,Mali tvrdi plod.
3121,Zvuk zvona u koje je udareno.
247,Žbunasta aromatična evropska višegodišna trava koja ima ima grupe belih zrakastih cvetova; tradicionalno se ceni zbog upotrebe u medicini; ponekad se smešta u rod Chrysanthemum.
514,"koji su služi da predstvalja nešto, kao tipičan primerak nečega"
16288,BT
10141,letelica bez krila koja se penje zbog vrtnje gornjih elisa
17153,deo Baltičkog mora između Litvanije i Estonije
14539,"koji se tiče Jamajke, njenih ljudi i kulture"
125,Velika tuga uzrokovana gubitkom voljene osobe (posebno smrću).
8342,moreuz u Severnom moru između Danske i Švedske; povezan sa Svernim morem preko Skageraka
6513,"odvajanje u obliku listića izvesnih delova kostiju, žila i dr. koje su u zapaljenju; ljušćenje kože"
4957,Priobalska sredina koja je i za vreme oseke pod vodom.
16574,osobina onoga što je permeabilno (npr. u procesu osmoze)
13306,dovesti do najnovijeg tehnološkog stanja
842,"Neka od mnogih trava iz roda Taraxacum koje imaju dugačak koren, duboko urezano lišće i svetlo žute cvetove sa čupavim lopticama sa semenom."
3420,Usprana evropska borovnica koja ima usamljene cvetove i plavo-crne bobice.
16550,sistem koji se sastoji od mreže komunikacionih kanala koje se koriste u nekoj organizaciji
11811,Lišejevi uglavnom iza polarnog kruga.
9456,izjava koja nekome ili nečemu odaje priznanje
5457,Koren rena; koristi se mleven ili rendan kao začin; ukus mu je oštro ljut.
2815,"Biti vlasnik, posednik (stanje)."
5890,"u teoriji komunikacija, numerička mera neizvesnosti ishoda"
13401,oduzeti kakvo zaduženje od koga
16595,"tražiti nešto od nekoga u vidu učtive molbe, kao pomoć ili zaštitu"
3963,ćelija ili jednoćelijski organizam koji poseduje flagelum (bič).
11462,Teritorija koju zauzima narod.
17458,Vodena ptica teska tela sa veoma dugim vratom i obično belim perjem kod odraslih.
10178,grejač i spremnik za snabdevanje toplom vodom
9054,politička teorija koja zagovara državno vlasništvo nad industrijom
15613,Biljka koja se gaji zbog cveta.
14841,kockice goveđeg mesa pržene u vrelom ulju i potom umočene u neki sos
3728,tanak oštri instrument koji se koristi za uzimanje
15511,motorna alatka za sečenje drveta
15214,vizuelni prikaz informacija
2717,nedostatak pažnje (prema deci ili bespomoćnim ljudima)
4061,Sredina dana.
7419,Evroazijski javor sa bledosivom korom koja se ljušti; lišće ima? i žuti ujesen.
16937,sredstvo (instrument) dizajnirano i korišćeno za oduzimanje života osuđenoj osobi(primer:električna stolica)
5562,služba na koju je u feudalizmu vazal obavezan prema svom senioru
16125,Prihvatati.
17109,oljušteni krompir koji se kuva a zatim pasira
2021,"koji se tiče Australije, njenih ljudi i kulture"
9937,notacija koja koristi 16 različitih simbola
15451,sendvič u kome su svi sastojci uvijeni u meku tortilju
13587,Rođačke veze potomka sa roditeljima.
2773,pozitivno naelektrisan jon
13862,"pisac čiji rad se štampa u novinama, časopisima ili kao deo knjige"
9050,preliv od sirćeta sa izgnječenim inćunima
8956,mon-kmerski jezik kojim se govori u Vijetnamu
13802,Jedna od osoba koje čine socijalnu grupu (posebno osobe koje su pristupile nekoj organizaciji).
16092,redak meki srebrnkast metal; nalazi se u malim količinama u sfaleritu
4018,"država na Panamskom zemljouzu, nezavisna od 1903."
4513,Staviti u granice domet ili pristup.
6863,piletina krčkana u čorbi sa lukom i paprikama i potom pomešana sa kiselom pavlakom
14900,pustinjsko područje u centralnoj Australiji
4454,koji sadrži azot
5006,"Ukloniti nešto konkretno, npr. dizanjem, guranjem, uklanjanjem, ili ukloniti nešto apstraktno."
6130,tipski rod porodice Čnipidae: šišarac
18897,Društveni ili samostalni opnokrilac koji obično ima tanko telo sa abdomenom koji je prikačen uskom batrljicom uočljivom otrovnom žokom.
10238,hiljaditi deo ampera
17316,"glavni i najveći grad Iraka, na reci Tigar"
10971,bilo koji karakter iz starogermanskog alfabeta koji se koristio u Skandinaviji od 3. veka do srednjeg veka
6877,Mali južnoamerički majmun sa svilenkastim krznom i veoma dugačkim repom; ljudi ga rado drže po kućama.
8128,rod podporodice Sterninae
6501,"grana matematike koja se bavi graničnim vrendostima, izvodima i integralima funkcija"
11257,"plod iz loze zimskih dinja, zelena dinja sa bledo-zelenim do narandžastim mesom koja dugo ostaje sveža"
14127,koji se odnosi na Centralnu Ameriku ili njene ljude
2627,grana indoevropske jezičke porodice srodna sa slovenskim jezicima; baltski jezici su sačuvali mnoga arhaična obeležja za koja se smatra da su postojala u praindoevropskom
466,čin uštede; smanjenje troškova
14703,štampani karakteri
15896,"skup odevnih predmeta za nošenje na otvorenom, iste tkanine i boje"
14843,Veliki odeljak gljiva heterogenog oblika za koje nije poznat stadijum polnog oplođavanja.
3288,film na koji se fotografiše materijal u veoma smanjenoj veličini; koristan za skladištenje; sistema za uvećavanje se koristi da bi se materijal pročitao
1033,Tipski rod porodice Calliphoridae: zujare
13949,drevni iranski jezik
15362,Čin kojim se ne postiže nameravani cilj.
9549,moruzge
18663,Veliki rod kaktusa poreklom iz Amerike: bodljikave kruške.
3101,beli ili bezbojni mineral (BaSO4); glavni izvor barijuma
13987,Izvesti specijalan crkveni obred ili službu
10861,osnovna novčana jedinica Južne Koreje
18838,prirodna šumeća mineralna voda
908,"Gledati, tumačiti i izgovarati naglas nešto što je napisano ili odštampano."
18754,Služiti se nećim pod uslovima ugovora.
6641,egipatska boginja plodnosti; sestra i žena Ozirisa
17833,Leksikograf Sjedinjenih Država (1758-1843)
7956,dravidski jezik kojim se govori pretežno u centralnoj Indiji
12704,Grupa ljudi koja živi u određenom lokalnom području.
668,Dvogodišnja ili višegodišnja uspravna biljka koja ima cvetove koji mirišu noću.
14035,majmun lav
16347,Rod porodice Melolonthidae.
18419,Koji se odnosi na koštunice.
5045,"isečen jastog pomešan sa Mornej sosom, vraćen u ljušturu, prekriven rendanim sirom i zapečen"
1162,Pomerati nešto preko nečega uz pritisak.
18590,mnogouganik kod koga su svi uglovi jednaki
4014,proces dizanja na dati stepen neke veličine
1416,kaša napravljena od istanjenog ovsa
17292,Zrelo reproduktivno telo biljke semenjače.
5251,ostvro južno od Malajskih ostrva
19418,korak pri hodanju ili trčanju
8636,"svojstvo onoga što se može rastezati; svojstvo materijala koji se može obrađivati, čemu se može menjati oblik a da ne pukne"
12905,jestiva krtola poreklom iz Južne Amerike; osnovna hrana u Irskoj
1652,prenos informacija širokoj publici
16620,Krajnji spoljašnji ili najudaljeniji region ili tačka.
7652,Čin kojim se neko pere (ili pere nekog drugog).
17400,"sos koji se dobija dodavanjem bujona, brašna i drugih sastojaka u masnoću nastalu tokom pripreme mesa"
4152,"država u polinezijskom arhipelagu u južnom Pacifiku, stekla nezavisnost 1970"
1079,Hotel koji obezbeđuje smeštaj putnicima preko noći.
3740,jedna računarska instrukcija koja obuhvata niz instrukcija na mašinskom jeziku
13728,hibrid dobijen ukrštanjem Prunus domestica i Prunus armeniaca
19151,bog severnog vetra i severne strane sveta
8575,deo mesa (naročito ovce ili jagnjeta) koji sadrži deo kičme i obe slabine
18540,poslati kome poruku
10688,Sušen list lovora.
7507,"Velika familija drvća, žbunova, loza i trava koje imaju mahunast plod; pogodnosti radi deli se u podfamilije Caesalpiniaceae; Mimosaceae; Papilionaceae."
14642,sistem metoda koje se slede u nekoj disciplini
9990,ikteride: kukuruzar i mali beo
7201,"primeniti, primenjivati u komponovanju zakone kontrapunkta"
2134,Povećati cenu.
843,zadnji deo tela kičmenjaka ili gornja odnosno  spoljašnja površina organa.
6270,(pravo) bilo koja svojina koja se po pravu ili običajima smatra neodvojivom od nasledstva i nasleđuje se sa tim nasledstvom
4551,Učiniti da se nešto odvoji ili rastavi
677,baza podataka kod koje se relacije između informacionih stavki eksplicitno specifikovane dostupnim atributima
19316,izumrla vrst aguštera: ichthyosaurs
14587,deo Tihog okeana istočno od Azijskog kopna
13001,naklonjenost prema nečemu
10797,Oblik nastao akumulacijom materjala na ušću velikih reka.
17687,Ime koje se koristi da označi članove porodice (za razliku od krsnog imena svakog člana).
13264,Odnosi se i na biljke i na životinje - hrani ze životinjama.
7009,Karanfili i ?pinks.
12604,"Kriva, na primer kružnica, koja nema krajnje tačke."
14748,stanovnik Haitija ili poreklom sa Haitija
13536,ćelija koja pokriva nervna vlakna u perifernom nervnom sistemu i formira mijelinski omotač
7681,"koji se odnosi na Estoniju, njene ljude i kulturu"
16990,"primeniti lažne i nedokazane medicinske medode, lečiti ma šarlatanski način"
220,Raniji period u nečijem životu (posebno neki za koji ima razloga da krije).
13344,salata koja se sastoji od više vrsta testenine
2672,"najjužniji deo južnog Meksika, prevlaka između zaliva Tevantepek i Kampeškog zaliva"
15159,izbaciti ili eliminisati (ukloniti)
18442,mleko dobijeno od krava
2546,jačina zvuka (obično u određenom pravcu)
5060,iskazati se: insistirati da se sopstvena mišljenja i prava poštuju
17654,Retka zviždovka iz viših predela Evrope i Azije.
1575,jevrejski obred obrezivanja koji se izvodi na dečacima osmog dana po rođenju
18538,"jedan od najpoznatijih mehanizama odbrane koji se sastoji od težnji i sklonosti osobe da svoje želje, impulse ili sadržaje podsvesti koji nisu prihvatljivi za sopstveni ego, projektuje na druge osobe pripisujući im slične osobine"
760,prestati opirati se; prestati boriti se
19409,Mali pojedinačni element slike ili projekcije na katodnoj cevi (u računarstvu).
7842,"Rod gomoljastih povijuša iz porodice Dioscoreaceae; ima stabljike koje se uvijaju, srcoliko lišće i grozdaste cvati."
2136,čin stvaranja pisanih dela
4159,Grad u centralnoj evropskoj Rusiji; bivša prestonica i Sovjetskog Saveza i Sovjetske Rusije; od 1991. godine je prestonica Ruske Federacije.
2802,Pisac romana i kratkih priča iz Sjedinjenih Američkih Država (1819-1891)
938,vazdušasto jelo od sira i jaja (belanca posebno umućena) i belog sosa
16675,vinova loza belog slatkog grožđa
7999,ljudi Španije
14273,preobratiti u hrišćanstvo
4640,koji se odnosi na holografiju ili holograme
18028,Neko ko pravi vina.
14534,"stranica knjige koja sadrži naslov, ime autora i naziv izdavača"
7836,bivša osnovna novčana jedinica Kameruna
18030,Meka masna supstanca koja se javlja u organskom tkivu i koju čini mešavina lipida (uglavno trigliceridi).
18206,fizički odnos između muškarca i žene
1672,Biljka jugoistočne Azije sa sivkastim lišćem i belim ili crvenkastim cvetovima; izvor opijuma.
4123,zeleno kiselo voće vrste limun
3167,"bilo koji od starosedelačkih jezika Papua Nove Gvineje, Nove Britanije ili Solomonskih Ostrva koji ne pripada malajsko-polinezijskoj grupi"
9085,Krupna morska i rečna riba hrskavičava kostura.
7500,Načiniti od mesta svoj dom.
44,odbiti s gnušanjem
10453,"Kobre, mambe, ???"
4646,Slikar apstraktnih slika.
15689,Smeđa evropska eja.
11993,Neki mali parazitski insekt koji se hrani krvlju toplokrvnih životinja.
15148,koji se odnosi na dijade ili zasniva na dvojci
19378,Sled nota koje obrazuju prepoznatljivu sekvencu.
12838,Relativno malog prostiranja od jedne do durge suprotne površine.
14484,primjena bioloških principa na proučavanje i projektovanje inženjerskih sistema (naročito elektronskih sistema)
9877,"Mladunče neke životinje iz porodice pasa, kao što su pas ili vuk."
12725,Koji se odnosi ili je karakterističan za diplomatiju
15097,"grupa ostrva u Atlantskom okeanu, blizu obale Senegala"
7430,Merni instrument koji ima niz oznaka u pravilnim razmacima; koristi se za merenje.
8704,"Porodica povijuša, npr. krastavac, dinja, bundeva, itd."
14574,najveći pingvin s Antarktika
19067,stanovnik Malavija ili poreklom iz Malavija
7344,Priobalna ptica sa žutim nogama; slična šljuki.
10132,žuti kvarc
15852,pustinjsko područje na jugu centralnog dela Australije
3883,dfuzija molekula kroz semipermeabilnu membranu iz mesta više koncentracije do mesta niže koncentracije sve dok se koncentracija na obe strane ne izjednači
18013,stanovnik Kanade ili poreklom iz Kanade
4407,Jedna od četiri karte iz špila na čijem je licu slika kralja.
14519,prxzena loptica ili pljeskavica ribljeg mesa i pire krompira
4174,hiljaditi deo sekunde
17263,"Nečista vrsta kvarca, poludragi kamen, koristi se u proizvodnji nakita i u tehnici."
11463,čin deljenja ili širenja ili parcelisanja
2059,zaliv u Tihom okeanu između Aljaskog polusotrva i arhipelaga Aleksandar
13472,biti pažljiv ili siguran da se nešto učini; uveriti se u nešto
15326,Kompozicija napisana u metričkom obliku čime se dobijaju ritmički redovi.
16086,"predeo oko obe strane kičme između kukova i rebara kod ljudi, kao i kod četvoronožaca"
17090,potvrditi ceremonijom Bar Micva dečake u jevrejskoj veri
8872,Začin koji se pravi od osušenog mesnatog dela kapsule muskatnog oraha.
12658,(stih) imati metrički sistem zasnovan na relativnoj dužini slogova
1855,tano parče prženog testa od kukuruznog brašna
4637,svaka hemijska sinteza koja se vrši pod uticajem svetlosti
1993,"Domaća četvoronožna životinja-biljojed koja ima čvrsta kopita, iz praistorijski vremena."
10512,Obojeno tvrdo kuvano jaje koje se sprema za Uskrs.
10043,Lekar specijalista koji koristi radioaktivne supstance i X-zrake za lečenje bolesti.
17825,Malo zimzeleno drvo poreklom iz Azije koje se veoma gaji zbog svog ploda.
1656,umućena jaja pržena i mešana dok ne postanu meka i kompaktna
3962,koji je karakterističan ili prikladan za svakodnevni jezik
5484,mišićno tkivo srca prilagođeno ritmičnim kontrakcijama
11251,izmišljeni Englez koji putuje u nepostojeću zemlju Liliput iz satiričnog romana Džonatana Svifta
12567,Telesni pokrivač živih životinja.
17882,turkijski jezik kojim govore Kazasi
11776,parazit zglavkara i riba koji napada i uništava ćelije domaćina
3663,glavni grad Indije de deo starog grada Delhi
11809,Bilo koja sprava koja služi kao izvor vidljive elektromagnetne radijacije.
13852,podroban analitičan ili objašnjavajući esej ili diskusija
8386,instrument za izradu koji se koristi za crtanje ili merenje uglova
11516,"Golubovi, gugutke, ???; izumrli dodo."
7429,Otresti se (nečega).
2079,"vrsta retkog ali teškog psihičkog poremećaja koji se manifestuje tako što osoba redovno traži medicinsku negu i pažnju za nepostojeće simptome koje sama izmišlja, a neobjašnjiva želja da se preuzme uloga pacijenta objašnjava se kao pokušaj bega od svakodnevnog života i potrebe da se bude negovan i zaštićen"
7293,Dodatna komponenta mašine ili nekog drugog aparata.
18733,slika osobe ili prizora u štampanom ili providnom obliku; snimljena kamerom na fotoosetljivom materijalu
19446,slovoslagačka mašina kojom se upravlja pomoću tastature koja svaki red izliva kao jedan mašinski red
17524,"usoljena govedina krčkana sa lukom i kupusom, a često i drugim povćem"
6183,Čovek koji voli mnogo žena i sa njima ima kratke seksualne odnose.
9959,ceremonija koja se održava u sinagogi (obično za vreme Pedesetnice) kojom se priznaju za odrasle članove Jevrejske zajednice mladići i devojke koji su uspešno završili kurs Judaizma
10633,Vreće pisama i paketa koje se prenose poštanskom službom.
6215,narandžast koren; važan je izvor karotena
5653,Tropska penjačica iz starog sveta.
3859,"koji se tiče Irana, njegovih ljudi i kulture"
19168,velike zebe
11036,pri hodu klati repom kao pliska
15868,Izvršiti operaciju deljenja.
17488,grupa međusobno povezanih država na severu Evrope; ponekad se i Finska i Island ubrajaju u Skandinaviju
4492,zaštitni znak jednog moćnog operativnog sistema
1465,Čin vlade ili nadnacionalne organizacije.
19451,Gudački žičani instrument nešto veći od violine; piše se u altovskom C ključu.
3259,Ustanova u kojoj se izražava verovanje u božanske moći.
4169,Neka od različitih niskih godišnih ili višegodišnjih zimzelenih trava poreklom iz Evroazije; koristi se za pokrivanje tla.
9350,Vremenski period tokom koga se nešto odvija.
15581,brzo trčanje
10816,sijuski jezik kojim govori narod Oglala
3872,"sonet sačinjen od oktave sa obrascem rime abbaabba, iz koje sledi sekstet sa obrascem rime cdecde ili cdcdcd"
10202,"Očistiti nečije telo, recimo pranjem."
6203,"romansa koja se bavi sumornim, mističnim i grotesknim zbivanjima"
12263,"Neko drvo koje rađa male, mesnate, okrugle plodove sa jednom tvrdom košticom; mnogi daju i cenjeno tvrdo drvo za građu."
15241,bivša osnovna novčana jedinica Austrije
16803,bezbojna otrovna tečnost koja se upotrebljava za izradu različitih boja i lekova
11483,mesto stanovanja vojnog osoblja
2598,Mlada osoba bilo kog pola (između rođenja i puberteta).
5416,učiniti siromašnm
85,Biti veoma primetan.
12687,Velika afrička ptica grabljivica dugih nogu koja se hrani reptilima.
16043,sudbina koja preseca nit života
8545,Ponekad se smešta u podporodicu Hyacinthaceae.
13147,matematička notacija koja koristi 8 različitih karaktera (recimo cifre od 0 do 7)
5845,koji pripada Demokratskoj stranci ili se na nju odnosi
6634,karipsko drvo koje rađa yxutosmeđe voće s dubokim usecima
7116,Uvesti red u nešto.
1057,majanski jezik kojim govori narod Mam
14012,modulacija amplitude (radio) signala nosača
14917,"promeniti u pogledu prirode, svrhe ili funkcije, naročito podvrgavanjem hemijskoj promeni"
15667,specijalna ćelija koja stvara osnovu bazidijuma kad različitih gljiva a naročito kod roda Tremellales
8677,"Poruka koja je izjavljena ili iznešena; oralna ili pisana komunikacija kojom se iznose neke pojedinosti ili činjenice, itd."
11869,Načiniti prekrivač na nečemu.
17701,kupasti akustični uređaj držan do usta kako bi se intenzivirao i usmerio ljudski glas
11918,jasno različit od nekog sasvim drugog ili prvog
14729,"Najniži tip višećelijskih životinja koje žive najčešće u moru, pojedinačno ili u kolonijama, pričvršćene na dno ili predmete."
9332,zelena salata sa mekanim listovima koji nisu gusto raspoređeni; lako se kida
15984,unos sa listom osoba koje su doprinele filmu ili pisanom radu
5085,Deo neke strukture koji ima neku specifičnu karakteristiku ili funkciju.
9172,stići na vreme
19399,grčki geometričar iz III veka p.n.e.
8493,"mala kneževina u centralnoj Evropi u Alpima, između Austrije i Švajcerske"
14956,način artikulacije koji uključuje zvučno oslobađanje daha
17556,koji je proizveden korišćenjem litografije
7965,"Planirati tajno, obično nešto nezakonito."
6393,okeanijski jezik kojim se govori na Tahitiju
452,preneti ili izraziti značenje
590,"blag, kremast, holandski sir žute boje; okruglog je oblika"
13707,nearomatični zasićeni ugljeni hidrat sa opštom formulom CnH( 2n+2)
13335,učena profesija koja zahteva izučavanje dogme neke religije i koja se obično izučava na univerzitetu ili na seminaru
16811,čovek koji veruje u okutizam i koji verziran u okultne postupke
11971,jestiva podzemna gljiva snažnog i specifičnog ukusa iz roda Tuber
16793,"Zeljasto bilje, žbunje i malo drveće: pamuk"
16199,pivo koje se prave fermentacijom melase i drugih šećera sa biljnim sokom jele (ponekad sa sladom
18698,osnovna novčana jedinica Malavija
17299,izumrli jezik semitskog naroda koji je okupirao Kanan pre izraelskog osvajanja
14034,Glista čije je cilindrično telo izdeljeno i spolja i iznutra.
6817,održavati konverzaciju
509,stanovnik Gane ili poreklom iz nje
18568,izučavanje jezika povezano sa sociokulturnim kontekstom
2999,Mala biljka sa belim cvetovima rasprostranjena od zapadne Evrope do Japana.
5370,Pretposlednji po veličini kontinent (zapravo prostrano poluostrvo Evroazije); Britanci koriste `Evropa' da označe ceo kontinent osim Britanskih ostrva.
16309,trem na spoljnoj strani zgrade (ponekad delimično zatvoren)
17807,veliki zeleni listovi koji se nalaze na dugačkim beličastim stabljikama
8614,Afrička antilopa: gnu.
11409,Osoba koja je zadužena za rukovođenje delom univerziteta - fakultetom.
13069,Preneti informaciju.
13818,Španski pesnik i dramaturg koga su ubili Frankovi vojnici ubrzo po izbijanju Španskog građanskog rata (1898-1936).
19116,"Krupni insekti iz grupe prakrilaca, uzana tela, snažnih i prozračnih krila i odličnog leta; velike grabljivice koje svoj plen hvatajuu letu."
1529,novčana jedinica Bocvane
15989,"Zimzeleni hrast iz južne Evrope i severne Afrike, srednje veličine, ima debelu plutastu koru koja se peridoično guli da bi se dobila pluta."
3617,veoma jako nemačko pšenično pivo
2688,"Sestra nečijeg oca ili majke; žena nečijeg ujaka, strica ili teče."
3568,jedan besplatni pregledač
7850,koji se tiče ili je karakterističan za Bahrein
2488,dostupan izvor bogatstva; novi ili rezervni izvor koji se može koristiti kada je potreban
2315,"organizam koji nastao od genetički različitih roditelja; posebno se odnosi na biljke i životinje nastale od različitih varijeteta, sorti ili vrsta"
4642,Mali rod južnoameričkog drveta koji daje mlečni sok - kaučuk.
458,osloboditi led
9235,ragu od divljači u bogatom sosu
14473,"način rađanja deteta  u kućnim uslovima, bez korišćenja metoda savremene medicine."
7724,"tumačiti značenje čega, npr. dlanova, čajnih listića, creva, neba itd - isto tako i ljudskog ponašanja"
125,priručnik koji sadrži reči (u alfabetskom poretku) sa njihovim značenjima
12144,osoba koja ima doktorat neke akademske institucije
5178,"Široko rasprostranjen kunić u Severnoj Americi sa sivkastim ili smeđim krznom i repom, i belim donjim delom; nosilac parazita koji prenose Lajmsku bolest."
18805,u grčkoj mitologiji bog neba; sin i muž Geje i otac Titana u drevnoj mitologiji
10714,osnovna novčana jedinica Republike Gvineje
15292,čin glatkog pomeranja preko površine sa kojom se ostaje u kontaktu
10162,kuhinjska sprava za ceđenje soka iz voća
7614,neko ko piše romane
578,Familija gljiva čiji ???
9930,Sposobnost da se vispreno procene situacije ili okolnosti i da se izvuku čvrsti zaključci.
3623,ugalj srednjekalorične vrednosti pogodan za primenu kao energetsko gorivo
6162,usoljen i sušen zid stomaka sa boka svinje
5753,"Koji nije tanak; određene debljine ili relativno velikog prostiranja od jedne do suprotne površine, obično po najmanjoj od tri dimenzije."
78,Koji nije u skladu sa metodama ili principima nauke.
931,Republika jugoistočne Evrope; ranije republika Sovjetskog Saveza; centar prvobitne ruske države nastale u devetom veku.
9798,1781. tokom Američkog rata za nezavisnost Britanci su pod vođstvom Kornvolisa predali posle tronedeljne opsade američkih i francuskih trupa during the American Revolution the British under Cornwallis surrendered after a siege of three weeks by American and French troops
916,"u računarstvu, brzina prenosa podataka kod modema (signala u sekundi)"
17731,Hrskava kifla u obliku štapa; često se služi uz supu.
19473,porodica protocista
18767,proučavanje zvučnog sistema datog jezika i analiza i klasifikacija njegovih fonema
17754,hemijska supstanca koja uništava biljke ili sprečava njihov rast
13886,gramatički odnos u kome oblik jednog elementa iziskuje odgovarajući oblik drugog
4494,Muž nečije majke u sledećem braku.
11481,podići visinu tona (muzičke note)
14582,pisanje u formi fikcije
2900,rovovska bitka u Američkom ratu za nezavisnost (1778) koja se završila porazom Britanskih snaga
8083,glas nevidljivog komentatora u filmu ili televizijskom programu
6455,komercijalni proizvodi koji sadrže većinu potrebnih sastojaka neophodnih za pripremu nekog jela
11157,genitalije muške ribe kremaste teksture koje se koriste u ishrani; u mnogim kuhinjama služi se pržena
19419,sredstvo za kuvanje koje se sastoji od površine za zagrevanje (kao ringla na šporetu) na kojoj se sprema hrana
2127,Frojdov termin za seksulanu potrebu ili želju
17320,Neka od nauka koje se bave Zemljom ili njenim delovima.
4164,"grčki bog ljubavi, sin Afrodite i Aresa; u rimskoj mitologiji mu odgovara Kupidon"
79,tuga izražena plakanjem
5433,jedini čvorak roza poje; u nekim klasifikacijama smatra se posebnim rodom
