,Sysnet
12825,uređaj koji uklanjati nešto iz nećega što kroz on prolaziti 
2096,politički organizovati celina 
12697,kosti lobanja koji okruživati usta i služiti da ona otvoriti ; kosti koji nositi zub 
5954,"sistem mišić , tetiva , ligament , kost , zglob i prateći tkivo koji pomerati telo i održavati njegov oblik "
18337,mašina koji se koristiti za štampanje 
13428,Čin ulaganje novac . 
10010,stabljika celer koji se kuvati ili jesti sirov ( kao začin ) . 
3160,list od metal u forma tanak ploča . 
15660,"mitski grčki junak iz Ilijada ; istaknut grčki ratnik kod osade Troja ; kada jesam biti beba njegov majka jesam pokušati da ga učiniti besmrtan tako stxo ga jesam okupati u magičan reka ali jesam peta za koji ga jesam Prita držati ostati ranjiv - otud "" Ahilov peta "" "
7405,"organ u ran faza razvoj , osnov za dalek razvoj . "
14403,novčan jedinica Italija 
17511,jak espreso kafa preliven pena od mleko 
7576,goveđi odrezak sa vrata životinja 
6414,osnovni novčan jedinica Mozambik 
11880,prestonica i velik grad Švedska ; smešten u južnoj Švedska na Baltik . 
601,habulica 
11231,"stanje u koji jesam neki bogat , imati obilno materijalan dobro i novac . "
3172,"u računarstvo , organizacija podatak i njen memorijski alokacija u računar "
12199,hrast . 
8131,Radijalno simetričan životinja koji imati vrećast telo sa samo jedan otvor i pipac sa bodljikav struktura ; javljati se u oblik polip i meduza . 
11984,"stanovnik Tadžikistan i okolni područje u Uzbekistan , Avganistan i Kina "
255,"stanje pozitivan osećanje , od zadovoljstvo do jak ushićenje . "
17412,prvi deo neki saopštenje 
13007,zaliv u Tiha okean u južnom Meksiko 
1592,uspostaviti ili proveriti upotreba šta 
18882,red dikotiledona . 
13344,dati neki blagoslov 
18691,listopadan ili zimzelen nizak žbunje ili drveće 
17489,"metalan ili zemljan posuda za kuvanje , okrugao i duborka , česta imati reučke i poklopac . "
5328,Čupava evroazijski biljka sa mali žut cvet i koren koji se ranije koristiti u medicina ( za stezanje stolica ) . 
69,koji s ne pokretati . 
9251,grana biologija koji proučavati biljka 
12585,oslobađanje od stisak 
2861,tipski rod porodica Salviniaceae : voden paprat . 
2458,sat s klatno koji se nalaziti u visokm i skom drven kućište 
8191,Godišnje i višegodišnji trava iz star svet : vrbovnik . 
9954,"ivični alat za sečenje trava ili usjeva , koji imati zakrivljen sečivo i kratak ručak "
7871,forma ili metrički kompozicija pesma 
18448,koji se pojavljivati između ili unutar različit crkva ili denominacija ili jesam uobičajen za ona 
5911,prikupiti zajedno . 
15283,dobro začinjen pirinač ( sa orah ili mleven jagnjetina ) pržiti ili kuvati 
4383,stanovnik Sudan ili poreklo iz Sudan 
8698,star grana semitski jezik 
6639,Čin predaja ( pod dogovoren uslov ) . 
13102,"puštati zraka , puštati svetlost "
19330,"ostrvski grupa u Francuska Polineziji u Južnom delo Tihog okean , istočno od Samoa "
3672,glagolski oblik koji označavati trajan radnja 
17,preteran ili nekontrolisan strah 
2959,kuvan meso i jaje sa povrće uglavnom naslagati po tanjir sa preliv za salata 
1539,Slitina zlato koji se koristiti u stomatologija . 
74,"osobina varijabilnost , izmenljivost ili nestajanje u vreme "
3935,Uobičajeni evropski stint . 
17860,"Čin koji se grupa podvrgavati neki drugi , obično pedajom moć . "
1584,cilindričan uzorak tlo ili kameni dobijen šupalj bušilica 
4495,sitan protozoa koji parazitirati u neki faza životan ciklus u ćelija krv kičmenjak koji uključivati mnogi patogen 
6181,Učiniti čvrst ili čvrst . 
14608,koji se odnositi na fotografija ili jesam dobijen korišćenje fotografija 
15555,radioaktivan transuranski element ; otkriti prilikom bombardovanje kurijuma alfa čestica 
7273,bakterija koji uglavnom živa u zemljište i izmet 
6513,žena - stanovnik Engleska ili poreklo iz Engleska 
18757,uz 
11210,zgrada na farma 
3546,Godišnja biljka sa širok lišće i tanak viseći klasje crven cvet . 
16381,depresija u zemlja povezati sa podzeman prolaz ( posebno u krečnjačima ) koji se formirati rastvaranje ili rušenje kavernozan krov 
11676,osobina neprijatelj ili onaj ko jesam spremati za borba 
1941,Nešto što se davati u znak pobeda . 
17966,potomak Arap koji jesam naseliti Palestina 
13620,kremasti beo sos koji sadržati ren i senf 
16774,upadljiv deo na primer perje ili koža na glava ptica ili drugi životinja . 
13217,"Američki majmun dlakav lice , širok nozdrva , dugačak repa za prihvatanje ; živa na drveće . "
8708,dravidski jezik koji govoriti narod Toda u južnoj Indija 
17875,"Čupava uspravan zeljast biljka iz jugoistočni Azija , ali jesam rasprostraniti u svet zbog velik sjajan i jestovog plod koji se koristiti kao povrtati . "
4215,"Karlični položaj jesam položaj beba u materica zadnjica ili noga nadole , odnosno kada se u donji delo materica napipavati zadnjica ili noga plod , i sreća se prosečno kod @card@ odsto žena . sam taj dolaziti do karlični porođaj . "
6492,putovati po ili preko ( npr . okean ) . 
16202,između ran ili kasan vremenski perioda 
9741,"točak oko koji moći da se namotati vlakno , traka , film ili drugi fleksibilan materijal "
3224,"sos koji se praviti od nezaslađen čokolada ili kakao prah , šećer i voda "
19321,rod carstvo Protoctista 
12178,"osoba koji uzgajati , praviti ili smišljati stvar . "
14179,krpa koji pokrivati rana ili ozleda 
16884,izraziti potreba ili želja za nešto . 
13383,"koji prema uputstvo i praksa trenirati , naročito da biti ga samokontrola podučiti "
9602,porodica jezik koji govoriti zapadnoafrički narod Fulani ; funkcionisati se kao lingva franak subsaharskog region - od Senegal do Čad ; poznat jesam zapadnoafrički jezik 
6744,napraviti dizajn za nešto na vrlo vešt način . 
2431,operator koji ne menjati element na koji se primenjivati 
13626,proces uzimanje kiseonik iz vazduh i ispuštanje ugljen-dioksida 
9773,"trava nalik na trska iz rod Erianthus , imati velik plod . "
6930,"tvrd ili polutvrda lepljiv supstanca , dobijati se iz neki biljka ili se praviti sintetički put . "
11166,virus koji jesam parazit u bakterija ; koristiti bakterijski mehanizam i energija da proizvoditi više faga sve dok ne uništiti bakterija a zatim se fag oslobađati da biti napasti okolni bakterija 
18033,mali deo koji moći da se posmatrati odvojeno od celina 
11744,"dati novac , obično u zamena za roba ili usluga . "
11058,čin plivanje 
18715,indikator za opšti orijentacija 
3098,Količina koji moći da stati u korpa . 
9956,pokret koji jesam karakterističan za fluid ( tečnost i gas ) . 
3304,odnositi se na glagol koji izražavati radnja ( ' trčati ' ) 
19053,( geologija ) raspoređivanje sloj u stena u oblik list 
18184,platforma nalik patos postaviti na plovilo 
12014,običan fazan čiji jesam perje živ boja a oko vrata imati beo prsten 
18825,služiti za serviranje i pripremanje palačinka 
7868,biti Ko mehanički sila koji težiti da usporiti ili zaustaviti kretanje . 
8244,biti koji od velik krilni ili repni pero ptica 
1157,okolnost pod koji jesam osobina stanje relativno stalan čak i ako jesam samo stanje dinamično . 
7647,odbijanje pohađanje služba u crkva Engleska od strana katolik ( u prošlost ) 
15666,neki aromatičan biljka iz porodica Umbelliferae . 
7858,protezati se istovremeno na sav strana . 
8194,toplo ili hladno mešati alkoholni pića sa umućen jaje 
10659,zelen salata sa hrskav talasast list svetlo-zelene boja koji jesam gusto rasporediti formirati rozeta 
3483,lpapagaj centralni Amerika i Južne Amerika s dug repa žarki boja ; spadati u velik i upadljiv papagaj 
116,koji jesam nezavisan . 
15433,ne pristati na prihvatanje ili priznanje nešto . 
18398,kondenzator imati vrednost jedan farada kada jedan kulon naelektrisanje izazov potencijalan razlika od jedan volt na on 
7215,parčić krompir koji se pržiti u tiganj dok ne postati braon i hrskav 
2704,rod paprat koji pripadati porodica Dennstaedtiaceae . 
10686,jedinica mera za masa . 
2632,reka u jugozapadni Engleska 
469,voće cilindričan oblik sa kor zelen boja ; unutrašnjost jesam beo boja a u ishrana se koristiti kao povrće ; pripadati porodica tikva 
10347,sintaktički analizirati ( rečenica ) uz dodela konstitutivne struktura 
11969,običan mineral koji se javljati u oblik kristal ; glavni izvor cirkonijuma ; kada jesam providan koristiti se kao dragulj 
8807,koji jesam vezati za klauzu ili koji funkcionisati kao klauza 
1614,Ujedinjujuća ideja koji se stalno javljati u književan ili umetnički delo . 
12795,poslovanje koji se ticati štapmanja 
5037,Dikotiledonske voden biljka . 
11894,"meso malde kokoška srednji veličina , pogodno za prženje "
6510,u stanje kada ne funkcionisati 
17816,vid glagol koji se označavati svršen rađati 
4130,Argus fazan 
8902,Pregrada koji moći da pokretati da biti obezbediti prolaz . 
3844,razlikovni karakteristika ili atribut 
18969,"koji se odnositi na ureter , mokraćni kanal "
256,sposobnost postojanje ili delovanje u harmoničan ili usklađen kombijaciji 
5291,AO 
7820,ovalan žut voće sa veoma mirisan meso boja breskva ; u srodstvo sa krem jabuka 
1359,stanje konflikt između osoba . 
91,"tspoljašnja , manja lisni kost , od koleno do peta "
15632,književan stil moderan grčki koji imati obeležje pozajmiti iz koine 
7926,"ukupan iznos koji se isplaćivati za dobra i usluga , a koji uključivati novac , vreme i rad . "
18390,meso odrastao ovca 
19352,sijuski jezik koji govoriti narod Oglala 
11026,postupak vezati za seksualan opštenje . 
17026,svaki ptica koji se oglašavati pesma 
17946,propust da se učestvovati . 
7849,"dan za odmor i moltvu : nedelja kod hrišćanin , subota kod Jevrejin i neki hrišćanin , petak kod musliman "
11514,fin tkanina od kamilji dlaka 
5621,finski jezik koji govoriti Kareli 
9224,listopadan drveće i žbunje koji cvet . 
17716,grana sijuskih jezik 
10725,dužina ili tip vremenski aktivnost označen glagol 
17016,koji se odnositi na dom i porodica koji živiti u on 
12960,Čvrsto stisnuti među prst . 
15386,"motor , naročito elektro-motor , koji se da se krećĚe ili rotirati u mali diskretan korak "
227,stručnjak dodeliti osoblje diplomatski misija 
12539,neki ko dovoditi tekst u prihvatljiv oblik za štampa 
4271,"proizvoditi nekontrolisano kratak , otsečan zvuk zub . "
16286,Čin korišćenje . 
13889,relativno mali ptica dug krilo koji letiti daleko od kopno 
3201,planinski lanac koji se prostirati istočno od Himalaji 
7046,sezona rastati . 
4723,velik i teško naoružan vojni brod 
1709,porodica dvosupnica iz red Sapindales koji se javljati uglavnom u severni umeren područje . 
15036,mali azijski jelen ; mužjak imati velik očnjak ; od pas se braniti rog i očnjak . 
10440,uključivanje preuzimanje 
11490,broj koji se deliti neki drugi broj . 
5820,Čin biranje neki . 
1037,"brojanje glas ( na primer , na izbor ) "
7700,"rod nizak višegodišnji puzačica sa žut cvet umeren područje severni hemisfera ; lopuh ; u neki klasifikacija uključivati vrsta koji se često smeštati u drugi rod , posebno Homogyne i Petasites . "
17352,"kontejner obično oblik kvadar , moći imati i poklopac . "
470,prirodan količina tekući voda koji teći po zemlja ili pod ona 
779,pedala koji kontrolisati vratnica za dotok gas . 
141,onaj koji jesam po moralan kvalitet ili izgled nalik na anđeo ili svetac 
17955,dva susedna slovo ( posebno dva slovo koji predstavljati jedan glas ) 
6055,"kratkotrajan grč glasnih žica u larinksu , koji izazivati napad gušenje . "
13742,morski životinja sa dupli školjka koji imati par ručica sa pipac za hvatanje hrana ; raširen po ceo svet . 
4176,slaganje u lice između zamenica i glagol 
4810,Blitva 
13312,neformalan termin za uloga neki osoba . 
6675,( hemija ) ne stupati u hemijski reakcija 
8190,sloj mijelina koji omotavati živčan tkivo 
10870,žut ovalan plod sočan i kislele unutrašnjost 
8578,verovanje koji se suprotstavljati dogma zvaničan crkva . 
303,"kompakt disk koji se koristiti sa računar ( a ne sa audio sistema ) ; moći se pohraniti velik količina digitalan informacija i moći ona se pristupiti , ali ona korisnik ne moći menjati "
16092,Čin davanje formalan saopštenje publika . 
8269,ostvlje na severozapad Okeanija 
14308,"sadržati pileći , drugi meso ili sir pored povrće i zeleniš "
1619,novčan jedinica Peru 
5636,Kositernice ; u neki klasifikacija se uključivati u porodica Gnetaceae . 
19101,aktivnost uobličavanje nešto u pisan oblik . 
15490,objekt u pasivan konstrukcija 
573,koji se odnositi na asocijacija ( pridruživanje ) 
2383,status onaj čiji roditelj jesam biti u brak 
18441,nilo-saharski jezik koji govoriti narod Songaj u Mali i Niger 
3291,"velik pustinja na svet , na sever Afrika "
18283,gljiva kod koji jesam ? himen atvoren sav dok sporiti na sazreti . 
16542,indijski jezik koji govoriti stanovnik Gudžarat u zapadni Indija 
282,osobina ljudi da verovati u poštenje i pouzdanost drugi 
8867,savremen dijagnostički slikovan metoda . osnovni prednost metoda jesam velik mogućnost razlikovanje različit tkivo organizam čovek i njihov prikazati u različit ton siv skala . 
6280,podgrupa uto-astečkih jezik koji se govoriti mahom na jugozapad sad 
213,odbijanje čovek da se podvrgnuti ustanovljen organ ( prvobitno odbijanje rimokatolik da prisustvovati služba anglikanski crkva ) 
3722,verovanje plemenski društvo 
75,Oblačiti se u crn kao znak žalost . 
13842,čin koji teolog smatrati kršenje Božje volja 
697,novac koji trebati platiti na račne . 
1101,glavni grad solomonski ostrvo 
4021,neki paprat iz rod Polystichum . 
16670,objekt iz koji vojni sila započinjati operacija . 
3022,koji obuhvatati sav 
143,stvoriti mišljenje o nešto ; suditi oprezno ; napraviti procena . 
216,priroda ili svojstvo onaj ko jesam emocionalan . 
11623,"osoba koji uzimati učešće u oružnaoj pobuna protiv vlast , posebno u uverenje da hteti popraviti društvo "
4302,šupljina u lobanja u koji jesam smestiti očni jabučica 
14616,biti trudan sa 
6919,Uobičajeni karakter alfabet koji se koristiti za predstavljanje govor . 
14176,ćelija embrion 
4182,rasti po cena ili nivo . 
2828,koji se odnositi na ostrvo ili imati karakteristika ostrvo . 
6269,Korišćenje fizički i li mentalan energija ; težak rad . 
18827,grupa jezik u severni Afrika koji jesam u veza sa semitski jezik 
675,maternji jezik nastati kontakt između dva jezik ; pidžin koji jesam postati maternji jezik neki govorni zajednica 
2149,vozilo koji se kretati na točak 
13558,metal IVB grupa ; ime jesam dobiti po istoimen mineral - cirkonijumu ( ZrSiO4 ) ; posedovati ga i mineral badeleit ( ZrO2 ) 
3990,koji se sastojati od silabički karakter ili koji se koristiti takav karakter 
15193,jezik kod koji različit ton razlikovati značenje 
13083,"vereme kada nešto raditi i na raspolaganje jesam , npr . mašina ili fabrika "
10176,Tamnožuti los južne i istočni Afrika . 
17363,ud kod čovek ; obično se koristiti za ceo donji ud . 
8599,"koristiti se u ranijim klasifikacija : sastojati se od raznovrstan skup organizam koji ne cvetati i nemati seme : alga , bakterija , glixve , lišaj . "
8162,krov u oblik kupola 
3754,o krštenje ili koji jesam u veza sa krštenje 
2663,književan dijalekt staroengleski 
19083,prezent koji se koristiti kako biti se opisati prošli radnja ili stanje 
11054,koji se odnositi na telur 
9451,u grčki mitologija čuti mitski grčki junak ; njegov povratak na Itaka posle opsada Troja jesam opisati u Odiseja 
10453,"ostrigati pronaći na oblama Long Ajlanda ; termin se danas često koristiti za ostriga pronađen u Atalntskom okean ; obično se jesti sirov sa malo limunov sok i , po želja , tabasko sos "
10273,magadi jezik koji govoriti Oriji i koji jesam zvaničan jezik indijski država oris 
4879,neki ko predavati francuski jezik . 
1877,ulaz ( prostor u zid ) kroz kojise ulaziti u ili izlaziti iz sob ili zgrada ; prostor koji vrata moći zatvoriti 
12016,dugme koji se aktivirati računarski miš 
3876,koji slediti ideja Marks i Engels 
16555,paprat iz porodica Polypodiaceae . 
10493,grub južnoamerički trava koji se uzgajati zbog plavo-belih cvet iz koji nastajati plod koji okruživati suv bobica . 
16322,rat kojie jesam sad i njen sazveznici voditi protiv Irak radi oslobađanje Kuvajt ; @card@ 
9648,"stvoriti mentalno i apstraktan , a ne ručno . "
15820,"sup sa seckan paradajz , luka , krastavicma , paprika i bilje , služiti se hladan "
357,komunikacioni sistem koji se koristiti na javan mesto sa jak ozvučenje 
2751,"Bor srednji veličina čiji bodalj imati dva iglica , iz južne Evropa ; imati širok kruna ; gajiti se zbog sladak seme čiji ukus podsećati na badem . "
11183,"u računarstvo , datoteka koji se održavati u mašinski čitljiv oblik "
64,Čin prilazak cilj . 
9865,velik fazan živ boja Istočne Indija 
19155,svaki odeća koji menjati izgled kako biti sakriti identitet nosilac 
9566,neki ko podučavati učenik da svirati klavir . 
4030,specijalan grupa koji jesam delegirati da razmotriti neki stvar . 
13782,morski riba koji u sav telo imati elektricitet koji zadavati električni udarac drugi životinja 
16343,"prav pacov , miš i srodan glodar . "
1779,gramatički odnos koji stvarati prelazan glagol 
6714,uglenixani materijal dobiti zagrevanje ugalj ili drugi organski materija bez prisustvo vazduh 
8618,( prava ) propuštanje izvršavanje obaveza 
6879,"kratak pantalone do koleno , obično živ boja "
11715,novac napraviti od zlato . 
17682,"put , kanal ili duktus kroz koji nešto moći da prolaziti . "
5112,rod iz familija Mustelidae : nerc i lasica . 
5856,muškarac - stanovnik Engleska ili poreklo iz Engleska 
14452,liker sa ukus pomorandža 
16910,metal redak grupa - lantanoid ; koristoi se u laser 
18844,osnovni novčan jedinica na Barbados 
38,probližavanje beskonačan red konačan granica 
81,"koji jesam okarakterisati mračan , mističan i groteska "
9106,"dodati kao deo nešto drugi ; staviti u nešto kao deo niz , grupa ili kategorija "
2480,grupa ostrvo koji pripadati Karibi 
10958,tipski rod Procellariidae 
3661,verbalan čin nuđenje . 
4210,rod uglavnom zeljast biljka koji imati karakterističan ? fetid miris . 
14656,"punč napraviti od rum , brendi i voda ili čaj , zasladiti šećeran sirup "
11252,brzo trčanje 
1159,osoba koji se upisivati ili jesam upisati na neki obrazovni kurs ili u škola . 
18555,"u grčki mitologija bog san , sin Nikse "
12988,stanovnik Koreja ili poreklo iz Koreja 
7347,ugarski jezik ( blizak mađarski ) koji govoriti Ostjaci 
13114,Sem mirođija koji se koristiti za kiseljenje krastavac i turšija . 
18334,velik prostorija za okupljanje i zabava . 
11464,Završetak ili uništenje unija . 
1645,lagano kremasto jela napraviti od riba ili meso i učvršćen želatin 
2705,"neki od raznih okretan ? sisara sa okrugao glava , mnogi imati uvučen kandža . "
10437,mešavina meso prekriti kukuruzni hleb koji ličiti na meksički jela 
9432,rod familija Tetraonidae : tetreb . 
6346,riba sa spljošten telo : raža . 
7921,kuvati hrana i učiniti jesam jestiv izlaganje visok temperatura u vreo pećnica 
19373,Otić uzletanje sa zemlja . 
19185,vrsta mali sisara crn dlaka koji živipod zemlja i imati prednji noga i riti prilagoditi za kopanje . 
10199,hotdog sa čili preko 
17471,"glavni grad Sudan , na ušće Belog i plav Nil "
8129,plavo-crne bobica sličan Američkoj borovnica 
18097,stubičast grafikon koji predstavljati distribucija frekvencija ; visina tsubića predstavljati uočiti frekvencija 
1496,porodica koji jesam rasprostraniti po ceo svet : prav žaba . 
12261,rafinerija za šećer . 
13943,struktura kod životinja koji jesam sličan ljudski noga i koristiti se za kretanje . 
3919,dostavljanje optužujući dokaz predstavnik vlast ( obično u zamena za neki korist ) 
12943,neki događati koji prekid . 
15523,beo i žut plik . 
2164,metrički jedinica za zapremina koji odgovarati zapremina kocka čiji jesam stranica dužina jedan kilometar 
2625,"biti prvi stvar ili tačka , predstavljati početak , dolaziti prvi u niz "
9413,"redak element u priroda , a pojavljivati se u mali koncentracija u silikatni mineral "
13168,biti koji od grana prirodan nauka koji se baviti struktura i ponašanje živ organizam . 
2812,disciplina koji se baviti veština ili umetati primena naučni znanje na praktičan problem . 
3448,čadski jezik koji se govoriti u severni Nigerija 
1169,uzrokovati da se neki ili nešto kretati vožnja 
2306,"grupa ljudi , občno privremen koji imati zajednički cilj . "
11176,suvozemni listopadan orhideja 
14140,poprimiti ili glumiti nečiji karakter . 
7983,vaspitač koji imati izvršan vlast u škola . 
164,držanje do moralan princip 
6516,zeljast livadski biljka koji se upotrebljavati kao narodni lek . 
2628,"morski bodljokožac koji jesam neki organ nalik na stapke , peteljka ; morski krin . "
10612,uglavnom voden daždenjaci . 
15976,velik poluostrvo u jugoistočni Evropa na koji se nalaziti venac balkanski planina . 
9709,dull-colored moth whose larvae Hava tufts of hair on the bodž and feed on the leaves of many deciduous trees 
16641,nezreo životinjski ili biljni ćelija koji se razvijati u gamet u mejozi 
11333,Mašin koji obrađivati materijal melvenjem ili razbijanje . 
849,fizički konstanta koji se povezivati temperatura i energija 
3670,zagovornik internacionalizam 
4737,Radio-aparat kod koji se stanica birati pritisak na dugme . 
2127,jela u dubok posuda koji se praviti od meso ili povrće ili gulaš sa knedla 
9933,Spoljašni omotač jaje ptica . 
275,koji ne pripadati snaga sopstven zemlja ili snaga saveznik 
14282,osnovni novčan jedinica u Singapur 
513,"Sačinjavaju ga moralan princip , norma , moralan propis . taj jesam onaj sloj ličnost koji jesam proizvod življenje u određenoj društven sredina . "
16462,grana geologijae koji koristiti fizički princip za izučavanje osobina zemlja 
1921,instrumentarijum koji kombinovati međusobno povezan tvorevina koji jesam tako napraviti da raditi kao koherentan celina . 
14846,vrh nešto 
7360,Ruski kompozitor i pijanist ( @card@ ) . 
3781,onaj koji povezivati knjiga . 
10560,muški odevni predmet bez kragna za gornji deo telo 
19287,Čovekov gornji ud koji počinjati od rame . 
13888,"biljka koji se gajiti zbog velik , mesnat koren koji nalikovati na repa . "
17910,sladoled sa ukus vanila 
175,koji imati urođen sklonost prema dobrota 
838,velik rod kaktus poreklo iz Amerika : bodljikav kruška . 
635,roba u vida tekstil ili odevni predmet i srodan artikl . 
13197,sovjetski pesnik ; lider ruski futurizam ( @card@ ) . 
8054,rod bodljikav žbunje tropski Amerika i Azija : čičimak . 
2017,ostrvo na koji jesam republika Irska i Severna Irska 
15903,trodimenzionalan oblik sa šest četvrtast ili pravougaon stranica 
15511,ujediniti na federativni osnova . 
2574,udrženje koji formirati farmer ili potrošač koji proizvoditi i distribuirati roba i usluga na dobrobit svoj vlasnik 
12678,zanimljiv ili šaren ukras koji se dodavati da umanjiti jednoličnost . 
4329,uređenje klauza u rastući red po snaga 
132,"izazvati ljutnja , bes . "
12316,"hodati gordo , često pokušavati da se impresionirati drugi . "
15862,Mužjak dobijati u treći godina iznad nos kožast deo koji moći da napuniti vazduh i onda ličiti na kapa . 
206,potpuno verovanje u osoba ili plan itd . 
15932,reč ili izraz pozajmljen iz francuski 
2299,"u računarstvo , sistem koji postavljati granica izmeđe računarski mreža "
17767,novčan jedinica Laos 
19057,pustinja na jug Izrael 
13523,dozvola da privatan lice konfiskovati imovina građanin drugi nacija ( država ) 
12496,grupa zemlja pod jedinstven vlast 
1300,zelen salata čiji dug tamno-zeleni list oblikovati dugačak glavica 
3517,geometrijski element koji imati položaj ali ne i dimenzija . 
14031,penutski jezik koji govoriti narod Kusan 
7142,krov u oblik polusfere 
14650,Živa na drveće u prašuma Severne Brazilija i Meksikal mnogo voliti med ; imati veoma dug rep koji obavijati o grana . 
6493,mašina za umnožavanje koji se sastojati od želatinast ploča sa koji se pomoću nanet mastilo dobijati kopija 
14735,koji se odnositi na Slovenija njen ljudi i kultura 
4334,Piperaceae ; Saururaceae ; Chloranthaceae . 
11796,velik tropski plod koji se jesti svež ili se kuvati sa prinčem ili riba . 
2523,čin tolerisanje šta 
3207,koji se odnositi na trigonometrija 
3851,kompilator za program pisan u Paskal 
9910,leđa i bok svinja usoliti i sušiti ili dimiti ; obično tanko seći i pržiti 
11023,mali anatomski struktura u oblik kesica ii mehur koji sadržati tečnost . 
15298,Učiniti taman ili taman . 
13209,urezivati izbojak pitom biljka u divljak 
9182,motor sa spoljašnji sagorevanje u koji se toplota koristiti da podignuti para koji zatim pokretati turbina ili klip u cilindar . 
2007,sociološki teorija koji se zasnivati na pretpostavka da društvo dolaziti pre pojedinac 
2452,koji seksualno privlačiti pripadnik suprotan pol . 
6534,mali razdaljina ( za dlaka ) 
9374,dravidski jezik koji govoriti narod Malta 
15611,zajednica ljudi ili porodica koji živa zajedno i deliti sav . 
3175,mera za kapacitet komponenta strujni kola u koji jesam naelektrisanje 
18547,pozvati neki u kuća . 
15215,"Zadržati , ne podeliti ; o isplata . "
17114,period vreme koji se provesti spavati 
18076,Foli napraviti od zlato . 
11388,naterati neki da napustiti služba 
5276,broj element u matematički skup ; određivati veličina ali ne i redosled . 
18812,posuda iz koji se piti . 
2463,sendvič koji se praviti od tri parče obično tostiranog hleb 
15644,neki od sistema jedinica za merenje elektricitet i magnetizam 
5504,Zadržati posedovanje nešto . 
1622,Čin promena mesto boravak ili posao . 
17459,štrcaljka koji podsećati na pištolj za nanošenje tečan supstanca ( kao što jesam boja ) putem prskanje 
16027,osnovni novčan jedinica Kostarika 
3956,amorfan oblik silicijum dioksid SiO2 koji imati veoma porozan struktura 
1219,"biti koji od brojni insekt iz red Dermaptera koji imati izdužiti telo , tanak pipati i par dug nastavak na zadnji kraj telo u oblik klešta . "
15895,Čvorci iz star svet . 
7385,Fizičko spajanje dva ili više stvar . 
546,tvorevina koji se sastojati od uzak ravan parče materijal . 
3962,francuski pisac koji jesam zastupati jansenizam ; pisati jesam uglavnom tragedija koji jesam zasnivati na grčki i rimski tema ( @card@ ) 
17204,"koji se ticati Albanija , njen stanovnik , jezik ili kultura "
6303,pica sa dosta sir 
957,riba sličan bas čiji se meso koristiti za riblji paprikaš ; poznati jesam po svoj otrovan bodlja 
6188,semitski jezik Arap ; odlikovati ga mnoštvo dijalekt 
18917,rod iz familija Phytolaccaceae : ? pokeweed . 
40,ispupčen nabor na površina mozak 
19313,"velik rod tropski drveće , žbunje i penjačica koji uključivati drvo smokva . "
1,Afiks koji se dodavati na kraj reč . 
13135,"bezrep vodozemac koji živiti i u voditi i na suv , imati vrlo razviti zadnji noga prilagoditi za skakanje . "
8447,objekt koji jesam recipijent ili benefaktiv radnja glagol 
80,Oružani sukob protiv neprijatelj . 
4885,koji služiti za merenje . 
5241,"uzročnik trihomonijaze kod žena , stoka i ptica "
5883,drvo koji rađati jestiv koštunjav plod . 
6924,grana znanje . 
17553,Glavna podela geološki vreme ; era se obično deliti na dva ili više perioda . 
11945,skupina koji sarađivati . 
454,obezbediti pokrivač ili izazvati da biti pokriven . 
931,naterati na odlazak sa neki mesto . 
16591,gramatični raspored reč u rečenica 
16448,velik zadovoljavajuć obrok 
1939,Ruski imperatorska loz koji jesam vladati od @card@ do @ord@ godina . 
12959,formalan asocijacija ljudi koji imati sličan interes . 
12593,"rod ptica iz porodica Sylviidae , uključivati maslinicu . "
6947,"koji se odnositi na aluvijum , rečni nanos "
10053,nešto što imati vrednost 
7621,neki događati . 
17962,neki od različit tropski drveće iz familija Burseraceae koji rađati mirisan smola koji se pasti zbog miris . 
13510,aktivno izazvati da se nešto desiti . 
4567,koji se ticati ili koji proizvoditi ili koji jesam izazvati statički elektricitet 
6605,jedan konkretan slučaj putovanje avion 
13695,napraviti litograskim postupak 
830,fokus pažnja javnost 
2112,Spoljašnji ili vidljiv aspekt osoba ili stvar . 
14960,velik grad u država Njujork i u SAD-u ; nalaziti se na ušće reka Hadson ; velik finansijski i kulturan centar 
11353,galago 
8900,zimzelen žbun ili drvo . 
2818,neki ko praviti ili popravljati odeća . 
259,učiniti čist ili slobodan od greh ili krivica 
11371,tanak šunka dimiti na orahovina ; taman crven meso 
16000,hleb koji sadržati ko . 
17067,"suv materija za bojenje , posebno nerastvorljiv prah koji se mešati sa tećnošću da biti se proizvesti boja . "
14602,predstavljanje nešto u idealan svetlo 
8779,velik voden daždevnjak : ? hellbenders ; golem štur 
4901,rezonovati i zaključivati indukcija 
10202,"Žičani instrument iz grupa koji uključje harfa , lira , zcitre . "
16526,koji se sastojati od više ćelija ( o organizam ) 
16580,mreža u koji se hvatati riba i koji se potpom izvlačiti iz voda 
17642,odnos između matematički izraz ( kao jednakost ili nejednakost ) 
516,svetao fazan 
14633,odvojiti i zaokružni objekt . 
16364,sivo-belo meso list riba 
2652,divalj magarac iz Afrika . 
3576,tipski rod porodica Laminariaceae : smeđ alga 
14493,"u računarstvo , mreža povezan računar "
2926,"velik familija drvća , žbun , loz i trava koji imati mahunast plod ; pogodnost raditi deliti se u podfamilije Caesalpiniaceae ; Mimosaceae ; Papilionaceae . "
18438,standardan protokol za komunikacija između elektronski muzički instrument i računar 
