,Sysnet
14547,staklen cev zatvoriti na jedan kraj . 
3107,jedan od fiksiran referentan prav u koordinatni sistema 
3988,nezabeležen praistorijski jezik koji jesam preteča sav indoevropski jezik 
4616,vrh nešto 
7728,karta za igranje koji na lice imati simbol lista ili vrh koplje . 
8909,fleksija glagol 
17519,bivalentan i trovalentan metalan element redak zemljan grupa 
8556,reka koji proticati kroz Njujork 
87,Osećati snažan antipatija i odbojnost prema neki . 
7916,kolekcija knjiga sačinjen ubrzo posle Hristov smrt ; drugi polovina hrišćanski Biblija 
16030,Dvoredac 
4052,tipski i jedini rod porodica Casuaridae : kazuar 
3376,"metal sličan gvožđe , sivobeo boja , tvrd i krt "
15278,"jedan ili više audio zapis izdat zajedno ; na početak jesam taj biti na 12-to inčnoj ploča koji jesam imati atraktivan omot , a zatim na audio kaseta i kompakt disko . "
10014,Kit koji živiti u sav okean ; imati čeljust nalik na kljun ; imati zub samo u gornji vilica . 
9518,čin odbrana sebe 
6344,Položaj na koji se po dužnost raspoređivati brod ili flota ( mornarica ) . 
18179,operativan zahvat razrezivanje dušnik da biti se uvesti kaniti i omogućiti disanje kod opasnost od gušenje 
276,"Čin stvaranje ( pisnih delo , slika , film , ird . ) bez umetnički vrednost sa jedinim cilj da se podstaknuti seksualan želja . "
8191,stanje koji prethoditi povraćanje 
11205,"žut mineral ( As2S3 ) koji se javljati zajednoi sa realgar , ruda arsen "
7499,sport u koji se dva borac dohvatati ruka s cilj da jedan drugi obor na zemlja . 
3463,leksikograf koji se specijalizovati za etimologija 
16546,svetao fazan 
15815,grupisanje reč u rečenica 
14334,"tropski ptica živ obojen perje , svinutog gornji delo kljuna , debeo , mesnat jezik , moći da naučiti da izgovarati velik broj reč . "
754,"ubiti svaki deseti , kao pobunjenik u rimski vojska "
3821,star od dvojica braća Grim koji jesam najviše zapamtiti po svoj bajka ; takođe autor Grimovog zakon koji opisivati konsonantsku promena u nemački jezik ( @card@ ) . 
18311,smrznut dezert od zaslađen kiseo mleko sa dodatan aroma 
2796,Pepsi jesam komercijalan marka pića kola 
15037,natovariti teret . 
14572,Sedište u kola . 
8111,"biljka koji imati tvrd tkivo ili drvenast deo , posebno stablo . "
12315,"promeniti boja , često na neželjen način . "
181,pod uticaj patnja i tuga ili ispuniti ovaj osećanje 
2429,algoritamski jezik čiji iskaz nalikovati algebraskim izraz 
3170,"grupa ljudi , životinja ili vozilo koji se kretati u mae ili više pravilan formacija . "
17730,kolonija zec 
13777,prenos toplota ili elektricitet ili zvuk 
5335,providan ljubičast varijetet kvarc ; poludrag kamen 
12690,"hrskav , okrugao keks sa ukus đumbir "
3912,srednjovekovan komad koji predstavljati epizoda iz život svetac ili mućenika 
6287,Imperatorska dinastija Kina od @ord@ do @ord@ godina . 
13768,pojava iz gramatika latinski - imenica i njen modifikator koji funkcionisati kao modifikator rečenica 
18762,imati kao deo . 
69,Učiniti ružan . 
18312,biljka krstašica sa debeo gomoljast jestiv žut koren . 
13383,"deo zapadni Tihog okean , između Australija i nov Gvineja "
0,"koji imati veseo karkater , jesam sklon briga . "
15844,Sten koji jesam nastati od stvrdnjavanje ilovača . 
2926,visok jasen od Evropa do Kavkaz koji imati lišće koji jesam sjajno tamnozelen s gornji strana a bled s donji . 
16315,svojstvo vezati za vreme 
7559,koji se odnositi na etnografija 
19143,veoma velik i važan rod biljka umeren predeo Evropa i Azija koji imati upadljiv svet . 
14554,koristiti tarifa za podsticanje domać privreda . 
94,naneti neki nepravda 
11221,biti pod ugao . 
18765,onaj koji jesam kratak vek 
9195,tipski rod porodica Balaenicipitidae : beleniceps 
10685,Mogućnost i želja da se kupovati dobra i usluga . 
13222,zbirka istorijski važan dokument objavljen u forma knjiga 
10046,Učiniti svetao ili sjajan . 
16295,"neki ko sa neki deliti isti predak , ma kako udaljen . "
18053,neki ko na atraktivan način uređivati pejzaž i bašta . 
2774,novčan jedinica Etiopija 
143,povući se 
13186,literatura u metrički forma 
14755,kengur ; ? wallabies . 
12201,osnovni novčan jedinica Bugarska 
4333,drvo iz rod Olea koji se gajiti zbog plod . 
14280,"korišćenje bakterija , virus da biti se uništiti ljudi , životinja ili hrana "
15394,bakalar koji se obično peći ali se nekad i bara sa buter 
17019,kondor ; ? turkey buzzards ; ? King vultures . 
199,uzrokovati probadanje 
2141,"koji se odnositi na funkcija , proiyvodnju i iybacivanje urin . "
7638,"na primer , preći ruka preko predmet . "
4605,mikser sa električni pogon koji vitlati sečivo koji mešati ili sipati ili rastvarati hrana 
7195,upotreba vokabular koji jesam karakterističan za određenu grupa ljudi 
2084,posavetovati se sa svoj lokalan broker 
11468,jedan od sedam dan u nedelja 
5739,"izjava ( biti izgovoriti , biti pisati ) koji se davati kao odgovor na pitanje ili zahtev ili članak ili pisma "
13518,an Angli formed by two straight lines ( in the sam planuti ) 
16318,zimzelen žbun iz rod Myrtus ; ukrasni biljka sa sitan mirisan beo cvet . 
13418,koji zajednica pripadati ili u koji zajednica učestvovati ; javan 
18531,povrtarski biljka čiji se vretenast crven koren jesti kao salata . 
4387,smatrati ( se ) sličan neki 
6150,unutar molekul ; dešavati se usled reakcija između različit delovati isti molekul 
12704,"oficir u kopnen vojska , avijacija ili mornarica koji imati čin iznad pukovnički "
4146,pravac ponašanje . 
11031,legura bakar i cink . 
151,proizvodnja biljka ili životinja 
11610,onaj što sprečavati pristup ili napredak . 
2033,predstavljanje apstraktan osobina ili ideja kao osoba ili biće 
12172,"osnovni knjiga koji davati osnovni princip hrišćanski religija , napisati u oblik pitanje i odgovor "
4732,nešto što se dodavati jela ( kao peršun ) radi lep ukus ili izgled 
3443,velik ustanova višeg učenje s raznovrstan usmerenje koji služiti za obrazovanje za život i za struka i za dodela zvanje 
10947,"Žbun ili loz , uglavnom iz orda Lonicera . "
18735,republika u istočni Evropa ; bivsa evropski sovjetski republika . 
811,biti koji od broj ili simbol koji činiti proizvod kada se međusobno pomnožiti . 
10326,neki od raznovrstan gljiva iz rod Erysiphe Koja proizvoditi praškast skrama na površina domaćin . 
3636,formalan haljina koji se nositi na bal . 
9670,germanski jezik Skandinavija do otprilike @ord@ godina 
18477,podignuti ipremešta težak predmet ; teret visiti na poluga koji se okretati oko vertikalan osa 
15483,tropski američki drvo koji rađati velik mesnat zelen plod . 
19474,porodica protocista 
4036,Pera koji imati na vrh mali metalan loptica preko koji se prenositi mastilo na papir . 
11628,"trava upadljiv jak miris koji praviti travni pokrivač , rasti po evropski pašnjcima , u živica i pustopoljina ; lekovit biljka . "
12937,"Voće koji liči na mali breskva ; žutonarandžaste ili ružičast boja , imati jedan koščica . "
6117,finski jezik koji govoriti Mordvini 
5740,Ve4liki rod tropski orhideja penjačica . 
4812,neki od više ? deciduous azijski drveće iz rod Ailanthus . 
11870,pod ugao ; najčešće koji spajati dva nesusedna teme ravan figura ili dva teme neki telo koji jesam na isti strana 
15752,koncept ili ideja koji jesam povezati ni sa jednom poseban pojava . 
11383,mesto gde stvar moći da se ostaviti na čuvanje 
6848,nearomatični zasićen ugljeni hidrat sa opšti formula CnH ( 2n+2 ) 
10583,aktivnost koji se kršiti moralan ili pravni norma 
11759,"jako , veoma taman , težak piva napraviti od svetao slad , pečen neslađenog ječam i ( često ) karamelizovanog slad sa hmeljem "
13188,sok od brusnica koji jesam uvek razblažiti i zasladiti 
14026,( geologija ) pukotina u zemljin kora koji jesam posledica pomeranje jedan njen strana u odnos na drugi 
13315,Luk obojen svetlo na nebo koji nastajati kada kiša prelamati sunčev zraka . 
16156,mali alka kratak kljuna koji imati mnogo u arktički predeo 
3300,tanak završetak vrata 
14048,mešavina meso prekriti kukuruzni hleb koji ličiti na meksički jela 
2239,komunicirati bez reč 
15085,"koji se odnositi ili jesam karakterističan za turski , njen ljudi i jezik "
13641,zelenak 
13974,formirati u brežuljak 
9420,irski verzija burgua 
10254,"muški odevni predmet bez rukav , nositi ispod kaput "
13835,"mali poluvodeni daždevnjak svetao boja ; živiti u severni Amerci , Evropa i severni Azija . "
10964,tipski rod porodica Castoridae : dabar . 
5796,pripadnik jedan od porodica mali buba koji se hraniti biljka i njihov plod ; posebno jesam poznat žitan žižak . 
18718,"vodomer , pupavac , kljunorožac , modrulj , pčelarica . "
7786,lampa koji raditi na struja . 
17319,oprema za snimanje na magnetan medijum . 
6029,"kukavica ; ? ? ? , itd . "
3895,sesti 
10822,sposobnost za spontan i nezavisan kretanje 
4128,rezati pila . 
5766,u grčki mitologija žena koji jesam u Gorgona pretvoriti Atina ; ubiti ona jesam Persej 
979,gaziran pića koji sadržati ekstrate bilje 
17472,"biti koji od raznovrstan , uglavnom hladnokrvan voden kičmenjak , koji imati krljuštati i disati na škrga . "
10231,"redak torbar mesožder , ličiti na vuk ; živiti na Tasmaniji ; noćni životinja ; danas verovatno istrebiti . "
4670,ukrasni bixlka puzavica koji obično imati upadljiv cvet . 
4624,pisac koji jesam roditi u sjedinjen država ali jesam živeti u Engleska ( @card@ ) 
14497,republika na Sejšelskim ostrvo ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina . 
10892,"država na severozapad Afrika , na obala atlantski okean , steći nezavisnost @card@ "
3394,"kancelarija u koji se obrađivati vesta za novina , novinski agencija , televizija ili radio stanica . "
11479,računar sa softver koji omogućavati korisnik da ostaviti poruka i pristupati informacija od opšti interes 
4922,postati sličan okolina 
12578,velik afrički antilopa koji na glava imati rog poput volovih i dugačak čupav rep. 
13887,u biologija taksonomatska grupa u koji se deliti kraljevstvo . 
14639,proizvoditi buk 
16530,stena koji jesam reka odneti do mesto udaljen od mesto na koji jesam nastati 
11903,izraz koji se vršiti predikacija 
17423,čin uklanjanje nešto 
13354,"region koji obuhvatati donji stomak , kuk i prepona . "
7439,ustanova u koji se obavljati posati . 
17790,tropski drveće sa velik suv ili mesnat voćka koji obično sadržati vunast plod . 
18089,posuda za jela i serviranje zjedno . 
13091,mali privatan prostorija za rad ili molitva 
15017,Glavni grad nacija . 
19168,"odbijanje vera , da se verovati u nešto . "
2352,voditi ili doprinositi uspeh . 
6879,"zaslađen mešavina mleko i jaje pečen , kuvan ili zamrznut "
348,tipski rod porodica Recurvirostridae : sabljokljunke . 
10394,porodica lišaj . 
9934,neki od raznovrstan suvozemni paprat iz rod Cheilanthes ; rasprostraniti u sušan i pol sušan umeren i tropski predeo . 
13609,predmet koji u bezbol koristiti igrač koji udarati . 
7492,sintaksički nizak reč koji činiti deo neki velik syntaksičke celina 
16450,Pristaše jedan poseban sistema verski verovanje i običaj . 
17455,osnovni novčan jedinica Poljska 
18330,osnovni novčan jedinica u Albanija 
12706,"brutalan , varvarski i divljački čin "
9288,vrsta peć koji služiti za dobijanje čelik iz sirov gvožđe 
14,zaokupiti na prijatan ili zabavan način . 
496,"insekt koji imati kožnat prednji krilo , opnast zadnji krilo i organ za žvakanje u usta . "
13548,turkijski jezik koji govoriti Jakuti 
12231,"dugačak , beo turovet "
16864,ostvlje na severozapad Okeanija 
12217,obično kratak pokušaj 
18610,jezik australijski starosedelac 
15767,Nemački dramaturg i pesnik koji jesam razviti stil epski teatar ( @card@ ) . 
6691,Čovek koji jesam ljubavnik devojka ili mlad žena . 
438,rasprsnuti se iznenada . 
888,stanovnik Kina ili proeklom iz ona 
2324,Uobičejeni ronac Evropa i Severne Amerika . 
13281,nivo postojanje ili razvoj . 
15962,Široko gajen ribizla koji rađati crn aromatičan bobica . 
7698,severoistočni iranski jezik koji se govoriti u Rusija 
2999,stanovnik Bahrein ili poreklo iz Bahrein 
14135,Bilja nanati . 
19336,jedinica za mera računarski emorije . 
7830,drven duvački instrument koji imati dva jezičak od trska 
13208,opšti termin za statistički tehnika koji se koristiti za analiziranje podatak s više promenljiv 
18882,ići određenim korak 
8861,elektroda u tranzistor preko koji primaran tok nosač napusta područje između elektroda 
17905,kuvati lagano i dugo u mali tećnosti . 
1704,filovirus koji izazivati Ebola hemoragični groznica ; prenositi jesam životinja ; moći da se koristiti kao biološki oružje 
15841,biljka iz rod Asclepias koji imati mlečan sok i čaura koji pucati oslobađati seme . 
11543,"nisko drvo ili žbun sa gust krošnja , imati bobica rezak ukus koji se koristiti kao dodatak ukus za džin . "
15927,računovodstvo koji procenjivati i kontrolisati inventar 
7314,novčan jedinica Mađarska 
1330,novčan jedinica Mauricijus 
6502,izučavanje poetski metar i umetnost verzifikacije 
7873,čin savijanje 
12317,program koji davati računar instrukcija pomoću koji korisnik dobijati alat za izvršenje neki zadatak 
11995,koji se odnositi na holografiju ili hologram 
4491,vrsta organski jedinjenje . 
4458,"mali zimzelen parat , voderak ; ponekad se smeštati u porodica Polypodiaceae ili Adiantaceae . "
2777,podesiti za neki poseban funkcija 
16887,neki organizacija koji se smatrati delom velik društven grupa . 
16180,drvo iz rod Liquidambar 
4349,materijal od germanijum ili silicijum čiji jesam električni provodnost između provodnosti metal i izolator 
4560,vremenski period koji jesam pod nečiji kontrola i koji ga smatrati dovoljan za postizanje nešto . 
18172,mašina koji simulirati neki okruženje radi obuka ili istraživanje 
175,zagasit ljubičast grožđe sa jug sjedinjen država 
13470,onaj koji jesam otporan na težina ili pritisak 
1685,svaki promena u normalan struktura ili broj homozoma ; rezultat jesam često fizički ili mentalan nenormalnost . 
14485,nizak alfanumerički karakter koji se koristiti za imenovanje računar i njihov adresa na internet 
96,velik tuga uzrokovati gubitak voljen osoba ( posebno smrt ) . 
13249,učiti ponavljanje 
119,"supstanca sa specijalan funkcija koji lučiti ćelija ili žlezda , posebno ona koji jesam otpad . "
16022,u grčki mitologija čarobnica koji jesam držati Odiseja na sav ostrvo a njegov ljudi pretvoriti u svinja 
16705,problemski orijentisan jezik koji zahtevati malo znanje o računar na koji hteti se izvršavati 
9408,baviti se nešto verbalan ili u neki oblik umetnički izražavanje . 
15435,novčan jedinica Malta 
10268,velik sladak pomorandža sa Florida sa debeo kor koji se lako ljuštiti 
36,Čičkovac . 
4096,grupa ostrvo zapadni Karibi 
10762,proces mešanje molekul kao rezultat slučajan toplotni uzbuđivanje 
1877,osnovni novčan jedinica Turkmenistan 
11053,prekidanje usred rečenica ( kao kod pisac realan razgovor ) 
2665,biljka iz rod Montia koji imaja jestiv ukusan lišće . 
15497,akumuliran zemlja i kamenje koji donositi glečer 
4049,Bixlka iz rod Helianthemum ; žilav biljka kamenit alpski poljana . 
5457,"u računarstvo , program koji određivati kako računar komunicirati s perfernim uređaj "
15618,prihvatiti neki u versaku zajednica 
1033,novčan jedinica Čile 
17258,prijemnik koji prikazivati televizijski slika . 
5353,mesto gde se osoba ili organizacija moći naći ili se s ona moći kontaktirati . 
3166,republika na Srednjem istok u zapadni Azija ; antički civilizacija Mesopotamija roditi se u područje poznat danas kao Irak . 
13050,osnovni novčan jedinica Švedska 
3347,obožavanje svetac 
16078,koji se odnositi na algonkvinska pleme ili na njihov pleme ili jezik 
7587,ukupan opseg veština ili uređaj koji se koristiti u neki polje ili zanimanje 
16298,jestiv masnoća dobiti od neki biljka 
147,stanje ili uslov u koji jesam neki nevin za određen zločin ili uvreda . 
19435,južnoafrički loptast voće sa grub braon kor i slatko-kiselim jezgrovit meso 
1719,novčan jedinica Mongolija 
12817,koristiti točkić za izbor brojati telefon 
18474,biti koji period od sedam uzastopan dan 
9224,velik fazan živ boja Istočne Indija 
14598,neki telesni svojstvo . 
19119,neki ko skupljati i izučavati poštanski marka 
910,Ženska osoba koji jesam član neki društvo ( posestrimstva ili sindikat ili drugi grupa ) . 
4548,postati vidljiv . 
2214,snabdeti indeks 
15257,koji se odnositi na slog 
144,stanje zadovoljstvo jer nem bolest . 
2700,Upstavna višegodišnji biljka sa plav cvet poreklo iz južne Evropa . 
12641,tekst koji jesam u forma koji računar moći da sačuvati i prikazati na ekran 
12768,Godišnje doba kada lišće opadati sa drveće . 
10001,Korovska biljka često napast u žitan polje . 
10141,osigurati prolazak ili usvajanje ( zakon i predlog ) 
7612,velik evropski bukva 
5970,praksa kooperacija u koji se dvoje ili više ljudi udruživati radi međusoban pomoć ili sigurnost 
18334,Čin odlaženje iz jedan mesto u drugi . 
11480,relacija po koji se određivati biti koji položaj u odnos na biti koji drugi . 
3025,neki listopadan drvo iz rod Tilia sa srcolik lišće i viseći grozd mirisan cvet ; neki vrsta se koristiti za drvni građa . 
8394,koji se ticati ili jesam karakterističan za Grčka 
17144,Odeća koji se nositi ispod drge odeća . 
10357,Stolica koji ostajati napolju da biti se koristiti u bašta . 
9642,pripradnik ( budistički ) narod koji živiti oko reka Mekong u Laos i Tajland i govoriti laoški jezik 
1534,lovlje riba kao zanimanje 
9336,pustinja u centralni Azija 
3283,spermatozoid ili jaje . 
13399,jedan od element koji kolektivno činiti brojni sistem 
18813,"proizvoditi nekontrolisano kratak , otsečan zvuk zub . "
10486,"struktura nalik zub kod bezkičmenjaka koji se nalaziti u usni duplja , u probavni kanal ili ljuštura . "
6173,pokriti lice ili površina nešto . 
596,dati nečiji pisan delo da se izdavati 
14115,"postajati prazan , ispražnjen . "
11130,oblik salmonela koji izazivati trovanje hrana kod ljudi 
3138,metod koji pripremati majka za prirodan porođaj putem obuka o ishrana i vežbanje tehnika disanje ( uz prisustvo otac ) 
9187,u grčki mitologija drevan bog sunce ; putovati jesam kočija preko nebeski svod svaki dan ; u rimski mitologija on odgovarati bog sol 
7776,toranj sa svetiljka koji upozoravati prolazeće brod na plićak 
2934,stanje dete između ran detinjstvo i adolescencija . 
7264,stanovnik latinski Amerika 
2574,voden ptica sa dug krilo i opna na stopalo za plivanje . 
7719,vitak tropski penjačica sa Himalaji . 
7721,Učiniti prvi korak ili korak u sprovođenje neki akcija . 
15726,"precizno pravilo , ili skup pravilo , koji specifikovati kako trebati rešiti neki problem "
13177,rod prica koji uključivati gnjurac 
906,Čin detaljan pregledanje ( kao pri traženje greška ) . 
11682,medved i izumro srodan vrsta . 
5067,govorni čin odgovaranje na pitanje 
583,jezik koji govoriti Aleuti 
7583,pavlaka koji imati dovoljno mastiti da moći da se tući ( @card@ % do @card@ % ) 
16225,tipski rod Procellariidae 
11203,izumro porodica : mastodont . 
8082,rod ptica iz red Casuariiformes . 
6253,pismen dokument koji opisivati otkriće neki pojedinac ili grupa 
15136,sudski nalog ( izdavati u prošlost ) administrativan činovnik za povraćaj imovina 
9651,struktura koji obezbeđivati mesto na koji brod moći da iskrcati ljudi ili roba . 
2541,"Noćni lemur sa dug koščat prst i ? zub , blizak povezati sa lemurom . "
16376,komunicirati jezik znak . 
2005,uglenixani materijal dobiti zagrevanje ugalj ili drugi organski materija bez prisustvo vazduh 
18874,vretenast bakterijski ćelija naročito proširen u centralni delo gde jesam endospore 
14037,( računarstvo ) kod koji se identifikovati gde se čuvati odrediti podatak 
6118,"bombona koji u sredina imati fondan , voće ili koštunjav voće i preliti jesam čokolada "
16529,beo i žut plik . 
15431,divalj magarac iz Azija i severni Afrika . 
9068,kapljica čist solnog i slan rastvor iz lakrimalnih žlezda 
17238,tipski rod koji pripadati porodica Bacillaceae ; obuhvatati mnogi saprofite koji jesam važan u razlaganje organski materija i brojni parazit 
14944,iyučavanje literatura 
1684,"mali rod zeljast biljka iz star svet , obično uključivati i rod Brassica . "
11906,kuhinjski pribor ( daska ili ručak ) sa žica za sečenje sir . 
7681,porodica amerindijanskih jezik koji se govoriti u unutrašnjost kalifornijski dolina 
3864,zlatan šaran 
8363,neki od brojni žbun ili nizak drveće umeren i suptropskih predeo severni hemisfera koji imati beo cvetić i bobičav plod . 
2838,u računarstvo pravilo koji određivati format i način prenos podatak 
6183,postepeno stvarati 
11290,"specijalista za bolest uvo , grlo i nos . "
1931,"metalan naprava oblikovati tako da , kada se udenuti u brava , mehanizam moći da se okretati . "
6960,"oblik društven organizacija u koji jesam žena glava porodica , a loz se pratiti preko ženski linija "
1382,rod familija Boletaceae ; rod mek gljiva koji brzo propadati ; neki jesam otrovan a neki jestiv . 
10701,Steći kupovina ; dobiti pomoću finansijski transakcija . 
16704,"Ruski vođ koji jesam naslediti Lenjin na čela Komunističke partija , stvoriti totalitaran država tako što jesam eliminisati ceo opozicija ( @card@ ) "
9659,instrument koji mera osetljivost čuti sluh . 
10569,drevan indijski jezik ( jezik Veda i hinduizam ) ; zvaničan jezik Indija iako se danas koristiti samo u religiozan svrha 
8346,riba koji imati sisaljka u oblik disko na glava za kačenje na drugi riba i brod . 
14892,lampa koji proizvoditi jak svetlost koji se osvetljavati neki ograničen prostor ; koristiti se da biti se privući pažnja na neki scena . 
7973,meso biti koji morski ili slatkovodni riba iz porodica Salmonidae 
7240,praviti antilopa ; ? cattle ; bik ; ovca ; koza . 
13687,Izvršiti operacija množenje . 
10949,"u računarstvo , kružan put na magnetan disko po kosa se upisivati podatak "
6532,Pretežno južnovropska zeljast biljka sa cvet koji jesam u gust glavica . 
16829,"listopadan žbunje ili drveće južne Azija , južne Evropa i SAD-a . "
66,velik ptica grabljivica naizgled sličan lešinar iz star svet . 
5592,napraviti dostupan ili pristupačan . 
10083,isterati ili izbaciti ( pljuvaču ili flegma ili sputum ) iz usta 
2837,"istaknut region ili pododeljak teritorijalan ili politički područje , zajednica ili grupa ljudi . "
2620,"naredba koji izdavati nadređen lice ( na primer , vojni ili služben lice ) i koji se morati poslušati . "
14018,flagelate sa nekoliko bič 
7558,deo organizam koji se sastojati od skup ćelija koji imati sličan strkturu i funkcija . 
6035,utvrditi tako da rezultat jesam više sumnjiv ni upitan ; definitivno poznat 
265,"osobina neki ko jesam veličanstven , briljantan "
11329,zavijen deo 
5150,zrak mesečev svetlost . 
2753,formalan asocijacija ljudi koji imati sličan interes . 
11408,novčan jedinica Španija 
16360,"koji se odnositi ili se sastojati od neki dodatak , privesak naročito na "
12499,kuhinjski pribor za okretanje sa uzak pokretan oštrica . 
12657,"grupa životinjski DNK virus koji obuhvatati i virus kod patak , američki mrmota , veverica i drugi a takođe jesam i virus koji izazivati hepatitis B kod ljudi "
4187,koji se odnositi disanje 
1828,Ići za nešto . 
18388,zaslađen napitak od razblažen voćni sok 
3740,imati dva lice ; klasifikacija u dva suprotstavljen delo ili podklasa 
4120,"deo telo gde se onaj sužavati , između rebro i kuk "
6851,torbarsek krtica 
6641,Čin okončavanje život . 
8605,"kretati se brzo sopstven noga , tako da jesam jedan stopala uvek uvek podignuti sa zemlja . "
3621,arterija koji krv snabdevati jetra . 
16835,"uglavnom tropski drveće , žbunje ili trava koji proizvoditi mlečan sok i česta imati lepo cveće ; mnogi jesam izvor droga . "
95,Ispuštati vonj . 
17811,grbica koji se gajiti za salata i prilog . 
12349,tipski rod porodica Coccidae 
7621,velik rod drveće iz andski područje Južne Amerika čiji se kor koristiti u medicinski svrha . 
305,povrediti nečiji osećanje 
2301,žut Pipin jabuka sa karakterističan ukus 
10831,čadski jezik koji se govoriti u mandara planina u Kamerun ; imati samo dva vokal 
11768,"izostaviti , kao npr . iz politički razlog "
9364,svući ( tuđ ili svoj ) odjeću 
17876,senzacionalistički novinarstvo 
279,na čiji se lice očitavati zadovoljstvo 
17248,grana tai jezik 
4827,Godišnja ili višegodišnji biljka iz tropski Azija koji imati klas mali beo cvet i aromatičan lišće ; jedan od najčešće korišćen trava u kulinarstvo . 
1522,drvo koji imati jestiv plod . 
11268,"sprečiti neki da ući , i sl . "
13758,biti koji od velik klasa sredstvo za čišćenje 
16695,nesposobnost delovanje s razboritosćću koji biti ispoljiti razuman osoba pod isti uslov . 
18419,"obrtanje normalan red reč ( kao u "" sir ja voliti "" ) "
11522,grupa jezik koji se govoriti na relativno mali kordofanskom prostor u južnom Sudan 
18716,prilagoditi se nov ili izmenjen uslov . 
11404,red stepenište postaviti u takav struktura ( često napravljen od drvo ) gde ljudi moći da sesti da kakav događaj ( igra ili parada ) posmatrati 
19191,"divalj , nekultivisana biljka ( obično jabuka ) . "
9995,"fermentisano meksički pića koji se praviti od sok raznih vrsta agava , naročito magej "
7045,neki od više korovskih biljka iz rod Artemisia . 
10138,Mišićni sistem organizam . 
2773,onaj što dovoditi do taj da se nešto klizati 
7616,prostor rezervisati za sedenje 
14112,hotdog sa čili preko 
15433,bakterija koji izazivati abortus kod ovca 
8840,"koji se ticati Bolivija , njen ljudi i kultura "
10290,"treći period u razvoj zemlja , star formacija kenozojskog doba "
15713,nepromenljiv reč sa specifičan gramatički funkcija ; u engleski se koristiti za formiranje frazalnih glagol 
2268,"mali ptica koji se penjati i puzati uz drvo i stena , poreklo sa sverne hemisfera . "
11846,ples kao deo društven okupljanje . 
3813,neki ko upravljati firma . 
5610,evropski višegodišnji korovska biljka sa zelenkast cveće 
941,biti kakav ekstremitet koji podsećati na ruka 
17923,koji se oslanjati na nadrilekarstvo 
6973,jedan mali lukovica koji moći da se odvojiti od cee lukovica beo luka . 
927,"o autor , koji jesam tipičan za autor , ili koji jesam stvoriti autor "
7777,shrikes that impale their prey on thorns 
15369,metamorfizam koji se javljati duboko ispod zemljin površina ; menjati jednostavan mineral u složen mineral 
301,nauka koji se baviti izučavanje fizički svet i njegov fenomen . 
13520,"proizvoditi pupoljka , grana ili klijati "
15101,sijuski jezik koji govoriti narod Oglala 
14658,Čin oštećivanje nešto ili neki . 
18410,neki objekt koji uzrokovati neki dešavanje . 
5252,"zglob na ljudski noga koji spajati golenica i cevanica sa bedrenjxčom , a spreda ga štititi čašica . "
8184,osnovni novčan jedinica Čile 
11503,Reč koji imati tri sloga . 
18189,rod artropoda . 
207,okarakterisan zloba 
124,Ublažavanje patnja ; pokazivanje velik dobrota prema izmučen . 
2002,srebrnast kovni metalan element otporan na korozija ; koristiti se za mnogi legura i za prekrivanje drugi metal da sprečiti korozija ; dobijati se uglavnom od kasiterita gde se javljati kao oksid kalaj . 
2026,Teška tkanina koji podsećati na somot i pliš . 
13170,mali višegodišnji trava koji imati svetloplav ili beo cvet . 
7269,reći usput 
191,lekar opšti praksa koji lečiti sav član porodica . 
11760,otac ili majka ; neki ko začeti ili roditi ili hraniti i podignuti dete ; rođak koji igrati uloga staratelj . 
5878,biti koji sprava koji služiti kao izvor vidljiv elektromagnetni radijacija . 
12986,novčan jedinica Vijetnam 
1866,finski jezik koji govoriti Vepsi 
15272,izlistati u indeks 
19345,praviti se mešanje umućen jaje sa sup 
17349,KZ 
3398,noćni čaplja star svet 
18905,having warm blood ( in animals whose body temperatura is internally regulated ) 
18773,jezik obrazovan svet u star Rim 
16733,"reka na jugoistok Francuska , ulivati se u Rona "
15661,koji raditi uz minimalan intervencija čovek ; nezavistan od spoljašnji kontrola 
4450,okrugao predmet koji se koristiti kao igračka 
2684,deo osnovni novčan jedinica u više zemlja 
912,velik brz muva čiji ženka sisati krv raznim životinja . 
13290,"disinclined taj work Or exertion ; "" faineant kings under whose Rula the country languished "" ; "" an indolent hanger-on "" ; "" too lazy taj wash the dishes "" ; "" shiftless idle youth "" ; "" slothful employees "" ; "" the unemployed ar Not necessarily work-shy "" "
9972,pripradnik star grupa narod srodan po jezik poreklo sa srednji istok i sever Afrika 
2524,glodar iz porodica Geomyidae koji kop ; imati velik spoljašnji bage na obraz ; iz centralni Amerika i jugozapadni Severne replaced-dns large external cheek pouches ; of Central America and southwestern North America 
9882,nastaviti nakon prekid 
12888,taman ulja koji se sastojati od hidrokarbonata . 
15004,determinator koji se odnositi na klasa entitet koji se ne moći jasno identifikovati ( ' a ' u engleski ) 
5909,drvo iz jugoistočni Azija koji imati jestiv ovalan plod sa tvrd podljikavom kožica . 
2151,čadski jezik koji se govoriti južno od jezero Čad 
21,koji jesam sklon ljubav ili ispoljavanje ljubav 
4433,"motor koji stvarati potisak , usmeren dejstvo prema napred , suprotno od smer isticanje ubrzan mlaz gas "
55,staviti na kocka u nada za povoljan ishod . 
179,"kvalitet da čovek ne stavljati sebe prvo , već da jesam spreman da svoj vreme , novac ili trud posvetiti drugi "
