,Sysnet
15085,varijantni fonološki reprezentacija morfema 
13641,mali anatomski struktura u oblik kesica ii mehur koji sadržati tečnost . 
13974,"gust , slataka , lepljiv tečnost . "
9420,"pitati koji se praviti od pasiran bundeva , mleko , jaje i šećer . "
10254,tuljan . 
13835,Odštampana ili napisati kartica koji se predavati kao znak poseta . 
10964,ćelija sunđer koji posedovati bič ( flagellum ) a oko on imati ogrlica citoplazme ; onaj održavati protok voditi kroz telo 
5796,ishod šta urediti putem prevara 
18718,profesionalan nega ruka i noktija an ruka 
7786,pitati koji sadržati krem sa limun i šam od belance i šećer na vrh . 
17319,foraminifere 
6029,svetlosni mikroskop koji se sastojati od jedan konveksan sočivo koji se koristiti za proizvodnja uvećan slika 
3895,koji ići naniže ili se smanjivati 
10822,koji se ticati ili jesam karakterističan za Haiti i njegov ljudi 
4128,"velik ovalan plod sa tvrd dlakav ljuska , koji sadržati debeo beo meso unutar koji jesam šupljina koji jesam popuniti tečnost , odnosno mleko . "
5766,reverzibilan hemijski reakcija kod koji jesam jedan reakcija oksidacija a obrunuta jesam redukcija 
979,Široko rasprostraniti zimzelen ili pol zimzelen biljka . 
17472,bavarski krem okružiti piškota 
10231,kanal kroz koji proticati ( ili jesam proticati ) rečni tok 
4670,"grana fizika koji proučavati svojstvo materijal u čvrst stanje : električni provodljivost u kristal poluprovodnik i metal , superprovodljivost ; fotoprovodljivost "
4624,Oštar alat sa težak oštar glava koji jesam postaviti na ručak . 
14497,tvrd jednogodišnji žitan trava koji se gajiti u severni Evropa gde jesam njen zrno glavni sastojak crn hleb . 
10892,"prestonica , velik grad i luka Irska . "
3394,prednji deo glava čovek od čela do brada i od uvo do uvo . 
11479,ravan tortilja sa raznim fil naslagan preko 
4922,rimokatolički red osnovati u XIII vek 
12578,uređivanje element u sastav ili kazivanje 
13887,Moć ili autoritet da se komandovati . 
14639,odnos između jedinica koji se izražavati disjunktnost njihov značenje 
16530,mađarski vino koji se praviti od grožđe tokaj 
11903,potez kao u fudbal 
17423,Čina red Ginkgoales ; uključivati rod Ginkgo i izumro vrsta . 
13354,vretenast bakterijski ćelija naročito proširen u centralni delo gde jesam endospore 
7439,izučavanje značenje jezik 
17790,republika u istočni delo Balkanskog poluostrvo u jugoistočni Evropa . 
18089,"jedina postojeći vrsta riba iz familija Pomatomidae sa masniti , plav meso "
13091,uvesti neki kao imigrant ili ga poslati da biti imigrant . 
15017,neki ko posedovati farma i raditi na ona . 
19168,"duguljast paprika , crven ili zelen , pogodan za turšija i pečenje . "
2352,protozoa koji imati četiri membranozne trepljaste ( cilijarne ) organele 
6879,venac od lovorov lišće koji jesam u antički vreme junak nositi na glava 
348,mešan salata koji se sastojati od zeleniš 
10394,opremiti predgovor . 
9934,boja koji imati nijansa 
13609,Štitasta vaš . 
7492,predsednik gradski uprava . 
16450,kukac kratkokrilac koji se obično ponašati grabljiv ili strvinarski . 
17455,dijalekt kineski koji se govoriti u jugoistočni Kina ; ovaj oblik kineski jesam dobro poznati van Kina zato što se malo pripadnik narod Haka seliti 
18330,zvišci 
12706,koji se odnositi na padež koji se izražavati obraćanje 
9288,"mali , skoro izumro grana indoevropski jezik koji se govoriti duž dalmatinski obala "
14,biti šta u sklad sa princip pravda 
496,u rimski mitologija kraljica olimpijski bog i zaštitnica brak ; Jupiterov žena i sestra ; ; u grčki mitologija ona odgovarati Her 
13548,riba koštunjača plosnat tip koji bočni strana ležati na morski dan . 
12231,biti od korista ili koji pružati usluga . 
16864,pribor napraviti od keramički materijal . 
12217,osnovni novčan jedinica Jermenija 
18610,GM 
15767,velik rasprostraniti rod krupan dlakav trava sa beo ? 
6691,izgovoriti sa roljati ; o fonema / r / 
438,"slovenski jezik Srbin i Hrvat ; zvanično pisma srpski varijanta jesam ćirilica ( mada se koristiti i latinica ) , a hrvatski latinica "
888,"listopadan i zimzelen žbunje , često bodljikav ; raširiti u umeren i suptropskim region . "
2324,prekinuti nečiji zaposlenje . 
13281,instrument koji koristiti oni koji nadgledati . 
15962,isturen deo donji vilica . 
7698,potpun popis stvar srediti po određenom sistema 
2999,okluzivni Konstant koji nastajati usled usisavanje vazduh u usta ( kao u Bantu ) 
14135,delovati kasnije nego što jesam planirati 
19336,neki ko imati master sa kakav akademski institucija 
7830,"duguljast , obično viseći cvast neki biljka . "
13208,"sitnozrna , afanatična glinovit stena , koji se cepati u tanak pločica , najčešće siv do skoro crn boja "
18882,Životinjsko reproduktivan telašce koji se sastojati od jaje ili embrion zajedno sa hranljiv i zaštitni omotač ; posebno reproduktivan telašce sa tanak ljuska koji polagati ženka ptica . 
8861,"svaki rasa koza koji se gajiti zbog meso , mleko ili vuna . "
17905,koji jesam srazmerno velik težina . 
1704,fotografski papir koji se sastojati of celuloidni osnova koji jesam prevući fotografski emulzija i na koji se praviti negativ . 
15841,primer nešto 
11543,suspenzija radijski ili TV prenos 
15927,ispuniti gas ili vazduh 
7314,Nešto što se desiti u dat trenutak i na dat mesto . 
1330,"neki od drveće iz rod Platanus koji imati bled kor klja se ljuštiti u mali pločica , psrtaste list i loptati glava plod . "
6502,sesti 
7873,predstaviti kao slično . 
12317,sličan krompir generalan 
11995,statistički mera varijanse dva nasumičan promenljiv meriti u isti srednji vreme 
4491,ekran koji se koristiti za prikaz korisnik izlaz računar 
4458,"u računarstvo , softver koji kontrolisati izvršavanje računarski program i pružati korisnik mnogi usluga "
2777,star primorski država ( grupa grad ) na istočni delo Sredozemlje 
16887,KE 
16180,neki ko govoriti podstaknuti božanski inspiracija ; neki ko tumačiti božji volja 
4349,mlad luk pre nego što lukovica porasti ; koristiti se za salata 
4560,grana biologija koji izučavati struktura i funkcija ćelija 
18172,primeniti pritisak ili sila na nešto . 
175,"jak slatkiš napraviti od šećer koji jesam dodati miris i ukus , često u kombinacija sa voće ili orah . "
13470,"Noćni sisar jugoistočni Azija i Filipini koji živiti na drvo ; nalikovati lemuru , imati kožan nabor na oba strana od vrata do repa koji se koristiti za dug skok . "
1685,mali ptica pevačica koji ličiti na ševa . 
14485,zaliv Crnog morati između Rusija i Ukrajina 
96,Nešto što neki zadržavati . 
13249,mera jačina alkoholni pića izražen kao ceo broj koji iznositi dva put procent alkohol po zapreti 
119,( hemija ) supstancija koji se dobijati hemijski spajanje dva ili više element ili sastojak u propisan odnos prema težina . 
16022,koji se odnositi na fonologija 
16705,napraviti nečiji slika . 
9408,formoški jezik 
15435,ministar koji jesam zadužen za državni finansije . 
10268,jedan od tri rat koji jesam voditi između Kartagina i Rimske republika što jesam dovesti da uništenje Kartagina i njen pripajanje Rim 
36,Pokušaj da se za sebe dobiti ličan priznanje ( posebno neprihvatljiv sredstvo ) . 
4096,biti uzrok nešto 
10762,"rasa pas srednji veličina , dug i gust dlaka , čupav i uvijen repa , koji odlikovati plavo-crni jezik ; poreklo iz severni Kina . "
1877,krajnji deo nešto ; posebno nešto zašiljiti . 
11053,Čin odlazak na viđenje sa neki osoba ili na neki mesto nakratko . 
2665,jezik koji jesam stvoriti s namera za specifičan potreba . 
15497,ideogramsko i silabički pisma koji jesam zapisivati star vavilonski jezik 
4049,kalkulator koji voditi evidencija koliko puta se nešto desiti 
5457,bakterija ( neki od ona jesam patogen za ljudi i životinja ) koji pripadati red Actinomycetales 
15618,urbani zona sa određenom granica koji jesam manja od grad 
1033,rod biljka dikotiledona . 
17258,osobina stečen tokom čiji formativan godina 
5353,neki ko jesam vlasnik ili voditi plantaža . 
3166,( geologija ) raspoređivanje sloj u stena u oblik list 
13050,u grčki mitologija Muza pevanje i duhovan ples 
3347,javan zgrada u koji se igrati različit kockarski igra ( funkcionisati kao biznis ) . 
16078,kineski revolucionar i komunistički vođ ( @card@ ) 
7587,hrskav pšenični pahuljica 
16298,velik doboš sa dva glava ; proizvoditi nedefinisan ali vrlo dubok zvuk . 
147,koji se kretati . 
19435,zrak sunce . 
1719,štampan karakter 
12817,deo atlantski okean južno od sjedinjen Americuykih Država i istočno od Meksiko 
18474,napuniti ili natovariti do kraj . 
9224,tropski azijski višegodišnji biljka . 
14598,uzrokovati da raditi 
19119,mnogouganik kod koji jesam sav ugao jednak 
910,stanovnik današnji Rim 
4548,"grupa familija više ili manje napredan drveće , žbunje i trava koji imati ? ' sadržati @card@ familija , uključivati Ericaceae , Cruciferae i Malvaceae ; ponekad se klasifikovati kao superred "
2214,u grčki mitologija jedan od @card@ ćerka Zevs i Mnemosine ; zaštitnica umetnost i nauka 
15257,u grčki mitologija lep mladić koji se zaljubiti u sopstven odraz 
144,koji jesam pred erupcija ili izbacivati lav ( o vulkan ) 
2700,pokretan gornji deo neki kontejner koji ga zatvarati i otvarati ; moći biti na šarka ili ne . 
12641,"klasa zglavkar koji uključivati jastog , kraba , škamp , itd . "
12768,skup oznaka i pravilo za njihov korišćenje ( u sklad sa SGML-om ) u razvoj hipertekstualan dokument 
10001,"biti koji grupa ljudski biće , muškarac , žena ili deca , zajedno ( množina ) . "
10141,ptica koji se loviti iz star i nov svet iz familija ? ; nastanjivati močvaran zemljistxa ; nalikovati detlić ? 
7612,stanovnik Malezija ili poreklo iz ona 
5970,"ljudski tvorevina koji se dobijati tkanje , štrikanje ili kukičanje od prirodan ili veštački vlakno . "
18334,o izraz ili reč 
11480,različit deo telo u oblik levak 
3025,onaj koji postignuti velik ili nagao brzina ili uspon 
8394,dioda koji emitovati svetlo 
17144,any of several Old World shrubby broad-leaved willows having large catkins ; som ar important sources for tanbark and charcoal 
10357,čin kojimse sakrivati postojanje nešto tako što se taj sakrivati od pogled 
9642,istorijski područje u centralni i severni ( velik ) Jugoslavija ; Srbin nastanjivati ovaj područje u VI i VII vek . 
1534,u rimski mitologija boginja poljoprivreda ; u grčki mitologija ona odgovarati Demetar 
9336,spiny-finned food fishes of warm waters having well-developed teeth 
3283,kao lukovica 
13399,koji se odnositi na šamanizam 
18813,planinski lanac na sever Afrika između Sredozemlje i Sahara ; širiti se od jugozapadni Maroko do severni Tunis 
10486,tradicionalan priča usvojiti kao istorija ; služiti da objasniti svetonazor ljudi 
6173,"Član monaški red koji se zakleti na siromaštvo , poslušnost i krepost . "
596,keks posuti kristal šećer 
14115,linija na glava koji se napraviti kad se kosa češljati u različit smer 
11130,tipski rod porodica Agonidae . 
3138,evroazijski samur sa smeđ krzno i beo grudi i guša . 
9187,vrsta sladak jabuka za jela 
7776,kolekcija knjiga sačinjen ubrzo posle Hristov smrt ; drugi polovina hrišćanski Biblija 
2934,glodar s kesa na obraz 
7264,komad slanina sa bok 
2574,prestonica Uzbekistan . 
7719,stanovnik Gvineja ili poreklo iz Gvineja 
7721,italijanski usoljen i sušen šunka koji se seći veoma tanko 
15726,rod tropskoih trava i grmlje koji imati lišće s neparan broj šiljak i cveće u klas . 
13177,Uobičajena prizeman biljka koji se koristiti za prekrivanje tlo ; nekada se koristiti za lečenje kila 
906,"država na zapad Afrika , izlaziti na Gvinejski zaliv "
11682,Čulni i kontrolni aparat koji se sastojati od mreža nervni ćelija . 
5067,"okretan vitak životinja koji živiti na drvo , nešto veće od lasica . "
583,mali brz lako oklopljen ali teško naoružan ratni brod 
7583,diskretan veličina nešto što jesam analogan kvantum u kvantni teorija 
16225,Čin smeštanje nešto na odrediti mesto ili lokacija . 
11203,razmena mišljenje na neki tema . 
8082,kratkoročno prekidanje svest i smanjenje metabolizam 
6253,mali rod godišnji zeljast biljka : koljenika . 
15136,koji se odnositi na govor . 
9651,snimati ili glumiti na poseban način 
2541,napuniti ( kao oružje ) 
16376,hleb u oblik tanak palačinka ; pripremati se u tiganj . 
2005,težak crvenkast mineral koji se sastojati od sulfid živa ; glavni izvor živa 
18874,izvesti bez priprema . 
14037,Glumčev portret neki u drama . 
6118,"kancelarija u koji se obrađivati vesta za novina , novinski agencija , televizija ili radio stanica . "
16529,krvni sud koji sprovoditi krv iz kapilara ka srce ; sav vena osim plućni sprovoditi krv nezasićen ugljen-dioksidom . 
15431,bivši legija stranac u Francuska vojska koji jesam koristiti za vojni operacija izvan Francuska 
9068,stanovnik Turkmenistan i okolni područje 
17238,koji imati isti predački jezik 
14944,osoba koji putovati u svemirski brod 
1684,"tajna ( metoda , uređaj ili formula ) koji proizvođač davati prednost nad konkurencija "
11906,Sem ovalan oblik drvo badem . 
7681,biti koji grm iz rod Rhododendron : zimzelen grm ili malo grmolik drvo sa kožnat lišće i upadljiv grozd zvončastih cvet . 
3864,beo arktički strnadica 
8363,mali soko iz star svet koji kružiti u vazduh nasuprot vetar . 
2838,iskopina koji jesam obično napuniti voda . 
6183,"( šahovski figura koji moći da se pomerati za više polje , paralelno sa strana šahovski tabla "
11290,divalj evropski grlica poznati po žalosnom oglašavanje 
1931,republika jugoistočni Evropa ; ranije republika sovjetski savez ; centar prvobitan ruski država nastati u deveti vek . 
6960,čepac 
1382,sup koji se kuvati u velik lonac 
10701,gmizavac iz rod Chelonia . 
16704,majmun hvatač 
9659,dva ili više tegleći životinja koji raditi zaedno da biti nešto vući . 
10569,formalan postavljenje na neki funkcija 
8346,postati demokratičan ( za nacija ) . 
14892,deo morati ili okean koji jesam velik delo okružen kopno 
7973,ukrasni drvo žutocrvenkastih cvet 
7240,Opšte stanje u koji se stvar nalaziti . 
13687,neki ko obrazovati mlad ljudi . 
10949,onesposobiti kretanje neki tako što se smestiti unutar neki granica . 
6532,pravni odnos koji postojati kada se jedan lice opravdano oslanjati na drugi ili kada se tražiti zaštita po biti koji osnova 
16829,aktivan podrška ; naročito čin zauzimanje i argumentovanje u korist koji ili šta 
66,"Povećavati veličina prirodan proces ; o žvoj tvar , kao što jesam biljka i životinja . "
5592,neki ko pisati pozorišni komad 
10083,broj koji deliti neki drugi broj . 
2837,"listopadan žbun iz jugoistočni Azija , izvor indigo boja . "
2620,Odreći se vlasništvo ili kontrola . 
14018,radnja koji se nešto postignuti . 
7558,grana tai jezik 
6035,"pipeta koji se sastojati od mali cev sa vakuumiran sfera na jedan kraj za vučenje tečnost i , istovremeno , oslobađanje kapa "
265,"koji imati potreban sposobnost , veština ili znanje da nešto uraditi . "
11329,koji se odnositi na Kanada i njen ljudi 
5150,"grupa ostrvo u Indijskom i Tiha okean , između Azija i Australija "
2753,osušen i oljušten grašak ; koristiti se za priprema sup 
11408,stanje do koji dolaziti zbog uticaj majčin alkoholizam na plod tokom njegov embrionalan ( prvi @card@ mesec ) i fetalnog razvoj ( od @card@ mesec do kraj trudnoća ) ; pretpostavljati se da jesam nedostatak enzim alkoholni dehidrogeneze razlog nepravilan i poremećen metabolizam alkohol u embrionalan i fetalnoj jetra plod 
16360,osnovni novčan jedinica Mongolija 
12499,lekovit biljka s perjast lišće i plav cvet . 
12657,uređaj koji se koristiti za slanje signal 
4187,gramatički odnos koji postojati kada reč kvalifikovati značenje sintagma 
1828,"ubiti svaki deseti , kao pobunjenik u rimski vojska "
18388,pokušavati saznati čiji mišljenje i namera 
3740,"puding napraviti od kukuruz , pavlaka i jaje "
4120,bodljikav drvo sa tamnocrven jestiv plod . 
6851,Česta evropski korovska biljka . 
6641,"Jelen , irvas , los "
8605,Čin u koji nešto gora 
3621,biti koji od dva znak interpunkcija ( ` & amp ; lt ; ' ili ` & amp ; gt ; ' ) koji se ponekad koristiti da zagrada tekst 
16835,politika koji regulisati međunarodan odnos 
95,radnik koji jesam najamiti da obaviti posati . 
17811,Određena karakteristika ili element u problem . 
12349,jedan organizam 
7621,Čin užurban kretanje na nepažljiv način . 
305,okrutno ili nehuman postupanje 
2301,raditi ili funkcionisati 
10831,pročišćen puter bojiti polako braon boja i začinjen sirće ili limunov sok i kapara 
11768,mali sltakovodne riba sa bodljikav peraja iz Afrika i južne Azija . 
9364,rod po udaja . 
17876,meso pile koji se koristiti kao hrana . 
279,osećanje naklonjenost 
17248,beo sova koji živiti po ambar ; važan za kontrola glodar . 
4827,Učiniti da se slagati ili saglasiti . 
1522,organ za pevanje kod ptica 
11268,Strateški lociran monarhija na južnoj i istočni obala arabijski poluostrvo ; ekonomija dominirati nafta . 
13758,neki od raznovrstan drveće iz rod Celtis koji imati neupadljiv cveće i mali bobičast plod . 
16695,aparat koji uklanjati vlaga 
18419,proporcija između dva delo dug ( ili dva dimenzija figura u ravan ) takav da jesam kratak : dug = dug : ( kratka+duga ) 
11522,Godišnja ili višegodišnji zeljast biljka : broćika . 
18716,porodica sevenoameričkih indijanski jezik koji govoriti Irokezi 
11404,krvni grupa čiji crven krvni zrnce imati Rh faktor ( oko @card@ % sav ljudi ) . 
19191,lasta severen hemisfera koji svijati gnezdo u tunel koji bušiti u blato ili peščan obala 
9995,predmet napraviti od staklo 
7045,CO 
10138,pripremljen hrana za ponet 
2773,komad zemlja gde se uzgajati biljka 
7616,medicinski radnik koji jesam specijalizovati vazduhoplovni medicina . 
14112,deo prednji četvrt od vrata do rebro uključivati i plećka 
15433,nagnuti se ili saviti iz uspravan položaj . 
8840,revolucija u Francuska kada jesam srušiti monarhija @card@ 
10290,koktel napraviti od vodke i goveđi sup 
15713,Beloruki gibon 
2268,kod koji se sastojati od nizak od @card@ binarni cifra pomoću koji se predstavljati karakter 
11846,"glavni grad Kanada , na jugoistok Ontarija "
3813,respiratoran organ voden životinja koji udisati kiseonik iz voda . 
5610,velik rod žbinja umeren područje . 
941,o biologizmu ili koji se odnositi na biologizam 
17923,"neki od različit uređaj za regulisanje dotok tečnost ili gas , pritisak , temeperature , itd . "
6973,prilagoditi se nov ili izmenjen uslov . 
927,Mogućnost i želja da se kupovati dobra i usluga . 
7777,Zabeležiti pismeno ; uneti u registar . 
15369,"Loša vremenski prilika sa vetar od @card@ do @card@ čvor ( @card@ po Boforov skala ) sa padavine , grmljavina i sevanje . "
301,mnogi uobičajen buva koji napadati čovek i domaći životinja . 
13520,biti koji štapičasta baterija 
15101,biti koji građevina koji davati prostor za skladištenje 
14658,snažan član društvo 
18410,iznenadan promena vlast obično uz upotreba sila 
5252,"Široko rasprostraniti kunić u severni Amerika sa sivkast ili smeđ krzno i repa , i beo donji delo ; nosilac parazit koji prenositi Lajmsku bolest . "
8184,"u računarstvo , događaj koji dovoditi do prestanak rad računar "
11503,kontinentalan država u centralni Azija 
18189,"Čvrsto istkan tkanina , koristiti se za stolica , jedro , šator ) . "
207,"koji ne tražiti , ne iziskivati specijalan nutricione potreba "
124,onaj koji posedovati moralan kvalitet ; 
2002,Međunarodna koalicija koji uključivati mnogo različit zemlja . 
2026,"kontinentalan pustinjsa država u severni delo centralni Afrika , steći nezavisnost @card@ "
13170,tipski rod porodica Scorpaenidae : škrpine . 
7269,pirinač sa sirov riba umotati u morski trava 
191,velik kornjača . 
11760,pevati slopljenih usna . 
5878,"neki od mnogi trava iz rod Taraxacum koji imati dugačak koren , duboko urezan lišće i svetlo žut cvet sa čupav loptica sa seme . "
12986,neki od niz priručnik za turista koji jesam izdati nemački firma koji jesam osnovati Karl Baedeker 
1866,čiji mesto zauzeti ili se na čiji pozicija pomeriti 
15272,pun aktivnost ili uključiti u neprestan aktivnost . 
19345,koji se odnositi na ili konstituisati ili nositi ili davati ime 
17349,koji se odnositi na Atina i njen stanovnik 
3398,"praviti se od bujon i grašak sa luka , šargarepa i celer "
18905,bitak koji se odigrati @ord@ jun @ord@ i u koji jesam Napoleon doživeti najvećzi poraz 
18773,čin raskidanje neki kontinuitet 
16733,grana tai jezik 
15661,koji se odnositi na vladarski profesija 
4450,plosnatica koji imati oba oka na levi strana 
2684,"koji se ticati Bugarska , njen ljudi i kultura "
912,nazvan po kričav glas 
13290,"merni instrument za merenje intenzitet svetlost izvor upoređivati ga , vizuelan ili fotoelektrički , sa standardan izvor . "
9972,"u telekomunikacija , kodni sistem u koji jesam ugraditi dodatan bit parnost da biti se otkriti greška "
2524,osoba koji jesam uticajan i sa koji jesam povezati na neki način ( porodičan ili poznanstvo ) . 
9882,stan koji se nalaziti na visok sprat zgrada 
12888,velik familija bubati sa kratak kljuna ; vrlo jesam štetan za šuma i voćka . 
15004,"duhovit , satiričan stih koji obuhvatati dva rimovan strofa i pominjati poznat ličnost "
5909,koji se sastojati ili uključivati dva delo ili komponenta ( obično u para ) 
2151,bantu jezik narod Čeva koji živiti u istočni centralni Afrika 
21,kvalitet koji imati nešto što imati velik vrednost ili cena 
4433,"Obično bodljikav drveće i žbunje , rađati plod koji imati medicinski vrednost . "
55,( poetski ) muka 
179,osobina ljudi da verovati u poštenje i pouzdanost drugi 
16830,"klasa sastaviti od osoba bez plemenit , viteški ili aristokratski rang "
2012,novčan jedinica Litvanija 
9798,Čin nastavljanje neki aktivnost bez prekid . 
4018,biti koji grupa kristalan silikatni mineral uobičajen u magmatski i metamorfnim stena 
6465,mehanizam koji prenositi magnetan traka preko glava za čitanje i pisanje uređaj za slušanje s magnetan traka ili za pisanje na ona 
10501,džigerica životinja koji se koristiti u ishrana 
7138,mali smeđe-siva 
15157,literatura u metrički forma 
11481,"rod koji se odnositi najpre na biće muški rod , kao i na entitet koji jesam svrstati u kategorija muški rod "
18734,formiranje kameni u unutrašnji organ 
2345,kvadratni matrica kod koji jesam sav element koji jesam na glavnoj dijagonala jednak @card@ 
8477,mali šupljina ispuniti tećnošću u citoplazmi ćelija . 
986,"velik grupa ostrvo u južnom Tiha okean koji uključivati Melaneziju , Mikronezija i Polineziju , a ponekad i Australaziju i Malajski arhipelag "
13615,"vodomer , pupavac , kljunorožac , modrulj , pčelarica . "
11535,forma prvobitan religija iz severni Azija koji se ispoljavati kroz verovanje da odnositi između vidljiv i duhovan svet ostvarivati šaman 
391,osnovni novčan jedinica Nikaragva 
12091,Učiniti čvrst ili čvrst . 
15751,uobičajen beo ili bezbojan mineral - kalcijum sulfat dihidrat - koji se koristiti za proizvodnja cenementa 
18960,Čin upravljanje nešto . 
19023,rafinerija za šećer . 
12955,tipski rod orodice Rhamnaceae : krkavine . 
10652,pitati na čiji se vrći nalaziti kor a sadržati seckan jabuka i šećer . 
8833,"rasa koji se ponekad svrstavati sa kavkaski rasa , prirođen indijski podkontinent "
18288,prvi privremen zub mladunčad ( imati ona @card@ kod deca ) 
8005,"koji se ticati Novog Zeland , njegov ljudi i kultura "
4896,velik prostorija koji se koristiti za ples 
16063,tipski rod porodica Iguanidae . 
11042,jedrilica sa jedan jarbol postavljen na razdaljina od oko jedan trećina dužina plovilo od krma 
9871,računarski memorija čiji se sadržaj ne gubiti se prestanak napajanje 
15164,"Turčin , pripadnik pleme Osman I "
1739,ručni alat sa težak krut glava i ručak koji se koristiti da sprovesti sila udaranje 
17997,"u računarstvo , stanje datoteka u koji jesam ona razbiti i uskladištiti na mnogi različit lokaicje na magnetan disko "
226,uništiti ili veoma oštetiti vatra 
8715,monarhija na čiji jesam čela gralj ili kraljica 
3029,"usoljen govedina krčkati sa luka i kupus , a često i drugi povćem "
13048,"geranijum iz Svrope , Južne Amerika i Australija , posebno planinski područje . "
11875,mašina koji konvertovati kodiran tekst u običan jezik 
9866,materijal koji se koristiti zbog svoj boja . 
5028,rod vodozemac koji uključivati Cecilija . 
5357,Malešna američki ptica koji imati sjajan perje i dug tanak kljun ; krilo jesam specijalizovati za vibrirajući let . 
1857,seme biljka grašak 
6155,kompilacija poznat činjenica o neki ili nešto . 
4231,"zeljast ili grmolik , zimzelen ili listopadan biljka , godišnji ili višegodišnji biljka ; ? "
12451,"sresti se s nešto , na primer slučajno . "
6884,adresa na koji neki živiti . 
17906,izraziti zahvalnost ili pokazati poštovanje 
18283,vid glagol koji se izražavati imperfektivnost neki radnja s akcent na njen trajanje 
18549,engleski jezik koji se koristiti u sad 
8037,hladan poslastica koji se dobijati miksiranjem voće sa mleko 
14918,putovanje na svet mesto . 
10316,"čadski jezik koji se govoriti u severni Nigerija , blizak jezik Haus "
13903,"čin lišavanje koji hrana , novac ili prava "
1137,Korovska zeljast biljka koji rasti na peskovit dinamo i obalski stenje . 
2285,stanovnik Mauricijus ili poreklo sa Mauricijus 
18948,porodica gljiva iz razred Lichenes . 
10945,rod Chamaečparis . 
9286,stanje kada jesam čovek prognati ili ostrakiziran ( isključiti iz društvo sveopšti odluka ) 
8947,"velik zimzelen drveće i žbunje iz južne Evropa i sa zapad Severne Amerika : drvo jagoda , maginja "
19444,umreti u bitka ; za vojnik 
19296,evropski višegodišnji korovska biljka sa zelenkast cveće 
12423,novčan jedinica Mauritanija 
13967,Lini koji označavati granica . 
10461,Čin uljudan odlazak . 
15402,semitski jezik Arap ; odlikovati ga mnoštvo dijalekt 
5777,biti koji pokretan imovina ( posebno odevni predmet ) . 
6192,zimzelen hrast iz južne Evropa čiji lišće podsećati na božikovina ; davati tvrd drvo . 
6345,višak telesni težina 
2919,imati rasprava o kakav pitanje 
9833,rod nizak šibljaste grmolik vrba crvenkast kor . 
45,koji jesam odnositi ili s dešavati posle podne . 
6855,povećanje gustina 
5060,velik slatkovodni evropski riba koji moći da narasti i do tri metar dužina 
18341,"u računarstvo , pad glava za čitanje i pisanje tvrd disko ( obično kada doći do kontakt glava s površina magnetan disko ) "
13392,takav matematički relacija koji jedan element jedan skup pridruživati bar jedan element drugi sk 
15373,rupa u zemlja načiniti kopanje . 
3514,Uključuje mnogi morski mekušac koji kao odrasti nemati oklop a tema ona jesam nalik na puž . 
12003,Rožnate ploča koji jesam telo pokriti imati oblik krupan zrno i poređati jesam u poprečan red . 
26,ispuniti ili okarakterisati veselje 
13694,kesten ; ? chinkapins . 
19073,ljubičast stoni grožđe sa gladak kor sa severoistok sjedinjen država 
8318,jedan od tri Dekartov koordinata koji određivati pozicija u prostor . 
9306,"koji imati nepromenljiv , konstantan entropija "
5413,"Živa na Alpi ; ženka rađati dva živ , potpuno razvijen mladunac ; ikao u svaki od svoj dva jajovod imati po dvadesetak jaje . "
1146,kamo ne uspeti stignuti 
1906,u psihologija imati više tumačenje a jedan od ona jesam da predstavljati nesvestan internalizaciju aspekt svet ( naročito aspekt ličnost ) u okvir sebe na takav način da internalizovana predstava preuzimati psihološki funkcija spoljašnji objekt . 
13149,Učiniti poznat oglašavanje . 
17807,"bezbojan element , jedan od šest plemenit gas ; imati ga u veoma mali količina u vazduh . "
214,nauka o sađenje i čuvanje šuma i upravljanje pošumljen zemljište 
12942,novčan jedinica Čile 
5965,deo južnog Tihog okean prema Antarktik 
10482,meso kastriran petao 
16113,u pozicioni brojni sistema pozitivan ceo broj koji jesam ekvivalentan jedinica na sledeći višem redni mesto ( matematika ) . 
15625,"organizam koji nastati od genetički različit roditelj ; posebno se odnositi na biljka i životinja nastati od različit varijetet , sorta ili vrsta "
8497,evroazijski golub sa beo pruga oko vrata . 
15670,plavo-crne bobica sličan Američkoj borovnica 
7364,tajno uvoziti zabranjen roba ili roba na koji se imati platiti carina 
11104,"koji jesam služiti da predstvalja nešto , kao tipičan primerak nešto "
6511,tipski rod porodica Didelphidae . 
6760,okrugao pljosnat seme 
6739,ram koji služiti za odlaganje stvar 
10567,u Rimokatoličkoj i Istočnoj pravoslavan crkva čin pripuštanje preminuli osoba u kanon svetac . 
9969,"lagan zaštitni šlem , od plastika ili metal , koji nositi radnik na građevina . "
89,Hava Or feel a dislike Or distaste for 
9595,nemastan meso riba koji se nalaziti na pacifički obala sad 
13231,novčan jedinica Indija 
16814,ubijanje odsecanje glava 
17207,jedinica mera za masa . 
19365,ona koji imati visok robni ili novčan vrednost za korišćenje ili razmena 
15534,učestvovati u rvački borba 
1,morski polip iz red Actinaria ; živiti prirasao uz kameni podloga ili lebditi slobodno u mora . 
16038,dati neki i primiti od on . 
1606,pozicija savetnik . 
11015,Čin koji se nešto reprezentovati ; zastupati neki ili neki grupa i govoriti u njihov ime s odobrenje . 
219,glavni i velik grad Togo 
12229,Mladić ili muškarac 
14662,misa koji se čitati za mrtav 
13002,"priča o zločin ( obično ubistvo ) predstaviti kao roman , pozorišni komad ili film "
17173,neki od velik lešinar Evropa i Afrika . 
