,Sysnet
6044,Dvogodišnja povrtarski biljka iz porodica štitara s vretenast zadebljao crvenkasto-žućkastim koren koji se upotrebljavati kao hrana . 
16194,onaj koji imati boja između zelen i narandžast u spektar boja ; podsećati na boja žumance 
9168,elektro-inženjer iz SAD-a osnivač teorija informacija ( @card@ ) 
5023,objekt uvesti predlog 
14774,deo istočni Jonskog morati između centralni Grčka i Peloponez 
10472,a compound derived from ammonia by replacing hydrogen atoms by univalent hydrocarbon radicals 
6666,amfioks 
7550,tkivo biljka . 
1118,visok tropski trava iz jugoistočni Azija ; njen sok jesam glavni izvor šećer 
14326,član politički partija desni usmerenje 
3778,čin spajanje stvar zajedno 
9509,vrsta prstenast rak koji žuve u voditi ili na vlažan mesto . 
9573,testenina u oblik tanak cev ; suv testenina napraviti od durum pšenica 
17226,republika na Srednjem istok u zapadni Azija ; antički civilizacija Mesopotamija roditi se u područje poznat danas kao Irak . 
8469,evropski riba . 
10052,neki od mnogobrojan grm ili loz iz porodica Lycium sa upadljiv cvet i svetao bobica . 
5257,"čokolada koji se sastojati od čokoladni puter i čokoladni tečnost , zaslađen sećerom i vanila u mali količina ; obično sadržati lecitin "
9339,domaći obično rogat životinja od koji se dobijati mleko i vunarogata 
11486,bantu jezik 
12729,ravno parac materijal napraviti za specijalan namena . 
6990,trajan roba za kućni i kancelarijski upotreba 
3574,keltski jezik koji se govoriti u Irska 
15377,grožđe uzgajati širom Evropa zbog pravljenje vino 
514,jedan od više crkva koji tvrditi da jesam održati istorijski kontinuitet sa prvobitan Hristov crkva 
9673,glavni i velik grad Kolumbija 
8383,koji se ticati ili uključivati svetlo ili optika 
12059,okrenuti tako da se izložiti lice 
13738,ostanak na neki mesto 
3629,deo kanal koji moći da se zatvoriti da kontrolisati nivo voda ; koristiti se da podignuti ili spustiti ploviti koji kroz on prolaziti . 
12276,pretvoriti u žele 
10227,amblem kompanija 
16435,"Aromatični mediteranski žbun , gajiti se zbog mirisnoh svetloljubičast cvetća koji se sući i čuvati u kesica . "
15725,debeo zelen koren biljka vasabi koji Japanac koristiti u kuvanje Ko imati ukus kao jak ren ; u oblik prah ili namaz često se jesti uz sirov riba 
7331,"u rimski mitologija drevan rimski bog , personifikacija sunce ; u grčki mitologija on odgovarati Helije "
10799,pevati treperav glas . 
10204,mali pitati puniti seckan i začinjen svinjetina 
10696,tropski riba koji živa pri dan morati . 
2477,argentinski oklopnik sa šest pokretan ploča ; trbušni strana jesam pokriti čekinjast dlaka . 
964,ritmički grupa sa osam stih u strofa 
5609,rod porodica Accipitridae . 
316,insekt košenil 
3670,"vrsta lastavica rašljastog repa , čađav lasta . "
14847,"deo Sredozemnog morati između Italija i ostrvo Korzika , Sardinija i Sicilija "
10520,persijski prorok koji jesam učiti o borba bog dobra i bog zlo ( oko @card@ p.n.e. ) 
16482,osnovni novčan jedinica bivši Jugoslavija 
12392,Zakačiti se i zamrsiti . 
4186,sud u oblik pehar iz koji se piti 
4180,dobiti na toplota ili se zagrijati 
4894,koji se odnositi na drevan Teutonce i njihov jezik 
5911,tražiti ili tragati 
74,Čin procenjivanje ili prosuđivanje . 
16650,makromolekularni produkt polimerizacija propilena ; predstavljati tvrditi termoplastični polimer 
5560,biti koji od dva znak interpunkcija ( [ ili ] ) koji služiti da zagraditi deo tekst 
12740,"sresti se s nešto , na primer slučajno . "
6922,list papir sa više kolona ; koristiti se u računovodstvo za prikupljanje podatak o finansijski stanje 
4761,zreti polni reproduktivan ćelija koji imati jedan sku [ neuparenih hromozom . 
8596,"ihvatiti i protresti nečiji ruka , kod upoznavanje ili kao potvrda neki dogovor "
11096,rod biljka iz starg svet koji se gajiti za ukras . 
12158,biti nalik ili sličan 
2706,vatren oružje koji se puniti kroz cev 
982,izumro grana germanski jezik 
3736,the people of France 
5860,Učiniti dužiti . 
6957,vrlo raširen porodica biljka . 
197,koji s ne pokretati . 
8498,prepoloviti tvrd kuvan jaje sa žumance pomešan sa majonez i začin i vraćen u belance 
5702,Američki matematičar roditi u Austrija poznat po svoj dva teorema nekompletnosti ( @card@ ) 
1970,Čin dodavanje spoljašnji ukras na nešto . 
12468,sindrom koji se javljati kod mnogi žena @card@ do @card@ dan pre početak menstruacija 
7878,biti koji od mali krvni sudovati . 
12818,ukazati znak 
7717,"trava upadljiv jak miris koji praviti travni pokrivač , rasti po evropski pašnjcima , u živica i pustopoljina ; lekovit biljka . "
1577,limen muzički instrument koji imati briljantan ton ; imati uzak truba i zvono ; svirati se uz pomoć ventil . 
6874,koji pripadati ili se odnositi na nacija ili država 
16791,tipski rod Rhizobiaceae ; obično se pojavljivati u nodulima koren leguma ( leguminoznih biljka ) ; moći da vezati atmosferski kiseonik 
5241,rat u koji jesam Atinjanin i njihov saveznik poraziti od Sparta ; @card@ pre nov era 
13601,onaj koji jesam otporan na težina ili pritisak 
8405,rod zeljast biljka iz porodica Solanaceae koji nemati stabljika . 
6541,Treća planeta od sunce ; planeta na koji ja živiti . 
13730,skupina koji sarađivati . 
5678,red podklasa Eutheria . 
15622,Načinjen od zemlja ili pečen glina . 
1640,putovati železnica . 
15368,grana medicina koji se baviti primena raznih vrsta zračenje u cilj dijagnostikovanje i lečenje stanje odnosno bolest . 
15672,osnovni novčan jedinica na Barbados 
16684,koji se odnositi na elektronika i na uređaj koji raditi na svojstvo ponašanje elektron . 
5264,stanovnik Portugal ili poreklo iz Portugal 
15215,Višegodišnja biljka priobalan peskovit predeo koji imati grozdast beo cvet i velik mesnat plavo-zeleno lišće koji se često gajiti u saksija . 
1193,računarski memorija čiji se sadržaj brisati kada se isključiti struja 
5690,sonet sačiniti od tri katrena i završan kuplet u jampski pentametru sa shema rima abab cdcd efef gg 
3411,praviti najčešće odevni premetnuti pomoću dva igla i vuna . 
16353,milioniti deo sekunda 
5114,žena koji živiti s neki važan čovek 
2924,oprema za snimanje koji koristiti magnetan traka . 
7591,"Tamnosmeđ žohar , poreklo sa istok , danas rasprostraniti svuda . "
8792,osnovni novčan jedinica na Jamajka 
13868,modulacija frekvencija nosač radio talas 
13672,"specijalista za bolest uvo , grlo i nos . "
39,Ublažavanje patnja ; pokazivanje velik dobrota prema izmučen . 
12934,podupirač koji se postavljati između pokretan delovati da biti ona omogućiti lakše kretanje 
12690,supstancija koji se emitovati ili ispuštati 
17056,vremenski period u koji nešto ( kao mašina ili fabrika ) ne raditi ( posebno kao rezultat nefunkcionisanje ) 
7394,pokrenuti učitavanje ( operativan sistema ) i započeti inicijalan proces 
15396,"evropski kiselica sa velik pomalo kiselkast lišće , koristiti se u umeren severni područje za salata i zeleniš . "
4277,minimalan distinktivan jedinica u gramatika ; minimalan jedinica koji imati značenje i koji ne moći biti podeliti na manje značenjski jedinica 
3028,dravidski jezik koji se govoriti u južnom delo centralni Indija 
4652,"neki biljka iz rod Corchorus od čiji se vlakno prav vreća , sag , pojas i slično . "
15603,deo pečenica između ravan kosti i delo meso koji se koristiti za porterhaus biftek 
5861,cev kroz koji izlaziti đul kad top opal 
1537,beo deo jaje koji se koristiti za kuvanje 
12879,vlakno biljni poreklo . 
4990,motor sa spoljašnji sagorevanje u koji se toplota koristiti da podignuti para koji zatim pokretati turbina ili klip u cilindar . 
8867,jedan od fiksiran referentan prav u koordinatni sistema 
8243,proces u koji se deo izlaz sistema vraćati na njegov ulaz kako biti upravljati njegov naredni izlaz 
15295,organ za promena mesto i ravnoteža kod riba i neki drugi voden životinja . 
2723,organizam koji imati karakteristika proizaći iz hromozomalne izmena 
9537,bivši osnovni novčan jedinica Irska 
3546,brzinski takmičenje . 
13850,"brz slatkovodni riba koji živiti u bistar , čist jezero "
13664,politički sistem koji upravljati božanstvo ( ili zvaničnik za koji se smatrati da jesam imati božanski autoritet ) 
2864,stanovnik Mađarska ili poreklo iz Mađarska 
13214,drevan jezik Egipat iz vreme faraon ; pisan trag datirati iz @card@ . godina star era 
7722,proučavanje efekt ekonomski geografija na moć država 
16731,mesto bogosluženje koji se povezivati s neki svet stvar li neki svet čovek 
14464,Žbun ili nizak drvo ; cvet u proleće ; iz rod Crataegus . 
5893,"rastojanje , ili površina ili zapremina preko koji se nešto rasprostirati . "
8083,uključiti u lista ili spisak 
2523,čadski jezik koji se govoriti južno od jezero Čad 
10962,koji se odnositi na ili jesam u veza sa star osoba 
8708,pričvrstiti ili postati pričvrstiti za matični reč 
7378,sistem javan prevoz putnik 
14932,svaki odeća koji menjati izgled kako biti sakriti identitet nosilac 
9209,velik ptica gacalice iz star svet koji obično imati belo-crno perje . 
8883,velik šišmiš čiji glava podsećati na glava pas ili lisica . 
17081,"Uobičajena evropski povijauša sa gomoljast koren , srcast lišće i crven bobica ; koristiti se za lečenje . "
12411,industrijski pogon za pročišćavanje sirov supstanca . 
6580,"uglavnom bezopasan zmija , živa u umeren ili tropski predeo . "
868,zaliv atlantski okean na jugozapadni stran Afrika 
1396,"obezbeđivati komentar , na primer za film "
7697,"razgranati , često ukrasiti rasvetni telo koji visiti sa plafon . "
6034,prevlaka između Finskog zaliv i jezero Ladoga koji povezivati Finska i Rusija 
7524,velik rod trava koji se gojiti zbog zveta u oblik margareta . 
10990,klasa glagol isti fleksivnih oblik 
64,"neraspoznatljiv , nejasan obris "
7690,sav životinjski svet u određenoj oblast 
10276,"vodeno-vaskularni sistem , odnosno sistem kanal , cevčica i meškova koji jesam ispuniti tečnost ; bodljokožac se kretati poseban cevast izraštaj koji se nazivati ambulakralne nožica "
16038,jezik koji trebati prevesti u neki drugi jezik 
15973,glavni i velik grad Bangladeš 
11553,"aktivnost obezbeđivanje dobro i usluga koji uključivati dinansijski , komercijalan i industrijski aspekt . "
13491,"onaj koji odgovarati određenoj osoba , mesto , stanje i sl . "
162,"ličan sloboda od ropstvo , zarobljeništvo i ugnjetavanje "
972,sijuski jezik koji govoriti narod Vinebago 
5634,ovsene pahuljica među koji se nalaziti i suv grožđe 
7254,čemakuanski jezik koji govoriti narod Čemakum 
10768,rod mekušac . 
9531,unutrašnji noseći struktura koji objekt davati oblik 
11732,jumanski jezik koji govoriti narod Mohave 
14452,imati volja i namera da se izvesti neki akcija . 
158,"deo skelet koji obihvata rameni pojas , trbušni pojas i ud "
16220,naći mesto za nešto što biti poslužiti kao skladištiti 
7724,mali bezbojan ptica koji ličiti na lastavica i zapaziti jesam zbog brz leto . 
9980,topao godišnji doba ; na severni hemisfera trajati od dug dan taj jesenji ravnodnevica . 
16179,raširiti više u prostor i vreme 
7274,biljka sa cvet sa četiri latica . 
2972,svaki ptica koji se oglašavati pesma 
1690,velik rod južnoamerickog žbunje i malg drveće iz porodica Erythroxylaceae . 
16190,"jesam država na ostrvo privetrine Sveta Lucija , steći nezavisnost @card@ "
7712,korektivan uređaj koji se sastojati od zamena za deo telo 
15131,priobalan riba koji živiti pri dan morati ; imati grudni peraja koji nalikovati na prst pomoću koji puziti po dan morati . 
8988,otvor tegla ili boca 
2102,potvrditi ceremonija Bar Micva dečak u jevrejski vera 
15292,uglavnom zeljast biljka sa upadljiv cvet ; neki se uzgajati zbog ukras . 
13100,"neki biljka mesožderka iz rod Pinguicula koji imati upadljiv ružičast , žut ili beo cvet . "
8151,koji se odnositi na slika ili se sastojati od slika 
2765,koktel napraviti od liker od pomorandža sa sok od limun i brendi 
11291,obezbediti smeštaj za neki . 
14784,stanje telo ili telesni funkcija . 
11060,"uspravan višegodišnji biljka suv travnat predeo , imati lekovit svojstvo . "
764,hotdog sa čili preko 
6451,"Veličina nešto u određenom pravac ( pre sav , dužina , širina ili visina ) . "
8926,"puding napraviti od kukuruz , pavlaka i jaje "
7360,dravidski jezik koji govoriti narod Toda u južnoj Indija 
881,Proći kroz razvoj ili evolucija . 
915,zanimanje za koji jesam neki platiti . 
15040,ulja dobijen ceđenje maslina 
4414,lisnat kifla u oblik polumesec . 
5797,malo ovalan citrusno voće s tanak sladak kor i vrlo kiseo pulpa 
553,familija Typhaceae ; Sparganiaceae ; Pandanaceae . 
2836,o struktura koji imati više nivo 
17325,mesto gde avion sletati i uzletati 
10860,"romansa koji se baviti sumoran , mističan i groteskan zbivanje "
14266,o reč u genitiv koji se koristiti u pridevski funkcija 
17321,tropski penjačica jugoistočni Azija koji rađati bobičav plod oštar ukus . 
12292,novčan jedinica Južne Koreja 
15319,Mišić koji proizvoditi ili pomagati u uvrtanje . 
15112,politički teorija da ljudi trebati da posedovati sredstvo proizvodnja 
8424,svući ( tuđ ili svoj ) odjeću 
6699,nametnut porez na nešto . 
36,koji imati urođen sklonost prema dobrota 
14705,mali deo meso na noga odmah iznad stopala 
9706,koji imati posebno usmerenje 
6730,beo čovek pripadnik kavkaski rasa 
14280,Godišnja biljka sa širok lišće i tanak viseći klasje crven cvet . 
15196,o biološki proučavanje nervni sistema ili koji se odnositi na biološki proučavanje nervni sistema 
7643,u grčki mitologija bog ženidba i zaštitnik brak 
17324,"u računarstvo , jezik koji se pisati program koji hteti se izvršiti na računar "
8419,čadski jezik koji se govoriti u severni Nigerija 
1345,tipski rod porodica Laminariaceae : smeđ alga 
3990,"neki od mnogi biljka iz rod Verbascum koji imati velik , obično dlakast lišće , i klasje žut , beo ili ružičast cvet "
2722,izlaziti teći postepeno . 
402,"azijski bivo , često domaći životinja , koristiti se za vuča . "
12635,Primulaceae ; Theophrastaceae ; Myrsinaceae ; i u neki klasifikacija Plumbaginaceae 
13097,deo dan između podne i veče . 
5465,igrati kiju dva taj plivač igrati u bazen pokušavati da ubaciti lopta u protivnikov gol . 
10366,registar geografski pojam kao na poleđina atlas 
17139,"predeo oko oba strana kičma između kuk i rebro kod ljudi , kao i kod četvoronožac "
6994,neki od mnogobrojan priobalan ptica čvrst građa koji imati ravan kljun i velik zašiljen krilo . 
3249,"staviti karta ili figura u tok igra ; postupati strateški , npr . kartaški igra . "
11649,novčan jedinica Austrija 
469,prestonica i velik grad Švedska ; smešten u južnoj Švedska na Baltik . 
14411,zimzelen žbun sa beo cvet i plod koji ličiti na maslina . 
16723,mora između Evropa i Azija 
8602,oznaka koji koristiti autor ili urednik kako biti naznačiti mesto gde nešto trebati uneti u tekst 
14493,atribut viđenje . 
14353,voće u oblik šljiva od beo do skoro crn boja koji se koristiti za zimnica ; tropski američki 
4931,velik zgrada za sastanak i zabava . 
2378,koji imati više ugao 
16398,mali deo koji se odvojiti od celina 
16908,"engleski astronom ( roditi u Nemačka ) koji jesam otkriti infracrven svetlost , i popisati zvezda i otkriti planeta Uran ( @card@ ) "
11101,gljiva sa beo sporama koji uključivati više jestiv i otrovan vrsta . 
16733,ogroman sissr travojed sa kljova i dug surla . 
16275,za kineski jela ; praviti se od sladak kajsija ( ili suv ) i čatnija 
4030,jednostavan mašina koji se sastojati od točak sa žljeb u koji se konop moći pokrenuti da promijeni pravac ili tačka primjena sila koji se nanositi na konopac 
15305,glavni grad Monako 
14150,vojni angažovanje . 
16424,Izvršiti operacija sabiranje . 
752,indijski jezik koji govoriti većina stanovnik Pendzaba u severoistočni Indija 
16425,mali riba nalik haringa koji se hraniti plankton ; obično se konzervirati ceo ili u oblik pašteta ; imati jesam mnogo u toplim voda širom svet . 
253,koji ispoljavati ili jesam označen tuga i bol 
2480,"mali kneževina u centralni Evropa u Alpi , između Austrija i Švajcerske "
816,"prav gušter , koji uključivati kameleon i gekoni . "
76,"koji pokazivati ili jesam motivisan saosećanje , razumevanje i velikodušnost "
14644,siv ili beo ptica močvarica sa dug vrat i noga i obično sa dug kljuna . 
13767,potvrda da se neki činjenica ili iskaz tačan 
3687,meso mlad bakalar ili polokati ili neki drugi riba beo meso podeliti i očistiti ; obično se bariti 
9994,a thin membrana lining the closed cavities of the body ; Has two layers with a space between that is filled with serous fluid 
3848,"Kolač koji sadržati suv i koštunjav voće , kor citrusa itd . "
15434,mitski grčki junak koji se boriti protiv Troja u Ilijada 
13884,suv grožđe sa seme 
9186,Čin koji se ne postignuti nameravati cilj . 
1793,Otić po nešto i doneti ga. 
285,Pomoć u nevolja . 
8721,Dvogodišnja ili višegodišnji zeljast biljka severni područje : repnica . 
10053,poxvirus koji jesam veoma sličan virus velik boginja ; izazivati benigan želatinozan tumor kod ljudi 
4906,deo obrok koji se služiti u jedan trenutak . 
12550,Predložiti iznos isplata . 
2474,programer koji upadati u računarski sistema da biti ukrasti ili uništiti informacija kao oblik sajber terorizam 
2935,"zadnji , posteriorni deo konj . "
15612,refleks koji se vetar iz stomak glasno izbacivati na usta 
5375,operacija koji se odvijati uskladiti 
11317,Izdužena glava krskavih vlat nalik celer i svetlo zelen lišće . 
11302,promena struktura strene od strana prirodan uzročnik kao što jesam pritisak ili toplota nastati uvođenje nov hemijski supstanca 
19,koji nastajati iz želja da se doprineti blagostanje ili sreća drugi . 
4053,lek koji snižavati povisiti krvni pritisak 
122,Učiniti dobar . 
6792,"znak koji služiti da pojasniti značenje tako što razdvajati niz reč na rečenica , klauze i fraza "
10229,u bilogiji agent koji dovoditi do aktivacije ; molekul koji povećavati aktivnost enzim ili protein koji povećavati proizvodnja genski proizvod u DNK transkripcija 
10449,Godišnje doba kada lišće opadati sa drveće . 
12643,Čin kada se odlučivati za nešto . 
1634,lekar koji pružea prvi pomoć bolesnik . 
6211,predak po direktan linija . 
9616,odeća poseban izgled koji nositi član poseban grupa kao sredstvo identifikacija 
3528,zbir pojedinac čiji rad pomagati očuvanje zdravlje njihov klijent 
1701,"pretvoriti ( prepisati , prenositi , konvertovati ) genetički informacija sa jedan lanac DNK na lanac RNK , naročito informacioni RNK ( iRNK ) "
10134,stanica koji generisati struja 
1668,Godišna obalski biljka otporan na so ; gajiti se zbog mirisan ružičast i ljubičast cveće i mesnat sivozelen lišće . 
13047,ljudski čin stvaranje . 
6722,krvni sud koji sprovoditi krv iz kapilara ka srce ; sav vena osim plućni sprovoditi krv nezasićen ugljen-dioksidom . 
2370,stanovnik Istočne Nemačka ili poreklo iz ona 
10241,Snažan mali čamac napraviti da vući ili gurati velik brod . 
768,mineral ili vrsta mineral koji pripadati amfibolnoj grupa 
6708,grupa ljudi koji jesam spreman da se povinovati naređenje . 
22,profesor visok rang . 
7995,postati deo nešto ; postati član grupa ili organizacija . 
942,tipski rod porodica Apidae : pčela medarica . 
472,donji površina pećina ili jezero itd . 
7369,"komercijalan proces koji jesam na snaga u tok promocija , prodaja i distribucija kakav proizvod ili usluga "
9239,dijakritički znak koji označavati naglasak ili koji se stavljati iznad vokal kako biti označiti naročit izgovor isti 
11848,grub bodljkava evropski korovska biljka sa klasje žut cvet . 
6464,osoba sa svetlo koža i kosa 
3757,koji se ticati ili sadržati neki organski amino-grupu 
14539,džigerica životinja koji se koristiti u ishrana 
1117,Preduzeće povezati sa trgovina . 
16597,liska 
1054,hotel koji obezbeđivati smeštaj putnik preko noć . 
3468,"uglavnom ? drveće i žbunje : bukva , kesten , hrast ; rod Castanea ; Castanopsis ; Chrysolepis ; Fagus ; Lithocarpus ; Nothofagus ; Quercus . "
7655,nemački država 
12029,"dečak , junak roman Marka Tvena "
8062,rod većina sevrnoameričkih geranijum ; zdravac . 
357,"Najveća severnoamerički reka ; izviriti na sever Minesota , teći na jug i ulivati se u Meksički zaliv "
11634,"Višegodišnja biljka južne Evropa koji imati kititi mirisan cveće raznih boja , posebno žut i narandžast ; često se nalaziti na star zidina i stenje ; ponekad se smeštati u rod Erysimum . "
5047,pojačati ili smanjiti intenzitet 
3503,hrskav kifla u oblik štap ; često se služiti uz sup . 
905,deo ili odeljak putovanje 
1842,"Njaveća podklasa Crustacea koji uključivati većina poznat morski , slatkovodni i suvozemni korepnjaka : rak , jastog , kraba , itd . "
7588,"osoba koji jesam steći diploma neki škola ( srednji škola , koledž ili fakultet ) "
1871,mali soko iz star svet koji jesam ranije trenirati za lov na manje ptica at small birds 
12031,koji trpiti atrofija 
6112,mali pacifički kraba 
5652,vodič koji opisivati put u država ; sadržati mapa i ( ponekad ) geografski leksikon 
2751,neki ko kreirati odeća . 
10088,razmeniti poruka 
4252,koji se odnositi na psihologija ili jesam određen psihologija . 
5645,varijantni fonološki reprezentacija morfema 
4512,tipski rod porodica Chinchillidae . 
16266,"medalja od srebro , ili koji izgledati kao da jesam od srebro , koji se obično davati neki ko jesam drugi na neki takmičenje . "
16939,avion sa jedan para krilo 
16118,"rasprostraniti glavonožac s deset krak koji se brzo kretati i , imati dugačak telo s troglastim repni peraje . "
14860,metalan ili papirni medijum za razmena koji jesam u tekući upotreba . 
12795,"Gimnastička sprava na četiri noga , presvučen koža . "
11445,neki od više žbun iz star svet sa bodljikav lišće ; imati mlečan sok i žut cveće ; široko rasprostranjen ; korov na kultivisan zemljište . 
5778,"Ruski pesnik , umreti u zatvor ( @card@ ) . "
11473,grupa muzičar koji svirati popularan muzika za igra . 
16405,nekuvan meso 
5263,jezički proces usled koji zvuk postajati sličan susednom zvuk 
15841,protozoa koji imati flagele ( bič ) 
2011,revolucija koji jesam predovdio Fidel Kastro i njegov gerila protiv korpumpiranog diktator ( @card@ ) 
4584,veoma mali rod aromatičan evropski trava sa ? složen lišće i žut cvet . 
14505,onaj deo um koji mi trenutno jesam aktivan ali ga moći prizvati ( za razlika od nesvestan ) tj . koji trenutno ne koristiti na svestan nivo ali moći ga kasnije uočiti i objasniti 
2052,porodica galeb i porodica ? ? ? 
817,porodica bor . 
6795,kvadratni matrica čiji determinanta jesam nula 
3206,bodljikav grm sa plod koji nalikovati šljiviti . 
15523,u neki klasifikacija smatrati se poseban porodica . 
2321,Odeća koji se nositi ispod drge odeća . 
5740,ljudi Еngleske 
15715,tvrditi koštan struktura u vilica kičmenjak ; koristiti se za ujedanje i žvakanje ili za napad i odbrana . 
17087,skandinavski jezik koji jesam zvaničan jezik Švedska i jedan od dva zvaničan jezik Finska 
143,sposoban za korektan i validan rezonovanje 
13471,rod uglavnom zeljast biljka koji imati karakterističan ? fetid miris . 
1758,"ukupan iznos koji se isplaćivati za dobra i usluga , a koji uključivati novac , vreme i rad . "
3201,"hrskav , okrugao keks sa ukus đumbir "
11922,porodica gljiva iz razred Lichenes . 
16975,supstanca ili jedinjenje koji se dodavati da biti se izazvati hemijski reakcija 
291,grana matematika koji se baviti grupa 
14666,zvaničan jezik Finska ; pripadati balto-finskoj jezički porodica 
13669,serijski štampač zakačiti za telegraf koji funkcionisati kao pisač mašina . 
3399,koji se odnositi na aktivnost ili posao za koji jesam neki obučiti . 
3184,granica odrediti zona . 
12301,dopunski vrh koji se sučeljavati sa glavnim vrh strela ili koplje i činiti da ga jesam teško otkloniti . 
7744,"koji se odnositi na Gambija , njen ljudi i kultura "
16911,zdepast sivo-smeđi orati sa kratak repa iz Evropa i sa Grenland 
3125,latinski koji se koristiti u religijski svrha u tok srednji vek 
15984,osnovni SI jedinica za merenje električni struja 
4134,velik izdužen som centralni i istočni Evropa . 
15311,"lek koji kontrolisati ili ubijati neoplastične ćelija , koristiti se u hemoterapija za ubijanje kancerogen ćelija , sav imati nepoželjan nus-efekteat may include nausea and vomiting and hair loss and suppression of bon marrow function "
128,oporavak ili način čuvanje od gubitak ili opasnost . 
16518,"osvajački rat koji jesam Luj XIV voditi protiv Španija , svet rimski carstvo , Engleska i Holandija , i drugi ( @card@ ) "
1489,žena vrač 
7675,izjava koji izražavati lićno mišljenje ili uverenje 
4796,vodozemac koji ličiti na gušter . 
10555,neki od jestiv grm ili drveće iz rod Corylus koji rađati jestiv plod zatvoren u lisnat ljuska . 
12309,gostionica koji se sastojati od bara i trpezarija gde se služiti lak jela . 
10591,stanovnik Tajvan ili poreklo s Tajvan 
833,"zamenjivanje nazivati osobina ili svojstvo za sam ime ( kao u "" oni jesam brojati glava "" ) "
14134,neki od mali ptica s kratak repa i oštar kljuna koji puziti uz drveće i hraniti se mali orah i insekt . 
8770,povećati razmak između red 
3172,ustanova za sportski događaj 
2663,tipski rod porodica Iguanidae . 
207,"imati želja , čežnja ili velik apetit za nešto . "
7867,Početi se baviti nešto . 
2799,( računarstvo ) elektronski uređaj koji pretvarati podatak iz memorija u videti izlaz na ekran 
5514,politički usmerenje koji se zalagati za imperijalne interes 
7686,zamenjivanje metonimija jedan figurativan značenje drugi 
1482,"skeletni sistem , posebno kod kičmenjak "
6817,"prav veverica , mrmoti , leteći veverica "
14798,karta za igranje koji na lice imati simbol crven romb . 
576,član negroidnih narod koji živa uglavnom u severni Nigerija 
13719,"mali ptica koji se penjati i puzati uz drvo i stena , poreklo sa sverne hemisfera . "
7315,morski riba vrlo ukusan meso sa dva zlatan pruga iznad jedan oka . 
11881,zanimanje održavanje zapis i priprema finansijski izveštaj za poslovanje . 
6778,okretanje ili uvrtanje u mesto . 
13766,"Obraćati u drugi vera ili religija , obično u svoj vera "
831,sijuski jezik koji govoriti narod Hidaca 
6703,mali glodar iz Južne Amerika sa čupav repa . 
12490,Glavni javan predstavnik neki zemlja koji moći da biti i šef vlada . 
5744,vrsta ljuljaška koji koristiti akrobata u cirkus 
8902,način artikulacija koji uključivati zvučno oslobađanje dah 
6837,porodica široko rasprostranjen zeljast biljka iz red Geraniales ; imati složen lišće i ? cveće . 
1237,"stanje u koji se suspendovati odrediti prava i sloboda građanin , a proglašavati ga država u vanredan okolnost "
9705,mineral koji se sastojati od hlorid i vanadata olovo ; izvor vanadijuma 
3578,most čiji konstrukcija držati lanac na oba kraj most 
5060,koji pripadati ili jesam u veza sa opatija 
7835,"detlić , žuna , tukan . "
12327,kleka 
8565,velik pingvin koji živiti na ostrvo na obod antarktički krug 
12822,odrediti sastanak ; pozvati ili narediti da se sastati 
4547,bivši osnovni novčan jedinica Burkine Faso 
11779,ubijanje odsecanje glava 
3060,polaznik koji se upisati u neki obarzovnu institucija . 
15255,tibetsko-burmanski jezik koji se govoriti u Sičuanu 
6409,minimalan gramatički jedinica koji se moći upotrebiti kao reč 
8056,familija koji se sastojati samo od orda trap ; u neki se klasifikacija smatrati podfamilijom familija Onagraceae . 
4113,"u grčki mitologija muški Titan , otac Atlanta , Prometej i Epimeteja "
4383,u grčki mitologija zao krilat čudovište koji se obično predstavljati u oblik ptica sa glava žena 
11661,rod ptica iz red Casuariiformes . 
5206,"simbol u star rimski notacija ; I , V , X , L , C , D , M predstavljati broj @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @card@ u arapski notacija . "
11565,grupa ratni brod koji se organizovati kao taktički jedinica 
1013,Tačka presek koordinatni osa ; gde jesam sav koordinatni vrednost nula . 
5493,dokaz koji utvrđivati da jesam osoba ona za koji se predstavljati ; dokaz koji utvrđivati da jesam osoba u grupa ljudi koji jesam već poznat sistema ; prepoznavanje dovoditi do prihvatanje . 
10589,sloj tlo između gornji sloj zemlja i stenovit podloga 
3585,govor koji odrasti ljudi imitirati govor mali dete 
16764,"Kolač koji se služiti uz kafa ; moći da sadržati pomorandžin kor , suv grožđe i badem "
182,"ustanoviti , zasnovati na zakon ili na zvanično prihvaćen pravilo "
4359,"Sprečiti da se pokvariti , o hrana . "
14422,velik magmatski stena koji jesam nastati duboko u zemlja . 
6665,rod iz porodica Gentianaceae ; rasprostraniti rod biljka na nizak temperatura ; u neki klasifikacija uključivati i rod Gentianopsis i Gentianella . 
10165,"Običan evroazijski gušter , oko stopa dugačak . "
4402,promena položaj nagore 
5857,biljka iz rod Linum koji se gajiti zbog seme koji jesam bogato ulje i zbog vlaknast stablo od koji se dobijati predivo . 
17292,Događaj koji predstavljati početak ; prvi deo ili stadijum potonji događaj . 
6275,dužinski jedinica koji jesam jednak jedan dvanaestina stopa 
3557,biti koji sir originalno oblikovan ruka 
15198,Slitina zlato koji se koristiti u stomatologija . 
9730,"cvet , glava biljka , koji ličiti na čičak ; sočan list i srce koji se nalaziti u unutrašnjost cvet jesam jestiv "
6196,slikovnica za deca sa crtež namenjen za bojenje 
13717,metar za upoređivanje snaga magnetan polje 
