,Sysnet
14731,odbiti ulazak ili članstvo
1456,specijalna šerpa za pečenje
6532,"koji se tiče Jordana, njegovih ljudi i kulture"
2152,Reski listovi upotrebljavaju se za salatu.
9441,učiniti žrtvu od nečega u religijskim ritualima
924,mali vitki galeb uskih krila i račvastog repa
3519,osnovna SI jedinica za merenje električnu struju
16754,Močvarna biljka koja ima kitice belih ili ružičastih cvetova i široke šiljaste ili okrugle cvetove.
14286,Industrijski centar i zvanična prestonica Holandije; centar industrije za obradu dijamanata; sedište značajne berze; poznat po kanalima i muzeju umetnosti.
11205,mesto za ispaljivanje (lansiranje ili navođenje) raznih vrsta projektila
4736,Predmet kojim se udara.
15123,"ASCII karakteri koji označavaju prelazak u novi red, tabulator ili povratak za jednu poziciju unazad; dobijaju se istovremenim pritiskanjem dugmeta Ctrl i nekog drugog dugmeta"
18791,Neka od hiršćanskih grupa koje imaju svoja verovanja i oblike bogosluženja.
17504,uska i tanka drvena traka koja se koristi kao podloga za gips ili izradu rešetki
13017,Mladunče vuka.
914,Preslica; poklapa se sa porodicom Equisetaceae.
6501,Jedini poznati otrovni gušter.
5291,AO
12960,Čvrsto stisnuti među prstima.
11077,Zgrade u kojima se obavlja industrijska proizvodnja.
12586,palica koja se koristi za udaranje loptom u različitim igrama
9732,Radioaktivni metal smilačan teluriumu i bizmutu; ima ga u uranijumskoj rudi ali se može dobiti i gađanjem bizmuta neutronima u nuklearnom reaktoru.
9760,Američke revolucionarne snage su zauzele Tvrđavu Tajkonderoga i oterale Britance maja 1775
18846,"Godišnje i dvogodišnje trave, od Mediterana do centralne Azije."
12030,znaci interpunkcije koji označavaju da se tekst zagrađen njima pripisuje nekom drugom
14801,"najjednostavniji alkohol (CH_3OH), bezbojna vrlo otrovna tečnost, dobija se suvom destilacijom drvetal"
4740,Velika crna lještarka.
186,"arhipelag u Južnom Tihom okeanu, sastoji se od Južnog i Severnog ostrva i manjih ostrva"
14869,Povrće koje ima mesnati jestivi podzemni koren ili gomolj.
1537,"Poljske stenice, prave stenice; uključuje podred Heteroptera (prave stenice) i Homoptera (cikada, cvrčak)."
15754,Sportska odeća za žene i decu; sastoji se od šorca i majce.
16243,Niska evropska trava sa malim žutim cvetovima.
8400,Običan kućni komarac.
18509,Deo ćelije koji sadrži DNA i RNA i odgovoran je za arst i reprodukciju.
5367,Sila na jedinicu površine; meri se u paskalima (SI jedinice) ili dinima (cgs jedinice).
2579,koji se odnosi na morfeme
5288,Osoba sa dosta znanja o jednoj ili više nauka.
14469,Objekat koji se sastoji od okruženog dela zemlje ili vode namenjeno sportu.
3948,poluostrvo na severu Evrope koje zauzimaju Norveška i Švedska
2608,koji je napravljen od bakra ili sadrži bakar
13133,kapu koja odgovara i vunena je i pokriva celu glavu osim lice
10638,uspravna struktura koja deli ili odeljuje
11271,radnik koji posao obavlja svojim rukama
18455,Engleski matematičar koji je osmislio Tjuringovu mašinu u rastumačio nemačke šifre u Drugom svetskom ratu (1912-1954)
6027,Materija koju proizvode biljke ili koja raste na način biljaka.
17949,Aromatično drvo zapadne Indije oje rađa bobice najgvirca.
1040,Biti prenošen kroz vazduh.
18045,"Biljke koje imaju cveće u ?umbels: peršun, šargarepa, anis, ?caraway; celer, mirođija."
17063,Listopadno drvo iz rod Quercus; rađa žirove.
14140,Poprimiti ili glumiti nečiji karakter.
18724,Autoritativna uputa ili naređenje da se nešto uradi.
5981,Tehnički aspekti funkcije nečega.
1391,belo vino koje je steklo popularnost zahvaljujući francuskim proizvođačima iz Bordoa i Doline Loare; koristi se vrsta grožđa Sauvignon blanc
14644,imati dva lica; klasifikacija u dva suprotstavljena dela ili podklase
14067,poljsko cveće čija je stabljika nerazgranata i ima u krug raspoređene latice cvetova
2593,o homologim hromozomima koji su spojeni u paru u sinapsi
3836,Izraz neke želje ili naklonosti.
4483,Sadži jednu vrstu: alpska azalea.
4451,Sfinkter na pilorusu koji razdvaja želudac od dvanaestopalačnog creva.
17294,oznaka koju koristi autor ili urednik kako bi naznačio mesto gde nešto treba uneti u tekst
17242,elementarna operacija z akoju je računar dizajniran
9336,sredina n brojeva koja se izračunava kao n-ti koren njihovog proizvoda
482,svetlosni mikroskop koji se sastoji od jednog konveksnog sočiva koji se koristi za proizvodnju uvećane slike
13775,čin kačenja nečega jedno za drugo
13284,"tvar koja dobro provodi, na primer, elektricitet i toplotu"
1376,Koji trpi atrofiju
7199,Ptica koja se lovi iz starog i novog sveta iz familije ?; nastanjuje močvarna zemljistxa; nalikuje detliću?
6477,"Promeniti poziciju slika ili tela u prostoru bez rotacije, u matematici."
5959,meni koji se pojavljuje kada korisnik drži kursor na jenoj stavci glavnog menija
9270,Rod velikog zimzelenog drveća sa mlečnom teksturom.
6134,velika slatka pomorandža sa Floride sa debelom korom koja se lako ljušti
1543,irokeški jezik kojim govori narod Kajuga
18611,pisac koji je rođen u Sjedinjenim državama ali je živeo u Engleskoj (1843-1916)
4680,novčana jedinica Saudijske Arabije
2012,Evropska trava sa sastavljenim lišćem i belim cvetovima.
368,novčana jedinica Nikaragve
12633,Čeličnu grdosiju tešku ukupno 2160 tona postavili su na stubove i namontirali neimari Mostogradnje.
10648,kontinentalna zemlja cnetralne Azije; AZ
9093,masno roze meso ribe iz Severnog Atlantika; obično se prodaje svež
4440,"Neka od više aromatičnih trava koja ima jestivo seme, lišće i stabljiku."
1588,Prestonica i najveći grad Severne Irske; centar protestantizma u Severnoj Irskoj.
19177,Drvo iz porodice breza koje raste na vlažnom tlu.
8254,o ornitologiji ili koji se odnosi na ornitologiju
15371,izlaz računara u štampanom obliku
13030,zečevi i kunići
3191,"isečen jastog pomešan sa Mornej sosom, vraćen u ljušturu, prekriven rendanim sirom i zapečen"
6636,Produžiti vremenski; izazvati da bude ili traje duže
6230,Javno prikazivanje svečane zakletve ili svečana ceremonija sa prigodnim ritualom.
763,"Specijalista za korekciju deformiteta skeleta, posebno kod dece."
6120,Udaraljka koja se sastoji od metalnog diska po kome se udara palicom prevučenom kožom.
16658,Čija je valentnost 1.
6799,Čin fizičkog bežanja.
8170,računar koji predstavlja informacije pomoću binarnih cifara
5446,Veliki rod žbinja umerenih područja.
7488,"Porasti u veličini, obimu ili količini."
12365,Pljosnate ribe
1556,bivša osnovna novčana jedinica Senegala
16985,vrsta jastoga pronađena u vodama Atlantskog okeana Severne Amerike
11215,"Velika morska vidra; živi u severnom delu Tihog okeana, ima veoma gusto tamnosmeđe krzno."
15155,particip kojim se izražava završena radnja
4187,ulica u kojoj je vozilima dozvoljeno da se kreću samo jednim smerom
266,Rvropska biljka koja ima mahuna u vidu kandži.
14466,utvrđeno tako da rezultat nije više sumnjiv ni upitan; definitivno poznat
10780,koji se tiče Konga i njegove okoline
3783,O praistoriji ili koji se odnosi na vreme pre pisane istorije.
13636,Objekat koji služi u vojne svrhe.
3755,"odbijanje da prihvati neki autoritet, kod ili konvencija"
12097,Trska močvara i obala reka u tropskim i umerenim područjima.
479,Upotreba hipnoze u psihoanalitičkom lečenju. Svrha je otklanjanje otpora koji sprečavaju osvešćivanje nesvesnoga.
9733,turkijski jezik kojim govore Turkmeni
3166,Noćni insekt; napast po kućama.
1870,Bilo šta što se nekome duguje.
5739,koji se tiče domorodaca Amerike
6428,Drveni duvački instrument s jednim jezičkom i ravnom cevi.
4256,"Aromatična trava sa sivozelenim lišćem koja se koristi sveža ili osušena za jaka mesa i masnu ribu, jer se onda lakše vare."
11366,"Rod drveća iz porodice Betulaceae (na primer, breza)"
553,"uzana trakasta testenina sa jajima; sprema se sa goveđim, telećim ili svinjskim mesom a ponekad i sa zečetinom"
1586,"prekršajna prijava koja se izdaje prekršiocu (na licu mesta),posebno onome ko je načinio prekršaj u saobraćaju"
10550,jezik krave koji se koristi u ishrani
11146,nit DNK u jezgru ćelije koja je nosilac gena u linijskom redosledu
14975,Osnovna aktivnost u životu kojom se zarađuje novac.
15458,Neko ko je vlasnik ili vodi plantažu.
19344,"Doticati, dizati ili držati u rukama."
16343,"Pravi pacovi, miševi i srodni glodari."
15298,Učiniti tamnim ili tamnijim.
19196,ime koje je se privremeno koristi
9332,Sportski rekvizit koji se obično sastoji od ručke i ovalnog okvira sa čvrsto ispredenom mrežom niti a koristi se za udaranje loptice u raznim igrama.
3670,zagovornik internacionalizma
6078,iranski jezik blizak farsiju kojim govore Tadžici; govori se u Iranu i Tadžikistanu
9745,Mravojedi novog sveta.
10374,Grupa ljudi koji čine vlast suverene države.
6001,"sklonost da se jedna grupa, stav ili mišljenje pretpostavi svim alternativama"
1699,Trag tačke čiji smer kretanja se menja.
3252,Neka ljudska tvorevina.
141,Koji obezbeđuje ili oseća fizičku udbnost ili opuštanje.
14131,Iznos koji se plaća pre nego što se zaradi.
18160,Stanje okruženja u kome se odvija situacija.
8497,jestiva podzemna gljiva snažnog i specifičnog ukusa iz roda Tuber
5139,Sposobnost da se vispreno procene situacije ili okolnosti i da se izvuku čvrsti zaključci.
1342,tačka kompasa na sredini između istoka i jugoistoka
4038,"o sintaksičkim nepovezanosstima koje su poznate kao anakoluti, ili koji je u vezi s njima"
3704,jezici kojima govore brđanska plemena severne Burme i okolnih oblasti
8286,deo algebre koji se bavi teorijom linearnih jednačina i lineranim transformacijama
4426,"prelaz (u književnom, pozorišnom ili filmskom delu) na raniji događaj ili scenu koji prekida normalno hronološko razvijanje priče"
3250,glavni grad Kameruna
13346,deo štampanog rada
14976,Zvuk koji proizvode vibracije glasnih žica modifikovane rezonancom vokalnog trakta.
7435,gornji sloj profila tla; obično sadrži humus
16219,teorija o strukturi atoma
7706,abnormalno veliko crveno krvno zrnce prisutno u pernicioznoj anemiji i nedostatku folne kiseline
2495,Tipski i jedini rod porodice Trichechidae.
7369,remain in place; hold still; remain fixed or immobile
18797,Limeni muzički instrument bez ventila; koristi se za vojne pozive i fanfare.
8338,u grčkoj mitologiji troglavi pas koji čuva ulaz u Had; Tifonov sin
15424,mali biftek sečen od prednjeg dela goveđe slabine
1108,rečnik koji je posebno priređen za one koji uče strani jezik
11250,"Vrlo otrovan alkaloid koji se vadi iz velebilja i drugih biljaka, širi zenicu i koči lučenje žlezda."
9074,način na koji se konac uvrće ili prave čvorovi tokom vezenja
17591,osnovna novčana jedinica Ugande
10896,trotonalni čadski jezik
7885,"koji se tiče Tibeta, njegovih ljudi i jezika"
15565,"Osoba određene vrste, koja obično ima puno ekscentričnosti."
6281,Porodica somova iz starog sveta.
147,"Koji nema potrebne sposobnosti, veštinu ili znanje."
1651,Drveni duvački instrument koji ima jedan jezičak od trske.
16342,mali tanjir iz koga se jedu kolači
1029,osnovna novčana jedinica Bolivije
6439,šta zapamtiti; učiti napamet
8546,Tvrda jednogodišnja žitna trava koja se gaji u severnoj Evropi gde je njeno zrno glavni sastojak crnog hleba.
13475,"sjajna crna ptica sa roze leđima i stomakom, uglavmom iz Azije"
2773,mekani listovi mlade bele repe; imaju ljutkast ukus poput kupusa i radiča koji se termičkom obradom može ublažiti
2919,Sredstvo ili instrument da bi se nešto prenelo.
11634,zmijuljice
6026,Koji ima i mške i ženske karakteristike.
15320,Neka od različitih niskih godišnih ili višegodišnjih zimzelenih trava poreklom iz Evroazije; koristi se za pokrivanje tla.
9729,Sposobnost da se zadovolje obligacije kako dospevaju.
16318,Čin detaljnog pregledanja (kao pri traženju grešaka).
10999,Hrana za laki obrok ili koja se jede između obroka.
18528,Insekt dvokrilac jakog dlakavog tela čije larve žive kao paraziti na ljudima i drugim sisarima. whose larvae are parasites on humans and other mammals
12462,"bujon, čorba od piletine"
4133,vrsta peći koja služi za dobijanje čelika iz sirovog gvožđa
6064,"visina, posebno iznad nivoa mora ili iznad zemlje"
9440,Veliki izduženi som centralne i istočne Evrope.
9843,havajsko jelo od korena biljke taro pretvorenog u pastu i često puštenog da fermentira
14087,ući u formalni dogovor ili dati svečano obećanje
8330,Južnoafričko mešano piće od sladoleda i viskija
7248,naoblačiti se
17459,štrcaljka koja podseća na pištolj za nanošenje tečnih supstanci (kao što su boje) putem prskanja
15592,filozofski sistem koji su razvili Lao-tzu i Chuang-tzu koji zastupa jedonstavan i častan život i nemešanje u tok prirodnih događaja
16083,Ima dva točka; pokreću ga nožne pedale.
6994,drevni grčki grad na obroncima planine Parnas; mesto hrama boga Apolona
6798,Kanal za komunikaciju između grupa.
14079,"uske drvene, metalne ili plastične klizaljke koje se koriste za klizanje na snegu"
11660,koji se odnosi na drevne Teutonce i njihov jezik
6389,švajcarski sir sa malim rupama
1428,Pružanje privremene pomoći.
7386,"Čin izvođenja dramskog dela, muzičkog komada ili neke druge zabave."
8752,osnovna novčana jedinica Argentine
1035,granu leksikologije koja proučava oblike i poreklo vlastitih imena
8154,Uspešno okončanje Američke revolucije.
12542,Nešto što sakriva stvari ili ometa vidik.
13549,šećerni preliv s dodatim ukusom kojim se ukrašavaju torte
14962,Institucija (javna ili privatna) koja skuplja sredstva (iz javnih ili drugih institucija) i ulaže ih u finansijsku aktivu.
6606,"Neko ko pravi modele (za šivenje, stolarske radove i sl.)"
3244,mitologija starih Rimljana
14090,znak interpunkcije (?) koji se stavlja na kraj rečenice kako bi se označilo pitanje
7486,Široko prostranstvo ravne otvorene zemlje.
14928,oprema koja se koristi za igranje golfa
14383,Grupa ljudi koja je privremeno udružena u neku aktivnost.
11087,Ići za nekim; pratiti nekoga.
9285,Gornji deo čovečjeg tela ili prednji deo tela životinja; sadrži lice i mozak.
10897,Uzeti kao mesto boravka.
2293,"Pružiti pomoć, biti na usluzi."
1042,šta smanjiti ili ga se rešiti; prestati (kakvu investiciju) posedovati
15755,čadski jezik kojim se govori u severnoj Nigeriji
10567,rimokatolički red osnovan u XIII veku
15067,LR
11343,Aparat koji obavlja neki kućni posao.
13260,čovek koji se odmara spavajući
144,stanovnik Čilea ili poreklom iz njega
8625,Tipski rod porodice Soricidae: rovke
65,sterilni mrav ili termit bez krila koji ima veliku glavu i jake čeljusti prilagođene za odbranu kolonije
1191,merač koji meri strujanje struje u amperima
18011,Zvuk zvona koje zvoni.
4110,Specijalista za urologiju.
308,Metljika: rasprostranjen rod koji uspeva na vlažnom i močvarnom terenu; obično ima žuti cvet.
10163,"viski destilovan u Škotskoj, pogotovo viski izrađen od slada u kotlu za viski"
10687,novčana jedinica Somalije
2769,Pokrivač koji služi da ga čovek nosi na svom telu.
5454,Gomoljasta biljka koja se gaji širom sveta zbog jestivog gomolja.
189,"Stanje pozitivnih osećanja, od zadovoljstva do jakog ushićenja."
13004,ćelije koje čine epidermis
17474,koji se kreće ili dozvoljava kretanje samo u jednom smeru
8086,"najbrži stil plivanja, ruke se naizmenično dižu preko glave, dok noge idu gore dole."
15913,Vladina politika koja se tiče budžeta (posebno na poreze i zaduživanje).
136,Stanje u kome čovek ne može da funkcioniše normalno i bez bola.
17032,"Veliki maloprodajni objekat organizovan po odeljenjima koja nude raznu robu, obično deo maloprodajnog lanca"
16690,Koštani ili rožnati prekrivač tela koji se često sreće kod bezkičmenjaka i ima zaštitnu funkciju.
4039,relativno mala tuna belog mesa; glavni izvor konzervirane tune
11866,anđela uzeti svi zajedno
16183,"u grčkoj mitologiji bog mora i zemljotresa; brat Zevsa, Hada i Here; u rimskoj mitologiji mu odgovara Neptun"
13920,grozničnica
13397,sirovi grašak malog zrna
15323,"jedina postojeća vrsta ribe iz familije Pomatomidae sa masnim, plavim mesom"
17599,"Živi u retkim šumama, ivicama šuma i vrtovima."
15343,Podvrgnuti pretrazi.
2093,proporcija pomnožena sa 100
200,koji oseća ili ispoljava veliko uzbuđenje ili zainteresovanost
8997,Privremeni smeštaj u prirodi za putnike ili turiste.
19309,u anatomiji brazda ili kanal na telesnoj  strukturi ili delu tela.
10599,čin bušenja rupe (naročito niza rupa radi lakšeg razdvajanja).
11099,"Velika debela postava napunjena elastičnim materijalom, često sadrži federe; koristi se kao krevet, ili deo kreveta."
1210,tražiti od nekoga da uradi nešto
3014,svaki racionalan ili iracionalan broj
4268,kopija pozorišnog scenarija koju koristi šaptač
14922,"bistra, bezbojna tečnost koja odvaja mozak i kičmenu moždinu od njihovih ovojnic"
8550,mlada jegulja; može biti kratko dinstana ili pržena u testu
4166,Produkt ljudske kreativnosti; umetnička dela zajedno.
8725,softver koji je dostupan bez naknade
12056,kobasica koja sadrži mlevenu jetru
568,"deo terena u kome je akutan proces klizanja, ili u kome su sačuvane strukturne i reljefne odlike stvorene procesom klizanja"
14262,Osoba koja peva.
6582,Rasti veoma brzo.
5441,komunicirati bez reči
2217,pčelarice
2923,Mišićni sistem organizma.
2166,Jak rastvor soli i vode koja se koristi za turšiju.
10391,Osnovne pretpostavke koje leže ispod objašnjenja.
19166,dodeliti nečemu prioritet
3742,karakteristični jezik određene grupe (kao lopova)
6241,vodeni zid koji se kreće ispred poplave
43,dugi ručni alat sa oštrim široko razmaknutim zupcima za podizanje i bacanje sena
2387,Mužjak srne
9046,"Bilo koja biljka iz roda Lupin; ima uspravno klasje, obično sa ružičasto-plavim cvetovima."
11677,Čin kojim se ne postiže nameravani cilj.
1840,"komad nakita koji se satoji od tračice ili lanca na kojima obično vise dragulji, a nosi se kao ukras oko vrata"
1966,dugačko usko brdovito područje
3304,odnosi se na glagole koji izražavaju radnju ('trčati')
5005,Ukuvano zgnječeno voće.
8428,Kućni aparat za automatsko pranje veša.
17367,grana elementarne matematike; nauka o računanju pomoću brojeva izraženih ciframa
19259,"distrikt koji u potpunosti zauzima grad Vašington, glavni grad SAD-a"
12906,skup nastavnika i administratora u školi
18987,Ljudi koji žive u naselju manjem od velikog grada.
9698,Meksička biljka iz roda Cosmos ima zrakaste glavice raznobojnih cvetova i perasto lišće.
8314,Industrijski pogon za pročišćavanje sirove supstance.
12715,Strateški locirana monarhija na južnoj i istočnoj obali Arabijskog poluostrva; ekonomijom dominira nafta.
18910,kretanje i mešanje gasovitih i tečnih materija izazvano temperaturnim razlikama
6998,ram koji služi za odlaganje stvari
16937,dugačak naoštren štap koji se koristi kao oružje
441,jednostavan objektno orijentisani programski jezik nezavisan od platforme koji se koristi za pisanje apleta koje klijent preuzima sa veba i koji se izvršavaju na klijentovoj mašini
11867,Proizvoditi zvukove lomljenja.
3013,"čin uvećanja nečega u veličini, zapremini, količini ili prostiranju"
13951,deo prednje četvrti od vrata do rebara uključujući i plećku
6602,energija koju oslobađa nuklearna reakcija
6262,staza ili odsečak (dobijen jednim prelaskom kosilice)
7115,porodica istočnoafričkih jezika kojim govore nilotski narodi od juga Sahare do Kenije i Tanzanije
8281,Čin združivanja stvari.
1547,prenositi ili otkrivati informacije
11993,protestna akcija radničkih i manjinskih grupa u cilju ispunjenja zahteva
14357,"u grčkoj mitologiji morski bog, sin Ponta i Geje; živeo u morskim dubinama sa ženom Doridom i ćerkama Nereidama"
12422,italijanski liker napravljen od apte sa ukusom sladića
13629,Bilo koja od mnogobrojnih biljki iz porodice orhideja koje imaju cvet neobičnog oblika i lepih boja.
3545,mala kašika kojom se mešaju čaj ili kafa
10263,Platiti dug ili obavezu.
5191,popis u kome će se najstarija stavka (ona koja je prva nabavljena9 prva prodati
18889,Napraviti urez u nečemu.
4798,Kružna izbočina koja štrči iz frune šešira.
3289,Neki od mnogobrojnih suvozemnih vodozemaca koji podsećaju na guštere i koji se vraćaju u vodu samo za razmnožavanje.
7146,Kuvati lagano i dugo u malo tećnosti.
11281,"teorija psihoanalize ima za cilj da dokaže da uzroci psihičkih oboljenja nisu nužno i jedino biološki činioci, već da oboljenja mogu biti i posledica psiholoških činilaca; upravo zbog činjenice da je psihoanaliza orijentisana na otkrivanje uzroka, ona se naziva uzročnim oblikom lečenja; cilj same psihoterapije odnosi se ne toliko na smanjenje ili otklanjanje simptoma određene bolesti nego na otkrivanje i eliminisanje njihovog uzroka; na taj način vrši se restrukturisanje psihičkih procesa koji treba da postanu skladniji i konstruktivniji; njen osnivač je Sigmund Frojd"
14176,ćelija embriona
18000,"arhipelag na jugu Južne Amerike, odvojen od kopna Magelanovim prolazom"
3642,Administrativna podela okruga.
12579,poredak delova u odnosu jedan prema drugom
12688,uređaj koji konvertuje digitalni signal u analogni
17194,rod bakterija
2909,izgubiti debljinu - postati tanak ili tanji
2302,"rod koji se odnosi najpre na bića ženskog roda, kao i na entitete koji su svrstani u kategoriju ženskog roda"
17756,podeljen ili organizovan u govorne segmente ili govorne zvuke koji se mogu izolovati 
5307,hrišćanse veroisipovesti koje su se u XVI veku odvojile od katolicizma
18442,album za autograme
19110,Čin penjanja na nešto.
233,Dvogodišnja ili višegodišnja zeljasta biljka severnih područja: repnica.
10751,sloj snežnih pahuljica (beli kristali zamrznute vode) koji pokrivaju zemlju
17130,australijsko drvo sa prijatno kiselim plodom koji podseća na tikvu
5133,"Bodljokožac koji ima svaitljivo duguljasto telo, tubasto stopalo i ticala oko usta."
19418,istorija reči
17592,"Velika morska riba bez zuba koja služi za ishranu; ima gornju vilicu u obliku testere; nije potpuno hladnokrvna, npr. mogu da zagreju mozak i oči; rasprostranjena je u toplim morima ali se hrani u hladnom dnu okeana dok na površinu izlazli noću."
8571,Muški potomak čoveka.
1985,"Držati u rukama, stiskati."
7737,Mašina koja obično stoji ispred banaka koja korisnicima koji imaju odgovarajuću karticu izdaje gotovinu.
17629,"biljka koja delimično ili u celosti raste u vodi, bilo da je ukorenjena u blatu, kao lotus, ili da pluta bez korena, kao vodeni zumbul"
12166,pisani zapis o toku putovanja (broda ili aviona)
9461,Tropska biljka sa upadljivim žutim cvetovima i pljosnatom mahunom.
3822,daždevnjaci; proteji; sireni
19399,"prave veverice, mrmoti, leteće veverice"
19094,Igra koja se igra na velikom otvorenom terenu koji ima 9 ili 18 rupa; cilj je da se se loptica ubaci u rupe sa što je moguće manje udaraca.
8900,Zimzeleni žbun ili drvo.
8421,Rešiti se nečega.
14280,Znanje i vrednosti koje društvo deli.
13709,"čin kojim se nešto menja da bi se dovelo u ažurno stanje, obično dodavanjem nečega"
14669,red iz podklase Cnidosporidia
15790,Okružiti nekoga tako da se primora na predaju.
15939,Supstanca koja se može koristiti kao hrana.
18404,Specijalista u filozofiji.
280,grana tai jezika
10075,koji je vezan za prilog ili koji funkcioniše kao prilog
3491,rovke
8896,ledeno alkoholno piće koje se pravi od belog vina i voćnog soka
14523,žestoko piće dobijeno fermentacijom žitarica
15014,duga traka od tkanine koja se koristi kao ukras ili za oglašavanje
5767,stići kamo i ukrcati se
6183,ispaliti pucanj
13967,koji se odnosi na utopiju ili liči na nju
3254,"Domaći šupljorogi preživar; životinje kao grupa, bez obzira na pol i starost."
5232,Veliki rod višegodišnjih zeljastih trava sa neuglednim cvetićima; ponekad se smešta u porodicu Asparagaceae.
13852,Utvrditi konačno ili merodavno.
2202,mehanizam koji nešto automatski stavlja u pogon
13687,turkijski jezik kojim govore Azerbejdžanci
18264,pretvoriti kod u uobičajen jezik
11652,meso mlade domaće ovce koje se koristi u ishrani
18166,savremeni persijski jezik kojim se govori u Iranu
9414,zaštita za nečija stopala
7986,prostirati se u krivinama i zavojima
13290,koji se može prebrojati
5578,sastavni deo legura koji se dobija kada se atomi elementa ugrade u kristale metala
14013,Značeća reč koja se koristi za indeksiranje i katalogiziranje.
3488,"u grčkoj mitologiji poslednji kralj Troje; otac Hektora, Parisa i Kasandre"
15576,bilo koji neprekidni mlaz ili izbacivanje
8448,puzavci
8622,Red majmuna koji su najbliži čoveku.
11775,"Tipski rod porodice Dugongidae, čini je samo dugong (morska krava)."
3104,"Takmičiti se u trci, kao u atletici"
18830,"period nastave u školi, vremenski period u kojem škole rade"
10864,pravni dokument kojim se ovlašćuje lice da može zastupati onoga koji mu je to ovlašćenje dao
15473,stanovnik Grčke ili poreklom iz Grčke
7564,manja uloga u umetničkom delu
14436,Iznenadno ispuštanje energije.
18921,Neka od mnogih aromatičnih zeljastih biljaka iz roda Monarda.
10954,"Neka ljudska tvorevina, ili sistem ljudskih tvorevina, koji služi za ostvarenje nečega."
104,jedan od dva zvanična jezika Norveške; blizak je danskom
284,ono što je ispod standarda i očekivanja u pogledu morala ili pristojnosti
3607,Čvrsta supstanca u obliku malih slobodnih čestica; čvrsta materija koja je pretvorena u prah.
18900,"Loboda, ???"
9931,Koze.
5594,dekorativni aranžman od cveća
15446,matematička notacija koja koristi 8 različitih karaktera (recimo cifre od 0 do 7)
17900,Oruđe za praktičnu upotrebu (posebno u domaćinstvu).
853,"Specijalizovana struktura  perifernih, nekih motoričkih ili čulnih nervnih vlakana."
17489,"Metalna ili zemljana posuda za kuvanje, okrugla i duborka, česti ima reučke i poklopac."
19456,u rimskoj mitologiji drevno seosko božanstvo; u grčkoj mitologiji mu odgovara bog Pan
9781,Umetnik koji je vešt u crtanju.
8016,"Veliki podrazred ?diapsid reptila koji obuhvat: krokodile, aligatore, dinosauruse, pterosauruse, itd."
12981,"biljka sa razgranatim, nepotpuno razvijenim cvastima uglavnom tamno-zelene boje"
5542,Vojna jedinica koja koristi velike topove.
18818,"Zdepast glodar koji ima grubo krzno i kratak čupav rep, kopa jazbine i rasporstranjen je po celoj severnoj hemisferi; hibernira se u toku zime."
8552,Formalni religiozni čin koji pruža određenu milost onima koji je primaju.
18072,Tamni deo dnevnog ciklusa shvaćen kao vremenska jedinica.
10603,"Hmelj: tvrda višegodišnja penjačica Evrope, severne Amerike, centralne i istočne Azije, proizvodi mlečni sok koji se koristi za proizvodnju piva; u nekim klasifikacijama uključuje se u porodicu Urticaceae."
6150,Piće koje se dobija pasiranjem i ceđenjem voća.
18756,red podklase Telosporidia
9791,font kod koga različiti karakteri imaju različite širine
2733,grčki jezik od 600. do 1200. godine nove ere
114,Koji na sebi ima prljavštinu ili nečistoću.
12653,dugačka crkvena odežda bez rukava koju sveštenici nose preko misne košulje
208,tako strašno da izaziva grozu i jezu
16766,jedna od 12 pokrajina u koje je Kanada administrativno podeljena
18142,nakit koji se nosi oko zgloba za ukras
12876,kolo koje umeće nazad nešto od izlaza u ulaz sistema
6754,posuđe sastavljeno od kompletnog seta (srebro ili posuđe) za upotrebu za stolom
8780,"Velika slatkovodna riba koja se hrani po dnu korita; u Evropu stigla iz Azije; živi u barama, u sporim potocima a često se uzgaja zz ishranu."
8729,Bilo šta što služi kao prikaz mišljenja neke osobe pomoću simboličkih znakova.
11625,stanovnik Jamajke ili poreklom sa Jamajke
4691,stepen na nekoj skali
3753,pivo točeno iz bureta
3389,Profesionalci ili činovnici u kancelariji.
9649,"masline koje se kisele zelene, a često se čiste od koštice i pune paprikom ili bademom"
16746,mesto bogosluženja koje ima svoj oltar
17203,Velike ravnice bez drveća (u istočnoj Rusiji i Sibiru).
522,"Posuda za kuvanje koja služi za poširanje hrane, npr. jaja ili ribe."
8327,"beli tvrdi metal iz grupe platinskih elemenata i veoma je redak u prirodi; dobija se kao nusprodukt pri proizvodnji nikla, a koristi se kao katalizator"
6875,porodica severnoameričkih indijanskih jezika jako raširena na srednjem zapadu među Kado narodima
7890,sistem biološke taksonomije zasnovan na kvantitativnoj analizi komparativnih podataka koji se koristi za rekonstrukciju kladograma koji sumiraju pretpostavljene filogenetske relacije i evoulutivnu istoriju određenih grupa organizama
4566,"Vrsta krečnjaka, vapenca, srednje tvrdoće, pogodan za glačanje i obradu, koristi se u vajarstvu i kao građevinski materijal."
2810,"Veliki komad tkanine, na primer platna, pomoću koga se koristi vetar za pokretanje jedrenjaka."
4949,Ukupno izbrojana veličina.
7907,bilo koja materija (kao hemijski element ili neorgansko jedinjenje) koje zelena biljka može da uzme i koristi u organskoj sintezi
13261,sladak liker sa ukusom vanile ili zrna kakaa
1684,tortilja prepolovljena oko fila
1728,mikroskop koji se sastoji od optičkog instrumenta koji uvećava sliku objekta
3881,podvodni bojni brod koji je obično snabdeven torpedima
