,Sysnet
9941,"koji se tiče Venecuele, njenih ljudi i kulture"
11223,Neka od zeljastih biljaka starog sveta iz roda Medicago koja ima smale cvetove i list i trodelni list.
16270,"koji se odnosi na ekonomiju, sistem proizvodnje i upravljanja materijalni dobara"
11315,Beloruki gibon
17473,most koji služi za prelaz preko magistrale ili železničke pruge.
14876,Drvo iz porodice breza koje raste na vlažnom tlu.
15960,"Razdvojen u prostoru ili vremenu, ili koji dolazi iz daljine."
10645,Čin kojim se nešto posvećuje tako što se kroz neki crkveni obred izdvaja kao posvećeno Bogu.
8531,Igra u kojoj dva tima prebacuju loptu preko visoke mreže udarajući je rukama.
16099,"stilska figura koja izražava sličnost između stvari različite vrste (obično formirane sa ""nalik"" ili ""kao"")"
3834,Dokument u kome se navedene mogućnosti za koje glasač može da glasa.
1884,"prednji, providni i ispupčeni okrugli deo beonjače"
11769,Načiniti od mesta svoj dom.
1850,bilo koji dan kada škola radi
14934,znak interpunkcije koji se koristi kada u tekstu treba naznačiti da je neka reč izostavljena
12204,"koji se tiče Ekvadora, njegovih ljudi i kulture"
9557,Koji se odnosi na parlament ili ima prirodu parlamenta.
19124,Aromatična trava iz starog sveta koja ima lišće u obliku niti a seme se koristi kao začin.
169,religijski obrok koji se deli kao znak ljubavi ili prijateljstva
15338,"Evropski osjak, naturalizovan u Severnoj Americi gde je vrlo štetan korov."
6454,centralno i najveće ostrvo Japana
7441,"redak mek naranđast mineral (asS), važna ruda arsena"
6048,Kretati se preko nečega ili kroz nešto.
9796,operacija koja sledi pravila simboličke logike
15404,indoevropski jezik kojim se govori uglavnom u Jermeniji
2659,Promeniti u suprotnost.
17913,američka ptica pevačica; mužjak je crnožut ili crno-narandžast
18510,pročišćen puter bojen polako braon bojom i začinjen sirćetom ili limunovim sokom i kaparom
441,Mala providna riba koja ima običaj da se zarije u pesak; primitivni prethodnik kičmenjaka.
218,malo primitivno sklonište koje se koristi za život
15312,Skrob koji se dobija sušenjem korena biljke kasava.
6646,Porodica sočnih paprati is reda Ophioglossales; široko rasprostranjene.
2528,umetnost oblikovanja ili modelovanja (rezbarije i skulptura)
8362,bivša osnovna novčana jedinica Čada
14445,Krv koja protiče  arterijama bogata je kiseonikom (oksigenisana krv) i ima svetlo crvenu boju .
269,piletina koja se priprema i služi u tepsiji
1718,Rod guštera iz porodice Iguanidae.
3577,"Odevni predmet koji se nosi na glavi ili oko vrata i ramena, kao ukras ili da greje."
8783,Važna riba toplih i tropskih priobalnih voda; lovi se i jede; rasprostranjena po svetu.
7398,Testo koje se koristi za pravljenje pita (između kora se nalazi fil).
5314,skup jednačina dve ili više promenljivih za koje postoje vrednosti koje zadovoljavaju sve jednačine istovremeno
4317,Boja bledo ili umereno sivo ljubičasta.
17472,"Bilo koja od raznovrsnih, uglavnom hladnokrvnih vodenih kičmenjaka, koji imaju krljušti i dišu na škrge."
139,Malo zimzeleno drvo ili žbun sa aromatičnim lišćem.
15867,dijalekat visokonemačkog kojim se govori u delovima Pensilvanije i Merilenda
13274,Čovek koji nema nikakve titule.
11019,književni stil modernog grčkog koji ima obeležja pozajmljena iz koine
8943,supstancija koja se emituje ili ispušta
9322,neko ko bira prema eklektičnoj metodi
11679,stići kamo i ukrcati se
1922,Krmna uspravna godišnja ili dvogodišnja biljka; gaji se zbog sena i poboljšanja zemljišta.
16755,Imati volju i nameru da se izvede neka akcija.
17554,Tipski rod porodice Ambystomatidae.
11620,"u rimskoj mitologiji bog šuma, polja i stada; u grčkoj mitologiji mu odgovara Pan"
1541,"elektroakustički pretvarač za pretvaranje električnih signala u zvukove, drži se na uvetu ili se ubacuje u uvo"
2768,Tekućina (kod kičmenjaka je crvena) koju pumpa srce.
17836,"Najviši živi četvoronožac; ima šarenu dlaku, male rogove i veoma dugačak vrat i noge; živi u savanama Afrike."
3740,imati dva lica; klasifikacija u dva suprotstavljena dela ili podklase
1009,zbirka (skup) pravnih propisa kojima se upravlja (koje važe) među državama
3020,Cvetajući deo biljke ili grupa cvetova stabljici.
14098,"gramatička kategorija broja koja se odnosi na dva entiteta, nasuprot samo jednom (singularan) ili više njih (pluralan)"
3297,u grčkoj mitologiji Muza lirske i ljubavne poezije
18276,"voziti se preko, duž i kroz šta"
2277,Čvrsti deo Zemljine površine.
10039,"Ptica močvarica crnog perja, sa belom pegom na čelu, liči na patku."
9077,javn prodaja dobara onome ko ponudi više
15421,beli kakadu sa žutom izdignutom krestom
5553,sat koji se nosi na zglobu ruke
7730,novčana jedinica Šri Lanke
2057,Kojise odnosi na mesto gde neko živi ili gde su mu koreni.
19310,Stanje u kome je osoba sa jednom ili više drugih osoba.
12750,"GXivasti korali, gljivač."
12940,Spremište za robu.
9334,Predavač u školi ispod nivoa koledža.
15499,skup prostorija obično na jednom spratu stambene kuće
14307,Okrugla lepinja posuta makom; pravi se od testa koje je četvrtastog oblika tako što se krajevi privuku do sredine
760,koji se dešava ili radi istovremeno
7043,izumrla grana germanskih jezika
17940,Organizacija vojnih mornaričkih snaga.
17016,(knjiga) meko povezana
657,Tipski rod porodice Charadriidae: zviždovke.
19222,slučajno biti
17577,Govorni čin kojim se nešto prigovara.
15712,Biljka poreklom sa Mediterana sa dubokim korenom; ima plave cvetove i peraste listove; gaji se zbog dugačkog slatkog korena.
247,Koji nije potreban.
19245,Zbirka predmeta naslaganih jedan preko drugog.
8289,Češati neprestano.
4790,Osnovni kapaciteti i oprema potrebni da bi zemlja ili područje funkcionisali.
4858,"srebrnosiv metal, sastojak retkih minerala; koristi se u legurama magenezijuma i aluminijuma"
10772,Učiniti dužim.
12506,Lisnate mahivone; uključuje rdove: Andreaeales; Bryales; Dicranales; Eubryales; Sphagnales.
17623,pismo koje se služi piktogramima
18330,osnovna novčana jedinica u Albaniji
16587,"koji se odnosi na Kostariku, njene ljude i kulturu"
1628,"Francuski liker, izvorno ga prave Benidiktinski monasi"
11900,lingvistički proces transpozicije zvukova ili slogova unutar jedne ili više reči unutar rečenice
5080,Prostor između dva pve ili ravni koje se seku; nagib prave prema drugoj pravoj; meri se stepenima ili radijanima.
13316,Cvrčci.
32,kvalitet onoga što ima veliku cenu
2179,Dikotiledoni rod biljaka koje pripadaju prodici Bignoniaceae; imaju velike cvetove u dugačke? plodove.
13351,pauza kada se neka aktivnost prekida
8478,biti pušten ili postati poznat (u kontekstu vesti)
8323,Familija cvetnica koje imaju dva kotiledona (klice) u semenu koje se obično javljaju kod sazrevanja.
4217,izumrli istočnonemački jezik starih Gota; jedini sačvani zapis je prevod biblije biskupa Vulfile iz 4. veka
254,Radnja u kojoj se može pozjamiti novac na osnovu lične svojine kao garancije.
15467,veličina nad kojom se obavlja neka matematička operacija
13489,Slično sa prastarim orgijskim obožavanjem Afrodite na Kipru
14507,"tvrd, krt, plavičasto siv metal iz platinske grupe; najteži poznati metal"
11960,prizvati šta
7314,novčana jedinica Mađarske
17027,Mala evropska zeba sa crvenim licem i žuto-crnim krilima.
16705,problemski orijentisan jezik koji zahteva malo znanja o računaru na kome će se izvršavati
18833,bilo koja materija (kao hemijski element ili neorgansko jedinjenje) koje zelena biljka može da uzme i koristi u organskoj sintezi
18015,gazirano piće sa ukusom korena sarsaparile ili sa uljem breze ili lovora
16552,reprezentacija koja se sastoji od scenografije i drugih sredstava koja se koriste za identifikaciju lokacije kakve dramske produkcije
9461,"Odluka ili komada sa zakonskom važnošću, koja je ušla u susdski zapis (kao da ju je izdao sud ili sudija)."
17435,elektronsi uređaj koji se sastoji od sistema elektroda koje su poređane u bezvazdušnom prostoru metalnog ili staklenog oklopa.
13453,Porodica guštera iz Starog sveta Sauria.
14429,glavni grad Mauritanije
13290,"disinclined to work or exertion; ""faineant kings under whose rule the country languished""; ""an indolent hanger-on""; ""too lazy to wash the dishes""; ""shiftless idle youth""; ""slothful employees""; ""the unemployed are not necessarily work-shy"""
19409,grana čiste matematike koja se bavi samo osobinama figure X koje imaju sve figure u koje se X može transformisati preslikavanjem jedan-na-jedan koja je neprekidno u oba smera
4698,ruda koja je glavni izvor cinka; sastoji se od cink sulfida u kristalnom obliku
2743,Radnik koji zauzima ili mu je na raspolaganju kancelarija.
11687,Geološka svojstva zemlje.
17242,koji se tiče živih organizama ili se odnosi na njih ili potiče od njih ili ima osobine i karakteristike nalik na njihove
16159,Jednostavna mašina za podizanje predmeta; sastoji se od ravne površine koja pravi kosi ugao sa horizontalom.
6283,teleća džigerica koja se koristi u ishrani
11279,a sizeable hole (usually in the ground)
15292,Morska životinja sa duplom školjkom koja ima par ručica sa pipcima za hvatanje hrane; raširena po celom svetu.
18346,isključivanje iz crkve ili iz religijske zajednice
8192,par ljudi koji žive zajedno
18943,Mali rod sočnih jednogodišnjih zeljastih biljaka; ima ih na peskovitim obalama Sverene Amerike i Evrope.
17292,tvrdi magnetni disk koje je trajno ugrađen u pogon računara
899,tano parče prženog testa od kukuruznog brašna
6472,"Lepirnjača s kožastim, naduvenim plodom poput mehura."
18714,mek srebrnobeo tokisčan metal koji se koristi u legurama gvožđa; javlja se u veiše slo\enih minerala među kojima su patronit i vandanit
12653,"izvršna, zakonodavna i sudska grana savezne vlade Sjedinjenih Država"
3731,PK
4184,Grupna akcija kao odgovor onima na vlasti.
16391,"računarska mreža koja se sastoji od skupa internet stranica koje nude tekst i grafiku, kao i  zvučne i video resurse putem protokola za prenos hiperteksta"
1523,radioaktivni transuranski element koji je sintetizovan
7095,Iskopina u zemlji iz koje se vade rude i minerali.
16827,"fermentisano alkoholno piće koje se pravi od presovanog jabukovog soka ili kruške; termin koji se koristi u Evropi, posebno u Velikoj Britaniji"
214,established or widely recognized as a model of authority or excellence
5356,Izazvati da teče; o tečnostima.
19109,jedinica za zapreminu u metričkom sistemu
4696,veliko transportno sredstvo koje predviđeno da ga vuče drugo vorilo (kamion ili traktor)
9372,škole u Sjedinjenim Državama u kojima se ne plaća školarina i koje su podržane porezima i koje kontroliše školski odbor
5105,olovka čiji je vrh za pisanje napravljen od filca
11989,zloupotreba javne funkcije
7009,Neko ko kreira odeću.
4401,Rezak mesnati jestivi koren.
5511,biti uključen u trgovinu
5811,Predsednik gradske uprave.
3699,engleski grad koji je izborna jedinica za jednog poslanika
2511,Lekar koji obavlja praksu u oružanim snagama.
9239,Male ptice koje žive blizu zemlje; na nnogama imaju četiri prsta koja su tako nameštena da dozvoljavaju hvatanje za prečku; mladi su bespomoćni.
10613,Pica iz podreda Tyranni
2187,kontraceptivno sredstvo koje se smešta u matericu žene
11376,"Veliki i rasprostranjen rod, od niskog žbunja do visokog drveća: vrbe."
14918,"Organ koji ima nervne završetke (u koži, oku, uvu, nosu ili ustima) koji odgovaraju na stimulaciju."
15795,dijalekat sotoa kojim govori narod Basoto; zvanični je jezik Lesotoa
12703,Načiniti trudnom.
13903,koji se odnosi na telur
1363,koji je pisan majuskulama (koji podsećaju na današnja velika slova)
26,the organic process of synthesizing and releasing some substance
7268,Napraviti kopiju.
4774,mineral koji se sastoji od stroncijum sulfata
11538,Škola u kojoj ljude uče da upravljaju automobilom.
12408,krvna grupa čija crvena krvna zrnca nose A antigen.
6205,Poslastica od dinstanog ili pečenog voća.
10066,Rod porodice Gliridae.
10665,odrediti raspored (podataka) za skladištenje i prikaz (u računarstvu)
13771,osnovna novčana jedinica u Liberiji
4044,Vrlo rašireni rod višegodišnjih trava: kozlačica.
8091,zamišljena linija koja povezuje tačke koje imaju istu temperaturu u datom trenutku
4919,Taksonomska grupa koja se sastoji od jedne ili više porodica.
4633,šetati se
11973,pokrenuti parnicu protiv nekog; tužiti
16091,bilo koja štapičasta baterija
10834,kućni aparat koji se koristi za pripremu hrane
4893,osnovna novčana jedinica Tonga
2853,Zatvorena kriva koje se ne preseca.
13642,zeba kod koje je vrh kljuna prekršten kada je zatvoren.
16484,Povrće čiji cvet ima oblik leptira; obiyno se uključuje u porodicu Leguminosae.
12281,napraviti kakvo otkriće
11969,"kremasti sos sa sirom sa dodatkom crnog luka, žumanaca i rendanog sira"
11290,"Specijalista za bolesti uva, grla i nosa."
130,Odreći se vlasništva ili kontrole.
13563,padati u kapima
351,Žena koja je rodila dete (koristi se i za obraćanje sopstvenoj majci).
17412,osnovna novčana jedinica Letonije
5327,Porodica pljosnatih insekata bez krila koji sisaju krv.
4944,proces koga određuju atomski i molekularni sastav i struktura uključenih materija
19314,"Čvrsti komad metala ili drveta; obično se koristi za pričvršćivanje, sprečavanje ili kao oružje."
4102,Konj sa zapada SAD-a.
1241,Posao u nekoj organizaciji.
6333,udarni štampač koji koristi rotacioni lanac za prenošenje mašinskih redova
13226,Neko ko prede (uvrće vlakno i pravi niti).
13533,zrno biljke golubiji grašak koje ima visoku nutritivnu vrednost
11593,"koji se tiče Irana, njegovih ljudi i kulture"
11160,slatka jabukovača zagrejana sa začinima i citrusima
15438,metar koji u taksiju registruje cenu (na osnovu dužine vožnje)
14189,"indoevropski jezik koji pripada zapadnogermanskoj grani; zvanični je jezik Velike Britanije, SAD i većine zemalja Komonvelta"
7482,"u grčkoj mitologiji mostrum u ženskom liku koji bljuje vatru; ima lavlju glavu, telo koze, a zmiski rep; ćerka Tifona"
10010,"Bezbojni element, jedan od šest plemenitih gasova; ima ga u veoma malim količinama u vazduhu."
15336,jumanski jezik kojim govori narod Havasupai
435,Bodljikava divlja ruža sa nežnim ružičastim ili belim cvetovima koji ne mirišu; poreklom iz Evrope.
920,Živi u ljudskim staništima.
8796,snimati ili glumiti na poseban način
8725,Živi u rekama ili priobalnim područjima.
7578,tekst koji je otkucan ili ištampan na papiru
7394,Jedinica informacije koja sadrži otrilike hiljadu (1024) bajtova.
638,"U nekim klasifikacijama u nju se smeštaju giboni, a nekad se smatraju podporodicom of Pongidae."
2488,"Posuda za piće sa drškom, obično cilindrična."
15043,sudski nalog (naredba) kojim se zahteva da neko lice nešto učini ili da se uzdrži od činjenja
17062,koji ima četiri jednake strane i četiri prava ugla
17619,"Jestivo seme, korenje, stabljike, lišće, pupoljci, gomolj ili voće koje nije slatko neke od brojnih zeljastih biljaka."
3097,koji se tiče Saudijske Arabije i njenih ljudi
8983,ugovor o prenosu lične svojine
16330,"reka na severozapadu Rusije, uliva se u Finski zaliv"
5917,liska kratkog kljuna iz starog sveta
14415,kandidat koji je podmetnut da bi podelio opoziciju ili sakrio istinskog kandidata
15617,Sočno žbunje i zeljasto bilje.
14603,Prebrisati magnetski zapisanu informaciju.
5332,linija koja spaja tačku u prostoru s početkom polarnog koordinatnog sistema
12501,"savey država, republika bivšeg SSSR-a"
12018,ispeći na roštilju
4975,oznaka flektivnosti koja se dodaje na korenski oblik reči
4993,iznenadan velik pad u poslovanju ili cenama akcija (posebno onaj koji uzrokuje dodatne probleme)
6107,"Okretna vitka životinja koja živi na drvetu, nešto veća od lasice."
17770,Uvlačiti u usta praveći praktično vakuum.
18860,jestivo meso različitih vrsta kraba
7179,nekadašnji tribunal Rimske katoličke crkve (1232-1820) stovren da otkrije i spreči heretičko ponašanje
3687,muški gametocit od kojeg se razvijaju četiri spermatide
546,nezakonito destilovan irski viski
6476,tanak komad mesa obmotan oko punjenja i kuvan
66,"Koji ima ili ukazuje na dobro zdravlje tela ili duha, kod koga nema upale ili bolesti."
10048,Rod godišnjih ili višegodišnjih bodljikavih čičaka iz starog sveta.
7797,Rod porodice Pročonidae.
18989,"udica na kojoj su pričvršćeni kanap, plovak, visak i kuka"
15064,glavni i najveći grad Alžira
5095,"Dobijanje slike upotrebom X zraka, odnosno elektromagnetskog zračenja talasne dužine između 10 i 0,01 nm, što približno odgovara području između ultraljubičastog i gama zračenja. Najpoznatija njihova primjena je u dijagnostičkoj radiografiji i kristalografiji."
15502,"Migracija iz mesta, posebno migracija iz rodne zemlje da bi se nastanilo u nekoj drugoj zemlji."
6319,Insekt jakog tela sa velikim opnastim krilima; mužjak ima organ u obliku bubnja pomoću koga proizvodi piskave tonove.
11809,osoba koja zabavlja druge blesavim ponašanjem
3590,Neka od mnogih šumskih i livadskih trava iz roda Bromus; poreklom iz umerenih područja.
1785,lek koji uništava viruse
16787,uređaj čiji je list perforiran i kroz čije proreze mastilo ili boja prolaze da bi stvorili odštampani otisak
12952,Učiniti predlog; objaviti plan za nešto.
3257,"slano jezero na granici između Izraela i Jordana, njegova površina je 422 ispod površine mora"
16909,"kremasti beli sos koji sadrži hleb umesto brašna, začinjen karanfilićem i crnim lukom"
9828,pozvizd
12022,tropsko žbunje i trave od kojih se pravi krotonovo ulje
19278,Žarnjak kod koga je tipična smena generacija: hidre.
17547,Disciplina koja se bavi veštinom ili umećem primene naučnog znanja na praktične probleme.
11243,glagolsko vreme kojim se izražavaju stanja ili događaji koji su se već ostvarili
13718,površ koju čine dva poluprečnika kružnice pod pravim uglom ipripadajući luk
2014,deljeni on-line dnevnik na koji ljudi mnogu dnevno da kače svoje beleške o ličnim iskustvima i hobijima
4942,novčana jedinica Estonije
7274,Micati se uvijenim ili grčevitim pokretima (posebno u borbi).
7916,kolekcija knjiga sačinjenih ubrzo posle Hristove smrti; druga polovina hrišćanske Biblije
14647,predškolska ustanova za decu od 4 do 6 godina da ih pripremi za osnovnu školu
17094,utensils made with copper
16182,Oružje posmatrano kolektivno.
17326,riba s kostima iz podklase Teleostei
6602,Voćna štangla koja sadrži seckane urme.
17855,"Muzika koja se peva, nasuprot onoj koja se svira."
1055,koji se nalazi između zvezda
1520,božanstvo koje se obožava u Japanu
10251,"način kojim se radnja ili stanje predstavljaju ne kao činjenice, već kao nešto neizvesno ili moguće"
150,Veoma veliki piton jugoistočne Azije.
18727,"Tanka riba koja živi u dubinama tropskih mora, dugačka 3-6 metara, ima crveno leđno perajo."
2246,reptil koji ima par otvora u lobanji iza svakog oka
15017,Glavni grad nacije.
5318,Uzgaja se naročito zbog jestive aromatične osnove stabljike.
18999,bilo koje jedinjenje rastopivo u vodi koje može da postane lakmus plavo i koje raeguje na kiselinu i stvara so i vodu
4458,"Mala zimzelena parat, voderak; ponekad se smešta u porodicu Polypodiaceae ili Adiantaceae."
8083,Publikacija koja sadrži razna dela.
5782,"Ispostaviti zahtev u kartaroškim igrama, za kartom ili bojom ili polaganjem karata."
4040,škriljac od koga se zagrevanjem može dobiti ulje
3486,Velik po stepenu ili intenzitetu ili broju ili količini.
5745,"smatra se osnovnom odbranom, pri kojoj se ispoljavaju suprotna osećanja ili impulsi od onih prvobitnih; osećanja i reakcije koje proizilaze iz reaktivne formacije često su prekomerne, uporne, nesrazmerne situaciji i okolnosti; osoba se ponaša potpuno suprotno od onoga kako bi zaista želela, a da toga nije ni svesna"
13269,doručak koji se obično sastoji od peciva i kafe ili čaja
17061,učiniti nesrećnim
18302,drvo s juga Sjedinjenih država i Meksika; gaji se zbog oraha.
10078,kukuruzar
2102,"drvo od leske, lešnika"
17456,habanje kamenih čestica usled trenja prouzrokovanog vodom ili vetrom ili ledom
18553,Hrskava kifla u obliku štapa; često se služi uz supu.
2723,Vojna jedinica koja se obično sastoji od dve ili više divizija.
13593,znaci interpunkcije koji označavaju da se tekst zagrađen njima pripisuje nekom drugom
10663,tiče se kola ili uređaja kod kojih je izlaz proporcionalan ulazu
16118,nekastrirane odrasle muške ovce
17916,kvadratna matrica kod koje su sve elementi koji nisu na glavnoj dijagonali jednaki 0
12317,program koji daje računaru instrukcije pomoću kojih korisnik dobija alat za izvršenje nekog zadatka
189,koji odražava sumornost i smrknutost
11631,"Puževi, puž balavac i njihovi srodnici."
5352,parazitski bičari u probavnom (gastrointestinalnom) ili urogenitalnom traktu kičmenjaka i beskičmenjaka kao i kod ljudi
2359,"pokrenuti gurkanjem, mešanjem"
16815,čepac
2124,srednjovekovni provincijski dijalekat francuskog kojim se govorilo na jugu Francuske
2926,Visoki jasen od Evrope do Kavkaza koji ima lišće koje je sjajno tamnozeleno s gornje strane a bledo s donje.
4017,"Bilo koja mašina koja upotrebljava pritisak da bi oblikovala ili sekla materijale, istiskivala tečnost ili komprimovala čvrste materije."
11728,električni frižider (trgovački naziv Deepfreeze) u kojem se hrana zamrzava i skladišti u dužem vremenskom periodu
11298,"stanje u kome su sve sile u ravnoteži, međusobno se neutralizuju"
10526,brza i kontinuirana jezička komunikacija (govorena ili pisana)
2095,Republika na azijsom podkontinentu u južnoj Aziji; druga po naseljenosti zemlja u svetu; stekla nezavisnost od Ujedinjenog Kraljevstva 1947. godine.
5751,koji ima nedeljive osobine jedinice
1642,"Nemački pesnik, pripovedač i dramaturg, živeo u Vajmaru (1749-1832)."
12214,glavni i najveći grad Togoa
216,Mešana hrana bilo složena na tanjiru ili promešana i poslužena sa prelivom; obično se sastoji od zeleniša ili ga sadrži.
4274,"porodica jezika kojima se govori u Australiji, Maleziji, Polineziji i na Formozi"
365,proces koji ima veze sa ljudskim jezikom
1827,koktel od tekile i tripl seka sa sokom od limuna i lajma
7523,"Vrlo rasprostranjena porodica uglavnom tropskog drveća, žbunja i trava; uključuje kafu, kininovac, gardeniju i broć."
2972,operacija koja odvaja stavke u grupe po specifičnom kriterijumu
5794,od pre 345 miliona do 310 miliona godina; povećanje površina zemljišta; primitivni amoniti; krilati insekti
18357,rod Araucaria
1989,Žbunasta biljka sa žutim cvetom koja se upotrebljava za bojenje u žućkastocrveno i za štavljenje kože.
1169,koji ide naniže ili se smanjuje
1983,oblik zamenice ili glagola kojim se označava govornik u datom diskursu
14494,grana biologije koja proučava gljive i bolesti koje one izazivaju
13325,više vrsta grožđa za vino koje se uzgaja u Mađarskoj; prototip vinove loze
11642,"zaliv na severu Indijskog okeana, između Arapskog poluostrva i Afrike, povezano s Sredozemnim morem preko Suecokog kanala"
2015,Osoba koja je približno istih godina kao i neka druga.
14500,Dobiti podatke sa magnetskih traka.
369,čin namernog samopovređivanja
271,Vojne snage jedne države.
1095,Morske jestive ribe: skuše; ?chub mackerels; tune.
17923,koji se oslanja na nadrilekarstvo
7199,Biljka čije se lišće upotrebljava u lekarstvu.
14989,"dobro začinjene loptice od mleveni ribe, jaja i prezli prženih u šerpi"
17028,Rasa ljudi crne kože.
14637,posebno jedna strana lista
13387,povećati telesnu težinu
3937,snap beans with yellow pods
13480,crni mineral koji se sastoji od mangan-oksida; iz njega se dobija mangan
4861,"Bodljikava sočna biljka iz porodice Cactaceae, poreklom uglavnom iz sušni područja novog sveta."
2364,mešavina alkoholnog pića i vode ili gaziranog pića poslužena u visokoj čaši
10638,"Narediti, zahtevati ili naložiti nekome da dođe."
18204,Odvojen i zaokružni objekat.
2526,Jevrejski praznik žetve
16077,plodovi mora posluženi u ljusci
8649,dijakritički znak (-) koji se stavlja iznad vokala kako bi označio dug zvuk
15234,"nelojalna osoba koja izdaje ili napušta svoje principe, religiju, političku partiju, prijatelja, itd."
16923,prxzena loptica ili pljeskavica ribljeg mesa i pire krompira
3634,cifra od 0 do 9 u decimalnoj notaciji
1051,Listopadno drveće i žbunje koje cveta.
4744,Kraljevska porodica koja je vladala Škotskom od 1371-1603 i vladala Engleskom i Škotskom od 1603. do 1649. godine i od 1660. do 1714. godine.
14683,"Umetnik koji pravi ilustracije za knjige, časopise i reklame."
3326,Četvrtasti šal koji se presavije u trougao i nosi na glavi ili oko vrata.
8933,uto-astečki jezik kojim govore Asteci
12217,obično kratak pokušaj
462,polica za držanje knjiga
6507,stanovnik Benina ili poreklom iz Benina
13296,katren u jampskom pentametru sa shemom rime abab
6346,mleveno meso oblikovano u loptu i prženo ili kuvano u čorbi
14385,Vitka evropska sova koja živi u evropskim četinarskim šumama; ima duge ušne rese.
5124,Planeta koja ima kompaktnu stenovitu površinu kao Zemlja; čine ih prve četiri planete Sunčevog sistema.
6498,biti trudna sa
14266,bilo koji veliki mračan zatvoreni prostor
18969,adrenal-korteks hormon
5358,Velika ptica iz starog sveta sa velikom glavom i jakim kljunom koja se hrani ribama.
11126,Određeni deo koji može da se odvoji unutar grupe stvari koje mogu da se pobroje na spisku.
10203,Red majmuna koji su najbliži čoveku.
10828,"redak, težak polivalentan metal koji je hemijski sličan magenzijumu i koristi se u nekim legurama; dobija se kao nusprodukt pri preradi ruda Mo, a koristi se kao katalizator"
6348,osušeni i oljušteni grašak; koristi se za pripremu supa
18781,izumrli italski jezik drevne južne Italije
15394,bakalar koji se obično peče ali se nekad i bari sa buterom
8329,šporet u kome su ringle i rerna na struju
11768,"izostaviti, kao npr. iz političkih razloga"
204,biti zabrinut i prestrašen zbog nečega
11771,osnovna nočana jedinica u mnogim zemljama; vrednost joj je 100 centi
8833,kupasti akustični uređaj držan do usta kako bi se intenzivirao i usmerio ljudski glas
16368,planinski lanac u južnom Novom Meksiku i zapadnom Teksasu
3794,komercijalni posao koji obezbeđuje redovne letove za putnike
7075,"o autobiografima, koji se odnosi na njih, ili koje je karakterističan za autobiografa"
1535,bolan grč mišića u predelu vrata ili leđa.
4739,"pravi se od bujona i graška sa lukom, šargarepom i celerom"
8846,Uzdignuti se.
4110,mešavina dva ili više viskija ili viskija i nekog neutralnog pića
4814,Familija biljaka iz reda Geraniales.
17116,Sastoji se od svih živih glavonožaca osim porodice Nautilidae: redovi Octopoda (hobotnice) i Decapoda (lignje)
9103,Posao koji komercijalnoj firmi obezbeđuju njeni kupci.
18746,svojstvo onogo što je propustljivo
14381,najviša tačka planine ili uzvišenja
10682,Učiniti da nešto potone.
9534,Listovi duvana koji su uvijeni u cilindar.
3258,politička teorija da ljudi treba da poseduju sredstva proizvodnje
8318,Hranljiva riba evropskih atlantskih voda.
3346,"Učiniti ravnim ili ravnijim, na primer trljanjem."
18199,grčko vino koje je radi ukusa izložen smoli najčešće bora
7888,Prestonica Makedonije.
6392,Broj koji se deli nekim drugim brojem.
5139,mešana salata koja se sastoji od zeleniša
19228,Apstraktna ili opšta ideja koja je izvedena iz specifičnih slučajeva.
8893,Malo zimzeleno drvo poreklom iz Azije koje se veoma gaji zbog svog ploda.
4859,jumanski jezik kojim govori narod Kamia
17388,crveni ili crni jestivi skup bobica uglavnom manji od srodne kupine
5872,Velika evropska topola.
2602,Bikonveksno prozirno telo smešteno iza dužice u oku.
4551,grana bioloških nauka koja se bavi funkcionisanjem organizama
14860,Staviti semenke ili mladice u zemlju.
1680,grupa kadai jezika
12630,sos jakog ukusa koji se spravlja od semena gorčice
6961,u grčkoj mitologiji Medejin muž i vođa Argonauta koji su plovili u potrazi za Zlatnim runom
6652,Zaštitini prekrivač koji obezbeđuje zaštitu od vremenskih prilika.
6457,sastavni deo legura koji se dobija kada se atomi elementa ugrade u kristale metala
17218,knjiga ili dokument ispisan rukom
418,Privremeni smeštaj u prirodi za putnike ili turiste.
3285,jedinica koja je deo nekog roda vojske
7714,"Amblemski crtež, posebno na grbovima."
12269,vozilo sa točkovima koje može da se vuče iza automobila ili kamiona; opremljeno za život;
15472,Mali rod guste godišnje zeljaste biljke.
14404,osoba koja poseduje mnogo materijalnih dobara i novca
17640,Zimzeleni hrast iz južne Evrope čije lišće podseća na božikovinu; daje tvrdo drvo.
5081,koji se tiče ili je karakterističan za Luksemburg
5934,sudski poziv za strane (stranke) u sporu
13944,(u digitalnoj komunikaciji odnosi se na transmisione tehnike koje ne zahtevaju da komunikacioni uređaji imaju isti časovnik; vremenski signali se izvode iz specijalnih karaktera u samom podatkovnom toku
9779,"Jednogodišnja ili višegodišnja korenska trava močvarnih zemljišta; seme se koristi za hranu, a slama za papir."
1818,"Medalja od srebra, ili koja izgleda kao da je od srebra, koja se obično daje nekome ko je drugi na nekom takmičenju."
16121,metal retke grupe - lantanoid; koristoi se u laserima
3726,neko od velikih orlova koji se hrane ribom
224,koji nije zadovoljan; koji doživljava ili ispoljava nezadovoljstvo
14969,novčana jedinica Ukrajine
6811,Protegnuti udove ili mišiće ili celo telo.
4079,novčana jedinica Laosa
8751,"Crno-siva ptica iz porodice vrana, poznata kao kradljivica."
