,Sysnet
7216,Češki pisac koji je uveo reč 'robot' u engleski jezik (1890-1938).
11914,"koji se odnosi na glasove (naročito samoglasnike) relativno kratkog trajanja (na primer, samoglasnici u engleskim rečima 'pat', 'pet', 'pit`, `pot`, putt`)"
12848,Rod biljaka koje veoma podsećaju na biljke iz roda Silene.
18780,osnovna novčana jedinica bivše Jugoslavije
19123,Neka od mnogih trava iz roda Isatis.
17809,grupa finskih jezika kojima se govori na severozapadu Urala
1075,Završni deo ili sekcija.
16424,skočimiši Starog sveta.
1712,Sekvoja; do nedavno se smatrao rod posebne porodice Taxodiaceae.
8637,Vreme koje je proteklo.
2069,Neko ko podučava učenike da sviraju klavir.
1949,"država u severoistočnoj Africi na Somalijskom poluostrvu, stekla nezavsinost 1997"
12961,"asortiman hrane počev od haringe, dimljenog lososa ili jegulje itd. uz hleb i maslac, zatim sir, jaja, kiselo povrće, pihtije, i na kraju se služi topla hrana, sve to je servirano na bazi švedskog stola"
17977,jezik kojim govore Šošoni (narod koji pripada uto-astečkoj porodici)
1822,Neko ko pravi ugovore i nadgleda gradnju zgrade.
16207,Mali insekt koji sisa sok iz biljaka
14612,Dati instrukcije ili uputstva za neki zadatak.
11233,"Hmelj: tvrda višegodišnja penjačica Evrope, severne Amerike, centralne i istočne Azije, proizvodi mlečni sok koji se koristi za proizvodnju piva; u nekim klasifikacijama uključuje se u porodicu Urticaceae."
15945,Prodaja po posebno smanjenim cenama.
7032,"Tropska ptica živo obojenog perja, svinutog gornjeg dela kljuna, debela, mesnata jezika, može da nauči da izgovara veći broj reči."
12587,Vrsta pasulja koja se jede pre nego što sazri.
13410,Kolekcija koja sadrži raznovrsne vrste stvari.
11686,učiniti šarenim
2766,"Vrsta evropske trave, kiseljaka."
13231,novčana jedinica Indije
5476,odnosi se na glagole koji izražavaju radnju ('trčati')
11094,"Staviti u nešto, kao u kutiju."
5687,Linija ili ravan koja ukazuje na granicu ili opseg nečega.
6491,naučna oblast koja proučava magnetizam
18202,ovsene pahuljice među kojima se nalazi i suvo grožđe
5979,mišić koji približava deo tela ka centralnoj osi
17357,"plod vrste zimska dinja, dinja sa debelom glatkom zelenkasto-belom korom sa bledo zelenim mesom"
16403,"Grmolika biljka s lepim grozdastim mirisnim cvetovima, obično plave ili bele boje."
6287,statistički proces u kome određene nasumične varijable zavise od promenljivog parametra (koji je obično vreme)
12654,Postati deo nečega; postati član grupe ili organizacije.
574,"Ima na glavi dva nosna otvora; ždrelo ime je uzano, koža glatka, glava ogromna, rožne ploče dugačke, grudna peraja široka i zubata, a leđno peraje nemaju."
45,"Koji nije vlik po količini, broju ili stepenu."
1373,grupa virusa koja izaziva različite bolesti uključujući meningitis i blaga respiratorna oboljenja i dijareju kod novorođenčadi
17080,crvenosmeđ mineral koji sadrži retke metale; važan izvor torijuma i cerijuma
17289,planinski vrh na jugu Sinajskog poluostrva (2285m); neki veruju da je na tom vrhu Mojsije primio Deset božjih zapovesti
12431,vrlo slatka poslastica u vidu želea s ukusom ružine vodice
13697,simultano izvršavanje dve ili više operacija
740,"okrugla dilatacija ili proširenje u kanalu, sudu ili organu"
12,Dugovečno tropsko zimzeleno drvo sa raširenom koršnjom i perastim zimzelenim lišćem i mirisnim cvećem; ime žćkasto tvrdo drvo; rađa izdužene jestive plodove čokoladne boje sa kiselim mesom.
10684,lagana zemlja koja se sastoji od ostataka silikatnog dijatoma  i često se koristi kao materijal za filtriranje
13769,Nešto što služi za oblačenje.
12314,Tipski rod porodice Giraffidae.
15639,čin dodavanja anotacija
8394,dioda koja emituje svetlo
14863,Osnovno prostorno značenje; koji ima malu dužinu.
13030,"kremasti beli sos koji sadrži hleb umesto brašna, začinjen karanfilićem i crnim lukom"
1221,Produkt ljudske kreativnosti; umetnička dela zajedno.
890,stručnjak za mitologiju
7954,lanac dugačak oko 400 milja od preko 200 ostrva na zapadu središnjeg Tihog okeana
3663,Šahovska igra za dva igrača od kojih oba imaju po 12 figura: cilj je preskočiti protivničke figure i tako ih blokirati.
10585,prouzrokovati da se šta kreće oko svog centra kako bi se druga strana mogla videti
17370,uređaj za popravku zuba ili zamenu izvađenih zuba
6558,prokuvane zelene paprike najčešće punjene punjene pirinčem i mesom i kratko pečene
14250,tkivo koje provodi vodu i hranljive materije kroz telo biljke kod viših biljaka
14891,glavni grad Nigerije u središtu zemlje
5215,Ubiti nekoga gađanjem kamenjem.
14816,elektronski uređaj koji kontroliše koordinate kursora na ekranu; pomera se po ravnoj podlozi
10568,novčana jedinica Haitija
19060,"Oblik zrnaste hrane, kuva se celo ili se melje."
6623,"lagano vazdušasto jelo od žumanaca i dobro umućenih belanaca pomešanih sa npr. sirom, ribom ili voćem"
15120,Dnevni događaj zalaska sunca za horizont.
15575,"Membrana, kakva je ćelijska membrana, koja dozvoljava da neki molekuli kroz nju prolaze, ali ne svi."
6180,"Učiniti atraktivnijim dodavanjem ukrasa, boje, i sl."
3924,Jagode.
18546,hard-shell clams
11996,Familija cvetnica koje imaju jedan kotiledon (jednu klicu) u semenu.
14906,izuvijana štapičasta pokretna bakterija
2598,Dobija se mlevenjem zrna žitarica; služi za spravljanje hleba i mnogih kolača.
16112,žena koja održava seksualne odnose sa muškarcem iz materijalnih razloga
18241,detaljni opis kriterijuma za osmišljavanje nekog dela
1136,donja strana stopala
8734,"Veliki i rasprostranjen rod, od niskog žbunja do visokog drveća: vrbe."
6005,Biljka koja ima veliku jestivu glavu sa nagomilanim belim pupoljcima.
13682,Dodeliti na neki položaj.
7883,pričvrstiti pomoću dugmadi
1987,Proizvoditi lagane ritmičke udarce po površini.
14772,Britanski tajni agent 007 iz romana Jana Fleminga
3781,ponavljanje istog značenja različitim rečima
16588,Neka zeljasta biljka iz roda Aethionema; poreklom sa sunčanih staništa vapnenca.
2953,baštenski alat za košenje trave na travnjacima
11861,Gruba tkanina čije tkanje nalikuje košari.
2614,"piće napravravljeno od mešavine sastojaka (kao što su šljive, grožđice, mleko i šećer) koji mogu biti fermentisani tako da proizvedu alkohol; pravili su ga zatvorenici"
15967,"drvenasta penjačica, obično tropskih predela"
5769,"Neko drvo koje rađa male, mesnate, okrugle plodove sa jednom tvrdom košticom; mnogi daju i cenjeno tvrdo drvo za građu."
10496,Glista koja je parazt u crevima kičmenjaka (nrp. dečja glista).
13091,Uvesti nekoga kao imigranta ili ga poslati da bude imigrant.
15279,rod američkog tropskog drveća i žbunja iz porodice mirti
8220,"Vreme fizičkog formiranja i razjoa Zemlje, posebno pre nastanka čoveka."
2888,čin kojim se neko sprečava da učestvuje jer se utvrđuje da nije kvalifikovan
3859,"Veliki maloprodajni objekat organizovan po odeljenjima koja nude raznu robu, obično deo maloprodajnog lanca"
17568,rod porodice Psittacidae
4094,spoljašnji pokrivač ili omotač
10245,teleći mozak koji se priprema kao hrana
6534,primiti pričest u katoličkoj crkvi.
1562,Bilo koja baštenska biljka iz roda Alyssum koja ima grozdove malih žutih i belih cvetića.
13740,Evropska šaš sa malim jestivim gomoljima nalik orahu.
17135,politički sistem kojim upravlja božanstvo (ili zvaničnici za koje se smatra da su imaju božanski autoritet)
6153,Tanka papirna ili plastična cev koja služi za usisavanje tečnosti u usta.
12835,Spolja vidljiv deo oralne duplje na licu i sistem organa koji okružuju otvor.
1674,koji se odnosi na ili koji naseljava božansko nebo
6042,Obrazac tkanja ili struktura tkanine.
3914,Veštačka hrpa ili nasip obično od zemlje ili kamenja.
16661,"teći, proticati, isticati ili se gubiti"
4009,Kobra tropske Afrike i Azije.
14712,"Trag životinje, posebno jelena."
13016,"u matematici, definicija funkcije iz koje se vrednosti funkcije mogu odrediti u konačnom broju koraka"
13823,Jedna od dve vrednosti koje određuju tačku u ravni njenim rastojanjem od fiksiranog pola i uglom koji ono gradi sa fiksiranom pravom koja prolazi kroz pol.
2173,uređaj koji zagreva vodu ili prostoriju
18934,Velika ptica dugih krila sa zakrivljenim kljnom i cevastim nozdrvama koji luta otvorenim morima.
780,"Britanska kolonija u Karipskom moru, severozapadno od Jamajke"
16432,Zamišljena linija oko Zemlje koja tvori veliki krug koji je jednako udaljen od severnog i južnog pola.
14745,Žbun ili drvenasta penjačica uglavnom iz tropskih krajeva i umerenih krajeva Starog sveta: jasmin.
9677,širokog opsega
12125,jaja (kajgana ili na oko) polsužena sa šunkom
12030,Rasprostranjene bube.
9778,Godina računata od 1. januara do 31. decembra po Gregorijanskom kalendaru.
1278,Ne pristati na prihvatanje ili priznanje nečega.
1182,čin pristajanja (kao što je pristupanje čijim zahtevima)
4806,koji upućuje na sebe
613,dijagram koji koristi krugove za predstavljanje skupova; pozicija i preklapanje krugova ukazuje na relacije između skupova
1184,Čin izgradnje akumulacije.
19472,novčana jedinica Japana
4377,Zatvorena dvodimenzionalna kriva koja se dobija presekom kružne kupe i ravni koja je potpuno proseca.
10224,neka beseda
14301,raspravljati o uslovima kakvog dogovora
4336,Privremeno prekinuti aktivnost pre nego što se nastavi.
8484,pravni dokument kojim se ovlašćuje lice da može zastupati onoga koji mu je to ovlašćenje dao
12604,nešto što preživi
2269,tvrdi magnetni disk koje je trajno ugrađen u pogon računara
9112,električni provodnik koji predstavlja zajedničku vezu među više kola
9432,apstraktan zbir brojeva i simbola
8901,(računarstvo) jedinica za merenje brzine izvršavanja centralnog procesora računara (ali ne i čitavog sistema)
10391,trop koji podrazumeva neslaganje onoga što se očekuje i što se dešava
16622,Visoka jednogodišnja žitarica koja nosi klip na velikim ušima; široko rasprostranjena u Americi sa raznim varijetetima; osnovna žitarica u Meksiku i Centralnoj i Južnoj Americi pre Kolumba.
12795,"Teški rastegljivi megnetski metalni element; u čistom obliku je srebrnobeo, ali odmah rđa; koristi se u gradnji i za alate i naoružanje; igra ulogu u prenosu kiseonika kroz krv."
16999,"naziv cifre 6, znak koji obeležava broj šest"
2481,Sprava koja zaustavlja nešto što se kreće.
6452,planinski vrh na severu Grčke blizu egejske obale; prema verovanju drevnih Grka na njemu su živeli bogovi
6627,mali kopneni jednakonožac sa ispupčenim segmentiranim telom koji može da se sklupča u lopticu
18042,koji se odnosi na ili je karakterističan za pleme
201,"Zaprljati, onečistiti."
8765,"koji se odnosi na Francusku, njene ljude i kulturu"
7165,"isprava,dokument koji sadrži isključivo (ekskluzivno) pravo na objavljivanje (izdavanje) i prodaju književnog, muzičkog ili umetničkog dela"
6251,zrna koja se pripremaju za jelo kao i južnoamerički pasulj
15397,klišnjaci
7925,pauci
18925,Proći pored nečega.
6221,koji je u vezi sa teorijom pragmatizma
3586,"Rod grube, otrovne, višegodišnje biljke koja se ponekad smešta u podporodicu Melanthiaceae."
7820,vozilo sa točkovima prilagođeno železničkim šinama
6398,Drvo iz tropske Amerike koje rađa plod sa mekim mesom.
9141,imati dva supružnika u isto vreme
705,Obavljati neku praksu; o poslovima i profesijama.
11423,Postati pričvršćen.
5862,bolest koja je stalno prisutna u većoj ili manjoj meri u određenoj populaciji ljudi ili kod ljudi koji žive na određenom području
9310,životinjska bolest koja se može preneti i na ljude
17100,listovi tamno zelene boje koji mogu da se kuvaju ili se jedu sirovi u salatama
15908,reći usput
10862,"Konj koji služi za oranje, vuču i druge teške poslove."
163,podsticati nekog da počini zločin ili neko krivično delo
3255,"Ženska osoba koja ima važnu ulogu u životu nekog muškarca, kao njegova supruga, ljubavnica ili devojka."
16771,"Rođen ili stanovnik Severne, Centralne ili Južne Amerike."
6052,Morski konjic
7660,"profesionalni oficir u kopnenoj vojsci, avijaciji ili mornarici"
7321,promeniti upotrebu čega i učiniti dostupnim ili upotrebljivim
17984,rod porodice Strigidae.
99,uzrokovati da nešto visi
134,Uništiti ili oštetiti na nasilan način.
6928,Novčana pomoć savezne države republičkim i lokalnim i vladama za podršku socijalnim programima.
9669,lingvista iz SAD-a čija je teorija generativne gramatike redefinisala polje lingvistike (rođen 1928)
507,Elektromagnetno zračenje koje proizvodi vizuelni osećaj (u fizici).
5305,matematička progresija u kojoj se svaki član množi konstantnom vrednošću da bi se dobio naredni član
10872,Radio-aparat kod koga se stanica bira pritiskom na dugme.
16058,"osobina, svojstvo onoga što je konkavno"
1665,transduktor koji konvertuje električnu energiju u akustičnu i obrnuto
3102,Arhitektonska pregrada čija visina i dužina su veći od širine; koristi se da podeli ili zatvori neki prostor ili da podrži drugu strukturu.
4100,Jedna mala lukovica koja može da se odvoji od cee lukovice belog luka.
16127,viski napravljen u Irskoj najviše od ječma
18632,Insekti koji imaju opnasta prednja krila i stražnja krila.
2231,niz tačaka (najčešće tri) koji ukazuje na to da je deo teksta izostavljen ili da je rečenica nezavrsena
18516,Otvoreno zemljište obično sa tresetnim tlom koje pokrivaju vres i paprat i mahovina.
14844,Mesec koji dolazi posle jula a pre septembra.
11334,Učiniti javnom informaciju koja je ranije bila poznata samo nekolicini ljudi ili koja je trebalo da bude tajna.
16612,praktikovati šamanizam
16352,"Domaći šupljorogi preživar; životinje kao grupa, bez obzira na pol i starost."
43,Priroda ili svojstvo onoga ko je emocionalan.
17929,"tropski plod, veličine od 2 do 3 inča, sa sočnim mesom koje podseća i na breskve i na ananas."
7093,Oblik upravljanja društvenom organizcijom.
11704,Gajena biljka kod koje se koriste samo žigovi (delovi tučka); višegodišnja biljka sa loptastom lukovicom.
13673,Naučno analizirati.
761,Čvrsta supstanca u obliku malih slobodnih čestica; čvrsta materija koja je pretvorena u prah.
8755,mekana vreća napunjena vazduhom ili ispunom kao što su perje ili sunđer
17717,dijalekat srednjeengleskog koji je zamenio zapadnosaksonski kao književni jezik i koji se razvio u moderni engleski
9572,komad jagnjetine
18116,Važna riba toplih i tropskih priobalnih voda; lovi se i jede; rasprostranjena po svetu.
13392,Takva matematička relacija koja jednom element jednog skupa pridružuje bar jedan element drugog sk
3069,U većini modernih klasifikacija za mena za Protiste; uključuje: Protozoa; Euglenophyta; Chlorophyta; Cryptophyta; Heterokontophyta; Rhodophyta; jednoćelijski protisti i njihovi naslednici višećelijski organizmi; smatraju se odvojenim od biljaka i životinja.
135,koji ima urođenu sklonost prema dobroti
10342,"u računarstvu, programski jezik koji omogućava programeru da pridruži skup procedura sa svakim tipom podataka"
10790,galaksija koja sadrži Sunčev sistem (sastoji se od miliona zvezda koje se mogu posmatrati kao difuzna traka svetlosti koja se proteže preko noćnog neba)
2703,koji se tiče Severne Koreje
11029,izražavanje (govorom ili pismom) vaših uverenja ili mišljenja.
5606,Rod bodljikavih zeljastih biljaka i grmlja iz porodice Boraginaceae.
17627,osnovna novčana jedinica Šri Lanke
9999,Naprava za paljenje goriva ili naboja.
7885,Neprekinuta veza ili spoj.
5426,"Koristi za slikovni prikaz ultrazvučne talase visokih frekvencija (500—800 KHz); ako se odašilju prema tkivu tela, onda se od tkiva različitog sastava različito reflektuju. Reflektovani zvučni talasi se hvataju i mere - na osnovu vremenske razlike između emitovanog i primljenog impulsa računar konačno generiše ultrazvučnu sliku."
5654,onaj koji zastupa socijalizam
9672,prava linija koja prolazi kroz neko telo ili sliku i koja zadovoljava određene uslove.
17406,kruta struktura tela sastavljena uglavnom od keratina
1455,Grupa fiziološki ili anatomski povezanih organa ili delova.
7412,"francuska škola u umetnosti i arhitekturi popularna u 90. godinama XIX veka; krakaterišu je stilizovani prirodni oblici, kao što je lišće, loza i cveće"
14362,"Mali lemur sa dugačkim repom, živi u jugozapadnom Madagaskaru."
631,škriljac od koga se zagrevanjem može dobiti ulje
11987,Uključuje kukavicu i ??
6845,"viski destilovan u Škotskoj, pogotovo viski izrađen od slada u kotlu za viski"
3890,"stavovi zasnovani na činjenici, želji, mogućnosti i sl. koje prenose glagol ili klauza"
11217,Neki od raznovrsnih primata sa kratkim repom ili bez repa.
3656,vodarica
2106,Nauka o mentalnom životu.
17082,VE
4782,"Linija koju prati tačka koja se kreće u konstantnom pravcu, čija je zakrivljenost nula."
13289,teritorijalna podela za lokalnu vlast
2423,rod pordice Alcidae
11986,Biljka iz roda Spiraea;
19422,"svetlo, zrelo pivo sa jakim ukusom hmelja; prvi put napravljeno u češkom gradu Pilsenu"
13439,Spojiti radi zajedničkog cilja ili u zajedničku akciju.
18342,Koji se odnosi ili se tiče mišića.
18364,"Jednogodišnja, dvogodišnja ili višegodišnja zeljasta biljka sa upadljivim cvetovima."
17850,Jedan primerak ili jedno pojavljivanje nekog događaja.
19320,osnovna novčana jedinica Laosa
14342,Tipski rod porodice Hirundinidae.
8683,Sečena vlaknasta tkanina sa uspravnim rebrima; obično napravljena od pamuka.
10768,Bela hranljiva tečnost koju proizvode sisari a koja se koristi u ishrani ljudi.
8021,Ukloniti nešto rezanjem.
9665,Specijalista interne medicine.
855,(jevrejski) pržena creva živine sa začnjenim punjenjem od Maco obroka i sala
9762,Deo obroka koji se služi u jednom trenutku.
3495,Zrnevlje koje se koristi kao hrana; može da bude obrađen i neobrađen.
14779,Veliki šišmiš toplih i tropskih regiona koji se hrani plodovima.
12618,Dovesti pod sovjetsku kontrolu (o državi).
10292,"Morska riba slična jegulji, bez grudnih peajam grabljivica, veoma ukusnog mesa; živi u Sredozemnom moru."
18436,vrsta testa popularna u rimskoj kuhinji; pljosnati debeli rezanci napravljeni od jaja i brašna; rezanci slični bolonjskim taljatelama ali deblji
10861,goveđi odrezak sa plećke
12000,Odvojiti se od nečega.
14481,jestivo belo meso kokosa; često se koristi izmrvljen za kolače i peciva
13394,glavni ali ne i najveći grad Obale Slonovače
15325,"deo skeleta koji obihvata rameni pojas, trbušni pojas i udove"
13890,"Mali gušter koji živi na drveću, ima kresu i može da trči na zadnjim nogama."
3184,Hleb koji se pravi od integralnog brašna.
6234,Razmestiti na raštrkan način.
11078,koji se tiče Kuvajta i njegovih ljudi
5571,kućni aparta za spremanje hrane koji pušta elektromagnetne talase kroz nju; toplota je rezultat energije koju apsorbuju molekuli vode u hrani
4958,"Izraziti indirektno slikom, oblikom ili modelom; biti simbol nečega."
18064,Nuditi za prodaju; raditi to da bi se zaradilo za život.
9066,zglob koji se slobodno pokreće
10666,sat s klatnom koji se nalazi u visokm i skom drvenom kućištu
15829,Dobiti podatke sa magnetskih traka.
4379,Kako dugo nešto postoji.
4098,"najveća Napoleonova pobeda, 1805. godine Francuska armija je porazila Rusku armiju pod vođstvom cara Aleksandra I i Austrijsku armiju pod vođstvom cara Franc II"
3027,Višegodišnje trave iz umerenih i hladnih područja: pirika.
8753,jedinica koja određuje cenu plaćanja
5704,any of various small terrestrial isopods having a flat elliptical segmented bodž; found in damp habitats
5392,meso koje uključuje jedno ili više rebara
822,Napraviti nešto od početka.
6013,"Izlaziti, o nebeskim telima."
4517,pomoćno sredstvo koje se sastoji od kožne trake
9590,Velika prostorija za okupljanja i zabavu.
221,porodica mekušaca.
16011,koko šljive
4823,udaljen u prostoru
11194,jedan od dva dugačka korena koji se kuva i koristi u ishrani; vrsta starinskog povrća koje se u velikoj meri uzgajalo od 16. do početka prošlog veka
13686,Onaj koji povezuje knjige.
8721,Prestonica i najveći grad Grčke; dobio ime po boginji Atini (zaštitnici).
16918,Kobre.
5130,Rod medljike.
6994,kva jezik kojim govori narod Joruba u jugozapadnoj Nigeriji
17882,"štalska oprema koja povezuje dve životinje pri vratu, tako da mogu raditi zajedno kao par"
2342,vežbati šta
5266,"Tajni obred u kultu božanstava starih Grka ili Rimljana koj uključuje pevanje, igranje, napijanje i seksualnu aktivnost"
118,Stanje ili uslov u kome je neko nevin za određen zločin ili uvredu.
16488,Slojevita struktura.
7070,dijakritički znak (-) koji se stavlja iznad vokala kako bi označio dug zvuk
16721,reka koja izire u Pirinejima i uliva se u Biskajski zaliv
5229,"Utvrđeno uobičajeno stanje, posebno u društvu."
2641,od pre 63 miliona do 58 miliona godina; pojavljivanje ptica i najstarijih sisara
1379,mala mediteranska riba obično konzervirana ili usoljena; koristi se za predjela ili kao začin za soseve
14962,skuš pripremljna dimljenjem
6272,put kojim se mogu prenositi signali
18490,Sredstvo komunikacije ili pristupa.
1052,čin savladavanja ili potčinjavanja nekoga
4211,ljudi iste rase i nacionalnosti koji dele iste kuturne tradicije
691,latinski koji se koristio u religijske svrhe u toku srednjeg veka
8524,stavka koja se umeće u pisani zapis
13792,koktel koji se pravi od vodke i ljutog soka od paradajza
7357,ostove koje imaju zubac na kraju; koriste se za hvatanje velikih riba i kitova; za njih je zakačen snažan konopac
8696,grbica koja raste u čistim barama i potocima
6384,koji se tiče seoskih stvari
5730,Očišćenje tela korišćenjem purgativa koji stimulišu pražnjenje creva.
15973,Mravojedi novog sveta.
4638,otvor koji liči na usta (kao otvor pećine ili klisure)
208,"Aktivnost koja stimuliše, zabavlja i razonodi."
15625,"organizam koji nastao od genetički različitih roditelja; posebno se odnosi na biljke i životinje nastale od različitih varijeteta, sorti ili vrsta"
14101,proces uzimanja kiseonika iz vazduha i ispuštanja ugljen-dioksida
19241,Jednakost raspodele.
13998,"Lagana, složljiva zaštita od kiše koja se nosi u ruci."
9822,novčana jedinica Ukrajine
16506,pica sa debelom koricom
3356,"koji ima tri jedinice, komponente ili elementa"
17408,osoba koja hoda dok spava
17526,Neka od mnogih penjačica iz rodova Convolvulus i Calystegia koje se uvijaju.
14449,težak gas bez boje i mirisa koji se oslobađa prilikom disanja i prilikom raspafanja organskih materija; biljke ga apsobruju iz vazduha u procesu fotosinteze
8595,neko ko piše romane
14256,(religija) svet mrtvih
3205,novčana jedinica Letonije
3604,Morski prilepci.
5254,crni mineral koji je ruda nibijuma i tantala
8639,fondi napravljen od čokolade topljene u mleku ili pavlaci za umakanje voća
3670,Seme mirođije koje se koristi za kiseljenje krastavaca i turšije.
16111,grupa izumrlih jezika drevne Italije; zamenjeni su latinskim
13046,"kiselo ili granitno staklo; obično tamno, ali transparentno u tankim komadima"
2751,"file, pečenica od svinjskog mesa"
98,koji imaju složene nutricione potrebe; rastu samo na specijalnim veštačkim kulturama podloge
10233,truba u ušnoj duplji
3923,trajno osećanje ljutine
2391,"velika heterogena grupa RNK virusa koja je podeljena u grupe na osnovu vrste viriona; otkriveni (izolovani) iz artropoda (zglavkara), slepih miševa i glodara; većina ih se razmnožava unutar ćelija artropoda; oni su povezani sa epidemiološkim konceptom transmisije između vertebrata (kičmenjaka) kao domaćina i artropoda(zglavkara) kao vektora (prenosioca) (komarci, krlja (pregalja), mušica peskara, mušica itd.) i hrane se krvlju; oni mogi izazvati blage groznice, hepatitis, hemoragičnu groznicu, i encephalitis."
5557,Tipski rod porodice Moraceae: dud.
14716,Koji se odnosi ili pripada ili je karakterističan za opštinu.
192,"koji pobuđuje poštovanje, divljenje ili čuđenje"
14412,konačna presuda kojom je okončan slučaj pred sudom posle iscrpljenih postupaka po žalbi
10297,"ukradena imovina (posed, svojina)"
2553,"alat koji se sastoji od nekoliko kukica za hvatanje i držanje, često bačenih konopcem"
16061,tiče se kola ili uređaja kod kojih je izlaz proporcionalan ulazu
10731,američki pragmatični filozof i psiholog (1842-1910)
9619,Posedovanje kontrolisanja uticaja.
13677,Tispki rod porodice Esocidae.
12159,"Težak vredan metal; sivo-bele boje, otporan na koroziju' javlja se u nekim rudama nikla i bakra."
3915,pilula ili tableta koja sadrži više vitamina
7995,"zatvorena komora u kojoj se proizvodi toplota za grejanje zgrada, uništavanje otpada, topljenje ili rafinisanje ruda itd."
13575,"Mekani otrovni kovni metalni element; plavkastobeo kada se tek izvadi, ali odmah tamni u zagasitosivu."
4561,pisac koji sarađuje sa drugima u pisanju nečega
15045,dijakritički znak (~) koji se stavlja iznad slova n u španskom kako bi se označio palatalni nazalni zvuk ili koji se stavlja iznad vokala u portugalskom kako bi se označila nazalizacija
16105,Smeštaj u kome neko živi.
4906,Ekonomski značajna tropska žitarica iz starog sveta.
5430,pretvaranje iz jedne jedinice ili obilika u drugi
11100,Učiniti nešto da nešto bude prilagođeno socijalističkim idejama i filozofiji.
190,koji čini živahnim i veselim
11214,merač za detekciju ili upoređivanje ili merenje malih električnih struja
2672,Izolovana činjenica koja se posmatra odvojeno od celine.
2536,Neka od raznovrsnih biljaka iz roda Salvia; rasprostranjena trava.
14519,Planinska republika u centralnoj Evropi; pod vlašću Habzburga (1278-1918) Austrija je držala pod kontrolom katoličku Evropu i predvodila je evropsku politiku do 19. veka.
15289,metamorfizam koji se javlja duboko ispod zemljine površine; menja jednostavne minerale u složene minerale
13767,Imati egzistanciju.
9143,vrlo otrovan metal koji ima tri alotropska oblika; arsen i njegova jedinjenja koriste se u hebricidima i insekticidima
11813,konačni detaljan rukopis za pravljenje filma ili TV programa
4210,Liske
13548,Riba koštunjača plosnatog tipa koja bočnom stranom leži na morskom dnu.
12834,Drveće i žbunje koje proizvodi mlečni sok; u nekim klasifikacijama uključuje rod Cannabis.
2826,(za grupu ljudi) koji često putuju i menjaju stana
14905,doktrina da su sva saznanja prvobitno izvedena iz božanskih otkrivenja i da su prenošena tradicijom
5682,Žičani instrument na kome se svira pomoću gudala.
3200,predmet pričvršćen za jedno mesto (posebno u domaćinstvu)
10701,Gmizavac iz roda Chelonia.
15454,Učiniti ponovo.
3920,Uzimati ili konzumirati redovno ili često.
5173,u grčkoj mitologiji kraljica Sparte koju je obljubio Zevs pretvorivši se u labuda; pri tome je začeta Helna Trojanska
10886,Jastog sa atlantske obale Evrope.
8252,Članovi društvene organizacije koji imaju vlast.
6447,azijska reka koja pravi veliku deltu u južnom Vijetnamu i uliva se u Južno kinesko more
452,zvanično vreme u lokalnom području (prilagođeno lokaciji širom Zemlje); utvrđeno zakonom ili običajima
14831,"Radnja koja prodaje lule, duvan za lule, cigare i cigarete."
8770,osnovna novčana jedinica Zambije
6661,gramatička kategorija zamenica i glagola čija je funkcija upućivanje na neposredne i posredne učesnike u govornoj situaciji
5338,samleveno goveđe meso
10762,"Rasa pasa srednje veličine, duge i guste dlake, čupavog i uvijenog repa, koga odlikuje plavo-crni jezik; poreklom iz severne Kine."
14919,"Muzika koja se peva, nasuprot onoj koja se svira."
6173,"Član monaškog reda koji se zakleo na siromaštvo, poslušnost i krepost."
4375,stanovnik Lihtenštajna ili poreklom iz Lihtenštajna
9951,"Travnata ili? biljka koja raste na vlažnim mestima; ima čvrstu stabljiku, usko travnato lišće i ?spikelets neupadljivog cveća."
9754,Grčki obg tame koji je živeo u podzemnom svetu; sina Haosa i brat Noksala
13236,Od koga potičete (ali obično dalji od dede ili babe).
13865,zeleniš koji raste u divljini i koristi se kao zamena za spanać
13504,pokušati uzavreti javno mnjenje
2699,"grana medicine, koja proučava promene na bolesnim organima, način nastajanja tih promena i kako se te promjene odražavaju na čitav organizam."
7507,osnovna novčana jedinica Kolumbije
3820,"u računarstvu, digitalni računar koji obezbeđuje radnu stanoicu na mreži koja kontroliše pristup deljenim resursima"
4753,Stariji od dvojice braće Grim koji su najviše zapamćeni po svojim bajkama; takođe autor Grimovog zakona koji opisuje konsonantsku promenu u nemačkom jeziku (1785-1863).
13650,onaj koji odbija da govori ili komunicira kada se to od njega očekuje;
884,Kontinent na zapadnoj hemisferi povezan sa Severnom Amerikom Panamskim kanalom.
10920,Koji se odnosi na minerale.
14855,koji je altajskog tipa; koji se odnosi na altajski; koji je pisan altajskim
16616,dijalekat sotoa kojim govori narod Cvana u Bocvani
11221,slani začin ili dodatak uz jelo
11417,Raspredati ili pomenuti neku temu.
14080,Velika prostorija zamka ili dvorca.
541,imati više od jednog muža u isto vreme
2460,AM
9353,grupa međusobno povezanih država na severu Evrope; ponekad se i Finska i Island ubrajaju u Skandinaviju
7346,čvrsti sladoled koji se sastoji od 3 ili 4 sloja različite boje i ukusa
9893,Evroazijska višegodišnja lukovičasta zeljasta biljka.
12328,Deljenje aktivnosti sa grupom.
6748,"kuvanje napolju, gde su glavno jelo pečene viršle"
2432,dravidski jezik kojim se govori u južnom delu centralne Indije
13084,"veliko voće sa ukusom maline, ukrštena kupina i malina"
15990,Čin kojim se ne postiže nameravani cilj.
