,Sysnet
8892,Komunikacioni sistme koji se zasniva na emitovanju elektromagnetnih talasa.
16218,beli ili obojeni monoklinični feldspar
10187,Vreme koje je potrebno nekoj planeti (npr. Marsu) da načini kompletnu rotaciju oko svoje ose.
14814,hamburger sa istopljenim sirom na vrhu
5333,Ići na put iz zadovoljstva.
3698,osoba koja pravi stvari
6072,hraniti bebu melokom iz bočice
13583,Gornja odeća koja pokriva telo od ramena nadole i nosi se napolju.
7141,Uložiti novac na ishod neke situacije.
3711,računar koji predstavlja informacije pomoću promenljivih veličina (e.g. pozicije ili napon)
775,otvoriti bravu
1620,bilo koja od raznih igara koja se igra loptom (okruglom ili ovalnom) u kojoj dve ekipe pokušavaju da upute ili pronesu ili uteraju loptu u tuđi gol
12430,dijakritički znak (~) koji se stavlja iznad slova n u španskom kako bi se označio palatalni nazalni zvuk ili koji se stavlja iznad vokala u portugalskom kako bi se označila nazalizacija
16497,Neka od više uglavnom tropskih udava sa ?vestigal zadnjim udovima.
3824,komadni stoni pribor u kome se služi jelo
14246,zbirka mapa (geografskih karata) u formi knjige
69,osećanje izazvano nečim čudnim i iznenađujućim
16369,Kružna izbočina koja štrči iz frune šešira.
4968,specijalnu školu u kojoj učenici jako puno rade
15794,Lekar koji specijalizuje angiologiju.
13350,biljka jednosupnica jakog i prijatnog mirisa iz porodice sunovrata koja se gaji kao ukrasna a služi i za proizvodnju lekova
5706,Koji traje tri sezone ili više.
5729,"tibetsko-burmanski jezik kojim se govori na Tibetu i Nepalu, u Butanu i Sikimu"
7104,"Deo tela gde se ono sužava, između rebara i kukova"
1910,serviranje npr. mlevenog mesa ili ribe u bogatom kremu pečeno gu maloj posludi za pecivo ili timbal školjki
11748,Rod drvenastih loza iz tplih predela starog sveta.
148,Prava ili kriva linija bez debljine ili širine; trag tačke koja se kreće.
1579,reč čiji delovi potiču iz različitih jezika 
1488,Predstava koja uključuje umetnički ples
17326,množenje matrica
15447,osoba kvalifikovana da se bavi stomatologijom
9240,slovenski jezik kojim se govori u Slovačkoj
6920,"Izvor za hašiš, a isto tako i za vlakna."
10134,stanica koja generiše struju
661,Tipski rod porodice Cercopithecidae: zamorac zeleni
6335,depresija u zemlji povezana sa podzemnim prolazom (posebno u krečnjačima) koja se formira rastvaranjem ili rušenjem kavernoznog krova
13522,Engleski autor čiji rad koristi tehnike kao što je unutrašnji monolog (1882-1941).
11654,vešalica koja je oblikovana kao ramena osobe i koristi se za kačenje odeće
4027,rimokatlički fratar koji nosi crnu mantiju Dominikanskog reda
17365,Eterična zapaljiva smeša hidrokarbona (heksana i heptana i oktana itd.) dobijena od petroleja; koristi se uglavnom kao gorivo za motore sa unutrašnjim sagorevanjem.
16043,Južnoamerički žbun čije lišće žvaću urođenici sa Anda; izvor kokaina.
5874,"(italijanski) male knedle napravljene od krompira, brašna ili griza koje se kuvaju ili peku; obično se služe u sosu ili sa rendanim sirom"
12952,mikser sa električnim pogonom koji vitla sečivima koji mešaju ili sipaju ili rastvaraju hranu
9784,Dati instrukcije ili uputiti nekoga da nešto uradi.
13555,Sove.
33,Osobina onoga što ne zaslužuje poverenje.
15659,revolucija u Francuskoj kada je srušena monarhija 1789-1799
253,"koji se tiče Tajlanda, njegovih ljudi i kulture"
2819,Posteljični sisar koji ima kopita sa parnim brojem funkcionalnih prstiju na svakoj nozi.
6350,lanac dugačak oko 400 milja od preko 200 ostrva na zapadu središnjeg Tihog okeana
9594,(kodirane instrukcije koje su trajno smeštene u memoriju iz koje se samo čita
6586,Čin odluke da se uradi nešto.
9657,"Okretna vitka životinja koja živi na drvetu, nešto veća od lasice."
16876,stručnjak za mitologiju
17059,prethodna pojava ili uzrok ili događaj
2115,Pisac romana i kratkih priča iz Sjedinjenih Američkih Država (1819-1891)
13368,Neko od raznovrsnih drveća iz roda Celtis koje ima neupadljivo cveće i mali bobičast plod.
7018,Krupna evropska zeljasta biljka sa lišćem nalik palminom i malim crvenom-purpurnim cvetnim glavicama.
6433,polivalentan metal koji liči na hrom i tungsten po svojstvima; koristi se ojačavanje čelika
200,koji ne pripada snagama sopstvene zemlje ili snagama saveznika
11038,"Jedan od dva velika sisara severnih mora, sa velikim očnjacima."
9103,putovati unazad
6896,"u računarstvu, datoteka koja se koristi kao verodostojna za dati posao i relativno trajne vrednosti"
10391,pisana procena književnog rada
16624,raketa koja predviđena da iz vazduha (aviona) gađa drugi avion
13230,Evropska strnadica čiji je mužjak svetložut.
8702,"Mek, vlažni deo voćke."
7557,obuhvata mnoge patogene vrste
11496,"Pričvrstiti nešto, kao sa konopcem."
7279,"mladi, jestivi izdanci bambusa"
16125,krov u obliku polusfere
6846,Učiniti kraćim nego što je bilo prvobitno; smanjiti po dužini ili trajanju.
13604,Aromatično seme komorača koje ima miris sličan anisu.
15607,Prst na ruci ili nozi kod ljudskih bića ili odgovarajući deo kod drugih kičmenjaka.
1992,"Mali kolač pečen u posudi za mafin, preliven glazurom od šećera."
15468,Planeta koja ima kompaktnu stenovitu površinu kao Zemlja; čine ih prve četiri planete Sunčevog sistema.
16916,postali sličan okolini
16139,bavarski krem okružen piškotama
13107,izbaciti sadržaj stomaka na usta
6200,Čamac koji pokreće motor sa unutrašnjim sagorevanjem.
8351,taktilna azbuka u kojoj obrasci reljefnih tačaka predstavljaju slova i brojeve
15180,slepaši
11086,Uzimati male komade jela.
5983,"Kontejner, obično sa poklopcem."
16980,"Oah u obliku burega, jestiv samo pečen."
3490,Višegodišnja biljka sa ragranatim drvenim stablom i svetlim žutim cvetovima.
5893,"Rastojanje, ili površina ili zapremina preko koje se nešto rasprostire."
246,zeleni mineral koji se sastoji od nikal-magnezijum silikata; izvor nikla
17211,osnovna novčana jedinica Pakistana
2302,autorski pseudonim
12615,Sputati pomoću brave
6456,broširana periodična publikacija kao fizički predmet
10457,neko ko dovodi tekst u prihvatljiv oblik za štampu
5965,jastozi toplih voda bez klješta; oni iz Australije i Južne Amerike obično se prodaju kao smrznuti repovi; takođe se pronalaze i na Floridi i Kaliforniji
13572,Poslovni prostor na kome se obavljaju profesionalne i činovničke dužnosti.
7707,komunicirati bez reči
15232,bilo koji potez povučen kao korak bliže cilju
3806,suvo područje na jugoistoku Kalifornije
4020,uglačana površina koja stvara slike odbijajući svetlo
15300,zajednički naziv za novine i časopise
8321,Rod familije Sparidae.
14270,Mahunarka iz roda Pisum sa malim belim cvetovima i dugačkim zelenim mahunama koje sadrže jestiva zrna.
946,"deo kostura čovekovog stopala, između prstiju i pete"
16,Stanje u kome je osoba krepka i nema telesne i duševne bolesti.
10900,knjiga sabranih himni (crkvenih pesama)
4277,minimalna distinktivna jedinica u gramatici; minimalna jedinica koja ima značenje i koja ne može biti podeljena na manje značenjske jedinice
5319,broj ili odnos (vrednost na skali) izveden iz niza posmatranih činjenica; može otkriti relativne promene kao funkciju vremena
9117,niz tačaka (najčešće tri) koji ukazuje na to da je deo teksta izostavljen ili da je rečenica nezavrsena
11207,municija koja se sastoji od cilindričnog punjenja koje sadrži eksploziv i metke; ispaljuje se iz puške ili pištolja
3497,Jevrejski praznik žetve
6741,Zeljasta biljka čije se lišće upotrebljava kao salata.
12538,Mali noćni torbar mesojed; živi u Australiji i Tasmaniji; glava im je šiljata a rep dugačak i dlakav.
10646,koji pripada klasi imenica koji označavaju nežive objekte
10269,muški pripadnik svešteničkog reda
5386,Uglavnom kratkonožne ptica koje žive na drveću i gnezde se u rupama.
4746,Neki od brojnih morskih sisara koji dolaze na obalu da se pare; nastanjuje uglavnom hladna područja.
6949,verski praznik koji pada u razne dane u različitim godinama
942,Tipski rod porodice Apidae: pčela medarica.
6922,list papira sa više kolona; koristi se u računovodstvu za prikupljanje podataka o finansijskom stanju
11862,Finansijska dobit (zarađena ili nezarađena) koja se nagomilava tokom datog vremenskog perioda.
11951,Haringe i sardele.
11798,Smanjenje ekonomskih aktivnosti što ima za rezultat pad cena.
10958,"nauka koja se bavi prikupljanjem, rukovanjem, skladištenjem, pronalaženjem i klasifikovanjem zapisanih informacija"
3978,belo rublje kojim se presvlači postelja (čaršavi i jastučnice)
3533,"Divlji ili pitomi kesten rasprostranjen u južnoj Evropi, severozapadnoj Africi i jugozapadnoj Aziji."
2504,deo Baltičkog mora između Litvanije i Estonije
8155,o bakteriofazima ili koji se odnosi na bakteriofage
1510,sistem za upravljanje bazama podataka projektovan za upravljanje relacionim bazama podataka
15245,Veliki pas sa glatkim belim krznom sa crnim ili smeđim pegama; poreklom iz Dalmacije.
11954,Jestiva emulzija zrnaca masti dobijena od bućkanja mleka ili kajmaka; za jelo i kuvanje.
6047,društvena klasa koja obuhvata one koji se bave fizičkim poslovima ili rade za plate
11072,rod pordice Alcidae
15423,skup konvencionalnih principa i očekivanja koja se smatraju obavezujućim za svaku osobu koja je član određene grupe
10793,Afrička antilopa: gnu.
201,revnostan u posvećenosti i privrženosti
2331,osnovna novčana jedinica u Belizeu
8739,"dan za odmor i moltvu: nedelja kod hrišćana, subota kod Jevreja i nekih hrišćana, petak kod muslimana"
14126,deo govedine koji uključuje kost u obliku slova H kod kuka
12604,birači koji biraju predstavnika za svoje područje
8999,Ekler preliven čokoladom.
17222,"Porodica iz starog sveta iz roda Scilla koja ima usko lišće i ružičaste, plave ili bele cvetove."
6095,Mehanizam koji se sam pokreće.
841,"u genetici, proces u kome DNK pravi svoju kopiju pre podele ćelije"
16058,Razlikuje se od porodice Geraniaceae po nepravilnim cvetovima.
8499,"knjiga sa kartonskim, platnenim ili kožnim povezom"
11092,veličina i opšti izgled publikacije
1847,sličan krompiru generalno
8659,make new
9553,deo debelog creva
3314,porodica severnoameričkih indijanskih jezika jako raširena na srednjem zapadu među Kado narodima
15945,operacija na tačno dva operanda
509,gimnastička sprava koja se sastoji od jakog platna koje je opruga pričvršćeno za metalni okvir i po kome se skače.
4244,u grčkoj mitologiji Muza tragedije
6262,obično punjene i pečene
2288,računar koji koristi dve ili više procesorskih jedinica
4757,Naprava smišljena da spreči povrede.
11832,novčana jedinica Bangladeša
247,odbaciti (dokument) kao nevažeci
15160,elektronski komunicirati pomoću računara
4146,"mera za dužina, jednaka 1609 metara"
7130,Poslednji odeljak nekog saopštenja.
2167,rabarbara
7871,Dati mesto ili zadatak nekome.
14927,blago kiselo crveno ili žuto mekano voće koje se jede kao povrće
13652,Mesto u planinskom lancu geološke formacije koje je niže nego okolna brda.
905,deo ili odeljak putovanja
15574,Postati nepovezan.
10758,Republika jugoistočne Evrope; ranije republika Sovjetskog Saveza; centar prvobitne ruske države nastale u devetom veku.
10111,four o'clocks
14631,Zona grada ili varoši.
683,Veliki aligator sa jugoistoka Sjedinjenih država.
1276,deo novina koji izveštava o sportu
4479,mehanički uređaj koji sprečava plovilo da se kreće
11560,"Stanje neaktivnosti (u poslovanju, umetnosti, itd.)"
16325,Odnos izlaza ulaza bilo kog sistema.
9907,Članak u kome se saopštavaju vesti.
729,Knjiga koju koristite da biste dobili verodostojne podatke.
3245,Jasika iz starog sveta sa širokom razgranatom krunom.
7470,kanal koji je dovoljno širok da brodovi mogu da prođu
11327,dehitratizirana kafa od koje se napitak sprema dodavanjem vrele vode
6787,naslov odeljka u tekstu
14469,Jako utvrđena odbrambena struktura.
6605,osnovna novčana jedinica Zapadne Samoe
1584,"koji ima tri jedinice, komponente ili elementa"
4469,jak čaj koji se služi sa puno leda
10445,(hemija) ne stupa u hemijske reakcije
17322,Zeljasta biljka Evrope i Irana; pri zemlji brzo raste i gradi senike.
14541,"Bilo koja biljka iz roda Lupin; ima uspravno klasje, obično sa ružičasto-plavim cvetovima."
737,Ruske palacinke koje se prave od heljdinog brašna i kvasca; obično se služe sa kavijarom i kiselom pavlakom.
1936,"Red riba koje imaju meka peraja, bez kostiju: poletuše."
5707,koji jako nadražuje organe ukusa i mirisa
2430,Dobiti ili pokušati dobiti na telefon.
9952,Obična domaća štetočina poreklom iz Azije koja se raširila po svetu.
54,Posebno solistično izvođenje muzike ili plesa.
1755,(rasistička uvreda na etničkoj osnovi) uvredljivo ime za osobu crne boje kože
9119,"sitnozrna, afanatična glinovita stena, koja se cepa u tanke pločice, najčešće sive do skoro crne boje"
11834,teorija u psilogiji po kojoj su asocijacije osnovni princip mentalnih aktivnosti
11489,ponoviti odlomak iz nečega
5920,Bojne gljive iz razdela Eumycota.
4916,izmereno po dužini
1482,"skeletni sistem, posebno kod kičmenjaka"
8042,Familija biljaka dikotiledona iz reda Geraniales; ima cvetove koji se dele u četiri ili pet delova i obično jako mirišu.
4942,Velika familija morskih riba uskog tela sa širokim nazubljenim repom; uglavnom žive u toplim morima.
17201,grad blizu Pariza u kome se nalazi Versajski dvorac koji je izgradio Luj XIV u 17. veku
1911,Široko rasprostranjeno tropsko drvo poreklom iz Afrike.
12508,Poruka koja se prenosi telegrafom.
14331,Govorni čin kojim se saopštava informacija.
1695,Lekar koji obavlja praksu u oružanim snagama.
10154,Južnoamerička žaba; jaja polažu sebi na leđima.
16379,protein koji daje samo amino kiseline pri hidrolizi
795,koji se odnosi na ćelije
57,Oosba koja ima i bavi se nekim specijalnim zanimanjem.
12276,pretvoriti u žele
9182,mali prostor ograđan zidovima za specijalne namene
11984,Neko ko pravi ili popravlja odeću.
12726,Aromatična trava umerenih područja Evroazije i Severne Afrike koja ima gorak ukus i koristi se za pravljenje likera.
7758,jedinica koja određuje cenu plaćanja
7203,"o autobiografima, koji se odnosi na njih, ili koje je karakterističan za autobiografa"
13451,Neka od raznovrsnih rečnih patki Evrope i Amerike sa kratkim vratom.
17126,"asocijacija koju čine Velika Britanija i nezavisne države, većinom bivše kolonije"
113,Okrutni poslodavac koji od zaposleni traži da prekomerno rade.
15494,Saviti tako da podseća na krst.
14600,Jato ptica u leto.
579,Spanać.
14994,"jezik Laponaca, nomadskog naroda severne Skandinavije i poluostva Kola"
12696,"Francuski pesik, pripovedač i dramaturg; lider romantičarskog pokreta u Francuskoj (1802-1885)."
1774,"Služiti svrsi, ulozi ili funkciji."
12891,Obično javni put za putovanje ili transport.
7326,Čin kojim se prelazi iz jednog stanja ili nesta u sledeće.
14792,determinator koji se odnosi na klasu entiteta koji se mogu identifikovati ('the' u Engleskom)
15732,"Čin prisustvovanja (na sastanku, i sl.)"
8642,Čin promene količine ili veličine nečega.
1110,Neka od brojnih biljaka kratke stabljike iz roda Primula; ima upadljive žute snopove cvetića.
15760,Velika ptica toplih mora sa dugačkim krilima i velikim kljunom s rastegljivom kožnom kesom ispod kljuna za smeštaj lova.
16792,sendvič koji se pravi od tri parčeta obično tostiranog hleba
7199,mali jastog narandžaste boje; pronalazi se evropskim vodama
14746,hrskava tamno crvena jabuka
10588,"himalajski jezik kojim se govori u dolini Katmandu, Nepal"
7894,koji se tiče ili koji pripada sadašnjem vremenu
10270,"Red monokotiledona koji uključuje Amaryllidaceae, Liliaceae i Iridaceae."
9903,koji se odnosi na limnologiju
1250,Udubljenje u kome je rastresit vlažan pesak u koji tonu teški predmeti.
16581,"Nisko drvo ili žbun sa gustom krošnjom, ima bobice reskog ukusa koje se koriste kao dodatak ukusa za džin."
6972,dijalekat čivere jezika kojim govori narod Oto
1919,Bibičasti plod biljke iz roda Juniperus posebno bobice biljke kleka.
5318,opšti naziv za piva dobijenim sa dna pri fermentaciji kvasca (često pasiranjem esencije); prvobitno je pravljeno u martu ili aprilu i sazrevalo do septembra
634,Ruski pesnik koji je izrazio osećanja post-Staljinističke generacije (born in 1933).
8430,koji se odnosi na termodinamiku
7542,Žaba središnje i istočne Evrope; trbuh ima jasno crvene mrlje.
10983,"beli tvrdi metal iz grupe platinskih elemenata i veoma je redak u prirodi; dobija se kao nusprodukt pri proizvodnji nikla, a koristi se kao katalizator"
10335,koji se tiče grada Singapura
8982,hemijska supstanca koja uništava biljke ili sprečava njihov rast
5416,Tune: toplokrvne ribe.
10565,Koji se odnosi ili je namenjen za izvodenje na muzičkom instrumentu.
4976,Porodica iz podklase Holocephali.
14399,sloj rude između slojeva kamena
15477,"drvo od leske, lešnika"
9177,student koji nastavlja studije nakon diplomiranja
12958,alkoholno piće (najčešće pivo) koje se pravi kod kuće
4709,Majmun iz šuma tropske Južne Amerike koji ispušta glasna krik.
314,Neki mali kukac koji grize: ?midges; ?biting midges; black flies; papadaći.
195,koji može da se redukuje
4365,imenica ili zamenica koja se koristi na mestu imenice
2954,"file ribe, najčešće iverka"
1899,Imati ili vršiti uticaj ili delovanje.
13900,"Držati u određenom stanju, poziciji ili aktivnosti; npr. držati čistim."
7111,uto-astečki jezik kojim govore Asteci
5033,mali tvrdi jastuk u koji se zabadaju igle spremne za upotrebu
16114,konstanta u jednačini krive koja može da varira da bi se dobila porodica sličnih krivih
15520,koji se tiče ili se odnosi na etiologiju
15673,stepen na nekoj skali
475,ono što je otkriveno instinktom ili zaklučivanjem a ne prepoznavanjem uočenih znakova
11031,Motor koji pokreće automobil.
15658,najčešći tip očvrsle lave; gusta tamno siva fino zrnasta magmatska stena sastavljena uglavnom od kalcijumom bogate plagioklase feldspara i piroksena
16703,Jedinjenje opisano u kategorijama centarlnog atoma za koji su drugi atomi vezani ili usklađeni.
9847,proces mešanja molekula kao rezultat slučajnog toplotnog uzbuđivanja
9072,Jestivi mladi izdanci biljke asparagus.
1345,tipski rod porodice Laminariaceae: smeđe alge
11503,"u matematici, definicija funkcije iz koje se vrednosti funkcije mogu odrediti u konačnom broju koraka"
10464,brak unutar sopstvenog plemena ili grupe kako to zahtevaju običaji ili zakon
10810,"rod koji se odnosi najpre na mlada bića, kao i na objekte koji nisu svrstani ni u kategoriju muškog ni u kategoriju ženskog roda"
693,Specijalista za onkologiju.
13395,lastavice i bregunice.
0,jabuka koja rano sazreva popularna u severoistočnoj Americi; najčešće se jede sirova ali je pogodna i za sos od jabuka
4928,neko ko u spoljnoj politici oružanom sukobu pretpostavlja pregovore
7358,"šupljina u udubljenju temporalne kosti, koja okružuje unutrašnje uvo koju čini zamršen sistem cevi i šupljina, u vidu  tvrdih sklerotičnih kosti"
8622,čorba od ribe
17043,Sagoreti uz pomoć nagrizajućeg sredstva.
11827,poljski gulaš od kiselog kupusa i mesa
13963,Velika afrička ptica grabljivica dugih nogu koja se hrani reptilima.
8211,u grčkoj mitologiji drevni bog sunca; putovao je kočijom preko nebeskog svoda svakog dana; u rimskoj mitologiji mu odgovara bog Sol
651,Neka od brojnih niskih zimzelenih biljaka iz roda Armeria koji imaju okrugle glavice rižičastog ili belog cveća.
13546,sportska vožnja biciklom
15225,Kratka muzička kompozicija sa rečima.
15620,osnovna novčana jedinica Centralnoafričke republike (i još nekih zemalja Cnetralne Afrike)
5327,veoma rane faze razvoja
42,elektronski tekst koji je sačuvan i koristi se u obliku digitalne slike
3462,Opšta aktivnost kojom se nešto prodaje.
1866,Osoba koja gradi brodove.
10966,rt na jugozapadu Južne Afrike (južno od Kejptauna)
3474,telo omeđeno poligonima
1651,Kretati se žurno.
10497,filozofski sistem koji su razvili Lao-tzu i Chuang-tzu koji zastupa jedonstavan i častan život i nemešanje u tok prirodnih događaja
3172,ustanova za sportske događaje
7661,Tropska penjačica iz starog sveta.
7364,"endivija širokog lišća koja se uzgaja na smanjenoj svetlosti kako bi oblikovala uzanu, beličastu glavicu"
6782,deo južnog Atlantika oko Antarktika
7832,Uvesti red u nešto.
1918,sušeni listovi biljke koka (i srodnih biljki koje takođe sadrže kokain) koje stanovnici Anda žvaću zbog njihovih halucinogenih svojstava
14718,Meksička biljka iz roda Cosmos ima zrakaste glavice raznobojnih cvetova i perasto lišće.
2103,pročišćen puter bojen lagano i začinjen sokom od limuna i peršunom
6860,Učiniti nekog nesvesnim pomoću zato uspavljujućeg sredstva.
7415,stari način pisanja pri kojem su redovi naizmenično usmereni sleva nadesno i zdesna nalevo; u prevodu 'onako kako volovi oru'
9591,"Preslica iz Evrope, Azije, Grenlanda i Južne Amerike."
101,sklonost obavljanju dobrovoljnih ili dobrotvornih poslova
3432,severna grupa ostrva u Malim Antilima
14226,komad tkanog materijala
1932,Meriti vreme ili trajanje događaja ili radnje.
10716,Čin promene mesta boravka ili posla.
9799,Ženka domaćeg goveda.
9393,Obožavanje svetih slika.
5356,označiti mustrom ukrštenih linija
13181,Načiniti od mesta svoj dom.
7170,za koju se nekada smatralo da je jedan od četiri elementa koji čine svemir (Еmpedokles)
14136,Radijacija koja se sastoji od energetskih talasa povezanih sa električnim i magnetskim poljima koja proizlaze iz ubrzanja električnog naboja.
16650,makromolekularni produkt polimerizacije propilena; predstavlja tvrdi termoplastični polimer
16194,onaj koji ima boju između zelene i narandžaste u spektru boja; podseća na boju žumanceta
15345,pomiloovati obično grupu ljudi
8607,grbavi kitovi
54,Stanje kada je učinjen prekršaj.
11109,postati namočen
12720,Jaki zeleni liker aromatizovan pelinom i anisom.
13420,Prostiranje nečega od jedne do druge strane.
10021,izazvati formiranje kristala
6601,koji koristi ili sadrži previše reči
11955,Tropsko američko drvo koje rađa veliki mesnati zeleni plod.
16677,sat koji se nosi u malom džepu sakoa
15560,novčana jedinica Bahreina
15634,mala evropska zeba koja lepo i veselo peva dok pravi gnezdo
3451,O tečnostima; teći u svim pravcima.
11561,posmatrati kao okom
16837,Period od 12 lunarnih meseci.
12154,"Ograđen prostor za životinje, živinu ili stoku."
8952,Neko ko pravi i opravlja satove.
6720,Događaj koga se pribojavamo.
5606,biljka nalik travi koja raste u vlažnim predelima sa cilindričnom šupljom stabljikom
2593,Tropsko drvo iz roda Diospyros.
8133,Veliki rod godišnjih i višegodišnjih trava i žbunja svernih umerenih predela; najveći rod porodice Leguminosae.
9444,egipatska boginja plodnosti; sestra i žena Ozirisa
17376,najmanja dužina staze diska na kojoj se može zabeležiti informaicija; dužine 512 bajtova i sl.
4830,Stanje redovnog ili ispravnog poretka.
15017,koji je u takvoj pozocji da su vrh i dno obrnuti (ili unutrašnjost i spoljasnjost)
1361,liker sa ukusom jagode
1473,Voće kuvano u šećernom sirupu obloženo kristalima šećera.
5542,"materijal koji omekšava pri zagrevanju, a ponovo stvrdnjava pri hlađenju"
481,Skoljka morskog organizma.
2374,više vrsta grožđa za vino koje se uzgaja u Mađarskoj; prototip vinove loze
5746,"Postati židak ili tečan; o čvrstoj tvari, kada se zagreje."
4419,Uključuje spanać i repu.
16562,znak interpunkcije (.) koji se stavlja na kraj izjavne rečenice ili iza skraćenica
219,"Ono što je u saglasnosti s normom ili što čini normu (standard, socijalnu normu, ird)."
1255,čin izrade filma
620,Biti sastojak.
9617,Dugačke mahune koje se uvek seku na komade dužine pola inča; omiljen u Britaniji.
11872,koji kojem mestu po rođenju pripada
4741,Deo lica iznad očiju.
10063,Neka od mnogih godišnjih puzačica sa hvataljkama iz roda Cucurbita koje se gaje zbog mesnatih jestivih plodova.
9337,"Vodena korovska višegodišnja biljka iz porodice Potamogetonaceae; nekad raste pod vodom, a nekad pluta."
11372,"Dve reči su heteronimi ako se pišu isto ali im je izgovor drugačiji (kao ""pas"")."
8123,kolač koji sadrži pastu od badema
9752,afrička tikva sa jestivom pulpom
5128,žitarice koje se služe vruće
4621,dravidski jezik kojim govori narod Tulu
2426,Osoba koja pripada onom polu koji ne može da rađa decu.
156,snažno osećanje nedopadanja
52,reč koja označava radnju ili stanje
4043,Tipski rod porodice Tragulidae.
16821,postati želiran
3180,Velika životinja biljojed sa debelom kožom koja živi u ili oko roka tropske Afrike.
164,formirati u brežuljak
5361,"Veliki morski sisari mesožderi, prednji udovi su im pretvoreni u peraja; obuhvata prave kitove, delfine, narvale i?"
16388,(računarstvo) operacije čitanja ili pisanja uskladištenih informacija
15796,Čin kojim se nešto stavlja u pokret.
13841,"Veliko azijsko tropsko drvo, gaji se u patuljastom obliku kao kućna biljka."
24,"Zadovoljno stanje sreće, zdravlja i prosperiteta."
4715,politika uspostavljanja i razvijanja nacionalne domovine za jevreje u Palestini
6560,lek koji ima toksično dejstvo na ćelije; obično se koristi u hemoterapiji za sprečavanje širenje kanceroznih ćelija
418,Stočar koji uzgaja goveda.
5427,svojstvo prijanja jedne stvari za drugu (ako lepak i drvo) ili spajanje površina različitog sastava
15498,Vrlo pokretna vojna jedinica.
9770,Sport koji obavezno uključuje kontakt između suprotstavljenih igrača.
14366,algonkinski jezik kojim govori narod Potavatomi
2010,"Rizomatska biljka sa purpurnocrvenim cvetovima, pogodna za pokrivanje tla."
6625,okrugla slatka paprika
15101,jedan od pet sličnih nemetalnih elemenata koji su monovalentni i lako odaju elektrone
1257,Neka vodena biljka mesožderka iz roda Utricularia; lišće ime je pretvoreno u šuplje hvataljke za sitne račiće.
16106,ljubičasto crno divlje grožđe sa istoka SAD-a sa žilavom kožom koja se lako skida sa mesa; gaji se više vrsta
6995,tanak komad mesa obmotan oko punjenja i kuvan
1935,jato prepelica
9049,"Početak, poreklo, načelo, temelj, podloga, osnovno pravilo, osnovni pojam, osnovna misao neke nauke; načelo, naročito načelo po kojem čovek živi i radi."
8313,Rozikasto-smeđi pupavac sa crno-belim krilima.
206,koji pokazuje ili izaziva veselje i zadovoljstvo
3143,romanski dijalekt kojim se govori u delovima jugoistočne Šajcarske i na severu Italije i u Tirolu
3186,rekviziti za konja
12047,gazirano piće obogaćeno ekstraktom voća Kola
14672,"lako se puže uz glatku stenu pražeći po pukatoinama insekte, stanarica srednje i južne Evropeca"
7788,"izvršiti proces ili program, npr. na računaru ili mašini"
17314,napraviti raspored; planirati vreme i mesto događaja
79,Neko nižeg ranga ili položaja ili kvaliteta.
2902,penjači
12367,Dati instrukcije ili uputstva za neki zadatak.
6419,semantički odnos koji se nalazi između dela i celine
11617,tkivo koje provodi vodu i hranljive materije kroz telo biljke kod viših biljaka
2807,sudski nalog (koji nije uobičajen) kojim se nalaže službeniku da sprovede izvršni akt koji zakon prepoznaje kao apsolutnu dužnost a ne kao stvar slobodnog odlučivanja službenika: koristi se samo u slučaju kada su svi pravni lekovi iscrpljeni (kada nijedan upotrebljen pravni lek ne uspe)
12477,"(jidiš) Hrskava zemička sa glazurom, okruglog oblika sa rupom u sredini u čijoj pripremi se koristi kvasac."
3276,prouzrokovati genetičku rekombinaciju
4850,Nešto što je zapoveđeno.
16510,Američko tvrdo drvo koje rađa jestive plodove.
320,koji koristi nazive dela nečega za celo ili naziva celog za deo; ili specijalnog za uopšteno ili uopštenog za specijalno; ili materijal za stvar napravljena od toga
9580,prženi šećer; koristi se da da hrani boju i ukus
16847,ZM
4751,Tipski rod porodice Bombycidae: kineska svilena buba.
8359,Grupa ljudi koji zajedno rade da bi postigli neki politički cilj.
14042,Događaji koji obezbeđuju pokretačku snagu koja je poreklo nečega.
2511,"Ciljati ili usmeriti udarac, oružje ili neki predemet kao što je fotografska oprema."
10152,Veliki rod stenovitih biljaka koje imaju debelo mesnato lišće.
10831,otrovna biljka sa fibroznim korenom
6133,Neki od brojnih zimzelenih četinara iz roda Cupressus severnih umerenih područja; izmaju zaobljene šišarke i lišće nalik na ljuspe.
2094,priča o vilama; priča se da zabavi decu
14223,Tipski rod porodice Alaudidae: ševe.
2738,Mala kuća na jedan sprat.
12990,Topola koja se gaji u SAD; ima belu koru i lišće koje je beličasto s donje strane.
11622,pismo bazirano na alfabetskim karakterima
723,"redak mek naranđast mineral (asS), važna ruda arsena"
4851,stanovnik Indonezije ili poreklom iz Indonezije
10513,Mala haringa koja se obrađuje kao sardela.
4554,tanak završetak vrata
15246,prva odlučujuća bitka u Stogodišnjem ratu; 1346 Engleska je pod vođstvo Edvarda III porazila Francusku pod vođstvom Filipa VI Valoa
12283,algonkinski jezik naroda Pemliko
8125,"Dugačka cev od metala ili plastike koja se koristi za prenos vode, ulja ili gasa."
9562,Grupa ljudi koji imaju zejdničku ideologiju i koji zajedno pokušavaju da ostvare određene opšte ciljeve.
13136,"ugaona daljina iznad horizonta, posebno nekog nebeskog tela"
7910,leva stranica knjige
9522,žblja trava
