,Sysnet
18939,pecivo napraviti od lisnat testo 
8211,"mesto koji jesam otvoreno do kasno noću i koji pružati zabava ( npr . pevač ili plesač ) , kao i ples , hrana i pića "
6824,Živa na drveće u prašuma Severne Brazilija i Meksikal mnogo voliti med ; imati veoma dug rep koji obavijati o grana . 
15302,lanac isti restoran . 
6022,rasa velik ovčarski pas koji se koristiti u policija i kao vodič za slep . 
8526,lingvistički proces transpozicija zvuk ili slog unutar jedan ili više reč unutar rečenica 
2744,dokaz koji ukazivati na moguć rešenje 
1055,"koji jesam sličan po veličina , oblik i relativan pozicija odgovarajući deo "
5289,deo reka se oodvaja od glavnog tok i ne vraćati se u on 
15810,glavni i velik grad Gan 
208,zaokupiti na prijatan ili zabavan način . 
7465,blag italijanski beo sir 
5216,koji se ticati ili jesam karakterističan za Gvineja 
8875,velik porodica paprat koji jesam široko rasporstranjene u umeren i tropski područje . 
2786,rod višegodišnji biljka iz porodica Gramineae . 
214,nauka o sađenje i čuvanje šuma i upravljanje pošumljen zemljište 
847,bivši osnovni novčan jedinica Austrija 
17581,politički sistem koji rukovoditi nekoliko ljudi 
13189,buba-švabe ; u neki klasifikacija smatrati se zaseban red . 
1127,protozoa u oblik truba sa trepljastim spiralan levak putem koji se hrana 
2290,Široko prostranstvo ravan otvoren zemlja . 
15787,"u računarstvo , program namenjen uređivački operacija - preuređivanje , izmena , izbacivanje podatak "
18769,odrediti ili tražiti određenu cena . 
18269,prirodan događaj koji uključivati promena pozicija ili lokacija nešto . 
10800,čin izmena koji uključivati suštinski promena 
4030,čin vraćanje aktivnost i značaj nešto 
16814,ubijanje odsecanje glava 
19048,vrsta pas koji se gajiti samo kao kućni ljubimac . 
16119,velik neprekinut parac kopno . 
12726,divokoza 
1539,"lako se puzati uz gladak stena pražeći po pukatoinama insekt , stanarica srednji i južne Evropeca "
12137,mali loptast posuda otvoriti na vrh u koji se smeštati duvan . 
16111,grupa izumro jezik drevan Italija ; zameniti jesam latinski 
9005,reka u Španija koji se ulivati u Mediteran 
3168,iseći i sakupiti deo šta 
3345,neki ko praviti ili popravljati odeća . 
12267,"mali naizgled jednostavan struktura , kao oplođen jajni ćelija , iz koji nov tkivo moći da se razviti u organizam "
764,sneg oblikovati u lopta za bacanje ( igra raditi ) 
3600,federalni republika u unutrašnjost centralni Evropa . 
9878,varijetet dinja čiji plod imati žućkast smeđ kor i narandžast meso . 
7804,Er od 251do @card@ m.g. 
197,"koji ne tražiti , ne iziskivati specijalan nutricione potreba "
8863,fotografija događaj koji zavređivati pažnja medij 
11751,"jedan od dva velik sisara severni morati , sa velik očnjak . "
13739,Blitva 
9597,"viza , dozvola ( indosament ) sadržan u pasoš koji se dozvoljavati ulazak u određenu država ( država koji zahtevati viza ) "
1618,mesto gde jesam neki roditi . 
2862,skandinavski jezik koji se govoriti u Norveška 
15437,Nečije celokupan iskustvo koji određivati kako on stvar izgledati . 
1390,relativno mali tuna beo meso ; glavni izvor konzerviran tuna 
16586,"Najveća tunarka , težiti i do @card@ funta ; hraniti se u polaran predeo a razmnožavati u tropi . "
5153,Najveća evroazijski ptica grabljivica ; imati crn perje koji ona visiti oko kljuna . 
15654,glagol koji ne zahtevati direktan objekt 
15653,"deo telo gde se onaj sužavati , između rebro i kuk "
16171,majanski jezik koji govoriti narod Kekči 
9435,vozač motorni voz 
198,"biti lažljiv , neiskren prema neki . "
14766,"skeletni sistem , posebno kod kičmenjak "
6309,Jedini rod porodica Sparganiaceae ; barski i voden trava umeren područje . 
11823,tteorija i praksa navigacija kroz vazduh ili prostor 
1599,federacija pleme ( posebno američki urođenički pleme ) 
4133,tanak komad drvo ili metal 
3769,operacija na tačno dva operanda 
2931,formalan dogovoren okupljanje . 
934,neki ko živiti na određenom mesto dug vreme ili ko jesam na otm mesto rediti 
2705,Višegodišnja biljka priobalan peskovit predeo koji imati grozdast beo cvet i velik mesnat plavo-zeleno lišće koji se često gajiti u saksija . 
12194,mirovan sporazum koji jesam završen Prvi svetski rat @ord@ a Nemachlka se obavezati na reparacija 
5233,okrenuti tako da se izložiti lice 
16642,jabuka koji se najčešće jesti nekuvan i nepečene 
4874,pisan objašnjenje ili osvrt ili ilustracija koji se dodavati knjiga ili drugi pisan materijal 
15393,kontinuitet događaj koji se sukcesivno dešavati od prošlost do sadašnjost i voditi čak u budućnost . 
12505,Sačuvati u konzerva ili limenka . 
307,puter napraviti isključiv zagrevanje i uklanjanje čvrst mlečan ostatak 
10506,iskreno moliti ili tražiti nešto 
19269,ukupnost poslovan aktivnost . 
3867,Sadržaj određenog domena ili polje znanje . 
17279,kretati se brže . 
18317,naterati neki da napustiti služba 
10084,vežbanje za neki javan nastup 
15764,Ožiljak gde jesam biti privezati pupčani vrpca . 
4535,neki od raznovrstan velik jestiv riba i riba za lov severni morati ; obično se slei iz slana u sladak voda kada polagati jaje . 
427,slatko jestiv voxće sa jednom dugačak drvenast semenka . 
5113,ostrvo u Egejskom mora . 
7366,računarski hardver koji uređivati posao koji računar trebati da obaviti u odgovarajući poredak 
1551,"proizvoditi pupoljka , grana ili klijati "
14090,dokopati se nešto tako da se obustaviti njegov kretanje . 
3503,Fizičko spajanje dva ili više stvar . 
13649,grupa ljudi koji imati zejdničku ideologija i koji zajedno pokušavati da ostvariti odrediti opšti cilj . 
10775,sigurnosni oprema u automobil ; vreća se naduvavati u slučaj sudar i taj sprečavati vozač ili putnik da se naglo pomeriti unapred 
17237,kakav ritam opetovanim udarac proizvoditi 
18760,kukac kratkokrilici 
2765,stanje koji postojati kada osoba ili grupa imati vlast nad drugi . 
4430,"vrsta jestiv morski školjka , živiti u grupa na morski dan , blizu podmorski izvor "
11397,veza koji spajati zajedno neki stvar 
17511,o granulocitima ili koji se odnositi na granulocite 
2652,privremen smeštaj u priroda za putnik ili turista . 
11641,teorijski raspodela broj uspešan pokušaj u konačan skup nezavisan pokušaj sa konstantan verovatnoća uspeh 
7293,azijski zimzelen drvo koji se sada gajiti u tropsim područje : hlebni drvo . 
18506,stepen zagrejanost ili hladnoća telo ili sredina . 
17233,tipski rod porodica Dasyuridae : torbarski kuna . 
11056,eksplozivan sredstvo sa osigurač koji opaljivati pod poseban uslov . 
18904,prazan prostor koji se nalaziti na stranica oko tekst 
1189,osoba koji jesam umreti i proglasiti za svetac proces kanonizacije 
8160,Taksonomsko kraljevstvo koji uključivati sav živa i izumro biljka . 
19044,otvor na sredina lice cipela 
15917,sudbina koji presti nit život 
8740,Živa stalno u mora ; rep ona jesam bočni spljošten i služiti ona za plivanje ; imati malen cevast otrovan zub . 
14704,glavni put za svaki vrsta motorni vozilo 
10249,Prostorna lokacija nešto . 
18140,osoba koji imati konzervativan ideja ili stav . 
13581,"koji postojati u stvarnost , uzeti iz život "
12649,drvo kokos . 
4194,"skup odevni predmet za nošenje na otvoren , isti tkanina i boja "
16623,rod porodica Perdicidae 
17942,"republika u jugoistočni Evropa u južnom delo Balkanskog poluostrvo ; poznati po grožđe , maslina i maslinov ulja . "
18337,"Priobalkan morski riba ili slatkovodni riba , imati vretenast oblik ; široko rasprostraniti . "
2868,"listopadan drvo sa gladak kor , obično srebrnastosiv boja ; lipa . "
5602,fleksivni oblik koji se tipično izražavati gramatički odnos povezati s upotreba indirektan objekt 
1714,koji se ticati ili uključivati svetlo ili optika 
13036,gubitak novac ili smanjenje finansijski vrednost . 
1432,nacrtati ili napisati skica ili nacrt 
8011,primeniti zaključak dobijen na konkretan slučaj na opšti slučaj 
10712,osnovni novčan jedinica Tonga 
19467,reka u jugozapadni Engleska 
2253,uglavnom kratkonožne ptica koji živa na drveće i gnezditi se u rupa . 
1364,tipski rod porodica Phasianidae : fazan 
3119,osoba koji nedostajati tehnički obuka 
16300,porodica iz red Octopoda . 
14898,Ići ili se protezati između dva tačka . 
9868,radioaktivan transuranski element ; otkriti prilikom bombardovanje americijum helijum 
8850,zamisliti neki ideja . 
5821,izumro rod : mamut . 
6077,merni instrument koji određivati količina toplota . 
16532,uzrokovati da nešto biti uroniti 
4446,proces u koji se deo izlaz sistema vraćati na njegov ulaz kako biti upravljati njegov naredni izlaz 
1509,operativan zahvat razrezivanje dušnik da biti se uvesti kaniti i omogućiti disanje kod opasnost od gušenje 
8439,red podklasa Eutheria . 
13843,postati manje . 
14840,Privući pažnja na nešto . 
1188,krevetac za beba u oblik kutija s drška u koji beba moći da spavati dok se nositi . 
11195,država Jugoistočne Azija ; KH 
8865,velik evropski topola . 
6236,sociološki teorija koji se zasnivati na pretpostavka da društvo dolaziti pre pojedinac 
13211,u genetika svaki događaj koji menjati genetski struktura ; svaki izmena u nasleđen niz gentipa organizam . 
6038,jedan od zabavljačica koji izvoditi pokrenuti sa palica 
873,"ugledati : @card@ , spaziti : @card@ , opaziti : 1a uhvatiti neki na vidik "
11113,kadoanski jezik koji govoriti narod Arikara 
18227,"koji se odnositi na komunikacioni mreža u koji širina kanal moći da se deliti i koristiti istovremeno za simultan signal : glas , podatak , videti "
5546,grupa finski jezik koji sadržati finski i estonski 
4038,velik izdužiti i spljošten riba koji služiti za ishrana iz evropski delo Atlantik . 
2704,"koji se odnositi na Azerbejdžan , njegov stanovnik i kultura "
4853,tipski rod porodica Palaemonidae ; široko rasprostraniti rod . 
15357,album za markica 
72,koji se tič princip dobra i zlo ; koji se uklapati u standard ponašanje i karakter koji jesam zasnovati na ovaj princip . 
18105,jabuka za jela koji podsećati na vrsta Mekintoš ; koristiti se i za jela i za kuvanje 
8442,unutar molekul ; dešavati se usled reakcija između različit delovati isti molekul 
18155,odnos srodstvo između otac i njegov potomstvo 
17160,biti svestan neki činjenica ili odrediti informacija ; imati znanje ili informacija o nešto . 
14837,"mali , veoma tanak palačinka . "
11594,metrički jedinica za zapremina koji iznositi jedan stotinu litar 
13580,žaba češnjarke 
119,lišiti sloboda ; držati u zatvor 
7422,rod iz familija Mustelidae : nerc i lasica . 
4284,kamarupski jezik koji se govoriti u država Asam u severoistočni Indija 
15854,prerijski pas 
8648,"nekada se smatrati da jesam taj jedan od četiri element od koji se sastojati svemir ( po Empedokle , arhaičan ) . "
12223,uticajan nemački idealistički filozof ( @card@ ) 
15100,zaliv atlantski okean na jugozapadni stran Afrika 
13026,"vrsta tanak hleb koji se praviti od kukuruzni ili pšenični brašno , bez kvasac . "
18577,deo štampan serijal 
1322,praviti suv puckavi zvuk ; o svila i lišće . 
9215,fabrika u koji se proizvoditi papir . 
12683,"šupalj , u oblik kanal ili cev . "
3495,zrnevlje koji se koristiti kao hrana ; moći da biti obrađen i neobrađen . 
7794,"nelojalan osoba koji izdavati ili napuštati svoj princip , religija , politički partija , prijatelj , itd . "
2569,međunarodan organizacija stvoriti @ord@ godina za zaštita opšti sigurnost 
15080,krem preliti šećer i ispeći 
6323,vrsta rak . 
12124,artikl koji se koristiti za doterivanje . 
16396,žena koji jesam voditi Dante kroz pakao u Božanstvenoj komedija who guided Dante through Paradise in the Divine Comedž 
11427,grupa RNK virus koji obuhvatati onaj koji izazivati grip ( influenca ) i zauške 
1082,nepojavljivanje ( posebno na sud ) 
10807,osoba kod koji jesam inteligencija nizak od normalan 
12396,kaša napraviti od istanjen ovas 
6804,"jedan ili više audio zapis izdat zajedno ; na početak jesam taj biti na 12-to inčnoj ploča koji jesam imati atraktivan omot , a zatim na audio kaseta i kompakt disko . "
11320,delovati saglasno ili ujediniti u zajednički cilj ili verovanje . 
12701,"sindrom do koji dolaziti usled izlaganje jonizujući zračenje ( izlaganje radioaktivan hemikalija ili nuklearni eksplozija ) ; nizak doza izazivati dijareja , mučnina , povraćanje i ponekad gubitak kosa , dok velik izloženost moći izazvati sterilitet , katarakta , neki oblik raka i drugi bolest ; ozbiljan izlaganje moći da dovesti do smrt u rok od sat vreme "
4504,puder dobijen mlevenje pržnih zrno kakao pri šta jesam velik deo masnoća odstraniti . 
4485,biljni ili životinjski poreklo . 
5335,mali suvozemni gušter tropski predeo star svet . 
9403,biti u boja ili odrediti boja ; ponekad se koristiti u složenica . 
2936,tipski rod porodica Crassulaceae ; zeljast biljka i nisko žbunje sa drvenast stabljika i sočan antenski deo . 
18966,francuski pisac i kritičar ; poznat i kao branilac Drajfus ( @card@ ) 
18396,"nisko drvo ili žbun sa gust krošnja , imati bobica rezak ukus koji se koristiti kao dodatak ukus za džin . "
2965,tipski rod porodica Scincidae . 
422,rod porodica Sirenidae . 
17841,Vrslo raširen nizak Evropska biljka sa uzak lišće i neugledan zelen cvet . 
18544,republika u jugozapadni Evropina Iberijskom poluostrvo ; portugalski istraživač i kolonista u @ord@ i @ord@ vek stvoriti jesam velik prekookeanski imperija ( uključjući Brazil ) . 
5640,Radijalno simetričan životinja koji imati vrećast telo sa samo jedan otvor i pipac sa bodljikav struktura ; javljati se u oblik polip i meduza . 
3426,položaj student 
8686,osnovni osećanje koji se teško definisati ali koji ljudi žele da osetiti . 
3247,krvni grupa čiji crven krvni zrnce nositi antigen B . 
11513,Močvarna biljka umeren područje 
6471,stanovnik Kamerun ili poreklo iz Kamerun 
2863,u star zavet izraelski sudija koji se velik snaga suprotstavljati Filistejcima ; koji jesam ga nakon izdaja njegov žena Dalila zarobiti 
10747,omotač točak 
1602,stanovnik Jermenija ili poreklo iz ona 
2758,bezuslovan nalog ili obećanje za isplata odrediti suma novac 
10197,traka blizu granica predmet 
6210,puzavac 
13065,osobina neki oblik : tačan podudarnost forma na suprotan strana linija ili ravan razdvajanje . 
15784,zeljast otrovan biljka neprijatan miris sa otrovan plod . 
21,"koji se odnositi na Belgija , njen ljudi i kultura "
5059,porodica tropski zimzelen li listopadan drveće ili žbun ; rađati kožnat koštunjićav plod koji imati žut sočan plod . 
15556,altajski jezik koji govoriti Koreanci 
9199,koji jesam ograničiti na eksplicitan značenje reč ili tekst 
18078,rod familija Verbenaceae . 
6026,zver sa zašiljen njuška i uši i čupav repa ; većina jesam grabežljivac koji en loviti u čopru . 
13686,onaj koji povezivati knjiga . 
11585,Frojdov termin za seksulanu potreba ili želja 
10601,cipal 
13047,jedinjenje koji se dobijati tako što se vodonik u kiselina zameniti metal ili radikal koji se ponašati kao metal . 
461,Novčana pomoć centralni vlada lokalan vlada . 
9012,evroazijski biljka koji se gajiti zbog seme i lišće . 
5350,Slitina zlato koji se koristiti u stomatologija . 
1943,utvrditi autentičnost šta 
15428,procep u gladak mišićni tkivo kroz koji izvirivati telesni sklop 
15599,"rasprostranjen vrsta čaj ; tropski zimzelen žbun ili nizak drvo koji se intenzivno gajiti u Kina , Japan i Indija ; korsiti se lišće za čaj . "
2837,"listopadan žbun iz jugoistočni Azija , izvor indigo boja . "
17585,Osnivač porodica 
3963,sintagma koji se uvoditi predlog 
12465,jednoćelijski sloj tkivo kod vaskularan biljka koji jesam zadužen za sekundaran rast 
242,koji ne pokazivati dovoljno pijetet prema bog . 
9575,udeo u profit 
176,prxzena loptica ili pljeskavica riblji meso i pir krompir 
15301,torbarski vuk 
2388,tipski rod porodica Acipenseridae : jesetra . 
8479,rod mediteranski čkalj . 
12772,Domaća ? gallinaceous Bird ; smatrati se da poticati od ? 
9429,"francuski , desertni sir ; punomastan mek sir od kravlji mleko sa plemenit beo plesan ; blag jesam od camembera "
1498,"sluzav telo jesam obao osim repa koji jesam spljošten ; u nepravilan usta jesam sitan zub , a i jezik jesam prekriven zub ; hraniti se drugi riba tako što ona izbušiti rupa u telo . "
8816,grčki vino koji jesam radi ukus izložen smola najčešće bor 
1401,u grčki mitologija ćerka Agamemnon i Klitamenestre ; ubediti jesam svoj brata Orseta da osveta Agamemnonovu smrt tako što ona jesam pomoći da ubiti Kiltamenestru i njen ljubavnik Egist 
8,udarati opetovano ( deo sopstven telo ) kao potaknuti snažan osećanje ili u pratnja muzika 
8940,produžiti postojanje na dug vremenski period 
16095,"u računarsvu , red kod zapisati kao deo računarski program "
8554,legura bakar i cink . 
10887,"Kolač koji sadržati suv i koštunjav voće , kor citrusa itd . "
10675,grupa ostrvo zapadni od nov Gvineja u jugozapadni Tiha okean 
408,kapljica čist solnog i slan rastvor iz lakrimalnih žlezda 
5844,mali komadić obojen papir koji se razbacivati na sav strana prilikom raznih svečanost 
13446,"široko rasprostraniti mineral , sastojati se od kristal kalcijum karbonat "
1756,svojstvo relativan veličina ili opseg . 
11590,izmisliti slon koji se pojavljivati u mnogi francuski knjiga za deca 
19175,"Učiniti da nešto biti puno , moći i u metaforičan značenje . "
9202,koji se odnositi na ili imati karakteristika satira 
15030,mali rod gusteti godišnje zeljast biljka . 
490,Odgovarajuća ili odrediti društven situacija . 
8312,havajski jela od koren biljka tara pretvoren u pasta i često pušten da fermentirati 
9283,novčan jedinica Zapadne Samoa 
6853,ukrštanje biljka i životinja različit urođen osobina 
9920,koji pripadati ili jesam ograničiti na blizina . 
15027,dugačak i uzak laguna ; običan u blizina ušće reka 
10391,trop koji podrazumevati neslaganje onaj što se očekivati i što se dešavati 
10006,interval u tok koji se ponavljati sekvencija događaj 
3526,mleven meso ili rba uvaljati u jaje i prezla i pržne u dubok ulja 
15046,suvozemni listopadan orhideja 
311,"hraniti se mrav i termit ; kandža jesam on velik i širok , sličan kopita ; jezik on jesam dugačak , širok , spljošten i bradavičast ; živiti u Južnoj Afrika . "
11983,napisati računarski program 
3874,parazitski bičari u intestinumu ( crevo ) kičmenjak 
2454,odlučujuće uticati 
11269,"u grčki mitologija vrhunski bog dok ga Zevs jesam zbaciti ; sin Uran i Gej , odgovarati on rimski bog Saturn "
1557,sočivo koji uzrokovati fokusiranje paralelan snop svetlosni zraka kada kroz on proći 
11794,"rod višegodišnji biljka iz porodica sunovrat , poreklo iz Meksiko "
4870,evolucija ili geneza ljudski rasa 
13601,grupa zemlja pod jedinstven vlast 
10188,biti uzrok ili izvor nešto . 
803,najčešće se koristiti za jela 
9962,nabavka nešto da biti biti dostupan za budući korišćenje . 
224,koji ispoljavati ili jesam označen tuga i bol 
11275,general visok rang 
12812,formalan pismen izjava o odustajanje 
2668,mehanizam koji prenositi snaga od motor taj točak motorni vozilo . 
7638,republika Sudan 
144,"koji privremeno jesam aktivan , o vulkan "
15479,bodljikav riba sa velik glava i širok usta ; često bez krljušt . 
16303,Koginitivni proces donošenje odluka . 
10888,vreme koji jesam potrebno neki planeta ( npr . Mars ) da načiniti kompletan rotacija oko svoj osa . 
3562,koji se zasnivati na ili pripadati etimologija 
15795,uzeti i zadržati 
226,Moguća alternativa . 
16648,piletina koji se pripremati i služiti u tepsija 
5997,biljka koji se razmnožavati pomoću spor i koji imati vaskularan tkivo . 
1734,učiniti nešto moguć preko neki specifičan akcija 
11216,praviti slika . 
12135,"Obraćati u drugi vera ili religija , obično u svoj vera "
2409,Cena se zbog lep cveće u raznovrstan lep i svetao boja . 
979,Široko rasprostraniti zimzelen ili pol zimzelen biljka . 
1766,ostati iza 
2191,Žlezda koji izlučivati spolja kroz ? 
1125,šta na odrediti područje ograničiti 
4389,izborni borba među kandidat za neki funkcija 
13190,neki od mnogi godišnji puzačica sa hvataljka iz rod Cucurbita koji se gajiti zbog mesnat jestiv plod . 
11621,visoko ceniti riba crven meso koji se nalaziti u Meksi ; koji zaliv i jugoistočni delo atlantski okean 
15740,jedan od četiri karta iz špil koji imati jedan simbol na lice . 
2968,prednji deo kopita 
10869,australijski rod pustinjski gušter . 
11824,program koji se koristiti u biblioteka 
1360,mali taman gusak koji se razmnoyxava na sever odakle se supšta na jug 
5568,knjigovodstveni period od @card@ mesec . 
2221,"u matematika , simbol koji predstavljati funkcija iz funkciaj u funkcija "
19254,Živa u ljudski stanište . 
17632,"heliozoe , radiolarije "
11966,zadržavati ili sprečiti da otići 
12798,"Učiniti da se nešto desiti , ne morati biti s namera . "
2892,( filozofija ) filozofski doktrina prema koji sav kriterijum po koji se donositi odluka zavisiti od pojedinačan ljudi i situacija 
8730,Sić sa konj . 
4712,zreo reproduktivan telo biljka semenjača . 
18501,vrsta puž koji mesto škrga imati plućni organ u oblik krvni žila . 
11180,istaknut aspekt nešto 
4802,kola ili uređaj koji predstavljati veličina cifra 
7996,Mesec koji dolaziti posle septembar a pre novembar u kalendar . 
4085,grupa ljudi koji se prema rasa ili politički uverenje razlikovati od većina u velik grupa čiji jesam deo 
11298,biljka iz porodica Portulacaceae koji imati mesnat sočan lišće i obiyno se gajiti kao začinski biljka ; u neki kraj jesam korov . 
8898,plod u tvrd ljuska koji sadržati mek deo koji se moći jesti 
6085,koji se odnositi na Lihtenštajn i njegov stanovnik 
13602,gornji deo stub koji podržavati gornji deo zid . 
2154,liska 
3144,"funkcionalan reč koji se kombinovati sa imenica , zamenica ili imenički sintagma dati tako predloško-padežnu konstrukcija koji moći imati pridevski ili priloški funkcija "
13844,zaliha ili isporuka hrana . 
10160,"Pričvrstiti konopac , uzica . "
7084,( filozofija ) filozofski teorija po koji jesam ideja jedina realnost 
5857,vodootporan mantil . 
18814,ideal prema koji se nešto moći procenjivati 
10040,jedinica igra u tenis ili skvošu 
11568,elastičan traka koji držati pantalone ( obično u množina ) 
17908,čin transformacija da biti se uzdignuti ili slaviti 
7626,oprema koji se koristiti za spasavanje putnik u hitan slučaj 
10911,pržiti i mlevan koren biljka cikorija koji se koristiti da zameniti kafa 
9691,star bog ; predstavljati beskonačnost prostor koji jesam prethoditi nastanak svet 
165,koji karakterisati životinja za razlika od biljka . 
10454,"koji se odnositi na ciganin , na njihov jezik ili na njihov kultura "
1533,"biljka čiji se glava sastojati od mnogo ? : kaloper , ? "
5418,potpunost nešto koji uključivati sav njegov sastavni element ili deo 
8190,"spaliti , sažeći nešto oganj , vatra "
969,visok višegodišnji trava koji se širiti puzenjem pomoću ? a gajiti se zbog ? ; preneti na jug SAD-a gde jesam ozbiljan štetočina na kultivisan zemljište . 
7295,vojni snaga jedan država . 
6636,sirena 
3473,rod zeljast biljka koji ličiti na detelina . 
12956,Uholaže i nekoliko srodan oblik . 
16049,sup od kuvan piletina i praziluk 
8149,Često se gajiti kao salata ili saksijska biljka ; često korov . 
2247,dalmatinski gorak divalj trešnja koji rađati plod od čiji sok se praviti poznat liker maraskino . 
11464,biti povezati krvni srodstvo . 
91,"postojati indicija da kod neki pojedinac postojati intolerancija na natrijum-glutamat što kod ona moći da izazvati osećaj obamrlost u potiljak , leđa i ruka , lupanje srce , glavobolja i osećaj slabost u rok od dva sat nakon konzumiranje hrana koji ga sadržati "
7267,"poluostrvo na jugoistok Azija na koji jesam deo Mijamara , Kambodža , Laos , Malezija , Tajland i Indokina "
7423,popustljivost i saosećanje koji prema počinilac kakav krivičan delo pokazivati lice ili agencija zadužen za sprovođenje pravda 
8096,grana medicina koji se baviti primena raznih vrsta zračenje u cilj dijagnostikovanje i lečenje stanje odnosno bolest . 
4111,mali ptica močvarica sa tanak kljuna ; odazivati se piskutav . 
12871,nešto što jesam zapamtiti 
17894,obezbediti pokrivač ili izazvati da biti pokriven . 
11884,postepeno isplatiti dug . 
7788,kratak govor ( često u stih ) uputiti direktno publika od glumac na kraj komad 
129,"gramatički kategorija brojati koji se odnositi na dva entitet , nasuprot samo jednom ( singularan ) ili više ona ( pluralan ) "
2726,skup koji sadržati sve član dva ili više dat skup . 
13294,jumanski jezik koji govoriti narod Kočimi 
12319,Društvena klasa između nizak i visok klasa . 
8788,Životinja kao mula ili magarac ili konj koji se koristiti za prenos tovar . 
3246,plovan objakat koji prevoziti putnik ili teret . 
14538,Saprofitne biljka bez lišće ; ponekad se smeštati u porodica Pyrolaceae . 
6246,Ruski pesnik koji jesam izraziti osećanje post-Staljinističke generacija ( born In @card@ ) . 
18723,koji odstupati od opšti ili uobičajen poredak ili vrsta 
6732,zapaljiv hidrokarbonsko ulja koji se koristiti kao gorivo u lampa i grejalica . 
17985,vrsta vrlo visok bor taman kor 
9114,poklapati se sa rod Platanus : platan . 
14877,razlika između prihod i rashod u dat vremenski perioda . 
4875,stanovnik Etiopija ili poreklo iz Etiopija 
16817,kartica ili značka koji se koristiti da biti se njezin nosilac moći identifikovati 
14482,Učena osoba ( posebno u društven nauka ) ; neki ko jesam dugotrajan učenje ovladati jednom ili više disciplina . 
17667,sa šta nešto počinjati . 
11883,lokvanj sa beo cvet . 
11478,"smear with blood , as In a hunting initiation rit , where the faca of a person is smeared with the blood of the kill "
11352,reč formirati od početan slovo dva ili više reč koji činiti sastavni deo taj reč 
15733,"Bučno slaviti , uključiti se u bučan proslava . "
6735,"u računarstvo , datoteći server koji moći da se koristiti samo za taj funkcija "
15682,komunicirati jezik znak . 
2979,Grafičar koji koristiti litografija . 
10161,Fizički fenomen povezati sa mirovanje i kretanje elektron i proton . 
7729,"glavni grad Australija , na severoistok zemlja "
4117,uspravan biljka ili penjačica ( pasulj ili grašak ) iz porodica Leguminosae . 
17933,u grčki mitologija Zevsov sin koji jesam postati kralj Likije ; boriti se na stran Trojanac u trojanski rat a ubiti ga jesam Patroklo 
5586,"evropski kiselica sa velik pomalo kiselkast lišće , koristiti se u umeren severni područje za salata i zeleniš . "
17756,"jedinica informacija koji iznositi otprilike jedan trilion ( @card@ , @card@ , @card@ , @card@ , @card@ ) bajt ili @card@ gigabajtova . "
2198,a teleost fish with fins that ar supported by sharp inflexible rays 
15761,dva reč jesam homofoni ako se izgovarati isto ali imati različit značenje i / ili se pisati različito . 
2406,rod jastrebov koji uključivati eja 
3805,u grčki mitologija jedan od tri Gorgona 
5858,arapski kraljevina u jugozapadni Azija na crven mora . 
6744,"ženka neki voden životinja , na primer , oktopod ili jastog "
13525,deo gramatika koji se baviti promena oblik reč 
15649,čin dozvoljavanje 
5584,ekranski orjentisan interaktivan program koji omogućavati korisnik da na ekran sređivati finansijski i drugi numerički podatak 
19449,zakrivljen ili savijen uređaj za kačenje ili povlačenje nešto 
1891,novčan jedinica Gvineja Bisao 
17397,učiniti toplim ili vreo 
1270,mural uradjen tehnika akvarel na vlažan malter 
17650,Zaštitini prekrivač koji obezbeđivati zaštita od vremenski prilika . 
12238,široko rasprostraniti feldspar koji formirati stena 
14130,milijarditi deo sekunda ; hiljaditi deo mikrosekunda 
17094,osnovni novčan jedinica Kenija 
15905,rum razblažen voda 
17475,"zaliv arapski morati , između Iran i arapski poluostrvo "
5290,iznositi plaćen za roba i usluga za koji jesam moguć oslobađanje od porez ( nasuprot trošak kapitala ) . 
18761,slikar koji raditi mural . 
8208,rod porodica Delphinidae 
6477,poznat vrsta testenina u oblik dugačak tanak niti ; testenina cilindričan oblik italijanski i sicilijanski poreklo 
558,"smeđaksto-crn mineral , glavni izvor hrom "
1010,novčan jedinica koji se koristiti u kraljevina Tonga 
8962,poslovanje koji se ticati štapmanja 
6337,građanin koji imati zakonski prava glas 
14781,"ostrigati pronaći na oblama Long Ajlanda ; termin se danas često koristiti za ostriga pronađen u Atalntskom okean ; obično se jesti sirov sa malo limunov sok i , po želja , tabasko sos "
10954,grupa finski jezik koji se govoriti oko reka Volga 
10158,Raspoloživi radnik . 
1612,Koža i njen dodatak . 
15337,prirodan šumeći mineralan voda 
9245,Čin pokazivanje . 
3929,centralni deo točkati automobil ( ili propeler ili ventilator ) 
11683,"gladak parni mišić glava , koji jesam lokalizovati unutar očni jabučica u sklop dužica oka . Širok jesam svega @card@ mm i nalaziti se neposredno oko zenične ivica . Inervisan jesam parasimpatičkim vlakno okulomotornog živac , koji u on dospevati iz cilijarnog gangliona . njegov dejstvo nastajati sužavanje zenica ( mioza ) , što se događati pri jak svetlost jer na taj način mišić ograničavati količina svetlost koji ulaziti u oko i dospevati na mrežnjača . "
67,Oštećenje normalan fiziološki funkcija koji pogađati deo ili ceo organizam . 
7001,( prava ) propuštanje izvršavanje obaveza 
248,Mesec koji dolaziti posle februar a pre april u kalendar . 
6957,boginja podzeman svet ; u grčki mitologija ona odgovarati Persefona 
15776,Otić ispod površina voda . 
2429,primitivan sisar koji obuhvatati samo izumro vrsta iz podklasa Prototheria 
