,Sysnet
11625,tigar kratak dlaka koji živiti na jug . 
16121,"lekar početnik , ili apsolvent medicina , koji raditi kao lekar pod nadzor star lekar . "
10737,sezona rastati . 
19077,"rod korenski višegodišnji i dvogodišnji trava sa brojni , ponekad mirisav cvet smešten u dugačak cilindričan cvast ; od mediteranski područje do Kavkaz ; ponekad se smeštati u porodica Asphodelaceae . "
16394,struktura koji lučiti i odvoditi suza iz oka 
17137,"koji se odnositi na Francuska , njen ljudi i kultura "
13110,odustati ili pristati na odustajanje od vlast ili vlasništvo u korist drugi 
1564,( koristiti se za muškarac ) koji imati duboko ukoreniti nepoverenje prema žena 
11565,"Ženska osoba koji imati važan uloga u život neki muškarac , kao njegov supruga , ljubavnica ili devojka . "
12494,razdvojiti se u deo ili fragment . 
9189,koji se odnositi na holografiju ili hologram 
15281,instrument koji obavljati analiza 
2938,kratak nož sa špicast sečivo koji se koristiti za probijanje ili ubadanje 
16981,bučan nemir 
16961,književan dijalekt staroengleski 
133,"onaj što jesam dobro , vredan ili korisno "
3005,"instrument koji mera visina iznad zemlja , koristiti se u navigacija . "
882,rod familija Pelecanidae . 
4213,prestonica i velik grad Danska ; smešten na ostrvo Jiland . 
17374,motorni vozilo sa @card@ točak koji obično pokretati motor sa unutrašnji sagorevanje . 
13551,ulegnuti ili udubiti geološki sastav . 
4153,stručan osoba ovlašscena da se baviti prava ; voditi pravni proces ili davati pravni savet 
6865,pripremiti verbalan ; biti za pisan ili govorni isporuka . 
12119,tipski rod porodica Dasyproctidae : aguti . 
3851,roze ili beo meso dugačak pacifički losos 
12241,muskogijski jezik koji govoriti narod Seminola 
3746,grupa čadski jezik koji se govoriti u granični oblast između Kamerun i Nigerija južno od jezero Čad 
19125,kockica goveđi meso pržiti u vreo ulja i potom umočiti u neki sos 
7764,Obično zimzelen evroazijski žbun . 
18994,specijalan kuhinjski nož sa zubac za sečenje hleb 
1414,socijalan jedinica koji živiti zajedno . 
14759,drvo iz istočni Indija koji se gajiti zbog ogroman jestiv plod i semenka . 
19133,drvo od ariš 
6459,znak ( $ ) koji se stavljati ispred brojati i označavati vrednost u američki dolar 
14124,Mladunče domaći životinja - krava . 
19160,"arhipelag na zapad Sredozemnog morati , kod istočni obala Španija "
41,pojava promeniti nagore . 
10199,pravljenje serija ritmički korak i kretnja u pratnja muzika . 
903,"po spoljašnjost ličiti na ovan ; koren rogoca jesam on širok i pokrivau skoro ceo čela ; imati gusto , dugačak i rutav runo . "
8794,rod porodica Soricidae . 
2632,optički aberacija kod koji slika imati obojen resa 
17210,prepoznati ili uočiti razlika . 
2936,imitacija ili reprodukcija original . 
7437,Podić ili povećati . 
14654,Učiniti nešto da nešto biti prilagoditi socijalistički ideja i filozofija . 
7332,"biljka koji jesam se prilagoditi da privlačiti , hvatati i variti uglavnom insekt ali i drugi mali životinja . "
804,arapski kraljevina u jugozapadni Azija na crven mora . 
2249,kanta u koji stajati đubar dok se ne izbaciti 
18661,reverzibilan hemijski reakcija kod koji jesam jedan reakcija oksidacija a obrunuta jesam redukcija 
16658,mali evropski zeba sa crven lice i žuto-crnim krilo . 
16962,krilat boginja zoriti u drevan mitologija ; ćerka titan Hiperiona ; u rimski mitologija ona odgovarati boginja Aurora 
7615,upotreba ideogram u pisanje 
12654,priča u rimovan stih za deca 
289,"biti lažljiv , neiskren prema neki . "
12491,"testo od jaje , mleko i brašno koji se tanko naliti u podmazan tiganj i ispeći s oba strana "
8730,čin koji se nanositi ulja ili uljni tečnost 
5862,nosač samo zvučan zapis 
160,posramiti neki ; povrediti nečiji ponos . 
14449,"Otrkiti uliti utvrditi postojanje , prisustvo ili neki činjenica . "
67,lišiti sloboda ; držati u zatvor 
7064,"uhvatiti lovljenje , mamac ili zamka . "
9948,Novčani računiti koji dužnik trebati da platiti ; obično nastajati nabavka roba ili usluga . 
2192,tačka gde nešto zastajati ili prav predah 
16373,arterija koji se granati iz aorta i snabdevati srce krv 
3633,"koji se ticati Eritreja , njen ljudi i kultura "
6733,Gas koji izazivati suzenje oči ali ona ne oštećivati ; koristiti se u borba protiv semonstranata . 
7213,"biljka koji imati sabljast lišće , uspravan stabljika i cvetati cvet jak boja koji imati tri latica i tri ? "
6506,slaganje u rod između reč koji pripadati isti gramatički konstrukcija 
5476,rod porodica Gliridae . 
2775,pojam u propozicija koji jesam povezati sa referent propozicija 
17676,jedan od element koji kolektivno činiti brojni sistem 
1588,"drvo iz rod Catalpa s velik srcast list na dug peteljka , s beo zvonolikim cvet i s uzak tobolčastim plod u oblik cigara . "
18508,polovina Zemljine loptiti . 
12179,ručni oružje iz koji puca iz jedan ruka 
14380,osoba koji se udruživati sa drugi u neki radnja 
18949,"visok žbun-penjalica sa mirisan beo , žut ili crven cvet , koristiti se za parfem i u čaj . "
7597,poklapati se sa porodica Ophioglossaceae . 
169,Načiniti napet . 
14312,uspravan jednogodišnji evroazijski zeljast biljka . 
1397,biti koji metamorfna stena koji se moći podeliti na tanak sloj 
1036,dugačak testenina puniti seckan meso ili slab sir peći u sos od paradajz 
17574,neki od raznovrstan dnevni ptica grabljivica koji imati gol glava i slab kanđe a hraniti se uglavnom crkotina . 
1392,politika očuvanje domaći kultura ( u suprotnost sa akulturacija ) 
12188,osnovni novčan jedinica Malezija 
14238,ređanje reč tekst tako da biti u sklad 
6069,Određen pravac akcija čiji jesam namera da se postignuti neki rezultat . 
16168,dobiti podatak sa magnetski traka . 
4685,zapisati ili odštampati pored i ispod neki drugi karakter 
17648,Mlečnobeli ili sivkast prozračan komad kvarcati . 
4910,ustinjena i želatinirana usitnjen svinjetina 
3973,neki akcija . 
8680,"biti na velik udaljenost u vreme , prostor . "
9928,biljka koji se gajiti zbog krupan stabljika sa mali zelen glavica koji podsećati na kupuščiće . 
17804,a person with dark skin who comes from Africa ( Or whose ancestors came from Africa ) 
18785,novčan jedinica Irak 
10500,novčan jedinica Mauritanija 
737,u neki klasifikacija se smatrati delom porodica Saxifragaceae : biljka čiji plod jesam bobica . 
9650,koji se ticati novac ili uključivati novac 
9709,radnja koji se nešto postignuti . 
18088,"rasprostranjen vrsta čaj ; tropski zimzelen žbun ili nizak drvo koji se intenzivno gajiti u Kina , Japan i Indija ; korsiti se lišće za čaj . "
4173,koji se nalaziti između zvezda 
1393,mali glodar sa mekan biserno-sivim krzno ; poreklo sa anda ali se galiti i drugde zbog skupocen krzno . 
4279,vidljiv struktura . 
8092,"rod propske američki biljka , sa sabljast lišće i mesnat plod koji se dobijati od plod više cvet . "
4728,"mali ptica čvrst telo , skoro potpuno živiti na voditi , graditi plutajući gnezdo ; sličan severni gnjurac , ali manja . "
6639,zajednica ljudi koji se naseliti daleko od matica ali sa ona održavati veza . 
16011,"Član monaški red koji se zakleti na siromaštvo , poslušnost i krepost . "
14929,Središnja tačka ili mesto rastati bakterija u organizam . 
18621,tražiti ili tragati 
16180,metrički stopa sa dva neeaglašena sloga 
1663,"govedina s šampinjon , crn luka dinstati u crn vino s povrće "
17255,Višegodišnja evropski biljka penaxačica sa beo i ružičast cvet ; korov . 
12411,"Poljska stenica , prav stenica ; uključivati podred Heteroptera ( prav stenica ) i Homoptera ( cikada , cvrčak ) . "
7809,mali predmet koji deo komplet koji se koristiti za igra na tabla . 
11572,kineski revolucionar i komunistički vođ ( @card@ ) 
9938,jevrejski obred obrezivanje koji se izvoditi na dečak osmi dan po rođenje 
12706,magadi jezik koji govoriti Bengalci ; zvaničan jesam jezik Bangladeš i Bengal 
8289,( filozofija ) filozofski teorija da se sav matematika moći izvesti iz formalan logika 
1960,uvijuša 
342,trud pun napor za postizanje ciljati . 
1926,grana biološki nauka koji se baviti funkcionisanje organizam 
9100,"dug reka na svet , teći na sever kroiz istočni Afrika ka Sredozemlje "
12995,trava ili grmlje . 
8240,rod koji pokrivati familija Phalacrocoracidae . 
11804,južnomaeričko pića nalik čaj od južnoamerički biljka 
11359,Crno-bela morski ptica koji se hraniti ostriga . 
9333,jak rastvor so i voda koji se koristiti za turšija . 
12653,mesto gde mnogi ići zbog rekreacija . 
13090,"plastičan kartica koji sadržati mikroprocesor koji omogucćava vlasnik da obaviti operacija koji zahtevati podatak uskladištiti u u mikroprocesoru , obično se koristiti za obavljanje finansijski transakcija "
16852,koji se odnositi na slabina 
1486,rod visok azijski drveće iz porodica Bombacaceae . 
1768,uspostaviti mapiranje element skup 
13485,Najmanja republika na svet ; star nezavsna država u Evropa ( steći nezavisnost @ord@ godina ) ; smestiti u Apenini i potpuno okružiti Italija . 
4170,novčan jedinica Češka 
7634,"kva jezik koji govoriti narod Eva u Gana , Tonga i Benin "
5383,unutrašnji noseći struktura koji objekt davati oblik 
1418,primena pritisak 
2067,"koji se ticati Albanija , njen stanovnik , jezik ili kultura "
5978,"Višegodišna biljka bez stabljika , imati velik cvet sa beo i ljubičastosmeđim cvetić ugnježdenim u rozeta od dugačak bodljikav list ; rasti u alpski predeo južne i istočni Evropa . "
14305,puzati uz zid ; u neki klasifikacija smeštati se u porodica Sittidae 
18483,Ćurke i neki izumro vrsta . 
17544,"faza u psihoseksualnom razvoj kada jesam interes dete koncentrisan na analan regija ; fiksacija u ovaj faza jesam reći dmože da dovesti do urednost , zloba , tvrdoglavost , kompulzivnosti . "
11948,koji jesam unutar mišić 
8925,lek koji snižavati povisiti krvni pritisak 
13512,"biti koji mašina koji upotrebljavati pritisak da biti oblikovati ili seći materijal , istiskivati tečnost ili komprimovati čvrst materija . "
1710,razuzdan grupa ljudi . 
8051,ustavan monarhija u zapadni Evropa na Severnom mora ; steći nezavisnost od Španija @ord@ godina ; polovina zemlja ležati ispod nivo morati . 
7034,jedinica vazduhoplovstvo sjedinjen država koji se obično sastojati od dva ili više krilo . 
6815,jako tanak špageti 
1367,koji se ticati ili koji poticati od egzokrinih žlezda 
5284,Žbun sa trodelan listomvima i žut cveće koji pratiti unazad uvijen mahuna ; lišće eoma smrdeti kada se smrviti . 
10381,zagovornik secesija ili odvajanje od velik grupa ( kao što jesam utvrđen crkva ili nacionalan zajednica ) 
13121,onaj što jesam ili jesam povezati sa brojni od dva delo . 
1284,mali gladak zaobljen stena 
101,neki višeg rang ili položaj ili kvalitet . 
17928,Čin formiranje udruženje ili savez . 
16600,vrlo velik rod biljka dikotiledona iz porodica Aquifoliaceae koji imati sitan cveće i bobica . 
5010,Društveni ili poslovan posetilac . 
18036,odbijanje da prepoznati neki koji znati 
120,koji odrati ( po pitanje cena ) ; za šta nerazuman cena tražiti 
3132,Društveno držanje . 
6414,biti koji riba iz klasa Osteichthyes . 
8186,promena koji dovoditi do povećanje . 
2863,Čin sticanje svojina ili nešto drugi . 
2059,rod familija Accipitridae . 
16606,magadi jezik koji govoriti Oriji i koji jesam zvaničan jezik indijski država oris 
4201,otvoren ili prazan prostor u stvar ili između ona . 
1575,naziv ( ili skraćen naslov ) knjiga koristiti u zaglavlje 
9,osećanje misaon tuga 
1474,zapadni podgrupa zapadni malajsko-polinezijskih jezik 
5059,beo mineral ; ruda cink 
19219,jestiv gušterača životinja 
7948,Čin fizički bežanje . 
2498,"primiti , primati u sebe "
18428,karakter koji imati oblik velik slovo ali čiji jesam visina isti kao kod mali slovo 
6555,"Aromatična končast biljka koji se koristiti kao začin ( za grašak , tikvica ) . "
6485,veoma mali kanal . 
9924,pneumtske guma koji imati kućište radilanog sloj 
15152,( geologija ) pukotina u zemljin kora koji jesam posledica pomeranje jedan njen strana u odnos na drugi 
6850,velik australijski skampi 
955,austronezijski jezik koji govoriti australijski starosedelac 
7044,usmen zalog jedan osoba drugi kada se složiti da hteti uraditi ( ili hteti uraditi ) nešto u budućnost . 
1612,biti zahvatiti vatra ili bolest 
13034,Lini koji obrazovati rub odeća oko vrata . 
16739,žaba češnjarke 
17752,neki severnoevropski orhideja iz rod Ophrys . 
3196,postavljanje u svešteni čin 
3666,električni kola koji jesam tako napraviti da uvesti proračunat kašnjenje u prenos signal 
12316,jedan od dva kraj nešto što imati dužina . 
10321,"čin komuniciranje sa božanstvo ( posebno koji se izražavati molba , obožavanje , pokajanje ili zahvalnost ) "
16197,cipal i barbun 
6247,uzimati ili konzumirati redovno ili često . 
10188,"olabaviti , reći nešto stegnuti . "
15261,"precizno pravilo , ili skup pravilo , koji specifikovati kako trebati rešiti neki problem "
10883,"čin gonjenje i ubijanje ili hvatanje divalj životinja , posmatrati kao sport "
10428,uzimanje iz ruka vlasnik ( posebno uzimanje imovina od strana javan vlast ) 
14692,CA 
2248,jedinica dečak ili devojčica izviđač 
1471,stanovnik Namibija ili poreklo iz Namibija 
3049,sredina akademski semestar ( ili trimestra ) ili politički mandat . 
2714,voden biljka iz familija Nymphaeaceae . 
5804,pričvrstiti ili postati pričvrstiti za matični reč 
5666,koji se kretati . 
2078,koji uključivati ili jesam karakterističan za kritika ili kritičar 
10183,grupa ljudi koji se okupiti zbog neki zajednički cilj 
15406,gomilast oblak 
2018,"u grčki mitologija bog morski dubina , otac Nerej "
11,osećati sreća 
4300,drugi po red planeta ; okretati se sporo u suprotan smer od ostalih planeta ; viditi se na nebo kao zornjača i večernjača 
18747,"filozofski pojam koji označavati prost , nedeljiv jedinstvo , različito određivati kod različit filozof "
6840,"izbočiti , ispupčiti deo telo . "
8489,Čin skupljanje nešto . 
8027,"ozbiljan , često fatalan bolest imun sistema koji se prenositi preko krv , najčešće preko seksualan kontakt ili zaražen igla "
382,"postati bled , na primer , od strah . "
8974,"govorni čin raspravljanje , pregovaranje . "
9750,sistematski uništavanje kakav rasan ili kulturan grupa 
14444,boa i piton . 
15596,"Najveća tunarka , težiti i do @card@ funta ; hraniti se u polaran predeo a razmnožavati u tropi . "
8766,ticati se kola ili uređaj kod koji jesam izlaz proporcionalan ulaz 
17024,"napraviti kovanje , štampanje ili bušenje . "
363,šesto slovo grčki alfabet 
18351,"politički , verski ili društven reformski pokret ili akcija koji se sastojati uglavnom od mlad ljudi "
12556,"u računarstvo , događaj koji dovoditi do prestanak rad računar "
12994,kineski knedla ispuniti začinjen mleven svinjski meso ; obično se služiti u supa 
603,evropski glog sa bodlja i jarkocrven plodoovima . 
18317,Mesec koji jesam između maj i jul . 
15687,pravougaon komad upijajuće tkanina ( ili papir ) za sušenje ili brisanje 
15709,koji se ticati ili jesam karakterističan za Gvatemala 
6881,sjediniti se u celina ili postati deo celina . 
9285,"eliminisati isplata , o dug . "
14148,"kremasti sos sa sir sa dodatak crn luka , žumanaca i rendanog sir "
9642,neki od više biljka iz rod Achillea koji jesam poreklo iy Evropa i koji imati mali beo cvet u svetnim glavica sa zaravnjen vrh . 
17237,prestonica i glavna luka Island na jugozapadni obala Island . 
17184,Mehanički muzičk instrument koji proizvoditi muzika rotacija cilindar koji jesam obložiti kočić . 
4670,pravougaon matrica tačkica pomoću koji se moći formirati pisan karakter 
7525,koji se odnositi na praksa pomaganje memorisanje ili uključivati takav praksa 
13728,smetnja u cev ili odvod . 
12152,tri boginja sudbina ; u grčki mitologija ona odgovarati Mojra 
2036,havajski jela od koren biljka tara pretvoren u pasta i često pušten da fermentirati 
18103,uzdizanje osoba do status bog . 
9433,Nepenušavo sladak vino koji se obično služiti sa kolačim aili posle jela . 
6356,"jela koji se spremati dinstanje , posebno meso ili riba s povrće . "
11371,onaj koji jesam oblikovan ili disciplinovan vežba 
16837,dijalekt srednjeengleskog koji jesam zameniti zapadnosaksonski kao književan jezik i koji se razviti u moderan engleski 
1349,"komunicirati na daljina , reći telefon ili elektronski pošta . "
19142,struktura u koji životinja legnuti jaje i leći svoj mlad . 
13492,Reći da neki . 
3208,divalj magarac iz Azija i severni Afrika . 
5352,verbalan čin nuđenje . 
15740,mesto gde se osoba ili organizacija moći naći ili se s ona moći kontaktirati . 
13816,oklopnik 
11075,krv strujiti kroz cirkulatorni sistem . 
4086,tropski zimzelen drvo iz familija mirta poreklo iz istočni Indija ali se gajiti i na drugi mesto . 
16250,nizak višegodišnji biljka sa zvončastim mirisan cvet . 
4334,lekar opšti praksa koji lečiti sav član porodica . 
185,postati stabilan ili stabilan . 
18313,"koji se odnositi na Azerbejdžan , njegov stanovnik i kultura "
7544,medicinski instrument koji se koristiti za ubrizgavanje ili izvlačenje tečnost 
8654,poželeti dobrodošlica koji ; pozdraviti koji na dolazak 
18942,trovalentan metalan element redak zemljan grupa 
9214,pojednostavljen opis kompleksan entitet ili proces 
16262,dvoje ljudi koji jesam u brak jedan s drugi . 
15741,koji se odnositi na megnetizam proizvesti električni struja 
9360,ćilibarski zeleno muskadin grožđe sa jugoistok sjedinjen država 
4664,ljudski biti . 
10268,Biljka-puzačica koji sporo rasti ; imati polu-zimzeleno lišće na uzdignut žičastim stabljika ; koristiti se za pokrivanje zemljište . 
332,koji se oslanjati na nadrilekarstvo 
4829,čin velik razaranje i gubitak život 
5906,"poluslatko stoni ili desertni vino zlatan boja , poreklo iz okolina Bordo u Francuska "
12256,"sloj sladoled , šlag i preliv ; obično smrznut masa napraviti od lešnik koji se služiti s šlag "
12440,dati izraz nešto . 
8464,o spondejama ili koji jesam sačiniti od spondeja 
8921,procedura računanje ; određivanje nešto matematički ili logički metoda . 
12766,"osnovni novčan jedinica velik brojati članica Evropske unija , ući u upotreba @card@ "
3567,onaj koji emitovati svetlost nakon izlaganje zračenje iz spoljni izvor 
16118,sitan lovni divljač . 
7135,južnoafrički voće koji miris i ukus sličan kajsija ; koristiti se za zimnica i kiseljenje 
18540,Jasen . 
15875,napraviti litograskim postupak 
12275,pustinja na arabijski poluostrvo na jugozapad Azija 
18161,glavni rod redati Sarcosporidia 
15384,protozoa koji imati četiri membranozne trepljaste ( cilijarne ) organele 
6891,koplje baciti kao oružje ili na takmičarski teren 
12346,Drška bič . 
14982,"rasprostranjen nedozvoljana droga , smatrati se lak droga ; sastojati se od suv lišće idijske konplje ; pušiti se i žvakati , . "
5551,sendvič u koji jesam sav sastojak uviti u mek tortilja 
6016,evropski slatkovodni riba sa pljosnat telo i srerkastom krljušt ; jesam mnogo vredan za ishrana . 
15208,koji se moći modelirati 
1643,jedan red dikotiledona iz podklasa Asteridae ; imati sprotno lišće i unutršnji složen ovarijum . 
6987,bivši osnovni novčan jedinica Luksemburg 
14901,"skup odevni predmet za nošenje na otvoren , isti tkanina i boja "
15501,"Uobičajeno ime za osoba , obično skraćen verzija njegov ličan ime . "
17090,"bumbar , ? ? "
4507,neki od biljka iz rod Lilium koji imati lep viseći cvet . 
15242,mali ptica koji živa blizu zemlja ; na nnogama imati četiri prst koji jesam tako namestiti da dozvoljavati hvatanje za prečka ; mlad jesam bespomoćan . 
4797,"severni rukavac Baltičkog morati , između Švedska i Finska "
8456,Oruga po koji se kretati tramvaj . 
7467,operacija koji upravljati štampanje ili prikaza informacija 
1775,odrediti ili tražiti određenu cena . 
15112,"metalan lonac za grejanje ili kuvanje , obično sa poklopac "
16417,"povezan veza , kao npr . vagon s lokomotiva i međusobno "
9091,"alkohol bez ukus , sa @card@ procent alkohol koji služiti za mešanje sa čist viski ili pri pravljenje džin i liker "
8764,"u računarstvo , tehnika koji jedan mašina postignuti isti rezultat kao drugi "
6959,voda koji sadržati so 
467,velik evropski bukva 
19245,neki informacija o okolnost koji postojati ili događaj koji jesam se desiti . 
4161,osoba koji posedovati nešto . 
1902,šećer koji se proizvoditi od šećeran trska i služiti kao zaslađivač 
9178,simultan izvršavanje dva ili više operacija 
4765,"Načiniti nešto u pisan oblik ; o tekst , muzički kompozicija , isl . "
6058,poredak sličan stvar koji jesam smestiti ili se dešavati u poredak jedan za drugi . 
16463,Polučvrsta masa koagulisanaih crven i beo krvni zrnce . 
7657,sijuski jezik koji govoriti narod Ofo 
6701,turkijski jezik koji govoriti Kirgizi 
3958,"država na severozapad Afrika , na obala atlantski okean , steći nezavisnost @card@ "
622,Sadržaj određenog domena ili polje znanje . 
729,liska 
18562,onaj što imati masa i zauzimati prostor . 
5911,"postati rastavljen , nepovezan . "
14303,lirorepe 
3051,"biti koji prostorni atribut , posebno onako kako jesam definisati skica . "
13857,novčan jedinica Mađarska 
13810,"biti zadužen za nešto , ili uticati na . "
2426,jeftin vino koji se prodavati u zatvoren boca 
3887,krenuti u drugi pravac 
4726,Čvrsti spoljašnji ugao zgrada ; posebno onaj koji nastajati od ugaoni kamen . 
15296,ugao koji jesam suplementan unutrašnji ugao mnogougaonik 
7312,Učiniti manjiti . 
6637,Veličina ili gabarit . 
16798,velik ? evroazijski medved . 
16204,Mladunče zec 
17523,aromatičan i kiseo voće od pomorandža ; koristiti se pravljenje pića i marmelada 
166,diferencijalna jednačina koji uključivati funkcija više promenljiv 
13699,Mašin koji štampati . 
9784,kanal kroz koji proticati ( ili jesam proticati ) rečni tok 
10481,mali evropski grmuša koji snositi jaje u u močvara gde imati trska a zima provoditi u Afrika 
3775,"fashioned Or shaped by cutting ; "" a well-cut suit "" ; "" cut diamonds "" ; "" cut velvet "" "
5954,"pravni dokument potpisati , overiti i uručiti u cilj ostvarenje prenos imovina i kao dokaz zakonit prava vlasništvo ( prava svojina ) "
11904,učenički škola između osnovni škola i fakultet - obično od @ord@ do @ord@ razred 
4104,"učiniti da neki prihvatiti odrediti stav , verovanje ili pravac delovanje "
5442,izraz čiji značenje ne moći da se zaključiti iz značenje reč koji ga sačinjavati . 
1172,"Ruski pisac drama , roman i pripovetka . "
11440,"Braska biljka , vrsta vragolića . "
18043,bitak u Američkom rat za nezavisnost u koji jesam Danijel Morgan poraziti Britanac 
19015,"Drvće , žbunje ili drvenast loz koji imati plod koji podsećati na tikva ili čaura ; ponekad se smeštati u red Scrophulariales . "
6922,azijski buba koji proizvoditi svila . 
2343,"znak koji služiti da pojasniti značenje tako što razdvajati niz reč na rečenica , klauze i fraza "
14732,gubitak osećaj u manjem delo telo ( npr . kod vađenje zub ) 
4939,grupa organizam koji formirati podgrupa ili širok kategorija . 
15647,komad zemlja na koji se odlagati otpadni materijal 
18627,tastatura koji jesam ulazni uređaj za računar ; raspored taster jesam sličan kao na tastatura pisaći mašina 
15597,"glavni i velik grad Trinidad i Tobaga , na Trinidad "
210,deo osnovni novčan jedinica ( obično stoti deo franak ) u više zemlja 
8913,neki biljka iz rod Echinops koji imati bodljikav lišće i gust okrugao glava plavkast cveće . 
8870,"glavni i velik grad Irak , na reka tigar "
12657,"koji se ticati Velika Britanija , njen ljudi i kultura "
10550,ptica pevačica koji karatkeriše smeđ perje na leđa i tačkast prsa . 
11607,administrativan podela okrug . 
4902,beskičmenjak sa spojen stopalo : arachnids ; crustaceans ; insects ; millipedes ; centipedes 
13685,"onaj koji više jesam živ ; "" zakopati jesam mrtav "" "
8679,obezbediti nega . 
8048,"rezak list se koristiti kao začin za meso , divljač , sup i omlet . "
17625,deo istočni Jonskog morati između centralni Grčka i Peloponez 
5556,slatkovodni riba koji jesam u naš kraj stignuti sa severnoamerički kontinent 
14706,Životinje koji izlučivati cibet . 
6887,"osoba ili preduzeće koji se baviti prevoz ljufi , roba ili poruka . "
12805,"u elektronika , transmisija signal u koji se on koristiti za menjanje talas nosač ; promena amplituda , frekvencija ili faza nosač "
12903,"trava upadljiv jak miris koji praviti travni pokrivač , rasti po evropski pašnjcima , u živica i pustopoljina ; lekovit biljka . "
2126,Čin davanje . 
12282,Mesec koji dolaziti posle septembar a pre novembar u kalendar . 
2538,u biologija niz događaj koji dovoditi do evolutivan razvoj vrsta ili taksonomatske grupa organizam 
10809,plod nekoliko tropski američki billjaka rod Annona sa sočan jestiv pulpa 
5068,biti Ko mehanički sila koji težiti da usporiti ili zaustaviti kretanje . 
15677,fonema ili nizak fonema koji činiti različit alomorfe neki morfemaheme 
1035,Čupava višegodišnji evroazijski zeljast biljka sa žut scetovima u vida margareta ; verovati se da uništavati ili rasterivati kukac . 
16282,Položaj delovati ili element . 
6312,"biber koji se mleti od ceo , neoljuštenog zrno biber "
17717,svojstvo koji se odnositi na zauzimanje prostor . 
11993,peglati koji moći da ispuštati para 
8771,konstrukcija motorni vozilo koji činiti čelični okvir na feder koji držati telo automobil i motor 
17384,Komad nameštaj sa polica za smeštanje knjiga . 
1889,standardan nemački jezik ; istorijski jesam nastati od zapadnogermanskog 
11727,brinuti o sav spoljašnji izgled . 
11361,u grčki mitologija reka koji teći kroz Had preko koji jesam Heron prevoziti duša umrli 
11947,funkcionalan ili strukturni jedinica biljka ili gljiva . 
17425,divalj evropski grlica poznati po žalosnom oglašavanje 
18151,neki objekt koji uzrokovati neki dešavanje . 
14592,rod prica koji uključivati gnjurac 
11648,o ćelija ili organizam koji sadržati pojedinačan set ( jednostruk garnitura ) hromozom 
7304,glavni grad Kiribati 
10920,Zatvarač prikačiti na vrata ili ladica koji ona držati čvrsto zatvoriti . 
15275,arapski država na poluostrvo Katar 
18552,presa za štampanje koji koristiti rotacioni valjak za štampanje 
2379,paprat iz rod Osmunda : velik paprat sa puzajući rizom ; gol sporangije jesam na izmenjen perast list koji podsećati na cvast . 
13295,engleski autor čiji rad koristiti tehnika kao što jesam unutrašnji monolog ( @card@ ) . 
5547,Pobeći . 
15534,japanski alkoholni pića napraviti od fermentisanog pirinač ; obično se služiti vruće 
1013,flounders with both eyes on the right sida of the head 
5,alpski kokoš 
13423,"velik južnoamerički reka , 6448km , ulivati se u južni Atlantik "
7344,vrsta bavarski plav sir 
15934,jezik Kečua koji jesam govoriti Inka 
8329,Razmeštaj mlečan zub . 
8622,čadski jezik koji se govoriti u severni Nigerija 
28,biti jako tužan 
19337,poluproodnik kod koji se protok strujiti uglavnom svoditi na kretanje elektron 
16465,biti nasuprot nešto drugi . 
2854,mali kutija koji sadržati magnetan traka koji se koristiti za slušanje i snimanje zvuk i slika 
4929,"( o rukopis , štampan materijal , itd . ) koji jesam moguće pročitati "
15869,Žena koji jesam crn 
8459,javan prikazivanje neki zabava . 
11267,čin nametanje nešto ( kao što jesam porez ili embargo ) 
18900,stanje nepovezanosti u pamćenje ili mašta 
19163,dopušten razlika - dozvoljavanje odrediti sloboda kretanje unutar granica 
14429,prostiranje nešto od jedan do drugi strana . 
5073,uglavnom tropski drveće i žbunje sa gorak kor koji imati suv voće sa jedan seme . 
17749,"biti koji grupa ljudski biće , muškarac , žena ili deca , zajedno ( množina ) . "
6217,organ za promena mesto i ravnoteža kod riba i neki drugi voden životinja . 
8528,"u prava , osoba koji potvrđivati verodostojnost dokument ili potpis svoj sopstven potpis "
16940,"Karakteristični deo lice čovek : oči , nos , usta i brada . "
8691,ptica pevačica s ćuba na glava 
8066,postati svetao 
1318,"verski kult koji se praktikovati uglavnom na Karibi , pre sav Haiti ; uključivati veštičarenje i verovanje u primitivan božanstvo i fetiš "
626,"hrskav , začinjen pileći krilce "
17568,"rasprostraniti glavonožac s deset krak koji se brzo kretati i , imati dugačak telo s troglastim repni peraje . "
4922,koristiti se kao eksploziv i za veštački đubrivo 
2378,umetnik iz perioda romantizam ili koji jesam pod uticaj romantizam . 
5000,čorba od riba 
1674,"Četvrti mesec u godina , posle mart , a pre maj . "
16700,ograničiti na ekskluzivan grupa 
9834,Uobičajeni kućni pacov ; velik napast širom svet . 
1259,jedinica za kapacitet koji jesam jedanka hiljaditi delo jedan farada 
8937,Uobičajena šljuka Evroazija i Afrika ; sitan pernat divljač izrazito dug kljuna . 
14480,nešto što se govoriti 
19255,deo osnovni novčan jedinica više zemlja ( obično stoti deo funta ) 
7885,"Čin koji se prenositi prava , dopuštenje ili formalan punomoć . "
5842,teleći nogica koji se koristiti u ishrana ; često u priprema pihtija 
3532,ime proizaći iz ime majka ili majčin predak 
19035,serija vrednost promenljiv u sukcesivan vremenski trenutak 
2664,rod iz familija Salmonidae : losos i pastrmka . 
4770,pas koji jesam istrenirati da čuvati posed . 
341,ostati isti ; zadržati se u izvestan stanje . 
13124,krvni grupa čiji crven krvni zrnce ne nositi ni antigen A ni antigen B . 
