,Sysnet
24,uništenje moralan osnova za doktrina ili politika 
13274,rod iz porodica Homaridae : uobičajen jestiv jastog . 
8188,deo pesnički delo 
478,osnovni novčan jedinica Švajcarska 
1306,testenina u oblik tanak cev ; suv testenina napraviti od durum pšenica 
9090,mlad radikal koji podsticati reforma 
1011,Škola koji se sastjae nedelja radi religijski obrazovanje . 
17562,rod iz porodica Cruciferae . 
12483,vrsta književan ili umetnički delo 
6255,knjiga u koji jesam izlistan ime i transakcija . 
12395,"koji se odnositi na algebra Džordža Bul koji kombinovati iskaz s logički operator ABD , Or , IF THEN , EXCEPT i NOTnd Not "
4838,"radnja koji prodavati lula , duvan za lula , cigara i cigareta . "
11597,Čin donošenje zakon . 
10928,"neki od drveće iz rod Platanus koji imati bled kor klja se ljuštiti u mali pločica , psrtaste list i loptati glava plod . "
3614,koji se odnositi na pubertet 
13140,klasa umetnost ( ili umetnički poduhvat ) koji imati karakterističan oblik ili tehnika 
1069,nosni glas pri čiji artikulacija dolaziti do suženje zadnji delo usna duplja te vazdušan struja jedan delo prolaziti kroz nosni šupljina 
701,ukupan opseg frekvencija elektromagnetni talas . 
2351,učestvovanje u igra ili sport ili kakav drugi rekreacija 
18846,"Godišnje i dvogodišnji trava , od Mediteran do centralni Azija . "
15382,štampan karakter 
13158,crn odora koji dosegnuti do članak koji nositi sveštenik . 
6824,dodati kao nov element ili deo 
16788,stanovnik ili poreklo iz Afrika 
10623,obezbediti ( obično hrana ali moći i nešto drugo ) . 
17146,hladan morski struja koji ići sa sever pacifički obala Južne Amerika pre nego što okrenuti na zapad 
3309,izumro osko-umbrijski jezik drevan Italija na koji jesam sačuvati samo par zapis 
19268,primerak štampan delo koji ići u distribucija . 
11875,događaj u koem se nešto premeštati bez rotacija 
115,upadljiv uspeh . 
14951,"biti u služba , biti sluga , kao sluga narod , institucija ili ideja . "
4313,gomoljast biljka koji imati prodoran miris . 
10430,jedan od dva rat : prvi jesam voditi kada jesam se Bura boriti protiv Englez da biti povratiti nezavisnost koji jesam izgbili tražiti pomoć od Englez u proba protiv Zulu pleme ( @card@ ) ; drugi jesam voditi protiv Britanija ( @card@ ) 
13846,Čin formiranje udruženje ili savez . 
18685,kazna za prekoračenje odnosno zbog prekoračenje brzina 
12025,stih u koji odrediti slovo kao prvo u svaki red daju reč ili poruka 
13755,izazvati hidrataciju ; dodati voda ili ovlažiti 
8296,"Severnoamerička godišnji biljka , obično sa žut ili narandžast cvet ; rasti pretežno na vlažan , kiseo zemljište . "
18531,neki ko moći da koristiti znakovan jezik za komunikacija 
12463,zadnji strana mesnat delo 
9876,velik ustanova višeg učenje s raznovrstan usmerenje koji služiti za obrazovanje za život i za struka i za dodela zvanje 
14790,odnositi se i na biljka i na životinja - hrana ze životinja . 
8874,mesto gde se stupati noga dok se silaziti niza stubište 
11820,navodni supstanca za koji se verovati da obezbeđivati večan život ; nekada jesam jesam tražiti alhemičar 
15616,crtež i fotografija u okvir knjiga 
13343,koji se kretati . 
5619,žaba primalja 
5060,"država na istok Afrika s izlaozm na Atlantik , steći nezavisnost @card@ "
1377,biti koji jedinjenje kiseonik sa drugi element ili radikal 
14673,priobalan riba koji živiti pri dan morati ; imati grudni peraja koji nalikovati na prst pomoću koji puziti po dan morati . 
4742,biti koji jedinjenje rastopivo u voditi koji moći da postati lakmus plav i koji raeguje na kiselina i stvarati so i voda 
3341,evropski šaran koji nalikovati divalj zlatan šaran . 
12072,kapa sa visok kruna - obično prekriti koža dabar ili svila 
12182,Površinska iskopina iz koji se vaditi kamen ili ? 
14175,svaki notacija koji koristiti @card@ karakter ( obično @card@ i @card@ ) 
12564,rod velik ? suvozemni buba koji se hraniti osetljiv gusenica . 
12447,"srednjevekovni država na sever Evropa koji jesam uključivati deo sadašnji Francuska , Belgija i Holandija "
14922,"bistar , bezbojan tečnost koji odvajati mozak i kičmeni moždina od njihov ovojnic "
5606,salata od voće 
10931,ceremonija na koji se mrtav osoba pokopavati ili spaljivati . 
16939,umetnik koji se pridržavati klasicizam . 
9633,"biti koji čvrst supstanca , nasuprot tečnost , koji moći biti izvor ishrana . "
18952,Južnoamerička žaba ; jaje polagati sebe na leđa . 
5046,brinuti o sav spoljašnji izgled . 
12304,ruzmarin . 
6173,taman siv vulkanski stena 
6856,rasprostranjen paparat šuma i vriština ; korov . 
17289,Hrišćanska svet tajna koji značiti ponovno duhovno rođenje . 
6925,uzrokovati da se nešto pretvoriti u otopina 
1649,"sob u privatan kuća ili zgrada u koji ljudi moći da sesti , pričati i relaksirati se . "
173,specijalan grupa koji jesam delegirati da razmotriti neki stvar . 
6587,aktivnost usmeriti ka postizanje određenog čulan rezultat 
6182,Kozmetički preparat koji ispuštati i širiti ugodan miris . 
7880,verovanje ili raspoloženje zajednički većina ljudi : glas narod . 
3378,onaj koji raditi za neki ( osoba ili organizacija ) 
7428,porodica arbovirusa koji prenositi artropode ( zglavkar ) . 
9341,"grupa ljudi , životinja ili vozilo koji se kretati u mae ili više pravilan formacija . "
19190,"nelojalan osoba koji izdavati ili napuštati svoj princip , religija , politički partija , prijatelj , itd . "
15195,nizak drvenast višegodišnji biljka koji obično imati nekoliko glavnih grana . 
14214,neki od raznovrstan i atraktivan ? deciduous drveće koji ujesen postajati zlatno-žuto ; imati tvrd drvo i jestiv plod u bodljikav ljuštura . 
8014,koji se odnositi ili jesam karakterističan za grana protestanske crkva koji se držati učenje Martina Luter 
5330,silabički pisma koji se zapisivati sanskrit i hindi 
13307,ekonomski značajan tropski žitarica iz star svet . 
18988,Umarširati agresivno na nečiji teritorija vojni snaga da biti se ona zauzeti ili okupirati . 
16922,osoba koji raditi u služba drugi . 
14213,promeniti u suprotnost . 
4945,velik ( luminiscentna ) svetleći morski protozoa 
1148,veza između motorni nervni ćelija i mišićni ćelija nazivati se nervno-mišićna sinapsa ili periferan sinapsa . Sinapsa pripadati tip hemijski sinapsi jer se poruka sa motorni nervni ćelija na mišićni ćelija slati preko hemijski supstanca koji nazivati – neurotransmiteri . 
9395,"formalan odeća , koji se nositi uveče . "
3203,Podvodna voden biljka sa trakast lišće . 
5318,elektronski komunicirati pomoću računar 
214,koji motivisati briga za otklanjanje patnja drugi . 
6100,metar za upoređivanje snaga magnetan polje 
6535,"stanje povezanost preko krv , udaja ili usvajanje . "
1098,"nizak višegodišnji zemljast biljka koji se gajiti zbog jarko žut cvet koji se pojavljivati u rano proleće , često pre nego što se sneg otopiti . "
19101,aktivnost uobličavanje nešto u pisan oblik . 
5885,mlin koji mleti pržiti zrno kafa . 
6025,voljen osoba ; koristiti se u izraz od milja . 
6314,paprat sa uzdignut perast lišće . 
16007,veoma mali rod aromatičan evropski trava sa ? složen lišće i žut cvet . 
11857,jedan od prirodan jedinica u koji se moći analizirati jezički poruka . 
1083,Podporodica porodica vrana : Krej . 
12889,onaj što jesam čulo oktriveno 
1918,bučan tuč u gomila 
18060,Čin kada se odlučivati za nešto . 
17458,koji se dešavati svaki godina ili jesam naplativ svaki godina . 
4789,zaliv Karskog morati u zapadni Sibir 
4547,dno okean ili morati 
6368,Luk u zaliv Riga koji jesam prestonica i velik grad Letonija . 
10870,žut ovalan plod sočan i kislele unutrašnjost 
5317,"Godišnja evroazijski biljka , preneti i u Severnu Amerika , imati upadljiv plvae , ljubičast ili beo cvet ; rasti u žito . "
3798,preneti neki sav stav ili mišljenje 
190,stav divljenje ili poštovanje . 
7252,"trivalentan metal , redak zemlja ; javljati se zajendo sa itrijumom ; njegov jedinjenje imati jako namagnetisanje "
17878,adresa na koji neki živiti . 
2802,Doći bliže nešto . 
7166,vršiti pomazanje ili miropomazanje ( upražnjavati se pri religijski ceremonija blagosiljanje ) 
16454,"Hrišćanska institucija , nastati raskol u hrišćanski crkva @ord@ "
160,"dizajnirati za određenu funkcija ili korišćenje , ili sposoban za ona . "
15363,Kolač ili sladak zemička koji sadržati suv grožđe . 
15921,smanjiti intenzitet nešto ; obuzdati ; zadržati u granica . 
6649,porodica iz red Parietales koji uključivati rod Viola ; Hybanthus ; Hymenanthera ; Meličtus . 
12455,ispit koji se određivati kandidatov spremnost za neki studija . 
16635,kretati se na ljubak i ritmičan nayin . 
1005,tipski rod porodica Octopodidae . 
299,"supstanca sa specijalan funkcija koji lučiti ćelija ili žlezda , posebno ona koji jesam otpad . "
2041,mlečan prtein koji se koristiti za izrada plastičan masa 
120,osećanje izazvati nešto čudan i iznenađujući 
4005,"reka na severozapad Rusija , ulivati se u Finski zaliv "
13737,diplomiran student koji imati zaduženje u nastava na fakultet . 
6704,"priča koji jesam ispričati u roman , pozorišni komad ili film itd . "
11691,imovina koji posedovati jedan strana ( poverenik ) zarad drugi ( opunomoćenik ) . 
17743,ukrasni bixlka puzavica koji obično imati upadljiv cvet . 
116,žena koji nositi odeća da pokazati modni trend 
6643,naprava koji stvarati strujanje vazduh pokretanje jedan ili više površina . 
7136,"pozorišni komad koji naglašavati iracionalan ili nelogičan aspekt život , obično da pokazati da jesam savremen život bez smisao "
7461,red biljka iz podklasa Asteridae koji uključivati : Campanulaceae ; Lobeliaceae ; Cucurbitaceae ; Goodeniaceae ; Compositae . 
6161,ubiti velik broj ljudi bez razlika . 
3779,Peščana zona koji se spuštati do voda morati ili jezero . 
5833,type genus of the Gadidae : the typical codfishes 
14248,kuhinjski pribor koji se seći testo da biti se dobiti željen oblik 
13440,žitarica koji se služiti vruće 
1766,postavljanje u svešteni čin 
3121,gajenje cvetan biljka . 
3154,pokazati mesto ; dodeliti mesto . 
5251,podneti zahtev za šta 
4053,"nastojanje da se raščlaniti sopstven psihološki svet , uključivati i mogućnost da se razumeti i nesvesno . "
4367,Proći pored neki vozilo velik brzina u isti smer . 
9174,"ostriga premazan buter , spanać i začin koji se peći u jedan polovina ljuska "
1495,prisilan potčinjenje kontrola drugi . 
17214,ukloniti iz telo 
9423,imati uloga službenik u poseban funkcija 
2927,Šerpa koji se koristiti za pečenje . 
17759,linjak 
61,stanje bez oštećenje ili propadanje 
18344,nastavni jedinica 
10595,pravni dokument ( zakon ) koji jesam kodifikovati rezultat razmatranje odbor ili društvo ili zakonodavnog telo 
2389,okrugao lepinja posut mak ; praviti se od testo koji jesam četvrtast oblik tako što se kraj privući do sredina 
16274,"glavni grad demokratski republika Kongo , ne reći Kongo , preko put Brazavil "
15679,veza koji spajati zajedno neki stvar 
4304,deo algebra koji se baviti teorija vektor i vektorski prostor 
18125,uglavnom lišaj koji rasti na morski stena . 
16049,poluostrvo u Azija koji razdvajati Žuto mora od Japanskog morati 
8809,država zapadno-centralne Afrika ; GQ 
14914,žestok ran pristalica kakav princip ili reforma 
17673,imati obao zmijast telo i okrugao usta koji se pripijati uz drugi riba . 
1904,čin izdavanje formalan ( obično pisan ) ovlašćenje 
14241,Čin putovanje pešice . 
16309,gramatički odnos koji postojati kada reč kvalifikovati značenje sintagma 
477,nagao prelazak . 
5741,"u rimski mitologija boginja zemlja , zaštitnica brak i plodnost ; poistovećivati se sa grčki boginja Gej "
18297,domaći obično rogat životinja od koji se dobijati mleko i vunarogata 
7406,ptica zašiljen krilo i dug repa . 
11715,novac napraviti od zlato . 
18003,otvoriti sukob dva suprotstavljen grupa 
16591,gramatični raspored reč u rečenica 
11884,"koji se ticati Sri Lanke ( ranije Cejlon ) , njen ljudi i kultura "
11191,mali brod plitak mlaznjak sa pregrada za sedište i ispust za veslo pomoću koji se kretati 
4825,tibetsko-burmanski jezik koji se govoriti u severni Burma i u Junanu 
18940,knjiga koji koristiti da biti dobiti verodostojan podatak . 
18282,kineski pirinčan kaša koji se jesti za doručak 
17001,birač koji birati predstavnik za svoj područje 
18812,posuda iz koji se piti . 
14661,upotreba termografije za detekcija tumor gruda . 
17051,novčan jedinica Bahrein 
8244,biti koji od velik krilni ili repni pero ptica 
2897,biti deo nešto ili biti svojstvo nešto . 
17906,režuha 
15410,tvorevina koji jesam stvoriti neki osoba ili neki proces . 
8585,republika u unutrašnjost centralni Evropa ; odvojen od Češka republika @ord@ godina . 
7562,"jestiv voće jajast oblik , poreklo američki tropski loz , u srodstvo sa pasiflorom "
7862,svaki supstanca ( kao toksin i enzim ) koji podsticati proizvodnja antitelo . 
17293,sredina dan . 
9276,misaon proces uključiti u rešavanje neki problem 
13547,koji jesam povezati sa ili karakterističan za ili napisati na amharskim jezik 
8031,tvar koji trpiti brz hemijski promena ( uz proizvodnja gas ) kada se zagrejati ili udariti 
7664,beo sos sa vino začinjen crn luka i bilje ; služiti se uz meso ili riba 
19072,bogomoljka 
6165,pregovaranje između različit narod 
14938,biti koji životinja koji se hraniti uglavnom trava i drugi biljka 
11212,Poprečne nitikoje se utkivati u osnova pri tkanje . 
298,radnja mesara 
14779,red tekst koji ukazivati o šta se raditi u tekst koji slediti . 
12216,u grčki mitologija ćerka Agamemnon i Klitamenestre ; ubediti jesam svoj brata Orseta da osveta Agamemnonovu smrt tako što ona jesam pomoći da ubiti Kiltamenestru i njen ljubavnik Egist 
16391,"materijal koji se sastojati od agregat mineral , nalik onaj što činiti Zemljinu kor . "
5146,Teška tkanina koji podsećati na somot i pliš . 
7870,osoba koji jesti ljudski meso 
7407,koji jesam hijerarhijski klasifikovati 
4882,uzrokovati da nešto biti uroniti 
7272,"grupa drveće , žbunje i trava uglavnom sa ? cveće ; sadržati @card@ familija uključivati : Rosaceae ; Crassulaceae ; Myrtaceae ; Melastomaceae ; Euphorbiaceae ; Umbelliferae . "
17754,"u medicina , biti kakav osećaj ili promena u telesni funkcija koji pacijent doživljavati a povezivati se s određenom bolest . "
445,novčan jedinica koji se koristiti u Kirgistan 
7476,izraz bez reč 
10505,ubrizgavanje krv ili krvni plazma u vena ili arterija 
11762,Široko se gajiti u tropski i suptropskim područje zbog mirisan cvetta i voćka živ boja . 
13814,prerijski pas 
4228,jaje pržiti na ulja ili puter ; nekad pržiti sa oba strana 
10583,toplotni motor u koji se paljenje dešavati izvan prostor ( cilinrda ili turbina ) u koji se toplota pretvarati u mehanički energija . 
9130,biti u saglasnost . 
2541,"endivija širok lišće koji se uzgajati na smanjen svetlost kako biti oblikovati uzan , beličast glavica "
3794,rod relativno ran dikotiledona koji uključivati uglavnom cveće . 
170,onaj koji nemati ili ne pokazivati sažaljenje ili saosećanje . 
7014,ustanova za sportski događaj 
3554,liver Or meat Or fowl finely minced Or ground and variously seasoned 
16421,"complicated in structure ; consisting of interconnected parts ; "" a complex set of variations based on a simple folk melody "" ; "" a complex mass of diverse laws and customs "" "
510,otvor koji dozvoljavati izlaženje . 
7026,"objekt u koji jesam sedište visok obrazovanje , uključivati uprava , smeštaj kao i prostorija za istraživanje i nastava . "
10155,finski jezik koji govoriti Ingri 
8274,koji predtsvlja suštinski komponenta 
13953,"kod biljka i životinja , onaj koji pripadati pol koji proizvoditi raspolodne ćelija koji obavljati oplodnu funkcija u reprodukcija . "
6230,javno prikazivanje svečan zakletva ili svečan ceremonija sa prigodan ritual . 
13612,rod porodica Mustelidae . 
13451,čin kada se smisao nešto iskriviti tako da poprimiti značenje koji on prvobitno jesam biti namenjen 
18370,voda koji sadržati so 
19221,velik brz muva čiji ženka sisati krv raznim životinja . 
12872,hokej koji se igrati na igralište ; dva suportstavljena taj koristiti izviti štap da biti uputiti loptica u protivnikov mreža . 
10099,nizak reč koji zadovoljavati gramatički pravilo jezik 
15890,dijalekt srednjeengleskog iz koji se razviti škotski lalans 
5497,slogan koji se koristiti zarad dobijanje podrška za kakav viši cilj 
2039,Osećaj zanimanje i zainteresovanost za neki ili nešto . 
7913,rod ? koji pripadati familija Pteridaceae . 
7781,"koji se odnositi na Hrvatska , njen ljudi i jezik "
9558,dunja . 
2894,napuniti ili natovariti do kraj . 
7570,Težnja da se jednako odvagnuti oba pogled ili stave . 
9779,sat koji biti osoba koji spavati u prethodno određenom trenutak 
534,Nešto što štrčati . 
12148,jedinica koji se koristiti da mera težina 
1667,"lak mek mineral koji se sastojati od natrijum boorata u kristalan oblik , važan izvor bor "
15553,mali rebrast tikva taman zelen ili žut boja žut ili narandžast meso 
50,"češki prirodnjak , osnivač teorija nasleđe ( @card@ ) "
12865,humorističan drama zasnovati na situacija koji moći da se pojaviti u svakodnevan život 
4329,uređenje klauza u rastući red po snaga 
3849,sredstvo za čišćenje metenje ; snop slamka ili grančica prikačen na dugačak ručak 
3945,"udisati i izdisati dim iz cigareta , cigara i lula . "
17097,pržen šećer ; koristiti se da da hrana boja i ukus 
153,osnovni novčan jedinica Mađarska 
15141,Gušter iz porodica Agamidae . 
14792,paralela oko severni odnosno južnog pol 
7338,južna solomonski ostrvo koji jesam os @card@ nezavisan država u okvir Britanskog Komonvelt 
5608,program za odbrana zemlja od neprijatelj 
14645,svojstvo telo koji činiti da onaj imati težina u gravitacioni polje . 
17630,zlatan fazan 
11492,jedan mesec u Francuski republikanski kalendar 
4595,planeta koji imati kompaktan stenovit površina kao zemlja ; činiti ona prvi četiri planeta Sunčev sistema . 
10358,leksikograf koji se specijalizovati za etimologija 
15075,zatvoren dvodimenzionalan kriva koji se dobijati presek kružan kup i ravan koji jesam potpuno prosecati . 
7480,gubljenje sposobnost da normalno funkcionisati 
15427,koji se odnositi na naučni antropologija 
3774,"Škola koji jesam privatno osnovan i tako se ona i upravljati , a izdržavati se donacija i upisnina . "
16447,Nešto ( kao činjenica ili okolnost ) što pokazivati da jesam čin biti razuman ili potreban . 
9203,posuda za jela i serviranje zjedno . 
18941,"stil plivanje u koji jesam plivač okrenuti na gruda i stomak , ruka istovremeno isturati ispred glava i vraćati unazad , dok istovremeno činiti žablji pokret noga "
7541,čin pretresanje pojedinac radi pronalaženje sakriven oružje ili droga 
12394,koji se odnositi na Jermenija i njen stanovnik 
8644,broj koji nemati drugi činilac osim sam sebe i brojati @ord@ 
672,nilotski jezik 
14554,"beo , ukorenjen repa koji se gajiti za proizvodnja šećer "
11814,rešavanje problem koji uključivati broj i veličina 
6359,komercijalan ili industrijski preduzeće i ljudi koji ga činiti . 
779,pedala koji kontrolisati vratnica za dotok gas . 
6295,čadski jezik koji se govoriti u Čad 
11862,"jak , nabjen pas kratak dlaka sa velik glava i jak spljošten donji vilivom ; vrsta razijena u Engleska radi nahuškavanja bik . "
10807,bodljikav riba sa velik glava i širok usta ; često bez krljušt . 
8267,osnovni novčan jedinica Alžir 
7090,uklopljenost različit element u jedinstven i harmoničan operacija 
196,veoma loš kvalitet ili u veoma loš stanje 
15414,neki ko kreirati kostim ili snabdevati sa ona ( za predstava i maskenbal ) . 
514,engleski matematičar i fizičar ; zapamtiti po razvoj analiza i po zakon kgravitacije i tri zakon kretanje ( @card@ ) 
18294,osloboditi se nešto što čvrsto pritiskati ili povezivati . 
10515,dete koji jesam izgubiti oba roditelj . 
7502,član bivši politički partija u sjedinjen Državama koji jesam zagovarati jak centralizovan federalni vlada 
8611,deoposteljine koji služiti za prekrivanje krevet 
2669,vojnik koji se boriti na noga s mali oružje 
7065,fermentisano i često penušav pića koji se praviti od sok kruška ; po ukus sličan jak cideru 
11239,odati koji pevati hor u klasičan grčki drama 
11654,"organizam bez vaskularan tkivo : npr . alga , lišaj , gljiva i mahovina . "
253,established Or widely recognized as a model of authority Or excellence 
8214,mit zbirni ; korpus pričati povezan sa kultura ili institucija ili osoba . 
10437,mešavina meso prekriti kukuruzni hleb koji ličiti na meksički jela 
10811,"rapav , crven ili braon promena na koža nastao usled preteran izlaganje koža sunce . Najčešća kožan prekanceroza , lokalizovati na fotoeksponiranoj koža iz koji se neretko razvijati spinocelularni karcinom . "
16741,Uređaj koji privlačiti gvožđe i stvarati magnetski polje . 
1317,"Nemačka rasa pas koji imati dugo telo , kratak noga , dug viseći uši ; pogodan jesam da loviti divljač po jazbina . "
12102,koji jesam od planina ili naseljavati planinski područje . 
14782,"upravljanje koji uspostavljati , aktivan ili pasivan , grupni akcija . "
5596,nazvan po kričav glas 
18496,nežan i sočan unutrašnji deo cvet artičoka koji jesam potpuno zreti 
17911,drevan jezik koji jesam govoriti Kasiti 
8189,novčan jedinica Turska 
5754,Uključuje biljka cvetnice koji proizvoditi seme ztvoreno u ovarijumu ; u neki sistem se smatrati klasa ( Angiospermae ) a u drugi razred ( Magnoliophyta ili Anthophyta ) . 
4802,rod porodica Scolopacidae 
2446,vazdušast jela od sir i jaje ( belance posebno umućen ) i beo sos 
2161,razred koji se poklapati sa porodica Juglandaceae . 
12062,pogoniti ga dinamično delovanje vazduh po njegov površina . 
8833,kopehanski jezik koji govoriti narod Patvin 
13830,rasprostranjen porodica nizak trava i malobrojan žbunje ; većina jesam štetan korov . 
7786,rod iz familija Upupidae . 
17397,"duguljast , obično viseći cvast neki biljka . "
5250,grub dvogodišnji biljka sa žut cvet koji se otvarati noću ; naturalizovati u Evropa . 
5048,( filozofija ) filozofski teorija o funkcija znak i simbol 
2659,protrljati u cilj brisanje . 
11381,Severnoamerički zec 
16824,"ostrvski država u Atlantskom okean , istočno od Florida i Kuba "
5047,rod višegodišnji zeljast biljka koji imati spiralno rasporediti nazubljen lsixće . 
11208,iskopina koji jesam obično napuniti voda . 
5656,velik porodica koji uključivati mnogi pečurka . 
8466,rukovodilac u poslovan preduzeće . 
7149,evropski ptica pevačica poznati po melodičan noćni pevanje . 
8543,advokat koji jesam specijalista za razvod i poništenje brak . 
17320,penutski jezik koji govoriti narod Kalapuja 
1003,koji se odnositi na mitrizam - misteriozan religija koji se praktikovati u Rimskom cartsvu - ili njegov bogovime 
12157,kontejner u oblik kutija kao deo nameštaj ; napraviti tako da kliziti unutra i napolje . 
3410,"punč servirati u bokal , ane u činija za punč "
17150,radnik koji zauzimati ili on jesam na raspolaganje kancelarija . 
13463,tanak završetak vrata 
2910,zimovka 
18790,signal koji uključivati vizuelan komunikacija 
17012,povući se 
2488,služiti kao sredstvo za ulazak 
15220,Država u jugoistočni Azija na ostrvo Singapur ; steći nezavisnost od Malezija @ord@ godina . 
5186,šesto slovo grčki alfabet 
15355,masa led koji se sporo kretati 
8063,hrana koji sadržati pun šećer . 
18898,porez koji se sakupljati tako što se zahtevati kupovina markica koji se lepiti na dokument 
17350,"vrsta ptica srodan vrabac , isticati se pažljivo napravljen gnezdo . "
18263,osoba kod koji jesam inteligencija nizak od normalan 
3029,Nefikcionalna proza koji činiti nezavisan deo publikacija . 
4043,kockica goveđi meso pržiti u vreo ulja i potom umočiti u neki sos 
8229,glavni i velik grad republika Koreja 
9018,složiti po grupa 
14338,tipski rod porodica Ceratodontidae : izumro rod dvodihalica . 
10019,neki od raznovrstan visok i jak trava iz rod Angelica koji imati sastavljen lišće i mali beo ili zelenkast cvet u sastavljen ? 
7146,kuvati lagano i dugo u mali tećnosti . 
3852,sav izreći ili pretpostaviti u dat diskusija 
9076,Čin primena ( koji davati praktičan sredstvo da se nešto postignuti ) . 
2019,u grčki mitologija ćerka Heli i majka Arijadnina 
8085,od prelazan glagol napraviti neprelazan 
8487,"Polučvrsta smeša koji obično sadržati lek , za spoljašnji upotreba , kao lek ili za ublažavanje nadržaja . "
2616,gornji deo nešto . 
18189,prenosiv zaklon ( obično od platno razapet preko kolac i pričvršćen za zemlja pomoću užad i klin ) 
9491,Oružje za masovan uništavanje čiji eksplozivan snaga poticati od nuklearni reakcija . 
16829,stanovnik Senegal ili poreklo iz Senegal 
15627,nizak zimzelen žbun iz visok umeren područje koji rađati crven jestiv plod . 
2,koji jesam tužan ili prizivati tuga 
13741,"Živa stvar koji imati , ili koji moći da razviti , sposobnost da nastupati ili funkcionisati nezavisan . "
9797,posuda za kuvanje koji se sastojati od ravan pravouganog metal koji se koristiti za pečenje kolač 
11854,sistem koji proveravati da li imati greška u funkcionisanje računar 
12183,verski praznik koji padati u razneti dan u različit godina 
2152,rezak list upotrebljavati se za salata . 
13001,koji se ticati Moldavija i njen ljudi 
18754,pretvoriti se u žele 
6495,zatvoren figura u ravan ograničen prav linija 
10918,tkivo biljka . 
10800,ljudi koji živa u varoš ili grad koji imati lokalan samouprava . 
1401,glavni i velik grad i luka Libija 
12347,koji se ticati grad Kuvajt i njegov stanovnik 
7876,Nukleotid jesam osnovni jedinica građa i funkcija nukleinskih kiselina 
13730,mali morski ili slatkovodni riba nalik pastrmka ; živiti u severni voda . 
10340,kvadratni matrica koji se koristiti za rešavanje sistema jednačina 
9082,deo kontinentalan margina između kontinentalan šellfa i kontinentalan podnožje blag nagib ( @card@ stepen ) . 
2049,smestiti u datoteka 
15920,"grubo mleti , oljušten kukuruz koji se služiti skuvati za doručak u jug sad ( nešto kao naš kačamak ) "
8527,naučnik koji se specijalizovati za teorija računarstvo i projektovanje računar 
6628,poluostrvo na jugozapad Evropa 
11197,"mali ptica koji se penjati i puzati uz drvo i stena , poreklo sa sverne hemisfera . "
7105,broj ili količina sa koji se postupati kao sa jedinica 
9450,javno ili službeno najaviti 
10973,Еgipćanin koji poticati od drevan Еgipćana 
12363,dati nešto struktura 
17401,sresti se 
11937,kit sa kljuna 
12799,"skup koji jesam zatvoren , asocijativan , imati jedinični element i svaki element imati inverzan elementerse "
17465,osnovni novčan jedinica Mauricijus 
119,koji jesam raspoložiti da sarađivati 
6307,mali soko iz star svet koji jesam ranije trenirati za lov na manje ptica at small birds 
8137,kako dugo nešto postojati . 
10447,"suditi o nešto , smatrati . "
14996,kolekcija pisan svitak ( sadržati skoro ceo Stari zavet ) pronađen u pećina blizu Mrtvog morati pred kraj @ord@ 
18429,zvanično vreme u lokalan područje ( prilagođen lokacija širom zemlja ) ; utvrditi zakon ili običaj 
14439,font koji se prikazivati na ekran računar 
16001,mesnat podzeman stabljika ili koren koji imati reproduktivan uloga i služiti kao spremište hrana . 
15093,vrlo sladak poslastica u vida žele s ukus ružin vodica 
37,"zaobljen posuda otvoriti na vrh , obično služiti da serviranje hrana i voće . "
12908,kao diktator vladati 
15632,književan stil moderan grčki koji imati obeležje pozajmiti iz koine 
292,kantonsko jela od piletina i proprženog povrće 
4396,izračunati promet dugovne i potražne strana račun 
192,"suvo crn vino koji se praviti od grožđe isti ime , poreklo iz okolina Bordo u Francuska , uzgajati se širom svet "
11251,arapski država na poluostrvo Katar 
570,vojni jedinica koji jesam deo mornarica . 
19214,Snežni kristal . 
10891,predominantan ( prvenstveno ) fotosintetički organizam koji sadržati plav pigment kao dodatak hlorofil ; pojavljivati se samostalno ili u kolonija u različit sredina ; značajan kao fitoplankton 
11166,virus koji jesam parazit u bakterija ; koristiti bakterijski mehanizam i energija da proizvoditi više faga sve dok ne uništiti bakterija a zatim se fag oslobađati da biti napasti okolni bakterija 
4698,list materijal koji se dobijati spajanje dva ili više list ili sloj . 
6692,ploča koji jesam izgravirana 
7507,velik plantigrade mesožder ili svaštojed sa dug krzno i snažan kandža . 
13308,komitet koji nadgledati . 
7850,iznositi plaćen za roba i usluga za koji jesam moguć oslobađanje od porez ( nasuprot trošak kapitala ) . 
15557,"knjiga sa kartonski , platnen ili kožan povez "
10156,"Žunasta biljka sa aromatičan sivozelen lišće , koristiti se za kuvanje . "
18791,neki od hiršćanskih grupa koji imati svoj verovanje i oblik bogosluženje . 
763,"specijalista za korekcija deformitet skelet , posebno kod deca . "
18441,nilo-saharski jezik koji govoriti narod Songaj u Mali i Niger 
1364,neki od hemijski inertan gasovit element iz helijumske grupa periodičan tabela . 
7762,imenica ili zamenica koji se koristiti na mesto imenica 
13946,transkribovati šta Brajevim pisma 
14465,"rasa zdepast pas kratak dlaka sa četvrtast njuška , razvijen u Nemačka . "
7083,koji se ticati ili se odnositi na etiologija 
7482,"odeća za gornji deo telo , kakav nositi žena "
19408,kontinualan uvećavati deonica korišćenje planiran profit kao osnova za kupovina nov iznos . 
16098,preparat koji se nanositi na koža kako biti zakloniti neprijatan miris 
744,malo zimzelen drvo ili žbun sa aromatičan lišće . 
12366,tipski rod porodica Čclopteridae : morski zec . 
