,Sysnet
9907,drven duvački instrument s jedan jezički i ravan cev . 
16907,koji se odnositi na Beč i njegov stanovnik 
9994,dijakritički znak koji označavati naglasak ili koji se stavljati iznad vokal kako biti označiti naročit izgovor isti 
3196,praotac neki osoba . 
12593,rod porodica Dracunculidae . 
10052,parazitski bičari u intestinumu ( crevo ) kičmenjak 
11556,tipičan ili po šta se razlikovati 
9282,aeroban štapičasta bakterija koji proizvoditi sporiti ; često se pojavljivati u lančastim formacija ; primarno se nalaziti u zemljište 
3093,žut ili narandžastocrven pigment koji proizvoditi biljka 
7712,"testo koji jesam posut cimet , šećer i suv gožđem , urolati i iseći pre pečenje . "
2434,mineral koji se sastojati od aluminijum silikat ; glavni izvor kaolin 
224,upadljiv uspeh . 
17152,izvršavanje dva ili više računarski program od strana jedan računar 
27,zgrada u koji se vršiti likvidacija životinja radi proizvodnja meso 
14374,stanje u kme jesam nešto prisutan . 
17158,uspostaviti odnos . 
5837,tastatura za ručni unošenje karakter koji hteti se videti na ekran ili odštampati 
6947,pretvoriti u žele 
18504,izazvati da se okrenuti oko osa ili centar . 
10424,"porodica dikotiledona iz red Polemoniales ; uključivati Besnik ( naprstak , pustikara ) ; u neki klasifikacija smesta se u red Scrophulariales . "
7231,koji se odnositi ili jesam karakterističan za grad . 
9047,vremenski granica do koji nešto morati da se završiti . 
13358,Živa u reka 
16655,osluškivanje zvuk koji stvarati organizam ( najčešće korišćenje stetoskop ) . 
4044,vrlo raširiti rod višegodišnji trava : kozlačica . 
6884,rameni deo svinjiti često dimiti 
5068,postupak klasifikovanje ili obezbeđivanje indeks da biti se neki stavak moći lakše pronaći 
16212,program koji se pozivati da pripremiti posao koji trebati da se pokrenuti 
10708,koji nastajati unutar telo 
13541,fotomehanički štamparski proces koji koristiti staklen ploča sa želatinski površina koji nositi slika koji trebati reprodukovati ; moći da koristiti jedan ili više boja 
5018,prav vrabac ; ptica iz star svet koji jesam nekad smatrati ? weaverbirds . 
1011,"vrsta redak ali težak psihički poremećaj koji se manifestovati tako što osoba redovno tražiti medicinski nega i pažnja za nepostojeći simptom koji sam izmišljati , a neobjašnjiv želja da se preuzeti uloga pacijent objašnjavati se kao pokušati begati od svakodnevan život i potreba da se biti negovan i zaštićen "
12988,koji se odnositi na migracija . 
1295,sprava koji zaustavljati nešto što se kretati . 
11863,koji se odnositi na Arabija i njen ljudi 
18137,micati se neprestano . 
10130,dlakav braon voćka u oblik jaje blago kiseo zelen meso 
18634,zabava koji držati pažnja . 
12394,zrak sunce . 
8529,Učiniti savršen ili potpun . 
11665,"država na Panamskom zemljouzu , nezavisan od @ord@ "
19335,"mali zdepast buldog , gladak dlaka i četvrtast glava ; sladak od sav pas "
8812,"pikantan južnjački specijalitet : piletina sa kukuruz , paradajz , pasulj , okrom , luka i krompir "
18767,posuda u oblik kašika sa dug drška za prenošenje tečnost . 
5414,dodeliti oznaka nešto ; staviti oznaka na nešto . 
17848,Pojedinačna naslaga neki obično homogen supstanca . 
11083,rod trava iz porodica Gramineae . 
1133,"Mačke , lav , tigar , panter , pas , vuk , šakal . medved , rakun , ? ; sav jesam član podreda Punnipedia . "
7832,deo rukopis u koji jesam govorni uloga ograničen na dva glumac 
136,"brz , plašlji sisar dugačak uši , velik od kunić ; imati rascepljen gornji usna i dugačak zadnji noga ; mladunac se rađati sa krzno i otvoren oči . "
4150,"Lasica , samur "
7614,prirodan akumulacija bitumen na površina zemlja ; često funkcionisati kao zamak za životinja čiji se kosti tako očuvati 
14253,neki od mnogobrojan leptir bledeti boja koji imati tri para dobro razvijen noga . 
15154,"prekinuti sa neki radnja , na primer "
4674,iznositi plaćen za roba i usluga za koji jesam moguć oslobađanje od porez ( nasuprot trošak kapitala ) . 
11400,sistema koji se koristiti za transmitovanje poruka na razdaljina elektronski put 
7373,čin promena jedan stvar ili pozicija na drugi 
10641,bivši legija stranac u Francuska vojska koji jesam koristiti za vojni operacija izvan Francuska 
7026,"u računarstvo , indikator koji se sastojati od pokretan svetleći ikona na ekran računar ; pokretanje kursora korisnik pokazujme komanda ili pozicija na ekran "
10317,biljka cvetnice sa dva kotiledon ( dva supnice ) 
14669,Društvena ptica čiji perje imati taman metalan boja ; gnezdo graditi oko naseljen mesto ; široko jesam rsprostranjena . 
4649,sadržati nedovoljno materijal ili nemati dovoljno značaj 
15959,mali kućanski aparat koji se miska hrana . 
4656,pažljivo o nešto razmišljati ; vagati 
8720,koji jesam karakterističan za jedan stvar ili osoba . 
14987,stanovnik Južne Afrika ili poreklo iz ona 
7062,blizina uopšte . 
2251,"mali , veoma tanak palačinka . "
16806,Čin odluka da se uraditi nešto . 
17794,neki sisar-mesožder i grabljivac iz porodica pas koji obično loviti u čopor . 
10024,"prema hrišćanski etika jedan od tri vrlina - vera , nada i ljubav dat od bog da zaokružiti prirodan vrlina "
12774,"velik dlakav muva , obično metalan plav ili zelen ; ležati jaje na rana životinja . "
14873,popraviti ili snabdeti zakrpa . 
16307,voden južnoamerički glodar koji nalikovati mali dabar ; gajiti se zbog krzno . 
61,imati neželjen ili negativan kvalitet 
9511,smestiti privremeno . 
3576,velik brazdasti kit sa velik prednji peraja ; živiti u sav more severni i južnog umeren pojas . 
17480,vrsta mali riba sltakih ili slan voda ( posebno haringa ) ; obično se kuvati ceo 
6025,"rod visok , uspravan ili razgranat američki godišnji ili veižegodišnjih zeljast biljka sa upadljiv cvet : suncokret . "
284,okrutan čin ; namerno izazivanje bol ili patnja . 
11971,Životinjski red kojiuključuje ameba . 
15752,koncept ili ideja koji jesam povezati ni sa jednom poseban pojava . 
12048,proizvoditi zvuk kao sat ili štoperica . 
11281,u grčki mitologija zao krilat čudovište koji se obično predstavljati u oblik ptica sa glava žena 
8266,stanovnik Luksemburg ili poreklo iz Luksemburg 
3462,kvadratni matrica koji se koristiti za rešavanje sistema jednačina 
13726,koji se sastojati od silabički karakter ili koji se koristiti takav karakter 
3190,odbijanje čovek da se podvrgnuti ustanovljen organ ( prvobitno odbijanje rimokatolik da prisustvovati služba anglikanski crkva ) 
18676,"nadgledati , naročito patroliranje "
5212,poredak sličan stvar koji jesam smestiti ili se dešavati u poredak jedan za drugi . 
13118,piletina krčkati u čorba sa luka i paprika i potom pomešati sa kiseo pavlaka 
7115,videti ili posmatrati 
17555,proizvoljan pisan ili štampan znak koji jesam primiti konvencionalan značenje . 
485,jedan red iz podklasa Cnidosporidia 
3617,Često se gajiti kao salata ili saksijska biljka ; često korov . 
12680,glavni grad i važan luka Paragvaj 
5406,"koji se ticati Svazilend , njegov ljudi i kultura "
19259,specijalista geologija 
15457,Oštri kraj . 
10229,ostrvo u Atlantskom okean koji pripadati Portugalija 
3900,sok od grejpfrut 
8134,složen zvuk koji se sastojati od okluziva i frikativa koji se izgovarati na isti mesto 
309,britanski škola za deca uzrast @card@ godina 
819,umetnik koji nameran prekid sa prethodan stil . 
2390,okrenuti lice u određenom smer 
1106,jabuka koji se primarno koristiti za pita i sos 
10592,vrlo velik rod biljka dikotiledona iz porodica Aquifoliaceae koji imati sitan cveće i bobica . 
11293,osnovni novčan jedinica Bocvana 
10438,Norveški kompozitor čiji jesam rad često inspirisati norveški narodni muzika ( @card@ ) . 
2781,"alat koji se sastojati od nekoliko kukica za hvatanje i držanje , često bačen konopac "
18100,ljudski biti . 
2384,Arktički kit sa velik usta . 
5324,porodica jezik koji jesam do @ord@ godina pre nov era biti u upotreba širom Evropa i u deo jugozapadni i južne Azija 
16660,putanja koji selede avion letiti od jedan aerodrom do drugi 
13794,računar koji predstavljati informacija pomoću promenljiv veličina ( e.g. pozicija ili napon ) 
1061,"u anatomija mali struktura nalik mali koren , fibrili nerv "
676,"malo , taman ljubičast voće sa drvo Allegheny šljiva "
822,telesni organ koji se kontrahovati . 
2032,tropski američki pasiflora koji davati velik plod granadilju 
11218,obred ili niz obred propisan za javan veroispovedanje 
18974,"jedan od poznat mehanizam odbrana koji se sastojati od težnja i sklonost osoba da svoj želja , impuls ili sadržaj podsvest koji jesam prihvatljiv za sopstven ego , projektovati na drugi osoba pripisivati ona sličan osobina "
8359,"ofanziva protiv neprijatelj , korišćenje oružje . "
174,"koji karakeriše ili koji pokazivati odbijanje , poricanje ili suprotstavljanje ; koji nemati pozitivan svojstvo . "
11749,srediti ili ispraviti ; o teškoća ili problem 
19456,"u računarstvo , statistički teorija koji se baviti granica i efikasnost obrada informacija "
5103,transduktor koji konvertovati električni energija u akustičan i obrnut 
13770,velik prostorija koji se koristiti za ples 
4997,suv brendi destilovati u Armanjac okrug u Francuska 
6060,deo algebra koji se baviti teorija vektor i vektorski prostor 
6558,ud kod čovek ; obično se koristiti za ceo donji ud . 
5370,australijski drvo sa prijatno kiseo plod koji podsećati na tikva 
8827,biti Ko mehanički sila koji težiti da usporiti ili zaustaviti kretanje . 
18407,tipski rod porodica Čclopteridae : morski zec . 
19327,"artikulisati reč , uzvik , vika ili buk . "
8890,zeljast otrovan biljka neprijatan miris sa otrovan plod . 
13051,epigramski japanski stih u forma tri kratak stih 
8085,odrasti ženski kokoš . 
9260,Složiti u ambalaža . 
8522,Čin veslanje kao sport . 
2411,porodica iz klasa Cestoda . 
12369,meksički insekt sa crven krljušt od koji se praviti crven boja 
5277,koji jesam u veza sa sinhaleskim jezik 
19121,naoblačiti se 
12213,Obični ljudi kao celina . 
5322,"Spoljašnji , vanjski omotač zemlja ili morati . "
2044,deo osnovni novčan jedinica ( obično stoti deo franak ) u više zemlja 
11890,promenljiv veličina koji moći da se rastaviti u komponenta 
10997,"glavni grad demokratski republika Kongo , ne reći Kongo , preko put Brazavil "
12732,učiniti da se gas ili para pretvoriti u tečnost 
5902,serija rat koji jesam se neprekidno voditi između Francuska i Engleska ; @card@ 
18306,prava jela . 
3107,jedan od fiksiran referentan prav u koordinatni sistema 
10056,( o kosa ) koji imati talasast kosa ; 
3904,CA 
6233,udruživanje tri ili više homologih hromozom tokom prvi deoba u mejozi 
5501,fin prah gips koji se naročito koristiti kao pigment 
14637,posebno jedan strana lista 
2059,rod jastrebov koji uključivati eja 
3580,"hemijski element srodan sumpor i selen , srebrnastobeo , metalan sjaj , krt , slab provodnik elektricitet ; upotrebljavati se u fotografija . , keramika , medicina "
17947,igra koji se igrati sa računar 
196,umetnik nenadmašan veština . 
18702,tipičan zemaljski veverica . 
7478,cevast organ u voden životinja ( posebno kod mekušac ) kroz koji voda moći da se uzeti ili izbaciti i kroz izlaz voda se nesvaren deo hrana i štetan materija . 
10621,koji opisivati neki stvar pomću reč koji uobičajiti označavati nešto drugi 
12087,razmisliti duboko o neki tema . 
17116,sastojati se od sav živ glavonožac osim porodica Nautilidae : red Octopoda ( hobotnica ) i Decapoda ( lignja ) 
3960,automobil koji jesam zatvoriti i imati prednji i zadnji sedište i dvoje ili četvoro vrata . 
19330,kanal za brod dugačak @card@ milja preko panamski zemljouz koji jesam uzgradile sad ( @card@ ) 
13091,mali privatan prostorija za rad ili molitva 
13034,posveta na nadgrobni ploča ili spomenik u sećanje osoba sahranjen na taj mesto 
17663,dravidski jezik koji se govoriti pretežno u južnoj Indija 
4817,rod porodica Accipitridae . 
13546,"uzimati hrana , koristiti se samo za životinja . "
10271,mali štapičaste bakterija koji živa u ostatak ili zemljište i oksidisati sumpor 
2036,bezbojan meksički pića destilovati iz fermentisanih sok neki pustinjski biljka iz rod Agave ( neročito iz ' ' vek ' ' biljka ) 
17718,student koji nastavljati studija nakon diplomiranje 
3406,libido jesam opšti oznaka za psihički energija . taj jesam jedan od ključnih pojam psihoanaliza i odnositi se na energija seksualan nagon . zato jesam nagonski težnja uvek usmeriti ka traženje prijatnost i zadovoljstvo . 
4363,"velik južnoamerički reka , 6448km , ulivati se u južni Atlantik "
19006,promena agregatni stanje iz jedan u drugi bez promena hemijski sastav 
9237,dobiti nazad ili ponovo zadobiti . 
8861,elektroda u tranzistor preko koji primaran tok nosač napusta područje između elektroda 
13188,sok od brusnica koji jesam uvek razblažiti i zasladiti 
17622,reaktor koji se sastojati od spirala od izolovan žica koji uvoditi induktivnost u kola 
6327,ispaliti pucanj 
13881,"Najveći živac čovečji telo koji nastajati iz korenov ( L4 , L5 , S1 , S2 , S3 ) krsni splet ( lat . plexus lumbosacralis - pars sacralis ) lumbosakralnog ( slabinskokrsnog ) delo kičmeni moždina i koji se sastojati od motorni i senzornih neurona koji učestvovati u inervaciji delovati telo od lumbosakralne ( slabinskokrstne ) oblast pa sav sav do završan delovati donji ud . Išijadični živac , kao glavni nastavak krsni ( sakralan ) pleksus u sav dalek tok se račvati u dva glavne grana : golenjački ( lat . n . tibialis ) i lišnjački nerv ( lat . n.peronei ) . "
15497,akumuliran zemlja i kamenje koji donositi glečer 
11024,tipski rod porodica Myxinidae ( inger ) 
9115,grana indoevropski jezički porodica 
3979,"morski nimfa ( pola žena , pola ptica ) koji jesam navoditi mornar da se nasukaju na stena gde jesam onaj živeti "
116,Događaj koji se desiti kada nešto preći iz jedan stanje u drugi . 
16721,kontraceptivan sredstvo 
5692,štampan materijal ( tekst i slika ) proizvesti dubok štampa na rotacioni presa 
13063,velik primitivan riba sa izdužen njuška . 
19349,onaj deo um koji mi trenutno jesam aktivan ali ga moći prizvati ( za razlika od nesvestan ) tj . koji trenutno ne koristiti na svestan nivo ali moći ga kasnije uočiti i objasniti 
10112,Zaštitini pokrivač za glava napravljen od tvrd materijal da moći da zadržati udarac . 
254,osećanje naklonjenost 
565,deo algebra koji se baviti teorija linearan jednačina i lineranim transformacija 
17364,"biljka koji imati golo seme koji jesam zatvoren u ? ovary ; u neki sistem smatrati se klasa ( Gymnospermae ) a u neki odeljak ( Gymnospermophyta ) ; sastojati se od tri pododeljak ( ili klasa ) : Čcadophytina ( klasa Čcadopsida ) , Gnetophytina ( klasa Gnetopsida ) i Coniferophytina ( klasa Coniferopsida ) ; u neki klasifikacija Coniferophytina se deliti u tri grupa : Pinophytina ( klasa Pinopsida ) , Ginkgophytina ( klasa Ginkgopsida ) i Taxophytina ( klasa Taxopsida ) . "
8415,osoba koji jesam na početan stadijum civilizovanost 
10237,podupirač koji se stavljati na kraj redati knjiga da biti stajati uspravno ( na polica ili sto ) 
19371,Delimično ugljenisati biljni materija zasićen voda ; koristiti se kao goriv kada se osušiti . 
2276,anatolski jezik 
4975,oznaka flektivnosti koji se dodavati na korenski oblik reč 
297,"Onak koji jesam produktivan , svež , neobičan ; nešto što jesam prvi put smišljeno . "
7217,Šimpanze ; bliže jesam sa Australopithecus nego sa ostalima pongidama . 
647,naučni proučavanje nervni sistema 
1826,podeliti u komponenta ili sastojak 
15622,"rasprostraniti evropski višegodišnji trava koji se gajiti zbog paš , sena i travnjak . "
1920,Višegodišnja evropski kopriva koji imati široko grubo nazubljen lišće sa bockav dlaćicama . 
19051,broj u decimalan brojni sistema . 
10761,neformalan obrok koji se kuvati i jesti napolju 
14126,Jednobožački sistem verovanje i obred koji se zasnivati na star zavet i na Isusov učenje koji jesam uključiti u Novi zavet i koji isticati uloga Isus kao spasilac . 
14718,kratak komad 
2291,poletuše 
15263,dravidski jezik koji se govoriti u južnoj Indija 
10129,praviti se od fermentisanog med i voda 
6886,stanje pripadanje neki nacija po rođenje ili naturalizacija . 
7121,"smeđ forma Mika koji se sastojati od vodonik silikat kalijum , magnezijum i aluminijum "
5862,Obična domaći štetočina poreklo iz Azija koji se raširiti po svet . 
14734,poruka koji se prenositi telegraf . 
17791,u neki klasifikacija ne uključivati Leguminosae . 
691,povesti rasprava na neki tema . 
13994,pisac za novina i časopis 
360,"neki od više bor koji imati @card@ iglica u četina , beo drvo , i gladak najčešće svetlosiv kor . "
3737,nit napraviti od pamučan vlakno 
17126,finansijski institucija koji primati depozit i usmeravati novac u kreditni aktivnost . 
8267,mali komadić papir koji trebati da otpasti kada se izbušiti rupa na kartica ili papirni traka 
13805,biti koji od raznih igra koji se igrati lopta ( okrugao ili ovalan ) u koji dva ekipa pokušavati da uputiti ili proneti ili uterati lopta u tuđ gol 
10661,meso koji uključivati jedan ili više rebro 
13978,Dužinska mera koji iznositi @card@ stopa ; po definicija jesam @card@ cm ; originalno jesam biti odrediti kao prosečan dužina korak . 
6603,glavni i velik grad Zimbabve 
15411,ogranak nerv butni kosti koji inerviše potkožan deo sav do unutrašnji delovati noga i stopala . 
2974,avokado 
18872,engleski romantičrski pesnik čiji delo jesam inspirisati jeyerskom oblast u koji jesam provesti velik deo život ( @card@ ) 
18072,"punkcija amnionske tečnost između 16-te i 18-te nedelja trudnoća , a ovaj analiza fetalnih ćelija koji se nalaziti u amnionskoj tečnost , moći se otkriti gotovo sav hromozomski abnormalnost . "
6595,deo obrok koji se služiti u jedan trenutak . 
14818,Ujedinjujuća ideja koji se stalno javljati u književan ili umetnički delo . 
12821,pozicioni brojni sistem kod koji jesam lokacija decimalan zarez označiti eksponent osnova ; reprezentacija u pokretan zarez brojati @card@ jesam @card@ gde jesam @card@ eksponent 
12017,"sistem proizvođnje , distribucija i potrošnja . "
9311,organizacija profesionalan ljudi za profesionalan ljudi 
18631,alga zelen boja ; blizak jesam vaskularan biljka ; kompleksan grupa alga . 
5843,tipski rod porodica Echeneididae : ustavica 
17268,mali gladak zaobljen stena 
13955,Čin zagađivanje . 
10770,"brzina koji svetlost putovati kroz bezvazdušan prostor ; konstantnost i univerzalnost brzina svetlost jesam odrediti njen tačan veličina od @card@ , @card@ metar u sekunda . "
11004,proces unošenje hrana u telo kroz usta ( kao jela ) 
4880,"ukazati na mesto , pravac , osoba ili stvar , biti prostorno biti figurativan . "
7985,šastanski jezik koji govoriti narod Acugevi 
2754,Rašireno područje zemlja . 
17616,evropski žlfija sa plav cvet i lišće kao u vrbena 
18939,transuranski element koji nemati u priroda 
8211,meso tuna . 
6824,"posmatrati , proveriti i pregledati pažljivo . "
15302,Lečiti ili oporaviti se . 
6022,osoba koji jesam imati neki pozicija koji više nemati 
8526,"uzorak : @card@ , mustra : @card@ mali deo neÄega koji se shvatati kao predstavnik celina "
2744,mišićni tkivo srce prilagođen ritmičan kontrakcija 
1055,koji se nalaziti između zvezda 
5289,"koji uzrokovati množenje , širenje , npr . kalamljenjem "
15810,kost u oblik leptir u sonovi lobanja 
208,"zadobiti kakav prednost , kao što jesam bod itd . "
7465,suglasnik koji se artikulisati korišćenje oba usna ; / p / ili / b / 
5216,uređaj koji obezbeđivati reaktivan snaga kada jesam u pokret relativno u odnos na vazduh u koji se nalaziti 
8875,vrsta zepsti iz Evropa ili Amerika sa velik i snažan kljuna 
2786,Čin koji se nešto podešavati tako da odgovoriti standard . 
214,razviti se i dostignuti zrelost . 
847,torbar mravojed 
17581,unija država koji promovisati slobodan trgovina i zajednički carinski tarifa za zemlja koji jesam članica 
13189,nenormalan uvećan štitast žlezda do šta moći doći zbog nedovoljan ili hiperprodukcija hormon ili zbog nedostatak jod u ishrana 
1127,Jedini rod porodica Sparganiaceae ; barski i voden trava umeren područje . 
2290,osoba koji kršiti morlne ili zakonski norma . 
15787,fabrički mešavina za pravljenje limunada 
18769,tibetsko-burmanski jezik koji se govoriti u severni Burma i u Junanu 
18269,govoriti neki . 
10800,podeliti suknja 
4030,"lipov drvo , kao građa i gorivo "
16814,sup koji sadržati komadić testo u oblik slovo abeceda 
19048,dravidski jezik koji još od praistorijski vreme govoriti Tamili u južnoj Indija i na Šri Lanca 
16119,instalacija za distribucija i korišćenje voda u zgrada . 
12726,ameba iz rod Endoameba 
1539,ugraviran posveta 
12137,predstava onaj što jesam percipiran ; osnovni komponenta u formiranje koncept 
16111,žena glumac 
9005,izraziti hvala za nešto 
3168,mentalan sposobnost ili moć glasovni komunikacija . 
3345,Sloboda pojedinac da koristiti svoj prava garantovati zakon država . 
12267,udarati čekić ili kao čekić 
764,tečnost u koji se kuvati povrće ili meso 
3600,o celina koji se radvaja u deo . 
9878,Par paralelan šina po kijima se kretati voziti na točak . 
7804,mali punjen testenina u oblik prsten 
197,"onaj koji se ne moći ukazati poverenje , u koji se ne moći pouzdati "
8863,Sić sa konj . 
11751,zvaničan crkva Grčka ; autonoman deo pravoslavan crkva 
13739,obrazovanje koji se prenositi kroz serija čas . 
9597,ostrvo u Karibi 
1618,osnovni novčan jedinica Malta 
2862,koji se odnositi na ili koji naseljavati božanski nebo 
15437,meso riba koji se koristiti u ishrana 
1390,sladak liker sa ukus vanila ili zrno kakao 
16586,"zakrivljenost obala , manjiti razmera "
5153,gljiva sa zub ( bodlja ) . 
15654,"voćni sok , posebno onaj koji jesam razblažiti "
15653,Pregrada koji moći da pokretati da biti obezbediti prolaz . 
16171,napuniti ( kao oružje ) 
9435,uglačan površina koji stvarati slika odbijajući svetlo 
198,stanje sumoran žalost 
14766,rezultat množenje dva isti brojati 
6309,Razmeštaj mlečan zub . 
11823,"Živa u redak šuma , ivica šuma i vrt . "
1599,samur 
4133,"iznenadno električni pražnjenje između oblak , ili između oblak i zemlja koji pratiti snažan svetlost "
3769,"koji se odnositi na uglaj , sastojati se od ugalj i donositi ugalj "
2931,neki ko dekorisati . 
934,"sistem mera za dužina , težina i trajanje . "
2705,projektovati na ekran radi pregledanje 
12194,rod tuplia 
5233,"ciljati ili usmeriti udarac , oružje ili neki predemet kao što jesam fotografski oprema . "
16642,geometrijski telo omeđati sa dvanaest podudranih pravilan petougaonka . 
4874,neki od raznovrstan drveće iz familija lovorika . 
15393,obavljati dužnost ili držati položaj ; služiti u poseban funkcija 
12505,"objekt u koji jesam sedište visok obrazovanje , uključivati uprava , smeštaj kao i prostorija za istraživanje i nastava . "
307,"grub godišnji trava , raširen korov ; ponekad se koristiti za sena i ispaša . "
10506,zgrada u koji se ljudi baviti medicina 
19269,bantu jezik koji se govoriti u južnoj Somalija 
3867,koji se ticati ili koji pripadati žlezda sa unutrašnji lučenje 
17279,spojiti ili vezati . 
18317,sagoreti uz pomoć nagrizajući sredstvo . 
10084,politički organizovati celina 
15764,Granična linija koji prav ograda . 
4535,"tečnost koji se koristiti ya štampanje , pisanje ili crtanje "
427,poklapati se sa klasa Phaeophyceae ; u neki klasifikacija se uključujuu razdeo Heterokontophyta . 
5113,Svaranje slika uz pomoć boja 
7366,"fleksija imenica , pridev i zamenica u indoevropski jezik "
1551,"u računarstvo napisati program , procedura ili pravilo sa pridružen dokumentacija koji se odnositi na rad računarski sistema i smestiti jesam u memorija za čitanje i pisanje . "
14090,koji sintaktički uspostavljati odnos suprotnost između rečenica ili rečenični element 
3503,Žbun ili visok bilje koji rađati velik pljosnat jestiv semenka . 
13649,jaje mutiti sa mleko ili pavlaka i pržiti dok jesam gotov 
10775,grupa stvar smotan ili stavljen zajedno . 
17237,"sindrom do koji dolaziti usled izlaganje jonizujući zračenje ( izlaganje radioaktivan hemikalija ili nuklearni eksplozija ) ; nizak doza izazivati dijareja , mučnina , povraćanje i ponekad gubitak kosa , dok velik izloženost moći izazvati sterilitet , katarakta , neki oblik raka i drugi bolest ; ozbiljan izlaganje moći da dovesti do smrt u rok od sat vreme "
18760,tipski rod porodica paprat Ophioglossaceae . 
2765,"drvo od jova , jalše ; koristiti se za gradnja most "
4430,zemlja na jugoistok Azija koji se širiti južno do malajski poluostrvo 
11397,stanovnik Etiopija ili poreklo iz Etiopija 
17511,"lagan , vazdušast , sladak zemička koji sadržati jaje i puter . "
2652,uvesti demokratski reforma . 
11641,"vizuelan atribut stvar koji jesam rezultat svetlo koji onaj emitovati , prenositi ili odbijati . "
7293,"pustinja na sever Čile , bogat nitrat i bakar "
18506,"uzak ugraditi balkon uz gornji sprat u unutrašnjost zgrada , obično obeležen kolonada "
17233,osoba čiji radnja i mišljenje jako uticati na tok događaj . 
11056,novčan jedinica Nemačka 
18904,mineral koji se sastojati od stroncijum karbonat 
1189,stanovnik Zimbabve ili poreklo iz Zimbabve 
8160,turkijski jezik koji govoriti otprilike @card@ Ujgura na krajnji severozapad Kina 
19044,čin ubijanje ( životinja ili osoba ) kako biti se umilostiviti božanstvo 
15917,džepni kutijica za odlaganje papir i papir 
8740,Kositernice ; u neki klasifikacija se uključivati u porodica Gnetaceae . 
14704,muški pripadnik sveštenički red 
10249,napasti koji usmeno ili pismeno 
18140,Dugačke mahuna koji se uvek seći na komad dužina pol inč ; omileti u Britanija . 
13581,kreativan pisanje ceniti zbog estetski sadržina 
12649,relativno mali tuna beo meso ; glavni izvor konzerviran tuna 
4194,veštački jezik koji se temeljiti što jesam više moguće na reč zajednički za sav evropski jezik 
16623,kobra . 
17942,član bivši politički partija u sjedinjen Državama koji jesam zagovarati jak centralizovan federalni vlada 
18337,kreker posut so pre pečenje 
2868,bantu jezik blizak jezik zulu 
5602,grupa parni brod koji prevoziti za isti vlasnik . 
1714,organizacija muzičar koji nastupati zajedno . 
13036,Stolica koji moći da se sklopiti radi lak skladištenje . 
1432,ugovor o konstituisanje ( stavljanje ) hipoteka 
8011,šta jesam proizvesti u dat vremenski perioda 
10712,vozilo sa točak koji moći samo sebe da pokretati . 
19467,Eterična zapaljiv smeša hidrokarbona ( heksana i heptana i oktan itd . ) dobiti od petrolej ; koristiti se uglavnom kao goriv za motor sa unutrašnji sagorevanje . 
2253,telefonski centrala na koji se kola zatvarati pomoću prekidač 
1364,Čin promena mesto nadole . 
3119,grana računarstvo koji se baviti pisanje računarski program koji moći da rešavati problem kreativnocreatively 
16300,"ukloniti neželjen tvar iz nešto , kao perje i koštica iz pilić ili voće . "
14898,"visok deo leđa na dan vrata raznih životinja , posebno tegleći životinja . "
9868,Biserka i drugi sličan ptica iz Afrika i sa Madagaskar . 
8850,medicinski postupak koji uključivati zasecanje upotreba instrument ; obavljati se da biti se popraviti oštećenje ili zaustaviti bolest živ organizam . 
5821,"Živa na Alpi ; ženka rađati dva živ , potpuno razvijen mladunac ; ikao u svaki od svoj dva jajovod imati po dvadesetak jaje . "
6077,varijacija tip ili original 
16532,posed čiji vlasništvo se promeniti ili isteći 
4446,čin posmatranje - analiziranje stanje pacijent 
1509,dodeliti početan vrednost računarski program 
8439,snimati na fotografski film . 
13843,osnovni novčan jedinica Peru 
14840,Određena tačka u vreme . 
1188,vulkan na jugoistok Italija na obala sredozemni mora ; erupcija iz @card@ god . p.n.e. jesam unišitla Pompeja i ubiti Plinije Starijeg ; poslednji erupcija @card@ 
11195,mehanički uređaj oko koji nešto moći da se namotati 
8865,sistem merenje vreme 
6236,čin koji pokreše neki sled događaj 
13211,uskratiti kiseonik i sprečiti disanje . 
6038,biti koji od dva delo zadnjica 
873,celokupan biljni i životinjski život neki regija 
11113,koji se odnositi na mit ili imati priroda mit 
18227,štrkalj čiji larva prodirati u potkožan tkivo goveče 
5546,"smanjiti se po veličina , opseg ili rastojanje . "
4038,prednji deo kopita 
2704,divalj svinja sa uzak telo i isturen kljova od koji poticati većina domaći vrsta . 
4853,član italijanski fašistički partija pre Drugog svetski rat 
15357,lekar specijalista za rad nervni sistema i za poremećaj koji na on utoču . 
72,kvalitet onaj ko jesam brižljiv i pažljiv . 
18105,kozji rog 
8442,osoba koji nadgledati ili jesam zadužiti za nešto . 
18155,oblast veštački inteligencija koji se baviti projektovanje robot 
17160,visok višegodišna biljka star svet sa ljubičast plav cvet 
14837,grupa čadski jezik koji se govoriti u Čad 
11594,bantu jezik 
13580,biti koji prebivalište prastanovnik Amerika . 
119,moralno iskvariti 
7422,"palma sa bodljikav stabljika , često penjačica u tropski predeo "
4284,biljka koji se penjati ili uvijati : ? 
15854,odnositi se na drveće koji rađati šišarka i imati zimzelen lišće . 
8648,kamo ne uspeti stignuti 
12223,"Žabe , itd . "
15100,skup protestantski grup 
13026,luk iznad svaki oka pokriti dlaka 
18577,Američki orah sa istok SAD-a koji podsećati na ? ? ali sa mnogo velik jezgra . 
1322,telo koji činiti član organizacija ili grupa . 
9215,osnovni novčan jedinica Severne Koreja 
12683,osoba koji zastupati neki stvar ili predlagati neki ideja . 
