,Sysnet
11398,namotati na kalem ili špulnu 
3636,napraviti pisan zabeleška . 
15023,poslati koji poruka 
9044,posebno prostorno uređenje 
10715,osoba nemački nacionalnost 
80,koji jesam naklonjen prea nešto . 
2893,familija biljka iz red Campanulales ; U neki klasifikacija uključivati Lobeliaceae . 
3303,"slatkovodni riba mek kost , sa bezubum čeljust . "
16795,biljni rod koji se obično sreća u pribalnim stanište ; od Mediteran do Avganistan . 
7436,koji služiti ili jesam namenjen istražiavnju ili otkrivanje 
9412,katren u jampski pentametru sa shema rima abab 
897,legura bakar i cink . 
6426,"obećavati nagrada neki kao u priča o "" šargarepa na dugačak štap "" "
16814,redak paprikaš od meso i povrće 
5032,Višegodišnja zeljast biljka mediteranski područje . 
8492,koji se odnositi na naučni izučavanje jezik . 
10416,biti koji od brojni dlakav insekt uključivati i društven i osamljen vrsta 
8550,mlad jegulja ; moći biti kratko dinstati ili pržiti u testo 
11134,Beloruki gibon 
258,meteorologija ukupan opseg atmosfera - posebno gornji sloj 
100,izgubiti kakavu pozicija ili moć 
16094,električni uređaj koji moći da prekinuti strujni kola ako jesam preopterećen 
5318,elektronski komunicirati pomoću računar 
3783,o praistorija ili koji se odnositi na vreme pre pisan istorija . 
11015,"mali luk blag ukus , sličan beo luka , koji se koristiti kao začin "
8434,biljka iz rod Corydalis sa lep lišće i ? ? cvet . 
17950,tipski rod porodica Scorpaenidae : škrpine . 
10973,Еgipćanin koji poticati od drevan Еgipćana 
19065,tabla koji imati @card@ polje naizmence obojiti . 
781,vrlo rasprostraniti arktički dragušac za koji se verovati da večati ili sprečavati skorbut ; izvor koncentrovan vitamin C . 
16902,pomiloovati obično grupa ljudi 
5996,glavni izvor berilijum ; obojiti providan varijetet jesam na cena kao drago kamenje 
9433,tipski rod porodica Phasianidae : fazan 
14742,naslov odeljak u tekst 
13868,"tvrd kineski penjačica koji se gajiti kao ukrasni biljka zbog sjajan lišće koji miriti na cimet , a u tropski kraj i zbog jestiv koren . "
14903,grčki departman u centralni Peloponez 
17838,"zimzelen drvo sa Mediteran , gajiti se od star vreme ; rađati sjajan crn jestiv plod . "
11323,"neposredno pre ili posle , kao u lanac uzrok i posledica "
17020,Čin proganjanje ( posebno na osnova rasa ili religija ) . 
4137,"okrugao , žućkast , mirisan , tropski voće , koristiti se za izrada pekmez i bombona "
291,koji osećati ili ispoljavati žalost i tuga 
19286,deo arapski mora koji ga povezivati sa persijski zaliv 
1271,"nekoliko mišića koji izazivati drugi povezan struktura kako biti postati zategnut , napet ili čvrst . "
13812,Stočar koji uzgajati goveda . 
3157,osoba koji jesam aktivan u politika . 
5534,iznenada se sručiti ; upadljivo opadati 
13591,epigramski japanski stih u forma tri kratak stih 
102,stanje zatočenosti ( obično za kratak vreme ) 
16463,jezik koji govoriti Eskim 
4805,"koji se ticati Kazahstan , njegov ljudi i kultura "
14899,Ćerka nečiji sin ili ćerka . 
1094,"živin punjen , kuvan i prekriven aspik ; servirati se hladno "
4878,jedan od dva grana ugro-finske grupa jezik ; govoriti se u Mađarska i u severozapadni Sibir 
6022,desni stranica knjiga 
7571,sušen list biljka koka ( i srodan biljka koji takođe sadržati kokain ) koji stanovnik anda žvakati zbog njihov halucinogen svojstvo 
3570,"uzak ugraditi balkon uz gornji sprat u unutrašnjost zgrada , obično obeležen kolonada "
130,stanovnik Ekvador ili poreklo iz Ekvador 
6318,predočiti dokaz za kakav tvrdnja 
13045,velik familija trava i žbunje ; obično imati stabljika koji jesam zadebljati kod čvor . 
8483,koji se ticati živ organizam ili se odnositi na ona ili poticati od ona ili imati osobina i karakteristika nalik na njihov 
6958,ličan zastupanje koji imati zakonski status 
12699,Živina koji se gajiti zbog meso i jaje . 
5259,koji jesam karakterističan ili prikladan za svakodnevan jezik 
11434,Čin prljanje nešto . 
10608,poželeti dobrodošlica koji ; pozdraviti koji na dolazak 
16399,"ukloniti neželjen tvar iz nešto , kao perje i koštica iz pilić ili voće . "
5063,velik boa iz tropski Južne Amerika koji živiti na drveće . 
5643,deljenik razlomak . 
4274,koji se odnositi na mol koji sadržati na jedan litar jedan mol neki materija 
4928,zagovornik izolacionizam u međunarodan pitanje 
8364,Četvrtina godina ; tri mesec . 
2783,nezreo sisar . 
2949,mandarina sa crven boja pomorandža i mali semenka 
8878,uzdužan gledan polovina životinjski trupa koji se koristiti u ishrana 
12797,životinja koji se loviti za hrana ili iz zabava 
18160,stanje okruženje u koji se odvijati situacija . 
13528,Države koji zauzimati azijski kontinent . 
11201,voda natopljen tlo ; mekan vlažan zemlja 
13034,zaslon koji davati informacija u oblik karakter ( broj ili slovo ) 
10084,običan evropski pozvizd 
11480,Uobičajena lisica u star veto sa crveno-smeđom dlaka . 
11312,"iz grčki mitologija , zavesti Klitamenestru i ubiti Agamemnon i uzurpirati presto Mikena sav dok se Agamemnononv sin Orest jesam vratiti kući i ubiti ga "
4971,"plod mašta ; osoba koji postojati samo u legenda , mit i priča . "
9408,bokserski nadmetanje . 
16620,zaposliti koji pomagati sav nadređen u izvođenje dodeljen zadatak . 
13127,student koji imati stipendija 
4728,oblik veoma tanak zlatan folija . 
10743,Jupiterov epitet 
8520,"obično se praviti od očišćen , usoljen bakalar i pir krompir "
19302,Aromatična višegodišnji biljka iz jugoistočni Rusija . 
5523,jedan od zaseban jedinka koji formirati kolonija životinja kao što jesam briozoe ili hidrozoe 
1232,osnovni novčan jedinica dominikanski republika 
1361,mleko sa obran kajmak 
5841,voden biljka koji imati rozeta lišće u oblku zvezda . 
6803,država Jugoistočne Azija ; KH 
14405,moderan čovek i neposredan prethodnik čovek . 
12570,"koji jesam ili označavati brojčan veličina , a ne redosled "
1227,sportski nadmetanje u koji takmičar igrati niz utakmica da odlučiti pobednik 
5146,Teška tkanina koji podsećati na somot i pliš . 
3893,rod ptica iz red Casuariiformes . 
13122,poslovanje koji obezbeđivati usluga turista 
124,potpuno verovanje u osoba ili plan itd . 
5604,mineral koji se sastojati od oksid mangan i barijum ; izvor mangan 
18868,skoro izumreti kavkaski jezik koji se govoriti samo u Turska 
7960,deo deljenik koji preostajati kada rezultat deljenje deljenik delilac jesam ceo broj . 
16120,štampač koji stranica štampati kserografskim proces 
13937,izbaciti velik deo rukopis 
9841,pisac scenario 
1235,digitalan kodiran zapis na optički disko 
8754,oblik zamenica ili glagol koji se označavati osoba koji se obraćati ( adresant ) u dat diskurs 
4069,tanak ravan komad odseći od neki predmet 
1690,grbav kit 
14279,čin privremen življenje pod šator 
11710,biti koji karakter iz starogermanskog alfabet koji se koristiti u Skandinavija od @ord@ vek do srednji vek 
10313,semantički odnos između dva reč koji moći ( u dat kontekst ) da izražavati suprotan značenje 
3379,Prebivalište verski zajednica . 
17223,putovanje koji se dovijati avion 
13393,"gaziran , bezalkoholan pića sa ukus đumbir "
6620,psihoaktivni lek koji se koristiti za snižavanje visok krvni pritisak 
13087,u neki klasifikacija zamenjivati se redvima ( u ovaj klasifikacija jesam taj podredovi ) Blottodea ( bubašvaba ) i Manteodea ( ? ) ; u ranijim klasifikacija često se smeštati u mnogo širok red Orthoptera ( pravokrilci ) . 
12442,mleko iz mlekara proveren od strana mlečan medicinski komisija 
4535,tipski rod poroice Tachyglossidae . 
2519,"biti koji prostorni atribut , posebno onako kako jesam definisati skica . "
14213,promeniti u suprotnost . 
6411,sterilan potomak muški konj i ženski magarac . 
8241,rimski general koji jesam biti guverner Britanija i koji jesam proširiti rimski carstvo do reka Fort 
4443,rožnat ploča koji pokrivati i štititi dorzalni deo prst 
4847,stena koji jesam reka odneti do mesto udaljen od mesto na koji jesam nastati 
17715,uljana ili masna materija od koji se sastojati velik deo masnog tkivo kod životinja ili u semenka biljka 
10477,u grčki mitologija pripadnik rasa div sa jedan oka po sredina čela 
13805,koji se ticati ili koji uključivati srce i krvni sud 
2884,u grčki mitologija bog beskonačan i dubok voda 
12319,"umetnik koji prav ilustracija za knjiga , časopis i reklama . "
8268,grana sino-tibetske porodica jezik koji se govoriti od Tibet do malajski poluostrvo 
9240,rimokatlički fratar koji nositi crn mantija Dominikanskog red 
15546,o genetika ili koji se odnositi na genetika 
17343,"( filozofija ) filozofski teorija da formalan ( logički ili matematički ) tvrdnja nemati smisao , ali da se njegov simbol ( posmatran kao fizički entitet ) javljati u oblik koji imati korisne primena "
5131,neki pasmina obično mali lovački pas koji jesam trenirati da loviti životinja koji živa pod zemlja . 
14870,Tačka u koji se tri površ sreća ili presecati . 
9570,Podorica dikotiledona iz močvaran polje ; iz red Gentianales . 
18672,neki od mnogi trava iz rod Isatis . 
12531,formalan dokument koji se ( javan ) funkcioner teretiti za zloupotreba služben položaj 
310,biljka jugoistočni Azija sa sivkast lišće i beo ili crvenkast cvet ; izvor opijum . 
5152,Životinjski red koji uključivati skoro sve slatkovodni riba : ? characins ; ? loaches ; šaran ; ? suckers ; ponekad se klasifikovati kao podred Ostariophysi . 
8730,biti koji organ koji jesam uključiti u seksualan reprodukcija . 
16148,biti koji vrsta mandarina koji rasti u sjedinjen država ili južnoj Afrika 
11950,revolucija u Francuska kada jesam srušiti monarhija @card@ 
18600,izumro semitski jezik severni Sirija 
1866,Žičani instrument koji se svirati pritiskanje tipka što dovoditi do taj da čekić udariti po odešenim žica što proizvoditi zvuk . 
17309,Čin poman razgledanje da biti se naći nešto ili neki . 
13695,napraviti litograskim postupak 
11897,izraziti hvala za nešto 
18835,drvenast loz iz star svet . 
7302,"spis koji obezbeđivati neki informacija , obično služben priroda . "
1216,jedan od nekoliko plodov drvo trešnja koji jesam sladak 
12979,učen profesija koji zahtevati izučavanje dogma neki religija i koji se obično izučavati na univerzitet ili na seminar 
8415,niz tačka ( najčešće tri ) koji ukazivati na taj da jesam deo tekst izostaviti ili da jesam rečenica nezavrsena 
5456,jedinica atmosferski pritisak koji iznositi hiljaditi deo jedan bara 
3654,kompozitan stena sastaviti od čestica različit veličina 
6444,koji se odnositi na predlog ili koji jesam formirati od predlog 
3204,koji se odnositi ili podsećati na gomolj . 
5326,Smešten u ćivot 
14342,Godišnje ili višegodišnji sočan trava toplih predeo . 
8125,učiniti normalan ili izazvati da biti uskladiti sa norma ili standard 
12360,talas koji podignuti površina voda ili zemlja 
2473,navodnik koji se sastojati od dva crtica 
529,iskustvo življenje ; tok ljudski događaj i aktivnost . 
19454,skup instrukcija koji jesam tako kodirati da računar moći direktno da ona koristiti bez prevođenje 
16182,rod biljka sa mahuna koji sazrevati ispod zemlja ( kikiriki ) . 
76,zamišljen linija na Zemljinoj provršini koji seći sav meridijan pod isti ugao ; putanja koji se kretati brod ili avion koji održavati isti pravac na komapsuaintains a constant compass direction 
6237,italijanski liker od badem 
2084,sposobnost onaj što jesam stabilan i na siguran i nepomično fiksirati na jedan mesto 
16452,kretati se veoma brzo . 
6586,gnjurac severni Atlantik 
1727,velik rod žbunje i ? iz porodica usnatica koji se veoma razlikovati po navika : ? saga . 
1741,mehanizam odbrana koji se sastojati u usredsređenost osoba isključivo na intelektualan aspekt problem da biti se blokirati emicionalni stres I konflikt 
4917,formalan organizacija ljudi . 
4770,"drvo od jova , jalše ; koristiti se za gradnja most "
2393,"na primer , za ptica "
1010,tai jezik budista koji živa u dolina reka Mekong u Tajland i Laos 
1371,neoplođena jaje jastog ; pocrveniti prilikom spremanje ; koristiti se kao garnir ili za bojenje sos 
4267,tipski rod porodica Didelphidae . 
11118,pretrpeti transformacija ili promena pozicija ili akcija . 
15199,jednostavan strukturni jedinica element ili jedinjenje ( u fizika ili hemija ) . 
5086,"sušen pasulj kuvati , pasirati i onda pržiti u mast sa raznim začin "
2484,obožavanje čudo 
8549,primati informacija ( nadražaj ) iz spoljašnji i unutrašnji sredina koji se zatim senzitivan neuronima prenositi do odgovarajući centar nervni sistema . 
15171,"koji jesam napraviti od drvo , sadržati drvo ili ličiti na drvo "
11369,član drevan narod koji jesam vladati Vavilonijom između @ord@ i @ord@ godina pre nov era 
9018,složiti po grupa 
710,čovek koji istovremeno imati više žena 
7799,micati neki pribor uz stalan kružan pokret . 
15189,elektronski uređaj u računar koji koji emitovati visokofrekventan signal koji sinhronizovati rad sav unutrašnji komponenta 
16049,poluostrvo u Azija koji razdvajati Žuto mora od Japanskog morati 
15501,"u računarstvo , sibol koji se pojavljivati na na ekran da ukazati da jesam računar spremati da primiti komanda "
6714,uglenixani materijal dobiti zagrevanje ugalj ili drugi organski materija bez prisustvo vazduh 
3781,onaj koji povezivati knjiga . 
1655,specijalista za lingvistika 
8440,prestonica Hrvatska . 
138,Čista nezaslađen čokolada koji se koristiti za kuvanje ( za pravljenje kolač ) . 
5373,stanovnik Irska ili poreklo iz Irska 
7881,mali riba nalik haringa koji se hraniti plankton ; obično se konzervirati ceo ili u oblik pašteta ; imati jesam mnogo u toplim voda širom svet . 
15197,postupak klasifikovanje ili obezbeđivanje indeks da biti se neki stavak moći lakše pronaći 
6828,stanje u koji jesam osoba sa jedan ili više drugi osoba . 
6010,koji se odnositi na vojni osoblje koji služiti na mora 
18468,paprat koji rasti u voditi . 
6619,rodbinski veza u koji jesam dva osoba biološki povezan 
2697,bantu jezik blizak jezik zulu 
961,bivši osnovni novčan jedinica Italija 
15176,postati nepovezan . 
7760,deo zub koji jesam ugraditi u vilica i služiti kao potpora . 
12955,napraviti od drvo ili koji se sastojati uglavnom od drvo . 
6853,Cvrčci . 
8353,"grupa ostrvo u Mikronezija jugozapadni od Havaji , južno od Maršalovih ostrvo "
19102,"Najniži tip višećelijski životinja koji živa najčešće u mora , pojedinačno ili u kolonija , pričvrstiti na dno ili predmet . "
14262,osoba koji pevati . 
4476,merni instrument za merenje relativan vlažnost atmosfera . 
5104,radnik koji jesam steći poseban veština . 
18352,koji se odnositi na grudni koš ili toraks . 
11116,( koristiti se za tekst ) koji jesam potpun 
5394,palica koji se koristiti kao oružje 
11575,koktel koji se praviti od vodke i ljut sok od paradajz 
15929,veličina koji moći da uzeti biti koji iz skup vrednost 
11392,površ koji činiti dva poluprečnik kružnica pod prav ugao ipripadajući luk 
6932,sok od ananas ; obično jesam flaširati ili u konzerva 
4127,učiniti da se gas ili para pretvoriti u tečnost 
10132,lemur jugoistočni Azija 
724,u grčki mitologija lovac iz Hirija koji jesam juriti Plejdae da biti ga na kraj ubiti Artemida ; posle taj jesam postaviti na nebo kao sazvežđe 
16756,jedan od velik afrički i svetski reka ; teći kroz Kongo ka južnom Atlantik 
18766,tipski rod porodica Echeneididae : ustavica 
14183,učiniti javan 
16988,čin ubijanje ( životinja ili osoba ) kako biti se umilostiviti božanstvo 
8717,"lekar koji obavljati praksa na selo , a ne u grad , i bično dalje od udaljen moderan bolnica . "
2377,predgrađe koji se smatrati kulturan klasa ili subkultura 
19096,"vrsta penušav mešan pića koji se najčešće praviti od rum , sok od lajma i šećer , promućkati sa led , u visok čaša "
4176,slaganje u lice između zamenica i glagol 
4742,biti koji jedinjenje rastopivo u voditi koji moći da postati lakmus plav i koji raeguje na kiselina i stvarati so i voda 
16569,"ličan sloboda od ropstvo , zarobljeništvo i ugnjetavanje "
19034,benigan tumor sačiniti od mišićni tkivo 
9347,Uzdržavanje zatvorenik od hrana kao vid protest . 
11562,skočimiši star svet . 
14686,( odnositi se na zvuk ili glas ) ; proizvoditi visok ton 
15253,glavni grad i luka Gvajana 
15568,"metal crven boja ; specifičan težina @card@ , @card@ , topiti se na 1083C ; kovan , tegljiv , žilav i dobar provodnik elektricitet i toplota ; na suv vazduh oksidovati samo po površina ; imati ga i čstog u priroda a dobijati se iz sulfidni i oksidnih ruda . "
3902,zgrada koji jesam izdeliti u stan . 
16129,pokrivati tečnost ; sipati tečnost na 
11320,testenina sličan špagetama ali tanjiti niti 
8871,pitati koji sadržati seckan meso . 
17436,u grčki mitologija prvobitan divovski bog koji jesam vladati zemlja pre nego što ona jesam zbaciti Zevs ; titan jesam biti potomak Uran i Gee 
7420,"Najmanja formalan litostratigrafska jedinica , koji se moći izdvojiti na osnova litoloških kriterijum ( ekvivalent u vulkanski izlivnim stena ; tečenje - "" flow "" ) . "
14289,naslov podsekcija koji jesam ispisati u telo tekst 
10045,poznat univerzitet u Konektikat 
1289,moreuz u zapadni Kalifornija koji povezivati zaliv San Francisko i Tiha okean ; otkriti ga jesam @card@ sir Frensis Drejk 
16100,rat između Kina i Japan ( @ord@ i @card@ ) za kontrola nad korejski poluostrvo ; Kina jesam potpuno poraziti kod port Artur 
17046,"Sveštenici posmatran kao celina , nasuprot laik . "
25,ubijati ( životinja ) obično radi hrana 
542,bog vetar u drevan mitologija 
18941,"stil plivanje u koji jesam plivač okrenuti na gruda i stomak , ruka istovremeno isturati ispred glava i vraćati unazad , dok istovremeno činiti žablji pokret noga "
911,težak gas bez boja i miris koji se oslobađati prilikom disanje i prilikom raspafanja organski materija ; biljka ga apsobruju iz vazduh u proces fotosinteze 
3451,rod drveće iz porodica Salicaceae koji rasti na severni hemisfera ; jablan . 
19136,koji se odnositi na prostor između dva pršljen 
4645,peć na drvo ( nekad ugalj ) koji služiti za kuvanje 
14046,dijalekt kineski koji se govoriti u jugoistočni Kina ; ovaj oblik kineski jesam dobro poznati van Kina zato što se malo pripadnik narod Haka seliti 
7522,grana biologija koji se baviti odnos između organizam i njihov okruženje 
11943,"nisko drvo ili žbun sa gust krošnja , imati bobica rezak ukus koji se koristiti kao dodatak ukus za džin . "
4449,medicinski postupak koji uključivati zasecanje upotreba instrument ; obavljati se da biti se popraviti oštećenje ili zaustaviti bolest živ organizam . 
16267,porodica dvosupnica iz red Urticales uključje rod : Ulmus ; Celtis ; planer ; trema . 
52,osećanje prijateljstvo i uvažavanje 
16214,lek koji imati toksičan dejstvo na ćelija ; obično se koristiti u hemoterapija za sprečavanje širenje kancerozan ćelija 
18100,evropski reka koji se ulivati u Baltičko mora 
15226,ćilibarski zeleno muskadin grožđe sa jugoistok sjedinjen država 
2980,parazitski bičari u probavni ( gastrointestinalni ) ili urogenitalnom trakt kičmenjak i beskičmenjak kao i kod ljudi 
7450,prepoloviti tvrd kuvan jaje sa žumance pomešan sa majonez i začin i vraćen u belance 
6564,nosorog . 
10792,dijalekt albanski koji se govoriti u severni Albanija i Srbija 
1992,aritmetički ili logički programski greška koji se otkrivati u vreme izvršavanje program 
15504,osnovni novčan jedinica Sijera leone 
6860,"grad u Češka republika , mesto čuven bitka iy @card@ "
6615,"istočni deo Baltičkog morati , između Finska i Estonija "
18056,knjiga ili sveščica koji sadržati zadatak i prazan prostor za unošenje rešenje 
12942,Vazdušasto slatko punjen pecivo . 
5852,sociolog koji jesam stručan za antropologija 
9940,Čin provođenje kontrolisan testo ili istraga . 
15880,rod familija Pongidae : orangutan . 
40,koji drugi žeti zlo ; koji nastajati iz velik zloba ili mržnja . 
15873,pokrenuti učitavanje ( operativan sistema ) i započeti inicijalan proces 
12671,mali porodica štapičastih bakterija 
7599,"detlić , žuna , tukan . "
10524,sistem versifikacija 
16925,morski ptica ronilice severni mora : morski papagaj 
9694,familija riba iz red Zeomorphi . 
10539,dresing za salata sa sir rokfor 
5436,"grupa od tri japanski ostrvo u severozapadni Tiha okean , severno od Marinaskih ostrvo "
1532,ritmički grupa od šest stih u strofa 
13918,oblikovati metal kalup . 
5509,od očev ime 
11643,svaki star pompezan reakcionaran ultranacionalistički osoba ( prema crtan lik koji jesam stvoriti ser David Lov ) 
10756,"neki od više velik listopadan drveće , sa zobljenom krošnja , gladak siv kor i mali , sladak jestiv , trouglast orah ; iz severni umeren područje . "
14633,odvojiti i zaokružni objekt . 
9061,fiksiran dan kada jesam otvoriti javan pijaca . 
13410,"koji se ticati Uzbekistan , njegov ljudi i kultura "
12547,elektronski uređaj koji obavljati elementaran logički operacija 
11142,stanovnik Zimbabve ili poreklo iz Zimbabve 
9706,osoba koji se udruživati sa drugi u neki radnja 
13634,ugašen vulkan na ostrvo Honšu 
17025,peskarica 
12861,testenina dugačak tanak pljosnat traka koji jesam širok jesam od špageti i uzak od fetućina 
17892,elektronski uređaj koji predstavljati informacija u vizuelan oblik 
285,motor koji pretvarati toplotni energija u mehanički rad . 
13715,visok godišnji i višegodišnji trava iz toplih područje . 
13867,osnovni novčan jedinica Bocvana 
18428,finansijski institucija koji primati depozit i usmeravati novac u kreditni aktivnost . 
16758,neki drvo iz tropski rod replaced-dns zatvoren plod u oblik kruška koji koji postajati mesnat i jestiv kada sazreti . 
19105,Izvršiti poslednji rad ; dovesti u konačan oblik . 
8192,osoba koji jesam zadužiti za upravljan i održavanje računarski sistema . 
1436,"neki biljka iz rod Corchorus od čiji se vlakno prav vreća , sag , pojas i slično . "
13176,velik ptica iz star svet sa velik glava i jak kljuna koji se hraniti riba . 
6996,država na ostrvo u Indijskom okean u Mozambičkom kanal 
5573,Obično pun tamnosmeđ boja . 
11143,"mekan , nezreo sir koji se praviti od sladak mleko i pavlaka "
11974,red podklasa Eutheria . 
7245,pozitivno naelektrisati jon 
3565,pričvršćivač sa zašiljen navojnim prihvat i gladak glava 
13604,u neki klasifikacija se definisati kao carstvo 
16434,"pohađati akademski kurs , ne prihodovati bod "
1681,uralski jezik koji govoriti samojedski narod u severozapadni Sibir 
2362,ticati se kola ili uređaj kod koji jesam izlaz proporcionalan ulaz 
1685,zrno biljka golubiji grašak koji imati visok nutritivni vrednost 
11719,čiji mesto zauzeti ili se na čiji pozicija pomeriti 
11849,dozvola za ulazak ili izlazak iz vojni ustanova 
9961,zbiti se . 
701,ukupan opseg frekvencija elektromagnetni talas . 
6147,ljudi koji živa u velik gusto naseljen opština . 
3980,grana matematika koji se baviti grupa 
5579,"automatski , instinktivan nenaučena reakcija na stimulus "
9222,odvojiti se od nešto . 
3683,neki od mnogobrojnik korenski biljka uglavnom iz severni Amerika koji proizvoditi veoma alregogeni polen koji izazivati groznica i astma . 
14913,"mlad osoba , omladinac , omladinka . "
16073,"burbon , šećer i menta preko mrvljenog led "
10501,kola između dva ili više lokacija s cilj transmisija i prijem podatak 
13860,obilovati . 
7285,"mali australijski papagaj , obično zelen boja sa crn i žut pruga u divljina , ali se uzgajati u raznim boja "
3013,"čin uvećanje nešto u veličina , zapremina , količina ili prostiranje "
3134,meso divalj životinja koji se koristiti za ishrana . 
19129,"mekan otrovan kovni metalan element ; plavkastobeo kada se tek izvaditi , ali odmah tamniti u zagasitosivu . "
16208,osoba koji jesam umreti i proglasiti za svetac proces kanonizacije 
16246,plodan ženka pčela koji polagati jaje . 
12644,posuda za kuvanje od emajliran čelik 
12118,"fotosintetičke bakterija koji se nalaziti u svež i slan voditi , posedovati hlorofil i fikobilin ; nekada se misliti da jesam alga : modro-zelene alga "
10329,krevetac za beba u oblik kutija s drška u koji beba moći da spavati dok se nositi . 
7531,antivirusni protein koji proizvoditi ćelija koji jesam napasti virus ; sprečavati razmnožavanje virus 
15726,vino od muskatni grožđe 
11104,neki od više biljka iz rod Datura . 
11461,popis koji se reklamirati seme u komercijalan svrha sa cena 
965,veoma lagati bezbojan element koji jesam jedan od @card@ gas u prirodan stanje ; najteže ga jesam pretvoriti u tečnost ; javljati se u neki prirodan gas u količina koji ekstrakcija činiti isplativ . 
4675,memorija čiji se sadržaj moći pristupiti i čitati ali se ne moći menjati ( računarstvo ) 
13281,( filozofija ) filozofski teorija da se sav matematika moći izvesti iz formalan logika 
141,osećati fizički bol 
15859,udeo u profit 
5574,u grčki mitologija boginja zemlja i majka Kron i Titan 
7841,italijanski rakija napraviti od ostatak grožđe nakon ceđenje 
4857,fotografija događaj koji zavređivati pažnja medij 
17583,slobodnoživeće okrugao kao i štapičaste bakterija koji stvarati energija oksidacija sumpor ili sumporni jedinjenje 
17040,koji jesam ograničiti na eksplicitan značenje reč ili tekst 
13643,proizvesti zvuk duvanje ili na sličan način . 
548,( prava ) pravni dokument ( isprava ) koji sadržati neki ugovorni odnos ili koji se dozvoljavati neki prava 
17761,"o pridev ; jedinica imenski ili priloški tip , deo predikat , koji se odrediti sadržaj , mesna , vremenski ili situacioni kvalifikacija pripisivati subjekt "
11293,staviti na razmatranje ili diskusija . 
9557,dodirnut povez knjiga . 
9818,čin nasilan oduzimanje imevine od vlasnik 
2844,neki ko jesam zaposliti da pružiti socijalan usluga ( posebno siromašan ) 
90,"onaj koji uživati ili pokazivati radost , zadovoljstvo ili srešu . "
3547,jedinica za dužina koji iznositi jedan hiljaditi deo metar 
11122,iseći kožica muški beba ili dečak 
17842,priča o neki ko istraživati zločin i dolaziti do dokaz koji voditi do rešenje 
6975,"neki od više žbun i loz iz rod Jasminum , poreklo uglavnom iz Azija . "
19059,španski dijalekt koji govoriti seferdski Jevrejin pa pisati se hebrejski pisma 
7268,trajno osećanje ljutina 
10669,"sulfid bakar i gvožđe , CuFeS2 , tetragonalan mineral , najčešće se javljati u jedar masa ; boja mesingan i zlatnožut , tvrdoća @card@ ; najrasrostranjenija bakaran ruda . "
18925,obično kratak pokušaj 
830,fokus pažnja javnost 
11503,Dan kada se slaviti neki svetac . 
17767,novčan jedinica Laos 
19,prestonica i velik grad Danska ; smešten na ostrvo Jiland . 
10940,osoba koji vršiti aministrativnu kontrola nad drugi . 
14889,varijetet breskva koji imati plod sa gladak koža i obično žut meso . 
15744,"pirinač kuvati u dobro začinjen supa sa luka ili celer i najčešće živina , divljač ili školjka i ponekad paradajz "
12152,molitven gledanje ( posebno tokom veče religijski festival ) 
992,austronezijski jezik koji se govoriti na Formoza 
1837,tanak komad drvo ili metal 
12301,element koji imati atomski broj velik od @card@ ( što jesam atomski broj uranijum ) ; sav jesam radioaktivan 
14565,dovesti u red ili ulepšati . 
5005,ukuvati zgnječiti voće . 
15401,"trouglast ispupčenje koji jesam svoj baza prirasti za koža lice , dok on jesam vrh okrenuti unazad i pokrivati manje ili više ulazni otvor u spoljašnji ušni kanal "
13573,ili koji se odnositi na narod Sijuksa ili na njihov jezik i kultura 
10026,"Višegodišnja gomoljast trava , uglavnom sa sever sad : pasji zub . "
19076,obrok na baza švedski sto gde se gostiti sam služiti 
2239,"ukloniti nešto konkretno , npr . dizanje , guranje , uklanjanje , ili ukloniti nešto apstraktan . "
13339,posada brod koji uključivati oficir . 
17826,Učiniti da nešto postati poznat ; preneti informacija . 
837,sling koji se praviti sa džin 
14094,rod biljka koji veoma podsećati na biljka iz rod Silene . 
8329,osnovni novčan jedinica Libija 
10339,osoba ( obično žena ) za koji se smtra da imati poseban moć koji poticati od đavo 
6834,Ušati perajar severni Pacifik ; sličan sa morski medved ali nem dragocen krzno . 
18478,"mali keks izdužen oblik , nalik prst . "
16019,predmet koji stajati na put ( i morati se ukloniti ili preći ili zaobići ) . 
10264,čin koji se sprečavati 
4294,oprostiti neki deo kazna na koji jesam osuditi 
5702,voden površina odvojen od velik površina peščan ili koralni sprud 
2824,rod evroazijski trava iy porodica Compositae sa bodljikav lišće i ružičast cveće 
17381,mesto na koji se obavljati posati . 
9977,elektro-inženjer iz SAD-a osnivač teorija informacija ( @card@ ) 
2762,član nomadski pleme Arap 
14576,velik beo divalj ovca severozapadni Kanada i Aljaska . 
11327,"grmlje , zeljast biljka i povijuša toplih predeo : vranemil . "
1375,Vežba sa namera da poboljšati izvođenje ili osvežiti pamćenje . 
12456,hemijski entitet koji primati elektron koji jesam na on preneti iz neki drugi spoj 
4555,"biti koji oslonac koji moći da služiti za sedenje ( posebno kao deo klupa , i sl . ) "
136,od velik značaj ili važnost . 
16243,nizak evropski trava sa mali žut cvet . 
3385,šastanski jezik koji govoriti narod Šasta 
13752,republika koji uključivati @card@ od @card@ okrug koji činiti irski ostrvo ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina . 
16262,Količina za koji nešto rasti . 
6575,hormon koji uticati na razvoj i rast polni organ 
10144,beo kristalan oblik natrijum hlorid koji se koristiti kao začin i za konzerviranje hrana . 
