,Sysnet
11131,imaginaran broj oblik a+bi kod koji jesam a = @card@ 
17642,osmi planeta sunčev sistema ; ogroman planeta sa prsten od leden čestica 
16266,pantalone koji se završavati iznad koleno 
15035,lokvanj sa beo cvet . 
5813,telo građanin koji činiti država ili zemlja . 
17492,"Poluotrvo na jugositoku Azija na koji u deo Malezija , Tajland i Mijanmar . "
16394,osnovni novčan jedinica Moldavija 
4771,biljka iz porodica trava ; rasti na obala reka i u jarak 
15177,"patak koji nalikovati gusak , malo veće od divalj patak , sa šaren , uglavnom crno-belim perje i crven kljuna . "
13069,osnovni novčan jedinica Jemen 
11490,poboljšati čiji položaj 
18768,koji pripadati klasa imenica koji označavati živ biće 
2751,koji se odnositi na ljudski biće . 
3814,severnoatlantski kljunata ulješura sa okrugao čela . 
8895,protozoa koji imati telo sličan ameba i zrakast filamentozne pseudopodije 
16386,oksid koji imati @card@ atom kiseonik u molekul 
18062,reprezentacija osoba ( posebno u oblik skulptura ) 
3187,"skup koji jesam zatvoren , asocijativan , imati jedinični element i svaki element imati inverzan elementerse "
790,"čin gonjenje i ubijanje ili hvatanje divalj životinja , posmatrati kao sport "
14359,"strvska država u Karibi , kod severoistočni obala Venezuele , steći nezavisnost @card@ "
8078,jedan od dva delo akademski godina . 
16747,"Čin prisiljavanje postavljanje u mali prostor , nabijanje u mali prostor . "
133,prihvatiti dokument kao valjan 
14792,Vis od polovina glas na izbor . 
9367,rodbinski veza u koji jesam dva osoba biološki povezan 
15117,grupa jedinjenje izveden iz monosaharida ; složen organski jedinjenje sastaviti iz dva komponenta : šećer i aglikona . 
2913,jesetra 
1631,ustanova u koji se izražavati verovanje u božanski moć . 
17456,habanje kameni čestica usled trenje prouzrokovan voda ili vetar ili led 
16678,mleko iz mlekara proveren od strana mlečan medicinski komisija 
71,Oblačiti se u crn kao znak žalost . 
19245,zbirka predmet naslagan jedan preko drugi . 
3383,"meko , svetlo drvo topola koji jesam dugotrajan . "
16868,biti koji talofitna biljka iz ogranak Lichenes ; javljati se kao skoriti flekice ili busenasti izraštaj na deblo stablo ili kamenje ili gol tlo itd . 
1663,proces kada se čovek šta prisećati ( posebno proces povraćaj informacija mentalan napor ) 
9473,deo vanjski polje sa desni strana hvatač . 
10757,"raspoznavati se po naročit pevanje , u početak tih pa sve jak "
4434,"godišnji biljka veoma rasprostraniti u Kina i Japan , gajiti se zbog brašno koji se praviti od njen zrno "
3793,"Društveni insekt koji živiti u zajednica , uključivati termit ; često se smeštati u podklasa Exopterygota . "
12446,"ispariti mleko , na primer "
1466,mekan siv mineral ; glavna ruda antimon 
6045,dijalekt engleski koji se govoriti na Oksfordskom univerzitet i koji mnogi smatrati izveštačen i visokoparan 
1565,pića napraviti od sok australo-azijske nipa palma 
10550,magadi jezik koji govoriti Asamci ; blizak jesam bengalski 
1867,rod paprat koji pripadati porodica Dennstaedtiaceae . 
274,koji drugi žeti zlo ; koji nastajati iz velik zloba ili mržnja . 
17116,sastojati se od sav živ glavonožac osim porodica Nautilidae : red Octopoda ( hobotnica ) i Decapoda ( lignja ) 
17119,objekt koji služiti u vojni svrha . 
70,"koji ohrabrivati , odobravati ili zadovoljavati "
15716,koji imati velik relativan gustina 
7933,uzrokovanje da se nešto stalno pomerati sa jedan na drugi strana 
16538,sistematski istraživanje pitanje od javan interes 
11857,uralski jezik koji govoriti Nganasani 
7928,srednjovekovan normanski dijalekt starofrancuskog 
431,pisma od @card@ slovo koji jesam zapisati armenijski jezik 
18937,dnevni događaj zalazak sunce za horizont . 
7763,folija napraviti od aluminijum 
4893,osnovni novčan jedinica Tonga 
14031,zvaničan jezik republika Južne Afrika ; srodan jesam sa holandski i flamanski 
12150,"bivalentan nemetal bez boja , ukus i miris , ne gora ; u vazduh ga imati @card@ procent . "
7676,uređaj koji jesam povezati na računar i na koji se CD-ROM moći očitati 
11237,kod koji se sastojati od niz vertikalan pruga promenljiv širina koji se skaniraju laserski skanerom ; ovaj kod sebe štampa na roba širok potrošnja da biti artikl moći da se identifikovati pomoću računar i tako odrediti njihov cena i informacija o skladištenje 
13763,neki ko reklamirati ili razmenjivati roba ili usluga za novac . 
19100,lešnjikare 
3311,mali srebrn riba hladan voda ; migrirati između slan i sladak voda 
1614,stanovnik Poljska ili poreklo iz Poljska 
18810,nameran čin trovanje neki osoba ili životinja gas 
16912,Višegodišnje močvaran biljka sa tvrd i sabljast list . 
11112,morski riba koji u sav telo imati elektricitet koji zadavati električni udarac drugi životinja 
9502,koji jesam umoran od svet i život 
13929,sistem sočivo koji se sastojati od dva ili više sočivo na jendoj osa 
18820,"mali dvogodišnji ili višegodišnji trava iz Evropa , severni Afrika i zapadni Azija koji imati plav , ružičast ili beo cvet . "
18115,ličan zastupanje koji imati zakonski status 
1512,"velik ptica težak telo , moći brz da letiti ; smeštati se među ptica gacalice , ali nastanjivati i travnat stepa . "
1727,operativno ukloniti deo struktura ili organ . 
8299,krajnji spoljašnji ili udaljen region ili tačka . 
1558,proizvoditi ili distribuirati ilegalno . 
15813,ne kvariti se niti truliti . 
10024,"prema hrišćanski etika jedan od tri vrlina - vera , nada i ljubav dat od bog da zaokružiti prirodan vrlina "
6047,neki voće iz rod Citrus koji imati tvrd kor i sočan meso ; rasti u toplim kraj . 
12579,u arapski novćima dečak koji dolaziti u posed lampa pomoću koji moći da dozvati duh 
4369,koji se ticati ili se nalaziti u Australaziji 
14599,velik rod ukrasnik biljka cvetnice ; uključujeneke biljka koji se često smeštati u rod Coleus . 
18731,torba koji se nositi na leđa 
14002,organizovan suprotstavljanje vlast ; sukob u koji jedan strana žeti da oteti kontrola od drugi . 
9878,Par paralelan šina po kijima se kretati voziti na točak . 
2507,Rečna i morski riba koji imati telo sličan zmija . 
17040,koji jesam klasifikovati prema različit kriterijum u sukcesivan nivo ili sloj 
13964,ukras ili dekoracija na odeća 
19182,skuš pripremljna dimljenje 
19304,prosečan vrednost neki n broj izračunat primena neki funkcija 
6335,evroazijski višegodišnji biljka sa beo cvet koji ispuštati zapaljia isparenje po toplom vreme . 
4062,novčan jedinica Gvatemala 
10621,koji opisivati neki stvar pomću reč koji uobičajiti označavati nešto drugi 
13378,grub južnoamerički trava koji se uzgajati zbog plavo-belih cvet iz koji nastajati plod koji okruživati suv bobica . 
4864,Uložiti novac na ishod neki situacija . 
15896,"grana simbolički logika koji se baviti iskaz , njihov kombinacija i veznik koji ona povezujuz "
6492,neki ko praviti i prodavati vlasulja . 
8629,biljojed sličan mali medved koji živiti u Australija 
15483,tropski američki drvo koji rađati velik mesnat zelen plod . 
18117,kako se dobijati neki rezultat ili postignuti neki cilj . 
10532,Čupava evroazijski biljka sa mali žut cvet i koren koji se ranije koristiti u medicina ( za stezanje stolica ) . 
3177,izvoran ili naturalizovan član država ili drugi politički zajednica 
15181,precizno mesto negde ; prostorno ograničiti mesto . 
13626,biti koji od brojni tropski obično trnovit zimzelen drveće iz rod Citrus koji imati mesnat lišće i uzgajati se zbog sočan jestiv plod koji imati debeo aromatičan kor . 
12528,putovati avion . 
2780,zamenica koji se označavati da radnja agens uticati na sam agens 
9413,osoba koji nezakonito držati žrtva zatvoren obično tražiti otkup 
2650,bodljikav jastog . 
11795,ovca 
1111,militantan organizacija irski nacionalist koji jesam koristiti teror i gerilski ratovanje 
14569,progresivan ometanje koji se prenositi bez pomeranje sam sredstvo ( fizika ) . 
1916,pozorišni izvođač 
4331,poseban oblik sagrešenje 
16622,"sulfid bakar , Cu @ S , tamnocrn rombični mineral ; javljati se masivan , tabličast , grudvast , tvrdoća @card@ ; bogat bakaran ruda . "
12768,Godišnje doba kada lišće opadati sa drveće . 
11372,svaki čulan organ koji jesam hemijski stimulisati 
16143,Određena stavak pripremljen hrana . 
9565,koji jesam karakterističan ili osoben ljudi narod ili nacija . 
16046,grčki ep koji se pripisivati Homer koji opisivati putovanje Odiseja posle pad Troja 
10997,"glavni grad demokratski republika Kongo , ne reći Kongo , preko put Brazavil "
11823,"Živa u redak šuma , ivica šuma i vrt . "
2441,Godišnji suncokret koji se gajiti zbog silaža i seme koji jesam izvor ulja ; uobičajen u sad i velik delo Severne Amerika . 
3355,crven boja koji se dobijati sušenje telo insetkta košenil 
1530,"rod drveće iz porodica Betulaceae ( na primer , breza ) "
9792,koristiti se sa gradivan imenica ; mnogo po količina ili stepen . 
11034,azijski zimzelen voćka . 
16390,tipski rod porodica Eimeriidae ; sadržati i ozbiljan patogen 
110,koji ispoljavati pogodan ili povoljan uticaj 
2047,naučnik koji istraživati zemljotres 
3948,postati učesnik ; biti uključiti u šta 
2444,detlić iz star svet koji imati neobičan navika da uvrtati vrat 
19193,stepen na neki skala 
1556,alfabetski lista ime i tema sa broj stranica gde jesam o ona biti reč 
13264,"dvosmislen gramatički konstrukcija ( poput "" ići hteti u rat poginuti hteti vratiti se kući "" ) "
16094,ljudi iz Irska ili poreklo iz Irska 
11345,velik boa iz star svet . 
6925,"koji se ticati Burundi , njegov ljudi i kultura "
71,veseo i ozaren 
8996,ukloniti neki sa položaj ili iz služba 
4421,Dudovac 
139,malo zimzelen drvo ili žbun sa aromatičan lišće . 
5580,vremenski period koji zauzimati stalan deo kalendarski godina i koristiti se za neki određenu aktivnost . 
13105,na ili blizu ivica nešto ; koji činiti spoljnji granica 
9053,raditi ili funkcionisati 
14977,knjigovodstveni dnevnik kao fizički objekt . 
18997,u grčki mitologija boginja zemlja i majka Kron i Titan 
2532,neki ko ulagati kapital da biti ostvariti finansijski dobit 
4298,mužjak u proleće imati ogrlica od perje dok jesam ženka bez ona i mnogo manja 
12227,celokupan biljni svet u neki regija 
5834,izborni kampanja za kandidat 
16429,ćelija koji pokrivati nervni vlakno u periferan nervni sistema i formirati mijelinski omotač 
15061,dravidski jezik koji govoriti Gondi u južnom delo centralni Indija 
12797,"odrediti mera neki ili nešto , uzeti mera "
15924,jedan od para nerv koji poticati iz lumbalnih nerv i inervišu mišić i koža prednji delo butina . 
6631,rod bakterija 
2604,organ i drob zaklan životinja koji se često smatrati nejestiv 
7466,Količina koji moći da stati u neki merica 
17348,zimzelen mediteranski drvo sa jestiv plod . 
3353,"iranski jezik koji se govoriti u Turska , Iran , Irak , Sirija i Rusija "
1838,"javan ili privatan konstrukcija ( poslovan , državni ili obrazovni ) koji uključivati zgrada i oprema za poslovanje ili stanovanje . "
5550,neki ko jesam obučiti u šumarstvo . 
9471,posuda za kuvanje od emajliran čelik 
19314,"Čvrsti komad metal ili drvo ; obično se koristiti za pričvršćivanje , sprečavanje ili kao oružje . "
1716,"preneti neki znanje o neki činjenica , stanje stvar ili događaj . "
893,dug gornji odeća koji se nositi u zvaničan ili ceremonijalan prilika . 
6948,gramatički odnos u koji oblik jedan element iziskivati odgovarajući oblik drugi 
206,stanovnik Andora ili poreklo iz Andora 
13507,medicinski uređaj koji beležiti električni potencijal mišić . 
10796,u stanje kada ne funkcionisati 
18988,osoba koji svirati orgulje 
6411,biti sastojak . 
13641,zelenak 
14325,biljka iz rod Berberis koji imati bodljikav stabljika i žut cveće iza koji dolaziti crven bobica . 
690,pokret koji se zalagati za zaštita radnički prava u odnos sa poslodavac i država 
4377,novac koji se ulagati uz očekivan profit . 
12480,konstrukcija koji se sastojati od serija luk koji podupirati stub . 
10677,grana biologija koji pročava nasleđivanje i razlika između organizam 
6090,drevan grčki dramski pisac koji jesam ostati upamtiti po komedija ( 448-380g.p.n.e ) 
7249,"proces prolivanje suza , koji oično pratiti jecaj i drugi neartikulisan zvuk . "
12609,Godišna obalski biljka otporan na so ; gajiti se zbog mirisan ružičast i ljubičast cveće i mesnat sivozelen lišće . 
9501,biti svesti na pepeo 
12888,taman ulja koji se sastojati od hidrokarbonata . 
217,voljen osoba ; koristiti se u izraz od milja . 
15821,koji se odnositi ili jesam karakterističan za Irska i njen ljudi 
2937,siv mineral koji se sastojati od kobaltni arsenida i nikl ; važan ruda kobalt i nikl 
14933,blokirati prolaz 
6738,Živa osoba . 
10538,"kuhinjski sprava koji se sastojati od valjak sa dva ručica sa strana , za oblikovanje i istanjivanje testo "
9542,"( krivičan prava ) pravnosnažan , osuđujući presuda u krivičan postupak sa dosuđen kazna "
3644,dug vremenski period 
303,osećanje uporan tuga 
6041,"Čin uklanjanje dlaka , na primer sa životinjski koža . "
2499,zajednica student ili đak koji zajedno diplomirati . 
612,biti koji od mnoštvo biljka koji se obično gajiti u cvetan ili biljni bašta 
19008,glavni grad Severne Koreja i industrijski centar 
6117,finski jezik koji govoriti Mordvini 
1766,kineski revolucionar i komunistički vođ ( @card@ ) 
14712,biti koji gljiva iz familija Boletaceae . 
10742,stanovnik današnji Rim 
2790,broj koji množiti drugi broj . 
7215,Nešto što imati veličina i moći da se predstaviti matematički izraz pomoću konstane ili promenljiv . 
68,iznenadno ispuštanje energija . 
2509,glavni grad Kamerun 
10725,koji se ticati Tajvan i njegov stanovnik 
16938,"čadski jezik koji se govoriti u severni Nigerija , blizak jezik Haus "
3463,leksikograf koji se specijalizovati za etimologija 
4442,praviti velik buk . 
12977,pripadnik narod južne Afrika koji živa u Svazilend i okolni teritorija 
147,Osećaj zadovoljstvo ili užitak . 
14149,prvi odlučujući bitak u Stogodišnjem rat ; @card@ Engleska jesam pod vođstvo Edvard III poraziti Francuska pod vođstvo Filipa VI Valoa 
193,malo alkoholni pića . 
208,koji se ne povinovati prihvaćen pravilo i standard . 
16471,naterati neki da napustiti služba 
2257,imati potpuno razumevanje nešto ; biti na vrh u neki domena znanje . 
378,element sa velik atomski broj od uranijum 
16681,procep u gladak mišićni tkivo kroz koji izvirivati telesni sklop 
7687,privremeno zadržavanje podatak u procesor dok se nad ona obavljati računski ili logički operacija ( računarstvo ) . 
9588,jedan vrsta : nar . 
17896,Moć ili prava da se izdavati naređenje ili da se odlučivati . 
4267,podudarati se sa familija Punicaceae . 
6999,poseći šuma 
4906,neki od brojni drveće i žbun iz rod Acer ; imati krilat plod u para ; u umeren pojas severni hemisfera . 
636,neki ko pokušavati da probrati drugi u drugi vera ili dkotrinu . 
16595,crveno ljutkast bobičast voće 
18678,velik beo divalj ovca severozapadni Kanada i Aljaska . 
9242,"biljka koji rađati velik mesnat plod , blag ukus , zvonast oblik . "
12095,"Povrće iz porodica ? : kupus , brokola , karfiol , prokelj . "
18461,skupljanje zreo plod 
15724,malo voziti na četiri točak u koji se voziti beba 
1174,znak interpunkcija ( ` ; ' ) koji se koristiti da povezati dva nezavisan rečenica ; ukazivati na bliz veza nego tačka 
14260,struktura koji potpuno okruživati deo telo 
351,Žena koji jesam roditi dete ( koristiti se i za obraćanje sopstven majka ) . 
15446,"u sport , čin kontrolisanje lopta ili pak . "
18528,u neki klasifikacija porodica koji jesam izdvojen iz porodica Boidae uključivati boa star svet . 
18625,mineral koji se sastojati od sulfid bakar i gvožđe u naslaga bakar ; šaren ruda metalan sjaj . 
8210,pupavac . 
4335,rod iz familija Alcedinidae . 
8250,fazan ; ćurak ; gusak ; ? partridges ; ? quails ; kokoška ; ? brush turkeys ; ? curassows ; ? hoatzins . 
14842,voda natopljen tlo ; mekan vlažan zemlja 
12235,stanovnik Tanzanija ili poreklo iy Tanzanija 
2528,umetnost oblikovanje ili modelovanja ( rezbarija i skulptura ) 
14858,"apstraktan ideja o taj šta pripadati osoba ili vlast po pridodi , zakon ili tradicija . "
5171,vrsta sladak jabuka za jela 
15888,italijanski liker od badem 
10654,skinuti sa spisak . 
4718,dokument koji se davati zvanično uputstvo ili naredba 
16366,Tačka spoj između dva kosti ili element kostur posebno ako članak dozvoljavati kretanje . 
14137,Višegodišnja evropski biljka sa crvekastim cvet u oblik zvončić i sjajan crn bobica ; iz korenje i lišće se dobijati atropin . 
15229,mržnja usmeriti prema promena ili prema sav što jesam nov 
9298,Kameleni iz star svet ; u neki klasifikacija Rhiptogossa se smatrati superfamilijom Sauria . 
3668,neki od brojni geranijum iz rod Geranium ; jednogodišnji zeljast biljka . 
18798,Aromatična godišnji zeljast biljka koji se gajiti zbog fino izdelenog i uvijen lišće koji se koristiti u supa i salata . 
4707,Jasika iz star svet sa širok razgranat kruna . 
4384,koji se odnositi na ostrvo ili imati karakteristika ostrvo . 
13081,logički sistem koji apstrahovati oblik iskaz od njegov sadržaj da biti ustanoviti apstraktan kriterijum konzistentnost i valjanostish abstract criteria of consistenč and validity 
11159,gavez . 
12016,meso pile koji se koristiti kao hrana . 
5124,planeta koji imati kompaktan stenovit površina kao zemlja ; činiti ona prvi četiri planeta Sunčev sistema . 
8818,materijal u nuklearni reaktor koji apsorbovati radijacija 
6532,Pretežno južnovropska zeljast biljka sa cvet koji jesam u gust glavica . 
17597,artikl koji se koristiti za doterivanje . 
18495,koristiti se za pisanje ili štampanje . 
10701,Steći kupovina ; dobiti pomoću finansijski transakcija . 
11636,"opirati se , pogotovo na zbunjujuć način "
15736,osnovni novčan jedinica Sejšeli 
11389,koreferencijalni odnos između povratan zamenica i njen antecedenta 
3412,svaki star pompezan reakcionaran ultranacionalistički osoba ( prema crtan lik koji jesam stvoriti ser David Lov ) 
3741,velik paprat sa dubok koren i usparavnim perast lišće . 
2686,bolest koji jesam stalno prisutan u velik ili manjoj mera u određenoj populacija ljudi ili kod ljudi koji živa na određenom područje 
10002,Produžiti vremenski ; izazvati da biti ili trajati duže 
11358,Dužinska jedinica koji iznositi @card@ inč ili trećina jard . 
7032,u rimski mitologija Jupiterov glasnik i bog trgovina ; u grčki mitologija on odgovarati Hermes 
13215,"porodica manje ili više napredan dikotiledona , uglavnom trava a manje drveće i žbunje . "
18598,koji imati četiri strana 
16306,Građevinski materijal koji se sastojati od stena iztesane u odrediti oblik za specijalan namena . 
9190,čvrst beo kristal koji činiti mahom natrijum hlorid ( NaCl ) 
18226,pasaž ili izraz koji se navoditi ili citirati 
13968,podeliti ili organizovati u govorni segment ili govorni zvuk koji se moći izolovati 
17122,knjiga zabeleška kao fizički predmet 
17584,meso jarebica ili divalj kokoška 
9479,ceremonija u tok koji se nešto ( npr . zgrada ) posvećivati s neki cilj ili svrha 
3773,gramatički odnos koji stvarati prelazan glagol 
7251,setovati na nula ili početan pozicija 
16497,novčan jedinica Haiti 
15895,proporcija pomnožiti sa @card@ 
935,"šta praviti ili dizajnirati , često na odrediti način "
5940,ptica iz porodica Icteridae čiji mužjak jesam u velik mera crn 
8553,koji se odnositi na genealogija 
2222,imati koriti u nešto . 
6194,veznik ( ' i ' ili ' a ' ) koji služiti da spojiti dva gramatički konstituent isti tip 
8113,glavni grad i luka Oman 
4785,novčan jedinica Grčka 
290,sedeti na jaje . 
292,koji s ne pokretati . 
9293,dopustiti da moneta fluktuirati . 
10306,kolač sa ukus đumbir 
15966,koktel koji se praviti od vodke i ljut sok od paradajz 
14617,uto-astečki jezik koji govoriti narod Nahuatl 
16939,gramatični raspored reč u rečenica 
18265,Zečevi ; kunić i ? pikas ; ranije jesam se smatrati podredom Duplicidentata redati Rodentia . 
304,riba iz red Crossopterygii ; Većina jesam poznati samo kao fosil . 
17397,"poslednji , dvanaesti mesec u godina . "
7493,raketa koji predvideti da iz vazduh ( avion ) gađati drugi avion 
11558,skulptura koji predstavljati ljudi ili životinja 
2981,lavanda 
8817,velik skoro izumro evropski divalj goveda sa dug rog ; smatrati se predak domaći goveda . 
15561,učenje nemački teolog Martina Luter protestantski reformator iz XVI vek 
17768,"koren rog jesam on korast ispucao , zadebljao i proširen ; ugrožen vrsta u Afrika . "
184,Not standard ; Not accepted as a model of excellence 
16559,"parazitski crv koji se javljati u crevina svinja , pacov i l ljudil proizvoditi larva koji obrazovati cista u skeletni mišić . "
4657,čin dobrovoljan davanje za neki zajednički cilj 
1462,sredstvo napraviti da ulepšati telo 
14313,ET 
5469,Obuća koji pokrivati ceo stopala i potkolenica . 
7972,korišćenje izgovoren zvuk u slušni komunikacija 
866,turkijski jezik koji govoriti Azerbejdžanac 
17951,rod iz familija Anatidae . 
11896,"izazvati promena , transformacija ; učiniti različit . "
5007,staviti odeća na telo . 
12251,"koji se ticati Gabon , njegov stanovnik i kultura "
7713,australijski ptica koji ličiti na fazan ; mužjak širiti dugačak rep u oblik lira 
14607,probližavanje beskonačan red konačan granica 
1814,vratiti novac . 
2733,veoma mali rod žbunje iz južne Evropa koji rađati unazad uviti mahuna . 
10777,koji odobravati ustav ili jesam u saglasnost s ustava ili funkcionisati u okvir ustava 
5976,socijalan jedinica koji živiti zajedno . 
14211,prozni spis koji jesam pripovedački . 
5757,rimokatolički red osnovati u XIII vek 
2862,koji se odnositi na ili koji naseljavati božanski nebo 
16242,užina u tok pauza na posao 
2086,"koji se ticati Somalija , njen ljudi i kultura "
10080,mali ptica močvarica sa tanak kljuna ; odazivati se piskutav . 
8257,postati velik po količina . 
11431,jak destilovan liker ili brendi 
13955,Čin zagađivanje . 
9897,"biljka koji rađati svetložut tikva koji imati izgled boca , imati jestiv meso i gladak tanak kor . "
309,britanski škola za deca uzrast @card@ godina 
7290,prostorno uređenje nešto što ga razlikovati od njegov materija . 
19282,"u računarstvo , sićušan elektromagnetni kalem i metalan šipak koji se koristiti za čitanje i pisanje magnetan obarazaca na disk "
15119,koji se odnositi ili jesam karakterističan za Angola i njen stanovnik 
2247,liturgijski jezik koptski crkva koji se koristiti u Egipat i Etiopija ; pisati se grčki alfabet 
41,preuveličan osećanje blagostanje ili ushićenje 
77,kada nem jednakost 
16288,"centralni deo planuti zemlja , izgraditi od materijal velik gustina , u koji dominirati gvožđe i nikl . sastojati se od čvrst unutrašnji i tečan spoljašnji jezgra . "
5068,postupak klasifikovanje ili obezbeđivanje indeks da biti se neki stavak moći lakše pronaći 
13498,mali insekt koji sisati sok iz biljka 
6280,lek koji smanjivati nadražljivost i smirivati osoba . 
14438,osnovni novčan jedinica Kostarika 
154,proceniti vrednost nešto . 
14204,Glavni organ za fotosintezu i isparavanje kod viših biljka . 
1739,komad zemlja gde se uzgajati biljka 
3756,javan zgrada za kockanje i zabava 
7697,tipski rod porodica Scolopacidae : šljuka star svet 
18502,porodica koji jesam rasprostraniti po ceo svet : prav žaba . 
2432,razred koji se poklapati sa porodica Juglandaceae . 
6377,večernji služba za mrtav u rimski katolički crkva 
5589,"lagan kolač koji se praviti od jaje , brašno i šećer ali bez mast "
3950,Draguxar koji proizvoditi nakit od zlato . 
4345,gornji površina sob 
16207,promena nadole . 
5505,filozofski teorija kritika ( obično književnost ili film ) koji pokušavati da izložiti duboko ukoreniti kontradikcija u koji delo analiza koji grebati ispod površinski značenje taj delo 
10424,"porodica dikotiledona iz red Polemoniales ; uključivati Besnik ( naprstak , pustikara ) ; u neki klasifikacija smesta se u red Scrophulariales . "
7742,sintagma koji se uvoditi predlog 
17576,koji se ticati Nigerija 
13912,blato ili glina ili sitan kamen koji taložiti reka ili jezero 
17899,"sklonost da se jedan grupa , stav ili mišljenje pretpostaviti sav alternativa "
3468,"ruski reka , dug reka u Evropa , ulivati se u kaspijski mora "
1186,odbijanje pohađanje služba u crkva Engleska od strana katolik ( u prošlost ) 
6442,vrsta kraba iz zapadni voda atlantski okean 
17509,građanski rat u Španija u koji jesam general Franko uspeti da oboriti republikanski parlament ( @card@ ) 
6038,biti koji od dva delo zadnjica 
12293,rod dikotiledona ? koji uključivati kukolj . 
15369,metamorfizam koji se javljati duboko ispod zemljin površina ; menjati jednostavan mineral u složen mineral 
13459,vođ pleme američki domorodac 
4113,govor koji se koristiti za neformalan razmena pogledati . 
19431,novčan jedinica Malezija 
1812,Nešto predložiti ( kao plan ) . 
5951,mali Kroket od pasiran leblebija ili Fava pasulj začinjen semeni susam 
4719,porodica priobalan ptica iz star svet : čičavac zmijavac 
9131,mali soko iz star svet koji kružiti u vazduh nasuprot vetar . 
16490,protagonista koji nemati osobina koji biti ga činiti junak ( ili junakinja ) 
17387,uneti znak interpunkcija u tekst 
3665,tikva koji imati žut kor i žućkast sredina i obično izdužiti vrat 
5338,praviti primedba ili žalba za sebe i ne na sav glas 
4566,rečni rak 
1380,veoma taman i sladak piva dobiti od pečen ječam 
5140,grejati hrana da biti se ubiti štetan mikroorganizam 
100,koji se kretati . 
18444,"koji se ticati Finska , njen ljudi i kultura "
4486,šupljina u koji počinjati debeo crevo a u koji se otvarati ileum 
12255,porodica zviždovki . 
7227,any of numerous plants of the genus Hypericum having yellow flowers and transparently dotted leaves ; traditionally gathered on St John 's eve taj ward off evil 
9092,stanovnik Bolivija ili poreklo iz ona 
17274,kao lukovica 
19156,Pečak sa lisnat stabljika i mirisan žut cvet . 
2287,beo supstanca od koji jesam uglavnom sastaviti živčan omotač 
5337,lekar koji jesam specijalizovati za bolest uši . 
5403,"mali sunčanica iz vrsta Pomoxis , nalaziti se u reka sad "
9983,Aromatična višegodišnji biljka iz jugoistočni Rusija . 
1954,stanje življenje . 
1370,radioaktivan transuranski element sintetizovan bombardovanje kurijuma jon ugalj ; poznat @card@ izotop 
14936,keks koji sadržati ovas . 
18557,imati obao zmijast telo i okrugao usta koji se pripijati uz drugi riba . 
18960,Čin prljanje nešto . 
7636,reka u Francuska koji prolaziti kroz Pariz i ulivati se u Engleski kanal 
1435,"Zadržati , ne podeliti ; o isplata . "
730,kuhinjski aparat koji služiti za pečenje ili grilovanje hrana 
16614,formirati ili biti sastav nešto . 
2233,glavni grad i velik luka Katar 
3912,srednjovekovan komad koji predstavljati epizoda iz život svetac ili mućenika 
2783,rod višegodišnji biljka iz porodica Gramineae . 
11334,u grčki mitolgiji mitski div koji jesam biti lopov i ubica ; on biti hvatati ljudi i vezivati za gvozden krevet tako što i jesam isteyao ili ona odsecati noga da biti u on stati ; ubiti ga jesam Tezej 
4521,teorijski raspodela sa konačan srednji vrednost i varijansom 
17155,pripremati za budući zadatak ili karijera . 
3176,"koji se ticati Niger , njegov ljudi i kultura "
18281,osnovni novčan jedinica Libija 
17672,jedan od brojni porodica na koji jesam porodica Polypodiaceae podeliti u neki klasifikacioni shema ; i Pteridaceae se ponekad dalje deliti . 
13118,piletina krčkati u čorba sa luka i paprika i potom pomešati sa kiseo pavlaka 
12074,radioaktivan metal smilačan teluriumu i bizmut ; imati ga u uranijumskoj ruda ali se moći dobit i gađanje bizmut neutron u nuklearni reaktor . 
19276,onaj što se izvoditi 
10770,"brzina koji svetlost putovati kroz bezvazdušan prostor ; konstantnost i univerzalnost brzina svetlost jesam odrediti njen tačan veličina od @card@ , @card@ metar u sekunda . "
17452,Uređaj koji ispunjavati svoj uloga na elektronski pogon . 
11932,Kičmenjak koji živiti stalno ili uglavnom u voditi . 
16712,Kritičar koji se baviti kritika delo likovni umetnost . 
949,Glumčev portret neki u drama . 
4084,akcija uprava koji odbijati zahtev zaposlen ; zaposlen se sprečavati pristup radnom mesto dok se ne saglasiti sa uslov . 
7930,"opšti naziv za alkoholni pića sa ukus hmelj , dobijen fermentisanjem neki žitarica ( ili mešavina žitarica ) "
16499,Čija jesam pozicija ili položaj uspravan . 
8002,krasuljak 
14849,pomorandža sa sladak sočan pulpa ; često sa tanak kor 
10959,meso neki slatkovodni jestiv riba 
10369,jedinica geološki vreme 
218,uzrokovati strah 
12460,Komad težak debeo tkanina ( obično sa čvor ili vlakno ) koji se koristiti da pokriti pod . 
13325,više vrsta grožđe za vino koji se uzgajati u Mađarska ; prototip vinov loz 
9157,mali rod traba istočni Afrika 
4626,vreme u tok koji se čekati na neki akcija 
7443,mineralan voda koji sadržati litijumske so 
14907,osoba stručan za simbolički logika 
2680,postaviti ili ustanoviti naredba ili nalog . 
10395,"mek mineral ( kalcijum fluorid ) , fluorescentan ; glavni izvor fluor "
186,Nestašno ponašanje sa namera da pobuditi seksualan zanimanje . 
10093,stručan osoba ovlašscena da se baviti prava ; voditi pravni proces ili davati pravni savet 
81,"koji karakterisati ili koji pokazivati prihvatanje , slaganje ili uverenost . "
13173,govorni zvuk koji jesam pratiti zvuk vokalan žica 
