,Sysnet
4512,Nešto što ljudi raditi ili što se zbog ljudi dogoditi 
2837,"listopadan žbun iz jugoistočni Azija , izvor indigo boja . "
1056,čin dekompozicija neki supstanca u element iz koji se sastojati 
9682,ceo broj koji deliti drugi ceo broj bez ostatak 
12820,sposobnost da se zadovoljiti obligacija kako dospevati . 
575,kiselkast australijski voće nalik na tikva sa drvenkastom kor i velik semenka 
13260,zrno koji se pripremati za jela kao i južnoamerički pasulj 
7618,kompleks prteina koji kombinovati amino-kiseline s drugi supstanca 
8728,veoma mali rod aromatičan evropski trava sa ? složen lišće i žut cvet . 
17750,Čin udaranje jedan stvar drugi . 
12824,"koji se ticati Kambodža , njneih ljudi , jezik i kultrue "
5630,biti hvatač ( u bejzbol ) 
2542,"poslati poruka ili pokušati da koji doći putem radio , telefon , itd ; napraviti signal u cilj prenošenje poruka "
8432,koji jesam napraviti od bakar ili sadržati bakar 
4608,početak renesansa u Italija 
5485,"mesnat sladak plod oblik krške , žućkast ili ljubičast boja , jesti se svež ili se sušiti . "
5172,Čin davanje formalan saopštenje publika . 
7997,evropski plutajući biljka sa okrugao srcolik list i beo cvet . 
7953,neočekivan aktivnost glumac radi postizanje dramski efekt 
7355,uzak i tanak drven traka koji se koristiti kao podloga za gips ili izrada rešetka 
3968,"razbiti u deo ili komponenta , izgubiti kohezija ili jedinstvo . "
18169,proces svestan biće u koji nervni sistem trajno ili privremeno čuvati odrediti podatak ; moći biti takav da biti taj podatak moći kasnije ponovo proizvesti ( reprodukcija ) ili takav da se podatak ne moći reprodukovati nego samo prepoznati pri ponovan susret s ona ( rekognicija ) 
8954,izvoran jezik koji se sastojati od proceduralan operator koji pozivati funkcija koji trebati da se izvršiti 
7660,"profesionalan oficir u kopnen vojska , avijacija ili mornarica "
7362,imenica koji se izvoditi iz glagol ( npr . u engleski dodavanje sufiks ' -ing ' ) 
7234,"dijalekt antički grčki koji se govoriti u Tesalija , Beotiji i Eoliji "
19072,elektronski uređaj koji obavljati elementaran logički operacija 
4643,biti prenositi kroz vazduh . 
12498,zaliv u Sredozemnom mora na jugozapad Turska 
16479,položaj na skala u odnos na drugi u sport 
16613,servilan crnac iz roman Harriet Beecher Stowe 
19135,merač koji mera strujanje strujiti u amper 
1513,čin promena ili obrtanje pravac ( smer ) putanja 
4996,cevozubac 
1498,"sluzav telo jesam obao osim repa koji jesam spljošten ; u nepravilan usta jesam sitan zub , a i jezik jesam prekriven zub ; hraniti se drugi riba tako što ona izbušiti rupa u telo . "
7630,čvrst komad nešto ( obično sa ravan pravougaon stranica ) 
15866,rod otrovan biljka iz umeren područje severni hemisfera sa lučni uvećan latica . 
4650,taman siv vulkanski stena 
14374,Norveški kompozitor čiji jesam rad često inspirisati norveški narodni muzika ( @card@ ) . 
14585,priča o vila ; pričati se da zabaviti deca 
18456,evropski reka koji se ulivati u Baltičko mora 
15704,dokument koji garantovati pronalazač isključiv prava na pronalazak 
3054,čin grupisanje stvar ili ljudi u par 
8461,osušen meso kokosov orah od koji se praviti kokosov ulja 
18098,slatkovodni riba uglavnom braon boja sa crven oči 
6680,mrežni topologija čiji jesam komponenta povezati u petlja 
3097,postati zreti . 
7318,drvo iz istočni Indija koji se gajiti zbog ogroman jestiv plod i semenka . 
1006,izdužen ćelija koji se nalaziti u seminifernim tubulama testis ; izgledati da onaj hrana spermatide 
1501,davati nešto kao proizvod . 
285,loše mirisati 
17954,Kratkorepi južnoamerički glodar sa grub dlaka . 
6357,neki čiji jesam zanimanje pravljenje ili popravak odeća od krzno . 
16423,putovanje preko ( kopnen ili morski površ ) avion 
13342,koji se odnositi na kamen ili jesam od on sastaviti 
9013,bantu jezik koji se govoriti na kenijski priobalan područje istočni Afrika 
11438,ispirati usta i grlo tečnost za ispiranje 
14050,"pravni dokument potpisati , overiti i uručiti u cilj ostvarenje prenos imovina i kao dokaz zakonit prava vlasništvo ( prava svojina ) "
13082,"Američki majmun dlakav lice , širok nozdrva , dugačak repa za prihvatanje ; živa na drveće . "
9021,"azijski biljka sličan spanać , gajiti se kao povrtati . "
17914,komunikacija izgovoren reč . 
2088,mehanizam koji nešto automatski stavljati u pogon 
5156,ostavljati ili crtati po površina . 
10835,tropski biljka povijuša sa zeljast stablo koji imati aromatičan lišće i minijaturan cvet u ? 
293,odbaciti ( dokument ) kao nevažeci 
3333,klasa umetnost ( ili umetnički poduhvat ) koji imati karakterističan oblik ili tehnika 
2433,Ladolež ; ? bindweed ; ? sweet potato ; biljka koji imati cvet u oblik truba i penjati se i uvijati . 
17039,jela ili hrana koji moći biti brzo i lako pripremljen zagrevanje ili otapanje 
15201,jedan u niz sličan telesni segment u koji jesam podeliti uzduž neki životinja . 
10304,Najčešće sredstvo za razmena . 
2007,elektromagnetski zračenje koji moći da proizvesti fotohemijske reakcija 
2959,"neki od mnogi velik ptica-ronilaca koji živa pri obala morati : ronac , gavka "
19407,zakonski rastava brak 
12707,rod velik ? monoecious uglavnom ? deciduous drveće : ? London planuti ; ? sycamore . 
12114,životan doba u koji polni žlezda postajati aktivan 
2158,zeljast planinski biljka iz porodica žabljak sa žut cvet . 
12066,dodati na sam kraj . 
16059,"Reći , tvrditi ili obaviti ponovo . "
10422,BT 
5219,"deo Atlantik koji ležati između Island , Škotska , Norveška i Grenlandskog morati "
925,a portable gun 
13797,paprat iz rod Polypodium . 
14970,"pikantan južnjački specijalitet : piletina sa kukuruz , paradajz , pasulj , okrom , luka i krompir "
19444,umreti u bitka ; za vojnik 
15477,Malvaceae ; Bombacaceae ; Elaeocarpaceae ; Sterculiaceae ; Tiliaceae 
19322,Arktički jelen sa velik rog kod oba pol . 
2916,analiza periodičan funkcija u suma prost sinusoidnih komponenta 
4048,prav vrabac ; ptica iz star svet koji jesam nekad smatrati ? weaverbirds . 
855,( jevrejski ) pržen crevo živin sa začnjenim punjenje od Maca obrok i sala 
12197,suveren moć imati 
4002,"narativan kazivanje o avantura junak ili porodica ; originalno ( iz XII do XIV vek ) se radi priča o porodica koji jesam naseliti Island i njihov potomak , ali sada biti kakav priča koji ličiti na takav kazivanje "
19217,rod porodica Lorisidae 
18008,neki od mnogobrojan grm ili loz iz porodica Lycium sa upadljiv cvet i svetao bobica . 
14918,putovanje na svet mesto . 
12973,glavni grad i luka Gvajana 
9772,meso riba nalik losos ili pastrmka koji se nalaziti u hladan jezero severni hemisfera 
13746,svemir kako se viditi sa zemlja . 
1117,Čin podizanje nešto . 
3666,Učiniti fizički kontakt sa nešto . 
13094,govorni čin koji se nešto prigovarati . 
7282,krupan evropski zeljast biljka sa lišće nalik palmin i mali crvenom-purpurnim cvetan glavica . 
4444,koji se odnositi na simbol ili koji koristiti simbol 
3608,jedan od dva zvaničan jezik Norveška ; blizak jesam danski 
6949,"brak sa osoba koji ne pripadati vaš pleme ili grupa , kao što taj zahtevati običaj ili zakon "
5534,tabinje 
17760,osnovni novčan jedinica Sudan 
6383,Umetnichka forma zvučan komunikacija koji obuhvatati instrumentalne i vokalan ton na strukturiran i neprekidan način . 
7100,uređaj koji proizvoditi para ili gas 
7273,luk iznad svaki oka pokriti dlaka 
5444,"neki od različit vezivanje koji se praviti petnjem konopac ili užeti oko sebe , drugi konopac ili predmet . "
3119,osoba koji nedostajati tehnički obuka 
18380,"država razbacati po ostrvo federalni država Mikronezija , tesno povezati sa SAD-om , steći nezavisnost @card@ "
9161,Ženka domaći goveda . 
18201,koji se odnositi na megnetizam proizvesti električni struja 
10265,ledeno alkoholni pića koji se praviti od beo vino i voćni sok 
12807,o anoda ili se ticati anoda 
15490,sloj tlo između gornji sloj zemlja i stenovit podloga 
11867,"piskav zvuk , kao kod vrata "
10716,novčan jedinica Meksiko 
3445,rezultat množenje dva isti brojati 
15192,oduzeti ili ukloniti 
16475,a native Or inhabitant of the West Indies 
9404,Životinjska hrana koji se pasti po livada . 
9685,tražiti uz pomoć neki natprirodan znak 
11553,degiha dijalekt koji govoriti narod Kanza 
19031,ratni akcija koji se izolovati neki područje od značaj za neprijatelj 
18467,Čin prljanje nešto . 
6034,biti koji jedinjenje kiseonik sa drugi element ili radikal 
11694,patuljast mediteranski jednogodišnji biljka koji se odavno gajiti zbog aromatičan seme . 
4900,Suptropska penjačica koji se gajiti u više varijetet zbog velik i sladak gomoljast koren koji imati narandžast meso . 
13649,grupa ljudi koji imati zejdničku ideologija i koji zajedno pokušavati da ostvariti odrediti opšti cilj . 
4985,"reprodukcija nanošenje mastilo na papir , kod priprema tekst za izdavanje "
10720,"uređaj sa eksploziv koji izgarati mali brzina plamen u boja , moći se koristiti za osvetljavanje kakav područje ili za slanje signal itd . "
15583,"simbol u star rimski notacija ; I , V , X , L , C , D , M predstavljati broj @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @card@ u arapski notacija . "
7086,krv se smatrati kao središte vitalnost . 
9328,"plod istočno-indijskog drvo , sličan rambutanu , ali sladak "
18275,u rimski mitologija boginja ognjište i vatra koji jesam čvale vestalske devica ; u grčki mitologija odgovarati ona Hestija 
14500,tačka kompas koji jesam za jedan tačka južnije od pravac prema istok 
15219,instrument koji obavljati analiza 
8735,operacija koji upravljati štampanje ili prikaza informacija 
7783,dimenzija po koji se čvrst telo razlikovati od svoj dvodimenzionalan crtež . 
2834,"programski instrukcija zapisati kao ASCII tekstualan datoteka : onaj morati da se prevesti ( kompilator , interpretator ili asemblerom ) u objektni kod za konkretan tip računar pre izvršavanje "
7946,biti koji od brojni relativno mali izdužen mek životinja posebno red Annelida i Chaetognatha i Nematoda i Nemertea i Platyhelminthes ; takođe i mnogi larva insekt 
835,dodirnut povez knjiga . 
18616,"Neotrovne zmija , činiti oko dva trećina sav živ vrsta . "
6485,"Lasica , samur "
4590,proceniti dužina trajanje . 
12117,Najmanja komponenta neki element koji imati hemijski svostva taj element ( fizika ili hemija ) . 
16594,zao postupak 
2974,pređen put u jedinica vreme 
18665,riblji vekna napraviti od očišćen losos 
104,onaj koji imati visok vrednost ili cena ; 
14676,"sladak , zelen ili beo liker sa ukus menta "
8083,turkijski jezik koji govoriti Turkmeni 
12014,lekar koji jesam specijalista za fiziologija i patologija koža . 
19242,nalog za odvođenje u pritvor 
2956,uspravan žbunast slezna biljka ili mali drvo koji donositi čaura sa semenka koji imati mnogo dugačak dlakav vlakno 
8127,"način na koji vesta predstavljati novinar novina , radio i televizija "
11698,kupusara ; ? sulphur butterflies . 
16052,( prava ) prenos vlasništvo čin predaja predmet 
6881,mrtvačnica u koji se leš kremirati 
18081,crtanje figura koji zadovoljavati odrediti uslov kao deo rešavanje problem ili dokazivanje teorema 
101,koji nedostajati dobar raspoloženje 
17884,Američke revolucionaran snaga jesam zauzeti Tvrđavu Tajkonderoga i oterati Britanac maj @card@ 
15345,"visok deo leđa na dan vrata raznih životinja , posebno tegleći životinja . "
14695,jedan zahtev 
1660,pripremiti ( neki ) za budući uloga ili dužnost 
11515,"tvorevina koji se sastojati od mek ili savitljiv materijal koji se koristiti da nešto popuniti , da on oblik , zaštititi ga ili doprineti komfor . "
4690,mesnat izraslina na glava domaći živina i drugi kokošastih ptica . 
1,onaj koji jesam običan ; jesam konevencionalan ili konformist . 
6675,propisati uputstvo za ponašanje ili delovanje . 
17779,toalet kakav jesam nastati u engleski 
295,"pisac iz sjedinjen Država , pisati roman zasnovan na iskustvo iz Klondajk zlatan groznica ( @card@ ) . "
18109,rod drveće dikotiledona iz familija Anacardiaceae koji imati ? drupaceous plod . 
9898,Oružje posmatrati kolektivno . 
17330,jedrilica sa jedan jarbol koji jesam postavljati više unazad nego kod običan jedrilica 
6240,meso živin vrsta biserka ( najčešće kokoška ) 
1677,kardinalan tačka kompas koji jesam na @card@ stepen 
11987,Uključuje kukavica i ? ? 
5096,"neki od raznih okretan ? sisara sa okrugao glava , mnogi imati uvučen kandža . "
13482,dodatan otkucaj srce uzrokovan električni aktivacijom komora pre nego što se pojaviti normalan otkucaj . Ventrikularne ekstrasistole javljati se često i ne predstavljati opasnost za ljudi koji ne bolovati od srčanih bolest . 
7800,trem na spoljni stran zgrada ( ponekad delimično zatvoren ) 
16954,tipski rod porodica Calliphoridae : zujare 
11641,teorijski raspodela broj uspešan pokušaj u konačan skup nezavisan pokušaj sa konstantan verovatnoća uspeh 
15921,metrički jedinica za zapremina koji odgovarati zapremina kocka čiji jesam stranica dužina jedan milimetar 
4189,velik ? evroazijski medved . 
7137,koji se odnositi na engleski vladar iz dinastija Hanover 
12161,"koji se odnositi na Estonija , njen ljudi i kultura "
1221,produkt ljudski kreativnost ; umetnički delo zajedno . 
19212,pododeljak pisan delo ; obično numerisati i nasloviti 
17704,stilizovati figura @card@ ruka ili noga koji se šire od centar 
13197,"u računarstvo , @card@ karakter koji činiti ASCII kodni šema . "
14981,koristiti se za hrana za beba 
8280,Kositernice ; u neki klasifikacija se uključivati u porodica Gnetaceae . 
8595,neki ko pisati roman 
11046,kratak opis događaj ( posebno biografski ) . 
4832,osoba koji graditi brod . 
17177,sve što negde postojati . 
3986,rod nizak drveće i žbunje iz porodica Staphylaceae . 
4390,osnovni novčan jedinica Egipat 
14645,dupliranje reč ili fraza ( kao za efekt retoričnosti0 
9106,traženje informacija 
18687,"uobličavanje , formiranje organ kao faza u embrionalan razvojuanism ) "
15538,velik plitak jezero u zapadni Mađarska 
7657,metar koji u taksi registrovati cena ( na osnova dužina vožnja ) 
7622,sakupljati se . 
11556,"koji se ticati Kazahstan , njegov ljudi i kultura "
13455,praviti se mešanje umućen jaje sa sup 
1481,"familija riba koji uključivati : šarati , ? ? ? ? "
9907,Čin konstruisanje ili građenje nešto . 
15620,iznenadan pojava zvučan događaj . 
3681,grozničnica 
14624,iznošenje laž pomoću nejasan ili dvosmislen jezik 
13750,Sočno žbunje i zeljast bilje . 
4625,smola dobiti od biljka 
14116,mali pacifički kraba 
2276,zakonodavni akt čiji se konačno usvajanje prepuštati glasač 
11597,štampač koji koristiti točak u oblik lepeza ili margareta 
12304,drvo s jug sjedinjen država i Meksiko ; gajiti se zbog orah . 
3663,Šahovska igra za dva igrač od koji oba imati po @card@ figura : cilj jesam preskočiti protivnički figura i tako ona blokirati . 
8286,Lišiti hrana . 
9243,sušen list biljka koka ( i srodan biljka koji takođe sadržati kokain ) koji stanovnik anda žvakati zbog njihov halucinogen svojstvo 
12419,"koji se ticati Finska , njen ljudi i kultura "
18715,kuhinjski pribor koji se seći testo da biti se dobiti željen oblik 
11173,sredstvo za ubeđivanje ili argumentacija . 
8030,vidljiv znak napraviti an površina 
1369,mali kukac sa jedan para dlakav krilo ; razvijati se u mahovina i u vlažan povrće . 
6897,kutija u koji glasačio ubacivati glasački listić . 
14035,čin kačenje nešto jedan za drugi 
10564,u anatomija svaki struktura koji imati oblik rog 
11464,biti povezati krvni srodstvo . 
3206,Čin penjanje na nešto . 
15675,zona lišen materija 
6770,osoba koji jesam preći iz jedan vera u drugi 
7652,snažno potvrditi ; reći da jesam nešto tačno ili postojeći 
616,"u računarstvo , datoteka koji sadržati transparentan podatak o neki zadatak obraditi podatak "
11779,stanje sramota ili poniženje . 
7581,"decimalan jedinica mera zasnovati na metar , kilogram i sekunda . "
2194,prdavac 
2300,neki od brojni drveće i žbun iz rod Acer ; imati krilat plod u para ; u umeren pojas severni hemisfera . 
11418,zaštitni obloga za mehanički deo 
14815,"u računarstvo , bezbednosni sistem koji se sastojati od kombinacija hardver i softver i koji ograničavati izloženost računar ili računarski mreža napad haker ; najčešće se koristiti za lokalan mreža koji jesam povezati sa internet "
10507,grožđe uzgajati širom Evropa zbog pravljenje vino 
14428,"mali čaša u koji se služiti mali količina alkoholni pića , obično posle jela "
5460,neki od više godišnji ili vixegodišnjih trava . 
12077,grupa stvar smotan ili stavljen zajedno . 
6050,dravidski jezik koji govoriti narod Telugu u jugoistočni Indija 
9610,biti angažovati u izgradnja 
8416,mašina za kopiranje koji slati poruka putem telefon ili radio signal 
18223,vremenski period od @card@ ( ili @card@ ) dan . 
18868,mirisan istočnoazijski grmolik biljka iz rod usnatica 
16733,grana tai jezik 
618,"u grčki mitologija bog podzeman svet , Zevsov brat , Persefonin muž "
17171,vlasnik mlekara ili onaj ko u ona raditi i voditi jesam . 
11259,čiji domaćin biti 
17371,Obični ljudi kao celina . 
1561,bojni brod koji imati velik top isti kalibar 
775,jedan od dva koren spinalnog nerv koji prolaziti dorzalno u kičmeni moždina i sastojati se od senzornih vlakno 
14131,skup reč koji ispoljavati isti svojstvo u pogled fleksivnih oblik i distribucija 
9906,prinos u jedan sezona . 
834,red trava monokotiledona . 
1997,tajna reč ili fraza koji znati samo mali grupa 
14151,"odvajanje u oblik listić izvestan delovati kost , žila i dr. koji jesam u zapaljenje ; ljušćenje koža "
7760,rod iz familija Psittacidae : obično se ograničavati na afrički siv . 
9886,programski jezik kojm se zapisivati algoritam 
8707,drven duvački instrument s dupli trska ; služiti kao bas u grupa drven duvački instumenata . 
4910,ograničiti opseg nešto 
1005,Čin otvaranje vatra na neprijatelj . 
4169,( filozofija ) filozofski teorija prema koji jesam ja sam samo onaj za šta znati da postojati 
12271,"Puževi , puž balavac i njihov srodnik . "
18640,grupisanje ljudi ili stvar u klasa ili kategorija 
17141,limen muzički instrument koji imati briljantan ton ; imati uzak truba i zvono ; svirati se uz pomoć ventil . 
4917,o ćelija ili organizam koji sadržati pojedinačan set ( jednostruk garnitura ) hromozom 
10963,jedan od četiri rat koji jesam Rimska republika voditi protiv Antičke Makedonija 
16067,biti pod ugao . 
15,koji raskidati sa tradicija i opšti prihvaćen . 
7434,baciti pogled na nešto ; kratko pogledati . 
18116,Važna riba toplih i tropski priobalan voda ; loviti se i jesti ; rasprostraniti po svet . 
2164,metoda za analiziranje ili predstavljanje statistički podatak 
1377,uzimati učešće u društven aktivnost ; interagovati s drugi . 
9123,strastan poljubac 
19472,novčan jedinica Japan 
15703,posebno jedan strana lista 
16217,paprikaš ( ili gust sup ) od meso i povrće 
3615,mali arktički životinja iz porodica delfin koji imati dugačak spiralan kljova na gornji čeljust . 
8401,neki od mnogi trava iz rod Eragrostis ; korisnesu posebno za ispaša i za prevencija erozija . 
12650,neoplođena jaje jastog ; pocrveniti prilikom spremanje ; koristiti se kao garnir ili za bojenje sos 
10916,satnovnik Gruzija ili poreklo iz Gruzija 
3846,prava ili kriv linija bez debljina ili širina ; trag tačka koji se kretati . 
13686,onaj koji povezivati knjiga . 
5859,paprikaš od povrće i ( ponekad ) meso 
3387,igra čiji jesam zaštititi ime ping-pong koji podsećati na tenis ali se igrati na sto sa poseban reket i lak šupalj loptica . 
11367,gastropode koji imati ? ? ? 
13318,koji trajati tri sezona ili više . 
17233,tipski rod porodica Dasyuridae : torbarski kuna . 
5489,particip koji se izražavati trenutan radnja ; u engleski se dobijati dodavanje nastavak -ing 
9671,nastaviti nakon prekid 
12594,prah bez boja i ukus koji se koristiti u medicina 
14826,neki od više korovskih biljka iz rod Artemisia . 
18191,organizacija podzemlje . 
4347,oblikovati metal kalup . 
13898,elektroda sa pozitivan punjenje preko koji elektron napuštati električni uređaj 
897,aktivnost u tok koji se komunicirati ; aktivnost prenošenje informacija . 
703,dugačak i uzan prirodan uzvišenje 
17315,"reka na jugoistok Francuska , ulivati se u Rona "
10989,"kritički studija ( kao , na primer , delo neki pisac ) "
10111,o Mediteran ili koji se ticati Mediteran ili jesam krakatersitično za Mediteran ili se nalaziti blizu Mediteran 
13938,puzati uz zid ; u neki klasifikacija smeštati se u porodica Sittidae 
15185,militantan reformator 
8571,"tanko , filovan testo koji jesam urolati i peći "
9432,apstraktan zbir broj i simbol 
2437,morski kolonijalan hidrozoe 
12880,jezik čiji iskaz odgovarati problem korisnik 
5213,napraviti krug oko nešto 
11169,na-dene jezik koji govoriti narod Tlingit 
13196,rod familija Accipitridae . 
18338,Glavni organ za fotosintezu i isparavanje kod viših biljka . 
10210,suprotan ili kontrastni tip 
2399,bantu jezik koji se govoriti u jugoistočni Kongo 
1944,jestiv podzeman gljiva snažan i specifičan ukus iz rod Tuber 
16795,osnovni novčan jedinica Honduras 
13419,koji jesam u veza sa terminologija 
13354,vretenast bakterijski ćelija naročito proširen u centralni delo gde jesam endospore 
16203,koji činiti ceo količina ili raspon 
13376,"u grčki mitologija bog morati , Posejdonov sin "
5807,voditi ili doprinositi uspeh . 
7280,određen spisak znak koji se koristiti zajedno u pisanje ili štampa 
4300,"prvi mleko dan dva posle teljenje ( jagnjenje , koženja ) "
2385,Old World freshwater catfishes having naked skin and a Long anal fin mora Or less merged with the eellike caudal fin 
9583,konzistentnost nešto što ej čvrsto 
701,rod prica koji uključivati gnjurac 
8643,slovenski jezik koji se govoriti u Bugarska 
10158,Raspoloživi radnik . 
8252,Članovi društven organizacija koji imati vlast . 
16458,pravougaon zona u grad okružen ulica koji obično sadržati nekoliko zgrada 
15661,koji se odnositi na vladarski profesija 
6081,Parnoprstaš bez rog ; u oba vilica imati po dva sekutić i dva očnjak ; na stopala imati žuljevit obloga . 
2245,organ čuti miris i ulazak u respiratoran trakt ; istaknut deo lice kod ljudi i drugi sisara 
6537,biti koji komunikacija koji se kodirati poruka . 
12566,"prozvati ili izuzeti sudija kao nekompetentan ili zainteresovan , u crkven i građanski prava "
7228,poluostrvo u centralni Amerika koji ići od Meksičkog zaliv 
332,materijal koji se koristiti za izgradnja zgrada . 
14365,potvrda ili vaučer ( obveznica ) koji potvrđivati dug ( dugovanje ) 
14791,rod gljiva koji obično rasti kao zelen ili plav plesan na truo hrana ; koristiti se za pravljenje sir i kao izvor antibiotik . 
13308,rod porodica lasta Hirundinidae 
8810,jananski jezik koji govoriti narod Jana 
16599,reč koji jesam nastati iz dva ili više reč izostavljanje ili kombinovanje neki zvuk 
12215,drvo iz rod Liquidambar 
3338,nemastan meso dugačak list riba koji se nalaziti u Atlantik ili Pacifik 
18915,nedostatak veza između stvar . 
4636,"nekada se smatrati da jesam taj jedan od četiri element od koji se sastojati svemir ( po Empedokle , arhaičan ) . "
2649,gorušica ; kupus ; karfiol ; repa ; brokola itd . 
9836,gust vlas koji pokrivati telo ili njegov deo ( kao na glava čovek ) ; pomagati očuvanje toplota . 
8669,Uciniti debeo ili punačak . 
41,oruđe pomoću koji se pokretati i usmeravati čamac 
7167,dovesti do zaključak ili dovesti do uspešan razrešenje 
9323,hleb čiji testo ne sadržati kvasac . 
4895,grupa ljudi li stvar uređen tako da slediti jedan za drugi . 
1880,konfiguracija mrežni topologija 
8774,Mešavina sastojak . 
17060,problemski orijentisan jezik koji zahtevati malo znanje o računar na koji hteti se izvršavati 
8217,biti proveriti ili potvrditi ; proći inspekcija 
2244,vremenski granica do koji nešto morati da se završiti . 
14390,neki ljudski tvorevina . 
572,postati dug putem rastezanje i povlačenje 
12508,"plod iz loz zimski dinja , zelen dinja sa bledo-zelenim do narandžast meso koji dugo ostajati svež "
2935,Čin sticanje svojina ili nešto drugi . 
1977,nešto ne funkcionisati kako trebati 
811,rod familija Čprinidae : šaran . 
13198,unutrašnji debeo kost ljudski noga od koleno do gležanj knee and ankle 
464,skandinavski jezik koji jesam zvaničan jezik Danska 
218,Oslobođen spoljašnji kontrola i ograničenje . 
6193,biti koji krivica zbog koji se moći podneti tužba za naknada šteta 
9974,mekan list mlad beo repa ; imati ljutkast ukus poput kupus i radič koji se termički obrada moći ublažiti 
7306,napraviti mogućnost ili obezbediti mogućnost za nešto ; dozvoliti da se dostignuti ili izazvati da ostati . 
14223,koji se ponavljati u ciklus 
17354,"olabaviti , reći nešto stegnuti . "
3321,govoriti neki . 
14652,šupljina u toraksu koji sadržati pluća 
7732,poseban i pamćenje dostojan period 
649,komad teletina 
19114,font kod koji različit karakter imati različit širina 
319,istorija reč 
4841,koristiti se za pisanje ili štampanje . 
13180,abnormalan mali lobanja i nedovoljno razviti mozak 
9877,"krbuljica : iz Evropa , Severne Afrika i Azija . "
8258,imati namera da se nešto izraziti ili preneti . 
13670,dobiti na toplota ili se zagrijati 
5732,neki ko prav staklo . 
14848,osoba koji pozivati gostiti na društven događaj ( kao što jesam zabava u njen kuća ) i koji jesam odgovoran za ona dok jesam tamo 
14406,umetnik koji prav skulptura . 
18298,radioaktivan mineral koji se sastojati od torijum silikat ; izvor torijuma koji se nalaziti u neobrađen granit 
5194,"gljiva koji imati beo spor , mesnat drška i ? ; različit boja , imati ona i jestiv i nejestiv . "
17441,stabilan voden tok na površina morati u određenom pravac 
18156,zatvoren prolaz ; obično jesam prolaz do sob . 
14280,pokretati ili povlačiti uz nagao pokret . 
16518,onaj koji jesam smestiti na lokacija koji se ne moći pristupiti 
4188,koji se odnositi na supor ili sadržati sumpor ili jesam nastati od sumpor 
4855,"hidratisan karbonat bakar , CuCO3Cu ( OH ) @card@ , jasnozelen mineral tvrdoća @card@ ; javljati se u agregat bubrežast , grozdast i staklast ; bakaran ruda sekundaran poreklo . "
5536,donji deo biti šta . 
9961,koji se odnositi na brojni sistem s osnova @card@ 
6225,zaobljen kraj kosti koji se uklapati u zaobljen šupljina drugi kosti i formirati zglob 
18814,ideal prema koji se nešto moći procenjivati 
725,skup dirka na muzički instrument 
17603,utvrđen običaj 
78,koji nešto potvrđivati 
5875,"pozdravljati na neki propisan način ( titula , ime ) "
5263,tipski rod porodica Amphioxidae . 
5892,glavni i velik grad Niger 
9042,osnovni novčan jedinica Burundi 
18940,( stih ) koji imati retorički pauza na kraj svaki red 
15422,Obično popločan spoljašnji prostor uz rezidencija . 
6662,"kobasica od gladak meso , obiyno teleći "
3024,zeljast trajnica ( perena ) poreklo iz Amerika 
14303,grana indoevropski jezik koji jesam ( suditi prema zapis i toponim ) biti široko rasprostraniti po Evropa u prehrišćanski perioda 
19102,"koji se odnositi ili jesam karakterističan za turski , njen ljudi i jezik "
6406,germanski karakter koji voditi poreklo od runo 
14683,neki biljka iz rod Xeranthemum poreklo iz južne Evropa . 
4020,"artikulisati reč , uzvik , vika ili buk . "
2560,"koji se odnositi na libido , koji jesam u veza s libido "
14892,deo morati ili okean koji jesam velik delo okružen kopno 
11599,Lišće koji se koristiti za salata . 
9732,biti koji od završan član šaka ( ponekad se izuzimati palac ) . 
8331,Združivanje vojni snaga . 
12978,biti koji element standardan kod za predstavljanje karakter sa @card@ binarni cifra . 
6822,dati opis nešto . 
3598,pripadnik jedan od porodica mali buba koji se hraniti biljka i njihov plod ; posebno jesam poznat žitan žižak . 
12504,biti koji od mnogobrojan biljka rod Rosa 
9481,blokada koji se sastojati od objekt dizajniran da kakav rupa do ivica popuna 
15410,dehidriran mleko 
11583,infinitiv sa prilog između ' taj ' i glagol u engleski ( n . pr . ' taj boldly go ' ) 
15340,tropski zimzelen drvo iz familija mirta poreklo iz istočni Indija ali se gajiti i na drugi mesto . 
12326,živeti u ili kao u šator 
13708,stih u koji odrediti slovo kao prvo u svaki red daju reč ili poruka 
18114,"Kolač od tanak kor koji se filovati krema od jaje , mleko i šećer . "
14259,hijena . 
12378,aktivnost usmeriti ka postizanje određenog čulan rezultat 
4336,privremeno prekinuti aktivnost pre nego što se nastaviti . 
14097,"trajnica iz porodica đumbir , imati kopljast list i grupa bledožut cvet , koren ona jesam krtolast riza aromatičan miris i ukus . "
2819,omlet nalik na sufle koji se praviti tako što se belance poseban mutiti i dodavati 
10878,"dinstan teleći kotlet uvaljati u prezla i sir , poslužiti sa sos od paradajz "
6005,biljka koji imati velik jestiv glava sa nagomilan beo pupoljak . 
13200,"mlad osoba , posebno mlad čovek ili dečak . "
17661,irokeški jezik koji govoriti narod Kajuga 
4979,deo meso sa gornji delo zadnji noga 
4839,advokat koji predstavljati siromašan optuženik o državni trošak . 
14928,rod porodica Phalangeridae . 
5602,fleksivni oblik koji se tipično izražavati gramatički odnos povezati s upotreba indirektan objekt 
9603,znak interpunkcija ( ` ; ' ) koji se koristiti da povezati dva nezavisan rečenica ; ukazivati na bliz veza nego tačka 
