,Sysnet
15253,pokušavati saznati čiji mišljenje i namera 
15568,glavni i velik grad Centralnoafričke republika 
3902,loviti ( divalj životinja ) za hrana ili zabava 
16129,"znak interpunkcija ( : ) koji se koristiti nakon reč koji najavljivati nabrajanje , primer ili neki objašnjenje ( moći se javiti i nakon pozdrav u poslovan pisma u engleski ) "
11320,pokrenuti se brzo ili iznenadno 
8871,alatka koji se koristiti za rezanje ili sečenje 
17436,svakodnevan govor ljudi ( različit od književan jezik ) 
7420,jedan od jestiv ljuskar desetonožaca 
14289,"šupljina u udubljenje temporalan kosti , koji okruživati unutrašnji uvo koji činiti zamrsiti sistem cev i šupljina , u vida tvrd sklerotičan kosti "
10045,bantu jezik 
1289,redni broj element u Mendeljejevoj tablica element ; jednak jesam broj proton u jezgra ili broj elektron u neutralan stanje atom 
16100,javan službenik ovlastiti da odlučivati o pitanje koji se iznositi pred sud 
17046,u grčki mitologija Muza astronomija 
25,otarasiti se neki ubistvo . 
542,mali Kroket od pasiran leblebija ili Fava pasulj začinjen semeni susam 
18941,tvrd srebrnast metal koji se moći lako kovati i legirati ; otporan na korozija . 
911,oblik nastati akumulacija materjala na ušće velik reka . 
3451,očistiti sapun i voda 
19136,"mali crv koji inficirati čovekov crevo i rektum , posebno kod deca . "
4645,osoba koji istraživati i izveštavati za medij 
14046,rod drveće iz porodica Salicaceae koji rasti na severni hemisfera ; jablan . 
7522,neki aromatičan biljka iz porodica Umbelliferae . 
11943,žut mineral koji se sastojati od nikl sulfid ; slab izvor nikl 
4449,legura bakar i cink . 
16267,teritorija koji zauzimati narod . 
52,gajiti osećanje dubok poštovanje i strah pred autoritet . 
16214,"drevan država u centralni Italija , na prostor danasnje Toskana , asimilovati jesam jesam Rimljanin oko @card@ p.n.e. "
18100,veoma mali rod aromatičan evropski trava sa ? složen lišće i žut cvet . 
15226,"Mačke , lav , tigar , panter , pas , vuk , šakal . medved , rakun , ? ; sav jesam član podreda Punnipedia . "
2980,"uzrokovati ili narediti da se preneti , usmeriti ili odaslati na drugi mesto . "
7450,krut struktura telo sastaviti uglavnom od keratina 
6564,Doći do tačka ključanje i preći iz čvrst u tečan stanje . 
10792,velik rod stenovit biljka koji imati debeo mesnat lišće . 
1992,koji formirati ili činiti jedan celina 
15504,kupast akustičan uređaj držati do usta kako biti se intenzivirati i usmeriti ljudski glas 
6860,lanac ostrvo u na zapad malajski arhipelag 
6615,tačka od koji jesam podjednako udaljiti sav tačka na kružnica 
18056,Lišće duvanski biljka osušiti i pripremiti za pušenje ili žvakanje . 
12942,u grčki mitologija atinski pronalazač koji jesam izgraditi lavirint u Minos ; da biti pobeći iz lavirint napraviti jesam krilo za sebe i svoj sin Ikar 
5852,stanovnik Rusija ili poreklo iz Rusija 
9940,"apstraktan ideja o taj šta pripadati osoba ili vlast po pridodi , zakon ili tradicija . "
15880,"skakavac , zrikavac i ? "
40,koji jesam klonuo duh 
15873,novčan jedinica Kipar 
12671,iseći u komad 
7599,Francuski kompozitor ( roditi u Poljska ) i pijanist romantičarski škola ( @card@ ) . 
10524,sonet sačiniti od tri katrena i završan kuplet u jampski pentametru sa shema rima abab cdcd efef gg 
16925,"dnevni ili nedeljni publikacija na presavijen papir ; sadržati vesta , članak i oglas . "
9694,ptica koji se loviti iz star i nov svet iz familija ? ; nastanjivati močvaran zemljistxa ; nalikovati detlić ? 
10539,ruski matematičar ( @card@ ) 
5436,deo Tihog okean blizu kineski obala 
1532,tipka rod porodica Dasypodidae . 
13918,alkoholni pića aromatizovano gorak trava i korenje . 
5509,Porklom iz Afrika . 
11643,koji se odnositi na ili jesam određen sociologija 
10756,"Radijalno simetričan morski bezkičmenjaci , na primer , morski zvezda , morski krastavac i morski jež . "
14633,kvadratni matrica koji se koristiti za rešavanje sistema jednačina 
9061,"zamena vrsta reč , rod , brojati ili vreme itd . ( npr . urednički "" ja "" umesto "" ja "" ) "
13410,dijalekt kineski koji se govoriti u delta reka Jangce 
12547,"u računarstvo , sistem za globalan elektronski komunikacija u koji korisnik moći da sastaviti poruka za jedan računar a koji hteti korisnik koji jesam namxena da primiti na sav računar kad se prijaviti za rad "
11142,merni instrument za težina ; pokazivati veličina masa . 
9706,koji se ponavljati u ciklus 
13634,proširenje izgrađen na kosa krov u koji se smeštati uspravan prozor 
17025,diskusija u koji se iznositi argument za ili protiv neki predlog . 
12861,haringa čuvati u kiseo i slan tečnost ( obično jesam taj rasa ili sirće ) 
17892,naučnik koji proučavati rast i gustina populacija i njihov vitalan statistika 
285,evroazijski sadža sa crn fleka na stomak 
13715,Sediment koji se slegnuti na dan tečnost . 
13867,prekidanje usred rečenica ( kao kod pisac realan razgovor ) 
18428,karakter koji imati oblik velik slovo ali čiji jesam visina isti kao kod mali slovo 
16758,osoba koji praviti nelegalan kopija 
19105,Sem koji se uglavnom koristiti kao začin . 
8192,"u srednji vek osoba plemenit poreklo , ternirana da rukovati oružje i drugi viteški veština . "
1436,"rod krupan zeljast biljka i mali žbunje , uglavnom sa vunast lišće . "
13176,primitivan riba koji imati debeo koštan krljušt sa sjajan prekrivač . 
6996,( zvuk koji proizvoditi pevač ili muzički instrument ( ili reprodukcija ovaj zvuk ) 
5573,velik rod žbinja umeren područje . 
11143,Podvodna voden biljka sa trakast lišće . 
11974,onaj koji se koristiti u sport ili se odnositi na sport 
7245,Obeležen intenzivan fizički sila . 
3565,uspravan gustorazgranata grmolik višegodišnji biljka iz tropski područje star svet . 
13604,vozilo sa točak prilagođen železnički šina 
16434,stanje koji trajati ograničen vreme 
1681,"koji se ticati Tajland , njegov ljudi i kultura "
2362,fizički radnik koji jesam unajmiti da u polje obaviti neki posao 
1685,tipski rod porodica Apidae : pčela medarica . 
11719,povećanje u širina 
11849,Žičani instrument na koji se svirati pomoću gudalo . 
9961,stajni ekstremitet donji udati kod kičmenjak . 
701,vrsta sladak pomorandža koji se gajiti isključivo na Florida i u Kalifornija 
6147,vojni jedinica koji činiti vojnik koji se boriti na svoj noga . 
3980,prouzrokovati genetički rekombinacija 
5579,"svilenkast , gust , čupav tkanina , ravnati sa poleđina . "
9222,posada brod koji uključivati oficir . 
3683,neki od bodljikav biljka sa cvetan glavica iz rod Dipsacus poreklo iz star svet . 
14913,matematički iskaz da jesam dva izraz jednak 
16073,ispuniti ili anulirati dug 
10501,jedinica za merenje vremenski perioda 
13860,"barijera napraviti u žurba , obično da sprečiti napredovanje neprijatelj . "
7285,Čin podizanje i spuštanje stopala . 
3013,biti koji od raznih igra koji se igrati lopta ( okrugao ili ovalan ) u koji dva ekipa pokušavati da uputiti ili proneti ili uterati lopta u tuđ gol 
3134,Započeti ili voditi rat . 
19129,"primaran suženje na hromozom koji spajati sestrinski hromatide . na centromeri se nalaziti proteinski struktura , kinetohor , koji se formirati na početak mitoze i imati uloga da vezati hromozom za deobni vreteno . ona usmeravati kretanje hromozom za vreme deoba pošto se za ona vezivati konac deobni vreteno . "
16208,vrsta stručnjak koji konvertovati kodiran poruka u običan tekst 
16246,"viski destilovati u Škotska , pogotovo viski izraditi od slad u kotao za viski "
12644,Godišnja ili višegodišnji traba iz toplih predeo : ? 
12118,novčan jedinica Belorusija 
10329,"punč napraviti od rum , brendi i voda ili čaj , zasladiti šećeran sirup "
7531,odlučujući moment u roman ili drama 
15726,kuhinjski pribor ( daska ili ručak ) sa žica za sečenje sir . 
11104,"solarni kalendar koji jesam uvesti u Rim Julija Cezar @card@ godina p.n.e. a zatim neznatan modifikovati Avgust ; utvrđivati se godina od @card@ dan koji jesam podeliti u @card@ mesec , pri šta svaki četvrti godina imati @card@ dan , a sav mesec imati @card@ ili @card@ dan , osim februar "
11461,neki izraziti stil u muzika . 
965,član rod Paramecium 
4675,vrsta salata koji za osnova imati seckan krompir 
13281,turkijski jezik koji govoriti Karakalpaci 
141,učiniti da neki ili nešto ne biti osetljiv ili osetljiv 
15859,neki od mnogi širok rasprostranjen biljka sa jestiv koren . 
5574,"donji deo stabljika puziti po zemlja , gornji jesam uspravan i razgranat , list jesam na dugačak drška , na naličje crvenkastil cvet ljubičast plav . "
7841,mali živahan ptica star svet ; smeđ ili sivkast 
4857,odnositi se na glagolski način koji se izražavati naredba 
17583,jabuka koji se primarno koristiti u kuvanje 
17040,Čin isporučivanje ili raspodela nešto ( kao što jesam dobra ili pošta ) . 
13643,u grčki mitologija grupa od @card@ ( do @card@ ) nimfa koji jesam čuvati jabuka koji jesam Gej dati Hera kao svadbeni dar 
548,deo tekst ; posebno deo tekst srednji dužina 
17761,period koji se provesti u spavanje . 
11293,novčan jedinica El Salvador 
9557,karakterističan jezik odrediti grupa ( kao lopov ) 
9818,lantanoide - srebrnobeli feromagnetni trivalentan metal 
2844,sudski nalog ( naredba ) koji se zahtevati da neki lice nešto učiniti ili da se uzdržati od činjenje 
90,ispuniti ili okarakterisati veselje 
3547,rod nizak šibljaste grmolik vrba crvenkast kor . 
11122,uzrokovati da raditi 
17842,pisac nacrt 
6975,junak koji jesam poznati po svoj snaga ; obaviti jesam @card@ velik zadatak da biti postati besmrtan 
19059,"okrugao mesnat paprika , pogodan za punjenje . "
7268,tipski rod porodica Ploceidae . 
10669,tabla koji imati @card@ polje naizmence obojiti . 
18925,sredstvo komunikacija ili pristup . 
830,porodica uglavnom drvenast cvetnica-dikotiledona sa jednopolan cvet koji se često rađati u ? catkins . 
11503,prostorija gde se držati knjiga 
17767,"dovesti u saglasnost sa pravilo , princip ili korišćenje ; nametnut pravilo . "
19,dati ovlašćenje ili dozvola za nešto . 
10940,Nešto što služiti da ukazati ili predložiti . 
14889,proučavanje drevan oblik pisanje ( i njihov dešifrovanje ) 
15744,Tipična prepelica u star svet . 
12152,tri boginja sudbina ; u grčki mitologija ona odgovarati Mojra 
992,"koji se ticati Tunis , njegov ljudi i kultura "
1837,pripremati za budući zadatak ili karijera . 
12301,novčan jedinica Vijetnam 
14565,medijum koji širiti pokretan slika . 
5005,velik grupa riba 
15401,"u računarstvo , ram koji se ostavljati kao specijalizovati bafer čiji se sadržaj stalno menjati ; koristiti se da optimizuje transfer podatak između element sistema sa različit karakteristika "
13573,u opseg uključiti ; uključiti kao deo nešto širok ; imati svoj sfera ili teritorija 
10026,dravidski jezik koji se govoriti u južnom delo centralni Indija 
19076,Bixlka iz rod Helianthemum ; žilav biljka kamenit alpski poljana . 
2239,planinski lanac koji se prostirati od Crnog morati do kaspijski morati i obrazovati deo tradicionalan granica između Evropa i Azija 
13339,"glavni grad Saudijske Arabija , uz Mek "
17826,pravnik koji za država i u njen ime podizati optužnica 
837,sladoled u hrskav oblanda kupast oblik 
14094,regija u okruženje ili u blizina . 
8329,Razmeštaj mlečan zub . 
10339,haringa i sardela . 
6834,izraditi rezbarenjem . 
18478,običan tupik severni Atlantik 
16019,provodnik načiniti od poluprovodnički materijal . 
10264,Čija jesam valentnost @ord@ 
4294,neki predstavnik rod bos . 
5702,meso riba iz morati koji se koristiti kao hrana . 
2824,deo dan između podne i veče . 
17381,koji se odnositi na virus ili koji jesam uzrokovan virus 
9977,obojiti tvrd kuvan jaje koji se spremati za Uskrs . 
2762,lanac dugačak oko @card@ milja od preko @card@ ostrvo na zapad središnji Tihog okean 
14576,"lekovit , magičan ili otrovan pića "
11327,pića napraviti od dva ili više sastojak 
1375,Povećati cena . 
12456,kratak roman 
4555,Oruđe koji se koristiti za obavljanje neki zanat . 
136,smanjiti bol ili neprijatnost ; ublažiti 
16243,ugljeni gorivo koji se dobijati destilacija ugalj 
3385,Aromatično seme komorač koji imati miris sličan anis . 
13752,"ostaviti nešto za sebe , biti namerno biti nemar ili zaboravnost "
16262,dvoje ljudi koji jesam u brak jedan s drugi . 
6575,mali haringa koji se obrađivati kao sardela . 
10144,grana tai jezik 
7049,velik voden površina koji činiti glavni deo hidrosfere 
12801,promena iz adsorbovanog stanje na površina u čvrst ili gasovit stanje 
3132,Društveno držanje . 
16730,"koji se odnositi na nauka koji se baviti materija i energija , posebno na fizika . "
5108,zglob koji spajati šaka sa ruka . 
13174,mali količina tečnost 
17180,toalet kakav jesam nastati u engleski 
6117,sistem pisanje ili štampanje koji koristiti obrazac reljefan tačka koji se očitavati dodir 
13191,"azijski biljka sličan spanać , gajiti se kao povrtati . "
6776,ženski rublja i noćni odeća 
5600,osoba koji graditi brod . 
17212,neki od riba iz porodica Scombridae . 
16387,napad bacanje bomba . 
1176,poklapati se sa red Apterygiformes . 
11212,a fish that feeds on the bottom of a bodž of water 
12965,bogat kolač koji poticati sa srednji istok ; praviti se od tanak kor koji se filovati med i orašastim voće . 
11803,"kobra , mamba , ? ? ? "
17746,prostorija ili zgrada u koji se služiti alkoholni pića preko šank . 
7624,statistički metoda koji davati vrednost koji se moći testirati da biti se odrediti postojati li signifikantan veza među promenljiv 
145,koji slediti prihvaćen običaj i pristojnost . 
11136,kineski biljka sa palmolikim lišće i mali zelen cvet i aromatičan koren za koji se verovati da imati medicinski svojstvo 
8873,rod otrovan zeljast biljka : bunika . 
13703,biti koji viski napraviti od kiseo smeša 
12042,strnadica star svet . 
14426,koji se odnositi na genetski raspoznatljiv grupa ljudi . 
2565,trodimenzionalan oblik sa šest četvrtast ili pravougaon stranica 
18084,evropski dud koji imatamno lišće i plod . 
14743,severnoafrički geranijum sa mirisan lišće i ružičast cvet 
1427,diskretan veličina nešto što jesam analogan kvantum u kvantni teorija 
13755,Štampač koji štampati karakter po karakter . 
8326,mišić između rebro ; oni se kontrahovati u tok izdisaj 
15161,tipski rod porodica Vitaceae ; drvenast penjačica sa jednostavan lišće i mali cvet ; uključivati mnogo varijetet vinov loz . 
6479,sporazumevati se ćutke i neverbalan ; sporazumevati se jezik znak 
8430,mrmoti 
1144,rod mediteranski zeljast biljkaka i žbunje . 
6712,rabarbara 
13531,"ishod događaj , posebno u odnos na neki osoba . "
1584,osoba koji nedostajati tehnički obuka 
17406,osnivač Rim ; on i njegov brata Rem jesam othraniti vučica pošto jesam ona roditelj ( Mars i Rej Silvija ) odmah po rođenje pustiti niz Tibar ; kasnije jesam ubiti brata Rem zbog svađa oko izgradnja rima 
9763,"jedan ili više audio zapis izdat zajedno ; na početak jesam taj biti na 12-to inčnoj ploča koji jesam imati atraktivan omot , a zatim na audio kaseta i kompakt disko . "
17958,"zelen do crn mineral amfibolne grupa ; sastojati se od silikat kalcijum , natrijum , magnezijum i gvožđe "
9124,koji se ticati ili se odnositi na etiologija 
7508,velik pljuvačni žlezda koji proizvoditi @card@ % pljuvačka dnevno ; kod ljudi jesam smestiti ispred i ispod svaki uvo 
1121,kod koji se sastojati od nizak od @card@ binarni cifra pomoću koji se predstavljati karakter 
7776,deljen on-line dnevnik na koji ljudi mnogi dnevno da kačiti svoj beleška o ličan iskustvo i hobi 
6245,"promeniti nečiji pozicija ili lokacija , iz poslovan , pravni , prosvetni ili vojni razlog "
104,nejasno i neprijatan osećanje koji se imati u iščekivanje neki loš ishod 
9922,ekranski orjentisan interaktivan program koji omogućavati korisnik da na ekran sređivati finansijski i drugi numerički podatak 
17332,učiniti javan 
7001,izjava koji izražavati lićno mišljenje ili uverenje 
3258,"u akušerstvo , žena koji se poroditi po prvi put . "
8842,glavni grad Bocvana 
1947,"neki od više mali žućkast ili svetložut moljac čiji larva jesti organski hrana , na primer vuna . "
12195,bomba koji se sastojati od kansitra koji se ispuštati iz avion i koji se pri udar otvarati i oslobađati mnogo manjiti bomba koji pogađati širok područje a wide area 
8899,osoba koji doprinositi zadovoljenje potreba ili pomagati postizanje namera . 
11995,Povrtlarska biljka čiji jesam lišće podeliti u tri listić . 
16362,dravidski jezik koji govoriti narod Malta 
18446,napraviti kontakt . 
6713,glavni grad Brazil 
10014,osnovni novčan jedinica na Jamajka 
11050,o pogreb ili koji se odnositi na pogreb . 
9683,izraziti čestitka 
13571,karta ( propusnica ) izdati za parkiranje na ograničen ( određenim ) mesto 
3133,"ući u savez , zavet "
16270,Čin kada se pritiskati . 
5203,polaran krug koji označavati severni tačka u koji se sunce viditi u vreme najduže noć zimi 
10549,"poslednji , dvanaesti mesec u godina . "
2076,bumbar . 
9898,razdvojiti ili učiniti da se nešto naglo razdvojiti . 
5659,gornji dom kongres sjedinjen Država 
5580,mali obliti plod drvo evropski maslina ; koristiti se kao hrana i za proizvodnja ulja . 
1702,formiranje kristal 
597,neki od mnogi mali jestiv haringa koji se često konzervirati . 
7032,Old World freshwater catfishes having naked skin and a Long anal fin mora Or less merged with the eellike caudal fin 
7064,"uhvatiti lovljenje , mamac ili zamka . "
8049,sistem koji održavati vazduh hladan i suv 
17139,Član umetnički pokret koji jesam izražavati ideja indirektan preko simbol . 
15728,biolog koji proučavati odnos između organizam i njihov okruženje 
17023,koji jesam pisati kurzivni forma staroegipatskog pisma 
18192,osoba koji svirati orgulje 
10700,država ili nezavisan region gde jesam porez niska 
19049,"oštar zakrivljen rožnat deo na prst ptica , neki sisara i gmizavac "
15881,Dubokovodna okeanski sredina između kontinentalan padina i abisala na dubina od @card@ - @card@ km . 
18535,Jasika iz star svet sa širok razgranat kruna . 
19112,grana fiziologija koji izučavati mehanika i anatomija u veza s ljudski kretanje 
6156,akumulirati tečnost ili gas na površina 
8463,zrno koji se pripremati za jela kao i južnoamerički pasulj 
12506,realan broj koji se ne moći pretstaviti u oblik razlomak 
8979,koji se odnositi na materijalan stvar i prirodan zakon ( a ne na živ biće ) 
9001,"biti vlasnik , posednik ( stanje ) . "
12421,verovanje u postepen prelazak sa kapitalizam na socijalizam demokratski sredstvo 
1565,izraziti dobar želja pri susret sa neki 
17872,linija za kašnjenje koji se zasnivati na vreme širenje elektromagnetni talas 
5653,zeljast biljka i Indija koji imati aromatičan seme koji se koristiti kao začin . 
14897,biljka iz rod Actaea koji rađati otrovan bobica . 
15417,evroazijski javor sa bledosiv kor koji se ljuštiti ; lišće imati ? i žut ujesen . 
9571,zadnji strana mesnat delo 
2131,"bogat kolač , obično pokriti krema , voće ili orah ; poreklo iz Austrija . "
11508,"u računarstvo , pojava netačan rezultat do koji jesam doći greškom računar "
6967,žvakati ( hrana ) 
8510,Korišćenje pokret ( posebno ruka ) da biti se preneti poznat i unapred dogovoren signal . 
216,stanje biti zaposliti ili imati posati . 
2711,"Služiti svrha , uloga ili funkcija . "
293,mali sova sa ušni resa koji se oglašavati zvižduk . 
3078,postati dug ili dug 
4807,kubanski socijalistički vođ koji jesam zbaciti diktator s vlast @ord@ godina u ustanoviti marskističku socijalistički država na Kuba ( roditi In @card@ ) 
4762,snabdeti odeća ili odenuti 
86,izuzetno dobar ; ovaj reč se koristiti za naglašavanje značenje drugi reč 
13749,trajan roba za kućni i kancelarijski upotreba 
3762,grupa ovca ili koza . 
6296,poštovati običaj žaljenje posle smrt voljen osoba 
3384,"Unutrašnji organ , između želudac i anus . "
5932,prirodan proces koji se telo samo oporavljati 
10153,deo sveopšti javan mnenje koji se zanimati za izvor informacija ili zabava . 
17444,Korišćenje fizički i li mentalan energija ; težak rad . 
8218,neki ko imati master sa kakav akademski institucija 
19130,prebacivanje nešto u forma roman 
15646,neki drvo iz tropski rod replaced-dns zatvoren plod u oblik kruška koji koji postajati mesnat i jestiv kada sazreti . 
5842,teleći nogica koji se koristiti u ishrana ; često u priprema pihtija 
13794,industrijski pogon koji se sastojati od zgrada sa sredstvo za proizvodnja . 
10485,izlaz računar u štampan oblik 
5811,oruđe koji se koristiti u sport . 
9869,Čin uspostavljanje internacionalan nadzor nad nešto . 
2293,beo sova koji živiti po ambar ; važan za kontrola glodar . 
6220,privremen smeštaj u priroda za putnik ili turista . 
378,"u računarstvo , taster na računarski tastatura koji kada se pritisnuti u kombinacija s neki drugi taster unositi kontrolni karakter "
19292,vrsta lagan i tanak tkanina od svila 
10547,rastresit zemlja bogatati organski materija 
6251,osoba koji imati specijalan znanje ili sposobnost koji vešto obavljati . 
11128,ustanova u koji se igrati igra lopta ( posebno bejzbol ) 
1801,Najviši moguć nivo ili stepen . 
1312,sportski vožnja bibiklom 
17182,čelik koji sadržati hrom koji ga činiti otporan na korozija 
11961,porodica protocista iz red Coccidia 
14691,"koji zadovoljiti ili šarmirati , obično da biti se na on uticati "
9616,deo južnog Tihog okean između jugoistočni Australija i Novog Zeland 
7563,tvrdo jako i trajno žutosmeđ drvo tik ; otporan na insekt i krivljenje ; koristiti se za izrada nameštaj i u brodogradnja . 
6041,označiti zvezdica 
10394,izučavanje poetski delo 
12216,porodica tropski biljka monokotiledona iz red Musales . 
14613,čvrsto i prilično suv meso ( obično govedina ili teletina ) 
9843,napraviti nešto od početak . 
5090,biti u život . 
12966,irokeški jezik koji govoriti narod Seneka 
1034,zeljast biljka koji rasti na pašnjak i u šuma ceo Evropa i zapadni Azija ; imati narandžasto-žute cvet nalik na margareta koji kada se osušiti se koristiti kao stimulativ i za lečenje modirca i otok . 
6951,jevrejski praznik ( tradicionalno trajati @card@ dan ) koji se proslavljati egzodus Jevrejin iz Egipat 
10498,stanovnik Kipar ili poreklo sa Kipar 
12464,( računarstvo ) upotreba mikroračunara sa grafički mogućnost za proizvodnja štampan materijal 
5558,čin podela na kvant ili izražavanje na način kvantni teorija 
15571,osoba koji davati privatan čas ( npr . pevanje ili crtanje ) . 
10008,sastojati se iz rod Hamamelis ; Corylopsis ; Fothergilla ; Liquidambar ; Parrotia 
4080,neki ko pisati pozorišni komad 
12788,u grčki mitologija ogroman koji jesam Herkul zadaviti ; taj jesam biti prvi od njegov @card@ zadatak 
17916,jela od pirinač sa morski plod obojen šafran 
16737,Izložiti i predstaviti u misao . 
4468,samohodno vozilo koji se kretati po šina 
7757,"crvenkast olovan oksdi ( Pb3O4 ) koji se koristiti kao pigment za boja , u proizvodnja staklo i keramika "
2889,meteorologija ukupan opseg atmosfera - posebno gornji sloj 
4890,"porodica jezik koji se govoriti u Australija , Malezija , Polineziji i na Formoza "
3079,okrugao lepinja posut mak ; praviti se od testo koji jesam četvrtast oblik tako što se kraj privući do sredina 
18095,znak interpunkcija koji se koristiti kada u tekst trebati naznačiti da jesam neki reč izostaviti 
12902,grampozitivne štapičaste bakterija koji proizvoditi mlečan kiselina naročito u mleko 
4255,redak glumac koji kakav radnja ili besediti neposredno prethoditi i služiti kao podsetnik za ona 
18593,neki ko pisati roman 
1852,pisan akt koji se nalagati da se zatvorenik dovesti pred sud . 
14647,"patuljast evropski zov , lek kod ujed zmija . "
7456,čin stalan ili privremen bivanje na neki mesto 
10004,živiti na istok Severne Amerika 
7229,mašina za umnožavanje koji se sastojati od želatinast ploča sa koji se pomoću nanet mastilo dobijati kopija 
297,"Čuvati ili držati u neizmenjen stanje , činiti da ostati ili trajati . "
11726,"Noćni miš iz star svet iz rod Apodemus živiti u šuma , polje i bašta . "
5319,grupa jezik iz hokan jezički porodica koji se govoriti u Kalifornija 
12346,Drška bič . 
11846,"koji jesam ili označavati brojčan veličina , a ne redosled "
16685,"račić , kozica , itd . "
15959,alfabetski lista ime i adresa 
13995,otvoreno zemljište obično sa tresetni tlo koji pokrivati vres i paprat i mahovina . 
2958,"grupa jezik iz hokan jezički porodica koji se govoriti u Arizona , Kalifornija i Meksiko "
14168,velik planinski masiv u centralni i južnoj Evropa 
18139,"biti negde , obično neuporebljen . "
12809,grana indoevropski jezički porodica 
592,Kućni sluga . 
6728,drvo iz rod Malus koji rađati čvrst okrugao i jestiv plod . 
18404,ulaz u biti koji telesni šupljina 
5686,mali evropski galeb s crn glava 
8559,veštački jezik koji se koristiti za trgovina između govornik različit jezik 
6438,gambuzija 
1601,unutrašnji deo cipela ili čizma 
9000,Čin rođenje dete 
17327,rastaviti se u delić . 
16212,"u grčki mitologija ženski Titan , boginja pamćenje i sećanje , majka Muza "
8197,rod velik zimzelen drveće koji rađati orah ; iz Amerika i Kina . 
3002,Leminzi 
14116,rod dikotiledona iz porodica Cucurbitaceae ; uključivati lubenica 
295,osobina onaj ko jesam prihvatiti i ne upućivati on se pohvaliti . 
10825,savremen dijagnostički slikovan metoda . osnovni prednost metoda jesam velik mogućnost razlikovanje različit tkivo organizam čovek i njihov prikazati u različit ton siv skala . 
13762,logički element koji obavljati pargovnu operacija 
18055,žirafa 
647,zajedno sa Rijad glavni grad Saudijske Arabija ; rodno mesto prorok Muhamed 
9859,jedan od dva osnovni konstituent rečenica ; predikat se sastojati od glagol i njegov dopuna 
9327,rod dikotiledona ? koji uključivati kukolj . 
269,"nešto napisati na pisaći mašina , posebno otkucan kopija rukopis "
16363,bantu jezik blizak povezati sa jezik zulu 
17193,srednjovekovan normanski dijalekt starofrancuskog 
4720,biti šta što se neki dugovati . 
16535,Događaj koji označavati jedinstven ili značajan istorijski promena ili na koji se zasnivati dalek razvoj . 
31,Oružani sukob protiv neprijatelj . 
15227,morski ptica ronilice severni mora : morski papagaj 
16318,Snažan mali čamac napraviti da vući ili gurati velik brod . 
6142,koji se dešavati svaki drugi godina . 
10967,prestonica i velik grad Argentina ; smešten u istočni Argentina lizu Urugvaj ; glavna argentinski luka i industrijski i kulturan centar . 
3938,koji imati porkelo ili se razvijati spolja 
11875,glumljenje lik na scena 
9747,rasprostranjen buba . 
19036,prenos informacija širok publika 
5225,punč napraviti od Mozel i šećer i kiseo voda ili šampanjac sa ukus sladak lazarkinja 
1641,slatkovodni riba uglavnom braon boja sa crven oči 
3447,koale 
12445,biljka iz rod Tofieldia koji imati prava lišće i mali cvet . 
15797,tropski azijski zimzelen žbunje ili nizak drveće . 
15878,mali taman gusak koji se razmnoyxava na sever odakle se supšta na jug 
12615,morski jestiv riba severni Atlantik i severnpg Pacifik ; velik plosnatica i jedan od velik košljoriba 
7426,protozoa sa mikroskopski izraštaj koji se šire od površina ćelija 
14544,iznenadan pojava zvučan događaj . 
10733,grupa većina ? sympetalous trava i neki drveće i žbunje uglavnom sa dva spojen ? carpels ; sadržati @card@ familija uključivati Campanulales ; Solanaceae ; Scrophulariaceae ; Labiatae ; Verbenaceae ; Rubiaceae ; Compositae ; ponekad se klasifikovati kao super red . 
19354,osobina koji jesam u veza sa funkcionisanje telo . 
6102,radioaktivan mineral koji se sastojati od torijum silikat ; izvor torijuma koji se nalaziti u neobrađen granit 
15074,nacistički koncentracioni logor za Jevrejin u druga svetski rat u Poljska 
704,upotreba termografije za detekcija tumor gruda . 
16423,zrikavac 
12211,"Severnoamerički medved , smeđ ili crn dlaka ; manjiti i manje okrutan od smeđ medved . "
9317,"morski riba sličan jegulja , bez grudni peajam grabljivica , veoma ukusan meso ; živiti u Sredozemnom mora . "
16868,podeliti ili povezati crtica 
12227,zvečarka 
3920,ozloglašenost zbog neki poseban karakteristika 
15883,rod evroazijski trava iy porodica Compositae sa bodljikav lišće i ružičast cveće 
11668,grašaj velik zrno koji se potapati preko noć i onda kuvati ; služiti se sa riba i krompir 
2398,dodati kiseonik nešto ili kombinovati s kiseonik 
14105,Nešto odrediti prema nešto drugi što ga sadržati . 
236,postignuti bod ili cilj 
14084,komercijalan aktivnost uključiti u izgradnja građevina . 
6029,nečiji brat ili sestra 
3958,"država na severozapad Afrika , na obala atlantski okean , steći nezavisnost @card@ "
42,upadljiv uspeh . 
19309,"region koji obuhvatati donji stomak , kuk i prepona . "
14794,mesto na koji se obavljati posati . 
17794,velik rasprostraniti rod krupan dlakav trava sa beo ? 
835,porodica iz podklasa Holocephali . 
5028,preklopni prenosni lestvica koji na vrh imati šarka 
17159,zbir vrednost podeljen broj vrednost 
6745,"u biologija relativan sposobnost ka sjedinjavanje , realkciji ili interaciji ( npr . sa antigen ili biološki sustratima ) . "
19402,dlakav braon voćka u oblik jaje blago kiseo zelen meso 
6100,tropski drvenast penjačica . 
2278,osnovni novčan jedinica Argentina 
1800,( o živ organizam ) onaj koji emitovati svetlost 
5743,Godišnje ili višegodišnji zeljast biljka . 
11745,iskreno moliti ili tražiti nešto 
12013,skica rezime koji sadržati glavne tačka neki teroije ili ideja 
