,Sysnet
11337,osnovna novčana jedinica Makaoa
17005,uključivanje preuzimanjem
18365,Cvetnice golosemenjače; pretpostavlja se veza između četinara i kritosemenjača; u nekim sistemima se klasifikuje kao klasa (Gnetopsida) a u drugima kao pododeljak (Gnetophytina or Gnetophyta).
18078,penutski jezik kojim govori narod Maidu
17612,dozvoljava ljudima ili vozilima da pređu prepreku kao što je reka ili kanal ili pruga itd.
4163,igla sa kukom na kraju - koristi se za heklanje
6920,Konj riđe dlake.
14969,novčana jedinica Ukrajine
3308,gelski jezik kojim se nekada govorilo na ostrvu Man
4994,Pevati slopljenih usana.
170,Kvalitet nekoga ili nectega što je važno ili vredno pažnje.
5223,Davati nešto kao proizvod.
11233,"Medalja od bronze, ili koja izgleda kao da je od bronze, koja se obično daje nekome ko je treći na nekom takmičenju."
16117,"Familija manje ili više naprednih dikotiledona: drveća, žbunja i trava."
12496,Reč ili fraza koja se isto čita i s leva u desno i s desna u levo.
7686,"nemaju zuba, a umesto njih u gornjoj vilici imaju dva reda poprečno postavljenih rožnih ploča koje su utvrđene za nepca."
5703,Insekti s oštrom sisaljkom s kojom sixu biljne sokove ili krv i sokove životinja; imaju dva para krila ali su kod mnogih vrsta krila zakržljala; u razviću ne postoji stupanj prave lutke.
18853,Bezrepi majmun iz porodica Pongidae i Hylobatidae.
2578,"Testo bez gornje kore, punjeno voćem ili filom."
1427,Strnadica starog sveta.
11289,korisnici usluga zbirno (?)
12268,Čin završavanja nečega.
299,Slaba sposobnost da se razume iskustvo ili profitira iz njega.
3787,tvrditi ili potvrditi
18030,Spanać.
366,pretpostvka na kojoj leži validnost nečeg drugog
6774,Malo američko tropsko grmoliko drvo; gaji se u toplim područjima zbog slatkog okruglom žutog ploda.
15475,podrška na koju se možete nasloniti dok sedite
2526,Jevrejski praznik žetve
2546,"Neka od mnogih paprati iz roda Pteris koje imaju sastavljeno lišće, uključuje i neke popularne kućne biljke."
15025,imenica koja se izvodi iz glagola (npr. u engleskom dodavanjem sufiksa '-ing')
2584,vibracija zemljine kore
14411,rod porodice Lorisidae
8289,Češati neprestano.
15418,Ostaviti ili dati oporukom posle smrti.
18384,granična linija između zemlje i vode
5645,šnicla dinstana u mešavini paradajza i luka
1914,kafa bez kofeina
15314,bilo koja telesna struktura ili deo nalik na ploču
9810,tanki sloj na nečemu
2210,Mera za dužinu.
8268,praktičan metod ili veština primenjeni na neki specifičan zadatak
4982,Ribe sa spljoštenim telom: raže.
4272,Tropsko američko drvo koje ima bele cvetove i aromatične bobice.
5923,"redak element u prirodi, a pojavljuje se u malim koncentracijama u silikatnim mineralima"
12315,"Promeniti boju, često na neželjen način."
8559,beli trivalentan element
10110,Čin stvaranja nečega što je različito od materijala od kojih se počinje.
13030,drevni sistem pisanja koriščen u Mesopotamiji i Persiji koji se sastoji od karaktera u obliku klinova
13618,smestiti u spremište za čuvanje slogova
40,"lična sloboda od ropstva, zarobljeništva i ugnjetavanja"
13740,zajednica političkih organizacija
4264,strah koji oseća osoba koja treba da nastupi pred publikom
6499,Neki događaj.
11232,seckano meso jastoga u mleku ili pavlaci
14172,stanje zajedničkog života u plemenu
105,činjenje dobra; osećaj dobrotvornosti
167,Postati nestabilan.
8126,Vojna jedinica koja se obično sastoji od pet četa.
12770,mušmula
13536,preparat koji se nanosi na kožu kako bi zaklonio neprijatne mirise
17437,metrička jedinica za zapreminu koja iznosi jednu desetinu litra
5772,Izazvati da se nešto uradi; izazvati nekoga da se ponaša na određeni način.
13709,Razbiti u delove ili izazvati da se razbije.
12220,Uzeti uzorak nečega.
6597,bilo koji od nekoliko srodnih jezika Kelta u Irskoj i Škotskoj
19185,Vlasnik ili upravnik pivare.
13437,Mali rod uglavnom severnoameičkih parazitskih biljaka.
257,tuga izazvana bolom i tugom
17465,jedna jedinica za dužinu koja iznosi jedan milijarditi deo metra
10790,u fizici univerzalna konstanta koja povezuje silu sa masom i rastojanjem u Njutnovom zakonu gravitacije
5211,o biljkama ili botanici ili koji se odnosi na biljke ili botaniku
3945,deseto slovo grčkog alfabeta
4583,oružje sa ručkom i sečivom sa oštrim vrhom
2995,"Višegodišnje zeljaste biljke, žbunovi i lijane; ima je širom sveta posebno u područjima oko slanih voda."
18013,anis
5973,Imati kao svojstvo.
11642,"zaliv na severu Indijskog okeana, između Arapskog poluostrva i Afrike, povezano s Sredozemnim morem preko Suecokog kanala"
7846,iseći (ribu) u filete
12254,"Ovčarski pas sa svilenkastom dlakom i izduženom glavom, razvijen u Škotskoj."
15137,Ravno ploveće sredstvo (obično napravljeno od trupaca ili dasaka) koje se može koristiti za transport ili kao platforma za plivače.
3628,funkcija koja se dobija izražavanjem zavisne promenljive jedne funkcije kao nezavisne promenljive druge; f i g su inverzne funkcije ako je f(x)=y i g(y)=x
16364,Relativna brzina napretka ili promene.
12984,sportsku opremu koja se sastoji od predmeta postavljenog za strelca ili revolveraša da na njega cilja
4147,dodatak jelu za poboljšanje ukusa
6314,gigantska zlogodnica
1173,čin kojim se nanosi ulje ili uljna tečnost
14883,odlomak isečen iz novina ili časopisa
5725,Za dve reči koje se mogu razmeniti u nekom kontekstu kaže se da du sinonimne u tom kontekstu.
5509,Rod tropskog drveća ili puzavica koje obično imaa široko-krilne?
14261,polje nauke koje obradom komunikacija i kontrolom
18637,(filozofija) filozofska doktrina prema kojoj svi kriterijumi po kojima se donose odluke zavise od pojedinačnih ljudi i situacija
6914,stanovnik Senegala ili poreklom iz Senegala
49,Lekar koji pružea prvu pomoć bolesniku.
11290,"Specijalista za bolesti uva, grla i nosa."
6607,tabla od metala ili drveta ili stakla ili plastike
2229,"Neki od raznih vrsta listopadnog drveta, sivkasto-zelenkaste kore, belog drveta, s lišćem nalik peru; upotrebljava se u obrtu, zanatstvu, industriji."
3221,"najveća Napoleonova pobeda, 1805. godine Francuska armija je porazila Rusku armiju pod vođstvom cara Aleksandra I i Austrijsku armiju pod vođstvom cara Franc II"
10937,"padež kojim se označavaju agens pasivne rečenice, instrument, način ili mesto vršenja radnje opisane glagolom"
7819,"vrsta lignita ili forma kamenog uglja; široko se koristi u ukrasne svrhe, za izradu nakita i modnih detalja"
10683,Grana znanja.
7981,grupa pravih bakterija
18812,kolekcija i izučavanje poštanskih maraka
6064,Sečena vlaknasta tkanina sa uspravnim rebrima; obično napravljena od pamuka.
11757,mehanički uređaj koji služi za povezivanje krajeva susednih objekata
6409,"Mala ptica gnjurac koja nema kožice na stopalima; živi u brzim potocima, a hranu traži na njihovom dnu."
8006,relativna pozicija ili stepen vrednosti u ocenjivanoj grupi
11892,čin ispovedanja.
18458,Azijski luk sa tankim glavicama; koristi se kao radni zeleni luk.
10102,osoba koja zagovara ekonomsku teoriju slobodnog tržišta kao glavnog regulatora u ekonomiji
956,oprema koja se koristi u gimnastičkim vežbama
3153,"ceo hleb, kako je ispečen"
3042,pustiti nešto u pokret
5116,spoljašnji pokrivač ili omotač
8902,Zajednica glasača koji imaju iste interese.
9395,glavni izvor berilijuma; obojeni providni varijeteti su na ceni kao drago kamenje
9999,Dnevna ptica grabljivica koja obično ima kratka zobljena krila i dug rep.
7715,"bogata, penasta krema koja se pravi od ulupanih belanaca i neke bogatog i gustog krema"
18347,Opšti koncept koji se formira ekstrahovanjem zajedničkih svojstava iz specifičnih primera.
18080,osnovna novčana jedinica Gvatemale
744,Broj koji kada se pomnoži sam sa sobom određen broj puta daje dati broj.
172,kod koji se sastoji od niske od 8 binarnih cifara pomoću kojih se predstavljaju karakteri
16049,ptica ronilica sevrnih mora s plovnom kožicom na nogama crno-belim perjem i kratkim vratom
11578,sistem koji se sastoji od delova motora kroz koji se ispuštaju zapaljeni gasovi ili para
9012,"Mesto gde se pečene stvari, kao hleb, precivo i kolači, proizvode i prodaju."
8657,"preusmeravanje misli, osećanja i nagona sa jednog predmeta ili osobe na drugu osobu ili predmet; ljudi često koriste pomeranje kada ne mogu da ispolje svoja osećanja prema nekoj osobi na siguran način"
4141,"u računarstvu, datoteka koja se održava u mašinski čitljivom obliku"
16331,u grčkoj mitologiji jedna od 50 morskih nimfi koje su bile kćeri morskog boga Nereja
11086,odeća posebnog izgleda koju nose članovi posebne grupe kao sredstvo identifikacije
10482,Rasprostranjeni evropski korov sa bodljikavim lišćem u obliku jezika i žutim lišćem.
1740,"kontinentalna zemlja u centralnoj Africi, na severoistočnoj oblai jezera Tanjganjika"
2659,Promeniti u suprotnost.
2315,"kontrola toka saobraćaja u zgradi, gradu ili komunikacionom sistemu"
16351,objavljeni spisi napisani specifičnim stilom na određenu temu
15559,Limeni muzički instrument bez ventila; koristi se za vojne pozive i fanfare.
16495,deo ljudske noge između kolena i skočnog zgloba
18233,skup povezanih dijalekata koji su nekada činili osnovni jezik severne Afrike zapadno od Egipta; sada se uglavnom govori u Maroku
7148,Dokument koji može da služi koja legalni dokaz neke transakcije.
7556,Grupa koja je deo oružanih snaga.
10869,Drvenaste loze koje imaju kraj hvataljke u obliku diska.
3977,pravni dokument (zakon) kojim su kodifikovani rezultati razmatranja odbora ili društva ili zakonodavnog tela
12817,koristiti točkić za izbor broja telefona
12665,Majmun iz šuma tropske Južne Amerike koji ispušta glasna krik.
1299,Neka od brojnih biljaka iz roda Euphorbia; obično proizvode mlečni cesto i otrovni sok.
15802,Kontinuitet događaja koji se sukcesivno dešavaju od prošlosti do sadašnjosti i vode čak u budućnost.
3285,jedinica koja je deo nekog roda vojske
5022,Evropski puzavac svetložute i smeđe boje sa kljunom povijenim na dole.
4437,stanovnik Paragvaja ili poreklom iz Paragvaja
12956,Životinja iz porodice mačaka koja ima debelo meko krzno i može da reži: domaće mačke i divlje mačke.
11709,Velika otvorena posuda za vodu.
18465,Dete koje pohađa školu.
10045,Tipski rod porodice Vitaceae; drvenasta penjačica sa jednostavnim lišćem i malim cvetovima; uključuje mnogo varijeteta vinove loze.
8564,Traka svetlosti koja dolazi iz jednog izvora.
8177,kiji se tiče Kube ili njenih ljudi
17075,"vrsta sedimentne stene koja liči na krečnjak, ali se sastoji gotovo u potpunosti od minerala dolomita"
1124,onaj koji ima ili proizvodi visok ton poput piska ili zvuka zarđalih šarki
9731,Način vršenja radnje.
12759,koji ima određenu i visoko organizovanu strukturu
11657,u rimskoj mitologiji bog rata i poljoprivrede; otac Romula i Rema; u grčkoj mitologiji mu odgovara Ares
31,jaka espreso kafa prelivena penom od mleka
14278,glavni grad Maldiva
5435,nestandardni dijalekat istočnog londonskog predgrađa
16427,Odbiti plaćanje članarine sindikatu za političke potrebe.
16918,"u računarstvu, korišćenje centralnog računara simultano od strane više korisnika"
120,razlikovna karakteristika ili atribut
10708,koji nastaje unutar tela
9805,ispitivanje i disekcija umrlog da bi se utvrdio uzrok smrti ili promene koje je izazvala bolest
11136,Kobra tropske Afrike i Azije.
18374,Neki od različitih mekanih slatkiša učvršćeni obično brašnom koji se kuvaju ili peku.
15248,Morski mikroorganizam koji ima kalcifikovanu školjku sa otvorima kroz koje izlaze pseudopode.
13032,Vrsta biljke koja raste na peskovitom tlu; pogodna za stenovite bašte.
10203,Red majmuna koji su najbliži čoveku.
1890,stanovnik Sejšela ili poreklom sa Sejšela
14,Koji nije kreativan.
15841,Biljke iz roda Asclepias koja imaju mlečni sok i čaure koje pucaju oslobađajući seme.
64,forma prvobitne religije iz severne Azije koja se ispoljava kroz verovanje da odnose između vidljivog i duhovnog sveta ostvaruje šaman
8281,Bela so (CaSO4).
3152,jedinica koja meri silu po jedinici površine
17559,ulica koja je na jednom kraju zatvorena i nema prolaz
709,anatolski jezik
4709,kompajler za programe pisane u C-u
9493,teorija koja objašnjava naučna posmatranja
13921,"Tvrd, umereno debeo papir."
9073,"koristilo se u ranijim klasifikacijama: sastoji se od raznovrsnog skupa organizama koji ne cvetaju i nemaju seme: alge, bakterije, glixve, lišajevi."
8144,trem na spoljnoj strani zgrade (ponekad delimično zatvoren)
2645,Uobičajena jarebica u Evropi.
16254,SV - na pacifičkoj obali
2821,Dovesti nekoga do određenog postupka ili stanja.
8528,Dugačak plod nalik na mahunu; seme se koristi kao začin.
16986,Neko stvoreno muzičko delo.
16105,odustati od kakve pozicije ili se sa nje povući
1386,slatkovodna riba sa koštanim skeletom; nemasno meso ribe koja se često uzgaja; može da se peče ili dinsta
12374,zečevi i kunići
9248,skup dirki na muzičkom instrumentu
10321,Veoma veliki sivo-smeđ australijski kengur; nekad ih je bilo veoma mnogo u šumovitim predelima.
8307,sočivo koje sakuplja svetlosne zrake u objektiv
19049,osnovna novčana jedinica Malavija
7690,uska prevlaka koja povezuje Malajsko poluostrvo i Azijsko kopno
15722,odlučujući momenat u romanu ili drami
13531,"Membrana, kakva je ćelijska membrana, koja dozvoljava da neki molekuli kroz nju prolaze, ali ne svi."
677,"država u Indokini na Južnom kineskom moru, stekla nezavisnost 1945"
6013,Zadržati za neko kasnije vreme.
792,"označiti kakvim simbolom, formulom itd."
9223,voda za piće (često izvorska voda) koja se flašira i prodaje
2663,Motorni dvotočkaš.
19297,uređenost podataka koja se satsoji od skupova i podskupova u kome je svaki podskup skupa nna nižem nivou
10167,preneti (reči) sa jednog jezika na drugi jezik
12162,Engleski romanopisac; jedna od tri sestre Bronte (1818-1848).
8633,koji se sastoji ili uključuje dva dela ili komponente (obično u paru)
15360,Nisko natopljeno zemljište sa travnatom vegetacijom; obično je prelazna zona između zemlje i vode.
17430,four o'clocks
1226,Mali rod višegodišnjih cvornatih biljaka iz tropske Azije: taro
1335,"Pisac iz Sjedinjenih Država, pisao romane zasnovane na iskustvu iz Klondajk zlatne groznice (1876-1916)."
14763,"Škola koja je privatno osnovana i tako se njome i upravlja, a izdržava se donacijama i upisninom."
2657,Vod koji poseća na most ali prenosi vodu preko ravnice.
15835,novčana jedinica Turske
19256,metrička stopa sa dva uyastopna naglašena sloga
14161,lagano udariti
580,Oruđe koje se koristi za borbu ili lov.
12401,sling koji se pravi sa džinom
11787,Koji se dešava svake druge godine.
1515,Patuljasti aromatični žbun mediteranskog područja.
5719,mesto stanovanja vojnog osoblja
243,stih sa šest metričkih stopa
9815,"delovi egzoskeleta, spoljašnjeg skeleta artropoda koji daju potporu organima a za njih su pričvršćeni i mišići"
11035,Izvoditi neku akciju.
86,deo mehaničkog uređaja koji nešto udara
8084,koji se odnosi na jezik Germana
13297,stanovnik Ugande ili poreklom iz Ugande
8274,tačka u kojoj se se seku prave
12411,rod bakterija
3730,oblik vulkanske stene koja se sastoji od izuzetno grubog granita koji je rezultat kristalizacije magme bogate retkim elementima
17185,beli deo jajeta koje se koristi za kuvanje
17174,onaj koji odbacuje zelenilo na kraju sezone (o biljkama)
8400,Igra koja se na terenu igra pomoću reketa sa dugačkim drškama pomoću kojih se posebna lopta prebacuje preko mreže.
146,životno doba u kome polne žlezde postaju aktivne
14482,Familija biljaka dikotiledona iz reda Myrtales.
6414,"Morski ljuskari pričvršćeni za stenu, larve slobodno plivaju."
10278,ostove koje imaju zubac na kraju; koriste se za hvatanje velikih riba i kitova; za njih je zakačen snažan konopac
17346,Neka od raznovrsnih trava iz roda Marrubium.
9181,Sporazumevati se ćutke i neverbalno; sporazumevati se jezikom znakova
2050,mali pregradak u odeći za nošenje malih predmeta
17743,orao zmijar
12121,iznenadni masovni strah i nespokojstvo zbog očekivanih događaja
9037,Mafin koji sadrži mekinje.
948,Telo im je zaštićeno velikim bodljama koje se mogu nakostrešiti kada je riba u opasnosti.
1292,pravi kitovi
7841,Sredstvo ili instrument da bi se nešto prenelo.
5764,svetlo žuto grožđe bez semena koje se koristi za grožđice i vino
8854,"koncizno objašnjenje značenja reči, fraza ili simbola"
12416,"Gušter nalik zmiji, nema ni traga prednjih udova, a od zadnjih samo patrljke; rep mu je veoma dugačak i može da se regeneriše."
11278,deo Atlantskog okeana južno od Sjedinjenih Americuykih Država i istočno od Meksika
16740,Neka informacija o okolnostima koje postoje ili događajima koji su se desili.
13099,Kanal kroz koji cirkulišu telesne tečnosti.
6446,živeti u ili kao u šatoru
12559,herpes virus koji izaziva infektivnu mononukleozu; povezan je sa specifičnim oblicima kancera u Africi i Kini
4286,Doći u novu zemlju i promeniti stalni boravak.
10359,Predak po direktnoj liniji.
17533,Monokotiledoni rod familije Iridaceae.
26,Onaj koji nema ili ne pokazuje sažaljenje ili saosećanje.
18886,jarebica koja živi u planinskim predelima juzne Evrope
9817,program koji se koristi u biblioteci
9302,geološko svojstvo koje je ostatak ranije postojeće formacije nakon nestanka drugih delova
1950,Primitivni bodljokožac koji ima pet ili više perastih krakova koji se šire iz središnjeg diska.
1392,Pisac romana i kratkih priča iz Sjedinjenih Američkih Država (1819-1891)
5088,"Karakteristični delovi lica čoveka: oči, nos, usta i brada."
823,kadoanski jezik kojim govori narod Vičita
16683,Široki otvor cevastog predmeta.
18018,stanovnik Vijetnama ili poreklom iz Vijetnama
13808,Velika porodica važnih morskih riba koje se koriste u ishrani.
16034,okrenuti tako da se izloži lice
17687,osnovna novčana jedinica u Dominikanskoj republici (nije u upotrebi)
394,Učiniti svetlim ili svetlijim.
13491,zamenjivanje opštijeg termina manje opštim ili obrnuto
2485,Republika u istočnom delu Balkanskog poluostrva u jugoistočnoj Evropi.
7068,sporazum koji reguliše postupanje prema ratnim zarobljenicima
3885,Doći u posed nečega.
15680,Fizički objekat koji se sastoji od određenog broja povezanih stranica.
275,svojstvo prijanja jedne stvari za drugu (ako lepak i drvo) ili spajanje površina različitog sastava
14310,"krokodili, aligatori, kajmani, gavijali"
11955,prekidač koji se koristi za selektovanje između alternativa
10195,Čin kažnjavanja.
7157,Tipski rod porodice Soleidae.
13638,luk koji je poprečno pričvršćen na drvenoj gredi kako bi usmerio strelu
15828,eksploziv koji sadrži nitrate osetljiv na nitroglicerin apsorbovan na drvenu pulpu
10565,bilo koji od raznih kopitarskih sisara koji imaju stomak podeljen na četiri (ponekad tri) pregratka
7203,"Tipski rod porodice Viscaceae: zimzeleni grm, parazit na drvetu, posebno hrastu, jabuci, topoli."
11769,Načiniti od mesta svoj dom.
7230,književno delo koje idealizuje seoski život (posebno život pastira)
12071,Veliki rod vodenih biljaka koje se sreću u mirnim vodama u umerenim područjima; lišće obično pluta po vodi.
6952,"obično dugačko, mekano, žuto, okruglo voće iz porodice tikava koje sazreva u kasno leto ili ranu jesen"
12241,ogrličar
17976,"Brinuti se o biljkama, tao da rastu i daju plodove."
15037,Natovariti teretom.
18005,"struktura skeleta kod kičmenjaka koja podrzava donje udove kod ljudi, a zadnje noge kod ostalih kičmenjaka"
16211,zavisiti od nečeg drugog (izrečeno metaforom boravka na određenom mestu)
1531,Mitovi zbirno; korpus priča povezanih sa kulturom ili institucijom ili osobom.
9321,Prostorna lokacija koju definiše stvarno ili zamišljeno jednodimzenionalno širenje.
7507,Koji ima neravnomernu boju.
10734,tkanina koja se pravi od pamučnih vlakana
15213,Uobičajeni karakter alfabeta koji se koristi za predstavljanje govora.
2455,čelični ručni alat koji ima male oštre zubiće na nekom delu svoje površine i služi za glačanje drveta ili metala
9552,"grčki bog svetla; bog poezije, muzike, medicine i proricanja; sin Zevsa i Lete, a brat blizanac Artemide"
5380,Sportska oprema koja se sastoji od mesta ka kome igrači nastoje da usmere loptu ili pak da bi ostvarili pogodk.
7252,broj koji izražava postignuće ekipe ili osobe u igri ili takmičenju
19137,Drvo citrusa koje radža narandže.
17131,Dobija se od prženih mlevenih zrna kakaoa.
3584,linearna merna jedinica (jednaka 6 stopa) za dubinu vode
2579,visoko zimzeleno drvo koje rađa šišarke iz Južne Amerike i Australije sa širokim kožastim lišćem
2999,stanovnik Bahreina ili poreklom iz Bahreina
7488,Povrtlarska biljka čije je lišće podeljeno u tri listića.
17605,novčana jedinica Katara
6684,prekinuti ili izbaciti
9306,Drvo badema koje ima bele cvetove i otrovnu koštunicu; daje ulje koje se koristi u medicinske svrhe.
9497,pripadnik ljudi koji se živeli u Severnoj ili Južnoj Americi pre dolaska Evropljana
13145,azijski hram ; obično piramidalni toranj sa krovom koji je zakrivljen prema gore
10975,afrička reka koja se uliva u Indijski okean
413,pantalone koje su kraće od normalne dužine
813,jako tanke špagete
6833,"Majmun iz zapadne i centralne Afrike koji živi na drveću i ima dugu i svilenkastu dlaku, lice mu je uokvireno belom dlakom."
741,Bilo šta što uzročno doprinosi rezultatu.
14769,grana primenjene matematike koja se bavi prikupljanjem i interpretacijom kvantitativnih podataka i korišćenjem teorije verovatnoće za predviđanja
7183,proizvesti klik
5639,"okrugla rikecija koja napada ptice i sisare; izaziva infekcije očiju, pluća i urogenitalnog trakta"
14985,Vodeni sloj na zemljinoj površini koji uključuje i vodenu paru.
10223,Vođa koji je angažovan u civilnoj upravi.
12368,"Prestonica, glavna luka i najveći grad Senegala."
6418,"Šupljorogi preživar blizak kozi ali sa svojstvima antilope: planinske koze, ..."
14528,"programski jezik niskog nivoa, veoma blizak mašinskom jeziku"
1317,Očišćenje tela korišćenjem purgativa koji stimulišu pražnjenje creva.
735,Putovanje organizovano sa specijalnim ciljem.
9917,"Osnovna socijalna grupa, koju čine roditelji i deca."
3705,preći ili pokriti hodanjem
9447,"saviti koleno ili telo, ili nagnuti glavu"
3163,akt koji čini da prethodni akt ostane bez učinka (kao da nije ni učinjen)
18967,"crna kafa sa konjakom, šećerom i limunovom korom"
766,gramatički odnos koji stvara neprelazan glagol
16248,knjiga sa receptima i uputstvima za pripremanje hrane
16744,obožavanje meseca
14399,Mladunče domaće životinje - krave.
16924,izraz bez reči
3256,sistem za upravljanje bazama podataka projektovan za upravljanje relacionim bazama podataka
16533,Otvor tegle ili boce
8848,izazvano lekrevim rečima ili terapijom (koristi se posebno za komplikacije koje nastaju kao posledica lečenja)
8375,beli mekani kompaktni talkkoji se koristi za otklanjanje masnih fleka i za označavanje odeće
1632,Višegodišnja zeljasta biljka od mediterana preko Indije do istočne Azije.
17717,dravidski jezik kojim se govori u južnom delu centralne Indije
9855,koji se odnosi ili uključuje više nacija ili država
4108,bilo koja od raznih tropskih biljaka roda Capsicum koja daje paprike
12283,Muzički instrument severnoameričkih Crnaca sličan gitari.
3823,"Evroazijska biljka sa roze, ljubičastim ili crvenim mirisnim obično duplim cvetovima; gaji su u mnogim varijetetima i bojama."
8791,Najmanji kontinent; između Južnog Pacifika i Indijskog okeana.
16790,odnosi se na usmerenje libida na osobu.
793,Uglavnom višegodišnja trava sa bodljikavim korenom koja hvata insekte; raširena u severnim umerenim predelima.
11791,komad slanine sa boka
5224,mali losos masnog mesa roze boje koji se pronalazi u Pacifiku i u Velikim jezerima
2949,"Neka riba mekoperka plitkih vod severnih mora, upotrebljavaju se za ishranu."
16628,Grafičar koji koristi litografiju.
5707,žuti ovalni plod sočne i kislele unutrašnjosti
5480,"međunarodna država nezavisnih arapskih država stvorena 1945. da promoviše kulturnu, ekonomsku, vojnu, političku i društvenu saradnju"
7464,udružiti se s kiseonikom ili se pretvoriti u oksid
17977,Prilično malo evroazijsko drvo koje rađa jestiv kiseo plod tamnocrvene boje.
17350,obično velika i učena knjiga
19221,Rod malih uspravnih biljaka ili penjačica sa perastim lišćem i malim neprimetnim cvetovima; rađa male pljosnate mahune: sočivo.
6656,dovesti do najnovijeg tehnološkog stanja
12850,Rod kukureka.
1825,majmuni hvatači
18744,"pravi se sa kiselim kupusom i semenom kima, služi se sa pavlakom"
9834,ostrvo u Indijskom okeanu pored jugoistočne obale Afrike; četvrto po veličini ostrvo an svetu
3147,podupirač koji se sastoji od metalnih petlji u koje se smeštaju vozačeve noge
17300,bantu jezik
4628,O praistoriji ili koji se odnosi na vreme pre pisane istorije.
3052,"uzrokovati da šta krene u određenom pravcu vršenjem sile, fizičke ili u apstraktnom smislu"
9680,Osoba koja učestvuje u takmičenju.
17858,deo istočnog Jonskog mora između centralne Grčke i Peloponeza
5692,štampani materijal (tekst i slika) proizvedeni dubokom štampom na rotacionoj presi
2354,"ponovljenim snimanjem tkiva dobija se  razlika u signalu koja je posledica promene u tkivu koja nastaje njegovim korištenjem. Kako je obično reč o snimanju mozga, ovim snimanjem je moguće pokazati aktivnost delova mozga pri izvršavanju nekih zadataka."
9760,sto ili neka horizontalna površina na kojoj se obavlja neki posao
2415,Svetlosmeđa boja sa naranđastm nijansom.
15461,specijalni kuhinjski nože sa zupcima za sečenje hleba
3889,"francuski buđavi sir; najkvalitetniji sir iz grupe ""plavih sireva"" od ovčijeg mleka"
13293,Ljudi koji žive u naselju manjem od velikog grada.
1358,"koji se tiče Sirije, njenih ljudi i kulture"
11004,proces unošenja hrane u telo kroz usta (kao jelom)
8922,"pikantan pirinač sa paradajzom, lukom i zelenim paprikama"
8648,kamo ne uspeti stići
7300,"Posuda za kuvanje koja služi za poširanje hrane, npr. jaja ili ribe."
12641,tekst koji je u formi koju računar može da sačuva i prikaže na ekranu
12584,deo Atlantskog okeana između Severne i Južne Amerike pdakle počine Golfska struja
3,Pristajanje uz ono što je opšte prihvaćeno.
8042,Horizontalna komponenta vektora celokupnog kretanja.
2589,neko ko je primljen među članove kakvog naučnog polja
19136,kratak skup komandi za korekciju baga u računarskom programu
8620,operacija koja priprema sledeći karakter za štampanje ili prikazuje prvi karakter u retku
14391,koji poseduje ili iskazuje verovanje u božanstva i njihovo obožavanje
2970,Biljka koja raste iz lukovice.
11555,"Veličina ili frekvencija, relativno u odnosu na jedinicu vremena."
17670,koji se odnosi na brojni sistem s osnovom 2
14521,Mesto za sakupljanje i prikazivanje predmeta koji imaju naučnu ili istorijsku ili umetničku vrednost.
17732,engleski pesnik koji je napisao alegoričnu romansu koja veliča Elizabetu I (1552-1599)
12444,istaknuti obrok ili jelo npr. u restoranu
19382,"Stari žičani muzički instrument poreklom iz Azije; ima kruškasti korpus, savijen vrat i prstomet."
18123,notacija koja se koristi u matematici
2740,Period igre tokom koga je jedan tim u napadu (u sportovima).
9663,zatvroska ustanova u kojoj obično pod teškim uslovima borave politički ili ratni zarobljenici
16040,"Naut, azijska zeljasta biljka."
7110,mehanizam koji prenosi magnetnu traku preko glava za čitanje i pisanje uređaja za slušanje s magnetne traka ili za pisanje na nju
5175,korišćenje računara za prevođenje s jednog jezika na drugi
10563,uneti nered
17710,zaslon koji daje informacije u obliku karaktera (brojeva ili slova)
1170,u grčkoj mitologiji kralj Tebe koga je u ljutini ubio sin Edip
5716,crvenosmeđ mineral koji sadrži retke metale; važan izvor torijuma i cerijuma
4589,lasta severen hemisfere koja svija gnezdo u tunelima koje buši u blatu ili peščanim obalama
15837,(jevrejski) pržena creva živine sa začnjenim punjenjem od Maco obroka i sala
16788,"Jedan od dva velika sisara severnih mora, sa velikim očnjacima."
4243,"koga prema uputstvima i praksi trenirati, naročito da bi ga samokontroli podučili"
8147,Neka od brojnih drvenastih penjačica iz roda Vitis koja rađa grozdove jestivih bobica.
12306,osnovna novynana jedinica na Tajvanu
12387,Rod drveća dikotiledona iz familije Anacardiaceae koji imaju ?drupaceous plod.
7171,Udaljiti se jedan od drugog.
15990,Čkalj iz roda Carlina.
12065,neko ko ima master sa kakve akademske institucije
11155,Udaraljka oblika kazana od bakra ili mesinfa koja ima jednu glavu koja se može podešavati tako što se zateže ili popušta koža na njoj.
5593,imenica koja je izvedena iz glagola
5035,Doći ili biti u bliskom kontaktu.
358,čin kojim se umanjuje jačina nekoga ili nečega
4247,"Izložiti političkoj, religioznoj ili moralnoj cenzuri."
2722,Mala riba sa konjskom glavom koja je nagnuta napred i uvijenim repom; pliva u uspravnom položaju.
19291,koji se odnosi na priobalnu ili obalnu regiju
9970,Višegodišnja biljka priobalnih peskovitih predela koja ima grozdaste bele cvetove i veliko mesnato plavo-zeleno lišće koje se često gaji u saksijama.
1480,svaki racionalan ili iracionalan broj
18636,što nudi osnovne podatke ili uputstvo
4953,"pristalica monogamije, koji ima samo jednog supružnika u jednom trenutku"
16781,formalno opovrgnuti (navode suprotne strane) u sudskom postupku
