,Sysnet
200,zabraniti zakon ili zvanično usvojen pravilo 
14194,povratiti znanje iz memorija . 
6058,ličan računar dovoljno mali da se prilagoditi pojedinačan radnom prostor 
17893,"osoba koji smišljati , pisati i testirati računarski program "
8435,sličnost oblik 
2332,učiniti vlažan 
166,"osobina neki ko jesam veličanstven , briljantan "
1436,"neki biljka iz rod Corchorus od čiji se vlakno prav vreća , sag , pojas i slično . "
4628,stanovnik Kanada ili poreklo iz Kanada 
6164,produžiti postojanje na dug vremenski period 
15244,vratiti na koji se okretati točak 
15426,proces koji se događati u živ organizam . 
15295,grupa od mnogo insekt . 
17345,cifra od @card@ do @card@ u decimalan notacija 
3284,prebaciti se sa jedan nivo na drugi 
7346,Žičani instrument na koji se svirati pomoću gudalo . 
10341,lagan obrok 
19326,odbacivanje čin zabrana 
236,koji jesam sklon ljubav ili ispoljavanje ljubav 
7298,skup dirka na muzički instrument 
8138,"reka na jugoistok Francuska , ulivati se u Rona "
12701,"promenljiv u logički ili matematički izraz čiji vrednost određivati zavisne promenjive ; ako jesam f ( x ) = y , onda jesam x nezavisan promenljiv "
2353,"velik zimzelen drveće i žbunje iz južne Evropa i sa zapad Severne Amerika : drvo jagoda , maginja "
11176,suvozemni listopadan orhideja 
15050,koji se odnositi na astronomija kao nauka 
16586,neki od mnogobrojan priobalan ptica čvrst građa koji imati ravan kljun i velik zašiljen krilo . 
11224,kuvati se ( kao sos ) 
17285,jak figura u šah 
15671,prazan prostor koji se nalaziti na stranica oko tekst 
10467,čin grupisanje stvar ili ljudi u par 
8447,objekt koji jesam recipijent ili benefaktiv radnja glagol 
16720,"deo struktura osmisliti da pružati usluga kao što jesam grejanje , svetlo , odvod voda ili smeća "
9039,"mineral koji se sastojati od uranov oksid i u trag radijum , torijuma , polonijum , olovo i helijum "
16395,ustanova stvoriti zarad medicinski praksa . 
16830,Izreći mišljenje o neki pitanje . 
8677,Glavna strana svet @card@ stepen od sever ako se ići u smer kazaljka na sat . 
17849,obuhvatati mnogi patogen vrsta 
6885,utakmica sa palica i lopta između dva ekipa od @card@ igrač ; ekipa se smenjivati pokušavati da pomoću palica ostvariti pogodak 
146,Čin okončanje nečiji zaposlenje . 
19025,kineski knedla ispuniti začinjen mleven svinjski meso ; obično se služiti u supa 
395,( o stih ) koji imati metrički sistem zasnovati na naglašavanje a ne na slog ili broj 
10384,radnik koji raditi skupljati žetva 
9381,"razdvojiti u prostor ili vreme , ili koji dolaziti iz daljina . "
12695,kreolski jezik koji govoriti većina Haićanin ; zasnivati se na francuski i raznim afrički jezik 
16534,koji strogo ograničavati referencija modifikovan reč ili sintagma 
2645,"mali , nizak godišnji ili višegodišnji zeljast biljka umeren i hladan kraj . "
16999,mali ptica pevačica koji se hraniti insekt koji pronaći na krilo 
10148,široko rasprostraniti feldspar koji formirati stena 
10220,"lagan zaštitni šlem , od plastika ili metal , koji nositi radnik na građevina . "
18435,Pričvrstiti nešto negde pomoću ekser . 
14384,Predviđeni ishod koji se nameravati postignuti i koji voditi nečiji planirati ponašanje . 
11901,delovati protiv nešto . 
13613,kolonija zec 
7789,koji se odnositi na životinja iz klasa Amphibia 
3744,Hipotetička snaga koji se nakd pripisivati funkcija i kvalitet svojstven živ biće . 
241,"koji nemati potreban sposobnost , veština ili znanje . "
7842,uređaj koji jesam povezati na računar i na koji se CD-ROM moći očitati 
14591,koji pripadati ili jesam naslediti od čiji otac 
8097,sud kroz koji cirkulisati krv . 
10541,oprema za snimanje na magnetan medijum . 
11105,u rimski mitologija boginja izobilje i plodnost ; u grčki mitologija ona odgovarati Reja 
12442,mleko iz mlekara proveren od strana mlečan medicinski komisija 
8659,koagulisana krv iz rana . 
4971,"plod mašta ; osoba koji postojati samo u legenda , mit i priča . "
6025,voljen osoba ; koristiti se u izraz od milja . 
8334,mesto gde se dešavati neki radnja . 
5995,"evroazijski biljka sa roze , ljubičast ili crven mirisan obično dupli cvet ; gajiti jesam u mnogi varijetet i boja . "
14399,jezik koji govoriti narod Čipeva 
15440,star od dvojica braća Grim koji jesam najviše zapamtiti po svoj bajka ; takođe autor Grimovog zakon koji opisivati konsonantsku promena u nemački jezik ( @card@ ) . 
5837,neki od brojni ptica pevačica koji jesti semenka ; poreklo iz Evropa ili Severne Amerika . 
10046,obrada podatak kod koji se određivati koji hteti se operacija izvršavati preko sistema prioritet 
3488,"u grčki mitologija poslednji kralj Troja ; otac Hektor , Paris i Kasandra "
17825,deo novina koji izveštavati o sport 
6901,konzorcijum nezavisnoih organizacija sačiniti da biti se ograničiti konkurencija i kontrolisati proizvodnja i distribucija porizvoda i usluga 
2648,jezik koji govoriti narod Gvarani u Paragvaj i Bolivija 
7911,rasprostranjen evroazijsa jednogodišnji biljka koji jesam gajiti zbog rezak seme ; glavna sirovina za proizvodnja senf . 
11171,radnja u koji se pica praviti i prodavati . 
7478,jedinica za učestalost ; jedan herc imati perioda ponavljanje od jedan sekunda 
8831,vreme koji jesam potrebno da zemlja napraviti jedan krug oko sunce ; mera se izmeđe dva prolećni ravnodnevica 
10567,rimokatolički red osnovati u XIII vek 
5026,koriti neki od biljka iz porodica slačica 
4582,porodica severnoamerički indijanski jezik koji se govoriti na jugozapad sad 
13781,kratak deo muzički kompozicija 
432,federacija pleme ( posebno američki urođenički pleme ) 
7983,vaspitač koji imati izvršan vlast u škola . 
14655,prvi strana neki knjiga koji sadržati samo naslov 
7646,o mora ili koji se odnositi na mora 
6201,koji se odnositi na filozofija ili filozof 
9808,drevan sistem pisanje koriščen u Mesopotamija i Persija koji se sastojati od karakter u oblik klin 
5919,osnovni novčan jedinica Irak 
101,postati gora . 
16339,koji teći zajedno 
15429,kultivisan evropski ribizla koji nositi mali jestiv crven bobica . 
16519,"ostaviti nešto za sebe , biti namerno biti nemar ili zaboravnost "
12385,u grčki mitologija drevan bog sunce ; putovati jesam kočija preko nebeski svod svaki dan ; u rimski mitologija on odgovarati bog sol 
8997,privremen smeštaj u priroda za putnik ili turista . 
4817,kopija koji se predstavljati kao da jesam original 
3661,verbalan čin nuđenje . 
4992,"onaj koji imati geosinhronizovanu orbita , tako da jesam njegov položaj u orbita fiksiran u odnos na zemlja "
4144,"grana obstetrike koji se baviti anatomija , fizilogijom , dijagnostika i lečenje poremećaj kod majka , fetus ili novoreođenčeta u tok trudnoća i porođaj "
14149,koji jesam unutar mišić 
8342,rod porodica Phasianidae 
14870,Tačka u koji se tri površ sreća ili presecati . 
376,Povlačenje iz aktivnost grupa . 
686,tri dete roditi zajedno iz jedan trudnoća ( u srpski nem naziv za jedan mladunac / dete iz ovaj trojka ) 
15353,biti koji sprava koji nositi težina neki drugi stvar . 
2361,neki ? biljka iz rod Phlox ; uglavnom iz Severne Amerke ; gajiti se zbog cvetan grozd . 
18217,neki od različit leptirov iz porodica Lycaenidae . 
2429,konstrukcija koji imati krov i zid i stajati manje-više trajno na jedan mesto . 
15799,"drvo od leska , lešnik "
6338,"anksioznost kao rezultat stvaran ili izmišljen pretnja sopstven seksualoj funkcija , prvobitno primeniti samo na muškarac , ali se u princip odnositi i na žena . "
158,ispoljavanje rastuženosti 
17998,stanovnik zemlja Liliputanije visok @card@ inč iz roman Džonatan Svift 
10433,organ čuti vida . 
1822,subvencija dodeliti sudski odluka 
12144,hladnokrvan kičmenjak koji obično živa na kopno ali se množiti u voditi ; voden larva prolaziti kroz promena u oblik odrastao 
12104,prestonica i velik grad Francuska ; međunarodan centar kultura i trgovina . 
13891,pica iz podreda Tyranni 
18917,rod iz familija Phytolaccaceae : ? pokeweed . 
3153,burnica 
13621,velik flota koji jesam iz Španija poslati protiv Engleska kralj Filip II @card@ 
15813,Žbun ili drvenast penjačica uglavnom iz tropski kraj i umeren kraj star svet : jasmin . 
7793,stručnjak za kriminologija 
6733,"praviti se od bujon i grašak sa luka , šargarepa i celer "
17412,prvi deo neki saopštenje 
8697,sup ili paprikaš pomešan sa mahuna okre 
7710,"nosač koji se pričrsti za automobil i služiti za prenos prtljaga , skijati ili slično "
9367,okeanijski jezik koji se govoriti na Tahiti 
17969,čaša napraviti od papir za jednokratan upotreba 
11515,any of various usually poisonous plants of the genus Aconitum having tuberous roots and palmately lobed leaves and blue Or white flowers 
11488,fazan živ boja južne Azija ( južna strana Himalaji ) 
9507,"alkalan metal IA grupa , imati @card@ izotop čiji se atomski masa nalaziti između @card@ ; postojan jesam samo jedan - @card@ ; u priroda se javljati i njegov izotop @card@ "
18770,UG 
5688,Selektovati iz velik brojati mogućnost . 
1934,elektronsi uređaj koji se sastojati od sistema elektroda koji jesam poređati u bezvazdušan prostor metalan ili staklen oklop . 
14050,"pustinja u Namibija koji se širiti duž obala , između velik visoravan i atlantski okean "
7571,sušen list biljka koka ( i srodan biljka koji takođe sadržati kokain ) koji stanovnik anda žvakati zbog njihov halucinogen svojstvo 
12080,Biljka-puzačica koji sporo rasti ; imati polu-zimzeleno lišće na uzdignut žičastim stabljika ; koristiti se za pokrivanje zemljište . 
16867,neki žbun ili žbunast drvo iz rod Cotinus . 
10056,javan obaveštenje o nešto što se dogoditi ili hteti se dogoditi 
1682,jedan od telesni oirgana za kontrakcija . 
1228,onaj ko prav čizma . 
17466,"glavni grad sjedinjen Američkih Država u okrug Kolumbija , početi da s egradi @card@ "
7831,učiniti šareniti 
17803,voden ptica koji živiti u sladak voda . 
8834,beo ili siv mineral koji se sastojati od litijum-aluminumovog fosfati ; izvor litijum 
2776,rod mali šumski biljka . 
19430,"koji se ticati jemena , njegov ljudi i kultura "
7252,"trivalentan metal , redak zemlja ; javljati se zajendo sa itrijumom ; njegov jedinjenje imati jako namagnetisanje "
14698,tanak goveđi odrezak između zadnjica i plećka 
2266,mera za dužina 
18112,malajski jezik koji se govoriti u Malezija 
13210,biti koji sir originalno oblikovan ruka 
10300,jezik Apača 
632,"nekada se smatrati da jesam taj jedan od četiri element od koji se sastojati svemir ( po Empedokle , arhaičan ) . "
1993,analiza u razdvojen komponenta 
9873,gimnastički sprava koji se sastojati od jak platno koji jesam opruga pričvrstiti za metalan okvir i po koji se skakati . 
6938,istaknut aspekt nešto 
1167,"osmodnevni jevrejski praznik koji se obeležavati ponovno posvećenje hram u Jerusalim , @ord@ godina pre Hrista "
13987,kritički upoređivati tekst 
4118,"velik Napoleonov pobeda , @ord@ godina Francuska armija jesam poraziti Ruski armija pod vođstvo car Aleksandra I i austrijski armija pod vođstvo car Franc II "
2577,"upotreba određenih znak radi pojašnjenje značenje pisan materijal grupisanje reč gramatički u rečenica , klauzula i fraza "
19377,"jestiv zrno biti koji biljka mahunarka ( pasulj , grašak , sočivo itd . ) "
9858,Gol masa protoplazma koji imati karakteristika i biljka i životinja . 
11205,mesto za ispaljivanje ( lansiranje ili navođenje ) raznih vrsta projektil 
18474,ivični alat koji imati dva ukršten oštrica 
8218,bitak u Američkom rat za nezavisnost u koji jesam Danijel Morgan poraziti Britanac 
11974,red podklasa Eutheria . 
15282,malo telašce obično jednoćelijski koji proizvoditi mnogi biljka i neki protozoa iz koji se razvijati nov jedinkaw individual 
8579,koji se odnositi na Hegel i njegov učenje 
17323,vozilo sa točak koji moći da se vući iza automobil ili kamion ; opremiti za život ; 
19057,pustinja na jug Izrael 
15721,ostrvski republika na ostrvo Island ; postati nezavisan od Danska @ord@ godina . 
27,koji donositi dobar profit 
16427,o električni sistema koji koristiti ili generisati dva ili više alternativan napon isti frekvencija ali različit fazni uglang in phase Angli 
7951,tipski rod porodica Bucerotidae 
9418,( ugovorno prava ) reč koji se davati pristanak na uslov neki ponuda ( šta nastajati ugovor ) 
13222,deo odevni predmet koji jesam prikačiti za otvor za ruka i pokrivati jesam 
1179,stanovnik današnji Rim 
1991,silabički pisma koriščeno na Krit u @ord@ vek pre nov era 
9321,Plaćati nečiji trošak . 
16580,mreža u koji se hvatati riba i koji se potpom izvlačiti iz voda 
659,fakultet i student koji jesam u sklop koledž 
12690,Snabdeti nešto ili dobaviti nešto . 
307,stvar ponuditi na prodaja 
7263,Višegodišnja trava iz porodica ljiljan čiji e koriti vrlo gorak i otrovan . 
12229,prelazak sa ozbiljan tema na neki razočaravajući 
6122,biljni ili životinjski grupa koji imati prirodan veza 
8403,"država na istočni delo ostrvo timor , postati nezavisan @card@ "
8871,pitati koji sadržati seckan meso . 
2298,drugi ime za jedan od mnogi porodica u koji se deliti porodica Polypodiaceae u neki kasifikacijama . 
9132,kukac riličar iz red Heteroptera sa zakržljao krilo . 
17675,velik crven paradajz čvrst mesnat sadržaj 
10266,nepromenljiv reč sa specifičan gramatički funkcija ; u engleski se koristiti za formiranje frazalnih glagol 
11984,"stanovnik Tadžikistan i okolni područje u Uzbekistan , Avganistan i Kina "
600,Višegodišnja industrijski biljka ili grm sa plod loptast bodljave čahura iz čiji se seme vaditi ulja . 
12365,pljosnat riba 
1568,projektil koji trebati ispaliti iz oružje . 
16364,sivo-belo meso list riba 
4959,Malvaceae ; Bombacaceae ; Elaeocarpaceae ; Sterculiaceae ; Tiliaceae 
1238,od neprelazan glagol napraviti prelazan 
15313,velik otvoren posuda za voda . 
13,Osećanje velik sreća . 
18189,prenosiv zaklon ( obično od platno razapet preko kolac i pričvršćen za zemlja pomoću užad i klin ) 
13150,koji odobravati ustav ili jesam u saglasnost s ustava ili funkcionisati u okvir ustava 
17484,"drvo poreklo sa Karibi , imati perast lišće : karambola "
16380,potpodela neki vrsta stvar 
11315,velik afrički ptica grabljivica dug noga koji se hraniti reptil . 
16400,o daktil ili koji jesam sačiniti od daktil 
16542,indijski jezik koji govoriti stanovnik Gudžarat u zapadni Indija 
18241,specijalan situacija . 
15468,Spremti za jela podvrgavati toplota . 
6144,pravni stanje nastati objavljivanje rat . 
14753,neki ko proizvoditi dragulj . 
679,"tanak riba koji živiti u dubina tropski mora , dugačak @card@ metar , imati crven leđni peraja . "
14726,"Pet seksualan i socijalan faza u razvoj ličnost koji se javljati tokom adolescencija , interes se fokusirati na seksualan aktivnost . libido se ponovno pokretati i manifestovati se kao sklonost prema suprotan spol . kada čovek usmeriti pažnja prema jedan osoba za koji se opredeliti , prema Fojdu , tada jesam postignuti sav pun razvoj . "
256,organizam koji uspevati u relativno kiseo sredina 
8344,porodica galeb i porodica ? ? ? 
6093,vreme koji jesam potrebno da se brod pripremiti za putovanje nazad 
12346,urbani zona sa određenom granica koji jesam manja od grad 
18498,fakultet i student na univerzitet 
4347,biti koji od organ koji sintetizovati supstanca koji jesam telo potreban i ispuštati ona kroz duktus ili direktno u krvotok . 
15711,Mašin ili mašinski sistema uzeti zbirni . 
2363,"vrh ( na primer , flaša ) "
17809,"o tragikomedija , koji se odnositi na tragikomedija ili jesam karakterističan za tragikomedija "
4039,relativno mali tuna beo meso ; glavni izvor konzerviran tuna 
11402,ogranak nerv butni kosti koji inerviše potkožan deo sav do unutrašnji delovati noga i stopala . 
15659,u grčki mitologija žena koji jesam u Gorgona pretvoriti Atina ; ubiti ona jesam Persej 
2997,klasifikacioni grupa čiji član moći da se razmnožavati između sebe ( biologija ) . 
11464,Završetak ili uništenje unija . 
11856,biti koji oblik kineski koji se govoriti u pokrajina Fukien 
6645,Opšte stanje u koji se stvar nalaziti . 
7109,odlučujući moment u roman ili drama 
351,koristiti tarifa za podsticanje domać privreda . 
6567,količina po jedinica mera 
11501,Parnoprstaš bez rog ; u oba vilica imati po dva sekutić i dva očnjak ; na stopala imati žuljevit obloga . 
15015,osoba koji imati konzervativan ideja ili stav . 
11437,kratak poučan poentiran izreka 
15983,obećati svečano i formalno 
19185,vrsta mali sisara crn dlaka koji živipod zemlja i imati prednji noga i riti prilagoditi za kopanje . 
8624,stanovnik Polinezije ili poreklo iz Polinezije 
9368,anatolski jezik 
8085,od prelazan glagol napraviti neprelazan 
15697,Čkalj iz rod Carlina . 
10943,broj @card@ i svaki drugi broj koji se dobijati ponovljen sabiranje sa @ord@ 
3953,količina dobijen sabiranje 
1729,osnovni novčan jedinica Gan 
13829,integrisan kola koji obavxa gomila obraditi i kontrolisati deo sistema 
1144,Beskičmenjaci koji imati člankovit telo i hitinski oklop . 
7712,seckan meso pomešan sa krompir i zapeći 
19186,"oblikovati u glina , vosak , itd . "
18757,uz 
10857,oslonac na koji moći da se staviti stvar 
3845,"preliv sa sirće , ulje , beo luka i začinski bilje : origano , bosiljak i mirođija "
19298,jedinica dečak ili devojčica izviđač 
15772,Evroazojska višegodišnji nana koji imati mali ljubičastoplave cvet i jajast list ; od ona se dobijati aromatičan ulja . 
3181,najmanji moguć 
14277,biti koji dan kada škola raditi 
14396,Čin prenos nešto sa jedan mesto na drugi . 
17061,staviti pomoću šarka u položaj da se dozvoliti slobodan kretanje u jedan pravac . 
8974,dubok šerpa sa ruckom koji se koristiti za dinstanje i kuvanje . 
5099,udaljen u prostor 
8701,radioaktivan transuranski element sintetizovan bombardovanje kurijuma jon ugalj ; poznat @card@ izotop 
15272,osoba koji jesam član . 
12315,obojiti ( kao zid ) 
15629,"ptica pevačica zelenkast ili žut boja iz porodica zeba , poreklo s kanarski ostrvo . "
15135,koji slediti ideja Marks i Lenjin 
10243,glagol koji zahtevati direktan objekt 
13310,simultan izvršavanje dva ili više operacija 
11241,sakriti pod lažan pojava . 
4184,čvrst glavica kupus purpurno-crvene boja 
16846,"Opnokrilci s društevnim način život u zajednica koj brojiti više stotina hiljada član i sastojie se od plodan ženka ( matica ) , mužjak i radilica bez krilo s otrovan sekret a ponekad i otrovan žokom . "
3569,morski pacov i izumro vrsta . 
6847,from @card@ million taj @card@ million years aga ; first air-breathing animals 
5363,elektroda u tranzistor preko koji primaran tok nosač napusta područje između elektroda 
16688,češlika 
19373,Otić uzletanje sa zemlja . 
10568,beo metal koji gora jarki svetlost ; peti element po zastupljenost u zemljin kora ; važan komponenta većina biljka i životinja 
14486,riba sa horizontalno spljošten telo i velik pektoralnim peraje koji nalikovati krilo sa škrga s donji strana . 
1870,biti šta što se neki dugovati . 
3110,koktel napraviti od alkoholni pića ( naročito viski ili džin ) pomešan sa sok od limun ili lajma i šećer 
4032,republika u unutrašnjost centralni Evropa ; odvojen od Slovačka @ord@ godina . 
2144,pomešan škotski viski i soda 
206,osećanje izazvati nešto čudan i iznenađujući 
14790,odnositi se i na biljka i na životinja - hrana ze životinja . 
14534,zakonodavni akt čiji se konačno usvajanje prepuštati glasač 
18981,"porodica redati Sirenia , ukxlučuje dugong ( morski krava ) . "
6029,zagovornik princip humanizam 
18889,napraviti urez u nešto . 
149,zatvoren prolaz na koji se sob obično otvarati 
11808,hraniti beba melokom iz bočica 
15344,"ravnati , asfaltirati staza sa koji avion poletati sa zemlja i na koji sletati "
15516,morski protozoa koji imati zaobljen omotač sa bodljikav izraštaj 
13036,zvaničan državni jezik Nepal 
12829,u rimski mitologija kraljica olimpijski bog i zaštitnica brak ; Jupiterov žena i sestra ; ; u grčki mitologija ona odgovarati Her 
14009,opipljiv materija koji ulaziti u sastav fizički objekt . 
18776,izdužiti pravougaon kost koji činiti most nos 
13020,rod trava iz porodica Gramineae . 
5362,"planinski lanac na zapad Rusija , prostirati se od Arktik do kaspijski mora ; obrazovati tradicionalan granica između Evropa i Azija "
798,rezerva novac ostaviti na strana za neki svrha 
5527,veznik ( ' i ' ili ' a ' ) koji služiti da spojiti dva gramatički konstituent isti tip 
966,masiv koji se uzdizati znatno iznad okolina ; viši od brdo . 
7692,zaslađen masa koji se moći duže vreme da se žvakati 
15464,nevaljao dečak iz roman Mark Tvena 
2451,deo horski otići koji odgovarati prethodan strofa u klasičan grčki drama ; drugi od dva metrički odgovarajući delo pesma 
13522,sadržati nedovoljno materijal ili nemati dovoljno značaj 
16898,"velik heterogen grupa RNK virus koji jesam podeliti u grupa na osnova vrsta viriona ; otkriti ( izolovati ) iz artropoda ( zglavkar ) , slepiti miš i glodar ; većina ona se razmnožavati unutar ćelija artropoda ; oni jesam povezati sa epidemiološki koncept transmisija između vertebrata ( kičmenjak ) kao domaćin i artropoda ( zglavkar ) kao vektor ( prenosilac ) ( komarac , krlja ( pregalja ) , mušica peskar , mušica itd . ) i hraniti se krv ; oni mogi izazvati blag groznica , hepatitis , hemoragični groznica , i encephalitis . "
8038,Čin ili način na koji se nešto oslobađati . 
16736,Događanje koji se izdvajati serija povezan događaj . 
3380,micati se uvijen ili grčevit pokret ( posebno u borba ) . 
9993,Položaj na koji se po dužnost raspoređivati brod ili flota ( mornarica ) . 
14057,jedan od zabavljačica koji izvoditi pokrenuti sa palica 
874,( Grčka mitologija ) Titan koji jesam Zevs prisiliti da nositi nebo na rame 
5588,"plastičan kartica koji sadržati mikroprocesor koji omogucćava vlasnik da obaviti operacija koji zahtevati podatak uskladištiti u u mikroprocesoru , obično se koristiti za obavljanje finansijski transakcija "
17459,štrcaljka koji podsećati na pištolj za nanošenje tečan supstanca ( kao što jesam boja ) putem prskanje 
11669,vremenski period tokom koji se nešto odvijati . 
14553,tipski rod porodica Ulmaceae ; listopadan drveće koji imati jednostavno nazubljen lišće ; široko rasprostraniti u uemrenim područje . 
2656,"jestiv seme , korenje , stabljika , lišće , pupoljak , gomolj ili voće koji jesam slatko neki od brojni zeljast biljka . "
12854,Penjačica iz rod genus Bryonia koji imati velik lišće i mali cvetić ; davati sok imati purgativan svojstvo . 
12636,Električno pražnjenje koji putovati duž nervni vlakno . 
15105,"gledati , tumačiti i izgovarati naglas nešto što jesam napisati ili odštampati . "
12475,bivši osnovni novčan jedinica Finska 
17156,ukloniti u tok čišćenje 
74,nedoličan ili nemoralan ponašanje 
4492,stanovnik Velika Britanija 
4078,postati manje . 
13253,izazvati da biti u radnom stanje . 
12813,familija relativno ran dikotiledona koji uključivati uglavnom cveće . 
9161,tipski rod Rhizobiaceae ; obično se pojavljivati u nodulima koren leguma ( leguminoznih biljka ) ; moći da vezati atmosferski kiseonik 
13903,familija biljka dikotiledona . 
1585,koji se ticati ili jesam karakterističan za kontinent ili zemlja Južne Amerika ili njen ljudi 
16774,upadljiv deo na primer perje ili koža na glava ptica ili drugi životinja . 
16883,iz bivši klasifikacija 
10652,Sedište za jahač na konj . 
11385,Mašin koji koristiti toplota za rad . 
3158,"primeniti , primenjivati u komponovanje zakon kontrapunkt "
2311,komercijalan posao koji obezbeđivati redovan let za putnik 
6295,čadski jezik koji se govoriti u Čad 
5145,elektronski oprema koji obezbeđivati vizuelan slika pomoću promenljiv električni veličina 
517,grupa ostrvo u Bizmarkovom arhipelag 
18799,brod koji pogoniti jedan ili više parni mašina 
14545,operacija koji slediti pravilo Bulov logika ; operandi i rezultat operacija uvek imati jedan od dva moguć vrednost 
6131,naći nešto kopanje zemlja 
30,nesposoban da delovati : bez pomoć 
1302,niz obično metalnik alka koji ići jedan u drugi stvarati fleksibilan spona 
13867,osnovni novčan jedinica Bocvana 
9947,spoj koji jesam deo ili predmet spojen 
9514,bivši onsovna novčan jedinica Belgija 
7726,jestiv kvrgav koren različit jam biljka iz rod Dioscorea koji se gajiti u tropski predeo 
5455,karta za igranje koji na lice imati simbol lista ili vrh koplje . 
3737,novinar angažovati da pribavljati nov priča za novina ili za objavljivanje putem medij 
4029,malo bobičast voće 
7395,u anatomija grupa delovati telo koji raditi zajedno i obavljati određenu funkcija . 
38,"koji se lako upravljati , koji ustupati . "
11874,Čin ili proces razdvajanje . 
3027,"grm ili ala drvo koji rađati spljošetene okrugao plod , koji imati sladak i aromatičan meso i tanak žutonarandžastu ili jarkonarandžastu kor koji se moći lako odstraniti ; poreklo iz jugoistočni Azija . "
1345,učenje nemački teolog Martina Luter protestantski reformator iz XVI vek 
2906,riba koji se odlikovati stomačni zdeličnim peraje : porodica Mugilidae ; Atherinidae ; Sphyraenidae . 
19461,"oblik društven organizacija u koji jesam žena glava porodica , a loz se pratiti preko ženski linija "
3324,neki od biljka iz rod Digitalis . 
178,Jačati u snaga . 
233,energičan i oduševljen uživanje 
4195,udarni štampač u koji jesam svaki znak predstaviti mustra od tačkica koji jesam otisnuti žičan matrica 
9556,rečenica koji tražiti odgovor 
5695,"iznos ( novac , roba ili usluga ) koji se smatrati ekvivalent nešto drugi . "
10700,tisa 
17434,radikal koji koristiti teror kao politički oružje - obično se sa drugi terorista udruživati u mali ćelija ; često koristiti religija da zamaskirati svoj teroristički aktivnost 
13002,rekvizita za konj 
463,vidljiv struktura . 
122,Dugački depresija na površina zemlja koji obično sadržati reći . 
12644,posuda za kuvanje od emajliran čelik 
17438,prilika za poseban veselje da obeležiti neki srećan događaj 
7135,Pražnjenje elektricitet . 
9162,batak žaba koji se koristiti kao hrana ; sličan piletina i pripremati se kao piletina 
18145,tropski voće sa Filipini koji imati mnoštvo mali semenka u sladunjav beo pulpa 
7648,Žaba središnji i istočni Evropa ; trbuh imati jasno crven mrlja . 
10629,"država na zapad Afrika , izlaziti na Gvinejski zaliv "
15542,kamen koji nastajati stvrdnjavanje mineralan so ; nalaziti se u šupalj organ ili kanal telo 
13651,"papir koji ne propuštati masnoća , koristiti se u kuvanje "
4769,drozd iz star svet . 
1212,"koji se ticati Niger , njegov ljudi i kultura "
12721,kognitivan proces pri koji se razlikovati dva ili više stimulusa . 
18113,onaj koji imati ili proizvoditi visok ton poput piska ili zvuk zarđao šarka 
4912,jaje ( na oka ili kajgana ) srvirana sa slanina 
4415,mali ili srednji velik vrećoliki kontejner za držanje ili prenos stvar . 
8802,mekan vreća napuniti vazduh ili ispunom kao što jesam perje ili sunđer 
4072,"obezbeđivati pristup , ulaz nećemu "
3097,tipski rod porodica Caviidae : zamorac . 
5965,Borda ljubičast grozdast indijski voće slatko oporiti ljubičast pulpa koji se koristiti za slatko 
5136,"organ , žlezda ili mišić , koji postajati aktivan kao odgovor na nervni impuls "
15842,uvećati množenje ( ili kao s množenje ) 
16348,posvetiti 
17423,mali odrezak seći od debeo kraj goveđi pečenica 
7906,teritorija koji zauzimati jedan od konstitutivnih administrativan područje država . 
3182,ko . 
1061,stanovnik Tonga ili poreklo sa Tonga 
1335,sud u oblik pehar iz koji se piti 
11128,"ubrzan rad srce , u pravilan ritam . "
8412,stanovnik Kazahstan ili poreklo iz Kazahstan 
7807,prestonica Moldavija . 
76,kvalitet koji pružati zadovoljstvo čulo . 
4619,tkivo mezodermalnog poreklo koji se sastojati od kolagenskih vlakno i masniti ćelija ; podržavati organ i popunjavati prostor između ona i formirati ligament i tetiva . 
14259,prvo slovo grčki alfabet 
8839,navod na početak neki delo pisan delo 
6187,u grčki mitologija Muza muzika ( dvojnica ) 
172,oblik koji se kriviti prema unutrašnjost 
12258,jedan od dva dugačak koren koji se kuvati i koristiti u ishrana ; vrsta starinski povrće koji se u velik mera uzgajati od @ord@ do početak prošli vek 
15564,tretirati sumpor radi zaštita 
6915,"muški odevni predmet bez rukav , nositi ispod kaput "
9153,petljati napraviti od konopac pomoću klizni čvor ; sav se više stegnuti sa povlačenje konopac . 
7815,Doći ili biti u blizak kontakt . 
3088,( računarstvo ) prozor za aktivan aplikacija 
744,malo zimzelen drvo ili žbun sa aromatičan lišće . 
1791,riba iz red Crossopterygii ; Većina jesam poznati samo kao fosil . 
7798,malo drvo rasprostranjen u Evropa koji rađati jestiv lešnik . 
13783,alpski višegodišnji biljka poreklo iz Evropa čiji jesam lišće prekriti beličast dlačica a beo cvet jesam u oblik zvezda . 
7605,zlatan šaran 
64,ne osecati se dobro ili udobno . 
3469,alatka koji se koristiti za rezanje ili sečenje 
6958,ličan zastupanje koji imati zakonski status 
13516,stanje kada deo muskulatura treper umesto da izvoditi kontrakcija . 
10578,uspostaviti mapiranje element skup 
2902,"u logika , iskaz koji jesam uvek tačan "
11923,stanje tehnološki razvoj ili inovacija 
18962,potpuno beo kaškara južen Evropa i Azija i severoistočni Afrika 
13906,( gramatika ) jedan od dva glavna rečenični konstituent o koji se nešto kazivati putem predikat 
12902,formalan postavljenje na neki funkcija 
