,Sysnet
12974,neki ko jesam obučiti u šumarstvo . 
803,rod iz star svet iz porodica Cruciferae . 
9658,mali biljni vaš mek telo 
4797,"severni rukavac Baltičkog morati , između Švedska i Finska "
17966,Udaraljka oblik kazati od bakar ili mesinfa koji imati jedan glava koji se moći podešavati tako što se zategnuti ili popuštati koža na ona . 
8002,mali indijski riba čiji škrga jesam modifikovati tako da moći da udisati vazduh ; imati bodljikav peraja koji ona omogućavati kretanje po tlo . 
5964,Severnoameričke višegodišnji trava sa upadljiv kupast cvetan glavica . 
3684,slediti izvestan tok . 
5171,Novoizmišljena reč ili fraza . 
13473,grupa RNK virus koji obuhvatati onaj koji izazivati grip ( influenca ) i zauške 
7975,mašina koji se koristiti u poljoprivreda 
13,medicinar koji se smatrati otac medicina ; autor Hipokratov zakletva ( @card@ p.n.e. ) . 
11310,koji podvrgavati ( neki ili nešto ) uticaj ili kontrola . 
12850,čin neprikladan intimnost 
6743,"tipski rod porodica Polygalaceae ; krestušac , ? ? ? "
7247,"energija libido trajno uložiti u neki ideja , lice ili predmet . "
4270,dalmatinski gorak divalj trešnja koji rađati plod od čiji sok se praviti poznat liker maraskino . 
13216,pesma sastaviti od @card@ strofa i anvoa 
12758,koji se odnositi na mitrizam - misteriozan religija koji se praktikovati u Rimskom cartsvu - ili njegov bogovime 
18423,skandinavski jezik koji jesam zvaničan jezik Danska 
13160,"žbun ili drvo iz rod Styrax ; iz tropski kraj , od on se dobijati ambar having fragrant bell-shaped flowers that hang below the dark green foliage "
14649,kuvati ( povrće ) kratko u voditi 
5213,Čin gubljenje . 
5201,iseći ( riba ) u fileti 
4082,"koji se ticati Belorusija , njen ljudi ili kultura "
12304,gajen biljka kod koji se koristiti samo žig ( deo tučak ) ; višegodišnji biljka sa loptast lukovica . 
17107,jela od mleven meso prekriven pir krompir 
15595,Sedište vlada . 
11426,kretati se preko nešto ili kroz nešto . 
10872,izjava koji neki ili nešto odavati priznanje 
19235,Italija jesam podeliti u @card@ oblast iz administrativan razlog 
15466,kuhinjski aparat koji služiti za kuvanje hrana 
3275,koriti neki od biljka iz porodica slačica 
6592,"GXivasti korali , gljivač . "
19091,jastog toplih voda bez klješta ; oni iz Australija i Južne Amerika obično se prodavati kao smrznuti rep ; takođe se pronalaziti i na Florida i Kalifornija 
8732,hiljaditi deo sekunda 
16122,napustiti kuća da biti se negde otići ; ići u izlaz . 
2338,matrica koji se dobijati kada se razmena vrsta i kolona dat matrica 
235,na visok nivo po rang ili značaj 
2061,zagovornik anarhizam 
4667,šerpa sa knveksnim dno za pripremanje kineski hrana 
3091,stanovnik Senegal ili poreklo iz Senegal 
16823,tanak komad meso obmotati oko punjenje i kuvati 
4182,pisati nov podatak preko postojeći podatak što hteti ona izbrisati 
15369,"majonez sa estragon ili mirođija , seckan potočarka i spanać ili krastavac "
365,arbun 
242,rod aromatičan usnatica iz familija Labiatae . 
10750,pustinja na jug Izrael 
13916,"fermentisano alkoholni pića koji se praviti od presovan jabukov sok ili kruška ; termin koji se koristiti u Evropa , posebno u velik Britanija "
8704,kosmopolitski rod paprat ; paprica ; u neki klasifikacija se smeštati u porodica Polypodiaceae ili Adiantaceae . 
6685,imovina koji se sastojati od kuća i zemlja . 
11475,"u elektronika , sistem međusobno povezan elektronski komponenta ili kola "
18088,"rasprostranjen vrsta čaj ; tropski zimzelen žbun ili nizak drvo koji se intenzivno gajiti u Kina , Japan i Indija ; korsiti se lišće za čaj . "
6910,oduzeti prava i dužnost koji proizilaziti iz nečiji državljanstvo . 
5411,"uglavnom ? drveće i žbunje : bukva , kesten , hrast ; rod Castanea ; Castanopsis ; Chrysolepis ; Fagus ; Lithocarpus ; Nothofagus ; Quercus . "
12283,"tanak muva sa dug noga ; potsećati na komarac , ali ne ujedati . "
5767,aktivnost usmeriti ka postizanje određenog čulan rezultat 
12542,velik jestiv morski ljuskar koji imati velik štipaljka na prednji ud . 
18827,osnovni novčan jedinica Litvanija 
17280,nosni glas pri čiji artikulacija dolaziti do suženje zadnji delo usna duplja te vazdušan struja jedan delo prolaziti kroz nosni šupljina 
266,Učiniti dobar . 
935,mali azijski drvenast penjačica koji rađati plod sa pun semenka . 
1799,proces kombinovanje ( posebno u rastvor ) koji zavisiti od relativno slab hemijski veza 
11873,elektromagnetski zračenje koji moći da proizvesti fotohemijske reakcija 
4577,Svetlosmeđa boja sa naranđastm nijansa . 
1355,fin prah gips koji se naročito koristiti kao pigment 
10475,oksid koji imati @card@ atom kiseonik u molekul 
18464,"rod drveće iz porodica Betulaceae ( na primer , breza ) "
735,imitacija knjiga ; upotrebljavati se da popuniti polica za knjiga ljudi koji žele da se predstaviti kao obrazovati 
9202,"ometati ili sprečiti ( napor , plan ili želja ) "
6355,neki biljka iz porodica Onagraceae . 
2343,"znak koji služiti da pojasniti značenje tako što razdvajati niz reč na rečenica , klauze i fraza "
17109,grafikon eksponencijalan funkcija 
9474,drevan iranski jezik 
4203,( o rukopis ) koji imati malo izmena ili ispravka 
7867,izmišljen mesto velik bogatstvo i mogućnost ; istraživač jesam ga tražiti u Južnoj Amerika u XVI vek 
16063,"drvo koji obično imati jestiv koštuničav plod : orah , hikori , pekan . "
6405,Štampani dokument sa prazan prostor u koji trebati pisati . 
14016,runolist 
19010,interval u tok koji se ponavljati sekvencija događaj 
15107,Godišna obalski biljka otporan na so ; gajiti se zbog mirisan ružičast i ljubičast cveće i mesnat sivozelen lišće . 
7777,u grčki mitologija personifikacija smrt ; Njuktin sin 
15949,grožđe uzgajati širom Evropa zbog pravljenje vino 
10501,jedinica za merenje vremenski perioda 
12877,simbol koji omogućavati identifikacija nešto što ga nositi 
13759,namotati na kalem ili špulnu 
14316,dva rod drvća ili žbunje koji imati dlakav resa : Salix i Populus . 
8791,deo mreža koji povezivati drugi mreža 
13195,test dati bez prethodan upozorenje 
9597,znak na artikl koji se potvrđivati njegov poreklo i verodostojnost 
10265,američki pragmatični filozof i psiholog ( @card@ ) 
12563,krompir koji se peći i služiti sa ljuska 
12639,četvrtast komad platno koji se koristiti za brisanje oči ili nos ili kao dodatak komplet 
6115,"grupa jezik koji se govoriti u Etiopija , Somalija , severozapadni Kenija i susednim oblast "
313,onaj koji jesam stalan ili postojan 
6226,mali pojedinačan element slika ili projekcija na katodni cev ( u računarstvo ) . 
19155,pitati koji sadržati seckan meso . 
4062,Mišićni sistem organizam . 
3846,uzrokovati da se nešto brzo povećati ili porasti 
2764,"u lingvistika , element mali skup govorni zvuk koji neki jezik raspoznavati "
282,veoma loš kvalitet ili u veoma loš stanje 
7891,"o industrija , koji se odnositi na industrija ili iz ona proisticati . "
11527,"elektronski oprema koji se sastojati od uređaj koji obezbeđivati pristup računar , imati tastatura i ekran "
15078,inkvizicija koji jesam branik katolicizam u Španija ( posebno od XV do XVII vek ) 
262,velik ( glavobolja ) . 
13167,mašina koji automatski pečatiti pisma i paket koji prolaziti kroz ona i izračnava ukupno zaduženje 
140,biskupov teritorijalan jurisdikcija . 
6629,zajednica ljudi koji činiti deo društvo ili privreda . 
1054,jedan poseban događaj 
10104,"naredba koji izdavati nadređen lice ( na primer , vojni ili služben lice ) i koji se morati poslušati . "
19440,formirati erozija 
18208,tanak pamučan tkanina gladak istkati . 
16394,struktura koji lučiti i odvoditi suza iz oka 
2682,disciplina koji se baviti princip vođenje rat . 
3844,servilan crnac iz roman Harriet Beecher Stowe 
6919,"koji se ticati Zimbabveja , njegov ljudi i kultura "
6723,sud u oblik pehar iz koji se piti 
5716,stanovnik ostrvo Samoa ili poreklo sa ostrvo Samoa 
17769,grana indoevropski jezički porodica ; današnji germanski jezik spadati mahom u dva grupa : skandinavski i zapadnogermansku 
16886,zagovaranje za sistem vladavina u sklad sa ustavan princip 
10582,lista jela koji jesam u restoran na raspolaganje . 
4199,"reč koji modifikovati nešto drugi , a ne imenica "
3830,uključiti u lista ili spisak 
16627,vojni jedinica koji jesam dovoljno velik da izdržati borba . 
16066,neki od uglavnom slatkovodni riba koji živa na dan korito i imati dug brk oko usta . 
4255,redak glumac koji kakav radnja ili besediti neposredno prethoditi i služiti kao podsetnik za ona 
1474,zapadni podgrupa zapadni malajsko-polinezijskih jezik 
12044,okeanijski jezik koji se govoriti na Tahiti 
14857,jesetra kašikara 
16099,Mešana hrana biti složiti na tanjir ili promešati i poslužiti sa preliv ; obično se sastojati od zeleniš ili ga sadržati . 
18615,"katolički crkva čiji jesam sedište u Vatikan , koji voditi papa i hijerarhija episkop "
13882,biti koji biljka iz familija Palmae koji imati stablo bez grana na čiji vrh jesam velik list u oblik pero ili dlan . 
9876,biljka jednosupnica jak i prijatan miris iz porodica sunovrat koji se gajiti kao ukrasni a služiti i za proizvodnja lek 
14572,Učiniti da biti čvrsto prikačiti . 
4883,rat između Francuska i pruski koji jesam okončati druga carstvo u Francuska i uspostaviti Nemačka država ; @card@ 
7614,vreme koji radnik morati da raditi za dogovoren dnevni nadnica . 
14185,kratak iskaz koji izlagati glavne teza na koncizan način 
6748,"deo skelet koji obihvata rameni pojas , trbušni pojas i ud "
2917,visoko mesto 
5509,Porklom iz Afrika . 
10926,veoma mali rod žbunje iz južne Evropa koji rađati unazad uviti mahuna . 
13841,grupa od mnogo insekt . 
3325,koji se sastojati od dva ime ili termin 
15658,meso mlad domaći ovca koji se koristiti u ishrana 
18705,Električna lapma koji se sastojati od staklen cev koji sadržati žičan spiralan vlakno koji emitovati svetlo kada se ugrejati . 
14308,promena nadole . 
11714,"pripadnik semitski grupa narod poreklo sa arapski poluostrvai okolni teritorija , govoriti arapski , ali jesam se proširiti i na Bliski istok i sever Afrika "
628,Čin okretanje kao oko osovina . 
325,ubiti velik broj ljudi bez razlika . 
2394,Čin povećavanje bogatstvo ili prestiž ili snaga ili obim nešto . 
4561,koristiti se u neki klasifikacioni sistem ; Passeriformes koji imati relativno jedostavan vokalan organ i ne moći dobro da pevati : vikačice . 
533,"tanak struktura , nalik stabljika , pomoću koji se neki biljka uvijuše kačiti za neki predmet . "
12927,"podvrgnuti se , pretrpeti genetički rekombinacija "
12389,"država u Azija , istočno od kaspijski mora "
523,dravidski koji se govoriti pretežno u južnom delo centralni Indija 
10430,zeleno stoni kalifornijski grožđe bez seme 
1214,grana medicina koji se baviti dijagnostikovanje i lečenje mentalan poremećaj 
11413,drvo srednji veličina syvih šumski predeo na jug i istok SAD-a koji rađati žut ili narandžast veoma opor plod koji jesam jestiv tek kad jesam potpuno zreti . 
7668,o blastomeri ili koji se odnositi na blastomeru 
416,"Mačke , divalj mačka , lav , leopard , tigar . "
3940,star kraljevtvo na sever Mesopotamija koji se danas nalaziti u Irak 
13901,mali gitara sa četiri žica 
10663,sav što služiti taj da šta razdvojen zadržati ometanje vida ili pristup 
13352,zmija . 
13773,izazvati proces fermentacija 
5975,"prostor odvojiti za rad , npr . u kancelarija "
620,"Živa objekt , ili onaj koji jesam nekada živeti . "
1534,gornji deo stub koji podržavati gornji deo zid . 
11651,vođ pleme američki domorodac 
2060,osobina neki oblik : tačan podudarnost forma na suprotan strana linija ili ravan razdvajanje . 
3861,Baštenska zeljast biljka sa grozd mali ružičastoh cvet ; iz ona se dobijati ulja koji se koristiti kao začin . 
14912,kolekcija koji sadržati raznovrstan vrsta stvar . 
5894,potpuno komiliran i sklopiti program spreman za izvršavanje na računar 
6569,radioaktivan element koji se dobijati bombardovanje plutonijuma neutron 
3963,velik ovalan stadion sa red mesto za sedenje ; nekada arena u koji jesam se odvijati predstava i takmičenje 
10012,operativan sistem koji jesam Bil Gejts razviti za personalan računar 
12529,budnost nad mrtav telo noć pre sahrana . 
9516,Sem raxzi . 
6875,koji se odnositi na glagolski način koji se izražavati želja ili nada 
8673,mlad radikal koji podsticati reforma 
13361,instrumentarijum koji kombinovati međusobno povezan tvorevina koji jesam tako napraviti da raditi kao koherentan celina . 
16029,uzak isturen traka zemlja . 
9741,taman crvenkast ljubičast stoni grožđe iz Kalifornija 
16529,grupa parni brod koji prevoziti za isti vlasnik . 
6288,vrsta kovrdžav endevije sa loptast glavica od crven lišće 
7001,izjava koji izražavati lićno mišljenje ili uverenje 
8376,podzeman tunel ili prolaz koji omogućavati pešcima da preći put ili železnički pruga 
16463,Polučvrsta masa koagulisanaih crven i beo krvni zrnce . 
15958,supstanca koji moći da gora da biti obezbediti toplota ili snaga . 
3396,grupa finski jezik koji se govoriti oko reka Volga 
18547,stanje posvećenje od bog 
8090,koji se odnositi na ili se baviti estetika 
7340,svinjski ili goveđi kobasica ( ili tanak kriška ovaj kobasica ) 
18245,period vreme koji iznositi @card@ / @card@ dan 
2143,čin koji se neki iskorišćavati ili maltretirati 
5418,Izvođenje uloga ili rola u drama . 
1627,"Obično aromatičan žbunje i trabe severni umeren predeo , Južne Afrika i zapadni Južne Amerika : ? ? ? ? "
4440,ruda koji jesam glavni izvor cink ; sastojati se od cink sulfid u kristalan oblik 
13688,izumro jezik drevan semitski narod koji jesam imati trgovački monopol u star svet 
6431,"toplotni motor u koji se sagorevanje dešavati u motor , a ne u odvojen peć ; toplota širok gas koji pokretati klip ili okretati turbina , "
1030,smanjenje vrednost stvar usled činjenje ili nečinjenje 
8753,dugačak šiljak na koji se držati meso u položaj za pečenje 
16007,igra čiji jesam zaštititi ime ping-pong koji podsećati na tenis ali se igrati na sto sa poseban reket i lak šupalj loptica . 
16901,napraviti film ili fotografija nešto . 
18719,otkloniti prolazak kroz filtar 
8633,žbun ili mali drvo iz rod Gardenia ; imati velik mirišljav beo ili žut cvet 
220,sudski nalog koji se nalagati administrativan činovnik ( šerif ) da pozvati porotnik ( član porota ) 
9645,kuvan ili pečen heljda 
16244,meso pljeskavica uvaljati u pirinač i kuvati u sos od paradajz 
8865,bantu jezik koji se govoriti u južnom priobalan područje Tanzanija 
1702,formiranje kristal 
6372,slogan koji se koristiti zarad dobijanje podrška za kakav viši cilj 
12059,"blag , pljosnat luk koji rasti u toplim područje "
10486,glavni grad i važan luka Mauricijus 
16550,platiti protivzakonito u zamena za naklonost ili uticaj . 
12953,uzak prevlaka koji povezivati malajski poluostrvo i azijski kopno 
1047,veoma velik boa tropski Amerika i Brazil . 
13813,( modifikator ) koji se nalaziti iza reč koji modifikovati 
12309,detlić iz star svet koji imati neobičan navika da uvrtati vrat 
9771,grana tai jezik 
17265,"u matematika , greška u račun do koji dolaziti zbog skraćivanje numerički izračunavanje pre nego što jesam račun završen "
7895,sob u crkva u koji se čuvati cvet posuda i odeća i održavati sastanak . 
15695,stanje onaj što sadržati ili jesam prekriven tečnost ( posebno voda ) . 
15815,osnovni ili suštinski atribut koji deliti sav član klasa . 
11756,osoba koji kupovati ili koristiti dobra ili usluga 
13119,jedan od fiksiran referentan prav u koordinatni sistema 
4107,nalaziti se na vlažan mesto kao kružan želatinozan kolonija 
17785,Myrtaceae ; Combretaceae ; Elaeagnaceae ; Haloragidaceae ; Melastomaceae ; Lečthidaceae ; Lythraceae ; Rhizophoraceae ; Onagraceae ; Lečthidaceae ; Punicaceae 
17203,kolekcija kxiga koji činiti svet hebrejski rukopisikoji beležiti njihov istorija izabran ljudi ; prvi polovina hrišćanski Biblija 
8768,unositi u ženski organizam seme prilikom razmnožavanje . 
6177,platforma nalik patos postaviti na plovilo 
1518,"bibliotečki katalog u oblik listić , kartica složen u poseban ormar "
5905,@card@ gram 
19102,osoba koji profesionalno komponovati muzika 
6149,poslovan aktivnost pribavljanje novac i kapitala . 
1329,lek ili hemijski supstanca čiji se posedovanje i upotreba kontrolisati zakon 
17798,u grčki mitologija sin Hermes i Afrodita koji se spojiti sa nimfa u jedan telo 
7172,jak žica sa bodlja koji jesam postaviti u jednak razmak ; služiti da sprečiti nedozvoljen prolazak 
2511,biljka koji se upotrebljavati u narodni medicina . 
15615,n-ti moment distribucija jesam očekivan vrednost n-tog stepen devijacija od fiksni vrednost 
14991,skup prostorija obično na jedan sprat stambeni kuća 
7329,zaraditi na neki komercijalan ili poslovan transakcija ; zaraditi kao plata ili dnevnica 
15205,"koji se ticati Rusija , njen ljudi i kultura "
3777,glavni grad i luka Oman 
5258,dekorativan značka koji nositi žena 
6153,"velik kao golub , poreklo iz Gujane , imati glas sličan usklađen zvonjenje "
15793,mali žuto-zelena limeta sa južne Florida 
10618,Preći preko nešto . 
5614,bodalj na harpun ili strela 
16004,EC 
8187,meso jarebica ili divalj kokoška 
11993,peglati koji moći da ispuštati para 
6383,"Obraćati u drugi vera ili religija , obično u svoj vera "
15357,Brod sa ravan dno za prenos težak teret ( posebno na kanal ) . 
17724,"Rođen ili stanovnik Severne , centralni ili Južne Amerika . "
704,upotreba termografije za detekcija tumor gruda . 
18920,kiseo voće sa zrnast tkivo . 
6096,"koji se ticati Holandija , njen ljudi i kultura "
5367,"noga ili papak od svinja koji se koristiti u ishrana ; ukiseljen , kuvan ili u pihtija "
12052,riba otvoren morati . 
3476,izvršiti obred potvrđivanje 
1380,vreme kada se obično jesti . 
8400,ma 
9743,osnovni novčan jedinica Kazahstan 
9146,Čin biranje neki . 
12094,Francuski pesnik ( @card@ ) . 
10999,indikator za opšti orijentacija 
12377,javan objekt za rekreacija 
3510,"koji jesam primenjljiv na šta ili koji se odlikovati šta što jesam posebno , naročito ili jedinstveno "
200,Reći neistina ; praviti se sa cilj da se neki obamane . 
14194,HN 
6058,poredak sličan stvar koji jesam smestiti ili se dešavati u poredak jedan za drugi . 
17893,neki ko operisati nervni sistem ( posebno mozak ) . 
8435,"u teorija komunikacija , numerički mera neizvesnost ishod "
2332,drven ili metalan štap na koji se stavljati uzica i mamac i koji služiti za pecanje 
166,izuzetno ponosan i veseo ; dobar raspoloženje 
1436,"rod krupan zeljast biljka i mali žbunje , uglavnom sa vunast lišće . "
4628,ženski hulahopke koji se sastojati od gaće i čarapa 
6164,"velik , obično metalan , posuda za gas i tečnost . "
15244,operacija koji slediti pravilo simbolički logika 
15426,morski riba vrlo rasprostraniti u srednji dubok i dubok voda . 
15295,"velik ? gallinaceous ptica sa dug repa , poreklo iz star svet ali se raširiti i drugde . "
17345,Ćerka nečiji sin ili ćerka . 
3284,meriti vreme ili trajanje događaj ili radnja . 
7346,familija biljka dikotiledona iz red Geraniales ; imati cvet koji se deliti u četiri ili pet delovati i obično jako mirisati . 
10341,riba sa horizontalno spljošten telo i velik pektoralnim peraje koji nalikovati krilo sa škrga s donji strana . 
19326,sakriti pod lažan pojava . 
236,potpuno verovanje u osoba ili plan itd . 
7298,skup na koji se služiti burgo paprikaš 
8138,rezime u koji se nabrajati glavni deo tema 
12701,harizmatičan lider pokret za građanski prava u sjedinjen Državama i baptistički sveštenik koji jesam voditi kampanja protiv segregacija crnac ( @card@ ) 
2353,hemijski veličina u spektroskopija koji predstavljati logaritamski odnos intenzitet upadan zračenje I_1 i propušten zračenje I_0 kroz uzorak 
11176,sistem sočivo koji se sastojati od dva ili više sočivo na jendoj osa 
15050,Čin koji se nešto povećavati . 
16586,suvozemni crv koji dupsti zemlja i pomagati ulaženje vazduh u ona ; često pokrivati zemlja posle kiša ; ribolovac jesam koristiti kao mamac . 
11224,grana pedijatrija koji se baviti dijagnoza i lečenje novorođenčadima 
17285,radnik koji jesam steći poseban veština . 
15671,"mali zdepast buldog , gladak dlaka i četvrtast glava ; sladak od sav pas "
10467,pažljivo o nešto razmišljati ; vagati 
8447,"Veći žičan instrument , manjiti od kontrabas ; držati se između koleno ; ton on odgovarati čovečji glas ; solistički instrument . "
16720,legat ( zaveštanje ) nepokretan imovina 
9039,Obožavanje koji pripadati samo bog 
16395,"osnova za poređenje , referentan vrednost u odnos na koji se račnaju drugi "
16830,proći prolaziti kroz proces konjugacije 
8677,čin pokretanje nešto po prvi put ; uvođenje nešto nov 
17849,"u računarstvo , memorijski uređaj koji jesam deo računarski memorija koji imati specifičan adresa i koristiti se za čuvanje informacija poseban vrsta "
6885,brdo u blizina Jeruslema na koji jesam Isus 
146,svaki odstupanje od zdrav ili normanog stanje 
19025,providan ljubičast varijetet kvarc ; poludrag kamen 
395,Uključuje spanać i repa . 
10384,posao u neki organizacija . 
9381,ivični alat koji imati dva ukršten oštrica 
12695,Tekući plan akcija u timski sport . 
16534,plastičan kartica koji potvrđivati prodavac da osoba koji jesam koristiti imati zadovoljavajući kreditni rejting i da onaj koji ona jesam izdati garantovati da hteti prodavac dobiti novac za isporučen roba 
2645,stanje povezanost u memorija ili mašta . 
16999,divalj šljiva sa jug sjedinjen država 
10148,oružje za ubadanje ili sečenje s dug oštrica 
10220,merni instrument za merenje temperatura . 
18435,koristiti se za hrana za beba 
14384,"trivalentan metal , redak zemlja ; jedinjenje imati velik namagnetisanje "
11901,"zamak napraviti kao mreža za hvatanje riba , ptica ili insekt "
13613,Nečlankoviti crv sa izdužen zaobljen telo zašiljen na oba kraj ; uglavnom živa samostalno ali neki jesam i parazit . 
7789,( računarstvo ) prozor za aktivan aplikacija 
3744,energija koji oslobađati nuklearni reakcija 
241,stanje koji karakterisati osećanje u raspon od blag nezadovoljstvo do dubok bol . 
7842,francuski filozof i pisac rođen u Švajcarska ; verovati jesam da jesam prirodan dobrota ljudi uništavati društvo ; njegov ideja jesam uticati na Francuski revolucija ( @card@ ) 
14591,hranljiv riba evropski atlantski voda . 
8097,odnos srodstvo između muški osoba i njegov braća i sestra 
10541,tipski rod porodica Suidae . 
11105,uglavnom mali višegodišnji paprat - papratka ; u neki klasifikacija smeštati se u Polypodiaceae . 
12442,jezik obrazovan svet u star Rim 
8659,"koji se ticati Niger , njegov ljudi i kultura "
4971,familija mesnat gljiva čiji se sporiti lako odvajati od klobuk a često i jedan od drugi . 
6025,"koji se ticati Liberija , njen ljudi i kultura "
8334,radnja u koji se prodavati parfem . 
5995,stanovnik Gvajana ili poreklo iz Gvajana 
14399,glavni dnevni obrok koji se služiti uveče ili u podne 
15440,velik tropski drveće koji rađati velik plod sa dvenastom ljuska . 
5837,dodatak koji se prelivati preko neki jela 
10046,Točak na vagon . 
3488,golem štur ; u neki klasifikacija uključiti u rod Cryptobranchus 
17825,grupa ljudi koji jesam krvni povezati ili preko brak . 
6901,koji se odnositi na šamanizam 
2648,visok evroazijski trava koji imati žut cvet nalika na beo rad sa uzak latica čika rizomatski koren se koristiti u medicina . 
7911,u grčki mitologija Muza epski poezija 
11171,"hladan poslastica koji sadržati sladak pavlaka , voće i šećer "
7478,čin transformacija da biti se uzdignuti ili slaviti 
8831,uzrokovati da se čuti . 
10567,"beo mineral , izvor fluor "
5026,kompatibilnost opservacija 
4582,risevi 
13781,Lisica 
432,osoba koji se baviti štampanje kao zanimanje . 
7983,"individua , grupa , struktura ili neki drugi entitet koji se posmatrati kao strukturni ili funkcionalan konstituent celina . "
14655,konj sa zapad SAD-a . 
7646,ćelija ili jednoćelijski organizam koji posedovati flagelum ( bič ) . 
6201,rod porodica Strigidae . 
9808,Dvogodišnja ili višegodišnji uspravan biljka koji imati cvet koji mirisati noću . 
5919,mali arktički životinja iz porodica delfin koji imati dugačak spiralan kljova na gornji čeljust . 
101,koji jesam označen beznadežnost ili ispoljavati beznadežnost 
16339,kocka koji se dobijati isparavanje sup od meso ( goveđi ili pileći ) ili povrće 
15429,osoba koji se brina o ljudi i njihov svojina . 
16519,"hrana koji se pripremati u pećnica , kao hleb , kolač i sl . "
12385,"međunarodan država nezavisan arapski država stvoriti @ord@ da promovisati kulturan , ekonomski , vojni , politički i društven saradnja "
8997,spisak zaposlen sa njihov zarada 
4817,"ustav ( napisati ) doneti na ustavan konvencija u Filadelfija @card@ , ratifikovan od strana @card@ američki država "
3661,"glavni grad Kanada , na jugoistok Ontarija "
4992,zona na mrežnjača oka koji nositi velik broj čulan ćelija 
4144,zagovornik iredentizam 
14149,glavni grad Zapadne Samoa 
8342,ćorba od školjka sa paradajz i drugi povrće i začin 
14870,predsedavajući na kakav savetodavan skupština 
376,koji se odnositi na ili se ticati ili se koristiti kao zajednički imenica 
686,jestiv meso različit vrsta kraba 
15353,tteorija i praksa navigacija kroz vazduh ili prostor 
2361,"u računarstvo , bit koji se koristiti u procedura za detekcija greška u koji se dodavati @card@ ili @card@ svaki grupa bit tako da onaj sav zajedno imati ili neparan ili paran broj jedinica , tj . ako se koristiti neparan paritet , svaki grupa dolazni bit koji imati parati broj jedinica sigurno sadržati greška "
18217,vešalica koji jesam oblikovati kao rame osoba i koristiti se za kačenje odeća 
2429,Malešna američki ptica koji imati sjajan perje i dug tanak kljun ; krilo jesam specijalizovati za vibrirajući let . 
15799,Društveni čin okupljanje u određenu svrha 
6338,lagano kremasto jela napraviti od riba ili meso i učvršćen želatin 
158,Nešto što neki zadržavati . 
17998,neki od brojni biljka iz porodica Cruciferae koji imati jestiv lišće . 
10433,Građevinski materijal koji se sastojati od stena iztesane u odrediti oblik za specijalan namena . 
1822,dfuzija molekul kroz semipermeabilnu membrana iz mesto više koncentracija do mesto nizak koncentracija sav dok se koncentracija na oba strana ne izjednačiti 
12144,hleb napraviti od fino mleven pšenični brašno . 
12104,Psihološko svojstvo koji pobuđivati neki organizam na akcija prema željen cilj ; razlog za akcija ; onaj što davati namera i usmeravati ponašanje . 
13891,formalan čin oslobađanje neki 
18917,proziran supstanca koji se dobijati od četinarski smola 
3153,zapis na crn balzatnoj stena ; dati jesam prvi ključ za dešifrovanje egipatski hiroglifa 
13621,Godišnja biljka od Mediteran do Portugal ; imati bodljikav čašični listić . 
15813,Naučnik koji izučavati živ organizam . 
7793,štampan kola koji moći da se prikopčati na računar da biti on se uvećati mogućnost 
6733,Gas koji izazivati suzenje oči ali ona ne oštećivati ; koristiti se u borba protiv semonstranata . 
17412,od pre @card@ milion do približno @card@ milion godina 
8697,vreća u koji se stavljati štap za golf i loptica 
7710,čin gladak pomeranje preko površina sa koji se ostajati u kontakt 
9367,kozodoji 
17969,onaj koji imati tekstura grub na dodir ili se sastojati od relativno krupan čestica ; 
11515,od očev ime 
11488,jako utvrđen odbrambeni struktura . 
9507,povećati razmak između red 
18770,"sob u privatan kuća ili zgrada u koji ljudi moći da sesti , pričati i relaksirati se . "
5688,konvertovati ( imovina ) u nekretnina . 
1934,"glina , mulj ili šljunak koji nositi brz struja i deponovati tamo gde se struja usporavati "
14050,"u računarstvo , arhitektura računar koji imati velik broj instrukcija ugrađen u šta CPU "
7571,visok višegodišna biljka star svet sa ljubičast plav cvet 
12080,tipski rod porodica Soleidae . 
16867,Rozikasto-smeđi pupavac sa crno-belim krilo . 
10056,ronac i slicne ptica gnjurac . 
1682,Uređaj koji ispunjavati svoj uloga na elektronski pogon . 
1228,Lovački pas dug dlaka . 
17466,koji imati posebno usmerenje 
7831,sendvič koji se praviti od tri parče obično tostiranog hleb 
17803,deo dodati knjiga ili pozorišni komad koji ga nastavljati ili produžavati 
8834,napraviti od drvo ili koji se sastojati uglavnom od drvo . 
2776,oštar vrh na bodljikav žica 
19430,dodatak koji produživati glavnu zgrada 
7252,organizacija podzemlje . 
14698,proces erozija koji se formirati ravan površina 
2266,biljka penjačica koji rađati tikva u oblik boca . 
18112,salata sa dug tamnozelen lišće u oblik kašika . 
13210,porodica fosilni protocista 
10300,"koji se ticati svet stvar , religija ili crkva "
632,"muslimanski molitva koji se obavljati pet put na dan u odrediti vreme , a vršiti se klanjanje i izgovaranje rečenica iz kurana i molitva na arapski jezik . "
1993,( o stih ) koji imati oblik zasnovati na broj slog a ne na ritmički uređenje bez naglašavanje ili brojanje 
9873,čiopa ; u ranijim klasifikacija uključiti u red Coraciiformes 
6938,meso riba sličan lojki koji se nalaziti duž atlantski obala ili u priobalan voda 
1167,metod ili sistem poboljšanje memorisanje 
13987,flagelata sa tanak omotač sastavljen od ploča 
4118,malo zimzelen drvo poreklo iz Azija i Severne Afrika ; imati lep ružičast cvet i vrlo ceniti koštunjav plod . 
2577,osnovni novčan jedinica u SAD-u 
