,Sysnet
8139,"jedan od velik prirodan grupa riba , morski i slatkovodni : tuna , grgeč i ? "
5838,keks sa đumbir sa ukus konjak 
9433,persijski prorok koji jesam učiti o borba bog dobra i bog zlo ( oko @card@ p.n.e. ) 
16660,putanja koji selede avion letiti od jedan aerodrom do drugi 
12954,"parazit , najčešće konj . "
15563,o alografima ili koji se odnositi na alografe 
5548,"dug i debeo komad drvo , metal ili malter itd , koji se koristiti u građevinarstvo "
980,ukupno izbrojati veličina . 
13749,familija biljka iz red Campanulales ; U neki klasifikacija uključivati Lobeliaceae . 
10134,rod drveće i žbunje koji imati vredan i lep drvo . 
1628,"Francuski liker , izvorno ga praviti Benidiktinski monah "
17221,krem začinjen vanila ili alkoholni piće 
8195,pribor koji imati dlaka ili čekinja čvrsto usaditi u ručak . 
4152,priča u rimovan stih za deca 
4008,stavak u lista ili sekvencija 
7980,"o katjon , koji se odnositi na katjon "
1677,neki ko podučavati engleski jezik . 
12697,novčan jedinica Bolivija 
6914,stanovnik Senegal ili poreklo iz Senegal 
9895,koji služiti kao osnova za evaluacija 
16913,mali glodar iz star svet koji nalikovati veverica i imati krzneni rep koji spavati zimski san u hladan voditi . 
3387,neki ko potpisivati dokument koji ga na nešto obavezivati . 
119,nagon za polni prisnost . 
12558,dijagram niz operacija koji trebati da obaviti računarski program 
11305,koji se odnositi na ili koristiti dijalektika 
14000,"svojstvo onaj što se moći rastezati ; svojstvo materijal koji se moći obrađivati , šta se moći menjati oblik a da ne puknuti "
12310,Liči na zebra ; živeti jesam po ravnica južne Afrika ; istrebiti krajem XIX vek . 
19191,"divalj , nekultivisana biljka ( obično jabuka ) . "
5411,"uhvatiti , odgristi ili otrgnuti pomoću zub ili kao zub . "
8881,Otrvovna ? spurge iz star svet preneti i u Amerika ; seme davati purgativan ulja . 
4091,društven klasa koji obuhvatati onaj koji se baviti fizički posao ili raditi za plata 
5603,vrsta plućni tkivo koji se sastojati od alveole a nalaziti se na kraj disajni put . taj jesam mehur vazduh gde se obavljati razmena gas . svaki alveole jesam okružen kapilarima koji dovoditi krv zasićen ugljen dioksid a odvod krv zasićen kiseonik . zid alveole i membrana kapilara jesam tanak tako da gas lako prelaziti iz krv i u krv čist difuzija . 
17359,ostvarenje ciljati 
6766,"cevast struktura na kraj abdomen za nošenje I odlaganje jaje u podloga , kod mnogi ženski insekt i neki riba . kod osa i pčela legalica jesam izmeniti u žaoka koji služiti za napad i odbrana ( izgubiti jesam svojstvo polaganje jaje ) . "
16027,velik afrički ptica grabljivica dug noga koji se hraniti reptil . 
1141,ukazivač kao na brojčanik 
11502,( koristiti se za zemljište ) kompaktan i fin zrno 
4465,skup vrednost nezavisan promenljiv za koji jesam funkcija definisati 
13171,European kinglet with a black-bordered yellow crown patch 
9721,deo mreža koji povezivati drugi mreža 
19174,čvrsto zgrabiti 
18991,pomeriti ( silom ) iz neki položaj . 
7804,mali punjen testenina u oblik prsten 
7680,oklopnik miš 
18403,sintaktički analizirati ( rečenica ) uz dodela konstitutivne struktura 
16225,tipski rod Procellariidae 
11432,italijanski kompozitor opera ( @card@ ) . 
6306,kocka koji se dobijati isparavanje sup od meso ( goveđi ili pileći ) ili povrće 
7293,"pustinja na sever Čile , bogat nitrat i bakar "
11995,koji se odnositi na holografiju ili hologram 
14379,zeljast biljka čiji list imati delikatan miris i razneti primena . 
6287,Imperatorska dinastija Kina od @ord@ do @ord@ godina . 
8184,osnovni novčan jedinica Čile 
249,stanovnik Sausijske Arabija ili poreklo iz ona 
19159,glavni i velik grad Uganda 
12772,ustanova koji uključivati zemljište i oprema za pružanje obrazovanje od zabavište do srednji škola . 
12047,mandarina sa crven boja pomorandža i mali semenka 
12882,glavni i velik grad Ruanda 
4154,familija mesnat gljiva čiji se sporiti lako odvajati od klobuk a često i jedan od drugi . 
13148,"tvorevina koji se nešto pokrivati , obično da biti se onaj zaštititi ili sakriti . "
15185,ajkula s glava u oblik čekić 
4435,čin cepanje na dva grana 
15375,neki ko praviti ukrasiti na tkanina pomoću igla i konac . 
14357,neki od mnogobrojnik korenski biljka uglavnom iz severni Amerika koji proizvoditi veoma alregogeni polen koji izazivati groznica i astma . 
2566,shvatati neki jezik . 
13770,velik prostorija koji se koristiti za ples 
13590,koji se kretati ili rasti naviše 
11770,ukupnost prošli događaj . 
1084,beo mineral koji se sastojati od magnezijum sulfat i kalijum hlorid ; izvor kalijumov so 
764,tečnost u koji se kuvati povrće ili meso 
14200,"deo Sredozemnog morati između Italija i ostrvo Korzika , Sardinija i Sicilija "
3923,koji se odnositi na paleontologija 
3462,kvadratni matrica koji se koristiti za rešavanje sistema jednačina 
13763,neki ko reklamirati ili razmenjivati roba ili usluga za novac . 
12691,"bezrep vodozemac koji živiti i u voditi i na suv , imati vrlo razviti zadnji noga prilagoditi za skakanje . "
5077,napustiti ili zameniti nešto drugi 
17351,"relacija između varijabla kada jesam jednačina regresija linearan , npr . y = ax+b "
11753,novčan jedinica bivši Jugoslavija 
9688,"digestivan trakt neprekidno snabdevati telo voda , elektrolit i hrana . da biti se taj ostvariti potrebno jesam : kretanje hrana kroz digestivan trakt , lučenje digestivan sok i varenje hrana , apsorpcija produkt varenje , cirkulacija krv kroz gastrointestinalni organ i kontrola sav ovaj funkcija nervni i hormonski sistem . "
3292,grana tai jezik 
228,okrutno ili nehuman postupanje 
7687,privremeno zadržavanje podatak u procesor dok se nad ona obavljati računski ili logički operacija ( računarstvo ) . 
12547,imati sastanak da biti se o nešto razgovarati 
8860,zgrada u koji se moći organizovati pozorišni ili filmski predstava . 
12076,izuvijati štapičasta pokretan bakterija 
357,Učiniti da se neki ili nešto ponašati na odrediti način . 
9450,standardan protokol za komunikacija između elektronski muzički instrument i računar 
11382,biti koji životinja koji živiti loviti drugi životinja 
14907,osoba stručan za simbolički logika 
13511,izjava koji predstavljati nešto reč 
7576,porodica koji pripadati samo kukuvija dremavica 
13886,kratak govor ( često u stih ) uputiti direktno publika od glumac na kraj komad 
6338,"koji služiti da povezati dva , po konstrukcija isti , gramatički konstituent "
5734,zeleniti koji rasti u divljina i koristiti se kao zamena za spanać 
1214,koji se primenjivati na sav ili većina član kategorija ili grupa . 
18640,stanovnik Libija ili poreklo iz Libija 
10563,uneti nered 
122,koji odgovarati za svoj postupak . 
4029,ja koji se pojavljivati kada korisnik držati kursor na jenoj stavak glavnog meni 
15258,"velik kruškolik voće sličan grejpfrut , ali sa grub suv pulpa "
18740,temperaturni jedinica na specifikovan skala . 
13217,"formalno , stratigrafski jedinica lokalan značaj . neformalan tanak sloj sa različit atribut , biohorizont , litohorizont odnosno seizmički horizont . "
17958,svraka 
6817,zemlja koji vladati kralj ili kraljica . 
9164,električni uređaj koji generisati digitalan reprezentacija slika koji jesam ulazni podatak za računar 
7644,žaba češnjarke 
11955,prekidač koji se koristiti za selektovanje između alternativa 
4192,promenljiv veličina koji jesam nasumičan 
18411,"rasa poreklo sa labrador , imati kratak crn ili zlatnožut dlaka . "
4950,u rimski mitologija boginja ognjište i vatra koji jesam čvale vestalske devica ; u grčki mitologija odgovarati ona Hestija 
9216,stanovnik Katar ili poreklo iz Katar 
6844,Dan na koji se ne raditi po običaj ili zakon . 
9640,slika realizovati na površina zid . 
8270,malo poznat kamarupski jezik 
3739,stanovnik Burundi ili poreklo iz Burundi 
11479,računar sa softver koji omogućavati korisnik da ostaviti poruka i pristupati informacija od opšti interes 
7942,prikupljati žetva . 
16623,kobra . 
18066,"sastojati se od zaslađen krem sir , jaje i tvrditi kor "
4118,računarski hardver koji uređivati posao koji računar trebati da obaviti u odgovarajući poredak 
9853,poluproodnik kod koji se protok strujiti uglavnom svoditi na kretanje elektron 
16537,u računarstvo izlazni uređaj koji štampati rezultat obraditi podatak 
9738,naziv za više vrsta morski puž koji se koristiti u ishrana 
292,držanje do moralan princip 
7325,"Višegodišnja aromatičan zeljast biljka , rasprostraniti od Evropa do centralni Azija i Severne Amerika . "
14955,zaposliti koji pomagati sav nadređen u izvođenje dodeljen zadatak . 
2319,čin koji zanemarivati kakav raniji dogovor ili čiji prava 
5362,gambuzija 
623,koji imati posebno usmerenje 
12029,Kolač baba preliven sirup koji sadržati rum . 
14236,maternji jezik nastati kontakt između dva jezik ; pidžin koji jesam postati maternji jezik neki govorni zajednica 
14952,Aromatična evropski biljka poreklo sa Mediteran i iz Turska ; jesam rasprostraniti u Evropa . 
3957,"koji se ticati Kenija , njen ljudi ili kultura "
12321,engleski forma rondati koji imati tri stih sa isti rima i refren posle prvi i treći 
7120,čiji mesto zauzeti ili se na čiji pozicija pomeriti 
13449,zgrada u koji se nalaziti organizacioni jedinica neki grana javan poslovanje 
8333,kartica na koji se podatak beležiti uz pomoć ubušenja 
6701,komercijalan važan cipal . 
3981,biti koji od različit vrsta vozilo na točak koji vući konj ili traktor 
12650,merač koji ukazivati na pritisak fluid 
9162,"rod iz porodica Lycaenidae ; mali tanak leptir čiji jesam gornji površina krilo obično metalnoplava , zalena ili bakrena . "
9675,kretanje koji telo samo pokretati . 
15188,"uređaj napraviti da provoditi struja , toplota , i sl . "
16704,"Ruski vođ koji jesam naslediti Lenjin na čela Komunističke partija , stvoriti totalitaran država tako što jesam eliminisati ceo opozicija ( @card@ ) "
87,Osećati snažan antipatija i odbojnost prema neki . 
11887,vlakno nastati od istoimen biljka od koji se praviti konopac ili sag . 
3694,dobiti ili izvući 
19019,gorila 
1196,prvi deo neki saopštenje 
17670,koji se odnositi na brojni sistem s osnova @card@ 
8784,alat koji se koristiti da biti se nešto kuda uglaviti ili silom naterati 
8757,sistematski uništavanje kakav rasan ili kulturan grupa 
6337,deo Tihog okean blizu kineski obala 
8872,podeliti ili povezati crtica 
18067,grupa amerindijanskih jezik ( naziv jesam skovati američki lingvist Edvard Sapir ) 
6188,jedan od koštan ili rskavičav luk sa svaki strana ždrelo koji podržavati škrga riba i voden vodozemac 
674,kaša napraviti od istanjen ovas 
14431,AO 
3359,sav naslediti svojstvo 
3086,osnovni novčan jedinica u Australija i Nauru 
1330,novčan jedinica Mauricijus 
17150,slediti u potera ili kao u potera . 
14682,računarski jezik u koji se prevod nešto napisati drugi računarski jezik 
18807,"sprečavanje određenih psihički sadžaja da doći u svest i njihov dalje suzbijanje u nesvestan ličnost ; za razlika od supresije , koji se takođe potiskivati neprihvatljiv sadržaj , ali pretežno voljan napor , represija se odvijati kao nesvestan proces "
11781,"tanak muva sa dug noga ; potsećati na komarac , ali ne ujedati . "
4812,neki od više ? deciduous azijski drveće iz rod Ailanthus . 
15030,kljunari 
11535,"koji se odnositi na ureter , mokraćni kanal "
5597,"emitovati se na radio , televizija "
3433,savezni vlada sjedinjen Država 
80,iznenadan napad koji uključivati nameran upotreba nasilje prema civil da biti se postignuti politički ili religiozan cilj . 
7458,epski pesma pisati na srednji visokonemačkom koji se zasnivati na legenda o Zigfridu i tevtonskim kralj 
3163,akt koji činiti da prethodan akt ostati bez učinak ( kao da jesam ni učiniti ) 
17721,zapis napisati iznad nešto drugi 
9879,naprava smisliti da sprečiti povreda . 
453,mediteranski drvo koji davati terpentin . 
12683,osoba koji zastupati neki stvar ili predlagati neki ideja . 
196,"lak mek mineral koji se sastojati od natrijum boorata u kristalan oblik , važan izvor bor "
7307,na gornji stran telo imati mnogobrojan ploča koji graditi oklop ; oklop jesam podeliti u više delovati spojen tanak kožoml na gornji strana imati redak čekinjast dlaka ; imati velik broj mali zub . 
11361,vid glagol koji se označavati svršen rađati 
14984,osnovni novčan jedinica ujedinjen arapski emirat 
654,obala morati ili okean koji se smatrati odmaralište 
18700,postati zreti . 
17789,način koji se izražavati želja ili nada ( javljati se u grčki i sanskrit ) ; u engleski se ovaj značenje izražavati modalan glagol 
0,"koji imati veseo karkater , jesam sklon briga . "
15837,( jevrejski ) pržen crevo živin sa začnjenim punjenje od Maca obrok i sala 
2512,voden sisar mesožder koji imati izdužiti telo specijalizovan za prlivanje ud koji jesam pretvoriti u peraja . 
6708,"osoba koji jesam steći diploma neki škola ( srednji škola , koledž ili fakultet ) "
15955,zgrada u koji se obavljati industrijski proizvodnja . 
16223,osoba koji jesam član ministarski kabinet . 
14547,staklen cev zatvoriti na jedan kraj . 
17757,odbiti kao nevažno . 
11214,telo učenik koji zajedno podučavati . 
10475,beo vino koji jesam steći popularnost zahvaljujući francuski proizvođač iz Bordo i Dolin Loara ; koristiti se vrsta grožđe Sauvignon blanc 
4470,vojni jedinica manja od divizija 
12164,"Obraćati u drugi vera ili religija , obično u svoj vera "
12512,protozoa sa mikroskopski izraštaj koji se šire od površina ćelija 
4536,delo proizvesti predstavljanje oblik ili predmet na površina pomoću linija 
12166,trakavica čiji jesam larva parazit u telo ljudi i domaći životinja . 
14492,zaštitni obloga za mehanički deo 
15748,Norveški arhipelag u Artkitičkom okenau 
14692,tekst koji slediti posle glavnog tekst knjiga 
115,Žbunasta aromatičan evropski višegodišna trava koji imati imati grupa beo zrakast cvet ; tradicionalno se cena zbog upotreba u medicina ; ponekad se smeštati u rod Chrysanthemum . 
18465,dete koji pohađati škola . 
11993,svaki hemijski sinteza koji se vršiti pod uticaj svetlost 
19401,porodica severnoamerički indijanski jezik jako raširen na srednji zapad među kada narod 
11339,voće poput kiseo crven ili žut višnja tropski Američkog grm vrlo bogato vitamin C 
5334,Učiniti fizički kontakt sa nešto . 
2384,Arktički kit sa velik usta . 
11200,stanovnik Holandija ili poreklo iz Holandija 
15964,stvaranje nov ( uređaj ili proces ) kao rezultat ispitivanje i eksperimentisanje 
19466,Aromatično drvo zapadni Indija ojesti rađati bobica najgvirca . 
9399,merenje količina toplota 
7188,biti smetnja ili prepreka nešto . 
4113,govor koji se koristiti za neformalan razmena pogledati . 
8085,odrasti ženski kokoš . 
6932,"Oah u oblik burega , jestiv samo pečen . "
9094,član biti koji od mnogi lingvistički povezan narod centralni i Južne Afrika 
19098,okretanje ili uvrtanje u mesto . 
17962,jedan deo lirski pesma ili horski otići u klasičan grčki drama 
7210,jednostavan objektni orijentisan programski jezik nezavisan od platforma koji se koristiti za pisanje aplet koji klijent preuzimati sa veb i koji se izvršavati na klijentovoj mašina 
12825,"mesto gde nešto počiniti , gde nastajati . "
10678,vrsta vrlo visok bor taman kor 
6679,"rasa pas srednji veličina , dug i gust dlaka , čupav i uvijen repa , koji odlikovati plavo-crni jezik ; poreklo iz severni Kina . "
5367,alegoričan komad popularan u XV i XVI vek ; lik personifikovati vrlina i porok 
11024,tipski rod porodica Myxinidae ( inger ) 
5689,na-dene jezik koji govoriti narod Tlingit 
11603,Čin davanje formalan saopštenje publika . 
8563,jedan od dvanaest delovati kalendarski godina . 
7703,sistem ili oblik koji se upravljati društvo ili drugi politički jedinica 
11210,"parac govedina , najčešće ispečen "
9764,koji se ticati grad Tunis i njegov stanovnik 
16306,Građevinski materijal koji se sastojati od stena iztesane u odrediti oblik za specijalan namena . 
4003,"koji rasti postepeno , u regularan veličina "
137,"onaj što jesam lako , zahtevati velik fizički ili mentalan napor da biti se ostvariti . razumeti ili izdržati . "
17522,fakultet i student na univerzitet 
1515,patuljast aromatičan žbun mediteranski područje . 
7997,keramika koji se praviti od porozan glina koji se peći na nizak temperatura . 
18476,"Ograđen prostor za životinja , živina ili stoka . "
13707,"savremen metoda ispitivanje , koji se zasnivati na neki star metoda ( upotreba X zraka , tehnika tomografskog snimanje ) i neki savremen tehnički dostignuće ( upotreba računar ) , pri šta se dobijati snimak u jedan osa u sloj . "
10946,osnovni novčan jedinica Paragvaj 
5497,sirovina koji se dobijati od biljka . 
5899,grana zoologija koji proučavati insekt 
11048,okluzivni Konstant koji nastajati usled usisavanje vazduh u usta ( kao u Bantu ) 
12999,fenomen povezati sa vulkanski aktivnost 
5733,napasti izneneda . 
11933,koji se odnositi na indoevropski jezički porodica 
3416,prvo slovo grčki alfabet 
15612,"jedina postojeći vrsta riba iz familija Pomatomidae sa masniti , plav meso "
8104,bivši osnovni novčan jedinica Portugal 
14207,politički teorija koji zagovarati državni vlasništvo nad industrija 
10576,"riba iz tropski Tihog okean , sa živ prugamaizduženim bodljikav peraje . "
4607,muskogijski jezik koji govoriti narod Hičiti 
17794,neki sisar-mesožder i grabljivac iz porodica pas koji obično loviti u čopor . 
13634,"krupan ptica plovuše , ptica plivačica . "
6939,neki ko živiti na određenom mesto dug vreme ili ko jesam na otm mesto rediti 
7512,sluznica retikuluma ( ili drugi želudca ) preživar koji se koristiti u ishrana 
7609,velik smeđkasta slogodnica arktički mora 
4555,ustanova ustanoviti da pružati pomoć onaj koji jesam potreban 
12003,čin koji se zahtevati 
10384,Izvođenje neki složiti kognitivan aktivnost ; operacija koji uticati na mentalan sadržaj . 
3300,tanak završetak vrata 
8884,velik zelen list koji se nalaziti na dugačak beličast stabljika 
12075,"lekovit , magičan ili otrovan pića "
7545,evropski zeljast biljka sa mek lišće nalik na paprat i beo cvet . 
519,dati neki i primiti od on . 
14983,snažno potvrditi ; reći da jesam nešto tačno ili postojeći 
5416,prouzrokovati genetički rekombinacija 
17318,neki od više uglavnom tropski udav sa ? vestigal zadnji ud . 
6022,osoba koji jesam imati neki pozicija koji više nemati 
3888,koji jesam prema spoljašnji strana ili dalje od sredina . 
18776,"romanski jezik koji se govoriti u Katalonija , istočni Španija ( blizak jesam španski i oksitanskom ) "
3738,star red koji poticati od ran ? eocen : šišmiš : podred Megachiroptera ( ? fruit bats ) ; podred Microchiroptera ( ? insectivorous bats ) 
10247,"osoba koji upravljati drugi , voditi ili ili isnpiriše . "
13248,dati verbalan ili drugi izraz svoj osećanje . 
3399,Mašin koji koristiti toplota za rad . 
6144,čin izražavanje neodobravanje ( naročito sam sebe ) 
4663,muslimanski bogomolja . 
7160,spasilački oprema koji se sastojati od uređaj koji se ispunjavati vazduh i ublažavati pad 
6936,"sanduk sa ručak za nošenje papir , knjiga ili dokument . "
19365,Taikmičenje sa pravilo koji određivati pobednik . 
17889,konjski strkalj . 
15332,čadski jezik koji se govoriti u severni Nigerija 
15125,neki vrlo velik i kompleksan molekul ; imati ona samo u biljka i životinja . 
7074,mera izglednosti neki događaj 
6301,"grad u Češka republika , mesto čuven bitka iy @card@ "
17170,Višegodišnja evropski biljka penaxačica sa beo i ružičast cvet ; korov . 
16523,korišćenje reč koji imitirati zvuk koji označavati 
3035,"neki biljka iz rod Corchorus od čiji se vlakno prav vreća , sag , pojas i slično . "
3990,tipski rod porodica Sciaenidae : grb . 
14415,kandidat koji jesam podmetnuti da biti podeliti opozicija ili sakriti istinski kandidat 
13830,ko . 
15287,Učiniti da nešto biti pomaknuti prema napred . 
7958,Komad nameštaj koji stajati sa strana u dnevni soba ; imati polica i ladica . 
7769,familija crvati . 
15010,dravidski jezik koji se govoriti u jugoistočni Indija 
14254,karta za igranje koji na lice imati simbol crven srce . 
8395,"kratak i širok testenina u oblik cev rebrast struktura , podsećati na makarone "
528,"posebno označiti , istaknuti "
16190,"pokriti tanak sloem metal , boja , i sl . "
9747,koji jesam u fleksivnom oblik koji se tipično identifikovati gramatički subjekt glagol 
1428,stanje promena 
10470,grožđe uzgajati širom Evropa zbog pravljenje vino 
3154,ne pristati na prihvatanje ili priznanje nešto . 
12651,deo telo kod čovek ili životinja ispod struka a iznad butina 
6794,obrada podatak u računovodstvo ili poslovan upravljanje 
212,organski jedinjenje koji sadržati amino-grupu 
7950,galeb ; ? terns ; ? jaegers ; ? skimmers 
13895,Jela koji se peći u posuda koji jesam obložiti testo i koji jesam i samo često prekriti testo . 
14,zaokupiti na prijatan ili zabavan način . 
4623,u grčki mitologija grčki ratnik koji jesam imati neobično jak glas ; umreti jesam kada jesam izgubiti nadmetanje sa Hermes u nadvikivanje 
9312,veoma malo dete koji još jesam prohodati ili progovoriti 
12224,priručnik koji obično ići uz tehnički uređaj i koji sadržati uputstvo o njegov stavljanje u upotreba ili rad 
10647,veoma širok ravan traka od testo pravougaon oblik 
16598,Početi plakata . 
8337,grana zoologija koji pročava ptica 
15527,kretati se lepršav pokret . 
7768,krpa koji pokrivati rana ili ozleda 
182,Onemogućen i jesam slobodan ; ne mpože da delovati po sopstven volja . 
13817,o izraz ili reč 
2128,"u računarstvo , jedan izvršavanje skupa instrukcija koji se ponavljati "
13274,Čovek koji nemati nikakav titula . 
2454,akcija koji hteti se nešto učiniti demokratski . 
18718,"vodomer , pupavac , kljunorožac , modrulj , pčelarica . "
9368,u grčki mitologija bog nebo ; sin i muž Gej i otac Titan u drevan mitologija 
9634,anti-inflamatorni lek koji ne sadržati steroide 
1431,cevozubac 
7492,sintaksički nizak reč koji činiti deo neki velik syntaksičke celina 
16436,Nešto što ličiti na most po oblik ili funkcija . 
1689,apstraktan komponenta ili element 
17635,označavati da jesam subjekt rečenica ' primalac ' ili ' cilj ' radnja označen glagol 
17422,koji se odnositi ili jesam oboleti od hemofilija 
5583,fakultet i student koji jesam u sklop koledž 
18504,izazvati da se okrenuti oko osa ili centar . 
3062,iskorišćavanje slab zemlja od strana jak ; korišćenje resurs slab zemlja da ojačati i obogatiti jak 
15920,rovka 
14557,dugačak i uzan prirodan uzvišenje 
10611,politički ili teološki usmerenje koji zagovarati očuvanje dobar u društvo i suprotstavljanje radikalan promena 
7678,beo mekan metal koji lako potamniti ; javljati se u redak mineral i obično se klasifikovati kao redak zemlja 
7866,mali biftek seći od kratak delo slabina sa koska u oblik slovo T i mali parče pečenica 
11903,izraz koji se vršiti predikacija 
11988,dete koji jesam izgubiti oba roditelj . 
11895,"slamni šešir sa visok vrh i širok rub , kakav se nositi na američki jugozapad i u Meksiko "
12475,napitak koji se sastojati od primesa mleven zrno kafa . 
5381,"okeanski platforma , blag pad , na mali dubina ; pružati se od obala pa sav do dubina od @card@ m , gde prelaziti u kontinentalan padina . "
2439,velik konstrukcija za sport na otvoren i zabava . 
66,velik ptica grabljivica naizgled sličan lešinar iz star svet . 
15844,Sten koji jesam nastati od stvrdnjavanje ilovača . 
6789,parni kupatilo sa dodatan mogućnost za tuširanje i masaža 
18165,kompilator za program pisan u LISP-u 
10387,neki lingvist smatrati da postojati upitni način koji se ostvarivati preko upitni rečenica 
527,"mineral koji se sastojati od uranov oksid i u trag radijum , torijuma , polonijum , olovo i helijum "
12339,osoba sa neobičan ili čudan ličnost 
8621,"Način na koji se nešto izražavati ( u jezik , umetnost ili muzika ) a što ej karakterističan za određenu osoba , grupa ljudi ili period . "
5853,u grčki mitologija ćerka Zevs i Demetar ; po drven mitologija Pluton ona jesam učiniti kraljica podzeman svet ; u rimski mitologija ona odgovarati Prozerpina 
15437,meso riba koji se koristiti u ishrana 
112,uređaj koji moći da se koristiti za upravljanje mašina ili aparat iz daljina 
16015,dati reč izveštaj ili predstava o nešto . 
10429,Najgvirc 
9372,škola u sjedinjen Državama u koji se ne plaćati školarina i koji jesam podržati porez i koji kontrolisati školski odbor 
18486,Klateća ili klizajuća pregrada koji zatvarati ulaz u sob ili zgrada . 
3092,električni uređaj koji obezbeđivati pur za protok električni struja 
3839,merodavno i često citirati mesto 
4089,koji se odnositi na kamen ili jesam od on sastaviti 
13399,jedan od element koji kolektivno činiti brojni sistem 
1870,koji se odnositi na mineral . 
10938,osnovni saznajni proces uređivanje u klasa ili kategorija . 
355,osoba koji prav model . 
2314,Crno-bela ptica dug i šaren repa . 
16273,odnos nalegnuti i naspraman stranica u pravougli trougao 
16390,tipski rod porodica Eimeriidae ; sadržati i ozbiljan patogen 
17802,koji se odnositi na Rajna i okolni teritorija 
14902,( računarstvo ) brzina prenos podatak ( npr . kod modem ) 
17251,redak plagioklastični feldspar koji se javljati u mnogi magmatski stena 
9199,velik zadovoljavajuć obrok 
17249,lpapagaj centralni Amerika i Južne Amerika s dug repa žarki boja ; spadati u velik i upadljiv papagaj 
7427,traka koji ići preko rame i pridržavati odeća ili torba 
11550,grupa ljudi koji imati približno isti godina . 
2750,grana nauka koji izučavati društvo i odnositi jedinka u on 
1656,zbirka mapa ( geografski karta ) u forma knjiga 
8033,"sup od povrće i škembića , začinjen biber , često sa knedla "
206,osobina onaj ko jesam široko prihvatiti i čiji se društvo tražiti . 
19222,slučajno biti 
4939,osnovni novčan jedinica Ruanda 
12810,varijetet dinja čiji plod imati žućkast smeđ kor i narandžast meso . 
3724,specijalista interni medicina . 
9592,osobina onaj koji nemati masnog tkivo 
15308,kifla sa mekan kor u čiji izraditi se koristiti kvasac . 
14655,rod uglavnom zeljast biljka koji imati karakterističan ? fetid miris . 
9342,"kuhinjski sprava za seckanje hrana , posebno meso "
1914,kafa bez kofein 
7133,primeniti sila tako da se izazvati kretanje prema izvor kretanje 
8822,neki od brojni preživar blizak ovca sa brada i prav rog . 
144,koji karakterisati životinja za razlika od biljka . 
123,stanje kada jesam učiniti prekršaj . 
12634,kit sa kljuna 
6660,gust koncentrovan sok od paradajz 
3091,Čin primanje . 
18055,teren izdignut oblik . 
18184,tipski rod porodica Caviidae : zamorac . 
10840,Pretraživati ( reći dno voda ) tražiti nešto vredan ili izgubljen . 
5245,vidljiv struktura . 
4218,snažan član društvo 
14438,osnovni novčan jedinica Kostarika 
5921,beo sos pomešati sa izgnječen inćun 
3254,tvrditi koštan struktura u vilica kičmenjak ; koristiti se za ujedanje i žvakanje ili za napad i odbrana . 
595,gorivo koji se sastojati od ostatak organizam sačuvan u stena zemljin kor koji imati visok sadržaj ugljenik i vodonik . 
305,ne osecati se dobro ili udobno . 
19035,radnik koji posati obavljati svoj ruka 
17325,izgovoriti ili reći nešto . 
2213,velik crven jabuka koji se koristiti za pečenje 
8874,zemlja po koji se kretati ljudi i životinja . 
7992,linija za kašnjenje koji se zasnivati na vreme širenje elektromagnetni talas 
18261,parazitski ameba koji izazivati amebnu dizenterija kod ljudi 
14770,transmisija svetlosni signal optički vlakno 
8213,prvi deo ili odeljak šta 
16354,dugače trkaći saonice sa sistema za upravljanje 
11896,"izazvati promena , transformacija ; učiniti različit . "
3131,"biti koji iz velik grupa nitrogenski organski jedinjenje koji jesam suštinski deo živ ćelija ; sastojati se od polimer amino-kiselina ; značajan jesam u ishrana životinja za rast i za obnavljanje tkivo ; moći se dobiti iz meso , jaje , mleko i povrće . "
8231,"biljka sa tanak , beo stabljika koji nositi tamno-zelene list i formirati zdužene glavica "
16313,određen spisak znak koji se koristiti zajedno u pisanje ili štampa 
2927,osnovni novčan jedinica na Bermudama 
3545,tipski rod porodica Anacardiaceae : kaša . 
5848,"zvuk biti koji vrsta , posebno nerazgovetan ili disonantan . "
7784,brzo trčanje 
7714,"amblemski crtež , posebno na grb . "
12930,jezik koji se govoriti ili pisati 
6813,zemlja na koji se nalaziti nekretnina . 
18532,cifra od @card@ do @card@ u oktalnoj notacija 
9061,"Zaslađeno i rashladiti pića koji se praviti od vino ili liker i voće , služiti se u visok čaša "
1122,reč ili sintagma koji bliže određivati značenje neki drugi element 
6564,uobičajen evropski rod sa beo perje 
1820,služba u koji ljudi pevati himna i zajedno se moliti 
117,"smear with blood , as In a hunting initiation rit , where the faca of a person is smeared with the blood of the kill "
16750,Otić uzletanje sa zemlja . 
18410,neki objekt koji uzrokovati neki dešavanje . 
1995,"trava od koji se kao začin koristiti list , ponekad i seme . "
1000,osnovni novčan jedinica Mongolija 
9644,regulator koji kontrolisati isticanje tečnost iz rezervoar . 
17872,"Najduže jezero na svet , u centralni Afrika , između Tanzanija i Kongo "
14073,osoba zadužiti da paziti da li se nešto zbivati 
3405,pollack 
9060,manja uloga u umetnički delo 
5100,sladak ? ; ponekat se smeštati u podfamiliju Acoraceae . 
19253,Višećelijski organizam ćije jesam ćelija manje specijalizovan nego kod Metazoa ; sastojati se od samo jedan kola : Porifera . 
9712,mešan pića koji se sastojati od zaslađen sok od lajma i mineralan voda najčeše sa alkoholni piće 
4059,manifestovati nešto ili izneti na videlo . 
541,dovesti do kraj . 
