,Sysnet
13770,dodati modifikator neki konstituent 
13590,deo pečenica koji jesam bliz kuk 
11770,donji površina pećina ili jezero itd . 
1084,republika na zapadni Balkan u južnoj Evropa na istočni obala Jadranskog morati ; ranije deo Habzburške monarhija i Jugoslavija ; postati nezavisan @ord@ 
764,sneg oblikovati u lopta za bacanje ( igra raditi ) 
14200,rezonovanje koji pokazivati kako zaključak logički slediti prihvaćen premisa 
3923,trajno osećanje ljutina 
3462,koji jesam biti izložen vazduh 
13763,gust sos napraviti od paradajz sa mnogi začin 
12691,ljudi koji živa u jedan zemlja . 
5077,evroazijski biljka sa mali beo cvet koji rađati seme kim koji se koristiti kao začin . 
17351,sat koji pokazivati vreme pomoću skazaljka koji s ekontinuirano pomerati 
11753,simbol sramota i nečasti . 
9688,obrada podatak dovoljno brz da ići u korak sa spoljni proces 
3292,rimski general koji jesam biti guverner Britanija i koji jesam proširiti rimski carstvo do reka Fort 
228,koji osećati nadolazeći opasnost 
7687,strofa od četiri stih 
12547,meso različit list riba koji se nalaziti u slan voda Amerika i Evropa 
8860,dodeliti oznaka nešto ; staviti oznaka na nešto . 
12076,električni uređaj takav da struja koji proticati kroz on u jendom kola moći da uključiti ili isključiti struja u drugi kola 
357,neki ko podučavati muzički obrazovanje . 
9450,nalog za izvršenje smrtan kazna 
11382,biljka južne Evropa s bodljikav lišće i ruzixčastim cvet koji se gajiti zbog jestiv list i koren 
14907,Čin ulaganje novac . 
13511,Dan posvetiti neki poseban namena . 
7576,jela iz Indonezija ; raznolik hrana i sosevi se služiti sa pirinač 
13886,"uređaj koji aktivirati , odpušta ili dovoditi do taj da se nešto desiti "
6338,neki od mnogi paprat koji rasti na stenovit zemljište iz rod Asplenium . 
5734,učiniti javan 
1214,rečnik koji davati prevod reč na dva jezik 
18640,grupisanje ljudi ili stvar u klasa ili kategorija 
10563,ljudski tvorevina namenjen deca za igranje . 
122,Nešto što se koristiti za ulepšavanje . 
4029,Učiniti da se raširiti . 
15258,izvršavanje dva ili više računarski program od strana jedan računar 
18740,trešnja u oblik srce koji jesam taman i spolja i iznutra 
13217,imati samo jedan supružnik u jedan trenutak 
17958,refleks koji brzo otvarati i zatvarati očni kapak 
6817,jedan od deo na koji se nešto prirodno deliti . 
9164,jezik kod koji različit ton razlikovati značenje 
7644,protezati prisloniti na okolni zub sa oba strana nedostajući zub 
11955,"jela od sir koji se praviti sa mrvica hleb i jaje , peći se i servirati u poseban vatrostalan posuda "
4192,"glavni grad Benin , na jugozapad zemlja "
18411,novčan jedinica Katar 
4950,Godišnja trava Evropa i severni Afrika ; žitarica koji se koristiti kao hrana i ? fodder . 
9216,osnovni novčan jedinica Rumunija 
6844,glavni i velik grad Burundi 
9640,razlikovni karakteristika ili atribut 
8270,"bantu jezik koji govoriti narod Kongo koji živiti u tropski šuma Zair , Kongo i Angola "
3739,rasprostranjen evroazijsa jednogodišnji biljka koji jesam gajiti zbog rezak seme ; glavna sirovina za proizvodnja senf . 
11479,ravan tortilja sa raznim fil naslagan preko 
7942,severnokavkaski jezik koji govoriti Čerkezi 
16623,rod porodica Perdicidae 
18066,koji se odnositi na prostor između dva pršljen 
4118,ostrvski država n aostrvu Dominika 
9853,Make new 
16537,biti koji period u tok koji jesam površina zemlja biti prekriven led 
9738,radioaktivan element - nepostojan aktioid ; nalaziti se u ruda uranijum 
292,"odbojno , vrlo neprijateljski ponašanje "
7325,promena nadole . 
14955,Čeličnu grdosija težak ukupno @card@ ton postaviti jesam na stub i namontirali neimar Mostogradnje . 
2319,locirati na ili u blizina zemljin pol . 
5362,zmija otrovnica sa koštan segment na repa koji zvečati kada se protresti . 
623,Najjužnija tačka Zemljine osa . 
12029,biti koji strana lice ispod oči . 
14236,izazvati da se okrenuti oko osa ili centar . 
14952,savremen grčki varijetet 
3957,naki od gljiva iz pododeljak Basidiomycota koji činiti klobuk na kraj drška koji rasti iz podzeman micelijuma 
12321,automatski obrada podatak kod koji jesam prikupljanje podatak i drugi korak obraditi integrisati u koherentan sistem 
7120,"u računarstvo , kopija datoteka ili direktorijum na odvojen skladišni uređaj "
13449,tresti brzo i nevoljno . 
8333,"alkalan metal IA grupa , imati @card@ izotop čiji se atomski masa nalaziti između @card@ ; postojan jesam samo jedan - @card@ ; u priroda se javljati i njegov izotop @card@ "
6701,sudski nalog ( naredba ) koji se zahtevati da neki lice nešto učiniti ili da se uzdržati od činjenje 
3981,Uključuje biljka cvetnice koji proizvoditi seme ztvoreno u ovarijumu ; u neki sistem se smatrati klasa ( Angiospermae ) a u drugi razred ( Magnoliophyta ili Anthophyta ) . 
12650,neoplođena jaje jastog ; pocrveniti prilikom spremanje ; koristiti se kao garnir ili za bojenje sos 
9162,stoni pribor koji služiti da se seći i jesti hrana 
9675,obećati svečano i formalno 
15188,"lekovit biljka iz porodica jaglaca , s ružičast ili modar cvetić . "
16704,majmun hvatač 
87,simptom neki fizički povreda ili poremećaj . 
11887,"tvrd kuvan jaje uviti u meso za kobasica , uvaljati u prezla i pržiti u dubok ulja "
3694,velik evropski bukva 
19019,stanovnik Fidži ili poreklo sa Fidži 
1196,tipski rod porodica Laminariaceae : smeđ alga 
17670,kratak beleška koji se ukazivati na izvor informacija ili naveden odlomak 
8784,onaj što se dobijati ili koristiti u reakcija koji uključivati promena u atom ili molekul . 
8757,ukras koji se sastojati od traka ili štrafta u drugačiji boja ili od drugačiji materijal 
6337,građanin koji imati zakonski prava glas 
8872,CL 
18067,"voden glodar nalik dabar iz Severne Amerika sa taman , sjajan smeđ krzno . "
6188,Usprana evropski borovnica koji imati usamljen cvet i plavo-crne bobica . 
674,oružje sa ručak i sečivo sa oštar vrh 
14431,jestiv gljiva sa izdužen beo klobuk i crn sporama . 
3359,"neki biljka mesožderka iz rod Pinguicula koji imati upadljiv ružičast , žut ili beo cvet . "
3086,"vizuelan pregled želudac pomoću gastroskop koji se ubacivati kroz jednjak , ezofagus . "
1330,"neki od drveće iz rod Platanus koji imati bled kor klja se ljuštiti u mali pločica , psrtaste list i loptati glava plod . "
17150,visok palma čiji plod jesam kokos ; široko se gajiti u tropski pojas . 
14682,uzrokovati da nešto poteći 
18807,osoba koji jesam zatvoriti ; posebno ratni zarobljenik 
11781,a Plant of the genus Aquilegia having irregular showy spurred flowers ; north temperate regions especially mountains 
4812,"velik rasprostraniti rod biljka i žbunje , posebno severni Amerika i Arktičkih područje . "
15030,mali rod gusteti godišnje zeljast biljka . 
11535,forma prvobitan religija iz severni Azija koji se ispoljavati kroz verovanje da odnositi između vidljiv i duhovan svet ostvarivati šaman 
5597,glavni grad Eritreja 
3433,rod ptica . 
80,Čin nanošenje rana . 
7458,bezalkoholan pića ; obično gaziran 
3163,"tipski rod porodica Nepidae : tipičan voden škorpion , telo ona jesam izdužiti ovalan . "
17721,stanovnik Velika Britanija ili poreklo iz Velika Britanija 
9879,"Crnogoričnodrvo svetao kor , s pljosnat iglica poređan češljast s oba bok grana i uspravan šišarka . "
453,velebilje 
12683,"šupalj , u oblik kanal ili cev . "
196,"jako tvrd italijanski sir oštar ukus , pogodan jesam za rendanje "
7307,dull-colored moth whose larvae Hava tufts of hair on the bodž and feed on the leaves of many deciduous trees 
11361,Višegodišnja arktički evropski biljka sa beo cvet . 
14984,"organ i tkivo koji jesam uključiti u proizvodnja i sazrevanje polni ćelija i u njihov spajanje , a zatim i u razvoj podmladak . "
654,vremenski jedinica od @card@ dan . 
18700,onaj koji imati materijalan ili fizički oblik ili supstanca . 
17789,ptica ronilica sevrnih morati s plovan kožica na noga crno-belim perje i kratak vrat 
0,onaj koji jesam običan ; jesam konevencionalan ili konformist . 
15837,"neki ljudski tvorevina , ili sistem ljudski tvorevina , koji služiti za ostvarenje nešto . "
2512,sladak pomorandža iz Izrael skoro bez semenka 
6708,droga koji stvarati zavisnost a dobijati se od semeni čahura opijumski mak 
15955,Žene nasuprot muškarac . 
16223,u Rimokatoličkoj crkva jedan od sedam delovati dan koji jesam odrediti za molitva 
14547,grana fizika koji proučavati struktura atom . 
17757,odlomak iseći iz novina ili časopis 
11214,merač za detekcija ili upoređivanje ili merenje mali električni struja 
10475,beo ili crvenkast mineral koji se sastojati od hlorid potsijuma i magnezijum 
4470,lako staklo koji se formirati na površina lav a koristiti se kao abraziv 
12164,prikačiti morfema na matični reč 
12512,evropski biljka koji se gajiti zbog crven i narandžast cvet i seme iz koji se dobijati korisno ulja . 
4536,napisati drugačije ; promeniti nešto što jesam napisati 
12166,označavati generacija ili niz generacija koji slediti roditeljski generacija 
14492,u neki klasifikacioni sistem smeštati se u porodica Polypodiaceae . 
15748,obezbediti . 
14692,"o sintaksički nepovezanosstima koji jesam poznat kao anakoluti , ili koji jesam u veza s ona "
115,novina mali format ( 400x300 mm ) 
18465,krov u oblik polusfere 
11993,"biti koji prostorni atribut , posebno onako kako jesam definisati skica . "
19401,tradicionalan francuski paprikaš od povrće i govedina 
11339,broširan periodičan publikacija kao fizički predmet 
5334,"Voćka s gladak lista i beo cvet , plod jesam sladak i sočan sa karakterističan tvrd zrnce . "
2384,vrlo raširiti rod višegodišnji trava : kozlačica . 
11200,vrsta grub pamučan tkanina jarki boja 
15964,pozicioni brojni sistem koji koristiti @card@ cifra i osnova @card@ 
19466,rod vrlo rasprostranjen višegodišnji zeljast biljka i neki žubnja . 
9399,"korišćenje reč koji zahtevati dva ili više reč , iako se slagati u broj ili padež itd . sa sam jed "
7188,baciti činiti na neki ili nestxo 
4113,glavni grad i važan luka Mauricijus 
8085,drevan iranski jezik 
6932,mali losos masnog meso roze boja koji se pronalaziti u Pacifik i u Velikim jezero 
9094,Čin odvajanje ili razdruživanje . 
19098,sportski odeća za žena i deca ; sastojati se od šorc i majce . 
17962,"Bljka sa slab stabljika koji tražiti podrška i zato se penjati , uvijati ili puziti po tlo . "
7210,ptica koji jesam još mlad . 
12825,koktel napraviti od džin ili vodke i sok od limun 
10678,"niz od više od @card@ ostrvo istočno od azijski kopno , imzeđu Japanskog morati i zapadni Pacifik "
6679,jedan od para stub ( obično povezan prečka ) koji se postvljaju kao gol na kraveima teren . 
5367,oblast veštački inteligencija koji se baviti projektovanje robot 
11024,Višegodišnja južnoevropski trava sa uzak lišće i pojedinačan žut cvetan glavica i dugačak jestiv koren koji imati crn kor i oblik šargarepa . 
5689,baterija koji se sastojati od električni element povezan serijski ili paralelno koji generisati slab struja 
11603,osoba koji jesam član . 
8563,Naučnik koji izučavati živ organizam . 
7703,prvi deo ili odeljak šta 
11210,"koji se se odnositi na struktura ili jesam izazvan struktura , posebno politički ili ekonomski struktura "
9764,čin organizovanje poslovan aktivnost ili aktivnost koji jesam s posao u veza 
16306,neki listopadan drvo ilixbun iz rod Salix . 
4003,"kontrolisati magičan činima , na primer veštičarenjem "
137,"biti uplašiti , plašiti se "
17522,Muzički instrument severnoamerički crnac sličan gitara . 
1515,glavni grad Južnoafričke republika 
7997,evropski plutajući biljka sa okrugao srcolik list i beo cvet . 
18476,koji se odnositi na jezik koji nastajati iz kontakt drugi dva jezik i nositi obeležje oba taj jezik 
13707,prepoloviti tvrd kuvan jaje sa žumance pomešan sa majonez i začin i vraćen u belance 
10946,Obuća obično sa drven đon . 
5497,Račun u banka na koji se dobijati kamata . 
5899,hrana se samo biljka . 
11048,okretanje u suprotan smer . 
12999,"imati na nos kožan izraslina raznog oblik ; njuška ona jesam kratak , a uši velik ; kutnjak jesam sa oštar grbica ; hraniti se insekt . "
5733,komad biftek kratko dinstati sa zelen biberomi luka 
11933,pedala koji kontrolisati vratnica za dotok gas . 
3416,zagovornik princip monarhija 
15612,disciplina koji se baviti veština ili umetati primena naučni znanje na praktičan problem . 
8104,svaliti ( kao stablo i ljudi ) 
14207,novčan jedinica Bocvana 
10576,naslov ili podnaslov članak u novina 
4607,"Afrička reka , ulivati se u južni Atlantik "
17794,morski školjka . 
13634,bivši onsovna novčan jedinica Belgija 
6939,"razgranati , često ukrasiti rasvetni telo koji visiti sa plafon . "
7512,jestiv plod drvo iz rod Castanea 
7609,onaj koji imati neuprljanu boja snežan pokrivač 
4555,pozicioni brojni sistem koji koristiti @card@ cifra i osnova @card@ 
12003,Rožnate ploča koji jesam telo pokriti imati oblik krupan zrno i poređati jesam u poprečan red . 
10384,zadnji deo leđa domaći životinja . 
3300,"čarapa , dokolenica , sokna , hulahopke i najlonke uzeti zajedno ( Britanac uključivati čarapa u donji rublja ) "
8884,barski biljka Evropa i Severne Amerika koji imati svetlo žut cvet nalik na zlatica . 
12075,jedinica za mera informacija ; količina informacija u sistema koji imati dva jednakoverovatna stanje . 
7545,"grana čist matematika koji se baviti tačka , prav , kriv i površ "
519,dijalekt degihe koji govoriti narod Ponka 
14983,red biljka 
5416,koji se odnositi ili jesam karakterističan za Gan i njen ljudi 
17318,tropski drveće i žbunje sa aromatičan lišće i često vredan tvrd drvo . 
6022,rasa velik ovčarski pas koji se koristiti u policija i kao vodič za slep . 
3888,znak ( ' ) koji služiti da označiti izostavljanje jedan ili više slovo u reč 
18776,Široko rasprostraniti tropski drvo poreklo iz Afrika . 
3738,deo Peking okružiti zidina koji okruživati nekadašnji prestonica kineski car 
10247,meso kraba iz hladan voda ; uglavnom meso noga kraba 
13248,"brinuti se o biljka , tao da rasti i daju plodov . "
3399,tvrd fibrozna drvenast supstanca ispod kor drvo . 
6144,oblik veoma tanak zlatan folija . 
4663,protein koji davati samo amino kiselina pri hidroliza 
7160,uzak prevlaka koji povezivati malajski poluostrvo i azijski kopno 
6936,crven glinast zemlja ili skamenjen materija sastaviti uglavnom od hidroksid gvožđe i aluminijum 
19365,ona koji imati visok robni ili novčan vrednost za korišćenje ili razmena 
17889,jednostavan mašina koji se sastojati od točak sa žljeb u koji se konop moći pokrenuti da promijeni pravac ili tačka primjena sila koji se nanositi na konopac 
15332,tematski sadržaj razgovor ili diskusija . 
15125,naslov koji se štampati na vrh svaki stranica ( ili svaki drugi strana ) knjiga 
7074,Časovi u tok dan kada čovek ne spavati ( posebno radnih dan ) . 
6301,Apsolutistička monarhija koji zauzimati velik deo arabijski poluostrvo u jugozapadni Azija ; velik rezerva nafta dominirati ekonomija . 
17170,"jestiv reproduktivan telo biljka semenjača , posebno onaj koji imati sladak meso . "
16523,skloniti sa položaj ili iz služba . 
3035,"u teorija komunikacija , numerički mera neizvesnost ishod "
3990,tvrditi koštan struktura u vilica kičmenjak ; koristiti se za ujedanje i žvakanje ili za napad i odbrana . 
14415,čin krštavanje polivanje voditi po glava 
13830,kardinalan tačka kompas koji jesam na @card@ stepen 
15287,koji se odnositi ili jesam karakterističan za kontinent 
7958,plovan ovjekat namenjen transport po voditi . 
7769,koji se odnositi na fonema određenog jezik 
15010,utvrditi brdovit područje između južnog Liban i južne Sirija 
14254,mali saltkovodne riba mesožderka koji živa u severni Amerika i koji obično imati bočni spljošten telo i metalan sjaj 
8395,epidermalni ćelija koji jesam prekursor melanocita 
528,glista 
16190,sedmi planeta od sunce ; ogroman planeta sa prsten od leden čestica 
9747,jak listopadan žbun koji nalikovati drvo ; uobičajen pored put ; crven bobica pocrniti . 
1428,zakonski dokument koji uspostavljati pravilo koji rukovoditi određenom vrsta aktivnost . 
10470,"( italijanski ) mali knedla napraviti od krompir , brašno ili griz koji se kuvati ili peći ; obično se služiti u sos ili sa rendanim sir "
3154,koji i izvorno pripadati područje na koji se nalaziti 
12651,jastuk koji jesam obično od guma ili plastika i koji moći da se naduvati 
6794,slatkovodni sisar-mesožder sa kandža na noga i tamnosmeđ krzno . 
212,grupa čadski jezik koji se govoriti u severni Nigerija ; Haus jesam njen značajan član 
7950,a flour mixture stiff enough taj knead Or roll 
13895,šastanski jezik koji govoriti narod Acugevi 
14,biti šta u sklad sa princip pravda 
4623,Površinska iskopina iz koji se vaditi kamen ili ? 
9312,deo telo kičmenjak između toraksa i karlica . 
12224,u grčki mitologija sveštenik Apolon koji jesam upozoriti Trojanac da se čuvati Grk koji nositi dar kada jesam oni želeti da primiti trojanski konj ; bog koji jesam biti na stran Grk ( Posejdon ili Atina ) jesam poslati zmija da okovati Laokona i njegov dva blizanac 
10647,o blastomeri ili koji se odnositi na blastomeru 
16598,Noćna ptica trkačica sa Novog Zeland koji imati dug vrat u jak noga ; jedini preživeo predstavnik redati Apterygiformes . 
8337,informacija koji se širiti da biti se probavljati pristalica za neki stvar . 
15527,"ljudski pisan i govorni jezik koji koristiti neki zajednica ; suprotan od , reći , računarski jezik . "
7768,deo rukopis u koji jesam govorni uloga ograničen na dva glumac 
182,osećanje velik utučenost i melanholija 
13817,pisan pravni dokument koji se imovina prenositi na staratelj a koji se često koristiti da biti se obezbediti obaveza poput hipoteka ili menica koji se priznavati dug 
2128,Gudački žičan instrument nešto velik od violina ; pisati se u altovskom C ključ . 
13274,komunicirati bez reč 
2454,odlučujuće uticati 
18718,profesionalan nega ruka i noktija an ruka 
9368,stanovnik Koreja ili poreklo iz Koreja 
9634,Glavonožac ovalan telo sa deset pipak i uzak peraje dug kao i telo i velik unutrašnji školjka . 
1431,velik pingvin s Antarktik 
7492,predsednik gradski uprava . 
16436,"meso malde kokoška srednji veličina , pogodno za prženje "
1689,Spuštanje padobran . 
17635,Voćna štangla koji sadržati seckati urma . 
17422,udavke star svet 
5583,uzica o koji jesam obesiti metalan teg koji pokazivati direktno na centar zemljin teža . 
18504,"u neki klasifikacija uključivati Viscaceae : parazit ili poluparaziti , malo drveće ili grmlje u tropski ili umeren predeo ; za domaćin se kačiti pomoću ? "
3062,"region koji obuhvatati donji stomak , kuk i prepona . "
15920,dijalekt engleski koji se govoriti na Oksfordskom univerzitet i koji mnogi smatrati izveštačen i visokoparan 
14557,"prostor odvojiti za rad , npr . u kancelarija "
10611,Vrežasta biljka iz rod Cucumis ; gajiti se od davnina zbog valjkast zelen plod . 
7678,ameba iz rod Endoameba 
7866,"skoro sasvim voden žaba , poreklo iz AQfrike , Panama i severni Južne Amerika . "
11903,potez kao u fudbal 
11988,Lemur vitak telo iz južne Indija i Šri Lanke . 
11895,Načiniti nešto suv . 
12475,evropski biljka sa mek čupav lišće ; ponekad se smeštati u rod Hieracium . 
5381,kućni aparat koji se sastojati pod ravan metalan površina koji se grejati a služiti za glačanje tkanina 
2439,koji se ticati bahamski ostrvo i njihov stanovnik 
66,"Povećavati veličina prirodan proces ; o žvoj tvar , kao što jesam biljka i životinja . "
15844,crveno ljutkast bobičast voće 
6789,stanovnik Norveška ili poreklo iz Norveška 
18165,osoba koji prosuđivati 
10387,"neki od brojni morski riba-mesoždera sa izdužen telo , ? i debeo koža koji jesam prekriti mali nazubljen krljušt . "
527,ljudi uključiti u određenu vrsta komercijalan posao . 
12339,sok od narandža koji jesam koncentrovan i zamrznut 
8621,"trava upadljiv jak miris koji praviti travni pokrivač , rasti po evropski pašnjcima , u živica i pustopoljina ; lekovit biljka . "
5853,biti koji mesto ostaviti za neki namena . 
15437,Nečije celokupan iskustvo koji određivati kako on stvar izgledati . 
112,promeniti iz sklopljen ili skupljen stanje u otvoreno . 
16015,Opšti koncept koji se formirati ekstrahovanjem zajednički svojstvo iz specifičan primer . 
10429,"u računarstvo , vreme potrebno da se blok podatak na staza obrnuti oko glava za čitanje i pisanje "
9372,"ASCII karakter koji označavati prelazak u nov red , tabulator ili povratak za jedan pozicija unazad ; dobijati se istovremen pritiskanje dugme Ctrl i neki drugi dugme "
18486,vertikala prolaz koji obezbeđivati put kroz koji se dim od vatra oslobađati kroz zid ili krov zgrada 
3092,Obično zimzelen evroazijski žbun . 
3839,uglavnom listopadan žbunje i mali drveće iz Mediteran i zapadni Azija . 
4089,Učiniti dužiti razvlačenje ili rastezanje . 
13399,koji se odnositi na šamanizam 
1870,odrediti raspored ( podatak ) za skladištenje i prikaz ( u računarstvo ) 
10938,"šetati se ; krenuti u šetnja , šetati se iz zadovoljstvo "
355,vlaga u atmosfera koji se kondenzovati . 
2314,umotati u talas ili lokna ( o kosa ) . 
16273,lavanda 
16390,Crvić ili krpelj . 
17802,velik neagreivan uglavnom noćni kopitar tropski Amerika i jugoistočni Azija koji imati težak telo i mesnat njuška . 
14902,mali marrow sličan krastavac ; obično jesam tamno zelen 
17251,sastavljanje popisati roba ili zaliha na raspolaganje 
9199,koji jesam ograničiti na eksplicitan značenje reč ili tekst 
17249,"porodica uralski jezik poreklo iz Skandinavija , Mađarska , Rusija i zapadni Sibir ( pre ekspanzija slovenski jezik na ovaj prostor ) "
7427,osnovni novčan jedinica Švajcarska 
11550,meso između vrata ( glava ) i gruda 
2750,Stolica koji moći da se sklopiti radi lak skladištenje . 
1656,mišić abdomen 
8033,rod mediteranski žbunje čiji cvet nemati zrakast glavica . 
206,kvalitet neki ili nectega što jesam važan ili vredan pažnja . 
19222,deo algebra koji se baviti teorija linearan jednačina i lineranim transformacija 
4939,jedan od @card@ država koji činiti sad 
12810,Čin predaja ( pod dogovoren uslov ) . 
3724,dramski rad namenjen glumac za izvedba na scena 
9592,bantu jezik koji se govoriti u južnoj Somalija 
15308,"žut radioaktivan mineral ; ruda uranijum , radijum i vanadijuma "
14655,"zeljast bilje , žbunje i mali drveće : pamuk "
9342,Mišljenje grupa onako kako se određivati glasanje . 
1914,elektronski uređaj koji pojačavati snaga signal koji kroz on prolaziti . 
7133,pripadnik nomadski pleme iz Mongolija 
8822,Čin držanje nešto u tajnost . 
144,"ustanoviti , zasnovati na zakon ili na zvanično prihvaćen pravilo "
123,"uzrokovati bol , unesrećiti "
12634,majmun iz nov svet : kapucin ; douroucouli ; howler monkey ; saki ; spider monkey ; squirrel monkey ; titi ; uakari ; woolly monkey ; marmoset ; tamarin 
6660,naprava koji stvarati strujanje vazduh pokretanje jedan ili više površina . 
3091,dodatak jela za poboljšanje ukus 
18055,Uređaj koji reflektovati zračenje . 
18184,dugotrajan bombardovanje britanski grad od strana nemački avijacija u druga svetski rat i bitka u vazduh koji jesam taj pratiti 
10840,"indoevropski jezik koji pripadati zapadnogermanskoj grana ; zvaničan jesam jezik Velika Britanija , sad i većina zemlja Komonvelt "
5245,relativno velik otvoren sud koji se puniti voda i koristiti za pranje telo 
4218,alat koji pokretati motor . 
14438,učiniti prljav obično posle izlaganje vazduh 
5921,"Bivša komunistički država u istočni Evropa i severni Azija ; osnovati @ord@ godina ; uključivati Rusija i @card@ drugi socijalistički republika ( Ukrajina , Belorusija i drugi ) ; zvanično rasformirati @card@ decembar @ord@ godina . "
3254,( ekologija ) zajednica organizam u koji svaki član pojesti drugi član 
595,vreme od pre @card@ milion godina do @card@ milion godina ; formiranje zemljin kor ; jednoćelijski organizam jesam ran oblik život 
305,tuga izražen plakanje 
19035,slatkovodni riba iz red šaran 
17325,prenositi nešto ili neki ; obično na velik udaljenost . 
2213,"Mešavina mleven začin : ko , korijander , kurkuma i drugi . "
8874,"Unutrašnji organ , između želudac i anus . "
7992,visok šaš iz dolina Nil koji davati vlakno koji se kroz istorija koristiti za razneti namena . 
18261,brz i efikasan obrada ( skladištenje i štampanje ) jezički podatak za pisanje i uređivanje 
14770,"stil plivanje u koji jesam plivač okrenuti na gruda i stomak , ruka istovremeno isturati ispred glava i vraćati unazad , dok istovremeno činiti žablji pokret noga "
8213,"novina ili zvaničan ćasopis , pregled "
16354,štampač koji stranica štampati kserografskim proces 
11896,operativno ukloniti deo struktura ili organ . 
3131,Način postojanje ili oblik eszistencije osoba ili stvar . 
8231,kolekcija ili zaliha lek . 
16313,"Nešto što držati stvar , posebno za transport ili skladištenje . "
2927,"biljka koji se reprodukovati pomoću seme , a ne pomoću spor . "
3545,ostrvski zemlja u Persijskom zaliv uz obala Saudijske Arabija . 
5848,rasa čiji se pigmentacija koža razlikovati od beo rasa ( posebno crnac ) . 
7784,vezivni ćelija nervni tkivo koji učestvovati u metabolizam . 
7714,danas izumreti tračko-frigijski jezik koji jesam govoriti nekadašnji stanovnik Frigije ; sačuvati jesam na samo nekoliko zapis 
12930,"Čin prekidanje , privremen ili stalan . "
6813,pustiti nešto u pokret 
18532,"neki od više bor koji imati @card@ iglica u četina , beo drvo , i gladak najčešće svetlosiv kor . "
9061,"tkanina od niti , konopac ili žica koji se tkuju zajedno u pravilan interval . "
1122,oprema koji se sastojati od skup predmet ili alat za određenu svrha 
6564,računovodstvo koji procenjivati i kontrolisati inventar 
1820,injekcija koji se ubrizgavati u mišić 
117,u koji nem život . 
16750,Nešto u umetnički delo čiji jesam namera da postignuti odrediti efekt . 
18410,iznenadan promena vlast obično uz upotreba sila 
1995,formacija ljudi ili stvar poređan jedan iza drugi . 
1000,"obaviti na površan način , kao na prvi proba "
9644,strnadica i neki lasta iz nov svet . 
17872,"cvet , glava biljka , koji ličiti na čičak ; sočan list i srce koji se nalaziti u unutrašnjost cvet jesam jestiv "
14073,@ord@ slovo grčki alfabet 
3405,ljudi uopšte kada se posmatrati kao celina . 
9060,"zemlja , država ili grad u koji živiti . "
5100,odbaciti neki svoj . 
19253,komad nameštaj koji služiti za spavanje 
9712,grana medicina koj se baviti rađanje deca i briga o majka 
4059,grana tai jezik 
541,imati više od jedan muž u isti vreme 
6544,skladištiti na računar 
8940,produžiti postojanje na dug vremenski period 
1989,bronhije i pluća 
4279,koji se ticati Oman i njegov ljudi 
16935,godišnji i višegodišnji trava koji uključivati i dekorativan i livadsek vrsta kao i korov 
3464,torba koji se nositi na leđa 
1228,"Obraćanje publika u koji se nešto tumačiti , objašnjavati . "
15424,deo Sredozemnog morati kod severni obala Libija 
12526,Trošiti neoprezan i lakomislen . 
9881,biti koji od više vrsta drveće ili žunja iz rod Carpinus . 
1924,Lađa koji pokretati vetar ; često imati više jarbol . 
6953,"koji imati boja koji podsećati na boja krv , trešnja , paradajz ili rubina . "
8132,Žaba koji se ukopavati ; živiti na severni polulopta ; na peta s unutrašnji strana imati čvrst rožnat prevlaka . 
3621,biti koji od dva znak interpunkcija ( ` & amp ; lt ; ' ili ` & amp ; gt ; ' ) koji se ponekad koristiti da zagrada tekst 
6105,odrezak od odrastao ovca 
617,jedanaesti slovo grčki alfabet 
1917,Jednogodišnja biljka sa beo cvet i jajast list . 
1821,grana zoologija koji proučavati insekt 
5235,tungovo dvo 
14532,mleko iz mlekara proveren od strana mlečan medicinski komisija 
14707,jedan jedinica za dužina koji iznositi jedan milijarditi deo metar 
307,loše mirisati 
98,radnik koji jesam najamiti da obaviti posati . 
4440,tražiti od neki da uraditi nešto 
10229,Bodljivac star svet živiti na zemlja ili pod zemlja . 
18572,podnevni obrok 
216,rod familija Euphorbiaceae : veoma velik rod različit biljka koji sav ispuštati mlečan sok . 
8928,ubijanje životinja ( za hrana ) 
10066,sterilan član kolonija društven insekt koji tražiti hrana i paziti na larva . 
11417,raspredati ili pomenuti neki tema . 
2085,Francuski liker sa ukus pomorandža 
13071,grupa krupan stoka ili ovca ili neki drugi domaći životinja ( sisat ) isti vrsta koji čuvati ljudi . 
5585,glavni grad Malta 
268,"koji imati potreban sposobnost , veština ili znanje da nešto uraditi . "
8782,podupirač koji se sastojati od metalan petlja u koji se smeštati vozačeve noga 
5143,prevozni sredstvo koji pokretati raketni motor 
17443,trotonalni čadski jezik 
7663,ručni kola koji se koristiti za upravljanje 
16358,jezik koji govoriti narod Tupi u Brazil i Paragvaj 
3296,puter napraviti od mleko jak 
6121,biti zamena ili rezerva za kakav uloga 
10094,"pasulj koji se gajiti pre sav zbog njegov jestiv seme , a ne mahuna . "
16031,izgovoren ili pisan zahtev da se učestvovati ili da se biti prisutan na nešto . 
13761,Tražiti isplata . 
11677,uzimanje iz ruka vlasnik ( posebno uzimanje imovina od strana javan vlast ) 
9327,uralski jezik koji govoriti Nganasani 
18787,novčan jedinica Grčka 
10481,rod kaktus puzavica koji cvetati noću 
8598,broj koji identifikovati pozicija relativno u odnos na osa . 
10386,"Čin koji se kontrolisati spostveni impuls , odricanje od neki prohtev . "
