,Sysnet
10828,novčana jedinica Gane
4922,"Koristiti um ili nečiju sposobnost da rezonuje da bi se zaključivalo, odlučivalo, ili dolazilo da rešenja i sudova."
1262,a genus of coelenterates
84,Gledati nekoga sa divljenjem.
16599,"U akušerstvu, žena koja se porodila po prvi put."
17462,Kolekcija činjenica iz kojih se može izvesti zaključak.
3021,Tvorevina koja se sastoji od prostora koji je zagrađen iz nekog razloga.
6755,kočnica koja se koristi za usporavanje ili zaustavljanje vozila
8429,skup na kome se služi burgo paprikaš
1347,retka supa od mesa ili ribe ili bujon od povrća
17162,ljudi Španije
166,koji je nesposoban da se sam snađe
10469,postaviti blokade
7778,Siva ili bela ptica močvarica sa dugim vratom i nogama i obično sa dugim kljunom.
11516,Norveški arhipelag u Artkitičkom okenau
143,moralno iskvariti
17580,Obezbediti ili sačuvati za moguće buduće korišćenje ili primenu.
17476,bantu jezik naroda Čeva koji živi u istočnoj centralnoj Africi
11238,"glavni i najveći grad Trinidada i Tobaga, na Trinidadu"
14213,"ostrvska država u Atlantskom okeanu, istočno od Floride i Kube"
1094,Tipski rod porodice Ornithorhynchidae.
13626,grupa finskih jezika kojima se govori oko reke Volge
181,Posramiti nekoga; povrediti nečiji ponos.
9696,Žbunasta biljka sa žutim cvetom koja se upotrebljava za bojenje u žućkastocrveno i za štavljenje kože.
6864,politika koja reguliše međunarodne odnose
10362,goveđi odrezak od pečenice
16093,utensils made with copper
5025,Neki od raznih mernih instrumenata za merenje veličine.
10424,Maštoviti britanski pisac koji se bavio temama društvene pravde (1903-1950).
13573,"Vrba sa dugim visećim granama i tankim lišćem, poreklom iz Kine; gaji se kao ukrasna biljka."
241,Pupavci.
3649,kontrola koja se sastoji od mehaničkog uređaja za kontrolu protoka tečnosti
2681,uobičajen beo ili bezbojan mineral - kalcijum sulfat dihidrat - koji se koristi za proizvodnju cenementa
4506,karipsko drvo koje rađa yxutosmeđe voće s dubokim usecima
16841,Zakrivljenost linije ili površine.
16059,"Zaslađeno i rashlađeno piće koje se pravi od vina ili likera i voća, služi se u visokoj čaši"
15821,Jedan od tri dela školske godine.
6742,Republika u unutrašnjosti istočne Evrope; bivša evropska sovjetska republika; nezavisnost stekla 1991. godine.
4316,Živa tvar u ćeliji (koja uključuje citoplazmu i jedro).
13554,Medvedi i izumrle srodne vrste.
18169,bataci žaba koji se koriste kao hrana; slično piletini i priprema se kao piletina
3250,ogranak nerva butne kosti koji inerviše potkožni deo sve do  unutrašnjih delova  noge i stopala.
9803,dati na razmatranje
7985,"široko rasprostranjeni mineral, sastoji se od kristala kalcijum karbonata"
11800,bantu jezik kojim se govori u priobalnom području istočne Kenije
6105,jedinica za dužinu koja iznosi jednu stotinu metra
5904,Reč koja imenuje celinu čiji je deo data reč.
14355,Familija crva.
11726,"Sprečiti da se pokvari, o hrani."
11824,čulni sistem koji omogućava vid
15708,skraćeno rečničko izdanje pogodno za držanje u ruci
4863,neko ko skuplja i izučava poštanske marke
15299,"rod koji se odnosi najpre na bića muškog roda, kao i na entitete koji su svrstani u kategoriju muškog roda"
15610,Morski puž iz podreda Nudibranchia bez kućice i često sa telom lepe boje.
19088,Glista čije je cilindrično telo izdeljeno i spolja i iznutra.
11289,Organizacija koja je upravljačko telo političke jedinice.
10831,"španski pisac koji je ostao upamćen po delu ""Don Kihot"" u kome na satiričan način govori o viteštvu; ovo delo je značajno uticalo na razvoj romana (1547-1616)"
5805,majanski jezik kojim govori narod Kekči
14991,Radnik koji se bavi izradom predmeta od gvožđa.
90,"Mali glodar nalik mišu iz porodice Cricetidae (posebno iz roda Microtus) koji ima čvrso telo sa kratkim repom, neupadljivim ušima; nastanjuje polja i livade."
10213,Bilo koja zgrada u kojoj se vernici skupljaju za molitvu.
15407,"anaerobne ili mikroaerofilne štapičaste ili vretenaste saprofite; gotovo svuda širom sveta zastupljene u zemljištu, crevima životinja ili izmetu"
13795,nešto što pokriva celu stranicu
8654,Mladunče domaće životinje - krave.
12452,koji se odnosi na holografiju ili holograme
19442,"jedna od većih evropskih reka po kojoj se odvije vrlo veliki transport roba i ljudi, uliva se u Severno more"
18757,štampač koji stvara slovne znake tako što prenosi toplotu na posebnu vrstu papira koji je osetljiv na toplotu
18124,Imati određenu cenu.
13348,Čin počinjanja nečega.
10657,zadnji deo tela kičmenjaka ili gornja odnosno  spoljašnja površina organa.
12583,tipski rod porodice Pandionidae
13257,koji je u odnosu koreferencije
3620,Prezime loze engleskih kraljeva koji su vladali od 1154 do 1485. godine.
7677,proces uzimanja kiseonika iz vazduha i ispuštanja ugljen-dioksida
19434,"zvanični dokumenti koje brod po zakonu dobija, koji mu pripadaju,u vlasništvu su broda, teret cargo"
337,klasa ljudi koji se bave proizvodnjom hrane
17181,slovenski jezik kojim govore Česi
16610,Jedinica za meru informacija; količina informacija u sistemu koji ima dva jednakoverovatna stanja.
6915,Biti prodat za određenu cenu.
11989,zagovornik principa humanizma
15315,uobičajena evropska roda sa belim perjem
11567,antigen krvne grupe koji imaju Rh pozitivne osobe; ako Rh negativna osoba dobije transfuziju krvi od Rh pozitivne osobe može doći hemolize ili anemije.
13388,Novčani računi koje dužnik treba da plati; obično nastaju nabavkom robe ili usluga.
10357,knjiga sa tekstovima koji pomažu u savladavanju gradiva
11587,Grupa ljudi koja živi u određenom lokalnom području.
15376,pokret u 18. veku koji se zalagao za upotrebu razuma u ​​ponovnoj proceni prihvaćenih ideja i društvenih institucija
5284,Napustiti fizički život i izgubiti sve telesne funkcije i atribute koji se neophodni da bi se održao život.
2044,životinjsko tkivo izgrađeno od muskularnih vlakana
7472,učiniti mokrim
3087,Osobina nekog oblika: tačna podudarnost forme na suprotnim stranama linije ili ravni razdvajanja.
6963,koji se odnosi na jezike tajlandskih naroda
16138,Čin podizanja i spuštanja stopala.
5974,male loptice ili trake od kuvanog testa
8062,engleska forma ronda koja ima tri stiha sa istom rimom i refrenom posle prvog i trećeg
14789,"francuski vojnik i pisac od čijih opisa seksualnih perverizja je nastao izraz ""sadtzam"" (1740-1814)"
11331,čin plagiranja; uzimanje čijih reči ili ideja kao da su tvoje sopstvene
10765,vrsta astrocita koja se nalazi u sivoj masi
3392,Ukupnost poslovnih aktivnosti.
12119,Majmun Centralne i Južne Amerike ima? debele dlake na glavi.
2499,odnosi se na glagolski način kojim se izražavaju sumnja i uslovnost
16996,šastanski jezik kojim govori narod Acugevi
5878,Bilo koje od brojnih tropskih obično trnovitih zimzelenih drveća iz roda Citrus koje ima mesnato lišće i uzgaja se zbog sočnih jestivih plodova koji imaju debelu aromatičnu koru.
10214,elektronska oprema koja obezbeđuje vizuelne slike pomoću promenljivih električnih veličina
18928,Evropska slatkovodna riba sa pljosnatim telom i srerkastom krljušti; nije mnogo vredna za ishranu.
15270,"Imati, dati ili primiti deo nečega."
11394,kućni aparta za spremanje hrane koji pušta elektromagnetne talase kroz nju; toplota je rezultat energije koju apsorbuju molekuli vode u hrani
2541,čin plivanja
17857,Veliki jastreb Evroazije i severne Amerike; koristi se u?
9303,interval u toku koga se ponavlja sekvencija događaja
956,Posteljični sisar koji ima kopita sa parnim brojem funkcionalnih prstiju na svakoj nozi.
6158,Hokej koji se igra na igralištu; dva suportstavljena tima koriste izvijene štapove da bi uputili lopticu u protivnikovu mrežu.
7116,hodanje osobe koja spava
4359,proučavanje pravila za formiranje mogućih reči u jednom jeziku
3737,uto-astečki jezik kojim govore Asteci
9263,(18th century) a watch with a balance wheel having a fake pendulum attached to it
15249,mala glatka zaobljena stena
14670,borba šakama
642,označava glagol koji zahteva pravi (direktni) objekat
7820,French mathematician and philosopher and Jansenist; invented an adding machine; contributed (with Fermat) to the theory of probability (1623-1662)
6995,računarski hardver koji sortira podatke ili programe u predodređenu sekvenciju
393,Neka od raznovrsnih visokih i jakih trava iz roda Angelica koje imaju sastavljeno lišće i male bele ili zelenkaste cvetove u sastavljenim?
4283,sumeđa između računara i štampača (ili enkog drugog uređaja) koja omogućava da računar šalje više bitova informacija simultano
7324,Francuski ili italijanski hleb isečen na delove i posut puterom sa aromom belog luka a potom osušen u rerni.
15097,Kritice
12386,Pozorišna predstava gde priču uz pratnju muzike izvode baletski igrači.
12199,pravi se od svežeg zelenog graška i bujona sa seckanom zelenom salatom i lukom i celerom
64,"koji misli najgore o ljudskoj prirodi i motivima; koji ima podrugljivu nevericu u, npr. u nesebičnost drugih"
7254,"Član monaškog reda koji se zakleo na siromaštvo, poslušnost i krepost."
13742,Zvanični dokument koji nekome daje dozvolu za neku delatnost
5594,ulica po kojoj se vozila kreću u oba smera
6341,Napravljen od drveta ili koji se sastoji uglavnom od drveta.
91,Koji na sebi ima prljavštinu ili nečistoću.
18237,Postaje svetlo.
10917,Država u jugoistočnoj Aziji na ostrvu Singapur; stekla nezavisnost od Malezije 1965. godine.
2514,drvo s juga Sjedinjenih država i Meksika; gaji se zbog oraha.
17641,Zimzeleni žbun ili drvo.
13925,"Objekat u kome je sedište visokog obrazovanja, uključujući upravu, smeštaj kao i prostorije za istraživanje i nastavu."
13316,Čini red Ginkgoales; uključuje rod Ginkgo i izumrle vrste.
11697,jedna od 50 država koje čine SAD
13822,inkorporacija pridruživanjem ili ujedinjavanjem
5910,piletina sa pirinčem servirana sa nudlama
14703,posed čije vlasništvo se promeni ili istekne
17390,"ribani koren rena, obično zakiseljen"
199,Koji ne proizvodi nameravani efekat.
4941,služiti kao sredstvo za ulazak
12011,poslastica od jabuka uvijenih u testo koja se peče
4910,Instrumentalisi ne uključujući gudače.
11474,čitanje ili brzo pregledanje
12364,Supstanca koja se može koristiti kao hrana.
263,Ministar u vladi koji je zadužen za odnse sa spoljnim svetom.
16600,"Literarno delo zasnovano na mašti, a ne obavezno na činjenicama."
4826,Čin odbijanja nečega.
2484,Postupci vezani za seksualno opštenje.
1072,virus koji izaziva velike boginje kod ljudi; može da se koristi kao biološko oružje
9238,crno stono vino iz Burgonje u Francuskoj (ili vino slične sorte)
3624,Čin zadavanja udarca nogom.
5469,Nezvanična asocijacija ljudi ili grupa.
18381,podarka
12652,hemijsko jedinjenje sa hemijskom formulom AgCl; bela kristalna materije poznata po niskoj rastvorljivosti u vodi; koristi se za proizvodnju fotografskih emulzija
8277,zajednički naziv za novine i časopise
2915,Sakriti pod lažnom pojavom.
3531,Godina računata od 1. januara do 31. decembra po Gregorijanskom kalendaru.
11027,Rod iz porodice Teredinidae.
611,"zamenjivanje naziva osobine ili svojstva za samo ime (kao u ""oni su brojali glave"")"
13050,Prijateljska država.
663,Slonovi
3109,povećati razmak između redova
13137,Rod mediteranski i evroaziskih zeljastih biljaka: sikavica.
17629,podregija koja obuhvata jugozapanu Aziju sa Egiptom
14003,"u računarstvu, proces u toku koga računar izvršava instrukcije"
15878,koji se odnosi na leksikografiju
12412,Poliedar omeđan sa dvanaest strana.
6985,Neko ko nabavlja i održava zalihe dobara ya prodaju.
11764,književni stil modernog grčkog koji ima obeležja pozajmljena iz koine
9876,obožavanje sunca
5959,Ukloniti iz nečega ljuske ili lupine.
11,"Tvrde, rožnate pločice koje pokrivaju telo mnogih životinja."
3509,Ljudska tvorevina namenjena deci za igranje.
7908,usoljena i sušena haringa
18732,"Rasa poreklom sa Labradora, ima kratku crnu ili zlatnožutu dlaku."
19109,imaju više od jedne žene u isto vreme
14958,Bilo koji od raznovrsnih sisara koji obično imaju dugu njušku i kandže.
3287,privlačenje supstance hemisorpcijom
11281,"Najmanji od svih miševa; živi po livadama, njivama i vrtovima."
769,liker sa ukusom semena kima ili kimina
12825,bantu jezik
18586,Neka geografska zona podeljena neodređeno prema klimi i širini.
11237,porodica priobalnih ptica iz starog sveta: čičavac zmijavac
16122,"Osoba koja pomaže identifikovanje, prevenciju ili lečenje bolesti ili nemoći."
1811,Gledati sa čuđenjem; gledati glupavo.
15050,keltski jezik kojim se ranije govorilo u Kornvolu
7411,"u lingvistici, element malog skupa govornih zvukova koje neki jezik raspoznaje"
18726,ćelija iz koje se razvija nervna ćelija
5617,takmičenje u trkanju po zemlji
3198,koji kojem mestu po rođenju pripada
7518,prirodna depresija na površini zemlje često ispunjena jezerom
11083,Neka od mnogih slatkovodnih riba familije Čprinidae.
15661,Jestiva emulzija zrnaca masti dobijena od bućkanja mleka ili kajmaka; za jelo i kuvanje.
38,Prošireno značenje; posebno se odnosi na psihološku hladnoću; bez ljudske topline i emocija.
6977,stanovnik Sejšela ili poreklom sa Sejšela
6781,supstanca za koju se veruje da leči sve bolesti
15440,"reka u centralnoj Italiji, protiče kroz Rim i uliva u Tirensko more"
3177,"Močvarice sa dugim nogama, vratom i kljunom, što im onmogućava da traže hranu u vodi: tukac."
16850,koji se tiče ili se odnosi na kriminologiju
1654,ruski revolucionar i teoretičar komunizma koji je pomogao Lenjinu da izgradi armiju; Staljin ga je izbacio iz Komunističke partije i na kraju ubio u Meksiku (1879-1940)
11053,Grupa ljudi koji imaju zejdničku ideologiju i koji zajedno pokušavaju da ostvare određene opšte ciljeve.
3975,paprikaš sa govedinom
2076,Jednostavna mašina kojom se postiže mehaničko pomeranje kada ima oslonac.
1250,sok od jabuka
15715,Koji sadrži fosfor ili ima karakteristike fosfora.
17594,dijalekat malajskog koji je u upotrebi kao nacionalni jezik Republike Indonezije t.j. Malezije
15380,pisac koji drugome prepušta svako pravo na nešto što je napisao
1784,pantalone koje su kraće od normalne dužine
12153,koji je pisan ili se odnosi na pisanje
2792,"Riba koja se peca i jede iz prophladnih slatkih voda, obično je manja od lososa."
2826,vodom natopljeno tlo; mekana vlažna zemlja
7559,Francuski kompozitor impresionista (1875-1937).
17681,Prave antilope; ?cattle; bik; ovca; koza.
479,"onaj koji je poput paperja, vrlo mek"
18113,Drvo badema koje ima bele cvetove i otrovnu koštunicu; daje ulje koje se koristi u medicinske svrhe.
13512,zamagljenje očnog sočiva
8159,"ukinuti, čega uništenje ili opoziv uzrokovati"
17461,Blok materijala koji se koristi pri konstrukciji.
19152,kompatibilnost opservacija
15582,narandžast koren; važan je izvor karotena
1307,Opremiti predgovorom.
1313,kravajac
14082,Postaviti granice.
8407,the cavity containing the major viscera; in mammals it is separated from the thorax by the diaphragm
10520,Osoba koju poznajete.
2468,"Mlada osoba, posebno mlad čovek ili dečak."
19319,čovek čija je visina ispod proseka
17739,Tipski rod porodice Cercopithecidae: zamorac zeleni
18075,"Suvo seme koje se dobija iz žitnih trava: pšenica, raž, itd."
17944,vanmaterična trudnoća koja se razvija u abdomenu
12500,Mišić koji proizvodi ili pomaže u uvrtanju.
8545,pripremljena hrana za poneti
15992,(za grupu ljudi) koji često putuju i menjaju stana
8444,Skup pitanja ili vežbanja kojim se procenjuje veština ili znanje.
17898,prvi pojam u propoziciji; pojam na koji upućuju drugi pojmovi
11666,koji zajednici pripada ili u kome zajednica učestvuje; javni
13606,Deo veće religijske grupe.
13204,Naprava koja stvara strujanje vazduha pokretanjem jedne ili više površina.
9703,velika i svečana vila
4291,Načiniti nešto.
6502,"jako tvrd italijanski sir oštrog ukusa, pogodan je za rendanje"
5957,opredeljenje koje karakteriše mišljenje grupe ili nacije
3848,"dijalekat portugalskog (ponekad se smatra i dijalektom španskog) kojim se govori u Galiciji, severozapadna Španija"
117,"Koji nema potrebne sposobnosti, veštinu ili znanje."
7200,Čvrsta supstanca u obliku malih slobodnih čestica; čvrsta materija koja je pretvorena u prah.
14775,Vrednost koordinate na vertikalnoj osi.
2621,odeća koja se nosi na nogama
10723,U biologiji taksonomatska grupa u koju se dele kraljevstva.
14862,grana biologije koja se bavi odnosima između organizama i njihovog okruženja
3877,medicinski uređaj koji beleži električni potencijal  mišića.
16738,"u radiologiji, bilo koji aktivan izotop koji se ubacuje u telo kako bi se ispitao metabolizam ili neki drugi biološki pocesi u organizmu."
17451,nilo-saharski jezik kojim govori narod Songaj u Maliju i Nigeru
19453,stanovnik Perua ili poreklom iz Perua
9179,Koji se odnosi na list.
6274,"Ptica zapadne Afrike, ima tamno perje posuto belim tačkama; gaji se za preranu u mnogim delovima sveta."
10410,dužinska jedinica koja je jednaka jednoj dvanaestini stope
15146,dravidski jezik kojim govore Gondi u južnom delu centralne Indije
15145,Kalifornijsko drvo (ima dve vrste) koje može da dostigne visinu od 300 stopa; nekad se smešta u porodicu Taxodiaceae.
16578,"(računarstvo) mali privremeni prozor u grafičkom korisničkom interfejsu koji se pojavljuje da bi se zatražile informacije od korisnika - nakon što je informacija data, korisnik uklanja okvir sa 'prihvati' ili  'otkaži'"
4249,Delovati protiv nečega.
1121,Hleb koji se pravi od integralnog brašna.
7059,selekcija slučajnog uzorka; svaki element populacije ima podjednake šanse da bude selektovan
14859,Bodljikavi jastozi.
14237,Biti nečiji pratilac.
11442,stanovnik Grčke ili poreklom iz Grčke
5854,treći odeljak stomaka preživara
6784,Merni instrument konstruisan da meri snagu.
17481,čin obrađivanja korišćenih ili odbačenih materijala za upotrebu u stvaranju novih proizvoda
14553,"boginja plodnosti u drevnoj grčkoj mitologiji; žena Korna, Zevsova majka; u rimskoj mitologiji identifikuje se sa rimskom Opom"
17361,džemper koji se stavlja tako što ga povlači preko glave
8028,Konj koji vuče plug.
14688,"Brige vezane za ovaj svet, nasuprot brigama vezanim za posthumni život."
12132,Uglavnom?? drvo ili žbun: grab; ponekad se smešta u podfamiliju Carpinaceae.
16494,osnovna novčana jedinica Libije
6579,Ljudi koji su prisutni u prostoriji.
13084,statistička vrednost koja karakteriše distribuciju
10552,"Čin nadmetanja, npr. za profit ili nagradu."
14974,Stanje ili činjenica postojanja.
12447,staza ili odsečak (dobijen jednim prelaskom kosilice)
8043,KZ
7298,Soba u kojoj se ručava.
14602,Povrtlarska biljka čije je lišće podeljeno u tri listića.
2164,Čin oštećivanja nečega ili nekoga.
3925,"poljoprivredna mašina kojom se istovremeno žanje, vrše, sprema slama itd."
6688,"fermentisano meksičko piće koje se pravi od soka raznih vrsta agave, naročito magej"
723,"osoba koja nosi poruku, vest"
10249,Mala evropska sova.
9719,memorijski urđaj koji se sastoji od dugačke iuske plastične trake koja je presvučena oksidom gvožđa; koristila se za zapis video i audio signala kao i smeštanje računarskih podataka
13756,Horizontalna komponenta vektora celokupnog kretanja.
13483,imaju na leđima kožni nabor koji liči na peraje; trbuh im je brazdast; žive u svim morima.
15595,Neka vodena biljka mesožderka iz roda Utricularia; lišće ime je pretvoreno u šuplje hvataljke za sitne račiće.
13497,Zanimanje održavanja zapisa i pripreme finansijskih izveštaja za poslovanje.
17932,prirodna akumulacija bitumena na površini zemlje; često funkcioniše kao zamka za životinje čije se kosti tako očuvaju
4182,koren algebarske jednačine sa racionalnim koeficijentima
12232,Piće koje se dobija pasiranjem i ceđenjem voća.
16929,Bezcvetnica koja nije iz klase Filicopsida.
2687,gramatički odnos između modifikatora i njegovog centra
1465,"Imaju na nosu kožne izrasline raznog oblika; njuška im je kratka, a uši velike; kutnjaci su sa oštrim grbicama; hrane se insektima."
7438,strukturni deo koji se od neprekinute horizontalne drvene površine sastoji i koji najniži deo kakvog okvira ili kakve prateće strukture predstavlja
6453,unutar molekula; dešava se usled reakcije između različiti delova istog molekula
18629,Irvas ili sob.
7746,Grčki obg tame koji je živeo u podzemnom svetu; sina Haosa i brat Noksala
7488,"koji se tiče Sudana, njenih ljudi i kulture"
9419,Stanje imovine da je u rukama primaoca.
5764,Rasa malih nežnih konja koji obično niži od pet stopa.
2202,Paun.
16020,izložiti svežem ili hladnom vazduhu
19366,MY
4842,indonezijski jezik kojim se govori na Javi
13950,piće koje se pije pre jela za otvaranje apetita
15765,O hormonima ili koji se odnosi na hormone.
8373,any of several evergreen shrubs and small trees of the genus Illicium
3655,uređaj za dešifrovanje kodova i šifara
15923,"naporedni odnos među jezičkim jedinicama istog statusa, uspostavljen pomoću veznika"
4406,"Grupa pretežno drvenastih biljaka koje se smatraju najprimitivnijim angiospermima; cvetovi su obično dvopolni i razmnožavaju se vetrom; sadrži 23 porodice, a među njima su Betulaceae, Fagaceae (koja uključuje i Amentiferae); ponekad se klasifikuje kao superred."
14374,uski put ili cesta
17943,Mali rod uglavnom severnoameičkih parazitskih biljaka.
11990,Raspodela svog vlasništva.
15134,osnovna novyana jedinica mnogih zemalja; 1 franak je jednak 100 santima
4504,Porodica biljaka iz rod Urticales uključuje mnoge koprive sa peckavim dlačicama.
3133,"Mali rod zeljastih biljaka iz starog sveta, obično uključuje i rod Brassica."
14680,novčana jedinica Bahreina
13206,šuplji mišićavi organ kod žena u kome se razvija fetus
10859,koji ima oblik parabole
1831,Mediteransko drvo koje daje terpentin.
13808,propadati ili se raspadati
11157,Strana nekog predmeta koja je nasuprot prednjoj strani.
18659,bivša osnovna novčana jedinica Burkine Faso
11929,"Baštenska biljka iz roda Antirrhinum sa upadljivim cvetovima bele, žute ili grimizne boje koji podsećaju na lice zmaja (ili na razjapljenu čeljust)."
16629,Relativno veliki glodar koji ima oštre čekinje izmešane s krznom.
6554,"Tvrd, umereno debeo papir."
3026,Lisnata kifla u obliku polumeseca.
5328,mleko iz mlekara provereno od strane mlečne medicinske komisije
16922,Zmije.
14351,Biljke koje imaju ?umbels ili ?corymbs cvetova s jednim prašnikom; uključuje Umbelliferae (uglavnom trave) i Cornaceae (uglavnom drveće i žbunje.)
12832,Biljka čije se lišće upotrebljava u lekarstvu.
6438,biljka iz roda Monstera; često se gaji kao kućna biljka
18449,kristal natrijum hlorida koji se javlja u prirodi
6386,Bilo koje svojstvo koje se može detektovati člom mirisa.
3120,koji se tiče ili se sastoji od atoma
4860,deo horske ode koji odgovara prethodnoj strofi u klasičnoj grčkoj drami; druga od dva metrička odgovarajuća dela pesme
5335,drugi po veličini okean na Zemlji; razdvaja Svernu i Južnu Ameriku na zapadu od Evrope i Afrike na istoku
282,Velika močvarica sa poviejnom perjanicom na glavi
1570,otisak stopala ili cipele na površini
99,Moralna izvanrednost.
9332,stepen na nekoj skali
3947,nemasno meso dugačke list ribe koja se nalazi u Atlantiku ili Pacifiku
3142,Obična osoba koja prihvata vođstvo neke druge osobe.
2442,Zimzeleni žbun iz roda Myrtus; ukrasna biljka sa sitnim mirisnim belim cvetovima.
7894,neko ko je primljen među članove kakvog naučnog polja
12806,"Divlji ili pitomi kesten rasprostranjen u južnoj Evropi, severozapadnoj Africi i jugozapadnoj Aziji."
3451,Parnoprstaš bez rogova; u obe vilice ima po dva sekutića i dva očnjaka; na stopalu imaju žuljevite obloge.
15539,u grčkoj mitologiji grčki ratnik koji je imao neobično jak glas; umro je kada je izgubio nadmetanje sa Hermesom u nadvikivanju
12072,Srebrnasta riba; živi na dubini od oko 900 metara; ima ukusno meso.
4986,Doći na odredište ili određenu tačku ili nivo.
18915,metalni ili plastični disk koji se može koristiti kao zamena za novčiće u raznim mašinama
5353,ptica pevačica kratkog i debelog kljuna
7756,veliki rod višegodišnjih čupavih zeljastih biljkaka; samo neke su ukrasne; često se poklapa sa Pilosella
15404,Događaj koji označava jedinstvenu ili značajnu istorijsku promenu ili na kome se zasniva dalji razvoj.
4765,Galete koje se često služe uz sladoled ili voćni krem.
12108,Skup dijagnostičkih metoda kojima je moguće utvrditi promene  na fetusu pre rođenja i  utvrditi postojanje hromozomskih aberacija.
15834,svojstvo onogo što ima jednu dimenziju
7545,Onaj koji povezuje knjige.
16226,kolo ili uređaj koji predstavlja veličine ciframa
13209,glavni grad Kostarike
6236,"čin obrezivanja je jevrejski i muslimanski obred, koji se izvodi na muškarcima osmog dana po rođenju"
8285,Smeštaj u kome živi jedna ili više porodica.
15099,"meka kožna cipela, nalik onima koje su nosili severnoamerički Indijanci"
3677,Glavonožac ovalnog tela sa deset pipaka i uskim perajima dugim kao i telo i velikom unutrašnjom školjkom.
11055,poslovno odelo koje se sastoji od odgovarajuće jakne i suknje ili pantalona
2534,koji se odnosi na telur
9006,uredan (često zadivljujući) raspored
8248,Moguća alternativa.
2964,"severozapadni ogranak Indijskog okeana, između Indije i Arabije"
17352,švedska dužinska jedinica koja iznosi 10km
8061,Biljka koja se upotrebljava u narodnoj medicini.
3431,Rana faza rasta ili razvoja.
6700,period igre u bejzbolu tokom kojeg svaka ekipa ima svoj red na palici
4734,Mužjak srne
8932,Kaput napavljen od krzna.
109,Evroazijska aromatična trava sa mnogo žutozelenih cvetova; lekovita biljka; naturalizovana u Severnoj Americi.
19296,"Prestonica i najveći grad Srbije, Srbije i Crne Gore i bivše Jugoslavije."
4476,običan fazan čije je perje živih boja a oko vrata ima beli prsten
7422,program koji kreira jedan programski modul od više njih tako što razrešava unakrsne reference između modula
3162,"Izgubiti jedrinu, svežinu, posebno zbog gubitka vlage."
4294,Evropski noćni leptir koji je prenet u Severnu Ameriku; opasna štetočina koja upropašćuje lišće.
14966,"Sprečiti nekoga da ima, drži ili dobije."
5496,Vrsta plućnog tkiva koje se sastoji od alveola a nalaze se na  kraju disajnih puteva. To su mehuri vazduha gde se obavlja razmena gasova. Svaka alveola je okružena kapilarima koji dovode krv zasićenu ugljen dioksidom a odvode krv zasićenu kiseonikom. Zid alveola i membrane kapilara su tanke tako da gasovi lako prelaze iz krvi i u krv čistom difuzijom.
6046,"Grm ili alo drvo koje rađa spljošetene okrugle plodove, koji imaju slatko i aromatično meso i tanku žutonarandžastu ili jarkonarandžastu koru koja se može lako odstraniti; poreklom iz jugoistočne Azije."
7219,Tačka gde vodeni tok utiče u veću vodenu površinu.
1004,vid glagola kojim se izražava početak neke radnje
9019,stanovnik El Salvadora ili poreklom iz El Salvadora
1667,grana geologije koja proučava zemljotrese
24,mali deo koji se odvojio od celine
5834,Živina koja se gaji zbog mesa i jaja.
5183,Supstanca koja čini telo.
701,Komunikacioni sistem koji se koristi na javnim mestima sa jakim ozvučenjem
17346,učestvovati u rvačkoj borbi
4566,odeća koja se nosi napolju
6340,Brza afrička ptica trkačica sa dva prsta na nozi; najveća preživela ptica.
3934,"Kontejner, obično sa poklopcem."
9655,Voditi neku vrstu života; živeti na određen način.
11418,"poziv na sud kojim se nalaže prisustvo optuženog, (obično po privatnoj tužbi); nepojavljivanje optuženog rezultira donošenjem presude zbog izostanka (na štetu optuženog)"
12547,Evroazijska biljka koja se gaji zbog jestivog pljosnatog semena koje se kuva kao grašak.
8074,stanovnik Hondurasa ili poreklom iz Hondurasa
15392,protozoe zemljišta i slatkih voda; rasprostranjene po celom svetu
15300,Osoba koja pravi i prodaje vosak.
6573,ukrasiti utiskivanjem skupocenog ili plemenitog materijala u jednostavnu podlogu
13188,Produžiti vremenski; izazvati da bude ili traje duže
11536,novčana jedinica Irske
13320,zamenica kojom se označava da radnja agensa utiče na samog agensa
14711,prepolovljeno tvrdo kuvano jaje sa žumancem pomešanim sa majonezom i začinima i vraćenim u belance
2968,Nenamerno nešto ostaviti.
1067,nametanje obaveza pod pretnjom primene sile
11594,Zaliha ili isporuka hrane.
1462,"menjati imenske reči (imenice, zamenice i prideve) po određenim gramatičkim kategorijama (padež, rod, broj)"
10256,grana tai jezika
18981,Neko ko podučava učenike da sviraju klavir.
18919,"Biti na velikoj udaljenosti u vremenu, prostoru."
9749,mala ćelija koja sadži malo citoplazme i koja se stvara zajedno sa jajnom ćelijom a kasnije odbacuje
2189,folija napravljena od aluminijuma
14122,Američka zeljasta biljka koja ima cvetne klasove dvostrukkog plavog i ljibičastog cveća.
10140,znak (') koji služi da označi izostavljanje jednog ili više slova u reči
12649,Obezbediti.
13926,koji ima tri dimenzije
11868,Učiniti da postane spojeno ili povezano.
15877,Jednodnevni insekt koji ima tanko telo sa ispupčenim pipalima i širokim raznobojnim krilima.
10109,Koji pripada ili se odnosi na naciju ili državu
7883,toranj za posmatranje zatvorenika ili promatranje vatri ili neprijatelja
8219,strukture tela kojoj oblik daje hrskavica
4840,od pre 345 miliona do 310 miliona godina; povećanje površina zemljišta; primitivni amoniti; krilati insekti
10692,Pepsi je komercijalna marka pića kola
