,Sysnet
1119,deo mesa sa donjeg dela noge
4866,"Riba koja živi u dubokima vodama, ima glatku kožu, protegljasto telo i dugačak nitast rep."
8297,"visoka višegodišnja trava, poreklom iz jugoistočne Azije: šećerna trska"
2419,Jelen lopatar.
61,Predavač na nekim univerzitetima čija se predavanja sastoje u čitanju i obradi pročitanog (obično za podučavanje stranih jeyika).
4858,veliki zeleni listovi koji se nalaze na dugačkim beličastim stabljikama
128,Morski beskičmenjaci koji podsećaju na mekušće.
2456,Najveća ptica letačica iz zapadne hemisfere.
8663,Kalup obložen keksom ili mrvicama i napunjen voćem ili šlagom.
141,koji inavodi na divljenje ili odobravanje
2564,skup tačaka takav da za svaki par tačaka postoji nenegativni realni broj koji predstavlja njihovo rastojanje koje je simetrično i zadovoljava trougaonu nejednakost
2703,Pribor za kuvanje koji se sastoji od široke metalne posude.
13256,"Pomeriti poziciju, recimo dela tela."
640,Ples kao deo društvenog okupljanja.
2479,"u grčkoj mitologiji sedam kćeri Atlasa, polusestre Plejada; one su hranile bebu Dionisa pa ih je Zevs za nagradu stavio među zvezde"
2542,Čin veslanja kao sport.
7925,"grupa od tri japanska ostrva u severozapadnom Tihom okeanu, severno od Marinaskih ostrva"
12671,nesamopouzdanost u vezi sa sopstvenim promovisanjem
10133,Pretežno južnovropska zeljasta biljka sa cvetovima koji su u gustim glavicama.
15465,izlaziti redovno; imati stalan odnos sa nekim
5722,osnovna novčana jedinica Angole
9874,Verovanje koje se suprotstavlja dogmama zvanične crkve.
17082,prirodno i periodićno stanje odmora tokom koga se gubi svest o svetu
9877,grana fizičke antropologije koja se bavi izučavanjem i merenjem lobanje iz koje su isključeni meki delovi
14494,vešalica koja je oblikovana kao ramena osobe i koristi se za kačenje odeće
12415,partija osnovana u Nemačkoj 1919 koja je došla na vlast sa Hitlerom 1933
1357,figura u ravni koja ima oblik polovine kruga
12362,"drvenasta penjačica, obično tropskih predela"
10620,jezero u Etiopiji iz koga ističe Plavi Nil
11822,Neko ko pravi i opravlja satove.
9754,jelo od mlevenog mesa prekrivenog pire krompirom
694,odrasla ženska svinja
1843,a portable gun
15674,sling koji se pravi sa rumom
16419,uslužni program koji prikazuje instrukcije i rezultate izvršavanja nekog drugog programa
17536,"Dijagnostička tehnika koja koristi infracrvene zrake za snimanje različitih delova tela, naročito za protok krvi i detekciju tumora. Dobija se snimak koji se naziva termogram."
15761,meteorologija klime i klimatskih fenomena
8246,šastanski jezik kojim govori narod Acugevi
9007,sistem principa i teorija sindikalnog pokreta
11894,Zrak mesečeve svetlosti.
11181,Velike ptice gacalice iz starog sveta koje obično imaju belo-crno perje.
12188,Tropske drvenasta penjačica.
11416,jagnjeći odrezak
6740,Dati izraz nečemu.
17493,električni uređaj koji generiše digitalnu reprezentaciju slike koja je ulazni podatak za računar
6940,odnos naspramne stranice i hipotenuze u pravouglom trouglu
9992,Glavna strana sveta 90 stepeni od severa ako se ide u smeru kazaljke na satu.
740,(lingvistika) naglasak ili promena u naglasku koja služi za razlikovanje reči u tonalnim jezicima
7959,"standardna teleprinterska tastatura; tasteri za Q, W, E, R, T, i Y su prvih šest s leve strane u gornjem redu slovnih tastera"
7029,držati šta naciljanim i u dometu kakvog vatrenog oružja
10606,književna kompozicija u formi razgovora između dva čoveka
14096,Drveni duvački instrument s jednim jezičkom i ravnom cevi.
1270,sledbenik luteranstva
18517,Specijalni deo ćelije koji je analogan organu.
739,"malo žuto ili narandžasto voće sa Barbados ogrozd kaktusa koje se koristi za poslastice, zimnicu i džemove"
19450,koji se tiče ili se nalazi u Australaziji
17751,TN
10185,"blag, pljosnat luk koji raste u toplim područjima"
1933,vino od muskatnog grožđa
2118,"Slatki varijetet šljive, zelen ili zeleno žut."
3878,repa belog korena
10256,sredstvo ili napravo čiji je zadatak da spreči začeče
6657,tačka kompasa na sredini između istoka i jugoistoka
2658,Istureni prednji deo glave nekih životinja; uključuje vilice i nos.
14275,nemasno meso ribe morske ribe iz porodice Serranidae
17954,Sanduk u kome se nose stvari za vreme putovanja.
6114,list bilo kavog pisanog ili štampanog materijala
11469,"pivo boje ćilibara sa svetlim sladom; slično gorkom pivu, ali suvlje i slabije"
9197,ispružiti ili ispraviti; vratiti iz krivog položaja
15263,Medicinski radnik koji je specijalizovao vazduhoplovnu medicinu.
2865,crveno meso riba koje se nalaze na obalama Pacifika
55,nedostatak brige za dobrobit drugih
19253,"formalno registrovani simbol koji identifuje proizvođača, distributera ili proizvod"
4991,Teren izdignutog oblika.
15964,"U nekim klasifikacijama u nju se smeštaju giboni, a nekad se smatraju podporodicom of Pongidae."
16985,Lisica sa gustim krznom koje je smeđe leti a belo zimi; živi na dalekom severu.
16572,Lišiti hrane.
6013,dobro raspoređena grupa
2252,osnovna novčana jedinica Filipina
14876,"tvar koja dobro provodi, na primer, elektricitet i toplotu"
5758,povrće i morska hrana umočeni u puter i prženi u dubokom ulju
4372,Prestonica i najveći grad Danske; smešten na ostrvu Jiland.
12454,meso velike tune
7646,deo pečenice koji je najbliži kuku
10492,habulica
4824,Evropska godišnja biljka sa svetloružičastim cvetovima; gaji se ili rste kao korov na njivama.
16796,Persijski prorok koji je učio o borbi boga dobra i boga zla (oko 628-551 p.n.e)
4828,materijal od germanijuma ili silicijuma čija je električna provodnost između provodnosti metala i izolatora
8610,tipski rod Procellariidae
10073,junak koji je poznat po svojoj snazi; obavio je 12 velikih zadataka da bi postao besmrtan
6642,Drvo srednje veličine syvih šumskih predela na jugu i istoku SAD-a koje rađa žuti ili narandžasti veoma opor plod koji je jestiv tek kad je potpuno zreo.
3734,"prave veverice, mrmoti, leteće veverice"
3204,uglavnom tropske biljke: uključuje Dracenaceae (Dracaenaceae); uključuje bilje koje su u nekim klasifikacijama podeljene između Amaryllidaceae i Liliaceae
17515,izlaz relativno u odnosu na ulaz; količina koja prolazi kroz sistem od ulaza ka izlazu (posebno kod računarskih programa u nekom periodu vremena)
7122,okomita galerija sa sedištima za gledaoce (kao u operacionoj sali ili pozorištu)
11323,drveni ili metalni štap na koji se stavlja uzica i mamac i koji služi za pecanje
13156,Vojna jedinica koja je deo čete; obično ima štab i dve-tri desetine; komanduje obično poručnik.
7117,uređaj pomoću koga nešto može da se ulovi (obično se misli na životinje)
13452,meso uglavnom Pacifičke jestive ribe iz roda Sarda iz porodice Scombridae; odnosi se na tunu ali je manja
13976,Prestonica i najveći grad Norveške; glavna luka u zemlji.
18250,Živi u rekama
6133,štampač koji štampa pojedinačne stranice odjednom
2482,Mala slatkovodna riba zlatne ili crvenonarandžaste boje; živi u jezercima ili akvarijumima.
4616,šta razdvojiti u njegove sastavne delove
12070,Način vršenja radnje.
2041,galaksija koja sadrži Sunčev sistem (sastoji se od miliona zvezda koje se mogu posmatrati kao difuzna traka svetlosti koja se proteže preko noćnog neba)
2168,Javni tužilac za jednu oblast.
126,preteran ili nekontrolisan strah
4751,opasna distribucija u svim pravcima
14898,ispravljač koji ekstrahuje mudulaciju iz nosača radio signala
10724,ispit koji se sprovodi pri sredini univerzitetskog semestra
2187,Zabava koja drži pažnju.
19099,Krpelji.
7972,Sočno žbunje i zeljasto bilje.
9932,kontrola nad društvom putem dominacije
14111,Pokazati ili deonstrirati nešto zainteresovanoj publici.
4392,deo stobala kod kičmenjaka između metatarsus i i noge; kod ljudi kosti članka i pete zajedno
12101,dokument koji se odnosi na neko poslovanje
19129,velika vojna flota
13082,vlada koja je slobodna od vanjske kontrole
4921,Rod iz familije Pročonidae: rakuni.
6833,"o nečijem domu ili koji se odnosi na dom, kuću"
19089,Drvo iz porodice breza koje raste na vlažnom tlu.
19263,primena pritiska
14626,pravilo sintakse koje omogućava stvaranje gramatičnih iskaza
15835,skup na kome se služi burgo paprikaš
13912,odeća (posebno za žene) koja se proteže od ramena do struka ili bokova
11206,Govorni čin imenovanja.
1169,Široko se gaji u tropskim i suptropskim područjima zbog mirisnog cvetta i voćki živih boja.
14781,Čin kažnjavanja.
4854,Ladolež; ?bindweed; ?sweet potato; Biljke koje imaju cvet u obliku trube i penju se i uvijaju.
8659,tamnosivi oblak koji donosi kišu
15457,Visoko južnoameričko drvo joje rađa brazilski orh.
17654,Nuđenje dobara i usluga na prodaju.
18748,pisani simbol koji predstavlja čitavu reč ili frazu bez isticanja njenog izgovora
171,kadoanski jezik kojim govori narod Poni
5244,loptasto ili ovalno južno voće sa debelom riđkastom koricom i sočnim žutim ili crvenim mesom
7355,Osoba ili firma koja sklapa ugovor za izgradnju nečega.
15071,Tipski rod porodice Cuculidae.
9083,engleski do 1100. godine
14112,algonkinski jezik kojim govori narod Povhatan
14766,Razmeštaj stalnih zuba.
14492,Imaju vrlo razvijene kožne izraslinena nosu u obliku potkovice i lista; nemaju ušnih poklopaca.
12549,vrsta granularnih leukocita čija je funkcija ingestija bakterija
5091,Obučeni radnik koji obavlja neki zanat ili rukotvorinu.
7920,Živi u šumskim predelima Južne Amerike; štrcaju na neprijatelja tečnost koja širi strašan zadah.
7098,sudski nalog (koji nije uobičajen) kojim se nalaže službeniku da sprovede izvršni akt koji zakon prepoznaje kao apsolutnu dužnost a ne kao stvar slobodnog odlučivanja službenika: koristi se samo u slučaju kada su svi pravni lekovi iscrpljeni (kada nijedan upotrebljen pravni lek ne uspe)
3945,Putovati kroz vodu.
3132,Organ ženke sisara koji luči mleko kojim se hrane mladunci.
14139,"Na izborima sa više od 2 opcije, broj glasova za kandidata ili partiju koja je dobila najviše (ali manje od polovine) glasova."
16605,Organizacija čiji je cilj pribavljanje političke moći.
10980,"koji se tiče Zambije, njenih ljudi i kulture"
11284,"Specijalista za bolesti uva, grla i nosa."
8093,pisani pravni dokument kojim se imovina prenosi na staratelja a koji se često koristi da bi se obezbedila obaveza poput hipoteke ili menice kojom se priznaje dug
148,"odbojno, vrlo neprijateljsko ponašanje"
4018,Male sltakovodne ribe sa bodljikavima perajama iz Afrike i južne Azije.
16401,"u grčkoj mitologiji heroj i kralj Atine koji je upamćen po mnogim delima: ubio je Prokrusta i Minotaura, porazio Amazonke i ujedinio Atiku"
11489,(istorijska lingvistika) objašnjenje istorijskog porekla neke reči ili fraze
13699,Britanski državnik i lider za vreme Drugog svetskog rata; dobio Nobelovu nagradu za literaturu 1953. godine (1874-1965).
2926,Mala mašina koja se koristi za matematička izračunavanja.
7531,deo opreme za golf koju igrač koristi da bi udario lopticu.
18115,osoba koja je zatvorena; posebno ratni zarobljenik
5453,osušeni i oljušteni grašak; koristi se za pripremu supa
9496,Nezvanična asocijacija ljudi ili grupa.
18239,osoba iz Francuske
2302,Vozilo sa točkovima koje može samo sebe da pokreće.
9136,finski jezik kojim govori narod Votjaka
11091,bilo koje bestelesno natprirodno biće koje ljudska bića mogu videti (ili čuti)
1336,Godišnja i višegodišnja travnata biljka umerenih područja severne polulopte i Južne Amerike: ječam.
158,kada nema jednakosti
12803,Poredak sličnih stvari koje su smeštene ili se dešavaju u poretku jedna za drugom.
11888,specifična sekvenca tri uzastopna nukleotida na lancu DNK ili RNK koji određuju genetički kodiranu informaciju za određenu aminokiselinu
12557,Žena menadžer
19387,Koristi se prilikom obraćanja muškim osobama koje su uključene u isti pokret.
4094,papir sa linijama na kome mogu da se crtaju garfikoni
8650,O bratstvu ili društvu (obično muškaraca) ili se odnosi na njih.
3991,Simbol sramote i nečasti.
16972,toplo ili hladno mešano alkoholno piće sa umućenim jajima
2943,Dikotiledonske vodene biljke.
15868,"Apstraktna ideja o tome šta pripada osobi ili vlasti po pridodi, zakonu ili tradiciji."
9573,Evropske aromatične zeljaste biljke sa dlakavim lišćem i brojnim belim cvetovima; i zlišća se dobija gorak ekstrakt koji se koristi za lečenje i kao dodatak jelima.
3447,Neko čiji je posao da snabdeva potrošače određenom uslugom ili dobrom.
1982,"Lagana, vazdušasta, slatka zemička koja sadrži jaja i puter."
14094,pustinjsko područje na severozapadu Australije severno od Gibsonove pustinje
15429,sisari mesožderi koji stupaju na zemlju celim stopalom.
3350,slatkovodna cilijata sa ovalnim telom i i veoma dubokim usnim žljebom
9147,kolonija zečeva
15363,"profesionalni oficir u kopnenoj vojsci, avijaciji ili mornarici"
5615,utvrđen broj stihova koji formira jedinicu pesme
15070,"u računarstvu, korišćenje centralnog računara simultano od strane više korisnika"
12408,Prestonica Moldavije.
13255,osnovna novčana jedinica Kirgistana
1453,pisani zapis o toku putovanja (broda ili aviona)
18598,Dijagnostička procedura koja prati rad srca. Eletrokardiografijom se korišćenjem aparata elektrokardiograma prate električni impulsi srca i dobija crtež elektrokardiograf  - EKG.
280,najveći planinski lanac na zapadu Severne Amerike; prostire se od Britanske Kolumbije do severa Novog Meksika
14892,ptica galacicka koja ima pxosnat kxun čiji je vrh u obliku kašike
812,Jak vitak pas španskog porekla sa glatkom dlakom; bele boje sa smeđim ili crnim tufnama.
10124,Mala biljka sa belim cvetovima rasprostranjena od zapadne Evrope do Japana.
5874,baštenski alat za košenje trave na travnjacima
12085,koji sadrži aforizme ili maksime
8369,(filozofija) filozofska teorija prema kojoj smo mi sami samo ono za šta znamo da postoji
13547,Vremenski period koji je pod nečijom kontrolom i koji ga smatra dovoljnim za postizanje nečega.
9150,grana biologije koja izučava strukturu i funkcije ćelija
11674,stanovnik Venecuele ili poreklom iz Venecuele
8679,penutski jezik kojim govori narod Takelma
2625,Ustanova u kojoj se obavlja posao.
3874,mali bajt
14872,Neka količina proizvoda.
14186,Slaganje sa izjavom ili predlogom da se nešto radi.
10290,novčana jedinica Egipta
16030,Neka od mnogobrojnih korenskih biljaka iz roda Chenopodium koje imaju male zelenkaste cvetove.
5113,"koji se odnosi na libido, koji je u vezi s libidom"
555,očistiti od iskvarenog uticaja sveta
17448,pisac scenarija
6788,o izotopima ili koji se odnosi na izotope
245,novina malog formata (400x300 mm)
15745,"mesto, npr. na granici, na kome se putnici zaustavljaju radi inspekcije"
16407,"Veliki podrazred ?diapsid reptila koji obuhvat: krokodile, aligatore, dinosauruse, pterosauruse, itd."
7114,Izložiti i predstaviti u mislima.
17160,"tanko, filovano testo koje je urolano i pečeno"
1619,zvonari
7715,Dve ili više kriški hleba sa dodacima između njih.
4563,krov u obliku kupole
14553,objekat uveden predlogom
4190,Svojstvo koje se koristi da karakteriše fizičke objekte.
441,"Evidencija rezultata, na primer u golfu."
4184,Nauka o mentalnom životu.
13943,brza i kontinuirana jezička komunikacija (govorena ili pisana)
4362,izumrli istočnonemački jezik starih Gota; jedini sačvani zapis je prevod biblije biskupa Vulfile iz 4. veka
11833,Javno prikazivanje neke zabave.
10891,Telesni dodatak ili deo koji liči na dodatak.
7796,Konstrukcija koja ima krov i zidove i stoji manje-više trajno na jednom mestu.
6103,koktel od tekile i tripl seka sa sokom od limuna i lajma
9310,pogrešno predstaviti
1042,Količina novčane dobiti.
7597,korišćenje reči koje imitiraju zvuk koji označavaju
11981,"koji se odnosi na Bangladeš, njegove ljude ili jezik"
4010,Biti u mogućnosti odreći se nečega ili ga pokloniti.
9089,Ima ga u priobalnom pojasu severnog Atlantika ili reka koje se ulivaj; odrasli ne uginu posle polaganja jaja.
18817,Hodati kroz relativno sporu vodu.
12591,Neka biljka z roda Seseli; ima guste kitice malog belog ili ružičastog cveća i fino izreckano lišće.
12485,Opšti koncept koji se formira ekstrahovanjem zajedničkih svojstava iz specifičnih primera.
193,uzani moreuz koji odvaja severno od južnog ostrva Novog Zelanda
16944,(modifikator) koji se nalazi iza reči koju modifikuje
2426,vrsta engleskog plavog sira
13771,Vino koje sadrži veliku kolicinu ugljen-dioksida.
6879,Duboki dugi zvuk (kao grmljavine).
16535,jedinica težine 100 kilograma
12550,šnicla pohovana prezlama i jajima
7557,Društveni ili poslovni posetilac.
15020,"u računarstvu, program koji prevodi i izvršava iskaze izvronog jezika red po red"
2440,Dužinska jedinica koja iznosi 12 inča ili trećinu jarde.
15537,Prilika za zaposlenje ili promociju.
6855,Samo jedna vrsta: brnistra.
16017,"Bilo koje iz velike grupe nitrogenski organskih jedinjenja koja su suštinski deo živih ćelija; sastoje se od polimera amino-kiselina; značajni su u ishrani životinja za rast i za obnavljanje tkiva; mogu se dobiti iz mesa, jaja, mleka i povrća."
5529,koji služi kao osnova za evaluaciju
524,prirodna izraslina iz dela organizma bilo životinjskog ili biljnog
9563,Verski praznik za hrišćane.
12252,odrezak od odrasle ovce
1259,"država na Panamskom zemljouzu, nezavisna od 1903."
382,koji se odnosi na brojni sistem s osnovom 2
18912,politički sistem kojim upravljaju bogati ljudi
17230,grana teologije koja se bavi principima egzegeze
17691,mleveno meso oblikovano u loptu i prženo ili kuvano u čorbi
15767,"u telekomunikacijama, dvostruka maksimalna frekvencija koja se javlja u transmitovanom signalu"
12813,poredak delova u odnosu jedan prema drugom
18285,vrsta bakterija koje su obično prisutne u intestinalnom (probavnom) traktu ljudi ili životinja; nekad je patogena; mogu da budu opasne po ispravnost hrane
10360,"povezan zajedno, posebno u parovima"
13035,"pileći ili juneći bujon zgusnut puterom i brašnom, ponekad začinjen biljkama ili vorčester sosom"
13296,poljoprivredni alat koji ima jedan ili više teških sečiva kako bi razdrobio zemljište i izbrazdao ga pre setve
18948,zgrade u kojoj se ljudi bave medicinom
7469,"Držati; o teoriji, mislima ili osećanjima."
9994,donje rublje koje se sastoji od široke haljine koja je dizajnirana da je u krevetu nose žene
7939,"Razbiti u delove ili komponente, izgubiti koheziju ili jedinstvo."
14614,Grupa ovaca ili koza.
12623,kineski revolucionar i komunistički vođa (1898-1976)
6050,Alkoholno piće aromatizovano gorkim travama i korenjem.
1047,koji se tiče Malezije ili je karakteristično za Maleziju
6407,uniformno kretanje bez rotacije
191,Geranijumi poreklom iz Južne Afrike; sada široko rasporostranjeni.
3532,tanke pileće šnicle punjene sirom i šunkom i potom kratko dinstane
1638,prouzrokovati da se šta kreće oko svog centra kako bi se druga strana mogla videti
7361,"Veliki red insekata koji imaju jedan par krila i usta za sisanje i ubadanje; uključuje muve, komarce i dugonoge komare."
11574,izneti optužujuću tvrdnju
15043,osnovna novčana jedinica Kolumbije
8944,Od gvožđa ili koji sadrži gvožđe.
5937,rečni rakovi
37,pružiti moralnu ili emocionalnu snagu
15418,Osobine koje razlikuju organizme prema njihovoj reproduktivnoj ulozi.
1461,Glista koja je parazt u crevima kičmenjaka (nrp. dečja glista).
15738,"Materijalno bogatstvo u formi novca ili vlasništva koje poseduje osoba ili firma, kao i ljudski resursi koji imaju ekonomsku vrednost."
2406,Neka od bodljikavih biljaka sa cvetnima glavicama iz roda Dipsacus poreklom iz starog sveta.
13562,zaštitnik zakona
12523,zrna koja se pripremaju za jelo kao i južnoamerički pasulj
1497,"Familija obično sočnih zeljastih biljaka; rasprostranjena po svetu, a posebno u Americi."
7667,Rod porodice Hirundinidae.
7627,prostor oko tela koje zrači u kome njegove elektromagnetne oscilacije mogu da deluju na slično telo koje s njim nije u kontaktu
7693,primiti u grupu ili zajednicu
12747,"zamenjivanje naziva osobine ili svojstva za samo ime (kao u ""oni su brojali glave"")"
5391,Azijski slon čiji mužjaci imaju manje uši i surlu.
10690,Meka masna supstanca koja se javlja u organskom tkivu i koju čini mešavina lipida (uglavno trigliceridi).
11992,"knjiga ili sveska u koju se unose narudžbe kupaca, mušterija; obično u više primeraka (kopija)"
1805,"Organ u najranijoj fazi razvoja, osnov za dalji razvoj."
1430,Jevrejski praznik kojim se slavi šesti Sivan kojim se slavi Mozesovo primanje deset zapovesti
4304,koji se odnosi ili je karakterističan za Istočnu Nemačku
17162,Poslastica od dinstanog ili pečenog voća.
15522,Služiti kao hrana za nekoga.
13509,bitka u kojoj učestvuju bar dve vojne sile
5002,napraviti put uklanjanjem prepreka
2681,"Dugačka, obično zaobljena palica, od drveta, metala ili plastike."
17735,"Svaka rasa koze koja se gaji zbog mesa, mleka ili vune."
13999,novčana jedinica Sirije
4186,nešto pre destilovano nego fermentisano
10038,Bezubi sisar južne Afrike iAzije čije je telo pokriveno ljuskama (pločastim rožnati izraštajima).
17343,salata od voća
13241,čvrsto tane koje se ispaljuje iz vazdušne puške
1640,Ibisi.
4722,Osoba koja proizvodi prehrambene proizvode.
91,Jedna apstraktna mentalna lokacija.
12186,Neka od više biljaka iz rod Achillea koje su poreklom iy Evrope i koje imaju male bele cvetove u svetnim glavicama sa zaravnjenim vrhom.
16298,slovenski jezik kojim se govori u Ukrajini
12850,Umešnost u rukovanju koja potiče od vežbanja i dobrog poznavanja.
8129,Apstrakcija koja pripada nekom entitetu ili ga karakteriše.
9425,"država na Karibima, na zapadnom delu ostrva Hispanjola, stekla nezavisnost od Francuske 1802"
1041,filozofska učenja o biću i saznanju
14717,Šljuke.
2631,vodeni drozd
5291,Isparenje vode koje se dobija pri temperaturi ključanja.
17580,kompilator za programe pisane u LISP-u
11520,Bibičasti plod biljke iz roda Juniperus posebno bobice biljke kleka.
11585,Listopadno kinesko drvo sa lepezastim lišćem i mesnatim žutim semenjem; skoro isključivo se gaji kao ukrasno ulično drvo.
3027,prvo slovo grčkog alfabeta
5409,tri veća ostrva i više manjih u Indijskom okeanu između Mozambika i Madagaskara
2085,spasilačka oprema koja se sastoji od uređaja koji se ispunjava vazduhom i ublažava pad
281,Klatno koje otkucava tačni tempo nekog muzičkog komada.
4502,bilo koja materija (kao hemijski element ili neorgansko jedinjenje) koje zelena biljka može da uzme i koristi u organskoj sintezi
12526,Mali rod godišnjih zeljastih biljaka: koljenika.
6411,Vezati ili pričvrstiti u čvor.
3647,gimnastička sprava koja se sastoji od dve drvene letve koje pridržavaju nosači.
14587,"planinski lanac na zapadu Rusije, prostire se od arktika do Kaspijskog mora; obrazuje tradicionalnu granicu između Evrope i Azije"
13876,Prednji deo trupa od vrata do stomaka.
10541,na-dene jezik naroda Haida
18999,"Stvoriti mentalno i apstraktno, a ne ručno."
3482,dozvola da privatno lice konfiskuje imovinu građanina druge nacije (države)
18224,gepardi
9940,katren u jampskom pentametru sa shemom rime abab
10012,Malo američko tropsko grmoliko drvo; gaji se u toplim područjima zbog slatkog okruglom žutog ploda.
16167,"bilo koji od međusobno razumljivih južnih bantu jezika naroda Soto u Bocvani, Južnoj Africi i Lesotu"
15725,jednodelna odeća za žene; ima suknju i bluzu
16339,"Vrlo rasprostranjen rod godišnjih i dvogodišnjih biljaka, često penjačica."
2764,Fiksirani dan kada je otvorena javna pijaca.
10140,raditi kao vozač
17497,Sići sa konja.
1786,povrće koje se gaji kao hrana za stoku
3771,spona napravljena od metala koja se koristi za spajanje stvari ili za pravljenje ograda ili kaveza
1735,čin širenja nečega
16144,koji se odnosi na govornika tamilskog jezika
2160,korektivni uređaj koji se sastoji od zamene za deo tela
18483,Mungosi.
13361,stanovnik Kube ili poreklom sa nje
5039,magmatska stena koje je očvrsla blizu ili na površini Zemlje
4406,veliki kamion dizajniran tako da može da izdrži velika opterećenja (obično bez bočnih strana)
9340,Crno-beli delfin koji visoko iskače iz vode; ima ih u Sredozemnom moru i Jadranu.
225,javno obaveštenje o nečemu što se dogodilo ili će se dogoditi
982,Tuljani.
19073,Čin promene jedinstva ili celovitosti nečega.
12358,Primljena i shvaćena poruka koja smanjuje primaočevu nesigurnost.
17769,Drvenasta loza iz starog sveta.
2776,"Rasti, napredovati ili evoluirati kroz proces evolucije, prirodnog rasta ili diferencijacije."
5436,kolo sa elektronskim komponentama koje je deo računara
1199,Alge zelene boje; bliske su vaskularnim biljkama; najkompleksnija grupa algi.
16637,Pružanje privremene pomoći.
16356,Primitivni bodljokožac koji ima pet ili više perastih krakova koji se šire iz središnjeg diska.
8609,tkivo koje se formira u osnovi nokta
14058,ubijanje odsecanjem glave
13765,okeanijski jezik kojim govore Maori na Novom Zelandu
2153,biti podvrgnut promeni ili razvoju
9705,"Tvrd i težak tamni mineral koji je glavni izvor kalijuma; dioksid kalaja, SnO2."
8184,Ženski predak.
6298,"Specijalista iz blasti kardiologije; specijalista sa strukturu, funkcionisanje i poremećaje rada srca."
6531,okućnica ograđena zidom ili ogradom
7420,"Čest polivalentni nemetalni element bez ukusa i mirisa, najpoznatiji po javljanju u žutim kristalima; javlja se u mnogim sulfidnim i sulfatnim mineralima, a čak i u izvornom obliku (posebno u vulkanskim područjima)."
14293,zbirka zapisa posebno o nekoj instituciji
13945,Mala kočija sa dva točka koju vuku konji; sa dva sedišta i sklopivim krovom.
16463,"u računarstvu, stanje datoteke u kome je ona razbijena i uskladištena na mnoge različite lokaicje na magnetnom disku"
6339,Kretati se zajedno.
12421,Instrumentalisti uključujući gudače.
13174,Mala prenosiva električna lampa koja radi na baterije.
17990,Niz koraka koje treba učiniti ili ciljeva koje treba postići.
5979,slatko mesnato crveno voće
11609,Mali red gljiva koje pripadaju pododeljku Ascomycota i imaju zatvoren podzemni?
11015,Jednobožački sistem verovanja i obreda koji se zasniva na Starom zavetu i na Isusovim učenjima koja su uključena u Novi zavet i koji ističe ulogu Isusa kao spasioca.
18042,a low area where the land is saturated with water
12473,"Bodljikava sočna biljka iz porodice Cactaceae, poreklom uglavnom iz sušni područja novog sveta."
13481,"pravno priznati razlozi za lišavanje slobode, pretres ili uzapćenje"
8756,stanovnik Danse ili poreklom iz Danske
15875,"endivija širokog lišća koja se uzgaja na smanjenoj svetlosti kako bi oblikovala uzanu, beličastu glavicu"
7816,Velika noćna ptica grabljivica sa čupavim ušima.
12804,finski jezik kojim govore Mordvini
80,bez nade ili skoro bez nade
2793,pogrdni izrazi za običan narod
12732,Red veliki ptica koje ne lete: emu i kazuar
12117,"krsta kod četvoronožnih životinja, deo tela iznad zadnjih nogu"
12396,Riba sa vrlo spljoštenom glavom i telom koje se završava dugačkim repom.
10217,Tanka i veoma izdužena supstanca.
19026,osnovna novčana jedinica Islanda
18816,sistem koji održava vazduh hladnim i suvim
11795,"Ruski pisac, uveo realizam u rusku literaturu (1809-1852)."
1890,novčana jedinica Meksika
18554,okrugao plod sa hlebnom teksturom mesa; jede se kuvan ili pečen
9476,Koje je karakteristično za jednu stvar ili osobu.
6737,rezonovanje koji vodi zaključku koje je uzvedeno na bazi prethodnih zaključaka i posrednih dokaza a ne na osnovu direktne opservacije
228,postupak kojim se neko stanje od faktičkog pretvara u pravno (zakonito)
16991,odnos srodstva između ženske osobe i njene braće i sestara
125,"osobina onoga na šta se može osloniti, što je pouzdano"
17796,Tipski rod porodice Dipodidae; tipični skočimiši sa tri prsta na svakoj zadnjoj nozi.
16447,čadski jezik kojim se govori u Mandara planinama u Kamerunu; ima samo dva vokala
2016,Bilo koja od različitih sprava koja se može koristiti za proizvodnju muzičkih tonova ili zvukova.
16842,Evroazojska višegodišnja nana koja ima male ljubičastoplave cvetove i jajaste listove; od nje se dobija aromatično ulje.
18280,stoni pribor koji služi da se seče i jede hrana
9790,"Zeljasto bilje, žbunje i malo drveće: pamuk"
4460,prirodni predmet koji liči na mašinu po strukturi i funkciji
5592,grana filozofije koja analizira zaključivanje
17361,injekcija koja se ubrizgava u venu
4902,pozorišni izvođač
9231,glavni grad i luka Santa Lucije
19333,punč napravljen od voćnih sokova pomešanih sa vodom ili mineralnom vodom (sa ili bez alkohola)
4596,sveska sa plavim koricama koja se koristi na univerzitetima za polaganje ispita u pisanoj formi
16860,veliki rod atraktivnog trposkog žbunja i malog drveća iz Starog sveta
18295,Prestonica Hrvatske.
10808,"reka u Francuskoj, uliva se u severni Atlantik"
8742,Transportna linija koja koristi tramvaje.
17541,mekana vreća napunjena vazduhom ili ispunom kao što su perje ili sunđer
10621,Čin povratka na prethodno mesto.
17592,mera za površinu koja iznosi 100 metara kvadratnih - površina kvadrata čija je stranica dužine 10 metara
2422,Rod porodice Mustelidae.
10392,korišćenje izgovorenih zvukova u slušnoj komunikaciji
17617,Mali rod uglavnom severnoameičkih parazitskih biljaka.
15026,planinski vrh na jugu Sinajskog poluostrva (2285m); neki veruju da je na tom vrhu Mojsije primio Deset božjih zapovesti
