,Sysnet
5321,"Preneti nekome znanje o nekoj činjenici, stanju stvari ili događaju."
7641,bilo koji od raznih organa za kretanje ili naslanjanje kod beskičmenjaka
15598,arhope;lag od oko 150 ostrva u severnom Pacifiku između Aljaske i Kamčatke
9649,glavni i drugi po veličini grad Tanzanije
3609,Kruta razgranata jednogodišnja biljka iz starog sveta sa bledim žutim cvetovima; široko rasprostranjena i u Severnoj Americi; nekad se koristila u medicini.
15745,znak interpunkcije (.) koji se stavlja na kraj izjavne rečenice ili iza skraćenica
15470,ovlašćivanje podređenih da donose određene odluke
189,"deo Sredozemnog mora, između zapadne Grčke i južne Italije"
1277,Zimzeleno mediteransko drvo sa jestivim plodom.
17109,Biljka koja se upotrebljava u narodnoj medicini.
16655,srednjovekovni provincijski dijalekat francuskog kojim se govorilo u centralnoj i severnoj Francuskoj
12324,uređaj koji pretvara nešto iz jednog oblika u drugi
15557,rezonovanje koji vodi zaključku koje je uzvedeno na bazi prethodnih zaključaka i posrednih dokaza a ne na osnovu direktne opservacije
6768,"stranica knjige koja sadrži naslov, ime autora i naziv izdavača"
4776,Institucija (javna ili privatna) koja skuplja sredstva (iz javnih ili drugih institucija) i ulaže ih u finansijsku aktivu.
1433,Red koji se poklapa sa porodicom Plantaginaceae.
3281,Rukovodilac koji je po rangu odmah ispod predsednika i može da ga zamenjuje pod odrexenim uslovima.
5170,Malo drvo južne Evrope i Male Azije koje rađa mali koštunjavi plod tvrde kore.
1949,"trivalentan metal, retka zemlja; jedinjenja imaju veliko namagnetisanje"
11471,Tropska azijska biljka koja se gaji zbog reskog korena; od njega se pravi džumbir u prahu.
9514,"rod trajnih zelenih biljaka, raste na pretplaninskim travnjacima"
9472,osoba koja hoda dok spava
2169,bivša osnovna novčana jedinica Čada
8479,"evropski labud, često pripitomljen"
3876,rat Engleske i Pruske protiv Francuske i Austrije (1756-1763); Britanija i Pruska su u ovom ratu dobro prošle
13333,Jednogodišnja industrijska biljka poreklom iz Azije.
2254,saobraćaj koji se obavlja letelicama
11974,biljka koja ima trajnu krošnju koja ostaje zelena tokom cele godine
14341,porodica jezika kojima govore narodi raštrkani po centralnoj Indiji
15169,Količina novčane dobiti.
14792,Rod mediteranskog žbunja čiji cvetovi nemaju zrakaste glavice.
5590,"Lepirnjača s kožastim, naduvenim plodom poput mehura."
262,u rimskoj mitologiji drevno seosko božanstvo; u grčkoj mitologiji mu odgovara bog Pan
6262,gnjurac severnog Atlantika
15546,široko prostranstvo u severnom Atlantiku u kome su jake okeanske struje
867,čin uključivanja rasne ili verske grupe u zajednicu
3310,voda za piće (često izvorska voda) koja se flašira i prodaje
1402,Sprava sa kratkim ručkama i loptastom posudom za sunđer; koristi se za prskanje svete vodice.
14840,izlistati u indeksu
5499,Neka od hiršćanskih grupa koje imaju svoja verovanja i oblike bogosluženja.
5006,čin stavljanja nečega u pisani oblik
16855,sistem koji je deo nekog većeg sistema
2141,sistemi koji se koriste za transmitovanje poruka na razdaljinu elektronskim putem
4942,Najčešće zimzeleni žbun severnih i arktičkih područja.
10366,Unutrašnja donja horizontalna površina sobe ili hodnika.
12495,"Tipski rod porodice Dugongidae, čini je samo dugong (morska krava)."
15178,"Medalja od srebra, ili koja izgleda kao da je od srebra, koja se obično daje nekome ko je drugi na nekom takmičenju."
6398,rekviziti za konja
16154,afiks koji se nalazi unutar reči
14359,Najrasprostranjenija paparat šuma i vriština; korov.
10082,stanovnik Španije ili poreklom iz Španije
8863,"ugaona daljina iznad horizonta, posebno nekog nebeskog tela"
14608,"grana obstetrike koja se bavi anatomijom, fizilogijom, dijagnostikom i lečenjem poremećaja kod majke, fetusa ili novoreođenčeta u toku trudnoće i porođaja"
2396,dravidski jezik kojim se govori pretežno u centralnoj Indiji
4002,deo mreže koja povezuje druge mreže
7429,Politička organizacija u okviru Demokratske partije u Njujorku krajem 19. i početkom 20. veka.
8277,čiji domaćin biti
3495,"Zgrada sa staklenim zidovima i krovom, za uzgoj i pokazivanje biljaka pod kontrolisanim uslovima."
15723,šljuka starog sveta; ptica selica kratkih nogu i dugog kljuna
7212,Nečlankoviti crv sa izduženim zaobljenim telom zašiljenim na oba kraja; uglavnom žive samostalno ali neki su i paraziti.
8694,Izvršiti operaciju na nekome.
14188,međunarodna skala sile vetra od 0 (mirni vazduh) do 12 (uragana)
8473,"Nemaju nosne kožne izraštaje, a usne školjke i ušni poklopci su im veliki."
4249,švajcerski matematičar (1707-1783)
16029,uvod u pozorišni komad
5682,Kupina puzavica severnik umerenih područja sa žutim ili narandžastim bobicama.
6515,mala knjiga sa papirnim koricama
16749,Veoma veliki sivo-smeđ australijski kengur; nekad ih je bilo veoma mnogo u šumovitim predelima.
9272,Grupa ljudi koji čine vlast suverene države.
8849,Seme koje se uglavnom koristi kao začin.
13977,kaša napravljena od istanjenog ovsa
13643,"Paprati: velika porodica koja je u nekim klasifikacijama podeljana u više porodica koje uključuju: Aspleniaceae, Blechnaceae, Davalliaceae, Dennstaedtiaceae, Dryopteridaceae, Oleandraceae i Pteridacea."
4771,svaka notacija koja koristi 2 karaktera (obično 0 i 1)
4329,politička teorija koja se zalaže za neograničen autoritet jedne osobe
1932,Figura koja je deo neke druge figure.
10868,Radijacija koja se sastoji od energetskih talasa povezanih sa električnim i magnetskim poljima koja proizlaze iz ubrzanja električnog naboja.
15805,"tikva glatke površine obično dugačkog, pravog vrata i slatkog narandžastog mesa"
12600,u grčkoj mitologiji boginja plodnosti koja se kasnije povezuje sa Persefonom kao boginja podzemnog sveta i zaštitnica veštica
16363,Britanski filolog i pisac fantastike (rođen u Južnoj Africi) (1892-1973).
11070,jednostavan oblik koji se uzima za zajedničku osnovu iz koje se srodne reči u nekoliko jezika mogu izvoditi jezičkim procesima
5292,prirodan proces kojim se telo samo oporavlja
1076,Biljka sa pacifičkih ostrva; gaji se zbog jestivog korena u umerenim područjima i kao ukras zbog velikog sjajnog lišća.
1491,Ruske palacinke koje se prave od heljdinog brašna i kvasca; obično se služe sa kavijarom i kiselom pavlakom.
17103,Evropski višegodišnji žbun sa sa ljubičastim ili ružičastim cvetovima koji su skupljeni po dva do šest u pazuhu listova u gornjem delu stabljike.
1985,lokalna računarska mreža za komunikaciju među računarima; posebno moreža koja povezuje računare i programe za obradu teksta i drugu kancelarijsku opremu u kancelarijski komunikacioni sistem
2323,član naroda Bantu koji žive uglavnom u Bocvani i zapadnoj Južnoj Africi
2092,Smesa za palačinke koja se peče u posebnoj posudi koja napolitankama daje karakterističan izgled (utisnute četvrtaste šare na površini).
4690,Uzimati male komade jela.
16795,Spremište koje sadrži istorijske spise i dokumente.
13053,"godišnja biljka veoma rasprostranjena u Kini i Japan, gaji se zbog brašna koje se pravi od njenog zrna"
9399,Lekar koji je specijalizovan za bolesti ušiju.
7831,mekan srebrnobeo tetravalentan radioaktivni metal; izotop 232 se koristi kao izvor u nuklearnim reaktorima
8601,prevoditi na latinski
15017,nevaljali dečak iz romana Mark Tvena
11208,prenosiva ograda u kojoj se mogu ostaviti bebe da se igraju
3539,reč ili izraz pozajmljen iz francuskog
279,belo vino koje je steklo popularnost zahvaljujući francuskim proizvođačima iz Bordoa i Doline Loare; koristi se vrsta grožđa Sauvignon blanc
6074,"Struktura od elastičnog hrskavičastog tkiva prekriven mukoznom membranom smeštena na korenu jezika. Njegova funkcija je da zatvara ulaz u grkljan, tačnije u glotis, prilikom  gutanja."
6778,koji se tiče Kristofera Kolumba
8736,Neka biljka iz roda Echinops koja ima bodljikavo lišće i guste okrugle glave plavkastog cveća.
12438,napraviti leguru mešanjem rastopljenih metala
7547,Tvrda fibrozna drvenasta supstanca ispod kore drveta.
15370,Kružna izbočina koja štrči iz frune šešira.
14414,"koji se odnosi na monogamiju, koji ima samo jednog supružnika"
11572,jezik kojim govore Maležani na Formozi
17395,poljoprivredni alat koji ima jedan ili više teških sečiva kako bi razdrobio zemljište i izbrazdao ga pre setve
6520,stanje koje traje ograničeno vreme
7153,Nešto što ljudi rade ili što se zbog ljudi dogodi
16746,bilo koji alat sa oštrim sečivom kao dleto ili nož ili blanjalica ili dubač
10250,"Gušter sa crnim i žutim krljuštima nalik perlama; živi u zapadnom meksiku; jedini otrovni gušter, njegov ujed može biti opasan i za čoveka."
17254,grupisanje ljudi ili stvari u klase ili kategorije
16472,"Kružni mišić, zatvara ili otvara cevaste organe, npr. analni sfinkter."
11695,"u računarstvu, RAM koji se ostavlja kao specijalizovani bafer čiji se sadržaj stalno menja; koristi se da optimizuje transfer podataka između elemenata sistema sa različitim karakteristikama"
14596,"endivija širokog lišća koja se uzgaja na smanjenoj svetlosti kako bi oblikovala uzanu, beličastu glavicu"
7202,stanovnik Čilea ili poreklom iz njega
701,netačan iskaz
12260,algonkinski jezik kojim govore Algonkini
1700,Neograničeno trodimenzionalno prostranstvo u kome je sve smešteno.
16737,fistularija
9661,common European bird with a shrieking call that nests chiefly about eaves of buildings or on cliffs
2184,deo zuba koji je ugrađen u vilicu i služi kao potpora.
15147,Pribor za sečenje.
16138,otpočeti poduhvat
5394,Otići ispod površine vode.
11934,Lokomotorni organi koji su u vidu meridionalnih traka koje se pružaju duž čitavog tela. Na tim trakama se nalaze nizovi pločica koje nose treplje (cilije) i imaju izgled češljeva. Pločice nastaju stapanjem treplji ćelija epidermisa.
7709,operativni zahvat razrezivanja dušnika da bi se uvela kanila i omogućilo disanje kod opasnosti od gušenja
5188,"Celokupna fizička struktura jednog organizma, posebno životinje ili čoveka."
15242,Česta evropska korovska biljka.
6477,Udarački instrument koji je sličan ksilofonu samo ima metalne pločice i pločice koje rotiraju i rezonatre koji proizvode vibrirajući zvuk.
4063,spajanje dva komada metala omekšavanjem putem toplote i pritiskivanjem
12928,Razvijeni sistem korenova.
3264,Velika konstrukcija za sportove na otvorenom i zabavu.
8970,Hrana za domaću stoku.
16275,Mišič pomoću koga se odmiče kost.
10264,Neka od brojnih biljaka iz roda Euphorbia; obično proizvode mlečni cesto i otrovni sok.
1157,Čin ili proces merenja.
12097,Neka zeljasta biljka iz roda Atriplex; dodaje se kolačima i salatama.
3614,Ravan komad zemlje.
14200,Velika ptica toplih mora sa dugačkim krilima i velikim kljunom s rastegljivom kožnom kesom ispod kljuna za smeštaj lova.
5566,jedna od zabavljačica koja izvodi pokrete sa palicom
5645,koji je klasifikovan prema različitim kriterijumima u sukcesivne nivoe ili slojeve
15806,"tanka kratka hrenovka, najčešće sa odsečenim krajevima"
13037,Legura bakra i cinka.
11956,Vino čija je boja tamno crvenakoje se dobija od kožice crnog grožđa.
2734,dijagnostička metoda nuklearne medicine koja se razlikuje od drugih pregleda ove medicinske oblasti po tome što detektuje metabolizam unutar telesnih tkiva.
5368,grana biologije koja proučava biljke
15182,Mala sova sa ušnim resama koja se oglašava zviždukom.
11910,Neki pas obično duge dlake koji je oučen za čuvanje pasa.
8545,irokeški jezik kojim govori narod Čiroki
13313,"svojstvo onoga što se može rastezati; svojstvo materijala koji se može obrađivati, čemu se može menjati oblik a da ne pukne"
49,diviti se i čuditi nečemu
4973,formalno predložiti; na debati ili na skupštinskom sastanku
5718,tipski rod porodice Sylviidae: grmuše
17054,"planinski lanac u Južnoj Americi dugačak 8900 km, od Karipskog mora do Ognjene zemlje"
13994,revolucija u Francuskoj kada je srušena monarhija 1789-1799
1870,"Staviti na mesto drugog, razmeniti prividno jednake entitete."
9152,"gramatička kategorija broja koja se odnosi na dva entiteta, nasuprot samo jednom (singularan) ili više njih (pluralan)"
16954,Rezak mesnati jestivi koren.
1812,deo ili odeljak putovanja
4517,Neka severnoevropska orhideja iz roda Ophrys.
6755,Tropsko američko drvo koje rađa kakaova zrna.
15897,Krupan evropski pasji zub sa ružičastim cvetovima; gaji se u mnogim varijetetima.
17320,"lVelika australijska ptica, slična noju ali manja."
3805,"Lednik razvijen u visokim planinama, koji urezuje doline i povećava raščlanjenost reljefa."
14719,vrsta granularnih leukocita čija je funkcija ingestija bakterija
5658,(računarstvo) elektronski uređaj koji pretvara podatke iz memorije u video izlaz na ekranu
1701,Kosmopolitski rod paprati; paprica; u nekim klasifikacijama se smešta u porodicu Polypodiaceae ili Adiantaceae.
16996,Ima oblo zmijasto telo i okrugla usta kojima se pripijaju uz druge ribe.
3636,"kratka i široka testenina u obliku cevi rebraste strukture, podseća na makarone"
14379,sportska vožnja bibiklom
392,Slatko jestivo voxće sa jednom dugačkom drvenastom semenkom.
11597,Grbica koja se gaji za salatu i prilog.
5482,Odnosi se na drveće koje rađa šišarke i ima zimzelen lišće.
13218,program koji pomaže u lociranju i korigovanju programskih grešaka
43,Vojna jedinica koja se obično sastoji od štaba i tri ili više četa.
6512,zvanični jezik Estonije; pripada balto-finskoj jezičkoj porodici
14484,sistem kodiranja koji se koristi za prenos poruka za koji je potrebna brzina ili tajnost
11328,bilo koji od kojsanskih jezika kojima govore stočarski narodi Namibije i Južne Afrike
16163,Sedimentna stena koja se sastoji uglavnom od kalcijuma koji se taloži iz ostataka morskih životinja.
8297,čin širenja nečega
6659,Šahovska tabla i set od 32 figurice koje se koriste u igri.
21,Kvalitet koji ne pruža zadovoljstvo čulima.
11860,grupa ostrva koja pripadaju Karibima
4878,"najjužniji deo južnog Meksika, prevlaka između zaliva Tevantepek i Kampeškog zaliva"
14313,Prestonica i glavna luka Tunisa.
6421,kome stranu držati; uz koga stati; za koga snažnu podršku izraziti
11420,(o kosi) koji ima sitne čvrste uvojke
16378,arhipelag sastavljen od jednog većeg i sedamdesetak manjih ostrva u severnom Atlantiku i Severnom moru kod severne obale Škotske
1126,operacija koja odvaja stavke u grupe po specifičnom kriterijumu
261,"mekana hrana dobijena kuvanjem ovsene kaše, drugog jela ili mahunarki u vodi ili mleku dok se ne zgusne"
2464,novčana jedinica Indonezije
3648,Dikotiledonski rod iz porodice Primulaceae.
11824,Neka od nauka koje se bave Zemljom ili njenim delovima.
16372,"deo Tihog okeana na jugu Japana, okruženo ostrvima Honšu, Šikoku i Kiušu a povezano s Japanskim morem uskim kanalom"
2735,Utvrđena linija za putovanje ili pristup.
10834,Porodica galebova: galebovi i čigre.
15105,Nepenušavo slatko vino koje se obično služi sa kolačim aili posle jela.
2457,Nešto što se desi u toku događaja ili slučajno.
5881,Leksikograf Sjedinjenih Država (1758-1843)
3982,Osnovno prostorno značenje; koji ima malu dužinu.
8742,"veliki brod koji ima puno kabina i ostalog sadržaja potrebnog za život na brodu, a koristi se za turistička krstarenja"
16523,neprekidno vreme tokom koga se nešto radi
2789,dizati na treći stepen
9350,"u matematici, greška u računa do koje dolazi zbog skraćivanja numeričkog izračunavanja pre nego što je račun završen"
4067,veštačka oprema koja kruži oko Zemlje ili Meseca
200,u grčkoj mitologiji krilato stvorenje sa glavom žene i telom lava; Tifonova ćerka
1035,Trošiti neoprezno i lakomisleno.
17024,vrsta bakterija koje su obično prisutne u intestinalnom (probavnom) traktu ljudi ili životinja; nekad je patogena; mogu da budu opasne po ispravnost hrane
7815,novčana jedinica Litvanije
15392,"u računarstvu, proces u toku koga računar izvršava instrukcije"
9289,gusta kaša
16139,romanski jezik kojim se govori u Fancuskoj i u zemljama koje su bile Francuske kolonije
4629,"isečen jastog pomešan sa Mornej sosom, vraćen u ljušturu, prekriven rendanim sirom i zapečen"
14372,"Mala domaća ili divlja ptica-plivačica sa opnastim nogama, širokim kljunom, spljoštenim telom i kratkim nogama."
1082,grana tai jezika
4660,autorski pseudonim
781,tanki ravni komad odsečen od nekog predmeta
7607,Porodica golosemenjača.
11476,Micati se neprestano.
141,Nepravedno postupanje prema nekoj osobi ili grupi na osnovu predrasuda.
1771,Voće koje je konzervisano sušenjem.
14040,indikator koji uspostavlja da je pozicija horizontalna kada je mehurić centriran u cevi koja sadrži tečnost
14354,novčana jedinica Omana
6799,krpa koja pokriva ranu ili ozledu
4628,korišćenje reči koje imitiraju zvuk koji označavaju
7926,"alkohol bez ukusa, sa 95 procenata alkohola koji služi za mešanje sa čistim viskijem ili pri pravljenju džina i likera"
15476,kocka koja se dobija isparavanjem supe od mesa (goveđeg ili pilećeg) ili povrća
10399,prava ili ravan koja dodiruje krivu ili površ ali je nigde ne preseca
16878,Aguti i ??
134,osećati se veselo i biti ispunjen dobrim raspoloženjem
10768,prava linija koja prolazi kroz neko telo ili sliku i koja zadovoljava određene uslove.
3971,Umetnik iz perioda romantizma ili koji je pod uticajem romantizma.
11242,Pita koja se pravi sa mesom; ono može biti unutar testa ili prekriveno njime.
277,velika vojna flota
763,bilo koji dugačak jarak urezan u zemlju
16193,koji se odnosi na govornika tamilskog jezika
13986,jačina zvuka (obično u određenom pravcu)
6710,kobasica ili mesna vekna od naseckanih parčića mesa glave i ponekad papaka i jezika teleta ili svinje
13500,Ćurke i neke izumrle vrste.
7457,Telo ljudi koji obavljaju istu vrstu posla.
8533,"promeniti nečiju poziciju ili lokaciju, iz poslovnih, pravnih, prosvetnih ili vojnih razloga"
7899,Oblik upravljanja društvenom organizcijom.
8924,jak čaj koji se služi sa puno leda
5612,poletuše
784,Sedalo za jednu osobu sa potporom za leđa.
4418,dijalekat berberskog kojim govore Tuarezi
3370,slogan koji se koristi zarad dobijanja podrške za kakav viši cilj
8330,Jedna vrsta.
3796,bandikut
8159,Šolja iz koje se pije čaj.
12823,igla sa kukom na kraju - koristi se za heklanje
4254,prosta krivulja koja se dobija presekom konusa okomito na bazu
4204,rod bakterija
9889,radioaktivan transuranski metal; javlja se u tragovima u uranovim rudama; usputni proizvod plutonijuma
14320,"radioktivni transuranski element dobijen bombardovanjem ajnštajnijuma alfa česticama (sada mu je simbol Md, dok je ranije bio Mv)"
11230,stanovnik ili poreklom iz Alžira
10165,Neka od mnogih velikih evropskih buba koje uništavaju rastinje i kao larve i kao odrasli kukci.
10056,"Jedna vrsta: rosopas, rusa."
16340,koji je u vezi sa teorijom pragmatizma
3505,"Osobe koje donose, menjaju ili odbijaju zakone."
4156,teški automatski top koji izpaljuje iz aviona
1087,znakovni jezik koji se koristi u Sjedinjenim Državama
8973,"ravna, asfaltirana staza sa koje avioni poleću sa zemlje i na koju sleću"
6958,"Prvi mesec u godini, počinje 10 dana posle zimske kratkodnevice."
15439,arhipelag od oko 100 sotrva u Severnom Atlantiku kod severne obale Škotske
6830,"šesti od sedam kanonskih časova molitve, pada predveče, danas je to javna služba nedeljom"
15216,Putovati ili transportovati se prevoznim sredstvom.
7812,lanac ostrva u na zapadu Malajskog arhipelaga
14981,"u računarstvu, vreme koje je potrebno da se uzvrši softver"
12180,Mali rod južnoameričkog drveta koji daje mlečni sok - kaučuk.
7120,"Jedna od četiri podklase ili superreda Monocotyledones; obuhvata oko 19,000 vrsta u 25 uglavnom suvozemnih trava, posebno vlažnih predela, uključujući: Čperaceae; Gramineae; Bromeliaceae; i Zingiberaceae."
10757,Stavljanje jedne stvari ili osobe na mesto druge.
5870,Jezik koji je stvoren s namerom za specifične potrebe.
278,Beli leptir čiji se larva hrani na kupusu.
9085,muzičar koji svira ksilofon
15797,Ljudi koji su prisutni u prostoriji.
12279,kod koji se sastoji od niske od 8 binarnih cifara pomoću kojih se predstavljaju karakteri
15006,koji je u vezi sa sintaksom ili koji se povinuje pravilima sintakse
9476,Napraviti kontakt.
16943,političko usmerenje koja podržava napredak i reformu
2013,koji se odnosi ili je karakterističan za Irsku i njene ljude
3517,"Ukupan iznos koji se isplaćuje za dobra i usluge, a koji uključuje novac, vreme i rad."
9506,balon za putovanje kroz vazduh u korpi obešenoj ispod velike vreće zagrejanog vazduha
4843,"Sagorevati đubre, na primer."
12195,vrsta trave
10728,"grubo mleven, oljušten kukuruz koji se služi skuvan za doručak u jugu SAD (nešto kao naš kačamak)"
10963,koji je na kratkom rastojanju u prostoru ili vremenu ili čiji su elementi blizu jedan drugom.
3516,znak interpunkcije (?) koji se stavlja na kraj rečenice kako bi se označilo pitanje
11450,politička doktrina Makijavelija: bilo koja sredstva (ma kako beskrupulozna) vladar može da koristiti vladar u cilju uspostavljanja i očuvanja svoje autokratske vlade
8232,oslonac na koji mogu da se stave stvari
2255,Rod porodice Phalangeridae.
2023,"popuniti, natopiti ili u potpunosti utopiti"
1746,znak interpunkcije (!) koji se koristi nakon uzvika
4647,sintaksička niska reči koje čine deo neke veće syntaksičke celine
9840,Žaba koja više trči nego što skače; živi po zemljama zapadne Evrope.
12084,znak interpunkcije (&amp;amp;) koji označava konjunkciju (i)
1293,"pikantni južnjački specijalitet: piletina sa kukuruzom, paradajzom, pasuljem, okrom, lukom i krompirom"
857,grana tai jezika
16914,"veliko voće sa ukusom maline, ukrštena kupina i malina"
14991,kladiti se
11948,Tvrdi omotač zemlje.
8550,Novčana pomoć savezne države republičkim i lokalnim i vladama za podršku socijalnim programima.
12154,hrana za doručak pripremljena od žita
15898,izvoditi na određenoj lokaciji
3947,suprotan ili kontrastni tip
5974,azijska reka koja pravi veliku deltu u južnom Vijetnamu i uliva se u Južno kinesko more
3655,Prisilno potčinjenje kontroli drugih.
3391,Neko ko proizvodi dragulje.
7667,Veliki evropski puh
4555,hipotetički organizam za koji se ranije mislilo da je posrednik između majmuna i ljudskih bića
854,Evropski varijetet dabrova.
128,zagasito ljubičasto grožđe sa juga Sjedinjenih država
3436,u grčkoj mitologiji čdovište sa devet glava; svaku odsečenu glavu su zamenjivale dve
7615,Zaslađene zemičke koje se jedu uz čaj.
11586,mali kroket od pasiranih leblebija ili Fava pasulja začinjen semenom susama
1785,potpodela neke vrste stvari
5009,"gubiti dlaku, kožu, rogove ili perje; za životinje"
15821,jedan od dva osnovna konstituenta rečenice; predikat se sastoji od glagola i njegovih dopuna
575,blagi italijanski beli sir
13822,Vrlo raširena porodica biljaka.
9220,Igra koju igraju deca.
15520,"Aromatični mediteranski žbun, gaji se zbog mirisnoh svetloljubičastog cvetća koje se sući i čuva u kesicama."
12537,meso američkog bizona
15415,guava
11424,Geografski region koga čini grad.
17399,koji je karakterističan za ili podseća na Mongola
6784,kao diktator vladati
14340,mekan sivi mineral; glavna ruda antimona
11867,"Vizuelni atribut stvari koji je rezultat svetla koji one emituju, prenose ili odbijaju."
13136,Republika u istočnom delu Balkanskog poluostrva u jugoistočnoj Evropi.
9529,Događaj koji se desi kada nešto pređe iz jednog stanja u drugo.
15590,jesetra
1890,koji se odnosi na geografiju kao nauku.
5891,meso koje uključuje jedno ili više rebara
9951,Vrsta pasulja koja se jede pre nego što sazri.
15184,deo Južnog kineskog mora između Indokine i Malajskog poluostrva
6994,snabdevanje puštanjem u promet (obično u nekoj količini)
7321,reaktor koji se sastoji od spirale od izolovane žice koja uvodi induktivnost u kolo
4651,Vođa u verskim i duhovnim pitanjima.
6533,"Staviti kartu ili figuru u toku igre; postupati strateški, npr. kartaškoj igri."
1081,jedan kačinski jezik
9269,čvrsto i prilično suvo meso (obično govedina ili teletina)
12087,osnovna novčana jedinica Zelenortskih ostrva
5745,Glavni organ koji je smešten unutar tela.
3442,Pojava pri kojoj se talasi svetlosti ili drugog zračenja ograničavaju u smeru vibracija.
2232,izraziti svoj izbor ili preferenciju glasanjem
10330,Staklena posuda koja drži tečnost dok se pije.
4561,"koji se tiče Paname, njenih ljudi i kulture"
8039,Mesto koje se često posećuje.
17386,jedinica za dužinu koja iznosi jednu stotinu metra
11088,"oksidni mineral gvižđa, hemijska formula α-Fe2О3, najstabilniji je i najrasprostranjeniji od svih oksida gvožđa"
13511,Kinesko drvo koje se posebno gaji na Filipinima i u Indiji ybog jestivog ploda; ponekad se smešta u rod Nephelium.
5068,hemikalija koja uništava napasti kao što su insekti i glodari
6346,Publikacija koja sadrži razna dela.
9314,Kobasica koja je uvijena u testo i pečena.
9817,ćilibarsko zeleno muskadin grožđe sa jugoistoka Sjedinjenih država
4176,politika koja se bavi socijalnim pitanjima
8859,koji se odnosi na padež kojim se izražava obraćanje
4901,Analgetički lek; koristi se i kao antipiretik; Bajer je marka tableta aspirina.
2606,mesnat deo zadnjice; iza slabine i iznad oblog dela
3509,"Mala, tanka riba duga oko 25cm, telo joj je prekriveno pločastim krljuštima; uglavnom živi u dubokim vodama severnog Pcifika."
12544,"u računarstvu, unutrašnja memorija velike brzine koja se koristi za privremeno skladištenje preliminarnih informacija"
747,okruglo pljosnato seme
13995,Orao sa zlatno-smeđom glavom i vratom.
13855,ogrličar
7497,skup vrednosti nezavisne promenljive za koje je funkcija definisana
4316,"ruska reke, najduža reka u Evropi, uliva se u Kaspijsko more"
1498,glavni i najveći grad Dominikanske republike
4119,Neko ko se bavi medicinom.
16130,"koji se tiče Svazilenda, njegovih ljudi i kulture"
4636,Aktivnost pisanja rukom.
14966,Institucija koja je posvećena obrazovanju.
1737,vozilo sa točkovima koje može da se vuče iza automobila ili kamiona; opremljeno za život;
9578,jestiva gušterača životinja
6155,zagovornik demokratskih principa
5228,Posao u nekoj organizaciji.
1980,Grupa od mnogo insekata.
8513,Težak? metal iz grupe platine; koristi se u legurama; javlja se u prirodnim legurama sa platinom ili osmijumom.
12111,dardski jezik kojim se govori u severoistočnom Pakistanu
7246,"grupa vulkanskih ostrva u južnom delu središnjeg Tihog okeana, deo Francuske Polinezije"
3348,Sistem pomoću koga se preko pošte šalju poruke.
14351,znak dodat nekom slovu kako bi se označila posebnost u izgovoru
14113,planinski lanac na Severu Afrike između Sredozemlja i Sahare; širi se od jugozapadnog Maroka do severnog Tunisa
17375,Prikupiti zajedno.
4533,(18th century) a watch with a balance wheel having a fake pendulum attached to it
678,spoljašnja i malo kraća kost podlaktice kod čoveka
2073,nakit koji se nosi oko zgloba za ukras
11426,ljudi Еngleske
38,koji je klonuo duhom
2851,Južnoamerička žaba; jaja polažu sebi na leđima.
15073,Ukloniti u malim komadima.
14572,Neko ko profesionalno radi fotografije.
7441,Čin pružanja odobravanja i podrške.
3630,Dve ili više teglećih životinja koje rade zaedno da bi nešto vukle.
9959,Ruski kompozitor i pijanist (1873-1943).
14806,jumanski jezik kojim govori narod Kočimi
9561,"Laki srebrno beli bivalentni metal; u čistom obliku gori sjajnim belim plamenom; u prirodi se ne javlja čist već u kombinacijama, kao magnezit, dolomit, karnalit, itd."
3687,čin prerađivanja nečega
107,Koji je moralno odbojan ili neugodan za čula.
15793,mešavina mesa prekrivena kukuruznim hlebom koja liči na meksičko jelo
8057,Stanje koje postoji kada osoba ili grupa ima vlast nad drugima.
4093,jelo koje se služi ali je podređeno glavnom jelu
116,Oporavak ili način čuvanja od gubitka ili opasnosti.
11441,"oblik društvene organizacije u kojoj je žena glava porodice, a loza se prati preko ženske linije"
9015,"Oblik zrnaste hrane, kuva se celo ili se melje."
16639,Moć upravljanja ili određivanja.
12944,Uobičajena evropska malina sa crvenim ili narandžastim bobicama.
13724,funkcija ugla koja se izražava kao odnos stranica pravouglog trougla koji sadrži taj ugao
16870,Tipski rod porodice Bufonidae; obične krastače iz novog i starog sveta.
12846,divlja šljiva sa juga Sjedinjenih država
12528,okrugla ili loptasta bakterija
16496,Prestonica Turske; smeštena u zapadnom delu centralne Turske; ranije se zvala Angora.
913,svojstvo onoga što se lepi za neku površinu
13286,Čin kontrolisanja ili upravljanja u skladu sa pravilima.
7545,korateanski jezik naroda Karok
3324,"Pomerati uz pomoć kola, u rukama ili noseći na telu."
5787,"Prestonica i najveći grad Srbije, Srbije i Crne Gore i bivše Jugoslavije."
11994,sijuski jezik kojim govori narod Dakota
587,orglica koja nastaje kada se mali prstenovi navežu jedna na drugu
393,"u računarstvu, tehnika kojom jedna mašina postiže iste rezultate kao druga"
14595,ptica pevačica s ćubom na glavi
14522,koji se odnosi na bakterije ili je izazvan bakterijama
10550,grupa virusa koja poseduje dvolančanu linearnu RNK po virionu i reverznu transkriptazu (RNK na DNK) (enzim koji prepisuje RNK na DNK)
16906,novčana jedinica Somalije
13225,Uglavnom zeljasta biljka sa upadljivim cvetom; neke se uzgajaju zbog ukrasa.
