,Sysnet
7581,potpun grupa sličan stvar . 
14219,pripadnik grupa Jevrejin koji jesam u vreme ran hrišćanstvo prihvatiti Hrista kao mesija 
16998,Zadržati ili ostaviti na strana za budući korišćenje . 
7429,"fazan živ boja iz Azija ( Nepal , istočni Himalaji ) , imati braduše i dva mesnat izraslina na glava "
7465,suglasnik koji se artikulisati korišćenje oba usna ; / p / ili / b / 
951,fabrika u koji se proizvoditi papir . 
1380,veoma taman i sladak piva dobiti od pečen ječam 
6219,"period između dva uzastopan mlad mesec , @card@ dan . "
14782,osećaj koji se dobijati dodir površina ili tkanina 
17080,"primaran suženje na hromozom koji spajati sestrinski hromatide . na centromeri se nalaziti proteinski struktura , kinetohor , koji se formirati na početak mitoze i imati uloga da vezati hromozom za deobni vreteno . ona usmeravati kretanje hromozom za vreme deoba pošto se za ona vezivati konac deobni vreteno . "
8152,majanski jezik koji govoriti narod Kekči 
9150,osoba koji hodati dok spavati 
580,Oruđe koji se koristiti za borba ili lov . 
3466,"neki od više žbun i loz iz rod Jasminum , poreklo uglavnom iz Azija . "
7174,čovek koji istovremeno imati više žena 
142,Čin ukrašavanje nešto ( u nada da hteti od taj privlačan izgledati ) . 
9358,Žbun ili drvenast penjačica uglavnom iz tropski kraj i umeren kraj star svet : jasmin . 
5831,Blitva 
2143,nefinitni oblik glagol koji se u neki jezik ponašati kao njegov osnovni oblik 
17045,"biti povaliti , biti u horizontalan položaj . "
11034,azijski zimzelen voćka . 
18003,velik ravnica bez drveće ( u istočni Rusija i Sibir ) . 
2188,tipski rod porodica Regalecidae . 
235,"prolivati suza zbog tuga , bes ili bol . "
4083,vozilo sa točak koji vući konj 
16293,prestati spavati . 
19419,drvni građa od drvo mahagoni ; upotrebljavati se za izrada nameštaj . 
247,"stanje čovekov osećanje , posebno vezati za zadovoljstvo ili potištenost . "
12980,radno mesto za pranje i peglanje odeća 
16129,municija koji se sastojati od cilindričan punjenje koji sadržati eksploziv i metak ; ispaljivati se iz pušak ili pištolj 
2357,Komunistička država koji zauzimati velik deo teritorija Azija ; mnogoljudan država na svet 
1134,težak gas bez boja i miris koji se oslobađati prilikom disanje i prilikom raspafanja organski materija ; biljka ga apsobruju iz vazduh u proces fotosinteze 
4524,Učiniti jednostavan ili lak ili on smanjiti kompleksnost ili domet . 
17666,slovenski jezik koji jesam zvaničan jezik Rusija 
2201,' š ' šum koji proizvoditi simulans koji sadržati sav čujan frekvencija vibracija 
18812,kolekcija i izučavanje poštanski marka 
16852,zbirka predmet naredanih na jedan vlakno . 
6613,skup ljudi koji voditi grupa . 
11269,čvrsto i prilično suv meso ( obično govedina ili teletina ) 
15048,"specijalista iz blasti kardiologija ; specijalista sa struktura , funkcionisanje i poremećaj rad srce . "
8122,jestiv slatkovodni riba sa spljošten telo i sjajan krljušt . 
16648,Naučno analizirati . 
18459,svojstvo koji se uočavati dodir 
10525,Određen pravac akcija čiji jesam namera da se postignuti neki rezultat . 
619,Kolač koji se sastojati od dva lagan kor između koji jesam žele smesa . 
11519,"kutija sa poklopac , koristiti za skladištenje , obično velik i čvrst "
15610,lekar koji se specijalizovati za dijagnostikovanje i lečenje poremećaj rad endokrin sistema . 
653,grupa afrički jezik iz niger-kongoanske porodica koji se govoriti od istok Senegal do obala Slonovače 
5087,tvar koji trpiti brz hemijski promena ( uz proizvodnja gas ) kada se zagrejati ili udariti 
6792,biti uzrok nešto 
4127,Čin u koji nešto gora 
18543,vojni akcija koji štititi zemlja od potencijalan neprijatelj . 
2790,broj koji množiti drugi broj . 
3262,koji jesam karakterističan za ili podsećati na Mongol 
10059,"teorija psihoanaliza imati za cilj da dokazati da uzrok psihički oboljenje jesam nužan i jedino biološki činilac , već da oboljenje moći biti i posledica psihološki činilac ; upravo zbog činjenica da jesam psihoanaliza orijentisan na otkrivanje uzrok , ona se nazivati uzročni oblik lečenje ; cilj sam psihoterapija odnositi se ne toliko na smanjenje ili otklanjanje simptom odrediti bolest nego na otkrivanje i eliminisanje njihov uzrok ; na taj način vršiti se restrukturisanje psihički proces koji trebati da postati skladan i konstruktivan ; njen osnivač jesam Sigmund Frojd "
8646,objekt na koji neposredno uticati radnja glagol 
4,ogroman krupan spiralan bakterija ; pokretan jesam i živa u sladak i slan voditi ili kao komensali u telo ostriga 
13728,otvoriti ispust u zid u podnožje dimnjak gde se moći paliti vatra 
6693,tri boginja usud ; u rimski mitologija ona odgovarati Parke 
2647,"osoba ili preduzeće koji se baviti prevoz ljufi , roba ili poruka . "
213,raketa koji jesam napraviti da iz avion gađati neki cilj na zemlja 
14577,čin sponzorisanje šta ( biti zvanično biti finansijski ) 
16811,iznenadan promena vlast obično uz upotreba sila 
8477,sessile marina coelenterates including solitary and colonial polyps ; the medusoid phase is entirely suppressed 
3855,"način na koji vesta predstavljati novinar novina , radio i televizija "
13647,fleksibilan kontejner sa jedan otvor . 
16656,mali ( seoski ) kuća koji se koristiti kao privremeno sklonište . 
2938,prah bez boja i ukus koji se koristiti u medicina 
5742,finski jezik koji govoriti Kareli 
18310,"Podrvgunti nešto obraditi ili tretman , sa cilj da se taj učiniti spreman za neki namena , da se poboljšati , ili da on se popraviti stanje . "
16371,tipski rod porodica Blattidae : buba-švabe koji zagađivati zgrada širom svet . 
1280,rat kojie jesam sad i njen sazveznici voditi protiv Irak radi oslobađanje Kuvajt ; @card@ 
7937,četvoroivični stub prisloniti uz sam zid 
18706,potok ili reka koji se ulivati u veće 
18785,desni strana brod ili avion onaj ko gledati prema krma ili pramac 
11792,"mreža u koji se ukrštati krvni sud , nerv ili limfni sud "
17706,mali ptica pevačica koji se hraniti insekt koji pronaći na krilo 
7775,čovek iz vaš zemlja 
3280,"evropski zeljast biljka sa mali beo , roze ili ružičast cvet ; rast kao korov . "
19289,"Živa u severni kraj , hraniti se leminzima i miš , loviti se zbog krzno . Eurasia "
11648,osnovni novčan jedinica Venecuela 
1535,bolan grč mišić u predeo vrata ili leđa . 
7154,rashladiti hrana 
5282,Široko rasprostraniti zimzelen ili pol zimzelen biljka . 
11087,specijalista iz ginekologija . 
18018,stanovnik Vijetnam ili poreklo iz Vijetnam 
3239,misirski bog sunce ; brat i muž Izida ; otac bog Hor 
7047,dijalekt čivere jezik koji govoriti narod Misuri 
18370,mineral nalik glina ; glavni izvor aluminijum 
15023,zelen kornjača . 
18145,grupa motorni vozilo pod isti vlasništvo . 
13121,onaj koji jesam smestiti na lokacija koji se ne moći pristupiti 
2837,"istaknut region ili pododeljak teritorijalan ili politički područje , zajednica ili grupa ljudi . "
13324,sistem pisanje koji se služiti uglavnom slikovan simbol ; termin jesam pre sav vezati za staroegipatsko pisma 
17195,staviti nešto u služba ; upotrebiti nešto za neki određenu primena ili za nem urođen ili prirodan namena . 
14922,spustititi se ( o atmosferski padavine ) 
17605,novčan jedinica Katar 
1476,"velik rod tropski i subtropskih zeljasth biljka , žbunje i drveće koji se često gajiti kao ukrasni bilje zbog bogatstvo velik cvet raznih boja . "
2828,teća ( kao vreme ) 
6971,koji imati porkelo ili se razvijati spolja 
18401,koji jesam uvesti iz koji drugi oblast i koji istrajavati i bez kultivacija 
16004,ljudi uopšte kada se posmatrati kao celina . 
2120,francuski pisac koji jesam zastupati jansenizam ; pisati jesam uglavnom tragedija koji jesam zasnivati na grčki i rimski tema ( @card@ ) 
18720,reč formirati od početan slovo dva ili više reč koji činiti sastavni deo taj reč 
11445,skloniti sa položaj ili iz služba . 
18093,prav muharice star svet 
4226,poslovanje vezati za izdavanje 
5183,transuranski element 
5951,mali Kroket od pasiran leblebija ili Fava pasulj začinjen semeni susam 
5075,novčan jedinica Irak 
1406,koji sadržati fosfor ili imati karakteristika fosfor . 
3598,a woman ancestor 
1803,beetle having antennae with Hard platelike terminal segments 
13660,"biti prvi stvar ili tačka , predstavljati početak , dolaziti prvi u niz "
12401,sling koji se praviti sa džin 
12260,divalj i domaći stoka ; u neki klasifikacija smeštati se u podporodicu Bovinae Or tribe Bovini . 
3138,metod koji pripremati majka za prirodan porođaj putem obuka o ishrana i vežbanje tehnika disanje ( uz prisustvo otac ) 
588,Takmičenje sportista . 
7108,mesto gde se stupati noga dok se silaziti niza stubište 
5418,dete nečiji sin ili kćer . 
7419,velik rod uglavnom tropski zeljast biljka koji imati glavica beo ili purpuran cvet . 
15626,šahovski figura u oblik konjski glava ; moći da se pomerati dva kvadrat horizontalno i jedan vertikalno ili obrnuto 
12864,type genus of the Gadidae : the typical codfishes 
13117,glavat delfin 
8224,krov u oblik kupola 
13849,ukupnost živ stvar . 
16434,"velik voće iz jugoistočni Azija ' paklen miris , rajski ukus ' ; seme se peći i jesti kao orah "
12172,"osnovni knjiga koji davati osnovni princip hrišćanski religija , napisati u oblik pitanje i odgovor "
2527,pisati nov podatak preko postojeći podatak što hteti ona izbrisati 
8551,koji se odnositi na sakramnet koji se uzimati na pričešće 
3542,"grupa od više od @card@ ostrvo , od koji jesam samo @card@ nastanjen , u jugoistočni Pacifik "
14634,"u doslovan značenje , koji imati relativno mali visina ili se malo prostirati uspravno . "
18646,gornji sloj profil tlo ; obično sadržati humus 
2670,bakalar koji se prvo usoliti pa se onda sušiti ; koristiti se za torta od bakalar 
2423,Žičani instrument koji obično imati @card@ žica ; svirati se prebiranje ili trzanje . 
13494,vršiti vojni služba 
17499,izvor supstanca koji hrana telo . 
250,koji ispoljavati ili jesam označen tuga i bol 
10988,deo javan put po koji se kretati vozilo - deo put između trotoar 
6740,vežbati u cilj priprema za kakav događaj ili takmičenje 
15131,krut struktura telo sastaviti uglavnom od keratina 
11631,"Puževi , puž balavac i njihov srodnik . "
712,tkivo biljka . 
19442,ubistvo bez predumišljaj 
1887,trajan roba za kućni i kancelarijski upotreba 
17003,menjati smer . 
16507,napraviti pisan zabeleška . 
8883,"koji se ticati Čile , njegov ljudi i kultura "
7767,koji jesam biti izložen vazduh 
8208,"neki od više aromatičan trava koji imati jestiv seme , lišće i stabljika . "
15014,fonema ili nizak fonema koji činiti različit alomorfe neki morfemaheme 
5628,radnja koji prodavati samo jedan vrsta roba . 
1234,veoma velik kornjača sa ostrvo Galapagos i Sejšelskih ostrvo . 
5443,redak sup od meso ili riba ili bujon od povrće 
106,Čin pri koji se pažljivo slušati . 
15276,privatan nezavisan srednji škola u velik Britanija podržavan donacija i školarina 
5524,nezavisan država Britanskog Komonvelt ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina ; poznat known po ovca i veličanstven krajolik . 
10869,drvenast loz koji imati kraj hvataljka u oblik disko . 
5453,muški valdar imperija 
7132,uspravan biljka koji se gajiti zbog velik pljosnat zrno koji se koristiti u ljudski i stočan ishrana . 
5512,Uobičajeni domaći pacov ; gornji sekutić imati kosa ivica . 
5827,"Čin protestovanje , javno , obično organizovan manifestovanje neslaganje . "
2028,crn magnetan mineral koji se sastojati od magnezijum karbonat 
15280,kretati se žurno . 
15038,jaje ( kajgana ili na oko ) polsužena sa šunka 
44,blagonaklon procena 
6330,Učiniti pravilan ili pravilan . 
8575,učiniti da nešto početi da postojati 
3461,rod porodica Scolopacidae 
10373,koji se odnositi ili se sastojati od polimer 
2610,praktičan primena nauka u trgovina ili industrija 
15588,Polivalentni nemetalni element iz porodica azot koji se obično javljati u neorganski fosfatnim stena i kao organski fosfati u živ ćelija ; visoko jesam reaktivan i javljati se u nekoliko alotropskih oblik . 
8141,repa beo koren 
9480,Komad nameštaj sa otvoren polica za izlaganje mali ukrasni predmet . 
7785,"Dugačak zašiljen zub , koristiti se za borba i kopanje ; posebno istaknut kod slon , morž ili vepar . "
4332,prvi obrok u tok dan ( uglavnom jutarnji ) 
646,osnovni novčan jedinica Sudan 
13786,u rimski mitologija boginja noć ; u grčki mitologija ona odgovarati Njukta 
14743,kancelarijski nameštaj koji se sastojati od ladica za držanje papir u red 
12126,stanje u koji jesam nešto povezati . 
16119,instalacija za distribucija i korišćenje voda u zgrada . 
19237,matrica koji se dobijati kada se razmena vrsta i kolona dat matrica 
8464,neki od biljka iz rod Viola . 
13354,"region koji obuhvatati donji stomak , kuk i prepona . "
6706,stvoriti od reč 
13279,Učiniti da opet biti svež . 
6460,Park meso odsečen od mesnat delo životinja ili velik riba 
10413,": ostati neki određenih stvar , kao pozorišni proram ili jelovnik . "
11568,dravidski jezik ( blizak tamilski ) koji se govoriti u jugozapadni Indija 
8305,"istopiti se , polomiti ili na drugi način postati neupotrebljiv ; o sijalica i osigurač "
8056,"rod godišnji zeljast biljka , vrlo dlakav ; od Mediteran do jugozapad Azija . "
1194,stav koji prirodno slediti iz već dokazan postavka 
5999,brod koji pogoniti jedan ili više parni mašina 
8428,Poluga koji se pokretati noga . 
1468,Reč ili izraz koji se koristiti za neki određenu stvar . 
8886,obožavanje Biblija 
7327,složen polimer ; glavni sastojak drvni materija pored celuloza od koji sena moći odvojiti 
17919,"u računarstvo , arhitektura računar koji imati relativno mali broj instrukcija ugrađen u šta CPU "
3491,"Korišćenje jezik koji proizvoditi literaran efekt , često ne voditi račun o stvaran značenje ( u retorika ) . "
17643,"biti prevodljiv , ili biti prevodljiv na odrediti način "
13484,zasvođen krov anatomski prostor 
18274,neučestvovanje u spor ili rat 
17112,izgovoriti veoma jak glas . 
2198,programski jezik kojm se zapisivati algoritam 
18717,evropski višegodišnji biljka iz čiji lišće se dobijati žut boja . 
12895,platforma podignuti iznad nivo okolina da biti se istaknuti osoba na ona 
8701,jesti se kao kaša od kukuruzni brašno ili kao mlečan kaša 
4875,"neki od voćka čiji jesam plod ovalan , sa gladak koža i imati jedan tvrd koščica . "
13701,izmeniti podzeman stablo koji služiti kao reproduktivan struktura 
15242,"proizvoditi taj šuštav zvuk , kao kad motor raditi ili krilo lepršaj . "
6757,prostor koji jesam unutar nešto . 
5452,okrugao crven koren koji se koristiti u ishrana 
6264,ubiti razapinjanje na krst 
12417,"odvojiv brava koji imati šarnir sa šarka koji se moći provući kroz alka u lanac , posle šta se zatvarati "
17058,izazvati patnja 
17394,grupa afrički jezik iz niger-kongoanske porodica koji se govoriti od istok obala Slonovače do Nigerija 
6545,"velik broj , količina ili prostranstvo . "
16945,"Čin naginjanje , saginjanje . "
9955,čadski jezik koji se govoriti južno od jezero Čad 
2854,stanovnik Kuvajt ili poreklo iz Kuvajt 
4914,"član germanski narod koji jesam pregaziti Gali , Španija i Severnu Afrika i otpustošio Rim @ord@ godina "
16402,"menjati mesto , pomerati se . "
16013,plavo-crne bobica sličan Američkoj borovnica 
4571,mali pokretan bakterijski štapić koji redukovati nitrat i izazvaju oštećenje na biljni stablo 
17689,Antički grčki epski pesnik za koji se verovati da jesam napisati Ilijada i Odiseja ( oko @card@ BC ) . 
479,drugi ime za jedan od mnogi porodica u koji se deliti porodica Polypodiaceae u neki kasifikacijama . 
10570,crven glinast zemlja ili skamenjen materija sastaviti uglavnom od hidroksid gvožđe i aluminijum 
15040,"visok planinski vrh Afrika ( @card@ metar ) , na severoistok Tanzanija na granica sa Kenija "
7362,tropski američki zimzelen drvo koji rađati orati bubrežstog oblik koji se peći za jela . 
4892,stanje biti obavezan da se učiniti ili platiti nešto . 
649,u grčki mitologija ćerka Agamemnon i Klitamenestre ; ubediti jesam svoj brata Orseta da osveta Agamemnonovu smrt tako što ona jesam pomoći da ubiti Kiltamenestru i njen ljubavnik Egist 
243,stih sa šest metrički stopa 
462,polica za držanje knjiga 
11435,osnovni novčan jedinica Sijera leone 
5331,mali ćelija koji sadži malo citoplazme i koji se stvarati zajedno sa jajni ćelija a kasnije odbacivati 
17138,voden ptica sličan severni gnjurac . 
16256,svaki gušter iz rod Moloch . 
603,ptica otvoren morati . 
8495,glavni grad Brazil 
15162,Sređeno grupisanje stvar ili osoba posmatrati kao celina ; rezultat uređivanje . 
13518,an Angli formed by two straight lines ( in the sam planuti ) 
17596,koji se ticati grad Singapur 
18397,lazarkinja 
1684,"mali rod zeljast biljka iz star svet , obično uključivati i rod Brassica . "
5592,napraviti dostupan ili pristupačan . 
7801,dati dodatan težina ( kakav razmena ) 
18541,Voćka iz umeren područje koji rađati plod od tamnožut do ružičast boja . 
10255,Obožavanje svet slika . 
2623,"ustav ( napisati ) doneti na ustavan konvencija u Filadelfija @card@ , ratifikovan od strana @card@ američki država "
4547,fotograf koji rukovati filmski kamera . 
13791,način sagledavanje situacija ili tema itd . 
18523,osnovni novčan jedinica Island 
9695,grupa ljudi koji zajedno živa u kamp . 
6328,terapija koji lečiti bolest ili ublažavati bol . 
6279,objaviti neki zvaničan dokument ( kao što jesam nalog ) 
9521,"Nemačka rasa pas koji imati dugo telo , kratak noga , dug viseći uši ; pogodan jesam da loviti divljač po jazbina . "
18586,"o sintaksički nepovezanosstima koji jesam poznat kao anakoluti , ili koji jesam u veza s ona "
13415,Čovek koji jesam crn . 
18830,učenik u semenište ( posebno rimokatolički semenište ) 
1832,staviti ili ubaciti u nešto . 
9989,deo uvo koji se viditi spolja 
14467,dati nov ili drugačiji definicija koji reč 
7412,pozicija u gramatički konstrukcija na koji se moći naći biti koji član iz odrediti klasa element 
11947,"onaj koji dolaziti , slediti ili hteti biti u budućnost . "
3846,Udaraljka koji se sastojati od metalan disko po koji se udarati palica prevučen koža . 
1913,Leteći zmaj ( gušter ) 
18932,neki od različit drveće iz rod Juglans . 
3646,grana zoologija koji proučavati primati 
14318,jezero između jugozapadni Šajcarske i Francuska koji se istok na zapad presecati Rona 
7860,voden lokvanj rasprostraniti od Egipat do jugoistočni Azija ; smatrati se svetinja među Egipćanin . 
12972,prenositi ili poslužiti kao medij za prenos 
6073,skup pravilo koji nametati autoritet . 
3946,"ogovaranje koji se prenositi usmen put , a obično prestavljati mešavina istina i laž . "
16561,neki od brojni biljka iz rod Convolvulus . 
14623,osnovni novčan jedinica Bolivija 
9029,veoma velik boa tropski Amerika i Brazil . 
7985,šastanski jezik koji govoriti narod Acugevi 
5343,pretrpeti izmena površina ili izazvati takav promena . 
48,imati poverenje ili vera u neki . 
1596,mineral koji se sastojati od cirkonijum oksid 
520,koji se odnositi na materijalan stvar i prirodan zakon ( a ne na živ biće ) 
8670,biti koji objekt sferni oblik . 
14448,kanal koji jesam dovoljno širok da brod moći da proći 
5392,Muška pčela bez žaoka čiji jesam jedina funkicja da oploditi kraljica . 
14979,obožavanje drveće 
18775,hirurški intervencija na oka 
5233,"ciljati ili usmeriti udarac , oružje ili neki predemet kao što jesam fotografski oprema . "
15929,siv smeđ zec iz Evropa i Severne Afrika ; široko rasprostraniti . 
4446,čin posmatranje - analiziranje stanje pacijent 
10457,dardski jezik koji se govoriti u severni Kašmir 
2955,Nešto što štrčati iz oblik 
16489,uzeti i zadržati 
5080,prostor između dva pve ili ravan koji se seći ; nagib praviti prema drugi prav ; mera se stepen ili radijan . 
4534,jedan od mnogi porodica u koji se Polypodiaceae deliti u neki klasifikacija . 
2531,ideal prema koji se nešto moći procenjivati 
8906,Tražiti radi zaposlenje . 
2156,"stanje u koji se suspendovati odrediti prava i sloboda građanin , a proglašavati ga država u vanredan okolnost "
10233,verovanje i praksa Katoličke crkva 
18857,osnovni novčan jedinica Honduras 
3696,mali glodar iz Južne Amerika sa čupav repa . 
3253,"odvajanje u oblik listić izvestan delovati kost , žila i dr. koji jesam u zapaljenje ; ljušćenje koža "
2707,distribucija stvar u klasa ili kategorija isti tip 
606,novčan jedinica Argentina 
11517,emisija na radio ili televizija 
8334,Krstašica iz rod Raphanus sa zadebljao jestiv koren . 
5320,"sastojati se od gljiva koji imati sporiti na bazidijumu ; sastojati se od Gasteromycetes ( ? puffballs ) i Tiliomycetes uključivati red Ustilaginales ( ? smuts ) i Uredinales ( ? rusts ) i Hymenomycetes ( šampinjon , ? toadstools , ? agarics i ? bracket fungi ) ; u neki klasifikacija smatrati se odeljak kraljevstvo Fungi . "
13953,mreža u koji se hvatati riba i koji se potpom izvlačiti iz voda 
10963,Poprečne nitikoje se utkivati u osnova pri tkanje . 
10434,jela koji se služiti ali jesam podrediti glavnom jela 
17009,neki predstavnik rod bos . 
703,mašina koji konvertovati kodiran tekst u običan jezik 
16903,"glavni i velik grad Liban , na Sredozemlje "
10112,Zaštitini pokrivač za glava napravljen od tvrd materijal da moći da zadržati udarac . 
463,uglavnom zeljast biljka . 
15638,obožavanje predak 
9055,škola koji pružati praktičan stručan i tehnički obuka 
17278,evropski metvica koji se primiti u SAD-u . 
14814,neki od više sisara tropski Amerika iz familija Myrmechophagidae koji nemati zub a hraniti se mrav i termit . 
14347,novčan jedinica Uzbekistan 
15816,"velik afrički crno-bela ptica , jak kljuna i golog vrata iz porodica tropski rod . "
18506,"uzak ugraditi balkon uz gornji sprat u unutrašnjost zgrada , obično obeležen kolonada "
4829,ulaz u biti koji telesni šupljina 
7989,konj koji vući plug . 
161,Opšta linija orijentacija . 
15506,novčan jedinica Turkmenistan 
15695,stanovnik Sudan ili poreklo iz Sudan 
271,vojni snaga jedan država . 
15095,Reći ponovo ili imitirati . 
1311,abeceda ručni znak 
14078,Stražnja strana brod . 
1723,neki goveda posebno iz rod bos ili blizak povezati sa Bibos 
7916,kolekcija knjiga sačinjen ubrzo posle Hristov smrt ; drugi polovina hrišćanski Biblija 
14560,neki od raznovrstan nepripitomljenih sisara iz porodica Canidae koji ličiti na domaći pas za razlika od šakal ili vuk . 
4082,mali rod tropski američki višegodišnji biljka koji imati beo ili bledožut cvet ; često se svrstavati u rod Stevia 
7273,jedinica kapacitet koji jesam jednak 10^ { @card@ } jedan farada 
18356,"anatomski struktura koji se koristiti kao polazni tačka u lociranje drugi anatomski struktura , kao u hirurgija ili tačka na koji moći da se izvršiti merenje "
16777,savijen na unutra 
3539,Površina ( kao zid ili platno ) pripremiti da primiti boja za slika ( umetnost ) . 
1294,grozničnica 
322,Dvogodišnja ili višegodišnji uspravan biljka koji imati cvet koji mirisati noću . 
4657,čin dobrovoljan davanje za neki zajednički cilj 
11015,postati psihološki ili fizički naviknut ( na nešto ) . 
10956,Ženski predak . 
1499,jestiv mlad izdanak biljka asparagus . 
14615,"sagorevati đubar , na primer . "
7885,porođaj u koji porodilja aktivno učestvovati i sarađivati sa lekar . 
6775,organizacija stvoriti zbog poslovan poduhvat . 
14031,zvaničan jezik republika Južne Afrika ; srodan jesam sa holandski i flamanski 
5697,porodica iz red Parietales koji uključivati rod Viola ; Hybanthus ; Hymenanthera ; Meličtus . 
5588,izazvan bakterija iz rod Vibrio 
10436,klasa protozoa koji imati cilije ( treplja ) ili filamentozne izraštaj na delo ili ceo površina tokom neki perioda životan ciklus 
2068,Čin koji se prekidati ustanoviti stanje stvar ; posebno veza sa Engleska crkva . 
5981,deo računarski program u koji se niz instrukcija izvršavati više puta dok se ne zadovoljiti odrediti stanje 
1812,Nešto predložiti ( kao plan ) . 
6751,zaštitnia pregrada obično od prozračan materijal 
5952,jestiv podzeman gljiva snažan i specifičan ukus iz rod Tuber 
4453,koji se odnositi na praktičan predmet koji jesam organizovati po naučni princip . 
10077,tužen strana i njen taj pravni zastupnik 
9080,elegantan preživar iz star svet sa dug noga i rog koji nagore i unazad : uključivati gazela i ? ? 
13333,glavni i velik grad Bangladeš 
8789,porodica koji činiti sisara . 
874,saviti ili poletati tako da jedan deo prekrivati drugi . 
17647,naknada . 
1456,drugi po veličina kontinent ; smestiti južno od Evropa ; na zapad se graničiti sa južnim Atlantik a na istok sa indijski okean . 
13180,"Dugačak , tanak , hrskav hlebni štapić . "
1127,Jedini rod porodica Sparganiaceae ; barski i voden trava umeren područje . 
727,keltski jezik koji se govoriti u Vels 
15381,govor koji odrasti ljudi imitirati govor mali dete 
10487,"klasa žarnjaka kod koji se javljati oba morfološki oblik , polip i meduza "
1011,"vrsta redak ali težak psihički poremećaj koji se manifestovati tako što osoba redovno tražiti medicinski nega i pažnja za nepostojeći simptom koji sam izmišljati , a neobjašnjiv želja da se preuzeti uloga pacijent objašnjavati se kao pokušati begati od svakodnevan život i potreba da se biti negovan i zaštićen "
9253,poluostrvo u oblik čizma na jug Evropa okružen Mediteran 
13445,uto-astečki jezik koji govoriti narod Kahita 
4131,u veza sa politički telo 
16580,crven ili smeđecrveni mineral koji se sastojati od gvožđe oksid-hidroksida ; često se nalaziti u ruda gvožđe zajedno sa getitom 
18954,autor reč za muzika opera ili opereta 
6993,izvesti specijalan crkven obred ili služba 
17953,supstanca koji isticati iz pora biljka ili životinja 
12394,zrak sunce . 
7044,nemastan meso riba morski riba iz porodica Serranidae 
8827,biti Ko mehanički sila koji težiti da usporiti ili zaustaviti kretanje . 
9577,tropski žbun ili drvo iz rod Mimosa koji običnoi imati žut cveće i složen lišće . 
19195,Muzički instrument u koji jesam zategnuti žica izvor zvuk . 
17498,koji se dešavati ili se nalaziti unutar neki igranica ili neki površiti . 
13910,"mali zaobljen struktura , nalaziti se na kraj penis ili klitoris "
1082,matematički tehnika koji se koristiti u ekonomija ; pronalaziti maksimum i minimum linearan funkcija mnogo promenljiv koji jesam pod ograničenje 
13712,Morž iz severni Atlantik i Arktik . 
1751,trepljaste protozoa koji imati peharasto telo sa retraktilnom stabljika ( stabljika koji se uvlačiti ) 
9426,neki od više biljka iz rod Thlaspi . 
8245,ruski reka u Sibir ; teći na sever i ulivati se u Severno leden mora 
5768,"reč pozajmiti iz drugi jezik ( npr . "" general "" jesam reč koji jesam u srpski stignuti iz francuski ) "
4100,specijalista u filozofija . 
3171,obuhvatati riba i ona sličan kičmenjak . 
6571,niz povezan zapis ( biti pisan ili elektronski ) . 
15991,sendvič koji se praviti od tri parče obično tostiranog hleb 
18649,unripe beans removed from the pod before cooking 
14884,Noćna životinja ; živiti na drveće ; telo i rep obrastao dugačak dlaka ; između prednji i zadnji noga imati letne kožica obrastao dlaka . 
11378,tonski jezik koji se ne koristiti klizni ton 
19309,božji ovčica 
8010,skloniti koji ubeđivanje 
8522,Čin veslanje kao sport . 
2560,dati nešto kao garancija 
4803,akt učestvovanje u euharistija 
5924,siv tetravalentan metal koji ličiti na cirkonijum i nalaziti se u mineral cirkonijuma 
7864,"znak interpunkcija ( : ) koji se koristiti nakon reč koji najavljivati nabrajanje , primer ili neki objašnjenje ( moći se javiti i nakon pozdrav u poslovan pisma u engleski ) "
8680,rečnik džepni format 
11429,Najveći instrument iz familje violina ; imati četiri žica ; pisati se u bas ključ i zvučati oktava nizak nego što se pisati . 
16916,poljoprivrednik koji uzgajati pčela zbog med . 
8019,proces u koji se nešto urušavati 
7281,ronac i slicne ptica gnjurac . 
11797,od pre @card@ milion do približno @card@ milion godina 
7883,specijalista za gerontologija . 
12916,Jednogodišnja evroazijski biljka sa mek bodljikav lišće i zrakast žut glava cvet . 
15572,glavni grad i luka santa Lucija 
3925,obalski ptica selica iz porodica vivak koji okretati kamenje u potraga za hrana . 
16689,donji deo građevina delom ili sasvim ispod nivo zemlja ; često se koristiti za skladištenje . 
67,koji jesam pred erupcija ili izbacivati lav ( o vulkan ) 
17297,zakon donositi ili šta zakonodavnim put sprovoditi 
14068,porodica lišaj . 
7351,stavak u budžetski zakon 
1329,osloboditi od instrukcija ili podatak 
14551,ime osoba po koji jesam nešto navodno nazvati 
18958,doći do sporazum 
9083,Nešto što rezultirati iz nešto . 
1963,azijski zeljast biljka koji se gajiti zbog kratak mahuna sa jedan ili dva jestiv seme . 
5046,Čin verbalan obaveštavanje . 
4948,učiniti silom ; primeniti sila 
295,škrtost koji proizilaziti iz briga za sopstven dobrobit i nepoštovanje drugi 
204,Parnoprstaš bez rog ; u oba vilica imati po dva sekutić i dva očnjak ; na stopala imati žuljevit obloga . 
18116,rod riba 
4568,ponuditi tumačenje ili objašnjenje šta 
17770,Uvlačiti u usta praviti praktično vakuum . 
15300,poljski gulaš od kiseo kupus i meso 
4188,bakterija koji proizvoditi žut pigment nerastvorljive u voditi ; neki jesam patogen za biljka 
7283,propozicija koji se dobijati konverzija 
