,Sysnet
16145,supstancija koji se moći koristiti kao hrana ili pripremiti da biti se koristiti kao hrana . 
54,posebno solistično izvođenje muzika ili ples . 
130,koji osećati ili pokazivati ljubav i naklonost 
16389,tržnica na koji se prodavati namirnica 
145,"odrediti mera neki ili nešto , uzeti mera "
14382,fizički fenomen koji jesam povezati sa svetlo ili ga uključivati 
1165,član narod Bantu koji živa uglavnom u Bocvana i zapadni Južnoj Afrika 
13262,indonezijski jezik koji se govoriti na java 
9952,Obična domaći štetočina poreklo iz Azija koji se raširiti po svet . 
2837,mandast tokom koji se držati odrediti pozicija 
7067,voda prirodan ili veštački impregniran mineralan so ili gas ; često jesam šumeći i koristiti se u terapijski svrha 
11502,u neki klasifikacija ne uključivati Leguminosae . 
1286,"ruski jela koji se praviti od pljeskavica od mleven meso ( pomešan sa luka , hleb i mleko ) i serviranane sa sos od kiseo pavlaka "
9172,glavni grad Sirija 
16004,Države koji zauzimati južnoamerički kontinent . 
5500,biti u odbrambeni položaj ; delovati protiv napad . 
15520,koji se ticati ili se odnositi na etiologija 
9715,lokalan računarski mreža za komunikacija među računar ; posebno moreža koji povezivati računar i program za obrada tekst i drugi kancelarijski oprema u kancelarijski komunikacioni sistem 
17187,"grožđe koji se uzgajati radi vino ali i kao stoni grožđe , postojati u mnogi varijetet "
364,neki od paprat iz rod Blechnum . 
9046,mali bel -ili ružičasto-bela saprofitna šumski biljka koji imati visći cvet i lišće nalik na krljušt ; vremenom crn . 
5970,neki pas obično dug dlaka koji jesam oučen za čuvanje pas . 
9277,znakovan jezik koji se koristiti u sjedinjen Državama 
14138,"stanje u koji jesam ljudi , ideja ili interes suprotstaviti . "
9665,jedan vrsta : oleander . 
5406,regionalan jezički dijalekt ( naročito francuski ) koji se obično smatrati podstandardnim 
12958,alkoholni pića ( najčešće piva ) koji se praviti kod kuća 
8428,država Jugoistočne Azija ; KH 
12154,"Ograđen prostor za životinja , živina ili stoka . "
8795,"širok , ravan deo telo , kao što jesam leđa ili jezik "
8582,zatvoren prolaz na koji se sob obično otvarati 
6552,Opšti koncept koji se formirati ekstrahovanjem zajednički svojstvo iz specifičan primer . 
118,neki višeg rang ili položaj ili kvalitet . 
14792,determinator koji se odnositi na klasa entitet koji se moći identifikovati ( ' the ' u Engleska ) 
17220,"pohađati akademski kurs , ne prihodovati bod "
6319,kupusara ; ? sulphur butterflies . 
2477,argentinski oklopnik sa šest pokretan ploča ; trbušni strana jesam pokriti čekinjast dlaka . 
274,"koji jesam originalan ; jesam produktivan , ne donositi ništa neobično niti sveže . "
14727,"u računarstvo , čip sa memorija iz koji moći samo da se čitati koji moći da se obrisati ultravioletni svetlo i da se programirati nov podatak "
4681,"lagan kolač koji se praviti od jaje , brašno i šećer ali bez mast "
262,prijateljski narav 
3210,koren ren ; koristiti se mleti ili rendati kao začin ; ukus on jesam oštro ljut . 
8634,Čija jesam valentnost @ord@ 
10569,"Obična evropski zeba , uglavnom crn i beo sa crven vrat i grudi . "
9618,"sos koji se praviti od nezaslađen čokolada ili kakao prah , šećer i voda "
2481,pripadnik drevan vojnički narod koji jesam živeti u Еlamu istočno od Vabilonije već @ord@ godina pre nov era 
15378,Razmeštaj mlečan zub . 
7250,aktivan slatkovodni riba ; grgeč i ? 
10437,molitven služba ( posebno na Novogodišnju noć ) 
9024,orglica koji nastajati kada se mali prsten navežu jedan na drugi 
16260,upravljati vozilo ili ga kontrolisati 
8532,naprava za paljenje gorivo ili naboj . 
5100,slovenski jezik koji govoriti Slovenac 
10911,meso komercijalan važan riba atlantski pribalja Amerika 
14538,neki od više ptica iz star svet sa kresta i tanak ? 
714,osnovni novčan jedinica Vijetnam 
16467,koji se ticati El Salvador 
11852,Crno-beli delfin koji visoko iskakati iz voda ; imati ona u Sredozemnom mora i Jadran . 
12985,having warm blood ( in animals whose body temperatura is internally regulated ) 
2232,"u računarstvo , program namenjen uređivački operacija - preuređivanje , izmena , izbacivanje podatak "
8952,neki ko praviti i opravljati sat . 
2590,veoma velik kornjača sa ostrvo Galapagos i Sejšelskih ostrvo . 
9260,sudbina koji određivati dužina niti život 
15260,Ograničena zona na zemlja . 
12247,neki zeljast biljka iz rod Aethionema ; poreklo sa sunčan stanište vapnenac . 
10900,knjiga sabran himna ( crkven pesma ) 
14657,biti koji grm iz rod Rhododendron : zimzelen grm ili malo grmolik drvo sa kožnat lišće i upadljiv grozd zvončastih cvet . 
9571,glavni i velik grad Centralnoafričke republika 
7245,"velik rod čupav ili vunast trava ili žbunje , prostirati se uemrenim zona istočni hemisfera ( tropski Australija ) . "
6250,antropolog koji se baviti etnografija 
793,pustinja u centralni Azija 
8062,rod većina sevrnoameričkih geranijum ; zdravac . 
12809,rod mali uspravan biljka ili penjačica sa perast lišće i mali neprimetan cvet ; rađati mali pljosnat mahuna : sočivo . 
15198,Slitina zlato koji se koristiti u stomatologija . 
1747,katren u jampski pentametru sa shema rima abab 
5205,vrsta stručnjak koji konvertovati kodiran poruka u običan tekst 
12260,"koji se odnositi ili pogađati samo deo , ne celina "
2368,"oprema koji se praviti slika , obično se koristiti crn kutija sa sočivo i film koji jesam osetljiv na svetlo . "
5889,broj element u matematički skup ; određivati veličina ali ne i redosled . 
5908,osnovni novčan jedinica Rumunija 
8820,"izvaditi , ukloniti vađenje . "
13566,jedan od koštan ili rskavičav luk sa svaki strana ždrelo koji podržavati škrga riba i voden vodozemac 
14625,dodeliti koji akademski diploma 
4765,postati otvoriti . 
6599,glavni i velik grad Papue nov Gvineja 
6888,Uobičajena prizeman biljka koji se koristiti za prekrivanje tlo ; nekada se koristiti za lečenje kila 
1554,rad koji se nešto nanositi 
14536,Čin zagađivanje . 
7167,britanski kraljevski porodica od @ord@ godina . 
12579,imovina koji jesam iznajmiti ili pred iznajmljivanje . 
7172,eliminisati urin 
14356,porodica Capromyidae . 
3056,kristal natrijum hlorid koji se javljati u priroda 
7506,"Narandža , limun , limes , itd . "
234,televizijski sistem koji se prenositi preko kabao 
10741,komad nameštaj koji sadržati jedan ili više sijalica 
5896,poprimiti ili glumiti nečiji karakter . 
10424,"velik i komplikovan crvenkasto-braon žlezdani organkoji se nalaziti u gornji desni delo trbušni duplja . Luči žuč i imati funkcija u metabolizam protein , ugljeni hidrat i mast . Sintetiše supstanca uključiti u zgrušavanje krv , vitamin A , detoksifikuje otrovan supstanca i razgrađivati eritrocit koji jesam nefunkcionalan . "
15219,objašnjenje čovekov poznavanje maternji jezik 
6453,odlutati sa direktan putanja ili nasumično 
1887,"crn kafa sa konjak , šećer i limunov kor "
14172,"celokupan psihički aktivnost odrediti jesam princip zadovoljstvo . po psihoanaliza , jedan od važan pojam , koji označavati subjektivan snažan i kratkotrajan afekt uživanje , praćen rasterećenje tenzija nagon i postizanje zadovoljenje . zadovoljstvo jesam prijatan osećanje koji varirati od osećanje blag ugodnost , preko uživanje sav do ekstaza . "
17,"onaj ko imati nežan , pažljiv i obziran priroda ; koristiti se za osoba i njihov ponašanje . "
12352,Glavni i velik grad Japan ; ekonomski i kulturan centar Japan . 
11632,kukuruzar 
1161,umetnik koji se pridržavati klasicizam . 
13758,biti koji od @card@ region zemljin kugla određenih geografski širina u koji se koristiti isti vreme . 
5215,Lemuridae ; Lorisidae ; Daubentoniidae ; Indriidae ; u neki klasifikacija koristiti se umesto Prosimii ; u drugi se smatrati pododeljak Prosimii . 
11139,"trexi po veličina okean ; graničiti se na zapad s Afrika , na sever s Azija , Australija na istok , a mešati se s Antarktik na jug "
2020,biti koji drvo iz odeljak Gymnospermophyta . 
5528,koji postojati kao suštinski karakteristika ili konstituent 
4464,zgrada u koji jesam bar koji imati dozvola da služiti alkoholni pića . 
456,pravac ponašanje . 
9190,pustiti krv . 
6346,francuski pisac i kritičar ; poznat i kao branilac Drajfus ( @card@ ) 
12901,"torbarski kuna , mravojed , vuk . "
15746,Mešavina sastojak . 
5335,proces štampanje sa površina na koji zona za štampanje jesam uzdignuti već upijati mastilo 
869,matematičar iz sad ( poreklo iz Mađarska ) koji jesam doprineti razvoj digitalan računar i atomski bomba ( @card@ ) 
7380,republika na filipinski ostrvo ; steći nezavisnost od sjedinjen Država @ord@ godina . 
203,"onaj koji vrediti imati , tražiti ili dostignuti "
8914,bivši osnovni novčan jedinica Gabon 
4591,vrsta kraba iz zapadni voda atlantski okean 
15368,grana medicina koji se baviti primena raznih vrsta zračenje u cilj dijagnostikovanje i lečenje stanje odnosno bolest . 
14825,u rimski mitologija obg ljubav ; u grčki mitologija on odgovarati Eros 
10981,stanovnik Jermenija ili poreklo iz ona 
10714,"rod izSeverne Amerika , višegodišnji biljka , svilenica . "
1062,trosložan metrički jedinica kod koji iy dva naglašen sloga slediti nenaglašen 
3772,neki od brojni ptica pevačica koji jesti semenka ; poreklo iz Evropa ili Severne Amerika . 
7711,"Držati u ruka , stiskati . "
7386,"u grčki mitologija sedam kćer Atlas , polusestra Hijada ; smestiti među zvezda da biti se sačuvati od progon Orion "
17045,sakupljati se . 
6574,"postepeno formiranje nov tlo , povlačenje morati ili deponovanje sedimenta "
11384,"u akušerstvo , žena koji se poroditi po prvi put . "
2417,"zadnji jesam on noga duže od prednji ; ušni školjka jesam on mali . , a rep kratak ; živiti u manjiti zajednica i par . "
8778,geometrijski telo omeđiti cilindričan površina i dva paralelan ravnina ( osnova ) 
12976,irokeški jezik koji govoriti narod Čiroki 
990,bantu jezik koji govoriti narod Čaga u severni Tanzanija 
6301,o perioda od @card@ godina ili koji se odnositi na taj period . 
16416,obala u morski grad . 
10506,"uspravan , sivkast razgranat lišaj arktički područje , ponekad i severni umeren područje , hrana za irvas a ponekad i ljudi . "
3806,suv područje na jugoistok Kalifornija 
8548,komad meso ( ili riba ) koji jesam izrezati i peći 
14074,"koji se ticati Tadžikistan , njegov ljudi i kultura "
13730,skupina koji sarađivati . 
10461,kineski pirinčan kaša koji se jesti za doručak 
980,"koji se ticati Somalija , njen ljudi i kultura "
16514,pomorski bitak u druga svetski rat ( @card@ ) 
15024,epski poema koji jesam napisati Dante 
6385,"morski krava , lamantin , manat "
1894,reći ili izraziti nešto sasvim kratko 
10458,skup podatak složen u red i stubac 
214,bolest krv ili narušavanje funkcionisanje krvni ćelija . 
3419,"mali evroazijski vrabac , manja od domaći vrabac "
11411,sportski nadmetanje u koji takmičar igrati niz utakmica da odlučiti pobednik 
8831,pisac slikovit ili grafički opisni knjiga 
14227,"model prema koji jesam sav tektonski pokret kontrolisan kretanje litosfernih ploča , odnosno njihov razmicanje , podvlačenje jedan pod drugi , sudaranjam i mimoilaženje . "
2369,jajast tropski voće biljka penjačica ; koristiti se za napitak i poslastičarski proizvod . 
2900,u grčki mitologija boginja domaći ognjište i vatra ; u rimski mitologija ona odgovarati Vesta 
1656,ministar u vlada koji jesam zadužiti za odnse sa spoljni svet . 
16479,ćelija koji jesam nastati spajanje jajni ćelija i spermatozoid ( uključivati organizam koji se razvijati iz taj ćelija ) 
5021,punč napraviti od Mozel i šećer i kiseo voda ili šampanjac sa ukus sladak lazarkinja 
12143,centralni računar koji jesam u dat trenutak s najviše računarski snaga 
17326,množenje matrica 
14258,Placentni sisar koji imati kopitati sa neparan broj prst na svaki stopala . 
6841,igra čiji jesam zaštititi ime ping-pong koji podsećati na tenis ali se igrati na sto sa poseban reket i lak šupalj loptica . 
10408,zimzelen puzačica visok planinski područje severni hemisfera ; uzgajati se zbog roze cvet . 
10194,morski vidra . 
15642,spojen veznik 
11557,korisnički interfejs u ​​kome se komanda ukucavati umesto da se birati iz meni ili da se izabrati ikona 
16011,pretposlednji po veličina kontinent ( zapravo prostran poluostrvo Evroazija ) ; Britanac koristiti ` Evropa ' da označiti ceo kontinent osim britanski ostrvo . 
2494,osoba koji praviti i prodavati sveća . 
3653,rod iz familija Mustelidae : nerc i lasica . 
906,evroazijski i američki divalj penjačica sa ružičast cvet ; ponekad se smeštati u rod Convoluvulus . 
16536,Kolač koji sadržati pun puter . 
7118,šafranika 
3795,"Nečista vrsta kvarc , poludrag kamen , koristiti se u proizvodnja nakit i u tehnika . "
13416,alatka koji se koristiti za pripremanje hrana . 
2352,mrmoti 
15991,biti koji od nekoliko srodan jezik Kelt u Irska i Škotska 
15749,biti koji politički teorija kojapočiva na nemerenim i beskompromisan ​​stavovima 
5603,mleko aromatizovano čokoladni sirup 
8356,biljka puzavica sa crven plod . 
14508,kost koji se protezati od rame do lakat 
7617,akcija koji preduzimati grupa ljudi . 
16381,kombinovati zajedno ili s nešto drugi . 
8645,kutija u koji glasačio ubacivati glasački listić . 
12201,koji se odnositi na klavir . 
10592,zaslon koji davati informacija u oblik karakter ( broj ili slovo ) 
3608,poljoprivrednik koji uzgajati pčela zbog med . 
3738,Šema ustrojstvo . 
13562,mali sto na koji stajati stvar različit vrsta . 
7578,Dobavljač ( posebno narkotik ) . 
534,dozvola za ulazak ili izlazak iz vojni ustanova 
328,u grčki mitologija princeza Kolhida koji jesam pomoći Jason da oteti zlatan runo od njen otac 
12709,insekt koji imati dva para opnast krilo i legalicu specijalizovan za ubadanje ili probadanje . 
381,prestonica i velik grad i glavna luka Tajland ; voditi grad Jugoistočne Azija . 
1164,veran potpora religija ili stvar ili politički stranka 
1042,rod iz porodica Columbidae : tipičan golub . 
4669,Egipat i Sirija napasti jesam Izrael oktobar @ord@ ( na praznik Jom Kipur ) ; Izrael jesam uzvratiti kontranapad i preći suecki kanal i ući u Egipat 
179,projektil koji trebati ispaliti iz oružje . 
1528,Područje bezbol teren koji jesam okružiti sa @card@ baza i ? 
0,taj neprekidan nerazumljiv zvuk ; obično ga pratiti kretanje usna koji ne proivodi artikulisan govor . 
11620,"sjajan crn ptica sa roze leđa i stomak , uglavmom iz Azija "
3779,mali republika u istočni Pirineji između Španija i Francuska . 
8494,medved i izumro srodan vrsta . 
9955,Nešto što se desiti u tok događaj ili slučajno . 
11981,drven duvački instrument sa vertikalan cijevi i @card@ rupica i usni zviždaljka 
15327,Čin iznošenje predlog . 
4366,tanak sloj patišpanj premazan džem i uviti tako da dobiti cilindričan oblik 
3736,the people of France 
2038,potpunost nešto koji uključivati sav njegov sastavni element ili deo 
7453,neki od više orhideja iz rod Cephalanthera . 
7956,grupa fiziološki ili anatomski povezan organ ili delovati . 
3576,Neuškopljen konj . 
5460,"odeća za gornji deo telo , kakav nositi žena "
11995,radnik koji prekrivati objekt boja 
13660,malo drvo ili žbun koji jesam poreklo iz tropskig predeo star svet ; rađati zrno kafa . 
27,glavni grad i velik luka Katar 
974,rasprostraniti evropski jasterb s kratak krilo ; hraniti se poljski miš i drugi glodar . 
12864,tačka kompas koji jesam za jedan tačka južnije od pravac prema istok 
11293,familija biljka iz red Polygonales iz severni umeren područje ; uključivati heljda . 
2910,trka izmeđo obično veoma moćan automobil 
8070,"zemlja između tigar i Eufrat , prostor na koji jesam nastati mnogi star civilizacija ; danas u sastav Irak "
13803,otvoren izražavanje u javnost 
926,imitacija knjiga ; upotrebljavati se da popuniti polica za knjiga ljudi koji žele da se predstaviti kao obrazovati 
5009,pogon gde se putem destilacija proizvoditi alkoholni pića . 
1619,malo taman ljubičast voće koji se najčešće koristiti za džem i pita 
10934,dugačak riba masnog meso koji se pronalaziti u sladak voda Evropa i Amerika ; dugačak jegulja se obično dimiti ili stavljati u salamura 
16647,čadski jezik koji se govoriti južno od jezero Čad 
17398,tlo koji preostajati nakon rastvaranje rastvorljiv element 
2583,Najveća ptica letačica iz zapadni hemisfera . 
9344,otvor koji dozvoljavati izlaženje . 
17228,"odvojiv brava koji imati šarnir sa šarka koji se moći provući kroz alka u lanac , posle šta se zatvarati "
9315,Beskičmenjak koji imati meko nesegmentirano telo koji jesam obično zatvoren u oklop . 
2550,"država razbacati po ostrvo federalni država Mikronezija , tesno povezati sa SAD-om , steći nezavisnost @card@ "
8593,koji se pojavljivati između ili unutar različit crkva ili denominacija ili jesam uobičajen za ona 
13476,podgrupa indijski jezik 
6308,biljka poreklo sa Mediteran sa dubok koren ; imati plav cvet i perast list ; gajiti se zbog dugačak sladak koren . 
5686,"iznenadan , kratkotrajan i nekontrolisan pokret mišić lice ili neki organ koji se izvoditi nehotično i brzo i stereotipan se ponavljati . moći se pojačati u uslov stres , buka , psihički napetost i primena lek koji delovati stimulativan na centralni nervni sistem . "
2025,težak eletron pronaći u kosmički zrak 
6490,koristiti FT protokol za prenos podatak sa jedan računar na drugi 
11495,Čin u koji nešto gora 
13490,visok višegodišnji biljka sa čupav stabljika i lišće ; široko se gajiti zbog velik nepravilan jestiv krtola . 
13470,Vladajuća grupa kraljevina . 
15318,jako radioaktivan element koji se javljati u minimalan količina u uranijumskoj ruda . 
12428,čovek koji se odmarati spavati 
4221,vrlo raširen porodica uglavnom zeljast biljka iz razred Polemoniales ; često imati upadljivo cveće . 
7866,knjiga Ser Tomas Mor koji opisivati savršeno urediti društvo na zamišljen ostrvo 
17334,"obično rastopiva tvar za mrljanje ili šaranje , na primer , vlakno ili kosa "
11152,grana neuronauke koji izučavati mozak 
13032,vremenski period tokom koji jesam osoba obično u određenom životan stanje . 
1729,"velik ptica gacalica dug vrata , nastanjivati močvara i ravnica . "
10079,staviti nešto natrag na mesto koji pripadati 
12946,opaziti slušati 
9057,"Zevsova žena ili ljubavnica , majka Apolon i Artemida u drevan mitologija "
4981,učiniti žrtva od nešto u religijski ritual 
8994,dodati kao nov element ili deo 
15289,program koji pomagati u lociranje i korigovanje programski greška 
4682,"deo nakit koji se sastojati od alka od plemenit metal , često i sa drag kamenje , koji se nositi na prst "
5560,biti koji od dva znak interpunkcija ( [ ili ] ) koji služiti da zagraditi deo tekst 
8086,zajednički jezik koji koristiti ljudi čiji se maternji jezik razlikovati 
13597,sladak i sočan plod čiji meso često sadržati sitan zrnce . 
16976,Odeća koji se nositi pre oblačenje ili za vreme odmor . 
15915,koji se odnositi na apozicija ili koji se nalaziti u apozicija 
12536,"biti koji iz grupa indijski jezik koji se govoriti u Kašmir , istočni Avganistan i severni Pakistan "
6865,"metod za rešavanje stvar , posebno poslovan . "
11077,politički sistem koji upravljati bogat ljudi 
13411,"olabaviti , reći nešto stegnuti . "
3032,"žut radioaktivan mineral ; ruda uranijum , radijum i vanadijuma "
1517,stanovnik Argentina ili poreklo iz Argentina 
13958,biljka iz rod Solidago koji cvetati uglavnom u leto i jesen . 
1497,malo parac čokolada kupast oblik koji se jesti u jedan zalogaj 
2412,rod iz familija Piperaceae : velik rod uglavnom biljka penjačica iz tropski predeo . 
14439,student starogrčki i latinski jezik 
1191,pisac nacrt 
15887,Domaće buba-švabe . 
9799,Ženka domaći goveda . 
2028,mineral u čiji jesam sastav metal u dovoljan količina da biti se eksploatisati . 
2029,Žabe koji nemati ni jezik ni zub . 
3998,neki žbun ili žbunast drvo iz rod Cotinus . 
11114,biljka centralni i južne Evropa koji imati ružičast cvet . 
511,"vrh ( na primer , flaša ) "
11407,pod ugao ; najčešće koji spajati dva nesusedna teme ravan figura ili dva teme neki telo koji jesam na isti strana 
12096,razbiti se na komad 
15765,biti koji sinotibetski jezik koji se govoriti u Kina ; smatrati se dijalekt isti jezik ( iako jesam međusobno razumljiv ) zato što imati zajednički ideogramski sistem pisanje 
1252,"dodati kao deo nešto drugi ; staviti u nešto kao deo niz , grupa ili kategorija "
9842,stanje u koji jesam osoba sa jedan ili više drugi osoba . 
1469,koji se ticati Papue i njen ljudi 
9527,"sos braon boja sa paradajz , karamelizovanom mešavina seckan šargarepa , crn luka i celer začinjen vino madera "
121,Učiniti da se neki ili nešto ponašati na odrediti način . 
13095,onaj koji se moći prepoznati 
15350,plastičan masa sintetički parafin 
7808,opredeljenje koji karakterisati mišljenje grupa ili nacija 
10236,čin dodeljivanje subvencija 
12187,velik američki mačka koji podsećati na lav . 
10443,proces stvaranje potomak . 
8377,porodica afrički jezik koji se govoriti u zapadni Afrika 
15928,odrediti zbir šta 
16086,jedan od para nerv koji poticati iz lumbalnih nerv i inervišu mišić i koža prednji delo butina . 
4103,"dobro začiniti loptica od mleven riba , jaje i prezla pržen u šerpa "
11835,koji služiti kao osnova za evaluacija 
4559,žaba češnjarke 
13046,Izvršiti operacija na neki . 
7348,"grana čist matematika koji se baviti tačka , prav , kriv i površ "
5985,privremeno prebivalište vojska 
13043,uto-astečki jezik koji govoriti narod Pim 
15858,"smrtan nagon terati ljudi da se upuštati u rizičan i destruktivan situacija i čin koji biti moći voditi do vlastit smrt , nesvestan težnja za umiranje . "
125,biti veoma primetati . 
4384,"velik brod koji imati pun kabina i ostalog sadržaj potreban za život na brod , a koristiti se za turistički krstarenje "
5322,obuhvatati sabljarka . 
8523,"biljka koji jesam se prilagoditi da privlačiti , hvatati i variti uglavnom insekt ali i drugi mali životinja . "
14023,vreme po časovnik 
16545,šljuka star svet ; ptica selica kratak noga i dug kljuna 
11589,"uzan trakast testenina sa jaje ; spremati se sa goveđi , teleći ili svinjski meso a ponekad i sa zečetina "
14694,Foli napraviti od kalaj ili od legura kalaj i olovo . 
3423,"zimzelen ili listopadan grm koji rađati bobica : borovnica , američki kljukva . "
4969,"koji se ticati Jamajka , njen ljudi i kultura "
10510,stanovnik Mozambik ili poreklo iz Mozambik 
4583,osnovni novčan jedinica Panama 
10374,voda za pića ( često izvorski voda ) koji se flaširati i prodavati 
3098,prazan list na početak ili kraj knjiga 
5295,koji se odnositi na ili jesam karakteričan za fašizam 
9447,imati vrlo razviti kožan izraslinena nos u oblik potkovica i lista ; nemati ušni poklopac . 
10126,"visok trska Severne Amerika koji imati relativno širok lišće i velik ? panikles ; široko rasprostraniti u vlažan predelimal koristiti se za prostirka , zastor i strela . "
9134,tibetsko-burmanski jezik koji se govoriti na krajnji sever Burma i u susednim oblast Kina i Indija 
8872,Nešto što se desiti u dat trenutak i na dat mesto . 
1923,velik računar koji opsluživati @card@ korisnik i smeštati se u posebno sob s erkondišn 
3299,nit DNK u jezgra ćelija koji jesam nosilac gen u linijski redosled 
5665,gust začinjen paprikaš od meso i što više raznog povrće ; sa jug Sjedinjeih država 
1306,"smer u sociologija koji nastojati da obajsni društvo bilologistički , tj . sa sav zakonitost koji vladati u svet živ biće "
8811,bitak tokom Američkog rat za nezavisnots ( @card@ ) ; Britanac pod rukovodstvo Burgojna jesam biti poražen 
9342,sedalo na klozetski šolja pričvrstiti šarka . 
15590,"evropski listopadan žbun koji ujesen pocrveniti , imati beo cvet . "
8402,puzavac 
14550,obično sadržati kečap sa ren i sok od limun 
9905,dovesti do kraj ili zaustaviti . 
50,biti uključiti u trgovina 
5568,"mali , živahan crno-beli terijer koji jesam uzgajati da biti pronalaziti lisica pod zemlja . "
6763,automobil koji jesam zatvoriti i imati prednji i zadnji sedište i dvoje ili četvoro vrata . 
12853,biftek od stražnji delo 
12951,"prestonica i velik grad Engleska ; smešten na Temza u jugoistočni Engleska ; finansijski , industrijski i kulturan centar . "
12836,sterilan član kolonija društven insekt koji tražiti hrana i paziti na larva . 
588,nediferencirana embrionalan ćelija 
10062,"glavni i velik grad Italija , na reka Tibar ; sedište Rimokatoličke crkva ; ranije sedište rimski carstvo "
15853,novčan jedinica zelenortski ostrvo 
11299,"tipski rod porodica Polygalaceae ; krestušac , ? ? ? "
2286,grubo zrnast stena sastaviti od oštar fragment utisnut u glina ili pesak 
5879,učenik u semenište ( posebno rimokatolički semenište ) 
10575,galeb ; ? terns ; ? jaegers ; ? skimmers 
11648,objavljen spis napisati specifičan stilo na određenu tema 
14117,mali žućksato ili crvenkast braon kruška 
10644,"pirinač kuvati u dobro začinjen supa sa luka ili celer i najčešće živina , divljač ili školjka i ponekad paradajz "
7521,pojačati električni struja tako što deo izlazni snaga delovati na ulazni kola 
4608,osoba koji dugovati pokornost taj nacija 
16500,"nezreo samostalan oblik većina beskičmenjak , vodozemac i riba koji se posle izleganja iz jaje suštinski razlikovati od roditelj i morati da proći metamorfoza . "
6854,osnovni novčan jedinica Gruzija 
11972,evropski salamandar sa taman koža s žut tačka . 
12419,kružan ili rotirajući mehanizam 
10076,posuda u toaleta koji se ispirati voda . 
8720,koji jesam karakterističan za ili podsećati na Mongol 
10586,mali procep ( kao za ubacivanje novčić ili ostavljanje pošta ) 
1743,hrišćanski usamljenik 
2230,dozvola za prodavanje pića i njegov konzumiranje u objekt 
10350,"noga kraba , posebno kraljevski kraba sa Aljaska "
2978,Pokrivač koji služiti da sakriti ili zakloniti . 
13895,glavni grad svet Kits i Nevisa 
5402,neki od različit biljka povezati sa crijevcem . 
909,tropski žbun ili drvo iz rod Mimosa koji običnoi imati žut cveće i složen lišće . 
673,"koji se odnositi na predviđanje , imati sposobnost previđanje "
3425,"Očistiti sredstvo za čišćenje , kao što jesam sapun ili voda . "
5754,koji se odnositi na komunikacija . 
1684,zreo krvni ćelija koji sadržati hemoglobin koji prenositi koseonik do telesni tkivo ; bikonkavan disk koji nemati nukleus . 
11753,novac koji trebati platiti na račne . 
3741,rod porodica Lorisidae 
12178,uralski jezik koji govoriti Nganasani 
2839,Značeća reč koji se koristiti za indeksiranje i katalogiziranje . 
16888,"označiti kakav simbol , formula itd . "
190,veoma loš kvalitet ili u veoma loš stanje 
4442,"velik gušter , dug do 1m ; živiti u Južnoj Amerika ; krasti živina i jaje iz kokošarnik . "
180,koji jesam osloboditi stresati ili pogodovati mentalan opuštenost ; koji imati ili pružati duševan mir 
14340,germanski karakter koji voditi poreklo od runo 
15365,baterija koji se sastojati od električni element povezan serijski ili paralelno koji generisati slab struja 
6845,država koji zauzimati dva trećina ostrvo Hispaniola 
9062,zelen salata čiji dug tamno-zeleni list oblikovati dugačak glavica 
12981,upozoriti na opasnost ili pozvati u stanje pripravnost . 
822,koji imati ciklus koji trajati dva sezona . 
15162,gorivo koji se sastojati od ostatak organizam sačuvan u stena zemljin kor koji imati visok sadržaj ugljenik i vodonik . 
12964,"uglavnom tropski drveće , žbunje i puzavica : bršljan . "
1057,farma na koji se proizvoditi mlečan proizvod 
11033,organ koji jesam neophodan za život . 
3902,meso biti koji morski ili slatkovodni riba iz porodica Salmonidae 
10763,"dete vaš stric , ujak ili tetak . "
15073,Čin povećavanje bogatstvo ili prestiž ili snaga ili obim nešto . 
4390,vrednost ispod koji dolaziti @card@ % sav slučaj 
11781,bantu jezik koji se govoriti u priobalan područje istočni Kenija 
7096,"obezbeđivati pristup , ulaz nećemu "
17335,glavni grad Kambodža 
14811,"praviti se od rendanog krompir , jaje i sa malo brašno . "
16133,osnovni novčan jedinica Island 
2065,proces zatvaranje ( kao u kapsula ) 
6031,neki ko prav ugovor i nadgledati gradnja zgrada . 
2012,Štap od vosak sa fitilj u sredina . 
651,neki od brojni nizak zimzelen biljka iz rod Armeria koji imati okrugao glavica rižičastog ili beo cveće . 
642,"u računarstvo , pojava netačan rezultat do koji jesam doći greškom računar "
288,grana računarstvo koji se baviti pisanje računarski program koji moći da rešavati problem kreativnocreatively 
11441,Karakterističan zvuk . 
9461,Godišnja zeljast biljka iz južne Evropa i istočni Azija koji imati beo cveće i aromatičan seme ; koristiti se za lečenje i kuvanje . 
13816,"nizak ostrvo između Severne i Južne Amerika , popularan letovalište "
5314,"izlaziti , o nebeski telo . "
3702,stabljika se jesti kao celer ili se kandirati ; seme se koristiti kao začin ili se kiseliti . 
830,suvozemni crv koji dupsti zemlja i pomagati ulaženje vazduh u ona ; često pokrivati zemlja posle kiša ; ribolovac jesam koristiti kao mamac . 
2943,telo učenik koji zajedno podučavati . 
6726,profesionalac ili činovnik u kancelarija . 
16841,"na izbor sa više od @card@ opcija , broj glas za kandidat ili partija koji jesam dobiti najviše ( ali manje od polovina ) glas . "
11116,izumro italski jezik drevan južne Italija 
5545,prebacivanje nešto u forma roman 
281,koji nedostajati dobar raspoloženje 
8294,ručni alat koji imati zupčast sečivo za sečenje 
7020,glavni grad Eritreja 
5639,raga od divljač u bogat sos 
