,Sysnet
17244,glavni i velik grad Kolumbija 
4278,"trava iz star svet : mrtav kopriva , ? henbits . "
18853,mali biljka sa beo cvet rasprostraniti od zapadni Evropa do Japan . 
7191,sos jak ukus koji se spravljati od seme gorčica 
8075,prost krivulja koji se dobijati presek konus okomit na baza 
17660,serijski štampač zakačiti za telegraf koji funkcionisati kao pisač mašina . 
16157,odnos izmeđe dva različit vrsta organizam koji jesam nezavisan ali jedan od drugi imati koristiti 
4848,"velik , ali prenosiv naoružanje "
9605,"hemijski supstancija , koji se dodavati reakcionom sistema da biti ubrzati reakcija "
7104,prenosilac malaričan parazit 
15343,podvrgnuti pretraga . 
743,računarski program koji prevod instrkcije višeg programski jezik u mašinski jezik 
5962,"slatko , posno beo meso riba sa tanak telo ; obično se služiti kao tanak filet "
7229,govor koji se držati na inauguracioni svečanost . 
17945,napraviti odštampan kopija 
7336,koji jesam karakterističan za Koknije ili za njihov dijalekt 
5787,jedinica težina @card@ kilogram 
14453,"mali , jestiv plod nalik paradajz od žut jesam do ljubičast boja sakriti u karakterističan ljuska "
11712,"dijalekt portugalski ( ponekad se smatrati i dijalekt španski ) koji se govoriti u Galicija , severozapadni Španija "
17496,istočni podgrupa malajsko-polinezijskih jezik 
19157,"azijski reka , ulivati se u Benglaski zaliv "
6797,zanimanje održavanje zapis i priprema finansijski izveštaj za poslovanje . 
5204,velik galeb severni hemisfera 
16785,Vreće pismo i paket koji se prenositi poštanski služba . 
13889,relativno mali ptica dug krilo koji letiti daleko od kopno 
13973,prouzrokovati genetički rekombinacija 
19383,"republika u centralni Amerika , postati nezavisan od Španija @ord@ "
507,porodica jezik koji se govoriti u južnoj i jugoistočni Azija 
14335,tipski rod porodica Alaudidae : ševa . 
14223,"reka u Nemačka , izviriti u Šavarcvaldu , teći na sever i ulivati se u Rajna "
11400,"kuvanje napolju , pri koji se hrana spremati na otvoren vatra , često i ceo životinja na ražanj "
10910,objaviti neki zvaničan dokument ( kao što jesam nalog ) 
4043,kockica goveđi meso pržiti u vreo ulja i potom umočiti u neki sos 
16913,Mešavina u koji jesam fin čestica umešati u fluid u koji ona podržavati plutanje . 
18130,izmeriti po dužina 
2,GM 
1628,most koji se sastojati od više luk koji nositi stub i služiti da provući železnički pruga ili put preko dolina 
16479,deo telo između vrata i nadlaktica . 
3835,kljunari 
13038,osnovni novčan jedinica Južne Koreja 
16961,"ući u ( voz , autobus , brod , letelica itd ) "
11121,"koji se ticati Džibuti , njegov ljudi i kultura "
5282,neki od brojni mali jestiv riba ; obično se hvatati štap i udica i ne moći se kupiti 
12311,u psihologija imati više tumačenje a jedan od ona jesam da predstavljati nesvestan internalizaciju aspekt svet ( naročito aspekt ličnost ) u okvir sebe na takav način da internalizovana predstava preuzimati psihološki funkcija spoljašnji objekt . 
18372,mreža horizontalan i vertikalan linija koji daju koordinata za lociranje tačka na slika 
15818,prebaciti svojina nešto konkretan ili apstraktan na neki drugi . 
7888,relativan položaj u stepenovan niz . 
9348,malo jato divalj kokoš ili jarebica 
15666,neki aromatičan biljka iz porodica Umbelliferae . 
17672,lišiti život 
1526,a fungus of the family Hydnaceae 
18205,jedinica kapacitet koji jesam jednak 10^ { @card@ } jedan farada 
7853,skupocen plovilo koji pokretati jedrati ili motor i koristiti se za krstarenje ili trka . 
17632,usisati u sebe 
5147,razlikovati se od porodica Geraniaceae po nepravilan cvet . 
13471,grupa većina ? sympetalous trava i neki drveće i žbunje uglavnom sa dva spojen ? carpels ; sadržati @card@ familija uključivati Campanulales ; Solanaceae ; Scrophulariaceae ; Labiatae ; Verbenaceae ; Rubiaceae ; Compositae ; ponekad se klasifikovati kao super red . 
4136,Moguća alternativa . 
5518,osnovni novčan jedinica Kuvajt 
9408,bokserski nadmetanje . 
16136,velik evropski topola . 
17845,u većina moderan klasifikacija za mena za Protiste ; uključivati : protozoa ; Euglenophyta ; Chlorophyta ; Cryptophyta ; Heterokontophyta ; Rhodophyta ; jednoćelijski protisti i njihov naslednik višećelijski organizam ; smatrati se odvojen od biljka i životinja . 
13694,glavni grad Tajvan 
561,smanjenje vrednost stvar usled činjenje ili nečinjenje 
12979,učen profesija koji zahtevati izučavanje dogma neki religija i koji se obično izučavati na univerzitet ili na seminar 
16052,hladan poslastica koji se dobijati miksiranjem voće sa mleko 
16521,kvalitet koji posedovati niz stvar između koji postojati prostor . 
9441,učiniti žrtva od nešto u religijski ritual 
12211,mali kratkolisna paprat centralni i južne Amerika . 
14944,tačka sabiranje svetlost ( ili drugi isijavanje ) ili tačka iz koji se rasipati 
4553,redosled reč u tekst ( rečenica ) 
18459,Obučeni radnik koji obavljati neki zanat ili rukotvorina . 
18193,"the calendar adopted by the first French Republic in @card@ and abandoned In @card@ ; dates were calculated from Sept. @card@ , @card@ "
12392,komad meso sa butni delo svinja ( najčešće dimiti ) 
5674,milijarditi deo sekunda ; hiljaditi deo mikrosekunda 
10352,velik luksuzan kola ; često ona voziti šofer . 
4689,Čin usklađivanje ili podešavanje delovati neki uređaj u odnos jedan prema drugi . 
3806,krenuti u drugi pravac 
4968,Matematička operacija nad broj . 
10734,beo kakadu sa žut izdignut kresta 
11703,proizvoditi zvonak zvuk . 
10279,Doći u grub kontakt sa neki prilikom kretanje . 
7562,"jestiv voće jajast oblik , poreklo američki tropski loz , u srodstvo sa pasiflorom "
12176,biti koji od završan član šaka ( ponekad se izuzimati palac ) . 
45,"mali glodar nalik miš iz porodica Cricetidae ( posebno iz rod Microtus ) koji imati čvrso telo sa kratak repa , neupadljiv uši ; nastanjivati polje i livada . "
4017,čadski jezik koji se govoriti južno od jezero Čad 
18822,biti deo šta 
8919,preneti datoteka ili program na centralni računar sa manjeg računar ili računar na udaljen lokacija 
8301,"u doslovan značenje , koji imati relativno mali visina ili se malo prostirati uspravno . "
3283,velik pingvin 
14808,znak koji ukazivati na taj da se naglasak nalaziti na dat sloga 
15821,"Poluotrvo na jugositoku Azija na koji u deo Malezija , Tajland i Mijanmar . "
16345,smrdljivac koji živiti u severni Amerika . 
15081,nakratko zatvoriti oči . 
191,organizovati akcija proizvodnja roba ili usluga za prodaja . 
2345,"pretvarati iz čvrst u tečan stanje , obicno zagrevanje . "
12882,rod iz familija Salmonidae : losos i pastrmka . 
16010,tropski voće sa žut kor i roze pulpa ; jesti se svež ili se prav džem 
15001,mali majmun svilen dlaka iz JUžne i centralni Amerika koji imati kandža umesto nokat . 
14343,seme soja koji se koristiti za ishrana stoka 
17919,"meko , svetlo drvo topola koji jesam dugotrajan . "
15341,"tvorevina koji se nešto pokrivati , obično da biti se onaj zaštititi ili sakriti . "
4235,neki od mnogi jestiv seme iz porodica Leguminosae . 
1725,neki od ukrasni biljka iz rod Plectranthus . 
13785,stisnuti jedan uz drugi . 
7570,Težnja da se jednako odvagnuti oba pogled ili stave . 
5233,aktivnost u tok koji se komunicirati ; aktivnost prenošenje informacija . 
17594,o hormon ili koji se odnositi na hormon . 
7996,vrsta višegodišnji ivanjski žut cveće . 
2887,rat između dva frakcija u isti zemlja 
18562,neki lingvist smatrati da postojati upitni način koji se ostvarivati preko upitni rečenica 
6844,tipski rod porodica Apidae : pčela medarica . 
9532,Rozikasto-smeđi pupavac sa crno-belim krilo . 
13017,Mladunče vuk . 
12754,pesnik koji pisati sonet 
1942,oblikovati krivina . 
10874,Tekući plan akcija u timski sport . 
3444,grupa srodan jezik koji se govoriti u Azija i jugoistočni Evropa 
18436,uneti šta kao dugovanje 
9114,objekt koji se sastojati od konkretan postrojenje i oprema za rastur informacija . 
13504,uzimanje iz ruka vlasnik ( posebno uzimanje imovina od strana javan vlast ) 
17838,"zimzelen drvo sa Mediteran , gajiti se od star vreme ; rađati sjajan crn jestiv plod . "
5725,jedan od koštan ili rskavičav luk sa svaki strana ždrelo koji podržavati škrga riba i voden vodozemac 
4745,specijalista interni medicina . 
9865,velik fazan živ boja Istočne Indija 
6330,u grčki mitologija muški Titan 
9344,Raspoloživi radnik . 
5203,dostignut destinacija ; doći kretanje ili napredovanje . 
19100,kineski vrsta mali pas kratak nog sa dugačak svilenkast dlaka i širok pljosnat njuška . 
12400,"glavni grad Australija , na severoistok zemlja "
3946,planirati da nešto biti . 
172,izuzetno ponosan i veseo ; dobar raspoloženje 
19199,obraćati se bog ; izgovarati molitva 
1,osećanje zaplašenost 
3245,oglasiti se protiv šta 
17336,proces u koji stepen temperatura telo ili medjiuma se menjati 
12243,politički usmerenje koji podržavati napredak i reforma 
14569,drvo koji imati aromatičan kor ili bobica . 
1512,Meksičko pića od fermentisanih sok agava 
5019,centralni i velik ostrvo Japan 
16461,"teći , proticati , isticati ili se gubiti "
14530,disciplina koji se baviti princip vođenje rat . 
15905,Psihološko stanje neki ko funkcionisati na zadovoljavajući nivo emocionalan prilagođavanje i ponašanje . 
14993,odnositi se na sočivo kod koji se ne javljati astigmatizam 
789,"slovo ili simbol , napisati ili odštampati na neki površina , koji predstavljati reč jezik . "
15766,materijal koji se koristiti za popločavanje ulica i trotoar . 
15432,Društveno držanje . 
8552,formalan religiozan čin koji pružati određenu milost onaj koji jesam primati . 
11068,lekar koji jesam stručan za bolest digestivan trakt . 
14410,Foli napraviti od kalaj ili od legura kalaj i olovo . 
10849,velik reka u severni Sibir ; ulivati se u Opski zaliv u Karskom mora 
5915,deo pantalone koji pokrivati noga . 
12219,Umetnichka forma zvučan komunikacija koji obuhvatati instrumentalne i vokalan ton na strukturiran i neprekidan način . 
8016,"velik podrazred ? diapsid reptil koji obuhvat : krokodil , aligator , dinosaurus , pterosauruse , itd . "
610,zlatan italijanski liker začinjen bilje 
19056,odrezak sa mesnat delo bok životinja između rebro i noga 
5103,izneti kao svoj mišljenje ili sud ; izjaviti 
17742,"zajednički naziv za grupa mali , jestiv školjka koji imati okrugao ljuska sa sjajan rebro "
1232,osnovni novčan jedinica dominikanski republika 
2555,prostorija ( u nastamba ) koji sadržati kad ili tuš i obično lavabo i toalet 
9738,slatko mesnat tropski voće sa debeo ljuskavom kor i sjajan crn semenka 
3717,glodar s kesa na obraz 
15264,"u računarstvo , uređenost podatak i instrukcija u računarski program ili skup takav instrukcija . "
8358,mesto u koji se proizvoditi oružje . 
6563,udisati vazduh u pluća i izdisati ga. 
19450,skup vrednost nezavisan promenljiv za koji jesam funkcija definisati 
18951,kristal natrijum hlorid koji se javljati u priroda 
14163,o biljka ili koji se odnositi na biljka . 
6657,"pravni dokument potpisati , overiti i uručiti u cilj ostvarenje prenos imovina i kao dokaz zakonit prava vlasništvo ( prava svojina ) "
17293,sredina dan . 
46,koji drugi žeti zlo ; koji nastajati iz velik zloba ili mržnja . 
8306,"biti delegat ili zastupnik , predstavljati nečiji interes ili biti zamena . "
1038,forma prvobitan religija iz severni Azija koji se ispoljavati kroz verovanje da odnositi između vidljiv i duhovan svet ostvarivati šaman 
2477,"rod krupan jednogodišnji biljka poreklomiz Azija , širok rasprostranjenje u umeren područje ; u neki klasifikacija se uključivati u porodica Moraceae . "
9479,ustanova ustanoviti da pružati pomoć onaj koji jesam potreban 
17286,osoba sa neobičan ili čudan ličnost 
14648,spoljnji površina neki objekt . 
13734,tipski rod porodica Polemoniaceae . 
6409,o klima ili koji se odnositi na klima 
14833,cenzurisati kao npr . iz politički razlog 
10925,evropski višegodišnji biljka iz čiji lišće se dobijati žut boja . 
16781,"šupalj , u oblik kanal ili cev . "
14505,Spuštanje padobran . 
1817,ratni akcija koji se izolovati neki područje od značaj za neprijatelj 
17604,bukavac 
8048,merač koji mera potencijalan razlika između dva tačka 
1432,uglavnom listopadan žbunje i mali drveće iz Mediteran i zapadni Azija . 
7724,proces donošenje na svet potomak . 
11571,štap koji se sastojati od čelični šipak sa oštar vrh i koji se koristiti za razbijanje blok led 
10239,znak ( ` ) koji se stavljati iznad vokal kako biti označiti naročit način njegov izgovor 
13469,pilula ili tableta koji sadržati više vitamin 
15937,"stanje stvar koji neki plan trebati da postignuti i koji , kada biti ostvariti , završavati ponašanje koji jesam do on dovesti . "
4856,magadi jezik koji govoriti Bengalci ; zvaničan jesam jezik Bangladeš i Bengal 
6736,alternativan ime koji se u neki klasifikacija koristiti za familija Papilionaceae . 
3733,poklapati se sa porodica Salicaceae . 
1086,"Izložiti politički , religiozan ili moralan cenzura . "
4672,otac vaš otac ili majka . 
8317,"ometati ili sprečiti ( napor , plan ili želja ) "
15402,red koji izgovarati lik u drama ili drugi literaran delo 
11083,rashladiti hrana 
2443,mali riba sa konjski glava koji jesam nagnuti napred i uvijen repa ; plivati u uspravan položaj . 
15442,"poluostrvo na sever Evropa na koji jesam kontinentalan deo Danska , a deo pripadati i Nemačka "
12353,nit napraviti od pamučan vlakno 
5531,počistiti metla ili kao metla 
2579,koji se odnositi na morfema 
3044,"vegetativan telo gljiva ( u zemlja ili na drugi podloga ) , razviti iz spor , sastavljen iz gust splet niti , hifa "
14611,Sedište vlada . 
12103,ostatak ili otisak biljka ili životinja koji jesam postojati u prošli geološki razdoblje 
18649,trka između tim ; svaki član trčati ili plivati deo staza 
4939,"neki od više sisara koji živa na drveće i sporo se kretati ; iz Južne i centralni Amerika ; visiti sa grana naopačke , hraniti se lišće i voće . "
17491,u grčki mitologija grčki ratnik koji jesam imati neobično jak glas ; umreti jesam kada jesam izgubiti nadmetanje sa Hermes u nadvikivanje 
12864,porodica tonski jezik koji se govoriti u istočni Azija 
12991,obaveza da hteti se nešto dati ili da hteti se uzdržati od nešto . 
19101,aktivnost uobličavanje nešto u pisan oblik . 
2098,uspravan površina građevina ili litica 
18251,jedan apački jezik 
10086,"izazvati promena , transformacija ; učiniti različit . "
13659,preklopni prenosni lestvica koji na vrh imati šarka 
16726,rod crvati . 
2956,dvogodišnji gajen zeljast biljka ; njen koren se kandirati i koristiti u narodni medicina . 
17820,životinja ( naročito sisar ) sa četiri ud sposoban za hodanje 
9007,novčan jedinica Mauritanija 
12798,britanski novinarstvo ; ulica u centar London u koji jesam smestiti sedište većina novinski agencija 
19409,marširati u znak protest ; učestvovati u demonstracija 
18377,mali pregradak u odeća za nošenje mali predmet 
13320,smanjenje u širina 
1895,prostorija u koji moći da presvlačiti odeća . 
13624,"u fizika , termodinaička veličina koji koji jesam jednak kapacitet fizički sistema da vršiti rad ; jedinica za energija jesam džul i erg "
9695,gramatički odnos u koji oblik jedan element iziskivati odgovarajući oblik drugi 
3860,voden drozd 
2331,svetlozelen deciduous senovit drvo južne Evropa . 
10387,lay eggs 
10363,mali količina nešto 
16894,šljuka star svet ; ptica selica kratak noga i dug kljuna 
15219,za kineski jela : praviti se od zreo šljiva i čatnija 
6622,"disinclined taj work Or exertion ; "" faineant kings under whose Rula the country languished "" ; "" an indolent hanger-on "" ; "" too lazy taj wash the dishes "" ; "" shiftless idle youth "" ; "" slothful employees "" ; "" the unemployed ar Not necessarily work-shy "" "
16265,koji se odnositi ili se ticati formiranje dozvoljen reč jezik 
3776,uzak traka zemlja koji izlaziti u mora 
9172,matrica koji se dobijati kada se razmena vrsta i kolona dat matrica 
10625,napad bez upozorenje . 
5522,poklapati se sa porodica Orycteropodidae . 
16837,biti nečiji pratilac . 
10251,sprečavanje pravni sredstvo 
14342,Godišnje ili višegodišnji sočan trava toplih predeo . 
19097,operacija koji upravljati štampanje ili prikaza informacija 
17047,priobalan ptica sa žut noga ; sličan šljuka . 
8926,"predjelo koji se sastojati od tanak kriška hleb ili tost premazan kavijar , sir ili neki drugi slan premaz "
13045,velik familija trava i žbunje ; obično imati stabljika koji jesam zadebljati kod čvor . 
2190,ukrasiti ili namestiti pomoću nešto okačen 
516,svetao fazan 
11678,biti šta sa šta se šta moći objesiti 
8902,Pregrada koji moći da pokretati da biti obezbediti prolaz . 
6087,vrhunski pokretač koji predodređivati tok događaj ( često se personifikovati kao žena ) . 
14725,"kretati se ili uzrokovati kretanje u krivudav , spiralan ili kružan tok . "
1156,Bodljivac star svet živiti na zemlja ili pod zemlja . 
1092,Čin oštećivanje nešto ili neki . 
959,"sličan Mekintoš jabuka , sočan i kasno sazrevati "
11918,raketa koji jesam napraviti da iz avion gađati neki cilj na zemlja 
3037,smeđežut mineral koji jesam fosfat itrijuma u kristalan oblik 
4708,list koji jesam predvideti za otcepljivanje iz publikacija 
4709,"prouzrokovati braon oštećenje ( trulež ) na paradajz , krompir i duvan itd . "
17615,visoko južnoamerički drvo joje rađati brazilski orh . 
16347,imati koriti u nešto . 
1851,suma isplaćen novac . 
4534,uredan ( često zadivljujući ) raspored 
17311,termin za jabukovač ( cider ) koji se koristiti u sad i neki deo Kanada 
17689,vrsta reč sa funkcija imenovanje koji moći da služiti kao subjekt ili objekt rečenica 
5458,"jedan od četiri podklasa i nadreda Monocotyledones ; sastojati se od oko @card@ vrsta u @card@ familija drveće , žbun , suvozemni biljka i nekoliko plutahjućih voden biljka , uključujuje : Palmae ; Araceae ; Pandanaceae : and Lemnaceae . "
8946,"izjava ( biti izgovoriti , biti pisati ) koji se davati kao odgovor na pitanje ili zahtev ili članak ili pisma "
5931,four o'clocks 
3319,merni instrument koji imati niz oznaka u pravilan razmak ; koristiti se za merenje . 
946,tranzistor kod koji struja mahom teći kroz kanal čiji se efektivan otpor moći kontrolisati obrnut električni poxlem 
5231,riba sa dugačak cevast njuška i tanak telo prekriven ljuštura . 
7310,donji strana geometrijski lik sa koji se moći konstruisati visina . 
10627,tipski rod porodica Diomedeidae . 
15552,prekinuti rad pritisak na prekidač . 
1121,"sos braon boja sa paradajz , karamelizovanom mešavina seckan šargarepa , crn luka i celer začinjen vino madera "
19262,osobina stečen tokom čiji formativan godina 
5521,novčan jedinica u Sao Toma i Princip 
17291,tropski američki zimzelen drvo koji rađati orati bubrežstog oblik koji se peći za jela . 
16510,bodalj na harpun ili strela 
1408,"deo severni leden okean , severno od Sibir , imzeđu poluostrvo Tajmir , Novosibirskih ostrvo i ostrvo nov zemlja "
2497,ćelija sa jedro u koštan srž iz koji se razvijati crven krvni zrnce 
1469,evropski jednogodišnji biljka koji imati velik crveno-purpurni cvet u oblik truba i otrovan seme ; čest korov na žitan polje i pored put ; primiti se i u Amerika . 
4100,grana molekularan biologija koji proučavati korišćenje mikroorganizam za obavljanje specifičan industrijski proces 
12479,flagelate sa nekoliko bič 
13751,"Ptičji red : ptica koji ne letiti , imati zakržljao krilo , dugačak kljun i mali oči : kivi . "
6891,koji se odnositi na uvo ili njegov okolina 
13331,zeljast dugogodišnji biljka iz porodica troskot koji se upotrebljavati i kao ukrasni biljka i u lekarstvo . 
12583,manipulisati miš na računar 
4647,Ispuštati miris . 
1209,Neodređena količina nešto koji imati određenu vrednost . 
16924,monarhija na čiji jesam čela car 
10554,akcija ili reakcija nešto pod određenim okolnost . 
5054,institucija oformiti da biti se baviti posao . 
12472,prednji deo glava čovek od čela do brada i od uvo do uvo . 
11209,izjasniti se protiv izvršenje nešto . 
14579,neki od raznovrstan nepripitomljenih sisara iz porodica Canidae koji ličiti na domaći pas za razlika od šakal ili vuk . 
18926,eksploziv koji sadržati nitrat osetljiv na nitroglicerin apsorbovan na drven pulpa 
9476,velik porodica srodan jezik koji se govoriti u Azija i Afrika 
2188,"knjiga ili sveska u koji se unositi narudžba kupac , mušterija ; obično u više primerak ( kopija ) "
2687,mali strukturiran prostor između tkivo ili delovati organ . 
5318,elektronski komunicirati pomoću računar 
2506,glavni grad Honduras 
5275,grčki filozof i matematičar koji jesam dokazati Pitagorin teorema ; smatrati se prvi prav matematičarem ( oko @card@ p.n.e. ) 
4340,mali pojedinačan element slika ili projekcija na katodni cev ( u računarstvo ) . 
14346,"katolički crkva čiji jesam sedište u Vatikan , koji voditi papa i hijerarhija episkop "
8520,"obično se praviti od očišćen , usoljen bakalar i pir krompir "
4581,habanje kameni čestica usled trenje prouzrokovan voda ili vetar ili led 
4191,stanovnik Sirija ili poreklo iz Sirija 
3455,poslastica od dinstan ili pečen voće . 
5977,osoba koji obrađivati zemlja - priprema jesam za setva usev . 
3648,Egipat i Sirija napasti jesam Izrael oktobar @ord@ ( na praznik Jom Kipur ) ; Izrael jesam uzvratiti kontranapad i preći suecki kanal i ući u Egipat 
3668,odnos između anafora i njen antecedenta 
4251,Istočnoindijske godišnji trava ; izvor seme sezam ili ulja . 
10662,muva čiji larva živa kao parazit na gusenica i drugi insekt . 
11771,trakavica čiji jesam larva parazit u telo ljudi i domaći životinja . 
18621,metod pokretanje ruka i noga da biti se postignuti kretance kroz voda 
18511,"sladak jestiv tamno-plave bobica , nisko rastući ili visoko rastući biljka borovnica "
9468,uzimati čvrst hrana . 
10462,klasičan filolog ili student slobodan veština 
3314,grana biologija koji proučavati protozoa ( praživotinja ) 
13181,neki ko jesam platiti da kucati na pisaći mašina i sl . 
17023,naučni oblast koji proučavati magnetizam 
13792,knjiga sabran himna ( crkven pesma ) 
14786,republika na severozapadni obala Afrika 
12,"koji imati veseo karkater , jesam sklon briga . "
11296,tanak deo sa prednji četvrti životinja 
9933,Spoljašni omotač jaje ptica . 
18302,slovenski jezik koji govoriti Čeh 
4823,oblast veštački inteligencija koji se baviti projektovanje robot 
13426,osobina onaj što jesam povezati ili stepen nešto što jesam povezati 
7357,Prostorna osobina nešto što imati dimenzija . 
14798,raketa koji imati sistem navođenje koji jesam usmeravati prema cilj koji emitovati infracrven zračenje ( kao mlazni motor ) 
19280,"neki od brojni morski riba-mesoždera sa izdužen telo , ? i debeo koža koji jesam prekriti mali nazubljen krljušt . "
294,"dijakritički znak ( , ) koji se stavljati ispod slovo c kako biti se označiti da se izgovarati kao s "
11163,glavni grad Sirija 
3212,organizacija izvođač i pridružen osoblje ( posebno pozorišni ) . 
1457,široko plitak mora koji jesam okružen Australija sa tri strana i Arafurskim more sa četvrti 
7744,vaga za merenje ( zavisiti od gravitacija ) 
7289,pripadnik grupa Jevrejin koji jesam u vreme ran hrišćanstvo prihvatiti Hrista kao mesija 
16399,"ukloniti neželjen tvar iz nešto , kao perje i koštica iz pilić ili voće . "
8932,jaje kuvati u kipući voditi 
4364,stanje u koji jesam osoba trudan ; period od zaćeća do porođaj kada žena nositi fetus u materica . 
11529,Vrslo raširen nizak Evropska biljka sa uzak lišće i neugledan zelen cvet . 
12611,zagovornik iredentizam 
2448,hranljiv materija u jaje uskladišten za ushranu embrion ( posebno žut materija u jaje ptica i reptil ) . 
14814,zgrada namenjen sveštenstvo . 
2745,"osnovni strukturni i funkcionalan jedinica sav organizam ; ćelija moći postojati kao nezavisan jedinica život , a moći da formirati kolonija ili tkivo kao kod viših biljka i životinja . "
10968,dopušten razlika - dozvoljavanje odrediti sloboda kretanje unutar granica 
8627,beo roba u koji se hrana moći čuvati na nizak temperatura 
9823,( računarstvo ) direktorijum koji jesam izlistati u neki drugi direktorijum 
5789,"slovenski jezik Srbin i Hrvat ; zvanično pisma srpski varijanta jesam ćirilica ( mada se koristiti i latinica ) , a hrvatski latinica "
11969,običan mineral koji se javljati u oblik kristal ; glavni izvor cirkonijuma ; kada jesam providan koristiti se kao dragulj 
9226,novčan jedinica Zapadne Samoa 
11017,"bog vino , plodnost i drama ; grčki ime za rimski bog Bahus "
1821,osoba koji zabavljati drugi blesav ponašanje 
15953,Precišćeni ekstrakt indijski konoplja ; koristiti se kao halucinogen . 
706,"igra sličan hokej na trava , koji se međutim igrati na konj i pri koji se koristiti dugačak motka i drven lopta "
14123,proces u koji tečnost prolaziti kroz neki filter 
9923,neki od različit kultivisan biljka iz rod Brassica oleracea koji se gajiti zbog jestiv lišće ili cvet . 
16743,velik rod listopadan ili zimzelen drvenast penjačica ili uspravan zeljast biljka . 
19156,"Lukovičasta biljka koji imati uspravno prava lišće i beo ili šut cvet , samostalan ili grupisan . "
13443,Težak ? metal iz grupa platina ; koristiti se u legura ; javljati se u prirodan legura sa platina ili osmijumom . 
276,čin dozvoljavanje 
1459,Čin primeniti sila da biti se nešto pomeriti . 
17563,tvoj roditelj 
7460,biljka iz rod Montia koji imaja jestiv ukusan lišće . 
12929,deo Tihog okean blizu kineski obala 
12380,sistem za uzimanje kiseonik i odvajanje ugljen-dioksida ( kod kopnen životinja ovaj se postignuti disanje ) 
15737,deo spoljašnji uvo 
1902,urezati brazda u stub 
16284,zgrada posvećen poseban aktivnost . 
15221,Električna ili akustičan aktivnost koji moći da omesti komunikacija . 
12092,"čovek s urođen albinizam : imati beo kosa , potpuno beo koža i roze oči "
806,lokomotorni organ koji jesam u vida meridionalnih traka koji se pružati duž čitav telo . na taj traka se nalaziti niz pločica koji nositi trepljati ( cilije ) i imati izgled češalj . Pločica nastajati stapanje treplja ćelija epidermisa . 
14681,iznenadan promena vlast obično uz upotreba sila 
7814,neki od više godišnji ili vixegodišnjih trava . 
1555,skup od tri literaran ili dramski delo koji povezivati predmet ili tema 
5779,"padež koji se označavati agens pasivan rečenica , instrument , način ili mesto vršenje radnja opisan glagol "
528,koji se ticati Kristofer Kolumbo 
2326,kuvati ( povrće ) kratko u voditi 
10711,pomornik i ? 
6812,šta otkriti uklanjanje poklopac 
4079,linija za kašnjenje koji se zasnivati na vreme širenje elektromagnetni talas 
8558,pridružiti broj nešto 
6539,donji strana stopala 
6555,vratiti na polazni tačka . 
19358,sprečavati napredovanje ili postizanje nešto 
7505,"pileći ili juneći bujon zgusnut puter i brašno , ponekad začinjen biljka ili vorčester sos "
8229,glavni i velik grad republika Koreja 
4290,tipski rod porodica Mugilidae : cipal . 
11404,nauka koji izučavati ljudski društvo 
13823,matematički izraz koji jesam suma član od koji jesam svaki n-ti stepen promenljiv 
14489,"Noćni primat tropski Azija , obično bez repa , sporo se kretati . "
4932,nasip izgraditi oko neki mesto u odbrambeni svrha . 
5494,staza koji se sastojati od popločan površina za pešak - obično pored ulica ili kolovoz 
7367,Učiniti da nešto biti pomaknuti prema napred . 
18363,onaj koji se moći prepoznati 
1279,mesto gde brod moći da ukrcavati ili iskrcavati tovar 
7024,mašina koji konvertovati kodiran tekst u običan jezik 
12568,sledbenik luteranstva 
5538,koji jesam pisati ili koji pripadati oblik moderan grčki koji jesam zasnovati na kolokvijalan upotreba 
18647,modrozelen alga 
11034,odnositi se na glagolski način koji se izražavati sumnja i uslovnost 
2294,"stanovnik Šri Lanke , ili poreklo iz ona "
17738,rod nizak drveće i žbunje iz porodica Staphylaceae . 
11453,tipski rod porodica Cotingidae : kotinge 
8149,osoba koji čitati tekst pripremiti za štampa ispravljati greška u kucanje i slaganje 
17127,grana hidrologija koji se baviti izučavanje sladak voda 
18465,Učiniti ili izazvati da nešto postati . 
142,onaj koji jesam po moralan kvalitet ili izgled nalik na anđeo ili svetac 
397,školjka u sos od beo vino koji se služiti u ljuska 
18670,delimično skuvati glavica kupus izvaditi i puniti smesa od npr . seckan govedina ili šunka i zapeći ; servirati se sa sos od sir ili paradajz 
10693,biti angažovati u izgradnja 
10027,rod bakterija 
8045,"Žbun ili loz , uglavnom iz orda Lonicera . "
15581,Čin promena jedinstvo ili celovitost nešto . 
8031,tvar koji trpiti brz hemijski promena ( uz proizvodnja gas ) kada se zagrejati ili udariti 
1847,o Mediteran ili koji se ticati Mediteran ili jesam krakatersitično za Mediteran ili se nalaziti blizu Mediteran 
5441,komunicirati bez reč 
11781,neki ko predavati likovni obrazovanje . 
17887,zbirka srodan stvar namenjen da se koristiti zajedno 
175,"onaj koji se ne moći ukazati poverenje , u koji se ne moći pouzdati "
10607,pustinja na arabijski poluostrvo na jugozapad Azija 
19,koji nedostajati ljubaznost . 
4130,Argus fazan 
3482,jedinica težina koji jesam ekvivalentan @card@ kilogram 
219,morski riba koji živiti na dan u toplim voda ; imati na brada dva ? barbels . 
6086,"struktura od elastičan hrskavičastog tkivo prekriven mukoznom membrana smestiti na koren jezik . njegov funkcija jesam da zatvarati ulaz u grkljan , tačnije u glotis , prilikom gutanje . "
7767,verbalan čin dogovaranje . 
5192,stanovnik Irak ili poreklo iz Irak 
