,Sysnet
902,zemlja na jugoistok Azija koji se širiti južno do malajski poluostrvo 
18848,grbav kit 
17279,kretati se brže . 
16732,pododeljak čin u komad 
18831,mali pokretan bakterijski štapić koji redukovati nitrat i izazvaju oštećenje na biljni stablo 
5318,pesma čiji stih počinjati slovo alfabet u pravilan redosled 
2900,ovca 
5027,Duvački instrument koji se sastojati od limen tub promenljiv dužina u koji se duvati pomoću čaša ili levak . 
5529,"koncizan objašnjenje značenje reč , fraza ili simbol "
10282,velik evropski kopnen ptica . 
11055,"cevast prolaz od sluzav membrana i mišić koji se protezati oko @card@ , @card@ metar od usta do čmar ; imati funkcija u varenje i izlučivanje . "
18854,"Čin nadmetanje , npr . za profit ili nagrada . "
3227,premestiti se iz jedan država ili region u drugi i nastaniti se tamo . 
5698,"o automobilski motor , kada upaliti prerano . "
4960,govorni čin koji se saopštavati informacija . 
124,kriva koji imati forma talas 
1759,"Lepirnjača s kožast , naduven plod poput mehur . "
10369,smatrati vredan . 
2820,zemlja po koji se kretati ljudi i životinja . 
238,posvetiti iznova nakon oskvrnjenja 
8140,"čvrsto prijanjajuće pantalone koji pokrivati telo od struka do stopala i koji nositi akrobata i plesač i . kao čarapa , žena i devojka "
16550,oblikovati kao testo ili glina 
542,savremen dijagnostički slikovan metoda . osnovni prednost metoda jesam velik mogućnost razlikovanje različit tkivo organizam čovek i njihov prikazati u različit ton siv skala . 
1184,Čin izgradnja akumulacija . 
19355,"tvrd , krt , plavičast siv metal iz platinski grupa ; težak poznat metal "
391,osnovni novčan jedinica Nikaragva 
18771,insekt ; činiti pet šestina sav poznat životinjski vrtsa . 
9011,meso divalj životinja koji se koristiti za ishrana . 
14279,nakupljanje ćelija koža koji orožavaju u vida veće ili manje količina ljuspica . 
1822,neki ko prav ugovor i nadgledati gradnja zgrada . 
3496,ljudi zaokupiti naročit zanimanje . 
13698,Količina koji se moći obraditi ili prevesti odjednom . 
19247,zelen ili purpuran bakterija ; energija za rast dobijati od Sunčev svetlost ; ugljenik se dobijati iz ugljen dioksid ili organski ugljenik 
16009,( gramatika ) kategorija reč koji imati isti gramatički osobina 
302,koji odrati ( po pitanje cena ) ; za šta nerazuman cena tražiti 
10137,"karbonat aluminijum ; koristiti se u proizvodnja mirišljav so , prašak za pecivo "
18031,drven duvački instrument koji imati dva jezičak od trska 
6217,ptica iz star svet koji se okretati u leto 
13246,biti zahvatiti vatra ili bolest 
4549,stav da društvo trebati da upravljati elitan grupa pojedinac 
11080,Istočnoindijsko drvo sa debeo kožnat lišće i jestiv plod . 
4223,deo unutrašnji uvo 
14017,Široko rasprostranjen porodica trava i žbunje iz red Genitanales ; svilenica . 
8338,pića napraviti od sok australo-azijske nipa palma 
14085,naseliti se kao kolonista ili uspostaviti kolonija ( na neki mesto ) 
11299,jumanski jezik narod Javapai 
9261,"provocirati odgovoriti , kao prigovor , kritika , aplauz itd . "
17948,"koji jesam ili sa drugi mesto ili kraj svet , ili koji jesam za drugi mesto ili kraj svet karakterisatičan "
10012,težak eletron pronaći u kosmički zrak 
10420,biti koji uređaj koji služiti kao izvor osvjetljenje 
17146,any of various usually poisonous plants of the genus Aconitum having tuberous roots and palmately lobed leaves and blue Or white flowers 
8655,"razdoblje između star i mlad kameni doba , pre oko @card@ , @card@ godina "
9563,veličina koji moći da uzeti biti koji iz skup vrednost 
306,stanje u koji čovek ne moći da funkcionisati normalno i bez bol . 
18137,"vremenski period koji jesam potreban planeta ( npr , zemlja ili Mars ) da napraviti potpun revolucija oko sunce . "
7646,indijski jezik koji govoriti narod Šri Lanke 
18947,"bakterijski infekcija ograničiti na odrediti organ ili region , posebno onaj koji uzrokovati simptom na drugi mesto "
3894,deo zabava koji jesam dodeliti poseban izvođač ili izvođenje 
1013,muntjak 
12136,brzina transmisija podatak ; maksimalan količina informacija ( bit u sekunda ) koji se moći transmitovati u kanal 
4062,proces u koji se nešto urušavati 
2444,Pomazanje kao deo religijski obred isceljivanje 
3608,jedan od dva zvaničan jezik Norveška ; blizak jesam danski 
15259,automatski pušak koji brzo ispaljivati metak 
47,Oružani sukob protiv neprijatelj . 
10749,"koji se ticati Etiopija , njen ljudi i kultura "
4559,oblast u Italija na ostrvo Sicilija 
17066,odrediti zbir šta 
12343,preokupacija nešto uz isključenje svega ostalog . 
6651,kukuruzni brašno kuvati u voditi 
11591,Višegodišnja biljka iz star svet . 
3619,koji se odnositi na anjone 
11662,temperaturni jedinica na specifikovan skala . 
16643,Osećaj zanimanje i zainteresovanost za neki ili nešto . 
13367,ptica iz porodica Corvidae . 
11415,molitven gledanje ( posebno tokom veče religijski festival ) 
15492,"vrsta ptica srodan vrabac , isticati se pažljivo napravljen gnezdo . "
7611,crv i krpelj . 
37,koji jesam nesposoban da se jesam snaći 
17493,grana morfologija koji se baviti građa životinja 
17271,stanovnik Sejšeli ili poreklo sa Sejšeli 
1842,dijalekt albanski koji se govoriti u južnoj Albanija i u deo Grčka i Italija 
9124,električni raža 
12082,oružje koji se koristiti u biološki rat 
6951,"Močvarice sa dug noga , vrat i kljuna , što ona onmogućava da tražiti hrana u voditi : tukac . "
6449,lojka 
12960,grupa ljudi koji jesam krvni povezati ili preko brak . 
15494,stručnjak dodeliti osoblje diplomatski misija 
8167,cvetan aranžmen koji jesam napraviti od cveće povezan u krug 
16709,pokretan masa mišićni tkivo pokrvena sluzav opna koji jesam smestiti u usni šupljina . 
11018,Određena grana naučni znanje . 
13613,morski medved 
15630,"metod koji se koristiti u rendgenologija , prosvetljavanje telo ili neki delo telo putem x-zraka i njihov pojava na specijalan ( fluroscentnom ) ekran . ovaj metod jesam važan da biti se moći uočiti pokret organ . "
18876,zemlja na koji se nalaziti nekretnina . 
18423,familija cvetnice koji imati dva kotiledon ( klica ) u seme koji se obično javljati kod sazrevanje . 
8284,postati aktivan i bljuvati lav i stena ; o vulkan . 
1474,organizam koji imati karakteristika proizaći iz hromozomalne izmena 
3285,grupa ljudi zajedno na jedan mesto . 
14499,lešnjikare 
3781,ponavljanje isti značenje različit reč 
2090,prestonica i velik grad Severne Irska ; centar protestantizam u severni Irska . 
3617,Raniji naziv za Čanophyta 
7661,složen zvuk koji se sastojati od okluziva i frikativa koji se izgovarati na isti mesto 
2540,sediment koji ostajati nakon isparavanje morski voda 
16919,"Piće koji se praviti od alkoholni pića , voditi sa šećer i sok od limun ili lajma "
4704,"država na Karibi , na zapadni delo ostrvo Hispanjola , steći nezavisnost od Francuska @card@ "
9337,motor koji pokretati avion 
4299,sav životinjski svet u određenoj oblast 
6079,abnormalan nov masa tkivo koji nemati nikakav uloga . 
234,"koji izazivati iznenađenje , čuđenje ili zadivljenost "
18739,Park meso odsečen od mesnat delo životinja ili velik riba 
14646,neki ko jesam vešt u praviljenju i opravljanju alat . 
8658,zagovornik maoizma 
3590,krem začinjen vanila ili alkoholni piće 
4015,podzeman tunel ili prolaz koji omogućavati pešcima da preći put ili železnički pruga 
17313,"ostati na mesto , predviđati ili očekivati nešto . "
1982,oblik aramejskog koji se govoriti u Palestina u vreme Novog zavet 
13250,neki od više ptica iz star svet sa kresta i tanak ? 
16634,morski ili slatkovodni mekušac koji imati mek telo zatvoren unutar dva spojen školjka . 
1643,klasičan grčki burleska sa hor satira 
9527,indonezijski jezik narod sa Balija 
11994,noćni čaplja star svet 
8123,svetlo žut grožđe bez seme koji se koristiti za grožđice i vino 
15768,čiji smrt nenameran izazvati 
3670,Sem mirođija koji se koristiti za kiseljenje krastavac i turšija . 
10150,dravidski jezik koji se govoriti u južnom delo centralni Indija 
8451,biljka koji nalikovati trava sa nežan plav cvet . 
19039,ujediniti na federativni osnova . 
1944,jestiv podzeman gljiva snažan i specifičan ukus iz rod Tuber 
12679,Niže biljka ; uglavnom morski i ? ? ? alga . 
15171,uvesti red u nešto . 
18135,drvo kafa . 
13304,porodica ptica koji se poklapati sa red Rheiformes . 
13662,"lonac za pripemu čaj , obično imati usek za sipanje i ručak "
5180,"pištolj za koji se puniti kroz cev i koji imati dugačak burence , ranije koristiti od pešadija "
19231,Venčanje koji obavljati državni službenik a ne svešteni lice . 
3941,telo građanin koji činiti država ili zemlja . 
5254,crn mineral koji jesam ruda nibijuma i tantal 
208,"Učiniti prazniti , osloboditi sadržaj . "
6992,kretati duž nešto ; o tečnost . 
84,preteran ili nekontrolisan strah 
14046,glavni grad Tuvalu 
13686,onaj koji povezivati knjiga . 
6898,zaštitni obloga od metal koji se upotrebljavati u borba 
5371,suv grožđe sa seme 
11744,skup simbol i pravilo za njihov upotreba prilikom označavanje dokument 
33,jako pozitivan osećanje poštovanje i privreženosti 
15577,"romanski jezik koji se govoriti u Katalonija , istočni Španija ( blizak jesam španski i oksitanskom ) "
10035,rod iz porodica Cornaceae uključivati dren : višegodišne listopadan drveće i žbunje umeren područje severni hemisfera . 
14576,osnovni novčan jedinica u Albanija 
7117,nemastan meso riba morski riba iz porodica Serranidae 
13027,rod porodica Suidae . 
306,skup od tri literaran ili dramski delo koji povezivati predmet ili tema 
11971,drugi slovo grčki alfabet 
8861,"svaki rasa koza koji se gajiti zbog meso , mleko ili vuna . "
786,biti koji od različit rod riba . 
12119,radioaktivan transuranski element ; otkriti prilikom bombardovanje kurijuma alfa čestica 
4809,jurisdikcija patrijarh . 
9562,stanovnik Zambija ili poreklo iz Zambija 
18846,"Država koji zauzimati ceo australijski kontinet ; smatrati se da jesam jesam Aboridžani naseliti migracija iz jugoistočni Azija pre @card@ , @card@ godina ; prvi Evropljanin biti jesam britanski osuđenik koji jesam tamo slati na izdržavanje kazna . "
11663,razviti se i dostignuti zrelost . 
5441,"Nemački matematičar koji jesam razviti teorija broj i koji jesam primeniti matematika na elektricitet , magnetizam , astronomija i geodezija ( @card@ ) "
16148,"arhipelag u Južnom Tiha okean , sastojati se od Južnog i severni ostrvo i manjiti ostrvo "
3307,deo elektronski oprema koji kontinuirano pratiti operacija sistema i upozoravati na problem 
6625,any of a number of fishes of the family Carangidae 
16039,u klasičan mitologija bog muški plodnost i zaštitnik bašta i vinograd 
10154,"biti negde , obično neuporebljen . "
14879,podgrupa altajskih jezik 
40,otarasiti se neki ubistvo . 
11096,država na čiji čela se nalaziti kralj 
2588,prvi slovo reč ( posebno ime osoba ) 
13765,veoma mali argentinski oklopnik sa bled svilen dlaka i ružičast ploča na glava i vrat . 
18799,"Muzički žanr koji jesam široko prihvatiti , ali obično vrlo kratko trajati . "
14810,osoba koji praktikovati odricanje kao duhovan disciplina 
3632,podučavanje držanje predavanje o neki predmet ( obično pred odeljenje učenik ili student ) 
8384,oblik zamenica ili glagol koji se označavati osoba koji se obraćati ( adresant ) u dat diskurs 
7030,jevrejski republika u jugozapadni Azija na istočni kraj Mediteran ; ranije deo Palestina . 
1295,deo pantalone koji pokrivati noga . 
14556,nametnut porez na nešto . 
7621,Čin užurban kretanje na nepažljiv način . 
225,zvaničan jezik Filipini ; bazirati jesam na jezik tagalog ; leksika vući iz drugi filipinski jezik 
4498,tekst popularan pesma ili muzički komad 
8472,ugaoni rastojanje između linija koji spajati Zemljino središte sa posmatrač i sa posmatran nebeski telo 
12367,osluškivanje zvuk koji stvarati organizam ( najčešće korišćenje stetoskop ) . 
7076,stanovnik Švedska ili poreklo iz Švedska 
1655,azijski republika na Srednjem istok na istočni kraj Mediteran ; sedištes neki od star svetski centar civilizacija . 
15532,antropolog koji se baviti etnografija 
4736,pripadnik narod koji govoriti neki turkijskim jezik 
16707,ukloniti . 
1600,izumro osko-umbrijski jezik drevan Italija na koji jesam sačuvati samo par zapis 
2827,prst na ruka na koji se obično nositi prsten 
17785,vladin činovnik 
17391,"the calendar adopted by the first French Republic in @card@ and abandoned In @card@ ; dates were calculated from Sept. @card@ , @card@ "
8335,Uobičajeni arktiča peščarka koji zimovati u Južnoj Amerika i Australija . 
5085,smanjenje cena namenjen poboljšanje platni balans 
1660,pripremiti ( neki ) za budući uloga ili dužnost 
13793,umeti nešto uraditi ili imati potreban znanje . 
7155,tipski rod porodica Vitaceae ; drvenast penjačica sa jednostavan lišće i mali cvet ; uključivati mnogo varijetet vinov loz . 
17645,"mesto , npr . na granica , na koji se putnik zaustavljati radi inspekcija "
273,"koji ushićivati čuti , uzbuđivati duh ili izazivati emocionalno divljenje . "
13794,biljka iz rod Filago koji imati grozdov mali vunast cvetan glavica . 
9033,linija metrički tekst 
2145,"glodar koji skakati , ličiti na miš . "
1217,Jelen lopatar . 
18814,ideal prema koji se nešto moći procenjivati 
18644,neki ko na atraktivan način uređivati pejzaž i bašta . 
7659,osoba koji izraduje porubiti na tkanina i odeća . 
18826,osnovni novčan jedinica Lesoto 
16481,pečen pljeskavica od mleven govedina servirati na zemička 
8192,"upotreba određenih znak radi pojašnjenje značenje pisan materijal grupisanje reč gramatički u rečenica , klauzula i fraza "
16508,deo meso ( naročito ovca ili jagnje ) koji sadržati deo kičma i oba slabina 
3174,noća čaplja star i nov svet 
9131,"odstupanje od normalan ili uobičajen poredak , oblik ili pravilo "
4044,čin koji se umanjivati jačina neki ili nešto 
2637,loptast ili ovalan južno voće sa debeo riđkast korica i sočan žut ili crven meso 
16920,antropolog i lingvist koji jesam proučavati jezik severnoamerički Indijanac ( @card@ ) 
8778,u patologija izraslina ili proširenje delo telo . 
9043,"u elektronika , sistem međusobno povezan elektronski komponenta ili kola "
6801,konstrukt po koji se moći razlikovati predmet ili osoba . 
6133,ići određenim korak 
18577,deo štampan serijal 
11989,Površina ( kao zid ili platno ) pripremiti da primiti boja za slika ( umetnost ) . 
18247,mali glodar iz star svet koji nalikovati veverica i imati krzneni rep koji spavati zimski san u hladan voditi . 
13004,"engleski autor roman i poezija , roditi u Indija ( @card@ ) . "
5163,list papir sa više kolona ; koristiti se u računovodstvo za prikupljanje podatak o finansijski stanje 
27,na nizak nivo po rang ili značaj 
16123,posao u neki organizacija . 
10754,"Široko rasprostranjen porodica uglavnom tropski biljka , žbunje i penjačica od koji se dobijati ulja , smola i drven građa . "
13413,"dugačak , crn turovet "
1435,sistem merenje vreme 
14003,kulanapanski jezik koji govoriti narod Pomo 
16853,Kritičar koji se baviti kritika delo likovni umetnost . 
11139,celer 
4137,svet komercijalan aktivnost gde se razmenjivati dobra i usluga . 
2113,metal relativno velik gustina - specifičan težina veće od 5g / cm3 - ili relativno velik atomski težina 
11676,Član sveštenstvo i duhovan vođ hrišćanski crkva . 
6331,"država u Indokina na Južnom kineski mora , steći nezavisnost @card@ "
8248,koji jesam napisati autorov rukopis 
1830,"kutija sa poklopac , koristiti za skladištenje , obično velik i čvrst "
12591,proučavanje upravni sistema u država i drugi politički jedinica 
18777,"tvrd , sjajan plavičasto-beli multivalentan metal ; otporan na korozija . "
16087,"bezrep vodozemac koji živiti i u voditi i na suv , imati vrlo razviti zadnji noga prilagoditi za skakanje . "
18929,( o živ organizam ) onaj koji emitovati svetlost 
8267,jedinica težina @card@ kilogram 
6578,osloboditi konfuzija ili dvosmislenost ; učiniti jasan . 
12981,poziv nastavnik 
3012,slatko mesnat crven voće 
14812,krvni grupa čiji crven krvni zrnce ne nositi ni antigen A ni antigen B . 
13128,"neki od više jestiv morski ljuskar iz porodica Homaridae , Nephropsidae i Palinuridae . "
8156,deo periferan nervni sistema koji polaziti od odgovarajući jedro u moždani stablo ; čovek imati @card@ par takav nerv 
8261,blok koji se sastojati od debeo sloj nešto . 
12270,moreuz koji povezivati sredozemni mora sa crn more ; odvajati Evropski od azijski delo Turska ; važan pomorski put 
1567,irokeški jezik koji govoriti narod Oneida 
15224,rod mediteranski zeljast biljkaka i žbunje . 
9530,novčan jedinica u velik Britanija 
18879,kuhinjski aparat koji služiti za pečenje ili grilovanje hrana 
62,zajednica ljudi koji se naseliti daleko od matica ali sa ona održavati veza . 
17701,insekt duguljast telo sa dug i tanak pipac . 
14695,jedan zahtev 
17540,zvuk koji proizvoditi vibracija glasnih žica modifikovan rezonanca vokalan trakt . 
18950,govor mlad dete u razvoj 
9522,"koji se ticati Jamajka , njen ljudi i kultura "
8399,kod star Grk instrument sa žica koji jesam davati određen ton ; broj žicati raznovrstan . 
5919,neki od više mali ptica pevačica neupadljiv boja koji se kran semenje i insekt . 
17820,radnik koji posati obavljati svoj ruka 
10584,nuklearni oružje kod koji se ogroman energija oslobađati nuklearni fisija . 
12068,čin odlazak 
6366,"zamenjivanje nazivati osobina ili svojstvo za sam ime ( kao u "" oni jesam brojati glava "" ) "
4928,"upotreba privredni dobro da biti se zadovoljiti potreba , ili u proizvodni svrha ( ekonomija ) . "
4831,ukupno izbrojati veličina . 
9356,učiniti da neki nešto uraditi 
17769,gorivo koji se sastojati od ostatak organizam sačuvan u stena zemljin kor koji imati visok sadržaj ugljenik i vodonik . 
17413,"niz popadao očica ( mašna ) , obično na čarapa . "
4517,pomoćni sredstvo koji se sastojati od kožan traka 
12090,"star žičan muzički instrument poreklo iz Azija ; imati kruškast korpus , savijen vrat i prstomet . "
14225,evroazijski korovska biljka . 
15633,Višegodišnje ili godišnje voden ili močvaran biljka . 
3256,kukuruz . 
5515,zelen ili žut ili smeđ mineral koji se sastojati od hidriranog silikat ; javljati se u oblik kristal u krečnjak i koristiti se kao drag kamen 
2186,struktura koji se koristiti za odbrana 
4584,ispružiti ili ispraviti ; vratiti iz kriv položaj 
13944,svaki star pompezan reakcionaran ultranacionalistički osoba ( prema crtan lik koji jesam stvoriti ser David Lov ) 
8951,u opseg uključiti ; uključiti kao deo nešto širok ; imati svoj sfera ili teritorija 
3788,onaj koji formirati klupko ili čvor ; 
3366,Rođačke veza potomak sa roditelj . 
2881,sletište opremiti kontrolni toranj i hangar kao i pogodnost za putnik i tovar 
15739,a noun that denotes any Or all members of a class 
4735,koji jesam karakterističan za jedan stvar ili osoba . 
9320,Samohodna mašina koji se koristiti da vući voz po železnički šina . 
3570,praksa obraditi zemlja ili gajenje stoka . 
3071,profesionalac ili činovnik u kancelarija . 
99,uzrokovati da nešto visiti 
4592,dobro začinjen pirinač ( sa orah ili mleven jagnjetina ) pržiti ili kuvati 
14422,deo organizam koji se sastojati od skup ćelija koji imati sličan strkturu i funkcija . 
9735,velik ( luminiscentna ) svetleći morski protozoa 
9331,"mali zimzelen parat , voderak ; ponekad se smeštati u porodica Polypodiaceae ili Adiantaceae . "
17507,polovina jedan sat 
1629,uzdizanje osoba do status bog . 
1882,društven grupa unutar nacionalan kultura koji imati svojstven obrazac ponašanje i verovanje 
176,"Završiti pre kraj , kao računarski proces , misija itd . "
2226,čin ograničavanje 
10545,brojni sistem kod koji vrednost svaki cifra u zapis zavisiti od pozicija u zapis brojati 
2081,knjiga sastaviti od karta koji se moći iscepati i upotrebiti 
192,stvar ponuditi na prodaja 
8013,rečni delta između Argentina i Urugvaj 
13535,napraviti litograskim postupak 
3441,lagan obrok 
5272,"mesto opremljen instrument za testiranje u radnim uslov , npr . motor ili mašina ili računarski program i sl . "
8777,kamarupski jezik koji se govoriti u država Manipur i Asam u severoistočni Indija 
16530,mađarski vino koji se praviti od grožđe tokaj 
4774,vrsta mali riba sltakih ili slan voda ( posebno haringa ) ; obično se kuvati ceo 
15060,"Nešto što se ponovo događati , posebno u pravilan interval . "
9780,Čep koji se zapušavati boca . 
9981,prestonica i velik grad Belgija ; sedište Nata . 
17294,rezati pila . 
14463,azijski rasa . 
7539,živorodna služnjača 
3587,šaren ptica koji se hraniti lešnik i orah 
14537,korišćenje zamenica ili drugi zamenski reč umesto ponavljanje reč 
4667,znak ( ' ) koji se stavljati iznad vokal kako biti označiti naročit način njegov izgovor 
17088,skupina koji sarađivati . 
18303,koji se odnositi na genealogija 
301,mnogi uobičajen buva koji napadati čovek i domaći životinja . 
9228,Čin ubeđivanje ( ili pokušati ubeđivanje ) . 
4854,odrasti muški osoba ( nasuprot žena ) . 
7208,"Jednogodišnja ili višegodišnji korenski trava močvaran zemljište ; seme se koristiti za hrana , a slamati za papir . "
480,crkven obred koji se nešto činiti svetiti . 
3667,poklapati se sa rod Tarsius : avet 
13166,"glasanje u koji jesam poznati kako jesam glasati ni jedan pojedinac , ali ukupan rezultat glasanje jesam javan . "
15566,"povezan veza , kao npr . vagon s lokomotiva i međusobno "
7438,verbalan čin dogovaranje . 
13081,lisnat mahivone ; uključivati rdove : Andreaeales ; Bryales ; Dicranales ; Eubryales ; Sphagnales . 
15399,Penušavo pića koji jesam veštački obogaćen ugljen-dioksidom . 
6967,kružan grafikon izdelejn u isečak čiji jesam površina proporcionalan procent od neki celina 
13441,"sfinkter bešika , sastaviti od zgusnut mišićni sloj bešika oko otvor ureter . "
12565,"boginja mudrost , tkanje i zanat ; zaštitnica grad Atina ; u rimski mitologija ona odgovarati Minerva "
9985,motor sa spoljašnji sagorevanje u koji se toplota koristiti da podignuti para koji zatim pokretati turbina ili klip u cilindar . 
17482,drozd koji se isticati lep pevanje 
15304,"biljka ovaj rod jesam listopadan žbunov visina do @card@ m , sa kor sivobraon boja ; list jesam naspraman , kod većina vrsta prostiti ( javljati se i trostruk ) , dužina do @card@ cm ; cvet se razvijati u rano proleće , pre listanje , krunični listić jesam jarko žut , spojiti samo pri osnova ; plod jesam čaura , sa brojni okriljenim seme . "
14366,osnovni aktivnost u život koji se zarađivati novac . 
6360,red velik ptica koji ne letiti : emu i kazuar 
49,"u skolastika , jedan od četiri vrlina koji dolaziti od priroda . "
11320,delovati saglasno ili ujediniti u zajednički cilj ili verovanje . 
8320,vrsta serijski štampač na ručni pogon pomoću koji se štampati pisan poruka karakter po karakter . 
4432,"zamena vrsta reč , rod , brojati ili vreme itd . ( npr . urednički "" ja "" umesto "" ja "" ) "
15113,hiljaditi deo amper 
1559,prestonica Nemačka smestiti u istočni Nemačka . 
4709,"velik mravojed sa dugačak dlaka , imati dugačak i lepljiv jezik koji zavlačiti u mravinjak i termitnjake ; živiti u istočni deo Južne Amerika . "
7109,Godišnje ili višegodišnji zeljast biljka . 
17927,zbirka predmet naredanih na jedan vlakno . 
18782,"gubiti dlaka , koža , rog ili perje ; za životinja "
18803,suvozemni crv koji dupsti zemlja i pomagati ulaženje vazduh u ona ; često pokrivati zemlja posle kiša ; ribolovac jesam koristiti kao mamac . 
18490,sredstvo komunikacija ili pristup . 
15244,zakrivljen komad elastičan drvo sa napet kabao za izbacivanje strela 
17946,Potrošiti bez kontrola . 
2150,izazvati iznenadan strah u koji ili ispuniti koji iznenadan panika 
7285,predstavljanje neki ideja u oblik njen primerak 
6035,"pipeta koji se sastojati od mali cev sa vakuumiran sfera na jedan kraj za vučenje tečnost i , istovremeno , oslobađanje kapa "
10351,postaviti pitanje neki i očekivati odgovor 
19286,smatrati se da izazivati dijareja kod ljudi 
18196,otac nečiji deda ili baba . 
1997,tajna reč ili fraza koji znati samo mali grupa 
8336,ovlašćenje ( dozvola ) za sklapanje brak ( venčanje ) između muškarac i žena 
14371,osnovni novčan jedinica Norveška 
8859,ukupnost prošli događaj . 
10660,"komentar ili instrukcija , obično dodtai uz nešto "
2705,Višegodišnja biljka priobalan peskovit predeo koji imati grozdast beo cvet i velik mesnat plavo-zeleno lišće koji se često gajiti u saksija . 
12405,Tačka koji trupa zauzimati iz taktički razlog . 
4973,obučavanje vojnik u vojnički veština 
12471,"taman , aromatičan duvan mali list istočni Evropa , koristiti se za cigareta "
14947,"povezati zajedno , posebno u par "
9384,zaposliti koji obavljati fizički posati ili raditi u fabrika 
6272,put koji se moći prenositi signal 
15018,lišiti život 
17346,"jedan od dva porodica velik voden sisara-travojeda , bez zadnjix ud , sa prednji ud nalik peraje . "
8048,proces lingvistički promena u tok određenog vremenski perioda 
16195,brzo trčanje 
12637,"deo egzoskeleta , spoljašnji skelet artropoda koji daju potpora organ a za ona jesam pričvrstiti i mišić "
8276,ptica zašiljen krilo i dug repa . 
4702,"Voće koji liči na mali breskva ; žutonarandžaste ili ružičast boja , imati jedan koščica . "
15264,u anatomija grupa delovati telo koji raditi zajedno i obavljati određenu funkcija . 
1067,osoba koji jesam zadužiti za rukovođenje delom univerzitet - fakultet . 
7587,hrskav pšenični pahuljica 
7110,novčan jedinica Honduras 
8130,grana fizika koji se baviti kretanje telo u referentan sistema 
7757,"Komad kolač koji sadržati pun čokolada , obično sa koštunjav voće . "
217,uvučen ili udubljen prostor 
6265,sedimentna stena formirati taloženje uzastopan sloj glina 
16820,pretrpeti izmena površina ili izazvati takav promena . 
14541,sistem koji jesam deo neki velik sistema 
5226,javno ispoljavanje grupni osećanje ( obično politički priroda ) . 
5644,radioaktivan transuranski metal ; proizvesti bombardovanje plutonijuma helijumovim jezgro 
4898,muholovka iz nov svet ; ? antbirds ; ? oven birds ; ? woodhewers 
12850,zanimanje za koji jesam neki platiti . 
5977,dug plitak rov u zemlja ( posebno onaj koji jesam napraviti plug ) 
16284,"neki od mnogobrojan nizak biljka iz rod Crocus koji imati tanko lišće nalik na trava i beo , žut ili ružičast cvet ; poticati sa Mediteran , "
5445,telesni dodatak ili deo koji ličiti na dodatak . 
9206,učiniti nešto prav i ispravan 
6746,Žičani instrument koji imati tipka . 
19211,Zatvarač prikačiti na vrata ili ladica koji ona držati čvrsto zatvoriti . 
4713,elektronski uređaj koji se sastojati od mali kristal silicijumski poluprovodnik koji obavljati razneti funkcija u integrisan kola 
18816,u grčki mitologija reka koji teći kroz Had preko koji jesam Heron prevoziti duša umrli 
16349,lek ili hemijski supstanca čiji se posedovanje i upotreba kontrolisati zakon 
18204,argentinski oklopnik sa šest pokretan ploča ; trbušni strana jesam pokriti čekinjast dlaka . 
525,"cevast struktura na kraj abdomen za nošenje I odlaganje jaje u podloga , kod mnogi ženski insekt i neki riba . kod osa i pčela legalica jesam izmeniti u žaoka koji služiti za napad i odbrana ( izgubiti jesam svojstvo polaganje jaje ) . "
9132,glavni i velik grad Peru 
18267,oblik krštenje u koji se ceo telo krštenik potapati 
9734,"teleći kolenica ili cevanica pripreman sa maslinov ulje , vino i paradajz , i servirati sa pirinač i povrće "
11940,izumro istočnonemački jezik star Got ; jedini sačvani zapis jesam prevod biblija biskup Vulfile iz @ord@ vek 
16365,pravougaon blok od glina pečen na sunce ili u peć ; koristiti se za gradnja ili popločavanje . 
1039,Izvođač koji žonglirati predmet i izvoditi drugi trik koji zahtevati veština ruka . 
17629,revolucija koji jesam predovdio Fidel Kastro i njegov gerila protiv korpumpiranog diktator ( @card@ ) 
6610,u neki klasifikacija se razvrstavati kao razdeo carstvo Protista ; heterotrofan ili saprofitne flagelate 
7100,uređaj koji proizvoditi para ili gas 
4689,rožnat deo koji se nalaziti na kraj stopala kopitar 
9373,tipski rod porodica Notoryctidae : činiti ga samo torbarski krtica . 
2279,severnoafrički geranijum sa mirisan lišće i ružičast cvet 
17005,događaj u koem se nešto premeštati bez rotacija 
16398,rod uglavnom tropski mesnat zeljast biljka ili povijuša . 
5428,privatan nezavisan srednji škola u velik Britanija podržavan donacija i školarina 
18845,program koji ispitivati drugi računarski program da li jesam sintaksički ispravan 
15843,biti koji biljka iz familija Palmae koji imati stablo bez grana na čiji vrh jesam velik list u oblik pero ili dlan . 
16292,Pristaše jedan poseban sistema verski verovanje i običaj . 
7149,"dijalekt portugalski ( ponekad se smatrati i dijalekt španski ) koji se govoriti u Galicija , severozapadni Španija "
13350,"meso velik pile do @card@ @card@ / @card@ kg , pogodno za pečenje "
9626,"Živa stvar koji imati , ili koji moći da razviti , sposobnost da nastupati ili funkcionisati nezavisan . "
9963,Nešto što jesam zapoveđen . 
1923,nilotski jezik 
5313,"u računarstvo , organizacija podatak i njen memorijski alokacija u računar "
11176,složen sočivo koji formirati slika bez hromatski aberacija 
7647,stanje telo ili telesni funkcija . 
17752,"mlad domaći pevac , obično jesam star od godina . "
3954,geološki svojstvo koji jesam ostatak ranije postojeći formacija nakon nestanak drugi deo 
6009,koji prekomeran žeti da steći npr . bogatstvo 
