,Sysnet
2962,"Noćni miš iz starog sveta iz roda Apodemus živi u šumama, poljima i baštama."
12676,smanjenje vrednosti stvari usled činjenja ili nečinjenja
9147,artičoka
16337,Vrlo velika morska jestiva riba iz roda Thunnus; uglavnom živi u toplim moria.
10208,ogranak nerva butne kosti koji inerviše potkožni deo sve do  unutrašnjih delova  noge i stopala.
16411,sistem kablova visokiog napona kojima se električna energija distribuira u čitavom regionu
9579,reči opere ili muzičkog komada
2981,sposobnost za spontano i nezavisno kretanje
3185,Srediti ili ispraviti; o teškoćama ili problemima
10839,"Engleski autor romana i poezije, rođen u Indiji (1865-1936)."
14845,"Skakavci, zrikavci i?"
4938,usmeriti ili postaviti; tražiti odgovor na šta
17182,sladoled u hrskavoj oblandi kupastog oblika
3662,tanak papir koji je s jedne strane prevučen tamnom voskastom supstancom koje često sadrći indigo; koristi se za štampanje više kopija istog teksta
2950,"o sintaksičkim nepovezanosstima koje su poznate kao anakoluti, ili koji je u vezi s njima"
10636,koji se odnosi na materijalne stvari i prirodne zakone (a ne na živa bića)
12293,ljepljiva traka koja se koristi za oblaganje rana
9361,država na zapadnoj obali Afrike u Gvinejskom zalivu
16848,član nomadskog plemena Arapa
15969,Jedan od više brzih afričkih konja sa crno-belim prugama.
14040,odnosi se na glagolsko vreme ili konstrukciju koji ukazuju na događaje ili stanja koji se još nisu ostvarili
7982,Broj predstavljen u notaciji sa pokretnim zarezom.
6341,"štapić koji se sastoji od male, drvene ili plastične, trake i koji se koristi za iščačkavanje hrane između zuba"
4980,Proces ili način kako nešto funkcioniše.
16009,"Jestivo voće jajastog oblika, poreklom američka tropska loza, u srodstvu sa pasiflorom"
10722,"tražiti nešto od nekoga u vidu učtive molbe, kao pomoć ili zaštitu"
12040,Neki od raznovrsnih primata sa kratkim repom ili bez repa.
15813,crni magnetni mineral koji se sastoji od magnezijum karbonata
6241,koji se širi ili zauzima prostor više kontinenata
14655,Slobodan fotograf koji prati poznate ličnosti ne bi li ih slikaokada oni to ne žele i te slike prodao novinama.
3323,"Široko rasprostranjena porodica uglavnom tropskih biljaka, žbunja i penjačica od kojih se dobija ulje, smola i drvena građa."
902,"anaerobne ili mikroaerofilne štapičaste ili vretenaste saprofite; gotovo svuda širom sveta zastupljene u zemljištu, crevima životinja ili izmetu"
15265,Mešavina u kojoj su fine čestice umešane u fluid u kome ih podržava plutanje.
11582,testenina u obliku kratkih tuba sa dijagonalno sečenim krajevima; glatka testenina koja se najčešće koristi za pripremanje različitih vrsta supa
2384,Relativno tanak prostor ili regija koji leži preko ili ispod drugog.
1774,"Služiti svrsi, ulozi ili funkciji."
12859,Divlja i domaća stoka; u nekim klasifikacijama smešta se u podporodicu Bovinae or tribe Bovini.
12799,Sisar mesožder iz roda pasa.
272,ptica iz starog sveta koja se okreće u letu
7492,koji se odnosi na Lihtenštajn i njegove stanovnike
5276,Kobra tropske Afrike i Azije.
251,osećanje intezivne nesreće
209,brojčana vrednost koja kada se sabere sa bilo kojim drugim drojem daje kao rezultat taj isti broj
16145,Supstancija koja se može koristiti kao hrana ili pripremiti da bi se koristila kao hrana.
54,Posebno solistično izvođenje muzike ili plesa.
130,koji oseća ili pokazuje ljubav i naklonost
16389,tržnica na kojoj se prodaju namirnice
145,"odrediti mere nekoga ili nečega, uzeti mere"
14382,fizički fenomen koji je povezan sa svetlom ili ga uključuje
1165,član naroda Bantu koji žive uglavnom u Bocvani i zapadnoj Južnoj Africi
13262,indonezijski jezik kojim se govori na Javi
9952,Obična domaća štetočina poreklom iz Azije koja se raširila po svetu.
2837,mandast tokom kojeg se drži određena pozicija
7067,voda prirodno ili veštački impregnirana mineralnim solima ili gasovima; često je šumeća i koristi se u terapijske svrhe
11502,U nekim klasifikacijama ne uključuje Leguminosae.
1286,"rusko jelo koje se pravi od pljeskavice od mlevenog mesa (pomešano sa lukom, hlebom i mlekom) i serviranane sa sosom od kisele pavlake"
9172,glavni grad Sirije
16004,Države koje zauzimaju južnoamerički kontinent.
5500,Biti u odbrambenom položaju; delovati protiv napada.
15520,koji se tiče ili se odnosi na etiologiju
9715,lokalna računarska mreža za komunikaciju među računarima; posebno moreža koja povezuje računare i programe za obradu teksta i drugu kancelarijsku opremu u kancelarijski komunikacioni sistem
17187,"grožđe koje se uzgaja radi vina ali i kao stono grožđe, postoji u mnogim varijetetima"
364,Neka od paprati iz roda Blechnum.
9046,Mala bela -ili ružičasto-bela saprofitna šumska biljka koja ima visći cvet i lišće nalik na krljušt; vremenom crni.
5970,Neki pas obično duge dlake koji je oučen za čuvanje pasa.
9277,znakovni jezik koji se koristi u Sjedinjenim Državama
14138,"Stanje u kome su ljudi, ideje ili interesi suprotstavljeni."
9665,Jedna vrsta: oleander.
5406,regionalni jezički dijalekt (naročito francuskog) koji se obično smatra podstandardnim
12958,alkoholno piće (najčešće pivo) koje se pravi kod kuće
8428,država Jugoistočne Azije; KH
12154,"Ograđen prostor za životinje, živinu ili stoku."
8795,"širok, ravan deo tela, kao što su leđa ili jezik"
8582,zatvoreni prolaz na koji se sobe obično otvaraju
6552,Opšti koncept koji se formira ekstrahovanjem zajedničkih svojstava iz specifičnih primera.
118,Neko višeg ranga ili položaja ili kvaliteta.
14792,determinator koji se odnosi na klasu entiteta koji se mogu identifikovati ('the' u Engleskom)
17220,"pohađati akademske kurseve, ne prihodujući bodove"
6319,Kupusari; ?sulphur butterflies.
2477,Argentinski oklopnik sa šest pokretnih ploča; trbušna strana je pokrivena čekinjasto dlakom.
274,"Koji nije originalan; nije produktivan, ne donosi ništa neobično niti sveže."
14727,"u računarstvu, čip sa memorijom iz koje može samo da se čita koji može da se obriše ultravioletnim svetlom i da se programira novim podacima"
4681,"lagani kolač koji se pravi od jaja, brašna i šećera ali bez masti"
262,prijateljska narav
3210,Koren rena; koristi se mleven ili rendan kao začin; ukus mu je oštro ljut.
8634,Čija je valentnost 1.
10569,"Obična evropska zeba, uglavnom crna i bela sa crvenim vratom i grudima."
9618,"sos koji se pravi od nezaslađene čokolade ili kakao praha, šećera i vode"
2481,pripadnik drevnog vojničkog naroda koji je živeo u Еlamu istočno od Vabilonije već 3000. godine pre nove ere
15378,Razmeštaj mlečnih zuba.
7250,Aktivna slatkovodna riba; grgeč i?
10437,molitvena služba (posebno na Novogodišnju noć)
9024,orglica koja nastaje kada se mali prstenovi navežu jedna na drugu
16260,upravljati vozilom ili ga kontrolisati
8532,Naprava za paljenje goriva ili naboja.
5100,slovenski jezik kojim govore Slovenci
10911,meso komercijalno važnih riba Atlantskog pribalja Amerike
14538,Neka od više ptica iz starog sveta sa krestom i tankim?
714,osnovna novčana jedinica Vijetnama
16467,koji se tiče El Salvadora
11852,Crno-beli delfin koji visoko iskače iz vode; ima ih u Sredozemnom moru i Jadranu.
12985,having warm blood (in animals whose body temperature is internally regulated)
2232,"u računarstvu, program namenjen uređivačkim operacijama - preuređivanje, izmene, izbacivanje podataka"
8952,Neko ko pravi i opravlja satove.
2590,Veoma velika kornjača sa ostrva Galapagos i Sejšelskih ostrva.
9260,sudbina koja određuje dužinu niti života
15260,Ograničena zona na Zemlji.
12247,Neka zeljasta biljka iz roda Aethionema; poreklom sa sunčanih staništa vapnenca.
10900,knjiga sabranih himni (crkvenih pesama)
14657,Bilo koji grm iz roda Rhododendron: zimzeleni grm ili malo grmoliko drvo sa kožnatim lišćem i upadljivim grozdovima zvončastih cvetova.
9571,glavni i najveći grad Centralnoafričke Republike
7245,"Veliki rod čupavih ili vunastih trava ili žbunja, prostire se uemrenim zonama istočne hemisfere (tropska Australija)."
6250,antropolog koji se bavi etnografijom
793,pustinja u centralnoj Aziji
8062,Rod većina sevrnoameričkih geranijuma; zdravac.
12809,Rod malih uspravnih biljaka ili penjačica sa perastim lišćem i malim neprimetnim cvetovima; rađa male pljosnate mahune: sočivo.
15198,Slitina zlata koja se koristi u stomatologiji.
1747,katren u jampskom pentametru sa shemom rime abab
5205,vrsta stručnjaka koji konvertuje kodirane poruke u običan tekst
12260,"koji se odnosi ili pogađa samo deo, ne celinu"
2368,"oprema kojom se prave slike, obično se koristi crna kutija sa sočivo i film koji je osetljiv na svetlo."
5889,Broj elemenata u matematičkom skupu; određuje veličinu ali ne i redosled.
5908,osnovna novčana jedinica Rumunije
8820,"Izvaditi, ukloniti vađenjem."
13566,jedan od koštanih ili rskavičavih lukova sa svake strane ždrela koji podržavaju škrge riba i vodenih vodozemaca
14625,dodeliti kome akademsku diplomu
4765,Postati otvoren.
6599,glavni i najveći grad Papue Nove Gvineje
6888,Uobičajena prizemna biljka koja se koristi za prekrivanje tla; nekada se koristila za lečenje kile
1554,rad kojim se nešto nanosi
14536,Čin zagađivanja.
7167,Britanska kraljevska porodica od 1917. godine.
12579,Imovina koja je iznajmljena ili pred iznajmljivanjem.
7172,eliminisati urin
14356,Porodica Capromyidae.
3056,kristal natrijum hlorida koji se javlja u prirodi
7506,"Narandža, limun, limes, itd."
234,televizijski sistem koji se prenosi preko kablova
10741,komad nameštaja koji sadrži jednu ili više sijalica
5896,Poprimiti ili glumiti nečiji karakter.
10424,"Veliki i komplikovan crvenkasto-braon žlezdani organkoji se  nalazi u gornjem desnom delu trbušne duplje. Luči žuč i ima funkcije u metabolizmu proteina,ugljenih hidrata i masti. Sintetiše supstance uključene u zgrušavanje krvi, vitamin A, detoksifikuje otrovne supstance i razgrađuje  eritrocita koji su nefunkcionalni."
15219,objašnjenje čovekovog poznavanja maternjeg jezika
6453,odlutati sa direktne putanje ili nasumično
1887,"crna kafa sa konjakom, šećerom i limunovom korom"
14172,"Celokupna psihička aktivnost određena je principom zadovoljstva. Po psihoanalizi, jedan od najvažnijih pojmova, koji označava subjektivno snažan i kratkotrajan afekt uživanja, praćen rasterećenjem tenzije nagona i postizanje zadovoljenja. Zadovoljstvo je prijatno osećanje koje varira od osećanja blage ugodnosti, preko uživanja sve do ekstaze."
17,"Onaj ko ima nežnu, pažljivu i obzirnu prirodu; koristi se za osobe i njihovo ponašanje."
12352,Glavni i najveći grad Japana; ekonomski i kulturni centar Japana.
11632,kukuruzar
1161,Umetnik koji se pridržava klasicizma.
13758,Bilo koji od 24 regiona zemljine kugle određenih geografskom širinom u kojima se koristi isto vreme.
5215,Lemuridae; Lorisidae; Daubentoniidae; Indriidae; u nekim klasifikacijama koristi se umesto Prosimii; u drugima se smatra pododeljkom Prosimii.
11139,"trexi po veličini okean; graniči se na zapadu s Afrikom, na severu s Azijom, Australijom na istoku, a meša se s Antarktikom na jugu"
2020,bilo koje drvo iz odeljka Gymnospermophyta.
5528,koji postoji kao suštinska karakteristika ili konstituent
4464,Zgrada u kojoj je bar koji ima dozvolu da služi alkoholna pića.
456,Pravac ponašanja.
9190,pustiti krv.
6346,francuski pisac i kritičar; poznat i kao branilac Drajfusa (1840-1902)
12901,"torbarske kune, mravojedi, vukovi."
15746,Mešavina sastojaka.
5335,proces štampanja sa površine na kojoj zone za štampanje nisu uzdignute već upijaju mastilo
869,matematičar iz SAD (poreklom iz Mađarske) koji je doprineo razvoju digitalnih računara i atomske bombe (1903-1957)
7380,Republika na Filipinskim ostrvima; stekla nezavisnost od Sjedinjenih Država 1946. godine.
203,"onaj kojeg vredi imati, tražiti ili dostići"
8914,bivša osnovna novčana jedinica Gabona
4591,vrsta krabe iz zapadnih voda Atlantskog okeana
15368,grana medicine koja se bavi primenom raznih vrsta zračenja u cilju dijagnostikovanja i lečenja stanja odnosno bolesti.
14825,u rimskoj mitologiji obg ljubavi; u grčkoj mitologiji mu odgovara Eros
10981,stanovnik Jermenije ili poreklom iz nje
10714,"Rod izSeverne Amerike, višegodišnje biljke, svilenica."
1062,trosložna metrička jedinica kod koje iy dva naglašena sloga sledi nenaglašeni
3772,Neka od brojnih ptica pevačica koje jedu semenke; poreklom iz Evrope ili Severne Amerike.
7711,"Držati u rukama, stiskati."
7386,"u grčkoj mitologiji sedam kćeri Atlasa, polusestre Hijada; smeštene među zvezde da bi se sačuvale od progona Oriona"
17045,Sakupljati se.
6574,"postepeno formiranje novog tla, povlačenjem mora ili deponovanjem sedimenta"
11384,"U akušerstvu, žena koja se porodila po prvi put."
2417,"Zadnje su mu noge duže od prednjih; ušne školjke su mu male., a rep kratak; živi u manjim zajednicama i parovima."
8778,geometrijsko telo omeđeno cilindričnom površinom i dvema paralelnim ravninama (osnovama)
12976,irokeški jezik kojim govori narod Čiroki
990,bantu jezik kojim govori narod Čaga u severnoj Tanzaniji
6301,O periodu od 100 godina ili koji se odnosi na taj period.
16416,Obala u morskom gradu.
10506,"Uspravan, sivkast razgranati lišaj arktičkih područja, ponekad i severnih umerenih područja, hrana za irvase a ponekad i ljude."
3806,suvo područje na jugoistoku Kalifornije
8548,komad mesa (ili ribe) koje je izrezano i pečeno
14074,"koji se tiče Tadžikistana, njegovih ljudi i kulture"
13730,Skupina koja sarađuje.
10461,kineska pirinčana kaša koja se jede za doručak
980,"koji se tiče Somalije, njenih ljudi i kulture"
16514,pomorska bitka u Drugom svetskom ratu (1944)
15024,epska poema koju je napisao Dante
6385,"Morska krava, lamantin, manati"
1894,reći ili izraziti nešto sasvim kratko
10458,skup podataka složen u redove i stupce
214,Bolest krvi ili narušavanje funkcionisanja krvnih ćelija.
3419,"mali evroazijski vrabac, manji od domaćeg vrapca"
11411,sportsko nadmetanje u kome takmičari igraju niz utakmica da odluče pobednika
8831,pisac slikovite ili grafički opisne knjige
14227,"Model prema kojem su svi tektonski pokreti kontrolisani kretanjem litosfernih ploča, odnosno njihovim razmicanjem, podvlačenjem jedne pod drugu, sudaranjam i mimoilaženjem."
2369,Jajasto tropsko voće biljaka penjačica; koristi se za napitke i poslastičarske proizvode.
2900,u grčkoj mitologiji boginja domaćeg ognjišta i vatre; u rimskoj mitologiji joj odgovara Vesta
1656,Ministar u vladi koji je zadužen za odnse sa spoljnim svetom.
16479,ćelija koja je nastala spajanjem jajne ćelije i spermatozoida (uključujući organizam koji se razvija iz te ćelije)
5021,punč napravljen od Mozela i šećera i kisele vode ili šampanjca sa ukusom slatke lazarkinje
12143,centralni računar koji je u datom trenutku s najviše računarske snage
17326,množenje matrica
14258,Placentni sisar koji ima kopita sa neparnim brojem prstiju na svakom stopalu.
6841,Igra čije je zaštićeno ime ping-pong koja podseća na tenis ali se igra na stolu sa posebnim reketima i lakom šupljom lopticom.
10408,Zimzelena puzačica visokih planinskih područja severne hemisfere; uzgaja se zbog roze cvetova.
10194,Morske vidre.
15642,spojen veznicima
11557,korisnički interfejs u ​​kome se komande ukucavaju umesto da se biraju iz menija ili da se izabere ikona
16011,Pretposlednji po veličini kontinent (zapravo prostrano poluostrvo Evroazije); Britanci koriste `Evropa' da označe ceo kontinent osim Britanskih ostrva.
2494,Osoba koja pravi i prodaje sveće.
3653,rod iz familije Mustelidae:nerc i lasice.
906,Evroazijska i američka divlja penjačica sa ružičastim cvetovima; ponekad se smešta u rod Convoluvulus.
16536,Kolač koji sadrži puno putera.
7118,šafranika
3795,"Nečista vrsta kvarca, poludragi kamen, koristi se u proizvodnji nakita i u tehnici."
13416,Alatke koje se koriste za pripremanje hrane.
2352,mrmoti
15991,bilo koji od nekoliko srodnih jezika Kelta u Irskoj i Škotskoj
15749,bilo koja politička teorija kojapočiva na nemerenim i beskompromisnim ​​stavovima
5603,mleko aromatizovano čokoladnim sirupom
8356,Biljka puzavica sa crvenim plodovima.
14508,kost koja se proteže od ramena do lakta
7617,Akcija koju preduzima grupa ljudi.
16381,Kombinovati zajedno ili s nečim drugim.
8645,Kutija u koju glasačio ubacuju glasačke listiće.
12201,Koji se odnosi na klavir.
10592,zaslon koji daje informacije u obliku karaktera (brojeva ili slova)
3608,Poljoprivrednik koji uzgaja pčele zbog meda.
3738,Šema ustrojstva.
13562,Mali sto na kome stoji stvari različite vrste.
7578,Dobavljač (posebno narkotika).
534,dozvola za ulazak ili izlazak iz vojne ustanove
328,u grčkoj mitologiji princeza Kolhida koja je pomogla Jasonu da otme Zlatno runo od njenog oca
12709,Insekti koji imaju dva para opnastih krila i legalicu specijalizovanu za ubadanje ili probadanje.
381,Prestonica i najveći grad i glavna luka Tajlanda; vodeći grad Jugoistočne Azije.
1164,verna potpora religije ili stvari ili političke stranke
1042,Rod iz porodice Columbidae: tipični golubovi.
4669,Egipat i Sirija napali su Izrael oktobra 1973. (na praznik Jom Kipur); Izrael je uzvratio kontranapadom i prešao Suecki kanal i ušao u Egipat
179,Projektili koje treba ispaliti iz oružja.
1528,Područje bezbol terena koje je okruženo sa 3 baze i?
0,Tih neprekidan nerazumljiv zvuk; obično ga prati kretanje usana koje ne proivodi artikulisani govor.
11620,"sjajna crna ptica sa roze leđima i stomakom, uglavmom iz Azije"
3779,Mala republika u istočnim Pirinejima između Španije i Francuske.
8494,Medvedi i izumrle srodne vrste.
9955,Nešto što se desi u toku događaja ili slučajno.
11981,drveni duvački instrument sa vertikalnom cijevi i 8 rupica i usnom zviždaljkom
15327,Čin iznošenja predloga.
4366,tanak sloj patišpanja premazan džemom i uvijen tako da dobije cilindrični oblik
3736,the people of France
2038,potpunost nečega koja uključuje sve njegove sastavne elemente ili delove
7453,Neka od više orhideja iz roda Cephalanthera.
7956,Grupa fiziološki ili anatomski povezanih organa ili delova.
3576,Neuškopljen konj.
5460,"odeća za gornji deo tela, kakvu nose žene"
11995,radnik koji prekriva objekte bojom
13660,Malo drvo ili žbun koji je poreklom iz tropskig predela starog sveta; rađa zrna kafe.
27,glavni grad i najveća luka Katara
974,Rasprostranjen evropski jasterb s kratkim krilima; hrani se poljskim miševima i drugim glodarima.
12864,tačka kompasa koja je za jednu tačku južnije od pravca prema istoku
11293,Familija biljaka iz red Polygonales iz severnih umerenih područja; uključuje heljdu.
2910,trka izmeđo obično veoma moćnih automobila
8070,"zemlja između Tigra i Eufrata, prostor na kome su nastale mnoge stare civilizacije; danas u sastavu Iraka"
13803,otvoreno izražavanje u javnosti
926,imitacija knjige; upotrebljava se da popuni police za knjige ljudima koji žele da se predstave kao obrazovani
5009,Pogon gde se putem destilacije proizvode alkoholna pića.
1619,malo tamno ljubičasto voće koje se najčešće koristi za džemove i pite
10934,dugačka riba masnog mesa koja se pronalazi u slatkim vodama Evrope i Amerike; dugačke jegulje se obično dime ili stavljaju u salamuru
16647,čadski jezik kojim se govori južno od jezera Čad
17398,tlo koje preostaje nakon rastvaranja rastvorljivih elemenata
2583,Najveća ptica letačica iz zapadne hemisfere.
9344,Otvor koji dozvoljava izlaženje.
17228,"odvojiva brava koja ima šarnir sa šarkama koji se može provući kroz alke u lancu, posle čega se zatvara"
9315,Beskičmenjak koji ima meko nesegmentirano telo koje je obično zatvoreno u oklop.
2550,"država razbacana po ostrvima Federalne države Mikronezije, tesno povezana sa SAD-om, stekla nezavisnost 1986"
8593,koji se pojavljuje između ili unutar različitih crkava ili denominacija ili je uobičajen za njih
13476,podgrupa indijskih jezika
6308,Biljka poreklom sa Mediterana sa dubokim korenom; ima plave cvetove i peraste listove; gaji se zbog dugačkog slatkog korena.
5686,"Iznenadni, kratkotrajni i nekontrolisani pokreti mišića lica ili nekog organa koji se izvode nehotično i brzo i stereotipno se ponavljaju. Mogu se pojačati u uslovima stresa, buke, psihičke napetosti i primene lekova koji deluju stimulativno na centralni nervni sistem."
2025,teški eletron pronađen u kosmičkim zracima
6490,koristiti FT protokol za prenos podataka sa jednog računara na drugi
11495,Čin u kome nešto gori
13490,Visoka višegodišnja biljka sa čupavom stabljikom i lišćem; široko se gaji zbog velikih nepravilnih jestivih krtola.
13470,Vladajuća grupa kraljevine.
15318,Jako radioaktivan element koji se javlja u minimalnim količinama u uranijumskoj rudi.
12428,čovek koji se odmara spavajući
4221,Vrlo raširena porodica uglavnom zeljastih biljaka iz razreda Polemoniales; često imaju upadljivo cveće.
7866,knjiga Ser Tomasa Mora koja opisuje savršeno uređeno društvo na zamišljenom ostrvu
17334,"obično rastopiva tvar za mrljanje ili šaranje, na primer, vlakana ili kose"
11152,grana neuronauke koja izučava mozak
13032,Vremenski period tokom koga je osoba obično u određenom životnom stanju.
1729,"Velika ptica gacalica dugog vrata, nastanjuje močvare i ravnice."
10079,staviti nešto natrag na mesto kojem pripada
12946,opaziti slušajući
9057,"Zevsova žena ili ljubavnica, majka Apolona i Artemide u drevnoj mitologiji"
4981,učiniti žrtvu od nečega u religijskim ritualima
8994,dodati kao novi element ili deo
15289,program koji pomaže u lociranju i korigovanju programskih grešaka
4682,"deo nakita koji se sastoji od alke od plemenitog metala, često i sa dragim kamenjem, koji se nosi na prstu"
5560,bilo koji od dva znaka interpunkcije ([ ili ]) koji služe da zagrade deo teksta
8086,zajednički jezik koji koriste ljudi čiji se maternji jezici razlikuju
13597,Sladak i sočan plod čije meso često sadrži sitna zrnca.
16976,Odeća koja se nosi pre oblačenja ili za vreme odmora.
15915,koji se odnosi na apoziciju ili koji se nalazi u apoziciji
12536,"bilo koji iz grupe indijskih jezika kojima se govori u Kašmiru, istočnom Avganistanu i severnom Pakistanu"
6865,"Metod za rešavanje stvari, posebno poslovnih."
11077,politički sistem kojim upravljaju bogati ljudi
13411,"Olabaviti, recimo nešto stegnuto."
3032,"žuti radioaktivni mineral; ruda uranijuma, radijuma i vanadijuma"
1517,stanovnik Argentine ili poreklom iz Argentine
13958,Biljke iz roda Solidago koje cvetaju uglavnom u leto i jesen.
1497,malo parče čokolade kupastog oblika koje se jede u jednom zalogaju
2412,Rod iz familije Piperaceae: Veliki rod uglavnom biljaka penjačica iz tropskih predela.
14439,student starogrčkog i latinskog jezika
1191,pisac nacrta
15887,Domaće buba-švabe.
9799,Ženka domaćeg goveda.
2028,Mineral u čijem je sastavu metal u dovoljnoj količini da bi se eksploatisao.
2029,Žabe koje nemaju ni jezika ni zuba.
3998,Neki žbun ili žbunasto drvo iz roda Cotinus.
11114,Biljka centralne i južne Evrope koje imaju ružičaste cvetove.
511,"vrh (na primer, flaše)"
11407,pod uglom; najčešće koji spaja dva nesusedna temena ravne figure ili dva temena nekog tela koja nisu na istoj strani
12096,razbiti se na komade
15765,bilo koji sinotibetski jezik kojim se govori u Kini; smatraju se dijalektima istog jezika (iako nisu međusobno razumljivi) zato što imaju zajednički ideogramski sistem pisanja
1252,"dodati kao deo nečeg drugog; staviti u nešto kao deo niza, grupe ili kategorije"
9842,Stanje u kome je osoba sa jednom ili više drugih osoba.
1469,koji se tiče Papue i njenih ljudi
9527,"sos braon boje sa paradajzom, karamelizovanom mešavinom seckane šargarepe, crnog luka i celera začinjen vinom madera"
121,Učiniti da se neko ili nešto ponaša na određeni način.
13095,onaj koji se može prepoznati
15350,plastična masa sintetičkog parafina
7808,opredeljenje koje karakteriše mišljenje grupe ili nacije
10236,čin dodeljivanja subvencije
12187,Velika američka mačka koja podseća na lava.
10443,Proces stvaranja potomaka.
8377,porodica afričkih jezika kojima se govori u zapadnoj Africi
15928,odrediti zbir čega
16086,jedan od para nerava koji potiču iz lumbalnih nerava i  inervišu mišiće i kožu prednjeg dela butine.
4103,"dobro začinjene loptice od mleveni ribe, jaja i prezli prženih u šerpi"
11835,koji služi kao osnova za evaluaciju
4559,žabe češnjarke
13046,Izvršiti operaciju na nekome.
7348,"grana čiste matematike koja se bavi tačkama, pravim, krivim i površima"
5985,privremeno prebivalište vojske
13043,uto-astečki jezik kojim govori narod Pima
15858,"Smrtni nagon tera ljude da se upuštaju u rizične i destruktivne situacije i činove koji bi mogli voditi do vlastite smrti, nesvesna težnja za umiranjem."
125,Biti veoma primetan.
4384,"veliki brod koji ima puno kabina i ostalog sadržaja potrebnog za život na brodu, a koristi se za turistička krstarenja"
5322,Obuhvata sabljarke.
8523,"Biljke koje su se prilagodile da privlače, hvataju i vare uglavnom insekte ali i druge male životinje."
14023,vreme po časovniku
16545,šljuka starog sveta; ptica selica kratkih nogu i dugog kljuna
11589,"uzana trakasta testenina sa jajima; sprema se sa goveđim, telećim ili svinjskim mesom a ponekad i sa zečetinom"
14694,Folija napravljena od kalaja ili od legure kalaja i olova.
3423,"Zimzelen ili listopadni grm koji rađa bobice: borovnice, američka kljukva."
4969,"koji se tiče Jamajke, njenih ljudi i kulture"
10510,stanovnik Mozambika ili poreklom iz Mozambika
4583,osnovna novčana jedinica Paname
10374,voda za piće (često izvorska voda) koja se flašira i prodaje
3098,prazan list na početku ili kraju knjige
5295,koji se odnosi na ili je karakteričan za fašizam
9447,Imaju vrlo razvijene kožne izraslinena nosu u obliku potkovice i lista; nemaju ušnih poklopaca.
10126,"Visoka trska Severne Amerike koja ima relativno široko lišće i velike ?panikles; široko rasprostranjena u vlažnim predelimal koristi se za prostirke, zastore i strele."
9134,tibetsko-burmanski jezici kojima se govori na krajnjem severu Burme i u susednim oblastima Kine i Indije
8872,Nešto što se desi u datom trenutku i na datom mestu.
1923,veliki računar koji opslužuje 100-400 korisnika i smešta se u posebno sobu s erkondišnom
3299,nit DNK u jezgru ćelije koja je nosilac gena u linijskom redosledu
5665,gusti začinjeni paprikaš od mesa i što više raznog povrća; sa juga Sjedinjeih država
1306,"smer u sociologiji koji nastoji da obajsni društvo bilologistički, tj. sa svim zakonitostima koje vladaju u svetu živih bića"
8811,bitka tokom Američkog rata za nezavisnots (1777); Britanci pod rukovodstvom Burgojna su bili poraženi
9342,Sedalo na klozetsko šolji pričvršćeno šarkama.
15590,"Evropski listopadni žbun koji ujesen pocrveni, ima bele cvetove."
8402,puzavci
14550,obično sadrži kečap sa renom i sokom od limuna
9905,Dovesti do kraja ili zaustaviti.
50,biti uključen u trgovinu
5568,"Mali, živahni crno-beli terijer koji je uzgajan da bi pronalazio lisice pod zemljom."
6763,Automobil koji je zatvoren i ima prednja i zadnja sedišta i dvoja ili četvora vrata.
12853,biftek od stražnjeg dela
12951,"Prestonica i najveći grad Engleske; smešten na Temzi u jugoistočnoj Engleskoj; finansijski, industrijski i kulturni centar."
12836,Sterilni član kolonije društvenih insekata koja traži hranu i pazi na larve.
588,nediferencirana embrionalna ćelija
10062,"glavni i najveći grad Italije, na reci Tibar; sedište Rimokatoličke crkve; ranije sedište Rimskog carstva"
15853,novčana jedinica Zelenortskih ostrva
11299,"Tipski rod porodice Polygalaceae; krestušac, ???"
2286,grubo zrnasta stena sastavljena od oštrih fragmenata utisnutih u glinu ili pesak
5879,učenik u semeništu (posebno rimokatoličkom semeništu)
10575,Galebovi; ?terns; ?jaegers; ?skimmers
11648,objavljeni spisi napisani specifičnim stilom na određenu temu
14117,mala žućksato ili crvenkasto braon kruška
10644,"pirinač kuvan u dobro začinjenoj supi sa lukom ili celerom i najčešće živinom, divljači ili školjkama i ponekad paradajzom"
7521,pojačati električnu struju tako što deo izlazne snage deluje na ulazno kolo
4608,osoba koja duguje pokornost toj naciji
16500,"Nezreli samostalni oblik većine beskičmenjaka, vodozemaca i riba koji se posle izleganja iz jajeta suštinski razlikuje od roditelja i mora da prođe metamorfozu."
6854,osnovna novčana jedinica Gruzije
11972,Evropski salamandar sa tamnom kožom s žutim tačkama.
12419,kružni ili rotirajući mehanizam
10076,Posuda u toaletu koja se ispire vodom.
8720,koji je karakterističan za ili podseća na Mongola
10586,mali procep (kao za ubacivanje novčića ili ostavljanje pošte)
1743,hrišćanski usamljenik
2230,dozvola za prodavanje pića i njegovo konzumiranje u objektu
10350,"noge krabe, posebno kraljevske krabe sa Aljaske"
2978,Pokrivač koji služi da sakrije ili zakloni.
13895,glavni grad Svetog Kitsa i Nevisa
5402,Neka od različitih biljaka povezana sa crijevcem.
909,Tropski žbun ili drvo iz roda Mimosa koji običnoi imaju žuto cveće i složeno lišće.
673,"koji se odnosi na predviđanje, ima sposobnost previđanja"
3425,"Očistiti sredstvom za čišćenje, kao što su sapun ili voda."
5754,Koji se odnosi na komunikaciju.
