,Sysnet
17439,"reka u centralnoj Italiji, protiče kroz Rim i uliva u Tirensko more"
8216,Prostor koji je unutar nečega.
13255,Izvor vode.
12285,osnovna novčana jedinica Urugvaja
17050,"veoma začinjena supa ili čorba od rečnih riba (jegulje, šarana, smuđa) uz vino i štok"
2927,Šerpa koja se koristi za pečenje.
979,asocijacija država stvorena radi ekonomske i političke saradnje država jugoistočne Azije
6528,u grčkoj mitologiji pohlepni frigijski kralj kome je Dionis dao moć da sve što dodirne pretvori u zlato
2126,mešavina sirćeta ili vina i ulja sa raznim začinima u koju se natapa meso ili riba pre kuvanja
1306,testenina u obliku tankih cevi; suva testenina napravljena od durum pšenice
13531,u rimskoj mitologiji bog poljoprivrede i rastinja; odgovara grčkom bogu Kronu
13997,Skup pitanja ili vežbanja kojim se procenjuje veština ili znanje.
16581,Morski prilepak.
2820,Nejasna ideja u koju se uključuje neko poverenje
8776,Korovska zeljasta biljka koja raste na peskovitim dinama i obalskom stenju.
10712,pričvršćivač koji pruža čvrsto i savršeno zatvaranje
9675,Malo listopadno evroazijsko drvo koje se gaji zbog smeđih plodova.
15674,Velika grupa riba
14738,Vezivna ćelija nervnog tkiva koja učestvuje u metabolizmu.
4925,grupa pravih bakterija
3147,"indoevropski jezik koji pripada zapadnogermanskoj grani; zvanični je jezik Velike Britanije, SAD i većine zemalja Komonvelta"
13953,"Kod biljaka i životinja, onaj koji pripada polu koji proizvodi raspolodne ćelije koje obavljaju oplodnu funkciju u reprodukciji."
13432,pisac za novine i časopise
16460,Biti indikacija nečega
17692,promena ka nečemu manjem ili nižem
1806,Najmanja administrativna oblast u više evropskih zemalja.
9460,engleski autor koji se stvorio Šerloka Holmsa (1859-1930)
3026,stanovnik Brazila ili poreklom iz njega
17418,Mesec koji dolazi posle februara a pre aprila u kalendaru.
11674,promena forme reči (često putem dodavanja sufiksa) kojom se označava promena u njenoj gramatičkoj funkciji
15424,mali biftek sečen od prednjeg dela goveđe slabine
9445,Mali evroazijski jelen.
7676,sonet sačinjen od tri katrena i završnim kupletom u jampskom pentametru sa shemom rime abab cdcd efef gg
3818,Tkanina koja se presavijena stavlja između nogu a pričvrsti se oko struka; nose je najčešće bebe.
272,svilena tkanina koja se preliva u više nijansi
5932,"kitovi zubani: delfini, narvali; pliskavice, glavata uljarka."
8318,Sjediniti se u celinu ili postati deo celine.
265,primerak tek odštampane knjige koji se šalje na uvid (recenziju) piscu ili uredniku publikacije
13970,čin kontrole tako što se neko ili nešto ograničava
16152,čin posmatranja - analiziranje stanja pacijenta
17358,neko ko ima master sa kakve akademske institucije
10060,"Način na koji se nešto izražava (u jezici, umetnosti ili muzici) a što ej karakteristično za određenu osobu, grupu ljudi ili period."
9395,"Formalna odeća, koja se nosi uveče."
11996,Velika familija buba sa kratkim kljunom; vrlo su štetni za šume i voćke.
16824,"ostrvska država u Atlantskom okeanu, istočno od Floride i Kube"
16120,štampač koji stranice štampa kserografskim procesom
6142,Ići ili putovati sa nekim.
1292,izgubiti toplotu
882,oprema koja podrazumeva usmeren provod elektrona (posebno kroz gas ili vakuum ili poluprovodnik)
14810,Broj koji se sabira sa drugim brojem.
10534,"dijalekat antičkog grčkog kojim se govorilo u Tesaliji, Beotiji i Eoliji"
865,Vrsta organskog jedinjenja.
17391,Snabdeti oružjem.
12077,izvorni jezik koji se sastoji od proceduralnih operatora koji pozivaju funkcije koje treba da se izvrše
302,preliminarni izbori na kojima se biraju delegati ili kandidati
3254,"Domaći šupljorogi preživar; životinje kao grupa, bez obzira na pol i starost."
3223,osoba koja prosuđuje
19222,"deo biljke ili životinje koji nalikuje na rebro (kao glavna žila kod lista, ili očvrsla vena u krilu insekta)"
13830,Rasprostranjena porodica niskih trava i malobrojnog žbunja; većinom su štetan korov.
4683,interval u toku koga se ponavlja sekvencija događaja
10244,Glavonožac s temlom izduženim u obliku torpeda.
5729,zglob koji se slobodno pokreće
15779,Proizvod napravljen od životinjskog materijala.
5628,novčana jedinica Alžira
8385,"Sluzavo telo je oblo osim repa koji je spljošten; u nepravilnim ustima su sitni zubi, a i jezik je prekriven zubima; hrani se drugim ribama tako što im izbuši rupe u telu."
228,Stanje biti zaposlen ili imati posao.
5292,Voće sa žutim mesom; slično krem (custard) jabukama
15240,Staklo u obliku velikih tankih listova.
16630,nešto što pokriva celu stranicu
9756,Tipski rod porodice Leporidae: zec.
12252,"Jedna od najvećih prirodnih grupa riba, morskih i slatkovodnih: tune, grgeča i?"
2905,Zadnji deo cipele ili čizme kojim se dodiruje tlo.
7288,Uzeti kao neželjenu posledicu nekog događaja ili stanja stvari.
11834,točak na kome je guma i pomoću koga se pokreće automobil
16648,"Učiniti neko otkriće, učiniti novi pronalazak."
5360,Rezultat razvijanja.
16729,Izgovoriti veoma jakim glasom.
7282,grana germanskih jezika
248,"Jako osećanje, usmereno prema nekoj stvarnoj ili navodnoj muci."
10645,jezička porodica koja sadrži većinu jezika kojima se govori južno od Sahare; to su mahom tonalni jezici mada ima nekoliko značajnih izuzetaka (n. pr. svahili ili fula)
10637,standardni engleski kojim se govori na jugu Engleske
7200,GT
13851,pšenične pahuljice uključujući ovas
7076,tanka šnicla koja može biti brzo pripremljena
4989,Čin kontrolisanja ili upravljanja u skladu sa pravilima.
2032,novčana jedinica Mongolije
18907,kamo ne uspeti stići
15073,Glumčev portret nekoga u drami.
6466,zvanični jezik litvanije; pripada baltskoj grani indoevropskih jezika
1716,Na gornjoj strani tela imaju mnogobrojne ploče koje grade oklop; oklop je podeljen u više delova spojenih tankom kožoml na gornjoj strani imaju retke čekinjaste dlake; imaju veliki broj malih zuba.
15878,izmišljeno mesto velikog bogatstva i mogućnosti; istraživači su ga tražili u Južnoj Americi u XVI veku
12802,imati početak (o vremenskom događaju)
4071,"zvanični simbol porodie, države, itd."
19210,Kretati se lepršavim pokretima.
1666,Situacija ili događaj o kome se misli.
12281,Ostati isti; zadržati se u izvesnom stanju.
3431,"koji se tiče Čilea, njegovih ljudi i kulture"
18197,statistička relacija između dve i više proemnljivih koja je takva da sistematska promena vrednosti jedne variable je praćena sistematskom promenom druge
13796,grčki sendvič: tanko sečeno jagnjeće pečenje sa lukom i paradajzom u pita hlebu
9891,Uglavnom primorska evroazijska zeljasta biljka: koleničica.
17930,služi za povezivanje novina ili časopisa
14608,koji se odnosi na fotografiju ili je dobijen korišćenjem fotografije
18636,malo ovalno citrusno voće s tankom slatkom korom i vrlo kiselom pulpom
4760,"Neki od brojnih malih mesnatih jestivih plodova; koriste se za kolače, džemove, želee."
18754,pretvoriti se u žele
12435,komad živog mesa
16483,protozoe koje imaju četiri membranozne trepljaste (cilijarne) organele
7563,vreme po časovniku
9084,"Organi i tkiva koji su uključeni u proizvodnju i sazrevanje polnih ćelija i u njihovo spajanje, a zatim i u razvoj podmlatka."
9470,Neka biljka iz roda Echinops koja ima bodljikavo lišće i guste okrugle glave plavkastog cveća.
6464,glavni i najveći grad Kongo Brazavila
8457,jelo ili piće koje stimuliše apetit - obično se služi pre glavnog obroka
822,Deo Ujedinjenog Kraljevstva smešten na severnom delu ostrva Irska.
15669,mali procep (kao za ubacivanje novčića ili ostavljanje pošte)
18937,o svetim islamskim tekstovima ili koji je povezan sa njima
16938,Ozimnica
2736,čvrsta kutija za čuvanje novca ili dragocenosti koja može da se zaključava
5890,novčana jedinica Austrije
310,Biljka jugoistočne Azije sa sivkastim lišćem i belim ili crvenkastim cvetovima; izvor opijuma.
4323,Samostalna komponenta (jedinica ili stavka) koja se koristi za kombinovanje sa drugim komponentama.
6483,Novac u obliku banknota ili kovanica.
7866,pribor za pisanje koji ima vrh sa koga kaplje mastilo.
4923,Novčana pomoć centralne vlade lokalnoj vladi.
2711,kolekcija dela koja neki umetnik ili kompanija mogu da izvedu
9253,a person with dark skin who comes from Africa (or whose ancestors came from Africa)
16075,"Prdmet sfernog oblika na kome se predstavlja mapa, obično Zemlje."
6583,o blastomeri ili koji se odnosi na blastomeru
9192,Višegodišnja evropska kopriva koja ima široko grubo nazubljeno lišće sa bockavim dlaćicama.
16929,Rod dikotiledona iz porodice Rutaceae.
156,preparat koji se koristi za čišćenje nečega
11963,pustinja na Sinajskom poluostrvu na severu Egipta
5266,krastavci i?
13100,Osoba rođena ili nastanjena u Evropi.
18327,Mali red uglavnom riba iz tropskih mora raznovrsnog i čudnog oblika; sve imaju usta na kraju izbačne cevaste njuške.
13943,Struktura kod životinja koja je slična ljudskoj nozi i koristi se za kretanje.
8866,zamašćena teletina dinstana i glazirana u sopstvenom soku
17602,"Vulkanske stene koje imaju vidljivu cristalnu teksturu; sastoje se od kvarca, ..."
13857,Veliki pas sa glatkim belim krznom sa crnim ili smeđim pegama; poreklom iz Dalmacije.
18877,rod porodice Perdicidae
13139,centrali deo goveđe pečenice dvostruke debljine
18614,dijagnostička procedura kojom se X zracima otkrivaju promene lii tumori na grudima.
4446,lek ili hemijska supstanca čije se posedovanje i upotreba kontrolišu zakonom
15709,"meso školjki velikih, dubokih voda"
13536,Pretraživati (recimo dno vode) tražeći nešto vredno ili izgubljeno.
7177,Rod porodice Dracunculidae.
17289,Hrišćanska sveta tajna koja znači ponovno duhovno rođenje.
16218,Kamila sa dve grbe iz hladih pustinja centralne Azije.
1813,"Pokrenuti napad ili uvredu na nekoga; početi sa neprijateljstvom, kao u slučaju rata."
4166,Produkt ljudske kreativnosti; umetnička dela zajedno.
11799,u patologiji izraslina ili proširenje dela tela.
10708,"bivša država na istoku Afrike, ujedninila se sa Znazibarom 1964 u državu Tanzaniju"
40,ispupčeni nabor na površini mozga
2732,Morske vidre.
3969,sistem koji se sastoji od delova motora kroz koji se ispuštaju zapaljeni gasovi ili para
3752,Organizacija podzemlja.
15227,tanak komad mesa obmotan oko punjenja i kuvan
9198,Olabaviti zavrtanj ili nešto slično.
14551,alfabetska lista imena i tema sa brojevima stranica gde je o njima bilo reči
75,Načiniti napetim.
713,Razlika između prihoda i rashoda u datom vremenskom periodu.
555,Tipski rod porodice Ornithorhynchidae.
3206,Prolaziti ili se kretati nenametljivo ili glatko.
6371,mala žuto-zelena limeta sa južne Floride
17826,Učiniti da nešto postane poznato; preneti informaciju.
6712,kareta
11632,Rod biljaka dikotiledona.
14548,tibetsko-burmanski jezik kojim se govori u Sičuanu
19227,Živi u rekama
8308,"Eliminisati isplatom, o dugovima."
10356,algonkinski jezik kojim govore narodi Nantikok i Konoj
10065,mekan sivi mineral; glavna ruda antimona
14845,Tropsko zimzeleno drvo iz familije mirti poreklom iz istočne Indije ali se gaji i na drugim mestima.
18202,Diskusija u kojoj se iznose argumenti za ili protiv nekog predloga.
573,koji se odnosi na asocijaciju (pridruživanje)
5671,platno koje se obično koristi u somaćinstvu (često do lanenog platna)
7,"Ruski pisac, 'Doktor Živago' (1890-1960)."
4762,konverzija iz jednog načina kodiranja u drugi
7666,Grupa ovaca ili koza.
239,Osećati bol.
12604,Višegodišnje? trave i žbunje iz umerenih područja Evrope i everne Amerike.
14439,font koji se prikazuje na ekranu računara
18602,Neki od raznovrsnih ?decidous žbunova iz roda Ribes koji rađa bobice.
520,u računarstvu pravila koja određuju format i način prenosa podataka
15770,Blizak prijatelj koji učestvuje sa drugarima u njihovim aktivnostima.
8244,bilo koje od većih krilnih ili repnih pera ptice
2051,ponašanje koje nije u skladu sa prihvaćenim standardima
9729,Sposobnost da se zadovolje obligacije kako dospevaju.
5922,Zvuk zvona u koje je udareno.
4101,prikupiti i zapaliti materijal za
1037,"brojanje glasova (na primer, na izborima)"
15839,Drvenasta biljka iz roda Anemone koja se gaji zbog lepog cveća.
15776,algonkinski jezik kojim govori narod Foks
6002,Proces očvršćavanja magmatskih rastopa.
5191,popis u kome će se najstarija stavka (ona koja je prva nabavljena9 prva prodati
18480,"glina, mulj ili šljunak koji nose brze struje i deponuju tamo gde se struja usporava"
180,Ispuniti očekivanja.
15505,Organ specijalizovan za usisavanje hrane ili za prijanjanje objekta usisavanjem.
2065,polica za držanje knjiga
5999,zastareli nazivi za Čanophyceae
3071,knjiga štampana u velikom tiražu koja se brzo prodaje
6858,European kinglet with a black-bordered yellow crown patch
4158,hrskave pšenične pahuljice
4759,Igra čije je zaštićeno ime ping-pong koja podseća na tenis ali se igra na stolu sa posebnim reketima i lakom šupljom lopticom.
8507,period u veropskoj istoriji kojim se završio Sređi vek i počelo moderno doba; kulturni porcvat od XIV do XVII veka
12002,most čiju konstrukciju drže lanci na oba kraja mosta
14954,postaviti monarha na presto
7790,"ispitati deo tela palpacijom, dodirom"
8982,Republika na zapadnom Balkanu u južnoj Evropi na istočnoj obali Jadranskog mora; ranije deo Habzburške monarhije i Jugoslavije; postala nezavisna 1991.
1327,odeća koja se nosi na nogama
2415,Radnja u kojoj se može pozjamiti novac na osnovu lične svojine kao garancije.
8439,"tikva glatke površine obično dugačkog, pravog vrata i slatkog narandžastog mesa"
17542,osnovna novčana jedinica Kube
14015,istaknuti obrok ili jelo npr. u restoranu
1049,"biti uperen u određenom pravcu, često u odnosu na drugu referentnu tačku; čemu nasuprot biti"
1560,u grčkoj mitologiji Muza astronomije
1707,koji se odnosi ili se sastoji od ideograma
738,Tropska riba sa velikim lepezastim grudnim perajama.
14831,glavna kolna kartica računara
17421,Umetnička ili literarna kompozicija.
16850,Ponašati se neprirodno i izafektirano.
13145,period igre u bejzbolu tokom kojeg svaka ekipa ima svoj red na palici
4301,dobiti na toploti ili se zagrijati
14385,jedan od dva blizanca koji su se razvili iz istog oplođenog jajeta i imaju isti genetski materijal
14740,Prehrambena materija koja se dobija od skrobnih zrna žitarica.
13338,"Upotrebljava se za začinjavanje peciva, keksa i kolača o za spravljanje alkoholonih pića."
15523,bela i žuta plika.
9326,čin nazadovanja u pogledu čina i položaja
8639,period od 10 godina
2737,Društveni ili samostalni opnokrilac koji obično ima tanko telo sa abdomenom koji je prikačen uskom batrljicom uočljivom otrovnom žokom.
3866,Bilo koji lek koji uništava bakterije ili sprečava njihov rast.
16424,Čin počinjanja nečega.
17276,afiks koji se nalazi unutar reči
3400,most čije delovi mogu da se podignu ili spuste da bi omogućili ili blokirali prolaz brodova.
19419,koji se odnosi na praksu pomaganja memorisanja ili uključuje takvu praksu
11175,Neka biljka cvetnica iz mediteranskog područja koja se gaji zbog upadljivog cveća.
19195,Neka od mnogih riba koje se love i jedu sa izduženim telom bodljikavim dorsalnim perajima.
255,osećanje velikog (obićno preteranog) ushićenja
12615,Bilo koja biljka iz roda Inula.
969,"Ono što se može videti, ili se može znati ili zaključiti da ima svoje fizičko postojanje (živo ili neživo)."
9851,Pustiti nešto da padne na zemlju.
10204,reč koja izražava atribut nečega
12246,Ćurke i neke izumrle vrste.
7091,"škola za malu decu, obično prvih 6 ili 8 razreda"
6614,Posao koji ste u obavezi da uradite zbog moralnih ili zakonskih razloga.
18933,bivalentan i trovalentan metalni element retke zemljane grupe
11063,"of or concerning the face; ""a facial massage""; ""facial hair""; ""facial expression"""
13713,Zimzeleni žbun sa belim cvetovima i plodom koji liči na maslinu.
15618,Čin iznošenja predloga.
11167,ispupčenje koje se koristi za ojačavanje ili za pričvršćivanje za drugi objekat
10812,visoki uspravni megalit; pronađeni uglavnom u Engleskoj i severnoj Francuskoj
3577,unija država koja promoviše slobodnu trgovinu i zajedničke carinske tarife za zemlje koje nisu članice
9297,osoba koja istražuje i izveštava za medije
1164,Ostrvo u Egejskom moru.
2131,u lingvistici pravilo koje opisuje ili propisuje lingvističku praksu
17424,zapisan ili odštampan pored i ispod nekog drugog karaktera
2466,rasprostanjena porodica pukova koji pletu mrežu
17183,Porodica zeljastih biljaka i žbunja mesožderki.
7403,"ispuštai neujednačene zvuke, koji variraju u pogledu jačine i učestalosti"
17974,Skup koji sadrži sve članove dva ili više datih skupova.
19309,u anatomiji brazda ili kanal na telesnoj  strukturi ili delu tela.
9983,klasa ljudi koji se bave proizvodnjom hrane
16308,"Opovrgnuti argumentima, dokazom ili činjenicama."
14511,mišićno tkivo srca prilagođeno ritmičnim kontrakcijama
17397,"Duguljasta, obično viseća cvast nekih biljaka."
5810,novčana jedinica Irske
3691,odnos nalegle i naspramne stranice u pravouglom trouglu
3696,small yellowish moths whose larvae feed on wool or fur
9683,Predavač na nekim univerzitetima čija se predavanja sastoje u čitanju i obradi pročitanog (obično za podučavanje stranih jeyika).
1282,Svojstvo relativne veličine ili opsega.
8026,karakter koji služi da označi unakrsnu referencu ili fusnotu
6902,Tropsko drvo iz roda Diospyros.
6562,Načiniti nekoga besnim.
6890,"zakrivljenost obale, manjih razmera"
4826,"Dan koji uključuje sadašnji trenutak, nasuprot onom što je bilo juče i što će biti sutra."
17987,ponuditi tumačenje ili objašnjenje čega
10614,Ljudi uopšte; posebno istaknuta grupa ljudi sa nekim zajedničkim interesom.
5868,neko ko upravlja vladinom agencijom ili odeljenjem
9033,indijski jezik kojim govori većina stanovnika Pendzaba u severoistočnoj Indiji
8878,uzdužno gledano polovina životinjskog trupa koja se koristi u ishrani
10543,Radno mesto koje služi kao telekomunikacioni servis gde se line telefona mogu spajati što omogućava komunikaciju.
7345,ljubičasta varijanta rubinskog spinela
10312,nagnuta masa slobodnih stena u podnožju litice
16127,koji se odnosi na proroka Muhameda ili na veru čiji ej on osnivač
12175,politika uspostavljanja i razvijanja nacionalne domovine za jevreje u Palestini
19214,Snežni kristal.
11345,Blok koji se sastoji od debelog sloja nečega.
6157,Pravougaoni blok od gline pečene na suncu ili u peći; koristi se za gradnju ili popločavanje.
5672,"pica sa paradajzom, sirom i feferonima"
8567,"Dugačka cev od metala ili plastike koja se koristi za prenos vode, ulja ili gasa."
10533,koji je povezan na računarsku mrežu ili je dostupan preko mreže
4938,izdavanje ovlašćenja (posebno od centralne regionalnoj vladi)
9340,dokument (dozvola) kojim se odobrava izgradnja zgrade određenog tipa na određenom zemljištu
4263,Osoba čije radnje i mišljenja jako utiču na tok događaja.
8609,":osta nekih određenih stvari, kao pozorišni proram ili jelovnik."
855,Snabdeti potrepštinama i podrškom.
8682,formirati u brežuljak
2637,modulacija amplitude (radio) signala nosača
17529,Dvogodišnji grm poreklom iz Evrope i zapadne Azije kojia grubo lišće u obliku jezika i tamne cvetove crveno-ljubičaste.
4106,hrskava tamno crvena jabuka
3740,"opšti naziv za piva koja su dobijena sa vrha pri fermentaciji pšenice; obično su veoma svetla, mutna i penušava"
19135,Malo udubljenje ispod ramenog zgloba u kome se ruka spaja sa ramenom.
13772,deo Tihog okeana između Kine i Japana
17206,Donji deo bilo čega.
14952,1910-1911
10778,ekspanzija po raprostranjenosti; učiniti nešto dostupnijim
18349,čadski jezik kojim se govori u Čadu; ima 7 vokala i razlike u vokalskoj dužini
1482,Organi i tkiva koja su uključena u cirkulaciju krvi i limfe kroz telo.
7438,Koktel Riki koji se pravi sa džinom
3888,Šezdeseti deo minuta: osnovna jedinica vremena koju je usvojio Međunarodni sitem mernih jedinica.
7969,"pravi se od ovčijih ili telećih iznutrica pomešanih sa ovsenoom kašom, lojem i lukom kuvanih u stomaku životinje"
18583,stanovnik bivše države Jugoslovije ili poreklom iz Jugoslovije
9341,"Grupa ljudi, životinja ili vozila koja se kreće u mae ili više pravilnoj formaciji."
6308,"Pasulj koji se gaji pre svega zbog njegovog jestivog semena, a ne mahune."
332,Doći u posed nečega.
5580,any of various small terrestrial isopods having a flat elliptical segmented bodž; found in damp habitats
12336,uređaj nalik na praćku koji se koristi u raznim primitivnim društvima za izbacivanje strelica ili kopalja
18244,zaliv između Kalifornijskog poluostrva i Meksika
19171,ravna ploča koja kontroliše ili usmerava protok fluida ili energije
16354,bilo koji neklasični dijalekat latinskog
8273,Višegodišnja biljka priobalnih peskovitih predela koja ima grozdaste bele cvetove i veliko mesnato plavo-zeleno lišće koje se često gaji u saksijama.
13825,"materija od koje se sastoji rog, oklop kornjače, isl."
16782,Tropska ptica iz Južne Amerike; mužjak ima sjajno crveno ili narandžasto perje i uzdignutu krestu.
12613,Paprat iz roda Hymenophyllum koja raste u tropskim vlažnim predelima ima skoro prozirno lišće.
11150,Alkaloid koji se ekstrahuje iz lišća koke; koristi se kao spoljašnji anestetik ili se uzima iz zadovoljstva; izaziva veliku zavisnost.
15204,"obrtanje normalnog reda dve reči ili rečenica npr. (kao u ""odgajan i rođen"")"
18545,Porodica iz podklase Holocephali.
13177,Čin okončavanja života.
13581,bizamski pacovi
1316,čin izazivanja hipnoze
11634,zmijuljice
4948,"amblem (mali komad plastike, tkanine ili metala) koji označava vaš status (čin, članstvo ili pripadnost itd)"
11506,dolina reke Loare gde se gaje mnoga Francuska vina
17292,koji se odnosi na epistemologiju
11521,"Jedan od četiri najvažnija nerva ruku koji je odgovoran za opružanje lakta, ručnog zgloba i prstiju. Najveći ogranak brahijalnog pleksusa, proteže se niz nadlakticu gde se deli u jednu granu koja ide ka  koži  zadnje strane ruke, i drugu koja ide u osnovu ekstenzornih mišića."
6370,Koji se odnosi na koštunice.
2617,okrugla slatka paprika
14049,grana biologije koja izučava strukturu i funkcije ćelija
7907,bilo koja materija (kao hemijski element ili neorgansko jedinjenje) koje zelena biljka može da uzme i koristi u organskoj sintezi
19051,(računarstvo) prostor na disku potreban za informacije koje nisu podaci (koristi se za lokaciju i vremenski raspored)
16437,u fizici univerzalna konstanta koja povezuje silu sa masom i rastojanjem u Njutnovom zakonu gravitacije
8848,Srediti ili ispraviti; o teškoćama ili problemima
11148,"Osoba ili preduzeće koje se bavi prevozom ljufi, robe ili poruka."
6579,Jedna vrsta: oleander.
11234,Tipski rod porodice Myrmecophagidae; mravojed Južne Amerike.
12834,Višegodišnja evropska biljka koja ima grozdove malih mirisnih cvetova (obično belih); gaji se po baštama.
4718,Fenomen koji sledi i koga je izazvao neki prethodni fenomen.
242,"zadobiti kakvu prednost, kao što su bodovi itd."
2950,Visoka evroazijska trava koja ima žute cvetove nalika na belu radu sa uskim laticama čiki rizomatski koren se koristi u medicini.
15096,"Ćelijska protoplazma, bez jedra."
16834,"majonez sa sitno seckanim kiselim krastavčićima, ponekad uz dodatak kapra, vlašca, peršuna i tvrdo kuvanih jaja; sos koji se koristi uz plodove mora, naročito uz prženu ribu"
16076,kva jezik kojim govori narod Joruba u jugozapadnoj Nigeriji
11026,Postupci vezani za seksualno opštenje.
18658,uglavnom tropske biljke: uključuje Dracenaceae (Dracaenaceae); uključuje bilje koje su u nekim klasifikacijama podeljene između Amaryllidaceae i Liliaceae
46,"provocirati odgovore, kao prigovore, kritiku, aplauz itd."
15109,glavni i najveći grad Paname
8006,svojstvo onogo što ima jednu dimenziju
1183,evropska reka koja se uliva u Baltičko more
4504,Gušter iz starog sveta.
17475,onaj koji je smešten na lokaciji kojoj se ne može pristupiti
18931,"Najmanja od svih ptica, šarenog perja i velikog kljuna."
6260,"Jedna od dve paralele na oko 23,5 stepeni južno i severno od ekvatora koje predtsvljaju najdalje tačke na kojima sunce može da sija direktno iznad glave."
18611,pisac koji je rođen u Sjedinjenim državama ali je živeo u Engleskoj (1843-1916)
8786,"Jestivo reproduktivno telo biljke semenjače, posebno ono koje ima slatko meso."
16155,korekcija napravljena brisanjem
453,erozivni proces koji smanjuje veličinu glečera
13944,Stanje tela ili telesnih funkcija.
13743,Telo koje čine članovi organizacije ili grupe.
9724,Glavni i najveći grad Japana; ekonomski i kulturni centar Japana.
2994,Zimzeleno drvo ili žbun koji rađa uljast plod koji ima jednu košticu.
3500,Prestonica i najveći grad Slovačke.
9775,koji je umoran od sveta i života
15446,matematička notacija koja koristi 8 različitih karaktera (recimo cifre od 0 do 7)
12482,"koji se tiče Tadžikistana, njegovih ljudi i kulture"
11583,Prezime loze engleskih kraljeva koji su vladali od 1154 do 1485. godine.
8212,Početi se baviti nečim.
3189,"koji su služi da predstvalja nešto, kao tipičan primerak nečega"
10986,stanovnik Luksemburga ili poreklom iz Luksemburga
6996,država na ostrvima u Indijskom okeanu u Mozambičkom kanalu
67,zamišljena linija koja spaja tačke u kojima se nešto dogodilo u isto vreme
17328,(genetika) jedan od dva pravila nasleđivanja koje je formulisao Gregor Mendel na osnovu svojih eksperimenta na biljkama; principi su bili ograniceni i modifikovani kasnijim genetičkim istrazivanjem
10745,reptilsko stvorenje za koje se misli da živi u vatri
8046,Svaki gušter iz roda Moloch.
2106,Veliki rod niske trave? i arktičkih područja.
8729,Bilo šta što služi kao prikaz mišljenja neke osobe pomoću simboličkih znakova.
13779,penutski jezik kojim govori narod Kostano
11889,Grupa mačaka.
8818,jedinica geološkog vremena
18910,kretanje i mešanje gasovitih i tečnih materija izazvano temperaturnim razlikama
8705,Grana ratne veštine koja se bavi pripremom i vođenjem rata u celini.
8455,koji se odnosi na Centralnu Ameriku ili njene ljude
19126,Uzimati učešće u društvenim aktivnostima; interagovati s drugima.
12178,"Osoba koja uzgaja, pravi ili smišlja stvari."
6716,Tipski rod porodice Castoridae: dabrovi.
16965,Mali rod godišnjih zeljastih biljaka: koljenika.
3641,okeanijski jezik kojim se govori na Fidžiju
2246,ameba iz roda Endoameba
17119,anis
15414,Neko ko kreira kostime ili snabdeva sa njima (za predstave i maskenbale).
3537,Neka biljka iz roda Xeranthemum poreklom iz južne Evrope.
10520,označiti crvenom bojom
194,"prošireno značenje, naročito u psihološkom slislu, ogleda se u jačini strasti ili entuzijazma"
11728,nerimovani stih (najčešće u jampskim pentametrima)
4571,napetost između Arapa i Izraela je eskaliarala i dovela do kratkog rata u junu 1967; odtle je Izrael izašao kao vodeća sila na Bliskom istoku
1123,Opšti spoljašnji izgled nečega.
2463,sendvič koji se pravi od tri parčeta obično tostiranog hleba
9637,sintaksička niska reči koje čine deo neke veće syntaksičke celine
4814,Tipski rod porodice Laridae.
14602,predstavljanje nečega u idealnom svetlu
16525,"Tempo, obično brz, kojim se nešto događa."
4713,meso bilo koje morske ili slatkovodne ribe iz porodice Salmonidae
8806,"Divlja mačka sa kratkim repom, obično sa šiljatim ušima; ceni se zbog krzna."
554,"dozvoliti ulaz, dati ulaz u nešto"
8796,Zimzeleno drveće i žbunje: mangostan.
3266,junak španske epske poeme iz XII veka
6230,Javno prikazivanje svečane zakletve ili svečana ceremonija sa prigodnim ritualom.
6305,Tipski rod porodice Otididae: evropska droplja.
9721,Koji je srazmerno velike težine.
11886,Grci su ustali protiv Turaka 1821 i uz pomoć Rusa i Engleza izvojevali nezavisnost 1828
5970,"Glodar koji skače, liči na miša."
16821,deo dodat knjizi ili pozorišnom komadu koji ga nastavlja ili produžava
4690,Ibisi.
14307,Svi stanovnici Zemlje.
3142,Jako radioaktivan element koji se javlja u minimalnim količinama u uranijumskoj rudi.
2780,Keks koji sadrži ovas.
12086,"mali hrčak svetle dlake, obično se čuva kao kućni ljubimac"
10536,vojna jedinica u kojoj su strani dobrovoljci koji služe državi
6200,Za dve reči koje se mogu razmeniti u nekom kontekstu kaže se da du sinonimne u tom kontekstu.
13926,Čupava višegodišnja evroazijska zeljasta biljka sa žutim scetovima u vidu margarete; veruje se da uništava ili rasteruje kukce.
9090,mladi radikal koji podstiče reformu
10011,"glavni deo drame, baleta ili opere"
6978,javni službenik ovlašćen da odlučuje o pitanjima koja se iznose pred sud
6398,Metal koji je otporan na koroziju ili oksidaciju.
7369,remain in place; hold still; remain fixed or immobile
6987,hlorid koji se koristi za konzervaciju drveta
18903,uzastopno poređan skup stvari ili događaja ili ideja u kome je svaki naredni član povezan sa prethodnim
136,"Koga karakeriše ili koji pokazuje odbijanje, poricanje ili suprotstavljanje; koji nema pozitivna svojstva."
15784,mali rt na jugozapadu Španije; poznat po čuvenoj pomorskoj bici iz 1805. godine
327,slatkovodna riba koja je u naše krajeve stigla sa severnoameričkog kontinenta
6481,osnovna novčana jedinica Avganistana
16255,"Nerazvijene i zemlje u razvoju Azije, Afrike i Latinske Amerike"
5044,jumanski jezik kojim govori narod Akva'ala
