,Sysnet
12163,brdo u blizini Jeruslema na kome je Isus
393,ravna tortilja sa raznim filovima naslaganim preko
2510,"isečen jastog pomešan sa Mornej sosom, vraćen u ljušturu, prekriven rendanim sirom i zapečen"
8905,raširiti ili rasporediti po nekoj površini
5685,biljka jednosupnica jakog i prijatnog mirisa iz porodice sunovrata koja se gaji kao ukrasna a služi i za proizvodnju lekova
221,grupa južnih bantu jezika
19139,Kružna izbočina koja štrči iz frune šešira.
16502,"naziv cifre 4, znak koji obeležava broj četiri"
16794,pljosnat kružni predmet
650,podvodni bojni brod koji je obično snabdeven torpedima
11730,Godišnja ili višegodišnja biljka sa velikim lišćem koje podseća na lišće kupusa.
14817,"grubo mleven, oljušten kukuruz koji se služi skuvan za doručak u jugu SAD (nešto kao naš kačamak)"
18175,čin stalnog ili privremenog bivanja na nekom mestu
14320,Jevrejska republika u jugozapadnoj Aziji na istočnom kraju Mediterana; ranije deo Palestine.
1407,"Hmelj: tvrda višegodišnja penjačica Evrope, severne Amerike, centralne i istočne Azije, proizvodi mlečni sok koji se koristi za proizvodnju piva; u nekim klasifikacijama uključuje se u porodicu Urticaceae."
7086,Država na ostrvu Kipar; 80% stanovništva je grčkog porekla a 20% turskog porekla.
628,losovi
2946,u grčkoj mitologiji boginja pobede; u grčkoj mitologiji odgovara joj Nika
6450,"Uglavnom mali glodari iz novog sveta, kao što su hrčak, voluharica, lemar."
13618,smestiti u spremište za čuvanje slogova
16694,formiranje kamena u unutrašnjim organima
6099,Razdvojiti se u delove ili fragmente.
218,iznenadno stanje žestoke emocionalne uznemirenosti
15174,"lako se puže uz glatku stenu pražeći po pukatoinama insekte, stanarica srednje i južne Evropeca"
255,transmisija koja će pokrenuti kao odgovor transmisiju od transpondera
8984,pročitati naglas da biste proverili šta fali ili ko je odsutan
593,jedinica za dužinu koja iznosi 1000 metara
8127,tvar koja sjedinjuje ili veže
10714,bogat krem sa želatinom
6260,vladar i njegovi savetnici koji predstavljaju vladajuću klasu u državi
12657,"grupa životinjskih DNK virusa koji obuhvataju i viruse kod patke, američkog mrmota, veverica i drugih a takođe je i virus koji izaziva hepatitis B kod ljudi"
14049,Žestoka bitka koja se vodi prsa u prsa između trupa koje su na određenoj poziciji u zadato vreme i na zadatom mestu.
13737,koji se odnosi na ili se bavi arheologijom
3459,hrskave pšenične pahuljice
16615,hibridna ćelija koja je rezultat fuzije limfocita i tumorske ćelije; koristi se za stvaranje kulture specifičnih monoklonskih antitela
9194,"Nagovestiti, naslutiti, predosećati."
17727,"complicated in structure; consisting of interconnected parts; ""a complex set of variations based on a simple folk melody""; ""a complex mass of diverse laws and customs"""
13603,Tipski i jedini rod porodica Tytonidae.
14829,Neka od različitih biljaka iz roda Syringa koja ima velike grozdove obično mirisnog cveća.
17350,obično velika i učena knjiga
602,"u računarstvu, softver koji kontroliše izvršavanje računarskih programa i pruža korisnicima mnoge usluge"
2372,švajcerski matematičar (1707-1783)
12415,koji žive zajedno ili u organizovanim grupama
16088,"Neko od drveća iz roda Platanus koji imaju bledu koru klja se ljušti u malim pločicama, psrtaste listove i loptaste glave plodova."
16583,"koji ima samo jedan deo, npr reči koje nisu složenice i nemaju afikse"
9089,u grčkoj mitologiji pripadnik rase divova sa jednim okom po sredini čela
13710,grupa parazitskih bakterija koje žive u zglavkarima (krpeljima i grinjama) i koje mogu da izazovu bolesti ako se prenesu na ljude
15938,"koji se odnosi na predviđanje, ima sposobnost previđanja"
4225,"mala kneževina u centralnoj Evropi u Alpima, između Austrije i Švajcerske"
65,Onaj koji nije običan; nije konevencionalan ili konformist.
2471,prdavac
3785,žestoko piće dobijeno fermentacijom žitarica
1236,bavarski krem okružen piškotama
2655,muskogijski jezik kojim govori narod Muskogi
17965,Motorno vozilo sa 4 točka koje obično pokreće motor sa unutrašnjim sagorevanjem.
775,Tipski rod porodice Diomedeidae.
13947,fini mleveni mineral koji se sastoji od magnezijum silikata; koristi se u raznim kozmetičkim i medicinskim puderima
5681,Lak mekan srebrnobeli element iz grupe alkalnih metala; brzo oksidira na vazduhu i reaguje burno s vodom; ima ga u prirodi u velikim količinama u mešavinama u morskoj vodi i ???
3234,zašiljeni deo gramofona kojim se proizvodi zvuk kada on prelazi preko udubljenja na disku koji se okreće potrebnom brzinom
16459,elektroda sa negativnim punjenjem koja je izvor elektrona u elektronskom uređaju
10863,droga koja brzo izaziva zavisnost
18113,"Tvrda ili polutvrda lepljiva supstanca, dobija se iz nekih biljaka ili se pravi sintetičkim putem."
8956,Noćna divlja mačka iz centralne i južne Amerike koja ima svetložuto i smeđe krzno sa tamnim pegama.
11009,hemijsko jedinjenje koje postoji u oblicima koji imaju različit raspored atoma ali istu molekularnu težinu
16611,"čin lišavanja koga hrane, novca ili prava"
10845,Voljena osoba; koristi se u izrazima od milja.
3544,Osoba koja se brina o ljudima i njihovoj svojini.
10565,bilo koji od raznih kopitarskih sisara koji imaju stomak podeljen na četiri (ponekad tri) pregratka
1092,"Metalna ili zemljana posuda za kuvanje, okrugla i duborka, česti ima reučke i poklopac."
10036,prvi privremeni zub mladunčadi (ima ih 20 kod dece)
10488,"Biti na velikoj udaljenosti u vremenu, prostoru."
2916,Precišćeni ekstrakt indijske konoplje; koristi se kao halucinogen.
11724,položaj sudije
12040,Pljosnati predmet sa uskim zašiljenim zubima na jednoj strani; razmrsuje ili sređuje kosu.
15004,determinator koji se odnosi na klasu entiteta koji se ne mogu jasno identifikovati ('a' u engleskom)
18108,uneti šta kao dugovanje
15006,Rod iz familije Alligatoridae.
246,Stanje bolje od ranijeg.
9018,"koji se tiče Islanda, njegove kulture i ljudi"
10217,Zaliha ili isporuka hrane.
397,Bezopasna evropska zmija sa svetlo žutim vratom.
18745,(računarstvo) operacija pristupa informacijama iz memorije računara
10443,"Glatki parni mišić glave, koji je lokalizovan unutar očne jabučice u sklopu dužice oka. Širok je svega 1 mm i nalazi se neposredno oko zenične ivice. Inervisan je parasimpatičkim vlaknima okulomotornog živca, koja u njega dospevaju iz cilijarnog gangliona. Njegovim dejstvom nastaje sužavanje zenice (mioza), što se događa pri jakoj svetlosti jer na taj način mišić ograničava količinu svetlosti koja ulazi u oko i dospeva na mrežnjaču."
15034,procep na zemljinoj kori (ili površini neke druge planete) kroz koju izbija lava ili gasovi
815,grana tai jezika
1305,Velka i rasprostranjena porodica biljaka iz red Myrtales.
82,"Koji stvarno postoji, gzistira."
2896,"solarni kalendar koji je uveo u Rimu Julije Cezar 46 godine p.n.e. a zatim neznatno modifikovao Avgust; utvrđuje se godina od 365 dana koja je podeljena u 12 meseci, pri čemu svaka četvrta godina ima 366 dana, a svi meseci imaju 30 ili 31 dana, osim februara"
4540,tračko-frigijski jezik kojim su govorili nekadašnji stanovnici Trakije; izumro je u ranom srednjem veku
18457,koji se odnosi na urinarni sistem i na reproduktivni sistem.
14187,Čin otkazivanja; opozivanje nekog dogovora.
17259,"glavni grad Australije, na severoistoku zemlje"
6394,Osećaj zanimanja i zainteresovanosti za nekoga ili nešto.
7734,sistem jedinica koji se koristi za merenje površine
11780,"treća, unutrašnja opna očne jabučice koja prima svetlosne nadražaje"
8316,Evroazijska korovska biljka.
1969,"džin s ukusom trnjine, divlje šljive"
6021,"u lingvistici, element malog skupa govornih zvukova koje neki jezik raspoznaje"
3708,Duboki dugi zvuk (kao grmljavine).
7311,Zatvarač koji spaja dva nazubljena kraja pomoću jednog klizača.
11681,"stanovnik Nepala, ili poreklom iz Nepala"
13447,Osoba koja nije član.
17560,u grčkoj mitologiji osnivač Troje
7146,"dugačka, tanka, morska riba koja se nalazi duž istočne obale Severne Amerike"
14385,Vitka evropska sova koja živi u evropskim četinarskim šumama; ima duge ušne rese.
10883,pržena riba i pomfrit
2396,Duvački instrument koji se sastoji od limene tube promenljive dužine u koju se duva pomoću čaše ili levka.
15148,Sisari koji imaju posteljicu.
14961,zadovoljiti (žeđ)
6716,zapisati podatke u računar
6644,sistem biološke taksonomije zasnovan na kvantitativnoj analizi komparativnih podataka koji se koristi za rekonstrukciju kladograma koji sumiraju pretpostavljene filogenetske relacije i evoulutivnu istoriju određenih grupa organizama
4441,Rod? koji pripada familiji Pteridaceae.
17374,novčana jedinica Portugala
16958,sredstvo ili napravo čiji je zadatak da spreči začeče
9049,koji je karakterističan za dete
8168,Rezultat parcelisanja ili deljenja.
2222,Imati korene u nečemu.
18609,deo Pekinga okružen zidinama koje okružuju nekadašnju prestonicu Kineskih careva
11345,Velika boa iz starog sveta.
14331,odrezak od odrasle ovce
14569,Progresivno ometanje koje se prenosi bez pomeranja samog sredstva (fizika).
15986,Rod zeljastih biljaka iz porodice Cruciferae; imaju široko lišće i bele cvetove.
5259,čin odvajanja ili povlačenja
7409,guava
18159,prevući niklom
12030,nedovoljno poznati paraziti mišića kičmenjaka
17835,"Noćni miš iz starog sveta iz roda Apodemus živi u šumama, poljima i baštama."
18886,jarebica koja živi u planinskim predelima juzne Evrope
18419,"obrtanje normalnog reda reči (kao u ""sir ja volim"")"
16394,osnovna novčana jedinica Moldavije
9924,Stara rasa visoog tankog psa; koristi se u trkama.
5736,Neki od dva amfibna reptila koji su povezani s krokodilima ali imaju kraću i širu njušku.
530,"automatska, instinktivna nenaučena reakcija na stimulus"
7523,"Vrlo rasprostranjena porodica uglavnom tropskog drveća, žbunja i trava; uključuje kafu, kininovac, gardeniju i broć."
12904,Ispitivanje alternativnih pretpostavki.
18114,ostrige u pavlaci
297,"Napraviti nered, uništiti."
15458,"kolibri, ???"
8488,"povrediti ili ubiti gaženjem, na primer, automobilom"
7941,Zauzeti mesto.
17322,promene strukture strene od strane prirodnih uzročnika kao što su pritisak ili toplota nastala uvođenjem novih hemijskih supstanci
17110,(genetika) karakteristike koje se uglavnom nasleđuju zajedno kao posledica povezanosti između njihovih gena; svi geni na određenom hromozomu su povezani (kada se jedan eksprimira onda se eksprimiraju svi)
5555,drvo nekog drveta iy roda Castanea
3956,biti zamena ili rezerva za kakvu ulogu
6142,goveđi ribić mariniran u začinjenom sirćetu nekoliko dana pre spremanja; često se servira sa knedlama od krompira
1632,Višegodišnja zeljasta biljka od mediterana preko Indije do istočne Azije.
2648,Kretati se oko osovine ili centra.
6540,smola dobijena od biljaka
11950,grana sijuskih jezika
16207,Promena nadole.
16021,Ući u grupu ili organizaciju u cilju špijuniranja članstva.
6820,Velika evropska riba koja se koristi za ishranu.
10201,Tematski sadržaj razgovora ili diskusije.
5835,Neki pas obično duge dlake koji je oučen za čuvanje pasa.
12735,lingvistika deinisana kao analiza formalnih struktura teksta i govora
3231,Komunikacioni sistem koji prenosi zvuk između dve udaljene tačke.
7153,"Tajni obred u kultu božanstava starih Grka ili Rimljana koj uključuje pevanje, igranje, napijanje i seksualnu aktivnost"
239,tuga onoga koga je neko napustio ili ostavio
6883,Deo deljenika koji preostaje kada rezultat deljenja deljenika deliocem nije ceo broj.
5172,Niska višegodišnja biljka sa zvončastim mirisnim cvetovima.
10838,palica koja se koristi kao oružje
13289,osnovna novčana jedinica Jermenije
7994,pritisak gasa
18283,Myrtaceae; Combretaceae; Elaeagnaceae; Haloragidaceae; Melastomaceae; Lečthidaceae; Lythraceae; Rhizophoraceae; Onagraceae; Lečthidaceae; Punicaceae
11281,u grčkoj mitologiji zlo krilato čudovište koje se obično predstavlja u obliku ptice sa glavom žene
18005,"struktura skeleta kod kičmenjaka koja podrzava donje udove kod ljudi, a zadnje noge kod ostalih kičmenjaka"
12878,Čin kojim se neke stvari okupljaju.
7331,"okruglo, žućkasto, mirisno, tropsko voće, koristi se za izradu pekmeza i bombona"
3578,"Veliki prirodni tok vode, veći od potoka."
17124,čin krštavanja polivanjem vode po glavi
9943,neka od mirisnih aromatičnih supstanci koje se koriste da poboljšaju ukus hrane
15730,sila kojom jedan objekat privlači drugi
17224,"Mašina za sečenje, oblikovanje ili završnu obradu metala ili drugih materijala."
2059,rod jastrebova koji uključuje eje
7359,Hrani se samo biljkama.
17917,Čin kontrolisanja ili upravljanja u skladu sa pravilima.
8617,Evropska šaš sa malim jestivim gomoljima nalik orahu.
378,element sa većim atomskim brojem od uranijuma
9649,jezero u Etiopiji iz koga ističe Plavi Nil
6435,novčana jedinica Kenije
15493,plastična masa sintetičkog parafina
15097,"Neka od mnogih biljaka iz roda Verbascum koje imaju veliko, obično dlakasto lišće, i klasje žutih, belih ili ružičastih cvetova"
6888,"Posebna sekcija zakonskog dokumenta, kakvi su statuti, ugovori ili testamenti."
13565,Ukupnost uslova u nepsorednom okruženju.
7739,vrsta ptice močvarice
6890,Razdeliti na male komade.
8564,Traka svetlosti koja dolazi iz jednog izvora.
14067,filozofska učenja o biću i saznanju
10195,Čin kažnjavanja.
7317,sistem metoda koje se slede u nekoj disciplini
16126,"Veliki morski sisari mesožderi, prednji udovi su im pretvoreni u peraja; obuhvata prave kitove, delfine, narvale i?"
6453,Kolač koji sadži suvo grožđe.
6478,"Veliki rod čupavih ili vunastih trava ili žbunja, prostire se uemrenim zonama istočne hemisfere (tropska Australija)."
16868,Bilo koja talofitna biljka iz ogranka Lichenes; javljaju se kao skorene flekice ili busenasti izraštaji na deblima stabala ili kamenju ili golom tlu itd.
11229,"grupa nilo-saharskih jezika kojima se govori u delovima Sudana, Zaira, Ugande i Tanzanije"
15153,Hiljadu grama; osnovna jedinica za masu usvojena pod Međunarodnim sistemom jedinica.
63,koji se odnosi na drevne Latine ili na latinski jezik
14846,irski gelski od 1100. do 1500. godine
14663,mera za količinu električnog punjenja koje protiče kroz tačku u kolu u jedinici vremena
15324,particip kojim se izražava završena radnja
6078,jestive ljubičaste ili crvene bobice
9013,onaj koji je kompetentan u mnogim oblastima i sposoban da se lako prebacuje sa jedne teme na drugu;
17588,"u računarstvu, registar koji ima ugrađen sabirač koji dodaje ulazni broj an sadržaj akumulatora"
6412,mehanizam odbrane koji se sastoji u usredsređenosti osobe isključivo na intelektualni aspekt problema da bi se blokirao emicionalni stres I konflikt
14818,Ujedinjujuća ideja koja se stalno javlja u književnom ili umetničkom delu.
5657,Vrsta serijskog štampača na ručni pogon pomoću koje se štampaju pisane poruke karakter po karakter.
4530,"Vežbati (dramu, koncert itd.) u pripremi za javni nastup."
2397,Čin promene lokacije s jednog mesta na drugo.
11332,Znak koji nešto čini očiglednim.
9855,koji se odnosi ili uključuje više nacija ili država
2432,Razred koji se poklapa sa porodicom Juglandaceae.
1167,oksid koji sadrži tri atoma kiseonika u molekulu
262,Zeljaste suvozemne orhideje upernih područja severne ili južne hemisfere.
10084,politički organizovana celina
11883,Tanka papirna ili plastična cev koja služi za usisavanje tečnosti u usta.
12381,"Glatka i mekana životinjska koža, nastala uklanjanjem dlaka i štavljenjem."
1960,Grupa ljudi zajedno na jednom mestu.
9597,ostrvo u Karibima
17663,dravidski jezik kojim se govori pretežno u južnoj Indiji
6175,zakrivljen ili savijen uređaj za kačenje ili povlačenje nečega
17291,stanovnik Italije ili poreklom iz Italije
12675,morski pacovi i izumrle vrste.
3106,"Praviti ilustracije za knjige, časopise, i sl."
17022,the terminal section of the alimentary canal; from the sigmoid flexure to the anus
18193,Formalna javna izjava.
169,religijski obrok koji se deli kao znak ljubavi ili prijateljstva
19312,veliki vodeni daždevnjaci: ?hellbenders; golemi štur
9086,mašina za kopiranje koja šalje poruku putem telefona ili radio signala
188,prolivanje krvi koje za posledicu ima ubistvo
4754,ogromna planeta koja je okruzena sa tri ravna concentrična kruga od ledenih čestica; šesta planeta od Sunca
17464,Čin združivanja stvari.
14259,"mućena jaja ili mešavina od jaja kratko pržena; mogu biti složena oko šunke, sira i želea"
204,Moralna izvanrednost.
4998,Nešto što štrči.
12865,Porodica uglavnom drvenastih cvetnica-dikotiledona sa jednopolnim cvetovima koji se često rađaju u ?catkins.
17625,država ili nezavisan region gde su porezi niski
14202,jestiva riba zapadnog Atlantika i Meksičkog zaliva
4620,pustinja na Sinajskom poluostrvu na severu Egipta
17353,liker sa ukusom pomorandže
14587,dekorativni aranžman od cveća
6629,svaka masta dobijena iz neke životinje
14364,Vodozemci koji liče na guštere.
4235,član naroda Bantu koji žive uglavnom u Bocvani i zapadnoj Južnoj Africi
5642,Znanje koje je akumulirano sistematskim izučavanjem i koje je organizovano po opštim principima.
290,Osećanje zabrinutosti.
9117,kulanapanski jezik kojim govori narod Pomo
12479,Otrovna (ali retko smrtonosna) šumska gljiva.
5833,najviša strana čega
18964,konvertor koji menja informacije iz jednog koda u drugi
8474,"Doći nazad na mesto gde se ranije već bilo, ili se vratiti prethodnoj aktivnosti."
14912,verovanje u i zagovaranje monarhije kao političkog sistema
6579,semantički odnos između dve reči koji mogu (u datom kontekstu) da izražavaju isto značenje
9176,Kopneni glavonošci čije se telo sastoji od brojnih dvostrukih članaka od kojih svaki ima par nogu: stonoge.
18300,Stanje u kome je osoba trudna; period od zaćeća do porođaja kada žena nosi fetus u materici.
6238,brak unutar sopstvenog plemena ili grupe kako to zahtevaju običaji ili zakon
8700,informacije koje treba imati na umu kada se donosi odluka
12334,reka Južne Amerike dugačka 2410 kilometara
12714,Ruske palacinke koje se prave od heljdinog brašna i kvasca; obično se služe sa kavijarom i kiselom pavlakom.
8885,bezuslovan nalog ili obećanje za isplatu određene sume novca
8636,kim
15418,Ostaviti ili dati oporukom posle smrti.
5269,"tajna (metoda, uređaj ili formula) koja proizvođaču daje prednost nad konkurencijom"
5707,žuti ovalni plod sočne i kislele unutrašnjosti
8063,Od gvožđa ili koji sadrži gvožđe.
4052,Tipski i jedini rod porodice Casuaridae: kazuar
17988,Osoba u srodstvu sa drugima.
2334,razdvojiti od drugih
18040,"U medicini, bilo kakav osećaj ili promena u telesnim funkcijama koje pacijent doživljava a povezuju se s određenom bolešću."
189,čin izvršen radi podrške ponašanju koje se odobrava
3310,"reka koja izvire u Rusiji blizu Smolenska, texye kroz Rusiju, Belorusiju i Ukrajinu do Crnog mora"
4095,Dekorisani kolač koji se služi na rođendanskoj zabavi
10186,impulsivno šta izgovoriti
18245,računarska memorija čiji se sadržaj ne gubi se prestankom napajanja
11531,jedna računarska instrukcija koja obuhvata niz instrukcija na mašinskom jeziku
14848,an authoritative declaration
14419,radioaktivni mineral koji se sastoji od torijum silikata; izvor torijuma koji se nalazi u neobrađenom granitu
16895,"Visoka močvarna biljka sa cilindričnima glavama ploda koje se rasprše kad sazru i prospu veliku količinu semena; ima dugačko ravno lišće koje se koristi za pravljenje prostirki i sedišta; ima ej u Severnoj Americi, Evropi, Aziji i Severnoj Africi."
14218,"uzana trakasta testenina sa jajima; sprema se sa goveđim, telećim ili svinjskim mesom a ponekad i sa zečetinom"
10461,Neki od mnogobrojnih grmova ili loza iz porodice Lycium sa upadljivim cvetovima i svetlim bobicama.
2537,južna grupa keltskih jezika
285,koji zaslužuje uvažavanje i poštovanje
11117,Deo tankog creva između želuca i jejunuma.
13423,Linija na grafikonu koji predstavlja podatke.
15645,Čokoladni keks punjen belim kremom.
9999,Dnevna ptica grabljivica koja obično ima kratka zobljena krila i dug rep.
7565,deo Tihog okeana između Kine i Japana
1138,hrišćanska sveta tajna sećanja na Poslednju večeru blagosiljanjem hleba i vina
14086,Mali čamac.
7245,liker sa ukusom kafe napravljen u Meksiku
16934,Kuna koji živi na severnoj polulopti u svom belom zimskom krznu.
4608,glavni grad Ekvadora
343,Napraviti znak ili linije na površini.
9673,tipski rod porodice Cotingidae: kotinge
1325,stanovnik ili poreklom iz Avganistana
1532,mali brzi ratni brod snabdeven torpedima za priobalne napade
4618,komad nakita koji je pričvršćen na odeću nosioca
5541,"koji se tiče bivše države Jugoslovije, njenih ljudi i kulture"
10598,Moć ili autoritet da se komanduje.
16236,zatvoreno more na severu Kanade
14913,"Iznenadni, kratkotrajni i nekontrolisani pokreti mišića lica ili nekog organa koji se izvode nehotično i brzo i stereotipno se ponavljaju. Mogu se pojačati u uslovima stresa, buke, psihičke napetosti i primene lekova koji deluju stimulativno na centralni nervni sistem."
19409,grana čiste matematike koja se bavi samo osobinama figure X koje imaju sve figure u koje se X može transformisati preslikavanjem jedan-na-jedan koja je neprekidno u oba smera
7112,fakultet i studenti u kakvoj obrazovnoj ustanovi
13254,Drvo koje se koristi za ogrev.
10321,Veoma veliki sivo-smeđ australijski kengur; nekad ih je bilo veoma mnogo u šumovitim predelima.
2308,ritualno samoubistvo probadanjem pomoću mača koje su upražnjavali ratnici u tradicionalnom japanskom društvu
11383,mesto gde stvari mogu da se ostave na čuvanje
17186,engleski matematičar i fizičar; zapamćen po razvoju analize i po zakonu kgravitacije i tri zakona kretanja (1642-1727)
6486,"Trave: uglavnom su zeljaste ali ima i drvenastih uključujući žitarice, bambus, trsku i šećernu trsku."
3294,drugi po veličini okean na Zemlji; razdvaja Svernu i Južnu Ameriku na zapadu od Evrope i Afrike na istoku
1867,Rod paprati koji pripada porodici Dennstaedtiaceae.
8864,koji je napisan autorovim rukopisom
884,boja nečijeg lica
19263,Tipski rod porodice Clupeidae: haringe.
3593,Specijalna situacija.
9142,dravidski jezik kojim se govori u istočnoj Indiji
2020,Vezati ili pričvrstiti u čvor.
11431,jak destilovan liker ili brendi
732,iznenadna konstrikcija  šupljih organa (kao sto su krvni sudovi).
16594,pojaviti se formalno pred (sudskom) vlašću
9021,Trnovito žbunje i malo drveće: glog; ???
8893,Malo zimzeleno drvo poreklom iz Azije koje se veoma gaji zbog svog ploda.
1355,Učiniti kraćim nego što je bilo prvobitno; smanjiti po dužini ili trajanju.
13798,Tipski rod porodice Mytilidae: morske školjke sa glatkom ljušturom.
6213,izjava koja objašnjava
18579,koktel napravljen od vodke i goveđom supom
17387,uneti znake interpunkcije u tekst
19408,Bilo koji živi ili izumrli član porodice Hominidae.
5456,termin kojim se nekada označavalo prosto prošlo vreme
16378,Jedan u nizu grebena koji se kreću površinom tečnosti (posebno preko neke velike vodene mase).
15619,jedan od dva dugačka korena koji se kuva i koristi u ishrani; vrsta starinskog povrća koje se u velikoj meri uzgajalo od 16. do početka prošlog veka
16571,"Neko ko nalazi sredstva za pripremu neke predstave (drame, filma, i sl) i nadgleda pripreme."
13158,Riba otvorenih mora.
2722,Mala riba sa konjskom glavom koja je nagnuta napred i uvijenim repom; pliva u uspravnom položaju.
3983,"kontinentalna pustinjsa država u severnom delu centralne Afrike, stekla nezavisnost 1960"
6467,U nekim klasifikacijama se smešta u porodicu Polypodiaceae; suvozemna paprat rasprosranjena po svetu.
18781,izumrli italski jezik drevne južne Italije
16982,Dati u štampu.
1550,pripremljen za jelo na visokoj temperaturi
13505,Jedinica vatrogasaca koja uključuje i njihovu opremu.
17808,"u računarstvu, mreža povezanih računara"
5968,Biljka iz roda Valeriana koja ima? i bele ili mastilo-plave cvetove; lekovita biljka.
4424,"Visoka jednogodišnja biljka, poreklom iz tropskih krajeva starog sveta, gaji se zbog mesnatih zelenih mahuna koje se koriste u čorbama i varivima."
9971,ljubičasto tropsko voće
5050,Grana morfologije koja se bavi građom životinja
3691,koji se odnosi na proroka Muhameda ili na veru čiji ej on osnivač
5086,crvenkastosmeđ; uglavnom o kosi
956,oprema koja se koristi u gimnastičkim vežbama
14308,"Mali gušter koji živi na drveću, ima kresu i može da trči na zadnjim nogama."
13130,logički element koji obavlja pargovnu operaciju
6983,koji sledi ideje Marksa i Lenjina
4616,vrh nečega
6474,ime koje je uzeto na privremeno korišćenje
7527,porodica severnoameričkih indijanskih jezika kojima govore Sijuksi
13994,pisac za novine i časopise
6963,lični računar dovoljno mali da se prilagodi pojedinačnom radnom prostoru
3584,linearna merna jedinica (jednaka 6 stopa) za dubinu vode
2421,određivanje matrica koja kada se pomnoži s datom matricom daje jediničnu matricu
9196,Zgrada gde ljudi jedu.
19403,Delo pisca; bilo šta zapisano slovima alfabeta (posebno kada se posmatra sa stanovišta stila i dojma).
15363,Ići za nekim; pratiti nekoga.
17476,cifra u broju za koju se pouzdano zna da je tačna
10241,obožavanje čuda
17997,Neka od brojnih biljaka koje imaju bockave dlačice koje iritiraju kožu (posebno rod Urtica ili porodica Urticaceae).
3478,grupa istočnoafričkih jezika koja pripada makrosudanskoj grupi
14792,Više od polovine glasova na izborima.
7922,"Muzička aktivnost (pevanje ili zviždanje, itd.)."
14820,Papir koji je osetljiv na svetlo na kome se mogu praviti fotografije
4352,u grčkoj mitologiji besmrtni krilati konj koji je nastao iz krvi ubijene Meduze; ukrotio ga je Belerofont uz pomoć izde koju mu je dala Atina; kao leteći konj Muza simbolizuje imaginaciju
893,Duga gornja odeća koja se nosi u zvaničnim ili ceremonijalnim prilikama.
6062,neko ko učestvuje u javnom izražavanju grupnih osećanja
8578,Nefikcionalna proza koja čini nezavisan deo publikacije.
9167,štand na kome se izlažu artikli za prodaju
12661,Deo kanala koji može da se zatvori da kontroliše nivo vode; koristi se da podigne ili spusti plovila koja kroz njega prolaze.
6055,Objekat koji se sastoji od konkretnih postrojenja i opreme za rastur informacija.
16627,koji ima zaveštanje
14622,Pokretni kontejner za prenošenje više predmeta.
12300,"grupa ostrva u Mikroneziji jugozapadno od Havaja, južno od Maršalovih ostrva"
10727,Supstanca koja se može koristiti kao hrana.
352,Kognitivni proces razmišljanja o onome što ćete raditi kada se nešto dogodi.
5468,bivša osnovna novčana jedinica Irske
78,nepokolebljivo verovanje u nešto bez potrebe za dokazima ili nalazima
15757,"Telo im je obraslo dlakom i bodljama; kljun im je cevast, a crvoliki jezik lepljiv; na prstima imaju dugačke i jake kandže."
2775,ispitati dodirom
8798,Čin biranja ili odabiranja.
547,fagocit koji cirkuliše u krvi
12292,"savetodavna, zakonodavna, upravna ili sudska skupština"
16341,O periodu od 100 godina ili koji se odnosi na taj period.
2685,pasulj belog zrna; obično se za ishranu koristi suv
19285,"U pravu, osoba koja potvrđuje verodostojnost dokumenta ili potpisa svojim sopstvenim potpisom"
16142,ruski dramski pisac čije se drame bave problemima komunikacije između ljudi (1860-1904)
4678,antigen krvne grupe koji imaju Rh pozitivne osobe; ako Rh negativna osoba dobije transfuziju krvi od Rh pozitivne osobe može doći hemolize ili anemije.
9557,Koji se odnosi na parlament ili ima prirodu parlamenta.
17161,Oblikovati duvanjem.
16879,Neko ko uzgaja vinovu lozu.
14610,povezivanje slogova i reči pomoću crtica
12284,Dostignuti destinaciju; doći kretanjem ili napredovanjem.
9214,Neko ko se angažuje osobu ili kompaniju za neku predstavu.
8953,jedinica vremena koja iznosi 60 sekundi ili 1/60 sata
7396,osoba koja je zadužen za uredničke aspekte publikacija; osoba koja određuje konačan izgled teksta (posebno u novinama i časopisima)
17007,zaliv u Tihom okeanu u južnom Meksiku
8440,staklasti mineral koji se sastoji od natrijum aluminijum silikata i natrijum hlorida u kristalnom obliku; javlja se u mamgmatskim stenama
4088,organ koji je smešten na ili pri površini tela
12107,Tipična prepelica u starom svetu.
19078,Tipski rod porodice Motacillidae: pliske.
7869,"Konj koji služi za oranje, vuču i druge teške poslove."
74,koji lako žali i sažaljeva
10248,"Široko rasprostranjen rod tropskih trava i žbunja, uglavnom iz Azije. Asia"
5836,uputiti na nešto kao ilustraciju ili dokaz
13889,(gramatika) jedan od dva glavna rečenična konstituenta o kojem se nešto kazuje putem predikata
4857,Glavni šef republike.
11379,Površinska iskopina iz koje se vadi kamen ili?
2516,pomoćnik urednika
14319,Zakrivljenost linije ili površine.
14115,"Postajati prazan, ispražnjen."
19016,goveđi ili teleći odrezak od mesnatog dela stražnjice životinje
18041,Osoba koja pripada polu koji može da rađa bebe.
7228,Četinarsko drvo Azije i severne Amerike iz rodova Thuja i Thujopsis.
14339,muzej koji je čuvena turistička atrakcija Pariza
17733,mašina za umnožavanje koja se sastoji od želatinaste ploče sa koje se pomoću nanetog mastila dobija kopija
9935,Inteligentan majmun ekvatorijalnih afričkih šuma.
2716,jedini čvorak roza poje; u nekim klasifikacijama smatra se posebnim rodom
