,Sysnet
12173,izazvati da se nešto uraditi ; izazvati neki da se ponašati na odrediti način . 
537,poseban oblik sagrešenje 
17227,"Loša vremenski prilika sa vetar od @card@ do @card@ čvor ( @card@ po Boforov skala ) sa padavine , grmljavina i sevanje . "
12623,"u star vek jesam biti obožavan kao svet ptica , u Egipat nekad biti mnogobrojan "
1985,"Držati u ruka , stiskati . "
4275,"u neki klasifikacija smatrati se rodom iz subfamilije Carduelinae familija Fringillidae : štiglić , ? ? ? "
16931,stanovnik Gambija ili poreklo iz Gambija 
15626,o sociobiologiji ili koji se odnositi na sociobiologiju 
8352,liker sa ukus jagoda 
3954,"sipati alkoholni pića ( preko jela , pred serviranje ) i zapaliti "
6172,Šahovska tabla i set od @card@ figurica koji se koristiti u igra . 
11279,zemlja koji jesam prekriven stablo i grmlje . 
14252,Nešto uraditi ( obično suprotno od nešto rečen ) . 
8178,Čin davanje poslati neki . 
1371,neoplođena jaje jastog ; pocrveniti prilikom spremanje ; koristiti se kao garnir ili za bojenje sos 
10690,ogroman familija ? ? ? biljka koji imati mesnat ? ili ? i neobičan cvet . 
9225,procena vrednost poslovanje . 
613,suknen moljac . 
10558,"deo južnog Pacifik , jugozapadni od Bizmarkovog arhipelag "
8335,"Voćka mali ili srednj veličina , okrugao ili ovalan , s gladak kor i jedan koštica . "
14881,( računarstvo ) datoteka koji sadržati podatak koji služiti kao ulaz u uređaj ili program 
7962,firma koji se baviti posao izdavanje 
7229,govor koji se držati na inauguracioni svečanost . 
16012,pića koji osvežavati 
10938,paprikaš od meso i krompir kuvan u čvsto zatvoren lonac 
6521,Događaj koji završavati nešto . 
10225,"relacija između varijabla kada jesam jednačina regresija linearan , npr . y = ax+b "
18560,krompir koji se peći i služiti sa ljuska 
11126,uobičajen beo ili bezbojan mineral - kalcijum sulfat dihidrat - koji se koristiti za proizvodnja cenementa 
10072,Apsolutistička monarhija koji zauzimati velik deo arabijski poluostrvo u jugozapadni Azija ; velik rezerva nafta dominirati ekonomija . 
2826,"grčki bog ljubav , sin Afrodita i Ares ; u rimski mitologija on odgovarati Kupidon "
2609,ravan koji sadržati sav praviti koji jesam tangenet u neki tačka površ 
14007,"mediteranski dvogodišnji zeljast biljka sa glavica zvezdast cvet na dug stabljika , mlečan sok i jestiv koren . "
13067,novčan jedinica Azerbejdžan 
10020,drvo koji imati jestiv plod . 
38,koji osećati ili izražavati radost i veselje 
11318,"u računarstvo , čip sa memorija iz koji moći samo da se čitati koji moći da se obrisati ultravioletni svetlo i da se programirati nov podatak "
7184,"ostati na mesto , predviđati ili očekivati nešto . "
17432,"postati bled , na primer , od strah . "
7659,ptica pevačica s ćuba na glava 
19377,"jestiv zrno biti koji biljka mahunarka ( pasulj , grašak , sočivo itd . ) "
12488,usmrtiti u velik broj . 
5426,koji se odnositi na ili se ticati ili se koristiti kao zajednički imenica 
4176,slaganje u lice između zamenica i glagol 
1817,ratni akcija koji se izolovati neki područje od značaj za neprijatelj 
18375,istorijski područje u centralni i severni ( velik ) Jugoslavija ; Srbin nastanjivati ovaj područje u VI i VII vek . 
10335,virus koji izazivati velik boginja kod ljudi ; moći da se koristiti kao biološki oružje 
4109,pegav pastrmka evropski reka ; preneti i u Severnu Amerika 
18774,deo nameštaj koji jesam namenjen sedenje . 
6630,švajcarski sir sa velik rupa 
17910,sladoled sa ukus vanila 
3610,grčki bog posle svrgavanje Titan 
18798,Izvođač koji plesti . 
16332,sladoled koji sadržati čokolada 
17800,dijalekt toharskog 
12338,"linearan sekvencija simbol ( karakter , reč ili fraza ) "
7610,keltski jezik koji se ranije govoriti u Kornvol 
17550,"u biologija relativan sposobnost ka sjedinjavanje , realkciji ili interaciji ( npr . sa antigen ili biološki sustratima ) . "
18303,mešavina alkohol jačina @card@ stepen Farenhajt 
6100,metar za upoređivanje snaga magnetan polje 
11757,primiti u grupa ili zajednica 
10506,misirski bog sunce ; brat i muž Izida ; otac bog Hor 
10118,par šina po koji se kretati voz 
279,spojiti ili vezati . 
7373,koji posedovati ili iskazivati verovanje u božanstvo i njihov obožavanje 
4816,stavljanje nešto ( kao književan delo ili zakonodavni predlog ) u prihvatljiv forma 
1511,američki dugorep ? blackbird sa sjajan crn perje 
15790,Okružiti neki tako da se primorati na predaja . 
4175,brz promena mesto 
16684,pregovarati o uslov razmena 
17950,tipski rod porodica Scorpaenidae : škrpine . 
6343,kopehanski jezik koji govoriti narod Vintun 
2458,sat s klatno koji se nalaziti u visokm i skom drven kućište 
11393,Godišnje i vošegodišnje drvenast biljka iz urenih područje ; gušarka . 
8438,Medvedtka . 
9984,Myrtaceae ; Combretaceae ; Elaeagnaceae ; Haloragidaceae ; Melastomaceae ; Lečthidaceae ; Lythraceae ; Rhizophoraceae ; Onagraceae ; Lečthidaceae ; Punicaceae 
16364,sivo-belo meso list riba 
3443,ugarski jezik ( blizak mađarski ) koji govoriti Voguli 
17334,"u grčki mitologija sedam kćer Atlas , polusestra Plejada ; onaj jesam hraniti beba Dionis pa ona jesam Zevs za nagrada staviti među zvezda "
7605,zlatan šaran 
4759,igra čiji jesam zaštititi ime ping-pong koji podsećati na tenis ali se igrati na sto sa poseban reket i lak šupalj loptica . 
13083,"vereme kada nešto raditi i na raspolaganje jesam , npr . mašina ili fabrika "
8829,pod ugao ; najčešće koji spajati dva nesusedna teme ravan figura ili dva teme neki telo koji jesam na isti strana 
9560,grčki jezik onakav kakav se govoriti i pisati danas 
15702,izlaz relativno u odnos na ulaz ; količina koji prolaziti kroz sistem od ulaz ka izlaz ( posebno kod računarski program u neki perioda vreme ) 
2257,"nizak ostrvo između Severne i Južne Amerika , popularan letovalište "
9768,učiniti nešto moguć preko neki specifičan akcija 
12262,udruživanje tri ili više homologih hromozom tokom prvi deoba u mejozi 
5599,"listopadan drvo sa gladak kor , obično srebrnastosiv boja ; lipa . "
19153,novac dati kao zalog za artikl zakupljen na odrediti vreme . 
13597,o streptokokama ili koji se odnositi na streptokok ili jesam izazivan streptokokama 
6962,propadati ili se raspadati 
916,svojstvo vezati za vreme 
4117,"kada se primeniti , funkcionisati kako se očekivati . "
1008,čin vraćanje aktivnost i značaj nešto 
11049,"ikra lojke ; moći se jesti prokuvan , pečen ili kratak prodinstana "
12579,poredak delovati u odnos jedan prema drugi 
18405,umetnik koji prav skulptura . 
14647,Životinjski red kojiuključuje ameba . 
18399,pisac nacrt 
5241,"uzročnik trihomonijaze kod žena , stoka i ptica "
15042,posveta na nadgrobni ploča ili spomenik u sećanje osoba sahranjen na taj mesto 
16555,paprat iz porodica Polypodiaceae . 
11860,telegrafski kod u koji jesam slovo i cifra predstavljen niska tačka i crtica ( kratak i dugačak signal ) 
2323,Opšta linija orijentacija . 
124,onaj koji imati velik moć ili sila ili snaga ili uticaj . 
16779,"koji se odnositi ili jesam karakteristican za Japan , njegov ljudi , njigovu kultura ili jezik "
4597,"lipov drvo , kao građa i gorivo "
13159,biti koji od dva znak interpunkcija ` ( ` ili ` ) ` koji služiti da zagraditi neki deo tekst 
13288,popraviti ili snabdeti zakrpa . 
13099,Trošiti resurs ili sredstvo . 
11749,sisar mesožder iz rod pas . 
5867,dugačak narativan pesma koji govoriti o herojski podvig 
10668,"( star zavet ) u hrišćanski mitologija prvi čovek , Evin muž i praotac ljudski rasa . "
14054,porodica protocista 
15261,"učiniti da se ( tečnost ) rasprska , naročito upotreba velik sila "
13891,pica iz podreda Tyranni 
11654,"organizam bez vaskularan tkivo : npr . alga , lišaj , gljiva i mahovina . "
5312,motorni čamac koji podsećati na skuter 
8982,republika na zapadni Balkan u južnoj Evropa na istočni obala Jadranskog morati ; ranije deo Habzburške monarhija i Jugoslavija ; postati nezavisan @ord@ 
18760,pokretan gornji deo neki kontejner koji ga zatvarati i otvarati ; moći biti na šarka ili ne . 
16722,"vrsta tanak hleb koji se praviti od kukuruzni ili pšenični brašno , bez kvasac . "
15650,bantu jezik koji se govoriti u priobalan područje istočni Kenija 
7376,tipski rod porodica Saxifragaceae ; velik rod obično višegodišnji biljka arktički i hladan područje severni polulopta : kamenika . 
2673,Čin smanjivanje ili redukovanje nešto . 
13623,"verovanje , ili sistem verovanje , koji jesam prihvatiti kao merodavan od strana neki grupa ili škola . "
346,položaj student 
13027,u grčki mitologija hrom bog vatra i kovački zanat ; u rimski mitologija on odgovarati vulkan 
11984,"stanovnik Tadžikistan i okolni područje u Uzbekistan , Avganistan i Kina "
9871,apstrakcija koji pripadati ili karakterisati dva entitet . 
2763,izumreti vrst aguštera : ichthyosaurs 
13430,okrugao predmet koji se koristiti kao igračka 
8726,"proizvoditi taj šuštav zvuk , kao kad motor raditi ili krilo lepršaj . "
2140,glavni grad Pakistan 
21,osećanje dubok ljubav i divljenje 
7453,"nemetal koji pripadati halogeni element ; poznat kao težak , žut toksičan gas ; koristiti se za prečišćavanje voda , za dezinfekcija i beljenje ; u priroda se javljati samo kao so u morski voditi . "
10999,hrana za lak obrok ili koji se jesti između obrok . 
107,"koji jesam u sklad sa fiksiran redosled , procedura ili princip . "
16819,"Ženska osoba koji imati važan uloga u život neki muškarac , kao njegov supruga , ljubavnica ili devojka . "
438,glista koji jesam parazt u crevo kičmenjak ( nrp . dečji glista ) . 
9787,Vrežasta biljka iz rod Cucumis ; gajiti se od davnina zbog valjkast zelen plod . 
11174,"precizno pravilo , ili skup pravilo , koji specifikovati kako trebati rešiti neki problem "
6454,grčki bog rat ; sin Zevs i Her ; u rimski mitologija on odgovarati bog Mars 
5190,Tečnost kiseo ukus koji se obično dobijati oksidacija alkohol u vino ili sidro a koristiti se kao začin ili za konzerviranje hrana . 
10306,biti koji proces koji uticati na proizvodnja i razvoj i upravljanje materijalan bogatstvo 
4227,Žarnjak kod koji jesam tipičan smena generacija : hidra . 
11470,grana matematika koji izučavati i razvijati matematički princip sam po sebe 
6755,"zemlja , država ili grad u koji živiti . "
2334,koji nem noga ( ud ) 
8466,rukovodilac u poslovan preduzeće . 
975,"peći , samleti zrno kafa u filter prelivan vreo voda "
265,koji izazivati ili zasluživati mržnja 
13689,"čin promena forma , obiti ili izgledati "
19117,uglačati turpija 
12080,Biljka-puzačica koji sporo rasti ; imati polu-zimzeleno lišće na uzdignut žičastim stabljika ; koristiti se za pokrivanje zemljište . 
11600,uređaj za dešifrovanje kod i šifra 
18947,nastavljati da trajati . 
19010,osnovni novčan jedinica Butan 
12944,"nov reč koji jesam nastati tako što jesam ona se pridružiti još dva , pa jesam ona se pomešati značenje "
10641,odenuti se . 
12282,mehanizam koji se jesam pokretati . 
11646,mali brz lako oklopljen ali teško naoružan ratni brod 
5409,orao sa zlatno-smeđom glava i vrat . 
19180,koji se ticati Indonezija njen ljudi i kultura 
8625,tipski rod porodica Soricidae : rovka 
11031,"Dugačak , tanak , hrskav hlebni štapić . "
19151,raspodeliti u sklad sa neki plan ili odvojiti za poseban namena . 
17189,stanje ili činjenica postojanje . 
14201,iranski jezik koji se govoriti u Avganistan i Pakistan ; zvaničan jesam jezik Avganistan 
17986,mesnat tkivo koji okruživati usta 
14910,"mali zaobljen struktura , nalaziti se na kraj penis ili klitoris "
8704,biljka iz porodica Portulacaceae koji imati mesnat sočan lišće i obiyno se gajiti kao začinski biljka ; u neki kraj jesam korov . 
11808,hraniti beba melokom iz bočica 
16690,Koštana ili rožnat prekrivač telo koji se često sreća kod bezkičmenjaka i imati zaštitni funkcija . 
15423,neki od redak vredan metal koji se obično koristiti za pravljenje novac i nakit . 
17744,crvenkastosmeđ ; uglavnom o kosa 
5017,boa i piton . 
11322,osobina neki oblik : tačan podudarnost forma na suprotan strana linija ili ravan razdvajanje . 
8068,Predavač u škola ispod nivo koledž . 
207,napraviti nešto kombinovati materijal ili deo . 
4220,opskrbiti neki oprema za poseban namena . 
12440,nemogućnost prisustvo 
6873,dati izraz nešto . 
604,Majk vaš otac ili majka . 
18272,klasa biljni sekundaran metabolit ; neki od velik klasa biljni pigment koji imati hemijski struktura zasnovan na ili sličan sa flavonom 
8776,Korovska zeljast biljka koji rasti na peskovit dinamo i obalski stenje . 
13151,prethodan pojava ili uzrok ili događaj 
16806,neformalan izraz za novac 
12757,konstrukcija motorni vozilo koji činiti čelični okvir na feder koji držati telo automobil i motor 
13892,struktura telo koji oblik davati hrskavica 
15956,struktura koji potpuno okruživati deo telo 
2261,engleski romantičrski pesnik čiji delo jesam inspirisati jeyerskom oblast u koji jesam provesti velik deo život ( @card@ ) 
5402,"bucanj ; morski kovčeg , bodljikav dvozupka . "
10934,koji se odnositi na glagolski vid 
15740,zajednica ljudi koji se naseliti daleko od matica ali sa ona održavati veza . 
11792,dijakritički znak ( - ) koji se stavljati iznad vokal kako biti označiti dug zvuk 
17295,list biti kavog pisan ili štampan materijal 
3905,čadski jezik koji se govoriti u Čad 
7909,osoba koji se baviti neki učen profesija . 
18400,dvostruk sloj peritoneusa koji se držati za stražnji zid trbušni duplja i pridržavati tanak crevo 
10450,biti nepokretan . 
15391,odnos izlaz ulaz biti koji sistema . 
14124,jedinjenje koji sadržati nitratnu grupa 
2123,sneg oblikovati u lopta za bacanje ( igra raditi ) 
6334,uspravan biljka koji se gajiti zbog velik pljosnat zrno koji se koristiti u ljudski i stočan ishrana . 
18706,evropski zlatovrana plavo-zelene boja sa crven smeđ leđa 
9822,"divalj , nekultivisana biljka ( obično jabuka ) . "
34,zaliv u Indijskom okean na ulaz u crven mora 
7769,evroazijski drvo koji jesam gajiti u mnogi varijetet zbog čvrst okrugao jestiv plod . 
8302,dezinfikovati s hlor 
18330,DZ 
18569,tropski američki drveće sa palmastim lišće 
10953,grana tai jezik 
3503,proizvodnja biljka ili životinja 
11992,taman smeđ mineral amfibolne grupa ; magnezijum fero silikat 
26,prijatno i površno uzbuđivati 
16054,Čin vlada ili nadnacionalni organizacija . 
8113,goveđi odrezak sa plećka 
8307,"tanak muva sa dug noga ; potsećati na komarac , ali ne ujedati . "
11989,kratak govor ( često u stih ) uputiti direktno publika od glumac na kraj komad 
15174,posledica popularnost jedan kandidat na izbor na glas koji dobiti drugi član isti partija . 
1135,( stih ) koji imati slog ili slog višak na kraj metrički kompletan stih ili u metrički stopa 
17243,velik paprat sa dubok koren i usparavnim perast lišće . 
13138,popis stanovništvo 
17796,"rimski katolički služba obožavanje Devica Marija , sličan ali kratak u odnos na božanski služba "
17973,novac koji stajati na pozajmica klijent . 
12931,finski jezik koji govoriti narod Votjaka 
13473,"dati vlast , prava da se nešto uraditi . "
10471,tanak komad teletina punjen sir i šunka i dinstati 
16102,grana zoologija koji proučavati ponašanje životinja u njihov prirodan stanište 
15614,opšti naziv za pšenični piva u južnoj Nemačka 
13343,koji se kretati . 
15659,u grčki mitologija žena koji jesam u Gorgona pretvoriti Atina ; ubiti ona jesam Persej 
7353,drama koji pratiti muzika ; pevač pevati i gluma uz pratnja orkestar ; počinjati uvertira a radnja nekad prekidati muzički intermeco 
11093,izbaciti ili eliminisati ( ukloniti ) 
6500,obezbediti računar 
9372,oklopnik ; američki mravojed ; lenjivac . 
3387,osobina koji razlikovati organizam prema njihov reproduktivan uloga . 
10556,blok zemaljine kor koji jesam ograničiti rased i pomeriti tako da formirati vrh planinski područje 
8061,higrometar koji pokazivati varijacija relativan vlažnost atmosfera 
1932,drvo od ariš 
8805,polivalentan metal koji ličiti na hrom i tungsten po svojstvo ; koristiti se ojačavanje čelik 
13220,književan pričanje život ( ili legenda ) svetac 
16803,biljka koji jesam podesiti za lovljenje insekt : porodica Sarraceniaceae ; Nepenthaceae ; Droseraceae . 
17196,planinski država u jugoistočni Evropa . 
19352,sijuski jezik koji govoriti narod Oglala 
11871,grana tai jezik 
11117,"visok močvaran biljka sa cilindričan glava plod koji se raspršiti kad sazreti i prosuti velik količina seme ; imati dugačak ravan lišće koji se koristiti za pravljenje prostirka i sedište ; imati ej u severni Amerika , Evropa , Azija i severni Afrika . "
16027,osnovni novčan jedinica Kostarika 
1595,Obična osoba koji prihvatati vođstvo neki drugi osoba . 
17048,rod porodica Salamandridae . 
13204,zbirka knjiga koji moći biti pozajmljen čitalac u zamena za mali dnevni nadoknada 
12218,rod porodica Psittacidae . 
7510,evropski vodenjak 
63,"biti uplašiti , plašiti se "
3982,stanje u koji jesam nešto povezati . 
92,specijalan grupa koji jesam delegirati da razmotriti neki stvar . 
11359,skandinavski jezik koji se govoriti u Norveška 
5938,neki od raznovrstan biljka iz rod Campanula koji imati plav ili beo cvet u oblik zvonce . 
18492,trava ili grmlje . 
15468,Spremti za jela podvrgavati toplota . 
8313,Dan računati od ponoć do ponoć . 
2020,novčan jedinica Egipat 
2268,"napraviti strateški , agresivan napad na neprijatelj , protivnik ili meta "
13897,"naziv cifra @card@ , znak koji obeležavati broj četiri "
11010,neki ko posećivati . 
6800,velik evropski bukva 
8956,harizmatičan lider pokret za građanski prava u sjedinjen Državama i baptistički sveštenik koji jesam voditi kampanja protiv segregacija crnac ( @card@ ) 
7609,bogomoljka ; u ranijim klasifikacija smatrati se podredom Orthoptera . 
19344,"doticati , dizati ili držati u ruka . "
3059,otrovan ( ali retko smrtonosan ) šumski gljiva . 
2966,"deo Srbija i crn Gor , uz obala Jadranskog morati . "
3006,koji koristiti ili sadržati previše reč 
1844,neki kaktus koji cvetati noću iz rod Selenicereus 
2663,književan dijalekt staroengleski 
736,lanac dugačak oko @card@ milja od preko @card@ ostrvo na zapad središnji Tihog okean 
8830,jestiv i vredan gljiva ; imati ispupčen klobuk koji jesam pomalo lepljiv kad jesam svež i vlažan ala ubrzo se sušiti i debeo ispupčen drška . 
38,odvratno prljav ; prekriti ili zamazati kakav odvratan tvar 
9338,"tečnost u koji jesam krčkan meso i povrće , koji se npr . korista kao osnova za sup i sos "
9299,"koji zadovoljiti ili šarmirati , obično da biti se na on uticati "
11642,znak navod koji se sastojati od jedan crtica 
4615,serijski uređivanje po koji stvar slediti logički redosled ili obrazac koji se ponavljati . 
16926,"taman zelen do crn mineral iz grupa piroksena koji sadržati velik količina aluminijum , gvožđe i magnezijum "
6123,Vrba sa mnogo grana koji imati velik resa i relativno velik širok lišće . 
3947,korisnik usluga zbirni ( ? ) 
18083,pisan procena književan rad 
263,imati poverenje ili vera u neki . 
12095,liturgijski molitva koji počinjati ovaj latinski reč 
8266,"velik mesnat paprika , blag ukus , moći da biti zvonast ili izdužen oblik . "
3853,"rod porodica Canidae : domaći i divalj pas , vuk i šakal . "
16520,kretati se u velik broj . 
18236,"koji se odnositi na ciganin , na njihov jezik ili na njihov kultura "
2435,velik škamp dinstati na ulja ili puter i beo luka 
42,osnovni novčan jedinica Kirgistan 
39,"koji se lako upravljati , koji ustupati . "
6497,o nebo ili koji se odnositi na nebo . 
17599,"Živa u redak šuma , ivica šuma i vrt . "
10638,uspravan struktura koji deliti ili odeljivati 
10709,mleven povrće i meso umotati u palačinka i pržiti 
17443,grafikon kod koji jesam dužina stubić proporcionalan veličina 
11109,mali zov čiji mužjak imati crven gruda i čela . 
18851,"u računarstvo , program namenjen uređivački operacija - preuređivanje , izmena , izbacivanje podatak "
5645,starati evropski zeljast biljka iz koji jesam nastati mnogi gajen vrsta . 
6560,"opremiti uvez , kao kod knjiga . "
6956,mandast tokom koji se držati odrediti pozicija 
4634,dati ovlašćenje ili dozvola za nešto . 
14863,rat velik razmera u Evropa ( @card@ ) koji jesam izbiti kada jesam Luj XIV postaviti svoj unuka na presto Španija ; Engleska i Holandija jesam očekivati da ograničiti vlast Luj XIV 
1010,tai jezik budista koji živa u dolina reka Mekong u Tajland i Laos 
8862,mesto ( vazdušan ili morski ) gde ljudi i roba moći da ući ili izaći iz zemlja 
7133,skup odgovor ili reakcija ili pokret koji prav organizam u biti kakav situacija ( psihologija ) . 
11841,prava jela . 
1982,evropski vrba sa sjajan kožast lišće . 
10173,meso pljeskavica uvaljati u pirinač i kuvati u sos od paradajz 
2344,( računarstvo ) datoteka koji sadržati podatak koji predstavljati izlaz iz uređaj ili program 
16276,dovesti na položaj . 
14098,sistem od jedan ili više računar sa pridružen softver i zajednički skladište . 
5342,horizontalan ravan površina prekriven asfalt 
13177,Čin okončavanje život . 
8858,red voden monokotiledona . 
7254,granica ili ivica različit delovati telo koji se razlikovati po boja ili struktura . 
14168,Dikotiledoni rod biljka koji pripadati prodika Bignoniaceae ; imati velik cvet u dugačak ? plodov . 
75,"sočan , jestiv plod biljka koji imati oblik repa "
1187,mentalan sposobnost ili moć glasovni komunikacija . 
19235,mali grad blizu Jerusalim na zapadni obala reka Jordan ; dom Davidov i smatrati se rodnim mesto Isus 
15358,prepoznati ili uočiti razlika . 
16670,objekt iz koji vojni sila započinjati operacija . 
13813,prvi odlučujući bitak u Stogodišnjem rat ; @card@ Engleska jesam pod vođstvo Edvard III poraziti Francuska pod vođstvo Filipa VI Valoa 
13388,"mali vojni jedinica , obično sastaviti od dva-tri voda . "
7708,"zamagljen mesto na rožnjači , dovoditi do nejasan vida "
11552,koji koristiti naziv delo nešto za ceo ili nazivati ceo za deo ; ili specijalan za uopšten ili uopšten za specijalan ; ili materijal za stvar napraviti od taj 
4427,ulegnuti ili udubiti geološki sastav . 
6512,kategorija stvar koji se izdvajati neki zajednički karakteristika ili kvalitet . 
7944,štampač koji štampati pojedinačan stranica odjednom 
13542,Učiniti slab . 
200,posebno prostorno uređenje 
9123,zapadni podgrupa zapadni malajsko-polinezijskih jezik 
13631,"teorija po koji opšti pojam jesam objektivno dati , tj . ne postojati u stvar ni reč , već samo u duh , kao tvorevina misaon aktivnost "
9569,naprava sa drška i savitljiv šib koji se koristiti za bičevanje . 
9721,koji jesam srazmerno velik težina . 
3598,osoba koji zagovarati verovanje i mišljenje koji se ne držati 
16587,brz i kontinuiran jezički komunikacija ( govoriti ili pisati ) 
16462,grana geologijae koji koristiti fizički princip za izučavanje osobina zemlja 
19360,"koji se ticati Kambodža , njneih ljudi , jezik i kultrue "
6583,o blastomeri ili koji se odnositi na blastomeru 
17319,Dobra ili usluga prodati stran zemlja . 
19430,"koji se ticati jemena , njegov ljudi i kultura "
17749,jedan od dva zvaničan jezik Belgija ; blizak jesam povezati sa holandski 
13679,celer 
10781,lojka 
4170,"zeljast biljka iz Evropa , Severne Amerika i Azija : makovica "
7263,Višegodišnja trava iz porodica ljiljan čiji e koriti vrlo gorak i otrovan . 
3093,"osoba koji praviti , popravljati i prodavati oprema za konj . "
108,mali privatan prostorija za rad ili molitva 
11301,"stanje spajanje , povezanost . "
164,"napraviti nešto , obično da imati neki poseban funkcija . "
2289,trvdro aromatičan drvo od drvo kedar ; posebno se koristiti drvo crven boja za nameštaj 
13804,u star zavet izraelski sudija koji se velik snaga suprotstavljati Filistejcima ; koji jesam ga nakon izdaja njegov žena Dalila zarobiti 
10277,mungos iz severni Afrika ; nekada se smatrati da se hrana krokodilski jaje . 
7331,frižider u koji se rashladni sredstvo pumpati električni motor 
5299,"sos koji sadržati majonez začinjen bilje , senf i kapar ; služiti se npr . uz salata i hladan meso "
8403,"država na istočni delo ostrvo timor , postati nezavisan @card@ "
3106,osoba koji jesam uključiti u neki zakonski postupak . 
4760,"neki od brojni mali mesnat jestiv plod ; koristiti se za kolač , džem , žele . "
6676,Ušati perajar južne hemisfera ; loviti se zbog skupocen krzno koji jesam poznati pod ime silskin . 
13031,biljka iz rod Solidago koji cvetati uglavnom u leto i jesen . 
15459,unutrašnji ugao koji obrazovati dva susedna zid 
1669,privlačenje supstanca hemisorpcijom 
18056,knjiga ili sveščica koji sadržati zadatak i prazan prostor za unošenje rešenje 
1552,formoški jezik 
2081,Dužinska jedinica koji iznositi @card@ inč ili trećina jard . 
18536,osnovni novčan jedinica Papue nov Gvineja 
10095,biti u uspravan položaj . 
8610,pomerati ili izazvati pomeranje brzo tamo-amo . 
10297,napraviti znak ili linija na površina . 
12142,komercijalan preduzetništvo u vida prevoz dobro i roba . 
13357,membrana u uvo koji vibrirati na zvuk 
5627,praktikovati šamanizam 
18619,kao lukovica 
69,"govoriti nerazgovetno , obično tih glas . "
8026,karakter koji služiti da označiti unakrstan referenca ili fusnota 
16046,pisanje koristiti neki skriti kod ili šifra 
13098,jak žica sa bodlja koji jesam postaviti u jednak razmak ; služiti da sprečiti nedozvoljen prolazak 
15924,"mali dvogodišnji ili višegodišnji trava iz Evropa , severni Afrika i zapadni Azija koji imati plav , ružičast ili beo cvet . "
15335,Čin gubljenje . 
10305,vid glagol koji se izražavati početak neki radnja 
16244,"jedinica informacija koji iznositi otprilike jedan trilion ( @card@ , @card@ , @card@ , @card@ , @card@ ) bajt ili @card@ gigabajtova . "
2777,samostalno središni peraja na leđa riba i drugi voden kičmenjak koji pomagati da se održati ravnoteža . 
13996,mali rod jednogodišnji mediteranski trava . 
7141,administrativan jedinica u koji jesam sedište savezni vlada 
17862,radnja u koji se prodavati cipela . 
11998,u grčki mitologija boginja domaći ognjište i vatra ; u rimski mitologija ona odgovarati Vesta 
12993,evolucija ili geneza ljudski rasa 
10079,menta čiji stabljika imati ukus jabuka ; iz južne i istočni Evropa . 
1991,silabički pisma koriščeno na Krit u @ord@ vek pre nov era 
15698,govornički figura u koji jesam namerno poremetiti red rečenoičnih deo 
17364,arbun 
2096,politički organizovati celina 
16625,dijalekt toharskog 
2555,prostorija ( u nastamba ) koji sadržati kad ili tuš i obično lavabo i toalet 
2507,mora između Evropa i Azija 
7974,sisara mesožder koji stupati na zemlja ceo stopala . 
15089,Detlići . 
7590,opaliti ili se isprazniti 
3240,rod porodica Monodontidae . 
18179,a pravni isprava koji pružati informacija koji se tražiti kod zaposlenje određenih lice u pojedini država 
2697,bantu jezik blizak jezik zulu 
14269,"mali ptica čvrst telo , skoro potpuno živiti na voditi , graditi plutajući gnezdo ; sličan severni gnjurac , ali manja . "
5791,pravougaon komad upijajuće tkanina ( ili papir ) za sušenje ili brisanje 
5292,Voće sa žut meso ; sličan krem ( custard ) jabuka 
101,kvalitet nešto što jesam adekvatno ili perfektno . 
9567,neki od brojni rak sa vrlo dug noga i mali trouglast telo . 
3835,kljunari 
7745,komad nameštaj sa površina za pisanje i obično ladica i drugi pregradak 
13219,"Učiniti da nešto biti puno , moći i u metaforičan značenje . "
2541,"endivija širok lišće koji se uzgajati na smanjen svetlost kako biti oblikovati uzan , beličast glavica "
19077,javan isprava koji država izdavati sav državljanin za putovanje u inostranstvo i povratak u domovina 
8426,Stražnja strana brod . 
3312,mleko od životinja jak ; mesti jesam ružičast boja 
14392,( 18th century ) a watch with a balanca wheel having a fake pendulum attached taj it 
132,uzrokovati probadanje 
14308,"sadržati pileći , drugi meso ili sir pored povrće i zeleniš "
14955,dosta se gajiti u umeren područje zbog jestiv zrno . 
9904,porođaj u koji porodilja aktivno učestvovati i sarađivati sa lekar . 
245,familija cvetnice koji imati jedan kotiledon ( jedan klica ) u seme . 
7378,prestonica i velik grad Finska ; smešten na jug Finska ; glavna luka i komercijalan i kulturan centar . 
3832,velik rod tvrd i bodljikav zimzelen i listopadan žbun : žućica 
1498,Čin koji se nešto podešavati tako da odgovoriti standard . 
3365,malo zimzelen drvo poreklo iz Azija koji se veoma gajiti zbog svoj plod . 
5476,koji jesam pod prav ugao u ondosu na ravan ili prava 
6597,"zeljast ili grmolik , zimzelen ili listopadan biljka , godišnji ili višegodišnji biljka ; ? "
12721,kognitivan proces pri koji se razlikovati dva ili više stimulusa . 
1693,veličina i opšti izgled publikacija 
18461,supstanca koji moći da gora da biti obezbediti toplota ili snaga . 
11753,"organizovan pokušaj radnik da poboljšati sav status zajednički delovanje , naročito putem sindikat ( posebno lider ovaj pokret ) "
3606,novčan jedinica Danska 
14830,koji imati porkelo ili se razvijati spolja 
10283,engleski naziv za suv piva oštar ukus sa jak aroma hmelj ( obično na točenje ) 
11280,tuja 
93,gajiti nežan osećanje prema neki . 
