,Sysnet
10316,Čin prodiranje ili otvaranje nešto pomoću oštrica . 
3692,evroazijski javor sa bledosiv kor koji se ljuštiti ; lišće imati ? i žut ujesen . 
5883,katalog koji u alfabetski poredak sadržati popis pretplatnik i njihov telefonski broj 
12837,skup podatak složen u red i stubac 
11579,tipski rod porodica Dasyproctidae : aguti . 
5051,prav buba : velik voden buba koji jesam prilagođen život u voditi ili na površina voda . 
12036,"koji se ticati Sri Lanke ( ranije Cejlon ) , njen ljudi i kultura "
1422,biljka koji se razmnožavati pomoću spor i koji imati vaskularan tkivo . 
11860,Životinja kao magarac ili vo ili slon koji se koristiti za prenos teret ili drugi težak posao . 
18335,parazitski bičari u crevo kičmenjak uključivati i ljudi 
15779,Sediment koji se slegnuti na dan tečnost . 
199,koji ispoljavati žalost 
2269,organ koji sadržati erektilna tkivo . 
11117,deo tanak crevo između želudac i jejunuma . 
18367,Naći pribežište u 
11805,"( Istočnoindijsko jela ) Oporo jela od povrće ili meso s ukus kari u prah , obično se jesti sa pirinač "
11191,zelenkasto-svi viseći lišaj koji rasti na drveće 
13618,smestiti u spremište za čuvanje slog 
565,deo algebra koji se baviti teorija linearan jednačina i lineranim transformacija 
9313,"koji se ticati Tajland , njegov ljudi i kultura "
304,škrtost koji proizilaziti iz briga za sopstven dobrobit i nepoštovanje drugi 
2581,stanovnik Gvineja ili poreklo iz Gvineja 
18094,skup reč koji ispoljavati isti svojstvo u pogled fleksivnih oblik i distribucija 
7162,Područje bezbol teren koji jesam izvan linija koji povezivati baza . 
7770,upravljati ( kao mašinerija ) 
11166,jestiv kvrgav koren loz sladak krompir koji rasti u toplim predeo sad 
14582,"u grčki mitologija vrhunski bog dok ga Zevs jesam zbaciti ; sin Uran i Gej , odgovarati on rimski bog Saturn "
8578,Nefikcionalna proza koji činiti nezavisan deo publikacija . 
19133,cilj koji trebati dostignuti i za koji se verovati da se moći dostignuti . 
2932,doktor koji praktikovati veterina . 
19169,"biti izdati , objaviti "
10735,veza između motorni nervni ćelija i mišićni ćelija nazivati se nervno-mišićna sinapsa ili periferan sinapsa . Sinapsa pripadati tip hemijski sinapsi jer se poruka sa motorni nervni ćelija na mišićni ćelija slati preko hemijski supstanca koji nazivati – neurotransmiteri . 
4497,koji se odnositi na psihologija ili jesam određen psihologija . 
8749,ženski gametocit koji se razvijati ( diferencirati ) u jajni ćelija posle dva mejotičke deoba 
12825,"mesto gde nešto počiniti , gde nastajati . "
7314,novčan jedinica Mađarska 
8373,udrženje koji formirati farmer ili potrošač koji proizvoditi i distribuirati roba i usluga na dobrobit svoj vlasnik 
141,moralan ispravnost 
11865,Čin teranje . 
676,"malo , taman ljubičast voće sa drvo Allegheny šljiva "
19115,učenje po koji se sav pojaviti u priroda i društvo svoditi na mehanički kretanje materija 
17204,materija koji upijati drugi materija ; koji imati sposobnost ili tendencija da jesam privući ili absorpcijom ili adsorpcija 
2442,"biti prisutan na sastanak , u crkva , na fakultet , i sl . "
5331,mali ćelija koji sadži malo citoplazme i koji se stvarati zajedno sa jajni ćelija a kasnije odbacivati 
3401,novčan jedinica Rusija 
10604,srednjovekovan komad koji predstavljati epizoda iz život Isus Hrista 
6502,izučavanje poetski metar i umetnost verzifikacije 
4641,velik životinja koji se loviti iz sport . 
14850,poseban i značajan naglasak posredstvom pozicija ili ponavljanje 
60,onaj koji posedovati moralan kvalitet ; 
911,broj koji nemati drugi činilac osim sam sebe i brojati @ord@ 
2347,dati prednost jedan kreditor u odnos na drugi 
10345,formirati komparativ ili superlativ pridev ili prilog 
18514,Čin prenos nešto sa jedan mesto na drugi . 
2683,uglavnom tropski drvenast biljka ; praktično nepoznat kao fosil ali se smatrati blizak nasledan linija kritosemenjača . 
12288,medicinski instrument koji se koristiti u hirurgija . 
14583,"gas , tečnost i čvrst tvar jesam tri uobičajen agregatni stanje . "
4927,Čin posedovanje . 
16093,forma vladavina u koji jesam vlast koncentrisan u ruka jedan osoba 
222,podela u međusobno isključiv kategorija 
1511,"ukrašavanje materijal figura , boja ili drugi šara "
9632,"ponavljanje kraj dva ili više uzastopan rečenica , stihovati itd . "
15783,slankast tečnost koji ispuštati znojan žlezda 
96,švajcarski sir sa velik rupa 
2135,napraviti nečiji portret . 
38,ukloniti posvećenost sa osoba ili objekt . 
721,"republika u jugoistočni Evropa u južnom delo Balkanskog poluostrvo ; poznati po grožđe , maslina i maslinov ulja . "
530,"automatski , instinktivan nenaučena reakcija na stimulus "
10564,postaviti blokada 
12168,biti koji parazitski insekt bez krilo koji sisati krv i moći da skakati . 
1492,aritmetički ili logički programski greška koji se otkrivati u vreme izvršavanje program 
2026,Teška tkanina koji podsećati na somot i pliš . 
9729,"uklanjanje prepreka , ograničenje . "
3018,elektrolit velik molekularan težina 
12423,jedinica za dužina u metrički sistema 
15277,dardski jezik koji govoriti kafir u severoistočni Avganistan 
8063,od gvožđe ili koji sadržati gvožđe . 
17566,biti koji mehanizam koji se sastojati od zupčanik koji pokretati namotan žica ; podsećati na rad mehanički časovnik . 
6645,o trohejama ili koji jesam sačiniti od troheja 
11391,jedan od četiri karta iz špil na čiji jesam lice slika mlad princ . 
11666,ukupan vrednost imovina za oporezivanje . 
971,unositi u ženski organizam seme prilikom razmnožavanje . 
1235,konsonant koji se izgovarati s vrh jezik koji dodirivati rub desni 
12307,Obuhvatasve skori član redati Hyracoidea . 
9110,"lagan sladak kifla s kvasac , obično punjen voće ili sir "
121,"smear with blood , as In a hunting initiation rit , where the faca of a person is smeared with the blood of the kill "
9688,"digestivan trakt neprekidno snabdevati telo voda , elektrolit i hrana . da biti se taj ostvariti potrebno jesam : kretanje hrana kroz digestivan trakt , lučenje digestivan sok i varenje hrana , apsorpcija produkt varenje , cirkulacija krv kroz gastrointestinalni organ i kontrola sav ovaj funkcija nervni i hormonski sistem . "
14604,kritički procieniti 
8126,vojni jedinica koji se obično sastojati od pet četa . 
11742,"Običan evroazijski gušter , oko stopa dugačak . "
1451,"grupa jezik iz hokan jezički porodica koji se govoriti u Arizona , Kalifornija i Meksiko "
7712,"testo koji jesam posut cimet , šećer i suv gožđem , urolati i iseći pre pečenje . "
18700,postati zreti . 
2812,od pre @card@ milion do @card@ milion godina ; pojavljivanje ptica i star sisara 
15300,poljski gulaš od kiseo kupus i meso 
15033,razmeniti poruka 
6091,"voden zmija , rasprostraniti po ceo svet . "
313,"uzrokovati bol , unesrećiti "
2235,glavni i velik grad Meksiko 
1777,"Dugački , obično zaobljen palica , od drvo , metal ili plastika . "
18864,kormoran . 
4688,moderan čovek i neposredan prethodnik čovek . 
12549,krpelj . 
8659,srna 
7547,ostrvo na koji jesam republika Irska i Severna Irska 
10310,"alkoholni pića pomešan sa voda , šećer i začin koji se služiti toplo "
2453,supstanca koji imati svojstvo ili sklonost da apsorbovati drugi supstanca 
14834,imperator rimski carstvo 
3723,obrtanje mesto subjekt i predikat 
17472,"biti koji od raznovrstan , uglavnom hladnokrvan voden kičmenjak , koji imati krljuštati i disati na škrga . "
13239,uvredljiv izraz za običaj i ritual Rimske katolički crkva 
12564,potpuno komiliran i sklopiti program spreman za izvršavanje na računar 
7475,način artikulacija koji uključivati zvučno oslobađanje dah 
952,grupa srodan jezik koji se govoriti u Azija i jugoistočni Evropa 
14247,žbun ili mali drvo iz rod Gardenia ; imati velik mirišljav beo ili žut cvet 
8173,Rožnati deo stopala kod kopitar 
9562,tipski rod porodica Passifloraceae . 
14227,pića destilovati od vino ili fermentiranog voćni sok 
285,sonet sačiniti od tri katrena i završan kuplet u jampski pentametru sa shema rima abab cdcd efef gg 
10018,tipski rod porodica Droseraceae koji uključivati mnogi biljka koji jesti insekt . 
3935,radioaktivan transuranski element ; otkriti prilikom bombardovanje kurijuma alfa čestica 
8461,važan klasa rak 
9302,geološki svojstvo koji jesam ostatak ranije postojeći formacija nakon nestanak drugi deo 
5912,rod familija Tuberaceae : gljiva čiji jesam telo tiplično ? truffles 
3941,onaj koji zastupati socijalizam 
9654,organizacija zaposlen osnovati za pregovaranje sa poslodavac . 
9933,postati želiran 
17650,"beo mlečan sok neki biljka , naročito onaj od koji se prav kaučuk "
6409,"mali ptica gnjurac koji nemati kožica na stopalo ; živiti u brz potok , a hrana tražiti na njihov dan . "
9488,list i cvet borača upotrevljavaju se svezati ; moći se kuvati kao spanać . 
11970,kuvanje suv toplota u pećnica 
5470,pisma koji jesam zapisati staropersijski jezik ( avestijski / avestanski ) 
14122,ići indirektan ruta ili bez podešen tempo 
3350,imati ili sadržati odrediti tekst ili oblik 
7136,"složen oblik deoba ćelija životinjski i biljni organizam , najčešće višećelijski , pri koji se u jedro pojavljivati končast tvorevinehromosomes "
17222,osoba koji za koji se smatrati da poticati od neki predak ili rasa . 
16878,Glavni grad star Mesopotamija i sedište star Vavilonskog carstvo 
5004,primeniti pritisak ili sila na nešto . 
273,proizvesti smeh . 
6781,rastvorljiv i trošan zemljan depozit koji se uglavnom sastojati od kalcit ili dolomit ; koristiti se kao đubrivo za tlo sa nedostatak krečnjak 
7179,nekadašnji tribunal Rimske katolički crkva ( @card@ ) stovren da otkriti i sprečiti heretičko ponašanje 
18307,primer nešto 
6816,jedan od dva vrednost koji određivati tačka u ravan njen rastojanje od fiksiran pol i ugao koji onaj graditi sa fiksiran prava koji prolaziti kroz pol . 
19390,Noseća struktura koji obezbeđivati osnov . 
4601,zvaničan državni jezik Kašmir 
2543,jedan od para nerv koji proizilaziti iz cervikalni delo koren kičmeni stub i prolaziti niz grudni koš da inerviše dijafragma i uticati na disanje 
2079,stanje bezvlašće i nered ( obično kao rezultat padati vlada ) . 
11964,količnik koji se dobijati kada se veličina delo nešto podeliti s veličina celina 
7933,uzrokovanje da se nešto stalno pomerati sa jedan na drugi strana 
3109,nizak zimzelen grm familija Ericaceae ; imati mali ružičast ili ljubičast cvet u oblik zvonce . 
10074,"mali ptica čvrst telo , skoro potpuno živiti na voditi , graditi plutajući gnezdo ; sličan severni gnjurac , ali manja . "
1139,stanovnik Letonija ili proeklom iz Letonija 
18001,"izvaditi nešto , obično sa snaga ili napor ; koristiti se i u prenesen značenje . "
17922,jednoćelijski mikroorganizam ( monera ) koji imati jednostavan ćelija sa čvrst zid a ( kod pokretan soj ) bič 
3137,aktivnost pri koji naprezati mišić na razneti način da održati kondicija . 
18229,Nešto što se posedovati ; biti koji opipljiv svojina koji neki posedovati . 
8086,tropski voće sa žut kor i roze pulpa ; jesti se svež ili se prav džem 
18960,Čin prljanje nešto . 
13586,tvrd i gladak mineral izgraditi od silicijum dioksid u kristalan rešetka . 
8188,"Dugački sofa bez naslon , obično sa jastuk uza zid . "
12672,Učestvovati u politički aktivnost . 
9935,inteligentan majmun ekvatorijalan afrički šuma . 
6019,Pobeći . 
15194,uređaj koji jesam veoma koristan za odrediti posati 
14807,Raniji naziv za Čanophyta 
7460,mali anatomski struktura u oblik kesica ii mehur koji sadržati tečnost . 
9670,germanski jezik Skandinavija do otprilike @ord@ godina 
3337,oklopnik 
8492,koji se odnositi na genetski raspoznatljiv grupa ljudi . 
8618,taman siv vulkanski stena 
15785,neki od brojni biljka kratak stabljika iz rod Primula ; imati upadljiv žut snop cvetić . 
14119,deo stobala kod kičmenjak između metatarsus i i noga ; kod ljudi kosti članak i peta zajedno 
9451,"pojmiti mentalno , kao ideja . "
13632,o obala ili koji se odnositi na obala . 
11157,Nešto ( kao činjenica ili okolnost ) što pokazivati da jesam čin biti razuman ili potreban . 
16240,osoba koji podržavati političar ili taj . 
7678,beo mekan metal koji lako potamniti ; javljati se u redak mineral i obično se klasifikovati kao redak zemlja 
117,Završiti nešto . 
16798,meso sa noga živina 
3007,algonkinski jazik koji govoriti narod Arapaho 
3438,sivka 
8815,tkanina koji se presaviti stavljati između noga a pričvrstiti se oko struka ; nositi jesam najčešće beba . 
16302,preobratiti u hrišćanstvo 
7132,uspravan biljka koji se gajiti zbog velik pljosnat zrno koji se koristiti u ljudski i stočan ishrana . 
17535,ogroman istočno indijski voće koji podsećati na hlebni drvo ; njegov semenje se najčešće peći 
18283,Myrtaceae ; Combretaceae ; Elaeagnaceae ; Haloragidaceae ; Melastomaceae ; Lečthidaceae ; Lythraceae ; Rhizophoraceae ; Onagraceae ; Lečthidaceae ; Punicaceae 
9555,"u računarstvo , pad glava za čitanje i pisanje tvrd disko ( obično kada doći do kontakt glava s površina magnetan disko ) "
6853,"velik dimljen kobasica gladak tekstura od govedina , teletina i svinjetina "
8824,"u računarstvo , jezik koji se pisati program koji hteti se izvršiti na računar "
16204,osnovni novčan jedinica Sirija 
14776,frižider u koji se rashladni sredstvo pumpati električni motor 
7927,telegrafski kod u koji jesam slovo i cifra predstavljen niska tačka i crtica ( kratak i dugačak signal ) 
16175,učiniti vlažan 
13592,osoba koji jesam ekspert u korišćenj luka i strela 
19430,okomit galerija sa sedište za gledalac ( kao u operacioni sala ili pozorište ) 
10227,velik evropski kopnen ptica . 
229,koji se ne povinovati prihvaćen pravilo i standard . 
1003,ptica žutocrvenog vrata i gruda . 
6603,glavni i velik grad Zimbabve 
9014,u Rimokatoličkoj crkva pobožnost koji se sastojati od @card@ molitva pre @card@ stajalište krsta ( odnositi se na Hristov patnja i raspeće ) 
7352,Međa muzički instrument onaj koji imati nizak zvuk . 
10240,Čin stanovanje na jedan mesto . 
11347,grupa sektor na magnetan disko koji se moći rezervisati za upotreba od strana odrediti datoteka 
1537,desni stranica knjiga 
15037,natovariti teret . 
890,magmatski stena koji jesam očvrsnuti blizu ili na površina zemlja 
11855,pisan zapis o vlasništvo ili obaveza . 
518,"grana geologija koji se baviti poreklo , sastav i struktura , kao i proces raspadanje magmatski , metamorfnih i sedimentnih stena . "
146,koji karakterisati životinja za razlika od biljka . 
3619,jedan administrativan odeljenje neki velik ili složen organizacija . 
2318,"popuniti , natopiti ili u potpunost utopiti "
8466,vrlo razgranat i uglavnom zimzelen drveće i poneki žbunje koji imati usko igličast lošće . 
1856,tanko zašiljiti cilindričan sredstvo za pisanje ; obično jesam u pitanje grafit obložiti drvo 
14444,osoba koji jesam uticajan i sa koji jesam povezati na neki način ( porodičan ili poznanstvo ) . 
3691,koji se odnositi na prorok Muhamed ili na vera čiji ej on osnivač 
13508,koji se ticati Litvanija i njen ljudi 
6520,velik rasprostranjen porodica uglavnom višegodišnji biljka i penjačica : prstac ; gajiti se kao ukrasni biljka . 
15925,"koji imati boja koji podsećati na boja krv , trešnja , paradajz ili rubina . "
10663,ticati se kola ili uređaj kod koji jesam izlaz proporcionalan ulaz 
12849,neprekidan deo kružnica 
16630,weakening ( reducing the concentration ) by the addition of water Or a thinner 
9502,koji jesam umoran od svet i život 
11772,familija biljka . 
5307,pokretan govorni organ 
9151,biljka koji imati trajan krošnja koji ostajati zelen tokom ceo godina 
17958,svraka 
18791,relacija koji postojati kada se stvar odvijati istovremeno 
10636,urezati brazda u stub 
15022,odnositi se na glagol koji izražavati radnja ( ' trčati ' ) 
2223,naprava za dizanje teret namotavanjem uže na točak 
17782,situacija ili događaj o koji se misliti . 
12911,listopadan ili zimzelen nizak žbunje ili drveće 
829,ulaz koji se moći zavoriti vrata 
11979,tvrd staklast mineral koji se sastojati od oksid magnezijum i aluminjuma ; javljati se u raznim boja i koristiti za nakit 
3379,osnovni novčan jedinica Tajland 
10533,usoljen masnoća s leđa i oba strana trbuh svinja 
18237,drugo ( ili sledeći ) ispitivanje 
16347,koji služiti ili jesam namenjen istražiavnju ili otkrivanje 
13293,ljudi koji živa u naselje manjem od velik grad . 
0,"koji imati veseo karkater , jesam sklon briga . "
17978,Oružje koji ubijati ili ranjavati civil i vojni lice . 
11291,fotokopir koji koristiti fotografski metoda izrada kopija 
149,neki višeg rang ili položaj ili kvalitet . 
1229,Skrivenosemenjača koji na klica imati samo jedan supku . 
17878,"Severnoamerički medved , smeđ ili crn dlaka ; manjiti i manje okrutan od smeđ medved . "
13114,bazičan intruzivna magmatski stena koji se svoj velik delo sastojati od bazičan plagioklasa i monokliničnog piroksena ( klinopiroksen ) i krupnozrnast jesam struktura 
11169,engleski od @ord@ do @ord@ godina 
2578,"testo bez gornji kor , punjen voće ili fil . "
3676,Građa i oprema koji se koristiti u nastava . 
10301,"nejmanja jednica - reč ili koren reč - koji se javljati u leksikon jedan jezik ; ' ići ' , ' ići ' , ' ići ' jesam sve oblik jedan leksema u srpski ' ići ' "
10684,stavljanje nešto ( kao književan delo ili zakonodavni predlog ) u prihvatljiv forma 
12816,evropski slatkovodni riba sa pljosnat telo i srerkastom krljušt ; jesam mnogo vredan za ishrana . 
9395,glavni izvor berilijum ; obojiti providan varijetet jesam na cena kao drago kamenje 
10736,čin sudaranje s nešto 
14465,geranijum sa okrugao mirisan list i mali beo cvet . 
14710,izjava usmeriti na buđenje poverenje . 
16790,odnositi se na usmerenje libido na osoba . 
12702,koji strogo ograničavati referencija modifikovan reč ili sintagma 
8129,neki mali kukac koji gristi : ? midges ; ? biting midges ; black flies ; papadaći . 
1255,"tropski plod , veličina od @card@ do @card@ inč , sa sočan meso koji podsećati i na breskva i na ananas . "
7696,geranijum poreklo iz Južne Afrika ; sada široko rasporostranjeni . 
9114,"promenljiv u logički ili matematički izraz čiji vrednost određivati zavisne promenjive ; ako jesam f ( x ) = y , onda jesam x nezavisan promenljiv "
18719,meso uzeti sa bok i leđa životinja između rebro i trtica 
6495,naklonjenost prema nešto 
17716,zvišci 
8123,neki od biljka iz rod Lilium koji imati lep viseći cvet . 
3043,svaki neformalan obrok koji se jesti napolju ili na izlet 
11641,"vizuelan atribut stvar koji jesam rezultat svetlo koji onaj emitovati , prenositi ili odbijati . "
12401,sling koji se praviti sa džin 
12367,koji se odnositi na ili imati karakteristika porodica 
8620,operacija koji pripremati sledeći karakter za štampanje ili prikazivati prvi karakter u redak 
7284,verovanje u više bog 
19164,"velik maloprodajni objekt organizovan po odeljenje koji nuditi raznu roba , obično deo maloprodajni lanac "
18841,"Čina @card@ % populacija ćelija jetra , pripadati mononuklearnom fagocitnom sistema , a imati uloga u fagocitozi , prezentacija antigen , sekrecija humoralnih medijatora ( TNF , IL , prostaglandini ) , uklanjanje eritrocit i deponovati gvožđe , težak metal ( Hg , Sn ) , lipid . "
14196,"ranije Britanska kolonija na obala jugoistočni Kina , dati u najam V. Britanija @card@ i vratiti Kina @card@ "
1959,uzica koji se vezivati cipela 
1180,dunja . 
11498,zatvoren posuda u koji se voda pretvarati u para . 
5372,Učiniti nešto da nešto biti prilagoditi socijalistički ideja i filozofija . 
2692,"crnobrad južne Evropa i Male Azija , srednji velične . "
1,reproduktivan sistem žena 
14913,"iznenadan , kratkotrajan i nekontrolisan pokret mišić lice ili neki organ koji se izvoditi nehotično i brzo i stereotipan se ponavljati . moći se pojačati u uslov stres , buka , psihički napetost i primena lek koji delovati stimulativan na centralni nervni sistem . "
11274,u grčki mitologija mudar star savetnik Grk u trojanski rat 
10868,severozapadni deo crven mora koji se povezivati sa sredozemni more preko suecki kanal 
15632,"ideja koji se podrazumevati , ili koji jesam izražen ili se podrazumevati . "
15895,proporcija pomnožiti sa @card@ 
2191,visok zemaljski ptica : noj . 
14878,Središnji deo crkva . 
14200,"deo Sredozemnog morati između Italija i ostrvo Korzika , Sardinija i Sicilija "
5750,"na izbor sa više od @card@ opcija , broj glas za kandidat ili partija koji jesam dobiti najviše ( ali manje od polovina ) glas . "
5495,službenik koji upravljati neki aparat ili mašina 
16452,strana koji jesam na kraj i koji se obično ne viditi . 
13146,rod familija Tetraonidae : tetreb . 
7111,lako zapaljiv masa sastaviti od benzin i natrijum-palmita 
12417,"odvojiv brava koji imati šarnir sa šarka koji se moći provući kroz alka u lanac , posle šta se zatvarati "
4608,glavni grad Ekvador 
3729,anatolski jezik 
2256,neki od porodica vodozemac . 
2795,otrovan biljka koji cvet u jesen ; koristiti se u medicina ; poreklo iz zapadni i cnetralne Evropa . 
5012,preneti neki sav stav ili mišljenje 
9025,Čin upisivanje . 
16335,hrana koji jesam sastojak neki smesiti pri kuvanje . 
6618,Načinjen od zemlja ili pečen glina . 
12922,visok višegodišnji trava koji se širiti puzenjem pomoću ? a gajiti se zbog ? ; preneti na jug SAD-a gde jesam ozbiljan štetočina na kultivisan zemljište . 
16473,spomenik koji se sastojati od veoma velik kamen koji činiti deo praistorijski struktura ( posebno u zapadni Evropa ) 
8967,"hraniti se mrav i termit ; kandža jesam on velik i širok , sličan kopita ; jezik on jesam dugačak , širok , spljošten i bradavičast ; živiti u Južnoj Afrika . "
10155,velik porodica endoparazitskih ameba koji napad digestivan trakt 
9128,"dečak , junak roman Marka Tvena "
5499,pčelarica 
8610,sportski igra koji se igrati na 
138,"u računarstvo , proces u tok koji računar izvršavati instrukcija "
16456,Određena složiti anatomski struktura . 
15320,Nemački barokni orguljaš i kompozitor ; komponovati uglavnom muzika za klavijatura ; jedan od velik tvorac zapadni muzika ( @card@ ) . 
18191,"glavni i velik grad Trinidad i Tobaga , na Trinidad "
7764,"oblikovati u glina , vosak , itd . "
4775,pronaći i ispraviti greška u kod računarski program 
6278,"stanje koji uključivati uzajamno delovanje ljudi , partija ili zemlja . "
13309,"meso velik pile do @card@ @card@ / @card@ kg , pogodno za pečenje "
12356,postupati prema neki drugačije zbog njegov pol ili rasa 
2558,neki čiji jesam zanimanje pravljenje ili popravak odeća od krzno . 
784,novčan jedinica Austrija 
14750,dijalekt degihe koji govoriti narod Osaž 
6134,prebaciti svojina nešto konkretan ili apstraktan na neki drugi . 
8718,tanak ovojnica koji sa unutrašnji strana obavijati trbušni šuljinu i prelaziti na neki trbušni organ 
3221,"velik Napoleonov pobeda , @ord@ godina Francuska armija jesam poraziti Ruski armija pod vođstvo car Aleksandra I i austrijski armija pod vođstvo car Franc II "
13922,Pomoćnik koji obavljati korespondencija i činovnički rad za šef ili organizacija . 
6238,brak unutar sopstven pleme ili grupa kako taj zahtevati običaj ili zakon 
7130,"Loša vremenski prilika sa vetar od @card@ do @card@ čvor ( @card@ po Boforov skala ) sa padavine , grmljavina i sevanje . "
149,pljosnat pravougaon papirni omot za papir . 
4950,u rimski mitologija boginja ognjište i vatra koji jesam čvale vestalske devica ; u grčki mitologija odgovarati ona Hestija 
4997,suv brendi destilovati u Armanjac okrug u Francuska 
7593,pečen pljeskavica od mleven govedina servirati na zemička 
3553,trovalentan metalan element redak zemljan grupa 
16643,disfemizam za piva ( pogotovo vrsta koji dosta peniti ) 
16348,upotreba dva spojen imenica umesto imenica i modifikator 
17619,"jestiv seme , korenje , stabljika , lišće , pupoljak , gomolj ili voće koji jesam slatko neki od brojni zeljast biljka . "
1669,šppagete sa ćufta u sos od paradajz 
319,ran period . 
5211,o biljka ili botanika ili koji se odnositi na biljka ili botanika 
10081,protok elektricitet kroz provodnik 
18870,"Mišić naročito na podlaktica , koji proizvoditi ili učestvovati u okretanje dlan nagore ( supr . pronacija ) . "
2502,sportski odeća za žena i deca ; sastojati se od šorc i majce . 
9367,rodbinski veza u koji jesam dva osoba biološki povezan 
3382,kuk i zadnjica i gornji deo butina kod ljudi 
4017,"biti koji mašina koji upotrebljavati pritisak da biti oblikovati ili seći materijal , istiskivati tečnost ili komprimovati čvrst materija . "
12391,čovek koji se odmarati spavati 
262,( poetski ) muka 
14377,neki od više vrsta beo i crn vino koji se proizvoditi u okolina Bordo u Francuska 
218,koji jesam saglasan sa princip i metoda koji se koristiti u nauka . 
9510,mehanizam koji nešto održavati hladneti . 
3462,kvadratni matrica koji se koristiti za rešavanje sistema jednačina 
6513,neki ko upravljati lutka u pozorište . 
14676,tabla na kvadrat koji se koristiti za igranje šah . 
6818,rod trava i žbunje iz star svet . 
6717,otvor na sredina lice cipela 
2098,vozilo koji voziti ljudi u bolnica i iz ona 
17059,"ukinuti , šta uništenje ili opoziv uzrokovati "
6489,Kratkorepi južnoamerički glodar sa grub dlaka . 
15639,Vis stvar grupisan zajedno . 
7779,stvar koji jesam potreban da biti se nešto napraviti . 
15693,zaštitnik koji se sastojati od uređaj za zaključavanje koji sprečavati da oružje biti ispaliti 
1475,"nauka o reljef zemlja , koji se baviti oblik reljef sa različit aspekt . "
266,koji jesam osloboditi stresati ili pogodovati mentalan opuštenost ; koji imati ili pružati duševan mir 
11121,čin izraditi film 
9861,filozofski teorija znanje 
4154,familija mesnat gljiva čiji se sporiti lako odvajati od klobuk a često i jedan od drugi . 
13373,"u matematika , izračunavanje vrednost funkcija između već poznat vrednost "
10261,tipski rod porodica Bradžpodidae : troprst lenjivac . 
13320,mehanički naprava koji se koristiti za igra na igralište na koji neki moći da se ljuljati napred i nazad 
8619,u grčki mitologija velik rat koji se voditi između Grčka i Troja 
6308,republika u centralni Evropa ; invazija Nemačka na Poljska @ord@ godina početi jesam Drugi svetski rat . 
10450,paprikaš koji se praviti sa usoljen govedina 
7740,instrument koji pokretati računar a služiti za crtanje grafikon i sličan slika 
12716,komad zemlja na koji se odlagati otpadni materijal 
8808,"titan jesam čest sastojak Zemljine kor ( @card@ ppm ) , a pojavljivati se dvojak : u silikat i u vida oksid ( ilmenit FeTiO3 i rutil TiO2 ) ; pošto jesam oksidni mineral Ti nerastvorni u voditi , taj jesam njegov koncentracija u rečni i morski voditi prilično nizak ( @card@ ppb ) . "
8895,protozoa koji imati telo sličan ameba i zrakast filamentozne pseudopodije 
8558,bitak u koji jesam @card@ p.n.e. Atinjanin i njihov saveznik pobediti Persijanac 
17517,otvoren ili prazan prostor u stvar ili između ona . 
16886,zapisati ili odštampati pored i ispod neki drugi karakter 
13906,napisati računarski program 
15608,Ušati perajar severni Pacifik ; sličan sa morski medved ali nem dragocen krzno . 
17713,instrukcija koji prekid program koji se izvršavati i predavati kontrola supervizor 
13889,( gramatika ) jedan od dva glavna rečenični konstituent o koji se nešto kazivati putem predikat 
17961,kost u ruka 
18844,"Višegodišnja biljka južne Evropa koji imati kititi mirisan cveće raznih boja , posebno žut i narandžast ; često se nalaziti na star zidina i stenje ; ponekad se smeštati u rod Erysimum . "
9505,nediferencirana embrionalan ćelija 
11637,biti koji od mali telo koji putovati svemir oko sunce 
10341,"gubiti dlaka , koža , rog ili perje ; za životinja "
19035,radnik koji posati obavljati svoj ruka 
4491,vrsta organski jedinjenje . 
14645,evropski dud koji imatamno lišće i plod . 
15185,ajkula s glava u oblik čekić 
77,izjaviti za neki da jesam kriv po krivičan optužba . 
17548,stručnjak koji davati savet 
14287,"u računarstvo , stanje datoteka u koji jesam ona razbiti i uskladištiti na mnogi različit lokaicje na magnetan disko "
19213,tipski rod porodica Mugilidae : cipal . 
18399,azijski rasa . 
332,small homopterous insect that usually lives and feeds on plants and secretes a protective waxy covering 
13471,Doći na odredište ili određenu tačka ili nivo . 
9703,stabljika celer koji se kuvati ili jesti sirov ( kao začin ) . 
8862,Društvena klasa između nizak i visok klasa . 
6492,neki ko praviti i prodavati vlasulja . 
13821,"ugledati : @card@ , spaziti : @card@ , opaziti : 1a uhvatiti neki na vidik "
36,Učiniti da se nešto podeliti ili odvojiti . 
12960,stanovnik Brazil ili poreklo iz on 
17701,porodica široko rasprostranjen zeljast biljka iz red Geraniales ; imati složen lišće i ? cveće . 
4534,jedan od mnogi porodica u koji se Polypodiaceae deliti u neki klasifikacija . 
3427,drevan kraljevstvo u južnoj Mesopotamija 
10089,sportski vožnja bicikl 
18637,( filozofija ) filozofski doktrina prema koji sav kriterijum po koji se donositi odluka zavisiti od pojedinačan ljudi i situacija 
5345,stvaranje sekvencija instrukcija koji omogućavati računar da nešto uraditi 
1820,služba u koji ljudi pevati himna i zajedno se moliti 
4382,planina u centralni Himalijima na granica Nepal i Tibet 
7671,Žena koji jesam obučiti da pomagati kod porođaj . 
1005,budnost nad mrtav telo noć pre sahrana . 
13731,uzrokovati da šta puknuti 
10183,reka koji izire u Pirineji i ulivati se u Biskajski zaliv 
