,Sysnet
1234,Specijano konstruisan kontejner tako da se njegov sadržaj moći koristiti u propisan količina . 
9850,šta ili koji nadgledati 
7210,deo Zemljine površina prekriven voda . 
1777,ženski gametocit koji se razvijati ( diferencirati ) u jajni ćelija posle dva mejotičke deoba 
17101,Luk obojen svetlo na nebo koji nastajati kada kiša prelamati sunčev zraka . 
83,"onaj koji uživati ili pokazivati radost , zadovoljstvo ili srešu . "
5705,koji se odnositi ili jesam sadržati u arhiva 
11198,materija koji imati sposobnost ili tendencija da adsorbuje drugi materija ( adsorbat ) 
13151,naučnik koji proučavati rast i gustina populacija i njihov vitalan statistika 
1691,rod paprat koji pripadati porodica Polypodiaceae ( u neki klasifikacioni sistem uključivati i rod Asplenium ) 
3296,koji se ticati Saudijske Arabija i njen ljudi 
12523,"postati rastavljen , nepovezan . "
13228,naziv za više vrsta morski puž koji se koristiti u ishrana 
4854,"biti koji od starosedelački jezik Papua nov Gvineja , nov Britanija ili solomonski ostrvo koji ne pripadati malajsko-polinezijskoj grupa "
3384,glavni i velik grad Togo 
226,povući se 
8432,mač koji se koristiti u mačevalački sport 
6106,mali rod južnoamerički drvo koji davati mlečan sok - kaučuk . 
2350,sposobnost da se vispren procena situacija ili okolnost i da se izvući čvrst zaključak . 
7280,mali taman gusak koji se razmnoyxava na sever odakle se supšta na jug 
7897,biti bez boja . 
10093,novčan jedinica Libija 
1855,osoba koji sakupljati stvar . 
15644,neki od mnogi mali jestiv haringa koji se često konzervirati . 
12395,sijuski jezik koji govoriti narod Krou 
6847,praviti se od mleko i aromatizovanog sirup sa kiseo voda 
11600,lekar opšti praksa koji lečiti sav član porodica . 
12619,svaki supstanca ( kao toksin i enzim ) koji podsticati proizvodnja antitelo . 
434,kretati se po obrazac ; obično uz muzički pratnja ; izvoditi ples . 
12011,izvoditi na pozornica ili u pozorište . 
15804,"skup koji jesam prazan , koji nem element "
6591,raditi nešto ili krtati se velik brzina . 
4963,"tropski morski riba koji povremeno putovati u reka ; imati izdužen njuška , telo prekriven nežan ljuska . "
3871,planinski lanac na severozapad SAD-a 
3060,polaznik koji se upisati u neki obarzovnu institucija . 
2362,svetao boja između žut i smeđ . 
8975,morski školjka koji imati grub nepravilan školjka ; nalaziti se ugalvnom na morski dan u priobalan voda . 
8704,"vrsta polimer , koji sadržati ester u glavnom lanac "
7950,prenosiv zaklon ( obično od platno razapet preko kolac i pričvršćen za zemlja pomoću užad i klin ) 
13298,portugalski provincija na južnoj obala Kina i dva ostrvo u Južnom kineski mora ; vratiti Kina @card@ 
13856,neki ko prav staklo . 
6282,rod iz porodica Umbelliferae ; uključivati paškanat . 
13536,svinja ; ? hogs ; vepar 
287,riba čiji jesam glava zaštititi koščat ploča . 
4878,unija država koji promovisati slobodan trgovina i zajednički carinski tarifa za zemlja koji jesam članica 
16596,uslov koji pratiti ili uticati na neki događaj ili aktivnost . 
6699,nametnut porez na nešto . 
6873,"tvrd , svetložut sir s pun rupa kakav se praviti u Švajcarska "
5910,lešnikara iz star svet 
11357,hemijski jedinjenje koji lako oslobađati kiseonik 
14944,glista koji jesam parazt u crevo kičmenjak ( nrp . dečji glista ) . 
7469,biti koji dan kada škola raditi 
94,briga o razlikovanje dobar i zao ili pravedan i nepravedan ; dobar ili pravedan ponašanje 
8302,alat koji pokretati motor . 
16921,centrala deo goveđi pečenica dvostruk debljina 
8317,konstrukcija kvadrat koji imati isti površina kao neki drugi figura 
11405,federacija pleme ( posebno američki urođenički pleme ) 
7775,kocka koji se dobijati isparavanje sup od meso ( goveđi ili pileći ) ili povrće 
4439,nem smena generacija ; faza meduza jesam potpuno preskočen ; korali i morski anemona . 
14176,"lipov drvo , kao građa i gorivo "
2774,Količina koji se moći obraditi ili prevesti odjednom . 
778,"tkanina sa obojen mustra koji jesam na ona odštampan , obično pomoću izgraviranih valjak . "
11579,tropski voće beo boja sa primesa ružičast u srodstvo sa krem jabuka ; uzgajati se u južnoj Amerika 
1666,"koji se ticati Tibet , njegov ljudi i jezik "
9735,droplja 
12950,udarati ritmičan . 
15233,Čin pribavljanje nešto . 
6643,"kuhinjski sprava za seckanje hrana , posebno meso "
4057,gelski jezik koji se govoriti u Škotska 
9000,statistički metoda koji davati vrednost koji se moći testirati da biti se odrediti postojati li signifikantan veza među promenljiv 
14089,grupa koji kontrolisati aktivnost politički partija . 
11006,koji se sastojati od više ćelija ( o organizam ) 
7518,skarabej . 
190,koji donositi dobar profit 
6941,"ptica zapadni Afrika , imati taman perje posut beo tačka ; gajiti se za preran u mnogi deo svet . "
14499,"zamak napraviti kao mreža za hvatanje riba , ptica ili insekt "
12025,običaj koji jesam dugo biti važan karakteristika neki grupa ili društvo 
8102,malen i lagan čamac ; zakriviti na oba kraj ; pogoniti se veslo . 
2751,neki ko kreirati odeća . 
1131,baobab ; ? cream-of-tartar tree 
14230,ćelija embrion 
12654,hleb koji sadržati fino mleti crn luk . 
7353,Meri se dnevni kretanje zvezda . 
15518,Dugački depresija na površina zemlja koji obično sadržati reći . 
10578,spojiti se u jedan . 
2848,nešto ne funkcionisati kako trebati 
17325,mesto gde avion sletati i uzletati 
83,LA 
10690,"Opnokrilci s društevnim način život u zajednica koj brojiti više stotina hiljada član i sastojie se od plodan ženka ( matica ) , mužjak i radilica bez krilo s otrovan sekret a ponekad i otrovan žokom . "
77,kvalitet onaj što imati velik cena 
10873,savremen persijski jezik koji se govoriti u Iran 
1343,igra na otvoren koji se igrati na polje određenih dimenzija 
12845,odnositi se na čovečanstvo odnosno na vreme postojanje ljudski rod 
3377,daždevnjak Novog svet . 
9627,kontrolni sistem s povratan petlja koji jesam aktivan 
4760,vrsta engleski tvrd sir sa gladak tekstura 
11694,mašina za umnožavanje koji kopirati grafički materijal delovanje svetlost na izolovan površina koji propuštati svetlost i koji služiti za stvaranje slika pomoću toner 
9938,Udaraljka ; obično se sastojati od šupalj cilindar na koji jesam oba kraj prevučen koža . 
11815,ručni alat sa težak krut glava i ručak koji se koristiti da sprovesti sila udaranje 
4962,velik platforma na koji ljudi moći da stajati i moći da ona viditi publika 
10038,stoni pribor koji služiti da se seći i jesti hrana 
11073,popraviti ili snabdeti zakrpa . 
2958,irvas ili sob . 
17373,korisnik usluga zbirni ( ? ) 
1516,prednji i zadnji korica knjiga 
241,praviti se važan 
11914,neki od raznovrstan biljka iz rod Campanula koji imati plav ili beo cvet u oblik zvonce . 
9793,"tačka na zamišljen sfera naspram koji izgledati da se nebeski telo projektovati , a prema koji izgledati da se sunce pomerati "
5136,umetnik koji jesam vešt u crtanje . 
10456,tipski i jedini rod porodica Tytonidae . 
1905,zrikavac 
17010,trava i žbunje iz star svet : ognjica . 
7454,dodatan otkucaj srce uzrokovan električni aktivacijom komora pre nego što se pojaviti normalan otkucaj . Ventrikularne ekstrasistole javljati se često i ne predstavljati opasnost za ljudi koji ne bolovati od srčanih bolest . 
8447,viski napraviti u Irska najviše od ječam 
7822,rod iz porodica Labiatae . 
16997,"mekan , siv metal koji se koristiti u legura ; ranije se zvati kolumbijum "
10807,jedan lolojski jezik 
11397,neki ko posredovati između govornik različit jezik 
11716,kantonsko jela od piletina i proprženog povrće 
7674,"slatko aromatičan francuski vino ( crn ili beo ) , piti se uglavnom kao aperitiv ( zaštičeno ime ) "
1466,divljati ili pripitomiti ptica sa težak telo i kratak noga . 
241,koji osećati ili ispoljavati bol ili žalost zbog greh ili uvreda 
9605,biti koji gimnospermno drvo koji rađati šišarka . 
2342,any of numerous shrubs Or herbs Or vines of the genus Solanum ; most ar poisonous though many bear edible fruit 
11506,uključivanje preuzimanje 
202,koji zasluživati najviše poštovanje i divljenje 
7363,osoba sa neobičan ili čudan ličnost 
4679,klasa biljni sekundaran metabolit ; neki od velik klasa biljni pigment koji imati hemijski struktura zasnovan na ili sličan sa flavonom 
3351,deo velik religijski grupa . 
6976,"u računarstvo , računarski datoteka uskladištiti na magnetan disk koji se moći na jedinstven način identifikovati "
16662,osoba koji prav model . 
4180,dobiti na toplota ili se zagrijati 
2796,dolina reka Loara gde se gajiti mnogi Francuska vino 
3811,svojstvo koji se koristiti da karakterisati fizički objekt . 
7534,stepen izloženost pažnja javnost 
1994,osigurati prolazak ili usvajanje ( zakon i predlog ) 
6139,filter za zadržavanje velik komad dok prolaziti manja deo i tečnost 
11093,kretati se na skija . 
8583,metoda koji podešavati kriv tačka podatak tako da minimizovati suma kvadrat rastojanje tačka od kriva 
7544,star primorski država ( grupa grad ) na istočni delo Sredozemlje 
14625,dodeliti koji akademski diploma 
15727,velik planinski lanac u Bugarska i na Balkanskom poluostrvo 
15568,tropski afrički i indijski trava . 
1022,"ukuvan crn vino sa crn luka , peršun , majčin dušica i puter "
376,iznenadan konstrikcija šupalj organ ( kao sto jesam krvni sud ) . 
8367,Rođačke veza potomak sa roditelj . 
283,Afričke antilopa : los . 
3412,biti podvrgnuti nešto neprijatan . 
5049,"o rastvor , imati isti ili jednak osmotski pritisak "
7296,hodanje osoba koji spavati 
1371,"potpuno razvijati osoba , od doba zrelost nadalje . "
15876,dozvoljavati ljudi ili vozilo da preći prepreka kao što jesam reka ili kanal ili pruga itd . 
6724,vezati ili pričvrstiti u čvor . 
6279,zeljast dugogodišnji biljka iz porodica troskot koji se upotrebljavati i kao ukrasni biljka i u lekarstvo . 
3529,atletski takmičenje koji se odvijati napolju . 
4749,tikva koji imati žut kor i žućkast sredina i obično izdužiti vrat 
186,weakening ( reducing the concentration ) by the addition of water Or a thinner 
10041,planirati da nešto biti . 
13294,zeba severni predeo Evropa i Azija 
6895,"put , kanal ili duktus kroz koji nešto moći da prolaziti . "
2309,tačka u koji se se seći praviti 
8710,Država na ostrvo Jamjka ; postati nezavisan od Engleska @ord@ godina ; vrlo siromašan ; glavna privredni grana jesam turizam . 
5364,čin krštavanje polivanje voditi po glava 
4440,zadnji deo leđa domaći životinja . 
4037,hiljadu gram ; osnovni jedinica za masa usvojen pod Međunarodnim sistema jedinica . 
81,poduhvat koji se preduzimati bez obzir na moguć gubitak ili povreda 
1577,limen muzički instrument koji imati briljantan ton ; imati uzak truba i zvono ; svirati se uz pomoć ventil . 
7739,alkoholni pića aromatizovano gorak trava i korenje . 
9322,motorizovan vozilo na točak koji se koristiti za kampovanje ili drugi vrsta rekreacija . 
5248,fugura u oblik čovek koji se plašiti ptica u polje 
10451,vrlo rasprostraniti žbunje i drveće . 
10383,biti koji od velik klasa sredstvo za čišćenje 
16732,teleći mozak koji se pripremati kao hrana 
4396,advokat koji jesam specijalista za razvod i poništenje brak . 
9921,dravidski jezik koji se govoriti pretežno u centralni Indija 
8497,biti nasuprot nešto drugi . 
24,posvetiti iznova nakon oskvrnjenja 
11837,protokol razviti za internet koji omogućavati da se podatak prenositi od jedan mrežni uređaj do drugi 
9375,ukuvan voće napraviti od njihov meso i kor . 
60,neki rasa pas koji se koristiti za lov ; karakerišu i dugačak opušten uši . 
8928,povezati niz događaj ili radnja . 
15065,mali restoran u koji se prodavati kafa i grickalica 
7605,"razred dikotiledona koji uključivati porodica Moraceae , Urticaceae i Ulmaceae . "
4348,"oblikovati , formirati ili unaprediti nešto . "
7954,nilotski jezik 
11088,"nepromenljiv funkcionalan reč koji služiti da spojiti reč , sintagma , klauze ili rečenica "
12718,koji se odnositi na slabina 
13736,"tvrd , umereno debeo papir . "
11085,ukrasiti utiskivanje skupocen ili plemenit materijal u jednostavan podloga 
2080,pomorski bitak koji se odigrati @ord@ kod jugozapadni obala Španija ; Engleska pod komanda admiral Nelson jesam poraziti Francuski i Špansku flota 
14998,mali metalan blok koji nositi ispupčen slovo na jedan kraj ; davati štampati slovo kada se zamastiti i pritisnuti na papir 
10898,grupa jezik iz hokan jezički porodica 
16416,obala u morski grad . 
15506,"obično dugačak , mekan , žut , okrugao voće iz porodica tikva koji sazrevati u kasno leto ili rana jesen "
8145,dugačak i uzak komad papir 
8426,pica iz podreda Tyranni 
13683,gavke 
8408,sakupiti zajedno . 
10966,rt na jugozapad Južne Afrika ( južno od Kejptauna ) 
14179,osnovni novčan jedinica Norveška 
7229,velik porodica koji uključivati mnogi pečurka . 
11546,koji strogo ograničavati referencija modifikovan reč ili sintagma 
5354,Višegodišnja trava iz porodica ljiljan čiji e koriti vrlo gorak i otrovan . 
12205,vozilo sa točak koji vući konj 
6016,godina računati od @ord@ januar do @ord@ decembar po gregorijanski kalendar . 
16182,tipski rod porodica Erinaceidae : jež . 
1538,"nejmanja jednica - reč ili koren reč - koji se javljati u leksikon jedan jezik ; ' ići ' , ' ići ' , ' ići ' jesam sve oblik jedan leksema u srpski ' ići ' "
14719,numerisati stranica knjiga ili rukopis 
5056,"Hulman iz južne Azija , smatrati se svet životinja u Indija . "
10313,"u anatomija , biti koji šupalj cilindričan telesni struktura . "
12338,putanja koji voditi do neki mesto ili tačka . 
9280,Čeličnu grdosija težak ukupno @card@ ton postaviti jesam na stub i namontirali neimar Mostogradnje . 
16391,grupisanje reč u rečenica 
2946,"okluzivni Konstant artikulisati oslobađanje pritisak na glotisu , kao pri iznenadan početak vokal "
5605,( u digitalan komunikacija odnositi se na transmisioni tehnika koji ne zahtevati da komunikacioni uređaj imati isti časovnik ; vremenski signal se izvoditi iz specijalan karakter u sam podatkovnom tok 
9832,odmor povratiti snaga . 
12056,Šahovska tabla i set od @card@ figurica koji se koristiti u igra . 
12401,struktura u oblik zvezda formirati u citoplazmi ćelija koji imati vlakno poput zraka koji okruživati centrozom u tok mitoze 
4813,star od dvojica braća Grim koji jesam najviše zapamtiti po svoj bajka ; takođe autor Grimovog zakon koji opisivati konsonantsku promena u nemački jezik ( @card@ ) . 
3159,velik kit sa velik šupljina u glava u koji se nalaziti ulja . 
4983,konstrukcija motorni vozilo koji činiti čelični okvir na feder koji držati telo automobil i motor 
11117,"u računarstvo , program koji određivati kako računar komunicirati s perfernim uređaj "
108,Nešto što imati veličina i moći da se predstaviti matematički izraz pomoću konstane ili promenljiv . 
15867,elektroakustički pretvarač koji pretvarati električni signal u zvuk dovoljno glasnuti da se čuti na daljina 
10127,"udariti sa nešto ravan , poput reket ili otvoren šaka "
13593,koji se odnositi na sumpor ili sadržati sumpor . 
210,neki od biljka iz rod Erigeron koji imati cvet kao margareta ; nekada se misliti od odbijati muva . 
13217,"Smeđesivi miš , rasprostraniti po ceo svet ; kućni napast . "
559,raditi zajedno sa drugi . 
5139,strah koji osećati osoba koji trebati da nastupiti pred publika 
5668,držati propoved 
8168,svetao fazan 
73,deo meso sa donji delo noga 
7962,linija koji spajati tačka u prostor s početak polaran koordinatni sistema 
5338,deo stobala kod kičmenjak između metatarsus i i noga ; kod ljudi kosti članak i peta zajedno 
2919,veoma taman i sladak piva dobiti od pečen ječam 
9012,Reč ili fraza koji neki ljudi koristiti u određenim situacija . 
1643,stanovnik Turkmenistan i okolni područje 
9675,"odbijanje vera , da se verovati u nešto . "
12448,"gladak i mekan životinjski koža , nastati uklanjanje dlaka i štavljenje . "
7096,"obezbeđivati pristup , ulaz nećemu "
7068,držati u sebe 
10395,brzinski takmičenje između konj . 
17390,Položaj blizu ili smer prema desni strana ; tj . strana ka jug kada jesam osoba ili predmet okrenut ka istok . 
4723,"Oštar organ napad ili odbrana kao kod osa , raža , škorpion , često povezati sa otrovan žlezda . "
17214,celokupan biljni svet u neki regija 
7105,skup zakon koji jesam ustanoviti država ili nacija radi sopstven uprava . 
12754,dugačak i uzak voden tok koji jesam napraviti za navodnjavanje ili da kroz on prolaziti brod 
5690,sonet sačiniti od tri katrena i završan kuplet u jampski pentametru sa shema rima abab cdcd efef gg 
498,Make larger 
4631,neki od raznovrstan leptir iz porodica Lycaenidae koji imati krilo bakrene boja . 
7012,rod mediteranski i evroaziskih zeljast biljka : sikavica . 
7687,koji se odnositi ili jesam karakterističan za hrišćanstvo 
13598,"Uobičajeni crijevac , mišjakinja . "
15276,kralj Mirmidonaca i Ahilov otac 
12483,koktel napraviti od džin ili vodke i sok od limun 
10700,"organizam bez vaskularan tkivo : npr . alga , lišaj , gljiva i mahovina . "
16493,dati nešto kao garancija 
10946,grana elementaran matematika ; nauka o računanje pomoću broj izražen cifra 
6558,novčan jedinica Rusija 
14227,"model prema koji jesam sav tektonski pokret kontrolisan kretanje litosfernih ploča , odnosno njihov razmicanje , podvlačenje jedan pod drugi , sudaranjam i mimoilaženje . "
14691,osnovni novčan jedinica na Novom Zeland 
743,"država na severoistočni obala centralni Amerika , na karipski mora , bivši britanski kolonija "
14872,jezik krava koji se koristiti u ishrana 
2425,neki ko obavljati ručni rad igla ( šivenje ili veženje ) . 
4816,istraživanje namenjen određivanje efikasan način da se nešto uraditi 
5486,"koji se ticati Australija , njen ljudi i kultura "
1861,koji se odnositi na asocijacija ( pridruživanje ) 
1542,bizamski pacov 
10079,staviti nešto natrag na mesto koji pripadati 
14927,blago kiselo crveno ili žut mekan voće koji se jesti kao povrće 
1002,vrsta danski plav sir 
493,neki ko reklamirati ili razmenjivati roba ili usluga za novac . 
2726,religijski grupa koji imati sopstven organizacija i specifičan uverenje 
16827,Učiniti da nešto promeniti vlasništvo . 
4374,Povlačenje iz aktivnost grupa . 
3832,velik evropski puh 
15283,memorijski urđaj koji se sastojati od dugačak iuske plastičan traka koji jesam presvući oksid gvožđe ; koristiti se za zapis videti i audio signal kao i smeštanje računarski podatak 
12727,folija napraviti od aluminijum 
1330,tipski rod porodica Cotingidae : kotinge 
6155,zajedno sa Rijad glavni grad Saudijske Arabija ; rodno mesto prorok Muhamed 
6593,rezime nečiji akademski i poslovan prošlost 
13176,jedinica mera za masa . 
4164,ćorba od školjka sa paradajz i drugi povrće i začin 
6514,"koji se ticati Bolivija , njen ljudi i kultura "
9577,kosmopolitski rod paprat ; paprica ; u neki klasifikacija se smeštati u porodica Polypodiaceae ili Adiantaceae . 
2140,velik boa iz tropski Južne Amerika koji živiti na drveće . 
6937,fermentisano pića sličan piva koji se praviti od raž ili ječam 
13490,visok višegodišnji biljka sa čupav stabljika i lišće ; široko se gajiti zbog velik nepravilan jestiv krtola . 
3001,Gas koji izazivati suzenje oči ali ona ne oštećivati ; koristiti se u borba protiv semonstranata . 
16973,brdo u blizina Jeruslema na koji jesam Isus 
3675,Učiniti da više ne biti pričvrstiti . 
16039,kompatibilnost opservacija 
8791,plod morati poslužiti u ljuska 
15943,Čin formiranje udruženje ili savez . 
1497,malo parac čokolada kupast oblik koji se jesti u jedan zalogaj 
7767,"velik kao golub , poreklo iz Gujane , imati glas sličan usklađen zvonjenje "
11645,stanovnik ostrvo Samoa ili poreklo sa ostrvo Samoa 
14558,okolnost pod koji jesam osobina stanje relativno stalan čak i ako jesam samo stanje dinamično . 
224,onesposobiti kretanje neki tako što se smestiti unutar neki granica . 
4501,hrana za domaći stoka . 
14502,ostrvski država u Atlantskom okean blizu obala Senegal 
56,koji nešto potvrđivati 
449,dokument u koji se navesti mogućnost za koji glasač moći da glasati . 
11458,"velik debeo postava napuniti elastičan materijal , često sadržati feder ; koristiti se kao krevet , ili deo krevet . "
17259,zlatovrana 
2009,"koji se odnositi na poligamija , koji imati više supružnik istovremeno "
611,jedinica za mera računarski emorije . 
11212,Koneski komunistički vođ ( @card@ ) 
9895,vozilo koji koristiti oružan snaga 
4445,svinjski odrezak 
6495,"visok komad nameštaj koji obezbeđivati prostor za smeštanje odeća ; imati vrata , šipak ili kuka za kačenje odeća . "
13144,"evropski senica modar boja ; imati kobaltnoplav krilo , rep i kruna na glava . "
13644,( gramatika ) rečenični konstituent koji se označavati onaj na šta delovati radnja 
14899,koji se odnositi na prava ; koji imati jedan dimenzija 
17,bolan osećaj koji proizlaziti iz svest o nedovoljnost ili krivica 
10645,grana tai jezik 
8466,položaj na skala u odnos na drugi u sport 
17100,"grupa ostrvo u zapadni delo Tihog okean , nalaziti se u Mikronezija , @card@ km istočno od Filipini "
16995,"država na zapad Afrije , postati nezavisan @card@ "
4655,prekinuti neki veza ili odnos ; otići drugi put . 
1533,rod iz porodica Cervidae . 
3512,u stanje kada ne funkcionisati 
10559,izuvijati štapičasta pokretan bakterija 
12161,znak interpunkcija ( / ) koji služiti za razdvajanje povezan informacija 
726,na-dene jezik koji govoriti narod Tlingit 
14061,jezik Persija ( Iran ) u biti koji od svoj drevan oblik 
11337,pojedinacni hromozom iz para homologih hromozom se rastavljati tokom formiranje gameta i odvajati u poseban gameti tako da svaki gamet dobijati samo jedan hromozom iz para homologih hromozom 
13029,muslimanski bogomolja . 
13170,stanovnik Poljska ili poreklo iz Poljska 
7703,mrav 
6814,mali ptica koji jesti insekt . 
11617,tkivo koji provoditi voda i hranljiv materija kroz telo biljka kod viših biljka 
12276,pretvoriti u žele 
15634,mali evropski zeba koji lepo i veselo pevati dok prav gnezdo 
8173,želatin napraviti od piletina 
6396,predmet koji u bezbol koristiti igrač koji udarati . 
9243,napraviti rezervacija za boravak ili prevoz ; rezervisati unapred . 
16480,arhope ; lag od oko @card@ ostrvo u severni Pacifik između Aljaska i Kamčatke 
4160,katalog koji u alfabetski poredak sadržati popis pretplatnik i njihov telefonski broj 
6009,svojstvo mentalan život živ organizam . 
6451,"Veličina nešto u određenom pravac ( pre sav , dužina , širina ili visina ) . "
284,"onaj što jesam u saglasnost s norma ili što činiti norma ( standard , socijalan norma , ird ) . "
9865,mešan salata koji se sastojati od zeleniš 
5446,uzdignuti se . 
13868,modulacija frekvencija nosač radio talas 
12818,ukazati znak 
10318,biti šta što pripadati skup ili klasa . 
15991,biti koji od nekoliko srodan jezik Kelt u Irska i Škotska 
10436,pregovarati o uslov razmena 
10735,dug depresija strm ivica na dan okean 
13526,put ostaviti za hodanje 
15277,"koji služiti da povezati dva , po konstrukcija isti , gramatički konstituent "
1751,praksa ili način pripremanje hrana ili hrana tako pripremljen . 
9757,"ptica težak telo koji se hraniti na zemlja , domaći ili lovni . "
5251,privremen most za ulazak na i izlazak sa plovilo na dok 
13074,"grad u Češka republika , mesto čuven bitka iy @card@ "
13547,glavni grad Malavi 
1021,priručnik sa kratak uputstvo 
6290,"u računarstvo , unutrašnji memorija velik brzina koji se koristiti za privremen skladištenje preliminaran informacija "
3911,tropski američki zimzelen drvo koji rađati orati bubrežstog oblik koji se peći za jela . 
4005,aparat koji grejati zgrada 
17121,rod evropski sova . 
12142,o reč koji jesam takav da jesam jedan suprotstaviti drugi 
4014,Uređaj koji pretvarati zvuk u signal koji moći da se preneti na velik daljina i onda opet pretvarati primljen signal u zvuk . 
16261,"list imati aroma limun , dodavati se salata , jelo od povrće i divljač . "
677,slatkovodni polip iz kola dupljara . 
9292,stanovnik Zambija ili poreklo iz Zambija 
6087,paprat iz rod Polypodium . 
7413,turkijski jezik koji govoriti Kazasi 
16221,konzervisati ili kandirati voće . 
5918,Francuski ili italijanski hleb iseći na deo i posuti puter sa aroma beo luka a potom osušiti u rerna . 
7668,Izvršiti nad neki obred krštenje . 
13558,Noćni sisar svaštojed Severne i centralni Amerika . 
2069,mlin koji mleti pržiti zrno kafa . 
1141,Sočan hleb koji sadržati kaša od banana . 
16360,grupa životinja koji loviti . 
14375,alfabet koji jesam koristiti još star Grk 
17336,pomeriti iz položaj ; o zglob . 
7515,preneti ili izraziti u pisan oblik . 
15734,izdužiti pravougaon kost koji činiti most nos 
4657,meso tuna . 
3317,velik tok . 
14915,deo ujedinjen kraljevstvo smešten na severni delo ostrvo Irska . 
8165,soda-voda ili voćni sok koji se koristiti za mešanje sa alkohol 
17,tanak pamučan tkanina gladak istkati . 
15560,novčan jedinica Bahrein 
17023,bukavac 
3007,Smeštaj u koji neki živiti . 
16375,vitak tropski penjačica sa Himalaji . 
10025,beo mineral koji se sastojati od magnezijum sulfat i kalijum hlorid ; izvor kalijumov so 
4694,ukloniti nešto rezanje . 
9165,postati čvrst . 
12627,čin koji pokreše neki sled događaj 
4461,"Muško goveče , obično uškopiti , upotrebljavati se kao tegleći životinja . "
3432,severni grupa ostrvo u mali Antili 
6507,kafarski bivo 
5707,koji jako nadraživati organ ukus i miris 
6848,"čestica za koji vagati Boze-Ajnštajnova statistika , ali za koji na vagati Paulijeva princip isključenje "
17412,formalno opovrgnuti ( navoditi suprotan strana ) u sudski postupak 
12752,računarski kola koji se sastojati od skupa elektronski komponenta 
1203,daždevnjak ; proteji ; sirena 
68,"u skolastika , jedan od četiri vrlina koji dolaziti od priroda . "
6490,koristiti FT protokol za prenos podatak sa jedan računar na drugi 
4707,običan mineral koji se javljati u oblik kristal ; glavni izvor cirkonijuma ; kada jesam providan koristiti se kao dragulj 
19,"uneti , utrošiti na nešto ( trud , energija , i sl . ) "
5104,porodica ptica iz podreda Oscines 
11087,"kitov zuban : delfin , narval ; pliskavice , glavat uljarka . "
3304,mladunac prase 
10234,novčan jedinica Rumunija 
1957,ulaziti negde . 
2072,lekar specijalizovati za porođaj . 
12847,o obala ili koji se odnositi na obala . 
17394,delo proizvesti predstavljanje oblik ili predmet na površina pomoću linija 
12249,"izjava koji jesam eksplicitan i naglasiti , izgovoriti ili pisati . "
5007,drven ili metalan potporanj koji jesam čvrsto postaviti u uspravan položaj . 
10632,"iz grčki mitologija , tragičan kralj Teba koji jesam neynajući ubiti svoj otac i oženiti se majka Jokasta ; tema Sofoklov drama "" Kralj Edip "" "
4102,Živa u ljudski stanište . 
1663,neki od bodljikav biljka sa cvetan glavica iz rod Dipsacus poreklo iz star svet . 
6,loše mirisati 
638,rod evroazijski trava kod koji se smenjivati lišće i cvasti upadljiv zvončić . 
10654,štampač koji koristiti točak u oblik lepeza ili margareta 
12376,sfinkter glavnog kanal pankreas u silazan deo duodenuma . 
15398,staviti na odrediti mesto ili apstraktan lokacija . 
5575,član ruski većinski levičarski grupa koji jesam slediti Lenjin i iz koji jesam nastati Ruski komunistički partija 
4287,relativno mali grua suvozemni saproba . 
5421,Sedište u kola . 
11082,"mali ptica pevačica dug krilo , poznati zbog brz i elegantan leto i pravilnost u jesenji seoba . "
273,odnos subordinacija koji nastajati kada veznik učiniti jedan jezički jedinica konstituent drugi 
11286,hrskavičav riba 
2679,biti proveriti ili potvrditi ; proći inspekcija 
11666,postati imućan ili bogat 
15056,grupa jezik koji se govoriti u krajnji zapadni delo zapadni Afrika 
126,"onaj što jesam lako , zahtevati velik fizički ili mentalan napor da biti se ostvariti . razumeti ili izdržati . "
9911,protozoa sa jajolik omotač sa cementiran peskovit zrno 
10609,osnovni novčan jedinica Malezija 
9244,veoma kiseo vulkanski stena 
11436,zanimanje moler . 
15566,"Baštenska biljka iz rod Antirrhinum sa upadljiv cvet beo , žut ili grimizan boja koji podsećati na lice zmaj ( ili na razjapljen čeljust ) . "
5724,zeljast biljka iz Evropa i umeren područje Azija . 
6629,atabaskanski jezik koji govoriti narod Hupa 
13505,hleb čiji testo ne sadržati kvasac . 
10104,piletina koji se pripremati i služiti u tepsija 
1299,drozd ; u neki klasifikacija smatrati se podfamilijom ( Turdinae ) familija Muscicapidae . 
10123,"biti koji od raznih sićušan bešćelijskih ili jednoćelijski organizam , obično nefotosintetičkih "
8028,napraviti elektronski zapis 
8545,pegav pastrmka evropski reka ; preneti i u Severnu Amerika 
14099,nacrt ili sinopsis komad ( ili drugi kxiževnog delo ) 
8799,zagasit ljubičast grožđe sa jug sjedinjen država 
8988,otvor tegla ili boca 
10131,raditi ili funkcionisati 
12119,jedan vrsta : nar . 
11525,jedan od zabavljačica koji izvoditi pokrenuti sa palica 
1902,"političar koji pripadati mali družinoi koji privatan partija kontrolisati zarad privatan , a ne javan dobit "
7338,republika na istočni kraj Afrika na Mozambičkom kanal 
7233,sob u koji se stvar skladištiti 
11417,Reč koji se sastojati od jedan sloga . 
11004,mali vuk poreklo iz Severne Amerika . 
6512,učestvovati u rvački borba 
2203,any of a number of fishes of the family Carangidae 
4017,drvenast loz iz star svet . 
