,Sysnet
4976,Glavni organ koji jesam smestiti unutar telo . 
985,prednji strana mesnat delo 
3640,Višegodišnja penjačica : bljuštac . 
12728,mali evroazijski jelen . 
7820,vozilo sa točak prilagođen železnički šina 
338,koji trpiti atrofija 
11295,neki od plodov biljka iz porodica Solanaceae ; posebno iz rod Solanum ; Capsicum ; Lycopersicon . 
7679,Prihvaćen kao pretpostavka . 
988,"arhipelag na jug Južne Amerika , odvojiti od kopno Magelanovim prolaz "
11616,onaj koji jesam kompetentan u mnogi oblast i sposoban da se lako prebacivati sa jedan tema na drugi ; 
18993,( prava ) pravni dokument ( isprava ) koji sadržati neki ugovorni odnos ili koji se dozvoljavati neki prava 
2821,kratak deo književan ili dramski delo koji ćini deo povezan serija 
13154,Sadži jedan vrsta : alpski azalea . 
16504,stajni ekstremitet donji udati kod kičmenjak . 
13637,kombinovati u jedan . 
13611,matematičar čiji jesam specijalnost geometrija 
19461,Oruđe koji se koristiti za obavljanje neki zanat . 
9360,pokrivač napraviti od tkanina 
8794,tipski rod porodica Ulmaceae ; listopadan drveće koji imati jednostavno nazubljen lišće ; široko rasprostraniti u uemrenim područje . 
9834,"kretati se brzo sopstven noga , tako da jesam jedan stopala uvek uvek podignuti sa zemlja . "
12643,uljudan ime za biti koji žena 
8041,na ili blizu severni pol 
5558,zemlja duž rub neki voda ( jezero ili okean ili reka ) . 
3869,gust kaša koji se praviti od kukuruzni brašno u proključaloj voditi 
15449,"lanac ostrvo koji uključivati Boreno , Sulavesi , java i Sumatra "
12290,čin stabilizacija šta ili poboljšanje stabilnost 
16514,velik voden daždevnjak : ? hellbenders ; golem štur 
12490,Višegodišnja evropski biljka koji imati grozdov mali mirisan cvet ( obično beo ) ; gajiti se po bašta . 
14651,kontinuum iskustvo u koji događaj prelaziti iz budućnost kroz sadašnjost u prošlost . 
17175,britanski filolog i pisac fantastika ( rođen u Južnoj Afrika ) ( @card@ ) . 
18465,krov u oblik polusfere 
11373,proslava evharistije ( u Katoličkoj crkva i neki protestantski ) . 
15469,zelen mineral koji se sastojati od hidriranog silikat kalijum ili gvožđe ili magnezijum ili aluminijum ; javljati se u zelen peščanik 
11519,oblik vulkanski stena koji se sastojati od izuzetno grub granit koji jesam rezultat kristalizacija magma bogat redak element 
7521,igra koji se igrati sa računar 
1339,učenik koji živiti u škola u tok ceo semestar 
14085,naseliti se kao kolonista ili uspostaviti kolonija ( na neki mesto ) 
13943,pripadnik aristokratija . 
13450,čovek koji verovati u okutizam i koji verziran u okultan postupak 
1294,glavni grad Ekvador 
71,kitov zuban imati kupast zub koji u starosta ispadati i en zamenjivati se nov . 
5622,"korisnički sumeđa koji se zasnivati na grafički elemntima ( ikonica , slika , meni ) a ne načistom tekst ; koristiti miš kao i tastatura kao ulazni uređaj "
146,biti podvrgnuti ( emocionalan bol ) . 
17478,uzimati tečnost . 
12306,Obučeni radnik koji obavljati neki zanat ili rukotvorina . 
2278,novčan jedinica Jordana 
14143,pita u mali gutljaj . 
5890,neki predstavnik rod bos . 
18714,prst na ruka ili noga kod ljudski biće ili odgovarajući deo kod drugi kičmenjak . 
96,koji jesam tužan ili izazivati tuga 
14263,torbar mravojed 
3346,azijski ili australijski aromatičan drvo ili žbun . 
13649,grupa ljudi koji imati zejdničku ideologija i koji zajedno pokušavati da ostvariti odrediti opšti cilj . 
19204,tvrditi prekrivač telo artrpoda i kornjača . 
7517,"okov koji se sastojati od metalan petlja koji se moći zaključati oko zglob , obično se koristiti u par "
17334,"telo kljunara jesam obrasti gust dlaka , a rep ona jesam vodoravno spljošten ; kljun ona jesam širok i sličan pačji ; na prst imati kandža ; a između prst plovan kožica . "
2826,( za grupa ljudi ) koji često putovati i menjati stan 
14164,glavni i velik grad Jemen 
311,"Onak koji jesam produktivan , svež , neobičan ; nešto što jesam prvi put smišljeno . "
9000,Aromatična godišnji zeljast biljka koji se gajiti zbog fino izdelenog i uvijen lišće koji se koristiti u supa i salata . 
147,sklonost obavljanje dobrovoljan ili dobrotvoran posao 
2118,felcana kapa ( obično crven ) za čovek ; oblikovati kao kup sa ravan vrh i sa kićanka koji visiti od kruna 
4048,prav vrabac ; ptica iz star svet koji jesam nekad smatrati ? weaverbirds . 
6723,"Čupava uspravan zeljast biljka iz jugoistočni Azija , ali jesam rasprostraniti u svet zbog velik sjajan i jestovog plod koji se koristiti kao povrtati . "
18902,stanje tehnološki razvoj ili inovacija 
7279,neki od mnogi velik evropski buba koji uništavati rastinje i kao larva i kao odrasti kukac . 
12973,glavni grad i luka Gvajana 
7935,"Poluparazitska zimzelen biljka , grm sa kožast , debeo listić , zelenožućkastim . "
8405,Učiniti zategnut ili zategnut . 
99,uzrokovati da nešto visiti 
8600,"grabljivac iz porodica kuna , oštar njuška , nespretan telo i dug čekinjast dlaka . "
7584,raditi kao pomoćnik u podređen funkcija ili funkcija podrška . 
16613,servilan crnac iz roman Harriet Beecher Stowe 
10985,voden ptica iz rod Gallinula rezlikuju se od liska po taj što ličiti na domaći kokoš 
16506,pica sa debeo korica 
6367,iznenada nasilan promena na površina zemlja 
10370,svaki deo veličina koji jesam prihvatiti kao standard merenje ili razmena . 
149,zabraniti zakon ili zvanično usvojen pravilo 
6558,prokuvati zeleniti paprika najčešće puniti punjen pirinač i meso i kratko pečen 
3701,izučavanje princip i praksa upravljanje biblioteka 
16341,ikteride : kukuruzar i mali beo 
1138,Čin koji se neki napad . 
9759,"odluka ili komad sa zakonski važnost , koji jesam ući u susdski zapis ( kao da ona jesam izdati sud ili sudija ) . "
15518,"politički , verski ili društven reformski pokret ili akcija koji se sastojati uglavnom od mlad ljudi "
8853,jedtivi plod bundeva ; jesti se kao povrće 
9426,zavisiti od nešto drugi ( izrečen metafora boravak na određenom mesto ) 
10185,Završno stanje . 
331,predmet koji u bezbol koristiti igrač koji udarati . 
14303,grana indoevropski jezik koji jesam ( suditi prema zapis i toponim ) biti široko rasprostraniti po Evropa u prehrišćanski perioda 
5017,dresiran golub koji prenositi poruka 
6126,sto ili postolje sa iskošen gornji strana na koji stajati tekst na prav visina za predavač . 
18820,prethodno obaveštenje ( obaveštenje unapred ) obično u pisan forma o namera povlačenje iz sporazum ili odustanak od ugovor 
16305,Ruski imperatorska loz koji jesam vladati od @card@ do @ord@ godina . 
14946,širok haljina ; imitacija haljina kakav jesam oizvorno nositi Japanac 
2536,neki od raznovrstan biljka iz rod Salvia ; rasprostranjen trava . 
10316,"čadski jezik koji se govoriti u severni Nigerija , blizak jezik Haus "
3692,rod iz porodica Columbidae : tipičan golub . 
5883,Trešnjevo drvo ( građa ) . 
12837,hemijski element iz grupa zemnoalkalnih metal 
11579,ruj 
5051,obuka pacijent za samostalan relaksacija 
12036,rod familija Tetraonidae : tetreb . 
1422,knjiga nameniti širok čitalački publika 
11860,pomorski bitak u druga svetski rat ( @card@ ) 
18335,"kop stan u planinski predeo kraj obala s dva hodnik ; jedan izlaziti na kopno , a drugi u voda . "
15779,forsirati u određenom smer 
199,uzrokovati probadanje 
2269,tvrditi magnetan disk koji jesam trajno ugraditi u pogon računar 
11117,"izraz koji jesam nastati sredina XIX vek i oznacavao jesam cvrstu stena koji ležati ispod nanos . pojam se tokom vreme proširiti na cvrstu stena uopšte , koji se nalaziti biti ispod nanos biti ispod rastresit pokrivač . "
18367,prekinuti kretanje 
11805,"centralni deo planuti zemlja , izgraditi od materijal velik gustina , u koji dominirati gvožđe i nikl . sastojati se od čvrst unutrašnji i tečan spoljašnji jezgra . "
11191,"pas , vuk , šakal i lisica . "
13618,divalj magarac iz Afrika . 
565,merni instrument za merenje i pokazivanje veličina kao što jesam debljina žica ili količina padavine . 
9313,velik vojni jedinica 
304,onesposobiti kretanje neki tako što se smestiti unutar neki granica . 
2581,riba koji podsećati na bakalar ; nalaziti se u voda severni Atlantik 
18094,"u medicina , biti kakav osećaj ili promena u telesni funkcija koji pacijent doživljavati a povezivati se s određenom bolest . "
7162,zabeleška ili pripovedni opis prošli događaj 
7770,časovnik koji oglašavati sat zvuk koji nalikovati na zov kukavica 
11166,sredstvo ili instrument da biti se nešto preneti . 
14582,osnovni novčan jedinica Saudijske Arabija 
8578,Neuškopljen konj . 
19133,neki biljka iz rod Eryngium . 
2932,"država u polinezijski arhipelag u južnom Pacifik , steći nezavisnost @card@ "
19169,rimski filozof i pesnik ; u dug didaktički poema pokušati jesam da da naučni objašnjenje e a scientific univerzum ( @card@ BC ) . 
10735,"Kolač koji sadržati seckan voće koji se nalaziti u smeh ili između kor , a potom peći i iseći na štangla . "
4497,arapski kraljevstvo u Azija na severozapadni obala persijski zaliv ; velik izvor nafta . 
8749,fotografija ili drugi vizuenli materijal u štampan publikacija . 
12825,koktel napraviti od džin ili vodke i sok od limun 
7314,Nešto što se desiti u dat trenutak i na dat mesto . 
8373,predmet od isti vrsta materijal ; obično se koristiti u kombinacija sa pridev 
141,Ličnost koji moći da proceniti vrednost ili kvalitet . 
11865,o proučavanje poreklo i razvoj ljudski biće ili koji se odnositi na taj proučavanje 
676,postari labav ili labav ili manje čvrst 
19115,plod morati poslužiti u ljuska 
17204,"of summer nights in northern latitudes where the sun barely sets ; "" white nights "" "
2442,stvar koji jesam dogovoriti . 
5331,setovati na nula ili početan pozicija 
3401,posada brod koji uključivati oficir . 
10604,Čin napad na neprijatelj . 
6502,sesti 
4641,šupalj mišični organ smestiti između sternuma i pluća ; njegov ritmički kontrakcija pokretati krvotok 
14850,neki od četiri poslednji planeta Sunčev sistema koji jesam mnogo večati od sunce i po priroda gasovit 
60,"presuda ( odluka ) da optužiti jesam kriv , odluka o nepostojanje krivica , o oslobađanje od krivica "
911,Taikmičenje sa pravilo koji određivati pobednik . 
2347,kupast dečji igračka koji se sužavati u čelični vrh na koji moći da se zavrtiti . 
10345,"drevan persijski religija , popularan među Rimljanin tokom prvi tri vek nov era "
18514,koji sintaktički uspostavljati odnos suprotnost između rečenica ili rečenični element 
2683,ostrvo u Indijskom okean kod istočni obala Afrika ; pripadati republika Tanzanija 
12288,energija koji se dobijati od vetar ( npr . od vetrenjača ) 
14583,jedan od para nerv koji poticati iz lumbalnih nerv i inervišu mišić i koža prednji delo butina . 
4927,red voden insekt maljav krilo i dug pipak . 
16093,meso školjka sa tvrd ili mek ljuska 
222,biljka iz rod trap koji rađati plod nalik orah . 
1511,neki od nauka koji se baviti zemlja ili njen deo . 
9632,"katolički crkva čiji jesam sedište u Vatikan , koji voditi papa i hijerarhija episkop "
15783,klauza koji uvoditi relativan ( odnosni ) zamenica 
96,Ići u procesija . 
2135,dobijati se od pržen mleven zrno kakao . 
38,Čin prevara . 
721,ponavljati naglas iz sećanje . 
530,tropski morski riba sa uvećan peraje nalik na krilo koji koristiti za kratak klizajući let . 
10564,u anatomija svaki struktura koji imati oblik rog 
12168,uspostaviti kolonija ( za zemlja u razvoj ) . 
1492,"okrugao mesnat paprika , pogodan za punjenje . "
2026,"kontinentalan pustinjsa država u severni delo centralni Afrika , steći nezavisnost @card@ "
9729,rod iz familija Nymphaeaceae ; neki od raznovrstan lokvanj . 
3018,država koji zauzimati dva trećina ostrvo Hispaniola 
12423,novčan jedinica Mauritanija 
15277,privremen vlada koji jesam u strana zemlja prebaciti ili u stran zemlja formirati izgnanik koji se nadavati da hteti doći na vlast kada njihov zemlja biti osloboditi 
8063,neki biljka iz rod Hibiscus . 
17566,biti koji sir originalno oblikovan ruka 
6645,"meko , mesnat jastuk koji se nalaziti na donji površina stopala životinja ili ljudski prst "
11391,pretvoriti se u žele 
11666,"zaslađen napitak , mešavina sok limete i voda "
971,stanovnik Uganda ili poreklo iz Uganda 
1235,"Nešto uzeti kao svoj sila , na primer , posle invazija . "
12307,rod zeljast biljka iz porodica Cruciferae ; imati širok lišće i beo cvet . 
9110,novčan jedinica Gan 
121,ljudski čin stvaranje . 
9688,obrada podatak dovoljno brz da ići u korak sa spoljni proces 
14604,zabeležiti pokret u ples pomoću sistema znak 
8126,"amblemski crtež , posebno na grb . "
11742,privatno zaposliti grupa ljudi najmiti da obezbediti sigurnost biznis ili industrija . 
1451,žuto-crvena velik jabuka koji kasno zreti 
7712,asocijacija država stvoriti radi ekonomski i politički saradnja država jugoistočni Azija 
18700,onaj koji imati materijalan ili fizički oblik ili supstanca . 
2812,Tipičn i vrganj iz pododeljak Basidiomycota . 
15300,"blag , kremast , holandski sir žut boja ; okrugao jesam oblik "
15033,kolonoskopija jesam pregled donji delo gastrointestinalni trakt koji se još nazivati i kolon ili debeo crevo . 
6091,digitalan računar u koji jesam ugrađen ideja o smeštanje program u isti memorijski lokacija u koji se smeštati i podatak a koji jesam opisati fon Nojman sa saradnik @ord@ 
313,Čin formiranje nešto . 
2235,žitarica koji se služiti vruće 
1777,biljka krstašica sa debeo gomoljast jestiv žut koren . 
18864,"upravljati ili kontrolisati ( projekt , kompanija itd ) "
4688,hrišćanski usamljenik 
12549,"spontan , patološki kontrakcija motorni jedinica pri bolest motorni neurona u prednji rog kičmeni moždina ili motorni jezgro moždani nerv . "
8659,neki objekt koji uzrokovati neki dešavanje . 
7547,uglavnom zeljast biljka iz star svet . 
10310,Čin promena količina ili veličina nešto . 
2453,Mirođija . 
14834,tano parac pržen testo od kukuruzni brašno 
3723,"Mašin u koji ploča koji se okretati proizvoditi vibracija gramofonski igla , a ovaj vibracija se uvećavati akustički ili elektronski . "
17472,bavarski krem okružiti piškota 
13239,zastareo naziv za Čanophyceae 
12564,uzrokovati da se šta kretati duž kakav osa ili u drugi pravac 
7475,prostor u koji vagati Euklidove definicija i aksioma ; metrički prostor koji jesam linearan i konačno-dimenzionalan 
952,mali Kroket od pasiran leblebija ili Fava pasulj začinjen semeni susam 
14247,iskaz za koji se pretpostavljati da jesam tačan i iz koji se moći izvoditi zaključak 
8173,prostor koji jesam izvan nešto . 
9562,stanovnik Zambija ili poreklo iz Zambija 
14227,"grad u Češka republika , mesto čuven bitka iy @card@ "
285,neki ko verovati u neki doktrina i pomagati da se ona širiti . 
10018,italijanski liker napraviti od apte sa ukus sladić 
3935,jedan od tri para žlezda u u usta i digestivan sistema koji lučiti pljuvačka radi probaver digestion 
8461,osušen meso kokosov orah od koji se praviti kokosov ulja 
9302,turkijski književan jezik srednjovekovan centralni Azija ( imenovati po jedan od sinov DŽingis Kan ) 
5912,osnovni novčan jedinica Čile 
3941,telo građanin koji činiti država ili zemlja . 
9654,Višegodišnja biljka sa kržljav list ( uzak i nazubljen ) ; korovska biljka koji se upotrebljavati u medicina . 
9933,"roba , kao hrana ili odeća , koji služiti za direktan potrošnja . "
17650,Zaštitini prekrivač koji obezbeđivati zaštita od vremenski prilika . 
6409,vrsta riba morski đavo sa velik glava ; nalaziti se u severozapadni Atlantik 
9488,Dan računati od ponoć do ponoć . 
11970,uzrokovati da se nešto prevrnuti 
5470,biljka centralni i južne Evropa koji imati ružičast cvet . 
14122,"grupa ostrvo u Atlantskom okean , blizu obala Senegal "
3350,micati neki pribor uz stalan kružan pokret . 
7136,cilj koji trebati dostignuti i za koji se verovati da se moći dostignuti . 
17222,dozvoliti mogućnost 
16878,gajiti se zbog velik i mesnat jestiv beo ili žut koren . 
5004,malo američki tropski grmolik drvo ; gajiti se u toplim područje zbog sladak okrugao žut plod . 
273,proceniti da jesam nešto dobro ; misliti pozitivno o nešto . 
6781,neki od raznih merni instrument za merenje veličina . 
7179,koji se odnositi na mezolit ili srednji kameni doba 
18307,tačka na nebo 
6816,glavni grad Indija de deo star grad Delhi 
19390,sakupiti zajedno . 
4601,Stražarske dužnost . 
2543,"sistem simbolički logika koji predstavljati individua , predikat i kvantifikaotre nad individua ( kao i relacija između iskaz ) "
2079,pravedan ili zakonit deo nešto ; finansijski uključenost u nešto . 
11964,"kompilator ili pisac rečnik , izučavalac leksički komponenta jezik "
7933,malo listopadan evroazijski drvo koji se gajiti zbog smeđ plod . 
3109,skandinavski liker obično začiniti semeni kim 
10074,škola koji pružati praktičan stručan i tehnički obuka 
1139,bivši osnovni novčan jedinica Mali 
18001,Lovački pas trenirati da pronalaziti ustreljen ptica . 
17922,consonant articulated by constricting ( but Not closing ) the vocal tract 
3137,meso mlad domaći patak 
18229,disciplina koji se baviti princip vođenje rat . 
8086,"biti koji od međusobno razumljiv južnih bantu jezik narod Soto u Bocvana , Južnoj Afrika i Lesoto "
18960,Čin upravljanje nešto . 
13586,meso biti koji morski ili slatkovodni riba iz porodica Salmonidae 
8188,"veoma važan žlezda u sistema organ za varenje a kao egzokrina žlezda izlučivati sok potreban za prerada hrana u crevo , koji se mešati sa žuč iz jetra . "
12672,profesija koji se izučavati na medicinski fakultet ili sličan ustanova a u cilj lečenje i sprečavanje bolest 
9935,dva ugao čiji jesam zbir prav ugao 
6019,Prostorna osoba pozicija sa koji se nešto osmatrati . 
15194,računarski jezik stvoren u Evropa kao podrška obraditi prirodan jezik 
14807,Granična linija koji prav ograda . 
7460,evroazijski aromatičan trava sa mnogo žutozelen cvet ; lekovit biljka ; naturalizovati u severni Amerika . 
9670,"dete vaš stric , ujak ili tetak . "
3337,"Povrće iz porodica ? : kupus , brokola , karfiol , prokelj . "
8492,stanje organizam kada prestajati disanje zbog kompresija respiratoran organ 
8618,Podporodica porodica vrana : Krej . 
15785,jedan stavak informacija koji predstavljati tip . 
14119,jedan od dva koren spinalnog nerv koji prolaziti ventralno u kičmeni moždina i sastojati se od motorni vlakno 
9451,ime koji jesam se privremeno koristiti 
13632,"neki drvo iz rod Morus , imati jestiv plod koji ličiti na kupina . "
11157,romanski dijalekt koji se govoriti u deo jugoistočni Šajcarske i na sever Italija i u Tirol 
16240,zelen kornjača . 
7678,ameba iz rod Endoameba 
117,produžiti rok da se šta platiti 
16798,gušterasto četvornogo telo završavati serepom koji jesam dug od trupa i bočni spljošten ; rep ona služiti pri plivanje i kao oružje u borba ; telo ona jesam prekriti cvrstim rožnat pločica koji na leđa pojačan koštan ploča . 
3007,Godišnja zeljast biljka čiji cvet imati samo jedan latica . 
3438,osoba koji jesam šef džžave ( u nekoliko zemlja ) . 
8815,Nuđenje dobro i usluga na prodaja . 
16302,Središnji deo crkva . 
7132,sportski oprema koji se sastojati od predmet postavljen za strelac ili revolveraš da na on ciljati 
17535,koji se odnositi na Alpi i stanovnik 
18283,vid glagol koji se izražavati imperfektivnost neki radnja s akcent na njen trajanje 
9555,koji imati nedeljiv osobina jedinica 
6853,ukrštanje biljka i životinja različit urođen osobina 
8824,podloga koji se sastojati od horizontalan površina za držanje predmet 
16204,plav morski pas . 
14776,"visok tropski palma poreklo iz Sirija ; rađati sladak , jestiv plod . "
7927,novčan jedinica Kuvajt 
16175,koristiti apostrof 
13592,matematički notacija koji koristiti @card@ različit karakter ( reći cifra od @card@ do @card@ ) 
19430,dati na razmatranje 
10227,jeftin vino koji se prodavati u zatvoren boca 
229,veoma odbojan 
1003,izazvati rast cena uvećanje novčan masa ili kredit . 
6603,"trostran troski američki orah , sa uljanim plod i tvrd smeđ ljuska . "
9014,"serija rat između Francuska koji jesam predvoditi Npaoleon Bonaparta i saveznik - Engleska , pruski , Rusija i Austrija ; @card@ "
7352,"u elektronika , projektovanje sistema koji duplirati komponenta da biti se obezbediti alternativa u slučaj otkaz neki od ona "
10240,koji se odnositi na ostrvo ili imati karakteristika ostrvo . 
11347,vrlo visok zgrada sa mnogo sprat 
1537,filozofski teorija znanje 
15037,postati rođenje . 
890,stručnjak za mitologija 
11855,hotdog sa čili preko 
518,sporazum koji regulisati postupanje prema ratni zarobljenik 
146,"ustanoviti , zasnovati na zakon ili na zvanično prihvaćen pravilo "
3619,koji se odnositi na anjone 
2318,otporan evropski godišnji biljka koji imati cvasti žut cvet . 
8466,najmanji virus ; biljni virus čiji jesam RNK u vida kružan hromozom bez proteinski omotač 
1856,grupa prav bakterija 
14444,uneti nered 
3691,program koji pomagati u lociranje i korigovanje programski greška 
13508,"država na severoistočni obala centralni Amerika , na karipski mora , bivši britanski kolonija "
6520,Identifikujuća reč ili reč pomoću koji se neki ili nešto zvati i klasifikovati ili razlikovati od drugi . 
15925,važan riba severni mora ( posebno Atlantik ) koji se loviti i koristiti ca ishrana 
10663,"smrtan nagon terati ljudi da se upuštati u rizičan i destruktivan situacija i čin koji biti moći voditi do vlastit smrt , nesvestan težnja za umiranje . "
12849,odnos nalegnuti i naspraman stranica u pravougli trougao 
16630,Široko rasprostraniti zimzelen žbunje i drveće . 
9502,"klasa imenica , zamenica i pridev isti fleksivnih oblik "
11772,"u radiologija , organ koji primati terapeutski doza radioaktivan supstanca . "
5307,britanski pisac ( roditi u Irska ) ( @card@ ) . 
9151,skupocen plovilo koji pokretati jedrati ili motor i koristiti se za krstarenje ili trka . 
17958,refleks koji brzo otvarati i zatvarati očni kapak 
18791,fudbalski utakmica u koji dva ekipa od @card@ igrač pokušavati da lopta ubaciti u ili usmeriti prema protivnički gol 
10636,ma 
15022,oblik komunizam za koji se zalagati Lav Trocki ; zalagati se za svetski revolucija proleterijat 
2223,velik porodica srodan jezik koji se govoriti u Azija i Afrika 
17782,"Muzička aktivnost ( pevanje ili zviždanje , itd . ) . "
12911,ženski donji rublja bez rukav 
829,"u grčki mitologija pripadnica narod žena ratnik iz Skitije , koji jesam spaljivati desni dojka da biti luk i strela koristiti efikasan "
11979,Ići prema gore uz postepen ili stalan napredak . 
3379,skica rezime koji sadržati glavne tačka neki teroije ili ideja 
10533,severnoatlantski kljunata ulješura sa okrugao čela . 
18237,sintaktički analizirati ( rečenica ) uz dodela konstitutivne struktura 
16347,mali kućanski aparat koji se miska hrana . 
13293,sudski nalog ( koji jesam uobičajen ) koji se nalagati službenik da sprovesti izvršan akt koji zakon prepoznavati kao apsolutan dužnost a ne kao stvar slobodan odlučivanje službenik : koristiti se samo u slučaj kada jesam sav pravni lek iscrpiti ( kada nijedan upotrebiti pravni lek ne uspeti ) 
0,onaj koji jesam običan ; jesam konevencionalan ili konformist . 
17978,promena položaj nagore 
11291,Rasprostranjenja nizak jednogodišnji korovska biljka čiji cvetan krunica ličiti na zvezda . 
149,koji jesam pred erupcija ili izbacivati lav ( o vulkan ) 
1229,upotrebiti moć ili uticaj 
17878,rod kukurekati . 
13114,stanovnik centralni Amerika ili poreklo iz ona 
11169,na-dene jezik koji govoriti narod Tlingit 
2578,crn mineral koji se sastojati od mangan-oksida ; iz on se dobijati mangan 
3676,porodica noćni ptica iz red Strigiformes . 
10301,glagolski oblik koji se izražavati radnja završiti u prošlost pre neki drugi radnja 
10684,lagan zemlja koji se sastojati od ostatak silikatni dijatoma i često se koristiti kao materijal za filtriranje 
12816,"neki od više mali žućkast ili svetložut moljac čiji larva jesti organski hrana , na primer vuna . "
9395,( računarstvo ) prostor dostupan na magnetan disko 
10736,neki ko posmatrati ispitni kandidat kako biti sprečiti varanje 
14465,Učiniti nečist . 
14710,testenina sličan špagetama ali tanjiti niti 
16790,algonkinski jezik koji govoriti Mohikanac 
12702,kolekcija činjenica iz koji se moći izvesti zaključak . 
8129,visok višegodišnji trava iz rod Calamagrostis sa perast resa ; rasti na močvaran i vlažan zemljište umeren područje severni polulopta . 
1255,Žena koji jesam roditi dete ( koristiti se i za obraćanje sopstven majka ) . 
7696,promeniti se iz tečan u čvrst stanje kada jesam hladno 
9114,poklapati se sa rod Platanus : platan . 
18719,Uobičajena evropski malina sa crven ili narandžast bobica . 
6495,"maslina koji se kiseliti zreo , ili se sušiti zreo "
17716,pritisak koji ostvarivati atmosfera 
8123,svetlo žut grožđe bez seme koji se koristiti za grožđice i vino 
3043,čin traženje pomoć od koji 
11641,teorijski raspodela broj uspešan pokušaj u konačan skup nezavisan pokušaj sa konstantan verovatnoća uspeh 
12401,Godišnja baštenski biljka sa crven ili žut cvet ukupljenim u svasti koji nalikovati pero . 
12367,osluškivanje zvuk koji stvarati organizam ( najčešće korišćenje stetoskop ) . 
8620,"energija koji se zračiti ili emitovati u oblik zraka , talas ili čestica . "
7284,Najčešće zimzelen žbun severni i arktički područje . 
19164,mali rod tropski američki višegodišnji biljka koji imati beo ili bledožut cvet ; često se svrstavati u rod Stevia 
18841,poliedar sa poligon u osnova i trougaonim strana sa zajedniÄkim vrh 
14196,svaki gušter iz rod Moloch . 
1959,finski jezik koji govoriti narod koma 
1180,neprekidno vreme tokom koji se nešto raditi 
11498,grafički karakter koji se koristiti u slikovan pisma 
5372,dug reka u Azija ; teći na istok od Tibet i ulivati se u Istočno kineski mora blizu Šangaj 
2692,"francuski buđav sir ; kvalitetan sir iz grupa "" plav sir "" od ovčiji mleko "
1,morski polip iz red Actinaria ; živiti prirasao uz kameni podloga ili lebditi slobodno u mora . 
14913,podgrupa uto-astečkih jezik koji se govoriti mahom na jugozapad sad 
11274,redak tvrd žutozelen mineral koji se sastojati od berilijum aluminata u kristalan oblik ; koristiti se kao dragulj 
10868,jedinica za dužina u metrički sistema 
15632,tanak struktura ravnomeran debljina sastaviti od ćelija 
15895,paprat iz rod Botrychium . 
2191,Žlezda koji izlučivati spolja kroz ? 
14878,stvoriti mišljenje o nešto ; suditi oprezno ; napraviti procena . 
14200,rezonovanje koji pokazivati kako zaključak logički slediti prihvaćen premisa 
5750,u biologija niz događaj koji dovoditi do evolutivan razvoj vrsta ili taksonomatske grupa organizam 
5495,proces umanjivanje 
16452,Ratobrona kornjača tropski mora ; gornji vilica pokrivati donji i kukast jesam povijen kao kljun u ptica grabljivica ; izvor hrana i kornjačevine . 
13146,lazarkinja 
7111,"vrsta tambura , trouglast oblik ; ruski narodni instrument . "
12417,otpor tečnost da promeniti položaj svoj molekul 
4608,početak renesansa u Italija 
3729,Mesec koji dolaziti posle januar a pre mart u kalendar . 
2256,"( u računarstvo , datoteka koji se sastojati od mašinski čitljiv informacija koji moći da pročitati za taj napisati aplikacija "
2795,o sociobiologiji ili koji se odnositi na sociobiologiju 
5012,Čin upisivanje . 
9025,izraz čiji značenje ne moći da se zaključiti iz značenje reč koji ga sačinjavati . 
16335,DZ 
6618,administrativan podela okrug . 
12922,grana indoiranske jezički porodica 
16473,vreme dodeliti na raspored ili red događanje 
8967,zamenica koji se označavati da radnja agens uticati na sam agens 
10155,Žuti evropski vučak koji se gajiti za ispaša . 
9128,anatolski jezik 
5499,"onaj koji sklapati ugovor , kontrakt s neki lice ili ustanova "
8610,tipski rod porodica Bucerotidae 
138,"mreža u koji se ukrštati krvni sud , nerv ili limfni sud "
16456,donji deo leđa . 
15320,odeća koji se nositi u igra ili na kakav otmen bal 
18191,organizacija podzemlje . 
7764,programski jezik osmišljen za korišćenje na poseban klasa računar 
4775,kontinentalan ustavan monarhija u južnoj Afrika 
6278,južna grupa keltski jezik 
13309,svet tekst islam koji jesam God otkriti Muhamed za vreme njegov život u Meka i Medina 
12356,ravan ploča koji kontrolisati ili usmeravati protok fluid ili energija 
2558,stanovnik Malavi ili poreklo iz Malavi 
784,štuka ; ? ? 
14750,hraniti beba melokom iz bočica 
6134,napraviti od ili koristiti supstancija koji jesam proizvesti pomoću reakcija koji uključivati promena u atom ili molekul . 
8718,Čin obrtanje ili izvrtanje . 
3221,reprezentativan oblik ili obrazac 
13922,"osnovni strukturni i funkcionalan jedinica sav organizam ; ćelija moći postojati kao nezavisan jedinica život , a moći da formirati kolonija ili tkivo kao kod viših biljka i životinja . "
6238,formalan događaj koji se izvoditi u poseban prilika . 
7130,novčan jedinica Kolumbija 
149,neki ko seći ravno staklo po zadat dimenzija 
4950,Godišnja trava Evropa i severni Afrika ; žitarica koji se koristiti kao hrana i ? fodder . 
4997,teren na koji se igrati tenis 
7593,monokotiledona rod familija Iridaceae . 
3553,Ukrašeno zimzelen drvo koji se koristiti kao Božićni i Novogodišnji ukras . 
16643,Osećaj zanimanje i zainteresovanost za neki ili nešto . 
16348,novčan jedinica Kenija 
17619,penutski jezik koji govoriti narod Kalapuja 
