,Sysnet
4263,smrznut voda u čvrst stanje 
4865,kratkotrajan radioaktivan metal stvoren od uranijum koji se dezintegrisati u aktinijum a potom u olovo 
18480,brzinski takmičenje između konj . 
2110,Svračci . 
11169,prolaz ka stomak i pluća ; u prednji delo vrata ispod brada i iznad ključne kosti . 
13129,Živa osoba . 
11267,čin nametanje nešto ( kao što jesam porez ili embargo ) 
8706,čin koji nešto postajati širok 
2412,"udariti sa nešto ravan , poput reket ili otvoren šaka "
3059,agile long-tailed nocturnal African lemur with dense woolly fur and large eyes and earsNoćni afrički lemur sa gust vunast krzno i velik oči i ušia . 
19150,zemlja na jugoistok Azija koji se širiti južno do malajski poluostrvo 
9956,Načiniti nešto . 
6365,finski jezik koji govoriti narod Votjaka 
12313,velik rod biljka nalik hrizantema ; uključivati neki biljka koji se ponekad smeštati u rod Crysanthemum . 
123,aktivnost štićenje neki ili nešto . 
127,veseo i ozaren 
1377,institucija koji jesam posvećen obrazovanje . 
3318,"ponovo pokrenuti mašina , program i slično "
12480,književan fantastika koji se baviti zamišljeniim uticaj nauka na društvo 
3406,krevetski pokrivač koji održavati toplota spavač 
81,koji lako žaliti i sažaljevati 
1363,dijalekt srednjeengleskog iz koji se razviti škotski lalans 
12801,promena iz adsorbovanog stanje na površina u čvrst ili gasovit stanje 
6723,sud u oblik pehar iz koji se piti 
15065,Način na koji se nešto konstruisati i raspored njegov delovati . 
4442,"Najmanja formalan litostratigrafska jedinica , koji se moći izdvojiti na osnova litoloških kriterijum ( ekvivalent u vulkanski izlivnim stena ; tečenje - "" flow "" ) . "
4145,stranica pravougli trougao naspram prav ugao 
9182,vezati ili pričvrstiti u čvor . 
6747,pretrpeti gorenje . 
9236,izborni kampanja za kandidat 
15561,stanovnik Tajvan ili poreklo s Tajvan 
958,meso živin vrsta biserka ( najčešće kokoška ) 
15220,najmanji moguć 
14147,odnositi se na glagolski način koji se izražavati sumnja i uslovnost 
15101,"koji se ticati Novog Zeland , njegov ljudi i kultura "
1467,podeliti suknja 
16857,platiti dug ili obaveza . 
6757,"endivija širok lišće koji se uzgajati na smanjen svetlost kako biti oblikovati uzan , beličast glavica "
5339,"evropski čupav aromatičan višegodišnji biljka koji imati dlakav crven ili ljubičast stabljika , taman zelen lišće , crveno smeđ cvetić . "
14689,"okeanski platforma , blag pad , na mali dubina ; pružati se od obala pa sav do dubina od @card@ m , gde prelaziti u kontinentalan padina . "
6918,tipski rod porodica Anacardiaceae : kaša . 
731,deo ljudski telo između vrata i dijafragma ili odgovarajući deo kod drugi kičmenjak . 
5396,knjiga sa papirni korica 
17393,"familija tropski i suptropskih trava , žbun i drveće iz nov svet.a. "
18305,malen i lagan čamac ; zakriviti na oba kraj ; pogoniti se veslo . 
302,zgrada u koji se vršiti likvidacija životinja radi proizvodnja meso 
15755,biti takav koji se na odrediti način ponašati kada se on rukovati 
4159,ran period . 
6135,tropski riba koji živa pri dan morati . 
2601,čorba koji se praviti od meso zelen kornjača 
15371,fotokopir koji koristiti fotografski metoda izrada kopija 
13698,odnos dužina fokus prema prečnik sistema sočivo u kamera . 
733,romanski jezik koji se govoriti u Italija 
15511,osoba koji pripadati pol koji moći da rađati beba . 
18761,izvoditi na određenoj lokacija 
4698,"sistem mera za dužina , težina i trajanje . "
19293,prostor gde moći da se parkirati automobil 
7,smanjenje u veličina organ usled bolest ili nekorišćenja . 
6154,novčan jedinica Nepal 
19027,meso komercijalan važan riba atlantski pribalja Amerika 
12970,novčan jedinica Slovačka 
7364,glavni grad i važan luka Surinam 
12614,sos jak ukus koji se spravljati od seme gorčica 
2999,priča o neki ko istraživati zločin i dolaziti do dokaz koji voditi do rešenje 
17250,"doneti do destinacija , izvršiti isporuka . "
14517,"velik morski vidra ; živiti u severni delo Tihog okean , imati veoma gusto tamnosmeđ krzno . "
3593,mali crn ili smeđ pegav alka severni mora 
12118,novčan jedinica Belorusija 
3576,sporazum koji prestajati neprijateljstvo . 
17721,očistiti od iskvaren uticaj svet 
10263,Čin hvatanje predmet pomoću ruka . 
2397,obala morati ili okean koji se smatrati odmaralište 
18710,stanovnik Nigerija ili poreklo iz Nigerija 
6640,kućni aparta za spremanje hrana koji puštati elektromagnetni talas kroz ona ; toplota jesam rezultat energija koji apsorbovati molekul voditi u hrana 
12689,predstavljanje reč drugi osoba u govor 
10422,najmanja dužina staza disko na koji se moći zabeležiti informaicija ; dužina @card@ bajt i sl . 
10611,služba u koji ljudi pevati himna i zajedno se moliti 
9207,bivši osnovni novčan jedinica Burkine Faso 
11302,fino zrnast metamorfna stena formirati zagrevanje glinen stena 
6864,bolan stalan grč mišić za žvakanje ; ran simptom tetanus . 
10374,koji se ticati živ organizam ili se odnositi na ona ili poticati od ona ili imati osobina i karakteristika nalik na njihov 
7577,osnovni novčan jedinica Panama 
8019,pripadnik narod koji živa na jug Benin i Togo i na jugoistok Gan 
19031,napraviti nered u nešto 
9255,telo mrtav životinja ili osoba . 
14724,posebno prostorno uređenje 
4151,any of various small terrestrial isopods having a flat elliptical segmented bodž ; found in damp habitats 
9675,Beličasti insekt mek telo nalik pravukoji se hrana drvo 
13823,u grčki mitologija morski nimfa koji jesam držati Odiseja sedam godina 
8514,tropski američki drveće sa palmastim lišće 
16172,tipski rod porodica Nostocaceae : modrozelen alga nastaniti u svež voda 
1969,memorijski uređaj na koji se beležiti informacija - zvuk ili slika 
17028,velik boa iz tropski Južne Amerika koji živiti na drveće . 
4400,"standard , model ili obrazac koji se smatrati tipičan "
2749,u rimski mitologija bog poljoprivreda i rastinje ; odgovarati grčki bog Kron 
12678,tipski rod porodica Cottidae : glavoč . 
16704,putovanje koji se dovijati avion 
11402,memorijski uređaj računar koji se sastojati od ravan disko koji jesam presvući magnetan sloj na koji se yapisuju informacija 
5196,mungos iz severni Afrika ; nekada se smatrati da se hrana krokodilski jaje . 
5532,"u grčki mitologija bog morati i zemljotres ; brat Zevs , Had i Her ; u rimski mitologija on odgovarati Neptun "
18147,planinski lanac na istok Kalifornija 
7939,"u grčki mitologija morski nimfa , kćer Okean i Tetida "
5455,herbaceous climbing Plant valuable as fodder and for soil-building 
261,Proparati koža ( na delo telo ) grebati jesam . 
5152,stanovnik Maroko ili poreklo iz Maroko 
13035,Korovska trava iz rod Agropyron . 
32,"razdoblje između star i mlad kameni doba , pre oko @card@ , @card@ godina "
10309,koji jesam pisati ili koji pripadati oblik moderan grčki koji jesam zasnovati na kolokvijalan upotreba 
13887,rasprava koji donositi nov tačka gledište kao rezultat istraživanje ; obično jesam zahtev za više akademski titula 
7751,"dlaka ona jesam gust , a noga kratak i jak ; na prst prednji ud imati kandža za kopanje ; na nos imati rožni štit ; živiti središnji Australija . "
11272,merodavno i često citirati mesto 
938,glista čiji jesam cilindričan telo izdeliti i spolja i iznutra . 
403,vrlo velik morski jestiv riba iz rod Thunnus ; uglavnom živiti u toplim moria . 
7997,kritički upoređivati tekst 
18340,mineral koji se sastojati od stroncijum sulfat 
7173,stanovnik ili poreklo iz Albanija 
9485,otvor u zid zgrada koji primati svetlo i vazduh ; obično ga zatvarati okvir koji sadržati proziran materijal i moći se otvoriti 
15172,mali ptica močvarica sa tanak kljuna ; odazivati se piskutav . 
15927,u oblik čun 
11085,Najčešće beo voden ptica sa zašiljen krilo i kratak noga . 
4195,organizovan telo povezan informacija . 
1967,opskrbiti neki oprema za poseban namena . 
14112,"o književnost , koji jesam u veza s ona ili koji jesam karakterističan za književnost "
5663,polimer vinil hlorid koji se koristiti umesto guma u električni kabao 
7150,jagnjeći odrezak 
5189,uređenje scenografija i svojstvo da biti se predstaviti mesto gde se igrati drama ili film 
17031,"Učiniti ravan ili ravan , na primer trljanje . "
9786,tipski rod porodica Tenrecidae : tenreci 
15723,politički orijentacija koji poticati iz 1960-ih i koji karakterisati mešavina liberalan politički stav i insistiranje na ekonomski rast 
7742,kreker posut so pre pečenje 
13595,"Obično se smatrati da obuhvatati orangutan , gorila , šimpanza i ponekad gibon . "
1478,energija koji oslobađati protok električni naboj kroz provodnik 
6302,koristiti FT protokol za prenos podatak sa jedan računar na drugi 
18895,"sličan Mekintoš jabuka , sočan i kasno sazrevati "
14786,oblikovati krivina . 
2806,priobalan riba koji živiti pri dan morati ; imati grudni peraja koji nalikovati na prst pomoću koji puziti po dan morati . 
8666,primeniti pritisak ili sila na nešto . 
795,ćelija koji jesam deo tumor 
7749,bled crven višnja sa bezbojan ili skoro bezbojan sok 
186,gvozden ruda u oblik fero karbonat 
11823,zvaničan jezik Burma 
328,neki ko proizvoditi nešto . 
5107,knjiga sa uputstvo za upotreba ili rad neki delo oprema 
14587,"of Or concerning the faca ; "" a facial massage "" ; "" facial hair "" ; "" facial expression "" "
13894,krvni grupa čiji crven krvni zrnce nemati Rh faktor . 
18799,testo sa kremastim punjenje sa ukus badem . 
11380,platforma koji jesam isturiti iz zid zgrada i okružen balustrada ili ograda ili zid 
16869,samostalan komponenta ( jedinica ili stavak ) koji se koristiti za kombinovanje sa drugi komponenta . 
18112,salata sa dug tamnozelen lišće u oblik kašika . 
7449,list marihuana uvaljati u cigareta za pušenje 
3899,"grupa ostrvo u Mikronezija jugozapadni od Havaji , južno od Maršalovih ostrvo "
6590,"Događaj , ili tok događaj , koji hteti se neizostavno desiti u budućnost . "
14303,lirorepe 
7318,tanak završetak vrata 
6911,Poluga koji se pokretati noga . 
7077,za dva reč koji se moći razmeniti u neki kontekst kazati se da du sinoniman u taj kontekst . 
7222,pevati slopljenih usna . 
9866,vezivni ćelija nervni tkivo koji učestvovati u metabolizam . 
14113,podrška na koji se moći nasloniti dok sediti 
6777,"u grčki mitologija jedan od tri krilat sestra nakaza ( jedan od ona jesam smrtan meduza ) , na glava jesam imati zmija umesto kosa ; jedan pogled na meduza jesam svaki pretvarati u stena "
14694,mesto za koji se tvrditi da postojati u verski ili književan spis 
12115,tačka jednako udaljiti od kraj linija ili završetak lik 
17974,Događaj koji se ponavljati u određenim interval . 
3472,Mesec koji dolaziti posle januar a pre mart u kalendar . 
9318,učenik u semenište ( posebno rimokatolički semenište ) 
5362,osnovni novčan jedinica na Bermudama 
18890,rod listopadan žunja i drveće istočni Mediteran i tropski Azija . 
13807,"imati težina ; imati važnost , nositi težina . "
11056,donji deo leđa . 
2507,spustiti se na neki mek mesto 
15988,"Zevsova žena ili ljubavnica , majka Apolon i Artemida u drevan mitologija "
16911,mali smeđe-siva 
9771,grana tai jezik 
6545,velik močvarica sa poviejnom perjanica na glava 
5529,mehanički sistem u zgrada koji obezbeđivati svež vazduh 
1508,mali ostrvski država u Mikronezija 
50,put koji slediti neki predmet koji se kretati kroz prostor . 
9818,lantanoide - srebrnobeli feromagnetni trivalentan metal 
6935,biti koji biljka iz rod Inula . 
18474,genus of mora Or less advanced dicotyledonous herbs and som trees and shrubs 
9343,prostorno svojstvo neki mesto koji govoriti gde ili na koji način jesam nešto smestiti . 
10323,grana biologija koji proučavati mikroorganizam i njihov uticaj na ljudi 
5087,uzeti sila 
1073,neki biljka krstašica iz rod Brassica . 
15408,taman siv vulkanski stena 
11190,"azijski bivo , često domaći životinja , koristiti se za vuča . "
2301,"dug , tanak alatka napraviti od metal ili drvo . "
1583,velik biftek od debeo kraj pečenica sa koska u oblik slovo Ti velik parče file 
12975,složen sočivo koji formirati slika bez hromatski aberacija 
338,uglavnom primorski evroazijski zeljast biljka : koleničica . 
11664,neki ko prav deo odeća pomoću pletenje ( sa dva igla i klupko vuna ) . 
17781,srednji deo ili odeljak 
17012,nizak zeljast biljka iz porodica ruž s okrugao mesnat plod crven boja . 
235,protozoa koji imati flagele ( bič ) 
7388,"mali glodar nalik miš iz porodica Cricetidae ( posebno iz rod Microtus ) koji imati čvrso telo sa kratak repa , neupadljiv uši ; nastanjivati polje i livada . "
220,sklonost obavljanje dobrovoljan ili dobrotvoran posao 
5450,potok ili reka koji se ulivati u veće 
6426,ustanova ustanoviti da pružati pomoć onaj koji jesam potreban 
7682,star red koji poticati od ran ? eocen : šišmiš : podred Megachiroptera ( ? fruit bats ) ; podred Microchiroptera ( ? insectivorous bats ) 
15105,krvni grupa čiji crven krvni zrnce nositi antigen B . 
14084,komercijalan aktivnost uključiti u izgradnja građevina . 
8781,učiniti da nešto prestati da goreti ili svetliti 
1708,Čin otkrivanje nešto . 
16469,Čin ulaganje novac . 
1464,pokretan torbar nalik pacov ; živiti u Australija i suednim ostrvimal hraniti se insekt i biljka . 
11686,"u fizika , kratak događaj u tok koji dva ili tri telo doći u kontakt . "
8660,sirovina koji se dobijati od biljka . 
19151,"raspoznavati se po naročit pevanje , u početak tih pa sve jak "
3962,praviti društvo neki ; izlaziti s neki . 
1947,"neki od više mali žućkast ili svetložut moljac čiji larva jesti organski hrana , na primer vuna . "
9401,Učiniti ili prisiliti da se prihvatiti nacizam ili nacistički karakter . 
291,"odbojno , vrlo neprijateljski ponašanje "
13149,Višegodišnja evropski biljka sa crvekastim cvet u oblik zvončić i sjajan crn bobica ; iz korenje i lišće se dobijati atropin . 
1033,relativno mali tuna beo meso ; glavni izvor konzerviran tuna 
5920,služba voditi u kapela 
16511,nebeski telo od vruć gas koji emitovati energija iz termonuklearni reakcija u sav središte ( astronomija ) . 
2077,zaštita za nečiji stopala 
17390,konstrukcija kvadrat koji imati isti površina kao neki drugi figura 
10509,alkoholni pića koji se praviti od fermentisanog kobilji mleko ; prvobitno jesam ga praviti nomad u centralni Azija 
3936,( prava ) prava i ovlašćenje za tumačenje i primena zakon 
8766,ticati se kola ili uređaj kod koji jesam izlaz proporcionalan ulaz 
19016,Vina koji sadržati velik kolicinu ugljen-dioksida . 
11887,Dugačko sedalo za više osoba . 
2584,strana koji jesam na kraj i koji se obično ne viditi . 
3903,Leteći lemur . 
8559,veštački jezik koji se koristiti za trgovina između govornik različit jezik 
9893,"cvet , glava biljka , koji ličiti na čičak ; sočan list i srce koji se nalaziti u unutrašnjost cvet jesam jestiv "
1300,fleksija glagol 
15297,uputiti udarac neki 
11660,političar koji voditi kampanja da biti izabrati na javan funkcija 
19213,novčan jedinica Sudan 
5761,osoba koji imati ekstreman pogled 
13946,( o kosa ) koji imati talasast kosa ; 
12349,( računarstvo ) oblast ekran u grafički korisnički interfejs na koji se pojavljivati ikonica i prozor 
10119,osnovni novčan jedinica Moldavija 
18439,učestvovati u pobuna ; odreći se bivši lojalnost 
10921,pomeriti tako da otvor ili prolaz postati nepristupačan . 
10871,lepo zimzelen drvo sa složen tamnozelen list i mirisan beo cvet ; iz Kina i Japan . 
10900,promeniti spoljašnji struktura ili izled 
8894,računarski kola koji se sastojati od elektronski podskupina ; bakaran provodnik se lemiti na izolacioni ploča ili kartica a komponenta kola se umeti u ubušenja 
259,Čin konstruisanje ili građenje nešto . 
11441,"rođenje dete , završetak trudnoća tj . gestacijskog perioda porađanje jedan ili više novorođenče iz ženin uterus . "
7569,klasa hemijski jedinjenje koji jesam plastičan ( duktilna ) na sobni temperatura . 
3804,riba toplih morati : grb . 
6079,mesto na koji nem ljudi 
17775,@card@ para jesam ekvivalentan jedan dinar 
17353,Obično mali hleb okrugao oblik koji se moze otvoriti poput džep . 
14526,insekt s oštar sisaljka s koji sixu biljni sok ili krv i sok životinja ; imati dva para krilo ali jesam kod mnogi vrsta krilo zakržljati ; u razviće ne postojati stupanj prav lutak . 
7276,graditeljstvo koji služiti kao sklonište za pas 
9132,telekomunikacioni sistem koji prenositi slika objekt ( mirujućih ili pokretan ) između udaljen tačka 
13195,test dati bez prethodan upozorenje 
8009,rod bakterija 
5703,glagolski oblik koji jesam okarakterisati ni lice ni broj ni način ( particip ili infinitiv ) 
5729,nilotski jezik 
3801,igrati rola ili uloga . 
7498,drevan iranski jezik 
15778,"koristiti za slikovan prikaz ultrazvučni talas visok frekvencija ( @card@ — @card@ KHz ) ; ako se odašiljati prema tkivo telo , onda se od tkivo različit sastav različito reflektovati . reflektovan zvučan talas se hvatati i mera - na osnova vremenski razlika između emitovan i primljen impuls računar konačno generisati ultrazvučni slika . "
11018,osoba koji pripadati onaj pol koji ne moći da rađati deca . 
5970,prostran zemljoposed ( posebno u unutrašnjost ) 
10882,tanak oštar komad metal koji jesam u kakav materijal kao spajalica ukucan 
18507,biti koji od nekoliko označen zona na teren gde jesam smestiti udarač ili hvatač ili trener 
3309,podvrgnuti nedobronamernom smeh . 
14040,deo pečenica između ravan kosti i delo meso koji se koristiti za porterhaus biftek 
6634,"u računarstvo , vreme koji proteći od trenutak kada sistem zatraix podatak do trenutak kada uređaj isporučiti podatak "
10985,rad koji se obavljati sa drugi radi zajednički ciljati ili koristiti 
15640,drugi ime za jedan od mnogi porodica u koji se deliti porodica Polypodiaceae u neki kasifikacijama . 
5881,"glava domaćinstvo , porodica ili pleme "
7339,"komad nakit koji se satoji od tračica ili lanac na koji obično visiti dragulj , a nositi se kao ukras oko vrata "
9900,"serija rat između Francuska koji jesam predvoditi Npaoleon Bonaparta i saveznik - Engleska , pruski , Rusija i Austrija ; @card@ "
1019,kitov ubica 
6377,točak na koji jesam guma i pomoću koji se pokretati automobil 
17925,vrlo rasprostraniti ruda gvožđe ; Fe2O3H2O 
13722,matematičar čiji jesam specijalnost geometrija 
1550,neki od mnogi šumski i livadski trava iz rod Bromus ; poreklo iz umeren područje . 
7248,Stolica koji sa svaki strana imati potpora za ruka . 
19324,zeljast otrovan biljka neprijatan miris sa otrovan plod . 
15702,Neodređena količina nešto koji imati određenu vrednost . 
11996,mekan plavkasto-beli toksičan metal ; javljati se u ruda cink 
13513,proglasiti kriv ( utvrditi krivica ) 
6719,mreža lokalan produčja koji koristiti visokofrekventan radio signal za transmisija i primanje podatak na kratak razdaljina ; koristiti ethernet protokol 
292,koji odgovarati za svoj postupak . 
3510,"koji jesam primenjljiv na šta ili koji se odlikovati šta što jesam posebno , naročito ili jedinstveno "
18181,"biljka koji rađati svetložut tikva koji imati izgled boca , imati jestiv meso i gladak tanak kor . "
17992,"ravnati , asfaltirati staza sa koji avion poletati sa zemlja i na koji sletati "
19240,"Priobalkan morski riba ili slatkovodni riba , imati vretenast oblik ; široko rasprostraniti . "
8252,osnovni novčan jedinica Etiopija 
6749,"istočni deo Baltičkog morati , između Finska i Estonija "
19333,planinski država u jugoistočni Evropa . 
891,severni kavkaski jezik koji govoriti Čečeni 
11161,Korovska zeljast biljka koji rasti na peskovit dinamo i obalski stenje . 
10464,poljoprivrednik koji uzgajati pčela zbog med . 
17684,mešan pića koji sadržati šampanjac i sok od pomorandža 
15998,"porodica drveće , žbunje i trava jak kor , posebno iz Australija i tropski Afrika . "
17214,instrument za izrada koji se koristiti za crtanje ili merenje ugao 
2936,imitacija ili reprodukcija original . 
156,evropski višegodišnji žbun sa sa ljubičast ili ružičast cvet koji jesam skupiti po dva do šest u pazuho list u gornji delo stabljika . 
6992,"vrsta sedimentne stena koji ličiti na krečnjak , ali se sastojati gotovo u potpunost od mineral dolomit "
12290,vreme se približavati 
17239,"eukariotiski jednoćeliski živ organizam koji se razlikovati od višećelijski biljka i životinja ; protozoa , buđ ... "
421,"Kolač koji se služiti uz kafa ; moći da sadržati pomorandžin kor , suv grožđe i badem "
15923,čin rastavljanje nešto ( npr . delovati kakav mašina ) 
12743,"Toksičan nemetal u grupa sa sulfurom o telurijumom ' javljati se u više alotropnih oblik ; stabilan siv alotrop nalik metal provoditi elektricitet dobar po svetlo nego u tama i koristiti se u fota ćelija ; javljati se u sulfidni ruda , kao što jesam pirit . "
9964,mlečan prtein koji se koristiti za izrada plastičan masa 
11210,motorni testera sa fin zubac i uzak sečivo za sečenje zaobljen oblik 
14101,poxvirus koji jesam veoma sličan virus velik boginja ; izazivati benigan želatinozan tumor kod ljudi 
17565,koji se odnositi na govorni osobina koji obuhvatati više od jedan govorni zvuk 
11884,oblik komunizam koji jesam u Kina uvesti Mao Cetung 
11522,u grčki mitologija Muza tragedija 
8645,"Noćni sisar jugoistočni Azija i Filipini koji živiti na drvo ; nalikovati lemuru , imati kožan nabor na oba strana od vrata do repa koji se koristiti za dug skok . "
4361,obično velik i učen knjiga 
5050,jednostavan mašina koji se sastojati od točak sa žljeb u koji se konop moći pokrenuti da promijeni pravac ili tačka primjena sila koji se nanositi na konopac 
17916,jela od pirinač sa morski plod obojen šafran 
1283,u anatomija dugačak i uzak procep koji deliti organ u režanj 
2914,zanimanje moler . 
13247,zelen kruška sa tvrd meso 
7442,jedan apački jezik 
13331,osobina materijal da se pod uticaj spoljašnji naprezanje plastičan deformisati pre nego što nastupiti lom 
16803,dijakritički znak koji označavati naglasak ili koji se stavljati iznad vokal kako biti označiti naročit izgovor isti 
5335,doneti ( putem kamata ) 
9219,deo neki struktura koji imati neki specifičan karakteristika ili funkcija . 
225,okoristiti se kakav mogućnost bez obzir na posledica za drugi 
3845,elementaran operacija z akoju jesam računar dizajnirati 
18367,"rod trajan zelen biljka , rasti na pretplaninskim travnjak "
17211,( koristiti se za zemljište ) rastrest i po konsistenciji krupan zrno 
9062,riba sa spljošten telo : raža . 
19070,suma koji jesam klijentpoverio banka i sa koji moći da podignuti novac . 
7523,"dinstan teleći kotlet uvaljati u prezla i sir , poslužiti sa sos od paradajz "
14454,"vojvodstvo ( ustavan monarhija ) u unutrašnjost severozapadni Evropa između Francuska , Belgija i Nemačka ; međunarodan finansijski centar . "
10105,koji imati vviše izvod 
16917,radnja u koji se moći pozjamiti novac na osnova ličan svojina kao garancija . 
17657,an authoritative declaration 
3335,foraminifere 
9338,bivši osnovni novčan jedinica Benin 
2791,stanovnik Somalija ili poreklo iz Somalija 
15983,vremenski period provesti u vojni služba . 
13348,"nestratifikovano tlo koji taloženje formirati glečer ; sastojati se od smeša pesak , glina , šljunak i oblutak "
2178,"Oštar organ napad ili odbrana kao kod osa , raža , škorpion , često povezati sa otrovan žlezda . "
1559,"visok višegodišnji evropsa šikara , gajiti se zbog lišće i tanak klasje plav cvet ; ponekad se koristiti u medicina . "
7072,Vlada u koji jesam smestiti neki deo vlada . 
1262,rod zeljast biljka iz porodica Cruciferae ; imati širok lišće i beo cvet . 
12185,signal koji izlaziti iz elektronski sistema 
5234,"Lukovičasta biljka koji imati uspravno prava lišće i beo ili šut cvet , samostalan ili grupisan . "
3546,Vođa grupni sastanak . 
4780,"neki od brojni biljka koji se gajiti zbog cvet sa pet latica , iz severni predeo , imati lekovit svojstvo . "
15741,koji se odnositi na megnetizam proizvesti električni struja 
14916,tipski rod porodica Soricidae : rovka 
206,"ukloniti kiseonik iz nešto , u hemija . "
18321,Pretežno južnovropska zeljast biljka sa cvet koji jesam u gust glavica . 
2113,ko 
4141,"o autor , koji jesam tipičan za autor , ili koji jesam stvoriti autor "
8783,riba-sveća koji se pronalaziti u voda Evropa 
13479,pozitivno naelektrisati jon 
4047,skup deo koji se posmatrati kao jedan objekt . 
15348,vremenski period u tok koji se u škola držati čas . 
7846,uspostaviti odnos . 
12388,poluprovodnik koji se sastojati od p-n junkcije 
14994,oštar strana koji obrazovati presek dva površina neki predmet 
10243,učiniti silom ; primeniti sila 
14309,biti deo šta 
16062,mali komad materijal ili papir . 
9254,Izvršiti operacija sabiranje . 
10639,povećanje gustina nešto 
1945,"u računarstvo , program koji jesam nameniti da pružiti opšti podrška rad računar "
1649,uređenje klauza u rastući red po snaga 
14211,jestiv ljubičast ili crven bobica 
11447,ukus koji jesam u neki trenutak popularan . 
11688,"koji se odnositi na poligamija , koji imati više supružnik istovremeno "
5928,onaj koji se baviti ili zastupati umetnički minimalizam . 
3441,Nešto što hteti se uskoro desiti ili neposredno nailaziti . 
13953,pasulj beo zrno ; obično se za ishrana koristiti suv 
9418,pripadnik aristokratija . 
1235,Dan posvetiti neki poseban namena . 
19113,tipski rod porodica Acipenseridae : jesetra . 
3061,kineski pirinčan kaša koji se jesti za doručak 
16508,ljubičast crven stoni grožđe 
15749,stanovnik Južne Afrika ili poreklo iz ona 
10275,žlezda u kužiti koji izlučivati znoj 
17881,"koji se ticati Venecuela , njen ljudi i kultura "
8674,beo mekan kompaktan talkkoji se koristiti za otklanjanje masniti fleka i za označavanje odeća 
6565,neki od brojni žbun iz rod Vaccinum koji rađati brusnica . 
14549,"Trpska azijski trava , rasti u oblik drvo . "
12106,"amblem ( mali komad plastika , tkanina ili metal ) koji označavati vaš status ( čin , članstvo ili pripadnost itd ) "
16553,"u računarstvo , istres sadržaj glavnih registar CPU "
14635,Životinjski red kojiuključuje ameba . 
105,koji izazivati osećanje užas 
2112,mutacija koji se dešavati usled intramolekularne reorganizacija gen 
7713,"kugara koji živiti na sever Evropa , hraniti se raznim bobica "
17086,"trivalentan metal , redak zemlja ; javljati se zajendo sa itrijumom ; njegov jedinjenje imati jako namagnetisanje "
15729,nekastrirane odrastao muški ovca 
119,kvalitet onaj što jesam teško otkriti ili analizirati . 
18211,glavni grad i važan luka Paragvaj 
4662,Meksičko pića od fermentisanih sok agava 
14351,paket više stvar poveznaih zajedno radi nošenje ili skladištenje 
3354,neki ko upravljati lutka u pozorište . 
8825,"sos koji sadržati majonez začinjen bilje , senf i kapar ; služiti se npr . uz salata i hladan meso "
11671,Domaća ? gallinaceous Bird ; smatrati se da poticati od ? 
201,koji ne moći da se desiti ili ostvariti ili s koji se ne moći rukovati . 
149,na prljav i nečist način 
11748,čin pisanje rečnik 
15016,Čulni i kontrolni aparat koji se sastojati od mreža nervni ćelija . 
9350,odnos izmeđe dva različit vrsta organizam koji jesam nezavisan ali jedan od drugi imati koristiti 
14571,"Komad nameštaj nalik orman sa vrata , polica i ladica ; za smeštanje i izlaganje . "
18795,"rod grub , otrovan , višegodišnji biljka koji se ponekad smeštati u podporodicu Melanthiaceae . "
11421,"neki vodozemac , morski ili suvozemni , čiji jesam telo zaštićen oklop , a ud jesam kao peraja , prilagoditi za plivanje . "
148,"testenina od zdrobljen i kuvan griz ; tradicionalno jela poreklo iz Severne Afrika i nacionalan jela u Alžir , Maroko i Tunis "
4000,"pića napravravljeno od mešavina sastojak ( kao što jesam šljiva , grožđice , mleko i šećer ) koji moći biti fermentisani tako da proizvesti alkohol ; praviti jesam ga zatvorenik "
6514,"zvuk biti koji vrsta , posebno nerazgovetan ili disonantan . "
14625,Učiniti čvrst ili čvrst . 
12150,glavni i velik grad Panama 
3765,"praviti se od rendanog krompir , jaje i sa malo brašno . "
9458,republika na filipinski ostrvo ; steći nezavisnost od sjedinjen Država @ord@ godina . 
13378,čin regrutiranja - zapošljavanje ljudi za vojska ( ili za posao ili kakav drugi povodom itd . ) 
7590,prirodan objekt koji postojati van zemlja i njen atmosfera . 
10493,Događanje koji se izdvajati serija povezan događaj . 
28,"suditi o nešto , smatrati . "
17794,velik rasprostraniti rod krupan dlakav trava sa beo ? 
9883,koji se odnositi na parametar 
11511,jedinica geološki vreme u tok koji jesam formirati sistem stena . 
5847,mali digitalan račnar zasnovati na mikroporcesorima konstrisan tako da moći da ga nositi samo jedan osoba 
8220,koji se odnositi na ili jesam karakterističan za racionalizam 
5451,radnik koji prekrivati objekt boja 
6931,zbirka književan dokument ili zapis koji se držati radi čitanje . 
4954,redak pomivalentan metal iz grupa platinski element ; nastajati kao fisioni produkt raspadanje uran u nuklearni reaktor i pri nuklearni eksplozija 
738,mali crn bobica koji se koristiti za džem i marmelada 
3077,"Severnoamerički ? finch sa kresta , debeo ? bill ; mužjak imati jarko crven perje . "
4157,smiriti se na jedan mesto . 
2095,Mužjak imati jesam plavkastocrn . 
7541,koji imati isti predački jezik 
7496,majmun kandžaši 
10284,"političar koji pripadati mali družinoi koji privatan partija kontrolisati zarad privatan , a ne javan dobit "
14998,koji se odnositi na Kašmir njegov ljudi i kultura 
19344,ostrvski zemlja u Persijskom zaliv uz obala Saudijske Arabija . 
9474,drevan iranski jezik 
1356,Čin pri koji se pažljivo slušati . 
17223,Isplaćeni novac . 
