,Sysnet
7364,glavna kolni kartica računar 
6863,hibrid dobiti ukrštanje Prunus domestica i Prunus armeniaca 
9879,naprava smisliti da sprečiti povreda . 
16404,narval . 
19273,stanovnik Irska ili poreklo iz Irska 
2163,"kuvanje direktan izlaganje visok teperaturi ( na primer , roštilj ili ražanj ) "
13754,Kasava koji imati dučak gomoljast koren i mek krhak stablo ; koristiti se za spravljanje opjnog pića i tapioke . 
241,"osobina onaj koji jesam konstantno , postojano "
1994,ustinjena i želatinirana usitnjen svinjetina 
15512,grana germanski jezik 
13898,avion sa jedan para krilo 
5625,"tikva sa čvrst kor i izdužen , kriv vrat "
10061,biljni ili životinjski poreklo . 
12687,"koji se ticati Etiopija , njen ljudi i kultura "
687,"faza u psihoseksualnom razvoj kada jesam izvor zadovoljstvo dete usta i dešavati se u prvi godina dan život . posledica preteran zadovoljenje jesam : zavisnost , pasivnost , optimizam , lakovernost , preteran sklonost ka jela , pića i brbljivost , preteran zavisnost , lako se razočarati , loše podnositi frustracija . posledica deprivacija ( uskraćenja zadovoljstvo ) jesam : depresivan i agresivan tendencija , sarkastičnost , pesimističnost , cinizam , težnja da se uništiti objekt svoj ljubav . "
18163,pozorišni oblast koji se nalaziti izvan vidan polje publika 
9880,osnovni novčan jedinica u Brunej 
1234,veoma velik kornjača sa ostrvo Galapagos i Sejšelskih ostrvo . 
6659,mali porodica štapičastih bakterija 
2323,rod paprat koji pripadati porodica Polypodiaceae ( u neki klasifikacioni sistem uključivati i rod Asplenium ) 
4799,biti uključiti u borba . 
4199,"komentar ili instrukcija , obično dodtai uz nešto "
18272,administrativan jedinica u vlada ili privreda . 
9639,"velik bodljikav tropski voće opor pulpa , u srodstvo sa krem jabuka "
16990,republika u južnoj Evropa na Apeninskom poluostrvo ; biti jesam jezgra Rimske republika i rimski carstvo između @ord@ vek pre nov era i nov era . 
6370,koji se kretati . 
16954,crn mineral koji jesam ruda nibijuma i tantal 
19224,zastareo naziv za Čanophyceae 
17892,gust začinjen paprikaš od meso i što više raznog povrće ; sa jug Sjedinjeih država 
9456,mali jastog narandžast boja ; pronalaziti se evropski voda 
17323,uzdizanje osoba do status bog . 
17732,engleski pesnik koji jesam napisati alegoričan romansa koji veličati Elizabeta I ( @card@ ) 
9027,slatko mesnat crven voće 
7203,"tipski rod porodica Viscaceae : zimzelen grm , parazit na drvo , posebno hrast , jabuka , topola . "
10918,čin dozvoljavanje 
6935,osnovni novčan jedinica Tunis 
15344,hulmani 
11932,Kičmenjak koji živiti stalno ili uglavnom u voditi . 
24,"osobina varijabilnost , izmenljivost ili nestajanje u vreme "
834,poslovno odelo koji se sastojati od odgovarajući jakna i suknja ili pantalone 
16343,sloj tlo između gornji sloj zemlja i stenovit podloga 
9713,sastavljati od komponenta ili delovati . 
13719,koji se ticati bahamski ostrvo i njihov stanovnik 
12609,Godišna obalski biljka otporan na so ; gajiti se zbog mirisan ružičast i ljubičast cveće i mesnat sivozelen lišće . 
5995,engleski pesnik i dramaturg koji se smatrati jedan od velik engleski pisac ( @card@ ) . 
9935,inteligentan majmun ekvatorijalan afrički šuma . 
15440,"golub , gugutka , ? ? ? ; izumreti dodo . "
4907,"morski riba : sabljarka , morski grgeč , brancin "
8996,ukloniti neki sa položaj ili iz služba 
44,protokol koji se zasnivati na TCP-u a služiti za prenos hipertekst izmđu server i prelistača 
13178,grana antropologija koji proučavati praistorijski ljudi i njihov kultura 
11089,broj iz Fibonačijevog niz . 
6774,malo američki tropski grmolik drvo ; gajiti se u toplim područje zbog sladak okrugao žut plod . 
8307,sočivo koji sakupljati svetlosni zraka u objektiv 
7505,"u računarsvu , red kod zapisati kao deo računarski program "
14894,ispustiti ili osloboditi ; posebno o tečnost . 
7315,Žuti evropski vučak koji se gajiti za ispaša . 
18437,grupa međusobno povezan država na sever Evropa ; ponekad se i Finska i Island ubrajati u Skandinavija 
13191,učešće u igra kuglanje sa deset čunj 
4831,plosnatica koji imati oba oka na levi strana 
12617,uzrokovati da nešto biti uroniti 
10598,Moć ili autoritet da se komandovati . 
11129,osnovni novčan jedinica Ukrajina 
15951,porodica zeljast biljka i žbunje mesožderka . 
17124,čin krštavanje polivanje voditi po glava 
17563,stanovnik Velika Britanija ili poreklo iz Velika Britanija 
18639,ostrvo u Bizmarkovom arhipelag ; deo Papue nov Gvineja 
10903,stanovnik ostrvo Samoa ili poreklo sa ostrvo Samoa 
19248,"komad nakit koji se satoji od tračica ili lanac na koji obično visiti dragulj , a nositi se kao ukras oko vrata "
4571,mali pokretan bakterijski štapić koji redukovati nitrat i izazvaju oštećenje na biljni stablo 
4475,pitati koji sadržati seckan meso . 
7846,iseći ( riba ) u fileti 
9748,termoplastika dobiti polimerizacija iz jedinjenje koji sadržati vinilsku grupa 
569,azijski voće sličan ličiju 
6357,komad otvoren zemljište za rekreacijsku upotreba u gradski zona 
11915,reč ili grupa reč koji funkcionisati kao prilog 
783,"neki mali insekt , posebno ušenci , koji sisati sok iz biljka . "
2092,smatrati delom nešto 
16915,serviranje npr . mleven meso ili riba u bogat krema peći gu mali posludi za pecivo ili timbal školjka 
2318,"popuniti , natopiti ili u potpunost utopiti "
17520,rod visok azijski drveće iz porodica Bombacaceae . 
15230,polusuvo područje na jug Južne Amerika 
9335,atabaskanski jezik koji govoriti narod Matole 
15400,biti stanar ; privremeno boraviti . 
15138,tri boginja sudbina ; u grčki mitologija ona odgovarati Mojra 
10353,tanak metalan pločica koji se koristiti da razdvojiti red slovo u štampa 
5645,šnicla dinstati u mešavina paradajz i luka 
10439,vakuumski cev kod koji zagrejati katoda emitovati zrak elektron koji prolaziti kroz anoda pod visok napon i koji se fokusirati pre nego što udariti fosfor presvučen ekran 
16094,ljudi iz Irska ili poreklo iz Irska 
13012,krvni grupa čiji crven krvni zrnce nositi i antigen A i antigen B . 
17085,jestiv i vredan gljiva ; imati ispupčen klobuk koji jesam pomalo lepljiv kad jesam svež i vlažan ala ubrzo se sušiti i debeo ispupčen drška . 
14799,"Očistiti nečiji telo , reći pranje . "
625,Uključuje uglavnom sprofitne gljiva ; ponekad se smeštati u klasa Hymenomycetes ili se uključivati u Agaricales . 
10683,grana znanje . 
12005,Uzvratna grupni akcija . 
13846,skica rezime koji sadržati glavne tačka neki teroije ili ideja 
5393,"interfejs koji se sastojati od standardan priključnica između računar i njegov periferan uređaj , a koji se koristiti na neki računar "
663,crtež i fotografija u okvir knjiga 
17691,francuski pisac i kritičar ; poznat i kao branilac Drajfus ( @card@ ) 
14943,"koji se ticati Uzbekistan , njegov ljudi i kultura "
10390,Čin dodeljivanje . 
17000,daždevnjak Novog svet . 
14919,Škotski dramski pisac i romanopisac koji jesam stvoriti lik Petar Pan ( @card@ ) 
4608,glavni grad Ekvador 
5002,sredstvo za pisanje sa mali nazubljen točak koji isecati rupica na šablon 
2892,piroplazme i patogen stoka 
18478,cikorija 
5096,postati svetao 
12421,ptica koji jesam još mlad . 
11157,Nešto ( kao činjenica ili okolnost ) što pokazivati da jesam čin biti razuman ili potreban . 
17902,pripremati se sa pečurka u pavlaka i služiti se preko testenina i prekrivati sir 
19443,"iz grčki mitologija , zavesti Klitamenestru i ubiti Agamemnon i uzurpirati presto Mikena sav dok se Agamemnononv sin Orest jesam vratiti kući i ubiti ga "
13440,ručni alat koji imati zupčast sečivo za sečenje 
13929,sistem sočivo koji se sastojati od dva ili više sočivo na jendoj osa 
710,obmotati sa nešto da biti se prekriti ili zatvoriti . 
13723,odrezak sa mesnat delo bok životinja između rebro i noga 
7685,turkijski jezik koji govoriti Čuvaši 
1388,specijalan škola u koji učenik jako puno raditi 
11683,vrsta glodar koji živiti na drvo i imati dugačak čupav rep. 
2678,"osoba ili komitet , departman , i sl . koji činiti telo čiji jesam cilj upravljnja nešto . "
13553,novčan jedinica Sijera leone 
18532,cifra od @card@ do @card@ u oktalnoj notacija 
9348,republika u severni Evropa ; steći nezavisnost od Rusija @ord@ godina . 
9506,"hidratisan karbonat bakar , CuCO3Cu ( OH ) @card@ , jasnozelen mineral tvrdoća @card@ ; javljati se u agregat bubrežast , grozdast i staklast ; bakaran ruda sekundaran poreklo . "
15896,"grana simbolički logika koji se baviti iskaz , njihov kombinacija i veznik koji ona povezujuz "
14347,novčan jedinica Uzbekistan 
273,opovrgavanje ili povlačenje prethodan tvrdnja . 
8549,proizvesti definicija za značenje koji reč 
12752,tropski zimzelen drvo iz familija mirta poreklo iz istočni Indija ali se gajiti i na drugi mesto . 
18633,deo dan između podne i veče . 
18263,digitalan računar srednji veličina 
12670,"mali naizgled jednostavan struktura , kao oplođen jajni ćelija , iz koji nov tkivo moći da se razviti u organizam "
6146,engleski od @ord@ godina 
2034,mali zov čiji mužjak imati crven gruda i čela . 
6257,deo pisan delo koji jesam kodirati ili šifrirati 
19168,"odbijanje vera , da se verovati u nešto . "
3877,u grčki mitologija Zevsov sin koji jesam postati kralj Likije ; boriti se na stran Trojanac u trojanski rat a ubiti ga jesam Patroklo 
2795,otrovan biljka koji cvet u jesen ; koristiti se u medicina ; poreklo iz zapadni i cnetralne Evropa . 
14427,grana filozofija koji analizirati princip i procedura neophodan za vršenje istraživanje u određenoj disciplina 
137,Čista nezaslađen čokolada koji se koristiti za kuvanje ( za pravljenje kolač ) . 
13988,igrati koji reket igrati dva igrač prebacivati lopta peka mreža koji deliti teren . 
7241,primjena biološki princip na proučavanje i projektovanje inženjerski sistema ( naročito elektronski sistema ) 
27,onaj koji nemati ili ne pokazivati sažaljenje ili saosećanje . 
48,gluma pomoću gestikulacija i telesni pokret bez reč 
17664,komad koji predstavljati Hristov stradanje 
17706,mali ptica pevačica koji se hraniti insekt koji pronaći na krilo 
15451,uređaj koji zagrevati voda ili prostorija 
13365,kriti insekt . 
3395,praviti određenu buk ili zvuk . 
11685,tekst koji jesam dodati u publikacija ; obično na njen kraj 
18771,Čin upravljanje nešto . 
7988,"visok višegodišnji evropsa šikara , gajiti se zbog lišće i tanak klasje plav cvet ; ponekad se koristiti u medicina . "
12075,"lekovit , magičan ili otrovan pića "
14888,Živa stalno u mora ; rep ona jesam bočni spljošten i služiti ona za plivanje ; imati malen cevast otrovan zub . 
18182,jela ili pića koji stimulisati apetit - obično se služiti pre glavnog obrok 
9363,dati ( kao lek ) 
13872,institucija ( javan ili privatan ) koji skupljati sredstvo ( iz javan ili drugi institucija ) i ulagati ona u finansijski aktiva . 
3356,Članak u koji se saopštavati vesta . 
9952,red insekt koji uključivati : 
15019,"škola za mali deca , obično prvi @card@ ili @card@ razred "
7704,koji se odnositi ili jesam karakterističan za biljka iz klasa Gymnospermae . 
14451,primerak dobiti fotokopir mašina 
12375,proučavanje geografski rasprostranjenost životinja ili biljka 
15689,"u računarstvo , bit koji se koristiti u procedura za detekcija greška u koji se dodavati @card@ ili @card@ svaki grupa bit tako da onaj sav zajedno imati ili neparan ili paran broj jedinica , tj . ako se koristiti neparan paritet , svaki grupa dolazni bit koji imati parati broj jedinica sigurno sadržati greška "
2342,grupa nacija koji imati zajednički interes 
447,štapičaste gramnegativne bakterija ; većina ona živiti normalan ili patogen u crevo ljudi i drugi životinja 
14308,"mali gušter koji živiti na drveće , imati kres i moći da trčati na zadnji noga . "
16043,koji se odnositi ili jesam karakterističan za diplomatija 
17203,član ruski manjinski liberalan grupa koji jesam yastupala postupan reforma i suprotstavljati se boljševik pre i za vreme Ruski revolucija 
3892,dokument koji jesam sačiniti i izvršiti samo jedan strana ( jednostran pravni posao ) 
16455,"slatkovodni , morski ili suvozemni gastropod koji obično imati spiralan kućica . "
2747,"oni koji podržavati politički , društven ili ekonomski konzervativizam i verovati da jesam bolje da sav ostati nepromenjen "
1683,porodica jezik koji govoriti zapadnoafrički narod Fulani ; funkcionisati se kao lingva franak subsaharskog region - od Senegal do Čad ; poznat jesam zapadnoafrički jezik 
8704,čin raskidanje neki kontinuitet 
7324,"koji koristiti , ili izgledati da koristiti mehanizam , alat ili uređaj "
4212,dijakritički znak ( u oblik mali slovo u ) koji se stavljati iznad vokal kako biti označiti kratak zvuk 
5806,zaslon na površina velik kraj katodni cev na koji se elektronski stvarati 
16560,grupa semitski jezik 
8305,"istopiti se , polomiti ili na drugi način postati neupotrebljiv ; o sijalica i osigurač "
18208,mali poluvodeni daždevnjak . 
862,prekursor plazma ćelija 
16494,vrlo raširen porodica biljka . 
8758,slikan struktura na scenski podloga koji imati za cilj da predstaviti odrediti lokalitet 
15398,lagan dodir ruka . 
18561,postojano skladištiti koji čuvati informacija u oblik mehurić na tanak film od magnetan silikat ; više se uglavnom ne koristiti 
3266,"fibrozno tkivo u vida školjka koji odvajati dva glavna delo mozak , velik mozak i mali mozak , cerebrum i cerebelum "
15824,"lanac od @card@ ostrvo u zapadni delo Tihof okean , kod Japan ( sad ona vratiti Japan @card@ ) "
19474,porodica protocista 
1884,"prednji , providan i ispupčen okrugao deo beonjača "
5449,velik snažan traktor ; velik lopata na prednji delo ravan zemlja 
13215,"porodica manje ili više napredan dikotiledona , uglavnom trava a manje drveće i žbunje . "
4471,električni centrala koji koristiti turbina na vetar za proizvodnja struja 
15559,limen muzički instrument bez ventil ; koristiti se za vojni poziv i fanfara . 
1831,"dinstan teleći kotlet uvaljati u prezla i sir , poslužiti sa sos od paradajz "
66,velik ptica grabljivica naizgled sličan lešinar iz star svet . 
1587,( Grčka mitologija ) Titan koji jesam Zevs prisiliti da nositi nebo na rame 
5868,parazit zglavkar i riba koji napad i uništavati ćelija domaćin 
64,Čin prevara . 
8642,napraviti film ili fotografija nešto . 
13199,tenreci i izumro vrsta . 
3933,evropski zeljast biljka koji miriti na beo luk . 
19087,kapa sa visok kruna - obično prekriti koža dabar ili svila 
11222,dovesti do kraj posle diskusija i odlučivanje 
14728,rod iz familija Phytolaccaceae : ? pokeweed . 
3640,učiniti nešto moguć preko neki specifičan akcija 
12135,meso skinuti sa prsi neki ptica koji se koristiti za ishrana . 
12090,tipski rod porodica Rhinocerotidae . 
8532,odnos srodstvo između majka i njen potomstvo 
16581,smanjiti intenzitet ili smiriti se . 
3808,uređaj koji proizvoditi vazdušan struja 
17746,igra čiji jesam zaštititi ime ping-pong koji podsećati na tenis ali se igrati na sto sa poseban reket i lak šupalj loptica . 
11954,"Tamnosmeđ žohar , poreklo sa istok , danas rasprostraniti svuda . "
10608,produžiti postojanje na dug vremenski period 
9136,evroazijski aromatičan trava sa mnogo žutozelen cvet ; lekovit biljka ; naturalizovati u severni Amerika . 
2055,jedan od koordinata u koordinatni sistema u koji se tačka u ravan ili prostor određivati rastojanje tačka od dva prav ili tri ravan ; dva prav ili presek tri ravan jesam koordinatni osa . 
7926,Interagovati na neki način . 
7409,guava 
15846,poslovno odelo koji se sastojati od jakna i prsluk i pantalone 
2462,jedinjenje telurijuma sa još jedan elektropozitivnim element 
13150,stanovnik centralni Amerika ili poreklo iz ona 
14710,izjava usmeriti na buđenje poverenje . 
6928,"jedan od niz prorez kod ždrelo , farinksa riba i voden vodozemac kroz koji prolaziti voda "
17219,pića koji se piti pre jela za otvaranje apetit 
8799,"u arhitektura , visok valjkast objekt , vertikalno postaviti koji podupirati neki struktura . "
4248,biti šta što se neki dugovati . 
14107,"fin uzica upreden vlakno od pamuk , svila , vuna ili najlon koji se koristiti za šivenje ili tkanje . "
1578,javan zgrada u koji se igrati različit kockarski igra ( funkcionisati kao biznis ) . 
19115,učenje po koji se sav pojaviti u priroda i društvo svoditi na mehanički kretanje materija 
12015,šta ili koji nadgledati 
1360,stanje kada jesam neki prvi po značaj 
12504,pritisak koji ostvarivati atmosfera 
11,"krut voće koji podsećati na banana ; jesti se uvek kuvati , kao sortirati povrće u tropski predeo "
19395,"vreme koji jesam potrebno da nešto pasti na polovina prvobitan vrednost ( posebno , vreme potrebno da se polovina atom radioaktive supstanca dezintegrisati ) "
14406,dugačak i uzak voden tok koji jesam napraviti za navodnjavanje ili da kroz on prolaziti brod 
15022,odnositi se na glagol koji izražavati radnja ( ' trčati ' ) 
11910,končast produžetak nervni ćelija 
4254,GH 
10715,pričvrstiti pomoću dugmad 
14640,koji se odnositi na trigonometrija 
10134,rod drveće i žbunje koji imati vredan i lep drvo . 
7861,bakterija zemljište koji oksidisati amonijak u nitrite 
939,verovanje plemenski društvo 
2062,prozorski navlaka od horizontalan traka koji se preklapati kada se zatvoriti 
9833,operacija s tačno jedan operandom 
8218,Snažan pokret pesnica ili oružje . 
12024,bantu jezik koji se govoriti u centralni Tanzanija 
6414,"morski ljuskar pričvrstiti za stena , larva slobodno plivati . "
13283,naslov odeljak u tekst 
7486,neki od mnogi biljka iz rod Begonia koji se gajiti zbog atraktivan sjajan asimetričan lišće ili raznobojan cveće . 
5758,vrsta livadski trava koji podsećati na zob ; rasti uz put . 
18004,dva ili više kriška hleb sa dodatak između ona . 
6127,velik crn ptica sa prav kljuna i dugačak repa . 
527,"mineral koji se sastojati od uranov oksid i u trag radijum , torijuma , polonijum , olovo i helijum "
11246,"radioktivni transuranski element dobijen bombardovanje ajnštajnijuma alfa čestica ( sada on jesam simbol Md , dok jesam ranije biti Mv ) "
19066,hormon steroid koji proizvoditi adrenal korteks ili jesam sintetizovan ; ako se koristiti kao lek smanjivati otok 
9130,balto-finski jezik 
10378,olovka koji u sebe sadržati uložak sa mastilo 
9774,obezbediti računar 
13695,the basic unit of money in Niger 
12125,"organ i tkivo koji jesam uključiti u proizvodnja i sazrevanje polni ćelija i u njihov spajanje , a zatim i u razvoj podmladak . "
15991,sendvič koji se praviti od tri parče obično tostiranog hleb 
1939,dijalekt italijanski koji se govoriti u Toskana ( posebno u Firenca ) 
19096,tvrd drvo hrast 
3737,nit napraviti od pamučan vlakno 
14225,bitan ran obrok koji uključivati i čaj 
19201,tip iz familija Čperaceae ; travnat zeljast bixka sa koren ; rasti svuda osim u vrlo hladan područje . 
4185,arbun 
9855,koji se odnositi ili uključivati više nacija ili država 
6909,obožavanje kosmos 
175,ratobornost izazvati stvaran ili pretpostavljen nepravda ( predstaviti kao jedan od smrtan greh ) 
521,hleb koji se pripremati sa kvasac i peći u zemljan pećnica u Indija ; obično jesam u oblik suza . 
2955,Nešto što štrčati iz oblik 
6195,"spontan , patološki kontrakcija motorni jedinica pri bolest motorni neurona u prednji rog kičmeni moždina ili motorni jezgro moždani nerv . "
15275,koji se odnositi na govor . 
14875,"mali australijski papagaj , obično zelen boja sa crn i žut pruga u divljina , ali se uzgajati u raznim boja "
18154,koristiti se kao eksploziv i za veštački đubrivo 
19037,glavni i velik grad Gan 
13418,koji zajednica pripadati ili u koji zajednica učestvovati ; javan 
18003,velik ravnica bez drveće ( u istočni Rusija i Sibir ) . 
10372,Snažan smeđkasto-žuti medved iz planinski predeo zapadni Severne Amerika . 
4972,"razgranati , često ukrasiti rasvetni telo koji visiti sa plafon . "
237,koji jesam nezavisan . 
2379,čin koji se neki osoba proterivati iz domovina 
8169,politika koji regulisati međunarodan odnos 
3212,dolaziti odnekuda . 
2384,Arktički kit sa velik usta . 
19219,epski poema koji jesam napisati Dante 
10185,povratan informacija u suprotnost sa ulaz ( koji ga smanjivati ) 
18659,komercijalan delatnost kupovina i uvoz roba iz koji inostran zemlja 
18337,kreker posut so pre pečenje 
2378,"ostrvski grupa u Francuska Polineziji u Južnom delo Tihog okean , istočno od Samoa "
17523,neki od različit svetlo koji se koristiti u pozorište 
15772,jesetra kašikara 
11521,grupa ljudi koji se baviti zajednički delatnost 
9263,"jedan od brojni mali ravan , jestiv riba atlantski okean sa gladak koža "
15780,platno koji se obično koristiti u somaćinstvu ( često do lanen platno ) 
8891,ispoljiti želja 
16847,( prava ) pravni dokument ( isprava ) koji sadržati neki ugovorni odnos ili koji se dozvoljavati neki prava 
15521,grana lingvistika koji proučavati leksički komponenta jezik 
2588,"grupa familija više ili manje napredan drveće , žbunje i trava koji imati ? ' sadržati @card@ familija , uključivati Ericaceae , Cruciferae i Malvaceae ; ponekad se klasifikovati kao superred "
12300,"grupa ostrvo u Mikronezija jugozapadni od Havaji , južno od Maršalovih ostrvo "
13884,koji se odnositi na Lihtenštajn i njegov stanovnik 
4557,materijal koji se koristiti za popločavanje ulica i trotoar . 
12554,ptica koji nastanjivati priobalan voda i otvoren okean : galeb ; pelikan ; ? gannets ; kormoran ; albatros ; ? petrels ; etc. 
426,"bucanj ; morski kovčeg , bodljikav dvozupka . "
5652,large American birds that characteristically catch insects on the wing 
9412,sovjetski pisac i politički disident čiji jesam pripovetka prikazati brutalnost sovjetski radnih kamp ( rođen @card@ ) . 
17800,Žičani instrument na koji se svirati pomoću gudalo . 
19190,stanovnik Pariz 
2676,o botulinusu ili koji se odnositi na botulinus ili koji proizvoditi botulinus 
16799,koji jesam kao brat ili imati osobina koji odgovarati bratski osobina 
14939,novčan jedinica Ekvador 
10251,"način koji se radnja ili stanje predstavljati ne kao činjenica , već kao nešto neizvesno ili moguće "
17099,drvo iz istočni Indija koji se gajiti zbog ogroman jestiv plod i semenka . 
13577,neki od različit biljka povezati sa crijevcem . 
11093,"uzročnik marsejski groznica kao i sav "" tifus koji prenositi krpelj "" jesam Rickettia conorii koji kod mi na čovek obično preneti krpelj pas Rhipicephalus sanguineus ; ređe , čovek moći biti inficirati utrljavanje zaražen sadržaj zdrobljen krpelj u oči , nosni sluznica ili oštećen koža ; mediteranski pegav groznica se javljati na evropski , afrički i azijski obala Mediteran i na obala crn mora "
12223,"Žabe , itd . "
7820,Težak ? metal iz grupa platina ; koristiti se u legura ; javljati se u prirodan legura sa platina ili osmijumom . 
15798,"republika u jugoistočni Azija na arhipelag sa više od @card@ , @card@ ostrvo ; steći nezavisnost od Holandija @ord@ godina ; glavni proizvođač ulja na Dalekom istok i u region Pacifik . "
15829,dravidski jezik koji se govoriti u južnom delo centralni Indija 
10986,vidljiv simbol koji predstavljati neki apstraktan ideja . 
10626,sprava koji se koristiti da nešto naoštriti 
16597,uputiti izazov . 
11166,jestiv kvrgav koren loz sladak krompir koji rasti u toplim predeo sad 
10219,parčić meso marinirati i peći na ražanj obično sa povrće 
16675,modulacija amplituda ( radio ) signal nosač 
12473,divalj šljiva sa jug sjedinjen država 
17024,toranj za posmatranje zatvorenik ili promatranje vatra ili neprijatelj 
13018,"Evroaziska biljka sa trostruk srcolik lišće , i beo ružičast ili purpuran cvet . "
10044,u hirurgija čin probijanje u unutrašnjost telo ili organ šupalj igla kako biti se izvući tečnost . 
11411,koka koji jesam izlegnuti jaje i puštati oštar zvuk - kvocati . 
5938,vežbanje za neki javan nastup 
282,"Očistiti nečiji telo , reći pranje . "
12990,"velik rod biljka koji rasti u vlažan šuma , jarak i uz voda : šaš . "
12585,porodica biljka iz rod Urticales uključivati mnogi kopriva sa peckav dlačica . 
10077,tužen strana i njen taj pravni zastupnik 
15802,kontinuitet događaj koji se sukcesivno dešavati od prošlost do sadašnjost i voditi čak u budućnost . 
5327,porodica pljosnat insekt bez krilo koji sisati krv . 
6932,"Oah u oblik burega , jestiv samo pečen . "
2679,češlika 
17188,stvarati nešto pomoću govor ili pisanje 
3258,politički teorija da ljudi trebati da posedovati sredstvo proizvodnja 
8832,struktura telo koji oblik davati hrskavica 
7183,proizvesti klik 
13652,Voće sa crven ili žut ili zelen kor i krt beličast meso . 
14923,"knjiga sastaviti od list papir na koji se moći crtati , skicirati "
4613,komad meso sa butni delo svinja ( najčešće dimiti ) 
13812,broj ili količina sa koji se postupati kao sa jedinica 
11370,poliedar sa poligon u osnova i trougaonim strana sa zajedniÄkim vrh 
2623,"ustav ( napisati ) doneti na ustavan konvencija u Filadelfija @card@ , ratifikovan od strana @card@ američki država "
3523,nauka koji izučavati ljudski društvo 
7677,mali rebrast tikva taman zelen ili žut boja žut ili narandžast meso 
13847,skoro bezlisni pustinjski žbun koji imati svesti lišće ( nalik krljušt ) i crveno mesnat seme . 
13476,prirodno zatvoren prostor 
11771,osnovni nočana jedinica u mnogi zemlja ; vrednost ona jesam @card@ centa 
5378,meso sa slabina jagnje 
7126,priča o vila ; pričati se da zabaviti deca 
18805,osoba koji pevati . 
16453,"lonac za pripemu čaj , obično imati usek za sipanje i ručak "
16587,"koji se odnositi na Kostarika , njen ljudi i kultura "
8620,operacija koji pripremati sledeći karakter za štampanje ili prikazivati prvi karakter u redak 
4848,deo velik religijski grupa . 
10578,mali odrezak seći od debeo kraj goveđi pečenica 
13494,vršiti vojni služba 
166,"koji karakeriše ili koji pokazivati odbijanje , poricanje ili suprotstavljanje ; koji nemati pozitivan svojstvo . "
9482,tipski rod iz porodica Rajidae . 
855,polaran lisica 
7592,zbirka srodan stvar namenjen da se koristiti zajedno 
14901,u grčki mitologija Muza komedija i pastoralan pevanje 
3329,"država na sever Afrika , izlaziti na sredozemni mora , uglavnom jesam činiti pustinja "
178,nedostatak briga za dobrobit drugi 
18942,kolekcija kxiga koji činiti svet hebrejski rukopisikoji beležiti njihov istorija izabran ljudi ; prvi polovina hrišćanski Biblija 
2392,Ženka konj . 
18231,gaziran pića sa voćin sirup i malo fosforni kiselina 
2460,rod iz familija Upupidae . 
15830,Roid porodica Laniidae : tipičan svračak . 
11929,otvoriti brava 
17724,velik grupa bakterija koji posedovati čvrst ćelijski zid ; pokretan soj imati bič 
267,osnovni novčan jedinica Nigerija 
3798,platforma nalik patos postaviti na plovilo 
6903,onaj koji emitovati svetlost nakon izlaganje zračenje iz spoljni izvor 
7294,aktivnost koji se stvar okupljati u grupa . 
7764,"oblikovati u glina , vosak , itd . "
13922,Pomoćnik koji obavljati korespondencija i činovnički rad za šef ili organizacija . 
12152,Priobalska sredina koji jesam i za vreme oseka pod voda . 
3184,poetski izraz za obala ( kao oblast koji periodičan pokrivati i otkrivati plima ) 
18221,"praviti se od bujon sa sočivo , luka , šargarepa i celer "
15844,Sten koji jesam nastati od stvrdnjavanje ilovača . 
3446,Doći do tačka ključanje i preći iz čvrst u tečan stanje . 
7439,ustanova u koji se obavljati posati . 
96,osoba koji voliti ili jesam voljen 
3846,Udaraljka koji se sastojati od metalan disko po koji se udarati palica prevučen koža . 
11640,"mali okrugao buba , jarki boja sa tačkica koji se obično hraniti lisni vaš i drugi napast . "
817,nakit koji se nositi oko zglob za ukras 
3357,mleven kuvan meso ( ili povrće ) u gust beo sos ; uvaljati u prezla i pržiti u dubok ulja 
17783,jabuka koji se primarno koristiti u kuvanje 
17182,Čin dodavanje spoljašnji ukras na nešto . 
12592,mali evropski zmijolik gušter bez noga ; popularno se verovati da jesam slep . 
6621,list marihuana uvaljati u cigareta za pušenje 
18784,"donositi , uzeti ili izvući iz kontejner ili ispod kakav poklopac "
11071,"izraz koji jesam nastati sredina XIX vek i oznacavao jesam cvrstu stena koji ležati ispod nanos . pojam se tokom vreme proširiti na cvrstu stena uopšte , koji se nalaziti biti ispod nanos biti ispod rastresit pokrivač . "
10838,palica koji se koristiti kao oružje 
14081,pelikan . 
18791,relacija koji postojati kada se stvar odvijati istovremeno 
25,relativno velik otvoren sud koji se puniti voda i koristiti za pranje telo 
13417,zvaničan državni jezik Nepal 
18681,zapis na crn balzatnoj stena ; dati jesam prvi ključ za dešifrovanje egipatski hiroglifa 
1713,jedinjenje koji sadržati nitratnu grupa 
16279,vešalica koji jesam oblikovati kao rame osoba i koristiti se za kačenje odeća 
2716,jedini čvorak roza poj ; u neki klasifikacija smatrati se poseban rod 
18318,odlutati sa direktan putanja ili nasumično 
17818,"kretati se u jedan smer , a zatim u suprotan . "
8865,sistem merenje vreme 
2807,Šolja iz koji se piti čaj . 
775,tipski rod porodica Diomedeidae . 
15648,biti sa deset noga koji imati oči na kratak stalak i širok ravan oklop sa mali abdomen preklopljen ispod grudni koš i klešta 
10644,hleb sa aroma cimet ; često sadržati suv grožđe . 
10331,koji moći da povezati nov percepcija sa prethodan iskustvo 
18126,biti koj aživotinja iz phylum Chordata koji imati kičmeni stub . 
