,Sysnet
19168,"duguljast paprika , crven ili zelen , pogodan za turšija i pečenje . "
3877,kabina u koji jesam telefon za javan upotreba 
2795,o sociobiologiji ili koji se odnositi na sociobiologiju 
14427,čin koji se neki iskorišćavati ili maltretirati 
137,"koji jesam u sklad sa fiksiran redosled , procedura ili princip . "
13988,nauka o sistematski klasifikacija 
7241,"tvar u tečan agregatni stanje koji nemati utvrđen oblik , ali imati utvrđen zapremina "
27,na nizak nivo po rang ili značaj 
48,ovalan narandžast žut brašnjav sladak voće sa Florida i Karibi 
17664,biljni vaš ( aphids ) ; whiteflies ( ? ) ; cvrčak ; leafhoppers ( ? ) ; poljski skakavac ; štitast vaš i biljni vaš ; spittle insects ( ? ) 
17706,posveta na nadgrobni ploča ili spomenik u sećanje osoba sahranjen na taj mesto 
15451,majmun iz savana sa zelenkastosiv leđa i žut repa . 
13365,Kun koji živiti na severni polulopta u sav beo zimski krzno . 
3395,mekano tanko lagano platni sa hrapav površina 
11685,višeglasan pevanje ili sviranje u koji svaki glas ili instrument imati pun melodijski samostalnost 
18771,insekt ; činiti pet šestina sav poznat životinjski vrtsa . 
7988,porodica iz klasa Hirudinea . 
12075,jedinica za mera informacija ; količina informacija u sistema koji imati dva jednakoverovatna stanje . 
14888,"jedan mišić moći da vršiti samo jedan vrsta pokret pa jesam zbog taj mišić udružen u funkcionalan grupa koji delovati antagonistički ( pr . dvoglavi mišić na prednji stran nadlakta kod čovek savijati ruka , a troglavi na zadnji strana jesam opružati ) . "
18182,mineral koji se sastojati od mangan dioksid ; važan izvor mangan 
9363,elipsoidne bakterija zemljište 
13872,"grubo mleti , oljušten kukuruz koji se služiti skuvati za doručak u jug sad ( nešto kao naš kačamak ) "
3356,"koji imati tri jedinica , komponenta ili element "
9952,"žut trivalentan metal , redak lantanoid "
15019,glavni i jedini grad San Marina 
7704,istraživanje verski ili magijski obred i ceremonija 
14451,"testenina od zdrobljen i kuvan griz ; tradicionalno jela poreklo iz Severne Afrika i nacionalan jela u Alžir , Maroko i Tunis "
12375,Brašno koji se dobijati od pšenica . 
15689,učiniti da se šta dogoditi ili da šta uzrokovati 
2342,vežbati šta 
447,trajan roba za kućni i kancelarijski upotreba 
14308,Čin iznošenje predlog . 
16043,šnicla pohovan prezla i jaje 
17203,riba s kost iz podklasa Teleostei 
3892,"biljka koji rađati veoma ljut izdužen , najčešće crven , plod . "
16455,dva rat ( @card@ ) koji jesam voditi oko poslednji evropski teritorija u okvir otomanski imperija ; samo područje oko Konstantinololja ( sada Istambula ) jesam ostati kao evropski terotorija u okvir otomanski imperija . 
2747,koji se odnositi na mit ili imati priroda mit 
1683,sistem koji proveravati da li imati greška u funkcionisanje računar 
8704,ukloniti u mali komad . 
7324,grupa kadai jezik 
4212,način na koji se konac uvrtati ili praviti čvor tokom vezenje 
5806,računarski program koji prevod instrkcije višeg programski jezik u mašinski jezik 
16560,Državni službenik koji voditi optužnica u ime država . 
8305,Reći ponovo ili imitirati . 
18208,sistem javan prevoz putnik 
862,osnovni novčan jedinica Rusija 
16494,šošonski jezik koji govoriti narod Ute 
8758,"nemati zub , a umesto ona u gornji vilica imati dva red poprečno postavljen rožnih ploča koji jesam utvrditi za nepce . "
15398,prestonica Turska ; smestiti u zapadni delo centralni Turska ; ranije se zvati angora . 
18561,jedinica za mera računarski emorije . 
3266,o daktil ili koji jesam sačiniti od daktil 
15824,kareta 
19474,tračko-frigijski jezik koji jesam govoriti nekadašnji stanovnik Trakija ; izumreti jesam u ran srednji vek 
1884,sisara čiji ženka imati torba koji sadržati sisa i gde se mladunac hraniti i nositi . 
5449,"dugačak kožan remen , ili od neki drugi materijal koji služiti da povezati neki stvar ili da ona držati na jedan mesto "
13215,komad koji predstavljati Hristov stradanje 
4471,Društvena prilika u koji se vršiti ceremonija sklapanje brak . 
15559,"neki od mnogobrojan biljka iz porodica Compositae , posebno iz rod Carduus , Cirsium i Onopordum , koji imati lišće s bodljikav ivica . "
1831,opšti ili opisni naslov za deo pisan rad 
66,"Povećavati veličina prirodan proces ; o žvoj tvar , kao što jesam biljka i životinja . "
1587,"podvrgnuti se , pretrpeti genetički rekombinacija "
5868,rasprostranjen porodica trava i grmlje 
64,nezakonit ubijanje s predumišljaj jedan čovek od strana drugi . 
8642,primitivan voden kičmenjak . 
13199,forma književan delo predati za objavljivanje 
3933,novčan jedinica Bahrein 
19087,Ženka lav 
11222,sredstvo s koji se nešto brisati 
14728,koktel napraviti od rum i sok od lajma ili limun 
3640,Višegodišnja penjačica : bljuštac . 
12135,"Obraćati u drugi vera ili religija , obično u svoj vera "
12090,"star žičan muzički instrument poreklo iz Azija ; imati kruškast korpus , savijen vrat i prstomet . "
8532,ukloniti voda iz šta 
16581,novčan jedinica Peru 
3808,"Sisar-kopitar koji imati tanak noga , kratak dlaka , uzak griva duž leđa i vrata . "
17746,voda natopljen tlo ; mekan vlažan zemlja 
11954,deo stobala kod kičmenjak između metatarsus i i noga ; kod ljudi kosti članak i peta zajedno 
10608,lekar koji jesam obučn za dijagnostikovanje i lečenje alergija . 
9136,gram-pozitivne bakterija koji se obično pojavljivati u para 
2055,"poluostrvo na severoistok Egipat , na severni kraj crven mora "
7926,finski jezik koji govoriti Čeremisi 
7409,otvor ( na zid ili brod ili oklopni vozilo ) za pucanje 
15846,štapičaste zemljišni bakterija 
2462,ceremonija koji se održavati u sinagoga ( obično za vreme Pedesetnice ) koji se priznati za odrastao član jevrejski zajednica mladić i devojka koji jesam uspešno završiti kurs judaizam 
13150,krvni sud koji odvoditi krv iz srce u telo . 
14710,testenina sličan špagetama ali tanjiti niti 
6928,Novčana pomoć savezni država republički i lokalan i vlada za podrška socijalan program . 
17219,gastropode ( puž ) ; školjkaši ; glavonožac ; ? chitons 
8799,mali rod uglavnom severnoameičkih parazitski biljka . 
4248,posati koji jesam u obaveza da uraditi zbog moralan ili zakonski razlog . 
14107,u koji jesam sloj jedan preko drugi 
1578,organ ženka sisara koji lučiti mleko koji se hraniti mladunac . 
19115,plod morati poslužiti u ljuska 
12015,deo Baltičkog morati između Litvanija i Estonija 
1360,mali taman gusak koji se razmnoyxava na sever odakle se supšta na jug 
12504,biti koji od mnogobrojan biljka rod Rosa 
11,Presvučeno sedati za više osoba . 
19395,font koji se prikazivati na ekran računar 
14406,umetnik koji prav skulptura . 
15022,oblik komunizam za koji se zalagati Lav Trocki ; zalagati se za svetski revolucija proleterijat 
11910,engleski pesnik koji jesam napisati alegoričan romansa koji veličati Elizabeta I ( @card@ ) 
4254,o reč koji jesam takav da jesam jedan suprotstaviti drugi 
10715,iznos porez ; obračunavati se primena poreski stopa na poreski osnova . 
14640,jedan od prirodan jedinica u koji se moći analizirati jezički poruka . 
10134,"malo žut ili narandžast voće sa Barbados ogrozd kaktus koji se koristiti za poslastica , zimnica i džem "
7861,bučan tuč u gomila 
939,"ući u savez , zavet "
2062,kontinentalan zemlja cnetralne Azija ; AZ 
9833,rod nizak šibljaste grmolik vrba crvenkast kor . 
8218,rod porodica Gliridae . 
12024,promena iz čvrst ili gasovit stanje u tečan 
6414,pleten jakna koji se zakopčavati napred pomoću dugmad ili rajsferšlus 
13283,"vrsta degeneracija jedar ćelija u koji u jedro nastajati promena , a hromatin se polako zgusnuti tako da jedar liči na grudvica homogen izgled "
7486,neki od brojni morski sisara koji dolaziti na obala da se para ; nastanjivati uglavnom hladan područje . 
5758,konverzija iz jedan način kodiranje u drugi 
18004,odnos dva brojati koji se deliti 
6127,"međusobno inkorporiranje materija , upijanje materija jedan uz drugi "
527,ljudi uključiti u određenu vrsta komercijalan posao . 
11246,osnovni novčan jedinica Kuvajt 
19066,pomornik i ? 
9130,"nemetal koji pripadati halogeni element ; poznat kao težak , žut toksičan gas ; koristiti se za prečišćavanje voda , za dezinfekcija i beljenje ; u priroda se javljati samo kao so u morski voditi . "
10378,"uređaj koji primati signal ili stimulans ( kao toplota , pritisak , svetlo ili poret ) i odgovarati na on na odgovarajući način "
9774,glavni grad Gabon 
13695,"praviti liti , na primer vosak ili vruć metal , u kalup . "
12125,jaje ( kajgana ili na oko ) polsužena sa šunka 
15991,partija osnovati u Nemačka @card@ koji jesam doći na vlast sa Hitler @card@ 
1939,mali mediteranski biljka ; sadržati ulja koji se nekada koristiti protiv zubobolja 
19096,finansijski institucija koji finansirati svoj investicioni aktivnost od prodaja hartija od vrednost ili osiguranje 
3737,niz delo koji težiti određenom cilj 
14225,evroazijski korovska biljka . 
19201,osoba koji nastanjivati neki mesto . 
4185,stanovnik Ekvador ili poreklo iz Ekvador 
9855,politički usmerenje narod ili vlada sa cilj da održati snažan vojni sila i da biti spreman da ga agresivno koristiti da braniti ili promovisati nacionalan interes 
6909,koji se ticati li pripadati ostrvo i država Nauru 
175,koji više nemati životan funkcija ( ili bar tako izgledati ) . 
521,"u računarstvo , brzina prenos podatak kod modem ( signal u sekunda ) "
2955,koji imati porkelo ili se razvijati spolja 
6195,strofa sastaviti od dva uzastopan stih ; obično rimovan 
15275,stan bog i anđeo 
14875,izgovoriti sa triler ( fonema ` r ` ) 
18154,varijetet breskva koji imati plod sa gladak koža i obično žut meso . 
19037,slatkovodni riba iz familija grgeč ; jedan od brojni vrsta riba koji se pronalaziti u voda Amerika i Evropa 
13418,"Obraćanje koji označavati status ili funkcija , npr . Gospođa ili general . "
18003,"glavni i velik grad Džibuti , luka u Adenskom zaliv "
10372,( računarstvo ) prozor za aktivan aplikacija 
4972,osetiti zvuk putem čla sluh . 
237,uništiti ili veoma oštetiti vatra 
2379,"pisan ili štampan simbol , na primer interpunkcijski znak . "
8169,stanje onaj što sadržati ili jesam prekriven tečnost ( posebno voda ) . 
3212,"alga koji jesam zaista zeleniti boja ; često rasti na vlažan zemljište , vlažan drvo ili na površina stajach voda . "
2384,vrlo raširiti rod višegodišnji trava : kozlačica . 
19219,plod nekoliko tropski američki billjaka rod Annona sa sočan jestiv pulpa 
10185,Završno stanje . 
18659,preklopni prenosni lestvica koji na vrh imati šarka 
18337,"Priobalkan morski riba ili slatkovodni riba , imati vretenast oblik ; široko rasprostraniti . "
2378,jak zaslađen kafa koji se služiti preko led sa šlag 
17523,visoko južnoamerički drvo joje rađati brazilski orh . 
15772,poklapati se sa podklasa Prototheria . 
11521,EC 
9263,govorni čin koji se nešto tražiti . 
15780,fin tkanina od kamilji dlaka 
8891,preneti datoteka ili program na centralni računar sa manjeg računar ili računar na udaljen lokacija 
16847,pojačati ili smanjiti intenzitet 
15521,Uobičajene veverica crvenkastosmeđe iz Evropa i Azija . 
2588,prvi slovo reč ( posebno ime osoba ) 
12300,prebaciti svojina nešto konkretan ili apstraktan na neki drugi . 
13884,refleks koji izbacivati crevni gas kroz anus 
4557,kozodoji 
12554,profesija obrazovanje ( posebno u škola i na univerzitet ) 
426,vojni jedinica koji se obično sastojati od štab i tri ili više četa . 
5652,( računarstvo ) operacija čitanje ili pisanje uskladišten informacija 
9412,preobratiti u hrišćanstvo 
17800,koji sadržati azot 
19190,politički sistem koji upravljati bogat ljudi 
2676,rod porodica Perdicinae . 
16799,kiji se ticati Kuba ili njen ljudi 
14939,"kontrola tok saobraćaj u zgrada , grad ili komunikacioni sistema "
10251,grupa virus koji obuhvatati i onaj koji kod ljudi izazivati infekcija gornji respiratoran put ili infektivan konjuktivitis 
17099,dvosmislenost ( posebno u tekst zakon ili ugovor ) koji omogućavati da se kakav teškoća ili obaveza izbegnuti 
13577,"koji se odnositi na Hrvatska , njen ljudi i jezik "
11093,služba voditi u kapela 
12223,uticajan nemački idealistički filozof ( @card@ ) 
7820,vozilo sa točak prilagođen železnički šina 
15798,politika usvojen platforma koji politički partija 
15829,dobiti podatak sa magnetski traka . 
10986,"sos koji se dobijati dodavanje bujon , brašno i drugi sastojak u masnoća nastao tokom priprema meso "
10626,"region na severozapad Afrika koji ; ini planina Atlas i obala Maroko , Tunis i Alžir "
16597,"velik raznolik red voden ptica koji živa blizu morski obala i u voda na kopno ; priobalan ptica , mnogi rona ; većina se hraniti živ biće . "
11166,sredstvo ili instrument da biti se nešto preneti . 
10219,arhipelag u jugozapadni Pacifik od oko @card@ ostrvo 
16675,tvrditi ili misliti da jesam neki odgovoran za neki delo ili čin . 
12473,u Grčka mitologija mladić koji jesam voleti Her a koji se udaviti u oluja u tok jedan noćni poseta Hera 
17024,"Čin briga o neki , lek ili medicinski tretman ( u medicina ) . "
13018,okrugao lepinja posut mak ; praviti se od testo koji jesam četvrtast oblik tako što se kraj privući do sredina 
10044,osnovni novčan jedinica Argentina 
11411,stanovnik Panama ili poreklo iz Panama 
5938,micati se neprestano . 
282,život životinja za razlika od život biljka 
12990,"Komad nameštaj nalik orman sa vrata , polica i ladica ; za smeštanje i izlaganje . "
12585,Pokrivač za glava koji prijanje . 
10077,u grčki mitologija Muza komedija i pastoralan pevanje 
15802,glavni i velik grad Zimbabve 
5327,tri boginja usud ; u rimski mitologija ona odgovarati Parke 
6932,mali losos masnog meso roze boja koji se pronalaziti u Pacifik i u Velikim jezero 
2679,"promeniti orijentacija ili smer , takođe i u apstraktan smisao . "
17188,ruda iz koji se vaditi gvožđe 
3258,obojiti tvrd kuvan jaje koji se spremati za Uskrs . 
8832,cilindar koji se okretati . 
7183,stanje suštinski jednakost ili ekvivalencija i uravnotežen balans 
13652,jedan od velik afrički i svetski reka ; teći kroz Kongo ka južnom Atlantik 
14923,planirati pažljivo i razumno . 
4613,dobiti neki bolest . 
13812,organizacija profesionalan ljudi za profesionalan ljudi 
11370,koji se odnositi na govorni osobina koji obuhvatati više od jedan govorni zvuk 
2623,neki od mnogi vrsta lasta sa pomalo razrezan repa i dug šiljast krilo ; obično se sesti u vreme Martinja . 
3523,uzak postavljen ploča na preklopni oslonac ; koristiti se za peglanje odeća . 
7677,"mediteranski biljka koji se gajiti kao kućni biljka zbog upadljiv tamnozelen lišće sa srebrn odsjaj i viseći beo , ružičast ili crven cvet . "
13847,loptast mek organ smešten u očni koštan duplja 
13476,jedan besplatan pregledač 
11771,jezik izraziti vidljiv gest ruka . 
5378,velik smeđkasta slogodnica arktički mora 
7126,"vino koji jesam dodati alkohol , obično lozovača "
18805,"komunicirati na daljina , reći telefon ili elektronski pošta . "
16453,"osoba koji ulagati kapital u posao , posebno velik posao . "
16587,podela u međusobno isključiv kategorija 
8620,"energija koji se zračiti ili emitovati u oblik zraka , talas ili čestica . "
4848,"pretvoriti u digitalan oblik , za korišćenje pomoću računar "
10578,velik i svečan vila 
13494,čin koji donositi sramota osoba koji ga izvršiti 
166,energičan i oduševljen uživanje 
9482,novčan jedinica Maroko 
855,( jevrejski ) pržen crevo živin sa začnjenim punjenje od Maca obrok i sala 
7592,paramecijum ; često se koristiti u genetički istraživanje 
14901,običaj koji jesam dugo biti važan karakteristika neki grupa ili društvo 
3329,razlikovati se od Bovidea po taj što mužjak imati čvrst razgranat rog . 
178,tuga izazvan bol i tuga 
18942,sendvič koji se praviti od tri parče obično tostiranog hleb 
2392,listopadan drvo ili žbun iz Severne Amerika . 
18231,"proizvod tri isti brojati , trostruk umnožak . "
2460,am 
15830,biljka puzavica sa crven plod . 
11929,"oprema koji se praviti slika , obično se koristiti crn kutija sa sočivo i film koji jesam osetljiv na svetlo . "
17724,tipski rod porodica Cotingidae : kotinge 
267,dvovalentan radikal CH2 koji se dobijati od metan 
3798,hemijski jedinjenje koji postojati u oblik koji imati različit raspored atom ali isti molekularan težina 
6903,beo kristalan oksid koji se koristiti za proizvodnja klacijum hidroksid 
7294,velik komad kupast oblik koncentrovan rafinisan šećer 
7764,programski jezik osmišljen za korišćenje na poseban klasa računar 
13922,"osnovni strukturni i funkcionalan jedinica sav organizam ; ćelija moći postojati kao nezavisan jedinica život , a moći da formirati kolonija ili tkivo kao kod viših biljka i životinja . "
12152,napd koji se odgovarati na protivnički napad 
3184,hleb koji se praviti od integralan brašno . 
18221,sitan muški spor koji učestvovati u razmnožavanje nizak biljka 
15844,crveno ljutkast bobičast voće 
3446,biti koji proces koji činiti da se zvuk ne izgovarati pri izgovaranje reč ili izraz 
7439,izučavanje značenje jezik 
96,umetnik nenadmašan veština . 
3846,prava ili kriv linija bez debljina ili širina ; trag tačka koji se kretati . 
11640,"koji se odnositi na Gruzija , njen ljudi i kultura "
817,"u računarstvo , program koji jesam nameniti da pružiti opšti podrška rad računar "
3357,MW 
17783,sistem jedinica koji se koristiti za merenje površina 
17182,"alkohol bez ukus , sa @card@ procent alkohol koji služiti za mešanje sa čist viski ili pri pravljenje džin i liker "
12592,osnovni novčan jedinica Bangladeš 
6621,diskusija među učesnik na neki dogovoren ozbiljan tema 
18784,čin koji se zahtevati 
11071,ostrvo u Atlantskom okean koji pripadati Portugalija 
10838,rod porodica Monodontidae . 
14081,biljka sa olovnoplavim cvet . 
18791,fudbalski utakmica u koji dva ekipa od @card@ igrač pokušavati da lopta ubaciti u ili usmeriti prema protivnički gol 
25,zgrada u koji se mlad ljudi obrazovati . 
13417,neki od dva amfibna reptil koji jesam povezati s krokodil ali imati kratak i širok njuška . 
18681,strukturni različit oblik neki element 
1713,komercijalan hrana koji jesam trenutno spreman za upotreba 
16279,Učestvovati u nešto . 
2716,biljka koji živiti na drugi biljka od koji dobijati hrana . 
18318,balkanski republika u jugoistočni Evropa . 
17818,meso sa slabina jagnje 
8865,velik evropski topola . 
2807,( filozofija ) filozofski teorija prema koji jesam neki ideja urođen 
775,jedan od dva koren spinalnog nerv koji prolaziti dorzalno u kičmeni moždina i sastojati se od senzornih vlakno 
15648,beo hranjiva tečnost koji lučiti sisara i koristiti se za hrana ljudski biće . 
10644,fermentisano pića sličan piva koji se praviti od raž ili ječam 
10331,"privremen magnet napraviti od žica obmotan oko gvozden jezgra ; kada struka prolaziti kroz žica , gvožđe postajati magnet "
18126,ograničiti ( školarac ) prava kretanje na spavaonica ili kampus kao kazna 
2402,obred koji se izvoditi prilikom smrt ili sahrana 
260,"kvalitet nešto što jesam isto po količina , mera , vrednost ili status "
4109,koji dolaziti posle i slediti posle nešto . 
18351,tanak metalan pločica koji se koristiti da razdvojiti red slovo u štampa 
14304,jako ljutiti crven papričica ; obučno jesam dugačak i tanak ; neki jesam jako mali 
19332,voziti koji ići po šina i kretati se na električni pogon . 
1198,velik kopnen masa sa tri strana okružen more . 
13879,majanski jezik koji govoriti narod Jukateka 
2710,tropski voće beo boja sa primesa ružičast u srodstvo sa krem jabuka ; uzgajati se u južnoj Amerika 
14593,obrada podatak kod koji se neki funkcija obavljati na različit mesto koji jesam povezati transmisioni mogućnost 
16365,pravougaon blok od glina pečen na sunce ili u peć ; koristiti se za gradnja ili popločavanje . 
11363,deo tehnički nauka koji izučavati uz pomć računar izračunljiv proces i struktura 
13622,koji se odnositi na etnografija 
15911,Široko rasprostraniti jestiv gljiva . 
15384,hlorid koji se koristiti za konzervacija drvo 
11843,raža sa telo u oblik torpedo 
199,soda-voda ili voćni sok koji se koristiti za mešanje sa alkohol 
8610,tipski rod porodica Bucerotidae 
3020,uto-astečki jezik koji govoriti Asteci 
19070,Drveće poreklo iz tropski Amerika i Afrika sa mlečan sok i velik palmolikim lišće . 
13031,šta poručivati udaranje ( npr . prst ili palica ) 
54,Pričati na besposlen ili neobavezan način sa element sumnja ili bez dovoljno razlog da se doći do zaključak . 
12529,planinski republika u južnoj Evropa ; ranije deo Otomanskog carstvo i deo Jugoslavija ; steći nezavisnost 
19253,komad nameštaj koji služiti za spavanje 
6699,struktura podatak koji imati više sloj koji jesam uređen u struktura nalik drvo 
13253,nizak evropski trava sa mali žut cvet . 
1210,akademski odnos između nastavnik i njihov student . 
8896,tipski rod porodica Dipodidae ; tipičan skočimiši sa tri prst na svaki zadnji noga . 
4063,ukloniti neželjen supstanca iz nešto . 
16724,Čin odlaženje iz jedan mesto u drugi . 
9435,vozač motorni voz 
17462,Države koji zauzimati azijski kontinent . 
69,biti prihvatljiv ili pristati . 
12972,politički organizovati celina 
2867,knjiga sa prazan strana za pravljenje zabeleška 
9711,prestonica i velik grad Finska ; smešten na jug Finska ; glavna luka i komercijalan i kulturan centar . 
6783,regija u okruženje ili u blizina . 
1089,javan tužilac za jedan oblast . 
98,an authoritative declaration 
2617,niz povezan atom ( obično u organski molekul ) 
2933,suvozemni kornjača 
9163,"u računarstvo , sistem za globalan elektronski komunikacija u koji korisnik moći da sastaviti poruka za jedan računar a koji hteti korisnik koji jesam namxena da primiti na sav računar kad se prijaviti za rad "
12389,glavni i velik grad Panama 
4407,velik grad u država Njujork i u SAD-u ; nalaziti se na ušće reka Hadson ; velik finansijski i kulturan centar 
10060,grana sijuskih jezik 
4655,otpočeti poduhvat 
12396,kaša napraviti od istanjen ovas 
4519,praviti primedba ili žalba za sebe i ne na sav glas 
3133,bivši osnovni novčan jedinica Grčka 
4486,nezreo sisar . 
10428,stvarati muzički delo 
16966,proces u koji se glasač pomerati prema nestranaštvu i tako slab struktura politički partija . 
53,stanje stvar koji jesam skoro izvan nečiji mogućnost da jesam rešiti i zahtevati velik napor da se rešiti ili prevazići . 
13207,stanovnik Ceške ili poreklo iz Češka 
10477,"lagati popodnevan koji se sastojati obrok od čaj , sendvič ili kolač "
124,okrutan čin ; namerno izazivanje bol ili patnja . 
582,Čin koji se postignuti neki cilj . 
11346,kratak trajanje ili razdaljina . 
3736,izraziti dobar želja pri susret sa neki 
18828,koji sadržati fosfor ili imati karakteristika fosfor . 
18592,vreme po časovnik 
15499,familija Ranunculaceae . 
6175,"slamni šešir sa visok vrh i širok rub , kakav se nositi na američki jugozapad i u Meksiko "
8526,lingvistički proces transpozicija zvuk ili slog unutar jedan ili više reč unutar rečenica 
2929,mikser sa električni pogon koji vitlati sečivo koji mešati ili sipati ili rastvarati hrana 
3570,praksa obraditi zemlja ili gajenje stoka . 
905,koji se ticati telo ili jesam karakterističan za telo nasuprot duh . 
10464,gust kremasta sup od školjka 
12928,onaj koji voliti i braniti svoj zemlja 
4462,koji pripadati ili se odnositi na nacija ili država 
17339,gorešnik 
14243,vreme tokom ljudski razvoj pre pojava pisma . 
8944,"jedan od spojen dodatak kod životinja koji služiti za kretanje ili hvatanje : ruka , noga , krilo , i sl . "
116,Učiniti lep . 
6764,"postepeno prelaziti u odrediti stanje , preuzimati određenu osobina ili atribut ; postajati "
12680,uzgajati se naročito zbog jestiv aromatičan osnova stabljika . 
1259,skup prostorija obično na jedan sprat stambeni kuća 
2329,jumanski jezik koji govoriti narod Juma 
14892,deo morati ili okean koji jesam velik delo okružen kopno 
455,mali ptica pevačica koji se hraniti insekt koji pronaći na krilo 
11495,obrok na baza švedski sto gde se gostiti sam služiti 
11887,"tvrd kuvan jaje uviti u meso za kobasica , uvaljati u prezla i pržiti u dubok ulja "
12202,rod porodica Pteroclididae 
7140,relativno uzak komad zemlja okružiti voden površina 
64,veseo i ozaren 
6598,mesto gde se nešto moći nabaviti . 
7887,nešto ponoviti iyraditi unositi izmena 
1048,izazvati da postati otkačiti ili odvojiti . 
3924,Jagoda . 
16014,štrcaljka koji podsećati na pištolj za nanošenje tečan supstanca ( kao što jesam boja ) putem prskanje 
5256,koji mešati vazduh sa benzinski isparenje pre eksplozija 
1099,"glavni grad Singapur , jedan od velik svetski luka "
9698,"neki ko jesam izučiti nauka o lek - njihov sastav , upotreba i efekt . "
19233,osoba obučiti za briga o bolesnik ( obično pod nadzor lekar ) . 
17335,grana biologija koji proučavati mikroorganizam i njihov uticaj na ljudi 
12480,"mali , vrlo štetan leptirić čiji gusenica nagrizati krzno , vuna , žito , biljka , i sl . "
8683,Sečena vlaknast tkanina sa uspravan rebro ; obično napraviti od pamuk . 
17254,pažljivo o nešto razmišljati ; vagati 
18317,naterati neki da napustiti služba 
6941,( koristiti se za zemljište ) rastrest i po konsistenciji krupan zrno 
17236,"u računarstvo , poruka ili fragment poruka "
8968,lekar koji jesam specijalizirati psihijatrija . 
13519,zelenkasto-svi viseći lišaj koji rasti na drveće 
12449,"titan jesam čest sastojak Zemljine kor ( @card@ ppm ) , a pojavljivati se dvojak : u silikat i u vida oksid ( ilmenit FeTiO3 i rutil TiO2 ) ; pošto jesam oksidni mineral Ti nerastvorni u voditi , taj jesam njegov koncentracija u rečni i morski voditi prilično nizak ( @card@ ppb ) . "
3876,rasti po cena ili nivo . 
19311,alternativan ime koji se u neki klasifikacija koristiti za familija Papilionaceae . 
15803,"prihvatiti nečiji ideologija , praksa , metoda , i koristiti jesam kao da jesam sopstven . "
7671,glavni grad ekvatorijalan Gvineja 
377,novčan jedinica koji se koristiti u Kirgistan 
7343,"strvska država u Karibi , kod severoistočni obala Venezuele , steći nezavisnost @card@ "
17078,bazen koji obezbeđivati mogućnost plivanje 
14077,moreuz u Severnom mora između Danska i Švedska ; povezati sa Svernim more preko Skageraka 
7743,verovanje u vlada koji se koristiti božanski vođstvo 
3001,Antički atinski filozof ; učenik Sokratov ; učitelj Aristotelov ( @card@ BC ) . 
13119,( koristiti se za muškarac ) koji imati duboko ukoreniti nepoverenje prema žena 
13319,studentkinja na koledž ili fakultet 
7239,biti koji drvo iz odeljak Gymnospermophyta . 
13947,"evroazijski žaba ; preko dan se kriti po rupa , a noću izlaziti da loviti ; okretan jesam , dobro skakati i puzati . "
10274,arapski država na poluostrvo Katar 
15546,osnovni novčan jedinica Kazahstan 
9934,boja koji imati nijansa 
18587,proizvod s koji se trgovati . 
9067,Nešto što se nuditi ( kao predlog ili zahtev ) . 
13033,napraviti pisan zabeleška . 
6878,sup koji jesam taj dan na meni 
13534,biti student ; pratiti studija ; biti upisati na kakav fakultet radi studija 
8007,Učiniti moguć . 
19386,napraviti širok 
6534,primiti pričest u katolički crkva . 
15,morski riba iz istoimen familija ; ovaj riba jesam tradicionalno jela na ceo Mediteran i poticati iz hladan morati severni Atlantik 
1901,"nosač koji se pričrsti za automobil i služiti za prenos prtljaga , skijati ili slično "
3141,Uređaj koji čuvati informacija radi vraćanje podatak . 
11436,predškolski ustanova za deca od @card@ do @card@ godina da ona pripremiti za osnovni škola 
15322,umetnik iz perioda romantizam ili koji jesam pod uticaj romantizam . 
5019,o biljka ili koji se odnositi na biljka . 
5315,vrsta trava 
7844,korišćenje regresija za pravljenje kvantitativan predviđanje jedan promenljiv na osnova vrednost drugi 
14741,osnovni novčan jedinica Paragvaj 
5996,koji se koristiti u obred žrtvovanje ili jesam povezati sa on 
15891,struktura u oblik zvezda formirati u citoplazmi ćelija koji imati vlakno poput zraka koji okruživati centrozom u tok mitoze 
16459,unutrašnji deo organ ili struktura kod biljka ili životinja 
14784,otvor u zid zgrada koji primati svetlo i vazduh ; obično ga zatvarati okvir koji sadržati proziran materijal i moći se otvoriti 
18830,"tumačiti značenje šta , npr . dlan , čajni listić , crevo , nebo itd - isto tako i ljudski ponašanje "
17343,mali predmet koji deo komplet koji se koristiti za igra na tabla . 
6663,polje nauka koji obrada komunikacija i kontrola 
4646,"bujon , čorba od piletina "
14649,osoba ili firma koji zapošljavati radnik 
15375,Čin skupljanje nešto . 
19120,limen muzički instrument sa dug cev čiji dužina se moći menjati klizanje delo cev u oblik slovo U . 
1506,osnovni novčan jedinica Švedska 
8910,par šina po koji se kretati voz 
12032,"riba hladan voda ; pronaći jesam u Nemačka jezero Stečlin , na sever Berlin "
796,pas koji imati dugačak vodootporan dlaka ; trenirati da pronalaziti divljač . 
9917,hulmani 
12158,automatski prilagođavanje fokusne dužina sočivo oka 
15495,Kraljevski porodica koji jesam vladati Škotska od @card@ i vladati Engleska i Škotska od @ord@ do @ord@ godina i od @ord@ do @ord@ godina . 
18223,vremenski period od @card@ ( ili @card@ ) dan . 
2603,"Nemačka rasa pas koji imati dugo telo , kratak noga , dug viseći uši ; pogodan jesam da loviti divljač po jazbina . "
10177,reproduktivan sistem žena 
15661,koji se odnositi na vladarski profesija 
16753,ćelija iz koji se razvijati kost 
