,Sysnet
8580,vreme kada se prikupljati plod . 
2820,nejasan ideja u koji se uključivati neki poverenje 
6980,"Kolač koji se služiti uz kafa ; moći da sadržati pomorandžin kor , suv grožđe i badem "
13991,preobratiti od divalj 
10501,kola između dva ili više lokacija s cilj transmisija i prijem podatak 
12465,Mafin koji se praviti od kukuruzni brašno . 
1781,volujac 
2798,"hemijski element nemetal ; u priroda jesam u stanje gas bez boja , miris i ukus ; činiti @card@ posto zapremina zemljin atmosfera ; sastavni deo tkivo sav živ biće "
769,konvertovati ( imovina ) u nekretnina . 
768,koji se odnositi ili koji jesam komponovati za orkestar . 
14097,Učiniti sav što jesam potrebno za preduzimanje neki posao . 
13653,mali odrezak meso koji uključivati deo rebro 
5543,delovati saglasno ili ujediniti u zajednički cilj ili verovanje . 
1954,deo prirodan objekt . 
11152,rod tropski biljka koji se gajiti zbog raznobojan cveće . 
15873,pokrenuti učitavanje ( operativan sistema ) i započeti inicijalan proces 
11436,razvijen sistem koren . 
10122,evropski riba . 
19266,odabrati pažljivo iz grupa . 
6265,koegzistirati sa podklasa Metatheria . 
6330,u grčki mitologija muški Titan 
18720,parazit zglavkar i riba koji napad i uništavati ćelija domaćin 
6428,drven duvački instrument s jedan jezički i ravan cev . 
11307,plovan objakat koji prevoziti putnik ili teret . 
10669,"sulfid bakar i gvožđe , CuFeS2 , tetragonalan mineral , najčešće se javljati u jedar masa ; boja mesingan i zlatnožut , tvrdoća @card@ ; najrasrostranjenija bakaran ruda . "
1552,formoški jezik 
4202,pojačati ili smanjiti intenzitet 
15098,sirena 
8311,binarni jedinjenje ugljeni sa elemntom koji jesam jače elektropozitivan 
15089,Detlići . 
4188,stan bog i anđeo 
11919,ravan površina sa oba strana čela . 
2953,neki ko jesam vešt u praviljenju i opravljanju alat . 
14863,rat velik razmera u Evropa ( @card@ ) koji jesam izbiti kada jesam Luj XIV postaviti svoj unuka na presto Španija ; Engleska i Holandija jesam očekivati da ograničiti vlast Luj XIV 
15368,onaj deo um koji mi trenutno jesam aktivan ali ga moći prizvati ( za razlika od nesvestan ) tj . koji trenutno ne koristiti na svestan nivo ali moći ga kasnije uočiti i objasniti 
18700,izgled koji predočavati lice osoba . 
15378,odvojiti deo celina 
2352,"neki od raznovrstan godišnji žitarica i trava za ispaša sa sitan zrnoml uključivati rod : Panicum , Echinochloa , Setaria , Sorghum , and Eleusine "
17138,( genetika ) karakteristika koji se nasleđivati po princip sav ili ništa i zavisiti od prisustvo pojedinačan gen 
19024,institucija niz korak kroz koji se prizivati pravni delovanje 
15830,privrednik koji se baviti prodaja na velik . 
3075,"kuhinjski sprava sa oštar perforacija za rendanje hrana ( povrće , sir , itd . ) "
15517,koji se odnositi na sakramnet koji se uzimati na pričešće 
3409,"vodozemac bez repa sličan žaba , ali više živiti na suv i imati suv koža . "
10322,jestiv kvrgav koren loz sladak krompir koji rasti u toplim predeo sad 
19161,zadat udarac stopala . 
14183,učiniti javan 
3901,gorušica ; kupus ; karfiol ; repa ; brokola itd . 
8218,bitak u Američkom rat za nezavisnost u koji jesam Danijel Morgan poraziti Britanac 
11449,materija naslagati neki prirodan proces . 
671,značenje reč koji zavisiti od njen uloga u rečenica i koji varirati sa njen fleksivnim oblik 
18407,Izdužena glava krskavih vlat nalik celer i svetlo zelen lišće . 
8597,tok elektricitet kroz provodnik . 
11318,"u računarstvo , čip sa memorija iz koji moći samo da se čitati koji moći da se obrisati ultravioletni svetlo i da se programirati nov podatak "
1470,kor voće ili povrće 
2557,"hrskav , začinjen pileći krilce "
12667,Česta evropski korovska biljka . 
14119,Otić po nešto i doneti ga. 
4810,Blitva 
18046,instrukcija koji prekid program koji se trenutno izvršavati 
7760,deo zub koji jesam ugraditi u vilica i služiti kao potpora . 
16274,"glavni grad demokratski republika Kongo , ne reći Kongo , preko put Brazavil "
19126,uzimati učešće u društven aktivnost ; interagovati s drugi . 
5401,postati demokratičan ( za nacija ) . 
18219,sredstvo napraviti da ulepšati telo 
15987,krpelj sa tvrd opna na leđa i deo usna koji štrčati iz glava . 
16765,Zakačiti etiketa ili obeležje . 
12662,tipski rod porodica Hirundinidae . 
5578,sastavni deo legura koji se dobijati kada se atom element ugraditi u kristal metal 
14604,mašina koji pretvarati mehanički energija u električni pomoću elektromagnetni indukcija 
2789,"u nečiji prilika , mogućnost "
17470,porodica golosemenjača . 
15630,grupa srodan jezik koji se govoriti u dolina južne Etiopija ; blizak jesam povezati sa kušitskim jezik 
13506,mali komadić obojen papir koji se razbacivati na sav strana prilikom raznih svečanost 
15576,biti koji neprekidan mlaz ili izbacivanje 
18357,"krokodil , aligator , kajman , gavijal "
9449,Sediment koji se slegnuti na dan tečnost . 
16362,čemakuanski jezik koji govoriti narod Čemakum 
6390,KP 
18118,zbirka knjiga 
11205,mesto za ispaljivanje ( lansiranje ili navođenje ) raznih vrsta projektil 
10602,igla sa kuk na kraj - koristiti se za heklanje 
288,velik biftek od debeo kraj pečenica sa koska u oblik slovo Ti velik parče file 
5882,niz broj kod kofga jesam svaki broj zbir prethodan dva 
14690,uzrokovati da šta raditi ili funkcionisati 
9842,pasaž koji se trenutno čitati 
5780,obrazovanje koji se prenositi kroz serija čas . 
252,Čin konstruisanje nešto ( kao masšinskog delo ) . 
2321,koji se trenutno koristiti ili jesam spreman za upotreba 
2467,proizvoditi literaran delo . 
12705,"razgranati , često ukrasiti rasvetni telo koji visiti sa plafon . "
19249,romanski jezik koji se govoriti u Fancuskoj i u zemlja koji jesam biti Francuska kolonija 
11446,"mali , masniti riba ; obično jesam konzervirati "
11256,staviti na račun u banka . 
17698,izazvati da teći ; o tečnost . 
3215,mešan salata sa preliv 
8658,optički instrument koji uvećan slika na ekran projektovati 
13431,Vina koji sadržati velik kolicinu ugljen-dioksida . 
4948,"amblem ( mali komad plastika , tkanina ili metal ) koji označavati vaš status ( čin , članstvo ili pripadnost itd ) "
2171,elektronski tekst koji jesam sačuvati i koristiti se u oblik digitalan slika 
4594,Čin kada se pritiskati . 
9307,Događaj nečiji rođenje . 
15582,mali količina stajaći voda ( kišnica ) ili drugi tečnost 
18327,mali red uglavnom ribati iz tropski morati raznovrstan i čudan oblik ; sav imati usta na kraj izbačne cevast njuška . 
399,deo ili odeljak putovanje 
10897,uzeti kao mesto boravak . 
12724,skup oznaka i pravilo za njihov korišćenje ( u sklad sa SGML-om ) u razvoj hipertekstualan dokument 
6714,uglenixani materijal dobiti zagrevanje ugalj ili drugi organski materija bez prisustvo vazduh 
11796,velik tropski plod koji se jesti svež ili se kuvati sa prinčem ili riba . 
2719,porodica red Heterosomata 
8839,navod na početak neki delo pisan delo 
17671,distilled from fermented molasses 
15855,tehnologija pripremanje rekombinantne DNK in vitro isecanje DNK molekul i spajanje fragment dobijen iz više od jedan organizam 
480,odnos srodstvo između pojedinac i njegov predak 
1299,tradicionalan pashalni veče Isus i njegov učenik noć pre Njegovog raspeće 
1426,"glavni grad svet Vinsent i Grenadinija , na ostrvo Sveta Vinsent "
5809,država na čiji čela se nalaziti kralj 
4851,izumro grana indoevropski jezički porodica poznati iz zapis i značajan za rekonstrukcija praindoevropskog 
14285,Italija jesam podeliti u @card@ oblast iz administrativan razlog 
719,"dugačak , obično formalan , ženski haljina "
17080,prolaz ka stomak i pluća ; u prednji delo vrata ispod brada i iznad ključne kosti . 
9861,Dvogodišnja ili višegodišnji uspravan biljka koji imati cvet koji mirisati noću . 
93,zgrada u koji se vršiti likvidacija životinja radi proizvodnja meso 
14872,amfioks 
13858,rod biljka iz starg svet koji se gajiti za ukras . 
1856,kontrola koji se sastojati od mehanički uređaj za kontrola protok tečnost 
97,obezbediti nega . 
6519,prava paprat ( leptosporangiate ) . 
16408,"rod evroazijski trava iz porodica Umbelliferae sa aromatičan korov , palmolikim lišće i ukrasni cvet . "
15901,"Drveće i žbunje iz porodica Ebenaceae , Sapotaceae , Styracaceae , Symplocaceae . "
7974,sisara mesožder koji stupati na zemlja ceo stopala . 
12419,"planinski lanac u centralni Evropa koji se protezati od Slovačka , južne Poljska na jugoistok do zapadni Ukrajina i severoistične Rumunija "
17890,tamnosiv oblak koji donositi kihati 
6985,Fizičar koji izučavati astronomij . 
11279,zemlja koji jesam prekriven stablo i grmlje . 
6417,najmanji virus ; biljni virus čiji jesam RNK u vida kružan hromozom bez proteinski omotač 
15242,mravlji jež 
14876,odeća koji se nositi u igra ili na kakav otmen bal 
17823,riba koji disati škrga i riblji mehur . 
10612,uglavnom voden daždenjaci . 
11465,baciti svetlo ( npr . lampa ) na nešto 
15321,"gubiti dlaka , koža , rog ili perje ; za životinja "
104,jedan od dva zvaničan jezik Norveška ; blizak jesam danski 
389,prirodan rupa u zemlja 
1728,mikroskop koji se sastojati od optički instrument koji uvećavati slika objekt 
3486,o biljka ili botanika ili koji se odnositi na biljka ili botanika 
4237,velik rod zeljast biljka cvetnice iz umeren područje . 
17346,velik ptica nalik na rod koji živiti po nepristupačan močvara Belog Nil sa širok kljuna koji ličiti na klompa 
18808,pružiti potreban podstrek za šta 
17238,vremenski jedinica od @card@ dan . 
16370,tri boginja sudbina ; u grčki mitologija ona odgovarati Mojra 
1582,"u genetika , atribut koji se sticati biološki nasleđivanje od roditelj "
5284,sastavljati rima 
3332,lekar koji se specijalizovati za dijagnostikovanje i lečenje poremećaj rad endokrin sistema . 
10426,mesto gde se nešto moći nabaviti . 
10650,stanovnik Tanzanija ili poreklo iy Tanzanija 
18969,"koji se odnositi na ureter , mokraćni kanal "
6915,"muški odevni predmet bez rukav , nositi ispod kaput "
2904,privatan nezavisan srednji škola u velik Britanija podržavan donacija i školarina 
5259,koji jesam karakterističan ili prikladan za svakodnevan jezik 
7380,bakterijski red ( red bakterija ) 
14651,matematički disciplina koji se baviti trigonometrijski funkcija 
11348,ubiti razapinjanje na krst 
11814,rešavanje problem koji uključivati broj i veličina 
2501,"slamni šešir sa visok vrh i širok rub , kakav se nositi na američki jugozapad i u Meksiko "
11779,"u računarstvo , kopija sadržaj računarski skladište ; ponekad se koristiti za debagovanje "
18029,"nemetalni tetravalentni element koji se pojavljivati u tri alomorfna stanje : amorfan ugalj , grafit i dijamant ; pokavljuje se u sav organski jedinjenje . "
9634,"fermentisano alkoholni pića koji se praviti od presovan jabukov sok ili kruška ; termin koji se koristiti u Evropa , posebno u velik Britanija "
11139,"azijski reka , ulivati se u Eufrat "
17518,"iranski jezik koji se govoriti u Turska , Iran , Irak , Sirija i Rusija "
14880,"primitivan ? pouched sisara , imati ona uglavnom u Australija i Amerika . "
17909,osoba koji imati radikalan ideja ili mišljenje 
13685,optužnica koji odobravati velik porota 
16377,knjiga koji sadržati klasifikovati popis sinonim 
19434,ne izvrći koleno kad raditi ovaj vežba 
12879,osloboditi prepreka . 
6362,nauka koji izučavati istorija zemlja kroz izučavnje stena 
8111,stanovnik Zair ili poreklo iz Zair 
13805,koji se ticati ili koji uključivati srce i krvni sud 
14730,priča o događaj ili dešavanje 
13649,uputiti na nešto kao ilustracija ili dokaz 
16881,republika na azijsom podkontinent u južnoj Azija ; drugi po naseljenost zemlja u svet ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina . 
282,odsustvo kvalitet koji biti činiti nešto vredan ili korisnim . 
5587,izbacivanje ili brisanje delovati reč ili rečenica 
6411,sterilan potomak muški konj i ženski magarac . 
944,"osoba ili komitet , departman , i sl . koji činiti telo čiji jesam cilj upravljnja nešto . "
14201,iranski jezik koji se govoriti u Avganistan i Pakistan ; zvaničan jesam jezik Avganistan 
8403,"država na istočni delo ostrvo timor , postati nezavisan @card@ "
12268,dati obećanje ili zalog . 
7644,politički nezavisnost 
1943,gramatički odnos koji stvarati neprelazan glagol 
19341,mek srebrnkast metal ; redak u zemlja 
1963,"visok planinski vrh na Alpi , na granica između Italija i Francusko , južno od Ženeva ; visok @card@ metar "
16586,neki od mnogobrojan priobalan ptica čvrst građa koji imati ravan kljun i velik zašiljen krilo . 
6735,poljski miš iz star svet . 
10039,Sten koji jesam nastati od stvrdnjavanje ilovača . 
9960,meso sa slabina svinja 
14069,Oruđe koji se koristiti za žigosanje živ stoka . 
1597,glavni i velik grad i luka Urugvaj 
10913,jedan član para dug traka ( obično povezati sa žvala ili oglavom ) koji se koristiti za kontrola konj 
14817,alat koji pokretati motor . 
314,Čin konstruisanje ili građenje nešto . 
12343,rod porodica Hirundinidae . 
4356,"kućni aparat , obično električni , za tostiranje hleb "
10063,stenovit telo čiji jesam dva dimenzija ( dužina i širina ) znatno veće u odnos na treći ( visina ) . pojedini atribut ga jasno odvajati od susednih telo . 
3192,"forma japanski pesništvo ; prvi i treći stih imati pet slog a drugi , četvrti i peti imati sedam slog "
15648,novčan jedinica Tadžikistan 
8571,Muški potomak čovek . 
8794,glavni grad Kiribati 
2688,u grčki mitologija ćerka kralj Edip koji se usprotiviti otac i biti osuditi na smrt 
4689,Čin usklađivanje ili podešavanje delovati neki uređaj u odnos jedan prema drugi . 
13518,cipal 
14901,izdužen ćelija koji se nalaziti u seminifernim tubulama testis ; izgledati da onaj hrana spermatide 
11136,jedinjenje sumpor sa drugi element koji jesam više elektropozitivan . 
11258,sistematski uništavanje kakav rasan ili kulturan grupa 
9381,"razdvojiti u prostor ili vreme , ili koji dolaziti iz daljina . "
4106,hrskav taman crven jabuka 
11500,"identifikovati , na primer , kao u botanika ili biologija . "
1241,Čija jesam pozicija ili položaj uspravan . 
11339,"rat u koji se koristiti hemijski oružje da biti se neprijatelj ubiti , raniti ili onesposobiti "
18858,država koji zauzimati dva trećina ostrvo Hispaniola 
9196,podrška na koji se moći nasloniti dok sediti 
9223,sitan muški spor koji učestvovati u razmnožavanje nizak biljka 
7865,krstokljun . 
15899,spolja vidljiv deo oralan duplja na lice i sistem organ koji okruživati otvor . 
15642,"ostaviti vozilo , avion itd . "
19227,Živa u reka 
5116,"Spuštati se naniže , ali ne obavezno do kraj . "
2311,komercijalan posao koji obezbeđivati redovan let za putnik 
183,"onaj što jesam u saglasnost s norma ili što činiti norma ( standard , socijalan norma , ird ) . "
6561,balon za putovanje kroz vazduh u korpa obešen ispod velik vreća zagrejan vazduh 
271,postati loš . 
16683,PY 
18962,potpuno beo kaškara južen Evropa i Azija i severoistočni Afrika 
110,Članovi društven organizacija koji imati vlast . 
7767,verbalan čin dogovaranje . 
12380,sistem za uzimanje kiseonik i odvajanje ugljen-dioksida ( kod kopnen životinja ovaj se postignuti disanje ) 
1833,"koji se odnositi na nauka koji se baviti materija i energija , posebno na fizika . "
2028,original kako promeniti 
14802,izvršenje ugovor u sklad sa predviđen uslov 
17680,"korišćenje reč koji zahtevati dva ili više reč , iako se slagati u broj ili padež itd . sa sam jed "
8236,"Severnoamerički medved , smeđ ili crn dlaka ; manjiti i manje okrutan od smeđ medved . "
8459,Mišić koji služiti da podignuti neki deo telo ( kao kapak ili usna ) . 
2474,rezultat utakmica ili takmičenje . 
13201,akt učestvovanje u euharistija 
10615,kratak cevčica koji se ubavuje u cevovod a koristiti se da izmeriti količina tečnost koji proticati kroz cevovod 
4152,"telo kljunara jesam obrasti gust dlaka , a rep ona jesam vodoravno spljošten ; kljun ona jesam širok i sličan pačji ; na prst imati kandža ; a između prst plovan kožica . "
19149,otrovan biljka sa fibroznim koren 
13184,lingvist iz SAD-a čiji jesam teorija generativni gramatika redefinisati polje lingvistika ( rođen @card@ ) 
10170,velik migracija ljudi ka novootkriven nalazište zlato 
11714,los 
7512,vodopad na reka Nijagara 
3739,"Aromatične lukovica , koristiti se kao začin . "
14873,patuljast aromatičan žbun mediteranski područje . 
12114,Porizvod načiniti od biljni materijal . 
4915,u rimski mitologija bog rat i poljoprivreda ; otac Romul i Rem ; u grčki mitologija on odgovarati Ares 
17063,listopadan drvo iz rod Quercus ; rađati žir . 
9031,"osoba koji jesam steći diploma neki škola ( srednji škola , koledž ili fakultet ) "
16429,presavijen deo smestiti između stranica drugi publikacija 
8769,prostor koji ograničavati kosti karlica i u koji jesam smešten materica 
2845,mehanički uređaj koji imati zabadati ili potiskivati pokret 
6555,vratiti na polazni tačka . 
5905,"Sprečiti da se pokvariti , o hrana . "
18277,rod iz familija Zeidae . 
3597,"grana simbolički logika koji se baviti iskaz , njihov kombinacija i veznik koji ona povezujuz "
305,promena u nizak stanje ( manje poštovati ) 
10689,program koji se koristiti za pregled HTML dokument 
1873,"visok deo leđa na dan vrata raznih životinja , posebno tegleći životinja . "
1734,"pikantan pirinač sa paradajz , luka i zelen paprika "
5845,napraviti raspored ; planirati vreme i mesto događaj 
12827,sin Zevs i Evropa ; kralj drevan Krit ; naložiti Dedal da izgraditi lavirint ; posle smrt Minos jesam postati sudija u podzeman svet 
6965,učiniti oštar 
11938,gljiva sa beo sporama koji uključivati više jestiv i otrovan vrsta . 
12888,iznošenje laž pomoću nejasan ili dvosmislen jezik 
11944,svaki politički usmerenje koji se zalagati za kompromis u cilkju izbegavanje konflikt 
8863,lekar koji jesam specijalizirati reumatologija . 
17523,neki voden biljka mesožderka iz rod Utricularia ; lišće ime jesam pretvoriti u šupalj hvataljka za sitan račić . 
13867,osnovni novčan jedinica Bocvana 
17210,prednji strana brod ili letalice . 
16805,"instrument koji pokazivati da li jesam dva periodičan pokret sinhron ( posebno , instrument koji omogućĚava pilot da sinhronizovati propeler na avion koji imati dva ili više motor ) "
2345,"pretvarati iz čvrst u tečan stanje , obicno zagrevanje . "
6595,koji se odnositi na ili jesam određen sociologija 
6708,zamenica koji se označavati da radnja agens uticati na sam agens 
8145,Fonda napraviti od čokolada topljen u mleko ili pavlaka za umakanje voće 
10286,Država koji se nalaziti na evropski kontinent . 
1130,redak tvrd žutozelen mineral koji se sastojati od berilijum aluminata u kristalan oblik ; koristiti se kao dragulj 
11160,koji se odnositi na relacija 
13112,metla napraviti od grančica povezan na dugačak ručka 
14239,neki ples koji par izvoditi u balski dvorana 
6631,neki ko se izražavati jezik ( posebno neki ko govoriti javno ) . 
15949,dodatak testament ; testamentarni dokument koji imati za cilj da izmeniti već izvršen testament 
6082,"severni rukavac Baltičkog morati , između Švedska i Finska "
1264,osoba koji jesam imati neki pozicija koji više nemati 
9394,divalj mačka srednji veličina iz centralni i Južne Amerika koji imati taman prugast krzno . 
6149,veza između jezički oblik ili elelmenata . 
6190,hrišćanski služba bogosluženje . 
18883,privremen opskrba novac ( obično sa kamata ) . 
5898,"deo Tihog okean , severoistočno od Australija "
3023,sto za pisanje ( obično sa iskošen gornji strana ) . 
13927,napraviti od komponenta 
17376,grupa ljudi koji zajedno raditi da biti postignuti neki politički cilj . 
18803,Višegodišnja zeljast biljka čiji riza miriti slično kao đumbir 
12507,Lečiti ili oporaviti se . 
14508,neki od mnogi biljka iz rod Crepis koji imati opustiti glavica žut cveće na vrh dugačhe razgranat i lisnat stabljika ; rasti na severni polulopta . 
3125,neki voće iz rod Citrus koji imati tvrd kor i sočan meso ; rasti u toplim kraj . 
12776,dati oblik ili forma nešto . 
5892,grupa ptica . 
13455,Francuski ili italijanski hleb iseći na deo i posuti puter sa aroma beo luka a potom osušiti u rerna . 
7300,čin koji se nešto smanjivati sečenje kraj 
5606,salata od voće 
12586,palica koji se koristiti za udaranje lopta u različit igra 
1184,pljosnat predmet sa uzak zašiljen zub na jedan strana ; razmrsivati ili sređivati kosa . 
17975,Sličan kuna zlatica ; nekada živoe u Sibir ; imati gusto tamnosmeđ krzno koji se veoma cena . 
12872,hokej koji se igrati na igralište ; dva suportstavljena taj koristiti izviti štap da biti uputiti loptica u protivnikov mreža . 
316,biljka nalik paprat poreklo iz Južne Afrika 
13875,shrikes that impale their prey on thorns 
6435,"naziv cifra @card@ , znak koji obeležavati broj devet "
14600,morski konjic 
9702,metalan traka sa kraj savijen pod prav ugao ; koristiti se za spajanje građevinski materijal 
5281,aktivnost preduzeti kao deo neki poslovan poduhvat . 
5536,u genetika svaki događaj koji menjati genetski struktura ; svaki izmena u nasleđen niz gentipa organizam . 
2381,neki ko ulagati kapital da biti ostvariti finansijski dobit 
5926,abnormalan nov masa tkivo koji nemati nikakav uloga . 
974,Potfigura koji se sastojati od strana nešto . 
6108,reproduktivan sistem žena 
11835,mek masna supstanca koji se javljati u organski tkivo i koji činiti mešavina lipid ( uglavno trigliceridi ) . 
9239,konzervisati ili kandirati voće . 
5544,naklonjenost prema nešto 
3997,pismen ispit 
12471,itorijski period koji prethoditi srednji vek u Evropa 
16581,morski prilepak . 
7497,mrežni topologija čiji jesam komponenet povezati na glavni računar 
16302,"Jednogodišnja , dvogodišnji ili višegodišnji trava : ljutić , žbljaka . "
13213,tipičan štapičaste obično grampozitivne bakterija koji proizvoditi endospore 
8149,osoba koji čitati tekst pripremiti za štampa ispravljati greška u kucanje i slaganje 
15805,Žabe koji nemati ni jezik ni zub . 
3740,"opšti naziv za piva koji jesam dobiti sa vrh pri fermentacija pšenica ; obično jesam veoma svetao , mutan i penušav "
11575,koktel koji se praviti od vodke i ljut sok od paradajz 
3891,smanjiti intenzitet ili smiriti se . 
10161,"mek , punomastan kravlji sir svetlo-žute boja sa tanak i beo korica "
30,"zaklanjati od opasnost , povreda , uništenje ili šteta . "
15887,vrsta stručnjak koji konvertovati kodiran poruka u običan tekst 
13969,"region na severozapad Afrika koji ; ini planina Atlas i obala Maroko , Tunis i Alžir "
13822,matematički progresija kod koji se na svaki član dodeljivati konstantan vrednost da biti se dobiti sledeći član 
262,"saglasan zakon , prema zakon "
10413,profesija obrazovanje ( posebno u škola i na univerzitet ) 
17813,hleb koji sadržati suv grožđe . 
1942,oblikovati krivina . 
7471,Težak srebrnobeli metal ; u čist oblik se koristiti uglavnom za električni primena ; nalaziti se u više ruda uključivati volframit . 
18841,postajati svetlo . 
17594,o hormon ili koji se odnositi na hormon . 
18762,fabrički mešavina sastojak za pravljenje kolač braunis 
1939,Ruski imperatorska loz koji jesam vladati od @card@ do @ord@ godina . 
15406,dokument o punomoćje koji izdavati akcionar jedan korporacija a koji daju ovlašćenje da u njihov ime postojati jedan glas na korporativan ( akcionarski ) sastanak 
18615,jedan vrsta . 
18373,privremeno prekinuti aktivnost pre nego što se nastaviti . 
14464,dati instrukcija ili uputiti neki da nešto uraditi . 
85,biti koji bakterija rod Thiobacillus 
19060,"koji se ticati Šajcarske , njen ljudi i kultura "
8604,Brod sa ravan dno za prenos težak teret ( posebno na kanal ) . 
11275,"proces u koji nešto postepeno prelaziti u drugi stanje , posebno u napredan ili zreo stanje . "
182,škrtost koji proizilaziti iz briga za sopstven dobrobit i nepoštovanje drugi 
4702,nedostatak darežljivost ; nesklonost da se da novac . 
2538,kućni aparat koji se sastojati pod ravan metalan površina koji se grejati a služiti za glačanje tkanina 
1494,grana biologija koji proučavati mikroorganizam i njihov uticaj na ljudi 
799,Nešto što jesam posebno izabrati za jela . 
16670,objekt iz koji vojni sila započinjati operacija . 
276,preuveličan osećanje blagostanje ili ushićenje 
11120,jedan od jestiv ljuskar desetonožaca 
4011,neki biljka iz rod Oxalis 
17612,"vodopad na reka Zambezi , između Zimbabve i Zambija "
15433,ne pristati na prihvatanje ili priznanje nešto . 
3605,"koji se ticati Tajland , njegov ljudi i kultura "
7841,italijanski rakija napraviti od ostatak grožđe nakon ceđenje 
18177,kolač koji sadržati pasta od badem 
8174,koji se ticati ili sadržati neki organski amino-grupu 
15387,Škotski dramski pisac i romanopisac koji jesam stvoriti lik Petar Pan ( @card@ ) 
3503,proizvodnja biljka ili životinja 
517,grupa ostrvo u Bizmarkovom arhipelag 
8178,Čin davanje poslati neki . 
13717,Široka grupa ? teleost riba koji imati peraja koji podržavati fleksibilan ? cartilaginous zrak . 
13757,koji se odnositi na metorite ili jesam izazvno ona 
12203,element sa velik atomski broj od uranijum 
7816,mali bel -ili ružičasto-bela saprofitna šumski biljka koji imati visći cvet i lišće nalik na krljušt ; vremenom crn . 
6699,"odvezati i osloboditi , kao od šarka . "
13719,običan evropski šumski muharica sa sivo-smeđim perje 
13254,onaj koji proždirati velik količina hrana ili osećati velik glad 
5217,dijalekt berberski koji govoriti Tuarezi 
10891,predominantan ( prvenstveno ) fotosintetički organizam koji sadržati plav pigment kao dodatak hlorofil ; pojavljivati se samostalno ili u kolonija u različit sredina ; značajan kao fitoplankton 
13218,metrički jedinica za zapremina koji iznositi jedan desetina litar 
12673,"koji se odnositi na komunikacioni mreža u koji širina kanal moći da se deliti i koristiti istovremeno za simultan signal : glas , podatak , videti "
505,tačka u koji se se seći praviti 
15699,prestonica i velik grad Austrija ; smešten na Dunavo u severoistočni Austrija . 
12675,osoba koji pripadati široko rasprostranjen grupa potekao od drevan Izraelićana ( ili preobraćen u ona ) i povezan kulturan i verski veza 
16490,čin uvođenje u svešteni čin 
9054,"koji se ticati Brunej , njegov ljudi i kultura "
207,napraviti nešto kombinovati materijal ili deo . 
18478,"mali keks izdužen oblik , nalik prst . "
2932,Čin sklanjanje iz služba ili zaposlenje . 
14824,šupalj testenina ispuniti meso ili sir 
4189,Čin poništavanje ; nulifikacija ; protivstavljanje posledica ili snaga nešto . 
6711,"ginko : u neki sistem se klasifikovati kao klasa Ginkgopsida , a u drugi kao podrazred Ginkgophytina ili Ginkgophyta ) ; u neki klasifikacija se koristiti za jedan od pet podrazreda Gymnospermophyta . "
10739,oprema u motorni vozilo koji hladiti motor 
3983,oblik salmonela koji izazivati trovanje hrana kod ljudi 
10589,sudski nalog koji se nalagati prisustvo svedok sudski postupak ; neodazivanje sudski poziv imati za posledica izricanje kazna za nepoštovanje sud 
18159,"koji se ticati Rumunija , njen ljudi i kultura "
11512,dug traka natopljen mastilo koji omogućavati da se prav otisak slovo na papir pisaći mašina 
4065,Događaji koji obezbeđivati pokretački snaga koji jesam poreklo nešto . 
5099,udaljen u prostor 
4677,prah bez boja i ukus koji se koristiti u medicina 
11803,osoba koji dolaziti iz strana zemlja 
13800,preći jezik preko nešto 
9158,dijalekt kineski koji se govoriti u delta reka Jangce 
18582,tvrditi omotač zemlja . 
9407,formirati komparativ ili superlativ pridev ili prilog 
8172,( o kosa ) koji imati talasast kosa ; 
3880,mali tropski gušter ; živiti na drveće ; hraniti se isključivo insekt ; menjati boja koža . 
11661,"letovalište u južnoj Ukrajina na Crnom mora ; u on jesam svaeznici održati konferencija @card@ ( sastanak Čerčil , Staljin i Ruzvelt ) "
18548,"Početak , poreklo , načelo , temelj , podloga , osnovni pravilo , osnovni pojam , osnovni misao neki nauka ; načelo , naročito načelo po koji čovek živiti i raditi . "
18596,"glavni grad Benin , na jugozapad zemlja "
3893,rod ptica iz red Casuariiformes . 
2877,"disciplina koji izučavati princip transmisija informaicja i metoda pomoću koji se onaj isporučivati ( kao što jesam štapma , radio , televizija , itd . ) "
7707,osoba koji držati straža nad nešto ili neki . 
5890,novčan jedinica Austrija 
17209,"čvrst glavica sa zadebljao , skraćen drška na koji se nalaziti beo , nerazvijen cvast "
14129,"Viosko drvo istočni Indija , koristiti se u građevinarstvo , gajiti se zbog tvrd trajan drvo . "
13502,"ptica hladan , posebno arktički , područje koji ne letiti ali vešto plivati , imati kratak noga , krilo jesam modifikovati u peraja . "
9335,nagnuti se ili saviti iz uspravan položaj . 
6129,meso morski pastrmka koji migrirati iz slana u sladak voda 
11081,"zvaničan rezidencija koji jesam crkva priuštiti sav paroh , vikar ili rektor "
16795,biljni rod koji se obično sreća u pribalnim stanište ; od Mediteran do Avganistan . 
9459,planina koji jesam nastati od vulkanski materijal 
16145,"neki ko jesam izučiti nauka o lek - njihov sastav , upotreba i efekt . "
16858,Višegodišnja biljka južne Evropa koji se gajiti zbog ružičast cvet koji jesam bogat nektar pa se koristiti za proizvodnja med . 
10090,gorešnik 
12392,komad meso sa butni delo svinja ( najčešće dimiti ) 
1172,tanak metalan pločica koji se koristiti da razdvojiti red slovo u štampa 
14026,Međa muzički instrument onaj koji imati nizak zvuk . 
