,Sysnet
2702,Sirovina koja se dobija od biljaka.
4657,Plovne kožice su razvijene i prelaze preko vrhova prstiju; zadnje udove mogu da saviju pod trbuh; imaju male ušne školjke.
3897,"koji nije ničim ispunjen, čija je unutrašnjost prazna"
13357,membrana u uvetu koja vibrira na zvuke
5900,"Tipski rod porodice Polygalaceae; krestušac, ???"
8140,osnovna novčana jedinica u SAD-u
10554,Akcija ili reakcija nečega pod određenim okolnostima.
15986,voće (pogotovo breskve) čije je meso čvrsto obavijeno oko koštice
5401,Postati demokratičniji (za naciju).
17126,posuđe napravljeno od visoko kvalitetnog porcelana
17392,"početi govoriti, razumeti, čitati i pisati kakav jezik"
14019,zgrade u kojoj se ljudi bave medicinom
19098,"Rod iz porodice Lycaenidae; mali tanki leptiri čija je gornja površina krila obično metalnoplava, zalena ili bakrena."
4531,tamno zeleno tropsko voće veličine kivija sa belim mesom; najviše se koristi za džemove i zimnicu
3199,postaviti između dve površine i primeniti težinu ili pritisak
6445,Grupa krupne stoke ili ovaca ili neke druge domaće životinje (sisata) iste vrste koje čuvaju ljudi.
5675,Uciniti debelim ili punačkim.
237,Velika tuga uzrokovana gubitkom voljene osobe (posebno smrću).
5020,Veoma veliki i važan rod biljaka umerenih predela Evrope i Azije koje imaju upadljive svetove.
5046,Brinuti o svom spoljašnjem izgledu.
11258,sistematsko uništavanje kakve rasne ili kulturne grupe
4140,Biljke sa cvetovima sa četiri latice.
10890,Velika prostorija zamka ili dvorca.
3756,Učestvovati u kovanju zavere.
17016,koji se odnosi na dom i porodicu koja živi u njemu
17295,list bilo kavog pisanog ili štampanog materijala
7157,osnovna novčana jedinica Moldavije
1051,biti zarobljen
4455,pravi se od fermentisanog meda i vode
16268,"majonez sa renom, rendanim crnim lukom i čili sosom ili kečapom; ponekad sa dodatkom kavijara"
10864,pravni dokument kojim se ovlašćuje lice da može zastupati onoga koji mu je to ovlašćenje dao
11023,male anatomske strukture u obliku kesice ii mehura koji sadrže tečnost.
2109,raspored događaja u vremenu
5777,koji se kreće ili raste naviše
8304,biljojed sličan malom medvedu koji živi u Australiji
8286,deo algebre koji se bavi teorijom linearnih jednačina i lineranim transformacijama
11870,Čin povratka na prethodno mesto.
9141,najveće ostrvo u Bizmarkovom arhipelagu; deo Papue Nove Gvineje
19456,u rimskoj mitologiji drevno seosko božanstvo; u grčkoj mitologiji mu odgovara bog Pan
9782,uyrokovati da opali
644,sok od jabuka
3075,"kuhinjska sprava sa oštrom perforacijom za rendanje hrane (povrće, sir, itd.)"
13535,reka koja izire u Pirinejima i uliva se u Biskajski zaliv
2802,Doći bliže nečemu.
16622,"u računarstvu, računar koji je povezan na računarsku mrežu"
8753,Zločin manje ozbiljan od teškog.
7142,krov u obliku polusfere
14549,relativno uzak komad zemlje okružen vodenom površinom
8497,jestiva podzemna gljiva snažnog i specifičnog ukusa iz roda Tuber
8377,NP
3925,biljka iz roda Piqueria ili iz veoma bliskog roda Stevia
18443,ravna tortilja sa raznim filovima naslaganim preko
7312,Posedovati malo ili imati malo novca.
12493,rod bakterija
4355,(judaizam) Tanka palačinka punjena nadevom koja se peče ili prži.
15923,oblik komunizma koji je u Kini uveo Mao Cetung
6268,"italijanska poslastica, spravljena od žumanjaca, šećera i slatkog vina, služi se uz keks i voće, obično hladna"
4490,mineral koji se sastoji od stroncijum sulfata
14651,matematička disciplina koja se bavi trigonometrijskim funkcijama
1823,političar koji vodi kampanju da bude izabran na javnu funkciju
7146,Kuvati lagano i dugo u malo tećnosti.
1161,osnovna novčana jedinica Jermenije
14425,koji ima tu funkciju da izvršava planove ili naređenja
16699,Tropski gomoljast koren.
13636,Objekat koji služi u vojne svrhe.
4038,"o sintaksičkim nepovezanosstima koje su poznate kao anakoluti, ili koji je u vezi s njima"
4745,Specijalista interne medicine.
2402,deo opreme za golf koju igrač koristi da bi udario lopticu.
505,tačka u kojoj se se seku prave
4028,Indonežanska divlja svinja sa ogromnim krivim zubima.
19041,Familija reda Dermoptera.
11120,jedan od jestivih ljuskara desetonožaca
1858,Uputiti izazov.
18463,"Azijski bivo, često domaća životinja, koristi se za vuču."
18544,Mali rod evroazijskih vodenih višegodišnjih biljaka; vragolić.
2048,novčana jedinica Estonije
203,Onemogućen i nije slobodan; ne mpože da deluje po sopstvenoj volji.
8812,kompajler za programe pisane u C-u
19275,Jezik izražen vidljivim gestovima ruku.
7021,osnovna novčana jedinica Tajlanda
3527,o granulocitima ili koji se odnosi na granulocite
6058,lični računar dovoljno mali da se prilagodi pojedinačnom radnom prostoru
5595,neko od više vrsta belih i crnih vina koja se proizvode u okolini Bordoa u Francuskoj
11426,živac  čija aktivnost teži da smanji aktivnost ili tonus dela tela.
13054,Rod dikotiledona? koji uključuje kukolj.
13726,Lista jela koji su u restoranu na raspolaganju.
19150,zagovornik federalizma
13665,šiber kojim se mere male razdaljine
54,Apolutno važno.
18003,otvoreni sukob dve suprotstavljene grupe
4880,"Rod krupnih zeljastih biljaka i malog žbunja, uglavnom sa vunastim lišćem."
14813,Zatvorena kriva koje se ne preseca.
4003,Posuda u obliku kašike sa dugom drškom za prenošenje tečnosti.
10847,tekuća traka koja u fabrici prenosi robu i delove
7014,ustanova za sportske događaje
4593,obred koji se izvodi prilikom smrti ili sahrane
12656,onaj koji sadrži visok procenat alkohola i dobija se pre destilacijom nego fermentacijom
18055,consonant articulated by constricting (but not closing) the vocal tract
1180,utvrđen broj stihova koji formira jedinicu pesme
17153,odrezak bez koske od goveđe pečenice
10878,privremena kabina na glasačkim mestima u koju ljudi ulaze da bi neometano glasali
17865,latinski od vremena renesanse; jezik je naučne terminologije
10007,zgrada u kojoj su smešteni konji i druga stoka
14893,"osobina onoga što je konveksno, ispupčeno"
11789,koji može da poveže nove percepcije sa prethodnim iskustvom
18479,Pita koja sadrži tikvu.
2020,novčana jedinica Egipta
3263,čadski jezik kojim se govori u Mandara planinama u Kamerunu; ima samo dva vokala
9031,"osoba koja je stekla diplomu neke škole (srednje škole, koledža ili fakulteta)"
2038,"izučavanje tehnika i pravila ya efikasno korišćenje jezika, posebno ya javne nastupe"
7220,samur
12234,mala evropska trešnja
2395,iskaz koji je tačan
18912,glavni i najveći grad Perua
10197,postati trudan
18640,Osoba koja pripada onom polu koji ne može da rađa decu.
390,liker sa ukusom semena kima ili kimina
7395,u anatomiji grupa delova tela koji rade zajedno i  obavljaju određenu funkciju.
12499,dlaka koja raste preko donjeg dela lica kod muškaraca
2769,Pokrivač koji služi da ga čovek nosi na svom telu.
5810,novčana jedinica Irske
8749,"Neki od više jestivih morskih ljuskara iz porodica Homaridae, Nephropsidae i Palinuridae."
12366,Tipski rod porodice Čclopteridae: morski zečevi.
8396,u računarstvu izlazni uređaj koji štampa rezultate obrade podataka
11646,mali brzi lako oklopljen ali teško naoružan ratni brod
18352,Koji se odnosi na grudni koš ili toraks.
5491,opšte ime za sve pustinje u Australiji
6170,Zamisliti neku ideju.
893,"Izvor za hašiš, a isto tako i za vlakna."
12802,imati početak (o vremenskom događaju)
12322,"politički, verski ili društveni reformski pokret ili akcija koja se sastoji uglavnom od mladih ljudi"
11673,operacija koja odvaja stavke u grupe po specifičnom kriterijumu
11122,iseći kožicu muškim bebama ili dečacima
7999,Krv struji kroz cirkulatorni sistem.
15095,planinski lanac koji se prostire od Crnog mora do Kaspijskog mora i obrazuje deo tradicionalne granice između Evrope i Azije
63,Treća planeta od Sunca; planeta na kojoj mi živimo.
10741,zagovornik maoizma
10151,Široko rasprostranjena jestiva gljiva.
885,zaslađena kafa u koju je dodat irski viski i šlag
2207,Vreme koje pokazuje časovnik.
15774,O svadbi ili koji se odnosi na svadbu.
9830,"Mesto gde se pečene stvari, kao hleb, precivo i kolači, proizvode i prodaju."
5200,"cenjkati se (oko cijene, uslova ugovora, itd)"
4851,izumrla grana indoevropske jezičke porodice poznata iz zapisa i značajna za rekonstrukciju praindoevropskog
17512,osobina atraktivno tanke osobe
9560,grčki jezik onakav kakav se govori i piše danas
12940,oružje za ubadanje ili sečenje s dugom oštricom
15345,crvenosmeđ mineral koji sadrži retke metale; važan izvor torijuma i cerijuma
12285,osnovna novčana jedinica Urugvaja
8238,grana tai jezika
7685,jedrenjak sa dva jarbola
18414,MW
18613,Težak kaput koji se nosi preko druge odeće zimi.
4417,paralelan sa ravni ili u ravni s horizontom
12072,kapa sa visokom krunom - obično prekriven kožom dabra ili svilom
6765,muški gametocit od kojeg se razvijaju četiri spermatide
12817,vodič koji opisuje puteve u državi; sadrži mape i (ponekad) geografski leksikon
7512,vodopadi na reci Nijagara
3610,grčki bog posle svrgavanja Titana
14131,Iznos koji se plaća pre nego što se zaradi.
10900,više vrsta grožđa za vino koje se uzgaja u Mađarskoj; prototip vinove loze
17883,čin bezbolnog ubijanja nekoga (posebno nekoga ko pati od neizlečive bolesti)
883,Ostrvska država u južnom Atlantiku; stekla nezavisnost od Portugalije 1975. godine.
286,Tipski rod porodice Cottidae: glavoč.
139,"Na primer, o vukanima; koji trajno nije aktivan."
675,maternji jezik nastao kontaktom između dva jezika; pidžin koji je postao maternji jezik neke govorne zajednice
11750,učiniti da bude oplođen i da može da raste
10642,Liske
8528,Jestiva lukovica crnog luka; kod mladog se jedu i zeleni listovi.
10427,tražiti uz pomoć nekih natprirodnih znakova
3982,Stanje u kome je nešto povezano.
7406,Ptica zašiljenih krila i dugog repa.
17704,Neko ko uzgaja vinovu lozu.
4899,grupa jezika iz hokanske porodice
6631,Neko ko se izražava jezikom (posebno neko ko govori javno).
1871,(filozofija) doktrina prema kojoj različiti objekti označeni istim imenom nemaju ništa zajedničko osim tog imena
1564,Afrička hijena; poznata zbog tipičnog urlanja koje nalikuje na satanski smeh.
6089,bivša osnovna novčana jedinica Grčke
887,"koji se sastoji od dve komponente, elementa, termina ili zasniva na dve (komponente, termina, elementa...)"
16973,"reč pozajmljena iz drugog jezika (npr. ""general"" je reč koja je u srpski stigla iz francuskog)"
17283,Telo im je zaštićeno velikim bodljama koje se mogu nakostrešiti kada je riba u opasnosti.
5617,bivša osnovna novčana jedinica Obale Slonovače
11072,Saviti ili poleći tako da jedan deo prekriva drugi.
8659,koagulisana krv iz rane.
4375,ugao koji zaklapaju dve susedne stranice mnogougaonika
7342,osnovna novčana jedinica Kolumbije
9087,uzrokovati da šta strujom bude poneseno
11164,"dijalekat kineskog kojim se govori u Kantonu i okolnim provincijama, kao i u Hong Kongu i drugde van Kine"
5042,mali restoran u kome se prodaje kafa i grickalice
17678,soba u kojoj se stvari skladište
1452,"fazani, prepelice,?"
1262,"Penjačica poreklom iz Kine, raširena i u drugim predelima zbog jestivog zelenog ploda."
16903,široka odeća koja se nosi za spavanje ili odmaranje (ima i gornji i donji deo)
3170,"Vizuelno predstavljanje, recimo fotografijom ili slikom."
4605,"Sočan, začinjen kolač sa pireom od jabuka."
13232,Uključuje mnoge morske mekušce koji kao odrasli nemaju oklop a temo im je nalik na puža.
1461,"meso većeg pileta do 3 1/2 kg, pogodno za pečenje"
10032,karakter ili simbol koji se nalazi iznad i odmah pored drugog karaktera
18678,pisati nove reči za (pesmu)
17364,arbun
8965,mural uradjen tehnikom akvarela na vlažnom malteru
5621,finski jezik kojim govore Kareli
17608,francuski socijalista koji je zastupao ideju da je vlasništvo krađa (1809-1865)
17641,dokaz koji ukazuje na moguće rešenje
8866,zamašćena teletina dinstana i glazirana u sopstvenom soku
2758,Odnos među ljudima.
7046,Sezona rasta.
13335,Formalan događaj koji se izvodi u posebnoj prilici.
1820,veštački stvoren spoj putem hemijske reakcije
13542,Učiniti slabim.
6657,"pravni dokument potpisan, overen i uručen u cilju ostvarenja prenosa imovine i kao dokaz zakonitog prava vlasništva (prava svojine)"
9329,Prikupljati žetvu.
9801,bilo koji od različitih antibiotika dobijenih od penicilijumskih kalupa (ili proizvedenih sintetički) koji se koriste u lečenju različitih infekcija i bolesti
959,"slična Mekintoš jabuci, sočna i kasno sazreva"
13996,Mali rod jednogodišnje mediteranske trave.
19396,"o autobiografima, koji se odnosi na njih, ili koje je karakterističan za autobiografa"
18143,novčana jedinica Rusije
8547,glagolski oblik kojim se izražava radnja koja traje u trenutku govora
231,"Izazvati ljutnju, bes."
14901,izdužene ćelije koje se nalaze u seminifernim tubulama testisa; izgleda da one hrane spermatide
7198,Informacije poznate samo posebnoj grupi.
12998,preliv od sirćeta sa izgnječenim inćunima
3453,deo stobala kod kičmenjaka između metatarsus i i noge; kod ljudi kosti članka i pete zajedno
8180,deo elektronske opreme koji kontinuirano prati operacije sistema i upozorava na probleme
18695,proces u kome se nešto urušava
17674,koji se odnosi na ili koji naseljava božansko nebo
15702,izlaz relativno u odnosu na ulaz; količina koja prolazi kroz sistem od ulaza ka izlazu (posebno kod računarskih programa u nekom periodu vremena)
12592,Francuski pesnik (1821-1867).
7088,Motorizovano vozilo na točkovima koje se koristi za kampovanje ili drugu vrstu rekreacije.
17307,"Bumbari, ??"
15531,mirovni sporazum kojim je okončan Tridesetogodišnji rat 1648
5466,koji ima oblik parabole
10283,engleski naziv za suvo pivo oštrog ukusa sa jakom aromom hmelja (obično na točenje)
15937,"Stanje stvari koje neki plan treba da postigne i koje, kada bude ostvareno, završava ponašanje koje je do njega dovelo."
19082,Praviti odeću pomoću tkanine.
17226,simbol kao rezultat štampanja
5801,"nastati, početi postojati"
18321,novčana jedinica Kube
900,(odnosi se na zvukove i glasove); onaj koji ima nisku frekvenciju ili tonsku visinu
16007,Veoma mali rod aromatične evropske trave sa? složenim lišćem i žutim cvetovima.
16999,male ptice pevačice koje se hrane insektima koje pronađu na krilima
15617,"Primitivni morski kičmenjaci bez vilice: morske i rečne zmijuljice, inger."
10524,sistem versifikacije
9938,any of a number of fishes of the family Carangidae
18827,grupa jezika u severnoj Africi koja je u vezi sa semitskim jezicima
17395,listovi tamno zelene boje koji mogu da se kuvaju ili se jedu sirovi u salatama
1862,Čin nošenja.
17906,režuha
14556,liturgijski jezik koptske crkve koji se koristi u Egiptu i Etiopiji; piše se grčkim alfabetom
8571,Muški potomak čoveka.
1553,kljunari
4466,pollack
11627,"Mali australijski torbar sa duguljastom i šiljatom njuškom, dugačkim jezikom i kitnjastim repom; hrani se mravima; živi u južnoj i zapadnoj Australiji; skoro je istrebljen."
18556,shematski ili preliminarni plan
6988,izazvan bakterijom iz roda Vibrio
15707,Materija koja je čvrsta na sobnoj temeperaturi i pritisku.
8170,računar koji predstavlja informacije pomoću binarnih cifara
7099,drvo iz roda Liquidambar
4,Neka od brojnih biljaka koje imaju bockave dlačice koje iritiraju kožu (posebno rod Urtica ili porodica Urticaceae).
4454,Bilo koji od artropoda (insekata).
7232,nečiji brat ili sestra
10079,Menta čija stabljika ima ukus jabuke; iz južne i istočne Evrope.
7571,sušeni listovi biljke koka (i srodnih biljki koje takođe sadrže kokain) koje stanovnici Anda žvaću zbog njihovih halucinogenih svojstava
13050,altajski jezik kojim govore Koreanci
11034,odnosi se na glagolski način kojim se izražavaju sumnja i uslovnost
2762,član nomadskog plemena Arapa
11784,Primerak pisanog dela ili kompozicije koje izdato (štampano na povezanim listovima).
14266,Mesec koji dolazi posle septembra a pre novembra u kalendaru.
5998,uspravna žbunasta slezna biljka ili malo drvo koje donosi čaure sa semenkama koje imaju mnogo dugačkih dlakavih vlakana
13135,"Bezrepi vodozemac koji živi i u vodi i na suvom, ima vrlo razvijene zadnje noge prilagođene za skakanje."
6184,beli mekani kompaktni talkkoji se koristi za otklanjanje masnih fleka i za označavanje odeće
11398,namotati na kalem ili špulnu
7893,Čin ubeđivanja (ili pokušaj ubeđivanja).
12746,piletina sa pirinčem servirana sa nudlama
185,vrsta lagane i tanke tkanine od svile
18403,"Medalja od srebra, ili koja izgleda kao da je od srebra, koja se obično daje nekome ko je drugi na nekom takmičenju."
7195,grupa od 2 do tri sloga koji čine osnovnu jedinicu poetskog ritma
9963,deo mesa sa gornjeg dela prednjih nogu
4482,"Biljna vrsta iz Dalmacije, ponekad se smešta u rod Čtisus."
2997,Klasifikaciona grupa čiji članovi mogu da se razmnožavaju između sebe (biologija).
16354,bilo koji neklasični dijalekat latinskog
18258,"mali zdepasti buldog, glatke dlake i četvrtaste glave; najslađi od svih pasa"
4865,Služi da ogradi neku zonu.
903,"Specijalista iz blasti kardiologije; specijalista sa strukturu, funkcionisanje i poremećaje rada srca."
3073,Tipski rod porodice Tragulidae.
13133,kapu koja odgovara i vunena je i pokriva celu glavu osim lice
14178,glavni i najveći grad Alžira
15799,"drvo od leske, lešnika"
16379,obučavanje vojnika u vojničkim veštinama
18049,crni mineral koji se sastoji od mangan-oksida; iz njega se dobija mangan
690,Zimzeleno drvo sa aromatičnim lišćem.
1169,uzrokovati da se neko ili nešto kreće vožnjom
12556,"uređaj sa eksplozivom koji izgara malom brzinom plamenom u boji, može se koristiti za osvetljavanje kakvog područja ili za slanje signala itd."
8439,"tikva glatke površine obično dugačkog, pravog vrata i slatkog narandžastog mesa"
17012,povući se
10533,koji je povezan na računarsku mrežu ili je dostupan preko mreže
11834,točak na kome je guma i pomoću koga se pokreće automobil
6227,četvrtina jednog sata
8009,knjiga koja se sastoji većinom od slika
7505,"pileći ili juneći bujon zgusnut puterom i brašnom, ponekad začinjen biljkama ili vorčester sosom"
16468,"Kockanje u kome jedan dobija (jer je u pravu, jer je pravilno izabrao), a drugi gube."
11483,mali pljosnati kvadratni pravougaoni komad stakla na kojem se mogu montirati uzorci za mikroskopsko istraživanje
13165,liska kratkog kljuna iz starog sveta
1340,Ponekad se smešta u porodicu Hyacinthaceae.
9525,Zimzeleni žbun sa kožastim lišćem.
8383,jedna od dve grane ugro-finskih jezika; jezička porodica koja uključuje finski i estonski (ali ne i mađarski)
16942,jaja (kajgana ili na oko) polsužena sa šunkom
4473,čin kojim se nešto daje nekome na uvid
18442,album za autograme
10795,reprezentacija osobe (posebno u obliku skulpture)
17188,lešnjikare
15323,"jedina postojeća vrsta ribe iz familije Pomatomidae sa masnim, plavim mesom"
14721,knjiga sa papirnim koricama
5874,"Učiniti da se nešto desi, ne mora biti s namerom."
2401,Evropski praziluk koji se gaji i koristi kao praziluk.
1403,"Jedan mišić može da vrši samo jednu vrstu pokreta pa su zbog toga mišići udruženi u funkcionalne grupe koje deluju antagonistički (pr. dvoglavi mišić na prednjoj strani nadlakta kod čoveka savija ruku, a troglavi na zadnjoj strani je opruža)."
14853,Komunikacioni sistme koji se zasniva na emitovanju elektromagnetnih talasa.
16005,stanovnik Somalije ili poreklom iz Somalije
11099,"Velika debela postava napunjena elastičnim materijalom, često sadrži federe; koristi se kao krevet, ili deo kreveta."
4948,"amblem (mali komad plastike, tkanine ili metala) koji označava vaš status (čin, članstvo ili pripadnost itd)"
9745,Mravojedi novog sveta.
8885,reći ili izraziti nešto sasvim kratko
13972,"Razred dikotiledona koji uključuje porodice Moraceae, Urticaceae i Ulmaceae."
5124,supa od glave teleta ili drugog mesa po ugledu na supu od zelenih kornjača
7692,zaslađena masa koja se može duže vremena da se žvaće
8,"Zadovoljno stanje sreće, zdravlja i prosperiteta."
5834,Lampa koja trenutno daje jaku svetlost da i se snimila fotografija.
11654,"Organizmi bez vaskularnog tkiva: npr. alge, lišajevi, gljive i mahovina."
18528,Insekt dvokrilac jakog dlakavog tela čije larve žive kao paraziti na ljudima i drugim sisarima. whose larvae are parasites on humans and other mammals
15765,Razred koji se poklapa sa porodicom Palmae: palme.
7461,Red biljaka iz podklase Asteridae koja uključuje: Campanulaceae; Lobeliaceae; Cucurbitaceae; Goodeniaceae; Compositae.
2258,"Livadska mirisna medonosna biljka iz porodica usnatica, koja se upotrebljava u radu oko pčela, u medicini i u proizvodnji eteričnih ulja."
16018,krevetski pokrivač koji održava toplotu spavača
14676,u grčkoj mitologiji Muza komedije i pastoralnog pevanja
3108,meso malog izbora plitkovodnih školjki
14083,tlo koje preostaje nakon rastvaranja rastvorljivih elemenata
15288,Meso tune.
3074,unos sa listom osoba koje su doprinele filmu ili pisanom radu
5116,"Spuštati se naniže, ali ne obavezno do kraja."
11510,Nacionalna prestonica i najveći grad Rumunije i jugoistočnoj Rumuniji.
14666,Jedna od četiri države koje čine Ujedinjeno Kraljevstvo Velike Britanije i Severne Irske; smeštena na severnom delu ostrva Velika Britanija; poznata po gajdama i kiltovima.
17057,Vodena paprat.
14773,oštri alat za obeležavanje površina ili za probijanje malih rupa
3825,Keks koji sadrži seckani badem; uglavnom je u obliku polumeseca
5010,izumrli drevni jezik nepoznatih karakteristika; njime su govorili Elamiti
1601,japansko alkoholno piće napravljeno od fermentisanog pirinča; obično se služi vruće
18018,Bodljikavo drvo sa tamnocrvenim jestivim plodom.
18399,pisac nacrta
962,pritisnuti i izglačati zagrejanom peglom
7188,ukloniti zemljište ili kamen
8551,Žižak
860,kreketuše
2830,Osnovno prostorno značenje; koji ima malu dužinu.
1990,Napustiti.
112,Postati stabilan ili stabilniji.
14386,Neka od brojnih višegodišnjih lukovixyastih biljaka koje imaju pravo lišće i obično samo jedan upadljiv cvet.
6175,veliki planinski masiv u centralnoj i južnoj Evropi
6953,Izvršni funkcioner firme ili korporacije.
3977,Godišnja biljka od Mediterana do Portugala; ima bodljikave čašične listiće.
12310,koji se odnosi na limnologiju
6783,Višegodišnja evropska biljka penaxačica sa belim i ružičastim cvetovima; korov.
14663,grana neuronauke koja izučava mozak
8225,sprovoditi istragu o nečemu
1572,grupa ostrva u južnim Karibimal južni deo Malih Antila
1124,nestandardni dijalekat istočnog londonskog predgrađa
6348,dijalekat srednjeengleskog koji je zamenio zapadnosaksonski kao književni jezik i koji se razvio u moderni engleski
15862,Mužjak dobija u trećoj godini iznad nosa kožasti deo koji može da napuni vazduhom i onda liči na kapu.
16477,Saprofitna gljiva iz razreda Agaricales koja ima klobuk u obliku kišobrana sa listićima s donje strane.
13728,Mladunče koze
18398,kondenzator ima vrednost jednog farada kada jedan kulon naelektrisanja izazove potencijalnu razliku od jednog volta na njemu
18856,koji se tiče El Salvadora
2859,Kancelarija i funkcija predsednika.
6371,mala žuto-zelena limeta sa južne Floride
5043,"obezbeđivati komentar, na primer za film"
11489,bivša osnovna novčana jedinica Madagaskara
2772,koji se odnosi ili pripada katodi
15870,Vres.
8244,bilo koje od većih krilnih ili repnih pera ptice
2518,dijalekat srednjeengleskog
695,Italijanski pesnik (rođen u Francuskoj) (1313-1375).
18112,malajski jezik kojim se govori u Maleziji
2352,"Neka od raznovrsnih godišnjih žitarica i trava za ispašu sa sitnim zrnoml uključuje rodove: Panicum, Echinochloa, Setaria, Sorghum, and Eleusine"
2015,"Čin prisiljavanja postavljanja u mali prostor, nabijanje u mali prostor."
16835,koji se odnosi na ili je u vezi sa starijim osobama
18100,evropska reka koja se uliva u Baltičko more
8448,puzavci
16272,haringa čuvana u kiseloj i slanoj tečnosti (obično je to raso ili sirće)
3806,krenuti u drugom pravcu
179,runolist
6605,jedan konkretan slučaj putovanja avionom
12887,objaviti sudsku presudu (nekome)
14980,prokuvane zelene paprike najčešće punjene punjene pirinčem i mesom i kratko pečene
4084,Veliki rod uspravnog žbunja ili penjačica koji uključuje ruže.
15066,Čin formiranja nečega.
5002,"ptica čije je perje živih boja, hrani se uglavnom pčelama"
18668,jedan od dva korena spinalnog nerva koji prolazi dorzalno u kičmenoj moždini i sastoji se od senzornih vlakana
6898,Tropska penjačica sa crvenim ili narandžastim bradavičastim plodom.
6966,Ceremonijalna povorka koja uključuje ljude u maršu.
1300,zelena salata čiji dugi tamno-zeleni listovi oblikuju dugačku glavicu
15588,deo zabave koja je dodeljena posebnim izvođačima ili izvođenjima
13617,grana medicine koja se bavi dijagnostikovanjem i lečenjem mentalnih poremećaja
2885,prozna priča kraća od romana
6681,Saviti tako da podseća na krst.
3633,uzgajana višnja sa tamnim mesom i sokom
14924,Zelene kornjače.
3984,uložnica koja sadrž magnetnu traku; koriste je audio i video rekorderi i računari i
15746,supstanca koja ističe iz pora biljaka ili životinja
9780,Prihvaćen kao pretpostavka.
13383,"koga prema uputstvima i praksi trenirati, naročito da bi ga samokontroli podučili"
9367,okeanijski jezik kojim se govori na Tahitiju
7873,piće napravljeno od dva ili više sastojaka
15059,karakter nalik na zvezdu (*) koji se koristi u štampanim tekstovima
8949,"rastvor u kome se nalaze čestice neke tvrde materije, koji se ne rastvara u drugoj tečnosti"
9407,formirati komparativ ili superlativ prideva ili priloga
12419,"planinski lanac u centralnoj Evropi koji se proteže od Slovačke, južne Poljske na jugoistok do zapadne Ukrajine i severoistične Rumunije"
14165,jak destilovan liker ili brendi
18642,neko ko posmatra ispitne kandidate kako bi sprečio varanje
12853,Neka od mnogih šumskih i livadskih trava iz roda Bromus; poreklom iz umerenih područja.
492,u grčkoj mitologiji krilato stvorenje sa glavom žene i telom lava; Tifonova ćerka
7628,Abnormalno stanje krvi
17902,pripremiti (nekoga) za buduću ulogu ili dužnost
6559,veliko plitko jezero u zapadnoj Mađarskoj
1380,stanovnik Benina ili poreklom iz Benina
594,"Kopitar srodan konju od koga se razlikuje manjim rastom, dugim ušimai repom samo pri vrhu kosmatim."
18354,Porodica ptica iz reda Falconiformes.
2978,fini prah gipsa koji se naročito koristi kao pigment
9859,tamno sivi mineral sa metalnim sjajem koji je izvor kalaja
8913,Zatvoreno oklopno vojno vozilo; ima top i kreće se na gusenicama.
6999,Umetnik iz perioda romantizma ili koji je pod uticajem romantizma.
10560,muški odevni predmet bez kragne za gornji deo tela
8307,"Tanke muve sa dugim nogama; potsećaju na komarce, ali ne ujedaju."
19083,prezent koji se koristi kako bi se opisale prošle radnje ili stanja
8460,država na Maršalskim ostrvima pod prtektoratom SAD-a
9824,"kiselo ili granitno staklo; obično tamno, ali transparentno u tankim komadima"
12530,Sport koji obavezno uključuje kontakt između suprotstavljenih igrača.
11115,"imaju bodlje, čekinje ili svilastu dlaku; žive na Madagaskaru."
15868,Jedna od dve antipodne tačke u kojima Zemljina osa rotacije prodire kroz Zemljinu površinu.
5592,"koji se tiče Malija, njegovih ljudi i kulture"
11475,Osoba ili firma koja sklapa ugovor za izgradnju nečega.
12178,"Osoba koja uzgaja, pravi ili smišlja stvari."
11947,koji se tiče seoskih stvari
16284,Zgrada posvećena posebnoj aktivnosti.
11183,"u računarstvu, datoteka koja se održava u mašinski čitljivom obliku"
632,"Nekada se smatralo da je to jedan od četiri elementa od kojih se sastoji svemir (po Empedoklu, arhaično)."
9204,Neko (posebno dete) ko uči od nastavnika.
15599,jedna od 50 država koje čine SAD
4005,"reka na severozapadu Rusije, uliva se u Finski zaliv"
7223,Podići ili povećati.
2909,izgubiti debljinu - postati tanak ili tanji
11329,Ukus koji je u nekom trenutku popularan.
314,Familija cvetnica koje imaju dva kotiledona (klice) u semenu koje se obično javljaju kod sazrevanja.
17199,visoka tropska trava iz jugoistočne Azije; njen sok je glavni izvor šećera
13696,Neki od brojnih morskih sisara koji dolaze na obalu da se pare; nastanjuje uglavnom hladna područja.
8800,"Pričvrstiti konopcem, uzicom."
11253,"Namet na građane, njihovo vlasništvo ili aktivnosti u cilju potpomaganja vlasti."
1634,Osnovno osećanje koje se teško definiše ali koje ljudi žele da osete.
1006,koji se odnosi ili se sastoji od polimera
11978,muzičar koji sivra klarinet
46,nesposoban da deluje: bez pomoći
5501,Radna površina ili površina za udaranje nekog oruđa.
18937,o svetim islamskim tekstovima ili koji je povezan sa njima
132,Prolazna akcija radnika u znak protesta protiv odluke uprave ili da bi se postavili neki zahtevi.
9574,dravidski jezik blizak tamilskom kojim se govori u brdovitom području jugozapadne Indije
14246,"Evropska senica modre boje; ima kobaltnoplava krila, rep i krunu na glavi."
2661,"koji služi da poveže dva, po konstrukciji ista, gramatička konstituenta"
13353,preokretanje normalnog reda reči
1994,Jupiterov epitet
16547,bitka u kojoj su 490 p.n.e Atinjani i njihovi saveznici pobedili Persijance
