,Sysnet
9326,Rod iz porodice Cricetidae: hrčak iz starog sveta.
3488,"glavni grad Svazilenda, na severozapadu zemlje"
18505,"stanovnik Tadžikistana i okolnih područja u Uzbekistanu, Avganistanu i Kini"
4502,Malo udubljenje ispod ramenog zgloba u kome se ruka spaja sa ramenom.
817,"u računarstvu, program koji je namenjen da pruži opštu podršku radu računara"
11597,štampač koji koristi točak u obliku lepeze ili margareta
18082,Pobeći iz zatočeništva.
13724,"Model prema kojem su svi tektonski pokreti kontrolisani kretanjem litosfernih ploča, odnosno njihovim razmicanjem, podvlačenjem jedne pod drugu, sudaranjam i mimoilaženjem."
9911,Bibliotekar koji klasifikuje publikacije prema nekom sistemu za katalogizaciju.
13766,sindrom koji se javlja kod mnogih ženama 2 do 14 dana pre početka menstruacije
18141,Morska riba vrlo rasprostranjena u srednje dubokim i dubokim vodama.
17618,"spajanje, kombinovanje dveju ili više samostalnih melodija u jednu harmonijsku celinu"
5510,"Služiti svrsi, ulozi ili funkciji."
13912,u grčkoj mitologiji sin Hermesa i Afrodite koji se spojio sa nimfom u jedno telo
1283,milioniti deo sekunde
2294,proces koji menja energiju ili strukturu ili sklop atomskih jezgara
18814,ideal prema kome se nešto može procenjivati
13215,komad koji predstavlja Hristovo stradanje
13009,Palačinke pripremljene u plamenu za koji se koristi liker sa ukusom pomoradže i limuna.
142,koji oseća ili ispoljava veliko uzbuđenje ili zainteresovanost
16655,Vrsta prstenastih rakova koji žuve u vodi ili na vlažnim mestima.
13015,neograničen dvodimenzionalan oblik
4070,"Na primer, preći rukom preko predmeta."
2869,Sivkasta grlica sa crnom trakom oko vrata; čest se čuva u kavezu.
5172,Čin davanja formalnog saopštenja publici.
13460,"Rod iz Severne Amerika i Azije; višegodišnje biljke sa? lišćem, malimglavicama visećih žutkastih i ružičastih cvetova; uključuje vrste koje se često smeštaju u rod Nabalus."
13651,Rad koji uključuje brigu i pažnju o nekome ili neyemu.
8085,drevni iranski jezik
10387,"Neka od brojnih morskih riba-mesoždera sa izduženim telom,? i debelom kožom koja je prekrivena malim nazubljenim krljuštima."
4552,Čine red Opuntiales.
927,Mogućnost i želja da se kupuju dobra i usluge.
11854,koji pripada ili je nasleđen od čijeg oca
19323,"pohađati akademske kurseve, ne prihodujući bodove"
17510,Tipski rod porodice Menyanthaceae; jedna vrsta grčica
11167,grčki ep koji se pripisuje Homeru i koji opsiuje opsadu Troje
4461,Prilično malo evroazijsko drvo koje rađa jestiv kiseo plod tamnocrvene boje.
3981,Uključuje biljke cvetnice koje proizvode seme ztvoreno u ovarijumu; u nekim sistemima se smatra klasom (Angiospermae) a u drugim razred (Magnoliophyta ili Anthophyta).
128,Veliki rod ukrasnik biljaka cvetnica; uključujeneke biljke koje se često smeštaju u rod Coleus.
13449,Tresti brzo i nevoljno.
16241,mleko dobijeno od krava
14886,Instrumentalisi ne uključujući gudače.
3348,Poslednji deo dana (period smanjene dnevne svetlosti od kasnog popodneva do noći).
12892,bilo koja od mnoštva biljaka koje se obično gaje u cvetnoj ili biljnoj bašti
12726,divokoza
7281,Godišna obalska biljka otporna na so; gaji se zbog mirisnog ružičastog i ljubičastog cveća i mesnatog sivozelenog lišća.
241,"Sfinkter žučne kesice koji olakšava pražnjenje žuči u dvanaestopalačno crevo. Ako nema varenja, Oddijev sfinkter je zatvoren i žuč mora nazad u žučni jehur gde mu se oduzima voda."
10858,"rod trajnih zelenih biljaka, raste na pretplaninskim travnjacima"
170,Prave krastače.
15235,značenje reči koje zavisi od njene uloge u rečenici i koje varira sa njenim fleksivnim oblikom
2157,bivša osnovna novčana jedinica Irske
9401,široka cesta ukrašena drvećem
4925,hemijsko jedinjenje sa hemijskom formulom AgCl; bela kristalna materije poznata po niskoj rastvorljivosti u vodi; koristi se za proizvodnju fotografskih emulzija
8387,Dugački teški morski talas koji ide prema obali.
16174,reformator koji se protivi upotrebi opojnih pića
8674,uto-astečki jezik kojim govori narod Kahita
15643,Bilo koja struktura koja se grana iz centralnog dela
4663,protein koji daje samo amino kiseline pri hidrolizi
18320,"Normalno stanje napetosti mišića, arterija , itd koji olakšavaju odgovor na stimulanse. Može biti pojačan (hipertonija) ili oslabljen (hipotonija)."
11165,"kruto voće koje podseća na bananu; jede se uvek kuvano, kao sortirano povrće u tropskim predelima"
13749,Poreklom iz Evrope.
2593,užina u toku pauze na poslu
6315,kontrolni karakter koji označava pomeranje kursora ulevo
16516,koji se odnosi na kombinacije i uređenje elemenata u skupove
3905,politika očuvanja domaćih kultura (u suprotnosti sa akulturacijom)
100,postupak kojim se neko stanje od faktičkog pretvara u pravno (zakonito)
2696,platforma koja je isturena iz zida zgrade i okružena balustradom ili ogradom ili zidom
2775,gazirano piće sa ukusom korena sarsaparile ili sa uljem breze ili lovora
14962,skuš pripremljna dimljenjem
17723,kobasica ili mesna vekna od naseckanih parčića mesa glave i ponekad papaka i jezika teleta ili svinje
15867,preokretanje normalnog reda reči
18481,vrlo strma litica
13580,žabe češnjarke
4283,zamišljena linija koja povezuje tačke koje imaju isti barometarski pritisak u datom trenutku
9474,U fizici dejstvo koje proizvodi promenu u fizičkoj veličini.
14155,dvogodišnji evroazijski beli čupavi čkalj
1887,pravougaona matrica tačkica pomoću koje se mogu formirati pisani karakteri
6615,Reč koja je specifičnija od date reči.
13049,držati u sebi
8604,fino istkano laneno platno
1322,Praviti suvi puckavi zvuk; o svili i lišću.
8926,Prouzrokovati da nešto dođe u određeno stanje.
7174,Bilo koje svojstvo koje se može detektovati člom mirisa.
17278,"Celokupna psihička aktivnost određena je principom zadovoljstva. Po psihoanalizi, jedan od najvažnijih pojmova, koji označava subjektivno snažan i kratkotrajan afekt uživanja, praćen rasterećenjem tenzije nagona i postizanje zadovoljenja. Zadovoljstvo je prijatno osećanje koje varira od osećanja blage ugodnosti, preko uživanja sve do ekstaze."
12485,Nakratko zatvoriti oči.
17773,"Kada se primeni, funkcioniše kako se očekuje."
2416,koji ima četiri jednake strane i četiri prava ugla
10652,Pita na čijem se vrhu nalazi kora a sadrži seckane jabuke i šećer.
162,izuzetno uvredljiv za moral; koji izaziva užas
8874,"Unutrašnji organ, između želuca i anusa."
3297,radikal koji koristi teror kao političko oružje - obično se sa drugim teroristima udružuje u male ćelije; često koristi religiju da zamaskira svoje terorističke aktivnosti
16494,šošonski jezik kojim govori narod Ute
4347,Oblikovati metale kalupom.
8289,Komad nameštaja sa policama za smeštanje knjiga.
4188,koji se odnosi na supor ili sadrži sumpor ili je nastao od sumpora
8358,glagolski oblik kojim se izražava radnja koja će trajati u budućnosti
8902,oklopnice
5932,Gomoljasta biljka koja ima prodoran miris.
13942,sakrivanje identiteta nečega izmenom njegovog izgleda
13355,Mesto u kome se proizvodi oružje.
9316,one što je čulima oktriveno
9976,Tropsko drvo poreklom iz Azije koje rađa mesnati plod.
4111,Mala ptica močvarica sa tankim kljunom; odaziva se piskutavo.
15888,dobijanje slike unutrašnjih organa tela.
15064,književna kompozicija u formi razgovora između dva čoveka
2476,odbijanje pohađanja službi u Crkvi Engleske od strane katolika (u prošlosti)
2750,Stolica koja može da se sklopi radi lakšeg skladištenja.
9901,štand na kome se izlažu artikli za prodaju
11536,"Mačke, divlje mačke, lavovi, leopardi, tigrovi."
6596,anis
1936,"Prepreka, obično metalna, koja se stavlja na vrh gola."
1833,Geometrijski element koji ima položaj ali ne i dimenzije.
14457,Slatki ?; ponekat se smeštaju u podfamiliju Acoraceae.
152,osećanje prijateljstva i uvažavanja
1511,Neka od nauka koje se bave Zemljom ili njenim delovima.
11685,višeglasno pevanje ili sviranje u kome svaki glas ili instrument ima punu melodijsku samostalnost
236,Široko gajena ribizla koja rađa crne aromatične bobice.
14319,"uglavnom morske aneldie, imaju oba pola..."
13447,turkijski jezik kojim govore Kazasi
9878,Varijetet dinje čiji plod ima žućkasto smeđu koru i narandžasto meso.
17725,"koji se odnosi na ekonomiju, sistem proizvodnje i upravljanja materijalni dobara"
17738,Četvrtasti šal koji se presavije u trougao i nosi na glavi ili oko vrata.
11489,"Ruski vođa koji je nasledio Lenjina na čelu Komunističke partije, stvorio totalitarnu državu tako što je eliminisao celu opoziciju (1879-1953)"
17054,"nastalo od MOdulate i DEModulate, elektronska oprema koja se sastoji od uređaja za povezivanje računara na telefonsku liniju"
18959,"sadrži jaja, puter i sok od limuna"
5058,Poravnati ili raširiti valjkom.
3299,projektovati na ekran radi pregledanja
5890,Neki predstavnik roda Bos.
19403,Linija koja određuje granice neke zone.
3871,velika presa za štampanje koja vertikalno vrši pritisak
7839,Razbiti u delove ili izazvati da se razbije.
15112,bilo koji neprekidni odsečak vremena koji uključuje i trenutak govora
11442,"koji nije ničim ispunjen, čija je unutrašnjost prazna"
7680,Za dve reči koje se mogu razmeniti u nekom kontekstu kaže se da du sinonimne u tom kontekstu.
19363,Imaju jedan rog.
1301,Putovati železnicom.
439,Stanje u nekom određenom trenutku.
13119,(koristi se za muškarce) koji imaju duboko ukorenjeno nepoverenje prema ženama
12956,Uholaže i nekoliko srodnih oblika.
10077,u grčkoj mitologiji Muza komedije i pastoralnog pevanja
8827,stanovnik Portugala ili poreklom iz Portugala
762,sito za odvajanje grudvica od praškastog materijala ili usitnjenih čestica
14427,čin kojim se neko iskorišćava ili maltretira
6230,Uglavnom višegodišnje trave iz umerenih područja.
6287,statistički proces u kome određene nasumične varijable zavise od promenljivog parametra (koji je obično vreme)
12399,"Organ koji ima nervne završetke (u koži, oku, uvu, nosu ili ustima) koji odgovaraju na stimulaciju."
16716,koji se odnosi ili je izražen pravopisom
3584,"šupljina u udubljenju temporalne kosti, koja okružuje unutrašnje uvo koju čini zamršen sistem cevi i šupljina, u vidu  tvrdih sklerotičnih kosti"
18633,stanovnik ostrva Samoa ili poreklom sa ostrva Samoa
5698,"O automobilskim motorima, kada upale prerano."
3924,Jagode.
15250,"koji se tiče Zambije, njenih ljudi i kulture"
13084,"veliko voće sa ukusom maline, ukrštena kupina i malina"
16896,standardni protokol za komunikaciju između elektronskih muzičkih instrumenata i računara
11917,(o štampanju) štamparski uložak bez ispupčenih slova; koristi se za stvaranje razmaka između reči
3758,Neka od brojnih biljaka iz porodice Cruciferae koje imaju jestivo lišće.
19119,mnogouganik kod koga su svi uglovi jednaki
2581,riba koja podseća na bakalar; nalazi se u vodama Severnog Atlantika
12885,Životinjski red koji uključuje skoro sve slatkovodne ribe: ?characins; ?loaches; šaran; ?suckers; ponekad se klasifikuje kao podred Ostariophysi.
16804,koji je povezan sa ili karakterističan za ili napisan na amharskim jezicima
646,Naprava smišljena da spreči povrede.
4371,čadski jezik kojim se govori u Čadu
5497,Račun u banci na koji se dobija kamata.
7741,u grčkoj mitologiji pripadnik rase divova sa jednim okom po sredini čela
14080,Velika prostorija zamka ili dvorca.
5174,Teška tkanina koja podseća na somot i pliš.
14089,životinjsko tkivo izgrađeno od muskularnih vlakana
2827,prst na ruci na kome se obično nosi prsten
6157,mušmula
7735,Proizvod napravljen od životinjskog materijala.
8666,pružiti duhovni uvid (u religiji)
8469,daždevnjaci; proteji; sireni
12831,Elegantni preživar iz starog sveta sa dugim nogama i rogovima koji nagore i unazad: uključuje gazele i ??
14347,projektil koji se sastoji od tankog štapića na čijem vrhu je zašiljena strlica a koja se izbacuje uz pomoć luka
2784,lirorepe
5660,"Mali kolač pečen u posudi za mafin, preliven glazurom od šećera."
16961,Vodeni dikotiledoni.
18159,male crvene bobice koje se prvenstveno koriste za džemove i marmalade
12510,"zaoštrena alatka za pisanje, crtanje ili graviranje"
15272,Pun aktivnosti ili uključen u neprestane aktivnosti.
13787,Tapiri i izumrle vrste.
8029,"mala planeta, druga po veličini, najudaljenija od Sunca; orbita joj je najizduženija elipsa"
14267,Bilo koji lek koji uništava bakterije ili sprečava njihov rast.
11563,broj ili količina sa kojom se postupa kao sa jedinicom
986,"velika grupa ostrva u južnom Tihom okeanu koja uključuje Melaneziju, Mikroneziju i Polineziju, a ponekad i Australaziju i Malajski arhipelag"
1126,osnovna novčana jedinica Gambije
2484,bantu jezik koji se ponegde smatra dijalektom zulu jezika
203,Proceniti da je nešto dobro; misliti pozitivno o nečemu.
16605,"Meki beli vredan univalentan metal; ima najveću električnu i toplotnu provodivost od svih metala; javlja se u argentitu i slobodan; koristi se za izradu novca, nakita, pribora za jelo, fotografija."
2898,Jastozi sa velikim klještima.
17542,Veza koja uključuje vreme.
7970,merodavno i često citirano mesto
17638,(geologija) pukotina u zemljinoj kori koja je posledica pomeranja jedne njene strane u odnosu na drugu
14288,Glavni i najveći grad Japana; ekonomski i kulturni centar Japana.
2592,"blood found in the veins; ""except in the pulmonary vein venous blood is rich in carbon dioxide and poor in oxygen"""
9213,Kretanje u novom pravcu.
16600,koji ima više uglova
3874,parazitski bičari u intestinumu (crevima) kičmenjaka
11669,"Uobičajena evropska žaba, uglavnom suvozemna."
8006,Poruka koja se prenosi telegrafom.
14821,poluostrvo u obliku čizme na jugu Evrope okruženo Mediteranom
7572,lingvista koji je specijalizovan za oblast gramatike i sintakse
16507,Čin poništavanja; nulifikacija; protivstavljanje posledicama ili snazi nečega.
11352,reč formirana od početnih slova dve ili više reči koje čine sastavni deo te reči
15144,kritički prikaz knjige (obično nedavno objavljene knjige)
9641,Keramika koja se pravi od porozne gline koja se peče na niskoj temperaturi.
3731,deo Jadranskog mora
17356,Veliki šišmiš čija glava podseća na glavu psa ili lisice.
349,poljoprivredna mašina kojom se žanje žito
3755,čvrsto pripijajuća odeća koja se nosi za plivanje
1395,Divlja koza planinskih predela Evroazije i severne Afrike koja ima velike zakrivljene rogove.
7309,koktel koji se pravi od viskija i gorkog lista i šećera sa komadićima voća
10369,Smatrati vrednim.
14744,udarni štampač u kojem je svaki znak predstavljen mustrom od tačkica koje su otisnute žičanom matricom
17212,izgubiti brzinu; kretati se sporije
2108,promene strukture strene od strane prirodnih uzročnika kao što su pritisak ili toplota nastala uvođenjem novih hemijskih supstanci
17761,dugačak i uzak komad papira
477,poseban i značajan naglasak posredstvom pozicije ili ponavljanja
8295,akcija oružanih snaga kojom se opkoljava utvrđeno mesto dok se borbe nastavljaju
18671,poslastica koja se služi smrznuta
16764,sponzor koji rezerviše i postavlja javne zabave
11347,vrlo visoka zgrada sa mnogo spratova
10214,Napraviti od komponenata
2572,veliki snažan traktor; velika lopata na prednjem delu ravna zemlju
840,tanak kraj telećeg vrata
2153,"Takmičiti se u trci, kao u atletici"
2491,Ne kvariti se niti truliti.
18023,"Porodica dikotiledona iz reda Polemoniales; uključuje besnik (naprstak, pustikara); u nekim klasifikacijama smesta se u red Scrophulariales."
5873,Skup delova koji se posmatraju kao jedan objekat.
9555,koji ima nedeljive osobine jedinice
2191,Žlezda koji izlučuje spolja kroz?
4767,Ribe koje se odlikuju stomačnim zdeličnim perajima: porodice Mugilidae; Atherinidae; Sphyraenidae.
702,Učiniti da se nešto odvoji ili rastavi
17749,stena koju je reka odnela do mesta udaljenog od mesta na kome je nastala
16976,Transportovati ili poslati iz jednog mesta u drugo.
231,Patiti od nečega; bolovati od nečega.
2722,pogoditi iznenada
6331,"država u Indokini na Južnom kineskom moru, stekla nezavisnost 1945"
18593,znak interpunkcije (&amp;amp;) koji označava konjunkciju (i)
11258,Visoka evroazijska trava koja ima žute cvetove nalika na belu radu sa uskim laticama čiki rizomatski koren se koristi u medicini.
500,bilo koji od različitih antibiotika dobijenih od penicilijumskih kalupa (ili proizvedenih sintetički) koji se koriste u lečenju različitih infekcija i bolesti
19076,složiti po grupama
5883,Trešnjevo drvo (građa).
18598,karakter koji služi da označi unakrsnu referencu ili fusnotu
9517,Čin javnog veroispovedanja.
2323,Konstrikcija dela tela čime je onemogućen protok krvi ili drugih telesnih tečnosti.
1463,Snabdevati hranom.
11007,Obično udaljeno skrovište koje koriste ljudi izvan zakona.
9420,"Pita koja se pravi od pasirane bundeve, mleka, jaja i šećera."
7251,napasti koga usmeno ili pismeno
13029,oružje za ubadanje ili sečenje s dugom oštricom
15306,unos sa listom osoba koje su doprinele filmu ili pisanom radu
648,Osoba čije radnje i mišljenja jako utiču na tok događaja.
105,na visokom nivou po rangu ili značaju
18658,Vreće pisama i paketa koje se prenose poštanskom službom.
137,Puhaći iz starog sveta.
14047,"presavijeni deo, kao na koži ili mišićima"
15507,odbijanje da prepoznate nekoga koga znate
8954,izvorni jezik koji se sastoji od proceduralnih operatora koji pozivaju funkcije koje treba da se izvrše
17244,neko ko pozajmljuje novac ili daje kredit u poslovnim stvarima
10563,Ljudska tvorevina namenjena deci za igranje.
1986,mrežna topologija čije su komponenet povezane na glavni računar
665,ponašati se na takav način da se neko ili nešto stekne
18419,proporcija između dva dela duži (ili dve dimenzije figure u ravni) takva da je kratka:dugoj=dugoj:(kratka+duga)
5188,područje na jugu Južne Amerike između Anda i Južnog Atlantika
16972,Nastavnik koji radi na koledžu ili univerzitetu.
3813,Respiratorni organ vodenih životinja koje udišu kiseonik iz vode.
11462,malo jato divljih kokoši ili jarebica
1578,Organ ženke sisara koji luči mleko kojim se hrane mladunci.
13758,Neko od raznovrsnih drveća iz roda Celtis koje ima neupadljivo cveće i mali bobičast plod.
17221,sredstvo za čišćenje metenjem; snop slamki ili grančica prikačenih na dugačku ručku
3522,jak cider koji se pravi u zapadnom delu Engleski
12803,neki kaktus koji cveta noću iz roda Selenicereus
12122,Dve velike afričke antilope iz roda Taurotragus čiji i mužjaci i ženke imaju kratke spiralno uvijene rogove.
16082,Onaj koji se bavi ili zastupa umetnički minimalizam.
4749,politička teorija koja se zalaže za neograničen autoritet jedne osobe
10674,"doživljavanje osećanja, fantazija, stavova, nagona i odbrana prema osobi u sadašnjosti koje nije adekvatno u odnosu na tu osobu već predstavlja ponavljanje reakcija prema značajnim osobama iz ranog detinjstva, preneto na osobe u sadašnjosti; podrazumeva odnos između tri osobe, subjekta, osobe iz prošlosti i osobe iz sadašnjosti na koju se prenose karakteristike osobe iz prošlosti; u terapijskoj situaciji osoba na koju se vrši prenos (transfer) je terapeut"
3613,Ribe čija je glava zaštićena koščatim ploča.
6094,unositi zarazne klice ili njihove produkte u živo tkivo radi dijagnoze ili posticanja imuniteta
16531,riba-sveća koja se pronalazi u vodama Evrope
16520,glavni i najveći grad Haitija
14065,reptil koji ima par otvora u lobanji iza svakog oka
28,Kvalitet onog ko nije brižljiv.
8529,"Sistem mera za dužine, težine i trajanje."
4229,proces u reprodukciji i rastu kod koga se ćelija deli i nastaju nove ćelije
10845,Neka od mnogih riba sa bodljikavim perajima iz reda Perciformes.
9989,teju
8842,Čin završavanja nečega.
1523,karakter nalik na zvezdu (*) koji se koristi u štampanim tekstovima
11272,"azijska reka, uliva se u Arapsko more, dugačka 3200km"
15125,naslov koji se štampa na vrhu svake stranice (ili svake druge strane) knjige
2478,Učiniti sve što je potrebno za preduzimanje nekog posla.
11123,bantu jezik
11525,božja ovčica
11774,(filozofija) filozofski sistem stoika zasnovan na učenjima drevnog grčkog filozofa Zenona
14726,u fizici univerzalna konstanta koja povezuje silu sa masom i rastojanjem u Njutnovom zakonu gravitacije
18831,mali pokretni bakterijski štapići koji redukuju nitrate i izazvaju oštećenja na biljnim stablima
10914,redak srebrnkast obično trivalentan metal; tečan na temperaturi iznad sobne
16703,Film ili TV program koji predstavlja činjenice o stvarnim ljudima i događajima.
18687,"uobličavanje, formiranje organa kao faza u embrionalnom razvojuanism)"
11093,služba vođena u kapeli
4955,pomiloovati obično grupu ljudi
18044,U nekim klasifikacijama se preklapaju sa porodicom Laminariaceae: smeđe morske alge hladnih i polarnih mora
4065,"sadrži sve vaskularne biljke koje ne nose seme, kao što su paprati; u nekim klasifikacijama se smatra podtipom Tracheophyta."
10091,Divlja i domaća stoka; u nekim klasifikacijama smešta se u podporodicu Bovinae or tribe Bovini.
15039,"savey država, republika bivšeg SSSR-a"
5743,nezreo gamet koji nastaje od spermatocita; razvija se u spermatozoid
18017,Sladak hleb; peče se u tepsiji ili modlama u obliku šolje.
1005,Čin otvaranje vatre na neprijatelja.
7539,živorodna služnjača
15183,pecanje sa kukom i udicom (i obicno drškom)
8201,Nema rogove; u gornjoj vilici nema sekutiće; očnjaci gornje vilice jako razvijeni; po nekim osobinama slični kamili.
5554,"Republika u jugoistočnoj Aziji na arhipelagu sa više od 13,000 ostrva; stekla nezavisnost od Holandije 1945. godine; glavni proizvođač ulja na Dalekom istoku i u regionu Pacifika."
18327,Mali rod evroazijskih trava: orlovac.
17067,ispečena smeša od iseckane govedine
16122,of Australia and New Zealand
14040,parazit mišića kičmenjaka
1700,jelo koje se služi ali je podređeno glavnom jelu
11166,Sredstvo ili instrument da bi se nešto prenelo.
7571,italijanska komedija od XVI do XVIII veka koja improvizuje ustaljene situacije likove
9483,Staviti pomoću šarke u položaj da se dozvoli slobodno kretanje u jednom pravcu.
15546,osnovna novčana jedinica Kazahstana
11241,vrsta slatke pomorandža koja se gaji isključivo na Floridi i u Kaliforniji
18811,"koji je usmeren duž radijusa, poluprečnika; ide od centra kruga i lopte"
9703,filamentozne ili štapičaste bakterije
6653,ćelije koje čine kožu
4852,"Tvrd i težak tamni mineral koji je glavni izvor kalijuma; dioksid kalaja, SnO2."
8696,grbica koja raste u čistim barama i potocima
809,"Neka od varijeteta vrežaste biljke čiji plod ima koru u režnjevima, jestivo mirisno meso."
14831,"Radnja koja prodaje lule, duvan za lule, cigare i cigarete."
3672,Evropski vodeni salamandar koji živi u pećinama i ima spoljasnje stalne škrge.
1858,oji se odnosi na logograme ili logografe
12352,u računarstvu lista datoteka uskladištenih u memoriji (obično tvrdog diska)
5915,mineral nalik glini; glavni izvor aluminijuma
9602,"drevna država u centralnoj Italiji, na prostoru danasnje Toskane, asimilovali su je Rimljani oko 200 p.n.e."
275,naneti nekome nepravdu
11494,(računarstvo) štampana ploča ili čip koji prevodi komande u formu koja može kontrolisati hard disk
13917,Rod iz porodice Homaridae: uobičajeni jestivi jastozi.
4786,Psihološka potreba za hranom; posledica uzdržavanja od hrane.
2523,dardski jezik kojim govore Kafiri u severoistočnom Avganistanu
12731,kraća stanka u toku kakvog putovanja
5880,bilo šta sa čega se šta može objesiti
144,Odnos koji postoji kada osoba zahteva i dobija profesionalnu pomoć iz kvalifikovanog izvora.
16514,veliki vodeni daždevnjaci: ?hellbenders; golemi štur
15089,Izazvati da bude u radnom stanju.
4142,visoka tropska trava iz jugoistočne Azije; njen sok je glavni izvor šećera
6073,Vrlo jaka uzica.
5657,zajednica političkih organizacija
10319,Pečak sa lisnatom stabljikom i mirisnim žutim cvetovima.
14679,Pravougaoni okvir sa ručkama na obe strane; nose ga dvoje ljudi.
16106,Upravljati avionom.
9944,grupa mozanskih jezika kojima se govori u Vašingtonu
12322,"programski jezik niskog nivoa, veoma blizak mašinskom jeziku"
5537,proučavanje porekla i razvoja reči
8152,Ples sa Srednjeg istoka u kome igračica pravi pokrete kukovima i stomakom.
1948,piće napravljeno od dva ili više sastojaka
17141,Limeni muzički instrument koji ima briljantan ton; ima usku trubu i zvono; svira se uz pomoć ventila.
5616,"relacija između varijabli kada je jednačina regresije linearna, npr. y= ax+b"
8304,vreme rada je 24 sata dnevno 7 dana u nedelji
12364,"Veliki gušter, dug do 1m; živi u Južnoj Americi; krade živinu i jaja iz kokošarnika."
13775,Kratkorepi glodar iz starog sveta koji ima velike kese na obrazima i kopa jazbine.
9370,Rod iz familije Zeidae.
157,Stav divljenja ili poštovanja.
13171,"Sanduk sa ručkom za nošenje papira, knjiga ili dokumenata."
6920,Razuzdana grupa ljudi.
16291,mali evropski vodomar jako lepog perja
18553,Određena složena anatomska struktura.
2728,punč sa penusavim vinom
11005,Učiniti da opet bude sveže.
2720,"Dati novac, obično u zamenu za robu ili usluge."
13629,Dve ili više kriški hleba sa dodacima između njih.
15328,anatolski jezik
10705,Prirodan izvor vode iz zemlje.
4473,o čemu propise ukinuti
5224,linearna merna jedinica (jednaka 6 stopa) za dubinu vode
9711,Prestonica i najveći grad Finske; smešten na jugu Finske; glavna luka i komercijalni i kulturni centar.
230,Udaljiti se jedan od drugog.
1771,rod bakterija
13035,"krajnji deo reči (sufiks, flektivni završetak ili krajnja morfema)"
16499,Živi u rekama ili priobalnim područjima.
2397,staviti u redosled za sudski postupak
2487,Nemački dramaturg i pesnik koji je razvio stil epskog teatra (1898-1956).
12083,paprikaš sa ćuretinom
5551,"primeniti, primenjivati u komponovanju zakone kontrapunkta"
9240,"u grčkoj mitologiji ženski Titan, boginja pamćenja i sećanja, majka Muza"
11690,sistematsko izlaganje pravila određenog jezika ili jezika uopšte
16304,"Bilo koja čvrsta supstanca, nasuprot tečnosti, koja može biti izvor ishrane."
1088,srna
921,obožavanje predaka
8721,Prestonica i najveći grad Grčke; dobio ime po boginji Atini (zaštitnici).
14278,sistem principa i teorija sindikalnog pokreta
8655,"razdoblje između starijeg i mlađeg kamenog doba, pre oko 15,000 godina"
15924,Posuda u obliku kašike sa dugom drškom za prenošenje tečnosti.
14437,Status vođe.
9525,Ljudi koji žive jedni blizu drugih.
19350,Učiniti da postane spojeno ili povezano.
5468,reč koja izražava atribut nečega
15315,višegodišnja biljka istočne Severne Amerike i Azije koja ima aromatičan gomuljast koren: ginseng
14234,Biljka koja raste iz lukovice.
709,Biti bez boje.
8698,Neka od ukrasnih biljaka iz roda Plectranthus.
19215,Imati volju i nameru da se izvede neka akcija.
9396,Novčani računi koje duguju kreditoru; obično nastaju pri prodaji robe ili usluga.
7349,Sistem pomoću koga se preko pošte šalju poruke.
19414,grčki filozof i matematičar koji je dokazao Pitagorinu teoremu; smatra se prvim pravim matematičarem (oko 580-500 p.n.e)
488,za kineska jela: pravi se od zrelih šljiva i čatnija
3728,Mali tačkasti tuljan priobalnih voda severne hemisfere.
3320,Koji podvrgava (nekog ili nešto) uticaju ili kontroli.
4996,cevozubac
14809,junak koji je poznat po svojoj snazi; obavio je 12 velikih zadataka da bi postao besmrtan
3223,kozice
19133,Neka biljka iz roda Eryngium.
10342,"u računarstvu, programski jezik koji omogućava programeru da pridruži skup procedura sa svakim tipom podataka"
110,koji se odnosi ili je u vezi s aritmetikom
12263,papir koji deluje zgužvano; obično je u boji i koristi se za dekoraciju
4695,Alatka koja se koristi rukama.
9533,učiniti da šta unazad krene
12028,Vrsta malog sisara crne dlake koji živipod zemljom i ima prednje noge i rilo prilagođene za kopanje.
5033,a diacritical mark (an inverted circumflex) placed above certain letters (such as c) to indicate pronunciation
11106,Prestonica Egipta i najveći grad u Africi; glavna luka južno od delte Nila; nekada sedište faraona.
1806,memorija za međurezultate koji se moraju čuvati tokom rada
17409,Staviti u pogon.
15648,Bela hranjiva tečnost koju luče sisari i koristi se za hranu ljudskih bića.
18095,pustinja na Arabijskom poluostrvo na jugozapadu Azije
8852,raketa koja se navodi u prvom delu puta za zatim slobodno pada kako se približava cilju
8173,Prostor koji je izvan nečega.
15370,"kugara koja živi na severu Evrope, hrani se raznim bobicama"
6509,supstanca za koju se veruje da leči sve bolesti
6296,crvenkastosmeđ; uglavnom o kosi
6687,osnovna novčana jedinica Dominikanske republike
11617,Pljosnati pravougaoni papirni omot za papire.
7034,Ukupnost novčića.
13112,Odveni predmet koji se nosi na gornjem delu tela.
17677,"dijalekat kineskog kojim se govori u Kantonu i okolnim provincijama, kao i u Hong Kongu i drugde van Kine"
4022,Uglavnom višegodišnje biljke i žbunje severne hemisfere: prstac.
2287,Ne kretati se brzo; trajati relativno dugo.
8937,u grčkoj mitologiji princeza Kolhida koja je pomogla Jasonu da otme Zlatno runo od njenog oca
6897,Kutija u koju glasačio ubacuju glasačke listiće.
12017,vozilo koje vozi ljude u bolnicu i iz nje
16403,"Grmolika biljka s lepim grozdastim mirisnim cvetovima, obično plave ili bele boje."
5264,bogata i spektakularna ceremonija
9670,"Dete vašeg strica, ujaka ili tetke."
